logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.5006e-01,-1.0793e+00,-5.5301e-01,1.5954e+00,2.8415e+00,4.2868e+00,5.3914e+00,3.1657e+01,-3.0888e+03
9.4866e-02,-1.0403e+00,1.5934e+00,9.6530e-02,3.3529e+00,3.7911e+00,5.9238e+00,3.2926e+01,-3.1436e+03
-1.2782e-01,-7.3664e-01,7.8827e-01,6.1636e-01,4.0895e+00,4.8739e+00,4.4255e+00,3.1315e+01,-1.6596e+03
-2.9534e-01,-6.5406e-01,2.6923e+00,2.8024e+00,2.9785e+00,4.7871e+00,5.2466e+00,3.1777e+01,-5.8531e+03
4.4818e-01,-1.4156e+00,-5.6123e-01,5.2601e-01,1.5191e+00,1.9094e+00,5.9292e+00,3.2904e+01,-4.6109e+03
-2.5038e-03,-8.9175e-01,1.9392e+00,2.0955e+00,4.2170e+00,2.3054e+00,5.6856e+00,3.2452e+01,-3.1699e+03
3.5113e-01,-1.3266e+00,2.3497e+00,1.7005e+00,3.7414e+00,2.8982e+00,5.6103e+00,3.2193e+01,-4.9571e+03
-6.7886e-01,-6.0518e-01,7.5010e-01,1.0027e+00,3.5954e+00,5.0111e+00,4.5149e+00,3.1482e+01,-2.5562e+03
1.3356e-01,-1.0341e+00,4.3255e-01,2.8389e-01,3.8231e+00,2.8734e+00,5.3291e+00,3.1564e+01,-2.7114e+03
3.1466e-01,-1.0416e+00,1.8663e+00,3.4022e+00,3.2245e+00,3.7345e+00,5.7751e+00,3.2504e+01,-3.8789e+03
7.0617e-02,-1.1102e+00,1.5176e+00,2.3129e+00,2.3717e+00,4.0791e+00,5.2008e+00,3.1279e+01,-3.8075e+03
3.9602e-01,-1.3679e+00,3.1111e-01,2.4758e+00,2.2325e+00,1.8504e+00,4.8988e+00,3.0361e+01,-3.9619e+03
-2.7422e-01,-7.2708e-01,2.5796e+00,3.2934e+00,2.4765e+00,5.3350e+00,5.4442e+00,3.2696e+01,-6.4515e+03
1.8098e-01,-7.6899e-01,-2.6959e-01,2.2924e+00,3.6528e+00,4.5543e+00,3.3676e+00,3.0266e+01,-4.3135e+03
-4.8826e-01,-7.1577e-01,2.3765e+00,2.7143e+00,1.5860e+00,2.4553e+00,5.9277e+00,3.2990e+01,-2.7632e+03
1.3090e-01,-9.1468e-01,9.4795e-01,1.5052e+00,2.1339e+00,5.0701e+00,5.3130e+00,3.2045e+01,-1.7325e+03
-1.0061e-01,-8.3459e-01,2.3124e+00,1.7500e+00,3.8609e-01,4.7733e+00,5.2725e+00,3.1786e+01,-3.3906e+03
3.7143e-01,-1.3149e+00,-7.3933e-01,3.7992e-02,6.9346e-01,4.0111e+00,4.7854e+00,3.0280e+01,-6.2442e+03
1.8530e-01,-8.8561e-01,7.9627e-01,-2.0827e-02,5.9030e-01,5.0185e+00,3.4966e+00,3.1158e+01,-3.8050e+03
1.2066e-01,-1.1809e+00,-4.1874e-01,3.2303e+00,2.5334e+00,2.8888e+00,5.6023e+00,3.2194e+01,-6.3419e+03
-5.9538e-01,-7.4730e-01,1.8791e+00,3.1941e+00,2.4279e+00,1.7299e+00,5.7833e+00,3.2717e+01,-3.9470e+03
-1.2773e-01,-8.6639e-01,-9.3998e-02,1.1166e+00,3.1668e+00,4.1079e+00,5.3662e+00,3.1676e+01,-6.3115e+03
-1.0794e-01,-9.1617e-01,8.7293e-02,5.0315e-01,3.3611e+00,2.7795e+00,5.5487e+00,3.2027e+01,-1.9207e+03
1.4075e-01,-1.1449e+00,4.3339e-02,2.8258e+00,3.2613e+00,3.9899e+00,5.3812e+00,3.1720e+01,-5.1457e+03
-2.2494e-01,-7.4208e-01,6.2636e-01,2.9984e+00,3.7122e+00,5.4896e+00,5.3137e+00,3.2807e+01,-5.4811e+03
3.7935e-01,-9.5254e-01,-1.1597e-01,2.8432e+00,1.8544e+00,5.5914e+00,4.3854e+00,3.2566e+01,-4.1007e+03
-1.2397e-01,-7.1510e-01,4.7857e-01,1.3991e+00,4.1935e+00,4.4750e+00,4.2349e+00,3.0864e+01,-1.3735e+03
4.2209e-01,-7.4605e-01,7.4492e-01,3.7458e+00,1.0076e+00,4.2919e+00,5.2534e+00,3.1420e+01,-5.9187e+03
-7.6892e-01,-6.7467e-01,2.4157e+00,1.1508e+00,3.3387e+00,4.2934e+00,5.5656e+00,3.2280e+01,-6.5154e+03
5.6575e-02,-9.0604e-01,1.5389e+00,3.4247e+00,2.2401e+00,2.1575e+00,5.3787e+00,3.1604e+01,-2.3260e+03
-6.9719e-01,-6.4353e-01,2.2427e+00,1.5242e-01,1.6232e+00,2.4449e+00,5.1383e+00,3.1049e+01,-3.3917e+03
1.0662e-01,-8.9689e-01,-4.2806e-01,3.5450e+00,1.5910e+00,3.2541e+00,5.4936e+00,3.1885e+01,-1.2690e+03
8.2920e-02,-7.6565e-01,2.6776e+00,1.1258e+00,1.8797e+00,5.5241e+00,5.2511e+00,3.2663e+01,-2.6064e+03
2.8604e-01,-9.8627e-01,1.3361e+00,2.8407e+00,2.3987e+00,5.0055e+00,4.9528e+00,3.1616e+01,-6.5245e+03
-3.7225e-01,-7.4468e-01,-2.4407e-01,9.2349e-01,2.8622e+00,4.9918e+00,5.3934e+00,3.2218e+01,-5.1812e+03
1.7905e-01,-7.4238e-01,2.6513e+00,6.6040e-01,2.3515e+00,5.3070e+00,4.3280e+00,3.1851e+01,-5.1724e+03
-3.2549e-01,-7.6923e-01,1.0974e+00,1.5452e+00,3.9224e+00,1.6879e+00,5.1081e+00,3.1182e+01,-5.0089e+02
4.6140e-01,-8.4959e-01,2.7467e-01,1.3259e+00,7.7295e-01,5.4355e+00,2.5501e+00,3.2029e+01,-6.0869e+03
-1.8847e-01,-7.6746e-01,-8.5921e-01,3.0318e+00,3.5641e+00,4.8832e+00,5.5944e+00,3.2396e+01,-6.6071e+03
4.0334e-02,-8.3381e-01,2.3457e-01,3.2120e+00,2.4327e+00,2.2069e+00,5.2747e+00,3.1298e+01,-3.9094e+03
1.5751e-01,-1.2851e+00,1.4104e+00,2.8812e+00,1.9857e+00,1.7943e+00,5.7866e+00,3.2607e+01,-6.3821e+03
3.5495e-01,-8.7288e-01,4.4114e-01,1.1775e+00,2.8639e+00,5.5072e+00,3.9723e+00,3.2319e+01,-4.6680e+03
-5.8737e-01,-5.7665e-01,-5.4820e-01,1.4424e+00,1.8888e+00,5.3505e+00,4.0635e+00,3.2051e+01,-5.0766e+03
-3.9874e-01,-7.2427e-01,1.3222e+00,-1.1418e-01,3.3755e+00,3.8759e+00,5.6120e+00,3.2213e+01,-6.0233e+03
1.0099e-01,-1.0606e+00,4.4181e-01,1.1762e+00,2.8968e+00,2.3998e+00,5.1765e+00,3.1093e+01,-5.9717e+03
2.5244e-01,-8.9906e-01,8.2539e-01,1.8058e+00,2.8402e+00,4.8749e+00,3.7065e+00,3.0836e+01,-3.7798e+03
1.1202e-01,-8.6704e-01,1.3325e-01,2.1097e+00,2.5399e+00,4.8515e+00,3.0555e+00,3.0760e+01,-5.0287e+03
7.5079e-02,-7.7387e-01,2.2761e-01,4.7799e-01,3.4601e+00,5.2046e+00,3.3052e+00,3.1614e+01,-8.8084e+02
-4.4331e-01,-5.6621e-01,2.6116e+00,1.7991e+00,3.6980e+00,5.1612e+00,3.9287e+00,3.1626e+01,-5.9364e+03
-6.9585e-01,-5.6546e-01,1.9209e+00,2.4239e+00,2.2458e+00,5.4870e+00,3.8746e+00,3.2389e+01,-2.1654e+03
1.0272e-01,-9.0145e-01,-3.3641e-01,2.5652e+00,3.3471e+00,5.3196e+00,5.5306e+00,3.2632e+01,-3.7363e+03
-3.9458e-01,-6.1169e-01,2.8601e-01,2.1460e+00,2.6679e+00,5.0434e+00,4.0295e+00,3.1273e+01,-1.1026e+03
2.2956e-01,-1.3427e+00,1.6286e+00,2.9412e+00,1.4539e+00,2.5106e+00,5.6304e+00,3.2232e+01,-5.9074e+03
-1.8520e-01,-7.1809e-01,1.3229e+00,3.1488e+00,1.2351e+00,3.9325e+00,5.1396e+00,3.1090e+01,-3.5006e+03
-2.7430e-01,-6.9814e-01,-1.6554e-01,1.7157e+00,3.3935e+00,5.1423e+00,3.9064e+00,3.1599e+01,-2.8887e+03
4.3989e-01,-1.6100e+00,-1.2118e+00,2.3830e+00,1.5082e+00,2.7865e+00,5.5187e+00,3.1925e+01,-4.3695e+03
2.5661e-01,-8.8223e-01,5.2377e-01,4.9871e-01,4.1078e+00,5.5413e+00,4.6143e+00,3.2594e+01,-5.3299e+03
2.6978e-01,-1.3585e+00,1.9151e+00,2.5594e+00,3.2065e+00,4.1583e+00,5.7600e+00,3.2581e+01,-5.1589e+03
-4.3058e-01,-6.3250e-01,9.9719e-01,-1.1581e-01,3.0230e+00,4.9537e+00,2.9444e+00,3.1050e+01,-3.3718e+02
3.3127e-01,-9.3639e-01,-1.1007e+00,9.7031e-01,7.6749e-01,5.3174e+00,3.2356e+00,3.1861e+01,-3.2516e+03
2.5750e-01,-8.6606e-01,-1.0315e+00,3.1929e+00,4.2001e+00,3.8241e+00,5.1136e+00,3.1330e+01,-2.2016e+03
-2.0401e-01,-8.2790e-01,-1.5988e-01,2.7296e+00,3.9621e+00,3.2548e+00,5.8306e+00,3.2770e+01,-3.5021e+03
3.9953e-01,-1.3210e+00,-5.9851e-01,2.7227e+00,1.3683e+00,3.9385e+00,5.8278e+00,3.2642e+01,-3.2827e+03
1.9685e-01,-1.1413e+00,-8.5557e-01,2.2763e+00,7.6701e-01,3.9866e+00,5.6669e+00,3.2322e+01,-6.3901e+03
5.6380e-02,-1.1084e+00,3.6975e-01,2.2041e-01,1.5956e+00,3.6131e+00,4.6609e+00,2.9934e+01,-5.6086e+03
3.5613e-01,-1.0073e+00,-2.5518e-01,-1.7652e-02,1.3319e+00,4.1817e+00,4.5211e+00,2.9918e+01,-4.5772e+03
-1.7825e-01,-6.5913e-01,-1.1432e+00,1.1401e+00,1.1892e+00,4.9289e+00,2.7301e+00,3.0865e+01,-3.3442e+03
4.0651e-02,-1.1329e+00,-5.7240e-02,2.4798e+00,1.7660e+00,3.9476e+00,5.7127e+00,3.2470e+01,-2.7172e+03
-8.0921e-02,-6.1554e-01,2.7040e+00,3.7140e+00,3.6975e+00,5.4577e+00,3.0318e+00,3.2297e+01,-2.9559e+03
2.3742e-01,-1.2457e+00,1.4390e+00,3.6250e-01,2.3770e+00,3.1502e+00,4.8950e+00,3.0421e+01,-6.1274e+03
4.7437e-02,-1.0386e+00,1.1080e+00,2.2879e+00,2.2640e+00,3.1109e+00,5.1274e+00,3.0988e+01,-1.6897e+03
1.2246e-01,-9.7192e-01,1.8434e+00,-8.9556e-02,2.7479e+00,4.4795e+00,5.1649e+00,3.1309e+01,-1.1543e+03
3.9866e-01,-1.2380e+00,2.2664e+00,1.7869e+00,1.8191e+00,2.4636e+00,5.9268e+00,3.2856e+01,-3.2241e+03
4.8575e-02,-9.4377e-01,3.8809e-01,2.6612e+00,1.9964e+00,5.1988e+00,5.3254e+00,3.2268e+01,-6.4109e+03
-1.6008e-02,-8.9363e-01,2.0420e+00,2.4443e+00,6.3420e-01,5.1236e+00,5.4812e+00,3.2423e+01,-3.0836e+03
-5.1603e-01,-7.0905e-01,-3.8658e-01,5.6676e-01,3.4377e+00,4.7636e+00,4.9418e+00,3.1411e+01,-4.2125e+03
1.2987e-01,-8.0520e-01,-5.3618e-02,4.3871e-01,2.1835e+00,5.1332e+00,4.3591e+00,3.1480e+01,-1.1381e+03
8.6520e-02,-1.1674e+00,-2.7629e-01,2.6000e+00,3.0355e+00,1.9082e+00,5.6748e+00,3.2376e+01,-6.5918e+03
-4.7372e-01,-6.4153e-01,-5.3522e-01,2.6261e+00,2.8835e+00,5.5575e+00,4.3457e+00,3.2589e+01,-3.2043e+03
4.9439e-01,-1.0648e+00,-1.1546e-01,1.3393e+00,2.8022e+00,5.0025e+00,5.1325e+00,3.1689e+01,-1.7761e+03
3.1267e-01,-1.2794e+00,-6.6751e-02,3.0318e-02,3.7700e+00,1.9624e+00,5.0154e+00,3.0877e+01,-5.2345e+03
-3.8018e-01,-6.5183e-01,4.8449e-01,1.3100e+00,1.0878e+00,5.0190e+00,4.1071e+00,3.1246e+01,-5.9874e+02
1.8281e-01,-1.1923e+00,7.6736e-01,-1.8800e-01,1.7770e+00,2.5353e+00,5.3717e+00,3.1523e+01,-1.3701e+03
3.3445e-01,-1.2543e+00,1.2629e+00,-1.7255e-01,2.9286e+00,2.6358e+00,5.1623e+00,3.0997e+01,-6.7215e+02
-1.6638e-01,-7.6038e-01,3.4875e-01,3.3051e+00,1.8279e+00,2.7087e+00,5.2567e+00,3.1319e+01,-8.1902e+02
7.2006e-02,-7.9079e-01,-5.2241e-01,1.9672e+00,1.1489e+00,4.4943e+00,2.7917e+00,2.9827e+01,-5.3610e+03
2.9574e-01,-1.4513e+00,-4.5963e-01,2.4892e+00,1.1543e+00,2.1470e+00,5.8551e+00,3.2745e+01,-5.4140e+03
-2.7398e-01,-5.8971e-01,2.4990e+00,3.1268e+00,3.6870e+00,5.2938e+00,3.3381e+00,3.1905e+01,-1.8592e+03
2.2940e-02,-9.2272e-01,-9.6348e-01,2.2017e+00,2.3760e+00,4.1662e+00,4.6432e+00,3.0223e+01,-3.7644e+03
1.8968e-01,-1.1157e+00,1.1887e+00,2.7125e+00,2.4269e+00,4.4165e+00,5.2555e+00,3.1471e+01,-5.6701e+03
4.0589e-01,-9.9066e-01,1.3660e-02,1.2422e+00,6.4223e-01,5.1723e+00,2.5269e+00,3.1477e+01,-4.7755e+03
4.9440e-01,-1.0154e+00,2.1858e+00,3.0156e+00,2.8219e+00,2.5455e+00,5.2545e+00,3.1207e+01,-2.0456e+03
4.3430e-01,-1.0160e+00,2.0636e+00,9.9699e-01,2.1301e+00,5.4498e+00,4.7968e+00,3.2325e+01,-5.1703e+03
-6.7492e-01,-6.2019e-01,6.4808e-01,1.8169e+00,4.8708e-01,5.4309e+00,5.1547e+00,3.2551e+01,-2.9834e+03
-9.1617e-01,-6.2252e-01,2.3685e+00,2.7588e+00,1.8015e+00,4.2484e+00,5.8115e+00,3.2750e+01,-3.4108e+03
4.7562e-01,-1.2318e+00,2.3574e+00,3.3974e-01,3.7634e+00,2.7028e+00,5.8484e+00,3.2718e+01,-4.9451e+03
-2.8125e-01,-7.8758e-01,-4.1586e-01,5.1210e-02,4.8117e-01,4.0574e+00,4.9310e+00,3.0706e+01,-4.4275e+03
-1.4648e-01,-9.2366e-01,1.0881e+00,2.4297e+00,3.0730e+00,2.7894e+00,5.4868e+00,3.1922e+01,-2.7200e+03
2.8085e-01,-8.3262e-01,2.0290e+00,2.3399e+00,1.3384e+00,5.0225e+00,2.6333e+00,3.1089e+01,-4.8528e+03
2.5942e-01,-1.1420e+00,1.2493e+00,2.1476e-01,4.0821e+00,2.4899e+00,5.9295e+00,3.2943e+01,-2.8061e+03
3.3030e-01,-1.4439e+00,6.2408e-01,2.6822e+00,1.1030e+00,3.2006e+00,5.7465e+00,3.2501e+01,-3.8312e+03
-6.6980e-01,-6.1244e-01,1.0079e+00,2.1682e-01,3.8555e+00,4.8597e+00,5.2856e+00,3.1946e+01,-1.3435e+03
-8.1421e-01,-5.7456e-01,-7.9160e-01,9.8979e-01,1.6182e+00,5.1753e+00,4.3681e+00,3.1706e+01,-1.6702e+03
3.0211e-01,-9.7354e-01,4.8191e-01,1.1910e+00,3.4334e+00,4.4721e+00,4.9493e+00,3.0939e+01,-1.2575e+03
4.8460e-01,-1.2998e+00,8.2610e-01,1.7698e+00,1.4072e+00,2.1107e+00,4.8210e+00,3.0092e+01,-2.3148e+03
3.6378e-01,-1.3111e+00,7.7195e-02,1.5057e+00,1.6795e+00,2.6696e+00,5.2638e+00,3.1239e+01,-1.1973e+03
2.8455e-01,-1.0924e+00,-8.8941e-01,1.1663e+00,2.0251e+00,3.3160e+00,5.1730e+00,3.1003e+01,-5.8260e+03
-2.9989e-01,-6.8648e-01,4.4992e-01,1.9703e+00,4.3307e-01,5.0696e+00,5.0972e+00,3.1817e+01,-4.1816e+03
2.4360e-01,-1.3800e+00,1.5948e+00,9.9622e-01,2.6688e+00,2.8712e+00,5.2936e+00,3.1390e+01,-3.5070e+03
-8.5466e-01,-6.7075e-01,-6.1384e-01,9.1067e-01,1.0643e+00,4.9100e+00,5.6579e+00,3.2634e+01,-5.5189e+03
-5.4067e-01,-5.8910e-01,-8.0687e-01,1.5238e+00,2.1951e+00,4.9847e+00,4.0831e+00,3.1155e+01,-5.7484e+02
4.0402e-01,-1.4428e+00,8.7981e-01,3.1696e-01,4.5244e-01,1.6547e+00,5.6085e+00,3.2110e+01,-1.8843e+03
4.9383e-01,-7.8333e-01,7.2359e-01,3.2727e+00,9.7332e-01,4.7724e+00,4.5576e+00,3.0832e+01,-1.1806e+03
-3.3355e-01,-6.8064e-01,1.2219e+00,7.3971e-01,3.1497e+00,5.4678e+00,4.4786e+00,3.2403e+01,-2.5856e+03
2.8580e-01,-8.2142e-01,1.6112e+00,1.7028e+00,3.2812e+00,5.0273e+00,3.7820e+00,3.1137e+01,-3.4681e+03
2.8353e-01,-1.3404e+00,-1.0475e+00,9.6081e-01,2.3505e+00,2.1762e+00,5.5801e+00,3.2039e+01,-2.9139e+03
-5.2781e-01,-6.9972e-01,-8.1968e-01,8.6016e-01,2.4247e+00,2.4719e+00,5.0880e+00,3.0903e+01,-4.5274e+03
1.4860e-01,-7.1694e-01,6.3072e-01,2.3795e+00,4.0889e+00,4.5367e+00,3.9437e+00,3.0649e+01,-3.7054e+03
1.2429e-01,-7.7907e-01,-8.9285e-01,2.1946e+00,2.4199e+00,5.2266e+00,3.8219e+00,3.1610e+01,-1.9485e+03
4.5921e-01,-7.6166e-01,2.4678e+00,2.4403e+00,1.4163e+00,5.0228e+00,3.1041e+00,3.1060e+01,-5.1492e+03
-4.8668e-01,-6.0776e-01,1.6478e+00,2.2828e+00,2.5774e+00,5.4586e+00,4.3459e+00,3.2297e+01,-4.4521e+03
-2.3480e-01,-8.4352e-01,1.6151e+00,1.6086e+00,1.7509e+00,2.7887e+00,5.1979e+00,3.1146e+01,-1.6714e+03
-2.6010e-01,-8.3756e-01,1.6422e+00,1.6758e+00,3.5825e+00,3.1517e+00,5.6693e+00,3.2374e+01,-1.4274e+03
2.4399e-01,-1.0514e+00,4.1028e-01,5.1750e-01,3.1500e+00,2.6793e+00,4.8723e+00,3.0294e+01,-5.9549e+03
1.5438e-01,-8.0849e-01,2.3034e+00,2.0728e+00,4.0950e+00,5.2728e+00,2.9866e+00,3.1918e+01,-4.4042e+03
3.4142e-01,-1.7810e+00,-7.4063e-01,-1.6125e-01,2.6228e+00,3.1459e+00,5.0619e+00,3.0840e+01,-6.3507e+03
-5.6140e-02,-1.0072e+00,1.0129e+00,1.2114e+00,2.7101e+00,3.7185e+00,5.6896e+00,3.2384e+01,-2.2770e+03
-4.4882e-01,-7.9949e-01,2.0286e+00,9.7075e-01,7.0900e-01,3.3914e+00,5.1222e+00,3.1081e+01,-5.6832e+03
-1.8218e-01,-8.8345e-01,-1.0347e+00,-9.8613e-02,3.3821e+00,2.5909e+00,5.3614e+00,3.1610e+01,-1.2377e+03
-2.7949e-01,-6.0275e-01,2.2826e+00,3.4948e+00,3.3504e+00,5.4791e+00,3.3017e+00,3.2307e+01,-6.5463e+03
6.4545e-02,-1.0789e+00,-9.9679e-01,1.6252e+00,1.4176e+00,1.7286e+00,5.9032e+00,3.2854e+01,-4.2673e+03
-7.0886e-01,-6.0900e-01,7.9903e-02,2.2678e+00,3.0864e+00,3.8628e+00,4.8593e+00,3.0506e+01,-3.6344e+03
-1.3701e-01,-7.2695e-01,6.0109e-01,3.0865e+00,1.9903e+00,2.1157e+00,4.9363e+00,3.0504e+01,-2.0355e+03
-8.8023e-01,-6.3494e-01,-7.9480e-01,2.1765e+00,3.1937e+00,3.0532e+00,5.4589e+00,3.1866e+01,-9.0688e+02
-4.9836e-01,-6.4644e-01,-5.9072e-01,9.5977e-01,1.8036e+00,4.6787e+00,3.7841e+00,3.0452e+01,-4.0092e+03
-4.1835e-01,-7.7107e-01,-9.7733e-02,-1.8515e-02,4.0887e+00,3.4319e+00,5.7553e+00,3.2667e+01,-1.5477e+03
-3.0410e-01,-5.7424e-01,1.5150e+00,3.2829e+00,4.1465e-01,4.3540e+00,4.6806e+00,3.0493e+01,-2.2628e+03
4.5914e-01,-9.1912e-01,1.5375e+00,1.2061e+00,4.1567e-01,4.8343e+00,3.7033e+00,3.0633e+01,-2.9736e+03
2.1468e-01,-7.2233e-01,2.6795e+00,1.1212e+00,3.9260e+00,5.1857e+00,3.8641e+00,3.1682e+01,-4.9298e+03
-2.8487e-01,-8.4311e-01,-2.2740e-01,9.1486e-01,1.0112e+00,4.8786e+00,5.7977e+00,3.2859e+01,-2.8628e+03
9.5924e-02,-9.4285e-01,1.4791e+00,1.4681e+00,3.3609e+00,4.2368e+00,5.1016e+00,3.1122e+01,-2.1158e+03
-4.1541e-01,-6.2985e-01,-4.3868e-01,2.2934e+00,7.2177e-01,4.6788e+00,3.2502e+00,3.0361e+01,-2.4000e+03
3.7385e-01,-1.4715e+00,2.2764e-01,-2.1288e-01,3.7698e+00,2.6336e+00,5.3805e+00,3.1685e+01,-5.1238e+03
9.9948e-02,-1.0977e+00,1.5745e+00,-2.1169e-01,1.0591e+00,2.2473e+00,5.3933e+00,3.1612e+01,-1.3806e+03
1.7038e-01,-1.0572e+00,9.0530e-01,1.0321e+00,1.2215e+00,4.0446e+00,4.6897e+00,3.0160e+01,-1.8768e+03
-9.6983e-01,-5.8739e-01,2.2555e+00,2.4982e+00,3.8203e+00,3.5993e+00,5.4230e+00,3.1838e+01,-1.7097e+03
-2.9833e-01,-8.5673e-01,-3.6085e-01,4.5597e-01,2.8542e+00,3.7851e+00,5.1049e+00,3.1069e+01,-8.1475e+02
3.9213e-01,-1.1930e+00,1.2919e+00,2.2517e+00,1.2529e+00,2.3567e+00,4.8169e+00,3.0113e+01,-2.1268e+03
-2.3669e-01,-9.3252e-01,2.5674e-01,2.2943e+00,1.1194e+00,1.9891e+00,5.3485e+00,3.1576e+01,-1.6910e+03
5.3720e-03,-1.0177e+00,-7.2084e-01,3.1636e+00,8.2081e-01,2.6905e+00,5.6440e+00,3.2271e+01,-2.0043e+03
7.7632e-02,-8.0137e-01,-2.8804e-01,-1.2569e-01,7.2538e-01,5.3290e+00,3.6157e+00,3.1891e+01,-9.6489e+02
3.1913e-01,-1.3171e+00,6.4430e-01,1.3608e-01,3.2851e+00,4.6363e+00,5.6355e+00,3.2371e+01,-2.6494e+03
-4.9244e-01,-7.0656e-01,1.3855e+00,2.5517e+00,2.7881e+00,2.7704e+00,5.6706e+00,3.2327e+01,-4.7460e+03
-7.6756e-02,-1.0031e+00,-3.3506e-01,2.4525e+00,3.1051e+00,2.8140e+00,5.7959e+00,3.2664e+01,-2.0681e+03
4.2430e-02,-1.0002e+00,-7.7686e-01,6.3462e-01,3.6313e+00,2.7476e+00,5.2123e+00,3.1287e+01,-6.1001e+03
3.8185e-01,-1.5444e+00,-8.9616e-01,9.5380e-01,3.0944e+00,3.0109e+00,5.5816e+00,3.2107e+01,-6.5419e+03
2.0189e-01,-1.3002e+00,-5.4337e-02,3.1706e-01,3.0871e+00,3.9004e+00,5.8157e+00,3.2718e+01,-4.5476e+03
4.6225e-01,-1.1076e+00,1.0701e+00,9.4863e-01,4.1247e+00,4.6053e+00,5.5753e+00,3.2231e+01,-3.6161e+03
-3.2816e-02,-9.6615e-01,-1.0908e+00,3.1116e+00,2.2787e+00,2.3868e+00,5.3482e+00,3.1544e+01,-2.9211e+03
1.4849e-01,-9.5910e-01,1.5032e+00,6.4467e-01,3.8327e+00,2.1260e+00,5.4323e+00,3.1733e+01,-5.0982e+03
-7.4354e-01,-6.4038e-01,2.3264e+00,2.4717e+00,2.2968e+00,3.4935e+00,5.2572e+00,3.1412e+01,-5.1941e+03
4.8815e-01,-1.2715e+00,1.2071e+00,4.3144e-01,3.6876e+00,4.0864e+00,5.5434e+00,3.2016e+01,-1.7729e+03
-2.5108e-01,-6.1841e-01,-1.0935e-01,1.4454e+00,1.1474e+00,5.2614e+00,3.4850e+00,3.1705e+01,-6.0702e+03
3.6229e-01,-1.5737e+00,-6.0744e-01,1.0153e+00,1.9336e+00,2.3909e+00,5.2796e+00,3.1301e+01,-2.2927e+03
4.5317e-01,-1.4475e+00,8.4352e-01,3.0827e+00,3.1972e+00,3.3690e+00,5.6434e+00,3.2219e+01,-5.0947e+03
-5.0024e-01,-7.7524e-01,-2.5830e-01,8.0276e-01,4.0142e+00,2.2958e+00,5.7922e+00,3.2778e+01,-3.0870e+03
2.7540e-01,-1.3794e+00,2.3494e+00,1.5046e+00,1.3825e+00,3.9167e+00,5.8560e+00,3.2813e+01,-5.8373e+03
4.8319e-01,-1.9021e+00,4.2468e-01,1.9081e+00,2.9520e+00,3.7388e+00,5.7607e+00,3.2549e+01,-5.1067e+03
-7.9407e-01,-5.2280e-01,5.0142e-01,-8.6778e-02,2.1984e+00,4.9940e+00,4.5175e+00,3.1275e+01,-4.0548e+03
-4.4446e-02,-7.0535e-01,-5.1827e-01,7.5369e-01,3.5684e+00,5.1832e+00,4.4984e+00,3.1670e+01,-4.4342e+03
-7.5129e-01,-6.4328e-01,1.3791e+00,5.3458e-01,7.4795e-01,3.9940e+00,5.6624e+00,3.2359e+01,-3.3047e+03
