logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.2510e-01,-8.0388e-01,1.1832e+00,1.9888e+00,2.8942e+00,4.3533e+00,3.3971e+00,3.2152e+01,-1.2685e+05
2.8472e-01,-9.0831e-01,1.5031e+00,1.6556e+00,3.8038e+00,4.2676e+00,3.7690e+00,3.1073e+01,-1.2706e+05
-5.6131e-02,-1.3938e+00,2.5670e+00,3.0456e+00,2.4084e+00,3.8039e+00,4.9731e+00,3.2456e+01,-1.2166e+05
-6.7850e-01,-6.1480e-01,1.7247e+00,3.9216e-01,4.5418e-01,4.4279e+00,4.0967e+00,3.0851e+01,-1.2683e+05
-8.4392e-01,-8.8432e-01,1.1342e+00,3.7229e+00,3.8775e-01,3.4219e+00,3.4623e+00,3.2096e+01,-1.2434e+05
4.0536e-01,-5.6601e-01,2.9174e-01,2.0559e+00,2.2803e+00,3.1647e+00,4.3363e+00,3.2515e+01,-1.2638e+05
1.5347e-01,-1.4872e+00,1.4501e+00,4.9182e-01,3.3653e+00,2.8224e+00,3.1462e+00,3.1139e+01,-1.1690e+05
4.9105e-01,-1.8570e+00,1.7607e+00,-1.3179e-01,3.2246e+00,3.3118e+00,2.9579e+00,2.9159e+01,-1.0354e+05
-2.4956e-01,-1.8280e+00,-3.8838e-01,-1.0904e-01,4.0673e+00,2.3469e+00,5.7566e+00,3.2942e+01,-1.0727e+05
-1.2773e-01,-1.9990e+00,2.0298e+00,2.3405e+00,1.7375e+00,2.0996e+00,4.1854e+00,3.2540e+01,-1.1832e+05
1.2465e-01,-6.5170e-01,-7.6180e-01,4.0218e-01,5.2508e-01,2.6076e+00,4.1851e+00,2.9089e+01,-1.2468e+05
-4.9878e-01,-9.2240e-01,2.5927e+00,1.5711e+00,2.3156e+00,3.6657e+00,2.5302e+00,2.9805e+01,-8.6699e+04
1.8692e-01,-5.9179e-01,1.4861e+00,2.0320e+00,3.1446e+00,4.7606e+00,5.2915e+00,3.1430e+01,-1.2189e+05
-6.5557e-02,-1.3806e+00,1.8593e-01,-8.7375e-02,3.8489e+00,4.2999e+00,2.7854e+00,3.2548e+01,-1.2793e+05
1.7370e-01,-1.5240e+00,2.0069e+00,1.7964e+00,4.6104e-01,3.3427e+00,4.2208e+00,2.9955e+01,-1.1095e+05
-3.6077e-01,-1.1037e+00,2.5891e+00,1.5984e-02,1.3864e+00,1.9703e+00,4.1618e+00,3.0276e+01,-9.3835e+04
-2.8821e-01,-1.7541e+00,2.6275e+00,1.9528e+00,3.6849e+00,4.6258e+00,4.7993e+00,3.0484e+01,-1.2462e+05
-9.4083e-01,-1.9298e+00,-6.3452e-01,3.0891e+00,4.1599e+00,3.0411e+00,2.4902e+00,3.2930e+01,-1.2760e+05
-1.0007e-02,-1.7446e+00,2.7305e+00,3.1524e+00,3.1111e+00,1.7117e+00,2.9592e+00,3.2224e+01,-1.0296e+05
1.2891e-01,-1.8604e+00,2.4687e+00,2.0426e+00,4.3450e+00,3.9780e+00,5.0928e+00,3.2049e+01,-1.2761e+05
1.6391e-01,-7.6918e-01,3.6501e-01,2.2231e+00,3.5995e+00,4.6140e+00,4.0194e+00,3.0629e+01,-1.2787e+05
-5.4597e-01,-1.6220e+00,-9.7214e-01,3.4326e+00,2.6643e+00,3.3037e+00,3.7094e+00,3.1043e+01,-1.2275e+05
-4.2617e-01,-1.8583e+00,2.4400e+00,6.9310e-01,3.3560e+00,2.8506e+00,4.0508e+00,3.1340e+01,-1.0619e+05
1.4296e-01,-1.3622e+00,-7.1074e-01,6.3096e-01,3.4351e+00,1.8270e+00,4.3960e+00,2.9723e+01,-8.6838e+04
-5.3613e-02,-1.1731e+00,1.0020e+00,3.0396e+00,4.1322e+00,2.3802e+00,5.2869e+00,3.1792e+01,-5.5746e+04
-6.1256e-01,-6.2629e-01,8.6312e-01,1.9981e+00,1.6674e+00,2.9631e+00,3.7647e+00,3.2915e+01,-1.2493e+05
-6.9518e-01,-9.9946e-01,1.0328e+00,-2.5886e-02,2.5476e+00,2.4404e+00,2.7999e+00,3.2479e+01,-1.2350e+05
-9.5895e-01,-5.4706e-01,4.3687e-02,1.4073e+00,9.1845e-01,2.1169e+00,4.0915e+00,3.1470e+01,-1.2461e+05
-6.4467e-01,-1.4950e+00,2.1816e+00,4.5541e-02,7.5421e-01,4.3224e+00,4.9469e+00,3.2549e+01,-1.2773e+05
-3.0495e-01,-9.4499e-01,-1.0021e+00,2.4423e+00,1.7582e+00,3.9755e+00,3.3517e+00,3.0070e+01,-1.2393e+05
3.6702e-01,-1.4528e+00,-1.1290e+00,2.8806e+00,4.0150e+00,2.3069e+00,3.5596e+00,3.1228e+01,-1.2717e+05
-7.4416e-01,-1.2816e+00,8.3869e-01,7.9932e-01,2.5758e+00,2.8533e+00,3.2867e+00,3.2865e+01,-1.2448e+05
-7.4610e-01,-1.9052e+00,-1.1374e+00,7.3594e-01,8.2710e-01,3.2286e+00,2.6038e+00,3.2706e+01,-1.2482e+05
8.2218e-02,-1.9860e+00,2.5468e+00,2.2185e+00,3.3635e+00,4.9760e+00,2.5052e+00,2.9393e+01,-1.2649e+05
4.5294e-02,-1.0396e+00,1.2642e+00,3.0812e+00,3.2287e+00,2.9505e+00,3.1063e+00,3.2059e+01,-1.2222e+05
-4.6103e-01,-1.8680e+00,1.6520e+00,3.2904e+00,5.4133e-01,2.3081e+00,4.1159e+00,3.0362e+01,-1.1915e+05
-3.9759e-01,-1.4521e+00,2.0905e+00,1.5465e-01,1.7390e+00,1.9477e+00,3.2947e+00,3.0747e+01,-9.6747e+04
-3.2107e-01,-8.6437e-01,-2.6722e-01,7.5035e-01,4.0670e+00,1.9039e+00,3.8673e+00,3.1479e+01,-1.2732e+05
-2.9142e-01,-1.0741e+00,-9.5864e-01,-2.2464e-02,2.9879e+00,2.8220e+00,3.2927e+00,3.1783e+01,-1.2296e+05
-7.0296e-01,-8.4453e-01,1.6607e+00,8.5750e-01,3.7359e+00,3.9379e+00,2.7509e+00,3.0928e+01,-1.2302e+05
2.2143e-01,-1.2337e+00,2.6046e+00,5.4462e-01,5.5012e-01,3.0780e+00,4.7778e+00,3.2548e+01,-1.1636e+05
-4.8804e-01,-1.6893e+00,2.1702e+00,3.0519e+00,1.1302e+00,1.7874e+00,3.2493e+00,3.0202e+01,-9.9804e+04
-8.7043e-01,-1.9245e+00,1.5179e+00,2.5258e+00,2.1430e+00,2.6313e+00,4.6596e+00,3.2785e+01,-1.2663e+05
2.9747e-01,-9.3459e-01,-5.8379e-01,3.1865e+00,4.5570e-01,4.1753e+00,3.0849e+00,3.0030e+01,-1.2677e+05
3.0815e-01,-8.6247e-01,8.0464e-01,1.4774e+00,1.4742e+00,1.9980e+00,3.5179e+00,3.2815e+01,-1.2465e+05
-8.6534e-02,-5.1715e-01,-3.6988e-01,2.1151e+00,3.7165e+00,4.7786e+00,3.7524e+00,3.0429e+01,-1.2339e+05
-3.0036e-01,-1.8429e+00,-5.2895e-01,2.4986e+00,7.9629e-01,3.1897e+00,3.6335e+00,2.9897e+01,-1.1764e+05
-4.3222e-01,-1.3084e+00,1.8478e+00,2.6480e+00,1.3011e+00,1.7068e+00,3.4650e+00,3.0640e+01,-1.0654e+05
-9.4178e-02,-7.7812e-01,-4.5927e-01,1.7492e+00,8.4340e-01,2.0125e+00,3.6311e+00,3.0833e+01,-1.2246e+05
1.0399e-01,-1.4654e+00,8.3984e-01,3.0007e+00,1.9599e+00,5.3326e+00,3.5595e+00,3.2236e+01,-1.1800e+05
3.2138e-01,-1.4437e+00,1.2146e+00,2.2227e+00,1.3778e+00,4.1561e+00,2.6671e+00,3.2803e+01,-1.2552e+05
-8.1465e-01,-1.6181e+00,9.5365e-01,2.7812e+00,7.7470e-01,3.8851e+00,4.0328e+00,3.2828e+01,-1.2568e+05
3.6880e-01,-6.7880e-01,-4.4579e-01,2.4022e+00,3.3581e+00,1.6430e+00,3.2131e+00,3.0871e+01,-1.2150e+05
-6.0669e-02,-1.4011e+00,-3.8573e-01,1.4162e+00,3.7497e+00,4.1208e+00,3.4144e+00,3.0153e+01,-1.1402e+05
-3.8619e-01,-9.0801e-01,-5.7795e-01,1.3041e+00,1.4443e+00,2.8415e+00,3.1447e+00,3.0930e+01,-1.2190e+05
-5.5424e-02,-1.9107e+00,-4.7876e-01,8.8305e-01,3.2076e+00,2.9183e+00,4.1367e+00,3.1819e+01,-1.2518e+05
4.4650e-01,-1.1040e+00,2.0048e+00,1.0204e+00,3.0582e+00,3.1119e+00,4.0890e+00,3.1543e+01,-1.1530e+05
-4.4688e-01,-1.6526e+00,1.9798e+00,2.0473e+00,1.7526e+00,4.5400e+00,2.4652e+00,2.9957e+01,-1.2483e+05
-1.0554e-01,-8.3268e-01,-7.9246e-01,-9.4389e-02,6.9079e-01,2.3539e+00,2.6319e+00,3.0171e+01,-1.2172e+05
3.1929e-01,-1.2501e+00,2.3907e+00,1.4159e+00,1.1778e+00,4.1829e+00,4.0350e+00,3.1457e+01,-1.1249e+05
-3.4403e-01,-1.1103e+00,2.5394e+00,1.9787e+00,3.9912e+00,2.1626e+00,2.4417e+00,3.1451e+01,-1.1070e+05
-4.3761e-01,-1.9801e+00,2.3909e+00,9.8683e-01,1.6774e+00,2.5072e+00,3.5180e+00,3.2113e+01,-1.0462e+05
4.1541e-01,-1.1595e+00,1.4349e+00,5.6010e-01,8.8246e-01,4.0090e+00,4.6386e+00,3.1485e+01,-1.2792e+05
-1.4101e-01,-1.8190e+00,2.7335e+00,3.7557e+00,3.1551e+00,3.1041e+00,4.0416e+00,3.2700e+01,-1.1475e+05
3.0004e-01,-1.4970e+00,2.5317e+00,3.3062e-01,1.4569e+00,3.4887e+00,3.5607e+00,3.1027e+01,-9.3150e+04
-4.1851e-01,-1.4419e+00,2.0220e+00,2.5436e+00,1.9719e+00,4.2148e+00,3.5488e+00,3.1543e+01,-1.1937e+05
-5.0364e-01,-9.7521e-01,1.1827e+00,2.8638e+00,1.0061e+00,1.8120e+00,2.9251e+00,3.2568e+01,-1.2273e+05
-3.5889e-01,-1.9540e+00,3.6319e-02,3.3956e-01,1.9475e+00,3.2108e+00,4.5331e+00,3.2771e+01,-1.2743e+05
1.1886e-01,-1.3034e+00,2.5485e+00,2.8922e+00,3.6845e+00,3.7142e+00,5.0094e+00,2.9753e+01,-1.2374e+05
-2.9123e-02,-1.1197e+00,3.1497e-01,2.0695e+00,1.1149e+00,2.1400e+00,2.8473e+00,3.1301e+01,-1.2225e+05
2.4297e-01,-1.0036e+00,2.6364e+00,2.2118e+00,2.6446e+00,4.4192e+00,4.6532e+00,2.9413e+01,-1.1683e+05
-3.9186e-01,-6.5101e-01,-9.2718e-01,4.9076e-01,5.7893e-01,2.8137e+00,3.1963e+00,2.9034e+01,-1.1438e+05
-1.9298e-02,-1.4802e+00,-1.0219e+00,3.1850e+00,2.9848e+00,3.0140e+00,4.2684e+00,3.1103e+01,-1.2563e+05
-4.3232e-01,-1.1866e+00,7.9686e-01,1.4214e+00,1.9317e+00,2.9699e+00,4.0445e+00,3.0828e+01,-1.2256e+05
1.0244e-01,-1.2055e+00,7.7729e-01,3.0177e+00,3.2699e+00,2.2025e+00,3.3601e+00,3.2205e+01,-1.2364e+05
-1.4194e-01,-1.7232e+00,2.7214e+00,3.4828e+00,3.8977e+00,3.1771e+00,2.7500e+00,3.2429e+01,-1.1307e+05
-1.0355e-01,-1.3657e+00,2.4676e+00,3.7421e+00,2.5676e+00,4.5295e+00,2.5475e+00,3.2454e+01,-1.2204e+05
-5.6155e-01,-1.3169e+00,6.2271e-01,1.3954e+00,3.1372e+00,2.0736e+00,3.6685e+00,3.0791e+01,-1.1961e+05
-8.6846e-01,-1.3121e+00,1.4097e-01,2.9402e+00,2.8836e+00,2.7094e+00,2.6482e+00,2.9311e+01,-1.1312e+05
-7.3838e-01,-1.4730e+00,4.5196e-01,2.3777e-01,3.4828e+00,2.0719e+00,3.9489e+00,3.2965e+01,-1.2560e+05
2.1695e-01,-6.9094e-01,1.3976e+00,2.1214e+00,3.9497e+00,3.4029e+00,3.4131e+00,3.2257e+01,-1.2506e+05
4.5724e-02,-1.3856e+00,-1.2435e+00,3.5823e+00,2.7973e+00,1.6348e+00,4.4295e+00,3.1395e+01,-1.2773e+05
5.4586e-02,-1.8729e+00,6.5599e-01,-1.0495e-01,3.7231e+00,1.7327e+00,4.1050e+00,3.2777e+01,-1.2602e+05
-7.3648e-01,-1.6466e+00,1.1087e+00,-3.3725e-02,1.5700e+00,2.4467e+00,3.0624e+00,3.0078e+01,-1.1149e+05
-5.6477e-01,-8.3879e-01,2.2675e+00,2.7684e+00,4.1933e+00,2.6587e+00,3.3868e+00,3.2043e+01,-1.2214e+05
-7.6821e-01,-1.7288e+00,1.6569e-01,1.3078e+00,9.6112e-01,3.3331e+00,2.9620e+00,3.0675e+01,-1.1918e+05
-9.5861e-01,-6.4645e-01,2.1953e+00,2.9194e-01,3.9705e+00,3.7081e+00,2.7246e+00,3.1689e+01,-1.2101e+05
-9.9825e-01,-1.8288e+00,1.6570e+00,3.4840e+00,8.6040e-01,3.1146e+00,3.8803e+00,2.9514e+01,-1.2026e+05
-7.9879e-01,-5.2657e-01,-6.5081e-01,3.0491e+00,3.0864e+00,3.2250e+00,3.3047e+00,3.2094e+01,-1.2394e+05
1.8976e-01,-6.7852e-01,2.0926e+00,6.3675e-01,2.0818e+00,4.2530e+00,2.9105e+00,2.9815e+01,-1.1403e+05
-3.8674e-02,-1.4373e+00,2.0699e-01,9.0724e-01,1.4988e+00,2.4642e+00,2.5864e+00,3.1697e+01,-1.2406e+05
-3.6684e-01,-7.0503e-01,-3.2614e-01,2.0212e+00,4.8251e-01,3.1288e+00,3.8829e+00,2.9365e+01,-1.2048e+05
4.1511e-02,-1.3589e+00,2.6392e+00,5.6407e-01,3.0105e+00,3.5728e+00,4.4763e+00,3.0046e+01,-1.0421e+05
3.4647e-01,-1.2701e+00,1.6027e+00,5.3832e-01,7.0262e-01,2.1559e+00,4.3073e+00,3.2172e+01,-1.2268e+05
-4.9738e-02,-1.6332e+00,2.4583e+00,8.7244e-01,8.7832e-01,2.6236e+00,5.1758e+00,3.2751e+01,-1.2477e+05
1.2824e-01,-1.9243e+00,-9.3564e-01,-7.9453e-02,2.2374e+00,4.0239e+00,3.1627e+00,3.1076e+01,-1.2547e+05
6.5230e-02,-6.1253e-01,8.5021e-01,3.6510e+00,2.5653e+00,1.6343e+00,4.3266e+00,3.1088e+01,-1.2685e+05
3.2676e-01,-7.7881e-01,1.2572e+00,4.7139e-01,2.4534e+00,2.5737e+00,3.5454e+00,3.0922e+01,-1.1879e+05
3.5862e-01,-1.6160e+00,2.3258e+00,1.2158e+00,1.3160e+00,1.8053e+00,5.1457e+00,3.0357e+01,-1.2627e+05
-1.2737e-01,-1.4384e+00,2.0551e+00,1.2082e+00,9.9417e-01,3.1100e+00,3.5238e+00,2.9811e+01,-9.3537e+04
-6.7175e-01,-8.8071e-01,5.5013e-01,1.3993e+00,4.0668e+00,2.2115e+00,2.9595e+00,3.0528e+01,-1.2731e+05
-1.3658e-01,-1.9420e+00,1.4480e+00,3.4012e+00,2.0714e+00,1.7165e+00,3.3404e+00,3.0371e+01,-1.1728e+05
2.5081e-01,-1.3255e+00,2.1192e+00,2.0764e-01,5.6793e-01,5.1949e+00,3.2826e+00,3.1742e+01,-8.2854e+04
8.3353e-02,-1.0189e+00,3.0253e-01,3.6609e+00,3.2203e+00,3.5808e+00,3.7413e+00,2.9463e+01,-1.2712e+05
-3.5405e-01,-9.2996e-01,1.1260e+00,1.1627e+00,5.7297e-01,4.1149e+00,4.1014e+00,2.9945e+01,-1.2635e+05
-4.7889e-01,-1.8071e+00,1.4589e+00,1.3313e+00,4.8109e-01,3.6110e+00,4.5480e+00,2.9893e+01,-1.2700e+05
-9.9747e-01,-1.3302e+00,7.5499e-01,9.0288e-02,3.6672e+00,2.5694e+00,2.4743e+00,2.9900e+01,-1.2220e+05
1.9883e-02,-5.2755e-01,1.0482e+00,-1.8531e-01,3.3651e+00,4.2800e+00,3.4026e+00,3.2248e+01,-1.2658e+05
-7.0985e-01,-8.8993e-01,2.5606e+00,1.8298e+00,2.0965e+00,1.7007e+00,4.4648e+00,3.1746e+01,-1.1186e+05
-7.9274e-01,-9.9137e-01,-1.1091e+00,1.4933e+00,3.7934e+00,3.2979e+00,2.7893e+00,2.9227e+01,-1.2592e+05
-9.7925e-01,-8.2511e-01,9.2951e-02,2.0371e+00,7.3946e-01,5.4950e+00,2.8851e+00,3.2632e+01,-1.2516e+05
-4.3429e-01,-1.2466e+00,5.3355e-01,1.6357e+00,7.9513e-01,3.1036e+00,2.5226e+00,3.0793e+01,-1.1957e+05
3.3967e-01,-8.3618e-01,-2.6967e-01,2.6924e+00,1.6368e+00,3.5931e+00,2.6372e+00,3.1330e+01,-1.2343e+05
-4.8719e-01,-1.7355e+00,2.4209e+00,3.0696e-01,9.7368e-01,3.5098e+00,3.8756e+00,3.1265e+01,-1.0197e+05
-5.8993e-01,-1.4214e+00,4.2012e-01,3.4949e+00,3.8468e+00,3.3893e+00,2.5523e+00,2.9429e+01,-1.2739e+05
-4.9812e-01,-1.1134e+00,2.2674e+00,8.0325e-01,3.9881e+00,4.2879e+00,4.1085e+00,3.1475e+01,-1.2351e+05
-6.6783e-01,-8.3566e-01,1.0109e+00,-1.3165e-01,1.5936e+00,2.1711e+00,4.5155e+00,3.1443e+01,-1.2673e+05
-9.2146e-01,-1.7010e+00,1.2888e+00,7.6606e-01,1.3741e+00,4.0464e+00,2.5648e+00,3.1158e+01,-1.2265e+05
-5.3854e-01,-1.1059e+00,3.5750e-01,3.8623e-01,3.6110e+00,2.9009e+00,3.4329e+00,2.9011e+01,-1.2224e+05
8.7128e-02,-8.6370e-01,1.9353e+00,3.5493e+00,3.7704e+00,3.1335e+00,4.2038e+00,3.2772e+01,-1.2487e+05
-4.8185e-01,-9.3501e-01,1.7443e+00,2.1240e+00,1.8082e+00,2.7231e+00,3.8251e+00,3.1503e+01,-1.1597e+05
-1.7547e-01,-1.6989e+00,2.0759e+00,1.5748e+00,1.4078e+00,3.9919e+00,2.6428e+00,3.2051e+01,-1.1493e+05
-4.9952e-01,-8.9150e-01,5.6941e-01,1.9748e+00,4.9446e-01,1.6426e+00,3.7152e+00,3.1773e+01,-1.2360e+05
-7.0885e-01,-6.0699e-01,-5.3884e-01,3.1586e+00,2.5916e+00,4.3304e+00,2.8216e+00,3.0086e+01,-1.2223e+05
1.0102e-01,-9.7465e-01,4.1882e-01,2.5390e+00,1.8451e+00,2.5384e+00,5.5757e+00,3.1907e+01,-7.9767e+04
5.9686e-02,-1.9524e+00,-3.0856e-01,1.2504e+00,2.7038e+00,1.9605e+00,3.3641e+00,3.2250e+01,-1.2433e+05
-5.1355e-01,-1.2651e+00,2.6448e+00,1.0349e+00,3.7795e+00,4.7795e+00,2.8779e+00,3.0444e+01,-1.2315e+05
1.2757e-01,-6.0409e-01,-8.3341e-01,1.6080e-01,1.2048e+00,2.4706e+00,4.0215e+00,2.9885e+01,-1.2321e+05
-2.5029e-01,-1.7016e+00,2.6062e+00,1.7397e+00,2.9410e+00,3.9671e+00,3.4652e+00,3.1308e+01,-1.0184e+05
-3.7948e-01,-1.8843e+00,-4.9518e-01,1.1050e+00,1.1995e+00,3.5468e+00,2.7539e+00,2.9221e+01,-1.1718e+05
-4.1430e-01,-1.1058e+00,6.0136e-01,5.7116e-01,2.4928e+00,4.1161e+00,2.5499e+00,3.2357e+01,-1.2578e+05
-4.4194e-01,-1.9710e+00,2.5292e+00,1.9144e+00,2.7254e+00,3.4595e+00,3.9017e+00,3.1704e+01,-1.0328e+05
1.2452e-01,-1.9176e+00,-9.5352e-01,2.9236e+00,1.8580e+00,2.0524e+00,4.0564e+00,3.1605e+01,-1.2400e+05
-3.4557e-01,-1.6963e+00,5.0925e-01,2.7348e+00,7.6033e-01,3.6555e+00,5.8100e+00,3.2974e+01,-1.0912e+05
-6.6321e-01,-1.6146e+00,2.5965e+00,3.6699e-01,1.4433e+00,3.5030e+00,4.3332e+00,2.9675e+01,-1.0431e+05
2.4577e-01,-1.0185e+00,2.3449e+00,2.6592e+00,2.3863e+00,2.9913e+00,3.0585e+00,3.1653e+01,-1.0513e+05
-1.6632e-01,-1.7036e+00,1.8961e+00,1.1669e-01,3.7280e+00,2.5736e+00,4.1726e+00,3.0711e+01,-1.1933e+05
-1.5216e-01,-7.5724e-01,-9.6764e-01,1.7019e+00,3.5347e+00,2.9986e+00,3.4067e+00,3.1638e+01,-1.2341e+05
-6.7148e-01,-7.8608e-01,-5.4945e-02,2.5148e+00,7.9088e-01,2.9737e+00,4.3365e+00,3.0718e+01,-1.2578e+05
-2.3450e-01,-7.2028e-01,1.6329e+00,2.5266e+00,2.5151e+00,2.2316e+00,3.6891e+00,2.9593e+01,-1.0761e+05
1.3047e-01,-1.4124e+00,2.0239e+00,3.6182e+00,1.1056e+00,2.3097e+00,2.4408e+00,3.0352e+01,-1.1586e+05
-3.5534e-01,-1.3755e+00,1.2452e+00,3.3957e+00,6.5396e-01,3.8102e+00,3.0540e+00,3.1874e+01,-1.2283e+05
-7.9689e-01,-1.9932e+00,8.8375e-01,-1.6742e-01,2.5183e+00,1.7914e+00,3.0515e+00,3.2372e+01,-1.2342e+05
-3.0313e-01,-1.4896e+00,6.4755e-01,3.7150e+00,8.7269e-01,2.8182e+00,4.1169e+00,3.1373e+01,-1.2595e+05
-3.9981e-01,-1.2600e+00,7.4121e-01,1.1002e+00,7.9795e-01,4.1718e+00,3.0414e+00,2.9781e+01,-1.2589e+05
-9.1391e-01,-6.2788e-01,2.0564e+00,4.0223e-01,3.8471e+00,3.6378e+00,2.9487e+00,2.9452e+01,-1.1814e+05
7.4964e-02,-1.0546e+00,1.9195e+00,3.5418e+00,2.3285e+00,1.9978e+00,3.2564e+00,3.1038e+01,-1.1726e+05
-5.4232e-01,-1.1635e+00,1.4233e+00,2.6413e+00,3.2065e+00,3.1184e+00,2.4972e+00,3.0345e+01,-1.1349e+05
3.5245e-01,-9.5965e-01,-2.8142e-01,2.7585e+00,2.1960e+00,1.8475e+00,3.6096e+00,3.0423e+01,-1.1942e+05
9.8714e-02,-1.2085e+00,8.2077e-01,9.5070e-01,3.8140e+00,3.7948e+00,2.8743e+00,2.9179e+01,-1.2641e+05
-8.8456e-01,-9.8765e-01,8.9870e-01,1.4046e+00,2.3280e+00,4.2056e+00,4.7645e+00,3.0748e+01,-1.1767e+05
-1.2951e-02,-1.9104e+00,8.5074e-01,6.3999e-01,2.5334e+00,2.4277e+00,3.2193e+00,3.0539e+01,-1.1616e+05
-6.4971e-01,-1.7948e+00,-2.7962e-01,1.4825e+00,2.7433e+00,2.4804e+00,3.7761e+00,3.1367e+01,-1.2230e+05
