logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.1531e-01,-1.2093e+00,2.6885e+00,3.2859e+00,3.6394e+00,3.7242e+00,3.0954e+00,3.1998e+01,-1.1003e+05
-3.6989e-01,-5.4227e-01,1.4893e-01,1.5807e+00,1.1529e+00,3.6220e+00,4.6623e+00,2.9778e+01,-1.0081e+05
-3.6077e-01,-1.1037e+00,2.5891e+00,1.5984e-02,1.3864e+00,1.9703e+00,4.1618e+00,3.0276e+01,-9.3835e+04
-5.5710e-01,-5.7046e-01,1.9261e+00,3.3115e+00,1.7637e+00,2.9502e+00,3.2211e+00,2.9310e+01,-1.0990e+05
-3.1901e-01,-1.0098e+00,-2.3931e-01,3.1557e+00,1.7956e+00,5.3214e+00,4.4388e+00,3.2316e+01,-1.0828e+05
-1.0007e-02,-1.7446e+00,2.7305e+00,3.1524e+00,3.1111e+00,1.7117e+00,2.9592e+00,3.2224e+01,-1.0296e+05
-5.0351e-01,-1.0630e+00,8.9489e-01,1.0446e-01,9.8078e-01,1.9904e+00,4.3015e+00,2.9055e+01,-9.2567e+04
-4.5891e-01,-6.9454e-01,5.2555e-01,3.1653e+00,1.5406e+00,2.9354e+00,4.8234e+00,3.0473e+01,-5.1505e+04
-4.1667e-01,-9.6472e-01,-8.5015e-01,1.3492e+00,2.0616e+00,4.9619e+00,3.8788e+00,3.1403e+01,-1.1015e+05
-4.2617e-01,-1.8583e+00,2.4400e+00,6.9310e-01,3.3560e+00,2.8506e+00,4.0508e+00,3.1340e+01,-1.0619e+05
1.4296e-01,-1.3622e+00,-7.1074e-01,6.3096e-01,3.4351e+00,1.8270e+00,4.3960e+00,2.9723e+01,-8.6838e+04
-5.3613e-02,-1.1731e+00,1.0020e+00,3.0396e+00,4.1322e+00,2.3802e+00,5.2869e+00,3.1792e+01,-5.5746e+04
3.3323e-01,-1.2290e+00,2.4867e+00,6.0023e-01,1.0099e+00,1.7565e+00,4.2057e+00,3.0861e+01,-9.8811e+04
-7.5400e-01,-1.2941e+00,2.4140e+00,-1.0930e-01,6.9200e-01,3.0259e+00,3.5457e+00,3.2420e+01,-1.0951e+05
3.8797e-01,-1.0981e+00,1.3578e+00,2.3685e+00,2.2665e+00,2.4693e+00,3.5228e+00,2.9337e+01,-1.0746e+05
3.9331e-01,-1.6479e+00,2.4387e+00,8.9203e-01,1.6524e+00,3.1961e+00,3.2125e+00,3.0203e+01,-8.3412e+04
-2.3172e-01,-1.1653e+00,1.7998e+00,5.7012e-01,4.0874e-01,2.8571e+00,3.2193e+00,3.0770e+01,-1.0570e+05
4.9871e-01,-1.4457e+00,-4.4243e-01,-4.4423e-02,3.4161e+00,5.1383e+00,3.5610e+00,3.1501e+01,-1.0116e+05
-8.9698e-01,-6.2347e-01,2.6283e+00,1.4920e+00,3.4166e+00,2.1379e+00,4.1776e+00,3.0650e+01,-1.0694e+05
1.6225e-02,-1.4413e+00,1.8512e+00,1.5472e+00,1.9900e+00,3.0166e+00,3.7357e+00,3.0671e+01,-1.0753e+05
2.9455e-01,-1.8678e+00,2.3498e+00,2.3459e-01,2.2160e+00,1.6558e+00,4.4571e+00,2.9390e+01,-1.0550e+05
-1.5785e-02,-1.5121e+00,1.4841e+00,2.8222e+00,1.7638e+00,3.1817e+00,5.4681e+00,3.2027e+01,-6.7576e+04
5.9892e-02,-1.3765e+00,2.7110e+00,2.0282e+00,3.1551e+00,3.8289e+00,2.7734e+00,3.2802e+01,-1.0785e+05
-3.9759e-01,-1.4521e+00,2.0905e+00,1.5465e-01,1.7390e+00,1.9477e+00,3.2947e+00,3.0747e+01,-9.6747e+04
2.2708e-01,-1.9083e+00,2.1303e+00,3.0358e+00,8.3511e-01,3.9049e+00,2.4857e+00,2.9693e+01,-1.0819e+05
-3.9744e-01,-5.4050e-01,2.7024e+00,3.5107e+00,4.8342e-01,3.2997e+00,3.5392e+00,3.0298e+01,-1.0339e+05
-2.4150e-01,-6.3903e-01,2.4236e+00,2.0312e+00,3.5675e+00,3.3019e+00,3.8947e+00,3.1121e+01,-1.0893e+05
3.4908e-01,-9.6049e-01,2.6773e+00,2.2301e+00,1.0248e+00,3.6657e+00,2.9186e+00,3.0468e+01,-8.7342e+04
-4.8804e-01,-1.6893e+00,2.1702e+00,3.0519e+00,1.1302e+00,1.7874e+00,3.2493e+00,3.0202e+01,-9.9804e+04
4.8632e-01,-1.1761e+00,2.0547e+00,4.0041e-01,2.0589e+00,3.9935e+00,3.2357e+00,2.9662e+01,-1.0713e+05
1.4531e-01,-1.1298e+00,7.2630e-01,2.7601e-01,1.3154e+00,3.8223e+00,4.1910e+00,2.9272e+01,-5.7974e+04
1.0302e-01,-9.3776e-01,1.3500e+00,2.4092e+00,2.4234e+00,2.6696e+00,2.9212e+00,2.9685e+01,-1.0683e+05
-6.3810e-01,-9.1965e-01,1.9451e+00,2.3969e+00,2.8649e+00,1.6801e+00,3.6076e+00,2.9972e+01,-1.0393e+05
7.9969e-02,-1.8062e+00,2.6721e+00,9.7094e-01,3.0908e+00,1.7803e+00,2.5321e+00,3.1374e+01,-8.9478e+04
-4.3222e-01,-1.3084e+00,1.8478e+00,2.6480e+00,1.3011e+00,1.7068e+00,3.4650e+00,3.0640e+01,-1.0654e+05
-3.6507e-01,-1.5776e+00,2.7180e+00,1.4029e+00,1.7906e+00,4.4587e+00,3.6904e+00,3.0016e+01,-1.1007e+05
-7.3984e-01,-9.4509e-01,1.6557e+00,8.6951e-01,2.3144e+00,1.7747e+00,3.6131e+00,2.9044e+01,-1.0174e+05
-1.2024e-01,-1.1862e+00,2.3979e+00,1.7434e+00,1.6253e+00,3.5639e+00,3.2909e+00,2.9917e+01,-8.9448e+04
-1.9907e-01,-1.2267e+00,-2.0060e-01,9.8676e-01,2.2792e+00,2.1065e+00,3.0271e+00,2.9167e+01,-1.1031e+05
-4.9364e-01,-1.4503e+00,2.0593e+00,6.3928e-01,9.7524e-01,2.7736e+00,3.0824e+00,2.9581e+01,-8.4774e+04
-2.7102e-01,-7.6827e-01,3.2323e-01,3.0905e-02,3.6561e+00,2.0897e+00,2.7027e+00,2.9069e+01,-8.0614e+04
-7.0016e-01,-7.6481e-01,4.6203e-02,2.8600e+00,6.8084e-01,4.6067e+00,3.1047e+00,3.0471e+01,-1.0260e+05
6.7117e-02,-1.5540e+00,2.6114e+00,1.7178e-01,1.6339e+00,3.5766e+00,3.1815e+00,3.0041e+01,-8.3145e+04
9.2281e-03,-7.6000e-01,2.0812e+00,4.5452e-01,2.4487e+00,1.6519e+00,3.7175e+00,3.1312e+01,-1.0878e+05
-6.9140e-02,-8.7907e-01,2.6823e+00,7.2722e-01,3.7121e+00,2.8408e+00,4.2603e+00,3.0264e+01,-1.0207e+05
3.3494e-01,-1.6235e+00,-5.5131e-01,4.1820e-01,1.2568e+00,3.1930e+00,4.5440e+00,2.9707e+01,-9.7297e+04
-1.1489e-01,-1.1464e+00,7.5945e-01,8.4680e-01,3.8149e+00,2.8408e+00,5.6541e+00,3.2436e+01,-1.6690e+04
-1.5500e-01,-5.5409e-01,6.0781e-01,1.9430e+00,3.9997e+00,3.5498e+00,3.5427e+00,2.9683e+01,-4.1543e+04
-4.3761e-01,-1.9801e+00,2.3909e+00,9.8683e-01,1.6774e+00,2.5072e+00,3.5180e+00,3.2113e+01,-1.0462e+05
4.1394e-02,-9.2225e-01,-6.9289e-01,2.8751e+00,2.4463e+00,5.4131e+00,3.6588e+00,3.2238e+01,-2.6178e+04
1.9083e-01,-7.7011e-01,1.1160e+00,1.7546e-01,3.0450e+00,3.6516e+00,4.4492e+00,2.9424e+01,-3.8165e+04
3.0004e-01,-1.4970e+00,2.5317e+00,3.3062e-01,1.4569e+00,3.4887e+00,3.5607e+00,3.1027e+01,-9.3150e+04
-7.6836e-01,-7.5066e-01,2.5503e+00,4.6184e-01,3.1080e+00,2.7612e+00,3.0465e+00,3.0693e+01,-9.3695e+04
3.5731e-02,-1.0640e+00,2.6859e+00,2.5842e+00,9.6810e-01,1.8941e+00,3.4269e+00,3.2538e+01,-1.0415e+05
-7.1535e-01,-1.5577e+00,2.7270e+00,2.7902e+00,1.7110e+00,1.7241e+00,3.6480e+00,2.9679e+01,-8.5922e+04
-2.3286e-01,-1.6771e+00,2.5986e+00,6.5551e-01,3.3426e+00,3.6811e+00,2.9767e+00,3.2289e+01,-1.0601e+05
5.4406e-02,-1.2306e+00,2.6356e+00,8.1293e-01,2.4605e+00,2.0930e+00,2.6283e+00,3.1495e+01,-9.0352e+04
3.5479e-01,-1.4754e+00,1.8612e+00,2.1371e+00,3.2296e+00,2.8617e+00,3.7954e+00,2.9171e+01,-1.0580e+05
6.0100e-02,-5.4013e-01,2.7164e+00,1.5143e+00,1.5434e+00,2.5123e+00,2.9672e+00,2.9050e+01,-7.0203e+04
2.6458e-01,-1.2285e+00,-7.9713e-01,1.2685e+00,2.5481e+00,4.3917e+00,5.0660e+00,3.1209e+01,-8.4506e+04
4.0428e-01,-1.3783e+00,2.3547e+00,2.1149e+00,3.6410e+00,1.6152e+00,4.1137e+00,3.0200e+01,-1.0796e+05
-8.8222e-01,-1.7420e+00,1.1622e+00,1.1802e+00,2.2760e+00,2.5072e+00,2.6913e+00,2.9033e+01,-1.0192e+05
-6.0102e-01,-1.3600e+00,2.6429e+00,2.4578e-01,1.1901e+00,2.7375e+00,2.6129e+00,2.9112e+01,-6.9703e+04
-4.4063e-01,-5.6684e-01,2.5329e+00,7.6173e-02,3.5960e+00,2.8636e+00,3.3398e+00,3.1664e+01,-1.0724e+05
3.1579e-01,-1.3661e+00,1.1082e+00,1.2389e+00,2.2721e+00,5.0216e+00,2.5818e+00,3.1279e+01,-6.9446e+04
5.7991e-02,-1.0770e+00,2.5078e+00,2.6387e+00,2.4684e+00,1.9567e+00,4.2595e+00,3.0548e+01,-1.0150e+05
-8.9981e-02,-1.3301e+00,-1.0645e+00,2.3615e-01,1.8682e+00,1.7703e+00,5.1515e+00,3.1269e+01,-1.0301e+05
2.8012e-01,-1.8688e+00,2.6209e+00,1.0457e+00,1.4477e+00,5.5592e+00,4.2889e+00,3.2740e+01,-1.0922e+05
-3.9173e-01,-9.3935e-01,2.4451e+00,6.5706e-01,1.6731e+00,2.6439e+00,2.8879e+00,2.9709e+01,-7.5460e+04
4.5429e-01,-1.3320e+00,2.4032e+00,1.6026e+00,8.5369e-01,3.2659e+00,2.6644e+00,3.0303e+01,-8.5039e+04
3.6232e-01,-1.2068e+00,2.3456e+00,1.1678e+00,1.8432e+00,1.6383e+00,3.5704e+00,2.9390e+01,-7.9747e+04
9.2018e-02,-1.3177e+00,2.7157e+00,4.7113e-01,2.3498e+00,3.7397e+00,2.4925e+00,2.9652e+01,-8.2521e+04
3.0211e-01,-9.7354e-01,4.8191e-01,1.1910e+00,3.4334e+00,4.4721e+00,4.9493e+00,3.0939e+01,-1.2575e+03
-1.0948e-01,-9.8500e-01,2.6547e+00,2.0481e+00,3.1148e+00,4.0216e+00,2.9625e+00,3.2098e+01,-1.0636e+05
2.1419e-01,-1.3558e+00,1.9198e+00,5.1604e-01,8.3099e-01,3.0590e+00,4.1318e+00,2.9428e+01,-1.0771e+05
-1.3506e-01,-9.9790e-01,2.3260e+00,1.7821e+00,1.9889e+00,3.9468e+00,2.6639e+00,3.1433e+01,-1.0692e+05
3.7002e-01,-1.8901e+00,5.6880e-02,1.8034e+00,2.5485e+00,4.5753e+00,4.4823e+00,3.0732e+01,-1.0768e+05
2.0725e-01,-9.8239e-01,1.1230e+00,-1.0511e-01,2.8737e+00,2.5022e+00,3.3596e+00,2.9497e+01,-1.1003e+05
4.4909e-01,-1.6088e+00,2.3145e+00,2.1154e+00,1.1143e+00,2.2474e+00,2.7392e+00,3.0841e+01,-9.0214e+04
4.1511e-02,-1.3589e+00,2.6392e+00,5.6407e-01,3.0105e+00,3.5728e+00,4.4763e+00,3.0046e+01,-1.0421e+05
-6.3615e-01,-6.4182e-01,2.0242e+00,2.2725e+00,6.0125e-01,3.4575e+00,3.6123e+00,3.0481e+01,-1.0832e+05
-4.7881e-01,-1.4240e+00,2.6184e+00,2.1183e+00,1.9276e+00,2.4172e+00,4.3834e+00,2.9066e+01,-1.0050e+05
4.2435e-01,-7.5275e-01,2.4438e+00,8.9147e-01,2.0130e+00,2.2960e+00,2.4526e+00,3.0706e+01,-8.7446e+04
-3.9387e-02,-6.6134e-01,1.6491e+00,3.2211e-01,1.0280e+00,2.4738e+00,3.4247e+00,2.9316e+01,-1.0012e+05
2.0130e-01,-6.5594e-01,2.4535e+00,1.5240e+00,2.2008e+00,3.7309e+00,4.0033e+00,3.0252e+01,-1.0082e+05
-1.4072e-01,-1.0165e+00,-7.6978e-01,3.2773e+00,1.7857e+00,2.2902e+00,5.1596e+00,3.1213e+01,-5.1226e+04
-1.2737e-01,-1.4384e+00,2.0551e+00,1.2082e+00,9.9417e-01,3.1100e+00,3.5238e+00,2.9811e+01,-9.3537e+04
-4.7253e-01,-1.8465e+00,9.5775e-01,1.8404e+00,2.5714e+00,2.6063e+00,2.7793e+00,2.9678e+01,-1.0767e+05
-2.6761e-01,-1.6593e+00,1.6100e+00,1.3141e+00,2.3014e+00,2.1403e+00,3.4956e+00,3.0295e+01,-1.0654e+05
2.5081e-01,-1.3255e+00,2.1192e+00,2.0764e-01,5.6793e-01,5.1949e+00,3.2826e+00,3.1742e+01,-8.2854e+04
3.2536e-01,-1.6183e+00,-1.2426e+00,7.3250e-01,1.5802e+00,2.8672e+00,5.6337e+00,3.2092e+01,-1.1025e+05
4.7650e-01,-1.6461e+00,2.5078e+00,4.0100e-01,2.7106e+00,4.1103e+00,3.3451e+00,3.1288e+01,-1.0506e+05
4.1370e-01,-1.3572e+00,2.4125e+00,2.9638e+00,3.7689e-01,3.8423e+00,3.8802e+00,3.0057e+01,-1.0446e+05
-6.9461e-01,-1.4660e+00,1.5025e+00,5.1599e-01,2.6527e+00,3.0601e+00,2.5106e+00,3.0219e+01,-1.0800e+05
-1.5240e-01,-1.5937e+00,7.2824e-02,1.2482e-01,1.1135e+00,3.1717e+00,4.1278e+00,2.9031e+01,-1.0735e+05
-2.7296e-01,-1.0495e+00,2.3609e+00,1.4844e+00,3.5689e+00,1.9147e+00,3.5812e+00,2.9752e+01,-1.0029e+05
-6.3131e-01,-1.9699e+00,2.1422e+00,2.3818e-01,1.3403e+00,2.1192e+00,3.2153e+00,3.1381e+01,-1.0205e+05
1.2301e-01,-1.0707e+00,2.3595e+00,2.9952e+00,3.3707e+00,2.5869e+00,3.2636e+00,3.0967e+01,-1.0518e+05
-2.7949e-01,-6.0275e-01,2.2826e+00,3.4948e+00,3.3504e+00,5.4791e+00,3.3017e+00,3.2307e+01,-6.5463e+03
-6.4650e-01,-7.7737e-01,2.1352e+00,-2.2162e-01,1.3959e+00,3.2510e+00,4.1946e+00,2.9571e+01,-1.0924e+05
-4.8719e-01,-1.7355e+00,2.4209e+00,3.0696e-01,9.7368e-01,3.5098e+00,3.8756e+00,3.1265e+01,-1.0197e+05
9.1092e-02,-1.3936e+00,2.4834e+00,1.0082e+00,2.0108e+00,2.9171e+00,2.5657e+00,3.0593e+01,-8.2373e+04
-7.2627e-01,-1.9579e+00,2.3733e+00,3.0188e+00,1.2373e+00,3.9866e+00,2.5021e+00,2.9963e+01,-1.0804e+05
-2.8881e-01,-1.0751e+00,2.1053e+00,4.5445e-01,3.4686e+00,3.0887e+00,3.0109e+00,2.9387e+01,-1.0108e+05
2.9937e-01,-1.1604e+00,2.1933e+00,2.4441e+00,3.0531e+00,4.4554e+00,3.1579e+00,3.0181e+01,-1.0549e+05
2.2756e-02,-1.3887e+00,2.3990e+00,1.2631e+00,2.7707e+00,3.6108e+00,3.3955e+00,3.1570e+01,-1.0321e+05
2.6308e-01,-1.7570e+00,2.4171e+00,-2.1156e-01,1.2938e+00,3.9592e+00,3.8005e+00,3.1797e+01,-1.0879e+05
3.2014e-01,-1.2476e+00,-3.7962e-02,1.2798e-01,1.6430e+00,1.7044e+00,4.4869e+00,2.9357e+01,-4.3299e+04
3.2017e-01,-1.8990e+00,2.7252e-01,8.5884e-01,3.4940e+00,2.6481e+00,4.1879e+00,2.9500e+01,-9.8554e+04
-3.1079e-01,-1.8915e+00,2.4553e+00,-1.0635e-01,3.5395e+00,3.6172e+00,3.2312e+00,3.1790e+01,-1.0780e+05
-4.7523e-01,-1.8599e+00,2.4782e+00,1.3299e+00,2.1650e+00,1.6806e+00,3.8739e+00,3.0814e+01,-9.3585e+04
1.0102e-01,-9.7465e-01,4.1882e-01,2.5390e+00,1.8451e+00,2.5384e+00,5.5757e+00,3.1907e+01,-7.9767e+04
1.5125e-01,-1.0502e+00,1.2997e+00,1.6565e+00,4.6644e-01,5.3408e+00,3.8528e+00,3.1942e+01,-1.0737e+05
-4.0823e-01,-7.3503e-01,1.3429e+00,1.3898e+00,8.6712e-01,2.8807e+00,3.5730e+00,2.9292e+01,-1.0884e+05
4.1770e-02,-1.6680e+00,2.1583e+00,2.1906e+00,2.1135e+00,3.4379e+00,4.2154e+00,2.9971e+01,-1.0868e+05
-2.5029e-01,-1.7016e+00,2.6062e+00,1.7397e+00,2.9410e+00,3.9671e+00,3.4652e+00,3.1308e+01,-1.0184e+05
-7.6131e-01,-5.4878e-01,1.6881e+00,2.9256e+00,1.1846e+00,3.0213e+00,2.6934e+00,3.0026e+01,-1.0892e+05
-2.1445e-02,-9.0556e-01,2.5797e+00,1.3072e+00,1.8048e+00,2.1730e+00,3.8665e+00,3.2204e+01,-1.0433e+05
-4.4194e-01,-1.9710e+00,2.5292e+00,1.9144e+00,2.7254e+00,3.4595e+00,3.9017e+00,3.1704e+01,-1.0328e+05
-2.8303e-01,-1.6862e+00,2.7067e+00,2.4695e+00,1.5667e+00,3.6992e+00,3.9818e+00,3.0097e+01,-9.4051e+04
-3.4557e-01,-1.6963e+00,5.0925e-01,2.7348e+00,7.6033e-01,3.6555e+00,5.8100e+00,3.2974e+01,-1.0912e+05
-6.6321e-01,-1.6146e+00,2.5965e+00,3.6699e-01,1.4433e+00,3.5030e+00,4.3332e+00,2.9675e+01,-1.0431e+05
2.4577e-01,-1.0185e+00,2.3449e+00,2.6592e+00,2.3863e+00,2.9913e+00,3.0585e+00,3.1653e+01,-1.0513e+05
-2.1968e-02,-1.2300e+00,-5.0994e-01,6.6918e-01,3.7398e+00,4.2985e+00,3.2656e+00,3.0190e+01,-9.9527e+04
-1.0162e-01,-1.0904e+00,1.8630e+00,1.6577e+00,1.0183e+00,1.9973e+00,5.8070e+00,3.2647e+01,-6.5225e+04
-4.1280e-01,-8.8228e-01,1.8599e+00,-2.3126e-01,1.1364e+00,3.5044e+00,3.3853e+00,3.0203e+01,-1.0629e+05
-2.3450e-01,-7.2028e-01,1.6329e+00,2.5266e+00,2.5151e+00,2.2316e+00,3.6891e+00,2.9593e+01,-1.0761e+05
-2.4342e-01,-1.4056e+00,2.1999e+00,1.4194e+00,5.5025e-01,3.6767e+00,3.5541e+00,3.0971e+01,-1.0501e+05
-9.4702e-01,-1.1278e+00,2.6715e+00,4.0157e-01,1.5778e+00,3.3506e+00,2.8622e+00,2.9024e+01,-8.1074e+04
3.1309e-01,-5.3325e-01,2.5757e+00,3.3943e+00,3.6459e+00,3.8335e+00,4.0015e+00,3.0200e+01,-1.0784e+05
-2.1878e-01,-9.8800e-01,1.2297e+00,1.8268e+00,2.4124e+00,2.8064e+00,2.6609e+00,3.0085e+01,-1.0968e+05
-9.8071e-01,-1.1846e+00,2.1746e+00,1.3871e+00,2.3926e+00,2.4861e+00,3.2625e+00,3.1420e+01,-1.0627e+05
-1.0462e-01,-1.3080e+00,2.4080e+00,1.7029e-01,2.0777e+00,2.3637e+00,4.1558e+00,2.9155e+01,-9.3558e+04
-3.5142e-01,-1.5819e+00,2.4741e+00,3.4462e+00,9.5650e-01,1.9239e+00,3.5564e+00,3.1499e+01,-1.0737e+05
2.2835e-01,-8.4498e-01,2.6184e+00,4.0475e-01,3.0109e+00,2.3775e+00,2.6771e+00,3.2650e+01,-1.0804e+05
-8.8571e-01,-1.1298e+00,2.1744e+00,2.8280e+00,2.0753e+00,3.5238e+00,2.7040e+00,3.1199e+01,-1.0866e+05
-6.5112e-01,-1.3706e+00,2.6766e+00,-6.7230e-02,3.6750e+00,2.0478e+00,4.4225e+00,3.0054e+01,-1.1021e+05
-8.8085e-01,-1.7123e+00,2.5200e+00,2.8968e-01,2.8547e+00,3.0014e+00,2.4490e+00,3.2207e+01,-1.0566e+05
1.2165e-01,-1.4338e+00,1.9107e+00,6.5334e-01,4.4064e-01,1.9159e+00,4.0869e+00,2.9536e+01,-1.0538e+05
-3.3048e-02,-1.3607e+00,-4.4395e-01,1.2237e+00,3.3253e+00,2.3222e+00,4.3554e+00,2.9414e+01,-1.0884e+05
