logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.9074e-02,-9.7826e-01,6.9400e-01,9.2348e-02,3.3969e+00,4.5149e+00,5.4616e+00,3.2005e+01,-1.1726e+03
-6.8366e-01,-5.7270e-01,1.4851e+00,2.5755e+00,2.4558e+00,5.2892e+00,5.0444e+00,3.2203e+01,-3.4753e+03
4.3374e-01,-1.0477e+00,1.1480e+00,1.5867e+00,2.1293e+00,4.4190e+00,4.6537e+00,3.0363e+01,-2.5314e+03
-2.2817e-01,-9.1172e-01,1.7300e+00,1.5055e-01,2.0043e+00,3.1648e+00,5.0800e+00,3.0926e+01,-2.6980e+03
7.5079e-02,-7.7387e-01,2.2761e-01,4.7799e-01,3.4601e+00,5.2046e+00,3.3052e+00,3.1614e+01,-8.8084e+02
-2.1467e-02,-9.1886e-01,2.7059e-01,1.2542e+00,4.3206e+00,1.9547e+00,5.5637e+00,3.2261e+01,-1.3792e+03
-6.9585e-01,-5.6546e-01,1.9209e+00,2.4239e+00,2.2458e+00,5.4870e+00,3.8746e+00,3.2389e+01,-2.1654e+03
2.2474e-01,-1.1863e+00,-4.9722e-01,1.7868e-01,2.5487e+00,2.0320e+00,5.0949e+00,3.0835e+01,-2.5594e+02
-3.9458e-01,-6.1169e-01,2.8601e-01,2.1460e+00,2.6679e+00,5.0434e+00,4.0295e+00,3.1273e+01,-1.1026e+03
-9.1528e-01,-5.5027e-01,2.2341e+00,1.0684e+00,3.9934e+00,5.1570e+00,4.9127e+00,3.2003e+01,-3.0523e+03
-1.8520e-01,-7.1809e-01,1.3229e+00,3.1488e+00,1.2351e+00,3.9325e+00,5.1396e+00,3.1090e+01,-3.5006e+03
-2.7430e-01,-6.9814e-01,-1.6554e-01,1.7157e+00,3.3935e+00,5.1423e+00,3.9064e+00,3.1599e+01,-2.8887e+03
2.1802e-01,-1.0085e+00,1.9490e+00,1.4974e+00,1.3630e+00,5.2763e+00,5.5354e+00,3.2607e+01,-2.2312e+03
4.0377e-01,-1.5997e+00,3.2907e-01,4.3688e-01,1.3383e+00,2.9474e+00,5.0947e+00,3.0864e+01,-1.6515e+03
6.7674e-02,-7.4797e-01,-1.0980e+00,-1.4972e-01,3.3131e+00,4.9956e+00,4.2098e+00,3.1162e+01,-3.0067e+03
-4.3058e-01,-6.3250e-01,9.9719e-01,-1.1581e-01,3.0230e+00,4.9537e+00,2.9444e+00,3.1050e+01,-3.3718e+02
3.3127e-01,-9.3639e-01,-1.1007e+00,9.7031e-01,7.6749e-01,5.3174e+00,3.2356e+00,3.1861e+01,-3.2516e+03
2.5750e-01,-8.6606e-01,-1.0315e+00,3.1929e+00,4.2001e+00,3.8241e+00,5.1136e+00,3.1330e+01,-2.2016e+03
3.6462e-01,-1.4131e+00,9.5531e-02,2.1509e+00,3.5042e+00,3.6791e+00,5.4335e+00,3.1763e+01,-2.0630e+03
3.9953e-01,-1.3210e+00,-5.9851e-01,2.7227e+00,1.3683e+00,3.9385e+00,5.8278e+00,3.2642e+01,-3.2827e+03
-1.1543e-01,-9.2381e-01,2.2592e+00,2.4716e+00,1.4989e+00,3.9638e+00,5.6903e+00,3.2431e+01,-1.8309e+03
-8.0820e-02,-9.2667e-01,-7.2926e-01,7.3826e-01,6.1122e-01,2.5479e+00,5.0831e+00,3.0839e+01,-1.7354e+03
-3.4285e-01,-6.8143e-01,-1.0414e-01,1.1207e+00,2.9059e+00,5.3060e+00,3.9159e+00,3.1958e+01,-2.4480e+03
-1.7825e-01,-6.5913e-01,-1.1432e+00,1.1401e+00,1.1892e+00,4.9289e+00,2.7301e+00,3.0865e+01,-3.3442e+03
4.0651e-02,-1.1329e+00,-5.7240e-02,2.4798e+00,1.7660e+00,3.9476e+00,5.7127e+00,3.2470e+01,-2.7172e+03
-8.0921e-02,-6.1554e-01,2.7040e+00,3.7140e+00,3.6975e+00,5.4577e+00,3.0318e+00,3.2297e+01,-2.9559e+03
-9.7325e-01,-5.9335e-01,-2.6449e-01,2.0738e+00,2.8191e+00,3.5063e+00,5.3299e+00,3.1526e+01,-2.6911e+03
4.7437e-02,-1.0386e+00,1.1080e+00,2.2879e+00,2.2640e+00,3.1109e+00,5.1274e+00,3.0988e+01,-1.6897e+03
1.2246e-01,-9.7192e-01,1.8434e+00,-8.9556e-02,2.7479e+00,4.4795e+00,5.1649e+00,3.1309e+01,-1.1543e+03
3.9866e-01,-1.2380e+00,2.2664e+00,1.7869e+00,1.8191e+00,2.4636e+00,5.9268e+00,3.2856e+01,-3.2241e+03
2.9339e-01,-8.0572e-01,1.6771e+00,4.7152e-01,3.2436e+00,5.3407e+00,3.5315e+00,3.1880e+01,-2.7063e+03
-1.6008e-02,-8.9363e-01,2.0420e+00,2.4443e+00,6.3420e-01,5.1236e+00,5.4812e+00,3.2423e+01,-3.0836e+03
-6.3163e-01,-5.8112e-01,1.5935e+00,-1.1644e-01,2.3226e+00,5.2276e+00,3.6730e+00,3.1745e+01,-2.0622e+03
1.2987e-01,-8.0520e-01,-5.3618e-02,4.3871e-01,2.1835e+00,5.1332e+00,4.3591e+00,3.1480e+01,-1.1381e+03
-5.9840e-01,-6.8581e-01,1.8118e+00,3.4480e-02,1.6187e+00,3.7057e+00,5.6942e+00,3.2426e+01,-3.0895e+03
-4.7372e-01,-6.4153e-01,-5.3522e-01,2.6261e+00,2.8835e+00,5.5575e+00,4.3457e+00,3.2589e+01,-3.2043e+03
4.9439e-01,-1.0648e+00,-1.1546e-01,1.3393e+00,2.8022e+00,5.0025e+00,5.1325e+00,3.1689e+01,-1.7761e+03
-6.5901e-02,-1.0197e+00,1.3696e+00,1.0494e+00,3.3127e+00,2.0695e+00,5.0916e+00,3.0974e+01,-2.5779e+03
-3.8018e-01,-6.5183e-01,4.8449e-01,1.3100e+00,1.0878e+00,5.0190e+00,4.1071e+00,3.1246e+01,-5.9874e+02
1.8281e-01,-1.1923e+00,7.6736e-01,-1.8800e-01,1.7770e+00,2.5353e+00,5.3717e+00,3.1523e+01,-1.3701e+03
3.3445e-01,-1.2543e+00,1.2629e+00,-1.7255e-01,2.9286e+00,2.6358e+00,5.1623e+00,3.0997e+01,-6.7215e+02
-1.6638e-01,-7.6038e-01,3.4875e-01,3.3051e+00,1.8279e+00,2.7087e+00,5.2567e+00,3.1319e+01,-8.1902e+02
3.7741e-01,-1.5694e+00,-5.6850e-01,3.0803e-01,1.6100e+00,3.6775e+00,5.1066e+00,3.0951e+01,-2.3000e+03
1.3888e-01,-7.1308e-01,-9.5352e-01,2.9576e+00,4.3698e+00,4.8489e+00,4.2998e+00,3.1403e+01,-8.0053e+02
-2.7398e-01,-5.8971e-01,2.4990e+00,3.1268e+00,3.6870e+00,5.2938e+00,3.3381e+00,3.1905e+01,-1.8592e+03
-6.6418e-02,-1.0231e+00,5.4602e-01,1.7580e+00,1.3040e+00,3.6101e+00,5.5681e+00,3.2098e+01,-1.6153e+03
-2.5753e-01,-8.4824e-01,9.7409e-01,2.5328e+00,2.1057e+00,3.4106e+00,5.2441e+00,3.1301e+01,-2.8192e+03
3.6805e-01,-1.0265e+00,1.6532e+00,4.8848e-01,3.9484e+00,4.5668e+00,4.9679e+00,3.1237e+01,-1.4779e+03
4.9440e-01,-1.0154e+00,2.1858e+00,3.0156e+00,2.8219e+00,2.5455e+00,5.2545e+00,3.1207e+01,-2.0456e+03
3.0570e-01,-1.3638e+00,4.4318e-01,1.5437e+00,2.6582e+00,3.9189e+00,5.0415e+00,3.0853e+01,-3.1904e+03
-6.7492e-01,-6.2019e-01,6.4808e-01,1.8169e+00,4.8708e-01,5.4309e+00,5.1547e+00,3.2551e+01,-2.9834e+03
-9.1617e-01,-6.2252e-01,2.3685e+00,2.7588e+00,1.8015e+00,4.2484e+00,5.8115e+00,3.2750e+01,-3.4108e+03
7.3462e-03,-9.3192e-01,1.0566e+00,3.3594e+00,1.7162e+00,2.0730e+00,5.9370e+00,3.2945e+01,-3.2758e+03
-3.6226e-01,-8.0710e-01,-1.1467e+00,2.3433e+00,1.8181e+00,1.8348e+00,5.0031e+00,3.0706e+01,-8.4088e+02
-1.4648e-01,-9.2366e-01,1.0881e+00,2.4297e+00,3.0730e+00,2.7894e+00,5.4868e+00,3.1922e+01,-2.7200e+03
-5.9870e-01,-6.0374e-01,2.8380e-01,1.8421e+00,3.3198e+00,5.3547e+00,4.8133e+00,3.2233e+01,-1.1615e+03
2.5942e-01,-1.1420e+00,1.2493e+00,2.1476e-01,4.0821e+00,2.4899e+00,5.9295e+00,3.2943e+01,-2.8061e+03
-8.7956e-01,-5.6214e-01,4.6980e-01,5.8218e-01,1.3670e+00,5.4350e+00,4.8161e+00,3.2401e+01,-2.0364e+03
-6.6980e-01,-6.1244e-01,1.0079e+00,2.1682e-01,3.8555e+00,4.8597e+00,5.2856e+00,3.1946e+01,-1.3435e+03
-8.1421e-01,-5.7456e-01,-7.9160e-01,9.8979e-01,1.6182e+00,5.1753e+00,4.3681e+00,3.1706e+01,-1.6702e+03
3.0211e-01,-9.7354e-01,4.8191e-01,1.1910e+00,3.4334e+00,4.4721e+00,4.9493e+00,3.0939e+01,-1.2575e+03
4.8460e-01,-1.2998e+00,8.2610e-01,1.7698e+00,1.4072e+00,2.1107e+00,4.8210e+00,3.0092e+01,-2.3148e+03
3.6378e-01,-1.3111e+00,7.7195e-02,1.5057e+00,1.6795e+00,2.6696e+00,5.2638e+00,3.1239e+01,-1.1973e+03
-6.9557e-01,-5.8170e-01,6.9289e-01,1.3989e+00,3.4301e+00,5.1962e+00,3.6044e+00,3.1684e+01,-2.2947e+03
-9.7880e-02,-7.4670e-01,1.0424e+00,7.8797e-01,2.0988e+00,4.9007e+00,4.5646e+00,3.1110e+01,-4.1749e+02
-9.5893e-02,-9.1599e-01,-7.5446e-01,-7.2533e-02,6.5243e-01,1.9551e+00,5.0067e+00,3.0633e+01,-1.8526e+03
1.6919e-01,-1.0793e+00,7.3055e-01,6.9663e-01,1.8361e+00,4.0050e+00,4.7966e+00,3.0355e+01,-2.7080e+03
-5.4067e-01,-5.8910e-01,-8.0687e-01,1.5238e+00,2.1951e+00,4.9847e+00,4.0831e+00,3.1155e+01,-5.7484e+02
4.0402e-01,-1.4428e+00,8.7981e-01,3.1696e-01,4.5244e-01,1.6547e+00,5.6085e+00,3.2110e+01,-1.8843e+03
4.9383e-01,-7.8333e-01,7.2359e-01,3.2727e+00,9.7332e-01,4.7724e+00,4.5576e+00,3.0832e+01,-1.1806e+03
-3.3355e-01,-6.8064e-01,1.2219e+00,7.3971e-01,3.1497e+00,5.4678e+00,4.4786e+00,3.2403e+01,-2.5856e+03
2.8580e-01,-8.2142e-01,1.6112e+00,1.7028e+00,3.2812e+00,5.0273e+00,3.7820e+00,3.1137e+01,-3.4681e+03
2.8353e-01,-1.3404e+00,-1.0475e+00,9.6081e-01,2.3505e+00,2.1762e+00,5.5801e+00,3.2039e+01,-2.9139e+03
-7.5963e-01,-5.0888e-01,-1.0144e+00,1.8108e+00,4.2012e+00,4.8381e+00,4.3366e+00,3.1244e+01,-1.2748e+03
4.7443e-01,-1.6127e+00,-1.1319e+00,9.6484e-01,5.1684e-01,2.1913e+00,4.8863e+00,3.0288e+01,-2.6103e+03
1.2429e-01,-7.7907e-01,-8.9285e-01,2.1946e+00,2.4199e+00,5.2266e+00,3.8219e+00,3.1610e+01,-1.9485e+03
2.9383e-01,-9.3489e-01,1.4606e-01,-1.5858e-01,4.1617e+00,3.9050e+00,5.0847e+00,3.1207e+01,-3.3409e+03
-6.5189e-01,-5.3028e-01,-5.5253e-01,2.8281e+00,2.2362e+00,5.0008e+00,3.9104e+00,3.1160e+01,-1.9109e+03
-2.3480e-01,-8.4352e-01,1.6151e+00,1.6086e+00,1.7509e+00,2.7887e+00,5.1979e+00,3.1146e+01,-1.6714e+03
-2.6010e-01,-8.3756e-01,1.6422e+00,1.6758e+00,3.5825e+00,3.1517e+00,5.6693e+00,3.2374e+01,-1.4274e+03
4.9751e-01,-9.9324e-01,1.8194e+00,2.9442e+00,2.4646e+00,3.5891e+00,5.1265e+00,3.0901e+01,-2.2829e+03
-6.4575e-01,-6.8764e-01,3.2517e-01,-2.7699e-02,3.6580e+00,3.8822e+00,5.6892e+00,3.2460e+01,-1.7121e+03
1.5967e-01,-1.0810e+00,-2.1662e-01,1.5740e+00,2.9940e+00,4.4641e+00,4.9707e+00,3.1012e+01,-1.9012e+03
-5.6140e-02,-1.0072e+00,1.0129e+00,1.2114e+00,2.7101e+00,3.7185e+00,5.6896e+00,3.2384e+01,-2.2770e+03
3.8434e-01,-1.4508e+00,-3.6653e-01,9.2223e-01,2.7110e+00,3.9454e+00,5.3384e+00,3.1524e+01,-1.4061e+03
-1.8218e-01,-8.8345e-01,-1.0347e+00,-9.8613e-02,3.3821e+00,2.5909e+00,5.3614e+00,3.1610e+01,-1.2377e+03
3.7147e-01,-1.2283e+00,2.1389e+00,1.0473e+00,1.8902e+00,4.0584e+00,5.2295e+00,3.1276e+01,-3.1668e+03
-5.4194e-01,-7.3784e-01,1.8529e+00,1.0868e+00,2.0951e+00,3.3673e+00,5.5406e+00,3.2066e+01,-7.9323e+02
-7.1244e-01,-5.3600e-01,9.8201e-01,6.0758e-01,4.2492e+00,5.1202e+00,3.9360e+00,3.1720e+01,-3.5029e+02
-1.3701e-01,-7.2695e-01,6.0109e-01,3.0865e+00,1.9903e+00,2.1157e+00,4.9363e+00,3.0504e+01,-2.0355e+03
-8.8023e-01,-6.3494e-01,-7.9480e-01,2.1765e+00,3.1937e+00,3.0532e+00,5.4589e+00,3.1866e+01,-9.0688e+02
-9.3075e-01,-6.3532e-01,-8.4494e-02,1.2439e+00,1.7507e+00,4.2739e+00,5.8165e+00,3.2762e+01,-3.2433e+03
-4.1835e-01,-7.7107e-01,-9.7733e-02,-1.8515e-02,4.0887e+00,3.4319e+00,5.7553e+00,3.2667e+01,-1.5477e+03
-3.0410e-01,-5.7424e-01,1.5150e+00,3.2829e+00,4.1465e-01,4.3540e+00,4.6806e+00,3.0493e+01,-2.2628e+03
4.5914e-01,-9.1912e-01,1.5375e+00,1.2061e+00,4.1567e-01,4.8343e+00,3.7033e+00,3.0633e+01,-2.9736e+03
2.2229e-01,-1.0248e+00,2.0915e+00,3.6244e+00,1.5968e+00,1.6564e+00,5.6845e+00,3.2355e+01,-3.2350e+03
-2.8487e-01,-8.4311e-01,-2.2740e-01,9.1486e-01,1.0112e+00,4.8786e+00,5.7977e+00,3.2859e+01,-2.8628e+03
9.5924e-02,-9.4285e-01,1.4791e+00,1.4681e+00,3.3609e+00,4.2368e+00,5.1016e+00,3.1122e+01,-2.1158e+03
-4.1541e-01,-6.2985e-01,-4.3868e-01,2.2934e+00,7.2177e-01,4.6788e+00,3.2502e+00,3.0361e+01,-2.4000e+03
-4.6664e-01,-7.5799e-01,-6.9619e-02,3.5652e-01,1.4480e+00,2.5599e+00,5.0999e+00,3.0948e+01,-1.3869e+03
9.9948e-02,-1.0977e+00,1.5745e+00,-2.1169e-01,1.0591e+00,2.2473e+00,5.3933e+00,3.1612e+01,-1.3806e+03
1.7038e-01,-1.0572e+00,9.0530e-01,1.0321e+00,1.2215e+00,4.0446e+00,4.6897e+00,3.0160e+01,-1.8768e+03
-9.6983e-01,-5.8739e-01,2.2555e+00,2.4982e+00,3.8203e+00,3.5993e+00,5.4230e+00,3.1838e+01,-1.7097e+03
-2.9833e-01,-8.5673e-01,-3.6085e-01,4.5597e-01,2.8542e+00,3.7851e+00,5.1049e+00,3.1069e+01,-8.1475e+02
3.9213e-01,-1.1930e+00,1.2919e+00,2.2517e+00,1.2529e+00,2.3567e+00,4.8169e+00,3.0113e+01,-2.1268e+03
-2.3669e-01,-9.3252e-01,2.5674e-01,2.2943e+00,1.1194e+00,1.9891e+00,5.3485e+00,3.1576e+01,-1.6910e+03
5.3720e-03,-1.0177e+00,-7.2084e-01,3.1636e+00,8.2081e-01,2.6905e+00,5.6440e+00,3.2271e+01,-2.0043e+03
7.7632e-02,-8.0137e-01,-2.8804e-01,-1.2569e-01,7.2538e-01,5.3290e+00,3.6157e+00,3.1891e+01,-9.6489e+02
3.1913e-01,-1.3171e+00,6.4430e-01,1.3608e-01,3.2851e+00,4.6363e+00,5.6355e+00,3.2371e+01,-2.6494e+03
5.1249e-02,-7.8812e-01,1.5292e+00,2.3010e+00,2.8585e+00,4.8596e+00,3.0138e+00,3.0783e+01,-2.3128e+03
-7.6756e-02,-1.0031e+00,-3.3506e-01,2.4525e+00,3.1051e+00,2.8140e+00,5.7959e+00,3.2664e+01,-2.0681e+03
3.4204e-01,-1.0250e+00,-7.3828e-02,1.6516e+00,1.8919e+00,4.7800e+00,4.5337e+00,3.0835e+01,-2.7389e+03
2.5498e-01,-6.8597e-01,8.3880e-01,3.4668e+00,1.7417e+00,4.9241e+00,3.8992e+00,3.0968e+01,-1.0031e+03
3.6246e-01,-7.9576e-01,2.0222e+00,2.7971e+00,2.6639e+00,4.9698e+00,3.3336e+00,3.0987e+01,-1.6766e+03
-4.5109e-01,-6.3463e-01,1.4549e-01,1.3330e+00,3.8512e+00,5.4436e+00,3.9081e+00,3.2341e+01,-1.8450e+03
-3.2816e-02,-9.6615e-01,-1.0908e+00,3.1116e+00,2.2787e+00,2.3868e+00,5.3482e+00,3.1544e+01,-2.9211e+03
-3.7112e-01,-8.0022e-01,7.5995e-01,-2.0051e-01,7.2254e-01,4.2143e+00,5.7562e+00,3.2604e+01,-2.7552e+03
4.6208e-01,-1.3644e+00,1.2765e+00,-8.9035e-02,1.9838e+00,4.3190e+00,5.4250e+00,3.1733e+01,-3.4599e+03
4.8815e-01,-1.2715e+00,1.2071e+00,4.3144e-01,3.6876e+00,4.0864e+00,5.5434e+00,3.2016e+01,-1.7729e+03
-6.3287e-01,-6.7363e-01,6.2478e-01,3.3371e+00,1.3133e+00,2.4503e+00,5.3570e+00,3.1655e+01,-1.7203e+03
3.6229e-01,-1.5737e+00,-6.0744e-01,1.0153e+00,1.9336e+00,2.3909e+00,5.2796e+00,3.1301e+01,-2.2927e+03
-4.4713e-01,-6.1223e-01,5.1216e-01,-1.8930e-01,3.4491e+00,5.1868e+00,3.6537e+00,3.1655e+01,-8.8930e+02
-5.0024e-01,-7.7524e-01,-2.5830e-01,8.0276e-01,4.0142e+00,2.2958e+00,5.7922e+00,3.2778e+01,-3.0870e+03
-1.9880e-01,-9.4740e-01,3.9723e-01,1.8334e+00,6.7888e-01,2.6763e+00,5.4358e+00,3.1774e+01,-1.7247e+03
2.9627e-01,-9.2091e-01,7.5596e-01,2.1923e+00,2.9688e+00,5.0332e+00,4.5154e+00,3.1331e+01,-1.6396e+03
3.1139e-01,-9.0387e-01,-1.2597e-01,1.1005e+00,2.0276e+00,5.2277e+00,5.1150e+00,3.2008e+01,-2.7293e+03
6.2707e-02,-7.7235e-01,1.7392e+00,1.6006e+00,2.4760e+00,5.1604e+00,4.1434e+00,3.1528e+01,-8.7205e+02
-7.5129e-01,-6.4328e-01,1.3791e+00,5.3458e-01,7.4795e-01,3.9940e+00,5.6624e+00,3.2359e+01,-3.3047e+03
