logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.8653e-01,-1.9638e+00,2.4796e+00,2.7120e+00,7.5027e-01,3.0376e+00,3.2843e+00,2.9203e+01,-9.0240e+04
-3.6989e-01,-5.4227e-01,1.4893e-01,1.5807e+00,1.1529e+00,3.6220e+00,4.6623e+00,2.9778e+01,-1.0081e+05
-3.6077e-01,-1.1037e+00,2.5891e+00,1.5984e-02,1.3864e+00,1.9703e+00,4.1618e+00,3.0276e+01,-9.3835e+04
-8.0467e-01,-1.1129e+00,2.4535e+00,1.9906e+00,3.4207e+00,3.7365e+00,2.6384e+00,2.9652e+01,-1.0417e+05
-4.2569e-01,-1.9798e+00,2.5111e+00,1.2095e+00,1.0101e+00,2.1656e+00,2.9936e+00,3.0855e+01,-8.3955e+04
-1.0007e-02,-1.7446e+00,2.7305e+00,3.1524e+00,3.1111e+00,1.7117e+00,2.9592e+00,3.2224e+01,-1.0296e+05
-5.0351e-01,-1.0630e+00,8.9489e-01,1.0446e-01,9.8078e-01,1.9904e+00,4.3015e+00,2.9055e+01,-9.2567e+04
-4.5891e-01,-6.9454e-01,5.2555e-01,3.1653e+00,1.5406e+00,2.9354e+00,4.8234e+00,3.0473e+01,-5.1505e+04
3.1337e-01,-9.5412e-01,2.4179e+00,-8.1801e-02,2.3573e+00,3.6171e+00,3.4741e+00,2.9228e+01,-8.7683e+04
-4.2617e-01,-1.8583e+00,2.4400e+00,6.9310e-01,3.3560e+00,2.8506e+00,4.0508e+00,3.1340e+01,-1.0619e+05
1.4296e-01,-1.3622e+00,-7.1074e-01,6.3096e-01,3.4351e+00,1.8270e+00,4.3960e+00,2.9723e+01,-8.6838e+04
-5.3613e-02,-1.1731e+00,1.0020e+00,3.0396e+00,4.1322e+00,2.3802e+00,5.2869e+00,3.1792e+01,-5.5746e+04
3.3323e-01,-1.2290e+00,2.4867e+00,6.0023e-01,1.0099e+00,1.7565e+00,4.2057e+00,3.0861e+01,-9.8811e+04
-2.6124e-01,-1.1707e+00,2.1996e+00,1.8218e+00,3.8721e-01,2.6314e+00,3.9572e+00,2.9308e+01,-9.5599e+04
-2.3096e-01,-1.2283e+00,2.1554e+00,-5.0913e-03,1.4440e+00,3.6004e+00,2.7058e+00,3.1496e+01,-1.0630e+05
3.9331e-01,-1.6479e+00,2.4387e+00,8.9203e-01,1.6524e+00,3.1961e+00,3.2125e+00,3.0203e+01,-8.3412e+04
-2.3172e-01,-1.1653e+00,1.7998e+00,5.7012e-01,4.0874e-01,2.8571e+00,3.2193e+00,3.0770e+01,-1.0570e+05
4.9871e-01,-1.4457e+00,-4.4243e-01,-4.4423e-02,3.4161e+00,5.1383e+00,3.5610e+00,3.1501e+01,-1.0116e+05
-8.9698e-01,-6.2347e-01,2.6283e+00,1.4920e+00,3.4166e+00,2.1379e+00,4.1776e+00,3.0650e+01,-1.0694e+05
9.3698e-02,-5.0764e-01,1.9387e+00,1.0163e+00,2.6234e+00,2.9026e+00,3.5863e+00,2.9008e+01,-9.6282e+04
2.9455e-01,-1.8678e+00,2.3498e+00,2.3459e-01,2.2160e+00,1.6558e+00,4.4571e+00,2.9390e+01,-1.0550e+05
-1.5785e-02,-1.5121e+00,1.4841e+00,2.8222e+00,1.7638e+00,3.1817e+00,5.4681e+00,3.2027e+01,-6.7576e+04
-1.4197e-01,-5.7482e-01,2.6269e+00,1.4472e+00,2.3772e+00,2.8109e+00,4.8189e+00,3.0442e+01,-1.0530e+05
-3.9759e-01,-1.4521e+00,2.0905e+00,1.5465e-01,1.7390e+00,1.9477e+00,3.2947e+00,3.0747e+01,-9.6747e+04
4.3293e-01,-1.7108e+00,1.8666e+00,1.7929e-01,1.1609e+00,3.7488e+00,4.2112e+00,2.9320e+01,-8.6004e+04
-3.9744e-01,-5.4050e-01,2.7024e+00,3.5107e+00,4.8342e-01,3.2997e+00,3.5392e+00,3.0298e+01,-1.0339e+05
2.5128e-01,-7.3947e-01,1.3525e+00,-5.9423e-02,2.0557e+00,2.1763e+00,3.1569e+00,2.9607e+01,-1.0677e+05
3.4908e-01,-9.6049e-01,2.6773e+00,2.2301e+00,1.0248e+00,3.6657e+00,2.9186e+00,3.0468e+01,-8.7342e+04
-4.8804e-01,-1.6893e+00,2.1702e+00,3.0519e+00,1.1302e+00,1.7874e+00,3.2493e+00,3.0202e+01,-9.9804e+04
-8.1203e-01,-1.7825e+00,2.3329e+00,1.1044e+00,7.0301e-01,3.8409e+00,2.9753e+00,3.0760e+01,-1.0403e+05
1.4531e-01,-1.1298e+00,7.2630e-01,2.7601e-01,1.3154e+00,3.8223e+00,4.1910e+00,2.9272e+01,-5.7974e+04
1.0302e-01,-9.3776e-01,1.3500e+00,2.4092e+00,2.4234e+00,2.6696e+00,2.9212e+00,2.9685e+01,-1.0683e+05
-6.3810e-01,-9.1965e-01,1.9451e+00,2.3969e+00,2.8649e+00,1.6801e+00,3.6076e+00,2.9972e+01,-1.0393e+05
7.9969e-02,-1.8062e+00,2.6721e+00,9.7094e-01,3.0908e+00,1.7803e+00,2.5321e+00,3.1374e+01,-8.9478e+04
-4.3222e-01,-1.3084e+00,1.8478e+00,2.6480e+00,1.3011e+00,1.7068e+00,3.4650e+00,3.0640e+01,-1.0654e+05
-2.1413e-01,-6.4323e-01,2.1125e+00,4.9339e-01,2.4979e+00,4.1458e+00,4.3461e+00,2.9791e+01,-2.5640e+04
-7.3984e-01,-9.4509e-01,1.6557e+00,8.6951e-01,2.3144e+00,1.7747e+00,3.6131e+00,2.9044e+01,-1.0174e+05
-1.2024e-01,-1.1862e+00,2.3979e+00,1.7434e+00,1.6253e+00,3.5639e+00,3.2909e+00,2.9917e+01,-8.9448e+04
-7.5080e-02,-1.1457e+00,-6.5558e-01,1.1107e+00,2.0625e+00,2.4041e+00,5.2619e+00,3.1385e+01,-7.0612e+03
-4.9364e-01,-1.4503e+00,2.0593e+00,6.3928e-01,9.7524e-01,2.7736e+00,3.0824e+00,2.9581e+01,-8.4774e+04
-2.7102e-01,-7.6827e-01,3.2323e-01,3.0905e-02,3.6561e+00,2.0897e+00,2.7027e+00,2.9069e+01,-8.0614e+04
-7.0016e-01,-7.6481e-01,4.6203e-02,2.8600e+00,6.8084e-01,4.6067e+00,3.1047e+00,3.0471e+01,-1.0260e+05
6.7117e-02,-1.5540e+00,2.6114e+00,1.7178e-01,1.6339e+00,3.5766e+00,3.1815e+00,3.0041e+01,-8.3145e+04
4.4349e-01,-7.9111e-01,2.2912e+00,2.3993e+00,2.7056e+00,2.3009e+00,4.6167e+00,2.9780e+01,-6.6514e+04
-6.9140e-02,-8.7907e-01,2.6823e+00,7.2722e-01,3.7121e+00,2.8408e+00,4.2603e+00,3.0264e+01,-1.0207e+05
3.3494e-01,-1.6235e+00,-5.5131e-01,4.1820e-01,1.2568e+00,3.1930e+00,4.5440e+00,2.9707e+01,-9.7297e+04
-1.1489e-01,-1.1464e+00,7.5945e-01,8.4680e-01,3.8149e+00,2.8408e+00,5.6541e+00,3.2436e+01,-1.6690e+04
-1.5500e-01,-5.5409e-01,6.0781e-01,1.9430e+00,3.9997e+00,3.5498e+00,3.5427e+00,2.9683e+01,-4.1543e+04
-4.3761e-01,-1.9801e+00,2.3909e+00,9.8683e-01,1.6774e+00,2.5072e+00,3.5180e+00,3.2113e+01,-1.0462e+05
4.1394e-02,-9.2225e-01,-6.9289e-01,2.8751e+00,2.4463e+00,5.4131e+00,3.6588e+00,3.2238e+01,-2.6178e+04
1.9083e-01,-7.7011e-01,1.1160e+00,1.7546e-01,3.0450e+00,3.6516e+00,4.4492e+00,2.9424e+01,-3.8165e+04
3.0004e-01,-1.4970e+00,2.5317e+00,3.3062e-01,1.4569e+00,3.4887e+00,3.5607e+00,3.1027e+01,-9.3150e+04
-7.6836e-01,-7.5066e-01,2.5503e+00,4.6184e-01,3.1080e+00,2.7612e+00,3.0465e+00,3.0693e+01,-9.3695e+04
3.5731e-02,-1.0640e+00,2.6859e+00,2.5842e+00,9.6810e-01,1.8941e+00,3.4269e+00,3.2538e+01,-1.0415e+05
-7.1535e-01,-1.5577e+00,2.7270e+00,2.7902e+00,1.7110e+00,1.7241e+00,3.6480e+00,2.9679e+01,-8.5922e+04
-2.3286e-01,-1.6771e+00,2.5986e+00,6.5551e-01,3.3426e+00,3.6811e+00,2.9767e+00,3.2289e+01,-1.0601e+05
5.4406e-02,-1.2306e+00,2.6356e+00,8.1293e-01,2.4605e+00,2.0930e+00,2.6283e+00,3.1495e+01,-9.0352e+04
3.5479e-01,-1.4754e+00,1.8612e+00,2.1371e+00,3.2296e+00,2.8617e+00,3.7954e+00,2.9171e+01,-1.0580e+05
6.0100e-02,-5.4013e-01,2.7164e+00,1.5143e+00,1.5434e+00,2.5123e+00,2.9672e+00,2.9050e+01,-7.0203e+04
2.6458e-01,-1.2285e+00,-7.9713e-01,1.2685e+00,2.5481e+00,4.3917e+00,5.0660e+00,3.1209e+01,-8.4506e+04
-3.4234e-01,-5.7312e-01,1.5397e+00,1.0824e+00,1.8231e+00,2.1305e+00,4.8769e+00,3.0215e+01,-9.3438e+04
-8.8222e-01,-1.7420e+00,1.1622e+00,1.1802e+00,2.2760e+00,2.5072e+00,2.6913e+00,2.9033e+01,-1.0192e+05
-6.0102e-01,-1.3600e+00,2.6429e+00,2.4578e-01,1.1901e+00,2.7375e+00,2.6129e+00,2.9112e+01,-6.9703e+04
-7.6443e-01,-1.8541e+00,1.8487e+00,1.6939e+00,2.8173e+00,2.2408e+00,3.1446e+00,3.0305e+01,-1.0163e+05
3.1579e-01,-1.3661e+00,1.1082e+00,1.2389e+00,2.2721e+00,5.0216e+00,2.5818e+00,3.1279e+01,-6.9446e+04
5.7991e-02,-1.0770e+00,2.5078e+00,2.6387e+00,2.4684e+00,1.9567e+00,4.2595e+00,3.0548e+01,-1.0150e+05
-8.9981e-02,-1.3301e+00,-1.0645e+00,2.3615e-01,1.8682e+00,1.7703e+00,5.1515e+00,3.1269e+01,-1.0301e+05
2.6221e-01,-8.4931e-01,1.8241e+00,-3.2445e-02,2.4750e+00,1.6282e+00,3.1421e+00,2.9811e+01,-9.6531e+04
-3.9173e-01,-9.3935e-01,2.4451e+00,6.5706e-01,1.6731e+00,2.6439e+00,2.8879e+00,2.9709e+01,-7.5460e+04
4.5429e-01,-1.3320e+00,2.4032e+00,1.6026e+00,8.5369e-01,3.2659e+00,2.6644e+00,3.0303e+01,-8.5039e+04
3.6232e-01,-1.2068e+00,2.3456e+00,1.1678e+00,1.8432e+00,1.6383e+00,3.5704e+00,2.9390e+01,-7.9747e+04
9.2018e-02,-1.3177e+00,2.7157e+00,4.7113e-01,2.3498e+00,3.7397e+00,2.4925e+00,2.9652e+01,-8.2521e+04
3.0211e-01,-9.7354e-01,4.8191e-01,1.1910e+00,3.4334e+00,4.4721e+00,4.9493e+00,3.0939e+01,-1.2575e+03
-1.0948e-01,-9.8500e-01,2.6547e+00,2.0481e+00,3.1148e+00,4.0216e+00,2.9625e+00,3.2098e+01,-1.0636e+05
-1.7340e-01,-1.1032e+00,-3.7976e-01,1.5333e+00,2.0617e+00,3.6024e+00,4.1672e+00,2.9202e+01,-7.3992e+04
-1.3506e-01,-9.9790e-01,2.3260e+00,1.7821e+00,1.9889e+00,3.9468e+00,2.6639e+00,3.1433e+01,-1.0692e+05
1.6558e-01,-1.5955e+00,1.6318e-01,1.5401e+00,1.9871e+00,4.5607e+00,4.5055e+00,3.0678e+01,-7.8216e+04
4.0607e-01,-1.9409e+00,2.2920e+00,2.5852e+00,3.0276e+00,1.7519e+00,3.7696e+00,3.0719e+01,-1.0077e+05
4.4909e-01,-1.6088e+00,2.3145e+00,2.1154e+00,1.1143e+00,2.2474e+00,2.7392e+00,3.0841e+01,-9.0214e+04
4.1511e-02,-1.3589e+00,2.6392e+00,5.6407e-01,3.0105e+00,3.5728e+00,4.4763e+00,3.0046e+01,-1.0421e+05
-5.0821e-01,-1.1905e+00,2.2878e+00,1.4216e+00,1.2382e+00,1.7172e+00,4.0280e+00,3.1071e+01,-1.0410e+05
-4.7881e-01,-1.4240e+00,2.6184e+00,2.1183e+00,1.9276e+00,2.4172e+00,4.3834e+00,2.9066e+01,-1.0050e+05
4.2435e-01,-7.5275e-01,2.4438e+00,8.9147e-01,2.0130e+00,2.2960e+00,2.4526e+00,3.0706e+01,-8.7446e+04
-3.9387e-02,-6.6134e-01,1.6491e+00,3.2211e-01,1.0280e+00,2.4738e+00,3.4247e+00,2.9316e+01,-1.0012e+05
2.0130e-01,-6.5594e-01,2.4535e+00,1.5240e+00,2.2008e+00,3.7309e+00,4.0033e+00,3.0252e+01,-1.0082e+05
-1.4072e-01,-1.0165e+00,-7.6978e-01,3.2773e+00,1.7857e+00,2.2902e+00,5.1596e+00,3.1213e+01,-5.1226e+04
-1.2737e-01,-1.4384e+00,2.0551e+00,1.2082e+00,9.9417e-01,3.1100e+00,3.5238e+00,2.9811e+01,-9.3537e+04
3.6938e-01,-1.8085e+00,1.8320e+00,7.9317e-01,2.9981e+00,1.6609e+00,2.6522e+00,2.9408e+01,-9.1600e+04
-2.6761e-01,-1.6593e+00,1.6100e+00,1.3141e+00,2.3014e+00,2.1403e+00,3.4956e+00,3.0295e+01,-1.0654e+05
2.5081e-01,-1.3255e+00,2.1192e+00,2.0764e-01,5.6793e-01,5.1949e+00,3.2826e+00,3.1742e+01,-8.2854e+04
-3.6551e-01,-6.3171e-01,-5.0572e-01,2.5554e+00,3.4034e+00,5.0544e+00,4.1607e+00,3.1459e+01,-3.3867e+04
4.7650e-01,-1.6461e+00,2.5078e+00,4.0100e-01,2.7106e+00,4.1103e+00,3.3451e+00,3.1288e+01,-1.0506e+05
4.1370e-01,-1.3572e+00,2.4125e+00,2.9638e+00,3.7689e-01,3.8423e+00,3.8802e+00,3.0057e+01,-1.0446e+05
1.2720e-01,-9.8979e-01,2.5807e+00,1.1717e+00,2.6330e+00,3.5384e+00,3.4537e+00,3.1055e+01,-9.3975e+04
-2.4295e-01,-1.4254e+00,2.3728e+00,5.2491e-01,1.4303e+00,1.6656e+00,3.2133e+00,3.0808e+01,-8.7809e+04
-2.7296e-01,-1.0495e+00,2.3609e+00,1.4844e+00,3.5689e+00,1.9147e+00,3.5812e+00,2.9752e+01,-1.0029e+05
-6.3131e-01,-1.9699e+00,2.1422e+00,2.3818e-01,1.3403e+00,2.1192e+00,3.2153e+00,3.1381e+01,-1.0205e+05
1.2301e-01,-1.0707e+00,2.3595e+00,2.9952e+00,3.3707e+00,2.5869e+00,3.2636e+00,3.0967e+01,-1.0518e+05
-2.7949e-01,-6.0275e-01,2.2826e+00,3.4948e+00,3.3504e+00,5.4791e+00,3.3017e+00,3.2307e+01,-6.5463e+03
-9.8148e-01,-1.5403e+00,1.5435e+00,2.9278e+00,1.2296e+00,2.5386e+00,2.7445e+00,2.9565e+01,-1.0545e+05
-4.8719e-01,-1.7355e+00,2.4209e+00,3.0696e-01,9.7368e-01,3.5098e+00,3.8756e+00,3.1265e+01,-1.0197e+05
9.1092e-02,-1.3936e+00,2.4834e+00,1.0082e+00,2.0108e+00,2.9171e+00,2.5657e+00,3.0593e+01,-8.2373e+04
-1.4640e-01,-1.7841e+00,2.5177e+00,9.1825e-01,3.1624e+00,3.7486e+00,3.5306e+00,3.0721e+01,-9.8699e+04
-2.8881e-01,-1.0751e+00,2.1053e+00,4.5445e-01,3.4686e+00,3.0887e+00,3.0109e+00,2.9387e+01,-1.0108e+05
2.9937e-01,-1.1604e+00,2.1933e+00,2.4441e+00,3.0531e+00,4.4554e+00,3.1579e+00,3.0181e+01,-1.0549e+05
2.2756e-02,-1.3887e+00,2.3990e+00,1.2631e+00,2.7707e+00,3.6108e+00,3.3955e+00,3.1570e+01,-1.0321e+05
-1.9013e-01,-1.2936e+00,1.7570e+00,6.7279e-01,2.9050e+00,2.9240e+00,3.6316e+00,2.9547e+01,-1.0380e+05
3.2014e-01,-1.2476e+00,-3.7962e-02,1.2798e-01,1.6430e+00,1.7044e+00,4.4869e+00,2.9357e+01,-4.3299e+04
3.2017e-01,-1.8990e+00,2.7252e-01,8.5884e-01,3.4940e+00,2.6481e+00,4.1879e+00,2.9500e+01,-9.8554e+04
-1.2224e-01,-9.7971e-01,-3.6958e-01,2.9432e+00,9.4384e-01,3.2341e+00,5.5452e+00,3.2146e+01,-5.0191e+04
-4.7523e-01,-1.8599e+00,2.4782e+00,1.3299e+00,2.1650e+00,1.6806e+00,3.8739e+00,3.0814e+01,-9.3585e+04
1.0102e-01,-9.7465e-01,4.1882e-01,2.5390e+00,1.8451e+00,2.5384e+00,5.5757e+00,3.1907e+01,-7.9767e+04
-7.5591e-01,-9.6233e-01,2.4003e+00,5.8550e-01,8.5293e-01,3.9552e+00,2.8164e+00,3.0360e+01,-1.0354e+05
-2.9947e-01,-7.4242e-01,-1.1146e+00,1.5974e+00,2.5020e+00,2.0927e+00,4.8685e+00,3.0160e+01,-1.0365e+05
1.3252e-01,-1.7827e+00,2.6249e+00,3.3428e-01,1.4934e+00,1.7256e+00,3.3484e+00,2.9174e+01,-6.9855e+04
-2.5029e-01,-1.7016e+00,2.6062e+00,1.7397e+00,2.9410e+00,3.9671e+00,3.4652e+00,3.1308e+01,-1.0184e+05
-2.3049e-01,-1.5823e+00,1.1436e+00,2.3442e+00,2.5392e+00,2.2136e+00,5.4700e+00,3.2098e+01,-8.7441e+04
-2.1445e-02,-9.0556e-01,2.5797e+00,1.3072e+00,1.8048e+00,2.1730e+00,3.8665e+00,3.2204e+01,-1.0433e+05
-4.4194e-01,-1.9710e+00,2.5292e+00,1.9144e+00,2.7254e+00,3.4595e+00,3.9017e+00,3.1704e+01,-1.0328e+05
-2.8303e-01,-1.6862e+00,2.7067e+00,2.4695e+00,1.5667e+00,3.6992e+00,3.9818e+00,3.0097e+01,-9.4051e+04
4.2589e-02,-9.6522e-01,1.9089e+00,2.4221e+00,3.0210e+00,3.5356e+00,2.7551e+00,2.9881e+01,-1.0615e+05
-6.6321e-01,-1.6146e+00,2.5965e+00,3.6699e-01,1.4433e+00,3.5030e+00,4.3332e+00,2.9675e+01,-1.0431e+05
2.4577e-01,-1.0185e+00,2.3449e+00,2.6592e+00,2.3863e+00,2.9913e+00,3.0585e+00,3.1653e+01,-1.0513e+05
-2.1968e-02,-1.2300e+00,-5.0994e-01,6.6918e-01,3.7398e+00,4.2985e+00,3.2656e+00,3.0190e+01,-9.9527e+04
-1.0162e-01,-1.0904e+00,1.8630e+00,1.6577e+00,1.0183e+00,1.9973e+00,5.8070e+00,3.2647e+01,-6.5225e+04
-4.1280e-01,-8.8228e-01,1.8599e+00,-2.3126e-01,1.1364e+00,3.5044e+00,3.3853e+00,3.0203e+01,-1.0629e+05
5.5680e-03,-1.2922e+00,1.6283e+00,1.5846e-01,1.0293e+00,2.3258e+00,3.4178e+00,2.9977e+01,-1.0292e+05
-2.4342e-01,-1.4056e+00,2.1999e+00,1.4194e+00,5.5025e-01,3.6767e+00,3.5541e+00,3.0971e+01,-1.0501e+05
-9.4702e-01,-1.1278e+00,2.6715e+00,4.0157e-01,1.5778e+00,3.3506e+00,2.8622e+00,2.9024e+01,-8.1074e+04
-4.6543e-01,-1.3398e+00,2.4309e+00,1.4929e+00,3.5912e+00,2.0212e+00,2.5979e+00,3.1589e+01,-1.0489e+05
-3.3346e-01,-9.6170e-01,2.3464e+00,1.0644e+00,8.2794e-01,3.5298e+00,4.3182e+00,2.9602e+01,-1.0124e+05
-9.8071e-01,-1.1846e+00,2.1746e+00,1.3871e+00,2.3926e+00,2.4861e+00,3.2625e+00,3.1420e+01,-1.0627e+05
-1.0462e-01,-1.3080e+00,2.4080e+00,1.7029e-01,2.0777e+00,2.3637e+00,4.1558e+00,2.9155e+01,-9.3558e+04
3.2121e-01,-1.5966e+00,2.4137e+00,1.1150e+00,2.6617e+00,2.4282e+00,4.1937e+00,3.0040e+01,-9.7797e+04
-2.1086e-01,-1.2449e+00,2.4586e+00,2.5679e-01,6.3218e-01,2.1290e+00,3.8531e+00,2.9723e+01,-8.4924e+04
-8.3205e-01,-1.8112e+00,2.0744e+00,1.7588e+00,1.9276e+00,2.2351e+00,3.6746e+00,3.0363e+01,-1.0018e+05
1.0260e-01,-9.0284e-01,9.5275e-01,2.4211e+00,1.1160e+00,4.3952e+00,2.5750e+00,2.9788e+01,-8.0173e+04
-8.8085e-01,-1.7123e+00,2.5200e+00,2.8968e-01,2.8547e+00,3.0014e+00,2.4490e+00,3.2207e+01,-1.0566e+05
1.2165e-01,-1.4338e+00,1.9107e+00,6.5334e-01,4.4064e-01,1.9159e+00,4.0869e+00,2.9536e+01,-1.0538e+05
2.6278e-01,-1.6524e+00,2.0271e+00,5.4961e-01,2.7832e+00,3.7306e+00,3.7408e+00,2.9454e+01,-1.0558e+05
