logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.8826e-01,-7.1577e-01,2.3765e+00,2.7143e+00,1.5860e+00,2.4553e+00,5.9277e+00,3.2990e+01,-2.7632e+03
1.3090e-01,-9.1468e-01,9.4795e-01,1.5052e+00,2.1339e+00,5.0701e+00,5.3130e+00,3.2045e+01,-1.7325e+03
-1.0061e-01,-8.3459e-01,2.3124e+00,1.7500e+00,3.8609e-01,4.7733e+00,5.2725e+00,3.1786e+01,-3.3906e+03
4.7120e-01,-1.6365e+00,4.2136e-01,1.3164e+00,1.6259e+00,2.6367e+00,5.3075e+00,3.1357e+01,-1.2420e+03
1.8530e-01,-8.8561e-01,7.9627e-01,-2.0827e-02,5.9030e-01,5.0185e+00,3.4966e+00,3.1158e+01,-3.8050e+03
1.5241e-01,-1.0729e+00,1.7009e+00,1.4856e-01,2.7801e+00,4.8959e+00,5.7252e+00,3.2649e+01,-1.9333e+03
-5.9538e-01,-7.4730e-01,1.8791e+00,3.1941e+00,2.4279e+00,1.7299e+00,5.7833e+00,3.2717e+01,-3.9470e+03
2.0068e-01,-9.7739e-01,-4.6402e-02,1.2328e-01,2.6629e+00,4.1298e+00,4.7039e+00,3.0227e+01,-2.7952e+03
-1.0794e-01,-9.1617e-01,8.7293e-02,5.0315e-01,3.3611e+00,2.7795e+00,5.5487e+00,3.2027e+01,-1.9207e+03
2.5371e-01,-8.8314e-01,2.0731e+00,1.0317e+00,4.0823e+00,4.9870e+00,4.9673e+00,3.1719e+01,-9.9051e+02
-2.5385e-01,-9.3486e-01,5.4569e-01,1.3382e+00,2.1639e+00,3.7368e+00,5.7879e+00,3.2712e+01,-4.0551e+03
3.7935e-01,-9.5254e-01,-1.1597e-01,2.8432e+00,1.8544e+00,5.5914e+00,4.3854e+00,3.2566e+01,-4.1007e+03
-1.2397e-01,-7.1510e-01,4.7857e-01,1.3991e+00,4.1935e+00,4.4750e+00,4.2349e+00,3.0864e+01,-1.3735e+03
-4.2484e-01,-6.1394e-01,1.4008e+00,2.8199e+00,4.2317e+00,5.3094e+00,3.3202e+00,3.2122e+01,-1.0668e+03
4.3670e-01,-1.3604e+00,3.5555e-01,2.6337e+00,3.0233e+00,3.0163e+00,5.4265e+00,3.1681e+01,-1.6912e+03
5.6575e-02,-9.0604e-01,1.5389e+00,3.4247e+00,2.2401e+00,2.1575e+00,5.3787e+00,3.1604e+01,-2.3260e+03
-6.9719e-01,-6.4353e-01,2.2427e+00,1.5242e-01,1.6232e+00,2.4449e+00,5.1383e+00,3.1049e+01,-3.3917e+03
1.0662e-01,-8.9689e-01,-4.2806e-01,3.5450e+00,1.5910e+00,3.2541e+00,5.4936e+00,3.1885e+01,-1.2690e+03
8.2920e-02,-7.6565e-01,2.6776e+00,1.1258e+00,1.8797e+00,5.5241e+00,5.2511e+00,3.2663e+01,-2.6064e+03
4.7644e-01,-1.2206e+00,3.4280e-01,2.2455e-01,2.2160e+00,3.1967e+00,5.0495e+00,3.0674e+01,-4.6264e+03
3.0383e-01,-1.1893e+00,4.6699e-01,-4.2125e-02,1.8673e+00,2.9164e+00,5.0755e+00,3.0780e+01,-3.1324e+03
4.8656e-01,-1.8211e+00,-7.8617e-01,1.1359e+00,1.8596e+00,2.5096e+00,5.4775e+00,3.1797e+01,-2.4862e+03
-3.2549e-01,-7.6923e-01,1.0974e+00,1.5452e+00,3.9224e+00,1.6879e+00,5.1081e+00,3.1182e+01,-5.0089e+02
2.6606e-01,-1.0507e+00,2.0920e+00,1.0599e+00,3.0116e+00,4.6696e+00,5.8197e+00,3.2704e+01,-4.5676e+03
-2.8713e-02,-7.6173e-01,2.3329e+00,9.0753e-01,1.4083e+00,5.4397e+00,3.7566e+00,3.2200e+01,-4.3738e+03
4.0334e-02,-8.3381e-01,2.3457e-01,3.2120e+00,2.4327e+00,2.2069e+00,5.2747e+00,3.1298e+01,-3.9094e+03
-5.1064e-01,-6.7191e-01,2.3442e+00,3.7711e-01,1.0056e+00,4.5627e+00,5.3783e+00,3.1843e+01,-1.5688e+03
3.5495e-01,-8.7288e-01,4.4114e-01,1.1775e+00,2.8639e+00,5.5072e+00,3.9723e+00,3.2319e+01,-4.6680e+03
3.2571e-01,-8.6943e-01,-8.1905e-01,8.8427e-01,5.8379e-01,5.4192e+00,4.3391e+00,3.2083e+01,-4.2762e+03
-1.9074e-02,-9.7826e-01,6.9400e-01,9.2348e-02,3.3969e+00,4.5149e+00,5.4616e+00,3.2005e+01,-1.1726e+03
-6.8366e-01,-5.7270e-01,1.4851e+00,2.5755e+00,2.4558e+00,5.2892e+00,5.0444e+00,3.2203e+01,-3.4753e+03
2.5244e-01,-8.9906e-01,8.2539e-01,1.8058e+00,2.8402e+00,4.8749e+00,3.7065e+00,3.0836e+01,-3.7798e+03
4.3308e-01,-1.2319e+00,8.8796e-01,1.3832e+00,3.5468e+00,3.6765e+00,5.1511e+00,3.1053e+01,-4.6788e+03
7.5079e-02,-7.7387e-01,2.2761e-01,4.7799e-01,3.4601e+00,5.2046e+00,3.3052e+00,3.1614e+01,-8.8084e+02
4.6592e-01,-9.1214e-01,1.6251e+00,3.1997e+00,2.6954e+00,5.4868e+00,3.1643e+00,3.2283e+01,-4.2622e+03
-6.9585e-01,-5.6546e-01,1.9209e+00,2.4239e+00,2.2458e+00,5.4870e+00,3.8746e+00,3.2389e+01,-2.1654e+03
1.0272e-01,-9.0145e-01,-3.3641e-01,2.5652e+00,3.3471e+00,5.3196e+00,5.5306e+00,3.2632e+01,-3.7363e+03
-3.9458e-01,-6.1169e-01,2.8601e-01,2.1460e+00,2.6679e+00,5.0434e+00,4.0295e+00,3.1273e+01,-1.1026e+03
-9.1528e-01,-5.5027e-01,2.2341e+00,1.0684e+00,3.9934e+00,5.1570e+00,4.9127e+00,3.2003e+01,-3.0523e+03
-1.8520e-01,-7.1809e-01,1.3229e+00,3.1488e+00,1.2351e+00,3.9325e+00,5.1396e+00,3.1090e+01,-3.5006e+03
-2.7430e-01,-6.9814e-01,-1.6554e-01,1.7157e+00,3.3935e+00,5.1423e+00,3.9064e+00,3.1599e+01,-2.8887e+03
4.3989e-01,-1.6100e+00,-1.2118e+00,2.3830e+00,1.5082e+00,2.7865e+00,5.5187e+00,3.1925e+01,-4.3695e+03
4.0377e-01,-1.5997e+00,3.2907e-01,4.3688e-01,1.3383e+00,2.9474e+00,5.0947e+00,3.0864e+01,-1.6515e+03
6.7674e-02,-7.4797e-01,-1.0980e+00,-1.4972e-01,3.3131e+00,4.9956e+00,4.2098e+00,3.1162e+01,-3.0067e+03
-4.3058e-01,-6.3250e-01,9.9719e-01,-1.1581e-01,3.0230e+00,4.9537e+00,2.9444e+00,3.1050e+01,-3.3718e+02
3.3127e-01,-9.3639e-01,-1.1007e+00,9.7031e-01,7.6749e-01,5.3174e+00,3.2356e+00,3.1861e+01,-3.2516e+03
2.5750e-01,-8.6606e-01,-1.0315e+00,3.1929e+00,4.2001e+00,3.8241e+00,5.1136e+00,3.1330e+01,-2.2016e+03
-2.0401e-01,-8.2790e-01,-1.5988e-01,2.7296e+00,3.9621e+00,3.2548e+00,5.8306e+00,3.2770e+01,-3.5021e+03
3.9953e-01,-1.3210e+00,-5.9851e-01,2.7227e+00,1.3683e+00,3.9385e+00,5.8278e+00,3.2642e+01,-3.2827e+03
-6.5466e-01,-6.1662e-01,-2.3665e-01,1.5697e+00,1.5959e+00,4.5163e+00,4.3838e+00,3.0355e+01,-3.6685e+03
-8.0820e-02,-9.2667e-01,-7.2926e-01,7.3826e-01,6.1122e-01,2.5479e+00,5.0831e+00,3.0839e+01,-1.7354e+03
3.5613e-01,-1.0073e+00,-2.5518e-01,-1.7652e-02,1.3319e+00,4.1817e+00,4.5211e+00,2.9918e+01,-4.5772e+03
-1.7825e-01,-6.5913e-01,-1.1432e+00,1.1401e+00,1.1892e+00,4.9289e+00,2.7301e+00,3.0865e+01,-3.3442e+03
4.0651e-02,-1.1329e+00,-5.7240e-02,2.4798e+00,1.7660e+00,3.9476e+00,5.7127e+00,3.2470e+01,-2.7172e+03
-8.0921e-02,-6.1554e-01,2.7040e+00,3.7140e+00,3.6975e+00,5.4577e+00,3.0318e+00,3.2297e+01,-2.9559e+03
-9.7325e-01,-5.9335e-01,-2.6449e-01,2.0738e+00,2.8191e+00,3.5063e+00,5.3299e+00,3.1526e+01,-2.6911e+03
4.7437e-02,-1.0386e+00,1.1080e+00,2.2879e+00,2.2640e+00,3.1109e+00,5.1274e+00,3.0988e+01,-1.6897e+03
1.2246e-01,-9.7192e-01,1.8434e+00,-8.9556e-02,2.7479e+00,4.4795e+00,5.1649e+00,3.1309e+01,-1.1543e+03
3.9866e-01,-1.2380e+00,2.2664e+00,1.7869e+00,1.8191e+00,2.4636e+00,5.9268e+00,3.2856e+01,-3.2241e+03
2.9339e-01,-8.0572e-01,1.6771e+00,4.7152e-01,3.2436e+00,5.3407e+00,3.5315e+00,3.1880e+01,-2.7063e+03
-1.6008e-02,-8.9363e-01,2.0420e+00,2.4443e+00,6.3420e-01,5.1236e+00,5.4812e+00,3.2423e+01,-3.0836e+03
-5.1603e-01,-7.0905e-01,-3.8658e-01,5.6676e-01,3.4377e+00,4.7636e+00,4.9418e+00,3.1411e+01,-4.2125e+03
1.2987e-01,-8.0520e-01,-5.3618e-02,4.3871e-01,2.1835e+00,5.1332e+00,4.3591e+00,3.1480e+01,-1.1381e+03
-5.9840e-01,-6.8581e-01,1.8118e+00,3.4480e-02,1.6187e+00,3.7057e+00,5.6942e+00,3.2426e+01,-3.0895e+03
-4.7372e-01,-6.4153e-01,-5.3522e-01,2.6261e+00,2.8835e+00,5.5575e+00,4.3457e+00,3.2589e+01,-3.2043e+03
4.9439e-01,-1.0648e+00,-1.1546e-01,1.3393e+00,2.8022e+00,5.0025e+00,5.1325e+00,3.1689e+01,-1.7761e+03
1.6844e-01,-8.4139e-01,1.2298e+00,2.2594e+00,7.6296e-01,5.2378e+00,4.7002e+00,3.1794e+01,-4.1522e+03
-3.8018e-01,-6.5183e-01,4.8449e-01,1.3100e+00,1.0878e+00,5.0190e+00,4.1071e+00,3.1246e+01,-5.9874e+02
1.8281e-01,-1.1923e+00,7.6736e-01,-1.8800e-01,1.7770e+00,2.5353e+00,5.3717e+00,3.1523e+01,-1.3701e+03
3.3445e-01,-1.2543e+00,1.2629e+00,-1.7255e-01,2.9286e+00,2.6358e+00,5.1623e+00,3.0997e+01,-6.7215e+02
-1.6638e-01,-7.6038e-01,3.4875e-01,3.3051e+00,1.8279e+00,2.7087e+00,5.2567e+00,3.1319e+01,-8.1902e+02
3.7741e-01,-1.5694e+00,-5.6850e-01,3.0803e-01,1.6100e+00,3.6775e+00,5.1066e+00,3.0951e+01,-2.3000e+03
1.3888e-01,-7.1308e-01,-9.5352e-01,2.9576e+00,4.3698e+00,4.8489e+00,4.2998e+00,3.1403e+01,-8.0053e+02
-2.7398e-01,-5.8971e-01,2.4990e+00,3.1268e+00,3.6870e+00,5.2938e+00,3.3381e+00,3.1905e+01,-1.8592e+03
2.2940e-02,-9.2272e-01,-9.6348e-01,2.2017e+00,2.3760e+00,4.1662e+00,4.6432e+00,3.0223e+01,-3.7644e+03
-2.5753e-01,-8.4824e-01,9.7409e-01,2.5328e+00,2.1057e+00,3.4106e+00,5.2441e+00,3.1301e+01,-2.8192e+03
4.0589e-01,-9.9066e-01,1.3660e-02,1.2422e+00,6.4223e-01,5.1723e+00,2.5269e+00,3.1477e+01,-4.7755e+03
4.9440e-01,-1.0154e+00,2.1858e+00,3.0156e+00,2.8219e+00,2.5455e+00,5.2545e+00,3.1207e+01,-2.0456e+03
3.0570e-01,-1.3638e+00,4.4318e-01,1.5437e+00,2.6582e+00,3.9189e+00,5.0415e+00,3.0853e+01,-3.1904e+03
-6.7492e-01,-6.2019e-01,6.4808e-01,1.8169e+00,4.8708e-01,5.4309e+00,5.1547e+00,3.2551e+01,-2.9834e+03
-9.1617e-01,-6.2252e-01,2.3685e+00,2.7588e+00,1.8015e+00,4.2484e+00,5.8115e+00,3.2750e+01,-3.4108e+03
4.7562e-01,-1.2318e+00,2.3574e+00,3.3974e-01,3.7634e+00,2.7028e+00,5.8484e+00,3.2718e+01,-4.9451e+03
-2.8125e-01,-7.8758e-01,-4.1586e-01,5.1210e-02,4.8117e-01,4.0574e+00,4.9310e+00,3.0706e+01,-4.4275e+03
-1.4648e-01,-9.2366e-01,1.0881e+00,2.4297e+00,3.0730e+00,2.7894e+00,5.4868e+00,3.1922e+01,-2.7200e+03
2.8085e-01,-8.3262e-01,2.0290e+00,2.3399e+00,1.3384e+00,5.0225e+00,2.6333e+00,3.1089e+01,-4.8528e+03
2.5942e-01,-1.1420e+00,1.2493e+00,2.1476e-01,4.0821e+00,2.4899e+00,5.9295e+00,3.2943e+01,-2.8061e+03
3.3030e-01,-1.4439e+00,6.2408e-01,2.6822e+00,1.1030e+00,3.2006e+00,5.7465e+00,3.2501e+01,-3.8312e+03
-6.6980e-01,-6.1244e-01,1.0079e+00,2.1682e-01,3.8555e+00,4.8597e+00,5.2856e+00,3.1946e+01,-1.3435e+03
-8.1421e-01,-5.7456e-01,-7.9160e-01,9.8979e-01,1.6182e+00,5.1753e+00,4.3681e+00,3.1706e+01,-1.6702e+03
3.0211e-01,-9.7354e-01,4.8191e-01,1.1910e+00,3.4334e+00,4.4721e+00,4.9493e+00,3.0939e+01,-1.2575e+03
4.8460e-01,-1.2998e+00,8.2610e-01,1.7698e+00,1.4072e+00,2.1107e+00,4.8210e+00,3.0092e+01,-2.3148e+03
3.6378e-01,-1.3111e+00,7.7195e-02,1.5057e+00,1.6795e+00,2.6696e+00,5.2638e+00,3.1239e+01,-1.1973e+03
-6.9557e-01,-5.8170e-01,6.9289e-01,1.3989e+00,3.4301e+00,5.1962e+00,3.6044e+00,3.1684e+01,-2.2947e+03
-2.9989e-01,-6.8648e-01,4.4992e-01,1.9703e+00,4.3307e-01,5.0696e+00,5.0972e+00,3.1817e+01,-4.1816e+03
2.4360e-01,-1.3800e+00,1.5948e+00,9.9622e-01,2.6688e+00,2.8712e+00,5.2936e+00,3.1390e+01,-3.5070e+03
1.6919e-01,-1.0793e+00,7.3055e-01,6.9663e-01,1.8361e+00,4.0050e+00,4.7966e+00,3.0355e+01,-2.7080e+03
-5.4067e-01,-5.8910e-01,-8.0687e-01,1.5238e+00,2.1951e+00,4.9847e+00,4.0831e+00,3.1155e+01,-5.7484e+02
4.0402e-01,-1.4428e+00,8.7981e-01,3.1696e-01,4.5244e-01,1.6547e+00,5.6085e+00,3.2110e+01,-1.8843e+03
4.9383e-01,-7.8333e-01,7.2359e-01,3.2727e+00,9.7332e-01,4.7724e+00,4.5576e+00,3.0832e+01,-1.1806e+03
-3.3355e-01,-6.8064e-01,1.2219e+00,7.3971e-01,3.1497e+00,5.4678e+00,4.4786e+00,3.2403e+01,-2.5856e+03
2.8580e-01,-8.2142e-01,1.6112e+00,1.7028e+00,3.2812e+00,5.0273e+00,3.7820e+00,3.1137e+01,-3.4681e+03
2.8353e-01,-1.3404e+00,-1.0475e+00,9.6081e-01,2.3505e+00,2.1762e+00,5.5801e+00,3.2039e+01,-2.9139e+03
-5.2781e-01,-6.9972e-01,-8.1968e-01,8.6016e-01,2.4247e+00,2.4719e+00,5.0880e+00,3.0903e+01,-4.5274e+03
1.4860e-01,-7.1694e-01,6.3072e-01,2.3795e+00,4.0889e+00,4.5367e+00,3.9437e+00,3.0649e+01,-3.7054e+03
1.2429e-01,-7.7907e-01,-8.9285e-01,2.1946e+00,2.4199e+00,5.2266e+00,3.8219e+00,3.1610e+01,-1.9485e+03
-7.9669e-02,-8.9635e-01,-8.1028e-01,8.7602e-01,3.4962e+00,1.8098e+00,5.2927e+00,3.1429e+01,-3.7633e+03
-4.8668e-01,-6.0776e-01,1.6478e+00,2.2828e+00,2.5774e+00,5.4586e+00,4.3459e+00,3.2297e+01,-4.4521e+03
-2.3480e-01,-8.4352e-01,1.6151e+00,1.6086e+00,1.7509e+00,2.7887e+00,5.1979e+00,3.1146e+01,-1.6714e+03
-2.6010e-01,-8.3756e-01,1.6422e+00,1.6758e+00,3.5825e+00,3.1517e+00,5.6693e+00,3.2374e+01,-1.4274e+03
-1.3418e-01,-7.5753e-01,4.7522e-01,1.6661e+00,3.2462e+00,4.7929e+00,3.9496e+00,3.0790e+01,-4.5493e+03
1.5438e-01,-8.0849e-01,2.3034e+00,2.0728e+00,4.0950e+00,5.2728e+00,2.9866e+00,3.1918e+01,-4.4042e+03
1.5967e-01,-1.0810e+00,-2.1662e-01,1.5740e+00,2.9940e+00,4.4641e+00,4.9707e+00,3.1012e+01,-1.9012e+03
-5.6140e-02,-1.0072e+00,1.0129e+00,1.2114e+00,2.7101e+00,3.7185e+00,5.6896e+00,3.2384e+01,-2.2770e+03
3.8434e-01,-1.4508e+00,-3.6653e-01,9.2223e-01,2.7110e+00,3.9454e+00,5.3384e+00,3.1524e+01,-1.4061e+03
-1.8218e-01,-8.8345e-01,-1.0347e+00,-9.8613e-02,3.3821e+00,2.5909e+00,5.3614e+00,3.1610e+01,-1.2377e+03
3.6700e-01,-1.4217e+00,-4.1361e-01,5.2193e-01,6.6509e-01,1.6918e+00,5.1598e+00,3.1015e+01,-4.8661e+03
6.4545e-02,-1.0789e+00,-9.9679e-01,1.6252e+00,1.4176e+00,1.7286e+00,5.9032e+00,3.2854e+01,-4.2673e+03
-7.0886e-01,-6.0900e-01,7.9903e-02,2.2678e+00,3.0864e+00,3.8628e+00,4.8593e+00,3.0506e+01,-3.6344e+03
-1.3701e-01,-7.2695e-01,6.0109e-01,3.0865e+00,1.9903e+00,2.1157e+00,4.9363e+00,3.0504e+01,-2.0355e+03
-8.8023e-01,-6.3494e-01,-7.9480e-01,2.1765e+00,3.1937e+00,3.0532e+00,5.4589e+00,3.1866e+01,-9.0688e+02
-4.9836e-01,-6.4644e-01,-5.9072e-01,9.5977e-01,1.8036e+00,4.6787e+00,3.7841e+00,3.0452e+01,-4.0092e+03
-4.1835e-01,-7.7107e-01,-9.7733e-02,-1.8515e-02,4.0887e+00,3.4319e+00,5.7553e+00,3.2667e+01,-1.5477e+03
-3.0410e-01,-5.7424e-01,1.5150e+00,3.2829e+00,4.1465e-01,4.3540e+00,4.6806e+00,3.0493e+01,-2.2628e+03
4.5914e-01,-9.1912e-01,1.5375e+00,1.2061e+00,4.1567e-01,4.8343e+00,3.7033e+00,3.0633e+01,-2.9736e+03
2.1468e-01,-7.2233e-01,2.6795e+00,1.1212e+00,3.9260e+00,5.1857e+00,3.8641e+00,3.1682e+01,-4.9298e+03
-2.8487e-01,-8.4311e-01,-2.2740e-01,9.1486e-01,1.0112e+00,4.8786e+00,5.7977e+00,3.2859e+01,-2.8628e+03
9.5924e-02,-9.4285e-01,1.4791e+00,1.4681e+00,3.3609e+00,4.2368e+00,5.1016e+00,3.1122e+01,-2.1158e+03
-4.1541e-01,-6.2985e-01,-4.3868e-01,2.2934e+00,7.2177e-01,4.6788e+00,3.2502e+00,3.0361e+01,-2.4000e+03
-4.6664e-01,-7.5799e-01,-6.9619e-02,3.5652e-01,1.4480e+00,2.5599e+00,5.0999e+00,3.0948e+01,-1.3869e+03
9.9948e-02,-1.0977e+00,1.5745e+00,-2.1169e-01,1.0591e+00,2.2473e+00,5.3933e+00,3.1612e+01,-1.3806e+03
1.7038e-01,-1.0572e+00,9.0530e-01,1.0321e+00,1.2215e+00,4.0446e+00,4.6897e+00,3.0160e+01,-1.8768e+03
-9.6983e-01,-5.8739e-01,2.2555e+00,2.4982e+00,3.8203e+00,3.5993e+00,5.4230e+00,3.1838e+01,-1.7097e+03
-2.9833e-01,-8.5673e-01,-3.6085e-01,4.5597e-01,2.8542e+00,3.7851e+00,5.1049e+00,3.1069e+01,-8.1475e+02
3.9213e-01,-1.1930e+00,1.2919e+00,2.2517e+00,1.2529e+00,2.3567e+00,4.8169e+00,3.0113e+01,-2.1268e+03
-2.3669e-01,-9.3252e-01,2.5674e-01,2.2943e+00,1.1194e+00,1.9891e+00,5.3485e+00,3.1576e+01,-1.6910e+03
5.3720e-03,-1.0177e+00,-7.2084e-01,3.1636e+00,8.2081e-01,2.6905e+00,5.6440e+00,3.2271e+01,-2.0043e+03
7.7632e-02,-8.0137e-01,-2.8804e-01,-1.2569e-01,7.2538e-01,5.3290e+00,3.6157e+00,3.1891e+01,-9.6489e+02
3.1913e-01,-1.3171e+00,6.4430e-01,1.3608e-01,3.2851e+00,4.6363e+00,5.6355e+00,3.2371e+01,-2.6494e+03
-4.9244e-01,-7.0656e-01,1.3855e+00,2.5517e+00,2.7881e+00,2.7704e+00,5.6706e+00,3.2327e+01,-4.7460e+03
-7.6756e-02,-1.0031e+00,-3.3506e-01,2.4525e+00,3.1051e+00,2.8140e+00,5.7959e+00,3.2664e+01,-2.0681e+03
3.4204e-01,-1.0250e+00,-7.3828e-02,1.6516e+00,1.8919e+00,4.7800e+00,4.5337e+00,3.0835e+01,-2.7389e+03
2.5498e-01,-6.8597e-01,8.3880e-01,3.4668e+00,1.7417e+00,4.9241e+00,3.8992e+00,3.0968e+01,-1.0031e+03
2.0189e-01,-1.3002e+00,-5.4337e-02,3.1706e-01,3.0871e+00,3.9004e+00,5.8157e+00,3.2718e+01,-4.5476e+03
4.6225e-01,-1.1076e+00,1.0701e+00,9.4863e-01,4.1247e+00,4.6053e+00,5.5753e+00,3.2231e+01,-3.6161e+03
-3.2816e-02,-9.6615e-01,-1.0908e+00,3.1116e+00,2.2787e+00,2.3868e+00,5.3482e+00,3.1544e+01,-2.9211e+03
1.2300e-01,-1.2960e+00,-1.1499e+00,1.0399e+00,2.1498e+00,2.5393e+00,5.1105e+00,3.0956e+01,-3.5932e+03
-5.8571e-01,-7.4134e-01,1.2772e+00,7.1284e-02,1.3438e+00,1.9760e+00,4.9756e+00,3.0639e+01,-3.7271e+03
4.8815e-01,-1.2715e+00,1.2071e+00,4.3144e-01,3.6876e+00,4.0864e+00,5.5434e+00,3.2016e+01,-1.7729e+03
-6.3287e-01,-6.7363e-01,6.2478e-01,3.3371e+00,1.3133e+00,2.4503e+00,5.3570e+00,3.1655e+01,-1.7203e+03
3.6229e-01,-1.5737e+00,-6.0744e-01,1.0153e+00,1.9336e+00,2.3909e+00,5.2796e+00,3.1301e+01,-2.2927e+03
-1.1921e-01,-8.5238e-01,-3.0462e-01,2.9311e+00,2.0210e+00,3.7775e+00,5.1633e+00,3.1164e+01,-3.8937e+03
-5.0024e-01,-7.7524e-01,-2.5830e-01,8.0276e-01,4.0142e+00,2.2958e+00,5.7922e+00,3.2778e+01,-3.0870e+03
-1.9880e-01,-9.4740e-01,3.9723e-01,1.8334e+00,6.7888e-01,2.6763e+00,5.4358e+00,3.1774e+01,-1.7247e+03
2.9627e-01,-9.2091e-01,7.5596e-01,2.1923e+00,2.9688e+00,5.0332e+00,4.5154e+00,3.1331e+01,-1.6396e+03
-7.9407e-01,-5.2280e-01,5.0142e-01,-8.6778e-02,2.1984e+00,4.9940e+00,4.5175e+00,3.1275e+01,-4.0548e+03
-4.4446e-02,-7.0535e-01,-5.1827e-01,7.5369e-01,3.5684e+00,5.1832e+00,4.4984e+00,3.1670e+01,-4.4342e+03
-7.5129e-01,-6.4328e-01,1.3791e+00,5.3458e-01,7.4795e-01,3.9940e+00,5.6624e+00,3.2359e+01,-3.3047e+03
