logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.1524e-01,-7.7367e-01,-6.5642e-01,1.1071e-01,2.7280e+00,4.7691e+00,4.7641e+00,3.1051e+01,-5.9265e+02
-7.7617e-01,-5.4871e-01,8.0250e-01,4.1277e-01,3.3673e+00,5.1324e+00,2.9482e+00,3.1514e+01,-6.3821e+02
3.4406e-01,-1.3346e+00,4.6130e-01,4.1657e-01,2.9596e+00,2.0176e+00,5.3201e+00,3.1397e+01,-5.6953e+02
-8.1327e-01,-6.1153e-01,1.1815e+00,2.8440e+00,1.0412e+00,2.5893e+00,5.1474e+00,3.1059e+01,-7.4766e+02
-2.7979e-01,-8.0917e-01,2.9403e-01,1.6655e-01,3.0448e+00,3.0538e+00,4.9977e+00,3.0712e+01,-9.9140e+02
2.9827e-01,-1.1684e+00,-4.7269e-01,1.7396e+00,2.4825e+00,4.2608e+00,4.8671e+00,3.0633e+01,-1.1115e+03
-5.9199e-01,-6.8794e-01,-2.0068e-01,3.2065e-01,2.6411e+00,4.2362e+00,5.0615e+00,3.1072e+01,-1.9768e+02
-6.9318e-01,-6.8633e-01,9.7918e-01,7.5447e-01,3.0278e+00,3.1240e+00,5.1436e+00,3.1108e+01,-5.8168e+02
4.8108e-01,-1.6235e+00,-1.1817e+00,8.1958e-01,1.7253e+00,1.8299e+00,5.2879e+00,3.1310e+01,-8.4346e+02
2.6731e-01,-1.2534e+00,9.4909e-02,1.1207e+00,3.0897e+00,1.8558e+00,5.1259e+00,3.0959e+01,-4.7752e+02
3.1993e-01,-8.9233e-01,-6.3652e-01,-1.1427e-01,8.3160e-01,4.9874e+00,3.3217e+00,3.1014e+01,-4.2172e+02
1.8607e-01,-8.1837e-01,-1.1174e+00,2.2185e+00,2.7498e+00,4.9880e+00,3.8229e+00,3.1063e+01,-1.8497e+02
1.2204e-02,-1.0399e+00,7.1763e-01,1.6204e+00,1.7066e+00,3.3752e+00,4.8923e+00,3.0417e+01,-8.9962e+02
2.5371e-01,-8.8314e-01,2.0731e+00,1.0317e+00,4.0823e+00,4.9870e+00,4.9673e+00,3.1719e+01,-9.9051e+02
4.2306e-01,-1.5001e+00,-1.1744e+00,9.5721e-01,2.4364e+00,2.7314e+00,4.9886e+00,3.0566e+01,-1.2202e+03
1.0103e-01,-1.0764e+00,-1.1319e+00,2.0023e+00,1.3363e+00,3.8983e+00,5.2663e+00,3.1335e+01,-1.0393e+03
3.9463e-01,-1.2705e+00,1.9481e-01,1.7300e+00,2.4286e+00,3.4452e+00,4.9340e+00,3.0466e+01,-4.4227e+02
-4.2484e-01,-6.1394e-01,1.4008e+00,2.8199e+00,4.2317e+00,5.3094e+00,3.3202e+00,3.2122e+01,-1.0668e+03
-2.5041e-01,-7.3877e-01,-1.1249e+00,1.9498e+00,2.2082e+00,4.7967e+00,4.7465e+00,3.1111e+01,-3.3961e+02
-5.0866e-01,-5.9531e-01,-1.1163e+00,1.8495e+00,1.5412e+00,5.0276e+00,3.2850e+00,3.1196e+01,-1.8338e+02
2.7443e-02,-7.9081e-01,5.8642e-01,1.2199e-01,2.6589e+00,4.8044e+00,4.1294e+00,3.0722e+01,-3.2246e+02
4.4592e-01,-1.3629e+00,1.0334e+00,2.8506e-01,2.9636e+00,3.5097e+00,4.8713e+00,3.0374e+01,-1.0346e+03
4.8805e-01,-9.2356e-01,-4.5214e-01,2.2207e+00,3.9432e+00,5.1727e+00,4.7408e+00,3.1777e+01,-8.9707e+02
-4.4159e-02,-7.4228e-01,1.9911e+00,1.9114e+00,3.6796e+00,5.3984e+00,3.9092e+00,3.2150e+01,-1.1141e+03
-8.4078e-01,-5.8065e-01,6.3890e-02,3.5908e+00,8.1139e-01,4.7708e+00,5.4735e+00,3.2200e+01,-1.1615e+03
-8.3690e-01,-6.1275e-01,7.0644e-01,1.1434e+00,3.7198e+00,3.4505e+00,5.1133e+00,3.1109e+01,-8.3206e+02
-3.2549e-01,-7.6923e-01,1.0974e+00,1.5452e+00,3.9224e+00,1.6879e+00,5.1081e+00,3.1182e+01,-5.0089e+02
-9.7444e-02,-9.2735e-01,-7.9020e-01,1.9113e+00,8.3422e-01,3.0605e+00,4.9806e+00,3.0616e+01,-7.2691e+02
-9.2495e-01,-6.1483e-01,-2.4007e-01,4.4430e-01,1.8214e+00,3.7772e+00,5.1924e+00,3.1218e+01,-7.9366e+02
-4.5989e-01,-7.6509e-01,1.9192e+00,1.1046e+00,1.3018e+00,2.2028e+00,5.4295e+00,3.1775e+01,-6.8658e+02
3.4784e-01,-1.3115e+00,-5.4206e-01,1.3851e+00,2.0340e+00,3.4859e+00,5.3515e+00,3.1467e+01,-1.1372e+03
4.2480e-01,-1.5279e+00,5.7952e-01,1.7172e-01,1.5193e+00,3.4341e+00,5.2757e+00,3.1306e+01,-7.8963e+02
9.9822e-02,-1.1183e+00,6.0153e-01,4.1932e-01,3.0710e+00,2.6328e+00,5.0724e+00,3.0866e+01,-1.0024e+03
-1.9074e-02,-9.7826e-01,6.9400e-01,9.2348e-02,3.3969e+00,4.5149e+00,5.4616e+00,3.2005e+01,-1.1726e+03
2.5698e-01,-8.5581e-01,9.2217e-03,7.8012e-01,1.7614e+00,4.8232e+00,3.8441e+00,3.0650e+01,-1.4083e+02
-2.2286e-01,-8.5098e-01,1.4030e+00,-2.2470e-01,3.6416e+00,4.0917e+00,5.2403e+00,3.1488e+01,-6.1634e+02
-3.1718e-02,-8.4853e-01,1.2202e-01,6.9446e-02,1.3779e+00,5.1544e+00,5.1731e+00,3.2045e+01,-1.2344e+03
7.5079e-02,-7.7387e-01,2.2761e-01,4.7799e-01,3.4601e+00,5.2046e+00,3.3052e+00,3.1614e+01,-8.8084e+02
1.6203e-01,-1.1626e+00,4.0269e-01,2.4371e-01,3.4318e+00,1.6834e+00,5.4874e+00,3.1865e+01,-9.6068e+02
4.0330e-03,-1.0417e+00,-4.5294e-01,5.0022e-01,8.8248e-01,1.9323e+00,4.9253e+00,3.0449e+01,-4.6358e+02
2.2474e-01,-1.1863e+00,-4.9722e-01,1.7868e-01,2.5487e+00,2.0320e+00,5.0949e+00,3.0835e+01,-2.5594e+02
-3.9458e-01,-6.1169e-01,2.8601e-01,2.1460e+00,2.6679e+00,5.0434e+00,4.0295e+00,3.1273e+01,-1.1026e+03
1.8866e-01,-1.1612e+00,1.6898e+00,9.9694e-01,3.4447e+00,3.1960e+00,5.3148e+00,3.1465e+01,-1.0598e+03
2.6435e-01,-1.0642e+00,7.1668e-02,-2.0114e-01,3.5338e+00,1.6328e+00,4.8906e+00,3.0463e+01,-1.1355e+03
-8.6096e-01,-6.5148e-01,9.3760e-01,-5.3555e-02,2.2353e+00,3.9593e+00,5.2262e+00,3.1358e+01,-2.4620e+02
4.1374e-01,-9.1350e-01,-1.0149e+00,6.1610e-01,3.5037e+00,5.0546e+00,4.3893e+00,3.1348e+01,-5.0231e+02
-9.1615e-02,-7.5378e-01,8.8360e-01,2.5358e+00,3.8039e+00,4.8519e+00,4.4216e+00,3.1161e+01,-8.8325e+02
-1.8288e-01,-9.5763e-01,7.8085e-01,1.0629e+00,2.0859e+00,2.6186e+00,5.2472e+00,3.1315e+01,-7.0496e+02
-4.3058e-01,-6.3250e-01,9.9719e-01,-1.1581e-01,3.0230e+00,4.9537e+00,2.9444e+00,3.1050e+01,-3.3718e+02
-6.3548e-01,-5.6122e-01,1.3449e-01,-1.9271e-01,8.9370e-01,5.0922e+00,3.9211e+00,3.1372e+01,-1.1287e+03
-2.8844e-01,-6.8582e-01,4.1999e-01,1.6486e+00,9.0490e-01,4.7994e+00,4.0789e+00,3.0756e+01,-7.0901e+02
3.3131e-01,-8.8326e-01,1.5230e+00,-6.6653e-02,1.1892e+00,4.7990e+00,3.5459e+00,3.0561e+01,-9.7645e+02
-3.9268e-01,-6.3164e-01,-1.2641e-01,1.5395e-01,3.5891e+00,4.8556e+00,2.7259e+00,3.0893e+01,-5.5369e+02
-7.8685e-01,-6.5643e-01,1.1744e+00,2.4095e+00,2.2695e+00,3.4058e+00,5.2218e+00,3.1274e+01,-1.1418e+03
1.3786e-01,-8.1044e-01,1.1441e+00,1.5981e+00,3.9327e+00,4.9425e+00,3.8144e+00,3.1203e+01,-9.8488e+02
4.0357e-01,-9.8389e-01,7.8672e-01,2.8278e+00,2.0325e+00,4.2052e+00,4.8994e+00,3.0596e+01,-5.0789e+02
-1.5393e-01,-9.4378e-01,-5.8231e-01,1.8317e+00,2.6717e+00,2.7314e+00,5.0205e+00,3.0753e+01,-4.1607e+02
-5.3493e-01,-5.7999e-01,3.1170e-01,2.4012e-01,3.8427e+00,5.0803e+00,3.7565e+00,3.1477e+01,-4.6365e+02
-1.1515e-01,-9.0302e-01,-4.7190e-01,2.4833e+00,1.8829e+00,3.8203e+00,5.2900e+00,3.1421e+01,-6.5221e+02
4.7563e-01,-9.3740e-01,1.0962e+00,-2.2263e-01,2.1243e+00,5.1715e+00,3.0905e+00,3.1444e+01,-9.6910e+02
2.2377e-01,-1.1964e+00,-5.1991e-01,6.4465e-01,2.4377e+00,2.5763e+00,5.0850e+00,3.0822e+01,-2.6475e+02
1.2246e-01,-9.7192e-01,1.8434e+00,-8.9556e-02,2.7479e+00,4.4795e+00,5.1649e+00,3.1309e+01,-1.1543e+03
2.2961e-01,-8.2067e-01,9.6330e-01,5.5642e-01,4.3676e+00,5.2032e+00,4.1789e+00,3.1921e+01,-8.1555e+02
-8.7788e-01,-5.7227e-01,5.8565e-01,2.2144e+00,5.9246e-01,5.1639e+00,4.9588e+00,3.1934e+01,-1.0653e+03
-1.5375e-01,-6.7201e-01,-9.9701e-01,3.2543e+00,3.0823e+00,5.0077e+00,4.4177e+00,3.1333e+01,-9.6526e+02
-9.9278e-01,-5.9912e-01,-8.7972e-02,2.2283e+00,1.3419e+00,4.3283e+00,5.4071e+00,3.1830e+01,-9.9129e+02
1.2987e-01,-8.0520e-01,-5.3618e-02,4.3871e-01,2.1835e+00,5.1332e+00,4.3591e+00,3.1480e+01,-1.1381e+03
-5.4536e-02,-9.5274e-01,3.9934e-02,1.3007e+00,9.1916e-01,4.3045e+00,5.1863e+00,3.1312e+01,-2.8409e+02
2.9581e-02,-1.0351e+00,7.2009e-01,1.4978e+00,3.1395e+00,2.5925e+00,5.0753e+00,3.0882e+01,-8.2258e+02
2.3020e-01,-1.0707e+00,6.7784e-01,1.7639e-01,3.7358e+00,1.7628e+00,5.1138e+00,3.1034e+01,-6.9903e+02
1.9873e-01,-1.1873e+00,1.8795e-01,6.5619e-01,1.0747e+00,3.2003e+00,5.2268e+00,3.1172e+01,-5.8150e+02
-3.8018e-01,-6.5183e-01,4.8449e-01,1.3100e+00,1.0878e+00,5.0190e+00,4.1071e+00,3.1246e+01,-5.9874e+02
-9.3977e-03,-9.5197e-01,1.3424e+00,2.3727e+00,3.5689e+00,3.1408e+00,5.2917e+00,3.1448e+01,-2.8046e+02
3.3445e-01,-1.2543e+00,1.2629e+00,-1.7255e-01,2.9286e+00,2.6358e+00,5.1623e+00,3.0997e+01,-6.7215e+02
-1.6638e-01,-7.6038e-01,3.4875e-01,3.3051e+00,1.8279e+00,2.7087e+00,5.2567e+00,3.1319e+01,-8.1902e+02
4.1281e-01,-8.5757e-01,-2.1384e-01,1.1408e+00,3.1813e+00,4.9935e+00,3.1215e+00,3.1008e+01,-1.0396e+03
1.3888e-01,-7.1308e-01,-9.5352e-01,2.9576e+00,4.3698e+00,4.8489e+00,4.2998e+00,3.1403e+01,-8.0053e+02
4.5914e-01,-1.3997e+00,1.1719e+00,-1.8128e-02,2.0456e+00,2.6911e+00,5.1111e+00,3.0861e+01,-6.7216e+02
-3.6336e-01,-6.4930e-01,-1.1205e+00,3.4118e+00,1.8602e+00,3.5275e+00,5.1150e+00,3.1058e+01,-1.3651e+02
-1.8857e-01,-7.6428e-01,1.2075e+00,3.1472e+00,2.3791e+00,4.3238e+00,5.0810e+00,3.1164e+01,-8.5868e+02
-1.2327e-01,-8.9689e-01,-7.7756e-01,1.0462e+00,2.3285e+00,4.0282e+00,5.2472e+00,3.1355e+01,-7.7478e+02
3.8405e-02,-9.2692e-01,-8.3529e-01,5.7290e-01,3.6981e+00,4.2387e+00,5.1906e+00,3.1352e+01,-9.9777e+02
2.5490e-01,-9.9142e-01,1.4083e+00,2.8946e-02,2.6574e+00,4.8606e+00,5.2093e+00,3.1659e+01,-1.0073e+03
1.2151e-01,-1.1709e+00,-6.3161e-01,1.2205e+00,2.2389e+00,2.0053e+00,5.1991e+00,3.1125e+01,-2.6407e+02
1.5509e-01,-9.7650e-01,-1.2208e+00,5.2781e-01,6.8427e-01,4.3823e+00,4.5730e+00,3.0278e+01,-1.1644e+03
8.2514e-02,-7.8426e-01,1.7107e+00,1.4429e+00,4.1028e+00,5.2162e+00,3.4830e+00,3.1814e+01,-8.6771e+02
-3.6226e-01,-8.0710e-01,-1.1467e+00,2.3433e+00,1.8181e+00,1.8348e+00,5.0031e+00,3.0706e+01,-8.4088e+02
3.9697e-01,-8.5013e-01,1.6560e+00,1.6083e+00,2.3030e+00,4.9099e+00,3.1751e+00,3.0784e+01,-8.0916e+02
-5.9870e-01,-6.0374e-01,2.8380e-01,1.8421e+00,3.3198e+00,5.3547e+00,4.8133e+00,3.2233e+01,-1.1615e+03
-3.9569e-01,-8.0980e-01,1.8460e-01,2.4347e+00,1.2947e+00,3.4987e+00,5.3714e+00,3.1670e+01,-1.1791e+03
-5.5557e-01,-7.4266e-01,4.1994e-01,1.5487e+00,8.5891e-01,3.3004e+00,5.3251e+00,3.1535e+01,-3.0692e+02
4.6653e-01,-1.1698e+00,1.3503e+00,-2.0617e-01,3.6030e+00,2.4014e+00,5.1160e+00,3.0943e+01,-8.3927e+02
-4.6056e-01,-7.8264e-01,9.2029e-01,2.7560e+00,4.5736e-01,2.8515e+00,5.5316e+00,3.2046e+01,-1.1721e+03
1.5831e-01,-1.1756e+00,8.0526e-02,1.3435e+00,3.0719e+00,1.9583e+00,5.2746e+00,3.1317e+01,-9.2554e+02
-5.7330e-01,-6.0240e-01,5.9727e-01,2.7056e-01,8.2544e-01,4.9744e+00,4.6697e+00,3.1347e+01,-8.3627e+02
3.6378e-01,-1.3111e+00,7.7195e-02,1.5057e+00,1.6795e+00,2.6696e+00,5.2638e+00,3.1239e+01,-1.1973e+03
-1.9756e-01,-7.3551e-01,1.7825e+00,2.0521e+00,2.3605e+00,5.0714e+00,4.8566e+00,3.1653e+01,-7.3439e+02
-9.7880e-02,-7.4670e-01,1.0424e+00,7.8797e-01,2.0988e+00,4.9007e+00,4.5646e+00,3.1110e+01,-4.1749e+02
2.8571e-01,-7.9795e-01,3.8197e-01,2.5207e-01,4.0347e+00,4.9862e+00,3.7720e+00,3.1258e+01,-6.3008e+02
3.1149e-01,-1.1400e+00,-5.3648e-01,4.5866e-01,3.6291e+00,3.0357e+00,5.1645e+00,3.1114e+01,-1.1175e+03
-5.4067e-01,-5.8910e-01,-8.0687e-01,1.5238e+00,2.1951e+00,4.9847e+00,4.0831e+00,3.1155e+01,-5.7484e+02
2.6498e-01,-1.0131e+00,8.3025e-01,1.2982e+00,3.4343e+00,4.0736e+00,4.9135e+00,3.0670e+01,-9.0031e+02
4.9383e-01,-7.8333e-01,7.2359e-01,3.2727e+00,9.7332e-01,4.7724e+00,4.5576e+00,3.0832e+01,-1.1806e+03
2.6576e-01,-1.1647e+00,9.4858e-01,1.7055e+00,4.3688e-01,2.1432e+00,5.1680e+00,3.0987e+01,-9.5609e+02
-2.9205e-01,-8.3654e-01,-4.6865e-01,2.2864e+00,6.4416e-01,3.2573e+00,4.9597e+00,3.0631e+01,-6.9581e+02
-2.9452e-02,-9.2652e-01,1.2408e+00,1.3560e+00,2.2970e+00,4.0695e+00,4.9052e+00,3.0618e+01,-5.2903e+02
7.8184e-03,-1.0353e+00,-1.8235e-01,-6.8473e-02,7.0801e-01,3.8034e+00,5.4196e+00,3.1729e+01,-9.3072e+02
2.2471e-01,-1.2244e+00,2.6566e-01,1.5493e+00,2.1805e+00,3.4069e+00,4.9613e+00,3.0571e+01,-7.0603e+02
1.2004e-01,-8.0059e-01,7.9546e-01,1.1725e+00,2.0387e+00,4.9323e+00,3.2562e+00,3.0884e+01,-2.5520e+02
-2.5282e-01,-8.3468e-01,8.2598e-01,2.7901e+00,3.3527e+00,2.6437e+00,5.4213e+00,3.1759e+01,-1.2040e+03
3.0289e-01,-1.1027e+00,-9.7739e-01,2.2156e+00,1.4978e+00,4.2910e+00,5.0860e+00,3.1026e+01,-3.0401e+02
-8.4205e-01,-5.3875e-01,-7.4410e-01,-2.1742e-01,1.9337e+00,5.2102e+00,3.5316e+00,3.1653e+01,-1.1257e+03
-9.3547e-02,-6.8302e-01,1.1862e+00,3.3192e+00,6.0182e-01,4.6983e+00,4.7752e+00,3.1007e+01,-3.5179e+02
3.8993e-01,-1.3575e+00,5.9337e-01,1.1271e+00,1.3922e+00,2.7714e+00,5.1023e+00,3.0844e+01,-7.0263e+02
1.0217e-01,-8.0025e-01,-7.3044e-01,1.5616e+00,6.8221e-01,5.0002e+00,3.3388e+00,3.1076e+01,-7.9763e+02
1.9214e-01,-8.6292e-01,-1.1009e+00,1.5344e-01,1.0987e+00,4.8773e+00,2.9945e+00,3.0764e+01,-9.1698e+02
-9.2144e-01,-6.2536e-01,-6.0332e-02,2.9487e+00,3.1809e+00,4.0715e+00,5.5475e+00,3.2143e+01,-1.0114e+03
1.2923e-01,-1.0848e+00,-4.5670e-01,2.6968e+00,9.9488e-01,3.2161e+00,5.3940e+00,3.1609e+01,-7.1656e+02
-1.8218e-01,-8.8345e-01,-1.0347e+00,-9.8613e-02,3.3821e+00,2.5909e+00,5.3614e+00,3.1610e+01,-1.2377e+03
4.2016e-01,-1.2945e+00,-1.0986e+00,2.3112e+00,8.4579e-01,3.8969e+00,5.2823e+00,3.1335e+01,-6.5643e+02
-5.4194e-01,-7.3784e-01,1.8529e+00,1.0868e+00,2.0951e+00,3.3673e+00,5.5406e+00,3.2066e+01,-7.9323e+02
-7.1244e-01,-5.3600e-01,9.8201e-01,6.0758e-01,4.2492e+00,5.1202e+00,3.9360e+00,3.1720e+01,-3.5029e+02
4.9430e-01,-1.4575e+00,-7.6333e-02,-2.0996e-01,2.2168e+00,2.7087e+00,5.2355e+00,3.1151e+01,-6.3351e+02
-8.8023e-01,-6.3494e-01,-7.9480e-01,2.1765e+00,3.1937e+00,3.0532e+00,5.4589e+00,3.1866e+01,-9.0688e+02
-5.6574e-01,-6.7935e-01,6.0017e-01,1.6482e+00,1.1687e+00,4.3222e+00,5.1244e+00,3.1218e+01,-7.1674e+02
3.5374e-01,-1.2386e+00,9.2007e-01,1.5114e+00,3.8121e+00,3.4497e+00,5.2807e+00,3.1446e+01,-7.9714e+02
-1.6015e-03,-7.6413e-01,1.4220e+00,5.2684e-01,2.3237e+00,5.0686e+00,4.2783e+00,3.1360e+01,-9.1508e+02
4.3411e-01,-1.5971e+00,2.7984e-01,9.5856e-01,1.6992e+00,2.2855e+00,5.3209e+00,3.1405e+01,-1.2241e+03
3.6275e-01,-1.3669e+00,4.3241e-01,6.9978e-01,1.9780e+00,3.0262e+00,5.0873e+00,3.0805e+01,-6.5356e+02
7.5194e-02,-8.8486e-01,1.5331e+00,2.2653e+00,2.9803e+00,4.6014e+00,4.9588e+00,3.1068e+01,-1.0974e+03
-2.3237e-01,-7.0249e-01,-6.8451e-01,3.4353e+00,4.1919e+00,4.7283e+00,5.2707e+00,3.1977e+01,-8.2004e+02
-7.7787e-01,-5.5917e-01,-6.9885e-01,8.2627e-01,2.4320e+00,4.9127e+00,2.8953e+00,3.0937e+01,-6.5185e+02
-1.3151e-01,-7.3984e-01,-6.1148e-01,2.7668e+00,1.0841e+00,5.0821e+00,4.8985e+00,3.1690e+01,-8.7905e+02
4.3368e-01,-1.4453e+00,1.1968e+00,1.6226e-01,5.3609e-01,1.9814e+00,5.0883e+00,3.0797e+01,-2.0321e+02
4.2932e-01,-1.0775e+00,8.7621e-01,2.7122e+00,1.6235e+00,4.4388e+00,4.9661e+00,3.0905e+01,-7.8883e+02
-6.0778e-01,-5.8675e-01,1.7462e+00,1.5140e+00,3.3439e+00,5.0599e+00,4.1209e+00,3.1404e+01,-6.5140e+02
-2.9833e-01,-8.5673e-01,-3.6085e-01,4.5597e-01,2.8542e+00,3.7851e+00,5.1049e+00,3.1069e+01,-8.1475e+02
4.7940e-01,-1.1013e+00,-5.9909e-01,1.6002e+00,2.0129e+00,4.5176e+00,4.7754e+00,3.0651e+01,-1.2771e+02
4.8864e-01,-9.5846e-01,1.5744e-02,2.9544e-01,2.4299e+00,4.9194e+00,2.8932e+00,3.0833e+01,-7.1687e+02
1.3086e-01,-1.1568e+00,-1.0023e+00,1.7653e+00,1.9043e+00,2.3346e+00,5.2558e+00,3.1259e+01,-3.2206e+02
7.7632e-02,-8.0137e-01,-2.8804e-01,-1.2569e-01,7.2538e-01,5.3290e+00,3.6157e+00,3.1891e+01,-9.6489e+02
6.2967e-02,-9.8859e-01,4.1272e-01,1.7128e+00,3.4231e+00,4.4428e+00,5.3812e+00,3.1781e+01,-1.0627e+03
1.2078e-01,-1.0958e+00,-1.8682e-01,1.1899e+00,1.5824e+00,4.0678e+00,5.0911e+00,3.1002e+01,-5.9433e+02
2.7297e-01,-1.3194e+00,-3.0223e-01,5.4785e-01,1.2534e+00,2.4500e+00,5.1003e+00,3.0861e+01,-2.4305e+02
-6.9180e-01,-5.5557e-01,-9.9818e-01,2.6556e+00,3.5381e+00,4.9809e+00,3.4921e+00,3.1196e+01,-2.4268e+02
2.5498e-01,-6.8597e-01,8.3880e-01,3.4668e+00,1.7417e+00,4.9241e+00,3.8992e+00,3.0968e+01,-1.0031e+03
3.5387e-01,-1.3459e+00,1.1462e+00,2.3236e+00,2.0060e+00,2.7063e+00,5.4383e+00,3.1689e+01,-9.0220e+02
1.5024e-01,-1.0884e+00,1.7658e-01,1.4057e+00,3.0211e+00,3.4948e+00,5.0934e+00,3.0905e+01,-2.5533e+02
-3.9330e-01,-8.3692e-01,-1.0765e+00,8.2003e-01,1.1520e+00,1.6408e+00,5.0964e+00,3.0946e+01,-1.0169e+03
4.1607e-01,-1.3737e+00,1.2842e+00,-1.9419e-01,2.3025e+00,3.5221e+00,5.0645e+00,3.0780e+01,-1.2220e+03
8.7473e-02,-1.1376e+00,1.3459e+00,1.2557e-01,1.5375e+00,2.1156e+00,5.2027e+00,3.1146e+01,-4.5512e+02
-4.7247e-02,-9.7683e-01,-7.5678e-01,2.2566e+00,1.4914e+00,3.2806e+00,5.3813e+00,3.1594e+01,-1.1586e+03
3.4273e-01,-1.2132e+00,1.5735e+00,1.1069e+00,3.8496e+00,2.5428e+00,5.4129e+00,3.1721e+01,-7.1557e+02
-2.9625e-01,-6.9371e-01,-5.3940e-01,2.5198e+00,4.3105e+00,5.1397e+00,4.9342e+00,3.2113e+01,-9.7848e+02
-4.4713e-01,-6.1223e-01,5.1216e-01,-1.8930e-01,3.4491e+00,5.1868e+00,3.6537e+00,3.1655e+01,-8.8930e+02
-2.6527e-01,-6.7970e-01,-5.5414e-01,1.2408e+00,4.1044e+00,5.2863e+00,4.2949e+00,3.2065e+01,-1.0359e+03
4.1910e-01,-1.4106e+00,1.3766e+00,7.7901e-01,2.1272e+00,4.1345e+00,5.3484e+00,3.1561e+01,-1.0930e+03
2.8062e-01,-1.2311e+00,-1.2858e-01,1.8480e+00,8.6644e-01,3.2917e+00,5.2588e+00,3.1248e+01,-4.5932e+02
1.9164e-01,-1.0852e+00,-2.0832e-01,3.4568e-01,3.6725e+00,3.0546e+00,5.2766e+00,3.1377e+01,-7.3402e+02
6.2707e-02,-7.7235e-01,1.7392e+00,1.6006e+00,2.4760e+00,5.1604e+00,4.1434e+00,3.1528e+01,-8.7205e+02
3.9830e-01,-1.5140e+00,-6.7027e-01,1.5974e-01,6.4611e-01,2.8202e+00,5.2897e+00,3.1328e+01,-8.9187e+02
