logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.8549e-01,-1.0405e+00,2.0759e+00,7.5742e-01,8.0074e-01,4.9863e+00,5.6807e+00,3.2814e+01,-4.9298e+04
1.8052e-01,-8.6915e-01,5.3244e-01,1.3041e+00,1.6266e+00,2.2783e+00,5.6096e+00,3.1938e+01,-6.0809e+04
-1.8510e-01,-1.2182e+00,5.0122e-01,1.2553e+00,1.1087e+00,4.2825e+00,5.6625e+00,3.2449e+01,-7.5474e+04
-3.9173e-01,-9.3935e-01,2.4451e+00,6.5706e-01,1.6731e+00,2.6439e+00,2.8879e+00,2.9709e+01,-7.5460e+04
-1.0985e-01,-9.2802e-01,1.6079e+00,1.6663e+00,4.1959e+00,2.4628e+00,5.5419e+00,3.2130e+01,-4.3371e+04
3.6232e-01,-1.2068e+00,2.3456e+00,1.1678e+00,1.8432e+00,1.6383e+00,3.5704e+00,2.9390e+01,-7.9747e+04
9.2018e-02,-1.3177e+00,2.7157e+00,4.7113e-01,2.3498e+00,3.7397e+00,2.4925e+00,2.9652e+01,-8.2521e+04
3.0211e-01,-9.7354e-01,4.8191e-01,1.1910e+00,3.4334e+00,4.4721e+00,4.9493e+00,3.0939e+01,-1.2575e+03
3.6527e-01,-1.6055e+00,2.5590e+00,6.1637e-01,2.4551e+00,2.9317e+00,3.4560e+00,2.9323e+01,-7.6829e+04
-1.7340e-01,-1.1032e+00,-3.7976e-01,1.5333e+00,2.0617e+00,3.6024e+00,4.1672e+00,2.9202e+01,-7.3992e+04
-4.7086e-01,-5.8928e-01,9.0907e-01,1.4048e-01,8.5248e-01,4.6428e+00,5.1143e+00,3.1290e+01,-3.1753e+04
1.6558e-01,-1.5955e+00,1.6318e-01,1.5401e+00,1.9871e+00,4.5607e+00,4.5055e+00,3.0678e+01,-7.8216e+04
-2.4727e-02,-1.2742e+00,2.7258e+00,1.2905e+00,1.5886e+00,3.3684e+00,2.4610e+00,3.0098e+01,-7.7969e+04
4.1742e-01,-7.7817e-01,1.8582e+00,7.7328e-02,1.3045e+00,4.6750e+00,4.3967e+00,3.0533e+01,-8.0737e+04
-5.5149e-01,-1.1015e+00,2.4347e+00,-9.8314e-03,1.7971e+00,2.5710e+00,3.1338e+00,2.9021e+01,-7.2925e+04
-8.2768e-01,-5.2305e-01,-7.6731e-01,6.8483e-01,4.1957e+00,4.8717e+00,4.3467e+00,3.1399e+01,-4.0757e+04
4.4569e-01,-1.2150e+00,1.2186e+00,2.2485e+00,1.1421e+00,2.2702e+00,4.4052e+00,2.9231e+01,-5.4934e+04
-2.9850e-01,-1.2696e+00,2.2323e+00,5.5743e-01,6.1101e-01,3.0878e+00,5.6351e+00,3.2481e+01,-7.6223e+04
2.8580e-01,-8.2142e-01,1.6112e+00,1.7028e+00,3.2812e+00,5.0273e+00,3.7820e+00,3.1137e+01,-3.4681e+03
-2.2077e-01,-7.4055e-01,1.4233e+00,1.5853e+00,2.0996e+00,4.5192e+00,5.5826e+00,3.2216e+01,-3.5475e+04
-1.4072e-01,-1.0165e+00,-7.6978e-01,3.2773e+00,1.7857e+00,2.2902e+00,5.1596e+00,3.1213e+01,-5.1226e+04
-5.4097e-01,-6.9870e-01,1.7775e+00,2.8927e+00,2.9084e+00,3.4325e+00,4.7053e+00,3.0330e+01,-7.4814e+04
1.2429e-01,-7.7907e-01,-8.9285e-01,2.1946e+00,2.4199e+00,5.2266e+00,3.8219e+00,3.1610e+01,-1.9485e+03
-3.6149e-01,-7.9240e-01,1.7177e+00,1.6057e+00,1.4738e+00,5.1549e+00,4.2780e+00,3.1803e+01,-7.4734e+04
2.5081e-01,-1.3255e+00,2.1192e+00,2.0764e-01,5.6793e-01,5.1949e+00,3.2826e+00,3.1742e+01,-8.2854e+04
-3.6551e-01,-6.3171e-01,-5.0572e-01,2.5554e+00,3.4034e+00,5.0544e+00,4.1607e+00,3.1459e+01,-3.3867e+04
4.0264e-01,-6.8555e-01,2.5075e+00,5.8841e-01,3.9835e-01,2.5232e+00,3.1193e+00,3.0030e+01,-8.0230e+04
-5.4671e-01,-6.9684e-01,2.1402e+00,1.9747e+00,4.2030e+00,5.1718e+00,4.8077e+00,3.2067e+01,-6.3501e+04
-1.9451e-02,-9.6156e-01,2.6719e-01,3.6623e+00,3.4319e+00,4.9899e+00,5.5665e+00,3.2518e+01,-3.3399e+04
4.5195e-02,-5.8190e-01,-1.8573e-01,2.2520e+00,3.7498e+00,4.7981e+00,4.3341e+00,3.0746e+01,-7.0284e+04
-6.3353e-03,-1.4646e+00,4.9519e-01,3.1372e+00,2.6902e+00,3.3868e+00,5.3521e+00,3.1760e+01,-7.2064e+04
-4.2183e-01,-5.1929e-01,1.3557e+00,3.1695e+00,1.7765e+00,5.0080e+00,4.8633e+00,3.1525e+01,-7.8177e+04
2.6465e-01,-9.0292e-01,4.7589e-01,-1.5525e-01,1.6020e+00,2.4006e+00,5.3748e+00,3.1402e+01,-4.7845e+04
-2.7949e-01,-6.0275e-01,2.2826e+00,3.4948e+00,3.3504e+00,5.4791e+00,3.3017e+00,3.2307e+01,-6.5463e+03
-6.7084e-01,-6.5666e-01,-2.9384e-01,5.5576e-01,1.9113e+00,4.9814e+00,3.2763e+00,3.1236e+01,-3.2194e+04
-6.9229e-01,-5.0232e-01,-1.5838e-01,3.0774e+00,1.5956e+00,4.0818e+00,4.2080e+00,2.9708e+01,-3.5854e+04
9.1092e-02,-1.3936e+00,2.4834e+00,1.0082e+00,2.0108e+00,2.9171e+00,2.5657e+00,3.0593e+01,-8.2373e+04
-8.8023e-01,-6.3494e-01,-7.9480e-01,2.1765e+00,3.1937e+00,3.0532e+00,5.4589e+00,3.1866e+01,-9.0688e+02
-1.0453e-01,-1.0382e+00,1.9232e-03,2.1734e-01,4.0293e-01,3.4659e+00,5.0935e+00,3.0916e+01,-1.9638e+04
-4.1323e-01,-1.5143e+00,2.2152e+00,7.1633e-01,2.2055e+00,3.1829e+00,2.5034e+00,2.9189e+01,-8.1006e+04
3.2698e-01,-7.1525e-01,1.7467e+00,2.4115e+00,3.2768e+00,5.4281e+00,2.8569e+00,3.1994e+01,-2.5336e+04
-1.8382e-01,-1.7196e+00,2.7274e+00,2.2385e-01,1.8135e+00,1.9404e+00,3.1702e+00,3.0361e+01,-7.5192e+04
3.2014e-01,-1.2476e+00,-3.7962e-02,1.2798e-01,1.6430e+00,1.7044e+00,4.4869e+00,2.9357e+01,-4.3299e+04
2.5929e-01,-7.2277e-01,2.5059e+00,5.3316e-01,3.0290e+00,4.9034e+00,3.1541e+00,3.0839e+01,-9.3180e+03
-1.2224e-01,-9.7971e-01,-3.6958e-01,2.9432e+00,9.4384e-01,3.2341e+00,5.5452e+00,3.2146e+01,-5.0191e+04
-5.4121e-01,-7.9290e-01,2.4734e+00,2.4389e+00,1.8949e+00,2.8998e+00,2.5888e+00,2.9341e+01,-7.9739e+04
1.0102e-01,-9.7465e-01,4.1882e-01,2.5390e+00,1.8451e+00,2.5384e+00,5.5757e+00,3.1907e+01,-7.9767e+04
2.1478e-01,-9.5390e-01,2.2819e-01,-1.3606e-02,8.0131e-01,4.4259e+00,5.1600e+00,3.1289e+01,-7.0220e+04
8.2465e-02,-5.9481e-01,2.2455e+00,1.9351e+00,3.5756e+00,4.4647e+00,3.4677e+00,2.9995e+01,-1.9653e+04
1.3252e-01,-1.7827e+00,2.6249e+00,3.3428e-01,1.4934e+00,1.7256e+00,3.3484e+00,2.9174e+01,-6.9855e+04
4.5470e-01,-1.1646e+00,3.6251e-01,-2.2304e-01,2.4775e+00,3.7545e+00,5.0240e+00,3.0705e+01,-1.3581e+04
-2.0058e-03,-8.2075e-01,2.6067e+00,6.4934e-01,2.4849e+00,2.1720e+00,3.4574e+00,2.9731e+01,-7.7805e+04
1.2399e-01,-1.9692e+00,1.1477e+00,1.9902e+00,1.0842e+00,3.3986e+00,5.1359e+00,3.1120e+01,-4.1412e+04
-2.3739e-01,-8.8809e-01,-4.6688e-01,1.4833e+00,2.8056e+00,4.3493e+00,4.4542e+00,3.0238e+01,-4.1591e+04
-4.7329e-02,-1.3928e+00,2.2322e+00,1.5803e-01,2.6577e+00,2.4564e+00,3.2284e+00,2.9300e+01,-8.0438e+04
-1.7925e-01,-6.0738e-01,1.1574e-01,2.6234e+00,4.1962e+00,5.4689e+00,3.7441e+00,3.2317e+01,-1.6216e+04
2.3968e-01,-1.5855e+00,2.5024e-01,1.2197e+00,2.1610e+00,5.1487e+00,5.4150e+00,3.2491e+01,-7.9486e+04
-8.2061e-01,-7.3498e-01,5.6582e-01,9.8419e-01,1.1382e+00,2.7825e+00,4.3287e+00,2.9259e+01,-7.4954e+04
8.8788e-02,-5.2198e-01,3.2070e-01,3.0799e+00,6.2183e-01,4.2478e+00,3.8975e+00,2.9365e+01,-4.5395e+04
-1.0162e-01,-1.0904e+00,1.8630e+00,1.6577e+00,1.0183e+00,1.9973e+00,5.8070e+00,3.2647e+01,-6.5225e+04
4.0226e-01,-1.8559e+00,2.3391e+00,1.1627e+00,2.1406e+00,3.5465e+00,5.8980e+00,3.2819e+01,-5.7236e+04
3.1479e-03,-6.9493e-01,2.1528e+00,6.3538e-01,2.0947e+00,2.6536e+00,4.3606e+00,2.9035e+01,-3.7095e+04
-2.5412e-02,-8.8811e-01,2.5379e+00,2.0476e+00,9.0419e-01,1.6747e+00,2.5589e+00,3.0390e+01,-8.0061e+04
-9.4702e-01,-1.1278e+00,2.6715e+00,4.0157e-01,1.5778e+00,3.3506e+00,2.8622e+00,2.9024e+01,-8.1074e+04
-6.5771e-01,-5.4797e-01,-2.3604e-01,1.6035e+00,2.1938e+00,5.2455e+00,4.5833e+00,3.1814e+01,-7.5936e+03
-3.9270e-01,-1.9138e+00,2.4180e+00,5.7576e-02,8.9253e-01,2.0060e+00,2.9725e+00,2.9975e+01,-7.5438e+04
5.6153e-02,-1.2005e+00,2.6757e+00,1.1016e+00,1.4326e+00,3.0928e+00,3.2557e+00,2.9414e+01,-7.3988e+04
-3.2682e-01,-5.2416e-01,2.6937e+00,1.9467e+00,1.7059e+00,1.8818e+00,2.9673e+00,2.9350e+01,-7.2175e+04
4.4637e-02,-1.3117e+00,2.5877e+00,2.4453e+00,1.7726e+00,1.8645e+00,2.4989e+00,3.0289e+01,-7.9098e+04
-6.2035e-01,-7.6508e-01,1.9409e+00,1.4657e+00,2.5370e+00,2.7607e+00,4.7069e+00,3.0055e+01,-4.6789e+04
3.3238e-01,-1.8936e+00,3.9763e-01,-1.6203e-01,1.7510e+00,5.0068e+00,4.9958e+00,3.1731e+01,-7.1898e+04
1.0260e-01,-9.0284e-01,9.5275e-01,2.4211e+00,1.1160e+00,4.3952e+00,2.5750e+00,2.9788e+01,-8.0173e+04
-2.5283e-01,-8.1874e-01,-5.5815e-01,1.4331e+00,2.8132e+00,5.0959e+00,4.1606e+00,3.1477e+01,-6.9599e+04
-7.1708e-01,-6.1729e-01,2.5589e-01,3.3201e+00,2.3016e+00,3.6558e+00,5.5578e+00,3.1995e+01,-7.7795e+04
-5.1512e-01,-1.2255e+00,2.7185e+00,2.2934e-01,1.9123e+00,1.8774e+00,2.5319e+00,2.9057e+01,-6.7893e+04
