logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.5217e-01,-1.3365e+00,1.3828e-01,2.6547e+00,1.7687e+00,2.8840e+00,5.2045e+00,3.1138e+01,-1.4213e+03
1.7422e-01,-7.6928e-01,-3.8219e-01,1.4527e+00,3.8176e+00,4.9631e+00,2.6473e+00,3.1108e+01,-1.4815e+03
3.8819e-01,-7.8570e-01,3.4428e-01,2.9186e+00,2.2415e+00,4.9009e+00,3.6729e+00,3.0805e+01,-1.2631e+03
-6.7918e-01,-6.6155e-01,1.1431e+00,2.9512e+00,1.2430e+00,4.7938e+00,5.4261e+00,3.2117e+01,-1.3722e+03
-1.1216e-01,-7.8198e-01,4.4473e-01,-1.9754e-01,2.3514e+00,4.5058e+00,4.4214e+00,3.0326e+01,-1.8134e+03
-8.1327e-01,-6.1153e-01,1.1815e+00,2.8440e+00,1.0412e+00,2.5893e+00,5.1474e+00,3.1059e+01,-7.4766e+02
-2.7979e-01,-8.0917e-01,2.9403e-01,1.6655e-01,3.0448e+00,3.0538e+00,4.9977e+00,3.0712e+01,-9.9140e+02
1.3090e-01,-9.1468e-01,9.4795e-01,1.5052e+00,2.1339e+00,5.0701e+00,5.3130e+00,3.2045e+01,-1.7325e+03
-1.1804e-01,-9.2972e-01,6.8363e-01,2.8020e+00,1.8989e+00,3.1542e+00,5.5274e+00,3.1998e+01,-1.3630e+03
4.7120e-01,-1.6365e+00,4.2136e-01,1.3164e+00,1.6259e+00,2.6367e+00,5.3075e+00,3.1357e+01,-1.2420e+03
2.6304e-01,-1.1675e+00,8.7453e-01,2.7511e+00,1.7940e+00,2.7327e+00,5.5317e+00,3.1921e+01,-1.2868e+03
1.5241e-01,-1.0729e+00,1.7009e+00,1.4856e-01,2.7801e+00,4.8959e+00,5.7252e+00,3.2649e+01,-1.9333e+03
3.5477e-01,-1.5108e+00,7.1022e-01,3.0731e-01,2.0332e+00,2.9420e+00,5.2822e+00,3.1333e+01,-1.6879e+03
-7.0044e-01,-6.6652e-01,-3.3495e-01,2.6511e+00,2.1430e+00,4.3107e+00,5.4871e+00,3.2005e+01,-1.5814e+03
-1.0794e-01,-9.1617e-01,8.7293e-02,5.0315e-01,3.3611e+00,2.7795e+00,5.5487e+00,3.2027e+01,-1.9207e+03
2.5371e-01,-8.8314e-01,2.0731e+00,1.0317e+00,4.0823e+00,4.9870e+00,4.9673e+00,3.1719e+01,-9.9051e+02
4.2306e-01,-1.5001e+00,-1.1744e+00,9.5721e-01,2.4364e+00,2.7314e+00,4.9886e+00,3.0566e+01,-1.2202e+03
4.0342e-01,-1.2240e+00,1.8399e+00,1.7725e+00,7.3961e-01,3.4737e+00,5.4539e+00,3.1696e+01,-1.8558e+03
-1.2397e-01,-7.1510e-01,4.7857e-01,1.3991e+00,4.1935e+00,4.4750e+00,4.2349e+00,3.0864e+01,-1.3735e+03
-4.2484e-01,-6.1394e-01,1.4008e+00,2.8199e+00,4.2317e+00,5.3094e+00,3.3202e+00,3.2122e+01,-1.0668e+03
4.3670e-01,-1.3604e+00,3.5555e-01,2.6337e+00,3.0233e+00,3.0163e+00,5.4265e+00,3.1681e+01,-1.6912e+03
-5.0866e-01,-5.9531e-01,-1.1163e+00,1.8495e+00,1.5412e+00,5.0276e+00,3.2850e+00,3.1196e+01,-1.8338e+02
2.8974e-01,-1.2113e+00,2.8617e-01,6.0335e-01,8.1403e-01,2.4279e+00,4.8210e+00,3.0130e+01,-1.4656e+03
1.0662e-01,-8.9689e-01,-4.2806e-01,3.5450e+00,1.5910e+00,3.2541e+00,5.4936e+00,3.1885e+01,-1.2690e+03
5.5705e-02,-1.1414e+00,-2.2672e-02,1.9612e+00,2.4612e+00,2.0947e+00,5.3607e+00,3.1545e+01,-1.6820e+03
-4.4159e-02,-7.4228e-01,1.9911e+00,1.9114e+00,3.6796e+00,5.3984e+00,3.9092e+00,3.2150e+01,-1.1141e+03
-2.7087e-01,-8.3028e-01,-4.1144e-01,1.9255e+00,7.4387e-01,3.9265e+00,5.3312e+00,3.1574e+01,-1.3164e+03
-8.3690e-01,-6.1275e-01,7.0644e-01,1.1434e+00,3.7198e+00,3.4505e+00,5.1133e+00,3.1109e+01,-8.3206e+02
-3.2549e-01,-7.6923e-01,1.0974e+00,1.5452e+00,3.9224e+00,1.6879e+00,5.1081e+00,3.1182e+01,-5.0089e+02
-3.4419e-01,-7.9857e-01,-5.3690e-01,1.4912e+00,1.2041e+00,3.1776e+00,4.9731e+00,3.0641e+01,-1.5109e+03
-9.2495e-01,-6.1483e-01,-2.4007e-01,4.4430e-01,1.8214e+00,3.7772e+00,5.1924e+00,3.1218e+01,-7.9366e+02
-9.8819e-02,-8.7616e-01,1.5053e+00,7.6318e-01,2.3896e+00,3.7910e+00,5.2159e+00,3.1219e+01,-1.9667e+03
-5.1064e-01,-6.7191e-01,2.3442e+00,3.7711e-01,1.0056e+00,4.5627e+00,5.3783e+00,3.1843e+01,-1.5688e+03
4.2480e-01,-1.5279e+00,5.7952e-01,1.7172e-01,1.5193e+00,3.4341e+00,5.2757e+00,3.1306e+01,-7.8963e+02
9.9822e-02,-1.1183e+00,6.0153e-01,4.1932e-01,3.0710e+00,2.6328e+00,5.0724e+00,3.0866e+01,-1.0024e+03
-1.9074e-02,-9.7826e-01,6.9400e-01,9.2348e-02,3.3969e+00,4.5149e+00,5.4616e+00,3.2005e+01,-1.1726e+03
2.5698e-01,-8.5581e-01,9.2217e-03,7.8012e-01,1.7614e+00,4.8232e+00,3.8441e+00,3.0650e+01,-1.4083e+02
1.1763e-01,-9.2996e-01,6.1383e-01,1.3352e+00,3.0050e+00,4.6690e+00,4.6197e+00,3.0792e+01,-1.3922e+03
-3.1718e-02,-8.4853e-01,1.2202e-01,6.9446e-02,1.3779e+00,5.1544e+00,5.1731e+00,3.2045e+01,-1.2344e+03
7.5079e-02,-7.7387e-01,2.2761e-01,4.7799e-01,3.4601e+00,5.2046e+00,3.3052e+00,3.1614e+01,-8.8084e+02
-2.1467e-02,-9.1886e-01,2.7059e-01,1.2542e+00,4.3206e+00,1.9547e+00,5.5637e+00,3.2261e+01,-1.3792e+03
3.3178e-01,-8.6368e-01,-4.8601e-01,1.5680e+00,1.2621e+00,5.2976e+00,3.3304e+00,3.1741e+01,-1.9519e+03
2.2474e-01,-1.1863e+00,-4.9722e-01,1.7868e-01,2.5487e+00,2.0320e+00,5.0949e+00,3.0835e+01,-2.5594e+02
-3.9458e-01,-6.1169e-01,2.8601e-01,2.1460e+00,2.6679e+00,5.0434e+00,4.0295e+00,3.1273e+01,-1.1026e+03
-5.6078e-01,-7.4226e-01,1.6779e+00,2.1126e+00,1.4132e+00,2.4756e+00,5.1309e+00,3.1062e+01,-1.3933e+03
2.6435e-01,-1.0642e+00,7.1668e-02,-2.0114e-01,3.5338e+00,1.6328e+00,4.8906e+00,3.0463e+01,-1.1355e+03
1.0629e-01,-1.1475e+00,1.4357e+00,8.1947e-01,1.5922e+00,3.3620e+00,5.5455e+00,3.1996e+01,-1.2887e+03
4.1374e-01,-9.1350e-01,-1.0149e+00,6.1610e-01,3.5037e+00,5.0546e+00,4.3893e+00,3.1348e+01,-5.0231e+02
4.0377e-01,-1.5997e+00,3.2907e-01,4.3688e-01,1.3383e+00,2.9474e+00,5.0947e+00,3.0864e+01,-1.6515e+03
-1.8288e-01,-9.5763e-01,7.8085e-01,1.0629e+00,2.0859e+00,2.6186e+00,5.2472e+00,3.1315e+01,-7.0496e+02
-4.3058e-01,-6.3250e-01,9.9719e-01,-1.1581e-01,3.0230e+00,4.9537e+00,2.9444e+00,3.1050e+01,-3.3718e+02
1.1699e-01,-7.6342e-01,2.1126e+00,2.9170e-01,5.6030e-01,5.0874e+00,4.1672e+00,3.1333e+01,-1.2871e+03
-1.1271e-01,-7.6289e-01,-1.1535e+00,1.3929e+00,1.8284e+00,4.7580e+00,4.7214e+00,3.0969e+01,-1.3096e+03
2.1242e-01,-7.9121e-01,-1.0358e+00,1.8529e+00,3.9013e+00,5.2397e+00,3.3383e+00,3.1731e+01,-1.3071e+03
-3.9268e-01,-6.3164e-01,-1.2641e-01,1.5395e-01,3.5891e+00,4.8556e+00,2.7259e+00,3.0893e+01,-5.5369e+02
-1.1543e-01,-9.2381e-01,2.2592e+00,2.4716e+00,1.4989e+00,3.9638e+00,5.6903e+00,3.2431e+01,-1.8309e+03
-8.0820e-02,-9.2667e-01,-7.2926e-01,7.3826e-01,6.1122e-01,2.5479e+00,5.0831e+00,3.0839e+01,-1.7354e+03
-8.4384e-01,-5.5227e-01,7.3637e-02,8.4415e-01,2.7674e+00,5.3330e+00,3.9357e+00,3.2004e+01,-1.3278e+03
2.6498e-02,-9.8938e-01,7.0083e-01,1.0595e-01,2.2874e+00,4.8148e+00,5.4663e+00,3.2110e+01,-1.6134e+03
-5.3493e-01,-5.7999e-01,3.1170e-01,2.4012e-01,3.8427e+00,5.0803e+00,3.7565e+00,3.1477e+01,-4.6365e+02
-2.2574e-01,-8.5216e-01,9.4207e-01,2.3080e+00,7.9046e-01,2.1552e+00,5.4271e+00,3.1710e+01,-1.9333e+03
4.9987e-01,-1.2909e+00,8.5459e-01,1.4189e+00,2.4071e+00,4.6797e+00,5.2933e+00,3.1640e+01,-1.6337e+03
4.7437e-02,-1.0386e+00,1.1080e+00,2.2879e+00,2.2640e+00,3.1109e+00,5.1274e+00,3.0988e+01,-1.6897e+03
1.2246e-01,-9.7192e-01,1.8434e+00,-8.9556e-02,2.7479e+00,4.4795e+00,5.1649e+00,3.1309e+01,-1.1543e+03
2.2961e-01,-8.2067e-01,9.6330e-01,5.5642e-01,4.3676e+00,5.2032e+00,4.1789e+00,3.1921e+01,-8.1555e+02
-8.7788e-01,-5.7227e-01,5.8565e-01,2.2144e+00,5.9246e-01,5.1639e+00,4.9588e+00,3.1934e+01,-1.0653e+03
-1.5375e-01,-6.7201e-01,-9.9701e-01,3.2543e+00,3.0823e+00,5.0077e+00,4.4177e+00,3.1333e+01,-9.6526e+02
-4.6294e-01,-6.3484e-01,-4.7987e-01,1.2559e+00,1.2755e+00,5.1309e+00,4.3775e+00,3.1559e+01,-1.7759e+03
1.2987e-01,-8.0520e-01,-5.3618e-02,4.3871e-01,2.1835e+00,5.1332e+00,4.3591e+00,3.1480e+01,-1.1381e+03
-5.4536e-02,-9.5274e-01,3.9934e-02,1.3007e+00,9.1916e-01,4.3045e+00,5.1863e+00,3.1312e+01,-2.8409e+02
-4.2406e-01,-7.8948e-01,1.1168e+00,-1.7126e-01,2.6671e+00,3.9964e+00,5.3828e+00,3.1743e+01,-1.2644e+03
4.9439e-01,-1.0648e+00,-1.1546e-01,1.3393e+00,2.8022e+00,5.0025e+00,5.1325e+00,3.1689e+01,-1.7761e+03
-4.8971e-01,-7.5427e-01,-6.7223e-01,1.2559e+00,1.7972e+00,4.5462e+00,5.3643e+00,3.1860e+01,-1.5805e+03
-3.8018e-01,-6.5183e-01,4.8449e-01,1.3100e+00,1.0878e+00,5.0190e+00,4.1071e+00,3.1246e+01,-5.9874e+02
1.8281e-01,-1.1923e+00,7.6736e-01,-1.8800e-01,1.7770e+00,2.5353e+00,5.3717e+00,3.1523e+01,-1.3701e+03
3.3445e-01,-1.2543e+00,1.2629e+00,-1.7255e-01,2.9286e+00,2.6358e+00,5.1623e+00,3.0997e+01,-6.7215e+02
-1.6638e-01,-7.6038e-01,3.4875e-01,3.3051e+00,1.8279e+00,2.7087e+00,5.2567e+00,3.1319e+01,-8.1902e+02
2.4346e-01,-1.1821e+00,1.5882e+00,2.2306e+00,2.9379e+00,2.5514e+00,5.2268e+00,3.1182e+01,-1.5738e+03
1.3888e-01,-7.1308e-01,-9.5352e-01,2.9576e+00,4.3698e+00,4.8489e+00,4.2998e+00,3.1403e+01,-8.0053e+02
-2.7398e-01,-5.8971e-01,2.4990e+00,3.1268e+00,3.6870e+00,5.2938e+00,3.3381e+00,3.1905e+01,-1.8592e+03
-6.6418e-02,-1.0231e+00,5.4602e-01,1.7580e+00,1.3040e+00,3.6101e+00,5.5681e+00,3.2098e+01,-1.6153e+03
2.7239e-01,-8.5037e-01,2.7270e+00,8.0573e-01,1.0872e+00,5.5793e+00,5.2807e+00,3.2779e+01,-1.8831e+03
3.6805e-01,-1.0265e+00,1.6532e+00,4.8848e-01,3.9484e+00,4.5668e+00,4.9679e+00,3.1237e+01,-1.4779e+03
3.8405e-02,-9.2692e-01,-8.3529e-01,5.7290e-01,3.6981e+00,4.2387e+00,5.1906e+00,3.1352e+01,-9.9777e+02
2.5490e-01,-9.9142e-01,1.4083e+00,2.8946e-02,2.6574e+00,4.8606e+00,5.2093e+00,3.1659e+01,-1.0073e+03
5.2491e-03,-7.1290e-01,8.5197e-01,1.7608e+00,3.7159e+00,4.8855e+00,3.4651e+00,3.0933e+01,-1.8101e+03
2.5110e-02,-8.4828e-01,1.3966e+00,1.8317e+00,2.8393e+00,5.0094e+00,5.1178e+00,3.1745e+01,-1.3647e+03
-1.9847e-01,-9.1452e-01,-2.3563e-01,4.5113e-01,3.8954e+00,1.9098e+00,5.3787e+00,3.1776e+01,-1.3642e+03
-3.6226e-01,-8.0710e-01,-1.1467e+00,2.3433e+00,1.8181e+00,1.8348e+00,5.0031e+00,3.0706e+01,-8.4088e+02
3.9697e-01,-8.5013e-01,1.6560e+00,1.6083e+00,2.3030e+00,4.9099e+00,3.1751e+00,3.0784e+01,-8.0916e+02
-5.9870e-01,-6.0374e-01,2.8380e-01,1.8421e+00,3.3198e+00,5.3547e+00,4.8133e+00,3.2233e+01,-1.1615e+03
3.4627e-01,-7.5637e-01,-1.8830e-01,3.5126e+00,3.7407e+00,5.2536e+00,4.2900e+00,3.1797e+01,-1.2612e+03
-2.7867e-01,-8.3067e-01,-9.2133e-02,1.2155e+00,2.4605e+00,3.4064e+00,5.6032e+00,3.2179e+01,-1.7564e+03
-6.6980e-01,-6.1244e-01,1.0079e+00,2.1682e-01,3.8555e+00,4.8597e+00,5.2856e+00,3.1946e+01,-1.3435e+03
-8.1421e-01,-5.7456e-01,-7.9160e-01,9.8979e-01,1.6182e+00,5.1753e+00,4.3681e+00,3.1706e+01,-1.6702e+03
3.0211e-01,-9.7354e-01,4.8191e-01,1.1910e+00,3.4334e+00,4.4721e+00,4.9493e+00,3.0939e+01,-1.2575e+03
1.7956e-01,-1.2017e+00,2.3095e-01,9.3257e-01,7.1376e-01,3.5421e+00,5.1357e+00,3.0980e+01,-1.3166e+03
3.6378e-01,-1.3111e+00,7.7195e-02,1.5057e+00,1.6795e+00,2.6696e+00,5.2638e+00,3.1239e+01,-1.1973e+03
-9.4427e-02,-8.3833e-01,-1.1051e+00,2.9237e+00,3.6381e+00,2.1842e+00,5.0597e+00,3.0981e+01,-1.6984e+03
-9.7880e-02,-7.4670e-01,1.0424e+00,7.8797e-01,2.0988e+00,4.9007e+00,4.5646e+00,3.1110e+01,-4.1749e+02
-9.5893e-02,-9.1599e-01,-7.5446e-01,-7.2533e-02,6.5243e-01,1.9551e+00,5.0067e+00,3.0633e+01,-1.8526e+03
1.0821e-01,-8.6876e-01,6.2823e-01,3.3310e+00,3.0843e+00,3.2811e+00,5.3502e+00,3.1506e+01,-1.3931e+03
-5.4067e-01,-5.8910e-01,-8.0687e-01,1.5238e+00,2.1951e+00,4.9847e+00,4.0831e+00,3.1155e+01,-5.7484e+02
4.0402e-01,-1.4428e+00,8.7981e-01,3.1696e-01,4.5244e-01,1.6547e+00,5.6085e+00,3.2110e+01,-1.8843e+03
4.9383e-01,-7.8333e-01,7.2359e-01,3.2727e+00,9.7332e-01,4.7724e+00,4.5576e+00,3.0832e+01,-1.1806e+03
2.6576e-01,-1.1647e+00,9.4858e-01,1.7055e+00,4.3688e-01,2.1432e+00,5.1680e+00,3.0987e+01,-9.5609e+02
-2.9205e-01,-8.3654e-01,-4.6865e-01,2.2864e+00,6.4416e-01,3.2573e+00,4.9597e+00,3.0631e+01,-6.9581e+02
-2.9452e-02,-9.2652e-01,1.2408e+00,1.3560e+00,2.2970e+00,4.0695e+00,4.9052e+00,3.0618e+01,-5.2903e+02
-7.5963e-01,-5.0888e-01,-1.0144e+00,1.8108e+00,4.2012e+00,4.8381e+00,4.3366e+00,3.1244e+01,-1.2748e+03
-4.5515e-01,-6.3775e-01,-8.2716e-01,5.9358e-01,1.5193e+00,4.8767e+00,4.3573e+00,3.1027e+01,-1.3843e+03
1.2429e-01,-7.7907e-01,-8.9285e-01,2.1946e+00,2.4199e+00,5.2266e+00,3.8219e+00,3.1610e+01,-1.9485e+03
-2.5282e-01,-8.3468e-01,8.2598e-01,2.7901e+00,3.3527e+00,2.6437e+00,5.4213e+00,3.1759e+01,-1.2040e+03
-6.5189e-01,-5.3028e-01,-5.5253e-01,2.8281e+00,2.2362e+00,5.0008e+00,3.9104e+00,3.1160e+01,-1.9109e+03
-2.3480e-01,-8.4352e-01,1.6151e+00,1.6086e+00,1.7509e+00,2.7887e+00,5.1979e+00,3.1146e+01,-1.6714e+03
-2.6010e-01,-8.3756e-01,1.6422e+00,1.6758e+00,3.5825e+00,3.1517e+00,5.6693e+00,3.2374e+01,-1.4274e+03
3.8993e-01,-1.3575e+00,5.9337e-01,1.1271e+00,1.3922e+00,2.7714e+00,5.1023e+00,3.0844e+01,-7.0263e+02
-6.4575e-01,-6.8764e-01,3.2517e-01,-2.7699e-02,3.6580e+00,3.8822e+00,5.6892e+00,3.2460e+01,-1.7121e+03
1.5967e-01,-1.0810e+00,-2.1662e-01,1.5740e+00,2.9940e+00,4.4641e+00,4.9707e+00,3.1012e+01,-1.9012e+03
3.7060e-01,-1.3050e+00,-5.4850e-01,2.4845e+00,7.6729e-01,3.7094e+00,5.0708e+00,3.0835e+01,-1.4453e+03
3.8434e-01,-1.4508e+00,-3.6653e-01,9.2223e-01,2.7110e+00,3.9454e+00,5.3384e+00,3.1524e+01,-1.4061e+03
-1.8218e-01,-8.8345e-01,-1.0347e+00,-9.8613e-02,3.3821e+00,2.5909e+00,5.3614e+00,3.1610e+01,-1.2377e+03
4.2016e-01,-1.2945e+00,-1.0986e+00,2.3112e+00,8.4579e-01,3.8969e+00,5.2823e+00,3.1335e+01,-6.5643e+02
-5.4194e-01,-7.3784e-01,1.8529e+00,1.0868e+00,2.0951e+00,3.3673e+00,5.5406e+00,3.2066e+01,-7.9323e+02
-7.1244e-01,-5.3600e-01,9.8201e-01,6.0758e-01,4.2492e+00,5.1202e+00,3.9360e+00,3.1720e+01,-3.5029e+02
4.9430e-01,-1.4575e+00,-7.6333e-02,-2.0996e-01,2.2168e+00,2.7087e+00,5.2355e+00,3.1151e+01,-6.3351e+02
-8.8023e-01,-6.3494e-01,-7.9480e-01,2.1765e+00,3.1937e+00,3.0532e+00,5.4589e+00,3.1866e+01,-9.0688e+02
4.7107e-01,-1.1537e+00,9.0248e-01,3.4263e+00,1.7885e+00,4.3029e+00,5.6365e+00,3.2245e+01,-1.8709e+03
-4.1835e-01,-7.7107e-01,-9.7733e-02,-1.8515e-02,4.0887e+00,3.4319e+00,5.7553e+00,3.2667e+01,-1.5477e+03
2.3636e-01,-1.1243e+00,-4.5625e-01,2.1537e+00,2.9008e+00,3.4666e+00,5.3840e+00,3.1568e+01,-1.6963e+03
4.6913e-01,-1.4282e+00,-5.9238e-01,2.1297e+00,1.9315e+00,2.1136e+00,5.6432e+00,3.2167e+01,-1.6758e+03
3.6275e-01,-1.3669e+00,4.3241e-01,6.9978e-01,1.9780e+00,3.0262e+00,5.0873e+00,3.0805e+01,-6.5356e+02
4.0682e-01,-1.2427e+00,1.5054e+00,5.3923e-01,4.1076e+00,4.3921e+00,5.5900e+00,3.2265e+01,-1.8007e+03
3.3512e-01,-1.3326e+00,5.4815e-01,6.8453e-01,3.1689e+00,4.0034e+00,5.3206e+00,3.1513e+01,-1.5901e+03
-8.6691e-01,-5.4832e-01,-5.0760e-01,7.9290e-01,2.6734e+00,4.7862e+00,3.4313e+00,3.0659e+01,-1.7256e+03
-4.6664e-01,-7.5799e-01,-6.9619e-02,3.5652e-01,1.4480e+00,2.5599e+00,5.0999e+00,3.0948e+01,-1.3869e+03
9.9948e-02,-1.0977e+00,1.5745e+00,-2.1169e-01,1.0591e+00,2.2473e+00,5.3933e+00,3.1612e+01,-1.3806e+03
1.7038e-01,-1.0572e+00,9.0530e-01,1.0321e+00,1.2215e+00,4.0446e+00,4.6897e+00,3.0160e+01,-1.8768e+03
-9.6983e-01,-5.8739e-01,2.2555e+00,2.4982e+00,3.8203e+00,3.5993e+00,5.4230e+00,3.1838e+01,-1.7097e+03
-2.9833e-01,-8.5673e-01,-3.6085e-01,4.5597e-01,2.8542e+00,3.7851e+00,5.1049e+00,3.1069e+01,-8.1475e+02
-4.6080e-01,-6.0961e-01,-7.9310e-01,2.4473e-01,2.7089e+00,5.5224e+00,4.2606e+00,3.2463e+01,-1.9367e+03
-2.3669e-01,-9.3252e-01,2.5674e-01,2.2943e+00,1.1194e+00,1.9891e+00,5.3485e+00,3.1576e+01,-1.6910e+03
-8.5401e-01,-6.0420e-01,2.1562e+00,3.2629e+00,4.1017e+00,4.0743e+00,5.8546e+00,3.2895e+01,-1.8850e+03
7.7632e-02,-8.0137e-01,-2.8804e-01,-1.2569e-01,7.2538e-01,5.3290e+00,3.6157e+00,3.1891e+01,-9.6489e+02
-9.1947e-01,-6.2283e-01,1.1364e+00,1.6039e+00,2.1723e+00,4.7418e+00,5.2440e+00,3.1750e+01,-1.7319e+03
4.0340e-01,-1.5578e+00,4.2876e-03,-5.9130e-02,2.6355e+00,2.4246e+00,5.5031e+00,3.1855e+01,-1.8527e+03
2.9388e-02,-7.8590e-01,1.8395e+00,8.9990e-01,4.1103e+00,5.2361e+00,3.1453e+00,3.1868e+01,-1.8616e+03
-6.9180e-01,-5.5557e-01,-9.9818e-01,2.6556e+00,3.5381e+00,4.9809e+00,3.4921e+00,3.1196e+01,-2.4268e+02
2.5498e-01,-6.8597e-01,8.3880e-01,3.4668e+00,1.7417e+00,4.9241e+00,3.8992e+00,3.0968e+01,-1.0031e+03
3.6246e-01,-7.9576e-01,2.0222e+00,2.7971e+00,2.6639e+00,4.9698e+00,3.3336e+00,3.0987e+01,-1.6766e+03
-4.5109e-01,-6.3463e-01,1.4549e-01,1.3330e+00,3.8512e+00,5.4436e+00,3.9081e+00,3.2341e+01,-1.8450e+03
-1.9430e-01,-8.6688e-01,1.7810e+00,8.6663e-01,3.0626e+00,3.8460e+00,5.3346e+00,3.1555e+01,-1.8419e+03
4.1607e-01,-1.3737e+00,1.2842e+00,-1.9419e-01,2.3025e+00,3.5221e+00,5.0645e+00,3.0780e+01,-1.2220e+03
8.7473e-02,-1.1376e+00,1.3459e+00,1.2557e-01,1.5375e+00,2.1156e+00,5.2027e+00,3.1146e+01,-4.5512e+02
4.8815e-01,-1.2715e+00,1.2071e+00,4.3144e-01,3.6876e+00,4.0864e+00,5.5434e+00,3.2016e+01,-1.7729e+03
-6.3287e-01,-6.7363e-01,6.2478e-01,3.3371e+00,1.3133e+00,2.4503e+00,5.3570e+00,3.1655e+01,-1.7203e+03
2.0768e-01,-9.9182e-01,1.0036e+00,1.5577e+00,9.6547e-01,4.5722e+00,5.0282e+00,3.1095e+01,-1.4564e+03
-4.4713e-01,-6.1223e-01,5.1216e-01,-1.8930e-01,3.4491e+00,5.1868e+00,3.6537e+00,3.1655e+01,-8.8930e+02
-2.6527e-01,-6.7970e-01,-5.5414e-01,1.2408e+00,4.1044e+00,5.2863e+00,4.2949e+00,3.2065e+01,-1.0359e+03
-1.9880e-01,-9.4740e-01,3.9723e-01,1.8334e+00,6.7888e-01,2.6763e+00,5.4358e+00,3.1774e+01,-1.7247e+03
2.9627e-01,-9.2091e-01,7.5596e-01,2.1923e+00,2.9688e+00,5.0332e+00,4.5154e+00,3.1331e+01,-1.6396e+03
1.9164e-01,-1.0852e+00,-2.0832e-01,3.4568e-01,3.6725e+00,3.0546e+00,5.2766e+00,3.1377e+01,-7.3402e+02
6.2707e-02,-7.7235e-01,1.7392e+00,1.6006e+00,2.4760e+00,5.1604e+00,4.1434e+00,3.1528e+01,-8.7205e+02
-9.6770e-02,-7.0523e-01,2.1653e+00,1.6931e+00,2.7647e+00,5.4609e+00,3.4569e+00,3.2228e+01,-1.8738e+03
