niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
4.5000e+01,2.0000e+00,8.2267e+00,-1.4178e+05,-1.4179e+05,-8.9910e-02,-1.4179e+05,1.1824e-01,6.9976e+00,1.3365e+05,1.2409e+01,-1.4938e-01,-7.7248e-01,5.8170e+00,9.6350e+00,3.1426e+01
4.6000e+01,1.0000e+00,8.3942e+00,-1.4177e+05,-1.4177e+05,-9.1908e-02,-1.4177e+05,1.1826e-01,6.9996e+00,1.3363e+05,1.2663e+01,-4.4195e-02,-1.7511e+00,5.6224e+00,9.5669e+00,3.1180e+01
4.7000e+01,1.0000e+00,8.5610e+00,-1.4176e+05,-1.4177e+05,-9.3906e-02,-1.4177e+05,1.1814e-01,6.9856e+00,1.3362e+05,1.2925e+01,4.6910e-02,-1.6126e+00,5.7474e+00,9.8727e+00,3.1116e+01
4.8000e+01,2.0000e+00,8.7114e+00,-1.4170e+05,-1.4171e+05,-9.5904e-02,-1.4171e+05,1.1829e-01,7.0037e+00,1.3361e+05,1.3448e+01,-9.4489e-01,-5.9729e-01,5.9764e+00,9.8851e+00,3.1634e+01
4.9000e+01,1.0000e+00,8.8768e+00,-1.4168e+05,-1.4169e+05,-9.7902e-02,-1.4169e+05,1.1831e-01,7.0057e+00,1.3355e+05,1.3712e+01,-9.1017e-02,-5.5281e-01,5.9028e+00,1.0151e+01,3.0369e+01
5.0000e+01,1.0000e+00,9.0416e+00,-1.4163e+05,-1.4164e+05,-9.9900e-02,-1.4164e+05,1.1833e-01,7.0077e+00,1.3353e+05,1.4016e+01,-1.9701e-01,-1.0850e+00,5.5543e+00,9.7870e+00,3.0523e+01
5.1000e+01,1.0000e+00,9.2058e+00,-1.4154e+05,-1.4155e+05,-1.0190e-01,-1.4155e+05,1.1834e-01,7.0097e+00,1.3348e+05,1.4280e+01,-9.6094e-01,-1.8232e+00,5.4881e+00,9.5969e+00,3.1139e+01
5.2000e+01,1.0000e+00,9.3694e+00,-1.4152e+05,-1.4153e+05,-1.0390e-01,-1.4153e+05,1.1836e-01,7.0117e+00,1.3340e+05,1.4552e+01,-8.0234e-01,-6.0923e-01,5.4834e+00,9.7749e+00,3.0281e+01
5.3000e+01,1.0000e+00,9.5324e+00,-1.4146e+05,-1.4147e+05,-1.0589e-01,-1.4147e+05,1.1838e-01,7.0136e+00,1.3338e+05,1.4819e+01,-8.5849e-01,-1.6546e+00,5.6973e+00,9.9870e+00,3.1009e+01
5.4000e+01,1.0000e+00,9.6948e+00,-1.4145e+05,-1.4146e+05,-1.0789e-01,-1.4146e+05,1.1789e-01,6.9555e+00,1.3331e+05,1.5087e+01,-5.5204e-01,-7.0759e-01,5.7174e+00,1.0038e+01,3.0522e+01
5.5000e+01,2.0000e+00,9.8390e+00,-1.4140e+05,-1.4140e+05,-1.0989e-01,-1.4140e+05,1.1841e-01,7.0176e+00,1.3331e+05,1.5613e+01,1.7362e-01,-1.4763e+00,5.2490e+00,9.5385e+00,3.0156e+01
5.6000e+01,1.0000e+00,1.0000e+01,-1.4139e+05,-1.4140e+05,-1.1189e-01,-1.4140e+05,1.1804e-01,6.9740e+00,1.3325e+05,1.5878e+01,-5.3673e-01,-1.4485e+00,5.2899e+00,9.6263e+00,3.0275e+01
5.7000e+01,2.0000e+00,1.0142e+01,-1.4138e+05,-1.4138e+05,-1.1389e-01,-1.4138e+05,1.1844e-01,7.0216e+00,1.3324e+05,1.6403e+01,-6.0753e-01,-6.5996e-01,5.4674e+00,9.6832e+00,3.0414e+01
5.8000e+01,1.0000e+00,1.0302e+01,-1.4129e+05,-1.4130e+05,-1.1588e-01,-1.4130e+05,1.1846e-01,7.0236e+00,1.3323e+05,1.6677e+01,-3.1692e-01,-1.7665e+00,5.9879e+00,1.0123e+01,3.1607e+01
5.9000e+01,1.0000e+00,1.0461e+01,-1.4127e+05,-1.4127e+05,-1.1788e-01,-1.4127e+05,1.1848e-01,7.0256e+00,1.3315e+05,1.6947e+01,-3.6570e-01,-5.9977e-01,5.9819e+00,9.8835e+00,3.1460e+01
6.0000e+01,2.0000e+00,1.0601e+01,-1.4127e+05,-1.4127e+05,-1.1988e-01,-1.4127e+05,1.1382e-01,6.4838e+00,1.3312e+05,1.7506e+01,-1.6425e-01,-1.3171e+00,5.8338e+00,1.0023e+01,3.1186e+01
6.1000e+01,1.0000e+00,1.0758e+01,-1.4124e+05,-1.4125e+05,-1.2188e-01,-1.4125e+05,1.1851e-01,7.0296e+00,1.3312e+05,1.7773e+01,4.7069e-01,-1.7834e+00,5.7096e+00,1.0022e+01,3.0697e+01
6.2000e+01,1.0000e+00,1.0915e+01,-1.4117e+05,-1.4118e+05,-1.2388e-01,-1.4118e+05,1.1853e-01,7.0316e+00,1.3310e+05,1.8045e+01,-3.5431e-01,-7.3622e-01,5.4791e+00,9.7758e+00,3.0333e+01
6.3000e+01,1.0000e+00,1.1072e+01,-1.4116e+05,-1.4116e+05,-1.2587e-01,-1.4116e+05,1.1855e-01,7.0336e+00,1.3303e+05,1.8309e+01,-3.4089e-01,-1.0560e+00,5.7752e+00,9.7499e+00,3.1638e+01
6.4000e+01,1.0000e+00,1.1228e+01,-1.4115e+05,-1.4115e+05,-1.2787e-01,-1.4115e+05,1.1856e-01,7.0353e+00,1.3301e+05,1.8589e+01,9.2423e-03,-1.8688e+00,5.6609e+00,1.0048e+01,3.0635e+01
6.5000e+01,2.0000e+00,1.1364e+01,-1.4114e+05,-1.4115e+05,-1.2987e-01,-1.4115e+05,1.1300e-01,6.3911e+00,1.3300e+05,1.9112e+01,-1.4101e-01,-1.8190e+00,5.9999e+00,1.0198e+01,3.1389e+01
6.6000e+01,1.0000e+00,1.1518e+01,-1.4106e+05,-1.4107e+05,-1.3187e-01,-1.4107e+05,1.1860e-01,7.0396e+00,1.3300e+05,1.9387e+01,-5.0499e-01,-1.0900e+00,5.4665e+00,9.9396e+00,3.0236e+01
6.7000e+01,1.0000e+00,1.1672e+01,-1.4094e+05,-1.4095e+05,-1.3387e-01,-1.4095e+05,1.1861e-01,7.0416e+00,1.3291e+05,1.9647e+01,-4.5022e-01,-1.9013e+00,5.3634e+00,9.8587e+00,3.0354e+01
6.8000e+01,2.0000e+00,1.1806e+01,-1.4093e+05,-1.4094e+05,-1.3586e-01,-1.4094e+05,1.1863e-01,7.0435e+00,1.3280e+05,2.0156e+01,-9.9416e-01,-1.7236e+00,5.7839e+00,9.9806e+00,3.1630e+01
6.9000e+01,1.0000e+00,1.1958e+01,-1.4090e+05,-1.4091e+05,-1.3786e-01,-1.4091e+05,1.1865e-01,7.0456e+00,1.3279e+05,2.0416e+01,-9.8740e-01,-1.2927e+00,5.5573e+00,1.0146e+01,3.0463e+01
7.0000e+01,1.0000e+00,1.2111e+01,-1.4089e+05,-1.4090e+05,-1.3986e-01,-1.4090e+05,1.1866e-01,7.0470e+00,1.3276e+05,2.0706e+01,-4.3029e-02,-1.0162e+00,5.3080e+00,9.5002e+00,3.0601e+01
7.1000e+01,2.0000e+00,1.2241e+01,-1.4083e+05,-1.4084e+05,-1.4186e-01,-1.4084e+05,1.1868e-01,7.0496e+00,1.3275e+05,2.1199e+01,3.9493e-01,-1.9141e+00,5.4549e+00,9.6152e+00,3.0879e+01
7.2000e+01,1.0000e+00,1.2392e+01,-1.4080e+05,-1.4081e+05,-1.4386e-01,-1.4081e+05,1.1870e-01,7.0516e+00,1.3269e+05,2.1456e+01,-7.5791e-02,-1.6711e+00,5.6176e+00,9.9535e+00,3.0946e+01
7.3000e+01,1.0000e+00,1.2543e+01,-1.4078e+05,-1.4079e+05,-1.4585e-01,-1.4079e+05,1.1871e-01,7.0536e+00,1.3265e+05,2.1720e+01,-5.6012e-01,-1.2048e+00,5.5990e+00,1.0108e+01,3.0713e+01
7.4000e+01,1.0000e+00,1.2693e+01,-1.4072e+05,-1.4072e+05,-1.4785e-01,-1.4072e+05,1.1873e-01,7.0556e+00,1.3263e+05,2.1982e+01,-7.5156e-01,-1.1828e+00,5.6531e+00,9.9983e+00,3.1113e+01
7.5000e+01,2.0000e+00,1.2821e+01,-1.4070e+05,-1.4071e+05,-1.4985e-01,-1.4071e+05,1.1875e-01,7.0576e+00,1.3257e+05,2.2489e+01,3.3484e-01,-1.7473e+00,5.6507e+00,9.9919e+00,3.0844e+01
7.6000e+01,1.0000e+00,1.2969e+01,-1.4068e+05,-1.4069e+05,-1.5185e-01,-1.4069e+05,1.1876e-01,7.0596e+00,1.3256e+05,2.2753e+01,-2.4616e-01,-1.1947e+00,5.4576e+00,9.5400e+00,3.1339e+01
7.7000e+01,1.0000e+00,1.3118e+01,-1.4068e+05,-1.4068e+05,-1.5385e-01,-1.4068e+05,1.1835e-01,7.0099e+00,1.3254e+05,2.3014e+01,-1.6083e-01,-1.8590e+00,5.3713e+00,9.8576e+00,3.0380e+01
7.8000e+01,1.0000e+00,1.3265e+01,-1.4065e+05,-1.4066e+05,-1.5584e-01,-1.4066e+05,1.1880e-01,7.0636e+00,1.3253e+05,2.3277e+01,-7.6366e-01,-9.0412e-01,5.9673e+00,1.0046e+01,3.1959e+01
7.9000e+01,1.0000e+00,1.3413e+01,-1.4065e+05,-1.4065e+05,-1.5784e-01,-1.4065e+05,1.1803e-01,6.9727e+00,1.3251e+05,2.3542e+01,2.0717e-01,-1.5583e+00,5.3419e+00,9.6574e+00,3.0580e+01
8.0000e+01,1.0000e+00,1.3559e+01,-1.4060e+05,-1.4061e+05,-1.5984e-01,-1.4061e+05,1.1883e-01,7.0676e+00,1.3250e+05,2.3822e+01,1.7372e-01,-8.5759e-01,5.7432e+00,9.9610e+00,3.1137e+01
8.1000e+01,2.0000e+00,1.3682e+01,-1.4058e+05,-1.4059e+05,-1.6184e-01,-1.4059e+05,1.1885e-01,7.0696e+00,1.3245e+05,2.4336e+01,-3.4466e-01,-1.0818e+00,5.7546e+00,9.9380e+00,3.1412e+01
8.2000e+01,1.0000e+00,1.3828e+01,-1.4050e+05,-1.4050e+05,-1.6384e-01,-1.4050e+05,1.1887e-01,7.0716e+00,1.3244e+05,2.4598e+01,9.9907e-02,-1.9017e+00,5.4465e+00,1.0102e+01,3.0063e+01
8.3000e+01,1.0000e+00,1.3973e+01,-1.4049e+05,-1.4050e+05,-1.6583e-01,-1.4050e+05,1.1856e-01,7.0357e+00,1.3235e+05,2.4863e+01,3.6871e-01,-1.1698e+00,5.3043e+00,9.5307e+00,3.0656e+01
8.4000e+01,1.0000e+00,1.4118e+01,-1.4045e+05,-1.4046e+05,-1.6783e-01,-1.4046e+05,1.1890e-01,7.0756e+00,1.3235e+05,2.5112e+01,5.6872e-02,-1.6718e+00,5.7746e+00,9.8095e+00,3.1819e+01
8.5000e+01,1.0000e+00,1.4262e+01,-1.4040e+05,-1.4041e+05,-1.6983e-01,-1.4041e+05,1.1892e-01,7.0776e+00,1.3230e+05,2.5372e+01,4.9382e-01,-1.0052e+00,5.4537e+00,9.6900e+00,3.0584e+01
8.6000e+01,1.0000e+00,1.4405e+01,-1.4038e+05,-1.4039e+05,-1.7183e-01,-1.4039e+05,1.1893e-01,7.0796e+00,1.3226e+05,2.5636e+01,-5.7578e-01,-1.6373e+00,5.6141e+00,9.7570e+00,3.1776e+01
8.7000e+01,1.0000e+00,1.4548e+01,-1.4038e+05,-1.4039e+05,-1.7383e-01,-1.4039e+05,1.1509e-01,6.6290e+00,1.3224e+05,2.5894e+01,-8.7595e-01,-1.7963e+00,5.7381e+00,1.0110e+01,3.1567e+01
8.8000e+01,1.0000e+00,1.4691e+01,-1.4035e+05,-1.4036e+05,-1.7582e-01,-1.4036e+05,1.1897e-01,7.0836e+00,1.3224e+05,2.6155e+01,-3.3650e-01,-1.4290e+00,5.4978e+00,9.9984e+00,3.0710e+01
8.9000e+01,1.0000e+00,1.4833e+01,-1.4032e+05,-1.4033e+05,-1.7782e-01,-1.4033e+05,1.1898e-01,7.0856e+00,1.3221e+05,2.6420e+01,-4.3915e-01,-1.3757e+00,5.6327e+00,1.0033e+01,3.1096e+01
9.0000e+01,1.0000e+00,1.4975e+01,-1.4029e+05,-1.4030e+05,-1.7982e-01,-1.4030e+05,1.1900e-01,7.0876e+00,1.3218e+05,2.6722e+01,-2.5444e-01,-1.9743e+00,5.5200e+00,1.0034e+01,3.0675e+01
9.1000e+01,1.0000e+00,1.5116e+01,-1.4026e+05,-1.4027e+05,-1.8182e-01,-1.4027e+05,1.1902e-01,7.0896e+00,1.3214e+05,2.6981e+01,-8.2726e-01,-1.5603e+00,5.2931e+00,9.5520e+00,3.1257e+01
9.2000e+01,1.0000e+00,1.5257e+01,-1.4023e+05,-1.4024e+05,-1.8382e-01,-1.4024e+05,1.1903e-01,7.0916e+00,1.3211e+05,2.7231e+01,-3.4665e-01,-1.1708e+00,5.3547e+00,9.6138e+00,3.1166e+01
9.3000e+01,2.0000e+00,1.5372e+01,-1.4020e+05,-1.4021e+05,-1.8581e-01,-1.4021e+05,1.1905e-01,7.0936e+00,1.3208e+05,2.7754e+01,-7.1257e-01,-1.0425e+00,5.4974e+00,9.8289e+00,3.1161e+01
9.4000e+01,1.0000e+00,1.5512e+01,-1.4019e+05,-1.4020e+05,-1.8781e-01,-1.4020e+05,1.1905e-01,7.0935e+00,1.3206e+05,2.8027e+01,-7.8950e-01,-1.4000e+00,5.4813e+00,9.8188e+00,3.1387e+01
9.5000e+01,1.0000e+00,1.5651e+01,-1.4018e+05,-1.4019e+05,-1.8981e-01,-1.4019e+05,1.1908e-01,7.0971e+00,1.3205e+05,2.8291e+01,-9.5817e-01,-1.1400e+00,5.4169e+00,9.7944e+00,3.1051e+01
9.6000e+01,1.0000e+00,1.5789e+01,-1.4015e+05,-1.4016e+05,-1.9181e-01,-1.4016e+05,1.1910e-01,7.0996e+00,1.3204e+05,2.8555e+01,-2.9865e-01,-1.4919e+00,5.7610e+00,1.0156e+01,3.1343e+01
9.7000e+01,2.0000e+00,1.5902e+01,-1.4012e+05,-1.4013e+05,-1.9381e-01,-1.4013e+05,1.1912e-01,7.1016e+00,1.3201e+05,2.9089e+01,-6.4019e-01,-1.8087e+00,5.6868e+00,1.0137e+01,3.1258e+01
9.8000e+01,1.0000e+00,1.6039e+01,-1.4007e+05,-1.4008e+05,-1.9580e-01,-1.4008e+05,1.1913e-01,7.1036e+00,1.3198e+05,2.9358e+01,-5.9865e-01,-6.0076e-01,5.4784e+00,9.6018e+00,3.1294e+01
9.9000e+01,2.0000e+00,1.6150e+01,-1.4006e+05,-1.4007e+05,-1.9780e-01,-1.4007e+05,1.1881e-01,7.0649e+00,1.3192e+05,2.9890e+01,-7.7525e-01,-8.8090e-01,5.4930e+00,9.9436e+00,3.0877e+01
1.0000e+02,1.0000e+00,1.6287e+01,-1.4006e+05,-1.4007e+05,-1.9980e-01,-1.4007e+05,1.1358e-01,6.4561e+00,1.3192e+05,3.0181e+01,-2.5755e-01,-7.8518e-01,5.8637e+00,9.9462e+00,3.1822e+01
1.0100e+02,1.0000e+00,1.6423e+01,-1.4004e+05,-1.4004e+05,-2.0180e-01,-1.4004e+05,1.1918e-01,7.1096e+00,1.3192e+05,3.0447e+01,-7.8396e-02,-7.9412e-01,5.3360e+00,9.8390e+00,3.0255e+01
1.0200e+02,1.0000e+00,1.6558e+01,-1.4003e+05,-1.4004e+05,-2.0380e-01,-1.4004e+05,1.1898e-01,7.0852e+00,1.3189e+05,3.0710e+01,-7.7291e-01,-1.4972e+00,4.9727e+00,9.5513e+00,3.0110e+01
1.0300e+02,1.0000e+00,1.6694e+01,-1.4001e+05,-1.4001e+05,-2.0579e-01,-1.4001e+05,1.1922e-01,7.1135e+00,1.3189e+05,3.0960e+01,-4.1497e-01,-1.5993e+00,5.4065e+00,1.0130e+01,3.0203e+01
