logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.4844e-01,-1.5913e+00,7.0885e-01,1.6972e+00,1.9683e+00,3.7099e+00,2.8337e+00,-4.5544e+02
-1.9318e-01,-1.6875e+00,5.3673e-01,1.8121e+00,2.2965e+00,3.6209e+00,3.1137e+00,-4.2795e+02
-4.4718e-01,-1.8631e+00,7.2042e-01,1.7799e+00,1.1620e+00,1.8044e+00,3.9199e+00,-4.6568e+02
-3.5226e-01,-1.9035e+00,6.7364e-01,1.3701e+00,1.9942e+00,3.3999e+00,3.6297e+00,-4.4634e+02
-1.3675e-01,-1.8852e+00,2.7026e-01,1.7217e+00,2.3840e+00,3.6842e+00,2.5930e+00,-4.7207e+02
-2.8171e-01,-1.9040e+00,7.6137e-01,1.5174e+00,1.0425e+00,3.5747e+00,3.4649e+00,-4.3972e+02
-3.1297e-01,-1.6062e+00,6.9303e-01,1.7118e+00,5.5757e-01,3.4724e+00,3.6176e+00,-4.5100e+02
-3.5142e-01,-1.6632e+00,6.7546e-01,4.3027e-01,1.9596e+00,3.6395e+00,3.1841e+00,-4.6472e+02
-2.6681e-01,-1.8221e+00,6.9317e-01,1.7000e+00,2.1577e+00,3.5334e+00,3.3890e+00,-4.2818e+02
-3.5160e-01,-1.7278e+00,7.6068e-01,1.5951e+00,1.9096e+00,3.4180e+00,3.6194e+00,-4.2948e+02
-1.9412e-01,-1.9158e+00,6.2169e-01,1.6044e+00,1.7471e+00,3.6343e+00,3.3189e+00,-4.4970e+02
-2.4692e-01,-1.9417e+00,7.2042e-01,1.1238e+00,2.0315e+00,3.6893e+00,2.6995e+00,-4.7089e+02
-4.4177e-01,-1.2284e+00,5.6439e-01,1.8310e+00,2.1189e+00,3.4994e+00,3.5084e+00,-4.4194e+02
-2.9322e-01,-1.4209e+00,6.1485e-01,1.8024e+00,3.1911e-01,3.6370e+00,3.3489e+00,-4.7183e+02
-2.3211e-01,-1.8560e+00,4.3429e-01,1.6695e+00,1.5982e+00,3.5876e+00,3.3946e+00,-4.7127e+02
-4.1061e-01,-1.9041e+00,7.1005e-01,1.7521e+00,2.0485e+00,1.8725e+00,3.9006e+00,-4.4752e+02
-4.2390e-01,-1.9126e+00,7.1695e-01,1.4272e+00,1.8170e+00,3.1513e+00,3.7858e+00,-4.2756e+02
-1.4845e-01,-1.5538e+00,7.5367e-01,1.7382e+00,1.4874e+00,3.7486e+00,2.5244e+00,-4.4354e+02
-3.9339e-01,-1.7551e+00,3.1309e-01,1.8037e+00,1.9130e+00,3.2251e+00,3.7314e+00,-4.5016e+02
-2.6914e-01,-1.6456e+00,7.3948e-01,1.5769e+00,1.9781e+00,3.6662e+00,2.9483e+00,-4.5196e+02
-2.9937e-01,-1.8100e+00,7.0359e-01,1.7397e+00,1.9232e+00,3.5651e+00,3.3875e+00,-4.7064e+02
-5.3445e-01,-1.7943e+00,7.4219e-01,1.6816e+00,8.1856e-02,2.3065e+00,3.9048e+00,-4.6853e+02
-2.6155e-01,-1.6162e+00,6.3062e-01,1.7875e+00,3.2219e-01,3.5036e+00,3.6006e+00,-4.7196e+02
-3.9174e-01,-1.8356e+00,6.8779e-01,1.7340e+00,1.4315e+00,3.0647e+00,3.8224e+00,-4.4775e+02
-4.4714e-01,-1.5911e+00,5.7013e-01,1.7400e+00,2.2467e+00,2.8229e+00,3.8251e+00,-4.4371e+02
-2.9134e-01,-1.8471e+00,7.2778e-01,1.6791e+00,1.7985e+00,3.4846e+00,3.5770e+00,-4.6467e+02
-2.3105e-01,-1.4096e+00,6.2991e-01,1.6852e+00,1.4181e+00,3.6885e+00,3.0977e+00,-4.6128e+02
-1.1582e-01,-1.8125e+00,6.3715e-01,1.5489e+00,2.3949e+00,3.6991e+00,2.5287e+00,-4.4469e+02
-3.5770e-01,-1.9627e+00,7.4640e-01,-3.7126e-02,1.9078e+00,3.5310e+00,3.4815e+00,-4.4929e+02
-3.8970e-01,-1.6985e+00,7.6347e-01,-8.5426e-01,1.6986e+00,3.5409e+00,3.5023e+00,-4.6965e+02
-2.6539e-01,-1.3968e+00,6.0235e-01,1.7919e+00,1.9962e+00,3.6930e+00,2.7223e+00,-4.1567e+02
-2.4121e-01,-1.5975e+00,6.9991e-01,1.4769e+00,2.0683e+00,3.6677e+00,2.9614e+00,-4.3652e+02
-4.8560e-01,-1.5646e+00,7.4022e-01,1.7826e+00,1.5245e+00,1.6453e+00,3.9163e+00,-4.6334e+02
-2.8836e-01,-1.4417e+00,7.1526e-01,1.7466e+00,1.9883e+00,3.6530e+00,3.0631e+00,-4.2271e+02
-2.1225e-01,-1.9803e+00,7.4985e-01,6.2646e-01,1.9603e+00,3.6877e+00,2.8485e+00,-4.4433e+02
-1.5367e-01,-1.9351e+00,6.7996e-01,1.4049e+00,1.6265e+00,3.7433e+00,2.5110e+00,-4.7055e+02
-2.8400e-01,-1.8501e+00,7.5291e-01,1.6867e+00,1.6110e+00,3.5074e+00,3.5546e+00,-4.2408e+02
-3.6830e-01,-1.4656e+00,6.7587e-01,1.8191e+00,1.7391e+00,3.4364e+00,3.6025e+00,-4.3284e+02
-3.1412e-01,-1.3612e+00,7.1829e-01,1.6573e+00,1.7071e+00,3.6937e+00,2.8997e+00,-4.5001e+02
-1.1901e-01,-1.7189e+00,6.3874e-01,1.6786e+00,2.2654e+00,3.7091e+00,2.5222e+00,-4.4209e+02
-3.5909e-01,-1.8752e+00,7.4860e-01,-8.7971e-01,1.7522e+00,3.5040e+00,3.5514e+00,-4.7186e+02
-2.5669e-01,-1.9948e+00,3.5681e-01,1.7261e+00,1.8778e+00,3.5131e+00,3.5091e+00,-4.4189e+02
-3.6953e-01,-1.6117e+00,7.1027e-01,1.8168e+00,2.1769e+00,3.0404e+00,3.7879e+00,-4.4656e+02
-3.3371e-01,-1.8115e+00,6.0412e-01,1.5788e+00,1.8254e+00,3.4572e+00,3.5860e+00,-4.3170e+02
-3.6402e-01,-1.5823e+00,7.0488e-01,1.6225e+00,1.6683e+00,3.4716e+00,3.5870e+00,-4.5079e+02
-1.2215e-01,-1.9316e+00,4.3367e-01,1.7333e+00,1.9389e+00,3.7090e+00,2.9156e+00,-4.6642e+02
-4.0873e-01,-1.4211e+00,7.4143e-01,3.3813e-01,1.9987e+00,3.6450e+00,3.1658e+00,-4.7046e+02
-3.3851e-01,-1.5966e+00,7.2567e-01,1.6615e-01,1.8510e+00,3.6363e+00,3.2617e+00,-4.6768e+02
-3.0240e-01,-1.7092e+00,6.3471e-01,1.5642e+00,1.7777e+00,3.5210e+00,3.5233e+00,-4.4567e+02
-3.5515e-01,-1.4273e+00,6.1206e-01,1.7744e+00,1.6688e+00,3.4856e+00,3.5763e+00,-4.4493e+02
-2.2526e-01,-1.6032e+00,6.4343e-01,1.6041e+00,1.7923e+00,3.6895e+00,2.9264e+00,-4.5844e+02
-1.7366e-01,-1.6723e+00,6.2025e-01,1.6815e+00,2.1712e+00,3.6903e+00,2.8531e+00,-4.2528e+02
-3.1683e-01,-1.3990e+00,6.8464e-01,1.5718e+00,1.8736e+00,3.6843e+00,2.9408e+00,-4.3303e+02
-1.9563e-01,-1.6571e+00,7.6413e-01,1.6005e+00,2.1719e+00,3.6978e+00,2.5362e+00,-4.1439e+02
-3.1877e-01,-1.9826e+00,7.1596e-01,8.2083e-01,2.0941e+00,3.5887e+00,3.3040e+00,-4.6592e+02
-2.9987e-01,-1.4147e+00,6.9442e-01,1.7427e+00,1.5737e+00,3.7072e+00,2.8000e+00,-4.4213e+02
-3.2343e-01,-1.3592e+00,7.5244e-01,1.6151e+00,1.6131e+00,3.6163e+00,3.3625e+00,-4.5546e+02
-1.3261e-01,-1.8207e+00,6.8439e-01,1.7021e+00,2.4531e+00,3.6535e+00,2.8142e+00,-4.0211e+02
-3.8271e-01,-1.8483e+00,7.3675e-01,1.7267e+00,2.1027e+00,2.9339e+00,3.8157e+00,-3.9839e+02
-1.4119e-01,-1.9229e+00,6.9804e-01,1.5575e+00,2.3354e+00,3.6597e+00,2.9475e+00,-4.3551e+02
-3.5306e-01,-1.9982e+00,7.0771e-01,1.0281e+00,2.1726e+00,3.4667e+00,3.5256e+00,-4.7106e+02
-1.3534e-01,-1.7535e+00,6.6555e-01,1.7747e+00,2.1771e+00,3.6915e+00,2.8235e+00,-4.2294e+02
-1.4282e-01,-1.8410e+00,5.8963e-01,1.7013e+00,2.0058e+00,3.6986e+00,2.8844e+00,-4.4003e+02
-1.8130e-01,-1.8325e+00,6.9099e-01,1.2761e+00,1.9746e+00,3.7158e+00,2.7191e+00,-4.5803e+02
-4.3143e-01,-1.6805e+00,6.5782e-01,1.7204e+00,2.4166e+00,2.9313e+00,3.7685e+00,-4.7107e+02
-2.5009e-01,-1.6710e+00,5.3466e-01,1.7725e+00,9.6829e-01,3.5715e+00,3.4681e+00,-4.6680e+02
-7.9626e-02,-1.8921e+00,7.1115e-01,1.7664e+00,2.2055e+00,3.7130e+00,2.6109e+00,-4.6288e+02
-3.7208e-01,-1.3138e+00,6.5492e-01,1.3537e+00,2.0568e+00,3.6995e+00,2.7199e+00,-4.6690e+02
-1.1596e-01,-1.9832e+00,5.9283e-01,1.5704e+00,2.4203e+00,3.6686e+00,2.8307e+00,-4.6601e+02
-3.4276e-01,-1.6184e+00,6.1794e-01,1.7782e+00,1.9638e-01,3.3875e+00,3.6895e+00,-4.6333e+02
-2.0821e-01,-1.9031e+00,6.3806e-01,1.2697e+00,2.0174e+00,3.6632e+00,2.9905e+00,-4.6566e+02
-2.5187e-01,-1.7981e+00,7.4673e-01,-6.0637e-01,1.3006e+00,3.7310e+00,2.6748e+00,-4.6460e+02
-3.9784e-01,-1.1892e+00,5.8969e-01,1.7976e+00,2.1875e+00,3.6773e+00,2.7579e+00,-4.6745e+02
-3.0984e-01,-1.7916e+00,2.5549e-01,1.7112e+00,1.8444e+00,3.4854e+00,3.5476e+00,-4.5861e+02
-1.7200e-01,-1.7315e+00,7.1469e-01,1.7177e+00,1.1289e+00,3.6626e+00,3.2502e+00,-4.6708e+02
-4.4210e-01,-1.9505e+00,6.5314e-01,1.7692e+00,-8.5650e-02,2.6976e+00,3.8769e+00,-4.6504e+02
-1.7161e-01,-1.9352e+00,7.1482e-01,1.3978e+00,2.1951e+00,3.6955e+00,2.7863e+00,-4.3844e+02
-2.0271e-01,-1.8557e+00,7.3558e-01,4.8958e-01,1.7034e+00,3.6967e+00,2.9744e+00,-4.6455e+02
-2.1543e-01,-1.8212e+00,6.6428e-01,1.8085e+00,4.4567e-01,3.3750e+00,3.7092e+00,-4.4138e+02
-4.1994e-01,-1.7743e+00,3.5256e-01,1.6747e+00,1.9366e+00,3.1999e+00,3.7550e+00,-4.5639e+02
-2.3104e-01,-1.8593e+00,6.9540e-01,1.3261e+00,1.8821e+00,3.6656e+00,3.0580e+00,-4.4064e+02
-2.8505e-01,-1.4771e+00,6.4706e-01,1.7664e+00,2.5888e-02,3.6130e+00,3.3988e+00,-4.6908e+02
-3.2042e-01,-1.3000e+00,7.5049e-01,1.6630e+00,1.6712e+00,3.6898e+00,3.0207e+00,-4.3965e+02
-1.2738e-01,-1.6549e+00,6.8139e-01,1.7980e+00,2.3151e+00,3.6929e+00,2.6344e+00,-3.8908e+02
