logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-5.7598e-01,-1.8441e+00,-1.7210e+00,1.6401e+00,9.8538e-01,2.1830e+00,3.9107e+00,-6.7317e+02
-3.7405e-01,-1.4202e+00,-2.7217e-01,1.3508e+00,9.7522e-01,3.7099e+00,2.9699e+00,-6.3778e+02
-3.8804e-01,-1.5178e+00,7.3449e-01,-9.0777e-01,2.0662e-03,3.6583e+00,3.2331e+00,-5.4516e+02
-6.5068e-01,-1.5446e+00,6.7567e-01,-5.0551e-01,1.2589e+00,2.5839e+00,3.8959e+00,-5.8932e+02
-3.3223e-01,-1.9883e+00,-1.6496e+00,1.6201e-01,8.8336e-01,3.6663e+00,3.2052e+00,-6.7615e+02
-3.9199e-01,-1.5607e+00,-1.6358e+00,1.1377e+00,2.2249e+00,3.6660e+00,2.8059e+00,-6.3240e+02
-3.7995e-01,-1.6133e+00,4.4388e-01,1.5955e+00,2.3970e+00,3.3833e+00,3.5598e+00,-6.1463e+02
-4.5249e-01,-1.3642e+00,7.3354e-01,-1.5180e-01,1.9081e-01,3.5113e+00,3.5972e+00,-6.6118e+02
-5.0854e-01,-1.6020e+00,-9.1263e-02,-7.5375e-01,8.4692e-01,3.5226e+00,3.5431e+00,-6.3628e+02
-4.3097e-01,-1.6041e+00,8.2415e-02,1.0160e+00,2.1958e+00,3.5085e+00,3.4656e+00,-6.4386e+02
-5.4388e-01,-1.3094e+00,3.7765e-01,1.2271e-03,-3.6587e-01,3.6101e+00,3.4263e+00,-6.6156e+02
-6.4602e-01,-1.5738e+00,6.1162e-01,1.4221e+00,2.1224e-01,1.2168e+00,3.9211e+00,-5.8049e+02
-5.7057e-01,-1.9036e+00,-1.8271e+00,1.2287e+00,-9.1056e-02,2.9691e+00,3.8493e+00,-6.7816e+02
-3.2684e-01,-1.6255e+00,-9.1052e-01,1.7387e+00,7.5240e-01,3.5217e+00,3.5564e+00,-5.7820e+02
-6.4642e-01,-1.6957e+00,5.6466e-01,7.6823e-02,9.0069e-01,1.8644e+00,3.9249e+00,-6.7612e+02
-3.4517e-01,-1.4713e+00,2.2679e-01,3.3230e-01,3.6859e-01,3.7188e+00,2.9619e+00,-6.6973e+02
-6.2539e-01,-1.6746e+00,6.2387e-01,-3.2965e-01,3.1209e-01,2.6191e+00,3.8930e+00,-6.0850e+02
-4.3522e-01,-1.9025e+00,-2.0788e-01,1.5956e+00,1.0356e+00,3.2459e+00,3.7509e+00,-6.7798e+02
-6.8590e-01,-1.0821e+00,5.4755e-01,1.8162e+00,2.0813e+00,3.2294e+00,3.7403e+00,-6.1561e+02
-2.1332e-01,-1.5435e+00,5.0060e-01,1.5743e+00,1.2226e+00,3.6933e+00,3.1009e+00,-5.2131e+02
-6.6531e-01,-1.5572e+00,5.1827e-01,1.0987e+00,-1.4003e-02,1.5310e+00,3.9263e+00,-6.6717e+02
-6.5505e-01,-1.4024e+00,6.2762e-01,1.4405e+00,1.5828e+00,1.8830e+00,3.9085e+00,-6.3421e+02
-4.4665e-01,-1.4986e+00,3.7686e-01,1.7648e+00,1.3137e+00,3.4423e+00,3.5953e+00,-6.7214e+02
-4.6313e-01,-1.7884e+00,-7.7300e-01,1.6804e+00,1.7645e+00,2.6288e+00,3.8787e+00,-6.4697e+02
-5.5361e-01,-1.0114e+00,-8.9956e-01,1.7508e+00,1.1860e+00,3.7398e+00,2.6103e+00,-6.3413e+02
-7.6605e-01,-1.3306e+00,3.7890e-01,1.2721e+00,-3.6983e-01,1.9681e+00,3.9187e+00,-6.7085e+02
-6.4472e-01,-1.3849e+00,3.2631e-01,6.8780e-01,1.0426e-01,3.2898e+00,3.7442e+00,-6.2963e+02
-5.0790e-01,-1.3006e+00,-1.2740e+00,1.8182e+00,-3.7738e-01,3.4252e+00,3.6441e+00,-5.8659e+02
-5.1954e-01,-1.6394e+00,-1.9011e+00,1.3515e+00,2.3920e+00,2.9259e+00,3.8224e+00,-6.6660e+02
-5.5526e-01,-1.5246e+00,3.9856e-01,5.6136e-01,1.1520e+00,3.3816e+00,3.6921e+00,-6.1822e+02
-3.1962e-01,-1.8822e+00,-1.4006e-01,1.6793e+00,1.3086e+00,3.5446e+00,3.4925e+00,-5.8184e+02
-5.2412e-01,-1.3424e+00,2.4938e-04,5.5296e-01,-3.1431e-01,3.6660e+00,3.2017e+00,-6.4638e+02
-5.6721e-01,-1.7989e+00,2.8715e-01,-2.7650e-01,2.4188e+00,2.4185e+00,3.8693e+00,-6.5595e+02
-3.3195e-01,-1.2808e+00,-6.5337e-01,1.7351e+00,5.6549e-01,3.7188e+00,2.8737e+00,-6.0693e+02
-5.5923e-01,-1.1827e+00,5.4593e-01,-7.3426e-01,2.7749e-01,3.7022e+00,3.0479e+00,-6.2934e+02
-5.5262e-01,-1.8455e+00,6.7711e-01,1.1801e+00,1.3500e+00,2.8859e+00,3.8595e+00,-5.6874e+02
-4.0482e-01,-1.6585e+00,-1.9391e+00,-1.5698e-01,2.1225e+00,3.5856e+00,3.3499e+00,-6.4989e+02
-4.7286e-01,-1.5406e+00,-1.7153e+00,1.7312e+00,-1.6564e-01,3.1204e+00,3.8076e+00,-6.4616e+02
-5.0646e-01,-1.7336e+00,-7.2378e-01,1.4496e+00,2.3956e+00,2.6092e+00,3.8519e+00,-6.2301e+02
-6.6773e-01,-1.6290e+00,-8.0707e-02,1.1075e+00,1.8230e+00,1.5169e+00,3.9089e+00,-6.6187e+02
-4.2182e-01,-1.7218e+00,-8.0972e-01,1.5026e+00,1.2879e+00,3.4320e+00,3.6456e+00,-6.2199e+02
-3.7256e-01,-1.4872e+00,-7.5964e-01,1.2282e+00,1.7861e-01,3.7286e+00,2.6990e+00,-6.6208e+02
-6.8431e-01,-1.4671e+00,2.3014e-01,1.0102e+00,5.2668e-01,2.9031e+00,3.8612e+00,-6.7454e+02
-4.9925e-01,-1.3963e+00,3.4474e-01,1.5418e+00,1.7648e+00,3.4609e+00,3.5855e+00,-5.9605e+02
-6.1490e-01,-1.9719e+00,-1.8735e+00,1.5754e+00,1.1611e+00,1.4715e+00,3.9036e+00,-6.7094e+02
-3.5353e-01,-1.5499e+00,-6.8826e-01,-6.3233e-01,1.3548e+00,3.7379e+00,2.5325e+00,-6.5482e+02
-6.4294e-01,-1.6805e+00,-1.7925e+00,1.3760e+00,2.0508e+00,1.2577e+00,3.8988e+00,-6.4657e+02
-3.1529e-01,-1.7188e+00,-2.0484e-01,1.7736e+00,1.8299e+00,3.5479e+00,3.4506e+00,-5.7247e+02
-5.0220e-01,-1.7768e+00,1.6833e-01,6.9757e-01,1.0564e+00,3.3067e+00,3.7378e+00,-6.5384e+02
-4.1725e-01,-1.5499e+00,-1.2678e+00,9.9558e-01,1.4151e+00,3.6236e+00,3.3451e+00,-6.4200e+02
-5.0911e-01,-1.1093e+00,-2.2096e+00,1.7300e+00,8.0773e-01,3.7127e+00,2.9220e+00,-6.1049e+02
-3.6649e-01,-1.7467e+00,3.7336e-01,2.7765e-01,2.1620e+00,3.6069e+00,3.2485e+00,-5.4214e+02
-6.8733e-01,-1.7263e+00,6.6759e-01,2.2483e-01,1.3900e+00,2.3072e+00,3.8928e+00,-6.0861e+02
-5.4350e-01,-1.9568e+00,3.4130e-01,1.7122e+00,1.1121e+00,1.4276e+00,3.9197e+00,-5.2734e+02
-5.0946e-01,-1.2961e+00,4.5908e-01,7.2066e-02,-2.1399e-01,3.6653e+00,3.2486e+00,-6.2161e+02
-6.7579e-01,-1.3212e+00,-1.8584e+00,1.6388e+00,8.1928e-01,2.8233e+00,3.8697e+00,-6.7735e+02
-8.5398e-01,-1.3160e+00,6.4151e-01,-5.3847e-01,7.5944e-01,2.0393e+00,3.9145e+00,-6.4686e+02
-3.1613e-01,-1.8289e+00,5.9175e-01,-8.0023e-01,3.6319e-01,3.6659e+00,3.1934e+00,-6.1553e+02
-2.6599e-01,-1.9542e+00,6.5441e-01,-1.1432e+00,1.2831e+00,3.7245e+00,2.8477e+00,-5.7247e+02
-6.7454e-01,-1.6706e+00,6.7264e-01,2.2104e-02,1.2080e+00,2.6855e+00,3.8807e+00,-6.6653e+02
-4.6011e-01,-1.7813e+00,-5.5478e-01,1.8023e+00,2.2320e+00,2.2437e+00,3.8746e+00,-6.4972e+02
-6.1565e-01,-1.6356e+00,7.4014e-01,1.3160e+00,1.8711e+00,1.4093e+00,3.9055e+00,-5.3204e+02
-3.8858e-01,-1.4279e+00,-1.6893e+00,1.2143e+00,2.0067e+00,3.6655e+00,3.1067e+00,-6.5084e+02
-8.8375e-01,-1.2345e+00,3.2361e-01,-1.0673e+00,1.9175e+00,1.8734e+00,3.9131e+00,-6.6764e+02
-6.1738e-01,-1.4985e+00,7.6324e-01,-1.0547e-01,2.1574e+00,1.8924e+00,3.9090e+00,-6.2634e+02
-4.1422e-01,-1.5097e+00,-3.5988e-01,1.0509e+00,1.3638e+00,3.6111e+00,3.3931e+00,-6.7277e+02
-5.0364e-01,-1.5472e+00,-1.7304e+00,1.7535e+00,2.3385e+00,2.4498e+00,3.8600e+00,-6.6512e+02
-3.7252e-01,-1.7517e+00,-1.2852e+00,1.5838e+00,2.1461e+00,3.5483e+00,3.3443e+00,-6.5154e+02
-4.3909e-01,-1.6519e+00,3.2185e-01,-9.1683e-01,4.8347e-01,3.5788e+00,3.4486e+00,-6.1072e+02
-4.2550e-01,-1.7589e+00,2.8525e-01,1.3234e+00,2.5901e-01,3.4887e+00,3.5789e+00,-5.8955e+02
-5.7921e-01,-1.2666e+00,-1.8379e+00,1.7537e+00,1.9217e+00,3.2042e+00,3.7710e+00,-6.4955e+02
-5.2240e-01,-1.3665e+00,3.5866e-01,3.0249e-02,9.0590e-01,3.5629e+00,3.4996e+00,-6.3626e+02
-4.9760e-01,-1.9699e+00,-1.6795e+00,1.6700e+00,2.8252e-01,2.7404e+00,3.8764e+00,-6.1835e+02
-5.4757e-01,-1.6334e+00,6.5983e-01,1.2319e+00,5.0277e-01,3.3002e+00,3.7460e+00,-5.9148e+02
-2.4390e-01,-1.9022e+00,4.5102e-01,1.7453e+00,2.0396e+00,3.5146e+00,3.4591e+00,-4.3944e+02
-3.7255e-01,-1.8405e+00,-8.2151e-01,8.1939e-01,1.5634e+00,3.6194e+00,3.3186e+00,-6.5587e+02
-4.5290e-01,-1.4230e+00,6.5560e-01,1.3359e+00,1.9373e+00,3.1646e+00,3.7931e+00,-5.8759e+02
-4.6644e-01,-1.6170e+00,6.4635e-01,-5.7323e-01,1.1896e+00,3.4800e+00,3.5852e+00,-5.8561e+02
-6.4037e-01,-1.6975e+00,-1.6508e+00,1.5981e+00,1.6348e+00,1.3355e+00,3.9080e+00,-6.6856e+02
-6.2049e-01,-1.4520e+00,3.7398e-01,7.3781e-01,1.3696e+00,3.1608e+00,3.8038e+00,-6.5724e+02
-3.1247e-01,-1.7291e+00,6.4257e-01,-5.4497e-01,1.0064e+00,3.6330e+00,3.3369e+00,-5.9904e+02
-2.4792e-01,-1.6569e+00,-2.1136e+00,1.5050e+00,7.3547e-01,3.7350e+00,2.7615e+00,-6.7834e+02
-4.3982e-01,-1.3508e+00,4.6186e-01,9.1220e-02,3.2510e-01,3.6516e+00,3.3299e+00,-6.7286e+02
-4.8274e-01,-1.9047e+00,-6.3990e-01,1.8143e+00,8.2022e-01,2.4683e+00,3.8930e+00,-5.6518e+02
-4.5529e-01,-1.3266e+00,-1.8178e+00,9.3048e-01,2.2066e+00,3.5672e+00,3.4114e+00,-6.5927e+02
-3.4355e-01,-1.8796e+00,2.3604e-01,8.1261e-01,2.0888e+00,3.6024e+00,3.2951e+00,-5.7179e+02
-4.0989e-01,-1.9110e+00,-9.3873e-01,9.8644e-01,1.6822e+00,3.5000e+00,3.5490e+00,-6.3726e+02
-5.7747e-01,-1.6217e+00,4.0181e-01,-8.7434e-01,9.9460e-01,3.2253e+00,3.7770e+00,-6.1860e+02
-2.8686e-01,-1.4977e+00,-1.1679e+00,1.6698e+00,2.0646e+00,3.7107e+00,2.4775e+00,-5.9680e+02
-5.8159e-01,-1.5688e+00,-2.2000e+00,1.7189e+00,1.5914e+00,1.6140e+00,3.9140e+00,-6.2628e+02
-5.4196e-01,-1.7914e+00,-9.8926e-02,1.6796e+00,-2.5664e-01,2.3698e+00,3.9145e+00,-6.7219e+02
-3.1262e-01,-1.7866e+00,-1.2922e+00,1.2763e+00,1.4367e+00,3.7194e+00,2.6564e+00,-6.6673e+02
-2.3285e-01,-1.8371e+00,5.2548e-01,4.9474e-02,1.8692e-01,3.7082e+00,3.0502e+00,-5.8652e+02
-4.3779e-01,-1.4115e+00,-1.4724e-02,-7.2613e-01,1.5266e+00,3.6420e+00,3.2878e+00,-6.7818e+02
-4.8232e-01,-1.9117e+00,-6.0170e-01,1.7717e+00,1.1118e+00,2.0263e+00,3.9090e+00,-6.0374e+02
-4.3239e-01,-1.7995e+00,-8.7581e-01,6.6345e-01,1.2852e+00,3.5202e+00,3.5541e+00,-6.7595e+02
-4.3756e-01,-1.3790e+00,5.4017e-01,1.5823e-01,1.6353e-01,3.6387e+00,3.3671e+00,-6.7374e+02
-5.6362e-01,-1.8502e+00,-6.5883e-01,1.8192e+00,1.2326e+00,1.6973e+00,3.9020e+00,-6.3491e+02
-3.1042e-01,-1.6856e+00,4.5366e-01,1.1960e-01,1.2659e+00,3.7332e+00,2.4955e+00,-5.7404e+02
-5.6618e-01,-1.2073e+00,1.9495e-01,2.0073e-01,5.1659e-01,3.6591e+00,3.2687e+00,-6.5093e+02
-4.0194e-01,-1.8433e+00,-1.5668e+00,1.5399e+00,3.5743e-01,3.4737e+00,3.5974e+00,-6.3338e+02
-4.0247e-01,-1.3180e+00,6.6462e-01,5.4092e-01,-2.3636e-01,3.6799e+00,3.2182e+00,-5.8512e+02
-3.5272e-01,-1.6978e+00,-1.0290e+00,1.6851e+00,1.2475e+00,3.4741e+00,3.6003e+00,-5.8193e+02
-5.5636e-01,-1.1939e+00,4.0364e-02,1.3028e+00,2.2159e+00,3.5692e+00,3.3865e+00,-6.6928e+02
-2.3205e-01,-1.5069e+00,6.7698e-01,1.7576e+00,1.9709e+00,3.5108e+00,3.5096e+00,-5.6282e+02
-3.9868e-01,-1.8037e+00,-1.4391e+00,4.0991e-01,1.6558e+00,3.6229e+00,3.2916e+00,-6.6804e+02
-6.4136e-01,-1.6524e+00,2.4391e-01,1.5729e+00,9.8512e-01,1.8044e+00,3.9065e+00,-5.9251e+02
-4.9918e-01,-1.4430e+00,5.0325e-01,-7.4757e-01,5.7397e-01,3.6330e+00,3.3017e+00,-6.7025e+02
-6.7700e-01,-1.2418e+00,6.5935e-01,1.6843e+00,1.1922e+00,2.4909e+00,3.8911e+00,-6.1040e+02
-6.0196e-01,-1.8693e+00,5.0631e-01,1.4074e+00,2.5218e-01,2.2341e+00,3.8991e+00,-5.8426e+02
-3.7905e-01,-1.9297e+00,-1.3779e+00,1.3279e+00,1.9281e-01,3.5236e+00,3.5569e+00,-6.6916e+02
-4.2029e-01,-1.3326e+00,6.7454e-01,1.3664e+00,-4.6284e-02,3.6113e+00,3.4199e+00,-5.7793e+02
-2.4970e-01,-1.7699e+00,5.3829e-01,2.2926e-01,-2.0334e-01,3.7462e+00,2.4861e+00,-5.7127e+02
-8.1348e-01,-1.4521e+00,4.8910e-01,-7.7084e-01,6.1624e-01,1.5674e+00,3.9151e+00,-6.6558e+02
-5.4102e-01,-1.9434e+00,3.4636e-01,7.9681e-01,9.2625e-01,3.3279e+00,3.7241e+00,-6.4431e+02
-6.1211e-01,-1.6568e+00,3.4914e-01,1.5218e+00,1.7398e+00,1.3883e+00,3.9020e+00,-6.3168e+02
-4.0611e-01,-1.3695e+00,1.6897e-01,-5.2489e-01,8.2522e-01,3.7227e+00,2.9371e+00,-6.7486e+02
-4.3596e-01,-1.5465e+00,-1.3621e-01,-1.7994e-01,1.9798e+00,3.6368e+00,3.2291e+00,-6.3339e+02
-7.1335e-01,-1.3666e+00,-1.2219e-01,1.5330e+00,6.7414e-01,1.7729e+00,3.9083e+00,-6.4218e+02
-5.3086e-01,-1.8426e+00,-1.5734e+00,3.2963e-01,2.3469e+00,3.2349e+00,3.7185e+00,-6.7409e+02
-4.4288e-01,-1.8957e+00,-6.1614e-01,1.1859e+00,1.1543e+00,3.4299e+00,3.6417e+00,-6.3458e+02
-6.2900e-01,-1.4829e+00,-3.7444e-01,1.7684e+00,8.3179e-01,1.5766e+00,3.9120e+00,-5.9047e+02
-6.8520e-01,-1.3173e+00,-1.5727e+00,1.6658e+00,1.7325e+00,2.6261e+00,3.8747e+00,-6.3476e+02
-4.5717e-01,-1.4709e+00,-1.0292e+00,4.9018e-01,5.5806e-01,3.6041e+00,3.3907e+00,-6.7505e+02
-5.6518e-01,-1.8076e+00,5.8353e-01,-9.4268e-01,1.6381e+00,2.7601e+00,3.8727e+00,-6.7332e+02
-3.9629e-01,-1.7300e+00,-4.4998e-01,9.0437e-01,1.6994e+00,3.6420e+00,3.2329e+00,-6.6286e+02
-4.3076e-01,-1.5797e+00,-1.2342e-01,7.0637e-01,2.0953e+00,3.5292e+00,3.4897e+00,-6.3192e+02
-2.3814e-01,-1.8879e+00,-2.0972e+00,1.3380e+00,1.3403e+00,3.7065e+00,2.9581e+00,-6.2156e+02
-4.2251e-01,-1.8022e+00,-6.6296e-01,4.0288e-01,6.4689e-01,3.5835e+00,3.4450e+00,-6.7352e+02
-2.3982e-01,-1.5409e+00,-8.7207e-02,1.6043e+00,6.2078e-01,3.7372e+00,2.6454e+00,-5.8987e+02
-4.2926e-01,-1.3631e+00,6.3548e-01,5.3562e-01,1.8411e+00,3.5871e+00,3.4514e+00,-6.5252e+02
-3.6725e-01,-1.4178e+00,-4.6244e-01,1.7963e+00,6.7141e-03,3.5828e+00,3.4347e+00,-5.8401e+02
-6.2058e-01,-1.9273e+00,5.0980e-01,8.4622e-01,1.0570e+00,2.0478e+00,3.9142e+00,-5.8822e+02
-4.6001e-01,-1.7923e+00,6.8900e-01,1.2362e+00,2.1261e+00,2.7649e+00,3.8548e+00,-5.0669e+02
-1.3679e-01,-1.9074e+00,-7.5135e-02,1.6467e+00,1.7857e+00,3.7284e+00,2.8626e+00,-6.3749e+02
-4.0285e-01,-1.8988e+00,-8.7241e-01,8.1338e-01,1.3666e+00,3.5311e+00,3.5250e+00,-6.5543e+02
-6.3789e-01,-1.7488e+00,2.6354e-01,1.1065e+00,7.8287e-01,2.2849e+00,3.9027e+00,-6.7537e+02
-6.9612e-01,-1.4909e+00,6.6531e-01,8.3945e-01,3.6720e-01,2.0763e+00,3.9096e+00,-6.1992e+02
-1.8549e-01,-1.6253e+00,-1.6652e+00,1.7494e+00,1.5681e-01,3.7415e+00,2.7546e+00,-6.3507e+02
-1.6868e-01,-1.9052e+00,5.5226e-01,7.7961e-01,6.7489e-01,3.7666e+00,2.4924e+00,-6.4830e+02
-4.2353e-01,-1.6742e+00,-2.2004e-03,1.4926e+00,2.2363e+00,3.5106e+00,3.4345e+00,-6.4615e+02
-4.0565e-01,-1.5417e+00,3.4999e-01,1.7144e+00,2.3923e+00,3.1875e+00,3.7049e+00,-6.1715e+02
-3.9513e-01,-1.7414e+00,-1.4264e+00,1.0553e-01,1.9475e+00,3.6762e+00,2.9431e+00,-6.5567e+02
-3.3438e-01,-1.4731e+00,-5.4834e-01,1.6578e+00,1.8553e+00,3.6673e+00,3.0651e+00,-5.4874e+02
-2.6279e-01,-1.7974e+00,4.8321e-01,1.1945e+00,8.6709e-01,3.7066e+00,3.0449e+00,-5.6800e+02
-5.0013e-01,-1.6200e+00,-1.1370e+00,1.3260e+00,-1.8359e-01,3.4542e+00,3.6188e+00,-6.6395e+02
-4.4634e-01,-1.4179e+00,-1.4673e+00,8.4512e-01,1.9714e+00,3.6978e+00,2.7670e+00,-6.7388e+02
-6.1962e-01,-1.8919e+00,4.1046e-01,8.2120e-01,-2.4275e-01,2.5884e+00,3.8878e+00,-6.3004e+02
-3.4056e-01,-1.3239e+00,-7.1551e-01,1.8003e+00,1.9845e+00,3.7009e+00,2.7249e+00,-6.1457e+02
-6.4179e-01,-1.9531e+00,4.0635e-01,-8.7411e-01,1.2039e+00,2.2647e+00,3.8997e+00,-6.7630e+02
-2.4824e-01,-1.4020e+00,3.4311e-01,1.6796e+00,1.7756e+00,3.7133e+00,2.7685e+00,-5.1722e+02
-2.2372e-01,-1.8822e+00,-5.0126e-01,1.4562e+00,-1.0036e-01,3.7181e+00,2.8243e+00,-6.3635e+02
-3.5858e-01,-1.6048e+00,5.8052e-01,-8.8225e-01,1.4107e+00,3.7213e+00,2.6093e+00,-6.1600e+02
-3.4657e-01,-1.8163e+00,-1.4383e+00,5.9879e-01,1.8129e+00,3.7137e+00,2.6025e+00,-6.7282e+02
-4.2828e-01,-1.6461e+00,6.8050e-01,5.4407e-01,2.7295e-01,3.4130e+00,3.6875e+00,-6.0055e+02
-8.7789e-01,-1.1133e+00,5.9623e-01,1.3302e+00,8.6159e-01,2.0408e+00,3.9262e+00,-6.4871e+02
-6.1510e-01,-1.4454e+00,5.7054e-01,-1.6284e-01,1.3081e+00,3.1595e+00,3.7942e+00,-6.5711e+02
-6.7280e-01,-1.0952e+00,5.9736e-01,1.2754e+00,1.4774e+00,3.5620e+00,3.4550e+00,-6.4704e+02
-3.0222e-01,-1.6876e+00,-3.3546e-01,1.5320e+00,6.7824e-01,3.6300e+00,3.3448e+00,-6.1378e+02
-4.9401e-01,-1.0623e+00,6.8909e-01,1.5855e+00,1.5921e+00,3.7253e+00,2.7993e+00,-5.3460e+02
-3.8879e-01,-1.8990e+00,-6.3571e-01,6.2192e-01,1.8559e+00,3.6009e+00,3.3386e+00,-6.1511e+02
-7.5738e-01,-1.3734e+00,7.1205e-01,-5.3536e-01,8.2471e-01,2.9578e+00,3.8414e+00,-6.7824e+02
-6.4065e-01,-1.5765e+00,4.2006e-01,1.2926e+00,-9.8309e-03,2.8616e+00,3.8548e+00,-6.0053e+02
-4.0897e-01,-1.2753e+00,-7.5488e-01,1.6117e+00,2.5191e-01,3.7168e+00,2.8094e+00,-6.4027e+02
