logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.5419e-01,-1.9524e+00,5.9919e-01,1.7245e+00,2.1025e+00,3.6735e+00,3.0483e+00,-5.0843e+02
-4.2236e-01,-1.2316e+00,7.2350e-01,1.3090e+00,9.7952e-01,3.7211e+00,2.8707e+00,-5.0934e+02
-1.2460e-01,-1.8235e+00,-4.5702e-01,1.8085e+00,2.3932e+00,3.6684e+00,2.8611e+00,-5.0937e+02
-3.3490e-01,-1.8086e+00,7.0658e-01,-2.6859e-01,1.5824e+00,3.6174e+00,3.3658e+00,-5.3674e+02
-5.2940e-01,-1.6448e+00,7.5361e-01,1.3009e+00,9.6212e-01,3.1664e+00,3.8014e+00,-5.3008e+02
-4.0629e-01,-1.4653e+00,1.7259e-01,1.7427e+00,2.2646e+00,3.3240e+00,3.6483e+00,-5.3454e+02
-5.0892e-01,-1.1449e+00,6.2571e-01,1.6692e+00,-3.0269e-01,3.6282e+00,3.3508e+00,-5.2439e+02
-2.0356e-01,-1.7960e+00,7.2313e-01,2.9505e-01,1.3534e+00,3.7053e+00,2.9418e+00,-5.2687e+02
-2.3169e-01,-1.9584e+00,1.8843e-01,1.6137e+00,2.0643e+00,3.6159e+00,3.2232e+00,-5.0889e+02
-4.1417e-01,-1.5942e+00,6.4309e-01,1.2184e+00,3.6894e-01,3.4988e+00,3.5825e+00,-5.0970e+02
-5.4769e-01,-1.9274e+00,5.3064e-01,1.6444e+00,1.5629e-01,2.2022e+00,3.9111e+00,-5.1221e+02
-4.3247e-01,-1.1665e+00,7.1356e-01,1.5305e+00,2.5771e-01,3.7280e+00,2.7888e+00,-5.1132e+02
-4.2968e-01,-1.6783e+00,7.1921e-01,1.1832e+00,1.7602e+00,3.3469e+00,3.6982e+00,-4.6171e+02
-4.5809e-01,-1.8923e+00,3.1826e-01,1.7585e+00,5.7673e-01,1.4427e+00,3.9172e+00,-5.3666e+02
-3.6070e-01,-1.4274e+00,7.2208e-01,-2.3827e-01,1.0841e+00,3.7364e+00,2.6614e+00,-5.3004e+02
-5.5990e-01,-1.5159e+00,6.5932e-01,1.7362e+00,2.0195e+00,1.5908e+00,3.8962e+00,-5.2415e+02
-4.6427e-01,-1.8006e+00,7.3473e-01,1.3010e+00,5.9584e-02,2.9919e+00,3.8446e+00,-5.1004e+02
-2.5055e-01,-1.9105e+00,6.2679e-01,7.1154e-01,1.5457e+00,3.6979e+00,2.9770e+00,-5.0495e+02
-3.1300e-01,-1.6439e+00,5.6743e-01,9.4316e-01,1.4917e+00,3.6880e+00,3.0764e+00,-5.0330e+02
-2.7647e-01,-1.9347e+00,-1.3239e+00,1.7887e+00,1.5930e+00,3.5232e+00,3.5312e+00,-5.3052e+02
-2.7351e-01,-1.8218e+00,6.4458e-01,6.3549e-01,-2.9320e-01,3.7278e+00,2.8624e+00,-5.2905e+02
-2.3354e-01,-1.4459e+00,7.6397e-01,1.5591e+00,3.9491e-01,3.7248e+00,2.7592e+00,-4.8258e+02
-4.7171e-01,-1.7701e+00,3.0199e-01,1.7997e+00,-4.1669e-01,2.1783e+00,3.9104e+00,-5.1006e+02
-3.7016e-01,-1.4246e+00,6.5825e-01,1.8737e-01,1.0671e+00,3.7235e+00,2.8663e+00,-5.3528e+02
-9.7393e-02,-1.6935e+00,7.4353e-01,1.7126e+00,2.1570e+00,3.7012e+00,2.9995e+00,-4.5239e+02
-3.9133e-01,-1.9106e+00,-2.2254e-02,1.8280e+00,2.0754e+00,2.8482e+00,3.8396e+00,-5.2175e+02
-3.2286e-01,-1.7249e+00,7.5852e-01,-7.8834e-02,1.5509e+00,3.6534e+00,3.2415e+00,-4.9853e+02
-1.2288e-01,-1.7827e+00,7.1665e-01,1.7461e+00,2.3337e+00,3.6831e+00,2.7543e+00,-4.0000e+02
-3.9876e-01,-1.3939e+00,6.7711e-01,6.3992e-01,5.1737e-01,3.6615e+00,3.2497e+00,-5.3652e+02
-1.7452e-01,-1.9458e+00,7.5686e-01,1.6353e+00,2.2215e+00,3.6432e+00,3.0949e+00,-4.3279e+02
-4.0832e-01,-1.4248e+00,6.7752e-01,1.1290e+00,1.0386e+00,3.5842e+00,3.4652e+00,-5.2445e+02
-2.5045e-01,-1.7063e+00,3.7966e-01,1.2519e+00,1.7445e+00,3.7176e+00,2.7078e+00,-5.1040e+02
-4.3307e-01,-1.8530e+00,6.5575e-01,1.2476e+00,2.2752e+00,3.0587e+00,3.7852e+00,-5.1330e+02
-3.8807e-01,-1.6569e+00,7.1032e-01,1.7571e+00,2.0886e+00,2.7443e+00,3.8554e+00,-5.2371e+02
-3.5792e-01,-1.9975e+00,5.9125e-01,1.8178e+00,9.5719e-01,3.0635e+00,3.8288e+00,-4.9291e+02
-3.0991e-01,-1.6452e+00,7.3704e-01,1.8172e+00,2.0932e+00,3.3912e+00,3.5941e+00,-4.1518e+02
-3.0032e-01,-1.7226e+00,7.5739e-01,6.7239e-01,1.7289e+00,3.6835e+00,3.0209e+00,-4.6071e+02
-3.2643e-01,-1.3436e+00,7.2571e-01,1.1497e+00,2.1178e+00,3.7099e+00,2.4883e+00,-5.3390e+02
-2.4351e-01,-1.7220e+00,5.0513e-01,1.8066e+00,-2.9439e-01,3.5297e+00,3.5509e+00,-4.8390e+02
-5.1157e-01,-1.2141e+00,6.3040e-01,1.1093e+00,4.2325e-01,3.6597e+00,3.2576e+00,-5.3855e+02
-3.1192e-01,-1.6191e+00,6.8176e-01,1.4501e+00,5.7775e-01,3.5653e+00,3.5124e+00,-5.2976e+02
-2.2553e-01,-1.5832e+00,7.3116e-01,1.0498e-01,-3.1534e-01,3.7508e+00,2.5657e+00,-5.2155e+02
-2.1332e-01,-1.5435e+00,5.0060e-01,1.5743e+00,1.2226e+00,3.6933e+00,3.1009e+00,-5.2131e+02
-1.4627e-01,-1.8448e+00,4.0467e-01,1.7860e+00,1.6804e+00,3.6330e+00,3.3569e+00,-5.1141e+02
-3.2546e-01,-1.5726e+00,6.7208e-01,-4.9555e-01,1.9461e+00,3.6692e+00,3.0894e+00,-5.0818e+02
-1.9072e-01,-1.5675e+00,6.8164e-01,1.4621e+00,2.2541e+00,3.7023e+00,2.5607e+00,-5.1290e+02
-3.9263e-01,-1.9413e+00,-6.3584e-01,1.7783e+00,2.1590e+00,3.1224e+00,3.7589e+00,-4.9736e+02
-2.0794e-01,-1.9797e+00,-2.3696e-01,1.8151e+00,2.0372e+00,3.5545e+00,3.3602e+00,-5.2519e+02
-4.6814e-01,-1.3836e+00,5.0407e-01,1.3714e+00,2.5354e+00,3.0850e+00,3.7584e+00,-5.2102e+02
-5.4480e-01,-1.8697e+00,5.4619e-01,1.7363e+00,1.0448e+00,1.7455e+00,3.9131e+00,-4.9798e+02
-4.1287e-01,-1.8998e+00,6.8953e-01,1.6440e+00,1.9652e+00,3.0357e+00,3.8149e+00,-5.3290e+02
-3.7362e-01,-1.5867e+00,6.9346e-01,-1.0934e+00,2.3212e+00,3.6210e+00,3.0793e+00,-5.2808e+02
-3.1753e-01,-1.5952e+00,6.2168e-01,-5.3759e-01,1.0694e+00,3.6953e+00,3.0944e+00,-5.3053e+02
-4.1527e-01,-1.8300e+00,5.1754e-01,1.6696e+00,7.4284e-01,3.1342e+00,3.8109e+00,-5.0126e+02
-2.7931e-01,-1.6972e+00,7.0992e-01,6.7863e-01,1.8306e+00,3.7099e+00,2.8580e+00,-5.1098e+02
-2.8216e-01,-1.4894e+00,7.6008e-01,1.3554e+00,1.0931e+00,3.7402e+00,2.5746e+00,-4.4828e+02
-2.1230e-01,-1.6944e+00,6.6344e-01,4.9594e-03,1.3036e-01,3.7450e+00,2.6281e+00,-5.1160e+02
-2.2972e-01,-1.5851e+00,6.2149e-01,1.4464e+00,1.3183e+00,3.6965e+00,3.0293e+00,-4.8533e+02
-1.0600e-01,-1.9330e+00,4.4135e-01,1.6879e+00,2.1850e+00,3.7049e+00,2.8172e+00,-4.8000e+02
-2.7444e-01,-1.8870e+00,7.3560e-01,7.9792e-01,1.6400e+00,3.7138e+00,2.7422e+00,-4.7289e+02
-1.8909e-01,-1.8223e+00,3.5377e-01,1.7300e+00,2.4422e+00,3.6147e+00,2.9485e+00,-5.0977e+02
-3.3624e-01,-1.4968e+00,5.5866e-01,9.9320e-01,1.8887e+00,3.7024e+00,2.8036e+00,-4.9277e+02
-2.8565e-01,-1.3390e+00,7.1232e-01,1.7271e+00,1.1099e+00,3.6969e+00,3.0411e+00,-4.9925e+02
-4.2385e-01,-1.3452e+00,7.1375e-01,9.3573e-01,1.6607e+00,3.6987e+00,2.9471e+00,-5.3568e+02
-3.7097e-01,-1.8171e+00,5.8695e-01,1.6200e+00,1.8773e+00,3.3229e+00,3.7017e+00,-4.6074e+02
-2.0272e-01,-1.4103e+00,6.1068e-01,1.8232e+00,7.2332e-01,3.6610e+00,3.1961e+00,-5.2746e+02
-2.5786e-01,-1.6470e+00,6.3883e-01,1.5115e+00,8.5822e-01,3.6686e+00,3.2252e+00,-4.9408e+02
-4.1031e-01,-1.8659e+00,2.6175e-01,1.7115e+00,2.1434e+00,3.2178e+00,3.7164e+00,-4.6900e+02
-4.2200e-01,-1.7384e+00,7.0110e-01,-8.4408e-01,2.2152e+00,3.3661e+00,3.6387e+00,-5.1971e+02
-2.5139e-01,-1.7269e+00,-2.1127e+00,1.7384e+00,2.1605e+00,3.6389e+00,3.0073e+00,-5.2862e+02
-4.4721e-01,-1.8451e+00,5.0629e-01,1.4909e+00,2.4641e+00,3.1451e+00,3.6946e+00,-5.3546e+02
-3.4702e-01,-1.9490e+00,6.0964e-01,-8.9407e-01,1.9113e+00,3.5892e+00,3.3767e+00,-5.1944e+02
-2.9387e-01,-1.6679e+00,3.8813e-01,1.5811e+00,9.7088e-01,3.6449e+00,3.3130e+00,-5.2276e+02
-3.5189e-01,-1.2734e+00,3.8821e-01,1.7424e+00,2.1235e+00,3.6517e+00,3.0948e+00,-5.1164e+02
-3.0887e-01,-1.4702e+00,7.3056e-01,-1.0334e+00,1.6339e+00,3.7214e+00,2.8238e+00,-5.1298e+02
-3.1382e-01,-1.3753e+00,6.4444e-01,1.7086e+00,4.5782e-01,3.6223e+00,3.3797e+00,-4.7504e+02
-5.4350e-01,-1.9568e+00,3.4130e-01,1.7122e+00,1.1121e+00,1.4276e+00,3.9197e+00,-5.2734e+02
-4.4324e-01,-1.3321e+00,-1.4619e-01,1.6848e+00,2.2860e+00,3.5493e+00,3.3521e+00,-5.3435e+02
-3.2383e-01,-1.5925e+00,5.7582e-01,-6.0970e-01,1.8890e+00,3.6944e+00,2.8864e+00,-5.1184e+02
-4.3896e-01,-1.3065e+00,4.9688e-01,1.8032e+00,2.3076e+00,3.4229e+00,3.5445e+00,-4.7057e+02
-4.6473e-01,-1.8142e+00,1.3261e-01,1.8278e+00,3.5010e-01,1.8245e+00,3.9169e+00,-5.3258e+02
-3.5538e-01,-1.6457e+00,5.9958e-01,-1.1434e+00,2.0622e+00,3.6326e+00,3.1768e+00,-5.1611e+02
-4.9735e-01,-1.2325e+00,6.6271e-01,1.4531e-01,-2.1863e-01,3.6951e+00,3.0606e+00,-5.3593e+02
-4.4339e-01,-1.8454e+00,6.6777e-01,-5.3312e-01,-1.4375e-03,3.4511e+00,3.6273e+00,-5.2916e+02
-6.1565e-01,-1.6356e+00,7.4014e-01,1.3160e+00,1.8711e+00,1.4093e+00,3.9055e+00,-5.3204e+02
-2.0767e-01,-1.6020e+00,4.1868e-01,1.7706e+00,1.2967e+00,3.6532e+00,3.2322e+00,-5.2509e+02
-3.7309e-01,-1.4511e+00,6.1331e-01,1.6822e+00,1.7268e+00,3.5404e+00,3.4746e+00,-4.5620e+02
-2.4173e-01,-1.7339e+00,5.4951e-01,1.1250e+00,5.6147e-01,3.7361e+00,2.6757e+00,-5.1587e+02
-5.2458e-01,-1.5081e+00,5.8212e-01,1.5457e+00,1.1002e+00,3.2714e+00,3.7490e+00,-5.1547e+02
-5.3874e-01,-1.9395e+00,5.7936e-01,1.1810e+00,2.2557e+00,2.4794e+00,3.8760e+00,-5.2345e+02
-3.3804e-01,-1.7495e+00,5.9951e-01,4.9379e-01,1.9941e+00,3.6523e+00,3.1039e+00,-4.8133e+02
-5.3328e-01,-1.8210e+00,7.5295e-01,5.5257e-01,1.6016e+00,3.1064e+00,3.8165e+00,-5.2360e+02
-1.5597e-01,-1.9675e+00,6.9205e-01,1.5845e+00,2.3420e+00,3.6622e+00,2.9249e+00,-4.3808e+02
-2.5914e-01,-1.6762e+00,1.7767e-01,1.4413e+00,1.8180e+00,3.7022e+00,2.8494e+00,-5.2621e+02
-3.0745e-01,-1.7658e+00,7.4341e-01,3.1133e-01,1.0455e+00,3.6087e+00,3.4187e+00,-5.0518e+02
-2.5231e-01,-1.3042e+00,4.7801e-01,1.8029e+00,1.1845e-02,3.7464e+00,2.5683e+00,-5.0086e+02
-3.7824e-01,-1.5962e+00,6.1654e-01,-6.5255e-01,1.9319e-01,3.6441e+00,3.3102e+00,-5.3430e+02
-2.4390e-01,-1.9022e+00,4.5102e-01,1.7453e+00,2.0396e+00,3.5146e+00,3.4591e+00,-4.3944e+02
-3.0098e-01,-1.7342e+00,5.2878e-01,9.0597e-01,1.6535e+00,3.6410e+00,3.2701e+00,-5.3022e+02
-1.7569e-01,-1.7833e+00,7.5249e-01,1.4194e+00,2.0794e+00,3.7201e+00,2.5991e+00,-4.6742e+02
-3.4160e-01,-1.4749e+00,6.5853e-01,1.4877e+00,1.4466e+00,3.6402e+00,3.2796e+00,-4.7233e+02
-3.0232e-01,-1.5222e+00,7.2035e-01,1.5537e+00,1.9622e+00,3.5386e+00,3.4690e+00,-4.9914e+02
-9.2869e-02,-1.8195e+00,6.4148e-01,1.7612e+00,8.8447e-01,3.7386e+00,2.8062e+00,-5.2434e+02
-3.6338e-01,-1.5454e+00,7.1026e-01,-2.7292e-01,1.6107e+00,3.7131e+00,2.7416e+00,-5.3382e+02
-3.0417e-01,-1.7659e+00,5.7110e-01,1.4433e+00,1.9917e+00,3.5297e+00,3.4733e+00,-4.7424e+02
-1.4844e-01,-1.5913e+00,7.0885e-01,1.6972e+00,1.9683e+00,3.7099e+00,2.8337e+00,-4.5544e+02
-2.4852e-01,-1.8147e+00,1.8593e-01,1.6658e+00,2.1052e+00,3.6293e+00,3.0938e+00,-5.1167e+02
-3.9417e-01,-1.4085e+00,7.3083e-01,-1.1573e+00,9.7501e-01,3.7158e+00,2.9001e+00,-5.2837e+02
-3.3235e-01,-1.5105e+00,5.3899e-01,1.1223e+00,1.7775e+00,3.6865e+00,2.9964e+00,-4.9985e+02
-8.8204e-02,-1.9344e+00,7.4167e-01,1.7987e+00,1.2471e+00,3.7310e+00,2.7960e+00,-5.3756e+02
-2.1912e-01,-1.6293e+00,7.3441e-01,1.0512e+00,2.1026e+00,3.6734e+00,2.9678e+00,-5.2738e+02
-3.6214e-01,-1.8129e+00,6.6003e-01,5.8620e-01,1.8438e+00,3.5605e+00,3.4300e+00,-4.8756e+02
-2.7654e-01,-1.5565e+00,5.6970e-01,1.1572e+00,-1.8227e-01,3.7519e+00,2.4992e+00,-5.3115e+02
-5.0473e-01,-1.9567e+00,5.6847e-01,1.5107e+00,5.2944e-01,2.8617e+00,3.8597e+00,-5.1767e+02
-2.7020e-01,-1.8325e+00,7.2156e-01,-2.4815e-02,1.0846e+00,3.7265e+00,2.8044e+00,-4.8990e+02
-1.9781e-01,-1.6411e+00,5.6399e-01,1.7077e+00,1.2879e+00,3.6914e+00,3.0800e+00,-4.8447e+02
-5.2511e-01,-1.8417e+00,5.5911e-01,1.7228e+00,7.0075e-01,1.9203e+00,3.9124e+00,-5.0602e+02
-4.3137e-01,-1.6624e+00,1.9078e-01,1.7339e+00,1.9482e+00,3.1101e+00,3.7876e+00,-4.9128e+02
-2.6009e-01,-1.7942e+00,7.3536e-01,1.4369e-02,8.9321e-01,3.7330e+00,2.7276e+00,-4.8495e+02
-4.6131e-01,-1.7976e+00,2.8997e-01,1.8034e+00,2.7861e-01,2.5272e+00,3.8895e+00,-5.1786e+02
-5.7933e-01,-1.4243e+00,7.3420e-01,1.2424e+00,9.2203e-03,3.2398e+00,3.7677e+00,-5.2184e+02
-3.2964e-01,-1.8830e+00,6.9003e-01,3.9195e-01,1.8661e+00,3.6095e+00,3.3286e+00,-4.7710e+02
-3.7699e-01,-1.4480e+00,4.4802e-01,1.7628e+00,1.2226e+00,3.4619e+00,3.6194e+00,-4.9399e+02
-3.9339e-01,-1.7551e+00,3.1309e-01,1.8037e+00,1.9130e+00,3.2251e+00,3.7314e+00,-4.5016e+02
-5.2990e-01,-1.1657e+00,6.1731e-01,1.4520e+00,3.5307e-01,3.6592e+00,3.2375e+00,-5.3224e+02
-2.1385e-01,-1.6413e+00,7.5113e-01,1.1778e+00,1.9327e+00,3.6891e+00,2.8817e+00,-4.7324e+02
-2.4758e-01,-1.2855e+00,6.3099e-01,1.8293e+00,4.5056e-01,3.6963e+00,3.1435e+00,-5.3583e+02
-3.4456e-01,-1.3439e+00,6.3172e-01,1.4050e+00,-4.1406e-02,3.7329e+00,2.6104e+00,-5.3432e+02
-3.2697e-01,-1.8853e+00,5.9728e-01,-1.0582e-01,2.2043e+00,3.6191e+00,3.1600e+00,-5.0980e+02
-3.1502e-01,-1.5470e+00,4.9359e-01,1.2715e+00,1.5669e+00,3.7120e+00,2.7576e+00,-5.2048e+02
-4.4768e-01,-1.3464e+00,3.3803e-01,1.7839e+00,2.5339e+00,3.1895e+00,3.6807e+00,-5.1838e+02
-2.3105e-01,-1.4096e+00,6.2991e-01,1.6852e+00,1.4181e+00,3.6885e+00,3.0977e+00,-4.6128e+02
-5.3239e-01,-1.7413e+00,5.3502e-01,1.6090e+00,2.1249e+00,1.6022e+00,3.9017e+00,-5.0817e+02
-3.6490e-01,-1.6634e+00,6.2838e-01,-2.2210e-02,2.1257e+00,3.6277e+00,3.1927e+00,-5.3425e+02
-3.8970e-01,-1.6985e+00,7.6347e-01,-8.5426e-01,1.6986e+00,3.5409e+00,3.5023e+00,-4.6965e+02
-5.9143e-01,-1.5533e+00,6.9682e-01,-7.8762e-01,2.2050e+00,2.8325e+00,3.8450e+00,-5.3629e+02
-3.1306e-01,-1.6084e+00,7.5649e-01,-7.4883e-01,1.1417e+00,3.7152e+00,2.9368e+00,-5.3813e+02
-3.9071e-01,-1.7340e+00,-1.3693e+00,1.6041e+00,1.9364e+00,3.4569e+00,3.5736e+00,-5.3562e+02
-3.4739e-01,-1.4276e+00,7.3512e-01,-2.2687e-01,-2.4752e-01,3.7455e+00,2.5232e+00,-5.0530e+02
-6.4273e-01,-1.4087e+00,5.6831e-01,1.6948e+00,-2.8608e-01,1.9887e+00,3.9079e+00,-5.3287e+02
-2.4146e-01,-1.8499e+00,5.3854e-01,1.3018e+00,1.8461e+00,3.7058e+00,2.6041e+00,-5.2618e+02
-1.9326e-01,-1.7743e+00,6.9475e-01,1.0553e+00,1.4127e-01,3.7516e+00,2.6556e+00,-5.1390e+02
-4.1503e-01,-1.6699e+00,6.3891e-01,4.7151e-01,2.0487e+00,3.4394e+00,3.6085e+00,-5.1337e+02
-2.5458e-01,-1.6801e+00,6.3396e-01,1.1004e+00,1.0770e+00,3.7063e+00,3.0182e+00,-5.0179e+02
-2.5215e-01,-1.4378e+00,6.1869e-01,1.7620e+00,2.6584e-01,3.7029e+00,2.9716e+00,-4.8777e+02
-3.9190e-01,-1.3422e+00,3.6685e-01,1.7596e+00,1.1730e+00,3.5588e+00,3.4927e+00,-5.3721e+02
-2.9615e-01,-1.7969e+00,2.2468e-01,1.4003e+00,2.0546e+00,3.6721e+00,2.9244e+00,-5.2838e+02
-5.5080e-01,-1.8416e+00,5.2255e-01,1.6635e+00,-1.6855e-01,1.9041e+00,3.9097e+00,-5.2068e+02
-4.0561e-01,-1.6477e+00,5.1312e-01,1.6478e+00,8.5608e-01,3.3592e+00,3.7088e+00,-5.3478e+02
-4.4355e-01,-1.9106e+00,3.7581e-01,1.8008e+00,1.7501e+00,2.1910e+00,3.8948e+00,-5.0676e+02
-4.3069e-01,-1.6423e+00,7.3580e-01,7.3203e-01,1.7344e+00,3.4974e+00,3.5495e+00,-4.7841e+02
-5.2703e-01,-1.2075e+00,7.4499e-01,1.4078e+00,-5.0216e-02,3.5694e+00,3.4924e+00,-5.2849e+02
-5.2973e-01,-1.6836e+00,5.9958e-01,1.7313e+00,1.1514e+00,1.8252e+00,3.9174e+00,-5.1260e+02
-1.3178e-01,-1.9306e+00,9.8462e-02,1.8349e+00,2.2762e+00,3.6695e+00,2.8858e+00,-4.9602e+02
-3.2482e-01,-1.9379e+00,5.9289e-01,1.1387e+00,1.7667e+00,3.5844e+00,3.3785e+00,-4.9671e+02
-2.6205e-01,-1.7835e+00,7.5040e-01,7.7912e-01,9.8807e-01,3.7168e+00,2.9013e+00,-4.7464e+02
-4.6001e-01,-1.7923e+00,6.8900e-01,1.2362e+00,2.1261e+00,2.7649e+00,3.8548e+00,-5.0669e+02
-2.8344e-01,-1.5641e+00,6.6712e-01,1.5606e+00,1.5319e+00,3.6348e+00,3.3026e+00,-4.9297e+02
-3.5282e-01,-1.7749e+00,7.2871e-01,8.0306e-01,1.9167e+00,3.5635e+00,3.4376e+00,-4.9945e+02
-3.1877e-01,-1.9826e+00,7.1596e-01,8.2083e-01,2.0941e+00,3.5887e+00,3.3040e+00,-4.6592e+02
-3.5552e-01,-1.9623e+00,6.6083e-01,7.0064e-01,2.0893e-01,3.5166e+00,3.5714e+00,-5.2360e+02
-3.3003e-01,-1.9368e+00,3.0583e-01,1.5246e+00,2.2114e+00,3.4865e+00,3.4811e+00,-5.2149e+02
-1.3261e-01,-1.8207e+00,6.8439e-01,1.7021e+00,2.4531e+00,3.6535e+00,2.8142e+00,-4.0211e+02
-4.0677e-01,-1.5988e+00,6.3167e-01,1.8642e-01,1.3776e+00,3.5674e+00,3.4703e+00,-5.3031e+02
-1.4119e-01,-1.9229e+00,6.9804e-01,1.5575e+00,2.3354e+00,3.6597e+00,2.9475e+00,-4.3551e+02
-2.1846e-01,-1.9502e+00,6.2762e-01,4.5959e-01,4.6593e-01,3.7129e+00,2.9862e+00,-5.2272e+02
-3.2106e-01,-1.7516e+00,7.0766e-01,-7.9631e-01,1.6157e+00,3.6464e+00,3.2619e+00,-4.8231e+02
-2.7188e-01,-1.9276e+00,-1.8468e-01,1.6696e+00,1.8780e+00,3.6215e+00,3.2518e+00,-5.2291e+02
-3.3767e-01,-1.4310e+00,5.5744e-01,1.3820e+00,9.6957e-01,3.6966e+00,3.0450e+00,-5.1742e+02
-4.3143e-01,-1.6805e+00,6.5782e-01,1.7204e+00,2.4166e+00,2.9313e+00,3.7685e+00,-4.7107e+02
-4.3324e-01,-1.6174e+00,6.4291e-01,1.1704e+00,-3.9904e-01,3.4757e+00,3.6012e+00,-5.2956e+02
-3.0407e-01,-1.5955e+00,6.9072e-01,5.3045e-01,1.0446e-01,3.7126e+00,2.9921e+00,-5.2108e+02
-3.4114e-01,-1.6038e+00,5.9985e-01,-8.1798e-01,6.9281e-01,3.6825e+00,3.1488e+00,-5.3269e+02
-2.4824e-01,-1.4020e+00,3.4311e-01,1.6796e+00,1.7756e+00,3.7133e+00,2.7685e+00,-5.1722e+02
-2.6833e-01,-1.9256e+00,6.7960e-01,9.5627e-01,5.4395e-01,3.7057e+00,3.0077e+00,-5.1371e+02
-4.4714e-01,-1.2859e+00,6.5979e-01,8.4716e-01,1.8120e+00,3.7005e+00,2.8513e+00,-5.3291e+02
-2.5187e-01,-1.7981e+00,7.4673e-01,-6.0637e-01,1.3006e+00,3.7310e+00,2.6748e+00,-4.6460e+02
-2.6190e-01,-1.7620e+00,7.5131e-01,5.3601e-01,1.3219e+00,3.7195e+00,2.7519e+00,-5.3333e+02
-5.6931e-01,-1.6649e+00,6.5200e-01,1.3708e+00,3.2989e-01,2.8654e+00,3.8583e+00,-5.2774e+02
-4.9546e-01,-1.8294e+00,5.2918e-01,1.7241e+00,-3.0130e-01,2.2159e+00,3.9092e+00,-5.0555e+02
-3.7864e-01,-1.5596e+00,7.3786e-01,5.5152e-01,9.7436e-01,3.5908e+00,3.4404e+00,-5.1857e+02
-4.2902e-01,-1.3577e+00,2.6258e-01,1.1325e+00,2.0611e+00,3.6396e+00,3.2092e+00,-5.3051e+02
-4.9401e-01,-1.0623e+00,6.8909e-01,1.5855e+00,1.5921e+00,3.7253e+00,2.7993e+00,-5.3460e+02
-4.6178e-01,-1.9049e+00,6.6383e-01,1.4707e+00,2.1549e+00,2.4685e+00,3.8771e+00,-5.2297e+02
-5.0584e-01,-1.9483e+00,4.9394e-01,1.7155e+00,-4.0262e-01,1.7484e+00,3.9175e+00,-5.0400e+02
-2.3104e-01,-1.8593e+00,6.9540e-01,1.3261e+00,1.8821e+00,3.6656e+00,3.0580e+00,-4.4064e+02
-3.8998e-01,-1.3601e+00,6.2619e-01,8.1600e-01,1.4260e+00,3.7065e+00,2.9406e+00,-5.1984e+02
-4.2566e-01,-1.5876e+00,7.4768e-01,2.6916e-01,1.7244e+00,3.4974e+00,3.5790e+00,-5.2910e+02
