logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-4.3896e-01,-1.3065e+00,4.9688e-01,1.8032e+00,2.3076e+00,3.4229e+00,3.5445e+00,-4.7057e+02
-6.1374e-01,-1.6839e+00,7.5463e-01,1.4164e+00,1.5710e+00,1.3904e+00,3.9046e+00,-5.7464e+02
-2.6599e-01,-1.9542e+00,6.5441e-01,-1.1432e+00,1.2831e+00,3.7245e+00,2.8477e+00,-5.7247e+02
-4.9735e-01,-1.2325e+00,6.6271e-01,1.4531e-01,-2.1863e-01,3.6951e+00,3.0606e+00,-5.3593e+02
-2.3405e-01,-1.8070e+00,-3.3890e-01,1.7781e+00,1.4097e+00,3.5514e+00,3.5071e+00,-5.6919e+02
-6.1565e-01,-1.6356e+00,7.4014e-01,1.3160e+00,1.8711e+00,1.4093e+00,3.9055e+00,-5.3204e+02
-1.9733e-01,-1.9950e+00,6.5282e-01,-6.4808e-01,-2.0741e-01,3.7428e+00,2.7432e+00,-5.5861e+02
-2.5893e-01,-1.6698e+00,6.7986e-01,-1.0221e+00,1.6329e+00,3.7261e+00,2.6391e+00,-5.6725e+02
-5.2338e-01,-1.5812e+00,6.6871e-01,1.7388e+00,2.0448e+00,1.8854e+00,3.8922e+00,-5.7744e+02
-3.1127e-01,-1.9726e+00,6.1769e-01,-9.3051e-01,8.5135e-01,3.5887e+00,3.4699e+00,-5.5393e+02
-3.6523e-01,-1.3645e+00,7.3437e-01,8.8182e-01,5.4532e-01,3.7282e+00,2.6919e+00,-5.6989e+02
-3.3804e-01,-1.7495e+00,5.9951e-01,4.9379e-01,1.9941e+00,3.6523e+00,3.1039e+00,-4.8133e+02
-5.0317e-01,-1.8030e+00,5.1795e-01,3.6000e-01,6.7067e-01,3.3859e+00,3.6803e+00,-5.7068e+02
-1.5597e-01,-1.9675e+00,6.9205e-01,1.5845e+00,2.3420e+00,3.6622e+00,2.9249e+00,-4.3808e+02
-2.5914e-01,-1.6762e+00,1.7767e-01,1.4413e+00,1.8180e+00,3.7022e+00,2.8494e+00,-5.2621e+02
-3.3347e-01,-1.5925e+00,6.5878e-01,1.0134e+00,2.2695e-02,3.6859e+00,3.1429e+00,-5.5882e+02
-2.6804e-01,-1.7140e+00,5.6773e-01,1.7265e+00,-1.2974e-01,3.4643e+00,3.6436e+00,-5.5375e+02
-2.6706e-01,-1.9326e+00,7.0537e-01,1.3346e+00,1.0787e+00,3.5646e+00,3.5188e+00,-5.6448e+02
-2.4390e-01,-1.9022e+00,4.5102e-01,1.7453e+00,2.0396e+00,3.5146e+00,3.4591e+00,-4.3944e+02
-4.0434e-01,-1.9524e+00,7.0304e-02,-1.4926e-01,2.0893e+00,3.5515e+00,3.4078e+00,-5.7637e+02
-6.0540e-01,-1.5073e+00,6.0938e-01,1.6520e+00,1.5429e+00,1.5138e+00,3.9162e+00,-5.6617e+02
-4.5589e-01,-1.3450e+00,6.1986e-01,9.8523e-01,5.9888e-01,3.5998e+00,3.3972e+00,-5.6834e+02
-3.0232e-01,-1.5222e+00,7.2035e-01,1.5537e+00,1.9622e+00,3.5386e+00,3.4690e+00,-4.9914e+02
-9.2869e-02,-1.8195e+00,6.4148e-01,1.7612e+00,8.8447e-01,3.7386e+00,2.8062e+00,-5.2434e+02
-3.2242e-01,-1.7938e+00,2.7970e-01,1.6258e+00,2.2262e+00,3.5612e+00,3.2975e+00,-5.4702e+02
-5.2644e-01,-1.2156e+00,6.9045e-01,8.3588e-02,1.0351e+00,3.6674e+00,3.2361e+00,-5.4110e+02
-1.4844e-01,-1.5913e+00,7.0885e-01,1.6972e+00,1.9683e+00,3.7099e+00,2.8337e+00,-4.5544e+02
-4.8274e-01,-1.9047e+00,-6.3990e-01,1.8143e+00,8.2022e-01,2.4683e+00,3.8930e+00,-5.6518e+02
-4.2718e-01,-1.4381e+00,-2.5783e-01,1.2659e+00,2.1785e+00,3.6064e+00,3.2670e+00,-5.7421e+02
-3.4355e-01,-1.8796e+00,2.3604e-01,8.1261e-01,2.0888e+00,3.6024e+00,3.2951e+00,-5.7179e+02
-2.5549e-01,-1.8575e+00,-4.0031e-01,1.7644e+00,1.8556e+00,3.6262e+00,3.2223e+00,-5.5111e+02
-2.1912e-01,-1.6293e+00,7.3441e-01,1.0512e+00,2.1026e+00,3.6734e+00,2.9678e+00,-5.2738e+02
-3.6214e-01,-1.8129e+00,6.6003e-01,5.8620e-01,1.8438e+00,3.5605e+00,3.4300e+00,-4.8756e+02
-2.0545e-01,-1.9073e+00,5.4454e-01,-1.0910e+00,8.4884e-01,3.7288e+00,2.7842e+00,-5.4018e+02
-5.0473e-01,-1.9567e+00,5.6847e-01,1.5107e+00,5.2944e-01,2.8617e+00,3.8597e+00,-5.1767e+02
-6.0945e-01,-1.4476e+00,7.3667e-01,1.4995e+00,1.4932e+00,2.5191e+00,3.8957e+00,-5.4673e+02
-5.9042e-01,-1.8491e+00,6.2820e-01,-3.2647e-01,3.4619e-01,3.0591e+00,3.8199e+00,-5.6845e+02
-5.4282e-01,-1.2668e+00,7.5940e-01,-1.3085e-01,-1.4915e-01,3.5951e+00,3.4472e+00,-5.5341e+02
-6.8800e-01,-1.4099e+00,7.4538e-01,1.5329e+00,8.2510e-01,1.2840e+00,3.9140e+00,-5.5763e+02
-6.6179e-01,-1.5917e+00,7.1330e-01,1.3176e+00,1.1185e+00,2.2027e+00,3.8984e+00,-5.5380e+02
-4.8382e-01,-1.4977e+00,5.6087e-01,1.7610e+00,7.2018e-01,2.7019e+00,3.8919e+00,-5.4581e+02
-5.7933e-01,-1.4243e+00,7.3420e-01,1.2424e+00,9.2203e-03,3.2398e+00,3.7677e+00,-5.2184e+02
-3.1042e-01,-1.6856e+00,4.5366e-01,1.1960e-01,1.2659e+00,3.7332e+00,2.4955e+00,-5.7404e+02
-4.6022e-01,-1.1378e+00,6.8073e-01,1.6034e-01,-7.7864e-02,3.7473e+00,2.5282e+00,-5.4069e+02
-6.8884e-01,-1.3635e+00,7.5491e-01,7.3557e-01,2.2267e+00,1.3992e+00,3.8944e+00,-5.7217e+02
-5.2990e-01,-1.1657e+00,6.1731e-01,1.4520e+00,3.5307e-01,3.6592e+00,3.2375e+00,-5.3224e+02
-2.1385e-01,-1.6413e+00,7.5113e-01,1.1778e+00,1.9327e+00,3.6891e+00,2.8817e+00,-4.7324e+02
-3.9687e-01,-1.4671e+00,6.4600e-01,6.9406e-01,-2.0692e-02,3.6947e+00,3.0417e+00,-5.5456e+02
-2.3205e-01,-1.5069e+00,6.7698e-01,1.7576e+00,1.9709e+00,3.5108e+00,3.5096e+00,-5.6282e+02
-2.4318e-01,-1.9966e+00,2.1129e-01,1.0875e+00,1.7182e+00,3.7061e+00,2.8500e+00,-5.4562e+02
-3.3934e-01,-1.6376e+00,5.5140e-01,7.2482e-01,1.2477e+00,3.6921e+00,3.0450e+00,-5.3963e+02
-4.4056e-01,-1.7254e+00,-9.6661e-03,1.7336e+00,1.3460e+00,3.2820e+00,3.7327e+00,-5.6927e+02
-2.3105e-01,-1.4096e+00,6.2991e-01,1.6852e+00,1.4181e+00,3.6885e+00,3.0977e+00,-4.6128e+02
-2.8597e-01,-1.7856e+00,7.5914e-01,1.5143e+00,1.6571e+00,3.5168e+00,3.5337e+00,-5.5622e+02
-3.6490e-01,-1.6634e+00,6.2838e-01,-2.2210e-02,2.1257e+00,3.6277e+00,3.1927e+00,-5.3425e+02
-4.2029e-01,-1.3326e+00,6.7454e-01,1.3664e+00,-4.6284e-02,3.6113e+00,3.4199e+00,-5.7793e+02
-2.4970e-01,-1.7699e+00,5.3829e-01,2.2926e-01,-2.0334e-01,3.7462e+00,2.4861e+00,-5.7127e+02
-3.1306e-01,-1.6084e+00,7.5649e-01,-7.4883e-01,1.1417e+00,3.7152e+00,2.9368e+00,-5.3813e+02
-3.9071e-01,-1.7340e+00,-1.3693e+00,1.6041e+00,1.9364e+00,3.4569e+00,3.5736e+00,-5.3562e+02
-4.1805e-01,-1.4294e+00,5.9882e-01,1.3041e+00,2.3188e+00,3.6186e+00,3.0896e+00,-5.6633e+02
-6.4273e-01,-1.4087e+00,5.6831e-01,1.6948e+00,-2.8608e-01,1.9887e+00,3.9079e+00,-5.3287e+02
-3.7949e-01,-1.5615e+00,4.6617e-01,-5.0823e-01,1.2770e+00,3.6502e+00,3.2735e+00,-5.5654e+02
-4.0880e-01,-1.3289e+00,6.7299e-01,-6.7609e-01,1.8259e-01,3.7341e+00,2.7483e+00,-5.5010e+02
-6.0150e-01,-1.8446e+00,6.2856e-01,1.1655e+00,5.6487e-01,1.7729e+00,3.9194e+00,-5.4885e+02
-4.7173e-01,-1.7743e+00,2.2586e-01,1.6129e+00,2.2510e+00,2.6804e+00,3.8540e+00,-5.7864e+02
-3.1809e-01,-1.8854e+00,4.3751e-01,-3.4323e-01,1.8034e+00,3.7125e+00,2.5777e+00,-5.5946e+02
-3.9190e-01,-1.3422e+00,3.6685e-01,1.7596e+00,1.1730e+00,3.5588e+00,3.4927e+00,-5.3721e+02
-2.9615e-01,-1.7969e+00,2.2468e-01,1.4003e+00,2.0546e+00,3.6721e+00,2.9244e+00,-5.2838e+02
-2.6841e-01,-1.7158e+00,-1.5856e+00,1.7863e+00,1.0145e+00,3.6088e+00,3.3921e+00,-5.6509e+02
-3.5193e-01,-1.6129e+00,6.2218e-01,5.6798e-01,1.9968e+00,3.6841e+00,2.9191e+00,-5.4843e+02
-4.8066e-01,-1.7626e+00,6.1273e-01,9.8360e-01,2.5362e+00,1.7656e+00,3.8742e+00,-5.5808e+02
-4.3069e-01,-1.6423e+00,7.3580e-01,7.3203e-01,1.7344e+00,3.4974e+00,3.5495e+00,-4.7841e+02
-2.7461e-01,-1.6228e+00,-1.2307e+00,1.6256e+00,1.4351e+00,3.7033e+00,2.9626e+00,-5.7845e+02
-2.1905e-01,-1.7431e+00,6.1531e-01,5.8211e-01,1.7659e+00,3.7162e+00,2.6918e+00,-5.4216e+02
-4.1089e-01,-1.3415e+00,6.6456e-01,5.2258e-02,1.1785e+00,3.6752e+00,3.1870e+00,-5.5944e+02
-3.3279e-01,-1.5520e+00,7.0987e-01,-6.1080e-01,-2.6966e-01,3.7387e+00,2.6214e+00,-5.6059e+02
-5.9883e-01,-1.5617e+00,5.2430e-01,1.6797e+00,-2.7623e-01,2.3489e+00,3.8954e+00,-5.6113e+02
-4.6001e-01,-1.7923e+00,6.8900e-01,1.2362e+00,2.1261e+00,2.7649e+00,3.8548e+00,-5.0669e+02
-4.1867e-01,-1.5742e+00,6.0843e-01,-4.3643e-01,1.6489e+00,3.6205e+00,3.2950e+00,-5.6832e+02
-3.5282e-01,-1.7749e+00,7.2871e-01,8.0306e-01,1.9167e+00,3.5635e+00,3.4376e+00,-4.9945e+02
-4.3811e-01,-1.9873e+00,-2.0456e-01,1.7850e+00,1.9967e+00,2.6443e+00,3.8561e+00,-5.6296e+02
-3.5552e-01,-1.9623e+00,6.6083e-01,7.0064e-01,2.0893e-01,3.5166e+00,3.5714e+00,-5.2360e+02
-3.3003e-01,-1.9368e+00,3.0583e-01,1.5246e+00,2.2114e+00,3.4865e+00,3.4811e+00,-5.2149e+02
-1.3261e-01,-1.8207e+00,6.8439e-01,1.7021e+00,2.4531e+00,3.6535e+00,2.8142e+00,-4.0211e+02
-3.5520e-01,-1.7949e+00,5.0372e-01,9.9645e-01,8.4228e-01,3.5704e+00,3.4876e+00,-5.5731e+02
-4.6022e-01,-1.2950e+00,7.0497e-01,-1.0649e+00,2.5640e+00,3.3826e+00,3.5887e+00,-5.4224e+02
-2.1846e-01,-1.9502e+00,6.2762e-01,4.5959e-01,4.6593e-01,3.7129e+00,2.9862e+00,-5.2272e+02
-3.3438e-01,-1.4731e+00,-5.4834e-01,1.6578e+00,1.8553e+00,3.6673e+00,3.0651e+00,-5.4874e+02
-2.6279e-01,-1.7974e+00,4.8321e-01,1.1945e+00,8.6709e-01,3.7066e+00,3.0449e+00,-5.6800e+02
-4.2519e-01,-1.2175e+00,-2.6538e-01,1.7746e+00,2.2029e+00,3.6074e+00,3.2281e+00,-5.4006e+02
-4.3143e-01,-1.6805e+00,6.5782e-01,1.7204e+00,2.4166e+00,2.9313e+00,3.7685e+00,-4.7107e+02
-4.1468e-01,-1.3601e+00,2.3356e-01,1.6269e+00,2.0188e+00,3.6229e+00,3.1939e+00,-5.5574e+02
-5.2624e-01,-1.2674e+00,5.5513e-01,-6.8514e-01,-3.8412e-01,3.7003e+00,3.0091e+00,-5.7837e+02
-3.3603e-01,-1.8510e+00,-9.4883e-01,1.6657e+00,1.7339e+00,3.4592e+00,3.5877e+00,-5.4551e+02
-2.4824e-01,-1.4020e+00,3.4311e-01,1.6796e+00,1.7756e+00,3.7133e+00,2.7685e+00,-5.1722e+02
-4.1992e-01,-1.5835e+00,6.4833e-01,-4.7846e-01,4.0577e-01,3.6262e+00,3.3429e+00,-5.6733e+02
-4.4977e-01,-1.5666e+00,6.5056e-01,1.5612e+00,1.3117e-01,3.2003e+00,3.7981e+00,-5.5932e+02
-5.6493e-01,-1.9537e+00,7.4756e-01,9.9861e-01,5.9605e-01,2.1497e+00,3.9122e+00,-5.5310e+02
-5.5918e-01,-1.8120e+00,6.7406e-01,1.3671e+00,6.4064e-01,1.6604e+00,3.9227e+00,-5.3993e+02
-3.3980e-01,-1.6666e+00,3.5947e-01,5.6166e-01,2.1743e+00,3.6824e+00,2.6920e+00,-5.4901e+02
-4.7652e-01,-1.3060e+00,7.2820e-01,-3.5513e-01,2.1877e+00,3.5304e+00,3.4967e+00,-5.4472e+02
-2.3594e-01,-1.9673e+00,5.5820e-01,-7.4443e-01,4.1339e-01,3.7002e+00,3.1130e+00,-5.5786e+02
-4.2902e-01,-1.3577e+00,2.6258e-01,1.1325e+00,2.0611e+00,3.6396e+00,3.2092e+00,-5.3051e+02
-4.9401e-01,-1.0623e+00,6.8909e-01,1.5855e+00,1.5921e+00,3.7253e+00,2.7993e+00,-5.3460e+02
-4.6178e-01,-1.9049e+00,6.6383e-01,1.4707e+00,2.1549e+00,2.4685e+00,3.8771e+00,-5.2297e+02
-5.3643e-01,-1.2659e+00,5.5977e-01,-1.0457e+00,3.8214e-01,3.6897e+00,3.1085e+00,-5.6459e+02
-2.3104e-01,-1.8593e+00,6.9540e-01,1.3261e+00,1.8821e+00,3.6656e+00,3.0580e+00,-4.4064e+02
-6.2142e-01,-1.3333e+00,2.9218e-01,1.6609e+00,2.5474e-02,3.0469e+00,3.8251e+00,-5.6572e+02
-4.0830e-01,-1.8002e+00,4.3156e-01,8.6209e-01,2.1321e+00,3.5508e+00,3.3926e+00,-5.5612e+02
