logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
5.9228e-02,-1.9116e+00,-1.8963e-01,2.1830e+00,2.2264e+00,1.7586e+00,3.7787e+00,2.9332e+01,-9.4397e+02
-2.3564e-02,-1.6036e+00,-6.8803e-01,2.2883e+00,9.1588e-01,3.3452e+00,3.6247e+00,2.9593e+01,-9.4915e+02
9.7424e-02,-1.5065e+00,3.6102e-01,2.1033e+00,2.2776e+00,2.9738e+00,3.5388e+00,2.9172e+01,-6.1979e+02
-1.9330e-01,-1.1094e+00,1.2596e+00,2.1500e+00,2.1448e+00,3.4955e+00,3.6947e+00,2.9939e+01,-8.6128e+02
-3.3751e-03,-1.5290e+00,-1.2052e+00,2.1520e+00,1.8969e+00,2.4082e+00,3.6456e+00,2.9118e+01,-8.8122e+02
1.1479e-01,-1.9359e+00,-6.9925e-01,2.1314e+00,1.5930e+00,3.3550e+00,3.4289e+00,2.9287e+01,-5.2181e+02
1.7957e-01,-1.7910e+00,-5.4044e-01,2.3297e+00,1.1651e+00,3.2581e+00,3.6490e+00,2.9469e+01,-8.3125e+02
1.6213e-01,-1.5229e+00,-3.1346e-01,2.2728e+00,2.5352e+00,2.8024e+00,3.7674e+00,2.9517e+01,-7.1760e+02
1.2764e-01,-1.8734e+00,-5.6976e-01,2.2132e+00,2.0758e+00,2.5131e+00,3.7469e+00,2.9307e+01,-4.2989e+02
-9.7287e-02,-1.2262e+00,5.8322e-01,2.3044e+00,1.7583e+00,1.6337e+00,3.8473e+00,2.9581e+01,-7.2877e+02
2.1221e-01,-1.3947e+00,8.6822e-01,2.2211e+00,1.8959e+00,1.7650e+00,3.8108e+00,2.9313e+01,-7.9455e+02
6.7055e-02,-1.5844e+00,-1.2240e+00,2.2114e+00,1.6724e+00,3.2955e+00,3.5186e+00,2.9371e+01,-5.6213e+02
4.3137e-03,-1.8179e+00,5.5016e-02,2.0968e+00,2.1352e+00,3.0909e+00,3.5062e+00,2.9232e+01,-8.3120e+02
-3.4255e-02,-1.7653e+00,7.9579e-01,1.9957e+00,1.0313e+00,3.5039e+00,3.3405e+00,2.9455e+01,-9.3626e+02
3.5108e-02,-1.0747e+00,-2.5552e-01,2.1349e+00,2.3826e+00,3.4337e+00,3.1582e+00,2.9332e+01,-8.7539e+02
-3.0143e-01,-1.1980e+00,-9.0940e-02,2.1147e+00,1.7111e+00,2.7560e+00,3.6939e+00,2.9405e+01,-9.4727e+02
2.4955e-01,-1.7545e+00,-5.9491e-01,2.0511e+00,1.0762e+00,3.4399e+00,3.1128e+00,2.9063e+01,-8.4468e+02
1.0569e-01,-1.4574e+00,6.5402e-01,2.2755e+00,1.3826e+00,1.8875e+00,3.8689e+00,2.9455e+01,-6.3696e+02
2.3648e-03,-1.3332e+00,1.0189e+00,2.0966e+00,1.3935e+00,3.5161e+00,3.4276e+00,2.9585e+01,-8.5945e+02
7.9330e-02,-1.5215e+00,5.0132e-01,2.2659e+00,2.4047e+00,2.1566e+00,3.8385e+00,2.9577e+01,-9.1633e+02
2.0147e-01,-1.0372e+00,-1.1039e+00,2.1990e+00,2.5511e+00,3.4704e+00,3.0095e+00,2.9316e+01,-6.4487e+02
-1.2476e-02,-1.6189e+00,9.9401e-01,2.4259e+00,2.5585e+00,2.4565e+00,3.9954e+00,3.0052e+01,-8.8518e+02
1.5221e-01,-1.4889e+00,2.8784e-02,2.0368e+00,1.5176e+00,3.2556e+00,3.3774e+00,2.9053e+01,-8.8111e+02
1.9793e-01,-1.4489e+00,2.0661e-01,2.0555e+00,2.0940e+00,2.9333e+00,3.5435e+00,2.8991e+01,-7.2571e+02
-1.3023e-01,-1.8649e+00,-1.0071e-01,2.1020e+00,1.0848e+00,2.4912e+00,3.6850e+00,2.9229e+01,-6.4558e+02
-3.1445e-01,-1.8614e+00,1.1032e+00,2.0296e+00,2.2782e+00,1.6357e+00,3.8943e+00,2.9817e+01,-8.1052e+02
-1.7754e-01,-1.3921e+00,-2.0314e-01,2.3434e+00,6.5706e-01,2.0089e+00,3.8878e+00,2.9702e+01,-8.5387e+02
-8.9501e-02,-1.1165e+00,5.4727e-01,2.1618e+00,8.2566e-01,3.5293e+00,3.2947e+00,2.9541e+01,-9.0886e+02
-2.4525e-01,-1.3101e+00,8.8025e-01,2.1228e+00,1.1674e+00,2.9415e+00,3.7803e+00,2.9597e+01,-6.8007e+02
1.5281e-03,-1.7893e+00,-7.3949e-01,2.0405e+00,2.0926e+00,2.3096e+00,3.6079e+00,2.9033e+01,-7.3206e+02
6.6922e-02,-1.0478e+00,9.6165e-01,2.3998e+00,2.7418e+00,3.1650e+00,3.8297e+00,2.9898e+01,-7.4448e+02
2.0895e-01,-1.4614e+00,-1.1403e+00,2.2758e+00,6.5243e-01,2.1613e+00,3.7992e+00,2.9283e+01,-8.1388e+02
-1.5689e-01,-1.0671e+00,1.0704e+00,2.3289e+00,1.5528e+00,3.3857e+00,3.8142e+00,2.9937e+01,-7.6800e+02
5.4391e-03,-1.9960e+00,1.1256e+00,2.2063e+00,2.2049e+00,3.6431e+00,3.6144e+00,2.9997e+01,-9.3843e+02
1.0038e-01,-1.5749e+00,3.1871e-01,1.9605e+00,2.8142e+00,3.1712e+00,3.2844e+00,2.9315e+01,-9.5097e+02
-2.9873e-01,-1.3057e+00,1.3225e+00,2.0711e+00,1.6764e+00,2.4090e+00,3.9215e+00,2.9834e+01,-9.6549e+02
-2.5984e-01,-1.8248e+00,5.6295e-01,2.1935e+00,1.7045e+00,1.9169e+00,3.8664e+00,2.9687e+01,-7.3104e+02
1.6514e-01,-1.5717e+00,-3.8782e-01,1.9699e+00,2.8579e+00,2.9667e+00,3.3519e+00,2.9215e+01,-8.2708e+02
3.1804e-02,-1.1881e+00,-2.3621e-01,2.3667e+00,1.8197e+00,2.5762e+00,3.8318e+00,2.9561e+01,-7.2315e+02
-5.1378e-01,-1.3825e+00,1.1959e+00,1.9031e+00,6.0521e-01,2.6825e+00,3.8972e+00,2.9849e+01,-8.8856e+02
4.2549e-02,-1.6026e+00,7.8464e-01,2.0517e+00,2.2190e+00,3.4586e+00,3.4339e+00,2.9510e+01,-8.4092e+02
-3.4092e-01,-1.1560e+00,1.1476e+00,1.9329e+00,1.6599e+00,3.3739e+00,3.6428e+00,2.9717e+01,-9.2753e+02
1.1519e-01,-1.0888e+00,-3.1589e-01,2.2431e+00,4.6337e-01,1.7998e+00,3.7028e+00,2.9048e+01,-4.7358e+02
1.7553e-01,-1.2715e+00,-9.1695e-01,2.1700e+00,9.7438e-01,1.7991e+00,3.6699e+00,2.8922e+01,-5.8492e+02
1.3328e-01,-1.0932e+00,8.1615e-01,2.0734e+00,1.7804e+00,3.4100e+00,3.1606e+00,2.9129e+01,-7.9596e+02
6.7803e-02,-1.3146e+00,-1.0250e+00,2.3469e+00,2.3372e+00,2.4994e+00,3.8280e+00,2.9600e+01,-9.5690e+02
1.6411e-01,-1.6088e+00,1.9886e-01,2.1461e+00,2.0089e+00,1.7568e+00,3.7124e+00,2.9097e+01,-5.0453e+02
-4.1554e-01,-1.7230e+00,1.1193e+00,1.9005e+00,9.2826e-01,2.9470e+00,3.8677e+00,2.9811e+01,-9.2672e+02
7.3306e-02,-1.1283e+00,6.8411e-01,2.3302e+00,6.7707e-01,3.5730e+00,3.3461e+00,2.9609e+01,-8.9492e+02
-1.6625e-01,-1.8133e+00,2.0086e-01,2.1551e+00,1.9586e+00,1.8153e+00,3.7673e+00,2.9425e+01,-7.1265e+02
5.2690e-02,-1.2512e+00,8.1733e-01,2.2552e+00,2.0370e+00,2.2994e+00,3.8387e+00,2.9512e+01,-6.9457e+02
3.4799e-02,-1.6554e+00,6.4145e-01,2.1517e+00,2.0451e+00,3.2117e+00,3.5899e+00,2.9445e+01,-9.0508e+02
7.1238e-02,-1.4069e+00,2.0001e-01,1.9293e+00,1.8172e+00,3.4449e+00,2.6924e+00,2.9016e+01,-9.5633e+02
4.8406e-03,-1.3723e+00,-9.3970e-01,2.4274e+00,1.7511e+00,2.6041e+00,3.9244e+00,2.9769e+01,-8.0215e+02
2.3000e-01,-1.3332e+00,-3.6127e-02,2.3266e+00,1.7590e+00,1.6507e+00,3.7932e+00,2.9275e+01,-5.2334e+02
-1.3215e-01,-1.5344e+00,8.0314e-01,2.1438e+00,1.6111e+00,3.0655e+00,3.7072e+00,2.9525e+01,-6.7093e+02
5.9976e-02,-1.2073e+00,-1.9250e-01,2.1899e+00,1.6275e+00,2.8910e+00,3.6575e+00,2.9230e+01,-7.4551e+02
-1.8763e-01,-1.6753e+00,5.9298e-01,2.0145e+00,5.8569e-01,3.2135e+00,3.5958e+00,2.9438e+01,-7.4618e+02
2.5920e-02,-1.0498e+00,6.8383e-01,2.1817e+00,1.8516e+00,3.0803e+00,3.6226e+00,2.9274e+01,-7.6694e+02
-1.9960e-01,-1.5979e+00,4.2916e-01,2.1688e+00,9.5860e-01,3.0896e+00,3.7370e+00,2.9624e+01,-9.2587e+02
5.1381e-03,-1.8343e+00,1.0012e+00,1.9763e+00,2.6556e+00,3.3549e+00,3.5617e+00,2.9702e+01,-9.7403e+02
4.5277e-02,-1.9987e+00,4.4722e-01,2.1110e+00,1.9497e+00,2.5825e+00,3.7380e+00,2.9304e+01,-6.4187e+02
1.8621e-01,-1.4528e+00,2.2043e-01,2.0348e+00,2.0204e+00,2.8291e+00,3.5410e+00,2.8921e+01,-6.6904e+02
-2.6472e-01,-1.8808e+00,8.2002e-01,2.0509e+00,1.8809e+00,2.2121e+00,3.7616e+00,2.9479e+01,-9.4879e+02
1.3724e-01,-1.0395e+00,-2.6046e-01,2.2656e+00,1.5317e+00,3.2979e+00,3.4951e+00,2.9274e+01,-4.0486e+02
-5.4283e-01,-1.5917e+00,9.5991e-01,1.9393e+00,1.0234e+00,1.8333e+00,3.8500e+00,2.9660e+01,-9.3466e+02
1.7100e-01,-1.1969e+00,7.9334e-01,2.3304e+00,1.1317e+00,2.8951e+00,3.8272e+00,2.9508e+01,-6.2790e+02
-1.1996e-01,-1.3219e+00,1.0924e+00,2.0110e+00,1.2488e+00,3.4589e+00,3.5931e+00,2.9667e+01,-8.5673e+02
3.3436e-02,-1.4631e+00,1.1271e+00,2.0224e+00,2.7546e+00,3.0093e+00,3.7210e+00,2.9664e+01,-9.0227e+02
2.1253e-01,-1.4802e+00,3.9801e-01,2.0433e+00,7.8356e-01,3.2864e+00,3.1746e+00,2.8898e+01,-9.1415e+02
1.0543e-01,-1.2437e+00,-1.0661e+00,2.3322e+00,5.8350e-01,1.8195e+00,3.7962e+00,2.9345e+01,-7.5644e+02
1.5291e-01,-1.4821e+00,3.0136e-01,2.1423e+00,1.8583e+00,2.5486e+00,3.6958e+00,2.9138e+01,-5.8283e+02
3.0110e-02,-1.8875e+00,-2.3692e-01,2.0543e+00,9.2182e-01,2.3155e+00,3.6822e+00,2.9058e+01,-8.4321e+02
1.1443e-01,-1.6753e+00,-1.1802e+00,2.0448e+00,2.2206e+00,3.0042e+00,3.4750e+00,2.9051e+01,-5.8187e+02
-2.8445e-01,-1.1766e+00,9.4825e-01,2.1375e+00,2.0305e+00,2.5679e+00,3.7609e+00,2.9542e+01,-9.3847e+02
-8.7286e-02,-1.6170e+00,8.9360e-01,2.1349e+00,2.5538e+00,2.6109e+00,3.8046e+00,2.9707e+01,-9.6696e+02
4.2552e-02,-1.1613e+00,-3.8332e-01,2.1880e+00,2.4992e+00,3.4463e+00,3.1775e+00,2.9432e+01,-8.4051e+02
2.3205e-01,-1.6474e+00,-4.0373e-02,2.3308e+00,1.1241e+00,2.3775e+00,3.7885e+00,2.9333e+01,-8.9383e+02
-2.2369e-01,-1.6236e+00,-8.7964e-01,2.1829e+00,4.5119e-01,2.3738e+00,3.7488e+00,2.9398e+01,-8.6537e+02
2.8722e-02,-1.1131e+00,-6.8875e-01,2.4587e+00,1.1843e+00,2.6765e+00,3.9271e+00,2.9747e+01,-8.5581e+02
1.3911e-01,-1.1283e+00,2.3614e-01,2.2254e+00,2.6152e+00,3.1949e+00,3.6050e+00,2.9480e+01,-9.2734e+02
-5.5566e-02,-1.8426e+00,-1.1110e+00,2.1797e+00,5.1782e-01,2.3365e+00,3.7628e+00,2.9354e+01,-7.0523e+02
7.9152e-02,-1.7887e+00,1.1377e-01,2.0395e+00,1.9865e+00,3.0448e+00,3.4944e+00,2.9086e+01,-6.1338e+02
1.3408e-02,-1.7373e+00,-2.3365e-01,2.0286e+00,1.6969e+00,2.8875e+00,3.5151e+00,2.8990e+01,-6.7161e+02
5.0598e-02,-1.1757e+00,4.3088e-01,2.3295e+00,2.1968e+00,2.3921e+00,3.7995e+00,2.9495e+01,-5.9160e+02
9.0339e-02,-1.4699e+00,-6.3419e-01,2.2713e+00,9.9172e-01,2.7211e+00,3.8194e+00,2.9444e+01,-9.3319e+02
8.6024e-02,-1.6442e+00,7.8657e-01,2.1904e+00,2.8284e+00,2.3982e+00,3.7481e+00,2.9626e+01,-6.7925e+02
-1.6099e-04,-1.0833e+00,9.7263e-01,2.2405e+00,1.8357e+00,2.0985e+00,3.8560e+00,2.9518e+01,-7.4921e+02
2.3774e-01,-1.0530e+00,4.1896e-01,2.0607e+00,2.0528e+00,3.0009e+00,3.4293e+00,2.8846e+01,-8.1994e+02
7.8252e-02,-1.6273e+00,-7.0759e-01,1.9891e+00,1.4956e+00,3.2179e+00,3.2859e+00,2.8947e+01,-6.5417e+02
1.9047e-01,-1.4474e+00,-9.0144e-01,2.3464e+00,9.4371e-01,3.5348e+00,3.5232e+00,2.9616e+01,-8.2710e+02
4.1714e-02,-1.0664e+00,-6.7196e-01,2.2263e+00,2.3984e+00,1.7834e+00,3.7306e+00,2.9294e+01,-7.7060e+02
5.0712e-02,-1.4118e+00,-2.6514e-01,1.9054e+00,1.0811e+00,3.3571e+00,2.9969e+00,2.8918e+01,-9.4402e+02
-3.1878e-01,-1.1772e+00,7.0853e-01,2.2611e+00,1.2070e+00,1.7145e+00,3.9167e+00,2.9774e+01,-7.5290e+02
1.9684e-01,-1.9473e+00,-4.7956e-01,2.1453e+00,9.6085e-01,3.1914e+00,3.5225e+00,2.9141e+01,-4.2509e+02
1.7722e-02,-1.4417e+00,-3.3682e-01,2.1928e+00,8.1117e-01,3.4277e+00,3.5355e+00,2.9519e+01,-9.2328e+02
3.0349e-02,-1.6944e+00,3.0695e-01,2.0828e+00,1.5421e+00,3.4030e+00,3.3620e+00,2.9346e+01,-6.7160e+02
9.2511e-02,-1.7034e+00,-3.8302e-01,2.2114e+00,1.0713e+00,2.8860e+00,3.7308e+00,2.9334e+01,-5.4550e+02
1.4660e-01,-1.3798e+00,3.5343e-02,1.9360e+00,2.2778e+00,3.3136e+00,3.0099e+00,2.8964e+01,-8.5586e+02
-2.9157e-01,-1.5192e+00,3.5227e-01,2.1521e+00,1.1333e+00,1.8695e+00,3.7883e+00,2.9473e+01,-7.4881e+02
-1.3824e-01,-1.5491e+00,9.8016e-01,2.1644e+00,2.5443e+00,3.6163e+00,3.3833e+00,2.9969e+01,-9.6855e+02
-1.1030e-01,-1.5218e+00,8.1040e-01,2.2156e+00,1.0845e+00,3.1374e+00,3.7896e+00,2.9672e+01,-7.5966e+02
-1.9331e-01,-1.8394e+00,8.6730e-01,2.0123e+00,9.3727e-01,2.9384e+00,3.6825e+00,2.9396e+01,-8.4911e+02
1.0937e-01,-1.6004e+00,2.6151e-01,2.0358e+00,2.2720e+00,3.4046e+00,3.0966e+00,2.9206e+01,-6.2144e+02
-1.5718e-02,-1.9799e+00,-8.5459e-01,2.2115e+00,7.4367e-01,2.5562e+00,3.8072e+00,2.9438e+01,-6.8816e+02
-1.6552e-01,-1.9350e+00,7.1261e-01,2.1179e+00,1.5032e+00,2.6356e+00,3.7330e+00,2.9406e+01,-9.5392e+02
-1.6208e-01,-1.9810e+00,-3.9507e-02,2.0904e+00,1.6504e+00,2.4951e+00,3.6862e+00,2.9267e+01,-7.9508e+02
1.2979e-01,-1.6189e+00,1.0514e+00,2.1826e+00,2.8546e+00,2.8602e+00,3.8354e+00,2.9814e+01,-8.9517e+02
-1.1990e-02,-1.7586e+00,7.3388e-01,2.1424e+00,2.1763e+00,3.6290e+00,3.3635e+00,2.9798e+01,-9.0037e+02
-1.5812e-02,-1.4759e+00,-5.5663e-01,2.0845e+00,1.1386e+00,3.0446e+00,3.5519e+00,2.9172e+01,-9.0751e+02
-1.2692e-01,-1.6426e+00,6.0736e-01,2.1832e+00,1.0392e+00,2.6383e+00,3.7699e+00,2.9472e+01,-6.8616e+02
1.8344e-01,-1.3774e+00,7.2825e-01,2.1495e+00,1.3735e+00,3.6502e+00,2.7557e+00,2.9464e+01,-7.2012e+02
1.0790e-01,-1.4881e+00,-9.5880e-01,2.2187e+00,1.3341e+00,2.9735e+00,3.6263e+00,2.9215e+01,-4.8274e+02
-1.4123e-01,-1.1332e+00,8.1639e-01,2.2385e+00,1.9559e+00,2.9371e+00,3.7851e+00,2.9651e+01,-9.4296e+02
-4.7408e-02,-1.8979e+00,-7.2867e-01,2.1726e+00,5.3791e-01,2.7146e+00,3.6971e+00,2.9287e+01,-5.5151e+02
1.4601e-01,-1.2611e+00,1.0549e-01,2.3287e+00,8.3133e-01,3.5017e+00,3.4921e+00,2.9532e+01,-7.9475e+02
-3.4732e-01,-1.3436e+00,8.0548e-01,2.2258e+00,1.0551e+00,3.1120e+00,3.8605e+00,2.9903e+01,-8.6725e+02
2.0823e-01,-1.6943e+00,6.7344e-01,2.2818e+00,2.0600e+00,3.6478e+00,3.3316e+00,2.9684e+01,-8.6152e+02
1.0833e-01,-1.3630e+00,-1.1720e-02,2.2537e+00,1.4598e+00,3.5497e+00,3.1753e+00,2.9436e+01,-9.1766e+02
2.9849e-02,-1.4242e+00,8.6647e-01,2.1646e+00,1.7702e+00,3.4575e+00,3.4894e+00,2.9548e+01,-6.8159e+02
2.6019e-02,-1.6609e+00,5.5167e-01,2.3416e+00,1.5771e+00,2.5741e+00,3.8440e+00,2.9590e+01,-9.7146e+02
-1.0594e-01,-1.8743e+00,8.4949e-01,1.9068e+00,7.3690e-01,3.6554e+00,2.6855e+00,2.9565e+01,-9.1853e+02
7.8608e-02,-1.2751e+00,1.0301e+00,1.9767e+00,2.6375e+00,3.5694e+00,3.1237e+00,2.9599e+01,-9.4515e+02
8.5161e-02,-1.6931e+00,7.3649e-01,1.8412e+00,1.6232e+00,3.4375e+00,3.0245e+00,2.9102e+01,-8.9736e+02
1.0925e-01,-1.0470e+00,-1.1546e+00,2.3096e+00,9.8301e-01,2.7870e+00,3.7342e+00,2.9292e+01,-4.2609e+02
2.2344e-01,-1.4233e+00,8.3057e-01,2.2747e+00,1.8280e+00,2.9236e+00,3.7850e+00,2.9426e+01,-6.8892e+02
1.3477e-01,-1.3648e+00,9.2102e-01,2.2342e+00,2.2354e+00,2.3770e+00,3.8417e+00,2.9505e+01,-7.3292e+02
-1.1624e-01,-1.7706e+00,8.5165e-02,1.9905e+00,1.5974e+00,2.7533e+00,3.5848e+00,2.9104e+01,-8.7418e+02
-8.5995e-02,-1.6613e+00,-7.3816e-01,2.1395e+00,1.7011e+00,1.9495e+00,3.6829e+00,2.9170e+01,-8.0810e+02
1.3303e-01,-1.9637e+00,5.2471e-01,2.1447e+00,1.3970e+00,2.6651e+00,3.7161e+00,2.9220e+01,-5.1484e+02
3.3667e-02,-1.2135e+00,-7.1285e-01,2.3277e+00,1.5124e+00,1.9231e+00,3.7987e+00,2.9372e+01,-5.7391e+02
1.2225e-01,-1.5627e+00,1.8425e-01,2.3974e+00,2.4645e+00,1.8477e+00,3.8862e+00,2.9694e+01,-8.9383e+02
1.5282e-01,-1.2361e+00,-3.4950e-01,2.2320e+00,1.2638e+00,2.7780e+00,3.6859e+00,2.9180e+01,-4.5761e+02
6.9300e-02,-1.3051e+00,-1.2160e+00,2.3158e+00,1.5181e+00,2.9682e+00,3.7821e+00,2.9477e+01,-8.5703e+02
2.2032e-01,-1.4689e+00,-2.5815e-01,2.0353e+00,2.0788e+00,2.9173e+00,3.4973e+00,2.8882e+01,-7.9598e+02
1.7417e-01,-1.4458e+00,-1.0894e+00,2.2256e+00,8.9712e-01,1.8519e+00,3.7842e+00,2.9193e+01,-8.1973e+02
-3.6780e-01,-1.1296e+00,6.7955e-01,2.2583e+00,1.6187e+00,2.6723e+00,3.8563e+00,2.9749e+01,-8.0690e+02
-2.2213e-01,-1.7449e+00,9.3281e-01,2.1009e+00,2.0113e+00,2.7093e+00,3.8573e+00,2.9719e+01,-8.7116e+02
-3.2185e-01,-1.0209e+00,9.2284e-01,2.2449e+00,2.1179e+00,3.1308e+00,3.8017e+00,2.9853e+01,-8.0633e+02
-2.2773e-01,-1.2445e+00,-6.2404e-01,2.2111e+00,1.6666e+00,2.3252e+00,3.7285e+00,2.9387e+01,-8.9564e+02
2.7667e-02,-1.4790e+00,9.6701e-01,2.1318e+00,8.6076e-01,3.0212e+00,3.7579e+00,2.9478e+01,-7.5090e+02
1.0846e-01,-1.5356e+00,1.1272e-01,2.0203e+00,2.2438e+00,2.0042e+00,3.6032e+00,2.8957e+01,-7.7856e+02
