logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.9703e-01,-1.1400e+00,-5.1220e-02,2.1725e+00,5.9097e-01,2.0995e+00,3.6878e+00,2.8986e+01,-1.0970e+03
-7.9897e-01,-1.2568e+00,1.1326e+00,6.3942e-01,5.1452e-01,3.8718e+00,3.6651e+00,3.0550e+01,-2.3932e+03
1.4688e-01,-1.3906e+00,-5.9313e-01,2.2921e+00,1.5344e+00,2.9555e+00,3.6858e+00,2.9350e+01,-1.3790e+03
-1.7805e-01,-1.5474e+00,1.7381e-01,2.3516e+00,2.7876e+00,2.1030e+00,3.7494e+00,2.9851e+01,-2.2101e+03
-7.7976e-01,-1.1987e+00,8.4373e-01,9.9236e-01,4.3011e-01,3.6907e+00,3.0539e+00,2.9885e+01,-2.8970e+03
-8.0626e-01,-1.2336e+00,1.5781e-01,8.3072e-01,2.4622e+00,3.2670e+00,3.6003e+00,2.9740e+01,-2.5992e+03
-5.5031e-01,-1.6464e+00,1.3111e+00,2.8880e-02,2.8935e+00,3.9528e+00,3.3798e+00,3.0765e+01,-2.9162e+03
-5.7775e-03,-1.4911e+00,-1.4235e-01,2.6130e+00,2.6660e+00,3.1590e+00,3.9947e+00,3.0313e+01,-2.3835e+03
-3.7550e-01,-1.4917e+00,1.1313e+00,1.5249e+00,2.5594e+00,3.7321e+00,3.0469e+00,3.0088e+01,-1.3890e+03
-5.3979e-01,-1.6738e+00,1.6360e+00,9.7457e-01,2.4325e+00,2.8332e+00,4.2220e+00,3.0715e+01,-2.4500e+03
-1.6610e-03,-1.0524e+00,1.0683e+00,1.7333e+00,5.4637e-01,3.4802e+00,2.8420e+00,2.9121e+01,-1.6415e+03
-6.1107e-01,-1.4689e+00,2.0808e-01,3.5296e-01,2.4366e+00,3.8479e+00,3.0296e+00,3.0281e+01,-2.5308e+03
1.1390e-01,-1.5626e+00,1.1029e+00,2.3207e+00,1.7494e+00,3.4851e+00,3.8832e+00,2.9974e+01,-1.7514e+03
-6.0127e-01,-1.7413e+00,1.5440e+00,1.8812e+00,1.0058e+00,3.2249e+00,4.0473e+00,3.0445e+01,-2.6062e+03
-6.8105e-01,-1.2779e+00,6.7168e-01,1.0357e+00,1.9292e+00,3.7546e+00,3.6007e+00,3.0304e+01,-2.6348e+03
-3.3136e-01,-1.6012e+00,-5.2514e-02,2.3925e+00,1.6775e+00,3.7809e+00,3.5570e+00,3.0325e+01,-2.9214e+03
-6.1783e-01,-1.3808e+00,-1.8559e-01,1.4172e+00,4.5727e-01,3.4642e+00,3.4526e+00,2.9648e+01,-2.1433e+03
-1.9597e-01,-1.8422e+00,1.1713e+00,1.1453e+00,1.3435e+00,3.6354e+00,3.3517e+00,2.9781e+01,-2.2915e+03
-7.4147e-01,-1.9593e+00,-1.0366e+00,1.7844e+00,1.4961e+00,2.2537e+00,3.8946e+00,2.9811e+01,-1.6244e+03
-6.3398e-01,-1.6799e+00,1.5044e+00,1.2351e+00,1.2098e+00,3.9273e+00,3.9345e+00,3.0862e+01,-2.5801e+03
-4.9609e-01,-1.0676e+00,-5.7292e-01,1.7424e+00,8.3336e-01,3.2696e+00,3.1753e+00,2.9050e+01,-2.0896e+03
-4.3026e-01,-1.3259e+00,-5.6439e-01,1.7895e+00,8.1687e-01,2.4176e+00,3.4545e+00,2.8732e+01,-2.2107e+03
-2.5000e-01,-1.0877e+00,1.5673e+00,2.5294e+00,2.1718e+00,3.9837e+00,3.7168e+00,3.0808e+01,-2.4056e+03
-6.9502e-01,-1.1827e+00,-4.0135e-01,2.0354e+00,1.8307e+00,2.2958e+00,3.8164e+00,2.9705e+01,-2.3246e+03
-3.8142e-01,-1.4339e+00,1.2776e+00,1.6793e+00,1.3912e+00,2.3653e+00,3.7803e+00,2.9491e+01,-1.5741e+03
1.2750e-01,-1.4339e+00,1.2576e+00,2.3808e+00,2.7391e+00,2.1638e+00,4.0338e+00,3.0055e+01,-1.0595e+03
-9.9653e-02,-1.8513e+00,-4.9147e-01,2.4035e+00,1.0448e+00,3.6785e+00,3.6598e+00,3.0079e+01,-3.1386e+03
-6.2164e-01,-1.3410e+00,7.2309e-01,4.4838e-01,1.2700e+00,3.1583e+00,3.4959e+00,2.9298e+01,-2.6005e+03
-1.6430e-01,-1.0702e+00,-8.7186e-02,2.4300e+00,1.7724e+00,3.9984e+00,2.9024e+00,3.0442e+01,-2.7983e+03
-1.4988e-01,-1.5658e+00,-1.0259e+00,1.9742e+00,1.4488e+00,3.4118e+00,3.3529e+00,2.9427e+01,-2.3294e+03
-7.8434e-02,-1.4181e+00,-4.9547e-01,2.3329e+00,2.8658e+00,3.1262e+00,3.8393e+00,3.0121e+01,-2.9718e+03
-9.8913e-01,-1.1380e+00,-9.3010e-01,1.9728e+00,2.5329e+00,2.2662e+00,4.1168e+00,3.0441e+01,-2.4328e+03
-1.4096e-01,-1.3147e+00,-6.3988e-01,2.5048e+00,8.7845e-01,2.5803e+00,3.9322e+00,2.9942e+01,-3.1617e+03
-2.3750e-01,-1.6675e+00,1.4439e+00,2.0907e+00,2.6895e+00,2.7918e+00,3.9265e+00,3.0179e+01,-2.3085e+03
-4.1481e-01,-1.5995e+00,1.3015e+00,1.3185e+00,1.9477e+00,3.6034e+00,3.7047e+00,3.0136e+01,-1.3480e+03
3.3402e-02,-1.9832e+00,-4.0115e-01,1.9147e+00,2.6413e+00,1.7504e+00,3.6278e+00,2.9228e+01,-2.9157e+03
-6.6984e-01,-1.6318e+00,-6.3833e-01,1.3434e+00,8.5344e-01,3.4742e+00,3.4363e+00,2.9645e+01,-2.3551e+03
-3.5975e-01,-1.4481e+00,1.3536e+00,7.6399e-01,1.4361e+00,3.2798e+00,3.6252e+00,2.9584e+01,-1.5710e+03
1.5570e-01,-1.1153e+00,-1.1506e+00,2.5223e+00,2.1354e+00,2.0624e+00,3.9174e+00,2.9730e+01,-1.7842e+03
-2.3095e-01,-1.5930e+00,1.6341e+00,7.0277e-01,2.5913e+00,2.1424e+00,3.9949e+00,3.0097e+01,-2.1212e+03
-4.8617e-01,-1.6931e+00,9.6846e-01,-1.6013e-01,2.7112e+00,1.7605e+00,3.8039e+00,2.9709e+01,-2.7375e+03
-8.1195e-01,-1.5928e+00,6.6418e-01,6.4798e-01,7.1798e-01,2.7440e+00,3.8120e+00,2.9688e+01,-2.5525e+03
-4.6951e-01,-1.6386e+00,1.5968e+00,1.8575e+00,2.0471e+00,2.4738e+00,4.2218e+00,3.0551e+01,-2.1013e+03
-4.7421e-01,-1.5549e+00,6.0202e-01,2.2613e-01,2.0162e+00,3.7798e+00,3.3242e+00,3.0119e+01,-2.8476e+03
-4.9357e-02,-1.1006e+00,-6.5716e-01,2.0031e+00,1.1122e+00,3.3367e+00,2.8832e+00,2.8934e+01,-1.4835e+03
8.5144e-02,-1.4883e+00,1.0613e+00,1.3618e+00,2.2231e+00,3.4613e+00,2.9934e+00,2.9181e+01,-2.5908e+03
-1.5381e-01,-1.7165e+00,1.4802e+00,2.1656e+00,1.8359e+00,2.1462e+00,4.0725e+00,3.0128e+01,-1.2848e+03
1.2712e-01,-1.0516e+00,1.4607e+00,1.4153e+00,1.4068e+00,3.6824e+00,2.7420e+00,2.9449e+01,-2.7970e+03
-6.9936e-01,-1.6841e+00,5.1852e-01,1.9075e+00,1.3106e+00,2.9470e+00,3.7551e+00,2.9696e+01,-2.0415e+03
-5.7386e-01,-1.5080e+00,1.3599e+00,1.1092e-01,1.0673e+00,3.7687e+00,3.9569e+00,3.0671e+01,-2.7995e+03
1.2007e-01,-1.1682e+00,-9.3246e-02,1.9841e+00,3.3134e+00,2.1762e+00,3.4438e+00,2.9773e+01,-2.0262e+03
-6.4658e-01,-1.3828e+00,-1.0688e+00,8.0927e-01,1.4589e+00,3.3811e+00,3.4980e+00,2.9540e+01,-2.8734e+03
-3.4681e-01,-1.8722e+00,7.3230e-01,2.0142e+00,2.9677e+00,3.8163e+00,2.9094e+00,3.0488e+01,-2.9489e+03
-9.2029e-01,-1.2961e+00,-1.5391e-01,1.4686e+00,1.4866e+00,2.2373e+00,3.9253e+00,2.9802e+01,-3.1751e+03
-5.8635e-01,-1.6322e+00,1.3162e+00,2.1365e+00,2.5430e+00,1.8372e+00,4.2976e+00,3.0822e+01,-2.2816e+03
-3.0472e-01,-1.9361e+00,5.3369e-01,1.9081e+00,6.3410e-01,2.6927e+00,3.4975e+00,2.8958e+01,-3.1680e+03
-5.9458e-02,-1.7506e+00,3.7983e-01,2.4202e+00,1.9358e+00,3.8343e+00,3.0820e+00,3.0157e+01,-2.3536e+03
-5.6924e-01,-1.6236e+00,5.0688e-01,8.4563e-01,2.4228e+00,3.6973e+00,2.9266e+00,2.9919e+01,-2.3423e+03
-5.2328e-01,-1.2424e+00,6.9573e-01,1.4975e+00,2.7030e+00,3.3401e+00,3.2754e+00,2.9624e+01,-2.5423e+03
-3.0121e-01,-1.6566e+00,1.4821e+00,4.2921e-01,3.2096e+00,3.0195e+00,3.7730e+00,3.0363e+01,-1.8626e+03
-6.2554e-01,-1.3089e+00,1.2128e-01,1.5263e+00,1.4404e+00,3.9502e+00,2.7248e+00,3.0418e+01,-2.7524e+03
1.4140e-01,-1.4281e+00,1.3153e+00,4.4562e-01,3.3145e+00,3.3800e+00,2.8489e+00,2.9874e+01,-1.4086e+03
-3.3880e-01,-1.3446e+00,1.4914e+00,8.4979e-01,1.5784e+00,3.2237e+00,3.8500e+00,2.9944e+01,-2.9956e+03
-8.0266e-01,-1.5774e+00,-1.4224e-01,7.7636e-01,2.4342e+00,3.3892e+00,3.9162e+00,3.0318e+01,-3.0696e+03
-1.8219e-01,-1.4277e+00,5.4310e-01,2.0050e+00,5.5771e-01,3.6255e+00,3.3642e+00,2.9689e+01,-2.7531e+03
-3.6108e-01,-1.7059e+00,-4.3829e-01,2.2887e+00,2.3529e+00,3.3617e+00,3.8876e+00,3.0170e+01,-2.7670e+03
-1.9960e-01,-1.5979e+00,4.2916e-01,2.1688e+00,9.5860e-01,3.0896e+00,3.7370e+00,2.9624e+01,-9.2587e+02
-6.6569e-01,-1.8818e+00,1.4786e+00,1.0108e+00,2.2058e+00,3.3043e+00,4.2833e+00,3.0916e+01,-2.4714e+03
-3.8772e-01,-1.9696e+00,9.2623e-01,1.4690e+00,1.9478e+00,2.8404e+00,3.5658e+00,2.9173e+01,-2.1048e+03
-1.8951e-01,-1.4988e+00,-4.5992e-02,2.4937e+00,1.1525e+00,3.8052e+00,3.8500e+00,3.0515e+01,-2.4357e+03
-5.7622e-01,-1.3649e+00,8.0271e-01,1.7716e+00,2.9045e+00,3.3568e+00,3.9282e+00,3.0406e+01,-2.0071e+03
2.8075e-02,-1.5856e+00,-1.6992e-01,1.9987e+00,2.3372e+00,3.0143e+00,3.2432e+00,2.8943e+01,-2.9500e+03
-6.4050e-01,-1.3844e+00,-1.0841e-01,2.2939e+00,2.1505e+00,3.1301e+00,4.1442e+00,3.0544e+01,-3.0511e+03
-8.0813e-01,-1.0589e+00,-1.0830e+00,1.2086e+00,2.9021e+00,3.2777e+00,3.8157e+00,3.0181e+01,-2.3980e+03
-5.2340e-01,-1.7553e+00,7.8385e-01,1.8106e+00,9.8843e-01,3.2279e+00,3.8402e+00,2.9871e+01,-2.9326e+03
-6.2671e-02,-1.4990e+00,-1.2104e+00,1.9398e+00,1.4822e+00,3.5346e+00,3.0407e+00,2.9358e+01,-1.6449e+03
-7.5605e-01,-1.5461e+00,-1.0284e+00,-1.6942e-01,1.1588e+00,3.1776e+00,3.4028e+00,2.9198e+01,-2.9551e+03
-1.5687e-01,-1.8415e+00,1.6140e+00,9.7636e-01,2.8609e+00,2.5358e+00,4.0202e+00,3.0197e+01,-2.7715e+03
-9.7308e-01,-1.0436e+00,-4.4042e-01,5.7740e-01,2.7483e+00,2.8669e+00,3.8642e+00,3.0029e+01,-2.6505e+03
-7.2864e-01,-1.9763e+00,-2.7786e-01,1.9845e+00,1.1784e+00,2.5798e+00,4.1294e+00,3.0410e+01,-2.5966e+03
-4.9433e-01,-1.5869e+00,-1.1750e+00,1.5037e+00,1.7058e+00,3.6356e+00,2.7296e+00,2.9640e+01,-2.1105e+03
-4.9191e-01,-1.0173e+00,1.4265e+00,2.3445e-01,1.8103e+00,3.8914e+00,3.0702e+00,3.0331e+01,-2.9328e+03
-4.8945e-01,-1.4109e+00,-1.0519e+00,1.9615e+00,1.6370e+00,2.6872e+00,3.6013e+00,2.9274e+01,-2.4016e+03
-7.0820e-01,-1.8344e+00,1.8433e-03,1.1838e+00,3.1944e+00,2.8263e+00,4.0895e+00,3.0708e+01,-3.1604e+03
-8.7351e-01,-1.1883e+00,1.4030e+00,-1.0802e-01,9.4841e-01,3.1665e+00,3.9916e+00,3.0283e+01,-2.9323e+03
-2.2369e-01,-1.6236e+00,-8.7964e-01,2.1829e+00,4.5119e-01,2.3738e+00,3.7488e+00,2.9398e+01,-8.6537e+02
1.6459e-01,-1.7359e+00,5.0788e-01,2.5728e+00,1.3641e+00,2.6442e+00,4.0378e+00,2.9986e+01,-1.6260e+03
-4.7909e-01,-1.4124e+00,3.1860e-01,1.2492e+00,2.3499e+00,3.3787e+00,3.1047e+00,2.9356e+01,-2.3898e+03
-8.9779e-01,-1.1978e+00,-5.7594e-01,1.8372e+00,1.0278e+00,3.1019e+00,3.7541e+00,2.9765e+01,-2.2889e+03
-8.5278e-01,-1.2020e+00,-6.6487e-01,4.1095e-01,2.9349e+00,2.6210e+00,3.8876e+00,3.0127e+01,-2.8444e+03
1.0895e-01,-1.1343e+00,-8.4137e-01,2.1845e+00,3.0448e+00,1.8384e+00,3.5165e+00,2.9410e+01,-2.4181e+03
-3.5195e-01,-1.0567e+00,1.0054e+00,2.3262e+00,2.9140e+00,4.0782e+00,3.1168e+00,3.0855e+01,-3.0057e+03
6.1932e-02,-1.4038e+00,-6.4744e-01,2.4034e+00,6.3986e-01,3.7744e+00,3.4226e+00,2.9998e+01,-1.6590e+03
-7.2393e-01,-1.9773e+00,3.9797e-01,2.0096e+00,2.1860e+00,1.9726e+00,4.1847e+00,3.0547e+01,-2.5816e+03
-2.1711e-01,-1.5909e+00,3.3709e-01,2.0492e+00,2.6466e+00,2.2618e+00,3.7696e+00,2.9657e+01,-2.7283e+03
-4.1506e-01,-1.3843e+00,1.3069e+00,8.9404e-01,2.2132e+00,3.6246e+00,3.6345e+00,3.0115e+01,-1.7918e+03
6.8515e-02,-1.2575e+00,1.5655e+00,2.3546e+00,2.1560e+00,2.8701e+00,4.1925e+00,3.0327e+01,-2.0979e+03
-9.0048e-01,-1.2862e+00,8.5480e-01,-3.0904e-02,6.2007e-01,2.6841e+00,3.9359e+00,2.9875e+01,-2.2378e+03
-3.6046e-01,-1.9840e+00,-1.0957e+00,1.9865e+00,1.6148e+00,3.0773e+00,3.7076e+00,2.9557e+01,-1.7996e+03
-5.2328e-01,-1.2001e+00,1.2325e+00,1.2781e-01,2.5023e+00,3.0792e+00,3.5684e+00,2.9526e+01,-1.7805e+03
-4.0664e-01,-1.5722e+00,5.6287e-01,1.8889e+00,1.1896e+00,3.5842e+00,3.4952e+00,2.9888e+01,-1.5909e+03
-4.2284e-01,-1.7880e+00,-8.9487e-01,1.8548e+00,6.2783e-01,3.4158e+00,3.3128e+00,2.9438e+01,-1.9475e+03
-7.3945e-01,-1.1379e+00,-9.4165e-02,1.4806e+00,1.2626e+00,3.4539e+00,3.4109e+00,2.9632e+01,-2.3596e+03
-1.7395e-01,-1.7702e+00,-1.1681e+00,2.6410e+00,2.0495e+00,3.0277e+00,4.1716e+00,3.0553e+01,-2.1779e+03
-8.7702e-01,-1.1552e+00,8.7499e-01,8.5131e-01,1.9114e+00,3.4176e+00,3.8205e+00,3.0050e+01,-2.6753e+03
-6.1018e-01,-1.1868e+00,-6.0676e-01,1.8911e+00,1.0682e+00,3.3612e+00,3.4227e+00,2.9480e+01,-2.6834e+03
-5.2318e-01,-1.2734e+00,-2.9358e-01,1.4112e+00,7.4189e-01,3.8124e+00,2.9302e+00,3.0040e+01,-2.5743e+03
4.7758e-02,-1.6138e+00,2.2237e-01,2.3699e+00,3.0769e+00,3.7797e+00,3.1905e+00,3.0325e+01,-1.8439e+03
-5.8513e-01,-1.8374e+00,-8.4059e-01,1.3851e+00,2.4460e+00,2.1464e+00,3.7579e+00,2.9547e+01,-2.7521e+03
-3.5489e-01,-1.1631e+00,6.6505e-01,1.3331e+00,1.3989e+00,3.2330e+00,2.6739e+00,2.8673e+01,-3.1388e+03
-1.2959e-01,-1.5198e+00,1.4286e+00,1.8110e+00,1.6367e+00,3.5097e+00,3.8658e+00,3.0091e+01,-1.9266e+03
6.9037e-03,-1.9881e+00,1.3732e+00,1.1045e-01,2.8885e+00,2.3875e+00,3.6008e+00,2.9461e+01,-2.7260e+03
-3.2767e-01,-1.4654e+00,1.2834e+00,4.5320e-01,2.4627e+00,3.3349e+00,3.5913e+00,2.9744e+01,-1.7600e+03
-9.3375e-01,-1.4717e+00,3.3466e-01,1.4032e+00,1.2786e+00,3.1452e+00,3.9693e+00,3.0224e+01,-2.9376e+03
-7.9157e-01,-1.8453e+00,-9.7652e-01,1.3292e+00,2.2928e+00,3.4397e+00,3.9642e+00,3.0375e+01,-2.7693e+03
1.7265e-01,-1.0018e+00,-7.6398e-01,2.0101e+00,9.9788e-01,3.0674e+00,3.0924e+00,2.8455e+01,-2.2860e+03
5.3892e-02,-1.3115e+00,1.3538e+00,8.0218e-01,1.0469e+00,3.4995e+00,3.1288e+00,2.9200e+01,-3.0390e+03
-7.9405e-01,-1.3413e+00,1.1102e+00,-3.0081e-02,2.3140e+00,2.1135e+00,4.0314e+00,3.0177e+01,-2.0734e+03
-7.4141e-01,-1.8030e+00,-5.1340e-01,1.6708e+00,1.1820e+00,2.5925e+00,3.9251e+00,2.9858e+01,-2.8625e+03
-9.2991e-01,-1.4581e+00,-7.4836e-01,8.9242e-02,7.4846e-01,2.3210e+00,3.6255e+00,2.9098e+01,-3.1907e+03
-3.0233e-01,-1.7428e+00,-7.4263e-01,2.2367e+00,1.3313e+00,3.1395e+00,3.9654e+00,3.0071e+01,-2.4821e+03
-6.5770e-01,-1.8617e+00,-2.8400e-01,1.8082e+00,1.4932e+00,1.8494e+00,3.7005e+00,2.9281e+01,-3.1297e+03
-5.1089e-01,-1.9282e+00,1.5466e+00,4.7222e-01,2.0611e+00,3.7252e+00,3.7102e+00,3.0421e+01,-3.0858e+03
-5.1734e-01,-1.0849e+00,-1.9018e-01,2.1477e+00,1.1473e+00,2.2021e+00,3.7879e+00,2.9488e+01,-2.1050e+03
-3.4224e-01,-1.8496e+00,4.2562e-01,1.8474e+00,3.1440e+00,3.2862e+00,3.3811e+00,3.0145e+01,-2.7907e+03
2.1708e-01,-1.5486e+00,-5.4909e-01,2.4564e+00,2.2221e+00,3.7420e+00,3.6214e+00,3.0007e+01,-2.8013e+03
-8.2790e-01,-1.6487e+00,9.3910e-01,8.3682e-01,1.5348e+00,2.0539e+00,3.7973e+00,2.9558e+01,-1.4166e+03
-4.8030e-01,-1.9020e+00,7.2752e-01,1.6854e+00,1.7457e+00,1.7459e+00,3.7992e+00,2.9483e+01,-1.9035e+03
-5.6951e-01,-1.4556e+00,1.3951e+00,1.4755e-01,2.1675e+00,2.5418e+00,3.8797e+00,2.9820e+01,-1.2410e+03
-2.0971e-01,-1.9549e+00,1.2399e+00,8.0463e-01,1.6429e+00,3.5346e+00,3.5277e+00,2.9768e+01,-2.7799e+03
-8.6038e-01,-1.2056e+00,8.0076e-01,2.7241e-01,2.4082e+00,2.0625e+00,3.6564e+00,2.9329e+01,-2.5659e+03
-6.5005e-01,-1.0891e+00,9.4877e-03,1.3695e+00,1.0542e+00,2.6396e+00,3.3840e+00,2.8643e+01,-3.0695e+03
6.1333e-02,-1.5746e+00,1.2347e+00,2.8451e-01,3.0327e+00,3.5151e+00,2.7305e+00,2.9731e+01,-1.6810e+03
-4.4628e-02,-1.3211e+00,8.0190e-01,2.0518e+00,1.5383e+00,3.7910e+00,3.0478e+00,2.9850e+01,-2.8270e+03
-6.6158e-01,-1.1987e+00,5.4944e-01,5.4701e-01,5.2082e-01,3.7435e+00,3.1128e+00,2.9996e+01,-2.6977e+03
-2.2518e-01,-1.6526e+00,-1.8913e-01,1.5134e+00,9.9712e-01,3.1529e+00,3.1880e+00,2.8793e+01,-2.9646e+03
-6.8002e-01,-1.5559e+00,9.3183e-01,1.2318e+00,1.8788e+00,3.3353e+00,3.9082e+00,3.0148e+01,-1.8577e+03
-5.7331e-01,-1.1159e+00,4.8521e-01,-1.8757e-01,1.1290e+00,3.6268e+00,2.8264e+00,2.9547e+01,-2.5569e+03
-3.1281e-01,-1.9273e+00,3.5644e-01,8.7615e-01,9.2767e-01,3.6913e+00,2.5184e+00,2.9630e+01,-2.9998e+03
1.7650e-01,-1.8349e+00,2.5129e-01,2.4398e+00,2.6747e+00,2.0502e+00,3.9178e+00,2.9842e+01,-1.6958e+03
-4.8318e-01,-1.3610e+00,-8.1146e-01,2.1987e+00,1.6422e+00,4.0268e+00,2.7047e+00,3.0632e+01,-3.1658e+03
-5.8096e-01,-1.2720e+00,5.8959e-01,4.6423e-01,9.0806e-01,3.4182e+00,3.0032e+00,2.9213e+01,-2.2046e+03
-5.3517e-01,-1.0281e+00,-7.2927e-02,2.2391e+00,8.5112e-01,3.6733e+00,3.4583e+00,3.0083e+01,-2.3783e+03
-5.5209e-01,-1.4677e+00,7.5442e-01,1.6386e+00,1.3530e+00,2.7596e+00,3.5991e+00,2.9216e+01,-1.4364e+03
-1.3191e-01,-1.0608e+00,-4.4617e-01,2.2107e+00,1.0355e+00,3.5524e+00,2.7594e+00,2.9427e+01,-1.8516e+03
-3.2185e-01,-1.0209e+00,9.2284e-01,2.2449e+00,2.1179e+00,3.1308e+00,3.8017e+00,2.9853e+01,-8.0633e+02
-5.1913e-01,-1.8174e+00,-1.1076e+00,1.3673e+00,2.0011e+00,3.1582e+00,3.2852e+00,2.9097e+01,-2.6922e+03
-7.8894e-01,-1.4884e+00,-6.0518e-01,-2.3221e-01,2.0852e+00,2.9891e+00,3.7351e+00,2.9649e+01,-2.7786e+03
