logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.8208e-01,-1.0702e+00,5.7994e-01,6.1833e-02,1.8616e+00,3.0956e+00,3.7067e+00,2.9583e+01,-2.0601e+03
-4.3665e-01,-1.6307e+00,1.0642e+00,6.8512e-01,1.2998e+00,3.7623e+00,2.5702e+00,2.9885e+01,-1.2475e+03
-9.8966e-02,-1.8282e+00,1.6276e+00,1.4745e+00,1.5269e+00,4.1353e+00,3.3814e+00,3.0758e+01,-2.5640e+03
-8.7626e-01,-1.9288e+00,-4.0475e-01,1.6647e+00,4.2126e-01,2.0123e+00,4.0416e+00,3.0175e+01,-2.2901e+03
-5.6702e-01,-1.7094e+00,1.5861e+00,3.2916e-01,1.5255e+00,2.5444e+00,4.1627e+00,3.0444e+01,-1.4941e+03
-8.0156e-01,-1.6301e+00,-8.7667e-01,1.9399e+00,2.4862e+00,2.5713e+00,3.9780e+00,3.0192e+01,-2.4340e+03
-5.3163e-01,-1.9864e+00,1.5217e+00,1.0440e+00,3.2725e+00,3.0640e+00,4.1528e+00,3.0938e+01,-1.7681e+03
-5.8273e-01,-1.4044e+00,1.2947e+00,1.4366e+00,1.6027e+00,3.3092e+00,3.7279e+00,2.9891e+01,-2.1471e+03
-8.0747e-01,-1.5575e+00,1.9183e-01,2.0485e+00,2.1716e+00,1.6721e+00,4.2063e+00,3.0576e+01,-2.5626e+03
-4.0192e-01,-1.5957e+00,-8.3872e-01,1.8738e+00,2.7140e+00,3.7229e+00,3.3576e+00,3.0206e+01,-2.3446e+03
-6.1323e-01,-1.4552e+00,1.3551e+00,1.1137e-01,1.3426e+00,2.3411e+00,3.8518e+00,2.9676e+01,-1.3886e+03
-9.2005e-01,-1.0385e+00,-3.7485e-01,1.0320e+00,2.6290e+00,1.7065e+00,3.7428e+00,2.9566e+01,-2.3744e+03
-7.9766e-01,-1.4819e+00,-8.2281e-01,1.4739e+00,3.7743e-01,3.0930e+00,3.8305e+00,2.9830e+01,-2.1800e+03
-7.5244e-01,-1.3848e+00,-4.8037e-01,1.5251e+00,2.8322e+00,2.3347e+00,3.8443e+00,2.9938e+01,-2.5400e+03
-7.4582e-01,-1.9524e+00,8.9591e-01,1.0651e+00,2.2894e+00,2.2444e+00,4.0025e+00,3.0074e+01,-1.9224e+03
-5.9079e-01,-1.2695e+00,1.2457e+00,2.5779e+00,1.3496e+00,3.1087e+00,4.3002e+00,3.0963e+01,-2.5304e+03
-3.4147e-01,-1.2418e+00,1.4105e+00,1.9003e+00,2.4044e+00,3.1147e+00,3.8170e+00,2.9893e+01,-2.0809e+03
-7.0151e-02,-1.6089e+00,1.3199e+00,3.8215e-01,2.6620e+00,3.4348e+00,3.3118e+00,2.9575e+01,-2.1556e+03
-7.3723e-01,-1.2029e+00,1.0239e+00,1.4139e+00,2.8246e+00,2.7921e+00,3.8999e+00,3.0120e+01,-1.5675e+03
-2.6994e-01,-1.7555e+00,1.5834e+00,1.1505e+00,1.0273e+00,3.1775e+00,4.1000e+00,3.0302e+01,-2.5621e+03
-2.5472e-01,-1.8295e+00,5.9655e-01,2.2122e+00,1.2193e+00,2.7363e+00,3.8629e+00,2.9780e+01,-1.1772e+03
1.6275e-02,-1.3058e+00,-8.8240e-01,2.4912e+00,2.3774e+00,3.6044e+00,3.5632e+00,3.0027e+01,-2.2434e+03
1.9703e-01,-1.1400e+00,-5.1220e-02,2.1725e+00,5.9097e-01,2.0995e+00,3.6878e+00,2.8986e+01,-1.0970e+03
-7.9897e-01,-1.2568e+00,1.1326e+00,6.3942e-01,5.1452e-01,3.8718e+00,3.6651e+00,3.0550e+01,-2.3932e+03
1.4688e-01,-1.3906e+00,-5.9313e-01,2.2921e+00,1.5344e+00,2.9555e+00,3.6858e+00,2.9350e+01,-1.3790e+03
-1.7805e-01,-1.5474e+00,1.7381e-01,2.3516e+00,2.7876e+00,2.1030e+00,3.7494e+00,2.9851e+01,-2.2101e+03
-3.4104e-01,-1.2313e+00,2.3891e-01,2.0467e+00,2.2617e+00,2.1046e+00,3.6559e+00,2.9301e+01,-1.6990e+03
-2.0279e-01,-1.2978e+00,1.4761e+00,6.8013e-01,1.8320e+00,3.5338e+00,3.4412e+00,2.9670e+01,-2.1701e+03
-5.6510e-01,-1.9164e+00,7.5845e-01,2.0783e+00,2.3178e+00,2.4918e+00,3.8878e+00,2.9928e+01,-1.7706e+03
-5.7775e-03,-1.4911e+00,-1.4235e-01,2.6130e+00,2.6660e+00,3.1590e+00,3.9947e+00,3.0313e+01,-2.3835e+03
-3.7550e-01,-1.4917e+00,1.1313e+00,1.5249e+00,2.5594e+00,3.7321e+00,3.0469e+00,3.0088e+01,-1.3890e+03
-5.3979e-01,-1.6738e+00,1.6360e+00,9.7457e-01,2.4325e+00,2.8332e+00,4.2220e+00,3.0715e+01,-2.4500e+03
-1.6610e-03,-1.0524e+00,1.0683e+00,1.7333e+00,5.4637e-01,3.4802e+00,2.8420e+00,2.9121e+01,-1.6415e+03
-6.1107e-01,-1.4689e+00,2.0808e-01,3.5296e-01,2.4366e+00,3.8479e+00,3.0296e+00,3.0281e+01,-2.5308e+03
1.1390e-01,-1.5626e+00,1.1029e+00,2.3207e+00,1.7494e+00,3.4851e+00,3.8832e+00,2.9974e+01,-1.7514e+03
-6.5596e-01,-1.4788e+00,-3.8779e-01,1.3341e+00,1.2216e+00,3.3542e+00,3.4251e+00,2.9457e+01,-2.1489e+03
-4.3510e-01,-1.6957e+00,8.8831e-01,6.2217e-01,2.5293e+00,3.8234e+00,2.7158e+00,3.0173e+01,-1.7270e+03
-3.8540e-01,-1.3348e+00,1.0903e+00,1.5178e+00,2.9576e+00,2.4426e+00,3.6373e+00,2.9789e+01,-2.4151e+03
-6.1783e-01,-1.3808e+00,-1.8559e-01,1.4172e+00,4.5727e-01,3.4642e+00,3.4526e+00,2.9648e+01,-2.1433e+03
-1.9597e-01,-1.8422e+00,1.1713e+00,1.1453e+00,1.3435e+00,3.6354e+00,3.3517e+00,2.9781e+01,-2.2915e+03
-7.4147e-01,-1.9593e+00,-1.0366e+00,1.7844e+00,1.4961e+00,2.2537e+00,3.8946e+00,2.9811e+01,-1.6244e+03
2.1359e-01,-1.7499e+00,8.2972e-01,2.4499e+00,2.9656e+00,2.3130e+00,3.9489e+00,3.0045e+01,-2.3258e+03
-4.9609e-01,-1.0676e+00,-5.7292e-01,1.7424e+00,8.3336e-01,3.2696e+00,3.1753e+00,2.9050e+01,-2.0896e+03
-4.3026e-01,-1.3259e+00,-5.6439e-01,1.7895e+00,8.1687e-01,2.4176e+00,3.4545e+00,2.8732e+01,-2.2107e+03
-2.5000e-01,-1.0877e+00,1.5673e+00,2.5294e+00,2.1718e+00,3.9837e+00,3.7168e+00,3.0808e+01,-2.4056e+03
-6.9502e-01,-1.1827e+00,-4.0135e-01,2.0354e+00,1.8307e+00,2.2958e+00,3.8164e+00,2.9705e+01,-2.3246e+03
-3.8142e-01,-1.4339e+00,1.2776e+00,1.6793e+00,1.3912e+00,2.3653e+00,3.7803e+00,2.9491e+01,-1.5741e+03
1.2750e-01,-1.4339e+00,1.2576e+00,2.3808e+00,2.7391e+00,2.1638e+00,4.0338e+00,3.0055e+01,-1.0595e+03
-9.0156e-01,-1.3844e+00,5.6670e-01,1.4665e+00,9.9253e-01,1.8157e+00,3.8741e+00,2.9730e+01,-1.6925e+03
-4.6811e-01,-1.5193e+00,7.9711e-01,8.2798e-01,8.7401e-01,3.5921e+00,2.6411e+00,2.9456e+01,-1.9718e+03
-4.0621e-01,-1.4779e+00,-3.3734e-01,2.4315e+00,1.8383e+00,3.1630e+00,4.0497e+00,3.0390e+01,-2.1522e+03
-1.4988e-01,-1.5658e+00,-1.0259e+00,1.9742e+00,1.4488e+00,3.4118e+00,3.3529e+00,2.9427e+01,-2.3294e+03
-3.1882e-01,-1.2723e+00,1.4438e+00,3.6314e-01,2.9849e+00,3.8198e+00,3.3644e+00,3.0474e+01,-1.7268e+03
-9.8913e-01,-1.1380e+00,-9.3010e-01,1.9728e+00,2.5329e+00,2.2662e+00,4.1168e+00,3.0441e+01,-2.4328e+03
-7.2184e-01,-1.5781e+00,1.3799e+00,5.7907e-01,1.1882e+00,2.1867e+00,3.9213e+00,2.9883e+01,-1.6303e+03
-2.3750e-01,-1.6675e+00,1.4439e+00,2.0907e+00,2.6895e+00,2.7918e+00,3.9265e+00,3.0179e+01,-2.3085e+03
-4.1481e-01,-1.5995e+00,1.3015e+00,1.3185e+00,1.9477e+00,3.6034e+00,3.7047e+00,3.0136e+01,-1.3480e+03
-8.3044e-01,-1.4550e+00,-1.6408e-01,1.1808e+00,7.2774e-01,3.1453e+00,3.7294e+00,2.9714e+01,-2.3202e+03
-6.6984e-01,-1.6318e+00,-6.3833e-01,1.3434e+00,8.5344e-01,3.4742e+00,3.4363e+00,2.9645e+01,-2.3551e+03
-3.5975e-01,-1.4481e+00,1.3536e+00,7.6399e-01,1.4361e+00,3.2798e+00,3.6252e+00,2.9584e+01,-1.5710e+03
1.5570e-01,-1.1153e+00,-1.1506e+00,2.5223e+00,2.1354e+00,2.0624e+00,3.9174e+00,2.9730e+01,-1.7842e+03
-2.3095e-01,-1.5930e+00,1.6341e+00,7.0277e-01,2.5913e+00,2.1424e+00,3.9949e+00,3.0097e+01,-2.1212e+03
-8.4190e-01,-1.6457e+00,9.6977e-01,4.2185e-01,1.7813e+00,1.8616e+00,3.8062e+00,2.9615e+01,-2.4782e+03
-8.1195e-01,-1.5928e+00,6.6418e-01,6.4798e-01,7.1798e-01,2.7440e+00,3.8120e+00,2.9688e+01,-2.5525e+03
-4.6951e-01,-1.6386e+00,1.5968e+00,1.8575e+00,2.0471e+00,2.4738e+00,4.2218e+00,3.0551e+01,-2.1013e+03
1.4047e-01,-1.3998e+00,9.6276e-01,2.1180e+00,3.3013e+00,3.7518e+00,2.9957e+00,3.0316e+01,-2.5160e+03
-4.9357e-02,-1.1006e+00,-6.5716e-01,2.0031e+00,1.1122e+00,3.3367e+00,2.8832e+00,2.8934e+01,-1.4835e+03
-4.8230e-01,-1.3928e+00,1.1830e+00,1.2805e+00,1.6510e+00,3.9871e+00,3.1525e+00,3.0523e+01,-1.8827e+03
-1.5381e-01,-1.7165e+00,1.4802e+00,2.1656e+00,1.8359e+00,2.1462e+00,4.0725e+00,3.0128e+01,-1.2848e+03
-1.0322e-01,-1.5815e+00,1.5276e+00,1.6136e+00,1.2668e+00,3.2538e+00,3.9157e+00,2.9965e+01,-2.1793e+03
-6.9936e-01,-1.6841e+00,5.1852e-01,1.9075e+00,1.3106e+00,2.9470e+00,3.7551e+00,2.9696e+01,-2.0415e+03
4.4183e-02,-1.6575e+00,1.2912e+00,1.8245e+00,2.9831e+00,3.7951e+00,3.1817e+00,3.0249e+01,-2.3338e+03
1.2007e-01,-1.1682e+00,-9.3246e-02,1.9841e+00,3.3134e+00,2.1762e+00,3.4438e+00,2.9773e+01,-2.0262e+03
7.5843e-02,-1.4456e+00,1.6524e+00,1.3824e+00,7.7182e-01,3.9524e+00,2.8402e+00,3.0179e+01,-2.0474e+03
-6.8227e-01,-1.0140e+00,1.2223e+00,7.0678e-01,3.0617e+00,2.4988e+00,3.8499e+00,3.0092e+01,-2.0477e+03
-8.2381e-01,-1.4843e+00,1.1543e+00,-1.3898e-01,1.3113e+00,3.1077e+00,3.7909e+00,2.9797e+01,-1.9020e+03
-5.8635e-01,-1.6322e+00,1.3162e+00,2.1365e+00,2.5430e+00,1.8372e+00,4.2976e+00,3.0822e+01,-2.2816e+03
2.3946e-01,-1.5821e+00,3.0193e-01,1.7314e+00,2.6892e+00,3.1581e+00,2.8114e+00,2.8838e+01,-1.1392e+03
-5.9458e-02,-1.7506e+00,3.7983e-01,2.4202e+00,1.9358e+00,3.8343e+00,3.0820e+00,3.0157e+01,-2.3536e+03
-5.6924e-01,-1.6236e+00,5.0688e-01,8.4563e-01,2.4228e+00,3.6973e+00,2.9266e+00,2.9919e+01,-2.3423e+03
-5.2328e-01,-1.2424e+00,6.9573e-01,1.4975e+00,2.7030e+00,3.3401e+00,3.2754e+00,2.9624e+01,-2.5423e+03
-3.0121e-01,-1.6566e+00,1.4821e+00,4.2921e-01,3.2096e+00,3.0195e+00,3.7730e+00,3.0363e+01,-1.8626e+03
-5.9155e-01,-1.0496e+00,1.2465e+00,7.7151e-01,1.1726e+00,3.5978e+00,3.6224e+00,2.9978e+01,-1.1965e+03
1.4140e-01,-1.4281e+00,1.3153e+00,4.4562e-01,3.3145e+00,3.3800e+00,2.8489e+00,2.9874e+01,-1.4086e+03
-3.9220e-02,-1.5568e+00,1.0245e+00,1.9516e+00,3.2417e+00,3.3681e+00,2.9269e+00,3.0034e+01,-1.6143e+03
-4.7369e-01,-1.0688e+00,-9.2098e-01,2.2230e+00,1.4174e+00,2.7192e+00,3.7196e+00,2.9492e+01,-2.3192e+03
-3.1585e-01,-1.7692e+00,1.7222e+00,1.3657e+00,2.9365e+00,3.4517e+00,4.0257e+00,3.0687e+01,-1.4548e+03
1.7262e-01,-1.1792e+00,-2.6484e-01,2.3764e+00,2.9348e+00,3.8242e+00,2.6945e+00,3.0094e+01,-2.4697e+03
-1.9960e-01,-1.5979e+00,4.2916e-01,2.1688e+00,9.5860e-01,3.0896e+00,3.7370e+00,2.9624e+01,-9.2587e+02
-6.6569e-01,-1.8818e+00,1.4786e+00,1.0108e+00,2.2058e+00,3.3043e+00,4.2833e+00,3.0916e+01,-2.4714e+03
-3.8772e-01,-1.9696e+00,9.2623e-01,1.4690e+00,1.9478e+00,2.8404e+00,3.5658e+00,2.9173e+01,-2.1048e+03
-1.8951e-01,-1.4988e+00,-4.5992e-02,2.4937e+00,1.1525e+00,3.8052e+00,3.8500e+00,3.0515e+01,-2.4357e+03
-5.7622e-01,-1.3649e+00,8.0271e-01,1.7716e+00,2.9045e+00,3.3568e+00,3.9282e+00,3.0406e+01,-2.0071e+03
-7.0621e-01,-1.3846e+00,-2.7249e-01,1.7985e+00,5.2710e-01,3.3322e+00,3.9063e+00,3.0154e+01,-2.4969e+03
-9.1381e-01,-1.7248e+00,7.9783e-01,1.0148e+00,1.2047e+00,3.1563e+00,3.8535e+00,3.0010e+01,-2.5531e+03
-8.0813e-01,-1.0589e+00,-1.0830e+00,1.2086e+00,2.9021e+00,3.2777e+00,3.8157e+00,3.0181e+01,-2.3980e+03
-8.4957e-01,-1.4265e+00,1.2177e+00,1.5884e+00,2.0195e+00,1.7890e+00,4.0617e+00,3.0269e+01,-2.0546e+03
-6.2671e-02,-1.4990e+00,-1.2104e+00,1.9398e+00,1.4822e+00,3.5346e+00,3.0407e+00,2.9358e+01,-1.6449e+03
-4.2889e-01,-1.2553e+00,-3.2818e-01,1.8084e+00,1.8315e+00,3.0239e+00,3.4561e+00,2.9103e+01,-2.4318e+03
1.9277e-01,-1.3417e+00,5.1769e-01,2.3441e+00,2.0836e+00,2.4565e+00,3.9444e+00,2.9668e+01,-2.2297e+03
-4.9219e-02,-1.6125e+00,-1.0410e+00,2.2888e+00,2.3524e+00,3.8067e+00,3.0605e+00,3.0062e+01,-1.7209e+03
-1.8953e-01,-1.4421e+00,-6.6450e-01,1.9316e+00,1.0629e+00,3.4232e+00,3.1656e+00,2.9232e+01,-1.7829e+03
-4.9433e-01,-1.5869e+00,-1.1750e+00,1.5037e+00,1.7058e+00,3.6356e+00,2.7296e+00,2.9640e+01,-2.1105e+03
-3.0287e-01,-1.8728e+00,1.6312e+00,2.2745e+00,2.8767e+00,3.0704e+00,4.3130e+00,3.0993e+01,-1.9627e+03
-4.8945e-01,-1.4109e+00,-1.0519e+00,1.9615e+00,1.6370e+00,2.6872e+00,3.6013e+00,2.9274e+01,-2.4016e+03
-8.0344e-02,-1.0075e+00,-1.2061e+00,2.3454e+00,2.1798e+00,3.8018e+00,2.7971e+00,2.9948e+01,-1.8849e+03
2.4155e-01,-1.0766e+00,-1.1914e+00,1.8970e+00,6.8828e-01,3.2294e+00,2.5953e+00,2.8369e+01,-1.5890e+03
-2.2369e-01,-1.6236e+00,-8.7964e-01,2.1829e+00,4.5119e-01,2.3738e+00,3.7488e+00,2.9398e+01,-8.6537e+02
1.6459e-01,-1.7359e+00,5.0788e-01,2.5728e+00,1.3641e+00,2.6442e+00,4.0378e+00,2.9986e+01,-1.6260e+03
-4.7909e-01,-1.4124e+00,3.1860e-01,1.2492e+00,2.3499e+00,3.3787e+00,3.1047e+00,2.9356e+01,-2.3898e+03
-8.9779e-01,-1.1978e+00,-5.7594e-01,1.8372e+00,1.0278e+00,3.1019e+00,3.7541e+00,2.9765e+01,-2.2889e+03
-3.7194e-01,-1.9852e+00,-3.8657e-01,1.9633e+00,5.9605e-01,1.7232e+00,3.6744e+00,2.9146e+01,-1.9137e+03
1.0895e-01,-1.1343e+00,-8.4137e-01,2.1845e+00,3.0448e+00,1.8384e+00,3.5165e+00,2.9410e+01,-2.4181e+03
-4.9864e-01,-1.7929e+00,9.3204e-01,8.9397e-01,1.3104e+00,3.6828e+00,3.5000e+00,3.0005e+01,-1.8767e+03
6.1932e-02,-1.4038e+00,-6.4744e-01,2.4034e+00,6.3986e-01,3.7744e+00,3.4226e+00,2.9998e+01,-1.6590e+03
-1.4485e-01,-1.3840e+00,1.5684e+00,1.2776e+00,2.2112e+00,3.8071e+00,3.4793e+00,3.0185e+01,-1.5033e+03
-3.9537e-01,-1.9798e+00,1.0552e+00,1.8009e+00,2.2768e+00,2.8382e+00,3.7760e+00,2.9744e+01,-1.9430e+03
-4.1506e-01,-1.3843e+00,1.3069e+00,8.9404e-01,2.2132e+00,3.6246e+00,3.6345e+00,3.0115e+01,-1.7918e+03
6.8515e-02,-1.2575e+00,1.5655e+00,2.3546e+00,2.1560e+00,2.8701e+00,4.1925e+00,3.0327e+01,-2.0979e+03
-9.0048e-01,-1.2862e+00,8.5480e-01,-3.0904e-02,6.2007e-01,2.6841e+00,3.9359e+00,2.9875e+01,-2.2378e+03
-3.6046e-01,-1.9840e+00,-1.0957e+00,1.9865e+00,1.6148e+00,3.0773e+00,3.7076e+00,2.9557e+01,-1.7996e+03
-5.2328e-01,-1.2001e+00,1.2325e+00,1.2781e-01,2.5023e+00,3.0792e+00,3.5684e+00,2.9526e+01,-1.7805e+03
-4.0664e-01,-1.5722e+00,5.6287e-01,1.8889e+00,1.1896e+00,3.5842e+00,3.4952e+00,2.9888e+01,-1.5909e+03
-4.2284e-01,-1.7880e+00,-8.9487e-01,1.8548e+00,6.2783e-01,3.4158e+00,3.3128e+00,2.9438e+01,-1.9475e+03
-7.3945e-01,-1.1379e+00,-9.4165e-02,1.4806e+00,1.2626e+00,3.4539e+00,3.4109e+00,2.9632e+01,-2.3596e+03
-1.7395e-01,-1.7702e+00,-1.1681e+00,2.6410e+00,2.0495e+00,3.0277e+00,4.1716e+00,3.0553e+01,-2.1779e+03
-2.5096e-01,-1.8617e+00,-3.8729e-01,1.8675e+00,1.9530e+00,3.6409e+00,2.6710e+00,2.9623e+01,-1.7800e+03
-5.8081e-02,-1.3488e+00,4.6762e-01,2.0142e+00,2.1274e+00,3.4707e+00,3.2574e+00,2.9461e+01,-1.3606e+03
-9.2384e-01,-1.4948e+00,1.1598e+00,6.5959e-01,2.3104e+00,2.2430e+00,4.1133e+00,3.0426e+01,-2.4218e+03
4.7758e-02,-1.6138e+00,2.2237e-01,2.3699e+00,3.0769e+00,3.7797e+00,3.1905e+00,3.0325e+01,-1.8439e+03
-3.6190e-01,-1.5808e+00,1.1488e+00,1.0255e+00,2.5746e+00,3.5486e+00,3.4860e+00,2.9966e+01,-1.8433e+03
1.2732e-01,-1.9313e+00,-2.7382e-01,2.2474e+00,2.2491e+00,1.9424e+00,3.8748e+00,2.9470e+01,-2.5476e+03
-1.2959e-01,-1.5198e+00,1.4286e+00,1.8110e+00,1.6367e+00,3.5097e+00,3.8658e+00,3.0091e+01,-1.9266e+03
-2.0191e-01,-1.6896e+00,3.9379e-01,2.3774e+00,3.3449e+00,2.9043e+00,3.4322e+00,3.0405e+01,-2.3790e+03
-3.2767e-01,-1.4654e+00,1.2834e+00,4.5320e-01,2.4627e+00,3.3349e+00,3.5913e+00,2.9744e+01,-1.7600e+03
6.9705e-02,-1.6920e+00,-3.4140e-02,2.2403e+00,2.3106e+00,2.1150e+00,3.8031e+00,2.9413e+01,-1.2673e+03
1.2473e-01,-1.8675e+00,4.5730e-01,2.0017e+00,2.5783e+00,2.6604e+00,3.4746e+00,2.9034e+01,-1.3374e+03
1.7265e-01,-1.0018e+00,-7.6398e-01,2.0101e+00,9.9788e-01,3.0674e+00,3.0924e+00,2.8455e+01,-2.2860e+03
-3.4545e-01,-1.3358e+00,6.3590e-01,2.4829e+00,2.3762e+00,3.8672e+00,3.7106e+00,3.0630e+01,-2.4132e+03
-7.9405e-01,-1.3413e+00,1.1102e+00,-3.0081e-02,2.3140e+00,2.1135e+00,4.0314e+00,3.0177e+01,-2.0734e+03
-4.3875e-01,-1.7793e+00,1.4785e+00,1.1200e+00,1.1546e+00,3.9715e+00,2.8358e+00,3.0462e+01,-2.1383e+03
6.7288e-03,-1.3110e+00,1.0587e+00,2.0692e+00,2.1074e+00,3.7211e+00,2.8453e+00,2.9810e+01,-2.4276e+03
-3.0233e-01,-1.7428e+00,-7.4263e-01,2.2367e+00,1.3313e+00,3.1395e+00,3.9654e+00,3.0071e+01,-2.4821e+03
-1.9570e-01,-1.8068e+00,1.3103e+00,1.0626e+00,1.5299e+00,3.9962e+00,2.7553e+00,3.0360e+01,-2.5224e+03
-1.4250e-02,-1.4527e+00,1.2781e+00,1.9600e+00,2.6032e+00,3.8513e+00,3.0542e+00,3.0202e+01,-2.3852e+03
-5.1734e-01,-1.0849e+00,-1.9018e-01,2.1477e+00,1.1473e+00,2.2021e+00,3.7879e+00,2.9488e+01,-2.1050e+03
1.8356e-01,-1.4357e+00,-5.6562e-01,1.7111e+00,2.9404e+00,1.6678e+00,3.1749e+00,2.8807e+01,-2.3237e+03
-3.1026e-01,-1.1724e+00,-4.7803e-01,2.2791e+00,2.6118e+00,2.1891e+00,3.9072e+00,2.9924e+01,-2.3714e+03
-8.2790e-01,-1.6487e+00,9.3910e-01,8.3682e-01,1.5348e+00,2.0539e+00,3.7973e+00,2.9558e+01,-1.4166e+03
-4.8030e-01,-1.9020e+00,7.2752e-01,1.6854e+00,1.7457e+00,1.7459e+00,3.7992e+00,2.9483e+01,-1.9035e+03
-5.6951e-01,-1.4556e+00,1.3951e+00,1.4755e-01,2.1675e+00,2.5418e+00,3.8797e+00,2.9820e+01,-1.2410e+03
-2.8232e-01,-1.7134e+00,-7.3776e-01,1.7763e+00,1.6726e+00,3.3788e+00,3.1384e+00,2.9222e+01,-1.6721e+03
-8.6038e-01,-1.2056e+00,8.0076e-01,2.7241e-01,2.4082e+00,2.0625e+00,3.6564e+00,2.9329e+01,-2.5659e+03
-2.6950e-01,-1.8340e+00,1.1373e+00,2.4585e-01,1.4430e+00,3.4785e+00,3.0819e+00,2.9305e+01,-2.0709e+03
6.1333e-02,-1.5746e+00,1.2347e+00,2.8451e-01,3.0327e+00,3.5151e+00,2.7305e+00,2.9731e+01,-1.6810e+03
7.4732e-02,-1.2131e+00,1.7184e+00,2.2220e+00,3.0977e+00,3.7992e+00,3.8316e+00,3.0619e+01,-1.6177e+03
-2.1528e-01,-1.5629e+00,-1.8898e-01,2.2691e+00,1.6522e+00,3.6044e+00,3.6409e+00,3.0025e+01,-1.4275e+03
-3.2264e-01,-1.1527e+00,-1.0514e+00,2.0748e+00,1.5109e+00,3.1976e+00,3.4987e+00,2.9374e+01,-1.3129e+03
-6.8002e-01,-1.5559e+00,9.3183e-01,1.2318e+00,1.8788e+00,3.3353e+00,3.9082e+00,3.0148e+01,-1.8577e+03
-5.7331e-01,-1.1159e+00,4.8521e-01,-1.8757e-01,1.1290e+00,3.6268e+00,2.8264e+00,2.9547e+01,-2.5569e+03
-3.3327e-02,-1.3400e+00,4.7523e-01,2.0400e+00,2.4756e+00,3.3766e+00,2.8740e+00,2.9283e+01,-2.1842e+03
1.7650e-01,-1.8349e+00,2.5129e-01,2.4398e+00,2.6747e+00,2.0502e+00,3.9178e+00,2.9842e+01,-1.6958e+03
-6.7049e-01,-1.7637e+00,1.3516e+00,7.4772e-01,1.3820e+00,3.4373e+00,4.0106e+00,3.0400e+01,-1.6161e+03
-5.8096e-01,-1.2720e+00,5.8959e-01,4.6423e-01,9.0806e-01,3.4182e+00,3.0032e+00,2.9213e+01,-2.2046e+03
-5.3517e-01,-1.0281e+00,-7.2927e-02,2.2391e+00,8.5112e-01,3.6733e+00,3.4583e+00,3.0083e+01,-2.3783e+03
-5.5209e-01,-1.4677e+00,7.5442e-01,1.6386e+00,1.3530e+00,2.7596e+00,3.5991e+00,2.9216e+01,-1.4364e+03
-1.3191e-01,-1.0608e+00,-4.4617e-01,2.2107e+00,1.0355e+00,3.5524e+00,2.7594e+00,2.9427e+01,-1.8516e+03
-3.2185e-01,-1.0209e+00,9.2284e-01,2.2449e+00,2.1179e+00,3.1308e+00,3.8017e+00,2.9853e+01,-8.0633e+02
-6.8903e-01,-1.5638e+00,2.7799e-01,1.6055e+00,1.3386e+00,2.2365e+00,3.7145e+00,2.9306e+01,-2.3967e+03
2.7667e-02,-1.4790e+00,9.6701e-01,2.1318e+00,8.6076e-01,3.0212e+00,3.7579e+00,2.9478e+01,-7.5090e+02
