logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.2015e-01,-7.5735e-01,1.7496e+00,9.4596e-01,1.9882e+00,4.4073e+00,4.1681e+00,3.1258e+01,-8.8570e+01
-5.4820e-02,-8.4633e-01,1.3164e+00,3.7349e+00,3.3621e+00,3.2478e+00,6.7327e+00,3.6340e+01,-1.4104e+02
-1.8906e-01,-6.8191e-01,2.4860e+00,1.3192e+00,3.2350e+00,3.0908e+00,5.4292e+00,3.3101e+01,-9.5935e+01
1.0896e-02,-8.2267e-01,1.1356e+00,6.1090e-01,2.6939e+00,2.8887e+00,4.5036e+00,3.0809e+01,-1.3997e+02
3.2952e-01,-7.8798e-01,3.1438e+00,1.3035e+00,3.7119e+00,4.5672e+00,5.9711e+00,3.4398e+01,-1.3023e+02
-5.5535e-03,-8.1526e-01,1.9995e+00,3.3739e-01,2.2500e+00,3.1540e+00,5.2787e+00,3.2687e+01,-1.0711e+02
1.4513e-01,-8.0212e-01,1.6395e+00,1.3676e+00,3.6375e+00,3.7606e+00,4.5902e+00,3.1527e+01,-1.2918e+02
1.0260e-01,-7.1784e-01,5.9566e-01,3.4566e+00,4.7889e+00,4.2933e+00,5.7284e+00,3.4198e+01,-1.4078e+02
-6.1904e-02,-6.5786e-01,-3.9248e-01,9.2966e-01,2.9631e+00,5.0863e+00,4.2999e+00,3.2784e+01,-1.2768e+02
-3.8148e-02,-5.7028e-01,8.2039e-01,2.0445e+00,2.4453e+00,3.6209e+00,3.8347e+00,2.9795e+01,-1.2225e+02
-1.0431e-01,-6.3677e-01,2.7146e+00,4.5681e-01,3.5708e+00,3.7022e+00,5.3905e+00,3.3072e+01,-1.0498e+02
3.6231e-01,-8.0506e-01,9.6601e-01,1.2579e+00,2.7113e+00,4.7283e+00,3.1184e+00,3.1787e+01,-1.2753e+02
5.6851e-02,-6.2276e-01,1.2200e-02,2.0476e+00,3.8396e+00,4.3663e+00,3.8869e+00,3.1552e+01,-1.0962e+02
-3.2576e-01,-6.6872e-01,2.2658e+00,3.6186e+00,4.7283e+00,3.5958e+00,6.3292e+00,3.5455e+01,-1.3937e+02
2.5536e-01,-9.2003e-01,1.2050e+00,2.9360e-01,2.2507e+00,2.4827e+00,4.3888e+00,3.0482e+01,-7.8958e+01
-3.2302e-01,-6.3548e-01,1.7378e+00,2.7228e-01,4.2863e+00,4.0969e+00,5.1567e+00,3.2969e+01,-1.2276e+02
4.1557e-01,-6.9271e-01,1.4887e+00,2.5343e+00,1.6239e+00,4.2930e+00,4.1496e+00,3.1008e+01,-1.0114e+02
-2.2131e-01,-5.9213e-01,3.1703e+00,1.0875e+00,1.0839e+00,3.3230e+00,5.7684e+00,3.3923e+01,-9.7887e+01
-4.1398e-02,-5.1298e-01,-4.3649e-02,3.8836e+00,2.8082e+00,5.3385e+00,4.6904e+00,3.3449e+01,-1.3577e+02
-2.1915e-01,-6.1545e-01,2.4986e+00,1.6825e+00,4.8255e+00,4.5397e+00,5.6091e+00,3.4137e+01,-1.2408e+02
3.2331e-01,-1.1015e+00,4.7710e-01,6.8619e-01,2.2693e+00,2.6037e+00,4.1212e+00,2.9880e+01,-1.0706e+02
1.4834e-01,-8.6570e-01,-3.8886e-01,2.4959e+00,1.3670e+00,2.5326e+00,4.6363e+00,3.1124e+01,-1.1085e+02
9.8585e-02,-7.7230e-01,9.4152e-01,1.1027e+00,2.8272e+00,4.7540e+00,4.5583e+00,3.2209e+01,-1.4199e+02
-8.2745e-02,-6.6846e-01,1.0502e+00,6.5970e-01,3.0870e+00,2.6308e+00,4.3138e+00,3.0443e+01,-1.3744e+02
6.7972e-02,-7.1728e-01,4.6792e-01,2.5787e+00,3.5714e+00,5.0755e+00,4.5177e+00,3.2898e+01,-1.4134e+02
1.5346e-01,-6.3766e-01,1.7808e+00,1.3279e+00,1.2988e+00,3.6038e+00,4.3513e+00,3.0507e+01,-1.1943e+02
-6.2273e-01,-5.3397e-01,3.1355e+00,1.1862e+00,2.8478e+00,3.7436e+00,5.6874e+00,3.3814e+01,-1.3845e+02
-3.2516e-03,-8.5476e-01,8.6433e-01,1.3306e+00,1.6616e+00,3.0633e+00,4.7717e+00,3.1450e+01,-9.5616e+01
1.5070e-01,-9.2448e-01,2.1325e+00,2.5171e+00,1.8598e+00,3.3580e+00,5.7877e+00,3.3934e+01,-1.2972e+02
-2.4118e-01,-7.4707e-01,9.2419e-01,3.8197e-01,1.9663e+00,2.8909e+00,4.6337e+00,3.1156e+01,-9.5379e+01
-2.6172e-01,-7.1808e-01,9.8805e-01,1.0456e+00,1.0564e+00,2.6425e+00,4.0760e+00,2.9798e+01,-9.4966e+01
6.2543e-02,-7.1385e-01,2.6973e-01,6.7555e-01,3.7810e+00,4.4768e+00,4.1341e+00,3.1791e+01,-1.2369e+02
1.8196e-01,-5.5817e-01,2.1286e+00,2.9428e+00,1.4552e+00,3.7356e+00,4.6274e+00,3.1223e+01,-1.0005e+02
-1.4977e-01,-7.2510e-01,2.2194e+00,2.3660e+00,1.8906e+00,3.7448e+00,5.5486e+00,3.3391e+01,-1.2831e+02
4.5777e-02,-6.7274e-01,2.9676e+00,8.5382e-01,2.4829e+00,4.8533e+00,5.5006e+00,3.3577e+01,-1.0845e+02
-2.0757e-01,-7.5233e-01,2.5238e+00,1.9337e+00,1.5620e+00,5.4581e+00,6.4633e+00,3.5843e+01,-1.4036e+02
1.4810e-01,-7.6266e-01,7.9000e-01,6.4241e-01,1.3270e+00,4.7232e+00,3.6923e+00,3.1809e+01,-1.3572e+02
-6.0765e-02,-8.8095e-01,1.1670e+00,1.1330e+00,2.0840e+00,2.8952e+00,4.6992e+00,3.1306e+01,-1.3217e+02
1.8996e-01,-8.0285e-01,1.6748e+00,6.0410e-01,1.4745e+00,4.7963e+00,5.1686e+00,3.2882e+01,-1.3569e+02
-3.4613e-01,-6.3447e-01,2.8114e+00,1.8648e+00,2.3560e+00,2.6074e+00,5.8914e+00,3.4245e+01,-1.2815e+02
2.4013e-01,-6.7789e-01,2.1543e+00,1.5079e+00,4.2178e+00,4.1198e+00,4.7257e+00,3.2292e+01,-1.0513e+02
1.3124e-01,-6.8557e-01,2.3656e+00,5.4544e-01,1.1783e+00,5.3574e+00,3.8701e+00,3.3344e+01,-1.1509e+02
4.1330e-01,-1.1148e+00,1.8715e+00,4.9744e-01,1.9654e+00,2.8071e+00,5.7856e+00,3.3903e+01,-1.3164e+02
-8.5306e-02,-7.2529e-01,8.0347e-01,1.3059e+00,3.5858e+00,3.8931e+00,4.5741e+00,3.1562e+01,-1.3944e+02
1.5309e-02,-8.1772e-01,-1.8332e-01,2.9527e+00,1.3559e+00,3.3769e+00,5.3981e+00,3.2989e+01,-1.3442e+02
1.0940e-01,-6.8054e-01,1.6104e+00,7.9518e-01,4.1803e+00,5.4029e+00,4.8023e+00,3.3691e+01,-1.3669e+02
-5.2693e-01,-5.4011e-01,1.3035e+00,3.2521e-01,3.4012e+00,3.7226e+00,4.4038e+00,3.1093e+01,-1.1185e+02
-1.8980e-03,-5.9333e-01,2.5070e+00,8.3606e-01,4.7210e+00,4.3147e+00,4.9847e+00,3.3281e+01,-1.1001e+02
-2.5909e-01,-6.9535e-01,-5.2815e-01,2.8259e+00,3.1690e+00,2.3671e+00,5.1360e+00,3.2430e+01,-1.2016e+02
-4.3280e-01,-5.1185e-01,1.9448e+00,1.9423e+00,4.3473e+00,4.9183e+00,3.9413e+00,3.2859e+01,-1.0979e+02
1.7142e-01,-7.2541e-01,-6.7852e-01,1.0410e+00,4.1743e+00,2.6984e+00,4.8788e+00,3.2234e+01,-1.2877e+02
6.2668e-02,-6.6575e-01,2.8704e-01,2.1592e+00,3.7079e+00,2.7548e+00,4.2264e+00,3.0902e+01,-8.0699e+01
1.7025e-01,-6.2970e-01,2.9231e-01,4.1958e-01,4.0540e+00,2.7237e+00,4.1896e+00,3.1299e+01,-1.3279e+02
4.7421e-01,-1.0330e+00,2.4341e+00,2.5945e+00,4.2142e+00,3.2200e+00,5.9446e+00,3.4377e+01,-1.2388e+02
1.7056e-01,-7.0094e-01,1.5734e+00,9.8724e-01,3.3331e+00,3.7784e+00,4.3789e+00,3.0971e+01,-8.8905e+01
-3.9606e-01,-6.7956e-01,2.1214e-02,1.9501e+00,2.4026e+00,2.9137e+00,5.1773e+00,3.2471e+01,-1.3426e+02
1.8671e-01,-9.6632e-01,9.3707e-01,2.7519e+00,1.1083e+00,2.4692e+00,5.6309e+00,3.3557e+01,-1.4008e+02
2.1422e-01,-8.0567e-01,3.0617e+00,2.1529e+00,3.4352e+00,2.1787e+00,5.8795e+00,3.4193e+01,-1.0949e+02
1.2683e-02,-7.4502e-01,1.3925e+00,2.3188e+00,3.5727e+00,3.3420e+00,4.7209e+00,3.1597e+01,-1.1111e+02
1.0022e-01,-5.5773e-01,1.0099e+00,3.0475e+00,1.2136e+00,4.5628e+00,4.2550e+00,3.1596e+01,-1.1843e+02
-3.0346e-01,-5.4002e-01,1.4875e+00,1.8080e+00,2.3639e+00,3.9924e+00,3.9748e+00,3.0527e+01,-1.3469e+02
4.8218e-01,-8.7859e-01,3.2275e+00,3.3507e+00,9.5874e-01,3.3516e+00,6.0852e+00,3.4669e+01,-1.2539e+02
1.6209e-01,-6.7033e-01,-6.2032e-01,1.7104e+00,4.1623e+00,4.0140e+00,4.2823e+00,3.1858e+01,-1.4196e+02
-3.7513e-03,-8.0220e-01,-3.6286e-01,5.9654e-01,3.6532e+00,2.8275e+00,4.8022e+00,3.1778e+01,-1.0453e+02
8.7684e-02,-7.2147e-01,2.2395e+00,2.3584e+00,3.9571e+00,4.9169e+00,5.0569e+00,3.3084e+01,-1.1530e+02
-1.2097e-01,-5.4457e-01,1.0414e+00,2.3102e+00,3.4819e+00,3.4889e+00,3.7385e+00,3.0364e+01,-9.4354e+01
2.8637e-01,-6.1515e-01,1.5079e+00,3.1323e+00,4.1653e+00,4.2425e+00,4.8329e+00,3.2318e+01,-1.2171e+02
-3.9661e-01,-6.7372e-01,2.8234e+00,1.2288e+00,3.7866e+00,3.0389e+00,6.1888e+00,3.5045e+01,-1.3464e+02
-1.2846e-01,-7.8020e-01,4.6200e-03,1.4145e+00,1.2754e+00,3.5035e+00,4.5181e+00,3.0969e+01,-9.6440e+01
-8.7860e-01,-5.1371e-01,-4.9424e-01,8.8624e-01,3.1389e+00,3.9794e+00,4.6918e+00,3.1606e+01,-1.2866e+02
5.6936e-02,-7.6387e-01,-6.0130e-01,1.2087e+00,3.3132e+00,3.0803e+00,4.2640e+00,3.0595e+01,-7.9394e+01
-2.0812e-02,-5.6558e-01,2.2240e+00,1.4561e+00,4.1063e+00,3.6214e+00,4.8496e+00,3.2160e+01,-1.3525e+02
-4.6666e-01,-5.6399e-01,4.2005e-01,8.2492e-01,3.2689e+00,3.0658e+00,3.9062e+00,3.0056e+01,-1.3564e+02
-1.1328e-02,-7.4876e-01,1.7848e+00,3.0681e+00,1.3526e+00,3.9857e+00,5.4235e+00,3.3074e+01,-1.4010e+02
1.7084e-01,-7.9859e-01,-6.2234e-01,1.3277e+00,2.1275e+00,3.7987e+00,3.8278e+00,3.0041e+01,-8.8290e+01
4.9177e-01,-7.4812e-01,2.0826e+00,2.7693e+00,2.0680e+00,3.3876e+00,4.9464e+00,3.1771e+01,-1.2961e+02
3.5966e-01,-8.1523e-01,2.6283e+00,7.2191e-01,2.7960e+00,3.6406e+00,5.5426e+00,3.3271e+01,-1.0797e+02
3.9547e-01,-9.0395e-01,2.7234e+00,4.3106e-01,4.8641e+00,3.4666e+00,6.0122e+00,3.4742e+01,-1.3214e+02
-7.8482e-01,-5.9218e-01,-2.9290e-01,3.6578e-01,1.7256e+00,2.8584e+00,4.0278e+00,2.9762e+01,-1.2656e+02
2.0924e-01,-8.4848e-01,3.1669e+00,3.8652e+00,3.7200e+00,4.9588e+00,6.4182e+00,3.5564e+01,-1.3068e+02
3.0018e-01,-6.1438e-01,1.8804e+00,2.4310e+00,2.8913e+00,3.7282e+00,4.3493e+00,3.0705e+01,-9.7498e+01
-4.8643e-01,-6.3387e-01,-4.5979e-01,1.7164e+00,3.6603e+00,2.7922e+00,5.3366e+00,3.2938e+01,-1.3771e+02
1.9966e-02,-9.1568e-01,-1.4308e-01,1.0564e+00,1.9881e+00,2.1986e+00,4.3981e+00,3.0556e+01,-1.2662e+02
4.4191e-01,-7.1530e-01,2.5192e-01,4.7585e-01,3.7721e+00,4.4507e+00,4.1515e+00,3.1587e+01,-1.3504e+02
1.4658e-01,-7.2867e-01,1.5229e+00,1.2731e+00,2.4362e+00,4.2300e+00,4.4370e+00,3.1231e+01,-1.2864e+02
2.6123e-01,-5.9718e-01,1.8223e+00,1.1380e+00,1.2237e+00,4.4278e+00,3.1107e+00,3.0941e+01,-1.0916e+02
2.4195e-01,-7.9162e-01,-6.0508e-01,1.6576e+00,1.4827e+00,4.1601e+00,3.6266e+00,3.0520e+01,-1.0627e+02
6.6153e-03,-8.1961e-01,2.8147e+00,9.4551e-01,1.9863e+00,3.3027e+00,5.7842e+00,3.4002e+01,-1.3073e+02
-7.9904e-01,-5.6378e-01,2.9773e+00,1.7889e+00,2.9922e+00,2.9417e+00,6.4915e+00,3.5762e+01,-1.3734e+02
-3.6252e-01,-5.3999e-01,2.9319e+00,7.3273e-01,3.3694e+00,2.2363e+00,5.5680e+00,3.3422e+01,-1.0100e+02
5.9196e-02,-9.0469e-01,1.5381e+00,4.1058e-01,1.4069e+00,3.5717e+00,5.1278e+00,3.2359e+01,-1.0767e+02
4.2754e-01,-7.4648e-01,2.0207e+00,7.5001e-01,1.2769e+00,4.5350e+00,4.2758e+00,3.1557e+01,-9.0495e+01
-8.5715e-01,-5.4574e-01,7.3274e-02,1.3997e+00,3.0657e+00,3.7263e+00,5.1893e+00,3.2549e+01,-1.4011e+02
4.6520e-01,-9.0261e-01,7.1462e-01,1.7801e+00,2.9142e+00,3.7208e+00,4.4132e+00,3.0803e+01,-1.2185e+02
-4.1780e-01,-6.6325e-01,8.8476e-01,3.1028e-01,1.3094e+00,3.2958e+00,4.8615e+00,3.1691e+01,-1.4031e+02
-5.5726e-01,-6.4941e-01,9.6409e-01,3.5142e-01,2.6697e+00,2.4792e+00,5.9234e+00,3.4359e+01,-1.4168e+02
1.7553e-01,-7.3171e-01,-4.8384e-01,5.8519e-01,1.2664e+00,4.1781e+00,3.5789e+00,3.0516e+01,-9.1169e+01
4.4297e-01,-6.6478e-01,1.4622e+00,1.8138e+00,2.7841e+00,3.9631e+00,3.6824e+00,3.0175e+01,-7.7655e+01
2.1386e-02,-7.6830e-01,1.8378e+00,8.0317e-01,1.4441e+00,3.7740e+00,4.8770e+00,3.1767e+01,-8.8547e+01
-8.2926e-03,-6.8318e-01,1.3650e+00,1.5346e+00,3.7382e+00,4.4097e+00,4.5744e+00,3.1966e+01,-1.1480e+02
4.7732e-01,-7.8615e-01,-6.5594e-01,1.0377e+00,2.9163e+00,4.3547e+00,3.3539e+00,3.0893e+01,-9.5328e+01
-3.0125e-01,-6.9188e-01,-3.8590e-01,2.8285e+00,2.5963e+00,3.0862e+00,5.4408e+00,3.3134e+01,-1.3595e+02
-1.9160e-01,-6.5901e-01,1.6915e+00,1.4927e+00,1.6671e+00,4.4321e+00,4.7281e+00,3.1946e+01,-9.4152e+01
3.1102e-01,-6.6212e-01,-7.1662e-02,1.6322e+00,3.0806e+00,3.4623e+00,3.3350e+00,2.9506e+01,-1.2955e+02
5.9715e-02,-9.2406e-01,-2.7854e-01,7.8872e-01,1.7908e+00,3.3012e+00,5.4423e+00,3.3096e+01,-1.3710e+02
-6.9007e-02,-5.5764e-01,2.5601e+00,1.0209e+00,1.6331e+00,4.9263e+00,3.3233e+00,3.2330e+01,-1.3574e+02
4.7192e-01,-1.1148e+00,2.2198e+00,2.3259e+00,2.3447e+00,2.4615e+00,5.8545e+00,3.4097e+01,-1.3981e+02
2.5824e-01,-7.3969e-01,-2.2743e-01,6.5142e-01,2.5300e+00,3.5733e+00,3.2901e+00,2.9288e+01,-1.3422e+02
-6.9828e-01,-5.6917e-01,-1.5277e-01,3.1782e+00,4.0357e+00,2.8092e+00,5.4740e+00,3.3386e+01,-1.4194e+02
3.2566e-01,-1.1287e+00,8.1923e-01,1.1865e+00,1.2991e+00,4.7060e+00,6.4748e+00,3.5676e+01,-1.4137e+02
-4.8033e-01,-6.6076e-01,8.9328e-01,8.4849e-01,9.1845e-01,4.1573e+00,5.5089e+00,3.3368e+01,-1.3837e+02
-2.5915e-01,-7.2069e-01,2.2492e+00,1.7729e+00,2.8691e+00,5.6041e+00,6.3624e+00,3.5700e+01,-1.4105e+02
2.3534e-01,-9.7366e-01,-7.5489e-01,6.2902e-01,2.2757e+00,3.6291e+00,4.5767e+00,3.1090e+01,-9.4413e+01
-5.8365e-02,-7.3204e-01,1.4298e+00,1.6082e+00,3.9683e+00,4.6473e+00,5.3736e+00,3.3291e+01,-1.3969e+02
1.0243e-01,-8.3158e-01,2.5269e-02,1.5116e+00,2.3491e+00,3.2705e+00,3.9452e+00,2.9728e+01,-1.0480e+02
-2.7867e-01,-6.7789e-01,1.1713e+00,2.2555e+00,3.1138e+00,4.9494e+00,5.4888e+00,3.3640e+01,-1.3988e+02
2.5468e-01,-7.5789e-01,1.9339e+00,1.8742e+00,2.6558e+00,5.3505e+00,4.1131e+00,3.3336e+01,-1.3858e+02
-7.9711e-01,-5.5749e-01,6.3183e-01,1.1877e+00,2.3296e+00,4.1435e+00,4.9179e+00,3.2103e+01,-1.3409e+02
-5.3038e-01,-5.0502e-01,1.0204e+00,2.0263e+00,2.6684e+00,3.8555e+00,4.2245e+00,3.0642e+01,-1.2610e+02
-2.5382e-01,-6.2418e-01,9.6607e-02,4.3683e-01,3.6580e+00,4.0175e+00,4.1747e+00,3.1263e+01,-1.2316e+02
3.5562e-01,-8.5809e-01,2.2188e+00,1.5297e+00,3.7108e+00,2.7140e+00,5.0994e+00,3.2352e+01,-1.0218e+02
-9.9210e-02,-8.3671e-01,2.0552e+00,1.6080e+00,2.0061e+00,2.2236e+00,6.2657e+00,3.5179e+01,-1.3790e+02
2.4505e-01,-7.6780e-01,1.3546e+00,5.5758e-01,2.4547e+00,5.0270e+00,3.5801e+00,3.2518e+01,-1.3186e+02
-8.3885e-02,-5.3049e-01,2.2838e+00,1.1984e+00,3.8665e+00,3.2816e+00,4.5874e+00,3.1547e+01,-7.9250e+01
-4.4323e-01,-5.6499e-01,2.8661e-01,7.1580e-01,1.5346e+00,3.7190e+00,3.7361e+00,2.9812e+01,-9.5303e+01
-3.8011e-01,-5.9309e-01,2.1986e+00,1.7006e+00,4.2635e+00,5.5808e+00,5.7592e+00,3.4715e+01,-1.3968e+02
4.1763e-01,-1.1742e+00,1.5598e+00,8.5863e-01,3.0738e+00,4.3675e+00,6.1264e+00,3.4802e+01,-1.3947e+02
4.0347e-01,-7.1301e-01,-5.1255e-01,7.5161e-01,3.3979e+00,2.6205e+00,3.9832e+00,3.0069e+01,-1.1187e+02
4.9157e-01,-8.3743e-01,1.8418e+00,2.0012e+00,4.2447e+00,2.5539e+00,5.0495e+00,3.2559e+01,-1.1905e+02
4.3150e-01,-8.2486e-01,1.8645e+00,2.4320e+00,3.4048e+00,4.0618e+00,5.0326e+00,3.2231e+01,-1.2976e+02
-5.1286e-01,-6.2081e-01,-6.7291e-01,2.3650e+00,1.0561e+00,2.7607e+00,4.3606e+00,3.0572e+01,-1.3699e+02
1.6452e-01,-8.9714e-01,3.7543e-01,5.4187e-01,2.0599e+00,4.0412e+00,4.3277e+00,3.0949e+01,-1.2168e+02
2.0766e-01,-9.5359e-01,2.0265e+00,9.8468e-01,1.5570e+00,3.3957e+00,5.2286e+00,3.2558e+01,-1.3930e+02
2.8361e-01,-9.7060e-01,2.5351e+00,7.6473e-01,2.1612e+00,3.4608e+00,5.5500e+00,3.3386e+01,-1.3489e+02
7.1026e-02,-6.5155e-01,1.1208e+00,2.3823e+00,1.5654e+00,4.4455e+00,3.2389e+00,3.1134e+01,-1.3292e+02
-1.3081e-01,-5.4984e-01,1.4937e+00,2.1715e+00,2.1682e+00,4.1955e+00,3.4187e+00,3.0574e+01,-6.6512e+01
-4.5989e-01,-6.5734e-01,3.0998e+00,4.1331e-01,1.0368e+00,2.6287e+00,6.2316e+00,3.5150e+01,-1.2846e+02
-8.0803e-01,-5.4245e-01,3.4594e-01,1.4905e+00,2.2212e+00,2.4238e+00,4.5912e+00,3.0976e+01,-1.3430e+02
-4.8342e-01,-5.3381e-01,1.7286e-01,3.6206e+00,2.7680e+00,4.7471e+00,5.3904e+00,3.3363e+01,-1.3672e+02
-2.7979e-01,-7.6480e-01,6.3226e-01,8.4967e-01,1.7959e+00,2.4508e+00,4.5537e+00,3.0993e+01,-1.3916e+02
3.4727e-01,-8.8747e-01,7.8046e-01,1.4942e+00,1.4320e+00,3.5282e+00,4.0535e+00,2.9965e+01,-8.1712e+01
3.4391e-01,-7.4764e-01,1.3772e+00,1.7838e+00,3.0697e+00,2.7133e+00,4.0678e+00,3.0025e+01,-1.2509e+02
3.6799e-01,-1.0414e+00,2.9959e-02,1.8798e+00,2.2615e+00,3.8219e+00,4.9326e+00,3.1905e+01,-1.1526e+02
2.3983e-02,-6.5410e-01,-4.8505e-01,1.9219e+00,1.9554e+00,4.6302e+00,3.9037e+00,3.1597e+01,-1.1844e+02
4.3638e-01,-8.0681e-01,1.9946e+00,9.6521e-01,2.5760e+00,5.4554e+00,4.7963e+00,3.3654e+01,-1.3618e+02
-1.7249e-01,-5.6709e-01,4.9161e-01,3.0707e+00,3.6754e+00,4.3761e+00,4.6698e+00,3.2022e+01,-1.0850e+02
-5.2273e-01,-6.7425e-01,-4.4500e-01,7.8847e-01,2.6350e+00,3.9420e+00,5.3379e+00,3.2976e+01,-1.4009e+02
4.6720e-01,-6.0037e-01,2.7311e+00,2.1358e+00,2.2298e+00,4.9664e+00,4.1875e+00,3.2426e+01,-1.2220e+02
-6.5195e-01,-6.3967e-01,1.5533e+00,6.3085e-01,2.7553e+00,4.0214e+00,5.4997e+00,3.3396e+01,-1.4146e+02
1.9848e-01,-6.7259e-01,1.8327e+00,3.3108e+00,1.4733e+00,2.2770e+00,5.1262e+00,3.2268e+01,-1.0130e+02
-3.8384e-01,-5.9959e-01,1.3376e+00,2.4837e+00,4.4655e+00,4.0734e+00,5.3234e+00,3.3342e+01,-1.2776e+02
-8.9340e-01,-5.4609e-01,2.0569e+00,2.0245e+00,2.3858e+00,3.6167e+00,5.7177e+00,3.3834e+01,-1.3653e+02
2.5744e-02,-7.8183e-01,3.1985e+00,1.0139e+00,4.6469e+00,5.1078e+00,6.4913e+00,3.5811e+01,-1.2914e+02
4.5934e-01,-7.0908e-01,4.4117e-01,2.0100e+00,2.3252e+00,4.1393e+00,3.1958e+00,3.0318e+01,-7.9630e+01
-4.2450e-01,-6.9638e-01,7.8723e-01,2.3964e+00,3.3311e+00,4.7150e+00,5.9894e+00,3.4630e+01,-1.4141e+02
3.3873e-01,-7.6008e-01,1.2896e+00,3.2743e+00,3.8817e+00,4.4674e+00,5.3187e+00,3.3029e+01,-1.3817e+02
1.4045e-01,-7.3658e-01,1.8567e+00,1.2306e+00,2.8431e+00,5.8570e+00,4.9535e+00,3.4647e+01,-1.4081e+02
-1.6577e-01,-6.4972e-01,3.1279e+00,1.8667e+00,2.5612e+00,4.8956e+00,5.9166e+00,3.4429e+01,-1.0715e+02
3.6249e-01,-9.7068e-01,-6.9764e-01,1.8194e+00,3.2132e+00,3.6868e+00,4.5083e+00,3.1118e+01,-1.1651e+02
-8.6858e-01,-5.2727e-01,-1.2636e-01,4.0472e-01,1.9130e+00,3.1735e+00,4.4220e+00,3.0652e+01,-1.2443e+02
1.9921e-02,-6.1126e-01,1.0745e+00,1.5598e+00,3.4163e+00,4.4096e+00,3.5589e+00,3.1248e+01,-1.3564e+02
-5.2373e-01,-6.6818e-01,1.2178e+00,2.1437e+00,2.7639e+00,2.8140e+00,4.8668e+00,3.1799e+01,-1.2919e+02
-5.7281e-01,-6.1226e-01,2.4207e+00,2.8484e+00,3.0965e+00,4.1627e+00,6.0113e+00,3.4599e+01,-1.4052e+02
3.7791e-01,-8.0536e-01,6.5348e-01,1.3530e+00,1.4027e+00,3.5835e+00,3.4806e+00,2.9319e+01,-1.1017e+02
-1.7494e-01,-6.5131e-01,2.0484e+00,2.7660e+00,3.4700e+00,2.3585e+00,5.1847e+00,3.2533e+01,-1.0712e+02
2.6041e-02,-9.0228e-01,1.2912e+00,9.3915e-01,1.4069e+00,3.0724e+00,4.7979e+00,3.1510e+01,-1.2744e+02
3.8550e-01,-8.5223e-01,1.8612e+00,2.8330e+00,9.8351e-01,2.4261e+00,4.9729e+00,3.1909e+01,-1.0162e+02
-6.1280e-01,-5.7336e-01,-5.9781e-01,6.2044e-01,2.4670e+00,3.7345e+00,4.3613e+00,3.0800e+01,-9.9174e+01
