logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.1803e-02,-8.9466e-01,3.5320e-03,3.0449e+00,4.7592e+00,4.7221e+00,6.1649e+00,3.5164e+01,-1.7958e+02
-2.1661e-01,-7.0113e-01,-6.0488e-01,5.3214e-01,1.0897e+00,3.9645e+00,4.6048e+00,3.1369e+01,-1.9678e+02
8.2301e-04,-9.2539e-01,9.6420e-01,2.1223e+00,1.1462e+00,4.9951e+00,6.3838e+00,3.5538e+01,-1.6046e+02
4.5619e-02,-5.8218e-01,1.1000e+00,3.1987e+00,2.3752e+00,4.9663e+00,3.3120e+00,3.2412e+01,-2.2161e+02
2.6042e-01,-1.0194e+00,2.4410e-01,2.7405e+00,3.2169e+00,5.6210e+00,6.6903e+00,3.6298e+01,-1.8771e+02
-1.5034e-01,-5.8980e-01,3.7233e-01,7.1623e-01,2.1915e+00,4.8061e+00,4.5564e+00,3.2230e+01,-2.1930e+02
4.3538e-01,-1.1799e+00,1.4917e+00,8.5290e-01,3.0000e+00,5.2663e+00,6.2427e+00,3.5247e+01,-1.5139e+02
2.9335e-01,-1.1553e+00,1.1201e+00,2.9138e+00,3.9047e+00,3.2728e+00,5.8632e+00,3.4204e+01,-2.2950e+02
-5.5262e-01,-5.2653e-01,-1.8302e-01,5.2917e-01,1.4615e+00,5.7297e+00,5.2291e+00,3.4466e+01,-1.6490e+02
-3.7073e-01,-6.9617e-01,9.2690e-01,3.1120e+00,4.1663e+00,2.2990e+00,5.9640e+00,3.4563e+01,-2.0151e+02
-2.6172e-01,-7.1808e-01,9.8805e-01,1.0456e+00,1.0564e+00,2.6425e+00,4.0760e+00,2.9798e+01,-9.4966e+01
6.2543e-02,-7.1385e-01,2.6973e-01,6.7555e-01,3.7810e+00,4.4768e+00,4.1341e+00,3.1791e+01,-1.2369e+02
-2.9901e-01,-8.1052e-01,9.1639e-01,2.0102e+00,1.4890e+00,2.6236e+00,4.9421e+00,3.1964e+01,-1.9392e+02
-3.3131e-01,-7.4994e-01,2.4457e+00,7.4018e-01,1.4008e+00,2.4028e+00,5.7470e+00,3.3984e+01,-1.7656e+02
-4.6486e-01,-6.5109e-01,3.0100e+00,3.6753e+00,1.5010e+00,5.5604e+00,6.4817e+00,3.5944e+01,-1.5508e+02
-1.8890e-02,-6.5837e-01,1.3278e+00,2.8693e+00,4.5807e+00,5.9707e+00,5.0537e+00,3.4998e+01,-2.3296e+02
-7.1032e-01,-5.9036e-01,1.5343e+00,1.9527e+00,2.2208e+00,3.5049e+00,5.5479e+00,3.3398e+01,-1.4731e+02
-6.0765e-02,-8.8095e-01,1.1670e+00,1.1330e+00,2.0840e+00,2.8952e+00,4.6992e+00,3.1306e+01,-1.3217e+02
4.9442e-01,-9.2509e-01,-6.2455e-01,8.3171e-01,4.6205e+00,5.0071e+00,5.6300e+00,3.4072e+01,-1.7680e+02
-6.8550e-01,-6.4261e-01,2.8322e-01,1.7284e+00,3.2862e+00,3.9957e+00,5.5161e+00,3.3425e+01,-1.8439e+02
1.9078e-01,-1.1134e+00,-3.7950e-01,1.2133e+00,3.1764e+00,2.7572e+00,6.7796e+00,3.6495e+01,-1.9779e+02
-4.6133e-01,-6.2955e-01,1.2761e+00,3.1148e+00,2.6492e+00,2.1434e+00,5.8720e+00,3.4159e+01,-2.0664e+02
-1.0666e-01,-5.9513e-01,2.8549e+00,1.0145e+00,2.1521e+00,4.5889e+00,5.5865e+00,3.3546e+01,-1.6090e+02
-7.9145e-01,-5.5799e-01,1.6033e+00,1.9500e+00,2.9798e+00,2.3694e+00,4.9817e+00,3.1986e+01,-2.0197e+02
2.4617e-01,-1.2268e+00,2.0025e+00,1.6574e+00,2.4470e+00,5.0536e+00,6.7489e+00,3.6423e+01,-2.2563e+02
-5.1537e-01,-7.2277e-01,2.0225e+00,1.6110e+00,1.8149e+00,3.6611e+00,6.7529e+00,3.6513e+01,-1.9998e+02
2.6816e-01,-9.4753e-01,2.9644e+00,5.7442e-01,3.3093e+00,4.9479e+00,6.8687e+00,3.6629e+01,-1.7960e+02
2.8422e-01,-1.0944e+00,-5.4921e-01,1.9417e+00,4.1514e+00,4.0817e+00,5.6702e+00,3.3859e+01,-1.8923e+02
-8.5237e-01,-5.3223e-01,-5.8066e-01,2.5351e+00,1.6565e+00,2.3013e+00,6.8718e+00,3.6647e+01,-2.1112e+02
-4.3280e-01,-5.1185e-01,1.9448e+00,1.9423e+00,4.3473e+00,4.9183e+00,3.9413e+00,3.2859e+01,-1.0979e+02
-5.6468e-01,-6.4462e-01,1.2116e+00,1.4874e+00,9.5307e-01,4.8081e+00,6.6151e+00,3.6105e+01,-1.4215e+02
4.2440e-01,-1.1454e+00,1.6840e+00,4.3441e-01,3.6008e+00,4.7985e+00,6.4275e+00,3.5574e+01,-1.5050e+02
-1.7796e-01,-7.7850e-01,-2.6634e-01,2.7712e+00,2.8705e+00,2.4608e+00,5.6326e+00,3.3598e+01,-1.4330e+02
1.3314e-01,-1.0062e+00,6.8698e-01,2.2132e+00,1.8182e+00,3.8225e+00,6.5612e+00,3.5914e+01,-1.5288e+02
-5.8310e-01,-5.4507e-01,1.0739e+00,1.5478e+00,3.7037e+00,3.3428e+00,4.4428e+00,3.1309e+01,-1.9044e+02
-6.6559e-01,-6.5649e-01,2.1172e+00,7.9697e-01,4.1136e+00,5.0010e+00,6.5885e+00,3.6110e+01,-1.7613e+02
-1.6554e-01,-5.9702e-01,2.6302e+00,2.4196e+00,1.9189e+00,5.5214e+00,4.6140e+00,3.3813e+01,-2.1186e+02
3.4310e-01,-1.2854e+00,7.8841e-01,5.5686e-01,2.2327e+00,4.2558e+00,6.8272e+00,3.6613e+01,-2.1532e+02
-4.2527e-02,-8.5212e-01,7.2771e-01,1.6349e+00,1.6757e+00,4.2296e+00,6.2918e+00,3.5193e+01,-2.4158e+02
1.7188e-01,-8.0324e-01,-3.4120e-01,1.8350e+00,3.6185e+00,3.6613e+00,4.7843e+00,3.1701e+01,-1.8643e+02
4.4044e-01,-1.2323e+00,1.0449e+00,1.4467e+00,2.4526e+00,3.2285e+00,6.5984e+00,3.5920e+01,-2.1628e+02
-6.8279e-01,-5.4629e-01,1.0441e+00,5.8032e-01,8.8032e-01,5.3036e+00,5.3431e+00,3.3815e+01,-1.6974e+02
-2.8070e-01,-8.0100e-01,-6.9530e-01,3.1196e+00,9.2952e-01,3.7022e+00,6.2624e+00,3.5277e+01,-2.0050e+02
-3.7513e-03,-8.0220e-01,-3.6286e-01,5.9654e-01,3.6532e+00,2.8275e+00,4.8022e+00,3.1778e+01,-1.0453e+02
2.9604e-01,-9.5622e-01,1.3245e-02,2.0217e+00,3.7484e+00,2.3401e+00,6.7248e+00,3.6220e+01,-2.0397e+02
3.4250e-01,-1.1812e+00,2.1387e-01,3.5930e+00,2.4524e+00,3.1232e+00,6.7439e+00,3.6348e+01,-1.4595e+02
-9.3647e-04,-5.1760e-01,3.0634e+00,2.6729e+00,4.2538e+00,4.8827e+00,5.3833e+00,3.3430e+01,-2.3798e+02
9.9015e-02,-6.4548e-01,1.7335e+00,1.0298e+00,3.1872e+00,5.5140e+00,3.8766e+00,3.3635e+01,-2.3671e+02
6.7368e-02,-6.3673e-01,1.3040e-01,3.4102e+00,2.5675e+00,5.2655e+00,3.6873e+00,3.3186e+01,-2.1368e+02
-2.2159e-01,-5.8372e-01,2.3899e+00,1.7333e+00,3.3804e+00,4.9067e+00,5.0256e+00,3.2867e+01,-2.3734e+02
2.1564e-01,-9.2823e-01,-4.3294e-01,1.3646e+00,1.8740e+00,2.9980e+00,5.3482e+00,3.2829e+01,-2.4808e+02
9.1105e-02,-8.5258e-01,1.9699e+00,3.1034e+00,1.9341e+00,4.9394e+00,6.3277e+00,3.5345e+01,-1.9390e+02
1.5924e-01,-1.0975e+00,-7.3621e-01,2.4120e+00,1.4806e+00,3.8657e+00,6.0604e+00,3.4649e+01,-2.4473e+02
1.7841e-01,-8.5489e-01,1.9789e+00,2.8044e+00,4.1154e+00,3.8738e+00,5.4473e+00,3.3336e+01,-1.4537e+02
1.7084e-01,-7.9859e-01,-6.2234e-01,1.3277e+00,2.1275e+00,3.7987e+00,3.8278e+00,3.0041e+01,-8.8290e+01
4.9177e-01,-7.4812e-01,2.0826e+00,2.7693e+00,2.0680e+00,3.3876e+00,4.9464e+00,3.1771e+01,-1.2961e+02
3.5966e-01,-8.1523e-01,2.6283e+00,7.2191e-01,2.7960e+00,3.6406e+00,5.5426e+00,3.3271e+01,-1.0797e+02
2.5531e-01,-1.1182e+00,2.7110e+00,3.2992e+00,4.5846e+00,3.1072e+00,6.5934e+00,3.6049e+01,-1.8376e+02
-7.8482e-01,-5.9218e-01,-2.9290e-01,3.6578e-01,1.7256e+00,2.8584e+00,4.0278e+00,2.9762e+01,-1.2656e+02
2.7399e-02,-8.3652e-01,1.9918e+00,2.8039e+00,3.3669e+00,4.2375e+00,5.7714e+00,3.3981e+01,-1.4239e+02
-9.8546e-01,-5.8931e-01,9.7324e-01,1.2659e+00,2.2153e+00,3.1094e+00,5.2250e+00,3.2665e+01,-1.5979e+02
-9.3847e-01,-5.4273e-01,-4.0533e-01,2.5042e+00,2.4594e+00,3.0805e+00,6.7343e+00,3.6303e+01,-2.3502e+02
1.9966e-02,-9.1568e-01,-1.4308e-01,1.0564e+00,1.9881e+00,2.1986e+00,4.3981e+00,3.0556e+01,-1.2662e+02
-4.6078e-02,-7.7984e-01,-4.6723e-01,6.7392e-01,3.3782e+00,3.4825e+00,5.2174e+00,3.2607e+01,-1.8292e+02
-3.3878e-01,-5.2364e-01,3.2193e+00,2.8406e+00,3.8235e+00,4.8550e+00,5.8305e+00,3.4199e+01,-2.0650e+02
-3.9395e-01,-5.5891e-01,2.5347e+00,2.2618e+00,4.5486e+00,4.1287e+00,5.2929e+00,3.3446e+01,-2.3295e+02
4.1336e-01,-8.3836e-01,7.4479e-01,2.3500e+00,3.2837e+00,2.4641e+00,4.8832e+00,3.1696e+01,-2.4493e+02
-1.7031e-01,-6.4993e-01,2.7734e+00,2.2273e+00,1.1352e+00,4.9290e+00,6.0434e+00,3.4679e+01,-2.4515e+02
2.5344e-01,-8.8698e-01,1.4383e+00,3.6642e+00,1.4121e+00,2.6368e+00,6.0515e+00,3.4555e+01,-1.5410e+02
-5.0027e-01,-5.6061e-01,-2.5015e-01,2.8248e+00,4.0944e+00,5.6436e+00,4.1613e+00,3.4236e+01,-1.8444e+02
3.2446e-01,-8.1392e-01,2.0219e+00,1.8201e+00,2.3519e+00,5.2394e+00,4.3512e+00,3.3100e+01,-2.0432e+02
4.6057e-01,-1.4282e+00,2.2601e+00,3.5129e+00,1.8268e+00,3.4696e+00,6.6646e+00,3.6213e+01,-2.4015e+02
-4.9423e-03,-7.3137e-01,5.3082e-01,2.8579e+00,4.3991e+00,3.9529e+00,5.9138e+00,3.4349e+01,-2.3590e+02
4.4624e-01,-8.4345e-01,2.6589e+00,1.0304e+00,2.4359e+00,4.1081e+00,5.6965e+00,3.3677e+01,-1.8904e+02
-2.4086e-01,-5.3307e-01,2.5716e+00,3.0377e+00,8.8793e-01,4.5466e+00,4.7481e+00,3.2243e+01,-2.4645e+02
7.9745e-02,-8.7390e-01,2.7441e+00,3.0673e+00,2.4012e+00,3.1437e+00,6.2308e+00,3.5093e+01,-1.8521e+02
2.7680e-01,-1.3103e+00,-3.0337e-01,2.3686e+00,2.3413e+00,2.8213e+00,6.1847e+00,3.5030e+01,-2.3111e+02
1.9445e-01,-6.8671e-01,3.6280e-01,8.1430e-01,4.6734e+00,5.4790e+00,4.2179e+00,3.3999e+01,-1.7380e+02
2.1386e-02,-7.6830e-01,1.8378e+00,8.0317e-01,1.4441e+00,3.7740e+00,4.8770e+00,3.1767e+01,-8.8547e+01
2.4446e-02,-7.1756e-01,3.0208e+00,9.6109e-01,1.9708e+00,3.3015e+00,6.1665e+00,3.4827e+01,-2.1230e+02
-1.1124e-01,-8.2267e-01,1.1906e+00,1.7969e+00,3.1284e+00,4.6133e+00,6.5015e+00,3.5793e+01,-1.4922e+02
-6.8527e-01,-6.1829e-01,1.9379e-01,1.8247e+00,3.1697e+00,4.7622e+00,6.9179e+00,3.6846e+01,-1.4381e+02
4.4479e-01,-1.4659e+00,1.7943e+00,1.3616e+00,3.0323e+00,3.0041e+00,6.9074e+00,3.6788e+01,-1.8957e+02
4.2065e-01,-1.2840e+00,2.0789e+00,1.1488e+00,3.8680e+00,4.3938e+00,6.5069e+00,3.5807e+01,-1.8699e+02
1.8326e-03,-8.0807e-01,1.3786e+00,7.2610e-01,4.6028e+00,4.0642e+00,5.4073e+00,3.3631e+01,-2.0676e+02
2.5366e-01,-9.3373e-01,2.2644e+00,1.5208e+00,2.8463e+00,4.9524e+00,6.2905e+00,3.5256e+01,-2.1990e+02
3.7779e-01,-1.2416e+00,5.2287e-01,2.9223e+00,2.0324e+00,2.8720e+00,6.0593e+00,3.4614e+01,-2.0089e+02
-2.1038e-02,-8.5561e-01,1.9679e+00,1.1312e+00,1.6336e+00,2.9507e+00,6.0429e+00,3.4556e+01,-2.2706e+02
2.9914e-01,-1.3359e+00,2.6754e+00,1.1693e+00,3.1693e+00,2.4274e+00,6.7101e+00,3.6340e+01,-2.4146e+02
-1.2713e-01,-6.4843e-01,2.7213e+00,2.3397e+00,4.4635e+00,3.2521e+00,5.7873e+00,3.4135e+01,-1.8823e+02
-1.5536e-01,-6.8790e-01,5.7988e-01,1.3107e+00,3.5560e+00,3.6544e+00,4.0296e+00,3.0823e+01,-1.6300e+02
2.3629e-01,-8.6619e-01,1.2516e-01,2.6264e+00,1.4401e+00,5.4068e+00,5.4815e+00,3.4048e+01,-1.8938e+02
-4.9962e-01,-6.6140e-01,2.2094e+00,7.5072e-01,1.8524e+00,3.7371e+00,5.8813e+00,3.4311e+01,-2.3642e+02
8.0554e-02,-6.2591e-01,1.9678e+00,2.5004e+00,1.3584e+00,5.5355e+00,3.6955e+00,3.3710e+01,-1.7236e+02
2.3668e-01,-1.1953e+00,1.3135e+00,2.1385e+00,3.3019e+00,3.9057e+00,5.9605e+00,3.4480e+01,-2.0464e+02
1.2649e-01,-1.1152e+00,2.0503e+00,2.2365e+00,1.3983e+00,4.9538e+00,6.1703e+00,3.5099e+01,-2.3330e+02
2.5468e-01,-7.5789e-01,1.9339e+00,1.8742e+00,2.6558e+00,5.3505e+00,4.1131e+00,3.3336e+01,-1.3858e+02
4.3416e-01,-1.0496e+00,2.2442e+00,1.1505e+00,3.6050e+00,4.1997e+00,6.4387e+00,3.5487e+01,-2.1139e+02
9.8396e-02,-9.3847e-01,2.5643e+00,1.7239e+00,2.2696e+00,4.1645e+00,6.1655e+00,3.4912e+01,-1.4268e+02
1.5350e-02,-9.4608e-01,7.3128e-01,4.5932e-01,1.9570e+00,3.1309e+00,5.0543e+00,3.2142e+01,-1.9740e+02
1.7742e-01,-8.9040e-01,3.0006e+00,3.1470e+00,4.7788e+00,4.9052e+00,6.4831e+00,3.5755e+01,-2.1573e+02
-9.9210e-02,-8.3671e-01,2.0552e+00,1.6080e+00,2.0061e+00,2.2236e+00,6.2657e+00,3.5179e+01,-1.3790e+02
2.9044e-01,-9.8711e-01,-2.8576e-01,7.8491e-01,1.4693e+00,3.9994e+00,6.0187e+00,3.4478e+01,-1.7022e+02
-3.0687e-02,-8.3100e-01,1.8342e+00,1.7569e+00,2.2552e+00,4.9518e+00,5.9035e+00,3.4387e+01,-2.3515e+02
-5.7192e-01,-6.7715e-01,5.4753e-01,1.9434e+00,2.9731e+00,3.0971e+00,5.3006e+00,3.2881e+01,-1.4888e+02
1.7562e-01,-8.5704e-01,8.2366e-01,3.9873e+00,3.4530e+00,2.6154e+00,6.8489e+00,3.6525e+01,-2.1753e+02
2.3684e-01,-1.1925e+00,1.3276e+00,3.2368e+00,2.9312e+00,3.7215e+00,6.4599e+00,3.5698e+01,-1.9212e+02
2.1275e-01,-6.7825e-01,1.9414e+00,1.1174e+00,1.0324e+00,3.0771e+00,4.5641e+00,3.0868e+01,-1.5738e+02
3.4562e-02,-8.4882e-01,5.9050e-01,4.0963e-01,2.5579e+00,3.9953e+00,6.6847e+00,3.6171e+01,-2.0254e+02
1.4724e-01,-1.0085e+00,1.5107e+00,1.7941e+00,1.7512e+00,3.0565e+00,5.5447e+00,3.3407e+01,-2.1905e+02
2.0838e-01,-1.0354e+00,2.5189e+00,2.0321e+00,1.0644e+00,4.3779e+00,6.4830e+00,3.5696e+01,-1.4463e+02
1.6452e-01,-8.9714e-01,3.7543e-01,5.4187e-01,2.0599e+00,4.0412e+00,4.3277e+00,3.0949e+01,-1.2168e+02
-5.3534e-01,-6.2389e-01,-2.8910e-02,3.5009e+00,2.6105e+00,3.9332e+00,6.3304e+00,3.5377e+01,-1.6998e+02
2.6833e-01,-1.0376e+00,3.1577e+00,2.3348e+00,3.6386e+00,3.5744e+00,6.4312e+00,3.5584e+01,-1.6969e+02
-6.5912e-01,-5.3073e-01,-1.8604e-01,1.6557e+00,3.3986e+00,5.4230e+00,6.0610e+00,3.4928e+01,-2.3500e+02
-1.4293e-01,-7.5265e-01,3.3353e-01,3.7764e+00,1.8230e+00,2.3632e+00,6.1561e+00,3.4949e+01,-2.2166e+02
-2.0046e-01,-6.3961e-01,1.6003e+00,8.8359e-01,2.0053e+00,4.7852e+00,4.0584e+00,3.2120e+01,-1.7232e+02
-8.2174e-01,-6.0661e-01,9.5479e-01,1.6509e+00,3.8884e+00,3.5198e+00,5.6628e+00,3.3826e+01,-1.7477e+02
-5.9727e-01,-5.8943e-01,2.6100e+00,1.9341e+00,2.2227e+00,4.6891e+00,5.3030e+00,3.3233e+01,-2.0052e+02
-4.1391e-01,-6.7754e-01,5.4250e-01,1.0316e+00,4.0846e+00,2.9692e+00,5.1577e+00,3.2777e+01,-1.5972e+02
3.6538e-01,-1.0961e+00,1.6881e+00,7.9007e-01,3.3233e+00,2.2477e+00,5.0136e+00,3.2149e+01,-1.9445e+02
-7.9863e-01,-5.8298e-01,9.1253e-01,5.2580e-01,1.7155e+00,2.1227e+00,4.0892e+00,2.9860e+01,-2.4827e+02
-3.1807e-02,-7.8744e-01,-5.9240e-01,1.6417e+00,2.0854e+00,3.8624e+00,4.3924e+00,3.0868e+01,-1.6196e+02
2.6647e-02,-7.8130e-01,2.4604e+00,1.5053e+00,2.0603e+00,3.4774e+00,5.8856e+00,3.4149e+01,-1.7734e+02
-2.0853e-01,-5.8825e-01,1.0915e+00,3.0836e+00,1.8766e+00,5.3585e+00,4.3723e+00,3.3443e+01,-1.4447e+02
3.9866e-01,-1.0348e+00,2.9404e+00,1.0335e+00,1.2161e+00,5.3012e+00,5.9643e+00,3.4722e+01,-2.3674e+02
3.0695e-02,-9.1649e-01,8.0309e-01,1.9911e+00,3.4522e+00,3.2349e+00,6.2840e+00,3.5197e+01,-1.4742e+02
-7.0050e-01,-6.7991e-01,-1.7356e-01,7.3662e-01,3.7699e+00,4.8780e+00,6.7841e+00,3.6608e+01,-2.1210e+02
3.1625e-01,-8.7522e-01,1.6218e+00,2.5815e+00,1.0479e+00,3.3867e+00,4.6678e+00,3.1237e+01,-2.1344e+02
-8.5363e-02,-8.6636e-01,2.5970e+00,4.8685e-01,2.1663e+00,2.8131e+00,5.7864e+00,3.4053e+01,-1.7362e+02
-4.8745e-01,-7.2846e-01,1.8420e-01,8.6233e-01,2.4225e+00,5.5293e+00,6.4147e+00,3.5857e+01,-2.2960e+02
-5.4762e-02,-7.3519e-01,2.4972e+00,2.4710e+00,4.5029e+00,4.9340e+00,6.1923e+00,3.5082e+01,-1.7186e+02
-6.9936e-01,-5.4001e-01,1.0585e+00,3.2912e+00,3.0609e+00,4.6863e+00,5.5355e+00,3.3571e+01,-1.5247e+02
3.3444e-01,-1.2455e+00,2.4191e+00,1.6206e+00,4.1741e+00,2.3849e+00,6.9307e+00,3.6854e+01,-1.7279e+02
-9.1882e-02,-6.9164e-01,-1.3457e-01,3.8885e-01,3.1700e+00,4.7941e+00,5.0968e+00,3.2849e+01,-1.6000e+02
-7.2320e-01,-5.5146e-01,4.8378e-01,2.1586e+00,2.6401e+00,2.3706e+00,5.0796e+00,3.2229e+01,-2.1625e+02
4.6522e-01,-1.4623e+00,1.2230e+00,6.6912e-01,2.8353e+00,5.3225e+00,6.5193e+00,3.5913e+01,-2.3408e+02
-8.8586e-01,-5.4513e-01,8.5029e-01,2.6224e+00,2.8278e+00,3.3896e+00,4.9496e+00,3.1975e+01,-1.7391e+02
3.4601e-01,-1.2277e+00,2.6230e+00,2.9440e+00,3.3055e+00,4.2291e+00,6.3297e+00,3.5327e+01,-2.4224e+02
-8.6858e-01,-5.2727e-01,-1.2636e-01,4.0472e-01,1.9130e+00,3.1735e+00,4.4220e+00,3.0652e+01,-1.2443e+02
2.9606e-01,-7.1074e-01,6.2438e-01,3.3460e+00,4.3684e+00,3.1496e+00,5.3250e+00,3.3086e+01,-1.6082e+02
3.8756e-01,-1.0815e+00,1.2785e-01,3.5996e+00,1.1540e+00,4.5883e+00,6.7476e+00,3.6280e+01,-2.1654e+02
3.3828e-01,-6.9302e-01,1.4936e+00,2.5309e+00,1.6680e+00,5.2607e+00,4.2363e+00,3.3047e+01,-1.8505e+02
-9.5054e-02,-7.2774e-01,1.8089e+00,2.9733e+00,4.5947e+00,4.9597e+00,6.2709e+00,3.5275e+01,-1.8834e+02
4.1303e-01,-8.8383e-01,2.5650e+00,2.2006e+00,1.7102e+00,5.2155e+00,5.7563e+00,3.4171e+01,-1.6076e+02
2.9721e-01,-7.4311e-01,1.3664e+00,2.1543e+00,1.3076e+00,5.5277e+00,4.6460e+00,3.3769e+01,-1.4346e+02
-2.8495e-01,-7.5641e-01,1.7989e+00,4.6895e-01,3.6996e+00,4.0339e+00,6.5535e+00,3.5964e+01,-1.6989e+02
1.9445e-01,-1.0873e+00,5.4553e-01,1.4266e+00,2.5923e+00,2.8171e+00,5.1989e+00,3.2554e+01,-1.8037e+02
