logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.0675e-02,-7.2294e-01,1.0176e+00,4.5653e-01,2.8803e+00,2.4089e+00,4.3256e+00,3.0440e+01,-8.4802e+01
2.0759e-01,-8.5069e-01,1.5198e+00,4.2076e-01,2.0823e+00,3.7532e+00,4.4010e+00,3.0794e+01,-9.7254e+01
-3.3959e-01,-6.2094e-01,1.7635e+00,2.0212e+00,2.4488e+00,2.9622e+00,4.6344e+00,3.1143e+01,-1.1481e+02
3.2015e-01,-7.5735e-01,1.7496e+00,9.4596e-01,1.9882e+00,4.4073e+00,4.1681e+00,3.1258e+01,-8.8570e+01
4.5928e-01,-7.9909e-01,2.8481e+00,2.9533e+00,4.5910e+00,2.2137e+00,5.7030e+00,3.3971e+01,-1.1716e+02
-1.8906e-01,-6.8191e-01,2.4860e+00,1.3192e+00,3.2350e+00,3.0908e+00,5.4292e+00,3.3101e+01,-9.5935e+01
-3.6649e-01,-6.4417e-01,2.1800e+00,1.4561e+00,2.1804e+00,4.3587e+00,5.3192e+00,3.2983e+01,-1.1096e+02
1.8633e-01,-6.0701e-01,2.9197e+00,1.7954e+00,1.7761e+00,5.0990e+00,5.1689e+00,3.3255e+01,-8.1891e+01
-5.5535e-03,-8.1526e-01,1.9995e+00,3.3739e-01,2.2500e+00,3.1540e+00,5.2787e+00,3.2687e+01,-1.0711e+02
4.5471e-01,-1.0048e+00,1.9564e+00,1.7380e+00,9.9620e-01,3.9088e+00,5.0848e+00,3.2262e+01,-9.6093e+01
5.8442e-02,-7.9121e-01,1.1318e+00,3.0611e-01,3.0999e+00,4.0493e+00,4.8095e+00,3.1793e+01,-1.1473e+02
3.2907e-01,-7.1456e-01,8.9429e-01,2.4583e+00,3.0329e+00,3.6772e+00,4.1559e+00,3.0489e+01,-9.2990e+01
-1.6951e-01,-7.0609e-01,1.8857e+00,8.2998e-01,2.8657e+00,2.7100e+00,4.7961e+00,3.1571e+01,-7.4014e+01
-1.0431e-01,-6.3677e-01,2.7146e+00,4.5681e-01,3.5708e+00,3.7022e+00,5.3905e+00,3.3072e+01,-1.0498e+02
-8.5233e-01,-5.4598e-01,2.0155e+00,1.0911e+00,1.9853e+00,3.3993e+00,4.8958e+00,3.1862e+01,-9.6780e+01
5.6851e-02,-6.2276e-01,1.2200e-02,2.0476e+00,3.8396e+00,4.3663e+00,3.8869e+00,3.1552e+01,-1.0962e+02
-3.0186e-01,-7.2820e-01,-4.2387e-01,8.4214e-01,2.1353e+00,3.4781e+00,4.7715e+00,3.1568e+01,-1.1005e+02
2.5536e-01,-9.2003e-01,1.2050e+00,2.9360e-01,2.2507e+00,2.4827e+00,4.3888e+00,3.0482e+01,-7.8958e+01
4.3774e-02,-6.4246e-01,2.9465e+00,1.7103e+00,3.4146e+00,4.5023e+00,5.4789e+00,3.3337e+01,-1.1301e+02
4.1557e-01,-6.9271e-01,1.4887e+00,2.5343e+00,1.6239e+00,4.2930e+00,4.1496e+00,3.1008e+01,-1.0114e+02
-2.2131e-01,-5.9213e-01,3.1703e+00,1.0875e+00,1.0839e+00,3.3230e+00,5.7684e+00,3.3923e+01,-9.7887e+01
1.3784e-01,-7.3604e-01,1.6393e+00,1.1064e+00,2.3588e+00,3.1443e+00,4.3319e+00,3.0406e+01,-7.0077e+01
1.0940e-01,-5.1294e-01,2.0068e+00,3.1835e+00,1.8411e+00,4.3242e+00,4.5054e+00,3.1496e+01,-8.2061e+01
3.2331e-01,-1.1015e+00,4.7710e-01,6.8619e-01,2.2693e+00,2.6037e+00,4.1212e+00,2.9880e+01,-1.0706e+02
1.4834e-01,-8.6570e-01,-3.8886e-01,2.4959e+00,1.3670e+00,2.5326e+00,4.6363e+00,3.1124e+01,-1.1085e+02
2.2547e-01,-6.3354e-01,1.4208e+00,1.1193e+00,3.1456e+00,2.2899e+00,3.9856e+00,2.9837e+01,-1.1743e+02
2.8742e-01,-8.7642e-01,2.7091e-01,2.5734e+00,3.0301e+00,3.4451e+00,4.8182e+00,3.1643e+01,-1.0957e+02
-8.1139e-02,-7.6363e-01,1.5179e+00,1.0861e+00,1.2503e+00,3.3164e+00,4.6342e+00,3.1166e+01,-7.2345e+01
-9.0078e-01,-5.4748e-01,1.3005e+00,5.4379e-01,1.8756e+00,3.4604e+00,4.6004e+00,3.1160e+01,-8.1667e+01
-3.3514e-02,-7.8481e-01,2.0691e+00,6.9245e-01,1.3952e+00,2.9904e+00,4.8793e+00,3.1770e+01,-1.1824e+02
-3.2516e-03,-8.5476e-01,8.6433e-01,1.3306e+00,1.6616e+00,3.0633e+00,4.7717e+00,3.1450e+01,-9.5616e+01
3.5859e-01,-8.2965e-01,1.8640e+00,7.7410e-01,1.3284e+00,2.9832e+00,4.5597e+00,3.0870e+01,-8.2946e+01
-2.4118e-01,-7.4707e-01,9.2419e-01,3.8197e-01,1.9663e+00,2.8909e+00,4.6337e+00,3.1156e+01,-9.5379e+01
-2.6172e-01,-7.1808e-01,9.8805e-01,1.0456e+00,1.0564e+00,2.6425e+00,4.0760e+00,2.9798e+01,-9.4966e+01
7.7972e-02,-7.8637e-01,1.7422e+00,1.8384e+00,3.7840e+00,3.2404e+00,5.0117e+00,3.2262e+01,-1.0902e+02
1.8196e-01,-5.5817e-01,2.1286e+00,2.9428e+00,1.4552e+00,3.7356e+00,4.6274e+00,3.1223e+01,-1.0005e+02
9.2368e-02,-5.3361e-01,1.8198e+00,4.5902e-01,3.6861e+00,3.1252e+00,4.0233e+00,3.0630e+01,-1.1211e+02
4.5777e-02,-6.7274e-01,2.9676e+00,8.5382e-01,2.4829e+00,4.8533e+00,5.5006e+00,3.3577e+01,-1.0845e+02
2.3248e-01,-6.6542e-01,1.8752e+00,2.0493e+00,2.5173e+00,4.2806e+00,4.3714e+00,3.1249e+01,-7.7168e+01
3.3730e-01,-6.6665e-01,1.8869e+00,2.5317e+00,2.8688e+00,4.6238e+00,4.2274e+00,3.1694e+01,-1.0181e+02
4.6726e-01,-8.5143e-01,-1.3681e-01,7.7164e-01,1.0053e+00,4.1381e+00,3.8144e+00,3.0540e+01,-1.1807e+02
3.7074e-01,-6.2955e-01,2.2165e+00,2.0822e+00,2.4624e+00,4.4961e+00,4.4914e+00,3.1602e+01,-1.0381e+02
3.1849e-01,-7.0133e-01,2.5844e+00,2.2807e+00,2.7122e+00,5.3817e+00,4.9846e+00,3.3559e+01,-1.1484e+02
2.4013e-01,-6.7789e-01,2.1543e+00,1.5079e+00,4.2178e+00,4.1198e+00,4.7257e+00,3.2292e+01,-1.0513e+02
1.3124e-01,-6.8557e-01,2.3656e+00,5.4544e-01,1.1783e+00,5.3574e+00,3.8701e+00,3.3344e+01,-1.1509e+02
-2.7528e-01,-5.5567e-01,2.7260e+00,1.0522e+00,2.1306e+00,4.0486e+00,5.1341e+00,3.2491e+01,-1.1418e+02
-7.4802e-01,-5.5699e-01,7.6986e-01,3.4358e-01,2.5529e+00,2.9988e+00,4.1324e+00,3.0068e+01,-9.4584e+01
1.1686e-01,-9.9974e-01,1.9243e-01,1.4317e+00,2.5001e+00,3.0071e+00,4.6279e+00,3.1153e+01,-1.1130e+02
-4.4780e-01,-5.1846e-01,1.1739e+00,7.1853e-01,3.8503e+00,4.1008e+00,3.2030e+00,3.1234e+01,-1.1132e+02
-5.2693e-01,-5.4011e-01,1.3035e+00,3.2521e-01,3.4012e+00,3.7226e+00,4.4038e+00,3.1093e+01,-1.1185e+02
-1.8980e-03,-5.9333e-01,2.5070e+00,8.3606e-01,4.7210e+00,4.3147e+00,4.9847e+00,3.3281e+01,-1.1001e+02
2.6821e-01,-7.6960e-01,-5.9042e-01,6.4883e-01,2.5263e+00,4.3646e+00,3.3722e+00,3.0924e+01,-9.3443e+01
-4.3280e-01,-5.1185e-01,1.9448e+00,1.9423e+00,4.3473e+00,4.9183e+00,3.9413e+00,3.2859e+01,-1.0979e+02
8.6471e-02,-7.0129e-01,1.2522e+00,1.5764e+00,1.7781e+00,3.6912e+00,4.2746e+00,3.0469e+01,-1.1416e+02
6.2668e-02,-6.6575e-01,2.8704e-01,2.1592e+00,3.7079e+00,2.7548e+00,4.2264e+00,3.0902e+01,-8.0699e+01
3.3150e-01,-7.8186e-01,1.7013e+00,1.6891e+00,2.4351e+00,4.9069e+00,4.0574e+00,3.2292e+01,-1.1706e+02
1.8248e-01,-7.0759e-01,7.5538e-01,7.0433e-01,2.9991e+00,3.7352e+00,3.5508e+00,2.9927e+01,-8.8251e+01
1.7056e-01,-7.0094e-01,1.5734e+00,9.8724e-01,3.3331e+00,3.7784e+00,4.3789e+00,3.0971e+01,-8.8905e+01
3.0465e-01,-8.8299e-01,9.3769e-03,2.8206e+00,1.1231e+00,3.6406e+00,4.9116e+00,3.1841e+01,-1.1875e+02
1.0155e-01,-6.0069e-01,1.2451e+00,2.4226e+00,2.3917e+00,4.1405e+00,3.9640e+00,3.0689e+01,-1.0811e+02
2.1422e-01,-8.0567e-01,3.0617e+00,2.1529e+00,3.4352e+00,2.1787e+00,5.8795e+00,3.4193e+01,-1.0949e+02
1.2683e-02,-7.4502e-01,1.3925e+00,2.3188e+00,3.5727e+00,3.3420e+00,4.7209e+00,3.1597e+01,-1.1111e+02
1.0022e-01,-5.5773e-01,1.0099e+00,3.0475e+00,1.2136e+00,4.5628e+00,4.2550e+00,3.1596e+01,-1.1843e+02
-2.9403e-01,-6.6122e-01,1.0124e+00,1.0647e+00,1.8137e+00,3.7485e+00,4.5389e+00,3.1093e+01,-9.2169e+01
2.7003e-01,-8.4939e-01,2.6826e+00,7.2465e-01,3.8496e+00,4.1992e+00,5.6088e+00,3.3618e+01,-1.0582e+02
1.0862e-01,-8.0136e-01,2.1855e+00,8.1821e-01,2.4625e+00,3.9626e+00,5.0771e+00,3.2317e+01,-9.8957e+01
-3.7513e-03,-8.0220e-01,-3.6286e-01,5.9654e-01,3.6532e+00,2.8275e+00,4.8022e+00,3.1778e+01,-1.0453e+02
8.7684e-02,-7.2147e-01,2.2395e+00,2.3584e+00,3.9571e+00,4.9169e+00,5.0569e+00,3.3084e+01,-1.1530e+02
-1.2097e-01,-5.4457e-01,1.0414e+00,2.3102e+00,3.4819e+00,3.4889e+00,3.7385e+00,3.0364e+01,-9.4354e+01
-7.3814e-01,-5.9843e-01,4.3975e-02,1.0500e+00,2.3877e+00,2.3827e+00,4.5575e+00,3.0964e+01,-9.0021e+01
-2.4179e-01,-6.5483e-01,-3.3558e-01,1.2036e+00,3.0430e+00,3.7274e+00,4.4044e+00,3.0923e+01,-9.5540e+01
-1.2846e-01,-7.8020e-01,4.6200e-03,1.4145e+00,1.2754e+00,3.5035e+00,4.5181e+00,3.0969e+01,-9.6440e+01
7.0262e-02,-5.9951e-01,3.0171e+00,3.0616e+00,2.6215e+00,5.6587e+00,5.0240e+00,3.4191e+01,-1.1032e+02
5.6936e-02,-7.6387e-01,-6.0130e-01,1.2087e+00,3.3132e+00,3.0803e+00,4.2640e+00,3.0595e+01,-7.9394e+01
5.8300e-02,-7.7166e-01,2.6578e+00,3.2007e+00,2.3898e+00,3.2126e+00,5.6318e+00,3.3607e+01,-1.1662e+02
9.3751e-02,-9.2134e-01,7.2079e-01,1.1850e+00,2.3419e+00,2.3321e+00,4.1440e+00,2.9971e+01,-1.0856e+02
1.9248e-01,-6.4203e-01,6.0775e-01,6.1322e-01,4.0761e+00,2.3249e+00,3.7141e+00,3.1192e+01,-1.1211e+02
1.7084e-01,-7.9859e-01,-6.2234e-01,1.3277e+00,2.1275e+00,3.7987e+00,3.8278e+00,3.0041e+01,-8.8290e+01
-4.3988e-01,-5.2635e-01,8.6402e-01,2.2498e+00,3.6451e+00,3.6014e+00,4.3216e+00,3.1114e+01,-9.3344e+01
3.5966e-01,-8.1523e-01,2.6283e+00,7.2191e-01,2.7960e+00,3.6406e+00,5.5426e+00,3.3271e+01,-1.0797e+02
6.4892e-02,-9.3582e-01,-4.3821e-01,4.9564e-01,1.7696e+00,3.0571e+00,4.9448e+00,3.1877e+01,-1.1588e+02
-9.3600e-02,-7.1671e-01,5.4978e-01,1.9798e+00,1.0275e+00,3.6569e+00,4.0110e+00,3.0137e+01,-1.1284e+02
-7.7790e-01,-5.6699e-01,1.4971e+00,2.3998e+00,1.3912e+00,3.8661e+00,4.9604e+00,3.2083e+01,-1.1587e+02
3.0018e-01,-6.1438e-01,1.8804e+00,2.4310e+00,2.8913e+00,3.7282e+00,4.3493e+00,3.0705e+01,-9.7498e+01
-1.1003e-01,-5.9616e-01,2.3435e+00,2.2962e+00,1.3376e+00,5.0554e+00,4.5941e+00,3.2783e+01,-1.1225e+02
-2.1400e-01,-5.2471e-01,2.7917e+00,2.0650e+00,2.6882e+00,2.4276e+00,5.1491e+00,3.2394e+01,-9.8078e+01
-3.8176e-02,-5.9484e-01,2.5372e+00,3.2570e-01,2.9391e+00,3.9283e+00,4.9362e+00,3.2033e+01,-1.1437e+02
-3.8889e-01,-5.5550e-01,1.8188e+00,1.9209e+00,1.5822e+00,4.0635e+00,4.2841e+00,3.0956e+01,-7.9283e+01
2.6123e-01,-5.9718e-01,1.8223e+00,1.1380e+00,1.2237e+00,4.4278e+00,3.1107e+00,3.0941e+01,-1.0916e+02
2.4195e-01,-7.9162e-01,-6.0508e-01,1.6576e+00,1.4827e+00,4.1601e+00,3.6266e+00,3.0520e+01,-1.0627e+02
3.1338e-01,-8.8398e-01,9.4604e-01,8.1067e-01,1.4595e+00,2.8801e+00,4.1696e+00,2.9925e+01,-1.1449e+02
2.7271e-01,-9.8865e-01,2.0145e+00,1.3691e+00,3.0349e+00,2.3281e+00,5.3703e+00,3.2907e+01,-1.1216e+02
-3.6252e-01,-5.3999e-01,2.9319e+00,7.3273e-01,3.3694e+00,2.2363e+00,5.5680e+00,3.3422e+01,-1.0100e+02
5.9196e-02,-9.0469e-01,1.5381e+00,4.1058e-01,1.4069e+00,3.5717e+00,5.1278e+00,3.2359e+01,-1.0767e+02
4.2754e-01,-7.4648e-01,2.0207e+00,7.5001e-01,1.2769e+00,4.5350e+00,4.2758e+00,3.1557e+01,-9.0495e+01
2.3026e-01,-7.6041e-01,2.2732e+00,1.6203e+00,2.7739e+00,4.3822e+00,4.8890e+00,3.2155e+01,-1.1530e+02
1.8170e-01,-6.5396e-01,1.9981e+00,3.4968e-01,3.1306e+00,3.6408e+00,4.5071e+00,3.1015e+01,-7.5710e+01
-1.8787e-01,-7.6107e-01,1.5411e+00,3.1371e-01,9.2672e-01,3.0821e+00,4.5479e+00,3.0975e+01,-8.4813e+01
1.3660e-01,-7.0794e-01,4.6450e-01,3.1530e-01,2.2291e+00,3.9836e+00,3.3933e+00,3.0070e+01,-8.2497e+01
1.7553e-01,-7.3171e-01,-4.8384e-01,5.8519e-01,1.2664e+00,4.1781e+00,3.5789e+00,3.0516e+01,-9.1169e+01
4.4297e-01,-6.6478e-01,1.4622e+00,1.8138e+00,2.7841e+00,3.9631e+00,3.6824e+00,3.0175e+01,-7.7655e+01
2.1386e-02,-7.6830e-01,1.8378e+00,8.0317e-01,1.4441e+00,3.7740e+00,4.8770e+00,3.1767e+01,-8.8547e+01
-8.2926e-03,-6.8318e-01,1.3650e+00,1.5346e+00,3.7382e+00,4.4097e+00,4.5744e+00,3.1966e+01,-1.1480e+02
4.7732e-01,-7.8615e-01,-6.5594e-01,1.0377e+00,2.9163e+00,4.3547e+00,3.3539e+00,3.0893e+01,-9.5328e+01
-1.1713e-01,-6.2350e-01,1.0087e+00,2.0386e+00,3.9418e+00,4.0491e+00,4.2589e+00,3.1625e+01,-1.1155e+02
-1.9160e-01,-6.5901e-01,1.6915e+00,1.4927e+00,1.6671e+00,4.4321e+00,4.7281e+00,3.1946e+01,-9.4152e+01
1.0843e-01,-9.9463e-01,-3.5391e-01,6.1074e-01,1.0993e+00,2.3874e+00,4.5481e+00,3.0866e+01,-1.0078e+02
-1.4737e-01,-6.4917e-01,1.0400e+00,8.8227e-01,1.6186e+00,4.3585e+00,3.3331e+00,3.0936e+01,-1.0976e+02
-2.2184e-01,-5.8937e-01,7.1365e-01,2.0596e+00,2.8435e+00,4.3501e+00,3.7583e+00,3.1075e+01,-8.4465e+01
3.7673e-01,-8.0977e-01,-1.6107e-01,1.5086e+00,1.9284e+00,4.3449e+00,3.5044e+00,3.0856e+01,-1.0298e+02
-2.0695e-03,-6.4694e-01,2.1033e+00,2.6446e+00,4.0543e+00,5.1458e+00,5.0033e+00,3.3346e+01,-1.1884e+02
3.7367e-02,-6.4366e-01,1.6420e+00,1.8097e+00,1.1047e+00,4.3224e+00,3.4605e+00,3.0850e+01,-8.7904e+01
4.4073e-01,-6.5474e-01,7.5393e-01,2.9075e+00,9.7056e-01,4.6014e+00,3.1720e+00,3.1423e+01,-1.0717e+02
1.7105e-01,-8.4081e-01,2.2587e+00,2.6896e+00,2.9418e+00,2.6871e+00,5.4624e+00,3.3132e+01,-1.0698e+02
4.7724e-01,-7.6446e-01,1.0906e+00,2.5835e+00,3.9246e+00,3.2713e+00,4.6529e+00,3.1668e+01,-1.0500e+02
2.3534e-01,-9.7366e-01,-7.5489e-01,6.2902e-01,2.2757e+00,3.6291e+00,4.5767e+00,3.1090e+01,-9.4413e+01
4.9591e-01,-1.0293e+00,2.2541e+00,2.0275e+00,2.0023e+00,2.6113e+00,5.4022e+00,3.2970e+01,-1.1287e+02
1.0243e-01,-8.3158e-01,2.5269e-02,1.5116e+00,2.3491e+00,3.2705e+00,3.9452e+00,2.9728e+01,-1.0480e+02
9.1189e-02,-6.2437e-01,4.7558e-01,2.7668e+00,2.9849e+00,4.4906e+00,4.2145e+00,3.1525e+01,-1.0275e+02
1.3679e-01,-5.8455e-01,7.7228e-01,2.7522e+00,4.0171e+00,3.6113e+00,4.2467e+00,3.1446e+01,-8.5009e+01
2.3805e-01,-6.5257e-01,1.3798e+00,1.2887e+00,3.7625e+00,2.2905e+00,3.9272e+00,3.0666e+01,-1.0299e+02
-3.0753e-01,-6.6415e-01,2.5618e+00,1.6901e+00,2.2552e+00,3.3885e+00,5.3793e+00,3.3031e+01,-1.1127e+02
-1.7443e-01,-5.2328e-01,2.1676e+00,9.1955e-01,1.6405e+00,4.6716e+00,3.3427e+00,3.1640e+01,-7.1408e+01
3.5562e-01,-8.5809e-01,2.2188e+00,1.5297e+00,3.7108e+00,2.7140e+00,5.0994e+00,3.2352e+01,-1.0218e+02
1.1220e-01,-5.4275e-01,2.3223e+00,6.3407e-01,2.3298e+00,4.4772e+00,4.0489e+00,3.1354e+01,-9.7482e+01
3.8362e-01,-6.4924e-01,1.7327e+00,2.2324e+00,3.8490e+00,2.2990e+00,4.4693e+00,3.1241e+01,-6.6044e+01
-8.3885e-02,-5.3049e-01,2.2838e+00,1.1984e+00,3.8665e+00,3.2816e+00,4.5874e+00,3.1547e+01,-7.9250e+01
-4.4323e-01,-5.6499e-01,2.8661e-01,7.1580e-01,1.5346e+00,3.7190e+00,3.7361e+00,2.9812e+01,-9.5303e+01
-4.3858e-01,-5.5265e-01,4.3780e-01,2.1360e+00,1.4235e+00,2.8506e+00,4.1244e+00,2.9914e+01,-1.0400e+02
4.3828e-01,-6.9741e-01,1.7133e+00,2.6593e+00,2.3507e+00,4.6097e+00,3.5277e+00,3.1495e+01,-1.1922e+02
4.0347e-01,-7.1301e-01,-5.1255e-01,7.5161e-01,3.3979e+00,2.6205e+00,3.9832e+00,3.0069e+01,-1.1187e+02
4.9157e-01,-8.3743e-01,1.8418e+00,2.0012e+00,4.2447e+00,2.5539e+00,5.0495e+00,3.2559e+01,-1.1905e+02
1.5618e-01,-6.0656e-01,1.1619e+00,2.0444e+00,4.0843e+00,3.9075e+00,4.0661e+00,3.1514e+01,-8.9775e+01
-2.8733e-01,-5.9512e-01,1.2930e+00,1.0436e+00,3.4666e+00,4.1553e+00,4.0493e+00,3.1132e+01,-9.4602e+01
2.0285e-01,-5.8759e-01,1.1963e+00,1.9423e+00,1.0063e+00,4.0538e+00,3.2453e+00,3.0070e+01,-1.1834e+02
-4.7271e-01,-6.6794e-01,1.6924e-02,4.7516e-01,2.1240e+00,2.8785e+00,4.2622e+00,3.0283e+01,-8.2412e+01
4.4982e-01,-8.4036e-01,1.9265e+00,2.0480e+00,3.2919e+00,3.1847e+00,4.7802e+00,3.1524e+01,-8.7666e+01
-1.6709e-01,-5.5831e-01,2.7174e+00,3.6256e+00,1.7984e+00,2.8975e+00,5.4462e+00,3.3187e+01,-1.0715e+02
-1.3081e-01,-5.4984e-01,1.4937e+00,2.1715e+00,2.1682e+00,4.1955e+00,3.4187e+00,3.0574e+01,-6.6512e+01
1.2544e-01,-6.8328e-01,2.0133e+00,1.5769e+00,2.4446e+00,4.9849e+00,3.6548e+00,3.2425e+01,-1.0676e+02
4.4197e-01,-8.5961e-01,2.5194e-01,2.4351e+00,2.7968e+00,4.5958e+00,4.6470e+00,3.2010e+01,-1.1777e+02
8.6945e-02,-5.3807e-01,2.3569e+00,3.1761e+00,4.0614e+00,2.9497e+00,4.9793e+00,3.2295e+01,-9.1377e+01
4.1073e-01,-8.1200e-01,2.6247e+00,2.3378e+00,1.4549e+00,4.0742e+00,5.4231e+00,3.3024e+01,-1.0473e+02
3.4727e-01,-8.8747e-01,7.8046e-01,1.4942e+00,1.4320e+00,3.5282e+00,4.0535e+00,2.9965e+01,-8.1712e+01
4.5488e-02,-6.6438e-01,1.2076e+00,1.4673e+00,2.9145e+00,4.3749e+00,3.7728e+00,3.1071e+01,-9.5927e+01
3.6799e-01,-1.0414e+00,2.9959e-02,1.8798e+00,2.2615e+00,3.8219e+00,4.9326e+00,3.1905e+01,-1.1526e+02
2.3983e-02,-6.5410e-01,-4.8505e-01,1.9219e+00,1.9554e+00,4.6302e+00,3.9037e+00,3.1597e+01,-1.1844e+02
-3.6274e-01,-5.7669e-01,1.8715e+00,2.7823e+00,2.2369e+00,3.1415e+00,4.8504e+00,3.1689e+01,-8.4504e+01
-1.7249e-01,-5.6709e-01,4.9161e-01,3.0707e+00,3.6754e+00,4.3761e+00,4.6698e+00,3.2022e+01,-1.0850e+02
4.0194e-01,-6.1155e-01,2.1499e+00,1.3214e+00,1.1845e+00,4.3685e+00,4.0394e+00,3.1078e+01,-9.0650e+01
2.8454e-01,-1.0760e+00,-2.3134e-01,9.2129e-01,1.0425e+00,2.5820e+00,4.3464e+00,3.0389e+01,-1.0581e+02
-4.1960e-01,-6.0195e-01,2.1881e+00,2.4674e+00,2.9883e+00,3.6327e+00,5.2334e+00,3.2675e+01,-1.1538e+02
1.9848e-01,-6.7259e-01,1.8327e+00,3.3108e+00,1.4733e+00,2.2770e+00,5.1262e+00,3.2268e+01,-1.0130e+02
3.9677e-01,-5.6654e-01,2.4035e+00,9.6165e-01,1.1980e+00,4.6155e+00,4.0257e+00,3.1552e+01,-8.6137e+01
-1.1352e-01,-6.3227e-01,2.4146e+00,1.1522e+00,2.4435e+00,2.5510e+00,4.9452e+00,3.1904e+01,-1.0330e+02
2.4174e-01,-6.7426e-01,1.7274e+00,8.2884e-01,3.0452e+00,3.2867e+00,4.2571e+00,3.0423e+01,-1.0028e+02
4.5934e-01,-7.0908e-01,4.4117e-01,2.0100e+00,2.3252e+00,4.1393e+00,3.1958e+00,3.0318e+01,-7.9630e+01
4.4207e-01,-1.0214e+00,4.4304e-02,4.0445e-01,1.6035e+00,2.9450e+00,4.3149e+00,3.0252e+01,-1.0580e+02
1.9393e-01,-8.5533e-01,2.7985e+00,1.8690e+00,1.8883e+00,3.1312e+00,5.9428e+00,3.4298e+01,-1.1298e+02
1.1084e-01,-6.4812e-01,-6.9230e-01,4.0620e-01,3.1641e+00,4.0178e+00,3.6232e+00,3.0402e+01,-1.1617e+02
-1.6577e-01,-6.4972e-01,3.1279e+00,1.8667e+00,2.5612e+00,4.8956e+00,5.9166e+00,3.4429e+01,-1.0715e+02
3.6249e-01,-9.7068e-01,-6.9764e-01,1.8194e+00,3.2132e+00,3.6868e+00,4.5083e+00,3.1118e+01,-1.1651e+02
-1.3172e-01,-5.4789e-01,-1.7853e-01,2.3380e+00,1.1128e+00,3.4723e+00,3.9415e+00,2.9770e+01,-9.3439e+01
2.3421e-01,-6.2322e-01,7.7467e-01,2.7732e+00,3.4043e+00,4.4423e+00,3.7954e+00,3.1337e+01,-1.0978e+02
-2.3651e-01,-6.1606e-01,1.3111e+00,8.6925e-01,2.0084e+00,4.8066e+00,3.9051e+00,3.2075e+01,-1.1763e+02
3.5953e-01,-7.8860e-01,7.0801e-01,1.7098e+00,2.2439e+00,4.3623e+00,3.4392e+00,3.0903e+01,-9.5614e+01
3.7791e-01,-8.0536e-01,6.5348e-01,1.3530e+00,1.4027e+00,3.5835e+00,3.4806e+00,2.9319e+01,-1.1017e+02
-1.7494e-01,-6.5131e-01,2.0484e+00,2.7660e+00,3.4700e+00,2.3585e+00,5.1847e+00,3.2533e+01,-1.0712e+02
3.4874e-01,-7.6031e-01,1.3127e+00,2.0858e+00,2.6462e+00,4.4725e+00,4.1432e+00,3.1373e+01,-9.3822e+01
3.8550e-01,-8.5223e-01,1.8612e+00,2.8330e+00,9.8351e-01,2.4261e+00,4.9729e+00,3.1909e+01,-1.0162e+02
-6.1280e-01,-5.7336e-01,-5.9781e-01,6.2044e-01,2.4670e+00,3.7345e+00,4.3613e+00,3.0800e+01,-9.9174e+01
