logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.8264e-01,-5.7639e-01,1.4572e+00,6.2323e-01,3.0006e+00,4.3464e+00,5.5443e+00,3.3463e+01,-1.6116e+02
-3.3131e-01,-7.4994e-01,2.4457e+00,7.4018e-01,1.4008e+00,2.4028e+00,5.7470e+00,3.3984e+01,-1.7656e+02
-4.6486e-01,-6.5109e-01,3.0100e+00,3.6753e+00,1.5010e+00,5.5604e+00,6.4817e+00,3.5944e+01,-1.5508e+02
-2.3701e-01,-7.0550e-01,-6.0782e-01,3.2530e+00,3.9556e+00,2.8027e+00,6.1862e+00,3.4970e+01,-1.7546e+02
-7.1032e-01,-5.9036e-01,1.5343e+00,1.9527e+00,2.2208e+00,3.5049e+00,5.5479e+00,3.3398e+01,-1.4731e+02
-6.0765e-02,-8.8095e-01,1.1670e+00,1.1330e+00,2.0840e+00,2.8952e+00,4.6992e+00,3.1306e+01,-1.3217e+02
4.9442e-01,-9.2509e-01,-6.2455e-01,8.3171e-01,4.6205e+00,5.0071e+00,5.6300e+00,3.4072e+01,-1.7680e+02
-3.4613e-01,-6.3447e-01,2.8114e+00,1.8648e+00,2.3560e+00,2.6074e+00,5.8914e+00,3.4245e+01,-1.2815e+02
3.4942e-01,-8.7350e-01,1.1251e+00,3.2725e+00,2.8868e+00,4.9807e+00,5.8081e+00,3.4150e+01,-1.7798e+02
1.3124e-01,-6.8557e-01,2.3656e+00,5.4544e-01,1.1783e+00,5.3574e+00,3.8701e+00,3.3344e+01,-1.1509e+02
-1.0666e-01,-5.9513e-01,2.8549e+00,1.0145e+00,2.1521e+00,4.5889e+00,5.5865e+00,3.3546e+01,-1.6090e+02
-8.5306e-02,-7.2529e-01,8.0347e-01,1.3059e+00,3.5858e+00,3.8931e+00,4.5741e+00,3.1562e+01,-1.3944e+02
-6.7318e-01,-6.0982e-01,3.1267e+00,2.8380e-01,2.6348e+00,2.6280e+00,6.2080e+00,3.5103e+01,-1.4764e+02
3.3984e-02,-8.7893e-01,2.2820e+00,5.5966e-01,2.3400e+00,2.4774e+00,6.5137e+00,3.5772e+01,-1.7250e+02
2.6816e-01,-9.4753e-01,2.9644e+00,5.7442e-01,3.3093e+00,4.9479e+00,6.8687e+00,3.6629e+01,-1.7960e+02
-6.0696e-01,-5.7013e-01,2.1739e+00,2.7370e+00,3.5984e+00,6.0635e+00,6.3061e+00,3.5995e+01,-1.4650e+02
2.6102e-03,-8.0475e-01,3.1681e+00,2.0384e+00,2.5578e+00,5.4660e+00,6.2065e+00,3.5320e+01,-1.5572e+02
-4.3280e-01,-5.1185e-01,1.9448e+00,1.9423e+00,4.3473e+00,4.9183e+00,3.9413e+00,3.2859e+01,-1.0979e+02
-5.6468e-01,-6.4462e-01,1.2116e+00,1.4874e+00,9.5307e-01,4.8081e+00,6.6151e+00,3.6105e+01,-1.4215e+02
4.2440e-01,-1.1454e+00,1.6840e+00,4.3441e-01,3.6008e+00,4.7985e+00,6.4275e+00,3.5574e+01,-1.5050e+02
-1.7796e-01,-7.7850e-01,-2.6634e-01,2.7712e+00,2.8705e+00,2.4608e+00,5.6326e+00,3.3598e+01,-1.4330e+02
1.3314e-01,-1.0062e+00,6.8698e-01,2.2132e+00,1.8182e+00,3.8225e+00,6.5612e+00,3.5914e+01,-1.5288e+02
1.7056e-01,-7.0094e-01,1.5734e+00,9.8724e-01,3.3331e+00,3.7784e+00,4.3789e+00,3.0971e+01,-8.8905e+01
-6.6559e-01,-6.5649e-01,2.1172e+00,7.9697e-01,4.1136e+00,5.0010e+00,6.5885e+00,3.6110e+01,-1.7613e+02
1.3418e-01,-9.4858e-01,4.9965e-01,1.2019e+00,1.3569e+00,3.7871e+00,5.7751e+00,3.3938e+01,-1.6794e+02
6.9480e-02,-8.1717e-01,3.2601e-01,3.5744e+00,2.4429e+00,3.5291e+00,5.6315e+00,3.3612e+01,-1.6085e+02
1.8324e-01,-8.1589e-01,5.7705e-01,1.3823e+00,1.4961e+00,3.1843e+00,4.1093e+00,2.9903e+01,-1.4583e+02
-8.6756e-01,-5.3362e-01,2.9583e-01,2.4268e+00,2.1519e+00,4.9810e+00,5.8234e+00,3.4276e+01,-1.4801e+02
-4.9817e-01,-6.5835e-01,2.2621e+00,6.9082e-01,2.7773e+00,4.8413e+00,6.7741e+00,3.6466e+01,-1.6801e+02
-6.8279e-01,-5.4629e-01,1.0441e+00,5.8032e-01,8.8032e-01,5.3036e+00,5.3431e+00,3.3815e+01,-1.6974e+02
2.6043e-01,-1.0607e+00,5.8604e-01,3.2983e+00,2.9070e+00,3.6810e+00,6.5641e+00,3.5877e+01,-1.4423e+02
-3.7513e-03,-8.0220e-01,-3.6286e-01,5.9654e-01,3.6532e+00,2.8275e+00,4.8022e+00,3.1778e+01,-1.0453e+02
-9.3011e-01,-5.9542e-01,1.8455e+00,2.0296e+00,1.9354e+00,3.7420e+00,5.8079e+00,3.4140e+01,-1.7960e+02
3.4250e-01,-1.1812e+00,2.1387e-01,3.5930e+00,2.4524e+00,3.1232e+00,6.7439e+00,3.6348e+01,-1.4595e+02
-9.5534e-01,-5.2452e-01,-1.8391e-01,2.6140e+00,2.9304e+00,3.7010e+00,4.7082e+00,3.1554e+01,-1.4361e+02
1.2589e-01,-9.8011e-01,2.2594e+00,5.8393e-01,1.6129e+00,4.1212e+00,6.3393e+00,3.5323e+01,-1.7069e+02
1.9620e-01,-1.0209e+00,-1.3804e-01,2.4402e+00,4.2684e+00,5.3483e+00,6.5211e+00,3.5948e+01,-1.7162e+02
-8.7860e-01,-5.1371e-01,-4.9424e-01,8.8624e-01,3.1389e+00,3.9794e+00,4.6918e+00,3.1606e+01,-1.2866e+02
5.6936e-02,-7.6387e-01,-6.0130e-01,1.2087e+00,3.3132e+00,3.0803e+00,4.2640e+00,3.0595e+01,-7.9394e+01
3.3236e-01,-6.1266e-01,2.4322e+00,3.6529e+00,4.4742e+00,5.2444e+00,5.2429e+00,3.3714e+01,-1.6450e+02
-3.3077e-01,-6.1735e-01,2.9581e+00,1.9391e+00,4.4433e+00,4.3151e+00,5.6503e+00,3.3973e+01,-1.7226e+02
1.7841e-01,-8.5489e-01,1.9789e+00,2.8044e+00,4.1154e+00,3.8738e+00,5.4473e+00,3.3336e+01,-1.4537e+02
1.7084e-01,-7.9859e-01,-6.2234e-01,1.3277e+00,2.1275e+00,3.7987e+00,3.8278e+00,3.0041e+01,-8.8290e+01
4.9177e-01,-7.4812e-01,2.0826e+00,2.7693e+00,2.0680e+00,3.3876e+00,4.9464e+00,3.1771e+01,-1.2961e+02
3.5966e-01,-8.1523e-01,2.6283e+00,7.2191e-01,2.7960e+00,3.6406e+00,5.5426e+00,3.3271e+01,-1.0797e+02
3.9547e-01,-9.0395e-01,2.7234e+00,4.3106e-01,4.8641e+00,3.4666e+00,6.0122e+00,3.4742e+01,-1.3214e+02
-7.8482e-01,-5.9218e-01,-2.9290e-01,3.6578e-01,1.7256e+00,2.8584e+00,4.0278e+00,2.9762e+01,-1.2656e+02
2.7399e-02,-8.3652e-01,1.9918e+00,2.8039e+00,3.3669e+00,4.2375e+00,5.7714e+00,3.3981e+01,-1.4239e+02
-9.8546e-01,-5.8931e-01,9.7324e-01,1.2659e+00,2.2153e+00,3.1094e+00,5.2250e+00,3.2665e+01,-1.5979e+02
-4.8643e-01,-6.3387e-01,-4.5979e-01,1.7164e+00,3.6603e+00,2.7922e+00,5.3366e+00,3.2938e+01,-1.3771e+02
1.9966e-02,-9.1568e-01,-1.4308e-01,1.0564e+00,1.9881e+00,2.1986e+00,4.3981e+00,3.0556e+01,-1.2662e+02
4.4191e-01,-7.1530e-01,2.5192e-01,4.7585e-01,3.7721e+00,4.4507e+00,4.1515e+00,3.1587e+01,-1.3504e+02
1.4658e-01,-7.2867e-01,1.5229e+00,1.2731e+00,2.4362e+00,4.2300e+00,4.4370e+00,3.1231e+01,-1.2864e+02
2.6123e-01,-5.9718e-01,1.8223e+00,1.1380e+00,1.2237e+00,4.4278e+00,3.1107e+00,3.0941e+01,-1.0916e+02
-3.5530e-01,-7.5127e-01,-5.6329e-01,7.1096e-01,2.0728e+00,4.1303e+00,6.1682e+00,3.5021e+01,-1.5920e+02
6.3446e-02,-8.6471e-01,2.0010e-01,7.8961e-01,3.5423e+00,5.3333e+00,6.1743e+00,3.5147e+01,-1.5264e+02
2.5344e-01,-8.8698e-01,1.4383e+00,3.6642e+00,1.4121e+00,2.6368e+00,6.0515e+00,3.4555e+01,-1.5410e+02
-4.8867e-01,-6.9168e-01,1.3122e+00,8.7942e-01,4.4731e+00,2.7862e+00,6.7945e+00,3.6569e+01,-1.4375e+02
1.5455e-01,-9.2921e-01,2.2531e+00,1.2145e+00,3.6669e+00,4.2113e+00,5.5716e+00,3.3518e+01,-1.7977e+02
2.0304e-01,-5.3768e-01,2.2146e+00,4.2345e+00,4.7340e+00,5.4424e+00,4.9592e+00,3.4139e+01,-1.5497e+02
4.4669e-01,-8.4155e-01,2.6631e-01,1.0041e+00,2.2084e+00,5.6709e+00,4.4824e+00,3.4144e+01,-1.6196e+02
-3.1167e-01,-6.3883e-01,1.5737e+00,1.1651e+00,2.8635e+00,2.4367e+00,4.4951e+00,3.0896e+01,-1.4772e+02
-3.2513e-01,-5.6923e-01,2.8825e-01,4.0994e+00,3.6176e+00,5.4048e+00,5.9877e+00,3.4845e+01,-1.5225e+02
4.8076e-01,-1.0137e+00,2.8803e+00,1.3168e+00,2.0960e+00,2.7076e+00,6.1856e+00,3.4907e+01,-1.4777e+02
3.9049e-01,-6.8705e-01,1.4959e-01,3.4923e+00,2.3760e+00,5.5460e+00,4.8476e+00,3.3837e+01,-1.6359e+02
1.9445e-01,-6.8671e-01,3.6280e-01,8.1430e-01,4.6734e+00,5.4790e+00,4.2179e+00,3.3999e+01,-1.7380e+02
2.1386e-02,-7.6830e-01,1.8378e+00,8.0317e-01,1.4441e+00,3.7740e+00,4.8770e+00,3.1767e+01,-8.8547e+01
-8.2926e-03,-6.8318e-01,1.3650e+00,1.5346e+00,3.7382e+00,4.4097e+00,4.5744e+00,3.1966e+01,-1.1480e+02
-1.1124e-01,-8.2267e-01,1.1906e+00,1.7969e+00,3.1284e+00,4.6133e+00,6.5015e+00,3.5793e+01,-1.4922e+02
-6.8527e-01,-6.1829e-01,1.9379e-01,1.8247e+00,3.1697e+00,4.7622e+00,6.9179e+00,3.6846e+01,-1.4381e+02
-3.3899e-01,-6.8564e-01,1.6838e+00,3.3660e+00,1.0852e+00,2.5443e+00,6.1837e+00,3.4952e+01,-1.7855e+02
-8.0091e-01,-5.3213e-01,1.0630e+00,3.1867e+00,3.6791e+00,4.5458e+00,5.3706e+00,3.3280e+01,-1.4455e+02
5.9715e-02,-9.2406e-01,-2.7854e-01,7.8872e-01,1.7908e+00,3.3012e+00,5.4423e+00,3.3096e+01,-1.3710e+02
-6.9007e-02,-5.5764e-01,2.5601e+00,1.0209e+00,1.6331e+00,4.9263e+00,3.3233e+00,3.2330e+01,-1.3574e+02
-3.1074e-01,-7.1382e-01,1.9493e-01,1.7513e+00,2.7102e+00,3.8800e+00,4.4169e+00,3.1102e+01,-1.5889e+02
-7.3074e-01,-6.1812e-01,9.2077e-01,3.5028e+00,1.5276e+00,5.2674e+00,6.7027e+00,3.6403e+01,-1.5762e+02
4.4446e-01,-7.4821e-01,1.2096e+00,3.5155e+00,3.3872e+00,5.8897e+00,4.1650e+00,3.4598e+01,-1.5186e+02
2.9200e-01,-1.0578e+00,2.6841e-01,1.6346e+00,4.8297e+00,5.6387e+00,6.7970e+00,3.6646e+01,-1.7131e+02
-1.5536e-01,-6.8790e-01,5.7988e-01,1.3107e+00,3.5560e+00,3.6544e+00,4.0296e+00,3.0823e+01,-1.6300e+02
-2.5915e-01,-7.2069e-01,2.2492e+00,1.7729e+00,2.8691e+00,5.6041e+00,6.3624e+00,3.5700e+01,-1.4105e+02
2.3534e-01,-9.7366e-01,-7.5489e-01,6.2902e-01,2.2757e+00,3.6291e+00,4.5767e+00,3.1090e+01,-9.4413e+01
8.0554e-02,-6.2591e-01,1.9678e+00,2.5004e+00,1.3584e+00,5.5355e+00,3.6955e+00,3.3710e+01,-1.7236e+02
1.0243e-01,-8.3158e-01,2.5269e-02,1.5116e+00,2.3491e+00,3.2705e+00,3.9452e+00,2.9728e+01,-1.0480e+02
-2.7867e-01,-6.7789e-01,1.1713e+00,2.2555e+00,3.1138e+00,4.9494e+00,5.4888e+00,3.3640e+01,-1.3988e+02
2.5468e-01,-7.5789e-01,1.9339e+00,1.8742e+00,2.6558e+00,5.3505e+00,4.1131e+00,3.3336e+01,-1.3858e+02
-2.3748e-01,-6.7619e-01,3.1921e+00,1.9210e+00,3.1577e+00,5.5096e+00,6.0496e+00,3.5069e+01,-1.5383e+02
9.8396e-02,-9.3847e-01,2.5643e+00,1.7239e+00,2.2696e+00,4.1645e+00,6.1655e+00,3.4912e+01,-1.4268e+02
-2.5382e-01,-6.2418e-01,9.6607e-02,4.3683e-01,3.6580e+00,4.0175e+00,4.1747e+00,3.1263e+01,-1.2316e+02
-7.2028e-02,-8.8795e-01,7.9052e-01,2.5115e+00,1.7493e+00,2.3216e+00,6.6381e+00,3.6105e+01,-1.6416e+02
-9.9210e-02,-8.3671e-01,2.0552e+00,1.6080e+00,2.0061e+00,2.2236e+00,6.2657e+00,3.5179e+01,-1.3790e+02
2.9044e-01,-9.8711e-01,-2.8576e-01,7.8491e-01,1.4693e+00,3.9994e+00,6.0187e+00,3.4478e+01,-1.7022e+02
-4.1715e-01,-6.6919e-01,3.0397e+00,2.5782e+00,2.6208e+00,2.7551e+00,6.2958e+00,3.5318e+01,-1.4644e+02
-5.7192e-01,-6.7715e-01,5.4753e-01,1.9434e+00,2.9731e+00,3.0971e+00,5.3006e+00,3.2881e+01,-1.4888e+02
-3.1374e-01,-7.0663e-01,5.8234e-01,9.9198e-01,1.9368e+00,2.6997e+00,4.4010e+00,3.0535e+01,-1.4564e+02
3.3203e-01,-1.0876e+00,-4.6716e-01,2.5142e+00,3.8880e+00,2.5330e+00,5.9174e+00,3.4314e+01,-1.6273e+02
2.1275e-01,-6.7825e-01,1.9414e+00,1.1174e+00,1.0324e+00,3.0771e+00,4.5641e+00,3.0868e+01,-1.5738e+02
3.8776e-01,-1.3562e+00,-2.1392e-01,8.1416e-01,3.3753e+00,2.7048e+00,6.8831e+00,3.6710e+01,-1.7506e+02
4.3150e-01,-8.2486e-01,1.8645e+00,2.4320e+00,3.4048e+00,4.0618e+00,5.0326e+00,3.2231e+01,-1.2976e+02
2.0838e-01,-1.0354e+00,2.5189e+00,2.0321e+00,1.0644e+00,4.3779e+00,6.4830e+00,3.5696e+01,-1.4463e+02
1.6452e-01,-8.9714e-01,3.7543e-01,5.4187e-01,2.0599e+00,4.0412e+00,4.3277e+00,3.0949e+01,-1.2168e+02
-5.3534e-01,-6.2389e-01,-2.8910e-02,3.5009e+00,2.6105e+00,3.9332e+00,6.3304e+00,3.5377e+01,-1.6998e+02
2.6833e-01,-1.0376e+00,3.1577e+00,2.3348e+00,3.6386e+00,3.5744e+00,6.4312e+00,3.5584e+01,-1.6969e+02
7.1026e-02,-6.5155e-01,1.1208e+00,2.3823e+00,1.5654e+00,4.4455e+00,3.2389e+00,3.1134e+01,-1.3292e+02
-4.4929e-01,-5.9894e-01,3.2301e+00,1.6077e+00,4.1574e+00,5.2479e+00,5.9796e+00,3.4845e+01,-1.4673e+02
-2.0046e-01,-6.3961e-01,1.6003e+00,8.8359e-01,2.0053e+00,4.7852e+00,4.0584e+00,3.2120e+01,-1.7232e+02
-8.2174e-01,-6.0661e-01,9.5479e-01,1.6509e+00,3.8884e+00,3.5198e+00,5.6628e+00,3.3826e+01,-1.7477e+02
-1.6105e-01,-8.5284e-01,1.0797e+00,3.1999e+00,3.5500e+00,4.3662e+00,6.8208e+00,3.6602e+01,-1.6143e+02
-4.1391e-01,-6.7754e-01,5.4250e-01,1.0316e+00,4.0846e+00,2.9692e+00,5.1577e+00,3.2777e+01,-1.5972e+02
2.8054e-01,-9.1178e-01,1.9645e+00,9.1045e-01,2.5186e+00,5.8021e+00,6.0375e+00,3.5242e+01,-1.5113e+02
3.4391e-01,-7.4764e-01,1.3772e+00,1.7838e+00,3.0697e+00,2.7133e+00,4.0678e+00,3.0025e+01,-1.2509e+02
-3.1807e-02,-7.8744e-01,-5.9240e-01,1.6417e+00,2.0854e+00,3.8624e+00,4.3924e+00,3.0868e+01,-1.6196e+02
2.6647e-02,-7.8130e-01,2.4604e+00,1.5053e+00,2.0603e+00,3.4774e+00,5.8856e+00,3.4149e+01,-1.7734e+02
-2.0853e-01,-5.8825e-01,1.0915e+00,3.0836e+00,1.8766e+00,5.3585e+00,4.3723e+00,3.3443e+01,-1.4447e+02
2.1106e-02,-5.0761e-01,8.4930e-01,3.3618e+00,2.9005e+00,2.7251e+00,4.7727e+00,3.1485e+01,-1.5170e+02
3.0695e-02,-9.1649e-01,8.0309e-01,1.9911e+00,3.4522e+00,3.2349e+00,6.2840e+00,3.5197e+01,-1.4742e+02
1.9133e-01,-9.4822e-01,2.8531e+00,8.7224e-01,3.0008e+00,4.3457e+00,6.5424e+00,3.5800e+01,-1.6499e+02
3.1415e-01,-1.0693e+00,-5.6497e-01,1.8875e+00,1.3014e+00,2.3680e+00,4.3351e+00,3.0385e+01,-1.4351e+02
-8.5363e-02,-8.6636e-01,2.5970e+00,4.8685e-01,2.1663e+00,2.8131e+00,5.7864e+00,3.4053e+01,-1.7362e+02
3.3213e-01,-1.0960e+00,1.3260e+00,1.5329e+00,4.3470e+00,4.7388e+00,5.9947e+00,3.4645e+01,-1.5557e+02
-5.4762e-02,-7.3519e-01,2.4972e+00,2.4710e+00,4.5029e+00,4.9340e+00,6.1923e+00,3.5082e+01,-1.7186e+02
-6.9936e-01,-5.4001e-01,1.0585e+00,3.2912e+00,3.0609e+00,4.6863e+00,5.5355e+00,3.3571e+01,-1.5247e+02
3.3444e-01,-1.2455e+00,2.4191e+00,1.6206e+00,4.1741e+00,2.3849e+00,6.9307e+00,3.6854e+01,-1.7279e+02
-9.1882e-02,-6.9164e-01,-1.3457e-01,3.8885e-01,3.1700e+00,4.7941e+00,5.0968e+00,3.2849e+01,-1.6000e+02
-8.8647e-01,-5.9720e-01,5.5232e-01,1.9777e+00,2.6129e+00,4.7195e+00,6.7723e+00,3.6506e+01,-1.6244e+02
3.3339e-01,-6.9203e-01,3.0961e+00,3.0858e+00,4.4108e+00,3.4942e+00,5.7556e+00,3.3944e+01,-1.5024e+02
-8.8586e-01,-5.4513e-01,8.5029e-01,2.6224e+00,2.8278e+00,3.3896e+00,4.9496e+00,3.1975e+01,-1.7391e+02
3.5352e-01,-7.8662e-01,-1.1788e-01,1.8281e+00,1.9470e+00,3.3178e+00,3.6086e+00,2.9167e+01,-1.6283e+02
-8.6858e-01,-5.2727e-01,-1.2636e-01,4.0472e-01,1.9130e+00,3.1735e+00,4.4220e+00,3.0652e+01,-1.2443e+02
2.9606e-01,-7.1074e-01,6.2438e-01,3.3460e+00,4.3684e+00,3.1496e+00,5.3250e+00,3.3086e+01,-1.6082e+02
4.9243e-01,-1.0166e+00,1.8672e+00,3.0031e+00,3.3291e+00,3.8633e+00,5.4740e+00,3.3183e+01,-1.5593e+02
-8.7531e-01,-5.5476e-01,1.6269e+00,5.8601e-01,1.5729e+00,3.3387e+00,6.5107e+00,3.5792e+01,-1.5321e+02
-2.3177e-01,-7.9340e-01,4.5300e-01,1.1604e+00,1.6234e+00,5.3689e+00,6.0988e+00,3.5096e+01,-1.7559e+02
4.1303e-01,-8.8383e-01,2.5650e+00,2.2006e+00,1.7102e+00,5.2155e+00,5.7563e+00,3.4171e+01,-1.6076e+02
2.9721e-01,-7.4311e-01,1.3664e+00,2.1543e+00,1.3076e+00,5.5277e+00,4.6460e+00,3.3769e+01,-1.4346e+02
-2.8495e-01,-7.5641e-01,1.7989e+00,4.6895e-01,3.6996e+00,4.0339e+00,6.5535e+00,3.5964e+01,-1.6989e+02
1.9445e-01,-1.0873e+00,5.4553e-01,1.4266e+00,2.5923e+00,2.8171e+00,5.1989e+00,3.2554e+01,-1.8037e+02
