logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.4626e-01,-8.0100e-01,4.6175e-01,3.0436e+00,1.2233e+00,3.2812e+00,5.7978e+00,3.4057e+01,-1.7320e+02
-5.5662e-01,-6.2563e-01,-6.7806e-01,3.6714e+00,4.4372e+00,4.0431e+00,6.9052e+00,3.6825e+01,-1.7804e+02
1.6852e-01,-1.0675e+00,2.3549e+00,3.1240e+00,9.8164e-01,2.2913e+00,6.5124e+00,3.5792e+01,-1.5782e+02
3.6231e-01,-8.0506e-01,9.6601e-01,1.2579e+00,2.7113e+00,4.7283e+00,3.1184e+00,3.1787e+01,-1.2753e+02
5.6851e-02,-6.2276e-01,1.2200e-02,2.0476e+00,3.8396e+00,4.3663e+00,3.8869e+00,3.1552e+01,-1.0962e+02
-6.0351e-01,-6.8486e-01,1.5442e+00,2.8382e+00,3.4495e+00,4.0444e+00,5.9016e+00,3.4401e+01,-1.9336e+02
4.8543e-01,-1.2963e+00,-4.1243e-01,1.1124e+00,1.4621e+00,2.7289e+00,5.6973e+00,3.3692e+01,-1.6355e+02
-5.9770e-01,-7.0661e-01,-4.2130e-01,6.7449e-01,3.7718e+00,4.1625e+00,6.4929e+00,3.5881e+01,-2.0338e+02
-3.7341e-01,-7.0859e-01,1.2783e+00,9.5715e-01,1.3923e+00,5.9001e+00,6.3802e+00,3.5993e+01,-1.8724e+02
2.3528e-01,-9.6376e-01,-5.0680e-01,3.0588e+00,1.7244e+00,2.6463e+00,6.6260e+00,3.5965e+01,-2.0911e+02
-4.1398e-02,-5.1298e-01,-4.3649e-02,3.8836e+00,2.8082e+00,5.3385e+00,4.6904e+00,3.3449e+01,-1.3577e+02
-9.7134e-02,-7.8327e-01,2.4822e+00,2.2843e+00,1.4188e+00,2.4848e+00,5.9884e+00,3.4431e+01,-1.8383e+02
4.1803e-02,-8.9466e-01,3.5320e-03,3.0449e+00,4.7592e+00,4.7221e+00,6.1649e+00,3.5164e+01,-1.7958e+02
-2.1661e-01,-7.0113e-01,-6.0488e-01,5.3214e-01,1.0897e+00,3.9645e+00,4.6048e+00,3.1369e+01,-1.9678e+02
8.2301e-04,-9.2539e-01,9.6420e-01,2.1223e+00,1.1462e+00,4.9951e+00,6.3838e+00,3.5538e+01,-1.6046e+02
1.9666e-01,-8.6319e-01,1.3452e+00,4.0319e+00,2.0276e+00,5.4090e+00,6.2894e+00,3.5386e+01,-1.5413e+02
2.6042e-01,-1.0194e+00,2.4410e-01,2.7405e+00,3.2169e+00,5.6210e+00,6.6903e+00,3.6298e+01,-1.8771e+02
-6.6574e-01,-6.3842e-01,2.2333e+00,3.0182e+00,3.3514e+00,3.1729e+00,5.6756e+00,3.3824e+01,-1.8906e+02
4.3538e-01,-1.1799e+00,1.4917e+00,8.5290e-01,3.0000e+00,5.2663e+00,6.2427e+00,3.5247e+01,-1.5139e+02
3.9091e-01,-7.6831e-01,8.5910e-01,2.0422e+00,2.2289e+00,5.2462e+00,3.1088e+00,3.3030e+01,-1.9704e+02
-5.5262e-01,-5.2653e-01,-1.8302e-01,5.2917e-01,1.4615e+00,5.7297e+00,5.2291e+00,3.4466e+01,-1.6490e+02
-3.7073e-01,-6.9617e-01,9.2690e-01,3.1120e+00,4.1663e+00,2.2990e+00,5.9640e+00,3.4563e+01,-2.0151e+02
-2.6172e-01,-7.1808e-01,9.8805e-01,1.0456e+00,1.0564e+00,2.6425e+00,4.0760e+00,2.9798e+01,-9.4966e+01
6.2543e-02,-7.1385e-01,2.6973e-01,6.7555e-01,3.7810e+00,4.4768e+00,4.1341e+00,3.1791e+01,-1.2369e+02
-2.9901e-01,-8.1052e-01,9.1639e-01,2.0102e+00,1.4890e+00,2.6236e+00,4.9421e+00,3.1964e+01,-1.9392e+02
-3.3131e-01,-7.4994e-01,2.4457e+00,7.4018e-01,1.4008e+00,2.4028e+00,5.7470e+00,3.3984e+01,-1.7656e+02
-4.6486e-01,-6.5109e-01,3.0100e+00,3.6753e+00,1.5010e+00,5.5604e+00,6.4817e+00,3.5944e+01,-1.5508e+02
-2.3701e-01,-7.0550e-01,-6.0782e-01,3.2530e+00,3.9556e+00,2.8027e+00,6.1862e+00,3.4970e+01,-1.7546e+02
-7.1032e-01,-5.9036e-01,1.5343e+00,1.9527e+00,2.2208e+00,3.5049e+00,5.5479e+00,3.3398e+01,-1.4731e+02
-6.0765e-02,-8.8095e-01,1.1670e+00,1.1330e+00,2.0840e+00,2.8952e+00,4.6992e+00,3.1306e+01,-1.3217e+02
4.9442e-01,-9.2509e-01,-6.2455e-01,8.3171e-01,4.6205e+00,5.0071e+00,5.6300e+00,3.4072e+01,-1.7680e+02
-6.8550e-01,-6.4261e-01,2.8322e-01,1.7284e+00,3.2862e+00,3.9957e+00,5.5161e+00,3.3425e+01,-1.8439e+02
1.9078e-01,-1.1134e+00,-3.7950e-01,1.2133e+00,3.1764e+00,2.7572e+00,6.7796e+00,3.6495e+01,-1.9779e+02
-4.6133e-01,-6.2955e-01,1.2761e+00,3.1148e+00,2.6492e+00,2.1434e+00,5.8720e+00,3.4159e+01,-2.0664e+02
-1.0666e-01,-5.9513e-01,2.8549e+00,1.0145e+00,2.1521e+00,4.5889e+00,5.5865e+00,3.3546e+01,-1.6090e+02
-7.9145e-01,-5.5799e-01,1.6033e+00,1.9500e+00,2.9798e+00,2.3694e+00,4.9817e+00,3.1986e+01,-2.0197e+02
-2.9824e-02,-8.1027e-01,5.8329e-01,3.0205e+00,3.2020e+00,3.3372e+00,6.5115e+00,3.5719e+01,-1.9497e+02
-5.1537e-01,-7.2277e-01,2.0225e+00,1.6110e+00,1.8149e+00,3.6611e+00,6.7529e+00,3.6513e+01,-1.9998e+02
2.6816e-01,-9.4753e-01,2.9644e+00,5.7442e-01,3.3093e+00,4.9479e+00,6.8687e+00,3.6629e+01,-1.7960e+02
2.8422e-01,-1.0944e+00,-5.4921e-01,1.9417e+00,4.1514e+00,4.0817e+00,5.6702e+00,3.3859e+01,-1.8923e+02
-8.5237e-01,-5.3223e-01,-5.8066e-01,2.5351e+00,1.6565e+00,2.3013e+00,6.8718e+00,3.6647e+01,-2.1112e+02
-4.3280e-01,-5.1185e-01,1.9448e+00,1.9423e+00,4.3473e+00,4.9183e+00,3.9413e+00,3.2859e+01,-1.0979e+02
-5.6468e-01,-6.4462e-01,1.2116e+00,1.4874e+00,9.5307e-01,4.8081e+00,6.6151e+00,3.6105e+01,-1.4215e+02
4.2440e-01,-1.1454e+00,1.6840e+00,4.3441e-01,3.6008e+00,4.7985e+00,6.4275e+00,3.5574e+01,-1.5050e+02
-1.7796e-01,-7.7850e-01,-2.6634e-01,2.7712e+00,2.8705e+00,2.4608e+00,5.6326e+00,3.3598e+01,-1.4330e+02
1.3314e-01,-1.0062e+00,6.8698e-01,2.2132e+00,1.8182e+00,3.8225e+00,6.5612e+00,3.5914e+01,-1.5288e+02
-5.8310e-01,-5.4507e-01,1.0739e+00,1.5478e+00,3.7037e+00,3.3428e+00,4.4428e+00,3.1309e+01,-1.9044e+02
-6.6559e-01,-6.5649e-01,2.1172e+00,7.9697e-01,4.1136e+00,5.0010e+00,6.5885e+00,3.6110e+01,-1.7613e+02
-1.6554e-01,-5.9702e-01,2.6302e+00,2.4196e+00,1.9189e+00,5.5214e+00,4.6140e+00,3.3813e+01,-2.1186e+02
3.4310e-01,-1.2854e+00,7.8841e-01,5.5686e-01,2.2327e+00,4.2558e+00,6.8272e+00,3.6613e+01,-2.1532e+02
2.1834e-01,-8.0399e-01,1.5260e-01,1.9835e+00,1.7215e+00,5.7113e+00,5.1263e+00,3.4362e+01,-1.8220e+02
1.7188e-01,-8.0324e-01,-3.4120e-01,1.8350e+00,3.6185e+00,3.6613e+00,4.7843e+00,3.1701e+01,-1.8643e+02
-4.9817e-01,-6.5835e-01,2.2621e+00,6.9082e-01,2.7773e+00,4.8413e+00,6.7741e+00,3.6466e+01,-1.6801e+02
-6.8279e-01,-5.4629e-01,1.0441e+00,5.8032e-01,8.8032e-01,5.3036e+00,5.3431e+00,3.3815e+01,-1.6974e+02
-2.8070e-01,-8.0100e-01,-6.9530e-01,3.1196e+00,9.2952e-01,3.7022e+00,6.2624e+00,3.5277e+01,-2.0050e+02
-3.7513e-03,-8.0220e-01,-3.6286e-01,5.9654e-01,3.6532e+00,2.8275e+00,4.8022e+00,3.1778e+01,-1.0453e+02
2.9604e-01,-9.5622e-01,1.3245e-02,2.0217e+00,3.7484e+00,2.3401e+00,6.7248e+00,3.6220e+01,-2.0397e+02
3.4250e-01,-1.1812e+00,2.1387e-01,3.5930e+00,2.4524e+00,3.1232e+00,6.7439e+00,3.6348e+01,-1.4595e+02
-9.5534e-01,-5.2452e-01,-1.8391e-01,2.6140e+00,2.9304e+00,3.7010e+00,4.7082e+00,3.1554e+01,-1.4361e+02
-8.0268e-01,-5.8470e-01,2.2760e+00,2.9595e+00,4.7700e+00,5.9323e+00,6.6984e+00,3.6590e+01,-1.9284e+02
6.7368e-02,-6.3673e-01,1.3040e-01,3.4102e+00,2.5675e+00,5.2655e+00,3.6873e+00,3.3186e+01,-2.1368e+02
-8.7860e-01,-5.1371e-01,-4.9424e-01,8.8624e-01,3.1389e+00,3.9794e+00,4.6918e+00,3.1606e+01,-1.2866e+02
5.6936e-02,-7.6387e-01,-6.0130e-01,1.2087e+00,3.3132e+00,3.0803e+00,4.2640e+00,3.0595e+01,-7.9394e+01
9.1105e-02,-8.5258e-01,1.9699e+00,3.1034e+00,1.9341e+00,4.9394e+00,6.3277e+00,3.5345e+01,-1.9390e+02
2.4071e-01,-7.6062e-01,2.5761e+00,1.4565e+00,1.7844e+00,2.5318e+00,5.1586e+00,3.2358e+01,-1.9191e+02
1.7841e-01,-8.5489e-01,1.9789e+00,2.8044e+00,4.1154e+00,3.8738e+00,5.4473e+00,3.3336e+01,-1.4537e+02
1.7084e-01,-7.9859e-01,-6.2234e-01,1.3277e+00,2.1275e+00,3.7987e+00,3.8278e+00,3.0041e+01,-8.8290e+01
4.9177e-01,-7.4812e-01,2.0826e+00,2.7693e+00,2.0680e+00,3.3876e+00,4.9464e+00,3.1771e+01,-1.2961e+02
3.5966e-01,-8.1523e-01,2.6283e+00,7.2191e-01,2.7960e+00,3.6406e+00,5.5426e+00,3.3271e+01,-1.0797e+02
2.5531e-01,-1.1182e+00,2.7110e+00,3.2992e+00,4.5846e+00,3.1072e+00,6.5934e+00,3.6049e+01,-1.8376e+02
-7.8482e-01,-5.9218e-01,-2.9290e-01,3.6578e-01,1.7256e+00,2.8584e+00,4.0278e+00,2.9762e+01,-1.2656e+02
2.7399e-02,-8.3652e-01,1.9918e+00,2.8039e+00,3.3669e+00,4.2375e+00,5.7714e+00,3.3981e+01,-1.4239e+02
-9.8546e-01,-5.8931e-01,9.7324e-01,1.2659e+00,2.2153e+00,3.1094e+00,5.2250e+00,3.2665e+01,-1.5979e+02
-4.8643e-01,-6.3387e-01,-4.5979e-01,1.7164e+00,3.6603e+00,2.7922e+00,5.3366e+00,3.2938e+01,-1.3771e+02
1.9966e-02,-9.1568e-01,-1.4308e-01,1.0564e+00,1.9881e+00,2.1986e+00,4.3981e+00,3.0556e+01,-1.2662e+02
-4.6078e-02,-7.7984e-01,-4.6723e-01,6.7392e-01,3.3782e+00,3.4825e+00,5.2174e+00,3.2607e+01,-1.8292e+02
-3.3878e-01,-5.2364e-01,3.2193e+00,2.8406e+00,3.8235e+00,4.8550e+00,5.8305e+00,3.4199e+01,-2.0650e+02
-1.5790e-01,-9.0636e-01,1.1824e+00,2.5851e+00,1.0274e+00,4.2088e+00,6.8340e+00,3.6691e+01,-1.9379e+02
-3.5530e-01,-7.5127e-01,-5.6329e-01,7.1096e-01,2.0728e+00,4.1303e+00,6.1682e+00,3.5021e+01,-1.5920e+02
6.3446e-02,-8.6471e-01,2.0010e-01,7.8961e-01,3.5423e+00,5.3333e+00,6.1743e+00,3.5147e+01,-1.5264e+02
2.5344e-01,-8.8698e-01,1.4383e+00,3.6642e+00,1.4121e+00,2.6368e+00,6.0515e+00,3.4555e+01,-1.5410e+02
-5.0027e-01,-5.6061e-01,-2.5015e-01,2.8248e+00,4.0944e+00,5.6436e+00,4.1613e+00,3.4236e+01,-1.8444e+02
3.2446e-01,-8.1392e-01,2.0219e+00,1.8201e+00,2.3519e+00,5.2394e+00,4.3512e+00,3.3100e+01,-2.0432e+02
-3.6915e-01,-5.9141e-01,2.4825e+00,9.9451e-01,1.7414e+00,5.4922e+00,4.9466e+00,3.3914e+01,-1.8366e+02
-5.4656e-01,-5.8490e-01,9.1738e-01,1.0285e+00,2.9073e+00,4.1388e+00,4.4418e+00,3.1280e+01,-2.1417e+02
4.4624e-01,-8.4345e-01,2.6589e+00,1.0304e+00,2.4359e+00,4.1081e+00,5.6965e+00,3.3677e+01,-1.8904e+02
-4.6549e-01,-5.8676e-01,5.8874e-01,1.1638e+00,9.1764e-01,5.8304e+00,5.7584e+00,3.5077e+01,-2.0115e+02
7.9745e-02,-8.7390e-01,2.7441e+00,3.0673e+00,2.4012e+00,3.1437e+00,6.2308e+00,3.5093e+01,-1.8521e+02
3.9049e-01,-6.8705e-01,1.4959e-01,3.4923e+00,2.3760e+00,5.5460e+00,4.8476e+00,3.3837e+01,-1.6359e+02
1.9445e-01,-6.8671e-01,3.6280e-01,8.1430e-01,4.6734e+00,5.4790e+00,4.2179e+00,3.3999e+01,-1.7380e+02
2.1386e-02,-7.6830e-01,1.8378e+00,8.0317e-01,1.4441e+00,3.7740e+00,4.8770e+00,3.1767e+01,-8.8547e+01
2.4446e-02,-7.1756e-01,3.0208e+00,9.6109e-01,1.9708e+00,3.3015e+00,6.1665e+00,3.4827e+01,-2.1230e+02
-1.1124e-01,-8.2267e-01,1.1906e+00,1.7969e+00,3.1284e+00,4.6133e+00,6.5015e+00,3.5793e+01,-1.4922e+02
-6.8527e-01,-6.1829e-01,1.9379e-01,1.8247e+00,3.1697e+00,4.7622e+00,6.9179e+00,3.6846e+01,-1.4381e+02
4.4479e-01,-1.4659e+00,1.7943e+00,1.3616e+00,3.0323e+00,3.0041e+00,6.9074e+00,3.6788e+01,-1.8957e+02
4.2065e-01,-1.2840e+00,2.0789e+00,1.1488e+00,3.8680e+00,4.3938e+00,6.5069e+00,3.5807e+01,-1.8699e+02
1.8326e-03,-8.0807e-01,1.3786e+00,7.2610e-01,4.6028e+00,4.0642e+00,5.4073e+00,3.3631e+01,-2.0676e+02
2.7938e-01,-1.2549e+00,-2.7675e-01,2.6204e+00,2.4069e+00,2.9752e+00,6.2584e+00,3.5179e+01,-1.8910e+02
3.7779e-01,-1.2416e+00,5.2287e-01,2.9223e+00,2.0324e+00,2.8720e+00,6.0593e+00,3.4614e+01,-2.0089e+02
2.0558e-01,-6.9920e-01,7.4273e-01,7.1526e-01,1.0830e+00,5.5210e+00,4.5291e+00,3.3754e+01,-1.9090e+02
-1.1353e-01,-9.0661e-01,2.1994e+00,1.8103e+00,3.2985e+00,4.3768e+00,6.8227e+00,3.6651e+01,-1.8573e+02
-1.2713e-01,-6.4843e-01,2.7213e+00,2.3397e+00,4.4635e+00,3.2521e+00,5.7873e+00,3.4135e+01,-1.8823e+02
-1.5536e-01,-6.8790e-01,5.7988e-01,1.3107e+00,3.5560e+00,3.6544e+00,4.0296e+00,3.0823e+01,-1.6300e+02
2.3629e-01,-8.6619e-01,1.2516e-01,2.6264e+00,1.4401e+00,5.4068e+00,5.4815e+00,3.4048e+01,-1.8938e+02
2.3534e-01,-9.7366e-01,-7.5489e-01,6.2902e-01,2.2757e+00,3.6291e+00,4.5767e+00,3.1090e+01,-9.4413e+01
8.0554e-02,-6.2591e-01,1.9678e+00,2.5004e+00,1.3584e+00,5.5355e+00,3.6955e+00,3.3710e+01,-1.7236e+02
2.3668e-01,-1.1953e+00,1.3135e+00,2.1385e+00,3.3019e+00,3.9057e+00,5.9605e+00,3.4480e+01,-2.0464e+02
-8.2114e-01,-5.5206e-01,1.4678e+00,3.1431e+00,3.4001e+00,2.3900e+00,6.3020e+00,3.5237e+01,-1.9842e+02
2.5468e-01,-7.5789e-01,1.9339e+00,1.8742e+00,2.6558e+00,5.3505e+00,4.1131e+00,3.3336e+01,-1.3858e+02
4.3416e-01,-1.0496e+00,2.2442e+00,1.1505e+00,3.6050e+00,4.1997e+00,6.4387e+00,3.5487e+01,-2.1139e+02
9.8396e-02,-9.3847e-01,2.5643e+00,1.7239e+00,2.2696e+00,4.1645e+00,6.1655e+00,3.4912e+01,-1.4268e+02
1.5350e-02,-9.4608e-01,7.3128e-01,4.5932e-01,1.9570e+00,3.1309e+00,5.0543e+00,3.2142e+01,-1.9740e+02
-7.2028e-02,-8.8795e-01,7.9052e-01,2.5115e+00,1.7493e+00,2.3216e+00,6.6381e+00,3.6105e+01,-1.6416e+02
-9.9210e-02,-8.3671e-01,2.0552e+00,1.6080e+00,2.0061e+00,2.2236e+00,6.2657e+00,3.5179e+01,-1.3790e+02
2.9044e-01,-9.8711e-01,-2.8576e-01,7.8491e-01,1.4693e+00,3.9994e+00,6.0187e+00,3.4478e+01,-1.7022e+02
-4.1715e-01,-6.6919e-01,3.0397e+00,2.5782e+00,2.6208e+00,2.7551e+00,6.2958e+00,3.5318e+01,-1.4644e+02
-5.7192e-01,-6.7715e-01,5.4753e-01,1.9434e+00,2.9731e+00,3.0971e+00,5.3006e+00,3.2881e+01,-1.4888e+02
2.7866e-01,-9.5080e-01,7.6404e-01,4.1331e+00,2.6468e+00,4.8798e+00,6.2558e+00,3.5244e+01,-2.0329e+02
2.3684e-01,-1.1925e+00,1.3276e+00,3.2368e+00,2.9312e+00,3.7215e+00,6.4599e+00,3.5698e+01,-1.9212e+02
2.1275e-01,-6.7825e-01,1.9414e+00,1.1174e+00,1.0324e+00,3.0771e+00,4.5641e+00,3.0868e+01,-1.5738e+02
3.4562e-02,-8.4882e-01,5.9050e-01,4.0963e-01,2.5579e+00,3.9953e+00,6.6847e+00,3.6171e+01,-2.0254e+02
4.3150e-01,-8.2486e-01,1.8645e+00,2.4320e+00,3.4048e+00,4.0618e+00,5.0326e+00,3.2231e+01,-1.2976e+02
2.0838e-01,-1.0354e+00,2.5189e+00,2.0321e+00,1.0644e+00,4.3779e+00,6.4830e+00,3.5696e+01,-1.4463e+02
1.6452e-01,-8.9714e-01,3.7543e-01,5.4187e-01,2.0599e+00,4.0412e+00,4.3277e+00,3.0949e+01,-1.2168e+02
-5.3534e-01,-6.2389e-01,-2.8910e-02,3.5009e+00,2.6105e+00,3.9332e+00,6.3304e+00,3.5377e+01,-1.6998e+02
2.6833e-01,-1.0376e+00,3.1577e+00,2.3348e+00,3.6386e+00,3.5744e+00,6.4312e+00,3.5584e+01,-1.6969e+02
-4.1339e-01,-7.0643e-01,1.4219e+00,3.8959e-01,2.6658e+00,5.6419e+00,6.7313e+00,3.6489e+01,-2.0139e+02
-4.4929e-01,-5.9894e-01,3.2301e+00,1.6077e+00,4.1574e+00,5.2479e+00,5.9796e+00,3.4845e+01,-1.4673e+02
-2.0046e-01,-6.3961e-01,1.6003e+00,8.8359e-01,2.0053e+00,4.7852e+00,4.0584e+00,3.2120e+01,-1.7232e+02
-8.2174e-01,-6.0661e-01,9.5479e-01,1.6509e+00,3.8884e+00,3.5198e+00,5.6628e+00,3.3826e+01,-1.7477e+02
-5.9727e-01,-5.8943e-01,2.6100e+00,1.9341e+00,2.2227e+00,4.6891e+00,5.3030e+00,3.3233e+01,-2.0052e+02
-4.1391e-01,-6.7754e-01,5.4250e-01,1.0316e+00,4.0846e+00,2.9692e+00,5.1577e+00,3.2777e+01,-1.5972e+02
3.6538e-01,-1.0961e+00,1.6881e+00,7.9007e-01,3.3233e+00,2.2477e+00,5.0136e+00,3.2149e+01,-1.9445e+02
-2.2784e-01,-6.3196e-01,-4.4308e-01,1.0510e+00,1.9190e+00,3.6593e+00,4.2868e+00,3.0470e+01,-2.0486e+02
-3.1807e-02,-7.8744e-01,-5.9240e-01,1.6417e+00,2.0854e+00,3.8624e+00,4.3924e+00,3.0868e+01,-1.6196e+02
2.6647e-02,-7.8130e-01,2.4604e+00,1.5053e+00,2.0603e+00,3.4774e+00,5.8856e+00,3.4149e+01,-1.7734e+02
-2.0853e-01,-5.8825e-01,1.0915e+00,3.0836e+00,1.8766e+00,5.3585e+00,4.3723e+00,3.3443e+01,-1.4447e+02
4.8162e-01,-7.7795e-01,2.9368e+00,1.2875e+00,4.5657e+00,5.2878e+00,5.7159e+00,3.4397e+01,-2.1164e+02
3.0695e-02,-9.1649e-01,8.0309e-01,1.9911e+00,3.4522e+00,3.2349e+00,6.2840e+00,3.5197e+01,-1.4742e+02
-7.0050e-01,-6.7991e-01,-1.7356e-01,7.3662e-01,3.7699e+00,4.8780e+00,6.7841e+00,3.6608e+01,-2.1210e+02
3.1625e-01,-8.7522e-01,1.6218e+00,2.5815e+00,1.0479e+00,3.3867e+00,4.6678e+00,3.1237e+01,-2.1344e+02
-8.5363e-02,-8.6636e-01,2.5970e+00,4.8685e-01,2.1663e+00,2.8131e+00,5.7864e+00,3.4053e+01,-1.7362e+02
3.3213e-01,-1.0960e+00,1.3260e+00,1.5329e+00,4.3470e+00,4.7388e+00,5.9947e+00,3.4645e+01,-1.5557e+02
-5.4762e-02,-7.3519e-01,2.4972e+00,2.4710e+00,4.5029e+00,4.9340e+00,6.1923e+00,3.5082e+01,-1.7186e+02
-6.9936e-01,-5.4001e-01,1.0585e+00,3.2912e+00,3.0609e+00,4.6863e+00,5.5355e+00,3.3571e+01,-1.5247e+02
3.3444e-01,-1.2455e+00,2.4191e+00,1.6206e+00,4.1741e+00,2.3849e+00,6.9307e+00,3.6854e+01,-1.7279e+02
-9.1882e-02,-6.9164e-01,-1.3457e-01,3.8885e-01,3.1700e+00,4.7941e+00,5.0968e+00,3.2849e+01,-1.6000e+02
-8.8647e-01,-5.9720e-01,5.5232e-01,1.9777e+00,2.6129e+00,4.7195e+00,6.7723e+00,3.6506e+01,-1.6244e+02
2.3800e-01,-9.5628e-01,2.3593e+00,1.7679e+00,1.9034e+00,4.7233e+00,6.4655e+00,3.5659e+01,-2.1110e+02
-8.8586e-01,-5.4513e-01,8.5029e-01,2.6224e+00,2.8278e+00,3.3896e+00,4.9496e+00,3.1975e+01,-1.7391e+02
3.5352e-01,-7.8662e-01,-1.1788e-01,1.8281e+00,1.9470e+00,3.3178e+00,3.6086e+00,2.9167e+01,-1.6283e+02
-8.6858e-01,-5.2727e-01,-1.2636e-01,4.0472e-01,1.9130e+00,3.1735e+00,4.4220e+00,3.0652e+01,-1.2443e+02
2.9606e-01,-7.1074e-01,6.2438e-01,3.3460e+00,4.3684e+00,3.1496e+00,5.3250e+00,3.3086e+01,-1.6082e+02
4.9243e-01,-1.0166e+00,1.8672e+00,3.0031e+00,3.3291e+00,3.8633e+00,5.4740e+00,3.3183e+01,-1.5593e+02
3.3828e-01,-6.9302e-01,1.4936e+00,2.5309e+00,1.6680e+00,5.2607e+00,4.2363e+00,3.3047e+01,-1.8505e+02
-9.5054e-02,-7.2774e-01,1.8089e+00,2.9733e+00,4.5947e+00,4.9597e+00,6.2709e+00,3.5275e+01,-1.8834e+02
4.1303e-01,-8.8383e-01,2.5650e+00,2.2006e+00,1.7102e+00,5.2155e+00,5.7563e+00,3.4171e+01,-1.6076e+02
2.9721e-01,-7.4311e-01,1.3664e+00,2.1543e+00,1.3076e+00,5.5277e+00,4.6460e+00,3.3769e+01,-1.4346e+02
-2.8495e-01,-7.5641e-01,1.7989e+00,4.6895e-01,3.6996e+00,4.0339e+00,6.5535e+00,3.5964e+01,-1.6989e+02
1.9445e-01,-1.0873e+00,5.4553e-01,1.4266e+00,2.5923e+00,2.8171e+00,5.1989e+00,3.2554e+01,-1.8037e+02
