logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.5750e-01,-1.1218e+00,-6.3529e-02,2.5707e+00,4.2464e+00,3.9791e+00,6.2595e+00,3.5150e+01,-1.4574e+02
-5.3747e-01,-5.0441e-01,8.9859e-01,6.9362e-01,2.8754e+00,3.7949e+00,3.7404e+00,3.0060e+01,-1.4396e+02
5.5197e-02,-9.3085e-01,6.1892e-01,1.4697e+00,4.5609e+00,5.4643e+00,6.5991e+00,3.6177e+01,-1.5955e+02
2.9035e-01,-7.6633e-01,2.9747e+00,1.7957e+00,2.6525e+00,3.2421e+00,5.7028e+00,3.3667e+01,-1.4554e+02
4.0122e-01,-8.5487e-01,8.5069e-01,3.4371e+00,3.6543e+00,3.7012e+00,5.3828e+00,3.3031e+01,-1.5616e+02
1.4525e-01,-9.3380e-01,1.2778e+00,8.1887e-01,2.3116e+00,5.2070e+00,6.5119e+00,3.5829e+01,-1.5404e+02
1.0896e-02,-8.2267e-01,1.1356e+00,6.1090e-01,2.6939e+00,2.8887e+00,4.5036e+00,3.0809e+01,-1.3997e+02
4.5746e-01,-1.0252e+00,1.8215e+00,8.8472e-01,3.4791e+00,4.1970e+00,5.7570e+00,3.3872e+01,-1.6203e+02
-5.5535e-03,-8.1526e-01,1.9995e+00,3.3739e-01,2.2500e+00,3.1540e+00,5.2787e+00,3.2687e+01,-1.0711e+02
-2.5733e-01,-8.0000e-01,1.0256e-01,9.8015e-01,2.9972e+00,2.7019e+00,4.5167e+00,3.1046e+01,-1.6016e+02
-3.1691e-01,-6.6149e-01,2.8784e+00,9.7002e-01,4.6354e+00,4.0829e+00,6.3841e+00,3.5543e+01,-1.4263e+02
-6.1904e-02,-6.5786e-01,-3.9248e-01,9.2966e-01,2.9631e+00,5.0863e+00,4.2999e+00,3.2784e+01,-1.2768e+02
3.1678e-01,-1.1167e+00,1.3373e+00,1.7935e+00,2.9179e+00,2.5630e+00,5.9997e+00,3.4449e+01,-1.4984e+02
1.6852e-01,-1.0675e+00,2.3549e+00,3.1240e+00,9.8164e-01,2.2913e+00,6.5124e+00,3.5792e+01,-1.5782e+02
3.6231e-01,-8.0506e-01,9.6601e-01,1.2579e+00,2.7113e+00,4.7283e+00,3.1184e+00,3.1787e+01,-1.2753e+02
5.6851e-02,-6.2276e-01,1.2200e-02,2.0476e+00,3.8396e+00,4.3663e+00,3.8869e+00,3.1552e+01,-1.0962e+02
-3.2576e-01,-6.6872e-01,2.2658e+00,3.6186e+00,4.7283e+00,3.5958e+00,6.3292e+00,3.5455e+01,-1.3937e+02
2.4176e-01,-6.6859e-01,-1.5141e-01,1.2613e+00,1.7396e+00,4.2464e+00,3.4748e+00,3.0551e+01,-1.6061e+02
-8.5049e-01,-5.2807e-01,1.1224e-01,4.1018e+00,2.3601e+00,4.8204e+00,6.3138e+00,3.5398e+01,-1.6168e+02
4.1557e-01,-6.9271e-01,1.4887e+00,2.5343e+00,1.6239e+00,4.2930e+00,4.1496e+00,3.1008e+01,-1.0114e+02
1.7805e-01,-7.0599e-01,8.6474e-01,2.4165e+00,2.2941e+00,4.5749e+00,3.2425e+00,3.1449e+01,-1.4202e+02
-4.1398e-02,-5.1298e-01,-4.3649e-02,3.8836e+00,2.8082e+00,5.3385e+00,4.6904e+00,3.3449e+01,-1.3577e+02
2.1516e-01,-1.0674e+00,1.3937e+00,2.0503e+00,9.8038e-01,4.7223e+00,6.4431e+00,3.5647e+01,-1.5879e+02
3.2331e-01,-1.1015e+00,4.7710e-01,6.8619e-01,2.2693e+00,2.6037e+00,4.1212e+00,2.9880e+01,-1.0706e+02
-9.2578e-01,-5.1400e-01,-4.6995e-01,8.3601e-01,2.7796e+00,2.7294e+00,4.5715e+00,3.1008e+01,-1.5167e+02
8.2301e-04,-9.2539e-01,9.6420e-01,2.1223e+00,1.1462e+00,4.9951e+00,6.3838e+00,3.5538e+01,-1.6046e+02
1.9666e-01,-8.6319e-01,1.3452e+00,4.0319e+00,2.0276e+00,5.4090e+00,6.2894e+00,3.5386e+01,-1.5413e+02
6.7972e-02,-7.1728e-01,4.6792e-01,2.5787e+00,3.5714e+00,5.0755e+00,4.5177e+00,3.2898e+01,-1.4134e+02
1.5346e-01,-6.3766e-01,1.7808e+00,1.3279e+00,1.2988e+00,3.6038e+00,4.3513e+00,3.0507e+01,-1.1943e+02
4.3538e-01,-1.1799e+00,1.4917e+00,8.5290e-01,3.0000e+00,5.2663e+00,6.2427e+00,3.5247e+01,-1.5139e+02
-3.2516e-03,-8.5476e-01,8.6433e-01,1.3306e+00,1.6616e+00,3.0633e+00,4.7717e+00,3.1450e+01,-9.5616e+01
3.9140e-01,-6.4677e-01,1.1285e+00,2.2304e+00,4.1053e+00,3.7132e+00,4.5608e+00,3.1738e+01,-1.5239e+02
-2.4118e-01,-7.4707e-01,9.2419e-01,3.8197e-01,1.9663e+00,2.8909e+00,4.6337e+00,3.1156e+01,-9.5379e+01
-2.6172e-01,-7.1808e-01,9.8805e-01,1.0456e+00,1.0564e+00,2.6425e+00,4.0760e+00,2.9798e+01,-9.4966e+01
6.2543e-02,-7.1385e-01,2.6973e-01,6.7555e-01,3.7810e+00,4.4768e+00,4.1341e+00,3.1791e+01,-1.2369e+02
-6.8264e-01,-5.7639e-01,1.4572e+00,6.2323e-01,3.0006e+00,4.3464e+00,5.5443e+00,3.3463e+01,-1.6116e+02
-1.4977e-01,-7.2510e-01,2.2194e+00,2.3660e+00,1.8906e+00,3.7448e+00,5.5486e+00,3.3391e+01,-1.2831e+02
-4.6486e-01,-6.5109e-01,3.0100e+00,3.6753e+00,1.5010e+00,5.5604e+00,6.4817e+00,3.5944e+01,-1.5508e+02
1.6344e-01,-7.4964e-01,4.0698e-01,1.4258e+00,1.3130e+00,4.8288e+00,4.2567e+00,3.2136e+01,-1.4772e+02
-7.1032e-01,-5.9036e-01,1.5343e+00,1.9527e+00,2.2208e+00,3.5049e+00,5.5479e+00,3.3398e+01,-1.4731e+02
-6.0765e-02,-8.8095e-01,1.1670e+00,1.1330e+00,2.0840e+00,2.8952e+00,4.6992e+00,3.1306e+01,-1.3217e+02
1.8996e-01,-8.0285e-01,1.6748e+00,6.0410e-01,1.4745e+00,4.7963e+00,5.1686e+00,3.2882e+01,-1.3569e+02
-3.4613e-01,-6.3447e-01,2.8114e+00,1.8648e+00,2.3560e+00,2.6074e+00,5.8914e+00,3.4245e+01,-1.2815e+02
2.4013e-01,-6.7789e-01,2.1543e+00,1.5079e+00,4.2178e+00,4.1198e+00,4.7257e+00,3.2292e+01,-1.0513e+02
1.3124e-01,-6.8557e-01,2.3656e+00,5.4544e-01,1.1783e+00,5.3574e+00,3.8701e+00,3.3344e+01,-1.1509e+02
-1.0666e-01,-5.9513e-01,2.8549e+00,1.0145e+00,2.1521e+00,4.5889e+00,5.5865e+00,3.3546e+01,-1.6090e+02
-8.5306e-02,-7.2529e-01,8.0347e-01,1.3059e+00,3.5858e+00,3.8931e+00,4.5741e+00,3.1562e+01,-1.3944e+02
-6.7318e-01,-6.0982e-01,3.1267e+00,2.8380e-01,2.6348e+00,2.6280e+00,6.2080e+00,3.5103e+01,-1.4764e+02
1.0940e-01,-6.8054e-01,1.6104e+00,7.9518e-01,4.1803e+00,5.4029e+00,4.8023e+00,3.3691e+01,-1.3669e+02
-5.2693e-01,-5.4011e-01,1.3035e+00,3.2521e-01,3.4012e+00,3.7226e+00,4.4038e+00,3.1093e+01,-1.1185e+02
-6.0696e-01,-5.7013e-01,2.1739e+00,2.7370e+00,3.5984e+00,6.0635e+00,6.3061e+00,3.5995e+01,-1.4650e+02
2.6102e-03,-8.0475e-01,3.1681e+00,2.0384e+00,2.5578e+00,5.4660e+00,6.2065e+00,3.5320e+01,-1.5572e+02
-4.3280e-01,-5.1185e-01,1.9448e+00,1.9423e+00,4.3473e+00,4.9183e+00,3.9413e+00,3.2859e+01,-1.0979e+02
-5.6468e-01,-6.4462e-01,1.2116e+00,1.4874e+00,9.5307e-01,4.8081e+00,6.6151e+00,3.6105e+01,-1.4215e+02
4.2440e-01,-1.1454e+00,1.6840e+00,4.3441e-01,3.6008e+00,4.7985e+00,6.4275e+00,3.5574e+01,-1.5050e+02
-1.7796e-01,-7.7850e-01,-2.6634e-01,2.7712e+00,2.8705e+00,2.4608e+00,5.6326e+00,3.3598e+01,-1.4330e+02
1.3314e-01,-1.0062e+00,6.8698e-01,2.2132e+00,1.8182e+00,3.8225e+00,6.5612e+00,3.5914e+01,-1.5288e+02
1.7056e-01,-7.0094e-01,1.5734e+00,9.8724e-01,3.3331e+00,3.7784e+00,4.3789e+00,3.0971e+01,-8.8905e+01
-3.9606e-01,-6.7956e-01,2.1214e-02,1.9501e+00,2.4026e+00,2.9137e+00,5.1773e+00,3.2471e+01,-1.3426e+02
6.6692e-02,-8.7067e-01,2.9160e+00,2.5528e+00,3.3780e+00,3.4134e+00,6.4778e+00,3.5655e+01,-1.4455e+02
6.9480e-02,-8.1717e-01,3.2601e-01,3.5744e+00,2.4429e+00,3.5291e+00,5.6315e+00,3.3612e+01,-1.6085e+02
1.8324e-01,-8.1589e-01,5.7705e-01,1.3823e+00,1.4961e+00,3.1843e+00,4.1093e+00,2.9903e+01,-1.4583e+02
-8.6756e-01,-5.3362e-01,2.9583e-01,2.4268e+00,2.1519e+00,4.9810e+00,5.8234e+00,3.4276e+01,-1.4801e+02
2.3213e-01,-9.7811e-01,2.9635e+00,3.1003e+00,2.0071e+00,3.4531e+00,6.6213e+00,3.5996e+01,-1.5279e+02
-5.5359e-03,-8.3843e-01,2.7630e+00,3.5707e+00,1.9895e+00,4.6198e+00,6.4795e+00,3.5745e+01,-1.6145e+02
2.6043e-01,-1.0607e+00,5.8604e-01,3.2983e+00,2.9070e+00,3.6810e+00,6.5641e+00,3.5877e+01,-1.4423e+02
-3.7513e-03,-8.0220e-01,-3.6286e-01,5.9654e-01,3.6532e+00,2.8275e+00,4.8022e+00,3.1778e+01,-1.0453e+02
8.7684e-02,-7.2147e-01,2.2395e+00,2.3584e+00,3.9571e+00,4.9169e+00,5.0569e+00,3.3084e+01,-1.1530e+02
3.4250e-01,-1.1812e+00,2.1387e-01,3.5930e+00,2.4524e+00,3.1232e+00,6.7439e+00,3.6348e+01,-1.4595e+02
-9.5534e-01,-5.2452e-01,-1.8391e-01,2.6140e+00,2.9304e+00,3.7010e+00,4.7082e+00,3.1554e+01,-1.4361e+02
-3.9661e-01,-6.7372e-01,2.8234e+00,1.2288e+00,3.7866e+00,3.0389e+00,6.1888e+00,3.5045e+01,-1.3464e+02
-1.2846e-01,-7.8020e-01,4.6200e-03,1.4145e+00,1.2754e+00,3.5035e+00,4.5181e+00,3.0969e+01,-9.6440e+01
-8.7860e-01,-5.1371e-01,-4.9424e-01,8.8624e-01,3.1389e+00,3.9794e+00,4.6918e+00,3.1606e+01,-1.2866e+02
5.6936e-02,-7.6387e-01,-6.0130e-01,1.2087e+00,3.3132e+00,3.0803e+00,4.2640e+00,3.0595e+01,-7.9394e+01
-7.6748e-02,-7.3725e-01,2.5127e+00,7.9998e-01,3.3058e+00,2.9841e+00,5.5584e+00,3.3440e+01,-1.4250e+02
-4.6666e-01,-5.6399e-01,4.2005e-01,8.2492e-01,3.2689e+00,3.0658e+00,3.9062e+00,3.0056e+01,-1.3564e+02
1.7841e-01,-8.5489e-01,1.9789e+00,2.8044e+00,4.1154e+00,3.8738e+00,5.4473e+00,3.3336e+01,-1.4537e+02
1.7084e-01,-7.9859e-01,-6.2234e-01,1.3277e+00,2.1275e+00,3.7987e+00,3.8278e+00,3.0041e+01,-8.8290e+01
4.9177e-01,-7.4812e-01,2.0826e+00,2.7693e+00,2.0680e+00,3.3876e+00,4.9464e+00,3.1771e+01,-1.2961e+02
3.5966e-01,-8.1523e-01,2.6283e+00,7.2191e-01,2.7960e+00,3.6406e+00,5.5426e+00,3.3271e+01,-1.0797e+02
3.9547e-01,-9.0395e-01,2.7234e+00,4.3106e-01,4.8641e+00,3.4666e+00,6.0122e+00,3.4742e+01,-1.3214e+02
-7.8482e-01,-5.9218e-01,-2.9290e-01,3.6578e-01,1.7256e+00,2.8584e+00,4.0278e+00,2.9762e+01,-1.2656e+02
2.7399e-02,-8.3652e-01,1.9918e+00,2.8039e+00,3.3669e+00,4.2375e+00,5.7714e+00,3.3981e+01,-1.4239e+02
-9.8546e-01,-5.8931e-01,9.7324e-01,1.2659e+00,2.2153e+00,3.1094e+00,5.2250e+00,3.2665e+01,-1.5979e+02
-4.8643e-01,-6.3387e-01,-4.5979e-01,1.7164e+00,3.6603e+00,2.7922e+00,5.3366e+00,3.2938e+01,-1.3771e+02
1.9966e-02,-9.1568e-01,-1.4308e-01,1.0564e+00,1.9881e+00,2.1986e+00,4.3981e+00,3.0556e+01,-1.2662e+02
4.4191e-01,-7.1530e-01,2.5192e-01,4.7585e-01,3.7721e+00,4.4507e+00,4.1515e+00,3.1587e+01,-1.3504e+02
1.4658e-01,-7.2867e-01,1.5229e+00,1.2731e+00,2.4362e+00,4.2300e+00,4.4370e+00,3.1231e+01,-1.2864e+02
2.6123e-01,-5.9718e-01,1.8223e+00,1.1380e+00,1.2237e+00,4.4278e+00,3.1107e+00,3.0941e+01,-1.0916e+02
-3.5530e-01,-7.5127e-01,-5.6329e-01,7.1096e-01,2.0728e+00,4.1303e+00,6.1682e+00,3.5021e+01,-1.5920e+02
6.3446e-02,-8.6471e-01,2.0010e-01,7.8961e-01,3.5423e+00,5.3333e+00,6.1743e+00,3.5147e+01,-1.5264e+02
2.5344e-01,-8.8698e-01,1.4383e+00,3.6642e+00,1.4121e+00,2.6368e+00,6.0515e+00,3.4555e+01,-1.5410e+02
-4.8867e-01,-6.9168e-01,1.3122e+00,8.7942e-01,4.4731e+00,2.7862e+00,6.7945e+00,3.6569e+01,-1.4375e+02
5.9196e-02,-9.0469e-01,1.5381e+00,4.1058e-01,1.4069e+00,3.5717e+00,5.1278e+00,3.2359e+01,-1.0767e+02
2.0304e-01,-5.3768e-01,2.2146e+00,4.2345e+00,4.7340e+00,5.4424e+00,4.9592e+00,3.4139e+01,-1.5497e+02
4.4669e-01,-8.4155e-01,2.6631e-01,1.0041e+00,2.2084e+00,5.6709e+00,4.4824e+00,3.4144e+01,-1.6196e+02
-3.1167e-01,-6.3883e-01,1.5737e+00,1.1651e+00,2.8635e+00,2.4367e+00,4.4951e+00,3.0896e+01,-1.4772e+02
-3.2513e-01,-5.6923e-01,2.8825e-01,4.0994e+00,3.6176e+00,5.4048e+00,5.9877e+00,3.4845e+01,-1.5225e+02
4.8076e-01,-1.0137e+00,2.8803e+00,1.3168e+00,2.0960e+00,2.7076e+00,6.1856e+00,3.4907e+01,-1.4777e+02
4.3438e-01,-1.2345e+00,-7.2272e-01,3.7077e+00,1.7760e+00,4.7092e+00,6.9194e+00,3.6772e+01,-1.5581e+02
2.2567e-01,-7.8250e-01,8.8870e-01,3.0634e+00,4.1944e+00,4.8059e+00,5.3193e+00,3.3340e+01,-1.4906e+02
2.1386e-02,-7.6830e-01,1.8378e+00,8.0317e-01,1.4441e+00,3.7740e+00,4.8770e+00,3.1767e+01,-8.8547e+01
-8.2926e-03,-6.8318e-01,1.3650e+00,1.5346e+00,3.7382e+00,4.4097e+00,4.5744e+00,3.1966e+01,-1.1480e+02
-1.1124e-01,-8.2267e-01,1.1906e+00,1.7969e+00,3.1284e+00,4.6133e+00,6.5015e+00,3.5793e+01,-1.4922e+02
-6.8527e-01,-6.1829e-01,1.9379e-01,1.8247e+00,3.1697e+00,4.7622e+00,6.9179e+00,3.6846e+01,-1.4381e+02
1.0604e-01,-9.7391e-01,1.9558e+00,2.2636e+00,3.4163e+00,3.4598e+00,6.4028e+00,3.5491e+01,-1.4800e+02
-8.0091e-01,-5.3213e-01,1.0630e+00,3.1867e+00,3.6791e+00,4.5458e+00,5.3706e+00,3.3280e+01,-1.4455e+02
5.9715e-02,-9.2406e-01,-2.7854e-01,7.8872e-01,1.7908e+00,3.3012e+00,5.4423e+00,3.3096e+01,-1.3710e+02
-6.9007e-02,-5.5764e-01,2.5601e+00,1.0209e+00,1.6331e+00,4.9263e+00,3.3233e+00,3.2330e+01,-1.3574e+02
-3.1074e-01,-7.1382e-01,1.9493e-01,1.7513e+00,2.7102e+00,3.8800e+00,4.4169e+00,3.1102e+01,-1.5889e+02
-7.3074e-01,-6.1812e-01,9.2077e-01,3.5028e+00,1.5276e+00,5.2674e+00,6.7027e+00,3.6403e+01,-1.5762e+02
4.4446e-01,-7.4821e-01,1.2096e+00,3.5155e+00,3.3872e+00,5.8897e+00,4.1650e+00,3.4598e+01,-1.5186e+02
3.2566e-01,-1.1287e+00,8.1923e-01,1.1865e+00,1.2991e+00,4.7060e+00,6.4748e+00,3.5676e+01,-1.4137e+02
3.0141e-01,-1.1127e+00,1.5449e+00,1.4620e+00,2.7172e+00,3.8491e+00,5.8250e+00,3.4049e+01,-1.4826e+02
-2.5915e-01,-7.2069e-01,2.2492e+00,1.7729e+00,2.8691e+00,5.6041e+00,6.3624e+00,3.5700e+01,-1.4105e+02
2.3534e-01,-9.7366e-01,-7.5489e-01,6.2902e-01,2.2757e+00,3.6291e+00,4.5767e+00,3.1090e+01,-9.4413e+01
-5.8365e-02,-7.3204e-01,1.4298e+00,1.6082e+00,3.9683e+00,4.6473e+00,5.3736e+00,3.3291e+01,-1.3969e+02
1.0243e-01,-8.3158e-01,2.5269e-02,1.5116e+00,2.3491e+00,3.2705e+00,3.9452e+00,2.9728e+01,-1.0480e+02
-2.7867e-01,-6.7789e-01,1.1713e+00,2.2555e+00,3.1138e+00,4.9494e+00,5.4888e+00,3.3640e+01,-1.3988e+02
2.5468e-01,-7.5789e-01,1.9339e+00,1.8742e+00,2.6558e+00,5.3505e+00,4.1131e+00,3.3336e+01,-1.3858e+02
-2.3748e-01,-6.7619e-01,3.1921e+00,1.9210e+00,3.1577e+00,5.5096e+00,6.0496e+00,3.5069e+01,-1.5383e+02
9.8396e-02,-9.3847e-01,2.5643e+00,1.7239e+00,2.2696e+00,4.1645e+00,6.1655e+00,3.4912e+01,-1.4268e+02
-2.5382e-01,-6.2418e-01,9.6607e-02,4.3683e-01,3.6580e+00,4.0175e+00,4.1747e+00,3.1263e+01,-1.2316e+02
3.5562e-01,-8.5809e-01,2.2188e+00,1.5297e+00,3.7108e+00,2.7140e+00,5.0994e+00,3.2352e+01,-1.0218e+02
-9.9210e-02,-8.3671e-01,2.0552e+00,1.6080e+00,2.0061e+00,2.2236e+00,6.2657e+00,3.5179e+01,-1.3790e+02
-3.7756e-01,-6.4829e-01,3.0884e+00,3.3225e+00,1.5249e+00,4.6751e+00,6.6491e+00,3.6151e+01,-1.6046e+02
-4.1715e-01,-6.6919e-01,3.0397e+00,2.5782e+00,2.6208e+00,2.7551e+00,6.2958e+00,3.5318e+01,-1.4644e+02
-5.7192e-01,-6.7715e-01,5.4753e-01,1.9434e+00,2.9731e+00,3.0971e+00,5.3006e+00,3.2881e+01,-1.4888e+02
-3.1374e-01,-7.0663e-01,5.8234e-01,9.9198e-01,1.9368e+00,2.6997e+00,4.4010e+00,3.0535e+01,-1.4564e+02
3.3203e-01,-1.0876e+00,-4.6716e-01,2.5142e+00,3.8880e+00,2.5330e+00,5.9174e+00,3.4314e+01,-1.6273e+02
2.1275e-01,-6.7825e-01,1.9414e+00,1.1174e+00,1.0324e+00,3.0771e+00,4.5641e+00,3.0868e+01,-1.5738e+02
4.7759e-01,-1.0030e+00,1.3977e+00,2.2571e+00,3.7953e+00,3.0568e+00,5.0314e+00,3.2285e+01,-1.4600e+02
4.3150e-01,-8.2486e-01,1.8645e+00,2.4320e+00,3.4048e+00,4.0618e+00,5.0326e+00,3.2231e+01,-1.2976e+02
2.0838e-01,-1.0354e+00,2.5189e+00,2.0321e+00,1.0644e+00,4.3779e+00,6.4830e+00,3.5696e+01,-1.4463e+02
1.6452e-01,-8.9714e-01,3.7543e-01,5.4187e-01,2.0599e+00,4.0412e+00,4.3277e+00,3.0949e+01,-1.2168e+02
-3.6810e-01,-7.4945e-01,1.5342e+00,1.5739e+00,3.9210e+00,3.0890e+00,6.8885e+00,3.6809e+01,-1.5425e+02
2.8361e-01,-9.7060e-01,2.5351e+00,7.6473e-01,2.1612e+00,3.4608e+00,5.5500e+00,3.3386e+01,-1.3489e+02
7.1026e-02,-6.5155e-01,1.1208e+00,2.3823e+00,1.5654e+00,4.4455e+00,3.2389e+00,3.1134e+01,-1.3292e+02
-4.4929e-01,-5.9894e-01,3.2301e+00,1.6077e+00,4.1574e+00,5.2479e+00,5.9796e+00,3.4845e+01,-1.4673e+02
-4.5989e-01,-6.5734e-01,3.0998e+00,4.1331e-01,1.0368e+00,2.6287e+00,6.2316e+00,3.5150e+01,-1.2846e+02
-8.0803e-01,-5.4245e-01,3.4594e-01,1.4905e+00,2.2212e+00,2.4238e+00,4.5912e+00,3.0976e+01,-1.3430e+02
-1.6105e-01,-8.5284e-01,1.0797e+00,3.1999e+00,3.5500e+00,4.3662e+00,6.8208e+00,3.6602e+01,-1.6143e+02
-4.1391e-01,-6.7754e-01,5.4250e-01,1.0316e+00,4.0846e+00,2.9692e+00,5.1577e+00,3.2777e+01,-1.5972e+02
2.8054e-01,-9.1178e-01,1.9645e+00,9.1045e-01,2.5186e+00,5.8021e+00,6.0375e+00,3.5242e+01,-1.5113e+02
3.4391e-01,-7.4764e-01,1.3772e+00,1.7838e+00,3.0697e+00,2.7133e+00,4.0678e+00,3.0025e+01,-1.2509e+02
-3.1807e-02,-7.8744e-01,-5.9240e-01,1.6417e+00,2.0854e+00,3.8624e+00,4.3924e+00,3.0868e+01,-1.6196e+02
2.3983e-02,-6.5410e-01,-4.8505e-01,1.9219e+00,1.9554e+00,4.6302e+00,3.9037e+00,3.1597e+01,-1.1844e+02
-2.0853e-01,-5.8825e-01,1.0915e+00,3.0836e+00,1.8766e+00,5.3585e+00,4.3723e+00,3.3443e+01,-1.4447e+02
2.1106e-02,-5.0761e-01,8.4930e-01,3.3618e+00,2.9005e+00,2.7251e+00,4.7727e+00,3.1485e+01,-1.5170e+02
3.0695e-02,-9.1649e-01,8.0309e-01,1.9911e+00,3.4522e+00,3.2349e+00,6.2840e+00,3.5197e+01,-1.4742e+02
3.2425e-01,-1.1795e+00,2.7273e+00,1.4210e+00,4.0733e+00,4.6696e+00,6.8198e+00,3.6558e+01,-1.4975e+02
3.1415e-01,-1.0693e+00,-5.6497e-01,1.8875e+00,1.3014e+00,2.3680e+00,4.3351e+00,3.0385e+01,-1.4351e+02
-1.5131e-01,-7.6362e-01,2.7525e-01,1.0386e+00,4.4235e+00,5.0926e+00,5.9228e+00,3.4682e+01,-1.6247e+02
3.3213e-01,-1.0960e+00,1.3260e+00,1.5329e+00,4.3470e+00,4.7388e+00,5.9947e+00,3.4645e+01,-1.5557e+02
-8.9340e-01,-5.4609e-01,2.0569e+00,2.0245e+00,2.3858e+00,3.6167e+00,5.7177e+00,3.3834e+01,-1.3653e+02
-6.9936e-01,-5.4001e-01,1.0585e+00,3.2912e+00,3.0609e+00,4.6863e+00,5.5355e+00,3.3571e+01,-1.5247e+02
4.5934e-01,-7.0908e-01,4.4117e-01,2.0100e+00,2.3252e+00,4.1393e+00,3.1958e+00,3.0318e+01,-7.9630e+01
-9.1882e-02,-6.9164e-01,-1.3457e-01,3.8885e-01,3.1700e+00,4.7941e+00,5.0968e+00,3.2849e+01,-1.6000e+02
-8.8647e-01,-5.9720e-01,5.5232e-01,1.9777e+00,2.6129e+00,4.7195e+00,6.7723e+00,3.6506e+01,-1.6244e+02
3.3339e-01,-6.9203e-01,3.0961e+00,3.0858e+00,4.4108e+00,3.4942e+00,5.7556e+00,3.3944e+01,-1.5024e+02
-1.6577e-01,-6.4972e-01,3.1279e+00,1.8667e+00,2.5612e+00,4.8956e+00,5.9166e+00,3.4429e+01,-1.0715e+02
3.5352e-01,-7.8662e-01,-1.1788e-01,1.8281e+00,1.9470e+00,3.3178e+00,3.6086e+00,2.9167e+01,-1.6283e+02
-8.6858e-01,-5.2727e-01,-1.2636e-01,4.0472e-01,1.9130e+00,3.1735e+00,4.4220e+00,3.0652e+01,-1.2443e+02
2.9606e-01,-7.1074e-01,6.2438e-01,3.3460e+00,4.3684e+00,3.1496e+00,5.3250e+00,3.3086e+01,-1.6082e+02
4.9243e-01,-1.0166e+00,1.8672e+00,3.0031e+00,3.3291e+00,3.8633e+00,5.4740e+00,3.3183e+01,-1.5593e+02
-8.7531e-01,-5.5476e-01,1.6269e+00,5.8601e-01,1.5729e+00,3.3387e+00,6.5107e+00,3.5792e+01,-1.5321e+02
3.7791e-01,-8.0536e-01,6.5348e-01,1.3530e+00,1.4027e+00,3.5835e+00,3.4806e+00,2.9319e+01,-1.1017e+02
4.1303e-01,-8.8383e-01,2.5650e+00,2.2006e+00,1.7102e+00,5.2155e+00,5.7563e+00,3.4171e+01,-1.6076e+02
2.9721e-01,-7.4311e-01,1.3664e+00,2.1543e+00,1.3076e+00,5.5277e+00,4.6460e+00,3.3769e+01,-1.4346e+02
3.8550e-01,-8.5223e-01,1.8612e+00,2.8330e+00,9.8351e-01,2.4261e+00,4.9729e+00,3.1909e+01,-1.0162e+02
-2.5818e-02,-7.4427e-01,3.4010e-01,2.8646e+00,3.0733e+00,5.6228e+00,6.1658e+00,3.5256e+01,-1.6204e+02
