logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
6.1381e-02,-1.8422e+00,9.8062e-02,2.7041e+00,1.9578e+00,1.7331e+00,4.2955e+00,3.0561e+01,-1.4211e+03
2.4808e-01,-1.5471e+00,-1.3147e+00,2.7601e+00,3.5414e+00,2.0510e+00,4.2426e+00,3.0804e+01,-3.7343e+03
-6.0900e-03,-1.8565e+00,-2.3739e-01,1.6106e+00,3.2092e+00,1.1637e+00,3.3881e+00,2.9530e+01,-1.2466e+03
5.3500e-02,-8.1560e-01,3.5103e-01,8.3017e-02,3.7968e+00,1.5390e+00,2.9270e+00,3.0512e+01,-1.9798e+03
-8.1903e-01,-9.1851e-01,9.5834e-01,9.7107e-01,3.0653e+00,4.0763e+00,4.4059e+00,3.1662e+01,-2.8334e+03
-6.1339e-01,-1.9226e+00,-8.4244e-01,8.7818e-01,2.7938e+00,2.6409e+00,3.9466e+00,3.0166e+01,-3.1587e+03
-7.4129e-01,-9.9541e-01,1.2079e+00,1.9988e+00,1.8874e+00,2.6360e+00,4.2484e+00,3.0690e+01,-2.2596e+03
-9.7209e-01,-9.8948e-01,9.3798e-02,1.1550e+00,6.8896e-01,3.5846e+00,4.0955e+00,3.0665e+01,-1.4365e+03
-4.2462e-01,-1.6538e+00,-7.8462e-01,1.2910e+00,1.9057e+00,4.1525e+00,3.4370e+00,3.0923e+01,-3.5009e+03
-4.3608e-01,-6.7960e-01,-1.0936e+00,2.9606e+00,3.6065e-01,4.2192e+00,3.6149e+00,3.1281e+01,-3.2390e+03
-6.7122e-01,-1.3333e+00,1.7462e-01,-4.2807e-01,3.3941e+00,2.2024e+00,4.0853e+00,3.0745e+01,-1.6992e+03
-6.7296e-01,-9.4163e-01,1.8694e-01,3.3907e-01,2.7927e+00,3.3007e+00,3.8821e+00,3.0162e+01,-2.7278e+03
-9.4775e-01,-1.1817e+00,-1.3018e+00,2.0222e+00,2.0502e-01,3.7240e+00,3.9837e+00,3.0720e+01,-2.3353e+03
-8.8929e-01,-1.0416e+00,5.9478e-01,1.1577e+00,2.8883e+00,3.2156e+00,4.1627e+00,3.0679e+01,-1.1788e+03
-4.0353e-01,-1.9715e+00,9.8308e-01,-2.2768e-01,6.5937e-01,3.6723e+00,2.0659e+00,2.9558e+01,-3.5350e+03
-9.7158e-01,-1.4040e+00,7.2998e-01,-1.9852e-01,1.2416e+00,3.6172e+00,4.6662e+00,3.1872e+01,-3.5138e+03
-9.4453e-01,-1.2736e+00,9.2946e-01,9.5810e-01,6.4043e-01,2.3208e+00,4.0372e+00,3.0076e+01,-1.1121e+03
3.6171e-02,-1.0004e+00,-9.2384e-01,1.1456e+00,3.8034e+00,2.9855e+00,2.4516e+00,3.0628e+01,-1.5982e+03
-4.1569e-01,-1.6109e+00,6.9832e-01,3.0276e-01,6.0084e-01,3.3893e+00,3.3970e+00,2.9372e+01,-2.6237e+03
-6.1242e-01,-1.9299e+00,-3.9967e-01,1.5013e+00,2.1298e+00,3.9342e+00,3.3475e+00,3.0511e+01,-1.2499e+03
-4.5249e-01,-1.3160e+00,-5.2701e-01,9.8447e-01,3.3388e+00,2.0622e+00,3.9010e+00,3.0423e+01,-1.3648e+03
2.1924e-01,-1.9876e+00,8.0778e-01,-1.4596e-01,3.4935e+00,2.7171e+00,2.2828e+00,2.9784e+01,-1.0841e+03
-7.0614e-02,-1.5810e+00,1.6140e+00,-5.8978e-01,3.0058e+00,3.6777e+00,2.6271e+00,3.0090e+01,-3.7879e+03
2.9742e-01,-1.3685e+00,4.0188e-02,2.3954e+00,1.9692e+00,3.1224e+00,3.9106e+00,2.9639e+01,-3.3813e+03
4.0265e-01,-1.3303e+00,1.9357e-02,7.9459e-01,2.9319e+00,2.1257e+00,2.4868e+00,2.8284e+01,-1.9371e+03
-8.0598e-01,-1.7204e+00,4.2904e-01,1.2865e+00,4.5242e-01,1.5144e+00,4.2668e+00,3.0675e+01,-2.9722e+03
4.0628e-02,-1.9825e+00,8.2829e-01,1.0249e+00,3.5452e+00,2.1028e+00,3.2333e+00,3.0171e+01,-2.7570e+03
-5.8465e-01,-1.1192e+00,9.0075e-01,-1.2665e-01,-5.6488e-02,3.2597e+00,3.6694e+00,2.9596e+01,-3.3064e+03
-9.7307e-01,-6.3448e-01,8.0787e-01,-4.9951e-01,1.1896e+00,3.9540e+00,2.7610e+00,3.0289e+01,-2.4978e+03
-6.5847e-01,-8.1502e-01,-1.0352e+00,2.9222e+00,3.5842e+00,3.5285e+00,4.6395e+00,3.1982e+01,-2.3631e+03
-6.8529e-01,-9.4797e-01,-1.1102e-01,6.8286e-01,3.6527e+00,2.4560e+00,4.0153e+00,3.0949e+01,-3.7342e+03
-1.4114e-01,-5.8939e-01,-1.3621e+00,2.1374e+00,1.1825e+00,2.2949e+00,3.6031e+00,2.8844e+01,-2.7565e+03
-4.7579e-01,-1.3268e+00,1.4787e+00,2.2721e-02,2.6905e+00,4.1369e+00,3.7951e+00,3.1191e+01,-2.9625e+03
4.3061e-01,-7.6163e-01,1.1330e+00,1.9427e+00,3.1844e+00,2.8932e+00,2.4384e+00,2.9102e+01,-2.3210e+03
-5.1024e-01,-1.5758e+00,7.5694e-01,-6.8760e-01,1.2514e+00,4.0021e+00,2.3758e+00,3.0505e+01,-1.6650e+03
-9.8100e-01,-9.7783e-01,-5.4839e-01,4.0333e-03,2.4670e+00,4.0241e+00,4.3656e+00,3.1506e+01,-1.8441e+03
-9.2278e-01,-1.4307e+00,1.2354e-01,5.7156e-01,5.8822e-01,3.8536e+00,4.5821e+00,3.1788e+01,-3.3378e+03
-5.1947e-01,-1.6113e+00,1.3155e+00,1.4977e+00,3.2387e+00,1.6305e+00,3.9755e+00,3.0415e+01,-3.1763e+03
-5.5505e-01,-1.2475e+00,7.3591e-01,9.3937e-01,1.8646e+00,3.2277e+00,3.7470e+00,2.9736e+01,-3.6530e+03
1.9767e-03,-1.9322e+00,-1.0852e+00,2.1999e+00,1.8645e+00,2.3917e+00,3.7753e+00,2.9344e+01,-7.7496e+02
-8.3680e-01,-1.4874e+00,7.4621e-01,-5.2064e-01,2.5007e+00,3.4049e+00,4.0005e+00,3.0495e+01,-1.4459e+03
4.4635e-03,-7.6228e-01,-1.5063e+00,-3.8857e-01,3.4999e+00,2.3120e+00,3.0297e+00,2.9828e+01,-2.3211e+03
2.5445e-01,-9.7197e-01,9.0515e-01,2.8059e+00,2.0779e+00,3.9613e+00,3.8024e+00,3.0484e+01,-2.5723e+03
-6.5104e-01,-1.5862e+00,-1.4058e+00,1.4232e+00,3.0875e+00,4.2661e+00,4.1013e+00,3.1663e+01,-2.0856e+03
-6.0626e-01,-1.1178e+00,4.7621e-02,3.2360e-01,1.0081e+00,3.3438e+00,2.6650e+00,2.8862e+01,-2.8505e+03
1.3720e-01,-1.7247e+00,1.0288e+00,5.7816e-01,2.3147e+00,3.4483e+00,2.5972e+00,2.8958e+01,-3.4737e+03
-9.7443e-01,-1.4294e+00,2.5610e-01,1.4705e-01,1.4867e+00,2.1718e+00,3.6889e+00,2.9313e+01,-3.4323e+03
4.1296e-01,-1.4767e+00,9.4794e-01,1.7368e+00,3.4154e+00,3.1938e+00,2.9675e+00,2.9747e+01,-8.9796e+02
4.2323e-02,-1.4110e+00,-2.1557e-01,1.7464e+00,2.5560e+00,3.3129e+00,2.0939e+00,2.8908e+01,-2.0448e+03
-6.6007e-01,-8.0421e-01,-1.6216e+00,2.0050e+00,1.2499e+00,2.2882e+00,3.5021e+00,2.8922e+01,-3.6893e+03
-4.6495e-01,-1.1877e+00,3.3513e-01,2.1633e+00,5.8839e-01,3.3725e+00,3.6430e+00,2.9826e+01,-1.4638e+03
-3.4248e-01,-1.6439e+00,1.5506e-01,7.6442e-01,7.1817e-01,3.5359e+00,2.2381e+00,2.9181e+01,-3.3210e+03
-7.4248e-01,-7.8431e-01,1.2738e+00,1.2908e-01,3.5457e+00,2.9561e+00,4.4027e+00,3.1388e+01,-1.8655e+03
-6.1885e-02,-9.8985e-01,2.1635e+00,1.3715e+00,2.4120e+00,3.9102e+00,4.3853e+00,3.1224e+01,-2.2794e+03
3.7882e-01,-1.2341e+00,-9.3720e-01,2.2058e+00,2.7494e+00,3.3830e+00,2.3727e+00,2.9171e+01,-2.7675e+03
-4.7120e-01,-1.3901e+00,1.3978e+00,1.8994e+00,4.4748e-01,4.5031e+00,2.0132e+00,3.1659e+01,-3.5909e+03
-8.3887e-01,-9.7707e-01,-1.4843e+00,2.2998e+00,3.1082e+00,3.7194e+00,4.0256e+00,3.0951e+01,-3.1541e+03
-6.3063e-01,-1.2518e+00,5.9939e-01,2.3152e+00,3.4548e+00,3.4613e+00,4.2142e+00,3.1224e+01,-2.2907e+03
-6.5615e-01,-1.5230e+00,1.8932e+00,1.1669e+00,2.3827e+00,1.9988e+00,4.4994e+00,3.1323e+01,-1.2682e+03
-6.7881e-01,-7.5610e-01,1.9373e+00,1.8970e+00,1.7505e+00,3.3958e+00,4.5447e+00,3.1433e+01,-3.4199e+03
-3.2017e-01,-5.9576e-01,2.1206e+00,1.4993e-01,2.0227e+00,4.3258e+00,3.7794e+00,3.1285e+01,-2.5330e+03
-7.9733e-01,-1.7452e+00,3.3133e-01,2.2691e+00,7.5365e-01,3.4857e+00,4.4399e+00,3.1296e+01,-2.2953e+03
-7.2293e-01,-6.4056e-01,-1.3045e+00,1.9802e+00,3.2831e+00,3.2473e+00,3.6768e+00,3.0289e+01,-2.0101e+03
-9.3054e-01,-1.5682e+00,1.9221e-01,9.6384e-01,9.4388e-02,3.1724e+00,3.9447e+00,3.0107e+01,-9.1404e+02
-7.6073e-01,-1.7319e+00,-4.2259e-02,1.0349e-01,1.8663e+00,4.2089e+00,4.3699e+00,3.1746e+01,-2.4307e+03
-4.6149e-01,-1.2919e+00,-3.4522e-01,-2.0276e-01,1.4548e+00,3.8723e+00,2.1339e+00,3.0050e+01,-2.5237e+03
-4.9886e-01,-1.0816e+00,1.4030e+00,1.4672e+00,1.9115e+00,1.1241e+00,3.9125e+00,2.9745e+01,-1.6009e+03
-7.6248e-01,-1.4050e+00,-1.5048e+00,2.3708e+00,1.4966e+00,3.8835e+00,4.1117e+00,3.1072e+01,-1.8049e+03
-4.7812e-01,-7.2035e-01,1.6020e+00,1.3808e+00,3.4953e+00,4.1829e+00,3.5865e+00,3.1348e+01,-1.5689e+03
2.2687e-01,-9.5534e-01,1.7927e-01,2.1227e+00,1.3226e+00,2.0134e+00,3.6480e+00,2.8825e+01,-3.5254e+03
4.4052e-02,-1.0863e+00,-1.5650e+00,1.6620e+00,3.7234e+00,1.3878e+00,3.1527e+00,3.0503e+01,-1.5828e+03
-8.7730e-01,-1.0584e+00,-3.8672e-02,1.4748e+00,3.0820e+00,4.2413e+00,4.1549e+00,3.1662e+01,-2.0641e+03
-6.3214e-01,-6.4816e-01,6.6348e-01,2.5101e+00,2.5874e+00,3.9879e+00,2.9237e+00,3.0596e+01,-1.5115e+03
-6.7408e-03,-8.5628e-01,1.1140e+00,-1.3182e-01,3.4657e+00,3.1813e+00,2.6894e+00,2.9920e+01,-1.4023e+03
-1.2020e-01,-1.2722e+00,2.0118e+00,3.0524e+00,2.8712e+00,3.3073e+00,4.6757e+00,3.1799e+01,-1.7310e+03
-9.9514e-01,-1.5556e+00,-2.4801e-01,1.5452e-01,9.6756e-01,1.3367e+00,4.1050e+00,3.0230e+01,-1.0359e+03
-3.6197e-01,-8.0040e-01,1.3656e+00,1.7516e+00,1.5088e-02,3.8304e+00,2.7316e+00,3.0068e+01,-3.7493e+03
-6.3947e-01,-1.8830e+00,7.0590e-01,1.3936e+00,-9.0355e-02,1.8001e+00,3.9055e+00,2.9743e+01,-2.4101e+03
-2.3722e-01,-1.2796e+00,1.3594e+00,2.2150e+00,2.6457e+00,2.5872e+00,3.8749e+00,3.0020e+01,-2.2514e+03
-4.3388e-01,-1.9459e+00,-1.2613e-01,1.7414e+00,3.7534e+00,1.4228e+00,3.3917e+00,3.1155e+01,-3.7315e+03
3.4388e-01,-1.8672e+00,-3.9054e-01,2.7414e+00,2.1452e+00,3.6887e+00,3.9795e+00,3.0396e+01,-2.1145e+03
-8.4748e-01,-1.2446e+00,-4.7916e-01,8.2293e-01,2.8508e+00,4.1345e+00,3.2205e+00,3.1062e+01,-3.3902e+03
3.1775e-01,-1.7213e+00,1.1372e+00,7.9747e-01,2.8308e+00,2.8742e+00,3.2195e+00,2.8842e+01,-3.1167e+03
-9.5619e-01,-1.2664e+00,8.4488e-02,1.4016e+00,8.4433e-01,3.6561e+00,4.3418e+00,3.1147e+01,-1.5623e+03
-8.7543e-01,-6.3130e-01,1.1118e+00,2.0984e+00,1.9788e+00,3.9926e+00,2.7075e+00,3.0465e+01,-3.0290e+03
2.8791e-01,-1.9347e+00,7.8998e-01,1.9854e+00,3.4857e+00,3.2024e+00,2.4013e+00,2.9983e+01,-2.5659e+03
-6.6264e-01,-5.7418e-01,1.1954e-01,1.4122e+00,3.4068e+00,2.3810e+00,4.0719e+00,3.0579e+01,-2.9761e+03
-5.4594e-01,-1.1951e+00,4.7648e-01,2.4392e-01,1.4003e+00,4.1400e+00,2.4559e+00,3.0778e+01,-2.6019e+03
-8.1328e-01,-9.4044e-01,-7.7018e-01,-5.0540e-01,2.1931e+00,2.1543e+00,3.4052e+00,2.8682e+01,-3.7850e+03
-7.6085e-01,-8.5612e-01,1.4014e+00,6.1748e-01,2.6768e+00,2.3511e+00,4.0756e+00,3.0332e+01,-1.6921e+03
3.5901e-01,-1.9548e+00,-1.5201e+00,-2.6163e-01,3.6525e+00,3.1898e+00,2.3770e+00,3.0179e+01,-3.2141e+03
-8.0690e-01,-6.9547e-01,1.8993e+00,-4.6663e-01,2.9767e+00,2.5531e+00,4.5997e+00,3.1491e+01,-2.8401e+03
-9.2659e-01,-9.4452e-01,-5.9115e-01,-1.7136e-01,2.7300e+00,4.3709e+00,4.2798e+00,3.1911e+01,-2.4784e+03
-5.2127e-01,-1.3427e+00,1.4191e+00,1.6964e+00,3.2393e+00,2.6287e+00,4.1838e+00,3.0762e+01,-1.2759e+03
-5.5233e-01,-8.2183e-01,5.3498e-01,1.4727e+00,2.9673e+00,4.1485e+00,2.3533e+00,3.0914e+01,-2.6713e+03
-7.4898e-02,-1.0990e+00,2.0615e+00,9.4224e-02,3.7368e+00,3.5551e+00,3.3428e+00,3.1129e+01,-3.2105e+03
-7.5241e-01,-7.8260e-01,9.9328e-01,2.1683e+00,1.8499e+00,2.0973e+00,4.1401e+00,3.0315e+01,-2.1540e+03
-1.4561e-01,-1.0949e+00,1.0142e+00,3.1254e+00,3.1859e+00,4.4032e+00,3.2651e+00,3.1747e+01,-2.5500e+03
-3.9900e-01,-1.7097e+00,2.4202e-01,-6.6221e-02,1.7797e+00,3.9611e+00,2.9602e+00,3.0390e+01,-2.7320e+03
-1.4334e-01,-1.4503e+00,7.8025e-01,2.5403e+00,3.7263e+00,3.2229e+00,2.4783e+00,3.1146e+01,-3.0227e+03
1.1200e-02,-9.8975e-01,-1.4991e+00,2.0314e+00,3.3259e+00,2.1383e+00,3.7774e+00,3.0047e+01,-2.9785e+03
-9.0281e-01,-1.6526e+00,-4.5446e-01,1.3541e-01,2.3957e+00,2.1462e+00,4.0390e+00,3.0238e+01,-1.9744e+03
-6.1473e-01,-1.2488e+00,-7.8495e-01,2.2522e+00,3.4987e+00,2.3708e+00,4.2882e+00,3.1271e+01,-3.6324e+03
-7.3894e-01,-1.6336e+00,-8.0461e-01,-6.4632e-01,3.4004e+00,3.6384e+00,4.5232e+00,3.1704e+01,-2.5247e+03
-3.9885e-01,-1.0579e+00,1.1762e+00,1.2856e+00,8.1712e-01,3.7598e+00,3.6488e+00,3.0139e+01,-3.7628e+03
-4.8240e-01,-1.4480e+00,-1.7488e+00,2.3564e+00,2.6366e+00,3.1861e+00,3.9262e+00,3.0280e+01,-1.7778e+03
2.2951e-01,-1.2420e+00,1.4429e+00,1.6830e+00,3.4488e+00,3.6972e+00,2.8541e+00,3.0280e+01,-1.1083e+03
-8.4575e-01,-1.2955e+00,-9.0482e-02,3.2223e-01,1.9673e-01,3.0218e+00,3.6461e+00,2.9420e+01,-1.5559e+03
-2.9047e-01,-1.3069e+00,9.6969e-01,2.5080e+00,1.4119e+00,1.5037e+00,4.2770e+00,3.0569e+01,-3.0523e+03
-8.9836e-01,-9.4875e-01,-7.3731e-01,1.9951e+00,2.5245e+00,4.0824e+00,4.2249e+00,3.1389e+01,-1.8087e+03
3.5232e-01,-6.4997e-01,1.1459e+00,2.6503e+00,3.8069e+00,3.4638e+00,2.2417e+00,3.0565e+01,-2.3599e+03
-8.5921e-01,-5.6265e-01,8.3452e-01,3.7920e-01,3.2573e+00,1.8040e+00,3.9693e+00,3.0359e+01,-1.6245e+03
-9.1651e-01,-1.2161e+00,-2.8849e-01,2.0415e+00,7.6024e-01,2.0734e+00,4.4079e+00,3.1087e+01,-3.3197e+03
-3.9639e-01,-1.4588e+00,1.6790e+00,2.0764e-01,1.6098e+00,4.4100e+00,2.9162e+00,3.1558e+01,-3.3391e+03
-8.9395e-01,-6.3996e-01,2.5822e-01,2.6705e+00,2.3799e+00,3.4633e+00,4.2047e+00,3.0863e+01,-1.5217e+03
-8.5258e-01,-9.6507e-01,-1.6702e-01,2.3052e+00,5.5909e-01,4.1586e+00,4.5730e+00,3.1907e+01,-3.4361e+03
1.1779e-01,-9.8928e-01,1.6740e+00,1.5264e+00,3.8338e+00,3.1378e+00,3.4223e+00,3.0826e+01,-1.8273e+03
3.8941e-01,-1.5255e+00,8.1851e-01,1.6754e+00,2.9750e+00,2.6202e+00,3.2511e+00,2.8982e+01,-2.8270e+03
-7.4506e-01,-1.6962e+00,-5.7366e-01,1.5127e+00,2.5718e+00,1.9478e+00,3.9967e+00,3.0147e+01,-8.2555e+02
-5.3277e-01,-9.6682e-01,1.5862e+00,6.9362e-01,3.4773e-01,4.1643e+00,3.2125e+00,3.0813e+01,-3.7903e+03
-4.9959e-02,-6.9584e-01,6.2433e-01,1.3335e+00,3.4477e+00,2.8635e+00,2.6686e+00,2.9748e+01,-1.2164e+03
-6.6256e-01,-1.6592e+00,-1.1000e+00,-2.1987e-01,-2.2155e-02,3.4592e+00,3.3504e+00,2.9470e+01,-3.5301e+03
-8.8176e-01,-5.7479e-01,1.1142e+00,8.9019e-01,2.1405e+00,3.9104e+00,3.2909e+00,3.0322e+01,-5.9429e+02
-7.1080e-01,-1.2190e+00,-1.8442e-01,5.8001e-01,7.0410e-01,3.0476e+00,3.6658e+00,2.9477e+01,-3.0315e+03
-6.1381e-01,-9.2424e-01,-2.8367e-01,1.6499e+00,1.2565e+00,4.0130e+00,3.0661e+00,3.0576e+01,-3.4993e+03
-1.2781e-01,-1.3264e+00,9.7483e-01,6.2570e-01,4.7489e-01,3.3821e+00,2.2074e+00,2.8746e+01,-3.0093e+03
-8.9004e-01,-1.3602e+00,-1.0910e+00,1.4905e+00,3.3485e+00,1.1737e+00,4.4916e+00,3.1430e+01,-3.0814e+03
-5.0376e-01,-1.8722e+00,-1.6153e+00,2.7498e+00,1.6976e+00,3.1576e+00,4.4690e+00,3.1353e+01,-2.0099e+03
-7.4507e-01,-1.8055e+00,-4.0344e-01,-7.5401e-03,3.4853e+00,3.5790e+00,4.4256e+00,3.1650e+01,-2.5591e+03
-7.0971e-01,-6.5959e-01,4.0531e-01,-5.3617e-02,2.5246e+00,4.2869e+00,2.8430e+00,3.1130e+01,-2.9153e+03
