logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.9311e-02,-9.5117e-01,1.6595e+00,2.0694e+00,5.0746e-01,4.0889e+00,3.2822e+00,3.0599e+01,-1.6693e+03
1.3731e-01,-1.7131e+00,1.4032e+00,1.7963e+00,3.4890e+00,2.8873e+00,3.8525e+00,3.0359e+01,-1.3453e+03
-8.0801e-01,-1.6663e+00,-3.3597e-01,-2.6850e-02,2.8273e+00,4.0133e+00,3.4750e+00,3.0914e+01,-4.2465e+03
-3.2278e-01,-9.5360e-01,1.5707e+00,2.0199e+00,2.1707e+00,2.0416e+00,4.0200e+00,2.9980e+01,-4.0213e+03
-9.2246e-01,-1.0429e+00,-1.1867e+00,1.0375e+00,3.0820e+00,2.8768e+00,4.3885e+00,3.1145e+01,-1.7042e+03
-4.6275e-01,-1.9397e+00,-8.0188e-01,1.5372e+00,3.3197e+00,4.0228e+00,4.0592e+00,3.1394e+01,-4.1797e+03
-4.9892e-01,-1.3036e+00,-9.9597e-01,9.3345e-01,2.2826e+00,3.7036e+00,3.4120e+00,3.0073e+01,-3.7741e+03
6.1426e-02,-1.4743e+00,6.4158e-01,1.7573e+00,3.5066e+00,1.2361e+00,3.9993e+00,3.0421e+01,-5.0227e+03
-8.0380e-01,-1.4067e+00,-9.4999e-01,2.3050e+00,2.5523e+00,3.6815e+00,3.9683e+00,3.0753e+01,-4.2233e+03
-4.7217e-01,-1.7585e+00,-5.6011e-01,1.3745e+00,2.6499e+00,2.0227e+00,3.7671e+00,2.9605e+01,-1.8062e+03
-2.8771e-01,-1.5793e+00,2.1223e+00,1.3682e+00,2.2819e+00,2.2617e+00,4.4374e+00,3.1120e+01,-2.9937e+03
-7.7225e-01,-8.3109e-01,2.5843e-01,-5.4989e-01,1.9653e+00,4.2357e+00,2.8647e+00,3.1037e+01,-1.8012e+03
-9.1001e-01,-1.7673e+00,-6.8584e-01,-6.0489e-01,9.2373e-01,3.3372e+00,3.7842e+00,2.9914e+01,-2.5016e+03
-5.0607e-01,-1.6752e+00,-1.0830e+00,2.0721e+00,2.1690e+00,4.3141e+00,3.8093e+00,3.1383e+01,-4.6316e+03
-9.6681e-01,-1.1112e+00,3.1845e-01,9.2975e-01,1.6963e+00,1.7526e+00,4.1723e+00,3.0381e+01,-1.3216e+03
-5.5370e-01,-1.4129e+00,7.1111e-01,1.0786e-01,2.5148e+00,4.0202e+00,4.0714e+00,3.1132e+01,-4.4308e+03
-4.9850e-01,-5.5256e-01,2.2013e+00,5.5102e-01,2.8611e+00,3.9501e+00,4.0844e+00,3.1136e+01,-4.9200e+03
-9.1409e-01,-8.0815e-01,4.2456e-01,8.3535e-01,1.7856e+00,2.6976e+00,3.2180e+00,2.8425e+01,-5.2279e+03
-6.4207e-01,-1.3005e+00,-1.1950e+00,1.1510e+00,2.2028e+00,3.7260e+00,4.1946e+00,3.0908e+01,-5.4994e+03
-5.7948e-02,-1.3094e+00,-1.2753e+00,2.0753e+00,2.5485e+00,3.4809e+00,2.2005e+00,2.9456e+01,-5.6035e+03
-1.0159e-01,-1.5154e+00,1.8278e+00,1.7864e+00,3.5635e+00,2.9707e+00,3.5194e+00,3.0718e+01,-4.4941e+03
2.4155e-01,-1.4995e+00,1.2827e+00,1.3175e+00,3.4531e+00,1.5869e+00,3.5777e+00,2.9968e+01,-1.2734e+03
-6.0092e-01,-6.4310e-01,-2.6184e-01,2.2360e+00,3.2649e+00,2.4347e+00,3.8938e+00,3.0309e+01,-6.9381e+02
6.1381e-02,-1.8422e+00,9.8062e-02,2.7041e+00,1.9578e+00,1.7331e+00,4.2955e+00,3.0561e+01,-1.4211e+03
2.4808e-01,-1.5471e+00,-1.3147e+00,2.7601e+00,3.5414e+00,2.0510e+00,4.2426e+00,3.0804e+01,-3.7343e+03
-4.8433e-01,-1.8831e+00,1.4030e+00,1.8495e+00,1.7695e+00,2.8253e+00,4.2029e+00,3.0462e+01,-4.7006e+03
5.3500e-02,-8.1560e-01,3.5103e-01,8.3017e-02,3.7968e+00,1.5390e+00,2.9270e+00,3.0512e+01,-1.9798e+03
-5.1538e-01,-5.5150e-01,1.5024e+00,2.2052e+00,3.0529e+00,3.8747e+00,3.1939e+00,3.0386e+01,-4.8480e+03
-6.1339e-01,-1.9226e+00,-8.4244e-01,8.7818e-01,2.7938e+00,2.6409e+00,3.9466e+00,3.0166e+01,-3.1587e+03
-7.4129e-01,-9.9541e-01,1.2079e+00,1.9988e+00,1.8874e+00,2.6360e+00,4.2484e+00,3.0690e+01,-2.2596e+03
-4.3589e-01,-1.4959e+00,-3.1011e-01,6.3792e-01,7.6175e-01,4.3216e+00,2.9241e+00,3.1261e+01,-4.1926e+03
-2.3363e-01,-1.3890e+00,-6.4269e-01,1.6926e+00,6.2265e-01,3.4259e+00,3.0579e+00,2.9097e+01,-4.9878e+03
-3.3936e-01,-1.9095e+00,1.7544e+00,2.0942e+00,2.3558e+00,2.0919e+00,4.4919e+00,3.1151e+01,-3.9756e+03
9.2658e-02,-1.2059e+00,1.0643e+00,-5.0995e-01,3.5541e+00,2.9049e+00,2.9534e+00,3.0170e+01,-4.0437e+03
-6.7296e-01,-9.4163e-01,1.8694e-01,3.3907e-01,2.7927e+00,3.3007e+00,3.8821e+00,3.0162e+01,-2.7278e+03
-9.4775e-01,-1.1817e+00,-1.3018e+00,2.0222e+00,2.0502e-01,3.7240e+00,3.9837e+00,3.0720e+01,-2.3353e+03
-8.8929e-01,-1.0416e+00,5.9478e-01,1.1577e+00,2.8883e+00,3.2156e+00,4.1627e+00,3.0679e+01,-1.1788e+03
-4.0353e-01,-1.9715e+00,9.8308e-01,-2.2768e-01,6.5937e-01,3.6723e+00,2.0659e+00,2.9558e+01,-3.5350e+03
-9.7158e-01,-1.4040e+00,7.2998e-01,-1.9852e-01,1.2416e+00,3.6172e+00,4.6662e+00,3.1872e+01,-3.5138e+03
-3.4017e-01,-1.6819e+00,2.0194e+00,1.2164e-01,1.9632e+00,2.1232e+00,4.2992e+00,3.0831e+01,-3.9113e+03
-3.1767e-01,-1.4163e+00,-1.4767e+00,2.8421e+00,-6.9098e-02,4.2432e+00,4.4592e+00,3.1811e+01,-4.0242e+03
-9.7597e-01,-7.7791e-01,-1.3181e+00,2.7564e-01,2.2702e+00,1.8777e+00,4.2846e+00,3.0577e+01,-5.0229e+03
-6.1242e-01,-1.9299e+00,-3.9967e-01,1.5013e+00,2.1298e+00,3.9342e+00,3.3475e+00,3.0511e+01,-1.2499e+03
1.5337e-01,-5.9949e-01,-1.4169e+00,3.7931e-01,3.3964e+00,1.9390e+00,2.0665e+00,2.9349e+01,-5.0322e+03
3.4885e-01,-9.8102e-01,-4.8752e-01,1.0032e+00,2.9523e+00,1.6036e+00,2.2374e+00,2.8306e+01,-4.7107e+03
-1.5909e-01,-8.2912e-01,-1.5722e+00,2.3367e+00,2.5720e+00,3.5395e+00,3.2679e+00,2.9701e+01,-4.1263e+03
2.9742e-01,-1.3685e+00,4.0188e-02,2.3954e+00,1.9692e+00,3.1224e+00,3.9106e+00,2.9639e+01,-3.3813e+03
-6.8615e-01,-7.1272e-01,1.1679e+00,1.6452e+00,3.5718e+00,2.9185e+00,4.0750e+00,3.0838e+01,-5.4433e+03
-8.0598e-01,-1.7204e+00,4.2904e-01,1.2865e+00,4.5242e-01,1.5144e+00,4.2668e+00,3.0675e+01,-2.9722e+03
4.0628e-02,-1.9825e+00,8.2829e-01,1.0249e+00,3.5452e+00,2.1028e+00,3.2333e+00,3.0171e+01,-2.7570e+03
-5.6932e-01,-9.5498e-01,-3.1658e-01,-5.8967e-01,1.6206e+00,3.5766e+00,3.0501e+00,2.9426e+01,-4.8986e+03
-8.3246e-01,-5.1233e-01,4.2786e-01,-1.8604e-01,3.0864e+00,4.4053e+00,3.1557e+00,3.1398e+01,-5.4731e+03
-6.5847e-01,-8.1502e-01,-1.0352e+00,2.9222e+00,3.5842e+00,3.5285e+00,4.6395e+00,3.1982e+01,-2.3631e+03
-4.2891e-01,-9.7730e-01,1.3780e+00,1.7151e-02,3.2309e+00,2.9335e+00,3.5372e+00,3.0175e+01,-4.7119e+03
-1.4114e-01,-5.8939e-01,-1.3621e+00,2.1374e+00,1.1825e+00,2.2949e+00,3.6031e+00,2.8844e+01,-2.7565e+03
-4.7579e-01,-1.3268e+00,1.4787e+00,2.2721e-02,2.6905e+00,4.1369e+00,3.7951e+00,3.1191e+01,-2.9625e+03
4.3061e-01,-7.6163e-01,1.1330e+00,1.9427e+00,3.1844e+00,2.8932e+00,2.4384e+00,2.9102e+01,-2.3210e+03
-6.4784e-01,-1.7461e+00,1.1303e+00,-6.0925e-01,3.2896e+00,1.8845e+00,3.9313e+00,3.0462e+01,-5.0505e+03
-9.8100e-01,-9.7783e-01,-5.4839e-01,4.0333e-03,2.4670e+00,4.0241e+00,4.3656e+00,3.1506e+01,-1.8441e+03
-9.2278e-01,-1.4307e+00,1.2354e-01,5.7156e-01,5.8822e-01,3.8536e+00,4.5821e+00,3.1788e+01,-3.3378e+03
-5.1947e-01,-1.6113e+00,1.3155e+00,1.4977e+00,3.2387e+00,1.6305e+00,3.9755e+00,3.0415e+01,-3.1763e+03
-5.5505e-01,-1.2475e+00,7.3591e-01,9.3937e-01,1.8646e+00,3.2277e+00,3.7470e+00,2.9736e+01,-3.6530e+03
3.9520e-01,-1.1328e+00,1.1868e+00,4.2959e-01,3.2247e+00,2.1421e+00,2.0203e+00,2.9014e+01,-4.5267e+03
-1.9888e-01,-8.4169e-01,1.7610e+00,2.2623e-01,2.7786e+00,3.7154e+00,2.6590e+00,3.0119e+01,-4.0418e+03
4.4635e-03,-7.6228e-01,-1.5063e+00,-3.8857e-01,3.4999e+00,2.3120e+00,3.0297e+00,2.9828e+01,-2.3211e+03
2.5445e-01,-9.7197e-01,9.0515e-01,2.8059e+00,2.0779e+00,3.9613e+00,3.8024e+00,3.0484e+01,-2.5723e+03
-7.6446e-01,-1.6902e+00,-3.2076e-01,-3.2709e-01,2.3398e+00,3.4653e+00,3.5032e+00,2.9766e+01,-4.1973e+03
-6.0626e-01,-1.1178e+00,4.7621e-02,3.2360e-01,1.0081e+00,3.3438e+00,2.6650e+00,2.8862e+01,-2.8505e+03
-1.3167e-01,-1.7757e+00,-1.3409e+00,2.8016e+00,1.9233e+00,3.9997e+00,4.1323e+00,3.1198e+01,-4.0359e+03
-5.3552e-01,-1.1746e+00,1.6095e+00,1.0033e+00,1.2773e+00,3.8352e+00,3.4161e+00,3.0267e+01,-4.1171e+03
4.1296e-01,-1.4767e+00,9.4794e-01,1.7368e+00,3.4154e+00,3.1938e+00,2.9675e+00,2.9747e+01,-8.9796e+02
-3.8641e-01,-1.6901e+00,5.0617e-01,1.5866e+00,1.5124e+00,3.2402e+00,3.0264e+00,2.8897e+01,-4.7861e+03
-6.6007e-01,-8.0421e-01,-1.6216e+00,2.0050e+00,1.2499e+00,2.2882e+00,3.5021e+00,2.8922e+01,-3.6893e+03
-2.9316e-01,-1.4702e+00,1.0976e-01,2.2141e+00,2.4871e+00,4.0752e+00,3.2356e+00,3.0834e+01,-5.2383e+03
3.7856e-01,-1.7103e+00,-9.6792e-01,1.2544e+00,2.9167e+00,2.6425e+00,2.3355e+00,2.8505e+01,-4.0480e+03
1.4576e-01,-1.8401e+00,6.6319e-01,-6.4815e-01,3.8695e+00,3.9822e+00,2.2991e+00,3.1232e+01,-4.9996e+03
-5.6644e-01,-1.8351e+00,-3.7565e-01,2.0025e+00,8.7445e-01,3.5431e+00,3.3216e+00,2.9806e+01,-4.5151e+03
-4.5275e-01,-7.5052e-01,-1.5804e+00,2.5245e+00,1.1900e+00,2.9517e+00,3.8013e+00,2.9868e+01,-3.9903e+03
-8.3186e-01,-5.8156e-01,4.4889e-01,2.0861e+00,3.4995e+00,4.2877e+00,2.7678e+00,3.1376e+01,-5.4164e+03
-8.3887e-01,-9.7707e-01,-1.4843e+00,2.2998e+00,3.1082e+00,3.7194e+00,4.0256e+00,3.0951e+01,-3.1541e+03
-6.3063e-01,-1.2518e+00,5.9939e-01,2.3152e+00,3.4548e+00,3.4613e+00,4.2142e+00,3.1224e+01,-2.2907e+03
-4.9800e-01,-1.3607e+00,-7.4318e-01,1.4684e+00,1.8494e+00,3.3569e+00,3.2566e+00,2.9366e+01,-4.2984e+03
-6.7881e-01,-7.5610e-01,1.9373e+00,1.8970e+00,1.7505e+00,3.3958e+00,4.5447e+00,3.1433e+01,-3.4199e+03
-3.2017e-01,-5.9576e-01,2.1206e+00,1.4993e-01,2.0227e+00,4.3258e+00,3.7794e+00,3.1285e+01,-2.5330e+03
-7.9929e-01,-7.5968e-01,-3.6396e-01,-4.6934e-01,3.0151e+00,3.1020e+00,3.5157e+00,2.9810e+01,-4.4752e+03
-9.7816e-02,-8.5967e-01,-1.4557e+00,2.6204e+00,3.0081e+00,3.5750e+00,2.7089e+00,3.0143e+01,-5.4177e+03
-8.6299e-01,-1.3240e+00,3.8769e-01,5.1430e-01,2.8947e+00,3.8979e+00,3.7551e+00,3.0895e+01,-5.2912e+03
-7.6073e-01,-1.7319e+00,-4.2259e-02,1.0349e-01,1.8663e+00,4.2089e+00,4.3699e+00,3.1746e+01,-2.4307e+03
-4.6149e-01,-1.2919e+00,-3.4522e-01,-2.0276e-01,1.4548e+00,3.8723e+00,2.1339e+00,3.0050e+01,-2.5237e+03
-3.8675e-01,-1.9430e+00,2.3308e-02,1.3368e+00,8.0436e-01,3.3961e+00,2.4099e+00,2.9050e+01,-5.1275e+03
-7.6248e-01,-1.4050e+00,-1.5048e+00,2.3708e+00,1.4966e+00,3.8835e+00,4.1117e+00,3.1072e+01,-1.8049e+03
-4.7812e-01,-7.2035e-01,1.6020e+00,1.3808e+00,3.4953e+00,4.1829e+00,3.5865e+00,3.1348e+01,-1.5689e+03
-4.6176e-01,-1.1183e+00,-5.1617e-01,1.3859e+00,5.9804e-01,3.9886e+00,2.2236e+00,3.0296e+01,-4.6285e+03
-5.6736e-01,-1.5348e+00,-7.0464e-01,2.1518e+00,1.8096e+00,2.5970e+00,4.1413e+00,3.0475e+01,-5.6081e+03
-8.7730e-01,-1.0584e+00,-3.8672e-02,1.4748e+00,3.0820e+00,4.2413e+00,4.1549e+00,3.1662e+01,-2.0641e+03
-5.2779e-01,-1.2311e+00,2.1872e-01,1.0199e+00,1.2239e+00,3.1378e+00,2.7795e+00,2.8469e+01,-4.4168e+03
-6.7408e-03,-8.5628e-01,1.1140e+00,-1.3182e-01,3.4657e+00,3.1813e+00,2.6894e+00,2.9920e+01,-1.4023e+03
-1.2020e-01,-1.2722e+00,2.0118e+00,3.0524e+00,2.8712e+00,3.3073e+00,4.6757e+00,3.1799e+01,-1.7310e+03
-9.0920e-01,-1.4848e+00,6.8240e-01,1.1081e+00,8.8725e-01,3.7182e+00,3.3864e+00,3.0134e+01,-4.9392e+03
-3.6197e-01,-8.0040e-01,1.3656e+00,1.7516e+00,1.5088e-02,3.8304e+00,2.7316e+00,3.0068e+01,-3.7493e+03
-6.3947e-01,-1.8830e+00,7.0590e-01,1.3936e+00,-9.0355e-02,1.8001e+00,3.9055e+00,2.9743e+01,-2.4101e+03
-2.3722e-01,-1.2796e+00,1.3594e+00,2.2150e+00,2.6457e+00,2.5872e+00,3.8749e+00,3.0020e+01,-2.2514e+03
-1.6624e-01,-1.7316e+00,-6.1679e-01,2.5792e+00,3.4354e+00,2.8457e+00,2.3981e+00,3.0491e+01,-5.3185e+03
3.4388e-01,-1.8672e+00,-3.9054e-01,2.7414e+00,2.1452e+00,3.6887e+00,3.9795e+00,3.0396e+01,-2.1145e+03
-7.5772e-01,-1.4240e+00,6.4632e-01,2.1940e+00,3.1433e+00,2.5468e+00,4.2655e+00,3.1075e+01,-4.5544e+03
-8.1137e-01,-1.8255e+00,8.9082e-01,9.4249e-01,1.5306e-01,2.4520e+00,4.7581e+00,3.1878e+01,-5.2595e+03
-9.5619e-01,-1.2664e+00,8.4488e-02,1.4016e+00,8.4433e-01,3.6561e+00,4.3418e+00,3.1147e+01,-1.5623e+03
-9.1602e-01,-1.0202e+00,-1.3271e+00,3.6856e-02,3.0050e+00,4.2838e+00,3.1230e+00,3.1432e+01,-4.5293e+03
2.8791e-01,-1.9347e+00,7.8998e-01,1.9854e+00,3.4857e+00,3.2024e+00,2.4013e+00,2.9983e+01,-2.5659e+03
3.0301e-01,-1.8737e+00,-7.2406e-01,1.6134e+00,2.2250e+00,2.9090e+00,2.6415e+00,2.8066e+01,-3.9444e+03
-5.4594e-01,-1.1951e+00,4.7648e-01,2.4392e-01,1.4003e+00,4.1400e+00,2.4559e+00,3.0778e+01,-2.6019e+03
-8.1328e-01,-9.4044e-01,-7.7018e-01,-5.0540e-01,2.1931e+00,2.1543e+00,3.4052e+00,2.8682e+01,-3.7850e+03
-7.6085e-01,-8.5612e-01,1.4014e+00,6.1748e-01,2.6768e+00,2.3511e+00,4.0756e+00,3.0332e+01,-1.6921e+03
3.5901e-01,-1.9548e+00,-1.5201e+00,-2.6163e-01,3.6525e+00,3.1898e+00,2.3770e+00,3.0179e+01,-3.2141e+03
-5.2937e-01,-1.1337e+00,1.5494e+00,-3.4738e-01,2.2759e+00,3.8251e+00,2.5502e+00,3.0157e+01,-4.0585e+03
-9.2659e-01,-9.4452e-01,-5.9115e-01,-1.7136e-01,2.7300e+00,4.3709e+00,4.2798e+00,3.1911e+01,-2.4784e+03
-5.2127e-01,-1.3427e+00,1.4191e+00,1.6964e+00,3.2393e+00,2.6287e+00,4.1838e+00,3.0762e+01,-1.2759e+03
-5.5233e-01,-8.2183e-01,5.3498e-01,1.4727e+00,2.9673e+00,4.1485e+00,2.3533e+00,3.0914e+01,-2.6713e+03
-4.5881e-01,-1.2103e+00,-8.3615e-01,1.9375e+00,2.1644e+00,3.4290e+00,3.6375e+00,2.9744e+01,-5.6838e+03
-7.5241e-01,-7.8260e-01,9.9328e-01,2.1683e+00,1.8499e+00,2.0973e+00,4.1401e+00,3.0315e+01,-2.1540e+03
-1.4561e-01,-1.0949e+00,1.0142e+00,3.1254e+00,3.1859e+00,4.4032e+00,3.2651e+00,3.1747e+01,-2.5500e+03
-3.9900e-01,-1.7097e+00,2.4202e-01,-6.6221e-02,1.7797e+00,3.9611e+00,2.9602e+00,3.0390e+01,-2.7320e+03
-8.1861e-01,-1.3086e+00,-2.1657e-01,7.4154e-01,3.2068e+00,2.7758e+00,4.0685e+00,3.0723e+01,-5.1501e+03
1.1200e-02,-9.8975e-01,-1.4991e+00,2.0314e+00,3.3259e+00,2.1383e+00,3.7774e+00,3.0047e+01,-2.9785e+03
-9.0281e-01,-1.6526e+00,-4.5446e-01,1.3541e-01,2.3957e+00,2.1462e+00,4.0390e+00,3.0238e+01,-1.9744e+03
-7.6745e-01,-1.2129e+00,-6.7248e-02,1.7104e+00,3.7763e+00,3.4103e+00,4.4913e+00,3.1938e+01,-5.2341e+03
-7.3894e-01,-1.6336e+00,-8.0461e-01,-6.4632e-01,3.4004e+00,3.6384e+00,4.5232e+00,3.1704e+01,-2.5247e+03
-3.9885e-01,-1.0579e+00,1.1762e+00,1.2856e+00,8.1712e-01,3.7598e+00,3.6488e+00,3.0139e+01,-3.7628e+03
-8.3633e-01,-5.2321e-01,-1.2218e+00,-1.3071e-01,1.5751e+00,3.2281e+00,2.1063e+00,2.8408e+01,-4.2341e+03
-7.3398e-01,-5.5467e-01,7.2444e-01,6.7836e-02,1.7976e+00,3.9140e+00,3.0349e+00,3.0128e+01,-4.2283e+03
-8.4575e-01,-1.2955e+00,-9.0482e-02,3.2223e-01,1.9673e-01,3.0218e+00,3.6461e+00,2.9420e+01,-1.5559e+03
-2.9047e-01,-1.3069e+00,9.6969e-01,2.5080e+00,1.4119e+00,1.5037e+00,4.2770e+00,3.0569e+01,-3.0523e+03
-8.9836e-01,-9.4875e-01,-7.3731e-01,1.9951e+00,2.5245e+00,4.0824e+00,4.2249e+00,3.1389e+01,-1.8087e+03
-1.2091e-01,-8.8134e-01,-1.0042e+00,2.1180e+00,1.7488e+00,3.6814e+00,2.0814e+00,2.9458e+01,-4.8982e+03
-9.9918e-01,-5.5085e-01,-1.4388e-01,1.7594e+00,2.9011e+00,1.8949e+00,3.7815e+00,2.9810e+01,-4.7064e+03
-5.3183e-01,-1.1452e+00,-1.0930e+00,2.0529e+00,1.4435e+00,4.4480e+00,3.8811e+00,3.1676e+01,-5.0264e+03
-3.9639e-01,-1.4588e+00,1.6790e+00,2.0764e-01,1.6098e+00,4.4100e+00,2.9162e+00,3.1558e+01,-3.3391e+03
-8.9395e-01,-6.3996e-01,2.5822e-01,2.6705e+00,2.3799e+00,3.4633e+00,4.2047e+00,3.0863e+01,-1.5217e+03
-8.5258e-01,-9.6507e-01,-1.6702e-01,2.3052e+00,5.5909e-01,4.1586e+00,4.5730e+00,3.1907e+01,-3.4361e+03
1.1779e-01,-9.8928e-01,1.6740e+00,1.5264e+00,3.8338e+00,3.1378e+00,3.4223e+00,3.0826e+01,-1.8273e+03
-4.3977e-01,-8.0687e-01,1.5015e+00,-5.7610e-01,2.5385e+00,1.4101e+00,3.8596e+00,2.9705e+01,-3.8252e+03
-7.4506e-01,-1.6962e+00,-5.7366e-01,1.5127e+00,2.5718e+00,1.9478e+00,3.9967e+00,3.0147e+01,-8.2555e+02
-5.3277e-01,-9.6682e-01,1.5862e+00,6.9362e-01,3.4773e-01,4.1643e+00,3.2125e+00,3.0813e+01,-3.7903e+03
-8.8728e-01,-9.7031e-01,-3.7695e-01,3.8490e-01,1.6502e+00,3.6817e+00,2.8086e+00,2.9716e+01,-4.5634e+03
-6.6256e-01,-1.6592e+00,-1.1000e+00,-2.1987e-01,-2.2155e-02,3.4592e+00,3.3504e+00,2.9470e+01,-3.5301e+03
-1.5584e-01,-1.8741e+00,1.1692e+00,9.8186e-02,6.9796e-01,3.3415e+00,3.5339e+00,2.9408e+01,-4.1558e+03
-7.1080e-01,-1.2190e+00,-1.8442e-01,5.8001e-01,7.0410e-01,3.0476e+00,3.6658e+00,2.9477e+01,-3.0315e+03
-6.1381e-01,-9.2424e-01,-2.8367e-01,1.6499e+00,1.2565e+00,4.0130e+00,3.0661e+00,3.0576e+01,-3.4993e+03
-1.2781e-01,-1.3264e+00,9.7483e-01,6.2570e-01,4.7489e-01,3.3821e+00,2.2074e+00,2.8746e+01,-3.0093e+03
-7.7025e-01,-7.4553e-01,4.3015e-01,2.7197e+00,3.2108e+00,4.2270e+00,2.6843e+00,3.1361e+01,-5.6806e+03
-7.8139e-01,-7.8372e-01,-6.5091e-01,4.5459e-01,1.8191e+00,3.5641e+00,3.6289e+00,2.9850e+01,-4.1454e+03
-7.9572e-02,-1.2470e+00,1.5639e+00,1.2402e+00,1.7588e+00,3.8863e+00,2.1691e+00,2.9968e+01,-4.8951e+03
-7.0971e-01,-6.5959e-01,4.0531e-01,-5.3617e-02,2.5246e+00,4.2869e+00,2.8430e+00,3.1130e+01,-2.9153e+03
