logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.5915e-01,-1.9134e+00,2.5042e-01,6.6816e-02,3.2047e+00,2.6735e+00,2.2809e+00,2.9169e+01,-1.2818e+03
-3.5086e-01,-1.6326e+00,-1.4325e+00,2.1892e+00,3.4301e-01,3.9397e+00,2.2978e+00,3.0351e+01,-9.7382e+02
-4.2097e-01,-1.1212e+00,2.1938e+00,7.7062e-01,1.5481e+00,3.6542e+00,4.5599e+00,3.1546e+01,-1.6497e+03
-9.7744e-01,-1.6703e+00,-4.7659e-01,-2.0482e-01,1.1967e+00,2.3172e+00,4.2545e+00,3.0634e+01,-1.2348e+03
2.9900e-01,-1.6826e+00,-1.3913e+00,2.3843e-01,3.3822e+00,1.3675e+00,2.1453e+00,2.9378e+01,-1.4618e+03
-7.0664e-01,-1.6685e+00,9.0516e-01,2.0552e+00,1.6960e+00,3.7633e+00,4.2375e+00,3.1124e+01,-1.1277e+03
-5.6345e-01,-9.4009e-01,-1.3127e+00,1.3700e+00,3.3174e+00,4.0279e+00,2.9528e+00,3.0871e+01,-1.4178e+03
-8.7301e-01,-1.5757e+00,-1.6425e+00,1.5455e+00,1.9244e+00,3.8762e+00,4.2415e+00,3.1188e+01,-1.7477e+03
1.7200e-01,-6.1244e-01,7.8769e-01,2.5391e+00,6.6325e-01,3.7046e+00,2.7815e+00,2.9597e+01,-1.2138e+03
-9.6681e-01,-1.1112e+00,3.1845e-01,9.2975e-01,1.6963e+00,1.7526e+00,4.1723e+00,3.0381e+01,-1.3216e+03
5.5986e-02,-1.8382e+00,7.1370e-01,1.2870e+00,3.4263e+00,3.1746e+00,3.3755e+00,3.0076e+01,-6.6476e+02
-5.5483e-01,-1.9878e+00,5.0689e-01,6.5131e-01,2.9048e+00,4.0207e+00,3.3930e+00,3.0821e+01,-1.2188e+03
1.1321e-01,-1.5033e+00,-4.0703e-01,1.7526e+00,3.6993e+00,2.8766e+00,3.3287e+00,3.0461e+01,-1.4813e+03
-4.3569e-02,-8.2195e-01,5.2953e-01,3.0042e+00,3.1159e+00,1.4240e+00,4.3898e+00,3.1012e+01,-1.4274e+03
-4.5122e-02,-1.9453e+00,-5.1591e-01,2.2912e+00,2.3347e+00,2.6259e+00,3.8139e+00,2.9562e+01,-1.3859e+03
2.4155e-01,-5.0450e-01,1.6158e+00,2.6133e+00,2.4134e+00,3.9104e+00,3.3672e+00,3.0119e+01,-1.6522e+03
2.4155e-01,-1.4995e+00,1.2827e+00,1.3175e+00,3.4531e+00,1.5869e+00,3.5777e+00,2.9968e+01,-1.2734e+03
-6.0092e-01,-6.4310e-01,-2.6184e-01,2.2360e+00,3.2649e+00,2.4347e+00,3.8938e+00,3.0309e+01,-6.9381e+02
6.1381e-02,-1.8422e+00,9.8062e-02,2.7041e+00,1.9578e+00,1.7331e+00,4.2955e+00,3.0561e+01,-1.4211e+03
-8.7021e-01,-1.4300e+00,9.3361e-01,1.1543e+00,2.1367e+00,1.7321e+00,4.0754e+00,3.0232e+01,-5.1757e+02
-6.0900e-03,-1.8565e+00,-2.3739e-01,1.6106e+00,3.2092e+00,1.1637e+00,3.3881e+00,2.9530e+01,-1.2466e+03
-2.7600e-01,-1.0814e+00,6.5917e-01,2.9746e+00,4.7151e-01,2.7498e+00,4.4643e+00,3.1186e+01,-1.5525e+03
-9.3010e-01,-1.8426e+00,-1.2054e+00,1.6610e-01,1.5454e+00,2.6864e+00,4.1643e+00,3.0445e+01,-1.4504e+03
5.4690e-02,-7.4542e-01,6.6574e-01,2.9159e+00,1.6439e-01,2.8463e+00,4.2545e+00,3.0521e+01,-1.3456e+03
-5.0543e-01,-1.2757e+00,8.4529e-01,1.2828e-01,1.5320e+00,3.6501e+00,3.1803e+00,2.9736e+01,-1.0723e+03
-9.7209e-01,-9.8948e-01,9.3798e-02,1.1550e+00,6.8896e-01,3.5846e+00,4.0955e+00,3.0665e+01,-1.4365e+03
-4.8284e-02,-7.7409e-01,-1.0549e+00,2.1160e+00,2.9307e+00,3.2750e+00,2.9450e+00,2.9361e+01,-1.0893e+03
-7.6521e-01,-1.6858e+00,-9.5821e-01,-1.7238e-01,1.9268e+00,4.2237e+00,3.8260e+00,3.1338e+01,-1.7777e+03
-6.7122e-01,-1.3333e+00,1.7462e-01,-4.2807e-01,3.3941e+00,2.2024e+00,4.0853e+00,3.0745e+01,-1.6992e+03
-7.0906e-01,-8.4971e-01,2.9259e-02,1.6735e+00,2.2053e+00,3.2772e+00,3.6124e+00,2.9611e+01,-1.5906e+03
1.2966e-01,-1.4609e+00,3.9045e-01,2.1312e+00,3.1063e+00,2.0146e+00,3.6695e+00,2.9598e+01,-1.3229e+03
-8.8929e-01,-1.0416e+00,5.9478e-01,1.1577e+00,2.8883e+00,3.2156e+00,4.1627e+00,3.0679e+01,-1.1788e+03
-7.0710e-01,-1.0601e+00,-1.0026e-01,1.9601e+00,3.0903e+00,3.3293e+00,4.0787e+00,3.0741e+01,-1.0870e+03
1.9708e-01,-1.6794e+00,-6.1253e-01,1.2217e+00,3.5467e+00,1.7424e+00,3.3950e+00,3.0047e+01,-1.4980e+03
-9.4453e-01,-1.2736e+00,9.2946e-01,9.5810e-01,6.4043e-01,2.3208e+00,4.0372e+00,3.0076e+01,-1.1121e+03
3.6171e-02,-1.0004e+00,-9.2384e-01,1.1456e+00,3.8034e+00,2.9855e+00,2.4516e+00,3.0628e+01,-1.5982e+03
4.6053e-01,-7.6439e-01,1.2655e+00,2.6758e+00,3.6548e+00,1.6347e+00,3.9486e+00,3.0437e+01,-1.4506e+03
-6.1242e-01,-1.9299e+00,-3.9967e-01,1.5013e+00,2.1298e+00,3.9342e+00,3.3475e+00,3.0511e+01,-1.2499e+03
-4.5249e-01,-1.3160e+00,-5.2701e-01,9.8447e-01,3.3388e+00,2.0622e+00,3.9010e+00,3.0423e+01,-1.3648e+03
2.1924e-01,-1.9876e+00,8.0778e-01,-1.4596e-01,3.4935e+00,2.7171e+00,2.2828e+00,2.9784e+01,-1.0841e+03
-9.0121e-01,-9.7376e-01,1.0303e+00,8.0068e-01,2.7565e+00,3.4420e+00,4.0078e+00,3.0510e+01,-6.9176e+02
-8.1541e-01,-1.0746e+00,-3.1933e-01,-3.3011e-01,2.5872e+00,3.5204e+00,3.6216e+00,3.0068e+01,-1.4233e+03
-7.1272e-01,-1.3511e+00,-7.1764e-01,4.2421e-01,2.1111e+00,3.7341e+00,3.4543e+00,3.0202e+01,-1.3867e+03
-7.9044e-01,-1.2611e+00,-4.8017e-01,1.9916e+00,1.3843e+00,3.0478e+00,3.8420e+00,2.9936e+01,-1.0182e+03
3.0715e-01,-5.2168e-01,-6.1292e-01,2.9185e+00,8.4458e-01,1.9612e+00,4.1818e+00,3.0164e+01,-1.0215e+03
-1.5834e-01,-1.7660e+00,1.3674e-02,2.7568e+00,3.5708e+00,3.8978e+00,3.2282e+00,3.1277e+01,-1.3843e+03
-5.9098e-01,-1.7154e+00,-1.6417e+00,9.7156e-01,1.7943e+00,4.0288e+00,2.4557e+00,3.0614e+01,-1.6510e+03
-6.4979e-01,-1.2738e+00,-1.7661e+00,2.5468e+00,2.3640e+00,2.8829e+00,4.2714e+00,3.0838e+01,-1.3823e+03
-9.5801e-01,-1.9364e+00,3.9944e-01,1.8236e-01,2.1530e+00,2.9358e+00,4.4922e+00,3.1302e+01,-1.6108e+03
-9.6786e-01,-6.2649e-01,-1.1072e+00,1.4103e+00,2.2022e+00,3.9575e+00,2.6622e+00,3.0400e+01,-1.1381e+03
-9.8251e-01,-6.3208e-01,1.2142e+00,1.8959e+00,1.1237e+00,3.8440e+00,3.6291e+00,3.0437e+01,-1.5928e+03
-8.9216e-01,-1.3303e+00,8.8122e-01,4.5470e-01,1.5702e+00,2.7014e+00,4.1490e+00,3.0416e+01,-1.0531e+03
-5.1024e-01,-1.5758e+00,7.5694e-01,-6.8760e-01,1.2514e+00,4.0021e+00,2.3758e+00,3.0505e+01,-1.6650e+03
-6.6419e-01,-1.9903e+00,1.5238e+00,2.4183e+00,6.1842e-01,2.4530e+00,4.4723e+00,3.1285e+01,-9.7523e+02
-5.5333e-01,-1.9629e+00,-1.3059e+00,1.8331e+00,1.9400e+00,3.9978e+00,3.4167e+00,3.0668e+01,-1.0696e+03
1.7043e-01,-1.6633e+00,4.9817e-01,-2.9526e-01,3.2210e+00,2.6048e+00,2.9319e+00,2.9237e+01,-1.1636e+03
-6.0316e-01,-1.7161e+00,-1.1859e+00,1.3023e+00,2.8307e+00,3.9294e+00,3.8197e+00,3.0859e+01,-1.2590e+03
1.9767e-03,-1.9322e+00,-1.0852e+00,2.1999e+00,1.8645e+00,2.3917e+00,3.7753e+00,2.9344e+01,-7.7496e+02
-8.3680e-01,-1.4874e+00,7.4621e-01,-5.2064e-01,2.5007e+00,3.4049e+00,4.0005e+00,3.0495e+01,-1.4459e+03
4.9858e-01,-1.7717e+00,9.4914e-01,-1.9759e-01,3.3681e+00,1.5974e+00,2.5142e+00,2.9320e+01,-1.6507e+03
-5.0821e-01,-1.6600e+00,1.9227e+00,2.0027e-01,2.1341e+00,4.1211e+00,4.3849e+00,3.1671e+01,-1.6928e+03
-8.5987e-01,-7.7627e-01,-1.0512e+00,5.8879e-01,2.8687e+00,3.6168e+00,3.2860e+00,3.0033e+01,-1.6561e+03
2.2538e-01,-9.0489e-01,-1.3125e-01,2.8708e+00,2.3514e+00,2.0626e+00,4.2256e+00,3.0399e+01,-1.4157e+03
-1.7238e-02,-1.1270e+00,-3.3047e-02,2.5112e+00,8.3812e-01,3.9403e+00,1.9403e+00,3.0207e+01,-7.3403e+02
-5.0128e-01,-1.2776e+00,2.9773e-01,-9.3760e-02,1.5441e+00,3.7239e+00,2.2906e+00,2.9722e+01,-1.4423e+03
4.1296e-01,-1.4767e+00,9.4794e-01,1.7368e+00,3.4154e+00,3.1938e+00,2.9675e+00,2.9747e+01,-8.9796e+02
-6.6706e-01,-1.8546e+00,5.3442e-02,1.4021e+00,2.4733e+00,3.4616e+00,3.5703e+00,2.9938e+01,-1.4559e+03
-1.7876e-01,-1.4672e+00,-4.5787e-02,2.8086e+00,3.1469e+00,2.2189e+00,4.2793e+00,3.1038e+01,-1.0930e+03
-4.6495e-01,-1.1877e+00,3.3513e-01,2.1633e+00,5.8839e-01,3.3725e+00,3.6430e+00,2.9826e+01,-1.4638e+03
-5.3031e-01,-1.3333e+00,1.5401e+00,1.3712e-01,2.4348e+00,3.1729e+00,4.0145e+00,3.0325e+01,-1.7227e+03
1.3541e-01,-1.5137e+00,4.3365e-01,2.0791e+00,3.5059e+00,2.0220e+00,3.5613e+00,3.0133e+01,-1.2686e+03
-4.9564e-01,-1.3828e+00,1.0237e+00,6.0689e-01,2.7323e+00,4.0284e+00,2.7318e+00,3.0627e+01,-1.1528e+03
-4.1612e-02,-1.0973e+00,-2.1477e-01,1.8447e+00,2.0298e+00,3.1713e+00,3.1111e+00,2.8760e+01,-1.6738e+03
-7.4715e-01,-1.1670e+00,-4.0488e-01,1.3128e+00,2.8040e+00,1.1143e+00,3.7658e+00,2.9707e+01,-1.4597e+03
-7.4861e-01,-1.5215e+00,5.6561e-01,6.7308e-01,1.1448e+00,4.0474e+00,3.9550e+00,3.1053e+01,-1.6011e+03
3.7342e-01,-9.1750e-01,2.3027e-01,2.5934e+00,3.2545e+00,3.2789e+00,3.6366e+00,2.9944e+01,-1.6480e+03
-6.5615e-01,-1.5230e+00,1.8932e+00,1.1669e+00,2.3827e+00,1.9988e+00,4.4994e+00,3.1323e+01,-1.2682e+03
-4.3430e-01,-1.0006e+00,1.2565e+00,-2.6159e-01,1.3504e+00,3.8993e+00,2.9931e+00,3.0216e+01,-1.3114e+03
-6.6012e-01,-1.6728e+00,-7.3785e-01,1.3503e+00,2.5686e+00,3.8593e+00,3.6566e+00,3.0576e+01,-1.1088e+03
-7.1661e-01,-8.9755e-01,1.2873e+00,1.0217e+00,8.9547e-02,4.0343e+00,3.0241e+00,3.0641e+01,-1.0407e+03
-6.5680e-01,-8.0458e-01,-1.3831e+00,1.4721e+00,3.0034e+00,3.8577e+00,3.0021e+00,3.0407e+01,-9.1853e+02
-9.3054e-01,-1.5682e+00,1.9221e-01,9.6384e-01,9.4388e-02,3.1724e+00,3.9447e+00,3.0107e+01,-9.1404e+02
3.1027e-01,-1.2921e+00,7.0568e-01,2.4776e+00,3.6047e+00,3.5826e+00,3.3958e+00,3.0548e+01,-1.6706e+03
2.3367e-01,-9.3748e-01,3.0435e-01,2.9346e+00,8.0927e-01,4.2288e+00,3.2907e+00,3.0876e+01,-1.7537e+03
-4.9886e-01,-1.0816e+00,1.4030e+00,1.4672e+00,1.9115e+00,1.1241e+00,3.9125e+00,2.9745e+01,-1.6009e+03
-3.4088e-01,-1.0685e+00,1.7128e+00,2.4865e+00,1.4782e+00,4.2162e+00,3.3510e+00,3.1162e+01,-1.7643e+03
-4.7812e-01,-7.2035e-01,1.6020e+00,1.3808e+00,3.4953e+00,4.1829e+00,3.5865e+00,3.1348e+01,-1.5689e+03
2.8310e-01,-8.3100e-01,4.2683e-01,2.2924e+00,3.4675e+00,2.2115e+00,3.6291e+00,3.0009e+01,-1.4028e+03
4.4052e-02,-1.0863e+00,-1.5650e+00,1.6620e+00,3.7234e+00,1.3878e+00,3.1527e+00,3.0503e+01,-1.5828e+03
-6.7056e-01,-1.9391e+00,2.2594e-03,1.3948e+00,8.9999e-03,3.9595e+00,3.6803e+00,3.0750e+01,-1.4907e+03
-6.3214e-01,-6.4816e-01,6.6348e-01,2.5101e+00,2.5874e+00,3.9879e+00,2.9237e+00,3.0596e+01,-1.5115e+03
-6.7408e-03,-8.5628e-01,1.1140e+00,-1.3182e-01,3.4657e+00,3.1813e+00,2.6894e+00,2.9920e+01,-1.4023e+03
-1.2020e-01,-1.2722e+00,2.0118e+00,3.0524e+00,2.8712e+00,3.3073e+00,4.6757e+00,3.1799e+01,-1.7310e+03
-9.9514e-01,-1.5556e+00,-2.4801e-01,1.5452e-01,9.6756e-01,1.3367e+00,4.1050e+00,3.0230e+01,-1.0359e+03
-7.1864e-01,-8.9106e-01,1.5016e+00,8.2461e-01,-5.0185e-02,2.6823e+00,4.0390e+00,3.0145e+01,-1.2676e+03
2.2082e-01,-1.9600e+00,6.8036e-01,2.3992e+00,3.2406e+00,1.5889e+00,3.9413e+00,3.0079e+01,-1.3347e+03
-2.8555e-01,-1.7367e+00,1.9258e+00,9.6026e-01,7.5749e-01,4.4448e+00,2.9250e+00,3.1541e+01,-1.3983e+03
1.6736e-01,-1.2006e+00,1.5010e+00,2.2039e+00,2.9935e+00,3.9021e+00,3.0529e+00,3.0317e+01,-1.1547e+03
-8.8518e-01,-9.4680e-01,9.5311e-01,-2.1480e-01,2.0016e+00,3.8886e+00,3.3846e+00,3.0421e+01,-1.2833e+03
-6.9499e-01,-1.6130e+00,1.0907e+00,5.1017e-01,1.8783e+00,3.4396e+00,3.8420e+00,3.0162e+01,-4.9160e+02
-5.4608e-01,-7.1124e-01,-1.9132e-01,2.7084e+00,1.0883e+00,3.1635e+00,4.0416e+00,3.0396e+01,-1.2681e+03
-9.5619e-01,-1.2664e+00,8.4488e-02,1.4016e+00,8.4433e-01,3.6561e+00,4.3418e+00,3.1147e+01,-1.5623e+03
-5.8824e-01,-8.0461e-01,-4.7340e-01,1.6821e+00,3.3933e+00,3.0878e+00,3.7585e+00,3.0432e+01,-1.4464e+03
-5.0297e-01,-1.9659e+00,8.1923e-01,8.3599e-01,2.6051e+00,3.9894e+00,3.0114e+00,3.0634e+01,-1.6702e+03
-5.6361e-01,-6.2282e-01,1.6399e+00,-1.6598e-01,3.6373e+00,3.3021e+00,4.1255e+00,3.1055e+01,-9.8051e+02
-5.4481e-01,-9.0622e-01,3.5009e-01,1.5209e+00,1.3834e+00,3.6975e+00,2.2045e+00,2.9623e+01,-1.5537e+03
-6.5450e-01,-1.1399e+00,5.1148e-01,9.6058e-01,2.4864e+00,4.0938e+00,2.7777e+00,3.0767e+01,-1.0767e+03
-7.6085e-01,-8.5612e-01,1.4014e+00,6.1748e-01,2.6768e+00,2.3511e+00,4.0756e+00,3.0332e+01,-1.6921e+03
-5.6761e-01,-7.7837e-01,-1.2344e+00,1.8562e+00,3.1201e+00,3.6527e+00,2.5281e+00,3.0106e+01,-1.6968e+03
3.4504e-02,-9.6428e-01,-1.0125e+00,-2.9722e-01,3.5447e+00,1.6582e+00,3.1688e+00,2.9976e+01,-1.7556e+03
-7.7405e-01,-1.5844e+00,-1.3131e+00,1.5658e+00,1.5575e+00,3.1726e+00,3.9240e+00,3.0076e+01,-1.2959e+03
-5.2127e-01,-1.3427e+00,1.4191e+00,1.6964e+00,3.2393e+00,2.6287e+00,4.1838e+00,3.0762e+01,-1.2759e+03
4.5107e-01,-1.7303e+00,1.1172e+00,2.2632e+00,8.0355e-01,3.7507e+00,2.4762e+00,2.9523e+01,-1.6932e+03
-6.5235e-01,-1.2606e+00,-2.8561e-01,1.1396e+00,-8.0088e-02,3.8310e+00,2.7808e+00,3.0072e+01,-1.1118e+03
-3.6828e-01,-9.8339e-01,1.9378e+00,1.5920e+00,1.8898e+00,4.3556e+00,3.7350e+00,3.1429e+01,-1.5539e+03
-5.2477e-01,-6.4796e-01,2.0565e+00,-6.9464e-02,3.0364e+00,3.1868e+00,4.3059e+00,3.0944e+01,-1.5382e+03
-7.5365e-01,-1.3144e+00,-7.0003e-01,-2.1166e-01,3.0650e+00,2.1794e+00,3.9535e+00,3.0265e+01,-1.0147e+03
-6.7128e-01,-1.9164e+00,-2.9914e-01,2.4412e+00,4.6832e-01,3.4076e+00,4.2607e+00,3.0975e+01,-1.2133e+03
-4.6397e-01,-8.6155e-01,1.1431e+00,-6.8908e-01,3.4830e+00,2.8853e+00,3.7827e+00,3.0487e+01,-1.0319e+03
4.0748e-01,-1.2609e+00,-1.7382e-01,1.9553e+00,3.3570e+00,2.2173e+00,3.1180e+00,2.9428e+01,-1.0490e+03
-5.4295e-01,-7.6325e-01,1.6223e+00,1.5302e+00,1.7437e+00,4.1220e+00,2.3214e+00,3.0741e+01,-9.3595e+02
-5.4836e-01,-6.8010e-01,-2.2715e-01,2.8033e+00,3.3138e+00,2.7812e+00,4.3271e+00,3.1129e+01,-1.4305e+03
6.3705e-02,-1.4322e+00,1.7792e+00,2.3199e+00,1.7260e+00,4.2058e+00,3.4947e+00,3.0931e+01,-1.1397e+03
-4.8240e-01,-1.4480e+00,-1.7488e+00,2.3564e+00,2.6366e+00,3.1861e+00,3.9262e+00,3.0280e+01,-1.7778e+03
2.2951e-01,-1.2420e+00,1.4429e+00,1.6830e+00,3.4488e+00,3.6972e+00,2.8541e+00,3.0280e+01,-1.1083e+03
-8.4575e-01,-1.2955e+00,-9.0482e-02,3.2223e-01,1.9673e-01,3.0218e+00,3.6461e+00,2.9420e+01,-1.5559e+03
-4.0890e-01,-7.9584e-01,2.1777e+00,9.9590e-02,1.8165e+00,4.2296e+00,4.1842e+00,3.1476e+01,-1.2806e+03
-5.9569e-02,-1.6803e+00,-6.2217e-02,1.9847e+00,2.9064e+00,3.7070e+00,2.5301e+00,2.9985e+01,-1.4833e+03
-8.5412e-01,-6.3535e-01,3.2326e-01,-4.1079e-02,1.9664e+00,3.7428e+00,3.3825e+00,3.0023e+01,-1.6451e+03
-8.5921e-01,-5.6265e-01,8.3452e-01,3.7920e-01,3.2573e+00,1.8040e+00,3.9693e+00,3.0359e+01,-1.6245e+03
-8.8592e-01,-8.4729e-01,-5.4475e-01,2.4410e+00,2.8227e+00,2.0875e+00,4.3218e+00,3.0979e+01,-1.7620e+03
2.5092e-01,-9.4473e-01,1.0911e+00,7.4650e-01,3.6682e+00,2.8709e+00,2.7002e+00,3.0178e+01,-1.3859e+03
-8.9395e-01,-6.3996e-01,2.5822e-01,2.6705e+00,2.3799e+00,3.4633e+00,4.2047e+00,3.0863e+01,-1.5217e+03
-6.6779e-01,-1.1701e+00,3.8954e-01,-1.1221e-01,3.4253e+00,2.4289e+00,4.1228e+00,3.0817e+01,-1.4803e+03
-9.6801e-01,-1.2028e+00,-1.5152e+00,9.4813e-01,1.2298e+00,2.2011e+00,3.7620e+00,2.9426e+01,-1.4777e+03
-8.1298e-01,-7.5930e-01,1.1663e+00,-1.7438e-01,2.4620e+00,4.0876e+00,3.2559e+00,3.0784e+01,-7.9805e+02
-7.4506e-01,-1.6962e+00,-5.7366e-01,1.5127e+00,2.5718e+00,1.9478e+00,3.9967e+00,3.0147e+01,-8.2555e+02
-5.4021e-01,-1.1178e+00,-9.6677e-01,4.2888e-01,3.5287e+00,2.2066e+00,4.0386e+00,3.0797e+01,-1.2936e+03
-4.9959e-02,-6.9584e-01,6.2433e-01,1.3335e+00,3.4477e+00,2.8635e+00,2.6686e+00,2.9748e+01,-1.2164e+03
1.1421e-02,-1.3908e+00,8.0763e-01,2.7024e+00,2.9863e+00,3.0647e+00,4.2064e+00,3.0641e+01,-1.5694e+03
-8.8176e-01,-5.7479e-01,1.1142e+00,8.9019e-01,2.1405e+00,3.9104e+00,3.2909e+00,3.0322e+01,-5.9429e+02
-5.5411e-01,-8.6651e-01,1.5264e+00,1.8192e+00,1.8030e+00,3.7172e+00,4.0605e+00,3.0651e+01,-1.7743e+03
-9.8818e-01,-6.5404e-01,-7.9939e-01,4.2124e-01,2.2653e+00,3.9932e+00,2.1323e+00,3.0420e+01,-1.6026e+03
-6.9250e-01,-9.8583e-01,-1.6661e+00,2.2486e+00,4.6326e-01,3.1958e+00,3.8942e+00,3.0067e+01,-6.3782e+02
-2.4788e-01,-1.4902e+00,2.2101e+00,6.6532e-01,2.2228e+00,4.0175e+00,4.5345e+00,3.1734e+01,-1.5539e+03
-5.5409e-01,-1.1980e+00,1.1996e+00,1.1996e+00,2.5816e+00,2.5340e+00,3.9070e+00,2.9942e+01,-1.4853e+03
-5.3454e-01,-1.2109e+00,1.7127e+00,2.6988e+00,7.8164e-01,3.6666e+00,4.5410e+00,3.1586e+01,-1.3222e+03
2.2742e-01,-1.8445e+00,-8.3522e-02,1.5663e+00,3.6716e+00,2.5479e+00,2.6593e+00,3.0208e+01,-1.3011e+03
