logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.8357e-02,-7.8649e-01,1.9029e+00,6.3224e-01,-1.0592e-01,2.4169e+00,3.2324e+00,3.1467e+01,-6.1663e+04
-9.6598e-01,-7.1742e-01,-5.4096e-01,2.3013e+00,2.1294e+00,1.2612e+00,4.1976e+00,3.0635e+01,-1.2572e+04
-6.8978e-01,-5.4633e-01,6.3707e-01,-7.2823e-01,2.0899e+00,4.6373e+00,3.5903e+00,3.1919e+01,-9.1923e+03
2.8472e-01,-9.0831e-01,1.0031e+00,1.1556e+00,3.3038e+00,3.7676e+00,3.2690e+00,3.0073e+01,-1.7235e+04
-8.3054e-01,-1.1680e+00,-9.9678e-01,2.1004e+00,1.0767e+00,3.7893e+00,3.2630e+00,3.0447e+01,-2.9315e+04
-8.4428e-01,-1.0842e+00,1.1356e+00,-1.0587e-01,8.6898e-01,1.4546e+00,2.9424e+00,2.9301e+01,-6.1198e+04
4.9564e-01,-1.8195e+00,1.6689e+00,-6.2810e-01,5.9802e-01,2.9124e+00,3.5531e+00,2.9691e+01,-6.3020e+04
-1.3282e-01,-1.0299e+00,-9.2665e-01,2.9543e-01,9.1295e-01,3.0220e+00,3.6981e+00,2.9281e+01,-6.0591e+04
-7.6892e-01,-1.5436e+00,1.9669e+00,-1.7736e-02,1.9124e+00,2.7882e+00,3.5766e+00,2.8468e+01,-6.3214e+04
-2.8430e-01,-1.5091e+00,1.7318e+00,8.8580e-01,3.8321e+00,2.8871e+00,3.4800e+00,3.1494e+01,-2.5169e+04
-1.3114e-01,-1.0296e+00,1.4021e+00,-2.7673e-01,2.3899e+00,1.4714e+00,2.9063e+00,3.0474e+01,-6.2038e+04
-7.6112e-01,-5.5946e-01,-2.8865e-01,1.6640e+00,2.0471e+00,3.3643e+00,3.2059e+00,2.9477e+01,-3.6921e+04
-5.4460e-02,-1.8006e+00,-1.8982e-01,9.7092e-02,3.3534e+00,4.2971e+00,4.5343e+00,3.1814e+01,-3.4770e+04
-7.5809e-01,-1.6487e+00,-2.0988e-01,3.9635e-01,2.8251e-01,2.2253e+00,3.7356e+00,2.9099e+01,-3.2671e+04
-3.6077e-01,-1.1037e+00,2.0891e+00,-4.8402e-01,8.8643e-01,1.4703e+00,3.6618e+00,2.9276e+01,-5.2940e+04
-8.6290e-01,-1.8626e+00,1.2031e+00,7.9689e-01,3.1166e+00,2.9966e+00,3.7876e+00,3.0403e+01,-2.2800e+04
1.7370e-01,-1.5240e+00,1.5069e+00,1.2964e+00,-3.8957e-02,2.8427e+00,3.7208e+00,2.8955e+01,-2.4482e+04
-4.9850e-01,-5.5256e-01,2.2013e+00,5.5102e-01,2.8611e+00,3.9501e+00,4.0844e+00,3.1136e+01,-4.9200e+03
1.1405e-01,-1.6688e+00,-1.4424e+00,-1.9124e-01,1.3279e+00,3.0758e+00,3.3011e+00,2.8448e+01,-4.0494e+04
-6.4207e-01,-1.3005e+00,-1.1950e+00,1.1510e+00,2.2028e+00,3.7260e+00,4.1946e+00,3.0908e+01,-5.4994e+03
-2.4787e-01,-9.3152e-01,-1.1464e+00,1.9371e+00,1.1544e+00,1.7259e+00,2.0834e+00,2.8431e+01,-6.3549e+04
-2.2559e-01,-9.5119e-01,-5.7175e-01,2.7127e+00,3.4995e+00,4.1829e+00,2.9805e+00,3.1754e+01,-5.1215e+04
-9.4702e-01,-1.1278e+00,2.1715e+00,-9.8425e-02,1.0778e+00,2.8506e+00,2.3622e+00,2.8024e+01,-4.8843e+04
-4.8938e-01,-5.3498e-01,-4.3328e-01,-2.7530e-01,2.2951e+00,1.6866e+00,3.9658e+00,2.9788e+01,-6.0491e+04
2.5709e-01,-5.1387e-01,2.0177e+00,1.9402e+00,2.6216e+00,4.7313e+00,4.2046e+00,3.1656e+01,-5.8791e+04
-9.4249e-01,-1.1432e+00,1.1842e+00,-4.3670e-02,-1.1895e-01,4.1224e+00,4.6283e+00,3.1775e+01,-3.6560e+04
-1.2737e-01,-1.4384e+00,1.5551e+00,7.0824e-01,4.9417e-01,2.6100e+00,3.0238e+00,2.8811e+01,-4.8419e+04
-8.2764e-01,-1.6537e+00,-2.0735e-01,1.7844e+00,4.6289e-01,1.5662e+00,3.7402e+00,2.9517e+01,-6.4899e+03
-9.9043e-01,-7.5952e-01,-5.6946e-01,1.1109e+00,1.7190e+00,3.5832e+00,2.2337e+00,2.9644e+01,-2.2804e+04
4.7468e-01,-8.2614e-01,1.7859e+00,-6.3082e-02,3.5816e+00,2.8545e+00,3.4522e+00,2.9970e+01,-6.4504e+03
3.6497e-01,-1.8467e+00,-8.5671e-01,2.7713e+00,7.0543e-01,2.1498e+00,4.6538e+00,3.0925e+01,-4.2632e+04
-3.0495e-01,-9.4499e-01,-1.5021e+00,1.9423e+00,1.2582e+00,3.4755e+00,2.8517e+00,2.9070e+01,-1.7979e+04
-3.9759e-01,-1.4521e+00,1.5905e+00,-3.4535e-01,1.2390e+00,1.4477e+00,2.7947e+00,2.9747e+01,-5.1142e+04
-4.5913e-02,-6.3614e-01,-1.0817e+00,2.6652e+00,1.7850e+00,3.4240e+00,4.3788e+00,3.0527e+01,-3.5973e+04
-2.9367e-01,-1.2421e+00,-9.2579e-01,5.5787e-02,1.4475e+00,1.1732e+00,3.5334e+00,2.8544e+01,-3.3959e+04
-5.5036e-02,-1.3370e+00,2.2184e+00,-4.1827e-01,2.8211e+00,2.3104e+00,2.7532e+00,2.9347e+01,-4.9857e+04
-1.4082e-01,-7.0810e-01,-1.1098e+00,1.9198e+00,2.4277e+00,2.9633e+00,2.9846e+00,2.9122e+01,-6.1662e+04
-2.4088e-01,-1.1550e+00,2.0005e+00,3.1209e-01,7.8532e-01,2.7026e+00,2.5879e+00,3.0949e+01,-5.3771e+04
6.8447e-02,-1.6155e+00,1.8483e+00,7.3977e-01,1.3584e+00,1.3956e+00,3.6098e+00,3.0041e+01,-5.9975e+04
-8.9490e-02,-1.4800e+00,1.8634e+00,1.9884e+00,8.3409e-01,2.6176e+00,2.9512e+00,3.0834e+01,-5.9675e+04
-3.7948e-01,-1.8843e+00,-9.9518e-01,6.0503e-01,6.9945e-01,3.0468e+00,2.2539e+00,2.8221e+01,-1.8263e+04
-7.0296e-01,-8.4453e-01,1.1607e+00,3.5750e-01,3.2359e+00,3.4379e+00,2.2509e+00,2.9928e+01,-2.5072e+04
-3.3957e-01,-6.1636e-01,1.2384e+00,2.2808e+00,7.0924e-01,3.4709e+00,4.3859e+00,3.0615e+01,-4.5552e+04
-1.9632e-01,-1.5928e+00,-1.6286e+00,1.7746e+00,1.9571e+00,1.2764e+00,4.9654e+00,3.1953e+01,-6.1401e+04
-1.5150e-01,-1.5746e+00,-8.6318e-01,1.7949e+00,2.5493e+00,2.2747e+00,3.6622e+00,2.9294e+01,-8.8258e+03
4.6742e-02,-9.9449e-01,2.1356e+00,1.8180e+00,1.3005e+00,2.2957e+00,2.8922e+00,3.1515e+01,-5.8249e+04
3.6702e-01,-1.4528e+00,-1.6290e+00,2.3806e+00,3.5150e+00,1.8069e+00,3.0596e+00,3.0228e+01,-6.0240e+04
5.3674e-02,-1.7027e+00,3.8113e-01,1.1729e-01,9.7372e-01,1.7832e+00,3.5093e+00,2.8166e+01,-4.0264e+04
-6.3692e-03,-8.9071e-01,-9.7317e-01,1.9323e+00,2.5314e+00,1.4024e+00,4.1428e+00,2.9814e+01,-5.1254e+04
-4.3222e-01,-1.3084e+00,1.3478e+00,2.1480e+00,8.0109e-01,1.2068e+00,2.9650e+00,2.9640e+01,-6.3521e+04
-4.3749e-01,-7.7374e-01,-1.0873e+00,1.2756e+00,7.3293e-01,3.8033e+00,3.5759e+00,3.0207e+01,-2.0876e+04
7.2332e-03,-9.5752e-01,1.4886e-01,9.2618e-01,1.9454e+00,3.7012e+00,2.7753e+00,2.9653e+01,-5.7246e+04
-8.3226e-01,-1.0427e+00,1.2313e+00,-4.7056e-01,2.4859e+00,3.3826e+00,3.9761e+00,3.0213e+01,-1.3939e+04
1.0302e-01,-9.3776e-01,8.5003e-01,1.9092e+00,1.9234e+00,2.1696e+00,2.4212e+00,2.8685e+01,-6.4154e+04
-5.6710e-01,-6.8194e-01,8.3916e-01,-4.5560e-01,5.0945e-01,3.5480e+00,3.6666e+00,2.9893e+01,-1.7291e+04
-7.6674e-01,-8.7845e-01,-8.6272e-01,2.8768e-01,1.5577e+00,1.5294e+00,4.9084e+00,3.1990e+01,-3.0681e+04
-3.2256e-01,-1.0625e+00,2.0909e+00,8.0013e-01,3.0231e+00,1.4472e+00,3.5449e+00,2.8303e+01,-5.9849e+04
-9.6030e-01,-1.5875e+00,-1.5059e-01,7.6913e-01,1.9616e+00,3.3787e+00,3.1613e+00,2.9421e+01,-1.1844e+04
-4.4988e-01,-1.9188e+00,1.4546e+00,1.1851e+00,2.5896e+00,2.4840e+00,2.3902e+00,2.9457e+01,-5.3651e+04
-3.2980e-01,-9.1421e-01,8.9486e-01,1.0006e+00,1.9903e+00,2.5597e+00,2.1880e+00,2.9291e+01,-6.0307e+04
1.5901e-02,-9.2102e-01,2.3227e-01,1.9344e+00,3.2835e+00,3.1773e+00,3.1815e+00,2.9451e+01,-6.3131e+04
-9.8883e-01,-1.4464e+00,1.6654e+00,1.2721e+00,1.5588e+00,2.2501e+00,2.9425e+00,2.9939e+01,-5.8215e+04
-3.4403e-01,-1.1103e+00,2.0394e+00,1.4787e+00,3.4912e+00,1.6626e+00,1.9417e+00,3.0451e+01,-3.8290e+04
4.6495e-01,-6.8859e-01,-1.5700e+00,1.0308e+00,3.4161e+00,1.2642e+00,2.3186e+00,2.9438e+01,-6.1793e+04
1.9159e-02,-5.1472e-01,2.0834e+00,1.2588e+00,1.4571e+00,3.6156e+00,2.9723e+00,2.9832e+01,-3.8851e+04
3.5731e-02,-1.0640e+00,2.1859e+00,2.0842e+00,4.6810e-01,1.3941e+00,2.9269e+00,3.1538e+01,-5.8213e+04
-3.3142e-01,-1.9156e+00,1.6767e+00,-5.6907e-02,2.7430e+00,3.8471e+00,4.4126e+00,3.1679e+01,-6.2566e+04
-5.3890e-01,-1.5524e+00,8.7070e-01,1.6468e+00,3.8137e+00,3.5711e+00,2.5544e+00,3.1326e+01,-3.5617e+04
-1.8813e-01,-1.1158e+00,2.1076e+00,9.0837e-01,5.7597e-01,2.8650e+00,3.6720e+00,3.1239e+01,-6.1105e+04
1.7898e-01,-1.1450e+00,1.9398e+00,1.0984e+00,1.1030e+00,2.7052e+00,1.9987e+00,3.1480e+01,-6.1583e+04
-1.7769e-01,-8.5525e-01,-1.4733e+00,2.7799e+00,1.6755e+00,1.6098e+00,4.2064e+00,3.0742e+01,-4.6881e+04
4.5881e-01,-5.5970e-01,1.9966e+00,1.6909e+00,1.0107e+00,1.2062e+00,2.5440e+00,3.1236e+01,-6.0809e+04
-2.4150e-01,-6.3903e-01,1.9236e+00,1.5312e+00,3.0675e+00,2.8019e+00,3.3947e+00,3.0121e+01,-9.3286e+03
-4.1926e-01,-1.8869e+00,2.2254e+00,1.8117e+00,2.5898e+00,2.3687e+00,2.8295e+00,3.0994e+01,-5.3777e+04
-9.8071e-01,-1.1846e+00,1.6746e+00,8.8706e-01,1.8926e+00,1.9861e+00,2.7625e+00,3.0420e+01,-5.9181e+04
-7.6864e-01,-1.2470e+00,2.2631e-01,-3.5949e-01,1.0300e+00,1.5719e+00,3.5592e+00,2.8476e+01,-5.4690e+04
-6.3941e-01,-1.3827e+00,1.8694e+00,1.1204e+00,1.7387e+00,3.6145e+00,4.5875e+00,3.1763e+01,-1.1146e+04
-1.3007e-01,-9.0893e-01,1.1553e+00,8.8220e-01,3.4798e-01,4.1630e+00,4.0702e+00,3.0888e+01,-3.5166e+04
-2.8841e-01,-1.2212e+00,-3.7728e-01,5.8891e-01,-9.9070e-02,4.5190e+00,2.7278e+00,3.1505e+01,-1.6313e+04
4.8048e-01,-1.3086e+00,2.1324e+00,1.1110e-02,2.0354e+00,1.6954e+00,2.4741e+00,2.8946e+01,-4.6143e+04
-2.5159e-01,-1.2981e+00,-1.4230e+00,2.2450e-02,3.0889e+00,4.0547e+00,2.9233e+00,3.0592e+01,-4.7395e+04
-8.3116e-01,-5.2070e-01,-1.0192e+00,2.3456e-01,2.3817e+00,1.5331e+00,4.6527e+00,3.1534e+01,-4.0561e+04
-2.9327e-01,-1.6794e+00,2.0118e+00,2.6438e+00,3.6112e+00,1.7558e+00,2.4999e+00,3.0988e+01,-4.1705e+04
7.6182e-02,-1.7982e+00,2.1695e+00,3.5496e-01,2.5597e+00,3.6509e+00,3.3430e+00,3.0206e+01,-5.4011e+04
4.5140e-01,-1.4214e+00,1.9968e+00,1.7416e+00,1.2695e+00,2.0561e+00,2.2856e+00,2.9414e+01,-4.7557e+04
-7.5506e-01,-9.0849e-01,1.9422e+00,9.7176e-01,1.9058e+00,2.5135e+00,3.2363e+00,2.8012e+01,-5.2817e+04
2.9368e-01,-9.2850e-01,1.7122e+00,1.6252e+00,3.7108e+00,2.7509e+00,4.1860e+00,3.0666e+01,-1.4989e+04
-4.2901e-01,-5.7729e-01,-1.4105e+00,2.1197e+00,7.1551e-01,1.3634e+00,2.5786e+00,2.8318e+01,-6.4042e+04
-4.2617e-01,-1.8583e+00,1.9400e+00,1.9310e-01,2.8560e+00,2.3506e+00,3.5508e+00,3.0340e+01,-5.1062e+04
-9.4236e-01,-7.0830e-01,3.2628e-03,2.8853e+00,1.5043e+00,4.0543e+00,4.0950e+00,3.1182e+01,-3.2814e+04
2.5025e-01,-1.7551e+00,1.5844e+00,-1.0423e-01,2.3394e+00,2.1736e+00,2.1516e+00,2.8330e+01,-4.7817e+04
4.6984e-01,-1.9063e+00,9.4559e-01,-7.1738e-01,6.0107e-01,2.6655e+00,3.0158e+00,2.8392e+01,-6.2528e+04
-2.6784e-01,-1.4741e+00,1.5487e+00,1.7073e+00,2.0663e-01,1.1340e+00,2.2016e+00,2.8104e+01,-4.3983e+04
-3.6684e-01,-7.0503e-01,-8.2614e-01,1.5212e+00,-1.7489e-02,2.6288e+00,3.3829e+00,2.8365e+01,-1.1793e+04
-1.7442e-01,-1.1979e+00,1.9968e-01,1.7614e+00,3.8099e+00,3.1161e+00,2.9160e+00,3.1474e+01,-6.0324e+04
1.6225e-02,-1.4413e+00,1.3512e+00,1.0472e+00,1.4900e+00,2.5166e+00,3.2357e+00,2.9671e+01,-6.3121e+04
3.0032e-01,-1.5191e+00,-9.1613e-01,-7.0327e-01,3.4723e+00,1.1830e+00,3.7083e+00,2.9696e+01,-3.5388e+04
-5.7127e-01,-1.5640e+00,9.0742e-02,-6.6884e-01,2.1083e+00,3.2186e+00,3.7246e+00,2.9529e+01,-1.6994e+04
1.5289e-01,-1.2177e+00,1.3805e+00,5.0984e-01,2.4239e+00,3.7745e+00,2.2915e+00,2.9752e+01,-7.9693e+03
-7.0708e-01,-8.0496e-01,1.8346e+00,-4.4456e-01,1.5382e+00,2.2243e+00,3.3580e+00,3.0319e+01,-5.9327e+04
3.4041e-01,-1.6304e+00,9.0587e-01,-4.3469e-01,7.4245e-01,2.5640e+00,2.9179e+00,2.8972e+01,-6.4162e+04
-5.8568e-01,-8.8270e-01,1.2468e+00,2.6628e-01,3.8283e+00,3.1128e+00,3.3638e+00,3.1148e+01,-1.8325e+04
-8.8004e-01,-7.3396e-01,-2.5810e-01,1.4638e-01,9.4052e-01,3.6205e+00,3.8471e+00,2.9888e+01,-6.0703e+04
-3.5391e-01,-9.5052e-01,-3.6235e-01,2.1385e+00,3.5986e+00,3.1157e+00,2.9950e+00,3.1155e+01,-6.3434e+04
-4.0597e-01,-1.8772e+00,1.6003e+00,3.6304e-02,8.2622e-01,1.7201e+00,2.8452e+00,3.1063e+01,-6.0905e+04
-7.5772e-01,-1.4240e+00,6.4632e-01,2.1940e+00,3.1433e+00,2.5468e+00,4.2655e+00,3.1075e+01,-4.5544e+03
8.5895e-02,-1.4212e+00,2.1277e+00,2.0594e+00,3.1626e+00,1.5969e+00,2.1878e+00,3.0120e+01,-6.2533e+04
-1.0471e-01,-1.9381e+00,2.0418e+00,2.1948e+00,1.5042e+00,1.8799e+00,2.3776e+00,3.0251e+01,-5.1562e+04
1.0730e-01,-1.4914e+00,1.4983e+00,1.1528e+00,1.4012e+00,2.2355e+00,1.9701e+00,2.9350e+01,-5.0705e+04
-2.5029e-01,-1.7016e+00,2.1062e+00,1.2397e+00,2.4410e+00,3.4671e+00,2.9652e+00,3.0308e+01,-4.9292e+04
-7.3539e-01,-1.9806e+00,1.7909e+00,-1.1055e-01,9.4675e-01,2.6158e+00,4.0496e+00,3.0171e+01,-3.0332e+04
-5.4594e-01,-1.1951e+00,4.7648e-01,2.4392e-01,1.4003e+00,4.1400e+00,2.4559e+00,3.0778e+01,-2.6019e+03
3.5750e-01,-1.9439e+00,2.1671e+00,1.1988e+00,2.8806e+00,1.3662e+00,2.6570e+00,2.9575e+01,-5.5808e+04
-1.8560e-01,-1.6026e+00,-9.0100e-01,2.0619e+00,2.3821e+00,4.3660e+00,1.9769e+00,3.1194e+01,-9.6183e+03
1.0832e-01,-1.9177e+00,1.7394e+00,3.2073e-01,2.3755e+00,1.3621e+00,2.5991e+00,2.9376e+01,-5.0701e+04
-3.7052e-01,-1.0606e+00,1.1658e+00,8.8807e-02,3.1715e+00,2.6609e+00,4.4703e+00,3.1033e+01,-4.4226e+04
-3.3242e-02,-6.8554e-01,1.4380e+00,1.2533e+00,3.6153e+00,3.2130e+00,4.3438e+00,3.1144e+01,-4.1831e+04
-4.6238e-01,-9.9632e-01,4.3858e-01,-1.6410e-02,8.5438e-02,1.4311e+00,2.6257e+00,2.8527e+01,-6.3397e+04
1.0992e-01,-1.6759e+00,1.5088e+00,7.7372e-01,3.4113e+00,2.9011e+00,2.6795e+00,2.9582e+01,-6.1335e+04
-2.4548e-01,-1.6762e+00,1.5154e-01,6.4056e-02,1.0943e+00,1.9721e+00,3.5158e+00,2.8508e+01,-2.1174e+04
-8.2669e-01,-1.4562e+00,1.9019e+00,1.1421e-03,2.0735e+00,2.0523e+00,2.3592e+00,3.0491e+01,-5.3887e+04
3.6213e-01,-1.5904e+00,1.8999e+00,9.4484e-01,3.7274e+00,4.7520e+00,2.1484e+00,3.1934e+01,-2.6203e+04
-5.2256e-02,-1.3832e+00,-1.4112e+00,1.7911e+00,2.7477e+00,2.2710e+00,3.2597e+00,2.8999e+01,-1.0502e+04
-1.3140e-01,-1.8669e+00,6.5328e-01,6.9554e-01,2.7433e+00,3.0818e+00,2.2634e+00,2.9038e+01,-9.7362e+03
-4.1686e-01,-1.1311e+00,7.0190e-01,6.8608e-01,5.1893e-01,3.7537e+00,4.2582e+00,3.0648e+01,-4.0874e+04
-2.8881e-01,-1.0751e+00,1.6053e+00,-4.5545e-02,2.9686e+00,2.5887e+00,2.5109e+00,2.8387e+01,-6.0697e+04
-4.9475e-01,-8.6565e-01,2.1727e+00,-4.9577e-01,2.7510e+00,2.1433e+00,2.5068e+00,2.8543e+01,-4.7752e+04
-3.4849e-01,-1.0034e+00,-1.3135e+00,1.5747e+00,1.1384e-01,4.4784e+00,4.0147e+00,3.1471e+01,-3.8686e+04
-1.6939e-03,-1.6861e+00,1.8560e+00,1.2832e+00,3.6434e-02,2.3338e+00,2.3165e+00,3.0774e+01,-5.4829e+04
-5.7855e-02,-1.3296e+00,1.7614e+00,-5.4707e-01,2.4711e+00,4.1360e+00,3.8034e+00,3.1032e+01,-1.1438e+04
-3.6893e-01,-1.4221e+00,1.7092e+00,2.0873e+00,2.9738e-01,2.2506e+00,2.1865e+00,3.0645e+01,-5.8908e+04
2.0184e-01,-1.8609e+00,2.1474e+00,1.5214e+00,2.0075e+00,2.9231e+00,4.1730e+00,3.0600e+01,-5.0979e+04
-4.5326e-01,-5.7078e-01,1.8303e+00,-1.9752e-01,3.7001e+00,4.1109e+00,3.6046e+00,3.1214e+01,-1.4056e+04
5.4406e-02,-1.2306e+00,2.1356e+00,3.1293e-01,1.9605e+00,1.5930e+00,2.1283e+00,3.0495e+01,-5.0238e+04
2.3069e-01,-1.6524e+00,1.7102e+00,2.8995e-01,2.7671e+00,2.9115e+00,2.6684e+00,2.8953e+01,-4.9236e+04
-2.4830e-01,-9.5723e-01,1.3720e+00,9.7195e-01,1.1901e+00,2.3191e+00,3.5701e+00,2.8673e+01,-1.9374e+04
-4.9878e-01,-9.2240e-01,2.0927e+00,1.0711e+00,1.8156e+00,3.1657e+00,2.0302e+00,2.8805e+01,-5.0379e+04
-7.3235e-01,-1.1008e+00,-5.1455e-01,4.5310e-02,2.7874e+00,3.7847e+00,4.0158e+00,3.0534e+01,-5.3920e+04
-8.4561e-01,-1.6735e+00,1.0981e+00,1.8811e+00,7.5003e-01,1.3546e+00,2.7295e+00,2.9123e+01,-6.1729e+04
-4.1930e-01,-1.0563e+00,2.1157e+00,2.5582e+00,3.9364e-01,2.4306e+00,4.1216e+00,3.0930e+01,-5.4355e+04
4.8052e-01,-1.0152e+00,1.8951e+00,2.8800e+00,4.7485e-01,3.0355e+00,4.2379e+00,3.0283e+01,-4.7367e+04
-1.6895e-01,-8.2048e-01,-1.3236e+00,-2.4888e-01,2.9183e+00,2.6883e+00,3.5587e+00,2.9359e+01,-4.0688e+04
-5.8301e-01,-1.9238e+00,-4.5202e-02,5.2395e-01,1.9047e+00,2.2217e+00,3.4545e+00,2.9092e+01,-6.2626e+04
6.7117e-02,-1.5540e+00,2.1114e+00,-3.2822e-01,1.1339e+00,3.0766e+00,2.6815e+00,2.9041e+01,-5.0026e+04
-8.8728e-01,-9.7031e-01,-3.7695e-01,3.8490e-01,1.6502e+00,3.6817e+00,2.8086e+00,2.9716e+01,-4.5634e+03
1.2611e-01,-1.3343e+00,9.7671e-01,-3.3014e-01,2.9949e+00,1.9783e+00,2.3304e+00,2.8649e+01,-9.7719e+03
-2.7669e-01,-1.9334e+00,-4.5413e-01,8.7308e-01,1.9057e+00,4.4068e+00,2.9421e+00,3.1118e+01,-4.8559e+04
-8.4046e-01,-1.1095e+00,-2.2743e-01,1.1865e+00,1.6483e+00,3.2797e+00,2.5309e+00,2.9149e+01,-4.5616e+04
-3.6552e-01,-1.6842e+00,-1.6400e+00,3.7453e-01,2.1437e+00,2.8501e+00,1.9999e+00,2.8461e+01,-5.7348e+04
3.6177e-01,-1.3429e+00,6.9232e-01,6.9325e-01,2.7155e+00,3.9235e+00,2.0062e+00,2.9949e+01,-4.9311e+04
-4.7673e-01,-1.1580e+00,1.3220e-01,-3.0059e-01,2.6997e-01,3.9197e+00,3.5793e+00,3.0567e+01,-1.4754e+04
-1.9298e-02,-1.4802e+00,-1.5219e+00,2.6850e+00,2.4848e+00,2.5140e+00,3.7684e+00,3.0103e+01,-5.9266e+04
1.9588e-01,-1.1666e+00,2.1655e+00,2.3504e+00,2.0683e+00,1.7310e+00,3.3870e+00,3.0596e+01,-6.2034e+04
-7.7314e-01,-1.4270e+00,-8.1367e-01,4.9121e-01,1.0303e+00,1.4640e+00,4.6203e+00,3.1553e+01,-1.0887e+04
