logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.3058e-01,-1.0371e+00,1.7672e-01,6.2235e-02,2.9671e+00,3.2639e+00,4.0384e+00,3.0552e+01,-1.2088e+03
-9.9740e-01,-1.8680e+00,-1.7062e+00,1.2563e+00,1.0349e+00,2.7852e+00,4.1194e+00,3.0378e+01,-1.1253e+03
-7.8996e-01,-1.1895e+00,1.2690e+00,1.0339e+00,2.9162e-01,3.4330e+00,3.8227e+00,3.0127e+01,-9.3498e+02
-6.5267e-01,-6.8306e-01,1.3368e-01,1.2542e+00,3.1310e+00,3.7513e+00,2.8930e+00,3.0221e+01,-9.9599e+02
8.6573e-02,-1.2135e+00,3.4337e-02,2.5454e+00,1.8544e+00,2.3518e+00,4.0680e+00,3.0003e+01,-8.1059e+02
-9.5762e-02,-1.0637e+00,1.5232e+00,2.6254e+00,3.0712e+00,2.6939e+00,4.1498e+00,3.0674e+01,-7.7206e+02
-9.0887e-01,-6.6476e-01,8.6829e-01,1.6094e+00,1.2855e+00,3.7575e+00,3.7663e+00,3.0308e+01,-1.1159e+03
-7.9252e-01,-1.1745e+00,4.0935e-01,1.7898e+00,2.5344e+00,3.6663e+00,3.8907e+00,3.0554e+01,-9.3438e+02
-9.4284e-01,-6.6019e-01,2.2624e-01,2.1868e+00,2.5784e+00,3.4943e+00,3.9626e+00,3.0398e+01,-1.0916e+03
-9.2267e-02,-1.6554e+00,-9.0495e-01,2.2624e+00,1.3693e+00,3.8504e+00,2.5325e+00,3.0014e+01,-1.0314e+03
5.1938e-02,-1.9421e+00,-8.0734e-01,1.8980e+00,2.8223e+00,2.4368e+00,3.5578e+00,2.9253e+01,-6.5001e+02
-3.5086e-01,-1.6326e+00,-1.4325e+00,2.1892e+00,3.4301e-01,3.9397e+00,2.2978e+00,3.0351e+01,-9.7382e+02
1.7604e-01,-1.0677e+00,-6.4900e-02,2.3571e+00,6.3849e-01,2.9325e+00,3.7881e+00,2.9402e+01,-5.8085e+02
-9.7744e-01,-1.6703e+00,-4.7659e-01,-2.0482e-01,1.1967e+00,2.3172e+00,4.2545e+00,3.0634e+01,-1.2348e+03
-4.3732e-02,-7.1155e-01,1.3637e+00,1.9181e+00,3.6643e+00,3.3494e+00,3.1039e+00,3.0495e+01,-6.8618e+02
-7.0664e-01,-1.6685e+00,9.0516e-01,2.0552e+00,1.6960e+00,3.7633e+00,4.2375e+00,3.1124e+01,-1.1277e+03
-9.1794e-01,-1.1904e+00,1.0333e-01,2.1932e+00,2.1014e+00,1.9786e+00,4.2308e+00,3.0649e+01,-8.7624e+02
1.2376e-02,-1.1179e+00,-4.6063e-01,2.2539e+00,1.9368e+00,1.8200e+00,3.7776e+00,2.9351e+01,-1.0865e+03
1.7200e-01,-6.1244e-01,7.8769e-01,2.5391e+00,6.6325e-01,3.7046e+00,2.7815e+00,2.9597e+01,-1.2138e+03
-4.5864e-01,-1.3056e+00,1.6483e+00,9.3509e-01,1.8785e-01,4.2628e+00,3.2386e+00,3.1183e+01,-9.7779e+02
5.5986e-02,-1.8382e+00,7.1370e-01,1.2870e+00,3.4263e+00,3.1746e+00,3.3755e+00,3.0076e+01,-6.6476e+02
-5.5483e-01,-1.9878e+00,5.0689e-01,6.5131e-01,2.9048e+00,4.0207e+00,3.3930e+00,3.0821e+01,-1.2188e+03
-5.8258e-02,-1.1424e+00,9.6734e-01,2.5460e+00,3.8051e-01,2.2469e+00,4.1313e+00,3.0196e+01,-5.7044e+02
-5.9170e-01,-9.7020e-01,5.9686e-01,7.0417e-01,3.0433e+00,2.7726e+00,3.7022e+00,2.9861e+01,-8.0923e+02
-4.1513e-01,-1.1533e+00,5.8578e-01,2.5597e+00,2.7017e+00,3.6478e+00,4.0655e+00,3.0815e+01,-8.8833e+02
-5.9826e-01,-1.2254e+00,-2.7145e-01,7.5513e-01,1.4733e+00,3.9797e+00,2.2358e+00,3.0387e+01,-1.1099e+03
-4.3925e-01,-8.7364e-01,-5.9545e-01,2.8912e+00,2.9047e+00,3.6656e+00,4.2023e+00,3.1123e+01,-1.2236e+03
-6.0092e-01,-6.4310e-01,-2.6184e-01,2.2360e+00,3.2649e+00,2.4347e+00,3.8938e+00,3.0309e+01,-6.9381e+02
-2.5851e-01,-1.9415e+00,1.5671e+00,1.8188e+00,2.0819e+00,4.0481e+00,3.3749e+00,3.0754e+01,-8.5687e+02
-8.7021e-01,-1.4300e+00,9.3361e-01,1.1543e+00,2.1367e+00,1.7321e+00,4.0754e+00,3.0232e+01,-5.1757e+02
-7.9991e-01,-1.6045e+00,-2.3385e-01,1.0668e+00,2.8163e+00,3.2721e+00,3.8589e+00,3.0230e+01,-1.1744e+03
-4.5926e-01,-1.7689e+00,1.0878e+00,2.3652e-01,1.9795e+00,3.6945e+00,3.4751e+00,3.0058e+01,-5.7881e+02
2.7725e-01,-1.4593e+00,-7.5219e-01,1.4901e+00,3.4134e+00,2.1032e+00,3.2300e+00,2.9663e+01,-1.1063e+03
-6.0874e-01,-1.7105e+00,3.8852e-01,2.4188e+00,9.8031e-02,2.8506e+00,4.1642e+00,3.0590e+01,-8.2817e+02
-5.0543e-01,-1.2757e+00,8.4529e-01,1.2828e-01,1.5320e+00,3.6501e+00,3.1803e+00,2.9736e+01,-1.0723e+03
-5.4286e-02,-1.5167e+00,-1.6441e+00,2.4843e+00,3.4705e+00,3.2175e+00,3.7619e+00,3.0668e+01,-1.0908e+03
-4.8284e-02,-7.7409e-01,-1.0549e+00,2.1160e+00,2.9307e+00,3.2750e+00,2.9450e+00,2.9361e+01,-1.0893e+03
-7.7923e-01,-8.7496e-01,1.3861e+00,1.0562e+00,1.3731e+00,4.2558e+00,1.9551e+00,3.1115e+01,-1.0419e+03
-3.8138e-01,-1.3149e+00,1.2871e+00,1.9835e+00,1.6025e+00,3.8959e+00,3.2904e+00,3.0366e+01,-6.6093e+02
1.2635e-01,-1.5942e+00,5.3243e-01,2.5434e+00,1.4531e+00,4.0246e+00,2.3225e+00,3.0393e+01,-9.0915e+02
-5.7495e-01,-1.3223e+00,1.4603e+00,1.0285e+00,3.5616e-01,4.1269e+00,3.2850e+00,3.0902e+01,-9.0546e+02
-8.8929e-01,-1.0416e+00,5.9478e-01,1.1577e+00,2.8883e+00,3.2156e+00,4.1627e+00,3.0679e+01,-1.1788e+03
-7.0710e-01,-1.0601e+00,-1.0026e-01,1.9601e+00,3.0903e+00,3.3293e+00,4.0787e+00,3.0741e+01,-1.0870e+03
-8.2545e-01,-1.8254e+00,-1.4956e-02,3.4793e-01,2.2908e+00,3.6717e+00,4.0462e+00,3.0725e+01,-1.0280e+03
-9.4453e-01,-1.2736e+00,9.2946e-01,9.5810e-01,6.4043e-01,2.3208e+00,4.0372e+00,3.0076e+01,-1.1121e+03
-6.4763e-01,-7.7255e-01,-8.6600e-01,2.0800e+00,1.3296e+00,3.9437e+00,2.9364e+00,3.0351e+01,-8.3807e+02
-8.4489e-01,-1.1870e+00,9.9829e-01,9.5311e-01,1.1781e+00,3.8310e+00,3.9396e+00,3.0720e+01,-8.1561e+02
2.1888e-01,-1.2300e+00,6.1144e-01,6.8885e-01,3.5113e+00,1.4634e+00,2.4913e+00,2.9746e+01,-7.6848e+02
-8.5231e-01,-1.1233e+00,-7.0726e-01,6.4275e-02,2.7117e+00,3.0641e+00,3.7877e+00,2.9916e+01,-1.0101e+03
2.1924e-01,-1.9876e+00,8.0778e-01,-1.4596e-01,3.4935e+00,2.7171e+00,2.2828e+00,2.9784e+01,-1.0841e+03
-9.0121e-01,-9.7376e-01,1.0303e+00,8.0068e-01,2.7565e+00,3.4420e+00,4.0078e+00,3.0510e+01,-6.9176e+02
-8.8365e-01,-6.1426e-01,-6.3150e-01,5.3928e-01,2.8789e+00,4.0606e+00,2.9590e+00,3.0726e+01,-1.0727e+03
4.7948e-01,-1.0600e+00,-2.9369e-01,2.1166e+00,3.4580e+00,1.7308e+00,2.6323e+00,2.9522e+01,-8.4663e+02
-7.9044e-01,-1.2611e+00,-4.8017e-01,1.9916e+00,1.3843e+00,3.0478e+00,3.8420e+00,2.9936e+01,-1.0182e+03
3.0715e-01,-5.2168e-01,-6.1292e-01,2.9185e+00,8.4458e-01,1.9612e+00,4.1818e+00,3.0164e+01,-1.0215e+03
-9.5874e-01,-1.9226e+00,3.9817e-01,-1.0928e-01,5.1069e-01,2.8155e+00,4.2269e+00,3.0652e+01,-8.7295e+02
-9.3642e-01,-1.5221e+00,-4.3499e-01,2.7745e-01,1.7908e+00,3.2409e+00,3.8319e+00,2.9963e+01,-1.0737e+03
-5.1576e-01,-1.7307e+00,-5.3455e-01,-2.3781e-02,-1.1345e-01,3.8105e+00,2.6020e+00,2.9990e+01,-1.1141e+03
-4.0636e-01,-1.4931e+00,1.3288e+00,1.6422e+00,2.0419e+00,3.9342e+00,2.8620e+00,3.0418e+01,-8.8044e+02
-9.6786e-01,-6.2649e-01,-1.1072e+00,1.4103e+00,2.2022e+00,3.9575e+00,2.6622e+00,3.0400e+01,-1.1381e+03
-3.8369e-01,-1.7470e+00,5.3222e-01,2.3202e+00,2.4592e+00,3.2262e+00,3.8714e+00,3.0186e+01,-7.9025e+02
-8.9216e-01,-1.3303e+00,8.8122e-01,4.5470e-01,1.5702e+00,2.7014e+00,4.1490e+00,3.0416e+01,-1.0531e+03
1.7150e-01,-1.1651e+00,-1.0505e+00,1.7607e+00,2.8595e+00,3.1676e+00,2.0480e+00,2.8874e+01,-9.9241e+02
-6.6419e-01,-1.9903e+00,1.5238e+00,2.4183e+00,6.1842e-01,2.4530e+00,4.4723e+00,3.1285e+01,-9.7523e+02
-5.5333e-01,-1.9629e+00,-1.3059e+00,1.8331e+00,1.9400e+00,3.9978e+00,3.4167e+00,3.0668e+01,-1.0696e+03
1.7043e-01,-1.6633e+00,4.9817e-01,-2.9526e-01,3.2210e+00,2.6048e+00,2.9319e+00,2.9237e+01,-1.1636e+03
-8.0653e-01,-1.3884e+00,1.1576e+00,-7.8742e-02,2.4302e+00,1.3651e+00,4.0167e+00,3.0133e+01,-5.2343e+02
1.9767e-03,-1.9322e+00,-1.0852e+00,2.1999e+00,1.8645e+00,2.3917e+00,3.7753e+00,2.9344e+01,-7.7496e+02
-7.3601e-01,-1.6375e+00,-3.6419e-01,2.2147e+00,2.0371e+00,3.0546e+00,4.1112e+00,3.0555e+01,-1.0063e+03
-5.1436e-01,-1.0722e+00,-2.4900e-01,1.7077e-01,3.2199e+00,3.6331e+00,3.4438e+00,3.0367e+01,-1.0950e+03
-7.6905e-01,-1.5101e+00,4.0781e-01,1.2459e+00,3.8537e-01,3.9584e+00,3.7678e+00,3.0768e+01,-1.2130e+03
-9.0052e-01,-1.8360e+00,8.3722e-01,2.2941e-01,2.3747e+00,1.1981e+00,4.2734e+00,3.0734e+01,-9.2445e+02
-2.7085e-01,-1.7686e+00,-6.0059e-01,2.3158e+00,1.9213e+00,3.4336e+00,3.8183e+00,3.0087e+01,-6.3710e+02
-1.7238e-02,-1.1270e+00,-3.3047e-02,2.5112e+00,8.3812e-01,3.9403e+00,1.9403e+00,3.0207e+01,-7.3403e+02
-7.6779e-01,-1.9053e+00,1.4147e+00,1.1261e+00,2.0561e+00,1.7264e+00,4.2163e+00,3.0627e+01,-6.8939e+02
4.1296e-01,-1.4767e+00,9.4794e-01,1.7368e+00,3.4154e+00,3.1938e+00,2.9675e+00,2.9747e+01,-8.9796e+02
-7.9793e-01,-1.2075e+00,-5.0754e-01,9.3808e-01,8.5843e-01,3.7324e+00,3.3821e+00,3.0064e+01,-9.2237e+02
-1.7876e-01,-1.4672e+00,-4.5787e-02,2.8086e+00,3.1469e+00,2.2189e+00,4.2793e+00,3.1038e+01,-1.0930e+03
8.9449e-02,-1.9981e+00,5.7109e-01,1.5539e-01,3.2584e+00,1.3718e+00,3.1751e+00,2.9423e+01,-1.0135e+03
-6.1122e-01,-9.6849e-01,1.1295e+00,-3.9041e-01,1.5831e-01,4.0136e+00,2.2834e+00,3.0441e+01,-9.1058e+02
4.7521e-02,-1.6429e+00,2.4970e-01,1.9268e+00,2.9651e+00,3.4811e+00,2.3885e+00,2.9608e+01,-1.2342e+03
-4.9564e-01,-1.3828e+00,1.0237e+00,6.0689e-01,2.7323e+00,4.0284e+00,2.7318e+00,3.0627e+01,-1.1528e+03
-1.7208e-01,-1.5506e+00,-3.5255e-01,2.0021e+00,1.3997e+00,3.4385e+00,3.1094e+00,2.9312e+01,-1.2166e+03
7.3484e-02,-9.3706e-01,8.8062e-01,2.6777e+00,-3.0037e-02,3.8206e+00,3.8004e+00,3.0357e+01,-7.0970e+02
-8.1337e-01,-8.9984e-01,5.3920e-01,4.7622e-01,2.6023e-01,4.0872e+00,2.4054e+00,3.0694e+01,-9.2615e+02
-5.6335e-01,-9.8683e-01,6.8328e-01,1.3178e+00,6.8627e-01,3.8187e+00,2.3894e+00,2.9958e+01,-9.8525e+02
-4.5107e-01,-1.2468e+00,1.0182e+00,1.4495e+00,1.4795e+00,3.8778e+00,1.9376e+00,3.0153e+01,-5.6092e+02
-8.1488e-01,-1.1286e+00,-4.4249e-01,1.0363e+00,3.0197e+00,3.2130e+00,3.9377e+00,3.0394e+01,-1.0596e+03
-6.6012e-01,-1.6728e+00,-7.3785e-01,1.3503e+00,2.5686e+00,3.8593e+00,3.6566e+00,3.0576e+01,-1.1088e+03
-7.1661e-01,-8.9755e-01,1.2873e+00,1.0217e+00,8.9547e-02,4.0343e+00,3.0241e+00,3.0641e+01,-1.0407e+03
-6.5680e-01,-8.0458e-01,-1.3831e+00,1.4721e+00,3.0034e+00,3.8577e+00,3.0021e+00,3.0407e+01,-9.1853e+02
-9.3054e-01,-1.5682e+00,1.9221e-01,9.6384e-01,9.4388e-02,3.1724e+00,3.9447e+00,3.0107e+01,-9.1404e+02
-4.3678e-01,-1.6462e+00,1.0105e+00,2.6150e-01,9.5263e-01,3.7203e+00,2.9558e+00,2.9819e+01,-8.5268e+02
-5.9782e-01,-1.3785e+00,-4.2081e-01,-5.0280e-01,2.1753e+00,3.9290e+00,2.5959e+00,3.0350e+01,-9.2423e+02
-4.3330e-01,-6.5363e-01,-1.5059e+00,2.3904e+00,2.3746e+00,3.7514e+00,2.2944e+00,2.9953e+01,-1.2054e+03
-9.8817e-01,-1.7531e+00,-2.6836e-03,-3.2472e-03,1.7486e+00,1.6049e+00,4.2997e+00,3.0756e+01,-1.1115e+03
-9.1185e-01,-6.3973e-01,-4.1094e-01,2.4150e+00,-3.3052e-02,3.4649e+00,4.0387e+00,3.0454e+01,-7.4545e+02
3.4004e-01,-1.3984e+00,-1.5709e+00,1.3406e+00,3.3923e+00,2.6183e+00,1.9439e+00,2.9421e+01,-1.0925e+03
-7.8752e-01,-7.2999e-01,9.4254e-01,2.2793e+00,2.2742e+00,2.8896e+00,3.9274e+00,3.0035e+01,-1.2287e+03
-6.3865e-01,-1.8132e+00,5.2000e-01,1.3854e+00,-2.1944e-02,3.5780e+00,3.5587e+00,2.9961e+01,-7.5816e+02
-3.3983e-01,-1.2688e+00,5.0805e-01,2.4326e+00,6.9979e-01,1.7749e+00,4.0365e+00,3.0080e+01,-7.5890e+02
-9.7825e-01,-1.5709e+00,1.1000e+00,8.3139e-01,3.7907e-01,2.7202e+00,4.2497e+00,3.0677e+01,-1.0930e+03
-4.0763e-01,-1.7644e+00,2.0585e+00,2.3943e+00,3.2788e+00,2.9593e+00,4.5163e+00,3.1660e+01,-9.8640e+02
-9.9514e-01,-1.5556e+00,-2.4801e-01,1.5452e-01,9.6756e-01,1.3367e+00,4.1050e+00,3.0230e+01,-1.0359e+03
-2.3963e-03,-1.5654e+00,-2.3459e-01,1.9958e+00,2.7685e+00,3.6270e+00,2.6921e+00,2.9668e+01,-9.9263e+02
2.1193e-01,-1.9144e+00,-8.9641e-02,2.2264e+00,2.2970e+00,1.5623e+00,3.7528e+00,2.9208e+01,-5.6382e+02
-3.4514e-01,-9.7724e-01,1.4166e+00,2.7483e+00,2.7131e+00,4.2012e+00,3.7336e+00,3.1325e+01,-1.1029e+03
1.6736e-01,-1.2006e+00,1.5010e+00,2.2039e+00,2.9935e+00,3.9021e+00,3.0529e+00,3.0317e+01,-1.1547e+03
1.0499e-01,-1.0970e+00,1.1039e+00,2.3632e+00,8.4726e-01,1.8790e+00,3.9674e+00,2.9676e+01,-8.2728e+02
-6.9499e-01,-1.6130e+00,1.0907e+00,5.1017e-01,1.8783e+00,3.4396e+00,3.8420e+00,3.0162e+01,-4.9160e+02
7.7600e-02,-9.5749e-01,5.9703e-01,1.8705e-01,3.5797e+00,2.0483e+00,2.0703e+00,2.9970e+01,-7.5105e+02
-4.3304e-01,-7.5584e-01,1.8687e+00,2.9129e+00,3.4944e+00,3.2285e+00,4.3169e+00,3.1488e+01,-8.5226e+02
2.0748e-01,-1.4925e+00,2.6151e-01,1.7818e+00,3.1402e+00,1.9511e+00,3.3760e+00,2.9226e+01,-9.5900e+02
-6.8766e-01,-1.1704e+00,1.4460e+00,1.3595e+00,2.2747e+00,2.1253e+00,4.0093e+00,3.0098e+01,-1.2280e+03
-5.6361e-01,-6.2282e-01,1.6399e+00,-1.6598e-01,3.6373e+00,3.3021e+00,4.1255e+00,3.1055e+01,-9.8051e+02
-9.6948e-01,-6.3532e-01,-1.6638e+00,1.1609e+00,2.3666e+00,3.6014e+00,3.4869e+00,2.9915e+01,-8.7153e+02
-6.5450e-01,-1.1399e+00,5.1148e-01,9.6058e-01,2.4864e+00,4.0938e+00,2.7777e+00,3.0767e+01,-1.0767e+03
-5.3379e-01,-1.9116e+00,5.2086e-01,1.4521e+00,2.4299e-01,4.0717e+00,2.6962e+00,3.0687e+01,-1.0873e+03
-1.3625e-01,-1.3311e+00,1.4406e+00,2.6878e+00,1.6477e+00,4.3158e+00,1.9986e+00,3.1227e+01,-1.2231e+03
-4.7643e-01,-6.6771e-01,1.5096e+00,5.8804e-01,3.0316e+00,3.8398e+00,3.1945e+00,3.0341e+01,-8.8050e+02
-4.5093e-01,-1.3482e+00,-2.6494e-01,2.2764e+00,1.9056e+00,3.7748e+00,3.6449e+00,3.0397e+01,-1.1086e+03
-3.3271e-01,-8.7865e-01,-1.4637e+00,2.4467e+00,2.4255e+00,3.9188e+00,2.3105e+00,3.0394e+01,-8.7618e+02
-3.0779e-01,-1.0969e+00,9.6692e-01,2.6015e+00,9.5478e-01,1.8133e+00,4.1709e+00,3.0458e+01,-5.3549e+02
-6.5235e-01,-1.2606e+00,-2.8561e-01,1.1396e+00,-8.0088e-02,3.8310e+00,2.7808e+00,3.0072e+01,-1.1118e+03
5.8166e-02,-8.4782e-01,2.8003e-01,7.8804e-01,3.5126e+00,1.2243e+00,2.8425e+00,2.9813e+01,-1.0969e+03
-1.8911e-01,-1.1221e+00,1.1718e+00,2.3268e+00,6.9962e-01,3.9261e+00,3.3611e+00,3.0413e+01,-8.5596e+02
-7.5365e-01,-1.3144e+00,-7.0003e-01,-2.1166e-01,3.0650e+00,2.1794e+00,3.9535e+00,3.0265e+01,-1.0147e+03
-6.7128e-01,-1.9164e+00,-2.9914e-01,2.4412e+00,4.6832e-01,3.4076e+00,4.2607e+00,3.0975e+01,-1.2133e+03
-4.6397e-01,-8.6155e-01,1.1431e+00,-6.8908e-01,3.4830e+00,2.8853e+00,3.7827e+00,3.0487e+01,-1.0319e+03
4.0748e-01,-1.2609e+00,-1.7382e-01,1.9553e+00,3.3570e+00,2.2173e+00,3.1180e+00,2.9428e+01,-1.0490e+03
-5.4295e-01,-7.6325e-01,1.6223e+00,1.5302e+00,1.7437e+00,4.1220e+00,2.3214e+00,3.0741e+01,-9.3595e+02
-1.9997e-01,-1.7803e+00,2.1942e+00,1.5617e+00,3.5995e+00,4.3861e+00,3.6752e+00,3.1989e+01,-1.1059e+03
6.3705e-02,-1.4322e+00,1.7792e+00,2.3199e+00,1.7260e+00,4.2058e+00,3.4947e+00,3.0931e+01,-1.1397e+03
-2.6260e-01,-8.9071e-01,1.5751e-01,2.3948e+00,5.2023e-01,2.1416e+00,3.9098e+00,2.9699e+01,-1.0178e+03
2.2951e-01,-1.2420e+00,1.4429e+00,1.6830e+00,3.4488e+00,3.6972e+00,2.8541e+00,3.0280e+01,-1.1083e+03
-9.0902e-01,-1.8122e+00,8.0281e-01,1.7327e-01,9.7369e-01,1.9136e+00,4.2135e+00,3.0541e+01,-9.3301e+02
-6.4523e-01,-1.8944e+00,7.2976e-01,1.6122e+00,3.0946e+00,2.5275e+00,4.1200e+00,3.0623e+01,-8.6510e+02
-7.4725e-01,-1.0547e+00,9.9649e-01,1.5791e+00,3.0019e+00,1.8930e+00,4.0949e+00,3.0518e+01,-9.6932e+02
-7.3371e-01,-1.2165e+00,1.1772e+00,1.0578e+00,2.7181e+00,2.5804e+00,3.9547e+00,3.0145e+01,-6.9516e+02
-9.7810e-01,-9.0004e-01,4.2583e-01,1.1083e+00,1.4875e+00,2.4045e+00,3.8829e+00,2.9681e+01,-1.1424e+03
-7.9292e-01,-1.5883e+00,1.3166e+00,1.6789e+00,6.4721e-01,1.6343e+00,4.2559e+00,3.0679e+01,-8.8338e+02
-9.1457e-01,-1.3666e+00,2.1416e-01,8.6749e-01,7.0165e-01,3.1917e+00,3.7712e+00,2.9799e+01,-8.5624e+02
-5.9313e-01,-1.4858e+00,1.1919e+00,-3.0954e-01,2.0267e+00,3.8737e+00,3.5599e+00,3.0447e+01,-9.7561e+02
-1.6690e-01,-1.5258e+00,1.5091e+00,2.7668e+00,3.6879e+00,3.9687e+00,2.7335e+00,3.1543e+01,-8.5455e+02
3.8581e-01,-1.9615e+00,-9.2471e-01,1.5656e+00,3.3010e+00,2.7324e+00,2.4647e+00,2.9278e+01,-7.6816e+02
-8.1298e-01,-7.5930e-01,1.1663e+00,-1.7438e-01,2.4620e+00,4.0876e+00,3.2559e+00,3.0784e+01,-7.9805e+02
-7.4506e-01,-1.6962e+00,-5.7366e-01,1.5127e+00,2.5718e+00,1.9478e+00,3.9967e+00,3.0147e+01,-8.2555e+02
-3.5688e-02,-8.9117e-01,-1.1258e+00,2.4383e+00,2.9425e-01,3.5112e+00,3.6573e+00,2.9732e+01,-9.7866e+02
-4.9959e-02,-6.9584e-01,6.2433e-01,1.3335e+00,3.4477e+00,2.8635e+00,2.6686e+00,2.9748e+01,-1.2164e+03
-7.0652e-01,-1.6167e+00,7.8765e-01,-4.3549e-01,2.3606e+00,1.5697e+00,3.7725e+00,2.9555e+01,-9.9652e+02
-8.8176e-01,-5.7479e-01,1.1142e+00,8.9019e-01,2.1405e+00,3.9104e+00,3.2909e+00,3.0322e+01,-5.9429e+02
-6.8037e-01,-1.0798e+00,-6.5578e-01,-2.4383e-01,1.6604e+00,3.9383e+00,2.0351e+00,3.0292e+01,-9.3946e+02
-6.8776e-01,-1.6579e+00,-6.4859e-01,6.9596e-02,2.7083e+00,3.7703e+00,3.7323e+00,3.0555e+01,-1.2222e+03
-6.9250e-01,-9.8583e-01,-1.6661e+00,2.2486e+00,4.6326e-01,3.1958e+00,3.8942e+00,3.0067e+01,-6.3782e+02
-8.2448e-01,-1.2525e+00,-7.1772e-01,8.1677e-01,8.7083e-02,3.5445e+00,3.4757e+00,2.9799e+01,-1.2132e+03
4.8982e-03,-1.3003e+00,1.3722e+00,2.6393e+00,1.9825e+00,1.5024e+00,4.2470e+00,3.0471e+01,-1.2020e+03
-5.7573e-01,-1.5419e+00,-3.9674e-01,2.1731e+00,8.4086e-02,3.8660e+00,3.7257e+00,3.0588e+01,-1.0434e+03
1.6186e-01,-1.2144e+00,5.2696e-01,2.2085e+00,3.2642e+00,3.2919e+00,3.2177e+00,2.9845e+01,-1.1583e+03
