logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
4.7488e-01,-6.9275e-01,2.3846e+00,2.1116e+00,4.0022e+00,2.5310e+00,3.6426e+00,-2.0846e+04
-2.6002e-01,-7.7488e-01,2.1575e+00,1.2608e+00,3.4648e+00,1.9083e+00,3.4717e+00,-1.3279e+04
-7.8513e-01,-1.9702e+00,1.7731e+00,9.3228e-02,2.1416e+00,2.1550e+00,4.3078e+00,-1.1463e+04
-1.0885e-02,-1.9630e+00,1.7936e+00,2.3665e+00,3.5497e+00,1.4807e+00,4.1617e+00,-1.3477e+04
-5.6049e-02,-1.3529e+00,2.3174e+00,2.4967e+00,9.6237e-01,2.7510e+00,4.4293e+00,-2.5539e+04
2.7654e-02,-1.9074e+00,1.5997e+00,1.2563e+00,3.5687e+00,3.1966e+00,4.0933e+00,-2.0856e+04
1.6080e-01,-1.0169e+00,2.3587e+00,1.4243e+00,3.1816e+00,2.2581e+00,4.4152e+00,-1.2353e+04
-1.8860e-01,-1.7355e+00,1.9507e+00,2.3410e+00,3.0573e+00,3.6977e+00,3.9858e+00,-1.3750e+04
-9.4762e-01,-1.7690e+00,1.7891e-01,1.5490e+00,1.4212e+00,4.0886e+00,2.6671e+00,-2.6072e+04
-3.6902e-01,-1.1295e+00,2.0286e+00,7.3757e-01,2.6753e+00,4.0217e+00,3.4781e+00,-7.0153e+03
-3.8640e-01,-1.5009e+00,2.1371e+00,5.3057e-01,2.7462e+00,2.6555e+00,4.3214e+00,-1.7788e+04
4.5764e-01,-1.5475e+00,2.0238e+00,9.5638e-01,2.3346e+00,4.2193e+00,3.9324e+00,-2.2346e+04
-6.5257e-01,-5.4329e-01,1.4403e+00,3.0279e+00,1.9260e+00,3.7777e+00,3.8313e+00,-3.0009e+04
-1.5099e-01,-1.3411e+00,2.0227e+00,9.9485e-01,2.4325e+00,4.1385e+00,2.6884e+00,-6.6138e+03
1.6107e-02,-1.9214e+00,2.1723e+00,2.5346e+00,8.3484e-01,4.1250e+00,3.8649e+00,-2.8005e+04
3.5907e-01,-1.3871e+00,1.8531e+00,2.6390e+00,1.9548e+00,4.2551e+00,2.6880e+00,-1.1419e+04
-7.5484e-01,-1.6360e+00,6.3034e-01,2.0471e+00,1.1691e+00,3.8606e+00,3.8416e+00,-2.9742e+04
-2.2250e-01,-8.5687e-01,2.0133e+00,2.6871e+00,2.7908e+00,1.5681e+00,4.1963e+00,-1.0393e+04
6.5237e-02,-1.7120e+00,2.1098e+00,1.1771e+00,2.0304e+00,1.5583e+00,4.4865e+00,-2.1845e+04
4.3647e-01,-8.3500e-01,2.3384e+00,9.3131e-01,3.9584e+00,3.0767e+00,2.6093e+00,-1.7594e+04
-5.4456e-01,-6.5844e-01,1.4978e+00,4.6505e-01,3.2680e+00,1.7514e+00,4.2042e+00,-2.9452e+04
-1.4795e-01,-1.0857e+00,2.4685e+00,1.8129e+00,2.3795e+00,2.7630e+00,4.3278e+00,-2.5751e+04
3.7058e-01,-1.2043e+00,2.2649e+00,1.6438e+00,1.5561e+00,3.6607e+00,4.3687e+00,-6.4700e+03
4.6354e-01,-1.2607e+00,1.3071e+00,2.9218e+00,2.9834e+00,1.9237e+00,4.3880e+00,-2.5459e+04
8.7595e-02,-1.3667e+00,-1.6919e-01,1.4119e+00,3.8722e+00,3.0930e+00,2.0120e+00,-2.8838e+04
-2.5878e-01,-1.0593e+00,1.9759e+00,1.3759e+00,1.0428e+00,4.1611e+00,2.3642e+00,-7.4792e+03
4.3989e-01,-9.6709e-01,-6.6748e-01,3.0125e+00,3.2453e+00,4.1863e+00,2.1742e+00,-2.7317e+04
-9.3462e-01,-8.5914e-01,-8.9376e-02,1.4798e+00,3.2112e+00,3.6179e+00,4.0085e+00,-2.3259e+04
-9.9172e-01,-6.4348e-01,1.8628e+00,1.9218e+00,1.3590e+00,3.6671e+00,4.1043e+00,-1.8053e+04
-5.4144e-01,-1.3807e+00,-3.2990e-01,2.1478e+00,2.7540e+00,4.0612e+00,2.0947e+00,-2.7316e+04
-7.3282e-01,-1.0871e+00,-2.1880e-01,2.7811e+00,5.2455e-01,3.7654e+00,4.0329e+00,-2.6768e+04
1.3035e-01,-1.5486e+00,1.7212e+00,7.1378e-01,3.2755e+00,3.8422e+00,3.9398e+00,-1.9084e+04
-8.1566e-01,-1.3022e+00,-9.4728e-01,2.5540e+00,1.1984e+00,3.3415e+00,4.2259e+00,-2.2858e+04
-6.8422e-01,-1.7206e+00,2.1245e+00,1.4119e+00,3.1508e+00,2.0899e+00,4.2388e+00,-1.8962e+04
-4.3955e-01,-1.4401e+00,1.8096e+00,2.4197e+00,1.1837e+00,3.6599e+00,4.0326e+00,-2.2386e+04
2.9225e-01,-1.6585e+00,-6.5250e-01,2.5358e+00,3.8187e+00,2.9443e+00,3.5773e+00,-2.4053e+04
2.6623e-01,-1.2773e+00,1.7234e+00,2.4050e+00,4.6335e-01,4.2347e+00,1.9890e+00,-1.6576e+04
-5.4918e-01,-9.1800e-01,1.0770e+00,2.8256e+00,1.5309e+00,3.7692e+00,4.1106e+00,-2.9660e+04
2.7521e-02,-1.2627e+00,2.1978e+00,2.4099e+00,3.0875e+00,4.1202e+00,2.3921e+00,-1.7551e+04
-9.1445e-01,-1.5994e+00,1.7914e+00,2.7264e-01,3.2840e+00,1.6547e+00,4.2612e+00,-2.9074e+04
-6.3336e-01,-1.4285e+00,1.9745e+00,4.6605e-01,3.2405e+00,4.0310e+00,1.9656e+00,-1.9467e+04
-5.9892e-01,-1.4738e+00,-7.0476e-01,1.7839e+00,1.3604e+00,4.0157e+00,3.6024e+00,-2.9939e+04
-2.2656e-01,-1.7336e+00,1.2661e+00,2.6368e+00,2.4474e+00,4.0835e+00,2.2768e+00,-1.5680e+04
-5.1893e-01,-1.0742e+00,3.1755e-01,2.6163e+00,3.2460e+00,1.7636e+00,4.1851e+00,-2.1110e+04
2.2107e-01,-1.6425e+00,2.2335e+00,1.3956e+00,3.4734e+00,3.4753e+00,4.2307e+00,-1.3267e+04
6.3621e-02,-1.5575e+00,2.1217e+00,2.8319e-01,3.2097e+00,4.0691e+00,3.0986e+00,-9.0491e+03
1.2880e-01,-7.6122e-01,-5.3503e-01,3.0809e+00,3.5297e+00,3.9113e+00,2.5955e+00,-2.6708e+04
-7.9417e-01,-1.3257e+00,1.0003e+00,5.9234e-02,3.1004e+00,3.9436e+00,3.3553e+00,-2.3423e+04
-1.2610e-01,-1.6927e+00,1.4706e+00,6.8383e-01,3.5676e+00,3.4366e+00,2.3478e+00,-2.9232e+04
4.8789e-02,-1.2562e+00,2.1487e+00,1.1029e+00,3.2445e+00,3.9999e+00,3.8146e+00,-1.1991e+04
3.6264e-01,-1.1994e+00,1.9044e+00,1.0918e+00,3.9762e+00,2.8159e+00,2.8491e+00,-1.5467e+04
-9.7893e-01,-1.3400e+00,-7.1683e-01,7.4758e-02,2.1550e+00,3.9291e+00,3.7972e+00,-2.5308e+04
-8.6995e-01,-1.7137e+00,-6.0331e-01,9.0055e-01,1.3003e+00,4.1331e+00,2.2296e+00,-2.7634e+04
3.5199e-01,-1.1362e+00,1.8997e+00,1.5218e+00,3.7718e+00,3.4213e+00,3.7046e+00,-1.3698e+04
4.3614e-01,-1.3825e+00,1.9351e+00,3.1048e+00,1.3695e+00,2.4384e+00,4.4430e+00,-2.1267e+04
-1.8020e-02,-8.2079e-01,-8.3194e-01,2.8966e+00,3.4355e+00,3.9943e+00,3.0619e+00,-2.7330e+04
4.3636e-02,-1.2830e+00,1.9336e+00,1.4171e+00,3.6559e+00,2.5825e+00,3.8329e+00,-2.3329e+04
-3.9455e-01,-1.7245e+00,1.1487e+00,2.1899e+00,3.1010e+00,3.8650e+00,3.3939e+00,-2.3282e+04
-3.2402e-01,-1.1960e+00,1.7474e+00,2.0692e+00,3.0523e+00,3.4614e+00,4.0278e+00,-1.8917e+04
1.8224e-01,-8.0518e-01,2.1890e+00,1.2449e+00,2.3379e+00,3.2757e+00,4.4027e+00,-7.2234e+03
-3.8349e-01,-6.1020e-01,2.2480e+00,1.6511e+00,3.5171e+00,2.1630e+00,2.7234e+00,-2.0099e+04
8.9301e-02,-6.6641e-01,1.5367e+00,2.7933e+00,2.7892e+00,4.2082e+00,3.0910e+00,-2.6907e+04
2.3347e-01,-1.9509e+00,1.5684e+00,2.9125e+00,2.9442e+00,2.3173e+00,4.3296e+00,-1.7050e+04
-4.2904e-01,-1.6635e+00,1.8684e+00,2.2927e+00,2.0898e+00,4.0918e+00,2.2108e+00,-1.3121e+04
4.1813e-01,-1.4869e+00,1.7149e+00,3.1320e+00,1.8137e+00,3.1668e+00,4.4522e+00,-2.7922e+04
-7.5890e-01,-1.0668e+00,-1.0232e+00,9.2469e-01,1.9372e+00,4.1179e+00,2.6542e+00,-2.7436e+04
-1.7221e-01,-1.4985e+00,2.4147e+00,1.9738e-01,3.6044e+00,1.9346e+00,2.6547e+00,-3.0062e+04
-9.4828e-02,-9.8135e-01,2.4020e+00,1.1496e+00,3.0867e+00,4.1457e+00,2.1907e+00,-2.8334e+04
-1.1575e-01,-5.8856e-01,2.0739e+00,9.6753e-01,2.0443e+00,4.1044e+00,3.1331e+00,-2.4403e+04
1.9074e-01,-7.0376e-01,2.4241e+00,2.9427e-01,5.2086e-01,4.1929e+00,2.8139e+00,-2.9097e+04
-8.3505e-02,-1.7706e+00,2.1149e+00,9.7229e-01,2.2150e+00,3.5006e+00,4.3210e+00,-9.9694e+03
-7.3365e-01,-8.4711e-01,1.1509e+00,2.9321e+00,1.4981e+00,3.2888e+00,4.2407e+00,-3.0162e+04
-8.6473e-01,-1.2664e+00,1.6307e+00,3.6457e-01,2.4120e+00,2.4958e+00,4.3142e+00,-1.6124e+04
-9.0310e-01,-8.3514e-01,1.1320e+00,1.2688e+00,3.6553e+00,3.4790e+00,3.6076e+00,-2.7258e+04
-2.3497e-01,-1.7431e+00,1.8421e+00,2.7340e+00,3.3374e+00,3.0803e+00,2.5884e+00,-2.4194e+04
4.6950e-01,-1.5945e+00,2.2562e+00,1.5040e+00,1.0903e+00,2.6843e+00,4.4852e+00,-1.2952e+04
3.2785e-01,-1.8657e+00,1.8500e+00,1.3187e+00,3.9558e+00,2.0186e+00,3.4870e+00,-2.0678e+04
2.1105e-01,-7.1419e-01,2.2941e+00,2.7098e+00,3.7382e+00,3.6585e+00,3.3621e+00,-2.7088e+04
-5.3743e-01,-1.0418e+00,-3.6275e-01,2.8002e+00,3.1704e+00,3.0896e+00,4.1540e+00,-2.4907e+04
-6.5960e-02,-8.6775e-01,1.6437e+00,2.0811e+00,3.5545e+00,3.6241e+00,2.9394e+00,-2.2632e+04
1.6510e-01,-8.8902e-01,-8.7346e-01,2.9547e+00,3.5163e+00,3.8580e+00,2.5151e+00,-2.9024e+04
-7.9602e-01,-1.1603e+00,1.6250e+00,3.4072e-01,1.5710e+00,4.1163e+00,3.1859e+00,-1.5004e+04
-2.0633e-01,-1.1189e+00,-2.0214e-01,2.9740e+00,1.2705e+00,4.0646e+00,3.1850e+00,-2.6615e+04
5.2797e-02,-1.1548e+00,2.1189e+00,1.9459e+00,3.6553e+00,3.1324e+00,3.9258e+00,-1.2046e+04
-7.2087e-01,-8.3170e-01,9.9395e-01,2.8269e+00,1.4771e+00,3.1434e+00,4.2154e+00,-1.6665e+04
-3.7166e-03,-1.5527e+00,2.0708e+00,2.4332e+00,2.4098e+00,4.2092e+00,3.0713e+00,-1.7927e+04
-2.6603e-01,-7.0030e-01,-1.6090e-01,3.0062e+00,3.2978e+00,3.6451e+00,3.1938e+00,-2.6426e+04
2.6455e-02,-6.0100e-01,2.1854e+00,3.2478e-01,1.6425e+00,3.0624e+00,4.3939e+00,-9.4995e+03
-9.8838e-01,-1.2354e+00,-3.0164e-01,8.8953e-01,1.0158e+00,3.7945e+00,4.0871e+00,-2.8195e+04
2.6902e-01,-1.8966e+00,1.6121e+00,3.8658e-01,3.7393e+00,3.6758e+00,2.5742e+00,-2.1812e+04
3.5263e-01,-1.7470e+00,2.2506e+00,2.7503e+00,2.0878e+00,1.7103e+00,4.4365e+00,-2.1710e+04
-6.2562e-01,-1.9468e+00,2.0934e-01,1.9538e+00,2.5842e+00,4.0483e+00,2.8918e+00,-2.6110e+04
-2.0607e-01,-7.3876e-01,2.0011e+00,-1.1403e-02,3.3660e+00,2.9995e+00,3.2541e+00,-2.7294e+04
-7.9676e-01,-1.9437e+00,1.6021e+00,2.3581e+00,2.4210e+00,3.9122e+00,3.9381e+00,-2.6947e+04
1.5601e-01,-1.5772e+00,1.9767e+00,2.3365e+00,1.8094e+00,2.2985e+00,4.3773e+00,-1.5330e+04
2.3602e-01,-1.0872e+00,1.8292e+00,1.3709e+00,3.7976e+00,3.1369e+00,3.8382e+00,-1.1480e+04
-6.8393e-01,-1.3955e+00,1.8430e+00,2.3757e+00,1.0203e+00,2.7754e+00,4.2790e+00,-9.3159e+03
4.3731e-01,-5.8542e-01,2.3986e+00,8.5643e-01,4.0523e+00,1.7271e+00,2.8406e+00,-1.8884e+04
-8.3402e-01,-1.4775e+00,4.5632e-01,2.1023e+00,2.0870e+00,3.3166e+00,4.2029e+00,-2.3388e+04
2.0408e-01,-1.7538e+00,1.6188e+00,1.4903e+00,3.4416e+00,1.3943e+00,4.2965e+00,-2.9645e+04
-5.4316e-01,-6.8872e-01,1.9463e+00,2.5183e+00,2.0676e+00,4.0967e+00,3.7332e+00,-2.6704e+04
-4.5394e-01,-1.2751e+00,2.2736e+00,1.3559e+00,3.2283e+00,3.9133e+00,3.3673e+00,-2.9850e+04
-1.4807e-01,-6.7889e-01,2.3444e+00,7.2794e-01,1.8594e+00,3.2867e+00,4.2423e+00,-2.5582e+04
-9.4925e-02,-1.9301e+00,1.6038e+00,2.6896e+00,5.6741e-01,3.3847e+00,4.3566e+00,-3.0106e+04
2.8517e-01,-1.6090e+00,-1.9231e-01,2.0011e+00,3.8944e+00,3.1148e+00,2.8139e+00,-2.9990e+04
1.3390e-01,-8.1302e-01,2.2741e+00,-3.2780e-02,3.9093e+00,2.0096e+00,2.3312e+00,-2.0184e+04
3.9747e-01,-9.7567e-01,5.0104e-01,2.8001e+00,3.7789e+00,2.5139e+00,3.8769e+00,-2.6835e+04
-7.9822e-01,-9.5504e-01,-2.3544e-01,2.3664e+00,1.6846e+00,3.9536e+00,3.6649e+00,-2.8034e+04
-4.4934e-01,-1.3684e+00,2.0162e+00,1.6391e+00,3.3619e+00,2.7301e+00,3.9087e+00,-1.7498e+04
-5.4544e-01,-6.5751e-01,2.4377e+00,3.8385e-01,1.4978e+00,3.5307e+00,4.2521e+00,-1.3801e+04
8.1274e-02,-1.1868e+00,2.0081e+00,5.8146e-01,1.2336e+00,4.2425e+00,2.6805e+00,-1.1757e+04
-2.5316e-01,-1.5117e+00,2.0591e+00,1.4015e+00,3.5418e+00,2.3292e+00,2.1171e+00,-2.2149e+04
-1.8438e-01,-1.6255e+00,1.9041e+00,1.8556e+00,1.2229e+00,4.1826e+00,2.2577e+00,-1.0975e+04
-8.6180e-02,-1.7397e+00,1.7110e+00,2.9950e+00,7.8742e-01,3.4262e+00,4.1870e+00,-2.9458e+04
-8.3228e-01,-1.3063e+00,1.4616e+00,1.5561e-02,1.5019e+00,3.7661e+00,4.0084e+00,-1.8753e+04
-3.0529e-01,-1.0181e+00,2.4032e+00,9.1769e-01,7.7571e-01,3.6464e+00,4.1141e+00,-2.3753e+04
8.3450e-02,-1.7129e+00,2.2257e+00,1.6191e+00,2.3311e+00,2.8927e+00,4.4133e+00,-6.7634e+03
8.9501e-02,-1.5773e+00,2.0215e+00,2.5642e+00,3.5207e+00,3.8663e+00,2.4320e+00,-2.6802e+04
-4.8302e-01,-1.8428e+00,1.8084e+00,2.2482e+00,2.4411e+00,2.7611e+00,4.3402e+00,-2.5866e+04
-9.0851e-01,-1.3269e+00,-7.6912e-01,2.2643e+00,3.1113e+00,3.4491e+00,4.0322e+00,-2.5582e+04
1.3491e-01,-1.5884e+00,1.8854e+00,1.1801e+00,3.8755e+00,1.4015e+00,2.4437e+00,-1.8407e+04
-1.9213e-01,-1.8627e+00,2.1743e+00,6.9070e-01,2.8737e+00,4.0532e+00,2.1274e+00,-1.0968e+04
8.3318e-02,-1.3680e+00,1.9955e+00,2.3075e+00,3.5491e+00,3.7672e+00,3.2231e+00,-2.5423e+04
-4.6224e-01,-1.8154e+00,1.6460e+00,2.5809e+00,2.2348e+00,3.6482e+00,4.1568e+00,-2.0812e+04
-5.5155e-02,-1.7284e+00,5.9681e-01,2.7008e+00,3.6907e+00,1.5524e+00,3.1838e+00,-2.3374e+04
-6.0995e-01,-1.3071e+00,2.3423e+00,2.0542e-01,2.1343e+00,2.4845e+00,4.3282e+00,-2.2115e+04
1.2354e-01,-1.7168e+00,1.9369e+00,7.9696e-01,2.6345e+00,3.4953e+00,4.2906e+00,-1.2849e+04
-1.8065e-01,-1.1704e+00,2.1602e+00,-1.1508e-02,3.4971e+00,1.6079e+00,3.0581e+00,-1.9860e+04
-4.7676e-01,-8.0313e-01,2.0938e+00,1.3065e+00,2.3240e+00,3.9611e+00,3.6570e+00,-1.7087e+04
3.8977e-01,-1.2771e+00,2.0060e+00,9.0527e-01,3.0809e+00,4.1529e+00,2.8590e+00,-2.0180e+04
-1.2115e-01,-1.7862e+00,2.1615e+00,1.3527e+00,5.4610e-01,2.6121e+00,4.3620e+00,-5.9611e+03
1.5532e-01,-1.8641e+00,2.0128e+00,2.4188e+00,2.8804e+00,4.1029e+00,3.3097e+00,-1.2688e+04
1.4596e-01,-1.4016e+00,1.9373e+00,2.5875e+00,1.8008e+00,3.8874e+00,4.1561e+00,-7.9404e+03
-6.9112e-01,-1.1106e+00,1.6631e+00,4.1497e-01,3.7415e+00,2.5838e+00,3.6739e+00,-2.5408e+04
-6.0973e-01,-1.8368e+00,1.3618e+00,6.1207e-01,3.1730e+00,3.9410e+00,3.4012e+00,-1.7005e+04
1.7324e-01,-7.5374e-01,1.8537e+00,2.4672e+00,3.9437e+00,2.0370e+00,3.1570e+00,-1.8119e+04
2.6696e-01,-1.2744e+00,2.2690e+00,1.8337e+00,3.4741e+00,4.0983e+00,3.1300e+00,-1.7227e+04
-5.9936e-01,-8.2453e-01,7.2917e-01,2.4154e+00,1.0899e+00,4.1168e+00,2.8836e+00,-2.2831e+04
-8.7729e-02,-1.2573e+00,1.2141e+00,2.7356e+00,3.3359e+00,1.6314e+00,4.0348e+00,-2.2051e+04
-4.9633e-01,-1.4568e+00,1.5363e+00,4.5307e-01,3.1162e+00,1.7262e+00,4.1643e+00,-2.7921e+04
-1.8750e-01,-1.5036e+00,1.6758e+00,2.3946e+00,3.5597e+00,2.0128e+00,2.0606e+00,-1.9157e+04
2.3034e-01,-1.4836e+00,8.0780e-01,2.2722e+00,3.8836e+00,1.8478e+00,3.0252e+00,-2.6110e+04
9.8293e-02,-1.7777e+00,1.8005e+00,2.6441e+00,3.2139e+00,4.0623e+00,2.0006e+00,-1.4341e+04
-9.1864e-01,-1.3147e+00,-9.6296e-02,1.8963e+00,2.5492e+00,4.1008e+00,2.6707e+00,-2.6716e+04
-7.4379e-02,-1.8191e+00,-1.3281e-01,2.5198e+00,2.5135e+00,4.1410e+00,2.1263e+00,-2.6763e+04
-5.0149e-01,-8.8530e-01,1.7694e+00,8.4461e-01,3.7873e+00,3.1842e+00,3.0169e+00,-1.8744e+04
-5.8555e-02,-1.8068e+00,-5.6525e-01,2.3876e+00,3.5216e+00,3.7664e+00,2.0019e+00,-2.5547e+04
-9.9369e-01,-6.8233e-01,1.4861e+00,1.8435e+00,1.1184e+00,3.1712e+00,4.3072e+00,-2.1241e+04
8.7493e-02,-1.9254e+00,1.4548e+00,2.0053e+00,3.3213e+00,3.3344e+00,4.1445e+00,-2.5668e+04
-5.8428e-01,-7.9809e-01,1.1006e+00,1.3829e+00,3.8727e+00,1.7798e+00,2.0930e+00,-2.7740e+04
-1.4812e-01,-9.2928e-01,2.6791e-01,3.0503e+00,2.6165e+00,2.5681e+00,4.2293e+00,-2.0402e+04
4.5680e-01,-1.2293e+00,1.7920e+00,2.6224e+00,3.9147e+00,2.8894e+00,2.7440e+00,-1.8361e+04
2.6232e-01,-1.0320e+00,2.0036e+00,1.9247e+00,2.7851e+00,4.1465e+00,3.2263e+00,-1.8767e+04
-5.7954e-01,-1.4357e+00,1.2062e+00,2.1200e+00,2.5916e+00,1.5095e+00,4.2868e+00,-2.7704e+04
3.7889e-01,-1.2004e+00,-1.0931e-01,2.9368e+00,1.9497e+00,4.1583e+00,3.2543e+00,-2.9124e+04
4.1514e-01,-1.4871e+00,2.0802e+00,3.0005e+00,3.0824e+00,4.1398e+00,3.5363e+00,-2.7518e+04
-2.6419e-01,-1.4961e+00,1.8488e+00,1.2699e+00,3.4530e+00,2.6211e+00,3.2744e+00,-2.2982e+04
-4.8398e-02,-1.2284e+00,1.7855e+00,1.7482e+00,2.4793e+00,4.1645e+00,3.5474e+00,-2.3475e+04
-4.6246e-01,-7.4441e-01,1.7050e+00,4.1562e-01,2.2873e+00,4.0616e+00,3.6817e+00,-2.2575e+04
1.8677e-02,-5.1873e-01,3.6960e-02,3.1320e+00,2.7787e+00,2.0824e+00,4.3808e+00,-2.4939e+04
3.7245e-01,-6.2908e-01,2.3053e+00,3.9652e-01,3.7510e+00,3.3651e+00,4.2671e+00,-2.7813e+04
-1.8531e-01,-6.9401e-01,2.4456e+00,1.8949e+00,2.2741e+00,4.0215e+00,3.7634e+00,-1.6746e+04
4.4716e-01,-1.5112e+00,2.2576e+00,1.7398e+00,1.5810e+00,4.3549e+00,2.8147e+00,-1.7717e+04
3.7512e-01,-1.3977e+00,2.2415e+00,2.5185e+00,9.4283e-01,2.9864e+00,4.4176e+00,-1.6194e+04
