logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.2112e-01,-5.2813e-01,2.3776e+00,1.4111e+00,1.6013e+00,3.4884e+00,4.4093e+00,-4.3049e+03
1.4542e-01,-5.1781e-01,2.4092e+00,1.3641e+00,4.6359e-01,1.6220e+00,4.4962e+00,-4.2661e+03
1.0381e-01,-5.0069e-01,2.3924e+00,9.3941e-01,9.1668e-01,2.8089e+00,4.4659e+00,-4.2516e+03
1.5220e-01,-6.7062e-01,2.3392e+00,4.2571e-01,8.5495e-01,3.3957e+00,4.4195e+00,-4.2623e+03
1.7088e-01,-5.9080e-01,2.3675e+00,6.3423e-01,1.6097e+00,1.5839e+00,4.4877e+00,-4.1854e+03
1.5906e-01,-5.4022e-01,2.3675e+00,2.4237e-01,2.1162e+00,3.7527e+00,4.3369e+00,-4.2178e+03
1.4920e-01,-5.2482e-01,2.3815e+00,6.6193e-01,2.2780e+00,2.2979e+00,4.4851e+00,-4.2949e+03
1.2440e-01,-5.0967e-01,2.3932e+00,1.0460e+00,2.0130e+00,2.9184e+00,4.4673e+00,-4.2839e+03
1.5178e-01,-6.4568e-01,2.3620e+00,1.0482e+00,6.7110e-01,2.2616e+00,4.4781e+00,-4.2699e+03
1.6520e-01,-6.1429e-01,2.3684e+00,7.4713e-01,9.4501e-01,2.5476e+00,4.4754e+00,-4.2661e+03
1.7682e-01,-5.1553e-01,2.3912e+00,9.3079e-01,1.3196e+00,1.9550e+00,4.5085e+00,-4.3172e+03
1.2435e-01,-5.9817e-01,2.3805e+00,8.2231e-01,1.1557e+00,2.8178e+00,4.4644e+00,-4.2627e+03
1.5449e-01,-5.0002e-01,2.3737e+00,-2.1387e-02,1.5826e+00,2.5248e+00,4.4856e+00,-4.2972e+03
1.2287e-01,-5.6801e-01,2.3879e+00,1.5036e+00,5.8741e-01,2.3940e+00,4.4777e+00,-4.2976e+03
1.8401e-01,-5.5185e-01,2.3800e+00,1.8490e+00,1.4491e+00,2.2061e+00,4.4968e+00,-4.2633e+03
1.9216e-01,-5.0124e-01,2.4038e+00,-1.9822e-02,1.2777e+00,2.1756e+00,4.4985e+00,-4.3013e+03
1.8022e-01,-5.0260e-01,2.3818e+00,1.6666e+00,2.0923e+00,3.2920e+00,4.4564e+00,-4.2541e+03
1.9103e-01,-5.4447e-01,2.3833e+00,5.5863e-02,8.5529e-01,2.4821e+00,4.4965e+00,-4.1502e+03
1.7253e-01,-5.6161e-01,2.3668e+00,1.8256e+00,1.1658e+00,1.4436e+00,4.4955e+00,-4.2773e+03
1.4493e-01,-6.5909e-01,2.3476e+00,1.1010e-01,1.2258e+00,2.4723e+00,4.4672e+00,-4.1844e+03
1.7017e-01,-6.2659e-01,2.3495e+00,4.4783e-01,1.8180e+00,2.2563e+00,4.4859e+00,-4.2947e+03
1.5310e-01,-5.9507e-01,2.3519e+00,1.7962e+00,6.2460e-01,2.9815e+00,4.4636e+00,-4.3169e+03
1.5382e-01,-5.0326e-01,2.3917e+00,1.2394e-02,9.8093e-01,3.2925e+00,4.4508e+00,-4.1909e+03
1.4192e-01,-5.8948e-01,2.3531e+00,-4.6847e-02,2.0156e+00,2.1726e+00,4.4781e+00,-4.2360e+03
1.8004e-01,-5.7587e-01,2.3523e+00,6.0274e-01,2.4830e+00,2.5651e+00,4.4693e+00,-4.2688e+03
1.5442e-01,-5.2936e-01,2.3820e+00,1.6598e+00,1.1343e+00,1.6901e+00,4.4933e+00,-4.1332e+03
1.5963e-01,-5.3615e-01,2.3793e+00,3.4281e-02,1.1750e+00,3.5725e+00,4.3919e+00,-4.2103e+03
1.9975e-01,-5.9738e-01,2.3658e+00,5.0496e-01,9.2528e-01,3.5280e+00,4.4219e+00,-4.3129e+03
1.2407e-01,-5.5261e-01,2.3644e+00,1.3478e+00,2.4397e+00,2.8741e+00,4.4466e+00,-4.2848e+03
1.7522e-01,-5.3293e-01,2.3783e+00,7.5734e-01,1.0757e+00,2.2015e+00,4.4927e+00,-4.1332e+03
1.3536e-01,-5.5288e-01,2.3798e+00,1.1191e+00,1.6813e+00,2.6477e+00,4.4775e+00,-4.2347e+03
1.5976e-01,-5.8092e-01,2.3584e+00,5.2933e-01,5.7185e-01,1.9562e+00,4.4876e+00,-4.2391e+03
1.9224e-01,-6.3570e-01,2.3602e+00,1.4577e+00,1.6720e+00,2.7641e+00,4.4786e+00,-4.3154e+03
1.8485e-01,-5.3775e-01,2.3794e+00,9.4131e-01,1.9597e+00,2.3377e+00,4.4870e+00,-4.2757e+03
1.7846e-01,-5.0553e-01,2.3855e+00,1.4915e+00,2.4275e+00,3.0842e+00,4.4655e+00,-4.2317e+03
1.2239e-01,-5.1336e-01,2.3799e+00,8.1100e-01,8.2456e-01,1.6683e+00,4.4848e+00,-4.2237e+03
1.9899e-01,-5.7717e-01,2.3798e+00,8.1088e-01,2.0799e+00,2.8160e+00,4.4886e+00,-4.3051e+03
1.8548e-01,-5.3013e-01,2.3667e+00,1.7736e+00,2.0049e+00,2.3398e+00,4.4888e+00,-4.1795e+03
1.9426e-01,-5.1839e-01,2.3865e+00,1.6668e+00,2.1998e+00,3.0061e+00,4.4776e+00,-4.2832e+03
1.6616e-01,-5.4751e-01,2.3654e+00,8.6838e-02,6.5997e-01,3.1591e+00,4.4627e+00,-4.2366e+03
1.6626e-01,-5.1142e-01,2.3866e+00,5.0984e-01,1.3976e+00,1.8978e+00,4.5038e+00,-4.2666e+03
1.8451e-01,-6.4873e-01,2.3541e+00,4.6686e-01,1.7229e+00,2.3619e+00,4.4888e+00,-4.2744e+03
1.5589e-01,-5.6845e-01,2.3643e+00,1.1729e+00,2.3006e+00,2.2083e+00,4.4755e+00,-4.1719e+03
1.3858e-01,-5.8161e-01,2.3691e+00,9.3913e-01,1.0333e+00,1.9948e+00,4.4727e+00,-4.2851e+03
1.5386e-01,-5.5956e-01,2.3859e+00,8.3491e-01,5.3452e-01,1.6124e+00,4.4848e+00,-4.1510e+03
1.6576e-01,-7.3552e-01,2.3265e+00,4.8057e-01,1.3904e+00,2.9102e+00,4.4600e+00,-4.3017e+03
1.4203e-01,-6.0981e-01,2.3560e+00,6.8320e-01,2.3269e+00,1.5862e+00,4.4707e+00,-4.1760e+03
1.4528e-01,-5.0196e-01,2.3868e+00,1.4966e-01,2.4126e+00,3.4010e+00,4.4235e+00,-4.2099e+03
1.2405e-01,-5.0085e-01,2.3787e+00,1.6198e+00,6.5450e-01,3.2805e+00,4.4343e+00,-4.2804e+03
1.4809e-01,-5.8527e-01,2.3623e+00,9.3956e-01,1.5958e+00,3.5700e+00,4.3858e+00,-4.2005e+03
1.9768e-01,-5.7425e-01,2.3612e+00,3.6237e-01,2.0254e+00,1.9800e+00,4.4909e+00,-4.2352e+03
1.3559e-01,-5.5283e-01,2.3665e+00,1.9700e-01,1.5810e+00,1.9234e+00,4.4756e+00,-4.2704e+03
1.5371e-01,-5.4228e-01,2.3920e+00,4.9757e-01,6.3483e-01,3.3285e+00,4.4353e+00,-4.2829e+03
1.4115e-01,-5.5879e-01,2.3695e+00,3.8739e-01,2.8147e+00,1.6229e+00,4.4494e+00,-4.3010e+03
1.3356e-01,-5.8261e-01,2.3413e+00,1.2537e+00,2.9328e+00,2.4899e+00,4.4260e+00,-4.3103e+03
1.3875e-01,-5.8318e-01,2.3731e+00,2.6879e-01,1.8204e+00,2.8576e+00,4.4592e+00,-4.2298e+03
1.7004e-01,-5.1238e-01,2.3925e+00,9.3404e-01,1.0589e+00,3.6491e+00,4.3915e+00,-4.2569e+03
1.2884e-01,-6.4273e-01,2.3390e+00,5.3089e-01,6.3572e-01,3.0779e+00,4.4435e+00,-4.3074e+03
1.3895e-01,-5.5769e-01,2.3569e+00,1.1127e+00,2.3762e+00,1.6243e+00,4.4762e+00,-4.2949e+03
1.6665e-01,-6.4763e-01,2.3247e+00,1.5141e+00,2.0398e+00,2.0893e+00,4.4725e+00,-4.3041e+03
1.7667e-01,-6.2465e-01,2.3647e+00,1.1005e+00,9.1145e-01,2.0238e+00,4.4858e+00,-4.2626e+03
1.7088e-01,-5.5317e-01,2.3633e+00,6.4928e-01,1.3784e+00,3.1720e+00,4.4561e+00,-4.2771e+03
1.1031e-01,-6.3839e-01,2.3680e+00,6.5556e-01,1.0374e+00,1.9996e+00,4.4703e+00,-4.3174e+03
1.6135e-01,-5.5731e-01,2.3778e+00,1.3457e+00,7.0560e-01,1.6506e+00,4.4915e+00,-4.1161e+03
1.7886e-01,-5.4047e-01,2.3960e+00,2.7261e-01,2.3799e+00,2.3301e+00,4.4838e+00,-4.2831e+03
1.5428e-01,-6.2697e-01,2.3576e+00,8.2740e-01,5.7597e-01,1.7215e+00,4.4889e+00,-4.1781e+03
1.8315e-01,-5.0287e-01,2.3943e+00,1.1096e+00,2.2320e+00,2.1153e+00,4.5023e+00,-4.2497e+03
1.6896e-01,-6.0505e-01,2.3601e+00,1.0091e+00,2.5168e+00,2.7078e+00,4.4600e+00,-4.2028e+03
1.7421e-01,-5.8319e-01,2.3723e+00,6.0416e-01,1.5486e+00,2.3833e+00,4.4805e+00,-4.2978e+03
1.8792e-01,-6.0163e-01,2.3623e+00,6.6311e-01,2.1428e+00,3.4502e+00,4.4272e+00,-4.3055e+03
1.3936e-01,-5.0102e-01,2.3735e+00,8.0328e-01,1.2904e+00,3.7296e+00,4.3448e+00,-4.1762e+03
1.4141e-01,-7.2930e-01,2.3243e+00,8.4760e-02,1.9054e+00,3.0249e+00,4.4398e+00,-4.3120e+03
1.7813e-01,-5.6250e-01,2.3511e+00,1.7682e+00,2.4346e+00,2.1486e+00,4.4739e+00,-4.3004e+03
1.6126e-01,-5.8295e-01,2.3684e+00,1.3170e+00,1.4991e+00,2.7484e+00,4.4740e+00,-4.2471e+03
1.8360e-01,-5.7485e-01,2.3916e+00,8.6461e-02,8.1137e-01,2.6572e+00,4.4865e+00,-4.2744e+03
1.6346e-01,-5.2506e-01,2.3957e+00,1.0525e+00,6.3935e-01,3.1846e+00,4.4534e+00,-4.2780e+03
1.5133e-01,-5.7971e-01,2.3739e+00,1.3780e+00,1.4724e+00,3.3982e+00,4.4268e+00,-4.2561e+03
1.8654e-01,-5.2918e-01,2.3679e+00,3.9648e-01,2.0148e+00,4.0375e+00,4.1386e+00,-4.2783e+03
1.4318e-01,-5.3122e-01,2.3869e+00,-2.2018e-02,1.9707e+00,2.7614e+00,4.4804e+00,-4.3010e+03
1.8119e-01,-5.7201e-01,2.3585e+00,1.6873e-01,1.9774e+00,3.6232e+00,4.3775e+00,-4.2981e+03
1.4427e-01,-5.9369e-01,2.3433e+00,1.1890e+00,2.9347e+00,2.6397e+00,4.4282e+00,-4.2797e+03
1.5003e-01,-5.1450e-01,2.4048e+00,1.5307e+00,2.3426e+00,1.5636e+00,4.4860e+00,-4.2555e+03
1.4815e-01,-5.3753e-01,2.3488e+00,1.5947e+00,1.5543e+00,3.8566e+00,4.2757e+00,-4.3015e+03
1.5855e-01,-6.6592e-01,2.3345e+00,4.9932e-01,6.7907e-01,3.4292e+00,4.4157e+00,-4.2258e+03
1.5259e-01,-6.3113e-01,2.3564e+00,2.8487e-01,1.0070e+00,2.5669e+00,4.4696e+00,-4.2491e+03
1.3686e-01,-5.2701e-01,2.3793e+00,5.5259e-01,1.5259e+00,2.3265e+00,4.4810e+00,-4.1214e+03
1.3668e-01,-5.2715e-01,2.3533e+00,1.3014e+00,8.6676e-01,3.6340e+00,4.3710e+00,-4.3171e+03
1.1382e-01,-6.1521e-01,2.3589e+00,8.6764e-01,6.5324e-01,1.5277e+00,4.4722e+00,-4.3104e+03
1.8826e-01,-6.3426e-01,2.3593e+00,2.9013e-01,1.2675e+00,1.8045e+00,4.4887e+00,-4.2692e+03
1.7532e-01,-5.5007e-01,2.3844e+00,7.8954e-01,9.0806e-01,2.4387e+00,4.4920e+00,-4.1659e+03
1.6878e-01,-5.9523e-01,2.3492e+00,1.4672e-01,1.3099e+00,2.4150e+00,4.4834e+00,-4.2156e+03
1.8921e-01,-5.2616e-01,2.3697e+00,1.9343e+00,2.2883e+00,2.3954e+00,4.4871e+00,-4.2580e+03
1.6629e-01,-5.7420e-01,2.3782e+00,8.7908e-01,1.0832e+00,2.8749e+00,4.4732e+00,-4.1084e+03
1.6394e-01,-5.6119e-01,2.3535e+00,9.6634e-01,2.4872e+00,3.6974e+00,4.3505e+00,-4.3115e+03
1.6422e-01,-5.5468e-01,2.3752e+00,1.5306e+00,1.6747e+00,2.1394e+00,4.4812e+00,-4.2625e+03
1.9426e-01,-5.7136e-01,2.3726e+00,6.8533e-01,1.7395e+00,3.1752e+00,4.4595e+00,-4.3094e+03
1.3459e-01,-5.6268e-01,2.3780e+00,6.6131e-01,7.5195e-01,1.9466e+00,4.4767e+00,-4.2428e+03
1.4254e-01,-5.5112e-01,2.3952e+00,-5.2921e-02,1.5920e+00,2.8927e+00,4.4719e+00,-4.2238e+03
1.5597e-01,-6.5462e-01,2.3400e+00,8.9331e-01,9.7813e-01,1.9147e+00,4.4787e+00,-4.2371e+03
1.4291e-01,-5.8886e-01,2.3614e+00,4.4361e-01,1.2077e+00,2.0881e+00,4.4801e+00,-4.1383e+03
1.6704e-01,-6.3082e-01,2.3535e+00,1.0053e+00,2.0646e+00,2.3916e+00,4.4713e+00,-4.2916e+03
1.2912e-01,-5.2316e-01,2.4010e+00,6.3638e-01,2.4466e+00,1.9723e+00,4.4710e+00,-4.2928e+03
1.3464e-01,-5.5730e-01,2.3770e+00,1.0509e+00,8.4172e-01,3.2787e+00,4.4420e+00,-4.3131e+03
1.3250e-01,-5.8491e-01,2.3656e+00,9.5919e-01,8.0002e-01,3.1388e+00,4.4453e+00,-4.2461e+03
1.5716e-01,-5.7000e-01,2.3646e+00,9.6137e-01,1.7604e+00,2.7095e+00,4.4690e+00,-4.2953e+03
1.5408e-01,-5.6402e-01,2.3788e+00,2.9735e-01,1.6480e+00,2.0690e+00,4.4888e+00,-4.2356e+03
1.8759e-01,-5.3508e-01,2.3729e+00,5.9511e-01,6.3811e-01,3.7531e+00,4.3495e+00,-4.2484e+03
1.3453e-01,-5.4433e-01,2.3736e+00,1.0271e+00,1.0955e+00,1.4727e+00,4.4826e+00,-4.1179e+03
1.8301e-01,-5.2897e-01,2.3970e+00,-2.0666e-02,2.6535e+00,3.0424e+00,4.4577e+00,-4.2448e+03
1.8087e-01,-5.9966e-01,2.3542e+00,1.0572e-01,1.7830e+00,3.3372e+00,4.4454e+00,-4.3007e+03
1.7312e-01,-6.8653e-01,2.3456e+00,1.4448e+00,6.9837e-01,1.7788e+00,4.4824e+00,-4.3039e+03
1.2359e-01,-5.5614e-01,2.3630e+00,1.6831e+00,1.6667e+00,2.7672e+00,4.4643e+00,-4.2890e+03
1.7527e-01,-5.8477e-01,2.3708e+00,1.0971e+00,2.5810e+00,2.5379e+00,4.4667e+00,-4.2133e+03
1.8758e-01,-5.3756e-01,2.4031e+00,-4.9473e-02,1.7330e+00,1.6934e+00,4.5000e+00,-4.2767e+03
1.4798e-01,-5.6033e-01,2.3868e+00,7.0897e-01,7.7404e-01,3.1476e+00,4.4605e+00,-4.2878e+03
1.4352e-01,-5.9455e-01,2.3807e+00,1.1915e+00,2.0746e+00,1.9439e+00,4.4790e+00,-4.2579e+03
1.6692e-01,-5.7710e-01,2.3766e+00,1.1009e+00,1.4829e+00,1.4324e+00,4.4839e+00,-4.2606e+03
1.7501e-01,-5.6685e-01,2.3984e+00,5.3068e-01,1.4558e+00,2.7891e+00,4.4834e+00,-4.3088e+03
1.5309e-01,-6.1761e-01,2.3510e+00,7.5113e-01,2.2069e+00,2.0199e+00,4.4671e+00,-4.3140e+03
1.0925e-01,-5.2548e-01,2.3973e+00,5.2057e-01,2.2831e+00,1.7638e+00,4.4760e+00,-4.2692e+03
1.7302e-01,-5.4881e-01,2.3599e+00,1.2066e+00,2.5007e+00,1.9368e+00,4.4782e+00,-4.2596e+03
1.5675e-01,-6.0669e-01,2.3664e+00,6.2170e-01,2.3282e+00,1.8724e+00,4.4677e+00,-4.3143e+03
1.7050e-01,-6.3098e-01,2.3399e+00,1.1418e+00,6.4427e-01,1.4712e+00,4.4881e+00,-4.2654e+03
1.7667e-01,-5.8164e-01,2.3868e+00,1.3094e-01,1.3485e+00,1.5202e+00,4.4967e+00,-4.2513e+03
1.6366e-01,-6.4251e-01,2.3590e+00,8.0160e-03,1.2349e+00,1.7459e+00,4.4900e+00,-4.2485e+03
1.3072e-01,-6.6609e-01,2.3550e+00,1.5530e-02,8.4947e-01,2.1065e+00,4.4736e+00,-4.2436e+03
1.6429e-01,-6.0002e-01,2.3822e+00,2.9127e-01,5.3500e-01,2.5470e+00,4.4790e+00,-4.2273e+03
1.9382e-01,-5.1229e-01,2.4033e+00,5.6265e-01,8.0702e-01,2.0285e+00,4.5024e+00,-4.3011e+03
1.7372e-01,-5.5822e-01,2.3843e+00,5.8033e-01,1.9756e+00,1.8319e+00,4.4872e+00,-4.2276e+03
1.2778e-01,-5.2371e-01,2.3621e+00,1.3863e+00,7.5917e-01,3.3648e+00,4.4315e+00,-4.3093e+03
1.4994e-01,-5.3144e-01,2.3895e+00,1.0637e-01,2.2426e+00,2.8345e+00,4.4671e+00,-4.2363e+03
1.6395e-01,-6.0418e-01,2.3459e+00,4.4233e-01,1.8264e+00,2.8700e+00,4.4649e+00,-4.1663e+03
1.3571e-01,-6.1619e-01,2.3523e+00,1.1922e+00,1.3343e+00,2.4993e+00,4.4695e+00,-4.2044e+03
1.7195e-01,-6.4168e-01,2.3574e+00,5.2084e-01,1.4262e+00,2.6078e+00,4.4708e+00,-4.2920e+03
1.3061e-01,-5.2843e-01,2.3768e+00,6.7558e-01,5.2674e-01,2.5913e+00,4.4762e+00,-4.2521e+03
1.7680e-01,-6.0756e-01,2.3796e+00,9.7518e-01,1.3969e+00,1.5641e+00,4.4883e+00,-4.2966e+03
1.7475e-01,-5.7910e-01,2.3707e+00,7.1851e-01,1.9158e+00,2.2127e+00,4.4942e+00,-4.2821e+03
1.4773e-01,-7.0557e-01,2.3230e+00,7.5285e-01,1.4534e+00,2.6879e+00,4.4626e+00,-4.2716e+03
1.6092e-01,-5.9518e-01,2.3380e+00,1.4754e+00,1.6812e+00,3.4089e+00,4.4152e+00,-4.2460e+03
1.5974e-01,-5.0236e-01,2.3738e+00,5.2525e-01,8.4639e-01,3.6547e+00,4.3885e+00,-4.2448e+03
1.7115e-01,-6.5098e-01,2.3515e+00,1.0725e+00,2.2502e+00,1.8257e+00,4.4807e+00,-4.2403e+03
1.4744e-01,-5.3005e-01,2.4045e+00,1.3947e+00,5.8642e-01,1.4869e+00,4.4908e+00,-4.2124e+03
1.5760e-01,-5.3734e-01,2.3635e+00,1.5539e-01,9.9661e-01,2.7010e+00,4.4807e+00,-4.3122e+03
1.4262e-01,-5.4494e-01,2.3936e+00,1.7168e-01,2.4067e+00,3.1538e+00,4.4374e+00,-4.3173e+03
1.6389e-01,-5.3487e-01,2.3872e+00,1.1135e+00,1.8286e+00,2.2371e+00,4.4860e+00,-4.1865e+03
1.5931e-01,-5.4742e-01,2.3577e+00,1.1714e+00,2.8962e+00,2.5405e+00,4.4412e+00,-4.2577e+03
1.7949e-01,-5.2306e-01,2.3928e+00,5.6114e-01,1.6077e+00,3.4880e+00,4.4297e+00,-4.2528e+03
1.5275e-01,-5.6211e-01,2.3610e+00,1.4770e+00,1.4922e+00,3.2408e+00,4.4380e+00,-4.2771e+03
1.5417e-01,-5.1361e-01,2.4143e+00,8.8075e-01,9.1624e-01,1.6083e+00,4.5019e+00,-4.3015e+03
1.9616e-01,-5.3741e-01,2.3676e+00,5.6023e-02,2.8292e+00,2.9524e+00,4.4536e+00,-4.2367e+03
1.3375e-01,-5.2513e-01,2.3890e+00,1.5992e-01,2.1742e+00,2.3631e+00,4.4804e+00,-4.2847e+03
1.5855e-01,-6.3884e-01,2.3569e+00,1.2326e+00,5.6864e-01,1.4408e+00,4.4888e+00,-4.2522e+03
1.4419e-01,-6.1826e-01,2.3599e+00,5.2982e-01,1.4040e+00,3.2402e+00,4.4388e+00,-4.2190e+03
1.6041e-01,-5.6031e-01,2.3854e+00,1.3831e+00,1.9534e+00,1.4360e+00,4.4875e+00,-4.2046e+03
1.6849e-01,-5.8205e-01,2.3634e+00,1.6559e+00,1.8010e+00,2.8238e+00,4.4682e+00,-4.2079e+03
1.5033e-01,-6.1170e-01,2.3752e+00,8.3788e-01,2.2977e+00,1.8806e+00,4.4774e+00,-4.2369e+03
1.7409e-01,-6.2208e-01,2.3606e+00,4.6912e-01,1.1311e+00,2.2268e+00,4.4874e+00,-4.2612e+03
1.3176e-01,-5.2025e-01,2.3951e+00,1.4555e+00,1.4496e+00,2.0083e+00,4.4866e+00,-4.1939e+03
1.1318e-01,-6.1960e-01,2.3558e+00,9.5155e-01,1.9980e+00,2.1158e+00,4.4664e+00,-4.3183e+03
1.2971e-01,-6.1479e-01,2.3560e+00,1.1695e-01,6.3143e-01,2.1271e+00,4.4740e+00,-4.1313e+03
1.5686e-01,-5.6052e-01,2.4006e+00,6.3489e-01,1.6526e+00,2.0234e+00,4.4861e+00,-4.3183e+03
1.6618e-01,-5.2275e-01,2.3686e+00,1.8468e-01,6.7504e-01,3.8036e+00,4.3296e+00,-4.2184e+03
1.7138e-01,-5.8289e-01,2.3684e+00,7.9020e-01,8.5777e-01,3.4760e+00,4.4282e+00,-4.2629e+03
1.5034e-01,-5.4390e-01,2.3674e+00,1.2395e+00,1.0163e+00,2.6049e+00,4.4729e+00,-4.2110e+03
1.5709e-01,-5.0554e-01,2.3666e+00,3.6616e-01,1.1517e+00,3.9274e+00,4.2448e+00,-4.2671e+03
1.7033e-01,-6.0461e-01,2.3461e+00,2.3977e-01,2.8748e+00,3.4280e+00,4.3818e+00,-4.2814e+03
1.3513e-01,-5.2550e-01,2.3831e+00,9.6358e-01,1.9619e+00,3.4135e+00,4.4150e+00,-4.2906e+03
1.6885e-01,-5.2875e-01,2.3821e+00,1.0105e+00,1.0287e+00,1.5974e+00,4.4988e+00,-4.1753e+03
1.4713e-01,-5.1761e-01,2.3940e+00,1.0054e+00,1.9105e+00,2.5698e+00,4.4894e+00,-4.2405e+03
1.6585e-01,-5.5050e-01,2.3775e+00,3.4334e-01,2.5108e+00,2.3940e+00,4.4763e+00,-4.1401e+03
1.3876e-01,-6.2176e-01,2.3347e+00,7.3324e-01,8.5242e-01,3.7953e+00,4.2999e+00,-4.3033e+03
1.4393e-01,-6.4678e-01,2.3288e+00,1.0976e+00,1.0807e+00,3.7588e+00,4.3124e+00,-4.2978e+03
9.0005e-02,-5.3993e-01,2.3779e+00,1.2217e+00,2.2125e+00,2.0728e+00,4.4601e+00,-4.3056e+03
1.5352e-01,-5.7558e-01,2.3843e+00,2.7251e-01,2.3071e+00,2.2862e+00,4.4795e+00,-4.2768e+03
1.6132e-01,-5.9277e-01,2.3513e+00,-5.3111e-02,1.5082e+00,2.9783e+00,4.4624e+00,-4.2300e+03
1.6586e-01,-5.0443e-01,2.3725e+00,1.6052e+00,1.8087e+00,2.9587e+00,4.4683e+00,-4.2001e+03
1.4750e-01,-5.6238e-01,2.3812e+00,3.5486e-01,1.7357e+00,3.3345e+00,4.4365e+00,-4.2144e+03
1.5670e-01,-5.1880e-01,2.4142e+00,7.1646e-01,1.5043e+00,2.4364e+00,4.4947e+00,-4.2975e+03
1.4479e-01,-5.6548e-01,2.3881e+00,2.0636e-01,1.0221e+00,2.9321e+00,4.4645e+00,-4.2841e+03
1.9606e-01,-5.6837e-01,2.3702e+00,4.7672e-02,1.5944e+00,2.4461e+00,4.4918e+00,-4.2359e+03
1.7231e-01,-5.0715e-01,2.3779e+00,1.0667e-01,1.7967e+00,1.8830e+00,4.5016e+00,-4.2828e+03
1.7634e-01,-6.6832e-01,2.3493e+00,1.9615e-02,1.5982e+00,3.0590e+00,4.4642e+00,-4.3030e+03
1.6866e-01,-6.7191e-01,2.3476e+00,1.6225e+00,1.1014e+00,2.3378e+00,4.4833e+00,-4.3013e+03
1.7427e-01,-6.7066e-01,2.3423e+00,7.7688e-02,2.5893e+00,2.5187e+00,4.4641e+00,-4.3064e+03
1.2595e-01,-6.1437e-01,2.3710e+00,5.4239e-01,2.3411e+00,1.3956e+00,4.4670e+00,-4.2293e+03
1.8245e-01,-6.0242e-01,2.3625e+00,1.4697e+00,1.4836e+00,1.4738e+00,4.4895e+00,-4.3026e+03
1.4991e-01,-5.1480e-01,2.4005e+00,6.8672e-01,9.5242e-01,1.5315e+00,4.4986e+00,-4.2490e+03
1.5705e-01,-5.3414e-01,2.3915e+00,6.9030e-01,2.2109e+00,1.6064e+00,4.4832e+00,-4.1621e+03
