logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
7.5699e-02,-5.5503e-01,2.3698e+00,1.3517e+00,1.5107e+00,1.6882e+00,4.4707e+00,-4.6244e+03
6.2408e-02,-6.9143e-01,2.3085e+00,9.7601e-01,8.5170e-01,2.4363e+00,4.4478e+00,-4.6243e+03
-4.9967e-01,-5.2084e-01,2.3225e+00,1.0560e-01,1.3839e+00,2.7170e+00,4.3413e+00,-4.6629e+03
-6.1822e-01,-5.1028e-01,2.2636e+00,1.0845e+00,1.7715e+00,3.0333e+00,4.3144e+00,-4.5433e+03
1.1295e-01,-5.3271e-01,2.3419e+00,1.4965e+00,1.2753e+00,1.9194e+00,4.4731e+00,-4.6685e+03
1.7378e-01,-5.9443e-01,2.3741e+00,1.7906e+00,1.0197e+00,1.6459e+00,4.4847e+00,-4.4480e+03
1.7088e-01,-5.5317e-01,2.3633e+00,6.4928e-01,1.3784e+00,3.1720e+00,4.4561e+00,-4.2771e+03
1.5934e-01,-6.2138e-01,2.3405e+00,3.0629e-01,1.9519e+00,3.1395e+00,4.4521e+00,-4.3643e+03
1.7369e-01,-7.4745e-01,2.3311e+00,9.8872e-01,1.8737e+00,3.0111e+00,4.4614e+00,-4.5670e+03
-5.5678e-01,-5.0102e-01,2.3271e+00,2.7159e-01,1.3133e+00,2.8165e+00,4.3384e+00,-4.6455e+03
-5.8189e-01,-5.2163e-01,2.2966e+00,8.1715e-01,1.9811e+00,2.7438e+00,4.3315e+00,-4.6072e+03
1.5523e-01,-7.7540e-01,2.2888e+00,8.9843e-01,1.6775e+00,3.4855e+00,4.3968e+00,-4.6164e+03
1.0421e-01,-5.4697e-01,2.3709e+00,5.2843e-01,8.5786e-01,2.4880e+00,4.4672e+00,-4.3301e+03
1.9788e-01,-6.2123e-01,2.3592e+00,1.7979e+00,2.5441e+00,3.3109e+00,4.4302e+00,-4.6488e+03
1.1828e-01,-6.2128e-01,2.3324e+00,3.3627e-01,1.4617e+00,2.1918e+00,4.4745e+00,-4.6492e+03
1.4133e-01,-9.3727e-01,2.2981e+00,8.4518e-01,9.0493e-01,1.6740e+00,4.4636e+00,-4.6661e+03
9.8041e-02,-6.7870e-01,2.3357e+00,5.8746e-01,1.0101e+00,3.5681e+00,4.3631e+00,-4.3786e+03
1.6279e-01,-8.3799e-01,2.2845e+00,2.0627e-01,1.5972e+00,3.3705e+00,4.3992e+00,-4.6405e+03
1.8382e-01,-5.4983e-01,2.3412e+00,1.9835e+00,2.4546e+00,1.5432e+00,4.4726e+00,-4.5838e+03
1.8360e-01,-5.7485e-01,2.3916e+00,8.6461e-02,8.1137e-01,2.6572e+00,4.4865e+00,-4.2744e+03
1.2120e-01,-5.3418e-01,2.3510e+00,2.1846e+00,2.3311e+00,2.9628e+00,4.4480e+00,-4.5418e+03
1.8847e-01,-5.7112e-01,2.3706e+00,1.5866e+00,2.6726e+00,2.5114e+00,4.4821e+00,-4.6856e+03
8.9930e-02,-5.4468e-01,2.3576e+00,2.6200e-01,1.5115e+00,2.0386e+00,4.4671e+00,-4.5608e+03
9.3041e-02,-5.7714e-01,2.3792e+00,1.4164e+00,1.6587e+00,3.6651e+00,4.3458e+00,-4.6347e+03
1.2544e-01,-6.0955e-01,2.3095e+00,7.4091e-01,2.2672e+00,3.5453e+00,4.3652e+00,-4.6525e+03
1.3609e-01,-6.9355e-01,2.3282e+00,5.6608e-01,1.4224e+00,2.7329e+00,4.4668e+00,-4.4919e+03
1.6469e-01,-6.4295e-01,2.2989e+00,8.4771e-01,1.9752e+00,4.1685e+00,3.8022e+00,-4.5561e+03
1.4815e-01,-5.3753e-01,2.3488e+00,1.5947e+00,1.5543e+00,3.8566e+00,4.2757e+00,-4.3015e+03
1.1004e-01,-5.6635e-01,2.3374e+00,1.3397e+00,3.1052e+00,2.7706e+00,4.4000e+00,-4.5529e+03
1.4999e-01,-5.1434e-01,2.3440e+00,2.0639e+00,8.1620e-01,2.7915e+00,4.4663e+00,-4.4848e+03
1.0665e-01,-6.3145e-01,2.3267e+00,1.6791e+00,2.1368e+00,2.6832e+00,4.4532e+00,-4.5730e+03
-6.2038e-01,-5.4674e-01,2.2567e+00,8.1851e-01,9.0522e-01,1.9948e+00,4.3502e+00,-4.5385e+03
8.8689e-02,-5.7031e-01,2.3775e+00,1.3028e-01,7.2052e-01,3.4797e+00,4.4028e+00,-4.5117e+03
1.4685e-01,-5.6788e-01,2.3061e+00,1.7397e+00,1.1209e+00,3.6123e+00,4.3753e+00,-4.6852e+03
1.6311e-01,-6.0913e-01,2.3444e+00,8.2267e-01,9.4515e-01,4.0634e+00,4.0595e+00,-4.6735e+03
1.6878e-01,-5.9523e-01,2.3492e+00,1.4672e-01,1.3099e+00,2.4150e+00,4.4834e+00,-4.2156e+03
5.5385e-02,-5.0138e-01,2.3590e+00,1.8237e+00,1.4422e+00,2.0053e+00,4.4635e+00,-4.6557e+03
1.0084e-01,-6.2524e-01,2.3440e+00,3.6864e-02,8.9598e-01,3.3611e+00,4.4101e+00,-4.4693e+03
7.1573e-02,-7.1156e-01,2.3063e+00,1.8125e+00,2.2023e+00,2.2242e+00,4.4367e+00,-4.6641e+03
1.4383e-01,-5.0718e-01,2.4315e+00,5.7111e-01,7.2028e-01,3.4216e+00,4.4278e+00,-4.5858e+03
1.4540e-01,-6.1380e-01,2.3094e+00,1.2564e+00,1.9162e+00,4.2186e+00,3.5312e+00,-4.6465e+03
9.3133e-02,-5.8880e-01,2.3262e+00,2.1966e+00,2.2917e+00,2.2099e+00,4.4418e+00,-4.6900e+03
-6.3801e-01,-5.1186e-01,2.2909e+00,4.0148e-02,2.3884e+00,2.5076e+00,4.3293e+00,-4.6589e+03
1.6684e-01,-7.9997e-01,2.2855e+00,1.1016e+00,2.5849e+00,2.0391e+00,4.4520e+00,-4.5067e+03
1.7430e-01,-5.0020e-01,2.4315e+00,4.8325e-01,6.2914e-01,3.5762e+00,4.4100e+00,-4.6505e+03
1.6704e-01,-6.3082e-01,2.3535e+00,1.0053e+00,2.0646e+00,2.3916e+00,4.4713e+00,-4.2916e+03
1.4922e-01,-8.4372e-01,2.3064e+00,1.5046e+00,2.0498e+00,2.6959e+00,4.4485e+00,-4.6698e+03
-5.8797e-01,-5.5773e-01,2.2741e+00,7.1490e-01,5.2300e-01,1.8516e+00,4.3473e+00,-4.4174e+03
1.4051e-01,-7.3172e-01,2.3408e+00,7.5495e-01,1.2359e+00,3.3535e+00,4.4074e+00,-4.6018e+03
1.6531e-01,-7.8850e-01,2.3146e+00,1.5377e+00,1.9366e+00,2.7892e+00,4.4625e+00,-4.5995e+03
1.9186e-01,-6.5631e-01,2.3222e+00,8.2966e-01,1.2230e+00,2.1106e+00,4.4888e+00,-4.6395e+03
1.5275e-01,-6.5672e-01,2.3148e+00,1.0083e+00,2.1949e+00,3.6591e+00,4.3482e+00,-4.3923e+03
-3.7520e-01,-5.6527e-01,2.3174e+00,4.5340e-01,1.2234e+00,2.1356e+00,4.3624e+00,-4.6873e+03
-5.5327e-01,-5.2178e-01,2.2613e+00,1.7386e+00,1.3361e+00,3.1266e+00,4.3117e+00,-4.6907e+03
1.7318e-01,-6.8116e-01,2.2918e+00,8.8473e-02,2.6991e+00,3.4650e+00,4.3719e+00,-4.6839e+03
1.8534e-01,-6.2427e-01,2.3513e+00,8.8586e-01,7.6440e-01,2.9003e+00,4.4682e+00,-4.3237e+03
1.2270e-01,-5.4280e-01,2.3486e+00,1.8033e+00,9.3743e-01,4.0868e+00,3.9977e+00,-4.5972e+03
1.3372e-01,-5.3435e-01,2.3698e+00,1.2357e+00,2.0601e+00,2.8563e+00,4.4698e+00,-4.3597e+03
1.4631e-01,-6.6276e-01,2.3067e+00,9.6279e-01,2.6011e+00,3.9991e+00,4.1154e+00,-4.6912e+03
1.2690e-01,-5.7393e-01,2.3675e+00,9.2191e-01,1.9618e+00,3.9370e+00,4.1883e+00,-4.5387e+03
1.6722e-01,-6.1356e-01,2.3771e+00,1.4393e+00,1.9891e+00,1.6797e+00,4.4773e+00,-4.4826e+03
-6.2588e-01,-6.1219e-01,2.2205e+00,2.0696e-01,2.1780e+00,1.6680e+00,4.3295e+00,-4.6180e+03
1.3646e-01,-5.1674e-01,2.3237e+00,1.9474e+00,1.7388e+00,4.1547e+00,3.8555e+00,-4.6065e+03
6.7356e-02,-5.9555e-01,2.3358e+00,1.1438e+00,1.3800e+00,1.6057e+00,4.4558e+00,-4.5989e+03
1.8747e-01,-7.0120e-01,2.3127e+00,1.4754e+00,1.3899e+00,1.5841e+00,4.4801e+00,-4.5506e+03
1.6575e-01,-6.1957e-01,2.3741e+00,8.1362e-01,1.1588e+00,3.2388e+00,4.4372e+00,-4.5196e+03
1.7302e-01,-5.8932e-01,2.3494e+00,1.3222e+00,1.3121e+00,4.1105e+00,3.9872e+00,-4.5900e+03
1.2026e-01,-8.5080e-01,2.2828e+00,1.4281e+00,1.1089e+00,2.6236e+00,4.4520e+00,-4.6566e+03
1.5765e-01,-7.7423e-01,2.3480e+00,9.1328e-01,1.5711e+00,1.6850e+00,4.4715e+00,-4.5913e+03
1.2480e-01,-8.5669e-01,2.2959e+00,1.2681e+00,2.2538e+00,2.5204e+00,4.4489e+00,-4.5891e+03
1.3072e-01,-6.6609e-01,2.3550e+00,1.5530e-02,8.4947e-01,2.1065e+00,4.4736e+00,-4.2436e+03
8.6716e-02,-6.6989e-01,2.3614e+00,1.0944e-01,2.3092e+00,2.7234e+00,4.4397e+00,-4.6424e+03
1.1069e-01,-6.3986e-01,2.3655e+00,1.0881e+00,1.8190e+00,2.6350e+00,4.4483e+00,-4.5245e+03
1.7372e-01,-5.5822e-01,2.3843e+00,5.8033e-01,1.9756e+00,1.8319e+00,4.4872e+00,-4.2276e+03
1.2692e-01,-6.2412e-01,2.3091e+00,1.9108e+00,2.8695e+00,2.7069e+00,4.4244e+00,-4.5753e+03
1.5529e-01,-8.0454e-01,2.2602e+00,3.9513e-01,2.7189e+00,3.6622e+00,4.3054e+00,-4.6144e+03
1.7617e-01,-5.3890e-01,2.3625e+00,2.2483e+00,1.0484e+00,1.4958e+00,4.4913e+00,-4.4054e+03
1.2595e-01,-5.7154e-01,2.3926e+00,1.7197e+00,2.1380e+00,2.1397e+00,4.4643e+00,-4.6830e+03
9.4197e-02,-6.4286e-01,2.3408e+00,1.4175e+00,1.2990e+00,3.7713e+00,4.2932e+00,-4.6200e+03
8.2612e-02,-5.0111e-01,2.3542e+00,1.8884e+00,2.6934e+00,3.0754e+00,4.4212e+00,-4.5165e+03
1.6637e-01,-6.6238e-01,2.3656e+00,1.4768e-01,1.4968e+00,1.8900e+00,4.4823e+00,-4.3677e+03
1.7475e-01,-5.7910e-01,2.3707e+00,7.1851e-01,1.9158e+00,2.2127e+00,4.4942e+00,-4.2821e+03
1.3986e-01,-6.2319e-01,2.3419e+00,1.5893e+00,2.3675e+00,3.2046e+00,4.4373e+00,-4.5365e+03
1.2475e-01,-9.9908e-01,2.2556e+00,1.0370e+00,2.0859e+00,2.1781e+00,4.4491e+00,-4.6897e+03
-5.9060e-01,-5.7821e-01,2.2358e+00,1.3155e+00,1.9079e+00,1.8718e+00,4.3303e+00,-4.6917e+03
1.5564e-01,-6.2959e-01,2.3248e+00,1.6190e+00,2.6916e+00,1.4288e+00,4.4496e+00,-4.5144e+03
1.9292e-01,-6.9888e-01,2.3432e+00,8.8572e-01,2.6847e+00,3.0309e+00,4.4382e+00,-4.6385e+03
1.5760e-01,-5.3734e-01,2.3635e+00,1.5539e-01,9.9661e-01,2.7010e+00,4.4807e+00,-4.3122e+03
1.9569e-01,-5.6033e-01,2.3525e+00,3.3982e-01,2.5628e+00,1.4843e+00,4.4850e+00,-4.3414e+03
1.3305e-01,-7.3270e-01,2.3082e+00,2.1006e+00,6.7506e-01,2.2201e+00,4.4625e+00,-4.5791e+03
1.5931e-01,-5.4742e-01,2.3577e+00,1.1714e+00,2.8962e+00,2.5405e+00,4.4412e+00,-4.2577e+03
1.5095e-01,-5.8586e-01,2.3960e+00,1.3946e+00,1.8375e+00,3.2198e+00,4.4508e+00,-4.6194e+03
1.0073e-01,-5.6003e-01,2.3491e+00,1.0208e+00,2.8762e+00,2.2949e+00,4.4385e+00,-4.5434e+03
7.9157e-02,-5.8433e-01,2.3218e+00,3.9895e-01,1.1247e+00,3.9072e+00,4.1984e+00,-4.6114e+03
1.1634e-01,-5.9385e-01,2.3225e+00,1.0619e+00,1.2971e+00,4.1121e+00,3.9446e+00,-4.4814e+03
1.0070e-01,-5.7291e-01,2.3499e+00,1.9103e+00,1.3289e+00,1.4469e+00,4.4618e+00,-4.5245e+03
1.9678e-01,-7.2086e-01,2.3121e+00,1.8844e+00,1.8796e+00,3.1784e+00,4.4528e+00,-4.6211e+03
1.2588e-01,-6.8771e-01,2.3215e+00,1.0916e+00,2.2544e+00,3.1620e+00,4.4213e+00,-4.4540e+03
-6.7836e-01,-5.0612e-01,2.2856e+00,6.5650e-01,9.5923e-01,2.2541e+00,4.3476e+00,-4.6305e+03
1.6010e-01,-6.3741e-01,2.3417e+00,8.9300e-01,1.9442e+00,2.5247e+00,4.4616e+00,-4.5150e+03
6.5525e-02,-6.7918e-01,2.3017e+00,1.4902e+00,1.7634e+00,3.6486e+00,4.3205e+00,-4.6873e+03
1.9762e-01,-5.5602e-01,2.3433e+00,2.1547e+00,1.8758e+00,3.5352e+00,4.4142e+00,-4.4918e+03
-6.2371e-01,-5.0033e-01,2.2969e+00,9.1595e-01,5.5668e-01,2.8435e+00,4.3274e+00,-4.6863e+03
1.5912e-01,-6.8496e-01,2.3460e+00,5.1110e-01,2.6346e+00,2.4224e+00,4.4456e+00,-4.4877e+03
1.4724e-01,-7.4082e-01,2.3110e+00,5.2614e-01,6.8378e-01,2.5609e+00,4.4726e+00,-4.5998e+03
1.6678e-01,-7.2148e-01,2.2907e+00,1.9739e+00,1.4496e+00,3.1897e+00,4.4298e+00,-4.6178e+03
1.8886e-01,-7.2543e-01,2.3203e+00,1.7831e+00,8.9765e-01,1.7105e+00,4.4884e+00,-4.5465e+03
1.7138e-01,-5.8289e-01,2.3684e+00,7.9020e-01,8.5777e-01,3.4760e+00,4.4282e+00,-4.2629e+03
1.6743e-01,-5.9910e-01,2.3735e+00,1.6267e+00,2.1719e+00,3.5101e+00,4.3943e+00,-4.5509e+03
1.8284e-01,-6.8311e-01,2.3686e+00,1.0660e+00,7.1488e-01,3.1661e+00,4.4598e+00,-4.5754e+03
9.5098e-02,-5.2526e-01,2.3965e+00,1.6122e+00,6.3796e-01,2.8595e+00,4.4680e+00,-4.6136e+03
3.0808e-01,-6.0140e-01,2.3889e+00,7.7088e-01,1.2981e+00,1.9107e+00,4.5213e+00,-4.6570e+03
1.1814e-01,-7.0049e-01,2.3346e+00,1.9246e+00,1.3806e+00,2.5375e+00,4.4550e+00,-4.5754e+03
1.9317e-01,-5.1967e-01,2.3869e+00,6.8705e-02,1.0583e+00,3.1120e+00,4.4872e+00,-4.4388e+03
1.6585e-01,-5.5050e-01,2.3775e+00,3.4334e-01,2.5108e+00,2.3940e+00,4.4763e+00,-4.1401e+03
1.5127e-01,-7.7020e-01,2.3385e+00,1.3223e+00,1.5060e+00,2.6797e+00,4.4574e+00,-4.6284e+03
1.8034e-01,-5.2774e-01,2.3500e+00,1.2080e+00,1.5866e+00,4.2053e+00,3.7186e+00,-4.4133e+03
9.0005e-02,-5.3993e-01,2.3779e+00,1.2217e+00,2.2125e+00,2.0728e+00,4.4601e+00,-4.3056e+03
1.0733e-01,-6.9360e-01,2.3564e+00,8.2201e-01,1.3845e+00,2.3574e+00,4.4622e+00,-4.4097e+03
1.6132e-01,-5.9277e-01,2.3513e+00,-5.3111e-02,1.5082e+00,2.9783e+00,4.4624e+00,-4.2300e+03
1.0339e-01,-6.4643e-01,2.3543e+00,1.4770e+00,2.4340e+00,1.8919e+00,4.4457e+00,-4.5244e+03
1.6542e-01,-7.8064e-01,2.2832e+00,1.4185e+00,1.1356e+00,3.5963e+00,4.3670e+00,-4.5328e+03
1.2055e-01,-9.3821e-01,2.2677e+00,6.7565e-01,9.9250e-01,2.7978e+00,4.4387e+00,-4.5028e+03
1.4223e-01,-5.4521e-01,2.3400e+00,1.8158e+00,2.2453e+00,2.1659e+00,4.4652e+00,-4.6557e+03
1.4008e-01,-5.0499e-01,2.3543e+00,1.8808e+00,3.0296e+00,3.2736e+00,4.3921e+00,-4.4961e+03
1.0041e-01,-5.4182e-01,2.3824e+00,1.2384e+00,1.8190e+00,2.7354e+00,4.4718e+00,-4.5977e+03
1.4292e-01,-7.1095e-01,2.3386e+00,1.4412e+00,1.2734e+00,2.3094e+00,4.4604e+00,-4.6163e+03
1.6866e-01,-6.7191e-01,2.3476e+00,1.6225e+00,1.1014e+00,2.3378e+00,4.4833e+00,-4.3013e+03
1.3956e-01,-6.0610e-01,2.3357e+00,5.0496e-01,2.7680e+00,1.6806e+00,4.4432e+00,-4.5384e+03
-5.0360e-01,-5.2811e-01,2.2984e+00,1.7326e+00,1.6851e+00,2.4910e+00,4.3410e+00,-4.6897e+03
1.9504e-01,-5.5193e-01,2.3496e+00,2.0925e+00,2.8651e+00,1.5620e+00,4.4653e+00,-4.5946e+03
1.9666e-01,-6.1205e-01,2.3200e+00,1.3865e+00,2.1160e+00,4.0068e+00,4.1707e+00,-4.6072e+03
1.5791e-01,-5.9879e-01,2.3360e+00,1.3089e+00,2.7439e+00,3.3474e+00,4.4113e+00,-4.4815e+03
