logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.7183e-01,-5.3898e-01,2.3762e+00,7.8411e-01,2.0915e+00,2.0439e+00,4.4873e+00,-4.0185e+03
1.6121e-01,-5.4841e-01,2.3781e+00,1.1880e+00,1.7383e+00,2.2046e+00,4.4879e+00,-4.0092e+03
1.7320e-01,-5.2147e-01,2.3902e+00,5.7487e-01,6.4673e-01,2.3684e+00,4.4942e+00,-4.0323e+03
1.8090e-01,-5.2665e-01,2.3747e+00,7.1464e-01,1.9596e+00,3.3524e+00,4.4434e+00,-4.0184e+03
1.4257e-01,-5.8278e-01,2.3738e+00,5.8775e-01,1.2813e+00,1.5314e+00,4.4844e+00,-4.0332e+03
1.7035e-01,-5.6847e-01,2.3717e+00,-3.6106e-02,8.7979e-01,2.3871e+00,4.4862e+00,-4.0264e+03
1.7508e-01,-5.1196e-01,2.3950e+00,6.4820e-01,1.3495e+00,2.0311e+00,4.4999e+00,-4.0368e+03
1.4810e-01,-5.6528e-01,2.3712e+00,3.2006e-01,1.2606e+00,1.5458e+00,4.4834e+00,-4.0317e+03
1.4120e-01,-5.2374e-01,2.3821e+00,2.0372e-01,5.6978e-01,1.6049e+00,4.4888e+00,-4.0375e+03
1.6534e-01,-5.6847e-01,2.3738e+00,4.1929e-01,5.9952e-01,2.3916e+00,4.4864e+00,-4.0067e+03
1.4997e-01,-5.5369e-01,2.3883e+00,1.2137e-01,5.5270e-01,1.6044e+00,4.4860e+00,-4.0318e+03
1.6615e-01,-5.4969e-01,2.3764e+00,8.3384e-01,2.2034e+00,1.8866e+00,4.4849e+00,-4.0075e+03
1.4693e-01,-5.0452e-01,2.3934e+00,4.6405e-01,1.6621e+00,1.5178e+00,4.4907e+00,-4.0369e+03
1.5690e-01,-5.6116e-01,2.3717e+00,8.6363e-01,1.9054e+00,2.1940e+00,4.4851e+00,-4.0332e+03
1.6816e-01,-5.1744e-01,2.3934e+00,9.4879e-01,8.7808e-01,2.0697e+00,4.4965e+00,-4.0322e+03
1.6466e-01,-5.1403e-01,2.3965e+00,2.4041e-02,1.2151e+00,1.8531e+00,4.5002e+00,-4.0213e+03
1.5694e-01,-5.4675e-01,2.3847e+00,1.0966e+00,1.7330e+00,2.2139e+00,4.4871e+00,-4.0329e+03
1.7028e-01,-5.7275e-01,2.3657e+00,6.8203e-01,9.5494e-01,2.4000e+00,4.4870e+00,-4.0273e+03
1.5675e-01,-5.0960e-01,2.3881e+00,3.9342e-01,9.1905e-01,2.3500e+00,4.4902e+00,-4.0330e+03
1.6398e-01,-5.2393e-01,2.3882e+00,1.8216e-01,1.0914e+00,2.2838e+00,4.4929e+00,-4.0079e+03
1.7383e-01,-5.9167e-01,2.3788e+00,1.1932e-01,7.0294e-01,2.3961e+00,4.4871e+00,-4.0237e+03
1.5906e-01,-5.1043e-01,2.3908e+00,5.2458e-01,1.7451e+00,1.7129e+00,4.4947e+00,-4.0347e+03
1.6914e-01,-5.4001e-01,2.3859e+00,2.8419e-01,7.2840e-01,2.3754e+00,4.4897e+00,-4.0363e+03
1.4419e-01,-5.0255e-01,2.3913e+00,2.5899e-01,5.9840e-01,2.3833e+00,4.4874e+00,-4.0224e+03
1.4327e-01,-5.2408e-01,2.3844e+00,9.4101e-01,2.3027e+00,1.7422e+00,4.4807e+00,-4.0296e+03
1.6165e-01,-5.1791e-01,2.3891e+00,1.3893e+00,1.3045e+00,2.5494e+00,4.4852e+00,-4.0369e+03
1.5320e-01,-5.1531e-01,2.3934e+00,3.4764e-01,6.4209e-01,2.3466e+00,4.4907e+00,-4.0099e+03
1.5576e-01,-5.2645e-01,2.3802e+00,1.1361e+00,1.8465e+00,2.1536e+00,4.4869e+00,-4.0321e+03
1.5900e-01,-5.1798e-01,2.3928e+00,3.7535e-01,9.9346e-01,3.0523e+00,4.4690e+00,-3.9679e+03
1.5908e-01,-5.1440e-01,2.3983e+00,7.0223e-01,1.4759e+00,2.3519e+00,4.4918e+00,-4.0162e+03
1.7602e-01,-5.1527e-01,2.3826e+00,1.3274e+00,2.0677e+00,1.8304e+00,4.4933e+00,-4.0375e+03
1.4004e-01,-5.7760e-01,2.3757e+00,9.3630e-01,1.0704e+00,1.5026e+00,4.4845e+00,-4.0304e+03
1.3988e-01,-5.2117e-01,2.3913e+00,2.7347e-02,5.5366e-01,1.5685e+00,4.4894e+00,-4.0136e+03
1.6976e-01,-5.3959e-01,2.3829e+00,1.1424e+00,7.3258e-01,2.5667e+00,4.4896e+00,-4.0372e+03
1.5431e-01,-5.4910e-01,2.3802e+00,2.4619e-01,5.6925e-01,1.5824e+00,4.4892e+00,-4.0308e+03
1.4374e-01,-5.2845e-01,2.3856e+00,5.4089e-01,8.4744e-01,1.5479e+00,4.4905e+00,-4.0184e+03
1.3540e-01,-5.4387e-01,2.3834e+00,1.6259e-02,8.3975e-01,1.5956e+00,4.4881e+00,-4.0065e+03
1.6698e-01,-5.0884e-01,2.3909e+00,9.7485e-01,1.8509e+00,3.2309e+00,4.4550e+00,-4.0342e+03
1.5964e-01,-5.5638e-01,2.3705e+00,1.0242e+00,5.6737e-01,2.3789e+00,4.4876e+00,-4.0200e+03
1.7651e-01,-5.2802e-01,2.3862e+00,5.9026e-01,5.8965e-01,2.2537e+00,4.4960e+00,-4.0313e+03
1.5652e-01,-5.2163e-01,2.3886e+00,9.2175e-01,1.1876e+00,2.3454e+00,4.4887e+00,-4.0137e+03
1.4954e-01,-5.3907e-01,2.3889e+00,3.1598e-01,9.7036e-01,1.5770e+00,4.4898e+00,-4.0293e+03
1.6503e-01,-5.2485e-01,2.3804e+00,2.7275e-01,1.6079e+00,2.2908e+00,4.4918e+00,-4.0303e+03
1.4489e-01,-5.3649e-01,2.3864e+00,1.2377e+00,8.2657e-01,1.5696e+00,4.4849e+00,-4.0310e+03
1.6446e-01,-5.2091e-01,2.3911e+00,1.2870e+00,1.9857e+00,1.9881e+00,4.4916e+00,-4.0336e+03
1.5292e-01,-5.1146e-01,2.3963e+00,9.7719e-01,1.0488e+00,2.6191e+00,4.4831e+00,-4.0125e+03
1.6247e-01,-5.0065e-01,2.3968e+00,7.3659e-01,4.7954e-01,2.2667e+00,4.4923e+00,-4.0063e+03
1.4108e-01,-5.1862e-01,2.3866e+00,1.8087e-01,9.6761e-01,1.5421e+00,4.4895e+00,-3.9909e+03
1.5465e-01,-5.2321e-01,2.3878e+00,1.3728e+00,1.5910e+00,1.6460e+00,4.4910e+00,-4.0059e+03
1.6020e-01,-5.8381e-01,2.3754e+00,2.1685e-01,1.3984e+00,2.6051e+00,4.4793e+00,-4.0141e+03
1.6160e-01,-5.1434e-01,2.3994e+00,1.0255e+00,2.0158e+00,1.9978e+00,4.4926e+00,-4.0255e+03
1.7260e-01,-5.0776e-01,2.3946e+00,3.0875e-01,6.3562e-01,2.3350e+00,4.4960e+00,-4.0193e+03
1.6239e-01,-5.2108e-01,2.3809e+00,1.5294e-01,2.2763e+00,1.8103e+00,4.4852e+00,-4.0320e+03
1.6511e-01,-5.1135e-01,2.3980e+00,3.0854e-01,9.0602e-01,2.3498e+00,4.4936e+00,-4.0375e+03
1.7756e-01,-5.5134e-01,2.3742e+00,1.8304e-01,2.1378e+00,1.9973e+00,4.4913e+00,-4.0300e+03
1.6159e-01,-5.0525e-01,2.3924e+00,9.9457e-01,1.9332e+00,3.0213e+00,4.4681e+00,-4.0378e+03
1.4296e-01,-5.1711e-01,2.3950e+00,6.9050e-01,7.6080e-01,2.3469e+00,4.4857e+00,-4.0314e+03
1.6162e-01,-5.7589e-01,2.3770e+00,5.2835e-01,1.1039e+00,2.3529e+00,4.4867e+00,-4.0341e+03
1.4411e-01,-5.3768e-01,2.3879e+00,5.8988e-01,6.1713e-01,1.5555e+00,4.4869e+00,-4.0377e+03
1.4862e-01,-5.0289e-01,2.4029e+00,8.1825e-01,6.8242e-01,2.1933e+00,4.4945e+00,-4.0063e+03
1.3372e-01,-5.1807e-01,2.3879e+00,8.6615e-01,1.1627e+00,1.7217e+00,4.4871e+00,-4.0319e+03
1.5788e-01,-5.2708e-01,2.3911e+00,5.8781e-01,8.3794e-01,2.3416e+00,4.4889e+00,-4.0192e+03
1.6645e-01,-5.3027e-01,2.3946e+00,7.6939e-01,1.2173e+00,2.3242e+00,4.4912e+00,-4.0215e+03
1.6169e-01,-5.5233e-01,2.3805e+00,1.7518e-02,2.0301e+00,2.0456e+00,4.4888e+00,-4.0204e+03
1.5256e-01,-5.0861e-01,2.3981e+00,3.1918e-01,1.7266e+00,1.5006e+00,4.4915e+00,-4.0285e+03
1.4778e-01,-5.1237e-01,2.3860e+00,3.8597e-01,1.2803e+00,2.3360e+00,4.4891e+00,-4.0332e+03
1.6970e-01,-5.1045e-01,2.3945e+00,9.8577e-01,1.9188e+00,2.0792e+00,4.4971e+00,-4.0283e+03
1.5804e-01,-5.3143e-01,2.3821e+00,3.8982e-01,7.0296e-01,2.3884e+00,4.4887e+00,-4.0375e+03
1.6537e-01,-5.8503e-01,2.3740e+00,5.8810e-01,5.9587e-01,2.3667e+00,4.4864e+00,-4.0270e+03
1.6893e-01,-5.0393e-01,2.3862e+00,5.3815e-01,2.0032e+00,2.0792e+00,4.4940e+00,-4.0355e+03
1.6464e-01,-5.3093e-01,2.3800e+00,-1.4355e-02,2.1464e+00,1.9997e+00,4.4856e+00,-4.0369e+03
1.6638e-01,-5.1354e-01,2.3842e+00,3.1947e-01,6.6669e-01,2.5795e+00,4.4896e+00,-4.0163e+03
1.3236e-01,-5.1043e-01,2.3857e+00,1.2513e+00,1.1722e+00,1.6908e+00,4.4871e+00,-4.0347e+03
1.6483e-01,-5.0381e-01,2.3951e+00,5.3703e-01,1.8100e+00,2.2156e+00,4.4954e+00,-4.0353e+03
1.4953e-01,-5.0329e-01,2.3922e+00,4.8191e-01,4.8994e-01,2.3574e+00,4.4903e+00,-4.0071e+03
1.6624e-01,-5.3737e-01,2.3839e+00,4.3374e-02,2.1278e+00,2.0153e+00,4.4863e+00,-4.0197e+03
1.5322e-01,-5.2331e-01,2.3802e+00,7.4617e-01,1.3195e+00,2.7020e+00,4.4829e+00,-4.0244e+03
1.6280e-01,-5.0850e-01,2.3989e+00,9.3813e-01,8.7782e-01,2.5698e+00,4.4886e+00,-4.0236e+03
1.4137e-01,-5.2781e-01,2.3855e+00,6.4003e-02,1.0519e+00,1.6402e+00,4.4855e+00,-4.0281e+03
1.3625e-01,-5.2980e-01,2.3857e+00,2.9288e-01,9.9774e-01,1.5399e+00,4.4855e+00,-4.0379e+03
1.6169e-01,-5.0394e-01,2.3825e+00,9.6497e-01,1.5643e+00,2.1919e+00,4.4923e+00,-4.0220e+03
1.6663e-01,-5.2014e-01,2.3964e+00,6.2837e-02,1.8148e+00,2.1093e+00,4.4926e+00,-4.0299e+03
1.4177e-01,-5.2500e-01,2.3827e+00,1.0201e+00,6.8024e-01,1.5905e+00,4.4879e+00,-4.0067e+03
1.5878e-01,-5.3365e-01,2.3773e+00,1.6377e+00,1.8085e+00,2.1086e+00,4.4876e+00,-4.0078e+03
1.4717e-01,-5.0433e-01,2.3926e+00,3.6125e-01,2.3004e+00,1.4097e+00,4.4879e+00,-4.0360e+03
1.4849e-01,-5.2866e-01,2.3966e+00,5.0255e-01,1.3948e+00,2.4078e+00,4.4859e+00,-4.0235e+03
1.5054e-01,-5.1456e-01,2.3943e+00,3.8302e-01,1.3652e+00,1.6100e+00,4.4918e+00,-4.0284e+03
1.6433e-01,-5.2230e-01,2.3810e+00,5.9698e-01,1.9890e+00,2.8257e+00,4.4739e+00,-4.0293e+03
1.5332e-01,-5.6278e-01,2.3797e+00,4.6243e-01,6.1243e-01,1.5660e+00,4.4888e+00,-4.0143e+03
1.6970e-01,-5.4848e-01,2.3774e+00,3.9140e-01,7.6411e-01,2.3826e+00,4.4894e+00,-4.0048e+03
1.6173e-01,-5.0279e-01,2.3966e+00,-3.9271e-02,1.2718e+00,2.3201e+00,4.4931e+00,-4.0234e+03
1.3801e-01,-5.4113e-01,2.3766e+00,9.8589e-02,1.3593e+00,1.5939e+00,4.4858e+00,-4.0375e+03
1.5443e-01,-5.4261e-01,2.3861e+00,4.4079e-01,7.6517e-01,2.0860e+00,4.4911e+00,-4.0373e+03
1.4931e-01,-5.4377e-01,2.3723e+00,3.6705e-01,1.4059e+00,1.5381e+00,4.4878e+00,-4.0278e+03
1.5085e-01,-5.2869e-01,2.3864e+00,8.7149e-01,1.4748e+00,2.0638e+00,4.4870e+00,-4.0334e+03
1.6674e-01,-5.1931e-01,2.3794e+00,9.2954e-01,2.0261e+00,2.0710e+00,4.4891e+00,-3.9851e+03
1.7676e-01,-5.2638e-01,2.3906e+00,5.6632e-02,1.0554e+00,2.3411e+00,4.4959e+00,-4.0369e+03
1.5688e-01,-5.3450e-01,2.3767e+00,1.6421e-01,5.8262e-01,2.3883e+00,4.4879e+00,-4.0354e+03
1.4411e-01,-5.0774e-01,2.3951e+00,9.3651e-01,1.2177e+00,1.7179e+00,4.4917e+00,-4.0315e+03
1.5439e-01,-5.5282e-01,2.3747e+00,9.6329e-01,1.1579e+00,1.7164e+00,4.4892e+00,-4.0278e+03
1.4530e-01,-5.4147e-01,2.3808e+00,9.2964e-01,1.2068e+00,1.5330e+00,4.4853e+00,-4.0229e+03
1.6830e-01,-5.0177e-01,2.3958e+00,3.2270e-01,2.1356e+00,1.4827e+00,4.4932e+00,-4.0213e+03
1.5695e-01,-5.1091e-01,2.3905e+00,1.2626e+00,2.1175e+00,1.9356e+00,4.4892e+00,-4.0230e+03
1.4409e-01,-5.2328e-01,2.3946e+00,8.6640e-01,1.8713e+00,2.0547e+00,4.4874e+00,-4.0023e+03
1.6427e-01,-5.2942e-01,2.3910e+00,5.7004e-01,1.1586e+00,2.3429e+00,4.4890e+00,-4.0324e+03
1.5639e-01,-5.1648e-01,2.3973e+00,1.8719e-01,1.2609e+00,2.3525e+00,4.4903e+00,-4.0376e+03
1.6886e-01,-5.5142e-01,2.3792e+00,4.2711e-01,1.2179e+00,2.5967e+00,4.4855e+00,-4.0338e+03
1.6137e-01,-5.6961e-01,2.3725e+00,1.4801e+00,1.8223e+00,2.0877e+00,4.4877e+00,-4.0354e+03
1.5107e-01,-5.0868e-01,2.4039e+00,8.8302e-01,5.4524e-01,2.8395e+00,4.4784e+00,-4.0346e+03
1.6401e-01,-5.2245e-01,2.3897e+00,5.3964e-01,9.0437e-01,2.3495e+00,4.4920e+00,-4.0113e+03
1.5803e-01,-5.0235e-01,2.4030e+00,2.7122e-01,1.6992e+00,2.3861e+00,4.4910e+00,-4.0216e+03
1.6558e-01,-6.1046e-01,2.3724e+00,-4.5335e-02,6.6302e-01,1.6416e+00,4.4887e+00,-4.0370e+03
1.6953e-01,-5.1033e-01,2.3981e+00,5.4073e-01,1.0849e+00,1.8563e+00,4.5004e+00,-4.0345e+03
1.5644e-01,-5.1196e-01,2.3967e+00,2.3856e-01,1.7224e+00,1.8547e+00,4.4935e+00,-4.0290e+03
1.4326e-01,-5.3622e-01,2.3846e+00,4.9728e-02,9.1403e-01,1.4865e+00,4.4892e+00,-4.0133e+03
1.7095e-01,-5.4979e-01,2.3772e+00,1.2505e+00,2.2388e+00,1.8191e+00,4.4839e+00,-4.0312e+03
1.5717e-01,-5.1326e-01,2.3875e+00,8.7832e-01,2.0740e+00,1.9933e+00,4.4884e+00,-4.0132e+03
1.8129e-01,-5.6117e-01,2.3682e+00,5.6840e-02,5.5150e-01,2.4575e+00,4.4897e+00,-4.0328e+03
1.5804e-01,-5.6972e-01,2.3773e+00,3.3361e-01,6.6902e-01,1.5814e+00,4.4875e+00,-4.0136e+03
1.3950e-01,-5.5216e-01,2.3823e+00,7.7410e-02,1.1972e+00,1.5259e+00,4.4845e+00,-4.0295e+03
1.8430e-01,-5.5542e-01,2.3813e+00,2.2500e-02,9.0319e-01,2.3529e+00,4.4963e+00,-4.0277e+03
1.5052e-01,-5.1686e-01,2.3926e+00,2.4428e-01,5.7993e-01,1.4880e+00,4.4929e+00,-4.0068e+03
1.4813e-01,-5.1508e-01,2.3900e+00,6.4845e-01,5.2187e-01,1.9749e+00,4.4898e+00,-4.0313e+03
1.6216e-01,-5.8169e-01,2.3705e+00,9.4333e-02,5.0539e-01,1.6000e+00,4.4887e+00,-4.0344e+03
1.6730e-01,-5.2956e-01,2.3885e+00,5.2660e-01,1.1856e+00,2.2597e+00,4.4937e+00,-4.0288e+03
1.6371e-01,-5.5480e-01,2.3798e+00,9.5645e-01,7.0157e-01,2.3548e+00,4.4872e+00,-4.0281e+03
1.6046e-01,-5.2891e-01,2.3951e+00,7.3358e-01,1.1954e+00,2.3182e+00,4.4933e+00,-4.0295e+03
1.5093e-01,-5.3624e-01,2.3886e+00,1.4020e-01,7.4622e-01,1.8339e+00,4.4912e+00,-4.0102e+03
1.5911e-01,-5.2311e-01,2.3900e+00,2.5711e-01,6.4526e-01,3.0471e+00,4.4716e+00,-4.0364e+03
1.6217e-01,-5.1270e-01,2.3926e+00,1.0698e+00,6.2461e-01,2.3266e+00,4.4948e+00,-4.0144e+03
1.5450e-01,-5.0864e-01,2.3970e+00,1.0692e+00,1.0389e+00,2.5628e+00,4.4860e+00,-4.0184e+03
1.4689e-01,-5.7476e-01,2.3827e+00,1.3392e-01,6.9247e-01,1.5740e+00,4.4883e+00,-4.0226e+03
1.4270e-01,-5.6844e-01,2.3710e+00,1.0829e+00,8.9492e-01,1.5270e+00,4.4857e+00,-4.0259e+03
1.4318e-01,-5.4123e-01,2.3850e+00,7.5418e-02,6.4434e-01,1.5742e+00,4.4878e+00,-4.0242e+03
1.6580e-01,-5.5439e-01,2.3803e+00,5.0671e-01,1.5879e+00,3.0566e+00,4.4658e+00,-4.0066e+03
1.3820e-01,-5.2422e-01,2.3872e+00,4.1606e-01,1.5817e+00,1.7787e+00,4.4863e+00,-4.0279e+03
1.4317e-01,-5.5118e-01,2.3759e+00,1.0530e+00,2.1778e+00,1.8940e+00,4.4784e+00,-4.0208e+03
1.5495e-01,-5.0902e-01,2.3922e+00,1.8694e-01,6.8233e-01,2.2727e+00,4.4946e+00,-4.0298e+03
1.5784e-01,-5.6655e-01,2.3805e+00,1.2209e-01,1.6101e+00,2.5845e+00,4.4788e+00,-4.0273e+03
