logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.2847e-01,-8.7506e-01,2.1942e+00,2.0937e+00,1.4260e+00,4.2417e+00,3.1736e+00,-7.3846e+03
-8.0843e-01,-8.5707e-01,2.0635e+00,1.3660e-01,1.5361e+00,3.9850e+00,3.7403e+00,-1.1230e+04
-3.2757e-01,-1.3368e+00,2.1345e+00,2.4359e-01,7.7817e-01,4.0376e+00,3.4941e+00,-1.2599e+04
1.8224e-01,-8.0518e-01,2.1890e+00,1.2449e+00,2.3379e+00,3.2757e+00,4.4027e+00,-7.2234e+03
-1.0108e-01,-1.7864e+00,2.1163e+00,1.6022e+00,2.4164e+00,2.6092e+00,4.3496e+00,-5.5913e+03
1.3272e-01,-7.5231e-01,2.3805e+00,2.7985e-01,2.5526e+00,3.5056e+00,4.3704e+00,-6.2537e+03
3.1573e-01,-1.8748e+00,2.3406e+00,-1.7817e-02,2.8783e+00,2.9886e+00,4.4577e+00,-1.1899e+04
1.7807e-01,-1.2715e+00,2.2271e+00,8.6267e-01,1.9849e+00,4.2503e+00,3.2809e+00,-9.8234e+03
2.9657e-02,-1.8538e+00,2.1141e+00,4.3880e-01,3.1844e+00,4.1264e+00,2.6242e+00,-1.1175e+04
-4.0408e-01,-6.3706e-01,2.2434e+00,1.2664e+00,2.5484e+00,4.1687e+00,2.1160e+00,-1.2020e+04
-6.2227e-01,-9.4802e-01,2.1815e+00,2.1705e+00,2.4914e+00,2.3640e+00,4.2849e+00,-9.1773e+03
3.0944e-01,-1.5910e+00,2.0812e+00,2.2161e+00,2.4578e+00,2.4433e+00,4.4922e+00,-1.2008e+04
-5.6764e-01,-1.3897e+00,2.1068e+00,1.0110e+00,2.6950e+00,3.4933e+00,4.1392e+00,-9.8709e+03
-4.8641e-01,-1.5532e+00,1.9481e+00,2.5377e+00,2.0223e+00,2.7990e+00,4.2491e+00,-1.1567e+04
-8.3505e-02,-1.7706e+00,2.1149e+00,9.7229e-01,2.2150e+00,3.5006e+00,4.3210e+00,-9.9694e+03
1.5371e-01,-1.2025e+00,1.9359e+00,1.0974e+00,2.7824e+00,4.0465e+00,3.8652e+00,-1.2184e+04
-7.9281e-02,-8.7202e-01,2.3671e+00,1.4853e+00,2.7787e+00,3.7494e+00,4.1394e+00,-1.1295e+04
-3.2175e-01,-1.3894e+00,1.9131e+00,2.1054e+00,2.8395e+00,3.9924e+00,3.3637e+00,-8.9822e+03
-2.7641e-01,-1.2253e+00,1.9075e+00,2.2420e+00,1.6136e+00,2.6914e+00,4.3172e+00,-9.1096e+03
-5.2700e-01,-6.3499e-01,1.9672e+00,8.2637e-01,3.4189e+00,3.2512e+00,4.0142e+00,-1.2532e+04
2.7000e-01,-8.5676e-01,2.2393e+00,8.0278e-02,1.1985e+00,3.2903e+00,4.4464e+00,-6.1310e+03
1.5647e-01,-9.3130e-01,2.3770e+00,1.7344e+00,7.2945e-01,3.8342e+00,4.2955e+00,-1.0757e+04
3.3226e-01,-9.4620e-01,2.2064e+00,5.1474e-01,3.8071e+00,2.8679e+00,3.8526e+00,-1.2284e+04
4.8599e-01,-1.6818e+00,2.0075e+00,2.7037e+00,2.3704e+00,2.0993e+00,4.4907e+00,-9.0792e+03
1.0445e-01,-5.1795e-01,2.0573e+00,2.7614e+00,3.5353e+00,3.9942e+00,1.8669e+00,-8.8302e+03
-2.6091e-01,-1.6005e+00,1.8982e+00,9.6900e-01,2.3149e+00,2.4988e+00,4.3065e+00,-1.2152e+04
1.5813e-01,-5.1709e-01,2.2683e+00,2.2255e+00,2.2659e+00,4.2349e+00,3.4214e+00,-5.2129e+03
5.2797e-02,-1.1548e+00,2.1189e+00,1.9459e+00,3.6553e+00,3.1324e+00,3.9258e+00,-1.2046e+04
-2.4943e-01,-1.0522e+00,2.0532e+00,1.2665e+00,5.4522e-01,1.9484e+00,4.3589e+00,-8.3393e+03
2.7501e-01,-1.0308e+00,1.8640e+00,9.7997e-01,3.9195e+00,2.6143e+00,2.6220e+00,-1.0989e+04
-2.4555e-01,-1.5289e+00,1.9564e+00,1.4452e-01,1.9379e+00,4.0728e+00,3.3717e+00,-7.7628e+03
2.6455e-02,-6.0100e-01,2.1854e+00,3.2478e-01,1.6425e+00,3.0624e+00,4.3939e+00,-9.4995e+03
-5.1916e-01,-1.6618e+00,1.8173e+00,2.3447e+00,1.2167e+00,2.3400e+00,4.2925e+00,-8.2466e+03
-2.9688e-01,-7.4513e-01,2.2125e+00,4.4569e-01,2.5182e+00,2.3572e+00,4.2907e+00,-7.3333e+03
2.6030e-01,-1.3165e+00,2.2417e+00,1.0637e+00,1.0307e+00,4.2246e+00,3.5849e+00,-8.6352e+03
-5.6796e-01,-5.5247e-01,1.9995e+00,2.0131e+00,6.2283e-01,4.1019e+00,3.4164e+00,-7.9793e+03
4.9182e-01,-1.2182e+00,2.0182e+00,1.1237e+00,4.0051e+00,1.6709e+00,2.0130e+00,-1.1663e+04
-3.5984e-01,-1.4008e+00,2.0479e+00,1.8068e+00,1.7404e+00,3.9311e+00,3.8254e+00,-9.1260e+03
-4.4292e-01,-1.3926e+00,2.2868e+00,1.3667e+00,2.0094e+00,2.1446e+00,4.3165e+00,-1.2046e+04
2.3602e-01,-1.0872e+00,1.8292e+00,1.3709e+00,3.7976e+00,3.1369e+00,3.8382e+00,-1.1480e+04
-6.8393e-01,-1.3955e+00,1.8430e+00,2.3757e+00,1.0203e+00,2.7754e+00,4.2790e+00,-9.3159e+03
-4.8255e-01,-8.2127e-01,1.9690e+00,2.5122e+00,2.1116e+00,4.0520e+00,3.3047e+00,-1.1615e+04
-2.7213e-01,-1.7369e+00,2.0510e+00,8.1599e-01,2.0515e+00,4.0711e+00,3.2728e+00,-9.3536e+03
3.2248e-01,-1.4541e+00,2.1732e+00,2.2995e+00,6.0650e-01,2.1041e+00,4.4968e+00,-6.6268e+03
-2.4685e-01,-6.9400e-01,2.0226e+00,2.9542e+00,1.6944e+00,2.0137e+00,4.2900e+00,-1.2379e+04
-8.5971e-02,-1.8576e+00,2.0861e+00,6.5785e-01,1.9073e+00,2.0491e+00,4.4121e+00,-9.9956e+03
1.1847e-01,-1.0013e+00,2.2363e+00,2.1278e+00,4.8493e-01,2.6652e+00,4.4087e+00,-7.2392e+03
2.1380e-01,-1.8788e+00,1.9760e+00,2.4006e+00,1.8085e+00,4.1790e+00,3.4830e+00,-8.3828e+03
-1.4770e-02,-7.3466e-01,2.0843e+00,1.3557e+00,2.8441e+00,3.6500e+00,4.1952e+00,-1.0999e+04
8.8297e-02,-1.2069e+00,1.8535e+00,-5.4173e-03,3.8018e+00,2.9185e+00,3.6154e+00,-9.7891e+03
-1.2863e-01,-1.0991e+00,2.3147e+00,1.3104e+00,2.7303e+00,2.6164e+00,4.3694e+00,-1.2126e+04
-7.8057e-02,-5.0211e-01,2.1674e+00,1.4958e+00,3.2755e+00,3.4757e+00,4.0995e+00,-9.4575e+03
1.5529e-01,-8.0454e-01,2.2602e+00,3.9513e-01,2.7189e+00,3.6622e+00,4.3054e+00,-4.6144e+03
1.0533e-01,-1.4278e+00,2.2156e+00,1.7570e+00,2.6597e+00,3.0763e+00,4.4159e+00,-8.2581e+03
8.1274e-02,-1.1868e+00,2.0081e+00,5.8146e-01,1.2336e+00,4.2425e+00,2.6805e+00,-1.1757e+04
-5.1856e-01,-7.9398e-01,2.1070e+00,9.2951e-02,2.2113e+00,4.1474e+00,2.9794e+00,-9.2959e+03
-1.8438e-01,-1.6255e+00,1.9041e+00,1.8556e+00,1.2229e+00,4.1826e+00,2.2577e+00,-1.0975e+04
4.0329e-01,-1.3445e+00,2.0375e+00,6.7503e-01,3.8053e+00,1.9812e+00,3.9283e+00,-1.0779e+04
-8.3855e-01,-1.4246e+00,1.8502e+00,1.6725e+00,2.0973e+00,2.1562e+00,4.2885e+00,-8.5571e+03
2.7788e-01,-1.0151e+00,2.2497e+00,2.5328e+00,1.5629e+00,1.9324e+00,4.4413e+00,-1.2200e+04
8.3450e-02,-1.7129e+00,2.2257e+00,1.6191e+00,2.3311e+00,2.8927e+00,4.4133e+00,-6.7634e+03
8.2998e-02,-5.2021e-01,2.2039e+00,2.4986e+00,2.7872e+00,4.1789e+00,3.4661e+00,-6.4106e+03
-3.6275e-01,-1.5151e+00,2.1617e+00,1.2417e+00,2.8519e+00,1.9820e+00,4.2678e+00,-9.0308e+03
2.0768e-01,-1.1978e+00,2.1612e+00,2.1568e+00,2.7077e+00,4.2047e+00,3.3471e+00,-7.8198e+03
-7.4974e-02,-1.2268e+00,2.1664e+00,9.3414e-01,3.7155e+00,2.0626e+00,3.1665e+00,-1.1327e+04
-1.9213e-01,-1.8627e+00,2.1743e+00,6.9070e-01,2.8737e+00,4.0532e+00,2.1274e+00,-1.0968e+04
-3.9873e-01,-1.7863e+00,2.0527e+00,1.4778e-01,3.2476e+00,2.7153e+00,3.9773e+00,-1.2429e+04
-3.4542e-02,-9.0259e-01,2.2308e+00,9.7124e-01,3.1712e+00,4.1576e+00,2.7229e+00,-1.0705e+04
4.1424e-01,-6.5230e-01,2.1399e+00,2.9712e+00,1.1228e+00,1.8110e+00,4.4820e+00,-8.2320e+03
-3.0080e-01,-8.0499e-01,2.1729e+00,1.1394e+00,1.6290e+00,4.0451e+00,3.7094e+00,-5.7713e+03
3.1109e-01,-1.2032e+00,2.1494e+00,1.4360e+00,3.6147e+00,3.4596e+00,4.1116e+00,-7.1424e+03
-3.6012e-01,-7.3773e-01,1.7781e+00,2.8319e+00,8.9821e-01,2.4152e+00,4.2871e+00,-1.0284e+04
-1.9394e-01,-8.4326e-01,2.3379e+00,1.0460e+00,2.7850e+00,3.1336e+00,4.2554e+00,-7.7334e+03
-8.5168e-01,-6.9545e-01,1.9972e+00,3.6985e-01,3.4404e+00,1.7309e+00,4.1492e+00,-1.1243e+04
-1.2115e-01,-1.7862e+00,2.1615e+00,1.3527e+00,5.4610e-01,2.6121e+00,4.3620e+00,-5.9611e+03
-6.6592e-01,-8.4256e-01,1.8743e+00,7.9476e-03,3.2271e+00,1.8442e+00,4.1839e+00,-1.0073e+04
1.4596e-01,-1.4016e+00,1.9373e+00,2.5875e+00,1.8008e+00,3.8874e+00,4.1561e+00,-7.9404e+03
-2.6473e-01,-1.3037e+00,2.2005e+00,1.1803e+00,3.3673e+00,2.7480e+00,3.5899e+00,-1.0641e+04
2.5662e-01,-1.4487e+00,1.9068e+00,2.0004e+00,1.3779e+00,4.2457e+00,2.5343e+00,-1.1248e+04
7.1052e-02,-1.3212e+00,2.1482e+00,3.2422e-01,1.0189e+00,4.1363e+00,3.6931e+00,-5.7255e+03
1.9610e-01,-1.8325e+00,2.0716e+00,1.0926e+00,2.8216e+00,4.2200e+00,2.2716e+00,-6.6208e+03
-8.2730e-01,-8.5563e-01,2.1611e+00,3.2019e-01,2.0747e+00,3.5177e+00,4.2246e+00,-1.0512e+04
-2.4888e-01,-1.0141e+00,2.1577e+00,2.0808e+00,3.2906e+00,3.7597e+00,2.1067e+00,-9.6515e+03
3.2326e-01,-5.3584e-01,2.3631e+00,2.0753e+00,2.1887e+00,2.9226e+00,4.5077e+00,-5.2806e+03
3.2995e-01,-1.4959e+00,1.8985e+00,1.2891e+00,3.7451e+00,1.9557e+00,4.1021e+00,-1.1550e+04
-1.0158e-02,-7.0929e-01,2.2457e+00,1.8900e+00,3.1709e+00,3.1388e+00,4.3363e+00,-7.1024e+03
3.1124e-01,-1.7740e+00,2.1778e+00,2.3672e+00,1.0260e+00,1.9431e+00,4.4698e+00,-6.6988e+03
-5.8167e-01,-1.2486e+00,2.0605e+00,3.9761e-01,2.4592e+00,3.9307e+00,3.8539e+00,-9.3561e+03
4.0541e-01,-1.1855e+00,2.3311e+00,1.8619e+00,2.6163e+00,4.2534e+00,3.1792e+00,-1.0705e+04
1.9615e-01,-1.9059e+00,1.8057e+00,2.6832e+00,1.6758e+00,3.8416e+00,4.1939e+00,-9.3430e+03
-3.3189e-01,-1.1995e+00,2.1466e+00,2.8715e-01,1.5415e+00,2.6049e+00,4.3169e+00,-5.2719e+03
-2.9206e-01,-1.7104e+00,2.2404e+00,4.5389e-02,2.3136e+00,2.7246e+00,4.3440e+00,-1.1308e+04
-7.3668e-02,-8.4539e-01,2.1431e+00,1.8288e+00,3.2852e+00,2.0192e+00,4.1997e+00,-6.6517e+03
1.0093e-01,-1.2430e+00,2.2754e+00,9.4360e-01,2.6955e+00,4.2042e+00,2.8381e+00,-1.1438e+04
-1.4968e-01,-1.5698e+00,2.0495e+00,2.9864e-01,1.6380e+00,4.1398e+00,3.1744e+00,-6.5867e+03
2.9039e-01,-1.3510e+00,2.2470e+00,4.7340e-01,1.9330e+00,3.4796e+00,4.4577e+00,-1.0965e+04
-3.2374e-01,-1.9811e+00,2.0960e+00,8.5435e-01,8.0640e-01,2.8746e+00,4.3592e+00,-1.1885e+04
-3.5969e-01,-7.7263e-01,2.1071e+00,8.9756e-01,1.3078e+00,2.8506e+00,4.3532e+00,-1.0631e+04
-4.5078e-02,-8.6123e-01,2.1350e+00,2.6143e+00,2.2600e+00,2.5959e+00,4.3751e+00,-6.4806e+03
-2.2857e-03,-8.1012e-01,2.1365e+00,2.4742e+00,2.0984e+00,4.2060e+00,2.2265e+00,-7.6201e+03
2.4713e-01,-1.2127e+00,2.2631e+00,1.9126e-01,2.0266e+00,2.8523e+00,4.5080e+00,-9.6139e+03
-6.0769e-01,-1.7220e+00,1.8865e+00,1.3977e+00,3.1723e+00,1.5014e+00,4.1941e+00,-9.3428e+03
-4.0884e-02,-1.4270e+00,2.2035e+00,1.6235e+00,5.8999e-01,4.1880e+00,3.2926e+00,-1.0353e+04
-1.1283e-01,-5.7485e-01,2.2085e+00,2.1201e+00,8.7852e-01,2.3252e+00,4.4095e+00,-7.1106e+03
-2.9384e-01,-5.9850e-01,2.3864e+00,2.0039e+00,2.8038e+00,2.1775e+00,4.2698e+00,-7.6801e+03
3.0832e-01,-1.4694e+00,2.2401e+00,1.0392e+00,2.3020e+00,4.1670e+00,3.8798e+00,-7.7169e+03
2.5353e-01,-1.5496e+00,1.7730e+00,2.7335e+00,1.0479e+00,4.1811e+00,3.6437e+00,-1.2474e+04
3.5030e-01,-1.7441e+00,2.2330e+00,1.0144e+00,2.1677e+00,4.0841e+00,4.0335e+00,-6.7760e+03
