logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
5.6179e-03,-1.4186e+00,-1.5042e-01,1.9029e+00,3.7192e+00,1.4613e+00,3.2568e+00,-7.8381e+04
-2.4077e-01,-1.9425e+00,1.8447e+00,1.8040e+00,1.3071e+00,1.7061e+00,4.6033e+00,-1.1350e+05
-9.8598e-01,-6.4903e-01,2.8520e+00,2.1732e+00,8.0120e-01,2.7149e+00,4.7709e+00,-1.0905e+05
-6.4673e-01,-1.0500e+00,1.6756e-02,6.2791e-01,2.3778e+00,3.4879e+00,2.8903e+00,-1.1537e+05
1.6427e-01,-8.2628e-01,1.9895e+00,3.6033e+00,3.0966e+00,3.6564e+00,2.6642e+00,-1.1747e+05
4.7445e-02,-5.7171e-01,2.5029e+00,3.9199e+00,3.7369e+00,3.5634e+00,3.6622e+00,-1.1984e+05
2.7621e-01,-8.1091e-01,-6.1457e-01,1.3893e+00,6.9692e-01,1.9621e+00,2.7417e+00,-9.9480e+04
1.0242e-01,-1.4516e+00,2.1495e+00,3.0766e+00,3.2675e+00,3.8740e+00,3.8320e+00,-6.5023e+04
2.8018e-01,-5.4191e-01,3.9128e-01,1.1610e+00,2.3754e+00,2.0200e+00,2.1193e+00,-9.8039e+04
-4.8337e-01,-1.0387e+00,-5.5210e-01,6.3152e-01,3.4105e+00,1.8910e+00,3.3358e+00,-1.2008e+05
3.6298e-01,-9.9401e-01,1.0887e+00,2.0821e+00,4.8533e-01,2.0841e+00,2.1977e+00,-9.0742e+04
3.9573e-01,-9.1282e-01,1.8098e+00,1.0997e-01,2.2200e+00,2.5112e+00,3.1972e+00,-8.0241e+04
-8.7471e-01,-8.5873e-01,9.8017e-01,2.5898e+00,2.9834e+00,2.8666e+00,3.6442e+00,-1.1278e+05
-8.2320e-01,-1.9934e+00,1.6278e+00,2.1574e+00,1.6934e+00,1.9919e+00,3.5155e+00,-9.1677e+04
-4.7238e-01,-1.0548e+00,3.7439e-01,7.9693e-01,1.3554e+00,3.0612e+00,2.1489e+00,-1.0152e+05
-2.3741e-02,-8.6647e-01,2.6715e+00,1.4513e+00,1.6498e+00,2.8707e+00,5.1680e+00,-1.1605e+05
3.5171e-01,-1.3590e+00,-1.0482e+00,1.1352e-01,1.0293e+00,3.7759e+00,2.2831e+00,-1.2065e+05
-3.0543e-02,-1.2696e+00,7.1194e-01,8.8544e-01,2.0580e+00,3.1432e+00,2.2049e+00,-1.0067e+05
-9.6449e-01,-1.6980e+00,-2.5034e-01,-2.6432e-02,3.7840e+00,2.3093e+00,2.8888e+00,-7.5518e+04
4.2215e-01,-7.8702e-01,1.7577e+00,3.4694e+00,2.0503e+00,2.2376e+00,3.4608e+00,-1.1728e+05
3.8518e-02,-1.2915e+00,2.3706e+00,2.6046e+00,1.7956e+00,3.4555e+00,3.4360e+00,-8.0349e+04
-9.5343e-01,-1.1347e+00,2.3441e+00,3.7516e+00,3.1940e+00,1.6876e+00,3.4975e+00,-1.1820e+05
-6.4718e-01,-9.7146e-01,2.8563e+00,2.6825e+00,9.8307e-01,2.0806e+00,3.2626e+00,-7.3753e+04
3.4345e-01,-1.6801e+00,-5.5951e-01,1.6403e+00,1.3591e+00,4.2401e+00,1.8594e+00,-1.0381e+05
-3.8631e-02,-1.5050e+00,1.3698e+00,3.2343e+00,2.9740e+00,1.8546e+00,3.0007e+00,-1.1553e+05
4.8012e-01,-1.3523e+00,1.2400e+00,2.0546e+00,1.2527e+00,2.0458e+00,3.8612e+00,-1.0433e+05
4.8531e-01,-1.4090e+00,1.7991e+00,6.4927e-01,7.4489e-01,2.0134e+00,2.5035e+00,-7.1904e+04
-7.7251e-01,-1.4729e+00,7.9139e-01,3.2969e+00,6.6597e-01,2.3658e+00,3.8526e+00,-1.0560e+05
4.0770e-02,-1.1942e+00,2.5000e+00,1.5472e-01,3.5948e+00,1.9636e+00,2.0920e+00,-7.5027e+04
-1.6352e-01,-9.9140e-01,1.8182e+00,2.7759e+00,1.9720e+00,1.4446e+00,3.2026e+00,-9.1187e+04
-6.2677e-01,-6.7862e-01,4.2650e-01,2.4266e+00,2.9186e+00,2.3844e+00,4.4048e+00,-8.9120e+04
-9.5229e-01,-5.5607e-01,1.0216e+00,7.7682e-01,3.9625e+00,2.2795e+00,2.4119e+00,-6.6476e+04
-9.2046e-01,-1.5594e+00,2.4535e+00,1.3558e+00,1.6651e+00,2.4225e+00,4.5243e+00,-1.0497e+05
4.5139e-01,-6.0496e-01,-3.1820e-01,2.4375e+00,2.1140e+00,2.8352e+00,2.0036e+00,-1.0544e+05
-8.4561e-01,-1.1371e+00,2.0819e-01,3.3282e+00,8.4951e-01,3.2063e+00,4.2157e+00,-1.1969e+05
-1.2129e-02,-1.3865e+00,2.9178e+00,3.8224e+00,2.3357e+00,4.4061e+00,4.4999e+00,-1.1292e+05
-1.8004e-01,-7.5925e-01,1.9603e+00,2.3094e+00,1.9459e+00,3.8974e+00,2.8253e+00,-8.7504e+04
-3.4538e-01,-1.4060e+00,-8.7520e-01,5.1340e-01,2.3256e+00,3.6659e+00,2.6526e+00,-1.1743e+05
-8.5921e-01,-7.5165e-01,2.7152e+00,1.7579e+00,6.1988e-01,1.5701e+00,2.4890e+00,-6.8623e+04
1.0888e-01,-1.5966e+00,1.0651e+00,3.2746e+00,3.0346e+00,3.3497e+00,3.5798e+00,-1.1187e+05
1.7945e-01,-6.1227e-01,2.9342e-01,2.8260e+00,3.7570e+00,3.2532e+00,3.2120e+00,-4.5252e+04
4.1952e-01,-7.5187e-01,1.3181e+00,1.3817e-01,3.4978e+00,3.0085e+00,4.0573e+00,-1.1822e+05
-2.5755e-01,-7.8518e-01,2.7613e+00,2.4956e+00,4.1055e+00,4.1515e+00,2.0290e+00,-1.0932e+05
-4.9695e-01,-1.9718e+00,-2.9201e-01,2.4658e+00,5.1935e-01,4.0559e+00,3.8083e+00,-5.2121e+04
-5.4648e-02,-8.0531e-01,2.7187e+00,1.8979e+00,8.5134e-01,2.2038e+00,3.8952e+00,-6.7140e+04
-3.6219e-01,-1.7917e+00,-1.9217e-01,3.0045e+00,6.8053e-01,3.3434e+00,2.5800e+00,-1.1650e+05
-6.3371e-01,-1.9859e+00,-7.4944e-02,-2.2819e-03,3.4895e+00,1.4331e+00,2.3467e+00,-1.1944e+05
4.6910e-02,-1.6126e+00,2.6063e+00,2.0751e+00,2.6940e+00,2.6740e+00,3.2117e+00,-6.8979e+04
-5.0155e-01,-5.3177e-01,-2.4406e-01,2.6138e+00,2.7612e+00,1.5908e+00,4.0286e+00,-1.1378e+05
-6.8808e-01,-1.8634e+00,2.4225e+00,5.5133e-02,4.3366e+00,2.6929e+00,3.4983e+00,-1.2085e+05
-8.0285e-01,-6.5218e-01,1.0426e+00,2.3475e-01,3.1514e+00,3.8617e+00,2.5137e+00,-8.6365e+04
1.4052e-01,-1.2768e+00,2.0154e+00,1.1572e+00,5.2281e-01,3.2364e+00,4.6706e+00,-1.1281e+05
-4.4751e-01,-1.5721e+00,6.5623e-02,8.0131e-01,6.1300e-01,4.0801e+00,2.0291e+00,-4.2927e+04
2.3922e-01,-1.7818e+00,1.5311e+00,3.4815e+00,3.4276e+00,3.4458e+00,2.3982e+00,-1.1683e+05
-9.5712e-01,-7.4128e-01,2.2092e+00,1.0715e+00,2.6528e+00,1.4332e+00,2.5063e+00,-7.3759e+04
-2.8560e-01,-1.7461e+00,-8.0423e-01,7.4551e-02,1.4318e+00,1.8338e+00,3.4772e+00,-1.0687e+05
-7.6337e-01,-1.1584e+00,1.9034e+00,2.7451e+00,1.3842e+00,2.3444e+00,2.2923e+00,-8.6856e+04
-4.5768e-01,-1.9682e+00,1.9905e+00,1.0636e+00,1.5594e+00,1.8911e+00,1.9590e+00,-6.4642e+04
3.4171e-01,-1.3589e+00,-9.3414e-01,1.2483e+00,1.0355e+00,2.9542e+00,3.4594e+00,-1.1080e+05
3.2157e-01,-1.9381e+00,-3.5745e-01,1.6260e+00,1.8245e+00,1.5620e+00,2.3088e+00,-9.8137e+04
-3.4294e-01,-1.8934e+00,2.2081e+00,3.4101e+00,9.8659e-01,2.1558e+00,3.6072e+00,-1.0319e+05
-8.1196e-01,-1.8502e+00,-5.9628e-01,8.3514e-01,8.8262e-01,3.9840e+00,2.2643e+00,-8.4670e+04
-9.2180e-01,-1.8609e+00,2.4910e+00,6.1826e-01,1.9137e+00,4.0001e+00,4.2765e+00,-1.0598e+05
-2.3465e-01,-1.6604e+00,1.0947e-01,2.1466e+00,2.9628e+00,1.4438e+00,2.6599e+00,-1.0182e+05
-2.4115e-01,-6.8936e-01,2.7476e+00,2.5861e+00,9.2978e-01,2.5714e+00,5.2090e+00,-1.1793e+05
6.4985e-02,-8.7102e-01,1.3009e+00,1.3776e+00,1.5766e+00,2.7725e+00,4.3598e+00,-1.0718e+05
-1.6478e-01,-7.9080e-01,8.4103e-01,3.3427e+00,2.8493e+00,1.6335e+00,3.6031e+00,-1.0314e+05
6.2729e-03,-1.8657e+00,-5.7307e-01,2.0491e+00,2.7489e+00,1.3919e+00,3.3965e+00,-1.1081e+05
-7.4405e-01,-7.1738e-01,-9.7749e-01,2.5124e+00,1.1114e+00,2.4131e+00,3.2276e+00,-1.0596e+05
-9.9078e-01,-1.3422e+00,2.1313e+00,2.6483e+00,2.6422e+00,3.6398e+00,1.9132e+00,-9.6103e+04
-6.2546e-02,-1.6482e+00,2.7605e+00,2.4180e+00,5.1321e-01,3.7253e+00,3.0508e+00,-7.4533e+04
-4.6420e-01,-5.5983e-01,-1.6174e-01,7.9180e-01,1.0778e+00,3.3665e+00,2.9024e+00,-1.0989e+05
-3.5606e-02,-1.4567e+00,-6.0451e-01,1.0662e+00,3.6508e+00,2.2904e+00,4.2374e+00,-9.0432e+04
-4.8568e-01,-1.5588e+00,2.8004e+00,2.3350e+00,3.7332e+00,2.6371e+00,4.5391e+00,-1.0217e+05
-6.5285e-01,-5.1357e-01,-1.0329e+00,1.2867e+00,3.6191e+00,1.7770e+00,3.6265e+00,-8.6446e+04
-4.2900e-01,-7.5110e-01,1.7909e+00,1.3657e+00,5.6065e-01,4.1570e+00,3.5421e+00,-3.0458e+04
2.8752e-01,-1.1374e+00,2.7033e+00,3.4667e+00,2.2947e+00,1.4522e+00,2.1318e+00,-1.0045e+05
-7.1350e-01,-9.7911e-01,-3.2040e-01,3.4497e+00,2.5401e+00,3.6789e+00,3.3439e+00,-1.1794e+05
6.7332e-02,-1.8178e+00,1.2373e+00,1.1846e+00,2.9393e+00,3.4677e+00,2.7543e+00,-1.0699e+05
-4.5070e-01,-1.0942e+00,2.2014e+00,7.5270e-01,2.4451e+00,1.8501e+00,2.2611e+00,-6.5492e+04
-2.1103e-03,-1.2466e+00,5.7991e-01,2.8576e+00,1.1505e+00,2.9208e+00,2.9252e+00,-1.1136e+05
-5.3767e-01,-1.7340e+00,8.7332e-01,2.4645e+00,7.0032e-01,2.1705e+00,2.9741e+00,-1.0012e+05
6.1731e-02,-1.5089e+00,6.4426e-01,2.7647e+00,1.0984e+00,3.1405e+00,4.3745e+00,-3.4172e+04
-1.5836e-02,-1.4072e+00,2.4655e+00,3.2570e+00,6.7156e-01,2.1803e+00,4.4124e+00,-1.0171e+05
6.8599e-02,-1.9492e+00,2.2552e+00,2.7899e+00,2.4358e+00,1.4237e+00,4.1648e+00,-8.0633e+04
-8.8800e-01,-1.2741e+00,2.1015e+00,1.3357e+00,1.4332e+00,4.0213e+00,3.2964e+00,-3.7092e+04
3.1929e-01,-1.2501e+00,2.6001e+00,1.5953e+00,1.2636e+00,3.9572e+00,3.4567e+00,-8.0919e+04
-3.3986e-01,-1.8560e+00,-7.4907e-01,2.6453e+00,2.6271e+00,3.0213e+00,3.8089e+00,-1.0747e+05
-4.9046e-01,-1.9024e+00,6.1844e-01,2.1694e+00,2.0039e+00,2.1029e+00,3.8496e+00,-1.1422e+05
-5.6488e-01,-7.5979e-01,4.4715e-01,2.3824e+00,2.9422e+00,3.1489e+00,2.6523e+00,-1.1209e+05
-2.4731e-01,-1.8215e+00,2.4762e+00,7.4103e-01,3.3300e+00,2.4547e+00,4.7907e+00,-1.1170e+05
-9.5548e-01,-1.8376e+00,1.2609e+00,1.1319e+00,3.7355e+00,2.5642e+00,2.0116e+00,-8.5719e+04
2.2527e-01,-1.0412e+00,2.8862e+00,2.8170e+00,2.3816e+00,4.2828e+00,4.3117e+00,-1.0467e+05
-6.4219e-01,-1.8195e+00,2.4548e+00,5.3790e-01,8.1289e-01,3.2172e+00,3.2645e+00,-7.1605e+04
7.0043e-02,-1.1029e+00,3.3955e-01,1.4235e-01,2.9684e+00,3.0488e+00,2.8018e+00,-1.1200e+05
-2.0696e-02,-1.5069e+00,1.1246e+00,8.9739e-01,3.9492e+00,2.0899e+00,3.3398e+00,-6.2883e+04
3.9301e-01,-1.7272e+00,2.3355e+00,2.1610e+00,3.1839e+00,1.7690e+00,2.9435e+00,-8.4982e+04
-6.4871e-01,-7.4927e-01,-6.6285e-01,7.6576e-01,1.4010e+00,3.7708e+00,4.3711e+00,-1.2083e+05
-9.7088e-01,-7.8230e-01,-4.8411e-01,6.8713e-01,1.4520e+00,3.7407e+00,2.3779e+00,-1.1977e+05
-8.5682e-01,-1.8159e+00,2.0214e+00,2.1040e+00,3.1877e+00,3.4575e+00,3.3631e+00,-9.3369e+04
-8.7282e-01,-1.7283e+00,-8.5426e-01,1.1508e+00,1.2228e+00,1.4173e+00,2.3673e+00,-9.6878e+04
-8.5445e-01,-6.0183e-01,-9.4388e-01,1.7893e+00,2.9494e+00,3.5281e+00,2.1579e+00,-1.1719e+05
-4.3232e-01,-1.1866e+00,1.0063e+00,1.6009e+00,2.0176e+00,2.7442e+00,3.4662e+00,-1.0083e+05
-3.1434e-01,-1.4255e+00,1.5754e+00,3.4705e+00,2.7528e+00,3.0951e+00,2.8907e+00,-1.1318e+05
2.9790e-01,-1.7401e+00,1.2629e+00,2.8552e+00,3.3837e+00,2.9989e+00,2.3289e+00,-1.1623e+05
1.3301e-01,-1.5556e+00,1.1581e-01,3.1842e-01,1.9367e+00,4.3216e+00,1.9900e+00,-1.0923e+05
-5.3944e-01,-8.1667e-01,-5.1466e-01,1.6117e+00,6.6178e-01,2.8964e+00,3.0518e+00,-1.0426e+05
9.7028e-03,-1.5708e+00,9.5097e-01,1.7886e+00,4.9508e-01,2.4047e+00,2.4204e+00,-9.0144e+04
-2.6910e-01,-1.1755e+00,-2.5393e-01,3.2879e+00,2.2707e+00,2.4145e+00,4.2406e+00,-7.6016e+04
-1.4700e-01,-1.9374e+00,2.9256e+00,2.4217e+00,3.5800e+00,5.1083e+00,3.2237e+00,-1.2007e+05
2.1695e-01,-6.9094e-01,1.6070e+00,2.3008e+00,4.0355e+00,3.1773e+00,2.8348e+00,-6.6490e+04
-9.1318e-01,-5.7377e-01,-1.8088e-01,3.1828e+00,1.6735e+00,4.1316e+00,2.2718e+00,-7.6268e+04
-9.6824e-01,-1.7335e+00,2.7823e+00,1.0342e+00,5.3025e-01,3.3369e+00,2.5989e+00,-7.8185e+04
-9.8525e-01,-1.4493e+00,1.9335e+00,7.1984e-01,9.5668e-01,1.9515e+00,3.4413e+00,-8.0144e+04
4.7982e-01,-8.1619e-01,1.4004e+00,5.7879e-01,2.3677e+00,2.5175e+00,2.4725e+00,-8.5235e+04
1.6583e-01,-1.9116e+00,-7.4043e-01,2.6026e+00,2.5555e+00,3.1686e+00,3.0845e+00,-1.1390e+05
-1.9981e-01,-1.0785e+00,1.5247e+00,3.4328e+00,2.7092e+00,1.9792e+00,2.7631e+00,-1.0952e+05
-9.8828e-01,-1.9552e+00,5.7482e-01,2.1158e+00,2.3873e+00,1.5771e+00,2.1551e+00,-9.6280e+04
2.0695e-01,-6.8888e-01,-9.8227e-01,1.1715e+00,4.9464e-01,2.2961e+00,3.5330e+00,-1.0849e+05
4.0063e-01,-1.7988e+00,2.8722e+00,5.6116e-01,3.7450e+00,4.0931e+00,3.4736e+00,-1.0064e+05
-6.7407e-01,-8.3962e-01,2.3339e+00,2.0645e+00,2.1005e+00,1.4562e+00,2.4519e+00,-6.7364e+04
2.3602e-01,-1.0872e+00,1.8292e+00,1.3709e+00,3.7976e+00,3.1369e+00,3.8382e+00,-1.1480e+04
-6.8393e-01,-1.3955e+00,1.8430e+00,2.3757e+00,1.0203e+00,2.7754e+00,4.2790e+00,-9.3159e+03
-1.5437e-01,-1.9602e+00,4.6329e-01,1.3930e+00,8.2708e-01,1.5639e+00,3.2270e+00,-9.8883e+04
-4.6688e-01,-5.0624e-01,2.7199e+00,4.7023e-01,2.5355e+00,3.2919e+00,3.4616e+00,-6.5453e+04
3.9592e-01,-1.2270e+00,2.1814e+00,3.4727e+00,3.5128e+00,3.2406e+00,2.1529e+00,-1.0975e+05
3.6342e-01,-9.5757e-01,2.2031e+00,2.0133e+00,2.6538e+00,4.3207e+00,3.6784e+00,-4.0650e+04
-7.3256e-01,-8.7176e-01,-8.5504e-01,2.7633e-01,6.1644e-01,3.2440e+00,4.2725e+00,-5.6333e+04
-7.2059e-01,-1.2948e+00,2.6365e+00,2.3156e+00,1.3330e+00,3.5078e+00,4.1146e+00,-8.0691e+04
-9.9034e-01,-1.2908e+00,1.0314e+00,5.5449e-01,3.0790e+00,1.9047e+00,3.6738e+00,-1.1346e+05
4.2990e-01,-1.0804e+00,1.9303e+00,3.3130e+00,5.3181e-01,1.7756e+00,3.2819e+00,-1.1150e+05
1.9883e-02,-5.2755e-01,1.2576e+00,-5.8655e-03,3.4510e+00,4.0543e+00,2.8242e+00,-5.5277e+04
-5.5582e-01,-7.1086e-01,1.1293e+00,3.8440e-01,6.4070e-01,3.3988e+00,3.4713e+00,-1.0728e+05
-7.9477e-01,-1.2981e+00,2.1147e+00,7.4902e-01,3.7778e+00,4.2084e+00,2.6450e+00,-1.1892e+05
-2.2211e-01,-1.4798e+00,3.5510e-01,3.4871e+00,1.4328e+00,1.5246e+00,2.2909e+00,-1.2079e+05
-8.2316e-01,-7.5594e-01,-5.0302e-01,2.2235e+00,2.3732e+00,2.6097e+00,2.0836e+00,-1.0185e+05
-7.2452e-01,-1.1604e+00,-2.8719e-01,2.8536e+00,2.6332e+00,2.0861e+00,1.9278e+00,-1.1038e+05
4.0086e-01,-1.3619e+00,2.0774e+00,3.9201e-01,8.3383e-01,1.7673e+00,3.2353e+00,-7.3666e+04
1.4128e-01,-5.8267e-01,9.4928e-01,2.5940e+00,1.8517e+00,1.8972e+00,4.5824e+00,-1.1791e+05
-4.1308e-01,-1.9607e+00,9.4548e-01,2.0582e+00,1.3552e+00,1.3897e+00,3.6435e+00,-1.0457e+05
-2.4201e-01,-1.8785e+00,2.2340e+00,9.0643e-01,5.0087e-01,2.2831e+00,2.1940e+00,-6.0462e+04
-1.9080e-01,-9.7438e-01,2.3836e+00,9.1485e-01,6.0733e-01,1.5366e+00,4.0680e+00,-7.2148e+04
-7.0985e-01,-8.8993e-01,2.7700e+00,2.0092e+00,2.1823e+00,1.4751e+00,3.8865e+00,-7.6513e+04
-9.4625e-01,-1.5017e+00,2.6726e+00,2.6828e+00,5.9773e-01,1.7804e+00,4.5933e+00,-1.0642e+05
-2.4079e-01,-1.4274e+00,7.6619e-01,3.0604e+00,4.9364e-01,3.8854e+00,4.1644e+00,-8.7339e+04
1.6470e-01,-1.9083e+00,2.3275e-01,1.4542e+00,2.4712e+00,3.1828e+00,3.7267e+00,-1.1695e+05
-4.9738e-02,-1.6332e+00,2.6677e+00,1.0519e+00,9.6416e-01,2.3979e+00,4.5975e+00,-9.2340e+04
9.7317e-02,-1.5273e+00,9.2760e-01,1.4736e-01,2.7922e+00,2.5133e+00,3.0306e+00,-1.0112e+05
-8.1092e-01,-6.6023e-01,7.4817e-01,2.5491e+00,3.6993e+00,2.5148e+00,2.9507e+00,-7.0819e+04
-4.2139e-01,-1.3676e+00,2.6717e+00,3.4162e+00,2.2428e+00,1.4997e+00,2.2860e+00,-9.0361e+04
-3.7475e-01,-6.8092e-01,1.4857e+00,9.4277e-01,2.6967e+00,4.0290e+00,3.6302e+00,-4.0274e+04
-6.1158e-01,-1.5671e+00,2.4579e+00,2.5511e+00,7.4029e-01,2.0161e+00,4.2966e+00,-6.1454e+04
-7.1257e-01,-1.0425e+00,2.2729e+00,1.8250e+00,2.7835e+00,1.8185e+00,3.7069e+00,-8.1840e+04
-4.7564e-01,-7.8091e-01,2.1876e+00,2.2439e+00,1.2289e+00,4.5624e+00,3.3219e+00,-1.1967e+05
3.0246e-01,-1.9076e+00,7.4834e-01,2.4966e+00,1.1005e+00,3.1868e+00,4.4584e+00,-8.4239e+04
-9.9988e-01,-5.4897e-01,-8.0811e-01,6.7685e-01,1.6871e+00,2.6117e+00,2.7099e+00,-1.0050e+05
-7.0687e-01,-8.5835e-01,-5.6209e-01,1.2542e+00,3.7967e+00,3.5375e+00,2.0112e+00,-3.9674e+04
-1.5019e-01,-7.5887e-01,2.8428e+00,3.8066e+00,4.2609e+00,3.5901e+00,2.2274e+00,-1.1692e+05
-6.1599e-01,-6.5297e-01,3.9264e-01,8.8535e-01,6.5882e-01,4.0931e+00,3.2141e+00,-4.0878e+04
1.9023e-01,-1.0598e+00,4.3936e-02,1.5834e-01,7.7350e-01,3.2413e+00,3.2184e+00,-1.1016e+05
-9.7168e-01,-1.2795e+00,1.8791e+00,2.6799e+00,2.1472e+00,4.1557e+00,3.3260e+00,-8.8035e+04
-6.5134e-01,-8.2242e-01,1.8499e+00,2.7715e+00,5.8908e-01,2.3407e+00,3.3415e+00,-9.3048e+04
4.3054e-01,-8.2776e-01,2.2513e+00,2.0513e+00,3.0360e+00,2.1356e+00,1.8573e+00,-8.2267e+04
1.7093e-01,-1.6628e+00,1.0248e-01,3.3416e+00,3.4388e+00,2.7119e+00,4.1266e+00,-9.8286e+04
-8.6101e-01,-1.6322e+00,1.1921e+00,6.1394e-01,3.4444e+00,3.2373e+00,3.8886e+00,-3.4830e+04
2.9886e-01,-1.9381e+00,2.7758e+00,8.5513e-01,3.4696e+00,2.9859e+00,3.4695e+00,-8.7214e+04
-6.2007e-01,-1.2397e+00,-3.1868e-01,1.7399e-01,1.9298e+00,4.2623e+00,3.7539e+00,-1.2092e+05
-1.9298e-02,-1.4802e+00,-8.1247e-01,3.3644e+00,3.0707e+00,2.7883e+00,3.6900e+00,-1.1296e+05
3.7502e-01,-1.9434e+00,8.6477e-02,3.2373e+00,1.5610e+00,1.5898e+00,2.4490e+00,-1.2039e+05
-2.1526e-01,-1.1634e+00,2.6132e-01,8.0601e-02,3.3800e+00,2.4490e+00,3.0777e+00,-1.0784e+05
-4.4434e-01,-1.8336e+00,5.6395e-01,2.5508e+00,2.2073e+00,2.1928e+00,3.6328e+00,-1.1065e+05
2.3082e-01,-1.3883e+00,1.3999e+00,3.1689e+00,3.4675e+00,2.9668e+00,3.4863e+00,-1.0569e+05
-8.1097e-01,-1.9800e+00,2.9570e-01,1.8829e+00,2.6469e+00,1.5271e+00,2.1021e+00,-1.0076e+05
5.4793e-02,-1.5757e+00,1.4456e-02,1.1070e+00,1.4707e+00,3.6003e+00,2.8323e+00,-1.1583e+05
-1.6632e-01,-1.7036e+00,2.1055e+00,2.9613e-01,3.8138e+00,2.3480e+00,3.5943e+00,-1.0052e+05
-3.5821e-01,-1.8468e+00,2.5783e+00,5.4170e-01,4.0924e+00,1.4247e+00,2.5514e+00,-1.0539e+05
3.0806e-01,-1.1740e+00,1.1232e+00,3.2437e+00,1.5090e+00,3.3758e+00,2.2681e+00,-1.1951e+05
2.8278e-02,-8.9736e-01,2.0015e+00,2.3087e+00,1.7148e+00,1.7326e+00,2.9506e+00,-7.5768e+04
-1.7151e-01,-1.7214e+00,2.8670e+00,3.2940e-01,3.4552e+00,3.4814e+00,3.0203e+00,-8.0046e+04
-6.5771e-01,-1.2444e+00,2.6709e+00,2.2422e+00,4.4211e+00,3.1020e+00,3.5226e+00,-1.1846e+05
-5.8184e-02,-6.3895e-01,-7.7923e-01,2.1473e+00,1.0805e+00,4.2572e+00,2.3988e+00,-8.4945e+04
-2.1667e-02,-1.1727e+00,1.7470e+00,1.2962e+00,2.0896e+00,3.2767e+00,3.3179e+00,-8.7363e+04
2.8419e-01,-1.8116e+00,2.9309e+00,1.0146e+00,1.0822e+00,3.9878e+00,2.5057e+00,-8.8242e+04
-6.4874e-01,-1.3998e+00,9.1634e-01,1.9532e+00,1.7961e+00,1.8046e+00,4.4205e+00,-8.6878e+04
-5.2322e-01,-1.7858e+00,2.4353e+00,9.1098e-01,4.1800e+00,4.2952e+00,3.3300e+00,-1.1972e+05
4.0273e-01,-9.8098e-01,2.2102e+00,4.3476e-01,3.3376e+00,3.3808e+00,3.7526e+00,-9.3556e+04
-6.6255e-01,-1.8988e+00,1.7472e+00,3.3631e+00,2.1130e+00,3.7805e+00,3.5083e+00,-1.1391e+05
-7.5723e-01,-5.8051e-01,2.7928e+00,2.8864e+00,2.9416e+00,3.8007e+00,4.5323e+00,-1.0461e+05
-7.7047e-01,-1.4611e+00,-4.3068e-02,8.2071e-01,2.7156e+00,3.3032e+00,2.2294e+00,-1.1346e+05
-1.4110e-01,-1.4987e+00,2.7202e+00,1.9117e-01,1.4708e+00,3.1690e+00,2.4827e+00,-6.4225e+04
