logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
3.8939e-01,-1.3264e+00,2.7057e+00,1.5004e+00,2.2330e+00,2.0119e+00,2.9932e+00,-7.5015e+04
-9.5229e-01,-5.5607e-01,1.0216e+00,7.7682e-01,3.9625e+00,2.2795e+00,2.4119e+00,-6.6476e+04
-1.2309e-01,-1.6213e+00,1.8849e+00,2.5851e+00,1.7980e+00,2.3671e+00,4.4308e+00,-3.0219e+04
-1.8860e-01,-1.7355e+00,1.9507e+00,2.3410e+00,3.0573e+00,3.6977e+00,3.9858e+00,-1.3750e+04
-5.6233e-01,-1.3955e+00,1.9046e+00,2.0950e+00,1.8538e+00,1.9305e+00,2.0044e+00,-7.2206e+04
-1.8774e-03,-1.3452e+00,1.3671e+00,1.6580e-01,1.3474e+00,1.9634e+00,1.9606e+00,-7.8022e+04
-3.8640e-01,-1.5009e+00,2.1371e+00,5.3057e-01,2.7462e+00,2.6555e+00,4.3214e+00,-1.7788e+04
-7.1446e-02,-1.9598e+00,8.0226e-01,1.6191e+00,3.7932e+00,1.6497e+00,3.2873e+00,-5.6809e+04
-8.5921e-01,-7.5165e-01,2.7152e+00,1.7579e+00,6.1988e-01,1.5701e+00,2.4890e+00,-6.8623e+04
-1.1555e-01,-1.8063e+00,1.7052e+00,1.2035e+00,1.0668e+00,1.4187e+00,3.5713e+00,-8.2968e+04
1.7945e-01,-6.1227e-01,2.9342e-01,2.8260e+00,3.7570e+00,3.2532e+00,3.2120e+00,-4.5252e+04
-6.2774e-01,-1.0221e+00,2.2382e+00,2.2341e+00,1.4295e+00,2.1690e+00,3.2626e+00,-7.3200e+04
-8.7116e-01,-9.9864e-01,1.8525e+00,9.6751e-01,1.4645e+00,2.0952e+00,2.6056e+00,-7.2325e+04
-4.9695e-01,-1.9718e+00,-2.9201e-01,2.4658e+00,5.1935e-01,4.0559e+00,3.8083e+00,-5.2121e+04
-5.4648e-02,-8.0531e-01,2.7187e+00,1.8979e+00,8.5134e-01,2.2038e+00,3.8952e+00,-6.7140e+04
-5.9943e-01,-1.8483e+00,2.4067e+00,1.3899e+00,3.3662e+00,1.9551e+00,2.7036e+00,-7.8469e+04
-5.4456e-01,-6.5844e-01,1.4978e+00,4.6505e-01,3.2680e+00,1.7514e+00,4.2042e+00,-2.9452e+04
4.6910e-02,-1.6126e+00,2.6063e+00,2.0751e+00,2.6940e+00,2.6740e+00,3.2117e+00,-6.8979e+04
-7.2801e-01,-7.7103e-01,2.4838e+00,1.0026e+00,1.2705e+00,2.6015e+00,3.7876e+00,-7.6120e+04
4.6354e-01,-1.2607e+00,1.3071e+00,2.9218e+00,2.9834e+00,1.9237e+00,4.3880e+00,-2.5459e+04
8.7595e-02,-1.3667e+00,-1.6919e-01,1.4119e+00,3.8722e+00,3.0930e+00,2.0120e+00,-2.8838e+04
1.3054e-01,-9.1479e-01,2.6082e+00,1.7564e+00,3.0407e+00,2.7251e+00,2.5866e+00,-7.5935e+04
-4.4751e-01,-1.5721e+00,6.5623e-02,8.0131e-01,6.1300e-01,4.0801e+00,2.0291e+00,-4.2927e+04
1.7717e-01,-1.5273e+00,2.1683e+00,8.7617e-01,2.8863e+00,2.5238e+00,3.4673e+00,-8.2066e+04
-9.5712e-01,-7.4128e-01,2.2092e+00,1.0715e+00,2.6528e+00,1.4332e+00,2.5063e+00,-7.3759e+04
-8.8041e-01,-7.2384e-01,-1.9584e-01,1.7541e-01,2.4813e+00,3.9185e+00,3.3821e+00,-8.1318e+04
2.0950e-01,-8.6620e-01,2.8709e+00,4.3338e-01,1.6817e+00,2.5794e+00,3.6708e+00,-8.0441e+04
-4.5768e-01,-1.9682e+00,1.9905e+00,1.0636e+00,1.5594e+00,1.8911e+00,1.9590e+00,-6.4642e+04
-6.1959e-01,-1.0900e+00,1.4878e+00,1.3595e-02,2.3524e+00,1.6019e+00,2.1760e+00,-7.9051e+04
-5.2163e-01,-1.3791e+00,-7.5425e-01,-3.5238e-02,1.2326e+00,4.0095e+00,1.9045e+00,-7.9346e+04
3.6051e-01,-7.8691e-01,2.7342e+00,8.1266e-01,3.4730e+00,3.4999e+00,3.8298e+00,-7.5077e+04
-6.6778e-01,-7.9394e-01,2.0522e+00,2.5318e-01,1.3309e+00,1.7985e+00,2.1219e+00,-6.4839e+04
2.6623e-01,-1.2773e+00,1.7234e+00,2.4050e+00,4.6335e-01,4.2347e+00,1.9890e+00,-1.6576e+04
-6.8806e-01,-5.0580e-01,1.6310e+00,2.9954e+00,1.7364e+00,2.4858e+00,4.3956e+00,-5.4672e+04
2.7521e-02,-1.2627e+00,2.1978e+00,2.4099e+00,3.0875e+00,4.1202e+00,2.3921e+00,-1.7551e+04
-2.9969e-01,-1.7008e+00,2.3358e+00,2.4022e+00,9.6156e-01,2.2163e+00,3.5859e+00,-7.3010e+04
-6.3336e-01,-1.4285e+00,1.9745e+00,4.6605e-01,3.2405e+00,4.0310e+00,1.9656e+00,-1.9467e+04
3.3280e-01,-1.4920e+00,2.2116e+00,1.0942e+00,2.9996e+00,3.1188e+00,2.2436e+00,-8.2318e+04
-1.5816e-01,-1.5861e+00,2.3319e+00,9.7493e-01,2.3736e+00,1.8252e+00,4.4886e+00,-5.6394e+04
-6.7539e-01,-1.5726e+00,1.4661e+00,1.2002e+00,7.7309e-01,2.0934e+00,3.1605e+00,-8.3261e+04
-6.2546e-02,-1.6482e+00,2.7605e+00,2.4180e+00,5.1321e-01,3.7253e+00,3.0508e+00,-7.4533e+04
2.1204e-01,-1.0190e+00,1.9187e+00,3.1163e+00,2.3508e+00,1.5513e+00,4.4789e+00,-3.1831e+04
-4.4308e-01,-7.9711e-01,2.6256e+00,5.4741e-01,3.1170e+00,2.9364e+00,3.8789e+00,-5.3986e+04
3.8236e-01,-1.3040e+00,2.6360e+00,1.3047e-01,1.3618e+00,1.7215e+00,1.8928e+00,-7.2015e+04
-2.2822e-01,-7.7257e-01,1.5036e+00,3.1749e+00,3.0801e+00,3.7805e+00,2.0775e+00,-3.0731e+04
-4.2900e-01,-7.5110e-01,1.7909e+00,1.3657e+00,5.6065e-01,4.1570e+00,3.5421e+00,-3.0458e+04
-2.1420e-01,-1.9946e+00,-5.1249e-01,2.8545e+00,2.6909e+00,4.0912e+00,3.2882e+00,-4.8539e+04
4.3050e-01,-1.3293e+00,2.3702e+00,5.9539e-01,2.8501e+00,3.3885e+00,1.8603e+00,-8.1140e+04
2.6308e-01,-1.7570e+00,2.6265e+00,-3.2119e-02,1.3797e+00,3.7335e+00,3.2222e+00,-8.2970e+04
-4.5070e-01,-1.0942e+00,2.2014e+00,7.5270e-01,2.4451e+00,1.8501e+00,2.2611e+00,-6.5492e+04
-3.0090e-01,-6.3558e-01,2.6904e+00,4.3301e-01,2.1460e+00,1.8919e+00,3.7476e+00,-6.1116e+04
-5.3364e-01,-1.0353e+00,1.8413e+00,1.4887e+00,3.6925e+00,2.4667e+00,1.9420e+00,-7.3161e+04
6.1731e-02,-1.5089e+00,6.4426e-01,2.7647e+00,1.0984e+00,3.1405e+00,4.3745e+00,-3.4172e+04
-5.8051e-01,-1.3089e+00,2.5657e+00,2.3262e+00,1.2392e+00,1.9813e+00,4.1941e+00,-6.5269e+04
6.8599e-02,-1.9492e+00,2.2552e+00,2.7899e+00,2.4358e+00,1.4237e+00,4.1648e+00,-8.0633e+04
-8.8800e-01,-1.2741e+00,2.1015e+00,1.3357e+00,1.4332e+00,4.0213e+00,3.2964e+00,-3.7092e+04
3.1929e-01,-1.2501e+00,2.6001e+00,1.5953e+00,1.2636e+00,3.9572e+00,3.4567e+00,-8.0919e+04
-3.2324e-01,-1.6525e+00,2.5736e+00,2.9161e+00,1.7319e+00,1.5543e+00,2.7330e+00,-7.2958e+04
2.0233e-01,-1.1659e+00,8.7164e-01,1.4342e+00,3.6211e+00,3.8120e+00,3.4666e+00,-4.4551e+04
-6.8207e-01,-1.9771e+00,2.4947e+00,2.5517e+00,1.2630e+00,3.2632e+00,3.5776e+00,-7.9547e+04
-1.0652e-01,-9.3261e-01,2.6414e+00,1.1109e+00,3.3657e+00,2.8751e+00,2.8453e+00,-6.2488e+04
-6.6452e-03,-8.9903e-01,1.7602e+00,3.2218e+00,1.4414e+00,4.0941e+00,3.8625e+00,-7.4939e+04
-3.3796e-01,-9.5110e-01,2.0494e+00,5.7580e-01,2.2497e+00,2.3393e+00,2.6575e+00,-6.4765e+04
-6.4219e-01,-1.8195e+00,2.4548e+00,5.3790e-01,8.1289e-01,3.2172e+00,3.2645e+00,-7.1605e+04
4.0654e-01,-1.3794e+00,2.1271e-01,3.3247e+00,1.6729e+00,3.5294e+00,4.1000e+00,-8.0128e+04
-2.0696e-02,-1.5069e+00,1.1246e+00,8.9739e-01,3.9492e+00,2.0899e+00,3.3398e+00,-6.2883e+04
3.9347e-01,-1.1813e+00,2.8308e+00,1.5836e+00,2.9644e+00,2.6595e+00,3.1824e+00,-8.0018e+04
-4.9817e-01,-1.4510e+00,1.2270e+00,5.1600e-01,9.2484e-01,2.1215e+00,2.2395e+00,-8.1533e+04
2.6100e-02,-1.3018e+00,1.0775e+00,1.3103e+00,3.6911e+00,1.6965e+00,4.0188e+00,-3.4423e+04
-7.8781e-01,-1.9094e+00,2.4914e+00,2.0010e+00,5.0152e-01,2.6257e+00,1.9490e+00,-6.7509e+04
3.3552e-01,-1.5623e+00,1.2778e-02,2.8248e+00,1.8989e+00,3.2093e+00,4.2442e+00,-8.2366e+04
1.1764e-01,-1.7308e+00,2.8623e+00,7.4541e-01,2.2190e+00,1.4857e+00,3.4015e+00,-7.5941e+04
-6.4801e-01,-1.9147e+00,2.6549e+00,2.4280e+00,4.8560e-01,2.1804e+00,4.0138e+00,-7.8152e+04
4.0553e-01,-1.3334e+00,2.0361e+00,7.2989e-01,1.4929e+00,3.4506e+00,2.5488e+00,-8.2279e+04
-5.3743e-01,-1.0418e+00,-3.6275e-01,2.8002e+00,3.1704e+00,3.0896e+00,4.1540e+00,-2.4907e+04
3.6744e-01,-1.3853e+00,-8.0922e-01,2.1514e+00,3.6290e+00,1.7058e+00,4.0570e+00,-6.1907e+04
-4.9502e-01,-1.0198e+00,2.8614e+00,3.2497e-01,6.4774e-01,2.8830e+00,4.1761e+00,-7.6461e+04
-7.9602e-01,-1.1603e+00,1.6250e+00,3.4072e-01,1.5710e+00,4.1163e+00,3.1859e+00,-1.5004e+04
-2.6910e-01,-1.1755e+00,-2.5393e-01,3.2879e+00,2.2707e+00,2.4145e+00,4.2406e+00,-7.6016e+04
3.8985e-01,-1.6524e+00,1.9228e+00,1.1877e+00,2.0774e+00,3.7234e+00,4.3787e+00,-3.6117e+04
2.1695e-01,-6.9094e-01,1.6070e+00,2.3008e+00,4.0355e+00,3.1773e+00,2.8348e+00,-6.6490e+04
-9.1318e-01,-5.7377e-01,-1.8088e-01,3.1828e+00,1.6735e+00,4.1316e+00,2.2718e+00,-7.6268e+04
-9.6824e-01,-1.7335e+00,2.7823e+00,1.0342e+00,5.3025e-01,3.3369e+00,2.5989e+00,-7.8185e+04
-9.8525e-01,-1.4493e+00,1.9335e+00,7.1984e-01,9.5668e-01,1.9515e+00,3.4413e+00,-8.0144e+04
-2.0121e-01,-1.3589e+00,2.2562e+00,2.8542e+00,1.9336e+00,3.2649e+00,3.6586e+00,-8.2838e+04
-5.9055e-01,-1.7610e+00,2.2393e+00,2.4687e+00,2.7451e+00,1.5978e+00,4.2518e+00,-3.0460e+04
-3.5138e-01,-1.4470e+00,2.6144e+00,1.1178e+00,2.5795e+00,2.2297e+00,3.5948e+00,-6.4092e+04
-7.5919e-01,-1.3199e+00,2.6255e+00,1.5530e-01,2.3661e+00,3.5115e+00,2.8967e+00,-7.5433e+04
-8.8206e-01,-5.3339e-01,-8.3315e-01,2.3775e+00,6.3474e-01,3.8035e+00,3.9596e+00,-3.9113e+04
-5.1682e-01,-7.7221e-01,2.7207e+00,2.4658e+00,2.9072e+00,2.8887e+00,4.1858e+00,-7.2332e+04
-6.7407e-01,-8.3962e-01,2.3339e+00,2.0645e+00,2.1005e+00,1.4562e+00,2.4519e+00,-6.7364e+04
2.3602e-01,-1.0872e+00,1.8292e+00,1.3709e+00,3.7976e+00,3.1369e+00,3.8382e+00,-1.1480e+04
-6.8393e-01,-1.3955e+00,1.8430e+00,2.3757e+00,1.0203e+00,2.7754e+00,4.2790e+00,-9.3159e+03
-3.1412e-01,-7.1739e-01,2.4059e+00,3.0669e+00,1.2461e+00,2.8243e+00,3.0766e+00,-8.0262e+04
-4.6688e-01,-5.0624e-01,2.7199e+00,4.7023e-01,2.5355e+00,3.2919e+00,3.4616e+00,-6.5453e+04
3.9767e-01,-1.7369e+00,1.1573e+00,7.6862e-01,3.1104e+00,4.1785e+00,2.6076e+00,-7.2593e+04
3.6342e-01,-9.5757e-01,2.2031e+00,2.0133e+00,2.6538e+00,4.3207e+00,3.6784e+00,-4.0650e+04
-7.3256e-01,-8.7176e-01,-8.5504e-01,2.7633e-01,6.1644e-01,3.2440e+00,4.2725e+00,-5.6333e+04
-7.2059e-01,-1.2948e+00,2.6365e+00,2.3156e+00,1.3330e+00,3.5078e+00,4.1146e+00,-8.0691e+04
-7.2289e-01,-1.7488e+00,5.5875e-01,2.0956e+00,1.3105e+00,3.0775e+00,4.3026e+00,-4.0284e+04
-4.7696e-01,-1.5537e+00,1.2265e+00,1.6819e-01,2.8331e+00,3.2716e+00,4.2294e+00,-3.6303e+04
1.9883e-02,-5.2755e-01,1.2576e+00,-5.8655e-03,3.4510e+00,4.0543e+00,2.8242e+00,-5.5277e+04
3.9747e-01,-9.7567e-01,5.0104e-01,2.8001e+00,3.7789e+00,2.5139e+00,3.8769e+00,-2.6835e+04
-6.2119e-01,-1.8644e+00,6.6932e-01,1.2215e+00,1.4276e+00,2.4107e+00,4.3076e+00,-4.7580e+04
-7.2563e-02,-1.1175e+00,3.9421e-01,1.4090e+00,3.4314e+00,2.0779e+00,4.1756e+00,-7.7092e+04
-7.4545e-01,-1.1736e+00,2.5572e+00,1.5275e+00,9.2211e-01,2.4960e+00,2.7042e+00,-6.6550e+04
-9.9073e-01,-1.5722e+00,2.9022e+00,3.3622e-01,2.4044e+00,3.2548e+00,3.1662e+00,-8.0666e+04
4.0086e-01,-1.3619e+00,2.0774e+00,3.9201e-01,8.3383e-01,1.7673e+00,3.2353e+00,-7.3666e+04
-6.0383e-01,-1.5436e+00,-5.4256e-01,1.0417e-01,1.0223e+00,4.0935e+00,3.5638e+00,-4.0013e+04
9.4930e-02,-1.7617e+00,1.9799e+00,1.5727e+00,2.3580e+00,2.1540e+00,2.4377e+00,-7.2905e+04
-2.4201e-01,-1.8785e+00,2.2340e+00,9.0643e-01,5.0087e-01,2.2831e+00,2.1940e+00,-6.0462e+04
-1.9080e-01,-9.7438e-01,2.3836e+00,9.1485e-01,6.0733e-01,1.5366e+00,4.0680e+00,-7.2148e+04
-7.0985e-01,-8.8993e-01,2.7700e+00,2.0092e+00,2.1823e+00,1.4751e+00,3.8865e+00,-7.6513e+04
-7.1878e-01,-1.6863e+00,5.5053e-01,2.6039e+00,3.4801e+00,1.4966e+00,4.0877e+00,-4.0414e+04
1.8027e-01,-1.3768e+00,2.5749e+00,1.3050e+00,3.0201e+00,3.2426e+00,3.3904e+00,-8.0330e+04
-5.3059e-01,-1.7078e+00,1.8542e+00,2.6218e+00,2.5423e+00,3.9169e+00,3.3546e+00,-4.5060e+04
-7.4975e-01,-1.4721e+00,2.1049e+00,2.4103e+00,2.1869e+00,3.1968e+00,4.3479e+00,-5.8623e+04
-6.7345e-01,-8.7657e-01,1.9599e+00,2.0130e-01,2.8504e+00,2.4252e+00,2.8867e+00,-7.9764e+04
-8.1092e-01,-6.6023e-01,7.4817e-01,2.5491e+00,3.6993e+00,2.5148e+00,2.9507e+00,-7.0819e+04
-8.6837e-01,-1.9997e+00,-5.5522e-01,2.1289e+00,6.5803e-01,4.1598e+00,3.2531e+00,-5.3379e+04
-3.7475e-01,-6.8092e-01,1.4857e+00,9.4277e-01,2.6967e+00,4.0290e+00,3.6302e+00,-4.0274e+04
-6.1158e-01,-1.5671e+00,2.4579e+00,2.5511e+00,7.4029e-01,2.0161e+00,4.2966e+00,-6.1454e+04
-7.1257e-01,-1.0425e+00,2.2729e+00,1.8250e+00,2.7835e+00,1.8185e+00,3.7069e+00,-8.1840e+04
1.7440e-01,-1.8492e+00,2.5012e+00,3.4921e-01,2.8243e+00,1.8557e+00,2.7200e+00,-7.3878e+04
1.6274e-01,-7.3491e-01,2.1989e+00,1.5990e+00,3.2240e+00,2.2409e+00,2.7853e+00,-8.3981e+04
-5.5047e-01,-7.4407e-01,1.1239e+00,2.7960e+00,2.0634e+00,3.7979e+00,3.7947e+00,-4.6839e+04
-7.0687e-01,-8.5835e-01,-5.6209e-01,1.2542e+00,3.7967e+00,3.5375e+00,2.0112e+00,-3.9674e+04
2.4821e-01,-1.6062e+00,1.5928e+00,3.2186e+00,1.6841e+00,3.9104e+00,3.7480e+00,-7.2627e+04
-6.1599e-01,-6.5297e-01,3.9264e-01,8.8535e-01,6.5882e-01,4.0931e+00,3.2141e+00,-4.0878e+04
-1.9481e-01,-9.5281e-01,2.8848e+00,3.0631e+00,3.2075e+00,3.2898e+00,2.8016e+00,-8.3117e+04
-5.3083e-01,-1.2434e+00,8.7911e-01,2.8795e+00,2.3067e+00,3.9563e+00,4.0187e+00,-6.8812e+04
3.4761e-01,-5.1125e-01,2.4845e+00,2.8331e+00,1.7912e+00,2.3472e+00,1.9970e+00,-8.2859e+04
4.3054e-01,-8.2776e-01,2.2513e+00,2.0513e+00,3.0360e+00,2.1356e+00,1.8573e+00,-8.2267e+04
6.5170e-02,-1.9804e+00,2.4437e+00,1.1600e+00,3.5062e+00,1.5739e+00,4.1664e+00,-4.5217e+04
-8.6101e-01,-1.6322e+00,1.1921e+00,6.1394e-01,3.4444e+00,3.2373e+00,3.8886e+00,-3.4830e+04
-7.8333e-01,-1.0523e+00,-7.6273e-01,1.4983e+00,3.0613e+00,3.4837e+00,3.9955e+00,-4.3684e+04
-1.8750e-01,-1.5036e+00,1.6758e+00,2.3946e+00,3.5597e+00,2.0128e+00,2.0606e+00,-1.9157e+04
-7.4933e-01,-5.6153e-01,1.1370e+00,1.1069e-01,3.5681e+00,3.5705e+00,2.1114e+00,-8.0318e+04
-1.3423e-01,-1.3351e+00,2.4313e+00,-3.8185e-02,8.8153e-01,3.2591e+00,3.8530e+00,-7.1237e+04
3.2779e-01,-1.2993e+00,1.8600e+00,1.4377e+00,1.2678e+00,2.1055e+00,2.3009e+00,-7.2191e+04
-6.1714e-01,-1.8648e+00,2.0562e+00,9.8282e-01,1.2307e+00,2.7665e+00,1.9369e+00,-6.6944e+04
-1.0153e-01,-1.4505e+00,1.6542e-01,1.3653e+00,3.6701e+00,1.5722e+00,3.7896e+00,-7.3763e+04
-5.4927e-01,-1.1648e+00,-6.6804e-01,1.5673e+00,1.8125e+00,1.5323e+00,4.2598e+00,-7.4676e+04
-4.4055e-01,-1.4420e+00,2.2276e+00,1.3652e+00,1.7247e+00,3.3999e+00,4.0105e+00,-6.2450e+04
-1.0737e-01,-1.6267e+00,2.8273e+00,1.8291e+00,8.8554e-01,3.1395e+00,4.1864e+00,-7.7334e+04
4.6984e-01,-1.9063e+00,1.6550e+00,-3.7942e-02,1.1869e+00,2.9399e+00,2.9375e+00,-8.0182e+04
-8.1768e-01,-1.4388e+00,-1.0463e+00,2.3244e-03,2.2767e+00,2.6754e+00,4.3423e+00,-5.7375e+04
2.8278e-02,-8.9736e-01,2.0015e+00,2.3087e+00,1.7148e+00,1.7326e+00,2.9506e+00,-7.5768e+04
-1.7151e-01,-1.7214e+00,2.8670e+00,3.2940e-01,3.4552e+00,3.4814e+00,3.0203e+00,-8.0046e+04
4.6301e-02,-1.4905e+00,7.2171e-01,1.5466e+00,3.4650e+00,3.6971e+00,3.0704e+00,-8.0807e+04
3.7889e-01,-1.2004e+00,-1.0931e-01,2.9368e+00,1.9497e+00,4.1583e+00,3.2543e+00,-2.9124e+04
-7.3389e-01,-7.2104e-01,2.6008e+00,2.9880e+00,1.2945e+00,2.5460e+00,2.6648e+00,-7.9627e+04
-9.2158e-01,-5.4092e-01,-2.9884e-01,3.0453e+00,2.2770e+00,4.1877e+00,3.0933e+00,-8.2300e+04
-5.5498e-02,-1.1661e+00,2.2628e+00,2.7920e-01,2.1056e+00,3.6827e+00,1.9561e+00,-7.7869e+04
-3.6381e-01,-1.6496e+00,2.9382e+00,2.7930e+00,1.2908e+00,3.5185e+00,2.5070e+00,-7.5058e+04
4.5068e-01,-1.4665e+00,-2.0623e-01,3.0187e+00,2.3007e+00,4.1715e+00,2.9737e+00,-3.1739e+04
-1.5516e-01,-9.5639e-01,2.4408e+00,1.5511e+00,1.0137e+00,1.6523e+00,2.7754e+00,-6.1293e+04
-2.1389e-02,-1.1472e+00,9.8369e-01,2.1588e+00,3.9196e+00,2.4126e+00,3.2700e+00,-4.7335e+04
9.0249e-02,-1.4301e+00,2.7625e+00,6.9233e-01,2.2229e+00,1.8563e+00,4.0270e+00,-7.8135e+04
-1.4110e-01,-1.4987e+00,2.7202e+00,1.9117e-01,1.4708e+00,3.1690e+00,2.4827e+00,-6.4225e+04
