logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.4306e-01,-5.8271e-01,2.3602e+00,1.2467e+00,2.0918e+00,2.1632e+00,4.4720e+00,-4.1736e+03
1.7421e-01,-5.3226e-01,2.3985e+00,8.6144e-01,8.2140e-01,2.3050e+00,4.4935e+00,-4.1605e+03
1.7470e-01,-5.3562e-01,2.3773e+00,1.2403e+00,1.0116e+00,3.1312e+00,4.4642e+00,-4.1494e+03
1.7088e-01,-5.9080e-01,2.3675e+00,6.3423e-01,1.6097e+00,1.5839e+00,4.4877e+00,-4.1854e+03
1.6246e-01,-6.3909e-01,2.3549e+00,8.0701e-01,8.1269e-01,2.4392e+00,4.4800e+00,-4.1793e+03
1.6745e-01,-5.5837e-01,2.3724e+00,3.8189e-01,1.9547e+00,3.0767e+00,4.4663e+00,-4.1133e+03
1.7259e-01,-5.8015e-01,2.3661e+00,3.3501e-01,5.3966e-01,3.0109e+00,4.4670e+00,-4.0937e+03
1.4000e-01,-5.8131e-01,2.3785e+00,6.0130e-01,9.0656e-01,2.0884e+00,4.4789e+00,-4.1868e+03
1.6482e-01,-5.1916e-01,2.3796e+00,1.0848e+00,6.1678e-01,1.4712e+00,4.4918e+00,-4.1571e+03
1.6608e-01,-5.0473e-01,2.3899e+00,2.3810e-01,2.4112e+00,2.1403e+00,4.4833e+00,-4.1005e+03
1.6120e-01,-5.5315e-01,2.3911e+00,7.8230e-01,9.0536e-01,2.3335e+00,4.4859e+00,-4.1661e+03
1.4748e-01,-5.0008e-01,2.3932e+00,9.8319e-01,5.0964e-01,3.2238e+00,4.4596e+00,-4.1786e+03
1.7784e-01,-6.1785e-01,2.3734e+00,2.1203e-01,1.0484e+00,1.6721e+00,4.4901e+00,-4.1790e+03
1.8524e-01,-5.5712e-01,2.3747e+00,8.2515e-01,1.4519e+00,2.5740e+00,4.4848e+00,-4.1673e+03
1.7693e-01,-5.7863e-01,2.3593e+00,2.7108e-03,1.5071e+00,3.4927e+00,4.4191e+00,-4.1696e+03
1.5385e-01,-5.6618e-01,2.3620e+00,8.9317e-01,7.2967e-01,3.5835e+00,4.3898e+00,-4.0964e+03
1.9103e-01,-5.4447e-01,2.3833e+00,5.5863e-02,8.5529e-01,2.4821e+00,4.4965e+00,-4.1502e+03
1.7026e-01,-5.5482e-01,2.3862e+00,7.2690e-01,1.9709e+00,2.5482e+00,4.4868e+00,-4.1645e+03
1.4493e-01,-6.5909e-01,2.3476e+00,1.1010e-01,1.2258e+00,2.4723e+00,4.4672e+00,-4.1844e+03
1.8340e-01,-5.1725e-01,2.3958e+00,7.7062e-02,1.9237e+00,1.8610e+00,4.4986e+00,-4.1424e+03
1.5978e-01,-6.2555e-01,2.3610e+00,1.7598e-01,1.7330e+00,2.3396e+00,4.4801e+00,-4.1440e+03
1.6617e-01,-5.1988e-01,2.3783e+00,7.8406e-01,1.6382e+00,3.2766e+00,4.4540e+00,-4.0592e+03
1.4117e-01,-5.2564e-01,2.3968e+00,4.1259e-01,1.6169e+00,1.6491e+00,4.4834e+00,-4.1238e+03
1.5833e-01,-6.4377e-01,2.3439e+00,1.9210e-02,6.2781e-01,3.1888e+00,4.4492e+00,-4.1769e+03
1.5442e-01,-5.2936e-01,2.3820e+00,1.6598e+00,1.1343e+00,1.6901e+00,4.4933e+00,-4.1332e+03
1.2865e-01,-5.2214e-01,2.3789e+00,2.9155e-01,7.7539e-01,1.4978e+00,4.4862e+00,-4.1439e+03
1.7436e-01,-5.1605e-01,2.3835e+00,1.3739e+00,2.0233e+00,1.8925e+00,4.4938e+00,-4.1140e+03
1.3360e-01,-5.0488e-01,2.3920e+00,6.8906e-01,5.1931e-01,2.4974e+00,4.4815e+00,-4.1329e+03
1.7522e-01,-5.3293e-01,2.3783e+00,7.5734e-01,1.0757e+00,2.2015e+00,4.4927e+00,-4.1332e+03
1.6827e-01,-5.0481e-01,2.4039e+00,-2.6616e-02,1.3361e+00,1.9736e+00,4.4975e+00,-4.0785e+03
1.4708e-01,-5.2139e-01,2.3943e+00,1.9388e-01,5.4443e-01,1.9773e+00,4.4910e+00,-4.0513e+03
1.3246e-01,-6.1469e-01,2.3626e+00,-1.6610e-03,1.6171e+00,1.8488e+00,4.4724e+00,-4.1782e+03
1.5136e-01,-5.2855e-01,2.3923e+00,4.1684e-01,1.6474e+00,1.5465e+00,4.4875e+00,-4.1064e+03
1.5488e-01,-5.0160e-01,2.3845e+00,5.6440e-01,1.7071e+00,3.3816e+00,4.4349e+00,-4.1021e+03
1.4200e-01,-5.4676e-01,2.3908e+00,6.4028e-01,1.7724e+00,1.7449e+00,4.4835e+00,-4.1793e+03
1.4389e-01,-5.2240e-01,2.3800e+00,9.6401e-01,1.5062e+00,2.7691e+00,4.4740e+00,-4.1867e+03
1.8548e-01,-5.3013e-01,2.3667e+00,1.7736e+00,2.0049e+00,2.3398e+00,4.4888e+00,-4.1795e+03
1.6035e-01,-5.2562e-01,2.3990e+00,4.9657e-01,5.9680e-01,2.7189e+00,4.4910e+00,-4.1345e+03
1.4183e-01,-6.1208e-01,2.3524e+00,1.0535e-01,1.4679e+00,3.2006e+00,4.4457e+00,-4.1880e+03
1.8025e-01,-5.6067e-01,2.3600e+00,1.1675e+00,2.0430e+00,1.9107e+00,4.4917e+00,-4.1901e+03
1.5660e-01,-5.1893e-01,2.3820e+00,9.4831e-01,1.2203e+00,2.2621e+00,4.4912e+00,-4.0933e+03
1.5589e-01,-5.6845e-01,2.3643e+00,1.1729e+00,2.3006e+00,2.2083e+00,4.4755e+00,-4.1719e+03
1.5598e-01,-5.8009e-01,2.3660e+00,7.3398e-01,2.1870e+00,2.5903e+00,4.4747e+00,-4.1618e+03
1.5386e-01,-5.5956e-01,2.3859e+00,8.3491e-01,5.3452e-01,1.6124e+00,4.4848e+00,-4.1510e+03
1.4385e-01,-5.3453e-01,2.3771e+00,3.3195e-02,1.2123e+00,2.3023e+00,4.4866e+00,-4.1364e+03
1.4203e-01,-6.0981e-01,2.3560e+00,6.8320e-01,2.3269e+00,1.5862e+00,4.4707e+00,-4.1760e+03
1.7485e-01,-5.4156e-01,2.3917e+00,-2.9320e-02,1.3012e+00,1.6484e+00,4.4998e+00,-4.1270e+03
1.7474e-01,-5.2273e-01,2.3887e+00,2.2265e-01,2.0522e+00,3.3341e+00,4.4469e+00,-4.1026e+03
1.5537e-01,-5.5725e-01,2.3746e+00,1.3999e+00,1.6250e+00,2.9333e+00,4.4702e+00,-4.1881e+03
1.2234e-01,-5.3443e-01,2.3840e+00,9.1066e-01,5.2799e-01,2.0719e+00,4.4834e+00,-4.1741e+03
1.6333e-01,-5.5897e-01,2.3919e+00,5.1187e-02,1.4674e+00,1.4306e+00,4.4907e+00,-4.1699e+03
1.5123e-01,-5.0818e-01,2.3954e+00,6.5504e-01,1.5367e+00,1.4444e+00,4.4950e+00,-4.1064e+03
1.7175e-01,-5.1122e-01,2.3873e+00,9.6845e-01,1.7930e+00,1.8723e+00,4.5013e+00,-4.1868e+03
1.4015e-01,-6.3369e-01,2.3584e+00,6.3830e-01,7.8570e-01,3.3699e+00,4.4202e+00,-4.1781e+03
1.8565e-01,-5.9010e-01,2.3651e+00,1.2075e+00,1.6653e+00,2.7659e+00,4.4798e+00,-4.1842e+03
1.7439e-01,-5.4148e-01,2.3817e+00,3.3976e-01,1.5730e+00,2.1648e+00,4.4898e+00,-4.1700e+03
1.7486e-01,-6.2180e-01,2.3543e+00,2.1775e-01,8.8093e-01,1.6250e+00,4.4900e+00,-4.1308e+03
1.3798e-01,-5.0001e-01,2.3942e+00,8.3536e-01,5.4919e-01,2.4082e+00,4.4828e+00,-4.0818e+03
1.3875e-01,-6.0557e-01,2.3606e+00,2.5592e-03,7.2487e-01,2.0666e+00,4.4739e+00,-4.1885e+03
1.7795e-01,-5.6556e-01,2.3877e+00,1.7912e-01,1.4520e+00,1.8900e+00,4.4958e+00,-4.1650e+03
1.4204e-01,-5.5406e-01,2.3719e+00,6.8268e-02,4.9123e-01,1.5931e+00,4.4851e+00,-4.1301e+03
1.6545e-01,-5.4939e-01,2.3687e+00,1.5194e+00,2.2056e+00,2.7280e+00,4.4717e+00,-4.1025e+03
1.6135e-01,-5.5731e-01,2.3778e+00,1.3457e+00,7.0560e-01,1.6506e+00,4.4915e+00,-4.1161e+03
1.7027e-01,-5.2711e-01,2.3874e+00,1.0957e+00,1.6778e+00,1.9410e+00,4.4964e+00,-4.1219e+03
1.5428e-01,-6.2697e-01,2.3576e+00,8.2740e-01,5.7597e-01,1.7215e+00,4.4889e+00,-4.1781e+03
1.6964e-01,-5.0383e-01,2.4055e+00,4.9615e-01,2.3424e+00,2.9013e+00,4.4774e+00,-4.1299e+03
1.7747e-01,-6.2722e-01,2.3544e+00,-7.1486e-04,2.0498e+00,2.2013e+00,4.4828e+00,-4.1754e+03
1.6950e-01,-5.6377e-01,2.3637e+00,3.1084e-01,1.0403e+00,2.3584e+00,4.4907e+00,-4.1630e+03
1.7999e-01,-5.6626e-01,2.3690e+00,7.7394e-02,1.7504e+00,2.8289e+00,4.4805e+00,-4.1746e+03
1.3936e-01,-5.0102e-01,2.3735e+00,8.0328e-01,1.2904e+00,3.7296e+00,4.3448e+00,-4.1762e+03
1.4659e-01,-5.9968e-01,2.3594e+00,8.0997e-01,1.2982e+00,1.4310e+00,4.4814e+00,-4.1327e+03
1.1403e-01,-5.1045e-01,2.3970e+00,7.6682e-01,1.4448e+00,1.9118e+00,4.4822e+00,-4.1723e+03
1.5348e-01,-5.6106e-01,2.3803e+00,4.3454e-01,1.3532e+00,2.8158e+00,4.4785e+00,-4.1676e+03
1.7875e-01,-5.8862e-01,2.3763e+00,1.4164e+00,1.9860e+00,1.8474e+00,4.4892e+00,-4.1761e+03
1.5001e-01,-6.0601e-01,2.3697e+00,9.0597e-01,9.0638e-01,2.4423e+00,4.4819e+00,-4.1492e+03
1.5097e-01,-5.9669e-01,2.3535e+00,7.3519e-01,1.6069e+00,3.6124e+00,4.3762e+00,-4.1365e+03
1.4861e-01,-5.2328e-01,2.3956e+00,4.1951e-01,1.4461e+00,2.0730e+00,4.4861e+00,-4.1776e+03
1.4612e-01,-5.8176e-01,2.3507e+00,2.2591e-01,1.1898e+00,3.6161e+00,4.3770e+00,-4.1455e+03
1.6603e-01,-5.3887e-01,2.3796e+00,1.2968e+00,1.8736e+00,2.1815e+00,4.4882e+00,-4.1712e+03
1.7040e-01,-5.2876e-01,2.4035e+00,3.7769e-02,1.3579e+00,2.0557e+00,4.4957e+00,-4.1317e+03
1.1140e-01,-5.0450e-01,2.3899e+00,1.0987e-01,1.2182e+00,3.2082e+00,4.4451e+00,-4.1879e+03
1.6622e-01,-5.7427e-01,2.3647e+00,1.5265e-01,1.4449e+00,1.6456e+00,4.4856e+00,-4.1254e+03
1.6148e-01,-5.0290e-01,2.3947e+00,6.5738e-02,1.9318e+00,2.2046e+00,4.4868e+00,-4.1789e+03
1.7234e-01,-5.7190e-01,2.3748e+00,-3.7665e-02,1.4052e+00,2.2990e+00,4.4943e+00,-4.1799e+03
1.3686e-01,-5.2701e-01,2.3793e+00,5.5259e-01,1.5259e+00,2.3265e+00,4.4810e+00,-4.1214e+03
1.7409e-01,-5.2750e-01,2.3938e+00,3.8265e-01,1.9116e+00,1.6710e+00,4.4911e+00,-4.1892e+03
1.7324e-01,-5.5371e-01,2.3857e+00,1.8424e-01,1.2045e+00,3.1948e+00,4.4625e+00,-4.1475e+03
1.6021e-01,-5.3781e-01,2.3792e+00,7.1749e-02,8.9242e-01,2.1585e+00,4.4873e+00,-4.1784e+03
1.7532e-01,-5.5007e-01,2.3844e+00,7.8954e-01,9.0806e-01,2.4387e+00,4.4920e+00,-4.1659e+03
1.2818e-01,-5.1658e-01,2.3855e+00,1.2346e-01,9.6305e-01,3.0188e+00,4.4625e+00,-4.1521e+03
1.5460e-01,-5.9559e-01,2.3789e+00,5.9772e-01,7.3343e-01,1.5861e+00,4.4852e+00,-4.1312e+03
1.6629e-01,-5.7420e-01,2.3782e+00,8.7908e-01,1.0832e+00,2.8749e+00,4.4732e+00,-4.1084e+03
1.6592e-01,-5.5482e-01,2.3718e+00,1.3366e+00,2.1267e+00,3.3584e+00,4.4380e+00,-4.1702e+03
1.4447e-01,-5.9269e-01,2.3732e+00,3.5502e-01,6.0366e-01,2.5816e+00,4.4765e+00,-4.1720e+03
1.7388e-01,-5.3704e-01,2.3774e+00,1.4237e+00,2.4544e+00,1.8654e+00,4.4809e+00,-4.1362e+03
1.5533e-01,-5.6328e-01,2.3831e+00,5.3977e-01,1.7746e+00,3.2267e+00,4.4459e+00,-4.1626e+03
1.6079e-01,-5.7189e-01,2.3911e+00,6.7628e-01,9.9086e-01,1.9681e+00,4.4905e+00,-4.1193e+03
1.8326e-01,-5.8511e-01,2.3643e+00,-2.3706e-02,1.5344e+00,2.8847e+00,4.4781e+00,-4.1662e+03
1.4291e-01,-5.8886e-01,2.3614e+00,4.4361e-01,1.2077e+00,2.0881e+00,4.4801e+00,-4.1383e+03
1.6970e-01,-5.9744e-01,2.3741e+00,7.6011e-01,1.8392e+00,2.0644e+00,4.4869e+00,-4.1738e+03
1.2523e-01,-5.5248e-01,2.3768e+00,1.0703e+00,2.1415e+00,1.9346e+00,4.4752e+00,-4.1892e+03
1.7616e-01,-5.1412e-01,2.3817e+00,5.0063e-02,1.7489e+00,2.1704e+00,4.4901e+00,-4.1524e+03
1.5704e-01,-5.6386e-01,2.3659e+00,1.0199e+00,2.8862e+00,2.4490e+00,4.4479e+00,-4.1674e+03
1.3844e-01,-5.8749e-01,2.3679e+00,4.5385e-01,1.0783e+00,3.3037e+00,4.4301e+00,-4.1794e+03
1.6291e-01,-5.6942e-01,2.3634e+00,8.9225e-01,1.0736e+00,1.5823e+00,4.4923e+00,-4.1446e+03
1.5306e-01,-5.5890e-01,2.3815e+00,4.6171e-01,1.4878e+00,3.3529e+00,4.4345e+00,-4.1646e+03
1.3453e-01,-5.4433e-01,2.3736e+00,1.0271e+00,1.0955e+00,1.4727e+00,4.4826e+00,-4.1179e+03
1.4107e-01,-5.4975e-01,2.3779e+00,1.3620e+00,8.6263e-01,1.8282e+00,4.4817e+00,-4.1731e+03
1.3808e-01,-5.5455e-01,2.3682e+00,1.0535e+00,1.9425e+00,1.4949e+00,4.4821e+00,-4.1527e+03
1.8291e-01,-5.0856e-01,2.3813e+00,4.4732e-01,1.3634e+00,3.2376e+00,4.4589e+00,-4.1601e+03
1.5303e-01,-6.0120e-01,2.3666e+00,8.0610e-01,5.5627e-01,3.5178e+00,4.3996e+00,-4.1716e+03
1.6757e-01,-5.8144e-01,2.3518e+00,5.4476e-01,1.1843e+00,3.5491e+00,4.3998e+00,-4.1717e+03
1.3639e-01,-5.6207e-01,2.3757e+00,3.0644e-01,7.8452e-01,3.1951e+00,4.4474e+00,-4.1511e+03
1.6931e-01,-6.1087e-01,2.3661e+00,9.3466e-01,8.0419e-01,2.4382e+00,4.4860e+00,-4.1161e+03
1.5956e-01,-5.4134e-01,2.3806e+00,1.3045e+00,1.7097e+00,2.3917e+00,4.4899e+00,-4.1581e+03
1.4227e-01,-5.8277e-01,2.3787e+00,1.2737e+00,2.0886e+00,2.0650e+00,4.4742e+00,-4.1734e+03
1.9808e-01,-5.0822e-01,2.4054e+00,1.4259e-01,1.2785e+00,1.6462e+00,4.5063e+00,-4.1817e+03
1.7596e-01,-5.8541e-01,2.3756e+00,1.1352e+00,1.9087e+00,1.9194e+00,4.4930e+00,-4.1701e+03
1.6427e-01,-5.1256e-01,2.3964e+00,8.9913e-01,2.4424e+00,3.2257e+00,4.4451e+00,-4.1078e+03
1.3954e-01,-5.7170e-01,2.3867e+00,9.5300e-01,1.2147e+00,1.5067e+00,4.4846e+00,-4.1738e+03
1.5818e-01,-5.3309e-01,2.3890e+00,3.8788e-01,9.6518e-01,1.7346e+00,4.4971e+00,-4.1090e+03
1.7420e-01,-6.0888e-01,2.3762e+00,4.6167e-01,1.0834e+00,1.5765e+00,4.4933e+00,-4.1784e+03
1.9128e-01,-5.2457e-01,2.3814e+00,2.6486e-01,7.4251e-01,3.1036e+00,4.4750e+00,-4.1741e+03
1.7567e-01,-5.2863e-01,2.3905e+00,7.3265e-01,1.5675e+00,1.6518e+00,4.4980e+00,-4.1003e+03
1.4557e-01,-5.0812e-01,2.3820e+00,9.1872e-01,9.6734e-01,1.7033e+00,4.4933e+00,-4.1852e+03
1.6784e-01,-5.6357e-01,2.3715e+00,1.9930e-01,6.1704e-01,2.2950e+00,4.4928e+00,-4.1498e+03
1.4276e-01,-5.4829e-01,2.3733e+00,9.9685e-01,6.9884e-01,1.5911e+00,4.4906e+00,-4.1343e+03
1.6851e-01,-5.4303e-01,2.3904e+00,3.3050e-01,1.2392e+00,1.3902e+00,4.4934e+00,-4.1658e+03
1.5871e-01,-5.0803e-01,2.3986e+00,1.1989e+00,1.1222e+00,2.3381e+00,4.4902e+00,-4.0665e+03
1.8850e-01,-5.9064e-01,2.3663e+00,1.5778e-01,1.0164e+00,2.5971e+00,4.4868e+00,-4.1107e+03
1.6395e-01,-6.0418e-01,2.3459e+00,4.4233e-01,1.8264e+00,2.8700e+00,4.4649e+00,-4.1663e+03
1.7587e-01,-5.9719e-01,2.3663e+00,1.8929e-01,1.4458e+00,2.2000e+00,4.4906e+00,-4.1645e+03
1.9052e-01,-5.5455e-01,2.3776e+00,3.2955e-01,2.4963e+00,2.3533e+00,4.4877e+00,-4.1738e+03
1.3261e-01,-5.2781e-01,2.3834e+00,7.2387e-02,5.5553e-01,2.3482e+00,4.4830e+00,-4.1763e+03
1.3456e-01,-5.1319e-01,2.3948e+00,5.8289e-01,5.4463e-01,1.4966e+00,4.4837e+00,-4.1154e+03
1.6803e-01,-5.2723e-01,2.3905e+00,1.2746e+00,1.7948e+00,2.6985e+00,4.4858e+00,-4.1472e+03
1.7206e-01,-5.5329e-01,2.3770e+00,5.1895e-01,1.4950e+00,2.0939e+00,4.4904e+00,-4.1856e+03
1.5024e-01,-5.0900e-01,2.3809e+00,9.1740e-01,2.8197e+00,2.5754e+00,4.4525e+00,-4.1661e+03
1.6626e-01,-5.0183e-01,2.3873e+00,1.0958e+00,1.2201e+00,1.9131e+00,4.4997e+00,-4.1686e+03
1.9565e-01,-5.1053e-01,2.3856e+00,1.0147e+00,5.9934e-01,1.5431e+00,4.5104e+00,-4.1724e+03
1.6171e-01,-5.6669e-01,2.3807e+00,4.5329e-01,1.3253e+00,2.6827e+00,4.4780e+00,-4.1191e+03
1.8703e-01,-6.1775e-01,2.3643e+00,3.6764e-01,1.5982e+00,1.5545e+00,4.4938e+00,-4.1521e+03
1.5990e-01,-5.3344e-01,2.3607e+00,6.7137e-01,2.6923e+00,2.3455e+00,4.4668e+00,-4.1479e+03
1.6389e-01,-5.3487e-01,2.3872e+00,1.1135e+00,1.8286e+00,2.2371e+00,4.4860e+00,-4.1865e+03
1.2946e-01,-5.0234e-01,2.4064e+00,8.3147e-01,1.1709e+00,2.2958e+00,4.4888e+00,-4.1528e+03
1.3224e-01,-5.9275e-01,2.3610e+00,5.5037e-01,1.5013e+00,1.6483e+00,4.4789e+00,-4.1878e+03
1.5530e-01,-5.2736e-01,2.3732e+00,1.2455e+00,8.6236e-01,3.2546e+00,4.4544e+00,-4.1859e+03
1.8211e-01,-5.2578e-01,2.3937e+00,5.6326e-01,2.1663e+00,1.8464e+00,4.4946e+00,-4.1740e+03
1.2842e-01,-5.0665e-01,2.3956e+00,5.1322e-01,1.5745e+00,1.7635e+00,4.4848e+00,-4.0787e+03
1.5630e-01,-5.1480e-01,2.3948e+00,1.2783e+00,6.8273e-01,3.3644e+00,4.4432e+00,-4.1501e+03
1.7288e-01,-5.4029e-01,2.3849e+00,8.0183e-01,1.1953e+00,1.6206e+00,4.5006e+00,-4.1580e+03
1.6096e-01,-6.0017e-01,2.3715e+00,1.3336e+00,1.6414e+00,2.6158e+00,4.4740e+00,-4.1747e+03
1.5056e-01,-5.1633e-01,2.3802e+00,9.6009e-01,2.0418e+00,2.8192e+00,4.4718e+00,-4.0903e+03
1.5539e-01,-5.3244e-01,2.3961e+00,2.4135e-01,7.2195e-01,3.4371e+00,4.4308e+00,-4.1624e+03
1.5842e-01,-6.2319e-01,2.3588e+00,9.8655e-01,2.0236e+00,3.1769e+00,4.4392e+00,-4.1710e+03
1.7361e-01,-6.0549e-01,2.3670e+00,1.1263e-01,1.6021e+00,1.9088e+00,4.4867e+00,-4.1721e+03
1.5585e-01,-5.6795e-01,2.3649e+00,9.0422e-01,1.2957e+00,2.8223e+00,4.4721e+00,-4.1836e+03
1.6945e-01,-5.0207e-01,2.3884e+00,1.6076e-01,1.4363e+00,3.5415e+00,4.4181e+00,-4.1067e+03
1.2971e-01,-6.1479e-01,2.3560e+00,1.1695e-01,6.3143e-01,2.1271e+00,4.4740e+00,-4.1313e+03
1.5996e-01,-6.3732e-01,2.3589e+00,3.9152e-01,1.3752e+00,1.4945e+00,4.4835e+00,-4.1233e+03
1.8281e-01,-5.7551e-01,2.3629e+00,5.6730e-01,1.2095e+00,2.2302e+00,4.4907e+00,-4.1649e+03
1.4797e-01,-5.3324e-01,2.3929e+00,2.6776e-02,1.8832e+00,1.4957e+00,4.4895e+00,-4.1014e+03
1.6241e-01,-6.1055e-01,2.3721e+00,4.7855e-01,5.6564e-01,2.0277e+00,4.4870e+00,-4.0956e+03
1.5122e-01,-5.1398e-01,2.4051e+00,4.4929e-01,2.3805e+00,2.9685e+00,4.4647e+00,-4.1754e+03
1.5623e-01,-6.0783e-01,2.3582e+00,9.2137e-01,1.6914e+00,2.2052e+00,4.4773e+00,-4.1726e+03
1.4288e-01,-5.4182e-01,2.3852e+00,1.0729e+00,1.8564e+00,1.5140e+00,4.4822e+00,-4.1884e+03
1.6885e-01,-5.2875e-01,2.3821e+00,1.0105e+00,1.0287e+00,1.5974e+00,4.4988e+00,-4.1753e+03
1.6254e-01,-5.7069e-01,2.3731e+00,3.7484e-01,5.6486e-01,1.4861e+00,4.4951e+00,-4.1896e+03
1.6585e-01,-5.5050e-01,2.3775e+00,3.4334e-01,2.5108e+00,2.3940e+00,4.4763e+00,-4.1401e+03
1.6150e-01,-5.4961e-01,2.3721e+00,1.2758e+00,2.2822e+00,1.7648e+00,4.4859e+00,-4.1003e+03
1.6039e-01,-5.1535e-01,2.3845e+00,4.7087e-01,2.7325e+00,2.5982e+00,4.4583e+00,-4.1858e+03
1.5381e-01,-5.4692e-01,2.3747e+00,4.7004e-01,1.0701e+00,2.2892e+00,4.4892e+00,-4.1203e+03
1.5373e-01,-5.7829e-01,2.3616e+00,7.3628e-01,2.1545e+00,1.9938e+00,4.4780e+00,-4.1172e+03
1.4377e-01,-5.4640e-01,2.3744e+00,9.1791e-01,8.5410e-01,2.3396e+00,4.4864e+00,-4.1428e+03
1.6852e-01,-5.0686e-01,2.3955e+00,4.9725e-01,2.0457e+00,3.1452e+00,4.4593e+00,-4.1779e+03
1.4536e-01,-5.1190e-01,2.4138e+00,2.7184e-01,1.6643e+00,2.1921e+00,4.4870e+00,-4.1783e+03
1.8145e-01,-5.7410e-01,2.3832e+00,5.9740e-02,7.1404e-01,2.3875e+00,4.4911e+00,-4.1110e+03
1.8103e-01,-6.2374e-01,2.3492e+00,1.2770e+00,1.4732e+00,2.3967e+00,4.4883e+00,-4.1878e+03
1.6761e-01,-5.0140e-01,2.3754e+00,9.6771e-01,7.2599e-01,3.7053e+00,4.3652e+00,-4.1410e+03
1.5660e-01,-5.5470e-01,2.3642e+00,1.1122e+00,2.6387e+00,3.2576e+00,4.4217e+00,-4.1723e+03
1.7016e-01,-5.5051e-01,2.3667e+00,5.9252e-01,2.0272e+00,3.5011e+00,4.4103e+00,-4.1623e+03
1.5716e-01,-6.1354e-01,2.3662e+00,8.3070e-02,7.8790e-01,2.5668e+00,4.4744e+00,-4.1822e+03
1.5327e-01,-5.7024e-01,2.3787e+00,2.8560e-01,7.2740e-01,2.3290e+00,4.4865e+00,-4.1358e+03
1.8308e-01,-5.9503e-01,2.3730e+00,4.5388e-01,9.7666e-01,2.3795e+00,4.4871e+00,-4.1521e+03
1.8725e-01,-5.2809e-01,2.3766e+00,2.3418e-01,2.4851e+00,3.0099e+00,4.4654e+00,-4.1830e+03
1.4867e-01,-5.4899e-01,2.3811e+00,6.0087e-01,1.9970e+00,2.0254e+00,4.4863e+00,-4.1119e+03
1.5705e-01,-5.3414e-01,2.3915e+00,6.9030e-01,2.2109e+00,1.6064e+00,4.4832e+00,-4.1621e+03
