logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-9.9570e-02,-1.6111e+00,1.9544e+00,2.7325e+00,2.6964e+00,3.9893e+00,2.4064e+00,-4.3429e+04
-6.9178e-01,-1.2321e+00,1.8286e+00,2.2286e-01,3.4958e+00,3.9544e+00,3.4953e+00,-5.4267e+04
1.0242e-01,-1.4516e+00,2.1495e+00,3.0766e+00,3.2675e+00,3.8740e+00,3.8320e+00,-6.5023e+04
1.5324e-01,-1.7602e+00,2.2906e+00,2.0300e+00,3.8707e+00,1.7166e+00,2.7289e+00,-4.8695e+04
-2.2820e-01,-1.6503e+00,2.6249e+00,1.5990e+00,3.2629e+00,3.3387e+00,2.5203e+00,-6.0089e+04
-4.3011e-02,-1.8444e+00,-2.6905e-01,1.8922e+00,3.6873e+00,2.7101e+00,3.5438e+00,-6.1683e+04
-9.6068e-01,-8.9303e-01,1.9056e+00,8.8525e-01,3.5874e+00,3.5494e+00,2.8114e+00,-6.3184e+04
3.0062e-01,-1.0197e+00,-7.9691e-01,1.1589e+00,3.6577e+00,3.9214e+00,2.2003e+00,-6.0561e+04
-7.4991e-01,-5.3420e-01,1.3577e+00,1.7425e+00,3.8779e+00,2.0350e+00,2.3072e+00,-2.4975e+04
-2.4146e-01,-1.8383e+00,2.6136e+00,5.5145e-01,3.2737e+00,2.7856e+00,1.8945e+00,-5.8657e+04
1.6215e-01,-1.2881e+00,-7.1965e-01,2.2900e+00,3.9683e+00,2.5871e+00,1.9870e+00,-4.9757e+04
6.6518e-02,-1.1202e+00,2.4252e+00,1.2635e+00,7.2005e-01,2.5671e+00,4.3051e+00,-5.1398e+04
-5.2384e-01,-5.9918e-01,2.6829e+00,6.2889e-01,2.4641e+00,3.5435e+00,3.5973e+00,-6.5144e+04
-6.0571e-01,-8.6131e-01,4.8657e-01,2.5062e+00,3.4577e+00,3.9914e+00,2.6671e+00,-4.3325e+04
-3.0155e-01,-7.0535e-01,2.4497e+00,2.0689e+00,1.5249e+00,2.7433e+00,3.3347e+00,-6.6154e+04
-6.9424e-02,-1.5414e+00,2.2338e+00,2.3786e+00,1.0875e+00,1.5422e+00,4.3624e+00,-1.3665e+04
-1.1733e-01,-1.4344e+00,2.5197e+00,1.4682e+00,2.4727e+00,3.2151e+00,3.0406e+00,-6.7550e+04
2.2602e-01,-1.5986e+00,1.5159e+00,2.4188e+00,3.7045e+00,3.9160e+00,3.5497e+00,-4.1835e+04
-9.5632e-02,-1.0685e+00,1.0493e+00,3.1493e+00,2.8886e+00,3.9896e+00,3.1091e+00,-3.8151e+04
5.3106e-02,-7.3803e-01,6.8597e-01,3.2572e+00,6.2911e-01,3.7049e+00,4.1278e+00,-3.2080e+04
-9.0530e-01,-1.0406e+00,-3.3688e-01,1.0145e+00,7.5703e-01,3.9842e+00,3.3403e+00,-5.9443e+04
4.7488e-01,-6.9275e-01,2.3846e+00,2.1116e+00,4.0022e+00,2.5310e+00,3.6426e+00,-2.0846e+04
1.4406e-01,-1.4674e+00,1.5312e-01,2.7119e+00,2.6132e+00,1.9622e+00,4.4298e+00,-5.2506e+04
-7.2219e-02,-9.9836e-01,2.7314e+00,1.7264e+00,2.3340e+00,2.8702e+00,2.0614e+00,-6.4304e+04
-1.0885e-02,-1.9630e+00,1.7936e+00,2.3665e+00,3.5497e+00,1.4807e+00,4.1617e+00,-1.3477e+04
-1.1040e-01,-1.1031e+00,2.2256e+00,-2.4546e-02,2.1368e+00,2.7511e+00,2.6003e+00,-6.5379e+04
-9.5229e-01,-5.5607e-01,1.0216e+00,7.7682e-01,3.9625e+00,2.2795e+00,2.4119e+00,-6.6476e+04
-1.2309e-01,-1.6213e+00,1.8849e+00,2.5851e+00,1.7980e+00,2.3671e+00,4.4308e+00,-3.0219e+04
-1.8860e-01,-1.7355e+00,1.9507e+00,2.3410e+00,3.0573e+00,3.6977e+00,3.9858e+00,-1.3750e+04
1.1271e-01,-1.8895e+00,4.3765e-01,2.0820e+00,3.2387e+00,2.4169e+00,4.2718e+00,-5.6164e+04
1.9365e-01,-1.6679e+00,-6.8282e-01,2.1261e+00,3.8214e+00,2.3577e+00,3.4194e+00,-3.6746e+04
-3.8640e-01,-1.5009e+00,2.1371e+00,5.3057e-01,2.7462e+00,2.6555e+00,4.3214e+00,-1.7788e+04
-7.1446e-02,-1.9598e+00,8.0226e-01,1.6191e+00,3.7932e+00,1.6497e+00,3.2873e+00,-5.6809e+04
-6.5257e-01,-5.4329e-01,1.4403e+00,3.0279e+00,1.9260e+00,3.7777e+00,3.8313e+00,-3.0009e+04
-5.0817e-01,-1.7418e+00,1.2048e+00,2.9902e+00,2.1891e+00,4.1067e+00,3.0534e+00,-6.5934e+04
1.7945e-01,-6.1227e-01,2.9342e-01,2.8260e+00,3.7570e+00,3.2532e+00,3.2120e+00,-4.5252e+04
-9.2539e-01,-1.7378e+00,-9.4235e-01,5.4716e-01,8.5158e-01,3.4891e+00,4.2848e+00,-5.4721e+04
-7.5484e-01,-1.6360e+00,6.3034e-01,2.0471e+00,1.1691e+00,3.8606e+00,3.8416e+00,-2.9742e+04
-4.9695e-01,-1.9718e+00,-2.9201e-01,2.4658e+00,5.1935e-01,4.0559e+00,3.8083e+00,-5.2121e+04
-5.4648e-02,-8.0531e-01,2.7187e+00,1.8979e+00,8.5134e-01,2.2038e+00,3.8952e+00,-6.7140e+04
-5.8831e-01,-9.0121e-01,2.3804e+00,5.9089e-02,1.4658e+00,1.5329e+00,2.6116e+00,-6.2348e+04
-5.4456e-01,-6.5844e-01,1.4978e+00,4.6505e-01,3.2680e+00,1.7514e+00,4.2042e+00,-2.9452e+04
-7.5500e-02,-1.3594e+00,2.5162e+00,1.7084e+00,2.6758e+00,3.9036e+00,2.5263e+00,-6.7033e+04
-1.3353e-01,-1.8348e+00,2.2394e+00,1.3702e+00,8.6679e-01,2.5556e+00,2.8880e+00,-6.4775e+04
4.6354e-01,-1.2607e+00,1.3071e+00,2.9218e+00,2.9834e+00,1.9237e+00,4.3880e+00,-2.5459e+04
8.7595e-02,-1.3667e+00,-1.6919e-01,1.4119e+00,3.8722e+00,3.0930e+00,2.0120e+00,-2.8838e+04
-6.2878e-02,-1.0643e+00,2.7439e+00,8.0060e-01,9.7258e-01,1.6868e+00,2.1485e+00,-6.1822e+04
-4.4751e-01,-1.5721e+00,6.5623e-02,8.0131e-01,6.1300e-01,4.0801e+00,2.0291e+00,-4.2927e+04
3.2677e-01,-1.6194e+00,2.5226e-01,1.2729e+00,3.8934e+00,2.8014e+00,3.7944e+00,-5.6986e+04
-9.9172e-01,-6.4348e-01,1.8628e+00,1.9218e+00,1.3590e+00,3.6671e+00,4.1043e+00,-1.8053e+04
-2.9617e-01,-7.2729e-01,2.2860e+00,1.9026e+00,3.6694e+00,1.6099e+00,2.8051e+00,-6.1567e+04
-4.0369e-01,-1.1026e+00,2.2293e+00,2.0478e+00,1.3184e+00,4.1894e+00,3.1489e+00,-3.3507e+04
-4.5768e-01,-1.9682e+00,1.9905e+00,1.0636e+00,1.5594e+00,1.8911e+00,1.9590e+00,-6.4642e+04
-5.9371e-01,-1.3923e+00,2.1557e+00,-1.5970e-02,3.5364e+00,3.9384e+00,2.3816e+00,-4.8200e+04
-4.3223e-01,-1.1700e+00,1.5195e+00,6.2443e-01,3.2526e+00,3.6310e+00,2.6211e+00,-6.4197e+04
-4.3955e-01,-1.4401e+00,1.8096e+00,2.4197e+00,1.1837e+00,3.6599e+00,4.0326e+00,-2.2386e+04
-6.6778e-01,-7.9394e-01,2.0522e+00,2.5318e-01,1.3309e+00,1.7985e+00,2.1219e+00,-6.4839e+04
2.6623e-01,-1.2773e+00,1.7234e+00,2.4050e+00,4.6335e-01,4.2347e+00,1.9890e+00,-1.6576e+04
-6.8806e-01,-5.0580e-01,1.6310e+00,2.9954e+00,1.7364e+00,2.4858e+00,4.3956e+00,-5.4672e+04
2.7521e-02,-1.2627e+00,2.1978e+00,2.4099e+00,3.0875e+00,4.1202e+00,2.3921e+00,-1.7551e+04
2.1045e-01,-9.1436e-01,1.8196e+00,9.5401e-01,3.7085e+00,4.0629e+00,1.8834e+00,-3.8374e+04
-6.3336e-01,-1.4285e+00,1.9745e+00,4.6605e-01,3.2405e+00,4.0310e+00,1.9656e+00,-1.9467e+04
-9.8196e-01,-1.9406e+00,-8.1100e-01,1.4865e+00,2.9532e+00,4.0601e+00,3.4178e+00,-4.2155e+04
-1.5816e-01,-1.5861e+00,2.3319e+00,9.7493e-01,2.3736e+00,1.8252e+00,4.4886e+00,-5.6394e+04
-1.2770e-01,-1.9447e+00,6.3194e-01,3.0760e+00,3.3764e+00,1.7700e+00,3.7036e+00,-4.5635e+04
-8.1560e-01,-7.4542e-01,-3.6010e-01,1.0843e+00,3.6332e+00,3.6709e+00,2.2337e+00,-3.3270e+04
2.1204e-01,-1.0190e+00,1.9187e+00,3.1163e+00,2.3508e+00,1.5513e+00,4.4789e+00,-3.1831e+04
-4.4308e-01,-7.9711e-01,2.6256e+00,5.4741e-01,3.1170e+00,2.9364e+00,3.8789e+00,-5.3986e+04
5.7972e-02,-8.5432e-01,1.3132e+00,2.4820e+00,3.3768e+00,4.0897e+00,3.1866e+00,-3.8028e+04
-2.2822e-01,-7.7257e-01,1.5036e+00,3.1749e+00,3.0801e+00,3.7805e+00,2.0775e+00,-3.0731e+04
-4.2900e-01,-7.5110e-01,1.7909e+00,1.3657e+00,5.6065e-01,4.1570e+00,3.5421e+00,-3.0458e+04
-2.1420e-01,-1.9946e+00,-5.1249e-01,2.8545e+00,2.6909e+00,4.0912e+00,3.2882e+00,-4.8539e+04
-3.8532e-01,-9.1547e-01,4.1018e-01,1.4374e+00,3.3869e+00,3.7177e+00,3.1567e+00,-5.7322e+04
-8.6995e-01,-1.7137e+00,-6.0331e-01,9.0055e-01,1.3003e+00,4.1331e+00,2.2296e+00,-2.7634e+04
-4.5070e-01,-1.0942e+00,2.2014e+00,7.5270e-01,2.4451e+00,1.8501e+00,2.2611e+00,-6.5492e+04
-3.0090e-01,-6.3558e-01,2.6904e+00,4.3301e-01,2.1460e+00,1.8919e+00,3.7476e+00,-6.1116e+04
-4.2867e-01,-1.7786e+00,2.6082e+00,1.1787e+00,2.0352e+00,3.1891e+00,2.5994e+00,-6.4638e+04
6.1731e-02,-1.5089e+00,6.4426e-01,2.7647e+00,1.0984e+00,3.1405e+00,4.3745e+00,-3.4172e+04
-5.8051e-01,-1.3089e+00,2.5657e+00,2.3262e+00,1.2392e+00,1.9813e+00,4.1941e+00,-6.5269e+04
-8.4182e-01,-5.6772e-01,2.6306e+00,1.0627e+00,5.7053e-01,2.0295e+00,4.2419e+00,-5.9828e+04
-8.8800e-01,-1.2741e+00,2.1015e+00,1.3357e+00,1.4332e+00,4.0213e+00,3.2964e+00,-3.7092e+04
-3.8349e-01,-6.1020e-01,2.2480e+00,1.6511e+00,3.5171e+00,2.1630e+00,2.7234e+00,-2.0099e+04
-1.4497e-01,-9.7194e-01,-7.8471e-01,2.6862e+00,2.5869e+00,4.1575e+00,2.6881e+00,-3.5379e+04
2.0233e-01,-1.1659e+00,8.7164e-01,1.4342e+00,3.6211e+00,3.8120e+00,3.4666e+00,-4.4551e+04
4.9169e-01,-8.0216e-01,-3.1407e-01,3.1869e+00,1.9334e+00,1.7879e+00,4.5158e+00,-3.4365e+04
-1.0652e-01,-9.3261e-01,2.6414e+00,1.1109e+00,3.3657e+00,2.8751e+00,2.8453e+00,-6.2488e+04
-8.8448e-02,-1.9442e+00,1.5169e+00,3.0193e-01,1.8007e+00,2.7268e+00,4.3660e+00,-5.2849e+04
-3.3796e-01,-9.5110e-01,2.0494e+00,5.7580e-01,2.2497e+00,2.3393e+00,2.6575e+00,-6.4765e+04
2.0312e-01,-5.9027e-01,8.0371e-01,2.5462e-01,3.8030e+00,2.4579e+00,3.8956e+00,-6.4572e+04
-1.1575e-01,-5.8856e-01,2.0739e+00,9.6753e-01,2.0443e+00,4.1044e+00,3.1331e+00,-2.4403e+04
-2.0696e-02,-1.5069e+00,1.1246e+00,8.9739e-01,3.9492e+00,2.0899e+00,3.3398e+00,-6.2883e+04
-8.3505e-02,-1.7706e+00,2.1149e+00,9.7229e-01,2.2150e+00,3.5006e+00,4.3210e+00,-9.9694e+03
4.3485e-01,-1.7280e+00,6.2464e-01,8.0294e-01,3.6356e+00,3.6866e+00,3.7575e+00,-6.5416e+04
2.6100e-02,-1.3018e+00,1.0775e+00,1.3103e+00,3.6911e+00,1.6965e+00,4.0188e+00,-3.4423e+04
-7.8781e-01,-1.9094e+00,2.4914e+00,2.0010e+00,5.0152e-01,2.6257e+00,1.9490e+00,-6.7509e+04
2.5390e-01,-1.8957e+00,1.8281e+00,7.9328e-01,2.1307e+00,3.7167e+00,4.3800e+00,-4.5684e+04
-5.8815e-01,-1.4459e+00,1.8909e-01,1.3032e+00,2.7458e+00,4.1664e+00,3.0681e+00,-6.2532e+04
3.0862e-02,-9.8910e-01,1.7843e+00,2.8571e+00,2.4787e+00,1.4987e+00,4.4555e+00,-3.5798e+04
2.1105e-01,-7.1419e-01,2.2941e+00,2.7098e+00,3.7382e+00,3.6585e+00,3.3621e+00,-2.7088e+04
-5.3743e-01,-1.0418e+00,-3.6275e-01,2.8002e+00,3.1704e+00,3.0896e+00,4.1540e+00,-2.4907e+04
3.6744e-01,-1.3853e+00,-8.0922e-01,2.1514e+00,3.6290e+00,1.7058e+00,4.0570e+00,-6.1907e+04
-5.6217e-01,-7.7214e-01,8.3752e-01,1.0361e+00,3.7382e+00,2.5838e+00,2.8778e+00,-6.4804e+04
-7.9602e-01,-1.1603e+00,1.6250e+00,3.4072e-01,1.5710e+00,4.1163e+00,3.1859e+00,-1.5004e+04
-4.0120e-02,-1.5732e+00,2.1935e+00,1.1263e+00,9.8863e-01,2.3308e+00,1.9255e+00,-6.3909e+04
3.8985e-01,-1.6524e+00,1.9228e+00,1.1877e+00,2.0774e+00,3.7234e+00,4.3787e+00,-3.6117e+04
2.1695e-01,-6.9094e-01,1.6070e+00,2.3008e+00,4.0355e+00,3.1773e+00,2.8348e+00,-6.6490e+04
1.6654e-01,-1.5964e+00,1.2977e+00,2.6603e+00,3.4523e+00,3.8159e+00,3.1248e+00,-5.1110e+04
2.6518e-01,-5.6509e-01,-2.3172e-01,1.2621e+00,3.9164e+00,2.5349e+00,1.8686e+00,-5.1453e+04
-8.1183e-01,-1.5485e+00,1.4758e+00,1.3792e-01,2.3688e+00,2.1952e+00,4.3927e+00,-6.0513e+04
-3.1523e-02,-7.3399e-01,1.4616e+00,2.9913e+00,1.7031e+00,4.2829e+00,2.7897e+00,-6.1621e+04
-5.9055e-01,-1.7610e+00,2.2393e+00,2.4687e+00,2.7451e+00,1.5978e+00,4.2518e+00,-3.0460e+04
-3.5138e-01,-1.4470e+00,2.6144e+00,1.1178e+00,2.5795e+00,2.2297e+00,3.5948e+00,-6.4092e+04
-2.9665e-01,-5.7047e-01,2.5640e+00,2.0836e+00,6.4253e-01,4.1855e+00,3.6025e+00,-4.8422e+04
-8.8206e-01,-5.3339e-01,-8.3315e-01,2.3775e+00,6.3474e-01,3.8035e+00,3.9596e+00,-3.9113e+04
-1.8606e-01,-5.2181e-01,2.7248e+00,3.3063e-01,3.2366e+00,3.8617e+00,2.9877e+00,-4.9176e+04
-6.7407e-01,-8.3962e-01,2.3339e+00,2.0645e+00,2.1005e+00,1.4562e+00,2.4519e+00,-6.7364e+04
2.3602e-01,-1.0872e+00,1.8292e+00,1.3709e+00,3.7976e+00,3.1369e+00,3.8382e+00,-1.1480e+04
-6.8393e-01,-1.3955e+00,1.8430e+00,2.3757e+00,1.0203e+00,2.7754e+00,4.2790e+00,-9.3159e+03
4.3731e-01,-5.8542e-01,2.3986e+00,8.5643e-01,4.0523e+00,1.7271e+00,2.8406e+00,-1.8884e+04
-4.6688e-01,-5.0624e-01,2.7199e+00,4.7023e-01,2.5355e+00,3.2919e+00,3.4616e+00,-6.5453e+04
2.0408e-01,-1.7538e+00,1.6188e+00,1.4903e+00,3.4416e+00,1.3943e+00,4.2965e+00,-2.9645e+04
3.6342e-01,-9.5757e-01,2.2031e+00,2.0133e+00,2.6538e+00,4.3207e+00,3.6784e+00,-4.0650e+04
-7.3256e-01,-8.7176e-01,-8.5504e-01,2.7633e-01,6.1644e-01,3.2440e+00,4.2725e+00,-5.6333e+04
-8.7704e-01,-8.2461e-01,3.7570e-01,1.1761e+00,1.7401e+00,3.7744e+00,4.0697e+00,-3.4890e+04
-7.2289e-01,-1.7488e+00,5.5875e-01,2.0956e+00,1.3105e+00,3.0775e+00,4.3026e+00,-4.0284e+04
-4.7696e-01,-1.5537e+00,1.2265e+00,1.6819e-01,2.8331e+00,3.2716e+00,4.2294e+00,-3.6303e+04
1.9883e-02,-5.2755e-01,1.2576e+00,-5.8655e-03,3.4510e+00,4.0543e+00,2.8242e+00,-5.5277e+04
3.9747e-01,-9.7567e-01,5.0104e-01,2.8001e+00,3.7789e+00,2.5139e+00,3.8769e+00,-2.6835e+04
-6.2119e-01,-1.8644e+00,6.6932e-01,1.2215e+00,1.4276e+00,2.4107e+00,4.3076e+00,-4.7580e+04
-6.0386e-01,-1.4894e+00,-1.0051e-02,7.4550e-01,3.7123e+00,3.2728e+00,3.8144e+00,-5.0073e+04
-7.4545e-01,-1.1736e+00,2.5572e+00,1.5275e+00,9.2211e-01,2.4960e+00,2.7042e+00,-6.6550e+04
3.0098e-01,-9.4856e-01,1.6432e+00,3.0042e+00,1.1754e+00,2.2439e+00,4.3162e+00,-5.8891e+04
-5.0202e-01,-1.8090e+00,2.5647e+00,2.2577e+00,1.4511e+00,2.9309e+00,2.2662e+00,-6.6409e+04
-6.0383e-01,-1.5436e+00,-5.4256e-01,1.0417e-01,1.0223e+00,4.0935e+00,3.5638e+00,-4.0013e+04
-1.7856e-01,-8.5664e-01,1.9145e+00,5.4621e-01,3.4542e+00,3.1418e+00,3.9785e+00,-4.2397e+04
-2.4201e-01,-1.8785e+00,2.2340e+00,9.0643e-01,5.0087e-01,2.2831e+00,2.1940e+00,-6.0462e+04
-1.4196e-01,-1.6942e+00,2.3382e+00,1.5680e+00,1.7251e+00,1.5114e+00,2.4415e+00,-6.1548e+04
-5.0408e-01,-1.0991e+00,2.7659e+00,9.9490e-01,1.9444e+00,2.5004e+00,2.6110e+00,-6.3487e+04
-7.1878e-01,-1.6863e+00,5.5053e-01,2.6039e+00,3.4801e+00,1.4966e+00,4.0877e+00,-4.0414e+04
3.7602e-01,-5.3531e-01,-1.5451e-01,3.1177e+00,3.6200e+00,3.7152e+00,2.9212e+00,-5.2848e+04
-5.3059e-01,-1.7078e+00,1.8542e+00,2.6218e+00,2.5423e+00,3.9169e+00,3.3546e+00,-4.5060e+04
-7.4975e-01,-1.4721e+00,2.1049e+00,2.4103e+00,2.1869e+00,3.1968e+00,4.3479e+00,-5.8623e+04
-3.5498e-01,-1.9325e+00,-9.2696e-01,3.7541e-02,1.1009e+00,3.9107e+00,3.8102e+00,-4.7796e+04
-5.6237e-01,-1.7891e+00,-1.9933e-01,2.8300e+00,6.1224e-01,3.7004e+00,4.1652e+00,-4.6521e+04
-8.6837e-01,-1.9997e+00,-5.5522e-01,2.1289e+00,6.5803e-01,4.1598e+00,3.2531e+00,-5.3379e+04
-3.7475e-01,-6.8092e-01,1.4857e+00,9.4277e-01,2.6967e+00,4.0290e+00,3.6302e+00,-4.0274e+04
-6.1158e-01,-1.5671e+00,2.4579e+00,2.5511e+00,7.4029e-01,2.0161e+00,4.2966e+00,-6.1454e+04
-4.3961e-02,-1.6724e+00,2.7667e+00,1.9170e+00,4.8991e-01,2.0918e+00,2.3634e+00,-6.5389e+04
-1.8065e-01,-1.1704e+00,2.1602e+00,-1.1508e-02,3.4971e+00,1.6079e+00,3.0581e+00,-1.9860e+04
-5.1252e-01,-1.9030e+00,2.2700e+00,2.0556e+00,1.0694e+00,2.1991e+00,2.7540e+00,-6.6445e+04
-5.5047e-01,-7.4407e-01,1.1239e+00,2.7960e+00,2.0634e+00,3.7979e+00,3.7947e+00,-4.6839e+04
-7.0687e-01,-8.5835e-01,-5.6209e-01,1.2542e+00,3.7967e+00,3.5375e+00,2.0112e+00,-3.9674e+04
-8.6076e-01,-9.8570e-01,-2.1045e-01,1.8348e+00,3.6725e+00,2.3596e+00,3.4673e+00,-6.6364e+04
-6.1599e-01,-6.5297e-01,3.9264e-01,8.8535e-01,6.5882e-01,4.0931e+00,3.2141e+00,-4.0878e+04
-7.6150e-01,-1.0015e+00,2.3699e+00,2.2820e+00,2.2254e+00,4.0061e+00,3.3127e+00,-5.1414e+04
-6.0973e-01,-1.8368e+00,1.3618e+00,6.1207e-01,3.1730e+00,3.9410e+00,3.4012e+00,-1.7005e+04
-2.0993e-01,-1.3841e+00,2.4979e+00,2.1697e+00,1.8179e+00,3.4296e+00,2.2017e+00,-6.7913e+04
2.6696e-01,-1.2744e+00,2.2690e+00,1.8337e+00,3.4741e+00,4.0983e+00,3.1300e+00,-1.7227e+04
6.5170e-02,-1.9804e+00,2.4437e+00,1.1600e+00,3.5062e+00,1.5739e+00,4.1664e+00,-4.5217e+04
-8.6101e-01,-1.6322e+00,1.1921e+00,6.1394e-01,3.4444e+00,3.2373e+00,3.8886e+00,-3.4830e+04
-7.8333e-01,-1.0523e+00,-7.6273e-01,1.4983e+00,3.0613e+00,3.4837e+00,3.9955e+00,-4.3684e+04
-1.8750e-01,-1.5036e+00,1.6758e+00,2.3946e+00,3.5597e+00,2.0128e+00,2.0606e+00,-1.9157e+04
2.3034e-01,-1.4836e+00,8.0780e-01,2.2722e+00,3.8836e+00,1.8478e+00,3.0252e+00,-2.6110e+04
-4.4404e-02,-1.0209e+00,2.1317e+00,2.3618e+00,2.8905e+00,2.9541e+00,4.4536e+00,-3.3856e+04
-6.1062e-01,-1.3007e+00,2.4748e+00,9.8892e-01,2.2426e+00,1.5555e+00,2.8007e+00,-6.4309e+04
-6.1714e-01,-1.8648e+00,2.0562e+00,9.8282e-01,1.2307e+00,2.7665e+00,1.9369e+00,-6.6944e+04
6.0200e-02,-1.6512e+00,4.4918e-01,2.8356e+00,3.0607e+00,4.1692e+00,2.5159e+00,-4.1302e+04
-3.5811e-01,-1.6139e+00,5.4787e-01,2.0080e+00,1.3260e+00,4.0225e+00,3.1643e+00,-4.8283e+04
-4.4055e-01,-1.4420e+00,2.2276e+00,1.3652e+00,1.7247e+00,3.3999e+00,4.0105e+00,-6.2450e+04
-9.2236e-01,-1.7375e+00,1.2175e+00,3.6429e-01,3.5362e+00,3.4900e+00,3.7417e+00,-3.4361e+04
-8.5816e-01,-1.1333e+00,-4.2951e-02,2.8785e+00,2.2034e+00,3.4913e+00,4.2502e+00,-5.9379e+04
-8.1768e-01,-1.4388e+00,-1.0463e+00,2.3244e-03,2.2767e+00,2.6754e+00,4.3423e+00,-5.7375e+04
-2.8703e-01,-6.9146e-01,1.6172e+00,2.4310e+00,3.4603e+00,1.9482e+00,2.1346e+00,-3.4544e+04
-7.2561e-01,-9.3330e-01,5.1426e-01,6.9495e-01,1.0097e+00,4.2223e+00,2.0990e+00,-6.1759e+04
-7.3180e-01,-1.0582e+00,2.0862e+00,2.0818e+00,2.2628e+00,2.0695e+00,4.1706e+00,-5.0990e+04
3.7889e-01,-1.2004e+00,-1.0931e-01,2.9368e+00,1.9497e+00,4.1583e+00,3.2543e+00,-2.9124e+04
-2.0519e-01,-1.0563e+00,2.7956e+00,2.1682e+00,5.6435e-01,2.7114e+00,2.9074e+00,-6.4927e+04
-2.6492e-01,-1.7621e+00,2.2987e+00,1.8350e+00,1.3970e+00,3.5822e+00,3.9564e+00,-6.0440e+04
-5.7701e-01,-1.2205e+00,-2.0321e-01,1.5402e+00,2.7500e+00,3.6731e+00,3.9658e+00,-4.4003e+04
-4.6246e-01,-7.4441e-01,1.7050e+00,4.1562e-01,2.2873e+00,4.0616e+00,3.6817e+00,-2.2575e+04
4.5068e-01,-1.4665e+00,-2.0623e-01,3.0187e+00,2.3007e+00,4.1715e+00,2.9737e+00,-3.1739e+04
-1.5516e-01,-9.5639e-01,2.4408e+00,1.5511e+00,1.0137e+00,1.6523e+00,2.7754e+00,-6.1293e+04
-2.1389e-02,-1.1472e+00,9.8369e-01,2.1588e+00,3.9196e+00,2.4126e+00,3.2700e+00,-4.7335e+04
4.4716e-01,-1.5112e+00,2.2576e+00,1.7398e+00,1.5810e+00,4.3549e+00,2.8147e+00,-1.7717e+04
