logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.4427e-01,-5.2667e-01,2.3841e+00,4.1248e-01,1.3601e+00,1.6298e+00,4.4899e+00,-4.0631e+03
1.5509e-01,-5.0478e-01,2.3953e+00,4.2150e-01,1.3238e+00,2.2298e+00,4.4939e+00,-4.0404e+03
1.5470e-01,-5.4619e-01,2.3768e+00,1.2338e-01,8.1398e-01,1.5898e+00,4.4885e+00,-3.9847e+03
1.4984e-01,-5.0081e-01,2.4038e+00,4.0611e-01,6.6854e-01,2.2642e+00,4.4929e+00,-4.0432e+03
1.4708e-01,-5.2139e-01,2.3943e+00,1.9388e-01,5.4443e-01,1.9773e+00,4.4910e+00,-4.0513e+03
1.6032e-01,-5.1065e-01,2.3944e+00,1.2155e+00,2.3087e+00,1.6957e+00,4.4868e+00,-4.0605e+03
1.4341e-01,-5.3750e-01,2.3854e+00,8.5929e-01,1.5521e+00,1.8341e+00,4.4876e+00,-4.0498e+03
1.4204e-01,-5.3855e-01,2.3834e+00,1.2106e+00,6.8087e-01,1.5655e+00,4.4846e+00,-4.0458e+03
1.4887e-01,-5.2465e-01,2.3996e+00,8.3080e-02,9.9984e-01,2.8161e+00,4.4800e+00,-4.0510e+03
1.7053e-01,-5.5436e-01,2.3793e+00,7.1938e-01,2.3674e+00,1.4084e+00,4.4838e+00,-4.0497e+03
1.4812e-01,-5.3756e-01,2.3821e+00,1.6524e-01,9.7614e-01,2.8548e+00,4.4715e+00,-4.0450e+03
1.4421e-01,-5.1792e-01,2.3957e+00,1.2098e+00,7.0662e-01,2.6165e+00,4.4836e+00,-4.0568e+03
1.7130e-01,-5.5640e-01,2.3799e+00,5.0221e-01,1.1516e+00,2.2454e+00,4.4918e+00,-4.0483e+03
1.5400e-01,-5.4567e-01,2.3831e+00,2.4772e-01,5.6938e-01,2.7136e+00,4.4822e+00,-4.0157e+03
1.4441e-01,-5.1749e-01,2.3834e+00,4.2072e-01,5.4823e-01,1.5905e+00,4.4894e+00,-4.0328e+03
1.4198e-01,-5.2040e-01,2.3938e+00,2.6523e-01,5.6996e-01,1.7066e+00,4.4901e+00,-4.0581e+03
1.6051e-01,-5.1569e-01,2.3857e+00,5.7375e-01,9.1430e-01,2.2714e+00,4.4952e+00,-4.0484e+03
1.6604e-01,-5.1035e-01,2.4000e+00,5.9444e-01,1.6189e+00,1.5340e+00,4.4993e+00,-4.0633e+03
1.3563e-01,-5.1741e-01,2.3893e+00,1.0996e+00,1.2190e+00,1.7974e+00,4.4881e+00,-4.0310e+03
1.6499e-01,-5.4876e-01,2.3782e+00,1.6842e-01,1.7764e+00,2.2087e+00,4.4867e+00,-4.0222e+03
1.5595e-01,-5.0389e-01,2.3995e+00,-3.0218e-02,9.9524e-01,2.5765e+00,4.4884e+00,-3.9999e+03
1.6280e-01,-5.1613e-01,2.3805e+00,1.0806e+00,2.2985e+00,1.6996e+00,4.4881e+00,-4.0622e+03
1.4414e-01,-5.0410e-01,2.4010e+00,8.5207e-01,9.1573e-01,2.8522e+00,4.4767e+00,-4.0548e+03
1.6498e-01,-5.6045e-01,2.3719e+00,-2.6114e-02,2.2621e+00,2.0105e+00,4.4846e+00,-4.0505e+03
1.7320e-01,-5.2147e-01,2.3902e+00,5.7487e-01,6.4673e-01,2.3684e+00,4.4942e+00,-4.0323e+03
1.8090e-01,-5.2665e-01,2.3747e+00,7.1464e-01,1.9596e+00,3.3524e+00,4.4434e+00,-4.0184e+03
1.6866e-01,-5.1035e-01,2.3824e+00,1.3173e+00,2.0092e+00,3.2158e+00,4.4524e+00,-4.0468e+03
1.6706e-01,-5.0325e-01,2.3972e+00,6.4781e-01,1.8023e+00,2.0937e+00,4.4931e+00,-4.0541e+03
1.4419e-01,-5.0182e-01,2.4101e+00,8.0753e-01,1.3804e+00,1.5627e+00,4.4926e+00,-4.0604e+03
1.5864e-01,-5.3715e-01,2.3933e+00,5.0143e-01,1.3023e+00,2.2446e+00,4.4912e+00,-4.0495e+03
1.4120e-01,-5.2374e-01,2.3821e+00,2.0372e-01,5.6978e-01,1.6049e+00,4.4888e+00,-4.0375e+03
1.6617e-01,-5.3145e-01,2.3781e+00,1.6461e+00,1.6611e+00,1.9513e+00,4.4919e+00,-4.0509e+03
1.6622e-01,-5.0862e-01,2.4012e+00,7.4573e-01,1.2921e+00,2.3211e+00,4.4948e+00,-4.0597e+03
1.5138e-01,-5.4112e-01,2.3830e+00,2.1455e-01,8.2911e-01,1.5964e+00,4.4910e+00,-4.0533e+03
1.6145e-01,-5.2705e-01,2.3888e+00,2.8037e-03,1.0377e+00,1.7676e+00,4.4963e+00,-4.0611e+03
1.6750e-01,-5.0082e-01,2.3989e+00,1.0564e+00,6.4549e-01,1.8260e+00,4.5001e+00,-4.0606e+03
1.5392e-01,-5.2322e-01,2.3894e+00,1.0124e-01,7.8846e-01,2.2870e+00,4.4923e+00,-4.0470e+03
1.3745e-01,-5.2624e-01,2.3844e+00,2.9962e-01,8.0417e-01,1.7190e+00,4.4859e+00,-4.0601e+03
1.5159e-01,-5.7529e-01,2.3758e+00,2.8273e-01,5.6476e-01,1.6943e+00,4.4849e+00,-4.0508e+03
1.4663e-01,-5.1479e-01,2.3871e+00,3.5912e-01,1.3866e+00,2.8769e+00,4.4707e+00,-4.0530e+03
1.7274e-01,-6.0038e-01,2.3674e+00,8.7019e-01,1.0753e+00,1.6982e+00,4.4911e+00,-4.0632e+03
1.6398e-01,-5.2393e-01,2.3882e+00,1.8216e-01,1.0914e+00,2.2838e+00,4.4929e+00,-4.0079e+03
1.5136e-01,-5.1606e-01,2.3901e+00,7.5465e-02,5.8770e-01,3.0439e+00,4.4693e+00,-4.0592e+03
1.4141e-01,-5.5014e-01,2.3770e+00,3.8274e-01,1.1850e+00,1.6440e+00,4.4859e+00,-4.0600e+03
1.4056e-01,-5.2324e-01,2.3941e+00,1.1203e+00,1.4429e+00,2.6029e+00,4.4782e+00,-4.0585e+03
1.5005e-01,-5.0086e-01,2.3934e+00,8.0067e-01,7.7054e-01,1.7289e+00,4.4938e+00,-4.0516e+03
1.6432e-01,-5.5777e-01,2.3740e+00,5.2234e-01,1.2060e+00,1.6524e+00,4.4933e+00,-4.0411e+03
1.7781e-01,-5.2896e-01,2.3864e+00,6.2885e-01,2.0180e+00,2.0066e+00,4.4923e+00,-4.0540e+03
1.5020e-01,-5.7880e-01,2.3721e+00,1.0667e+00,7.3603e-01,1.5889e+00,4.4842e+00,-4.0431e+03
1.6188e-01,-5.0406e-01,2.3982e+00,1.9697e-01,1.0353e+00,1.8697e+00,4.5008e+00,-4.0542e+03
1.5900e-01,-5.1798e-01,2.3928e+00,3.7535e-01,9.9346e-01,3.0523e+00,4.4690e+00,-3.9679e+03
1.6403e-01,-5.8836e-01,2.3752e+00,8.2720e-01,1.4917e+00,2.6051e+00,4.4790e+00,-4.0495e+03
1.7602e-01,-5.1527e-01,2.3826e+00,1.3274e+00,2.0677e+00,1.8304e+00,4.4933e+00,-4.0375e+03
1.6387e-01,-5.1270e-01,2.3928e+00,3.4006e-01,9.0767e-01,2.3643e+00,4.4916e+00,-4.0383e+03
1.6166e-01,-5.3533e-01,2.3773e+00,4.1644e-01,2.2815e+00,1.7071e+00,4.4842e+00,-4.0622e+03
1.5570e-01,-5.0573e-01,2.3975e+00,8.1603e-01,1.8406e+00,2.2666e+00,4.4915e+00,-4.0557e+03
1.5431e-01,-5.4910e-01,2.3802e+00,2.4619e-01,5.6925e-01,1.5824e+00,4.4892e+00,-4.0308e+03
1.6842e-01,-5.4033e-01,2.3807e+00,2.3152e-01,1.9320e+00,2.0981e+00,4.4909e+00,-4.0466e+03
1.7266e-01,-5.0906e-01,2.3862e+00,1.2978e-01,2.0827e+00,2.0118e+00,4.4920e+00,-4.0441e+03
1.3888e-01,-5.3105e-01,2.3893e+00,2.9099e-01,1.5076e+00,1.8068e+00,4.4883e+00,-4.0482e+03
1.5964e-01,-5.5638e-01,2.3705e+00,1.0242e+00,5.6737e-01,2.3789e+00,4.4876e+00,-4.0200e+03
1.7651e-01,-5.2802e-01,2.3862e+00,5.9026e-01,5.8965e-01,2.2537e+00,4.4960e+00,-4.0313e+03
1.4318e-01,-5.5548e-01,2.3744e+00,4.7003e-01,8.4439e-01,1.5758e+00,4.4842e+00,-4.0554e+03
1.4870e-01,-5.3336e-01,2.3866e+00,8.2972e-01,5.1273e-01,2.3630e+00,4.4872e+00,-4.0630e+03
1.6503e-01,-5.2485e-01,2.3804e+00,2.7275e-01,1.6079e+00,2.2908e+00,4.4918e+00,-4.0303e+03
1.4864e-01,-5.1311e-01,2.3912e+00,3.0428e-01,1.6546e+00,2.3131e+00,4.4875e+00,-4.0591e+03
1.3631e-01,-5.2381e-01,2.3911e+00,1.4360e-01,1.4027e+00,1.7261e+00,4.4893e+00,-4.0474e+03
1.6292e-01,-5.1145e-01,2.3952e+00,4.1933e-01,1.5095e+00,1.7805e+00,4.4967e+00,-4.0381e+03
1.4883e-01,-5.1599e-01,2.3899e+00,1.3512e+00,2.0252e+00,2.0860e+00,4.4859e+00,-4.0554e+03
1.4637e-01,-5.4211e-01,2.3923e+00,4.0220e-01,5.3015e-01,2.3949e+00,4.4853e+00,-4.0441e+03
1.6741e-01,-5.1478e-01,2.3941e+00,8.7344e-01,2.0302e+00,1.9583e+00,4.4934e+00,-4.0449e+03
1.6020e-01,-5.8381e-01,2.3754e+00,2.1685e-01,1.3984e+00,2.6051e+00,4.4793e+00,-4.0141e+03
1.6469e-01,-5.1543e-01,2.3963e+00,3.9008e-01,2.1151e+00,2.7718e+00,4.4780e+00,-4.0405e+03
1.7260e-01,-5.0776e-01,2.3946e+00,3.0875e-01,6.3562e-01,2.3350e+00,4.4960e+00,-4.0193e+03
1.6210e-01,-5.1411e-01,2.3940e+00,1.3431e-01,1.1437e+00,2.2359e+00,4.4947e+00,-4.0430e+03
1.5656e-01,-5.3038e-01,2.3963e+00,4.1661e-01,1.3184e+00,2.3164e+00,4.4925e+00,-4.0553e+03
1.6019e-01,-5.1881e-01,2.3880e+00,1.0218e+00,1.2193e+00,3.0593e+00,4.4679e+00,-4.0388e+03
1.6000e-01,-5.4329e-01,2.3771e+00,4.7990e-01,2.1864e+00,1.8295e+00,4.4849e+00,-4.0594e+03
1.6114e-01,-5.0866e-01,2.3839e+00,1.4689e+00,1.0691e+00,2.2473e+00,4.4914e+00,-4.0433e+03
1.7936e-01,-5.0944e-01,2.3968e+00,6.3357e-02,1.4796e+00,1.6209e+00,4.5032e+00,-4.0382e+03
1.5650e-01,-5.3893e-01,2.3803e+00,5.3810e-01,2.1794e+00,1.7156e+00,4.4870e+00,-4.0554e+03
1.5917e-01,-5.4285e-01,2.3786e+00,8.1458e-01,1.8837e+00,2.0889e+00,4.4851e+00,-4.0432e+03
1.5477e-01,-5.4448e-01,2.3738e+00,9.9726e-01,8.1027e-01,1.4268e+00,4.4896e+00,-4.0468e+03
1.5319e-01,-5.5258e-01,2.3757e+00,4.2726e-01,4.8768e-01,1.6741e+00,4.4872e+00,-4.0578e+03
1.5035e-01,-5.4895e-01,2.3853e+00,6.8463e-01,4.9594e-01,1.6720e+00,4.4895e+00,-4.0597e+03
1.5784e-01,-5.3210e-01,2.3885e+00,2.5007e-01,1.7882e+00,1.8809e+00,4.4914e+00,-4.0437e+03
1.6807e-01,-5.3645e-01,2.3860e+00,5.9136e-02,1.0895e+00,2.0871e+00,4.4930e+00,-4.0421e+03
1.6201e-01,-5.0639e-01,2.3982e+00,6.5946e-02,2.1135e+00,1.9419e+00,4.4920e+00,-4.0390e+03
1.6970e-01,-5.1045e-01,2.3945e+00,9.8577e-01,1.9188e+00,2.0792e+00,4.4971e+00,-4.0283e+03
1.6579e-01,-5.7293e-01,2.3743e+00,1.7183e-01,1.3928e+00,2.5483e+00,4.4846e+00,-4.0457e+03
1.7347e-01,-5.1947e-01,2.4012e+00,6.1889e-01,1.9753e+00,1.9260e+00,4.4973e+00,-4.0546e+03
1.6970e-01,-5.0131e-01,2.4011e+00,7.5234e-01,1.4955e+00,2.3035e+00,4.4988e+00,-4.0538e+03
1.4795e-01,-5.2985e-01,2.3871e+00,3.6777e-01,6.7532e-01,2.3073e+00,4.4875e+00,-4.0567e+03
1.6638e-01,-5.1354e-01,2.3842e+00,3.1947e-01,6.6669e-01,2.5795e+00,4.4896e+00,-4.0163e+03
1.6599e-01,-5.8425e-01,2.3709e+00,2.8201e-01,8.7977e-01,1.6759e+00,4.4884e+00,-4.0462e+03
1.3920e-01,-5.6705e-01,2.3771e+00,6.2675e-01,1.3792e+00,1.5822e+00,4.4847e+00,-4.0610e+03
1.5008e-01,-5.4850e-01,2.3828e+00,9.4042e-01,1.0858e+00,2.8439e+00,4.4755e+00,-4.0565e+03
1.6222e-01,-5.3872e-01,2.3775e+00,6.1808e-01,2.2758e+00,1.5416e+00,4.4874e+00,-4.0551e+03
1.5758e-01,-5.2464e-01,2.3850e+00,2.1058e-01,2.0432e+00,2.1249e+00,4.4851e+00,-4.0489e+03
1.6280e-01,-5.0850e-01,2.3989e+00,9.3813e-01,8.7782e-01,2.5698e+00,4.4886e+00,-4.0236e+03
1.6075e-01,-5.4104e-01,2.3791e+00,1.3199e+00,1.4417e+00,2.1793e+00,4.4915e+00,-4.0634e+03
1.4662e-01,-5.8537e-01,2.3770e+00,2.9527e-01,7.7187e-01,1.7001e+00,4.4852e+00,-4.0630e+03
1.4374e-01,-5.6601e-01,2.3832e+00,5.8321e-01,9.9108e-01,1.5679e+00,4.4877e+00,-4.0585e+03
1.7223e-01,-5.3643e-01,2.3871e+00,-5.1827e-02,1.1552e+00,2.2461e+00,4.4942e+00,-4.0549e+03
1.3493e-01,-5.3484e-01,2.3945e+00,1.2632e-01,1.3231e+00,1.7575e+00,4.4851e+00,-4.0633e+03
1.3442e-01,-5.0886e-01,2.4001e+00,1.1889e-01,1.5224e+00,1.6585e+00,4.4880e+00,-4.0480e+03
1.5087e-01,-5.0421e-01,2.4035e+00,2.1510e-02,5.2866e-01,1.4126e+00,4.4916e+00,-4.0555e+03
1.6430e-01,-5.6972e-01,2.3762e+00,2.7910e-01,5.5275e-01,1.5989e+00,4.4902e+00,-4.0380e+03
1.6148e-01,-5.8449e-01,2.3722e+00,4.9465e-01,8.7313e-01,2.3858e+00,4.4826e+00,-4.0529e+03
1.3256e-01,-5.1080e-01,2.3998e+00,3.3594e-01,1.4405e+00,1.7177e+00,4.4870e+00,-4.0475e+03
1.6162e-01,-5.3873e-01,2.3898e+00,2.8356e-01,1.4341e+00,2.0185e+00,4.4912e+00,-4.0602e+03
1.5379e-01,-5.4584e-01,2.3906e+00,1.8705e-01,9.8069e-01,1.6766e+00,4.4900e+00,-4.0604e+03
1.4119e-01,-5.1936e-01,2.3890e+00,8.6748e-01,1.5421e+00,1.6914e+00,4.4852e+00,-4.0596e+03
1.5970e-01,-5.6960e-01,2.3717e+00,9.8221e-02,9.0784e-01,1.5605e+00,4.4870e+00,-4.0578e+03
1.5443e-01,-5.4261e-01,2.3861e+00,4.4079e-01,7.6517e-01,2.0860e+00,4.4911e+00,-4.0373e+03
1.4773e-01,-5.5469e-01,2.3755e+00,8.6123e-01,1.3252e+00,1.5339e+00,4.4849e+00,-4.0576e+03
1.5194e-01,-5.1842e-01,2.3976e+00,1.0159e+00,9.8127e-01,2.6934e+00,4.4828e+00,-4.0400e+03
1.5954e-01,-5.4589e-01,2.3791e+00,4.8018e-01,5.7788e-01,2.3575e+00,4.4867e+00,-4.0608e+03
1.4864e-01,-5.1912e-01,2.3888e+00,1.4243e-01,8.7125e-01,2.3609e+00,4.4870e+00,-4.0533e+03
1.5688e-01,-5.3450e-01,2.3767e+00,1.6421e-01,5.8262e-01,2.3883e+00,4.4879e+00,-4.0354e+03
1.6904e-01,-5.0202e-01,2.3959e+00,9.1462e-01,1.3815e+00,3.2488e+00,4.4599e+00,-4.0451e+03
1.6002e-01,-5.0816e-01,2.3970e+00,8.8684e-01,1.4146e+00,2.3294e+00,4.4898e+00,-4.0486e+03
1.5661e-01,-5.0163e-01,2.3827e+00,8.8498e-01,6.0452e-01,2.3598e+00,4.4912e+00,-4.0635e+03
1.7369e-01,-5.1519e-01,2.3920e+00,1.1417e+00,1.1428e+00,2.2985e+00,4.4971e+00,-4.0456e+03
1.6893e-01,-5.6716e-01,2.3735e+00,1.4002e-01,1.5688e+00,2.3136e+00,4.4881e+00,-4.0477e+03
1.8005e-01,-5.3316e-01,2.3777e+00,9.5965e-01,2.1986e+00,1.5817e+00,4.4923e+00,-4.0493e+03
1.5439e-01,-5.0644e-01,2.3989e+00,4.5790e-01,1.7408e+00,1.7751e+00,4.4926e+00,-4.0466e+03
1.4264e-01,-5.1956e-01,2.3924e+00,8.7327e-02,9.0335e-01,1.5206e+00,4.4882e+00,-4.0463e+03
1.8295e-01,-5.1244e-01,2.3979e+00,4.3555e-02,1.0380e+00,2.0596e+00,4.5035e+00,-4.0438e+03
1.4347e-01,-5.3871e-01,2.3863e+00,-5.4118e-02,1.3563e+00,1.4844e+00,4.4863e+00,-4.0385e+03
1.4487e-01,-5.5912e-01,2.3688e+00,1.2533e+00,1.5592e+00,2.6028e+00,4.4743e+00,-4.0454e+03
1.4863e-01,-5.3364e-01,2.3907e+00,5.8269e-01,6.9729e-01,1.5764e+00,4.4909e+00,-4.0515e+03
1.6508e-01,-5.6775e-01,2.3785e+00,1.2744e-01,2.0795e+00,2.0305e+00,4.4866e+00,-4.0536e+03
1.6558e-01,-6.1046e-01,2.3724e+00,-4.5335e-02,6.6302e-01,1.6416e+00,4.4887e+00,-4.0370e+03
1.6694e-01,-5.0267e-01,2.3931e+00,1.2129e+00,1.4657e+00,1.4788e+00,4.4975e+00,-4.0563e+03
1.7173e-01,-5.5568e-01,2.3827e+00,1.8525e-01,7.9899e-01,2.2497e+00,4.4935e+00,-4.0620e+03
1.4041e-01,-5.1797e-01,2.3848e+00,6.5232e-01,1.2869e+00,1.5311e+00,4.4887e+00,-4.0451e+03
1.7095e-01,-5.4979e-01,2.3772e+00,1.2505e+00,2.2388e+00,1.8191e+00,4.4839e+00,-4.0312e+03
1.5717e-01,-5.1326e-01,2.3875e+00,8.7832e-01,2.0740e+00,1.9933e+00,4.4884e+00,-4.0132e+03
1.5264e-01,-5.3111e-01,2.3958e+00,1.1090e-01,8.0552e-01,1.9163e+00,4.4912e+00,-4.0425e+03
1.6644e-01,-5.3748e-01,2.3905e+00,7.9313e-01,1.8252e+00,1.7429e+00,4.4951e+00,-4.0629e+03
1.3950e-01,-5.5216e-01,2.3823e+00,7.7410e-02,1.1972e+00,1.5259e+00,4.4845e+00,-4.0295e+03
1.8430e-01,-5.5542e-01,2.3813e+00,2.2500e-02,9.0319e-01,2.3529e+00,4.4963e+00,-4.0277e+03
1.5568e-01,-5.4565e-01,2.3760e+00,6.3086e-01,9.1130e-01,1.5905e+00,4.4896e+00,-4.0633e+03
1.4813e-01,-5.1508e-01,2.3900e+00,6.4845e-01,5.2187e-01,1.9749e+00,4.4898e+00,-4.0313e+03
1.7020e-01,-5.1034e-01,2.4024e+00,1.0309e+00,1.7631e+00,1.8340e+00,4.4970e+00,-4.0519e+03
1.5076e-01,-5.2385e-01,2.3928e+00,5.8221e-01,1.7420e+00,1.5068e+00,4.4902e+00,-4.0525e+03
1.4093e-01,-5.3386e-01,2.3985e+00,5.5769e-01,7.3945e-01,1.8828e+00,4.4879e+00,-4.0532e+03
1.5467e-01,-5.2217e-01,2.3911e+00,3.5175e-01,1.4977e+00,2.0006e+00,4.4915e+00,-4.0532e+03
1.6187e-01,-5.4334e-01,2.3772e+00,1.7894e-01,2.3252e+00,1.5636e+00,4.4861e+00,-4.0480e+03
1.3664e-01,-5.2671e-01,2.3947e+00,6.6295e-01,1.0255e+00,1.7871e+00,4.4876e+00,-4.0598e+03
1.7337e-01,-5.0347e-01,2.3968e+00,5.0599e-01,1.2592e+00,1.8915e+00,4.5030e+00,-4.0551e+03
1.5567e-01,-5.1145e-01,2.4005e+00,3.5054e-02,1.8257e+00,1.7923e+00,4.4943e+00,-4.0561e+03
1.4689e-01,-5.7476e-01,2.3827e+00,1.3392e-01,6.9247e-01,1.5740e+00,4.4883e+00,-4.0226e+03
1.6923e-01,-5.2972e-01,2.3896e+00,1.2366e+00,7.0094e-01,2.5621e+00,4.4902e+00,-4.0443e+03
1.5940e-01,-5.3135e-01,2.3912e+00,4.0198e-01,2.2362e+00,1.7976e+00,4.4829e+00,-4.0575e+03
1.6177e-01,-5.0426e-01,2.3886e+00,6.2536e-01,6.1462e-01,2.2975e+00,4.4958e+00,-4.0490e+03
1.4960e-01,-5.0106e-01,2.4009e+00,4.4025e-01,1.3725e+00,1.8579e+00,4.4938e+00,-4.0572e+03
1.6785e-01,-5.5495e-01,2.3764e+00,1.3951e+00,1.1159e+00,2.2296e+00,4.4890e+00,-4.0547e+03
1.5384e-01,-5.2026e-01,2.3958e+00,3.4481e-01,1.1498e+00,1.8281e+00,4.4897e+00,-4.0630e+03
1.6201e-01,-5.0546e-01,2.3863e+00,3.6541e-01,7.2597e-01,2.3096e+00,4.4925e+00,-4.0404e+03
