logfeh,logdust,logNpix,tau,dmod,logl
-3.8331e-01,-7.8839e-01,5.6941e+00,3.2941e+00,3.0747e+01,-6.3724e-04
-1.5457e-01,-9.6527e-01,4.3363e+00,3.0459e+00,2.7283e+01,-1.3398e-04
1.5897e-02,-1.1079e+00,4.4647e+00,2.8361e+00,2.7582e+01,-5.3160e-04
8.0620e-02,-8.1812e-01,5.9309e+00,4.7292e+00,3.1233e+01,-3.0544e-05
4.5582e-02,-1.4052e+00,4.5069e+00,1.1322e+00,2.7657e+01,-9.3023e-04
-3.8436e-01,-8.4653e-01,4.3315e+00,2.7140e+00,2.7315e+01,-1.2789e-03
-2.5555e-01,-1.0333e+00,5.9229e+00,8.9257e-01,3.1289e+01,-3.8981e-04
-4.9401e-01,-6.1114e-01,5.3471e+00,4.6362e+00,2.9967e+01,-1.3113e-04
-5.9413e-03,-1.1985e+00,5.9384e+00,2.4922e+00,3.1264e+01,-4.6273e-04
-9.1744e-02,-1.2696e+00,5.2043e+00,1.4574e+00,2.9403e+01,-1.5728e-04
-3.9803e-03,-6.9255e-01,5.7632e+00,5.2509e+00,3.0879e+01,-7.2458e-06
-3.9863e-01,-9.2237e-01,5.0968e+00,8.4444e-01,2.9203e+01,-9.5408e-04
-2.8588e-01,-8.9911e-01,5.9530e+00,2.9768e+00,3.1432e+01,-1.2856e-03
-7.6739e-02,-1.1781e+00,4.4076e+00,2.2688e+00,2.7418e+01,-1.1288e-03
-3.2850e-01,-9.9505e-01,5.9582e+00,7.1524e-01,3.1347e+01,-7.0221e-04
-1.8570e-01,-7.1620e-01,5.9411e+00,4.8177e+00,3.1352e+01,-6.9364e-04
-1.3971e-01,-1.1066e+00,4.4285e+00,2.3079e+00,2.7493e+01,-1.8738e-04
5.0289e-02,-1.2041e+00,5.4260e+00,2.8715e+00,2.9944e+01,-6.9335e-04
-1.3385e-01,-1.0870e+00,5.9545e+00,2.4717e+00,3.1315e+01,-2.5563e-04
6.8480e-02,-1.1035e+00,5.5895e+00,3.2698e+00,3.0358e+01,-6.9794e-04
4.4798e-02,-8.9011e-01,4.6937e+00,3.8148e+00,2.8176e+01,-1.1139e-03
1.5850e-03,-1.4056e+00,4.5829e+00,1.3403e+00,2.7848e+01,-1.0416e-04
-4.8500e-01,-6.5227e-01,5.0330e+00,4.1174e+00,2.9170e+01,-3.9441e-04
1.8471e-02,-1.0583e+00,4.3752e+00,3.0484e+00,2.7362e+01,-3.7015e-04
-4.1872e-02,-1.2545e+00,4.8761e+00,2.3166e+00,2.8601e+01,-9.9476e-04
-1.2649e-01,-1.1576e+00,4.4019e+00,1.9950e+00,2.7411e+01,-7.5211e-04
-3.3984e-01,-9.1059e-01,5.8058e+00,2.4474e+00,3.0995e+01,-6.2651e-04
9.5395e-02,-1.3192e+00,4.8933e+00,2.7449e+00,2.8599e+01,-6.0230e-04
-3.7178e-01,-9.5180e-01,4.9132e+00,1.1517e+00,2.8745e+01,-6.2765e-04
-7.4396e-02,-1.3088e+00,5.4111e+00,3.7291e-01,2.9909e+01,-1.1709e-03
-1.7342e-01,-1.1703e+00,5.9434e+00,6.0387e-01,3.1270e+01,-1.1738e-03
1.0153e-01,-7.3152e-01,5.7853e+00,5.5881e+00,3.0875e+01,-1.2081e-03
5.0933e-02,-7.8017e-01,5.5466e+00,4.9447e+00,3.0285e+01,-9.9639e-04
-2.0581e-01,-1.0397e+00,5.5317e+00,5.4899e-01,3.0313e+01,-7.3872e-04
-2.9893e-02,-1.4362e+00,4.7627e+00,7.8333e-01,2.8298e+01,-1.2127e-03
-2.6070e-01,-1.0350e+00,5.2346e+00,1.0956e+00,2.9568e+01,-3.2935e-04
-1.1284e-01,-8.8655e-01,4.3243e+00,3.7255e+00,2.7257e+01,-1.1997e-03
5.4817e-02,-7.6677e-01,5.8694e+00,5.0957e+00,3.1095e+01,-1.2202e-04
-2.8265e-01,-9.5328e-01,5.3491e+00,2.4688e+00,2.9894e+01,-1.2065e-03
1.0409e-01,-1.2023e+00,5.9123e+00,3.0833e+00,3.1148e+01,-4.7133e-04
-9.5553e-02,-1.0671e+00,4.9065e+00,2.7556e+00,2.8685e+01,-6.4292e-04
-2.2977e-01,-1.0221e+00,5.6278e+00,1.4197e+00,3.0552e+01,-1.0520e-03
-1.5545e-02,-7.7411e-01,4.9065e+00,4.6199e+00,2.8726e+01,-6.0468e-05
-1.5566e-02,-1.4241e+00,5.1766e+00,1.2480e+00,2.9334e+01,-8.1424e-04
7.4287e-02,-1.1676e+00,5.4002e+00,3.0712e+00,2.9879e+01,-6.9407e-04
-2.5138e-01,-1.0015e+00,4.3851e+00,1.8290e+00,2.7449e+01,-3.5514e-05
-1.1978e-01,-7.8891e-01,5.6340e+00,4.3434e+00,3.0551e+01,-1.5646e-05
-4.1999e-02,-1.3161e+00,5.7987e+00,2.0299e+00,3.0904e+01,-8.1345e-05
-1.2463e-03,-1.3345e+00,4.5047e+00,1.9369e+00,2.7666e+01,-7.8936e-04
-1.5286e-01,-1.1987e+00,4.9942e+00,4.8420e-01,2.8893e+01,-1.3057e-03
-3.1399e-01,-9.9861e-01,5.9217e+00,1.6513e-01,3.1248e+01,-1.1620e-03
1.7414e-02,-1.4077e+00,4.5321e+00,1.1186e+00,2.7718e+01,-1.3485e-04
-4.3169e-01,-8.0367e-01,5.7578e+00,2.8379e+00,3.0904e+01,-1.2077e-03
-2.3563e-01,-1.0349e+00,5.0408e+00,7.2637e-01,2.9084e+01,-9.7489e-04
-3.8169e-01,-8.0222e-01,5.7121e+00,3.1520e+00,3.0787e+01,-1.5627e-05
-3.0710e-01,-6.9385e-01,5.7816e+00,4.5762e+00,3.0983e+01,-1.3049e-03
-3.1775e-03,-9.7006e-01,5.5160e+00,3.3699e+00,3.0224e+01,-6.5893e-04
6.6242e-02,-8.6848e-01,4.5851e+00,4.4299e+00,2.7867e+01,-7.9452e-04
-3.5456e-02,-1.4182e+00,4.8144e+00,1.0011e+00,2.8423e+01,-1.2193e-03
3.1626e-02,-1.4265e+00,5.4333e+00,1.1502e+00,2.9975e+01,-5.3037e-04
5.8415e-02,-7.6994e-01,5.1819e+00,5.0952e+00,2.9373e+01,-1.2805e-03
-6.1312e-02,-1.0601e+00,4.5173e+00,2.9569e+00,2.7709e+01,-9.1189e-04
-1.6350e-01,-1.1819e+00,5.3878e+00,8.8956e-01,2.9881e+01,-1.1698e-03
