logfeh,logdust,logNpix,tau,dmod,logl
1.3452e-01,-7.9001e-01,5.5128e+00,1.8854e+00,2.8825e+01,-2.3867e+02
-2.4478e-01,-7.8230e-01,5.9359e+00,1.0804e+00,2.8814e+01,-1.1515e+03
-3.6666e-01,-1.1753e+00,4.6220e+00,5.0887e+00,3.1767e+01,-2.3432e+03
-2.7602e-01,-2.0759e-01,5.5290e+00,6.1718e+00,2.8567e+01,-4.8891e+02
2.0384e-01,-9.2036e-02,4.7252e+00,7.2948e+00,2.8423e+01,-4.3382e+02
-1.2877e-01,-2.8518e-01,5.7728e+00,5.1361e+00,3.2465e+01,-8.9429e+02
1.9103e-02,-1.4356e+00,5.1679e+00,3.0226e+00,3.2619e+01,-2.0444e+03
-1.3771e-01,-1.3120e+00,5.8223e+00,2.3450e-01,3.1059e+01,-1.4754e+00
-3.3254e-01,-6.0964e-01,5.8067e+00,4.0523e+00,2.7688e+01,-2.1235e+03
1.9746e-01,-1.4141e+00,5.0915e+00,1.4005e+00,2.9638e+01,-9.1636e+01
1.1240e-01,-1.1560e+00,4.3256e+00,4.6473e+00,2.7476e+01,-8.2835e+00
-7.4689e-02,-2.7248e-01,5.6949e+00,1.6239e+00,3.1277e+01,-5.2295e+02
2.3455e-02,-1.1126e+00,5.5790e+00,4.3056e+00,3.0348e+01,-9.8069e+00
-1.8887e-01,-1.0769e+00,3.8239e+00,4.1116e+00,2.7672e+01,-4.6904e+02
-9.6860e-03,-5.9008e-01,4.5394e+00,2.5822e+00,2.9675e+01,-9.9430e+02
-6.6710e-02,-6.3641e-01,4.8605e+00,3.3375e+00,3.1001e+01,-1.3792e+03
9.6810e-02,-1.1225e+00,3.6524e+00,5.4480e-01,2.7824e+01,-1.2233e+03
4.9953e-02,-1.4017e+00,5.0776e+00,6.8922e+00,2.7190e+01,-1.1217e+03
-8.0501e-02,-1.0066e+00,5.1630e+00,2.0368e+00,2.8728e+01,-5.5068e+01
-4.4984e-01,-2.2163e-01,5.9277e+00,1.8186e+00,2.7269e+01,-2.3359e+03
-2.9932e-01,-1.0076e-01,5.1307e+00,1.2490e+00,3.0882e+01,-1.6915e+03
1.6296e-01,-3.8796e-01,3.5786e+00,1.1685e+00,2.7239e+01,-1.4727e+03
1.2574e-01,-1.3244e+00,3.6155e+00,6.9972e+00,2.7232e+01,-4.7693e+02
-4.6229e-01,-1.3176e+00,3.5315e+00,4.8197e+00,2.8645e+01,-1.7561e+03
-3.5058e-01,-7.4284e-01,4.7891e+00,7.3169e+00,2.8412e+01,-2.6904e+01
-2.4026e-01,-1.2272e+00,3.0953e+00,2.3021e+00,2.7295e+01,-1.8632e+03
-2.2653e-01,-3.6617e-01,4.3726e+00,1.9242e+00,2.9644e+01,-1.5548e+03
-2.5533e-02,-2.5687e-01,4.5656e+00,2.7503e+00,2.8006e+01,-3.0116e+02
-4.4244e-01,-9.4820e-02,5.1791e+00,7.7837e+00,3.1939e+01,-2.0906e+03
-4.6905e-01,-1.2377e+00,3.1005e+00,2.7908e+00,2.7269e+01,-1.6604e+03
-1.6537e-01,-2.1705e-01,5.5559e+00,7.0249e+00,3.2793e+01,-1.7537e+03
1.8435e-01,-6.6980e-01,4.8405e+00,4.4636e-01,2.8967e+01,-1.8965e+02
-4.0117e-01,-1.0923e-01,5.1390e+00,3.2026e+00,2.7843e+01,-2.8742e+02
-4.6090e-01,-1.3609e+00,5.4349e+00,1.4284e+00,2.9177e+01,-2.4027e+02
1.2176e-01,-3.2518e-01,4.5474e+00,3.7193e+00,2.7713e+01,-1.4743e+02
-3.0795e-01,-1.1977e+00,5.2370e+00,7.0582e+00,3.1338e+01,-3.8227e+02
-3.1900e-01,-1.0580e-01,4.6403e+00,3.0087e+00,2.9038e+01,-9.9874e+02
7.3235e-02,-2.2242e-01,5.1998e+00,4.4220e+00,3.0268e+01,-6.2299e+02
-2.9640e-01,-1.4484e+00,4.1354e+00,4.2096e+00,2.7252e+01,-1.1520e+01
6.8105e-02,-1.7475e-02,5.0070e+00,2.8175e+00,2.9012e+01,-9.3692e+02
-2.3632e-01,-8.3558e-01,3.8975e+00,4.9787e+00,2.8063e+01,-5.0597e+02
-4.1363e-01,-1.0603e+00,4.8219e+00,6.8728e-01,3.0770e+01,-9.6510e+02
-3.3175e-04,-1.1768e+00,5.5925e+00,2.1689e+00,3.1744e+01,-3.7853e+02
-1.7109e-01,-3.0443e-01,4.3783e+00,4.4057e+00,3.0385e+01,-2.4575e+03
-4.8951e-01,-5.8653e-01,5.9428e+00,1.8704e+00,3.0523e+01,-1.0261e+02
-8.2124e-02,-8.1710e-01,5.7230e+00,6.0018e+00,3.0557e+01,-2.6691e+01
-2.7994e-01,-1.4155e+00,5.6727e+00,5.2254e+00,2.9073e+01,-8.6579e+02
-2.8374e-01,-5.0220e-01,5.1191e+00,7.6941e+00,2.7227e+01,-1.0611e+03
4.5113e-03,-1.0421e+00,3.4869e+00,2.7062e+00,2.8309e+01,-2.0888e+03
-4.9370e-01,-7.9268e-01,5.2621e+00,7.3931e+00,2.8389e+01,-5.7597e+02
-2.4040e-02,-1.2030e+00,4.8516e+00,5.8809e+00,2.8637e+01,-2.4294e+01
-1.6825e-01,-9.2900e-01,5.1630e+00,5.7245e+00,2.9130e+01,-4.6506e+01
-3.4428e-01,-1.4174e+00,4.6645e+00,1.4332e+00,2.7857e+01,-2.9794e+01
-4.6023e-01,-1.0594e+00,5.3880e+00,2.8850e+00,2.8804e+01,-3.7021e+02
-2.5954e-01,-6.1155e-01,4.0503e+00,4.1482e+00,2.7869e+01,-3.1554e+02
-1.7782e-01,-1.3232e+00,4.8832e+00,1.0151e+00,2.9270e+01,-7.6108e+01
-4.5200e-01,-7.4115e-01,5.6671e+00,1.2768e+00,3.0417e+01,-9.6684e+00
-3.1698e-02,-7.4407e-01,5.8668e+00,3.1645e+00,2.7489e+01,-2.4238e+03
-9.9038e-02,-1.0235e+00,4.7681e+00,1.5167e+00,3.0381e+01,-9.0421e+02
-2.7518e-02,-8.3696e-01,5.9809e+00,7.2314e-01,3.1417e+01,-1.8457e+01
1.0429e-01,-7.7359e-01,5.3834e+00,1.3026e+00,2.8318e+01,-3.1916e+02
-3.3539e-01,-1.4532e+00,5.6137e+00,1.5582e+00,3.1982e+01,-3.8371e+02
-1.7045e-01,-5.5601e-01,5.6253e+00,2.9202e+00,3.1915e+01,-5.7327e+02
-1.9893e-02,-4.2742e-01,4.6921e+00,7.7709e+00,2.8476e+01,-3.5099e+01
-4.7814e-01,-1.7899e-01,5.5583e+00,8.1482e-01,3.0596e+01,-3.5289e+02
2.0060e-01,-7.9381e-01,3.5618e+00,2.1775e+00,2.7593e+01,-1.4072e+03
9.9135e-02,-1.2858e+00,5.0283e+00,7.0483e+00,3.0000e+01,-1.2002e+02
-2.0862e-01,-9.6485e-01,3.5805e+00,6.6773e+00,2.8810e+01,-1.7357e+03
-2.6166e-01,-9.9494e-01,4.6242e+00,3.7796e+00,2.7166e+01,-2.3349e+02
-3.4600e-01,-1.7523e-01,4.4791e+00,5.7161e+00,2.9219e+01,-9.9599e+02
8.5473e-02,-2.6776e-01,5.7670e+00,4.9187e+00,2.8740e+01,-5.3505e+02
1.2011e-01,-9.3597e-01,4.0459e+00,4.9982e+00,2.9649e+01,-1.9064e+03
-3.5092e-01,-8.3407e-01,5.6238e+00,5.4043e+00,2.7489e+01,-2.1448e+03
-7.0506e-02,-1.3190e+00,5.9998e+00,7.9793e+00,3.1168e+01,-1.2520e+02
-2.1959e-01,-8.9773e-01,5.6255e+00,2.0344e+00,3.0984e+01,-4.2378e+01
2.3355e-01,-7.9093e-01,3.8307e+00,1.2588e+00,2.7598e+01,-8.1924e+02
-1.1352e-01,-1.8517e-01,5.7952e+00,7.6587e+00,3.2273e+01,-7.6932e+02
-2.2511e-01,-1.4013e+00,4.9390e+00,4.1479e+00,2.8061e+01,-2.5652e+02
-9.2907e-02,-7.5760e-01,5.0064e+00,2.5329e+00,2.7684e+01,-2.4589e+02
-2.1246e-02,-1.3740e+00,5.1703e+00,5.4187e+00,2.8142e+01,-4.7259e+02
-3.9575e-01,-1.0656e-01,4.9350e+00,3.7330e+00,2.7059e+01,-3.6621e+02
-3.7896e-02,-1.1711e+00,5.3626e+00,5.2181e+00,2.9838e+01,-2.1762e+01
2.4256e-01,-1.3790e+00,3.8676e+00,6.9455e+00,2.8478e+01,-9.5600e+02
-5.2270e-02,-5.5730e-01,5.9133e+00,1.4929e+00,3.1800e+01,-2.2727e+02
-3.8355e-01,-9.5851e-01,5.7754e+00,1.1283e+00,2.8637e+01,-1.0335e+03
-9.8507e-02,-5.8500e-01,5.2571e+00,3.3387e+00,2.8568e+01,-1.3562e+02
-3.9355e-01,-8.0119e-01,3.8537e+00,1.6709e+00,2.8118e+01,-8.6662e+02
-2.3989e-01,-9.7049e-01,5.4267e+00,2.0170e+00,2.7213e+01,-1.6195e+03
-4.2078e-01,-6.3408e-01,4.2716e+00,7.7322e+00,2.8180e+01,-1.2163e+02
-9.1933e-02,-3.4878e-01,5.8579e+00,6.0498e+00,2.8645e+01,-9.5398e+02
-4.2924e-01,-1.1546e+00,5.4955e+00,5.5964e+00,3.0027e+01,-8.8681e+01
-6.9834e-03,-5.5442e-01,5.1611e+00,7.0219e+00,3.0641e+01,-3.1832e+02
-3.7004e-01,-6.3007e-01,4.6369e+00,5.8702e+00,2.9424e+01,-3.0234e+02
-4.3011e-01,-9.4702e-01,4.6734e+00,3.6233e-01,2.9217e+01,-2.1856e+02
-1.8285e-01,-9.9771e-02,5.9699e+00,4.4279e+00,3.1381e+01,-3.9313e+02
-4.7901e-01,-2.0461e-01,5.9932e+00,2.6699e+00,3.2102e+01,-4.4679e+02
-4.1381e-02,-8.3833e-01,3.6360e+00,6.2606e+00,2.8508e+01,-1.6010e+03
-1.5283e-01,-2.2922e-01,4.3901e+00,3.0061e+00,2.7828e+01,-4.0395e+02
-1.5185e-01,-9.5704e-01,4.8445e+00,5.2194e+00,3.1219e+01,-1.2293e+03
3.7461e-02,-7.7887e-01,5.3639e+00,4.1135e+00,3.2898e+01,-1.8881e+03
-2.4379e-01,-2.8305e-01,5.3635e+00,5.3613e+00,3.0533e+01,-2.2141e+02
-1.6211e-01,-2.3962e-01,5.1126e+00,7.4484e+00,3.1212e+01,-1.1722e+03
-1.0755e-01,-2.8253e-01,3.5892e+00,7.5853e+00,2.7861e+01,-1.5981e+03
1.1176e-01,-3.9534e-02,5.6031e+00,8.8194e-01,2.7711e+01,-7.8634e+02
-6.0756e-02,-1.9554e-01,5.1611e+00,6.2506e+00,3.0291e+01,-5.7202e+02
-3.1204e-01,-6.2549e-01,5.1776e+00,2.0472e+00,2.8576e+01,-8.9853e+01
4.6958e-02,-8.6255e-01,4.6281e+00,4.7453e+00,2.7822e+01,-1.4589e+01
-4.4087e-01,-1.4866e+00,3.7917e+00,7.6507e+00,2.7207e+01,-1.4023e+02
-1.4182e-02,-3.4214e-01,5.2291e+00,6.6609e+00,2.9570e+01,-4.4739e+01
-2.9915e-01,-1.4449e+00,5.0202e+00,2.7370e+00,3.2351e+01,-1.9766e+03
1.0776e-01,-5.3848e-02,5.7886e+00,4.7702e+00,2.8869e+01,-4.6722e+02
-4.9299e-01,-5.0813e-01,4.8807e+00,7.4203e+00,2.7656e+01,-2.9894e+02
-2.8544e-01,-1.0113e-01,4.4661e+00,7.6791e+00,2.9431e+01,-1.2216e+03
-8.0414e-02,-1.3590e+00,4.9522e+00,4.1363e+00,2.8141e+01,-1.4886e+02
-1.9693e-01,-1.1741e+00,4.8679e+00,6.7968e+00,3.0178e+01,-2.9747e+02
-3.2009e-01,-1.3087e+00,5.4780e+00,7.2896e+00,3.0773e+01,-3.4932e+01
-2.4559e-01,-1.0543e+00,4.5899e+00,7.9827e+00,3.0311e+01,-6.2700e+02
1.6742e-01,-1.2473e+00,5.4178e+00,5.6519e+00,2.9533e+01,-7.9157e+01
-3.4117e-01,-4.7189e-01,4.9795e+00,6.7963e+00,2.9461e+01,-5.7092e+01
3.0785e-02,-1.1074e-01,5.4953e+00,2.6738e+00,2.8091e+01,-4.8551e+02
-9.5886e-02,-7.3856e-01,4.2154e+00,4.4030e+00,2.8910e+01,-7.6286e+02
-2.0393e-01,-5.3601e-01,4.2557e+00,7.7420e+00,2.8991e+01,-5.1523e+02
8.6715e-02,-3.0673e-01,5.2629e+00,4.3967e+00,3.0544e+01,-5.5180e+02
-3.8382e-01,-9.3000e-01,5.9133e+00,2.2375e+00,2.8360e+01,-1.7089e+03
-2.8830e-01,-5.1327e-01,4.8854e+00,7.5694e+00,3.1009e+01,-8.5678e+02
-4.0426e-01,-4.9791e-01,5.4070e+00,5.2794e+00,3.0913e+01,-1.8018e+02
-1.8475e-01,-6.1006e-01,3.7141e+00,6.8634e+00,2.7754e+01,-7.5176e+02
1.5987e-01,-4.4875e-03,4.9186e+00,5.8290e+00,2.8723e+01,-7.0170e+02
-6.6294e-02,-1.3743e+00,3.9709e+00,1.4981e+00,2.9525e+01,-2.0609e+03
-4.2789e-01,-2.7099e-01,4.1480e+00,6.2907e+00,2.7463e+01,-2.0528e+02
2.2900e-01,-1.7575e-01,4.1522e+00,7.4397e+00,2.9389e+01,-2.2705e+03
-3.7578e-01,-6.8284e-01,5.4219e+00,5.7233e+00,3.0338e+01,-5.1616e+00
9.3356e-02,-1.1717e+00,4.7310e+00,3.6875e+00,2.9450e+01,-2.8738e+02
-2.1146e-01,-1.2947e+00,5.7701e+00,2.2924e+00,3.1371e+01,-2.5964e+01
-2.3000e-01,-1.2587e+00,4.6319e+00,6.6987e+00,2.8913e+01,-3.3118e+01
-4.8047e-01,-1.3232e+00,5.1469e+00,1.1939e+00,3.0417e+01,-1.6287e+02
-4.6223e-01,-1.2683e+00,3.8327e+00,4.2365e-01,2.9505e+01,-2.1729e+03
1.9276e-01,-8.1119e-01,4.1479e+00,1.0623e+00,2.8384e+01,-7.8448e+02
-7.6440e-02,-1.0583e+00,4.1700e+00,5.1816e+00,3.0315e+01,-2.1478e+03
-3.5941e-01,-1.1777e+00,4.8043e+00,7.5646e+00,3.0009e+01,-2.4787e+02
-4.2640e-01,-8.4266e-01,5.7374e+00,4.2860e-01,2.8865e+01,-7.3760e+02
-4.8035e-01,-7.4910e-01,3.6406e+00,1.8638e+00,2.7010e+01,-4.2430e+02
2.3534e-01,-1.2834e+00,5.5161e+00,5.9927e+00,2.9091e+01,-3.4490e+02
-1.8667e-01,-1.3050e+00,4.2550e+00,4.7445e+00,2.8528e+01,-2.9354e+02
9.1898e-03,-1.4722e+00,5.4496e+00,5.9478e+00,2.9041e+01,-3.9563e+02
-3.5492e-01,-3.8993e-01,5.7836e+00,4.1756e+00,2.9580e+01,-2.6010e+02
-4.8272e-01,-7.3901e-01,4.4328e+00,1.1916e+00,3.1035e+01,-2.4564e+03
-4.7052e-01,-8.5234e-01,5.2714e+00,3.4364e+00,2.7531e+01,-1.0601e+03
-4.5748e-01,-1.3451e+00,3.4266e+00,5.4298e+00,2.7545e+01,-8.8576e+02
-1.5060e-01,-8.3786e-01,5.4866e+00,2.6271e+00,3.1255e+01,-2.8328e+02
-3.5804e-01,-9.7868e-01,5.0806e+00,6.9209e+00,2.9061e+01,-6.8407e+01
-4.8367e-01,-8.2749e-01,5.4656e+00,6.2295e+00,2.8495e+01,-8.3899e+02
3.4300e-02,-1.4492e+00,5.1401e+00,5.7175e+00,2.9961e+01,-4.3619e+01
2.1212e-01,-3.7176e-01,4.2013e+00,1.7462e+00,2.8007e+01,-8.0869e+02
-3.2381e-01,-1.4262e+00,4.3877e+00,2.7798e+00,3.0112e+01,-1.2742e+03
-1.8379e-01,-1.0175e-01,5.3382e+00,3.6169e+00,2.7175e+01,-7.8525e+02
-2.2098e-02,-1.2511e+00,5.3706e+00,8.5498e-01,3.0541e+01,-1.1336e+02
-4.7908e-01,-6.4005e-01,5.0282e+00,3.4220e+00,3.0152e+01,-2.2825e+02
-3.8183e-01,-4.0412e-01,5.9455e+00,6.2600e+00,3.2877e+01,-5.3336e+02
-3.5629e-01,-5.4255e-01,5.1623e+00,3.8116e+00,3.0482e+01,-3.0546e+02
-4.1832e-01,-8.0637e-01,5.4318e+00,3.7734e+00,2.9797e+01,-2.7515e+01
-3.5300e-01,-1.4419e+00,4.0793e+00,4.5606e+00,2.7649e+01,-1.0402e+02
-4.9328e-01,-4.3728e-01,4.2514e+00,7.0558e-01,3.0049e+01,-2.1489e+03
-2.8006e-01,-7.0482e-01,5.3316e+00,6.9634e+00,2.9139e+01,-2.2153e+02
-4.7245e-01,-9.7287e-02,5.9607e+00,4.4460e+00,3.1902e+01,-5.0432e+02
-2.6836e-01,-9.4849e-01,4.8165e+00,1.5255e+00,2.7826e+01,-9.0582e+01
-7.5094e-02,-2.5887e-01,5.8747e+00,7.7253e+00,3.2698e+01,-7.9503e+02
-8.6160e-02,-1.3612e+00,4.7022e+00,4.5579e+00,3.1475e+01,-1.9005e+03
-1.5846e-01,-1.2665e+00,5.9798e+00,7.1286e+00,3.1822e+01,-2.4897e+01
-1.5097e-01,-1.2649e+00,5.5829e+00,5.8011e+00,3.0357e+01,-4.3403e+01
-4.9422e-01,-3.9441e-02,3.7171e+00,9.1439e-01,2.7110e+01,-1.6029e+03
-4.8303e-01,-1.1808e+00,4.6312e+00,5.4184e+00,2.7230e+01,-3.4961e+02
6.6093e-02,-3.1339e-01,4.9364e+00,7.5875e+00,2.9401e+01,-2.2098e+02
-4.2144e-01,-3.2615e-01,5.8860e+00,4.9890e+00,2.9901e+01,-2.4014e+02
1.0358e-01,-1.0583e+00,4.9031e+00,1.8758e+00,2.8739e+01,-1.4767e+01
-1.8141e-02,-3.5074e-01,4.7551e+00,5.4187e-01,3.0712e+01,-1.9757e+03
-4.3105e-01,-1.4193e+00,5.3140e+00,5.0768e+00,3.2218e+01,-8.6561e+02
-3.0377e-01,-1.5996e-01,5.1123e+00,2.1670e+00,2.8241e+01,-2.0175e+02
-3.9198e-02,-2.9412e-01,4.8933e+00,3.9262e+00,2.7764e+01,-1.0508e+02
2.9380e-02,-9.3215e-01,5.0822e+00,5.1442e+00,3.2588e+01,-2.1757e+03
1.9197e-01,-1.2448e+00,4.5919e+00,6.9714e+00,2.7776e+01,-4.0030e+01
2.3054e-01,-3.6868e-01,5.5834e+00,3.9785e-01,2.8715e+01,-2.6380e+02
-4.3797e-01,-1.2963e+00,5.5635e+00,6.9882e+00,3.1702e+01,-1.6307e+02
8.6812e-02,-9.7632e-01,4.7484e+00,5.3413e-01,2.7469e+01,-7.6179e+01
-1.7715e-01,-2.3622e-01,5.1318e+00,3.2127e+00,2.8000e+01,-1.9121e+02
-1.7278e-01,-1.1963e+00,3.2194e+00,5.9630e+00,2.7576e+01,-1.5936e+03
-1.1621e-01,-2.3458e-01,5.9677e+00,5.0830e+00,2.8713e+01,-9.6235e+02
-1.7332e-01,-6.7076e-01,4.9244e+00,1.3838e+00,3.0497e+01,-8.0592e+02
-3.2532e-01,-2.5739e-01,5.4572e+00,6.5330e+00,3.2768e+01,-1.8332e+03
-1.6602e-01,-3.9586e-02,4.9889e+00,2.3446e+00,3.0335e+01,-1.8677e+03
1.4947e-01,-4.3191e-01,4.3189e+00,3.1399e+00,2.8076e+01,-4.5511e+02
1.1470e-01,-1.4937e+00,5.4430e+00,1.4188e+00,3.2881e+01,-1.7708e+03
-3.5375e-01,-2.6922e-01,3.6014e+00,3.2086e+00,2.7246e+01,-1.1953e+03
1.3674e-01,-1.3298e-01,5.4995e+00,6.9511e+00,3.2027e+01,-1.5450e+03
-2.3648e-01,-8.1269e-01,3.6282e+00,5.5380e+00,2.7022e+01,-2.8600e+02
