logfeh,logdust,logNpix,tau,dmod,logl
-8.0948e-02,-5.2402e-01,5.7193e+00,7.3658e+00,3.0681e+01,-3.0798e+01
-2.1178e-01,-5.3245e-01,5.5161e+00,7.4401e+00,3.0450e+01,-3.9877e+01
2.1147e-02,-8.6724e-01,5.1168e+00,4.3439e+00,2.9244e+01,-1.3705e+01
-5.1940e-02,-1.1488e+00,5.2580e+00,7.3079e-01,2.9486e+01,-2.5204e+01
-7.5422e-02,-8.3148e-01,5.4280e+00,3.5403e+00,2.9911e+01,-1.1922e+01
-1.3771e-01,-1.3120e+00,5.8223e+00,2.3450e-01,3.1059e+01,-3.7391e+01
-2.8137e-01,-8.1283e-01,4.7550e+00,3.0582e+00,2.8342e+01,-1.0019e+01
-1.9067e-01,-6.6578e-01,5.2488e+00,6.6684e+00,2.9664e+01,-4.4179e+01
-1.7207e-01,-8.2724e-01,5.1096e+00,4.5822e+00,2.9361e+01,-1.1093e+01
-2.7584e-01,-8.3093e-01,5.8396e+00,4.3688e+00,3.1323e+01,-4.0108e+00
-1.7301e-01,-8.8459e-01,5.4436e+00,3.2387e+00,3.0133e+01,-5.4026e+01
5.9506e-02,-8.5951e-01,5.1231e+00,5.0355e+00,2.9287e+01,-5.6730e+00
-2.4470e-01,-1.4129e+00,4.6046e+00,1.0955e+00,2.8173e+01,-3.1620e+01
-1.3511e-01,-7.6623e-01,5.5957e+00,6.2967e+00,3.0666e+01,-4.3540e+01
1.4792e-01,-1.0491e+00,4.9485e+00,3.9235e+00,2.8784e+01,-4.4892e+00
6.8122e-02,-1.1427e+00,4.6698e+00,3.3993e+00,2.8128e+01,-1.0850e+01
-2.4453e-01,-8.1826e-01,4.8437e+00,2.0533e+00,2.8443e+01,-2.8965e+01
1.2171e-01,-1.3140e+00,4.4880e+00,3.3651e+00,2.7580e+01,-2.8831e+01
1.6018e-01,-6.3269e-01,5.8768e+00,6.9798e+00,3.1019e+01,-2.0260e+01
-1.2319e-01,-6.6145e-01,4.5762e+00,5.3463e+00,2.7818e+01,-1.7978e+01
1.8739e-01,-6.4139e-01,5.7143e+00,5.7647e+00,3.0474e+01,-5.6081e+01
-9.3435e-02,-9.2100e-01,4.2999e+00,3.2068e+00,2.7222e+01,-4.0795e+01
-4.0251e-01,-5.4260e-01,5.2895e+00,4.8956e+00,2.9716e+01,-5.4488e+01
-1.6168e-01,-9.2122e-01,5.0188e+00,7.5209e-01,2.8829e+01,-4.5541e+01
2.1256e-01,-9.6371e-01,4.8803e+00,3.6984e+00,2.8498e+01,-2.4024e+01
-4.9991e-01,-9.3581e-01,5.1211e+00,2.2085e+00,2.9530e+01,-4.9611e+01
-1.1290e-01,-5.9707e-01,4.5083e+00,6.2767e+00,2.7747e+01,-2.7346e+01
-1.7910e-01,-1.0384e+00,5.5271e+00,9.6686e-01,3.0100e+01,-4.0679e+01
-2.3235e-01,-1.1279e+00,5.2774e+00,1.1067e+00,2.9704e+01,-5.6414e+00
-4.4858e-01,-9.4777e-01,4.5973e+00,2.8798e+00,2.8129e+01,-3.0290e+01
-3.2993e-01,-7.4300e-01,4.1754e+00,5.3173e+00,2.7197e+01,-4.2658e+01
-7.3676e-02,-1.3092e+00,4.8070e+00,2.1166e+00,2.8379e+01,-3.0452e+01
1.5716e-01,-7.7500e-01,4.4573e+00,6.5176e+00,2.7635e+01,-1.7991e+01
-3.0293e-01,-7.7392e-01,5.3260e+00,5.4460e+00,2.9984e+01,-5.5652e+01
-2.0792e-01,-6.1874e-01,4.4862e+00,6.1323e+00,2.7844e+01,-2.1233e+01
-1.7003e-01,-1.4378e+00,4.5202e+00,1.5112e+00,2.7862e+01,-2.1121e+01
-4.3743e-01,-7.7578e-01,5.5003e+00,4.0096e+00,3.0360e+01,-1.8884e+01
-1.1621e-01,-9.2714e-01,5.4167e+00,2.4376e+00,2.9901e+01,-4.5155e+01
-4.8380e-01,-7.3290e-01,4.0718e+00,5.0604e+00,2.7041e+01,-4.5557e+01
1.8794e-01,-7.1116e-01,4.5625e+00,7.8019e+00,2.7941e+01,-2.3428e+01
-4.2597e-01,-1.1106e+00,4.2481e+00,2.0207e+00,2.7213e+01,-5.0952e+01
1.9858e-01,-1.3841e+00,5.1687e+00,2.3769e+00,2.9147e+01,-1.0601e+01
2.4311e-01,-1.4675e+00,4.4304e+00,1.6383e+00,2.7296e+01,-3.9688e+01
-1.0345e-01,-5.0640e-01,4.8304e+00,7.6696e+00,2.8449e+01,-3.5767e+01
-4.3389e-01,-1.2797e+00,4.2660e+00,9.2788e-01,2.7356e+01,-5.2700e+01
-1.1874e-01,-6.2645e-01,5.5181e+00,7.1857e+00,3.0330e+01,-5.9603e+00
1.2399e-01,-1.0622e+00,5.2095e+00,4.5586e+00,2.9519e+01,-2.7447e+01
1.0692e-01,-8.4502e-01,4.3061e+00,6.7013e+00,2.7383e+01,-3.9754e+01
-9.7302e-02,-7.0004e-01,5.4283e+00,7.5187e+00,3.0249e+01,-3.6198e+01
-2.3861e-01,-8.7564e-01,5.7632e+00,4.0465e+00,3.1120e+01,-6.3621e+00
-1.5060e-01,-8.5771e-01,4.8792e+00,2.6412e+00,2.8432e+01,-4.3017e+01
-2.6621e-01,-1.3076e+00,4.2769e+00,7.1090e-01,2.7408e+01,-4.9285e+01
1.9612e-01,-8.4076e-01,4.5147e+00,6.7797e+00,2.7855e+01,-3.6376e+01
-3.2080e-01,-7.9190e-01,5.9895e+00,4.1046e+00,3.1590e+01,-1.3088e+01
-2.7804e-02,-8.3185e-01,4.8704e+00,3.7247e+00,2.8591e+01,-2.4621e+01
-1.4875e-02,-5.9661e-01,5.4651e+00,7.8758e+00,3.0183e+01,-1.7917e+01
1.6107e-01,-9.0740e-01,5.4360e+00,3.8784e+00,2.9820e+01,-2.7585e+01
-1.5603e-01,-1.3307e+00,5.6308e+00,1.9008e+00,3.0630e+01,-3.7270e+01
-1.9760e-01,-8.9192e-01,5.1912e+00,4.5565e+00,2.9627e+01,-3.4208e+01
1.2185e-01,-7.3326e-01,4.3722e+00,7.1340e+00,2.7573e+01,-5.3434e+01
3.8772e-02,-9.3897e-01,4.9280e+00,3.7305e+00,2.8676e+01,-4.9266e+01
2.3255e-01,-9.0874e-01,5.2122e+00,4.1287e+00,2.9265e+01,-1.8412e+01
-4.3741e-01,-9.6209e-01,4.4640e+00,2.3168e+00,2.7732e+01,-1.7624e+01
1.0446e-01,-8.8820e-01,4.2332e+00,5.2322e+00,2.7145e+01,-3.5495e+01
-8.5349e-02,-6.0802e-01,5.3126e+00,5.9625e+00,2.9816e+01,-5.6683e+01
-2.1075e-01,-1.0482e+00,4.4615e+00,1.0848e+00,2.7637e+01,-5.2789e+00
2.2650e-01,-1.2232e+00,4.7087e+00,4.0168e+00,2.8174e+01,-1.9397e+01
-1.0129e-01,-6.0215e-01,5.4541e+00,5.9218e+00,3.0142e+01,-4.9397e+01
2.0336e-01,-6.6690e-01,4.5443e+00,6.4555e+00,2.7746e+01,-2.0598e+01
-3.5823e-01,-1.0442e+00,4.5692e+00,2.6444e+00,2.7960e+01,-5.2794e+01
2.4982e-01,-5.8384e-01,5.6889e+00,6.4967e+00,3.0503e+01,-2.4784e+01
-4.4788e-01,-9.4608e-01,5.6098e+00,2.7163e+00,3.0639e+01,-2.4887e+01
-2.0600e-01,-9.4599e-01,4.7597e+00,2.0869e+00,2.8377e+01,-2.6279e+00
-2.5413e-01,-1.2415e+00,5.1134e+00,1.4095e+00,2.9302e+01,-5.5427e+01
-4.8986e-01,-6.6842e-01,4.4076e+00,5.5193e+00,2.7732e+01,-3.7942e+01
2.2941e-01,-6.4026e-01,4.3988e+00,6.3619e+00,2.7410e+01,-4.5471e+01
1.0656e-01,-1.3175e+00,4.3150e+00,2.0977e+00,2.7094e+01,-1.9004e+01
1.2803e-01,-6.5247e-01,5.3147e+00,6.9125e+00,2.9823e+01,-5.4073e+01
-2.0373e-01,-6.9391e-01,5.2981e+00,5.1122e+00,2.9906e+01,-3.2551e+00
1.6005e-01,-9.5214e-01,5.7647e+00,3.2660e+00,3.0625e+01,-3.3984e+01
-4.7640e-02,-5.8645e-01,5.0849e+00,5.4885e+00,2.8966e+01,-5.5262e+01
1.0499e-01,-1.0937e+00,4.5668e+00,3.5054e+00,2.7882e+01,-3.6463e+01
-3.7489e-01,-4.9344e-01,4.4726e+00,6.5060e+00,2.7631e+01,-3.7577e+01
-6.2887e-02,-1.2791e+00,4.7893e+00,2.9387e+00,2.8578e+01,-5.2139e+01
1.5571e-01,-1.3703e+00,4.7184e+00,3.0028e+00,2.8229e+01,-2.6985e+01
-1.9249e-01,-1.2848e+00,4.9153e+00,1.1243e+00,2.8685e+01,-5.0514e+01
-1.1665e-01,-1.0133e+00,5.9024e+00,2.8908e+00,3.1191e+01,-1.6364e+00
-3.2978e-01,-9.0952e-01,4.5550e+00,5.1962e-01,2.7681e+01,-3.9833e+01
1.2087e-01,-1.4080e+00,4.8123e+00,2.8279e+00,2.8405e+01,-3.9960e-01
-5.2154e-03,-5.3968e-01,4.9896e+00,6.4334e+00,2.8877e+01,-3.8407e+01
2.0206e-01,-8.5574e-01,4.7877e+00,6.4186e+00,2.8451e+01,-5.2273e+01
-7.7717e-02,-1.1337e+00,5.2165e+00,4.9926e-01,2.9323e+01,-1.0679e+01
-1.9928e-01,-9.0369e-01,5.7531e+00,2.8282e+00,3.0857e+01,-3.7484e+01
-3.6078e-01,-7.4975e-01,4.3355e+00,4.8283e+00,2.7471e+01,-2.0326e+01
-3.8168e-01,-6.5839e-01,4.7004e+00,5.6289e+00,2.8383e+01,-9.6633e+00
1.0705e-01,-1.0701e+00,5.7699e+00,3.9563e+00,3.0821e+01,-2.0354e+01
-1.0531e-01,-7.3123e-01,5.1693e+00,4.3044e+00,2.9386e+01,-4.4115e+01
-1.3651e-01,-5.5045e-01,5.5552e+00,6.2516e+00,3.0233e+01,-4.0804e+01
7.2005e-02,-1.3334e+00,4.9432e+00,2.2146e+00,2.8758e+01,-4.1128e+01
-1.3041e-01,-5.1236e-01,5.9048e+00,7.0044e+00,3.1117e+01,-4.5896e+01
-4.7795e-01,-1.0164e+00,5.3309e+00,7.1577e-01,2.9999e+01,-2.9276e+01
1.1471e-01,-1.0653e+00,5.3615e+00,2.6410e+00,2.9565e+01,-5.2936e+01
2.1070e-01,-7.1290e-01,5.1395e+00,7.9560e+00,2.9361e+01,-4.0943e+01
-8.4268e-03,-1.0173e+00,5.8204e+00,2.2480e+00,3.0847e+01,-2.5242e+01
-3.0379e-02,-4.9139e-01,5.9601e+00,7.8722e+00,3.1324e+01,-2.9301e+01
-2.8445e-01,-1.1122e+00,5.4778e+00,2.1822e+00,3.0318e+01,-1.6839e+01
8.4891e-02,-5.5027e-01,5.4425e+00,7.2611e+00,3.0043e+01,-5.1714e+01
-4.5164e-01,-6.5001e-01,5.7491e+00,4.8826e+00,3.1117e+01,-3.7613e+01
-1.7262e-02,-5.3146e-01,4.8644e+00,6.4007e+00,2.8506e+01,-4.0221e+01
-6.7473e-02,-9.6997e-01,4.5501e+00,4.5246e+00,2.7977e+01,-2.8016e+01
-3.1848e-01,-7.9812e-01,5.4476e+00,4.3774e+00,3.0173e+01,-4.4188e+01
-1.1208e-01,-9.2694e-01,4.5442e+00,1.1237e-01,2.7566e+01,-4.2875e+01
-2.7036e-01,-7.8013e-01,5.5231e+00,2.4701e+00,3.0172e+01,-4.2877e+01
1.6364e-01,-1.1430e+00,5.0451e+00,2.6305e+00,2.8793e+01,-3.1526e+01
-3.5654e-02,-1.2225e+00,5.9780e+00,1.8143e+00,3.1258e+01,-1.6377e+01
5.2203e-02,-8.6036e-01,4.2267e+00,5.2922e+00,2.7185e+01,-4.7692e+01
-2.2734e-01,-1.4815e+00,4.3153e+00,1.2014e+00,2.7409e+01,-4.8134e+01
2.1418e-01,-1.3072e+00,4.9519e+00,3.1973e+00,2.8624e+01,-3.5154e+01
9.7358e-02,-8.6498e-01,4.5620e+00,3.2420e+00,2.7564e+01,-4.8692e+01
-4.9832e-01,-7.6758e-01,4.0643e+00,5.4259e+00,2.7074e+01,-5.5974e+01
-3.3202e-01,-8.8428e-01,5.3812e+00,1.2913e+00,2.9857e+01,-1.2216e+01
-3.8620e-01,-1.1742e+00,5.6480e+00,7.0234e-01,3.0689e+01,-4.3649e+01
-2.6310e-01,-1.3382e+00,4.7351e+00,1.5007e+00,2.8533e+01,-3.9520e+01
-2.9199e-01,-8.0548e-01,5.4713e+00,4.6866e+00,3.0354e+01,-2.6851e+01
2.1966e-02,-1.3088e+00,5.7504e+00,9.3780e-01,3.0797e+01,-3.2700e+01
4.1251e-02,-1.1073e+00,4.8684e+00,4.0401e+00,2.8824e+01,-4.3508e+01
6.3440e-02,-1.2595e+00,4.6909e+00,3.3600e+00,2.8240e+01,-2.2587e+01
-5.4333e-02,-1.1745e+00,4.6590e+00,2.5190e+00,2.8058e+01,-8.0687e-01
8.9873e-02,-8.3692e-01,4.9983e+00,5.2918e+00,2.8989e+01,-9.2514e+00
-3.2385e-01,-9.6739e-01,5.7640e+00,2.9989e+00,3.1018e+01,-1.7643e+01
-1.6920e-01,-1.0125e+00,4.3066e+00,1.1514e-01,2.7067e+01,-1.1192e+01
2.4467e-01,-8.2329e-01,4.6311e+00,5.5099e+00,2.8023e+01,-1.9645e+01
7.1869e-02,-8.6781e-01,4.9857e+00,3.9180e+00,2.8785e+01,-9.7306e+00
1.1901e-02,-5.8491e-01,5.2911e+00,7.0004e+00,2.9631e+01,-2.8450e+01
-3.4518e-01,-8.8785e-01,4.4867e+00,3.9751e+00,2.7803e+01,-5.4788e+01
-3.9908e-02,-6.4479e-01,5.0735e+00,6.1388e+00,2.9229e+01,-2.4951e+01
-4.1604e-01,-9.6198e-01,5.0883e+00,2.3690e-01,2.9263e+01,-5.7505e+00
2.4111e-01,-1.3572e+00,5.2620e+00,1.9621e+00,2.9301e+01,-3.6503e+01
-3.7153e-01,-6.2163e-01,5.5930e+00,5.7849e+00,3.0592e+01,-6.3987e-01
-1.7314e-01,-1.0034e+00,4.7029e+00,4.1087e+00,2.8339e+01,-5.1176e+01
-1.0638e-01,-5.1061e-01,5.0068e+00,7.6682e+00,2.8837e+01,-5.1705e+01
2.0686e-02,-8.1169e-01,4.7582e+00,4.3872e+00,2.8275e+01,-2.1869e+01
2.2343e-01,-8.2846e-01,4.8112e+00,3.8143e+00,2.8258e+01,-4.6350e+01
-8.4529e-02,-7.9994e-01,5.0747e+00,4.2525e+00,2.9048e+01,-2.1793e+01
-5.4450e-02,-9.7982e-01,4.3845e+00,5.2360e+00,2.7634e+01,-5.1269e+01
-2.5777e-01,-1.0344e+00,5.3088e+00,8.8668e-01,2.9716e+01,-5.0510e+00
2.3851e-02,-1.1953e+00,5.0741e+00,2.9630e+00,2.9173e+01,-2.1550e+00
2.4993e-01,-1.2048e+00,4.6951e+00,4.3009e+00,2.8283e+01,-4.7675e+01
2.3133e-01,-1.2773e+00,4.6966e+00,3.2602e+00,2.8035e+01,-5.6761e+00
1.7946e-01,-7.2199e-01,4.3736e+00,5.5805e+00,2.7171e+01,-3.1803e+01
-2.7117e-01,-8.6808e-01,5.3892e+00,1.0141e+00,2.9857e+01,-3.2036e+01
-7.1902e-02,-9.9149e-01,4.4611e+00,5.6354e-01,2.7301e+01,-4.3452e+01
-4.9593e-01,-7.4252e-01,5.7336e+00,3.3980e+00,3.0964e+01,-3.1383e+00
1.8972e-01,-9.4565e-01,5.0578e+00,4.0045e+00,2.9036e+01,-3.7993e+01
-2.3576e-02,-8.1196e-01,4.8633e+00,5.8654e+00,2.8756e+01,-4.5445e+01
-3.2672e-01,-1.3718e+00,4.4646e+00,8.2763e-01,2.7863e+01,-5.0622e+01
-1.3187e-01,-7.5184e-01,5.4585e+00,5.2883e+00,3.0156e+01,-1.3187e+01
2.3774e-01,-1.4909e+00,4.6603e+00,1.0172e+00,2.7752e+01,-3.6549e+01
-3.5862e-02,-1.1670e+00,5.3844e+00,3.0916e+00,2.9924e+01,-6.0782e+00
2.0743e-01,-1.2162e+00,5.8089e+00,3.2519e+00,3.0840e+01,-3.0051e-01
-1.7266e-02,-1.2164e+00,5.2643e+00,1.4781e+00,2.9476e+01,-3.9107e+00
-1.5740e-01,-1.0942e+00,4.4559e+00,3.5421e+00,2.7731e+01,-2.7210e+01
-3.1175e-01,-1.2254e+00,4.5114e+00,2.2030e+00,2.7988e+01,-5.2261e+01
-2.4777e-01,-8.5049e-01,5.4996e+00,1.9980e+00,3.0191e+01,-5.1014e+01
1.6911e-01,-1.2231e+00,5.3214e+00,3.6350e+00,2.9730e+01,-3.4830e+00
-5.2633e-02,-9.6391e-01,5.8048e+00,4.5253e+00,3.1131e+01,-4.2416e+01
1.2000e-01,-1.0194e+00,5.1758e+00,3.1581e+00,2.9295e+01,-4.8395e+01
2.3490e-01,-5.6031e-01,5.4734e+00,5.8451e+00,2.9929e+01,-5.4067e+01
-1.3361e-01,-1.0257e+00,4.4674e+00,4.3201e+00,2.7766e+01,-5.0443e+01
1.1934e-01,-1.2169e+00,4.4414e+00,3.3434e+00,2.7517e+01,-7.7243e+00
-3.7641e-02,-5.3219e-01,5.4585e+00,5.6498e+00,3.0014e+01,-5.6679e+01
-5.4749e-02,-1.0290e+00,4.8931e+00,3.5997e+00,2.8809e+01,-4.4506e+01
-1.3160e-01,-1.4301e+00,4.4074e+00,2.7827e+00,2.7654e+01,-3.6329e+01
1.3897e-01,-1.2711e+00,4.7051e+00,3.4791e+00,2.8271e+01,-4.0443e+01
-1.5974e-02,-1.1946e+00,4.3758e+00,3.3238e+00,2.7505e+01,-2.0916e+01
2.0445e-01,-1.3244e+00,4.7544e+00,3.1066e+00,2.8301e+01,-4.6044e+01
-2.5753e-01,-1.1389e+00,5.6814e+00,1.0070e+00,3.0806e+01,-3.4852e+01
-5.0485e-02,-1.1085e+00,4.7600e+00,6.1144e-01,2.8095e+01,-4.0704e+01
-4.0503e-01,-7.0706e-01,5.4998e+00,5.9658e+00,3.0527e+01,-5.3792e+01
1.4486e-01,-7.0017e-01,5.3014e+00,5.5055e+00,2.9655e+01,-3.6025e+01
-1.5245e-01,-1.3513e+00,4.9507e+00,6.4857e-01,2.8751e+01,-5.4874e+01
-3.2085e-01,-6.1441e-01,4.5360e+00,6.0416e+00,2.8054e+01,-5.6114e+01
9.3168e-02,-1.4586e+00,5.6883e+00,2.6015e+00,3.0521e+01,-4.9029e+01
-4.4640e-01,-1.2323e+00,4.3442e+00,1.3076e+00,2.7609e+01,-5.1647e+01
1.3668e-01,-1.2732e+00,5.3786e+00,1.8293e+00,2.9626e+01,-3.3113e+01
-2.7273e-01,-9.1950e-01,5.8206e+00,2.5114e+00,3.1039e+01,-8.2437e-01
1.7271e-01,-9.9858e-01,5.6742e+00,5.1452e+00,3.0662e+01,-5.5576e+01
1.7609e-01,-7.1588e-01,5.1582e+00,7.8687e+00,2.9526e+01,-5.2366e+01
-2.1304e-01,-1.4545e+00,4.3168e+00,1.4597e+00,2.7474e+01,-3.5416e+01
-2.8751e-01,-7.6348e-01,5.2768e+00,5.7136e+00,2.9962e+01,-2.8241e+01
-2.7342e-01,-7.4978e-01,4.5205e+00,4.7081e+00,2.7905e+01,-1.8278e+01
1.5472e-01,-1.1818e+00,5.9275e+00,2.2252e+00,3.1014e+01,-3.6687e+01
-2.2310e-01,-6.5808e-01,5.6814e+00,4.3239e+00,3.0718e+01,-3.3951e+01
-9.5420e-03,-8.3901e-01,5.8624e+00,4.6794e+00,3.1271e+01,-5.0870e+01
