logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.5752e-01,-1.3599e+00,2.0924e+00,1.8943e+00,3.3095e+00,3.7458e+00,3.8629e+00,3.0893e+01,-2.8075e+03
-5.5681e-01,-1.7841e+00,2.2187e+00,9.1274e-01,1.2257e+00,4.1614e+00,4.2867e+00,3.1737e+01,-4.3043e+03
-4.6993e-01,-6.3407e-01,1.1595e+00,2.8825e+00,1.9558e+00,2.1543e+00,4.0810e+00,3.0552e+01,-3.0715e+03
-1.8191e-01,-1.8860e+00,2.1428e+00,8.7567e-01,1.2595e+00,4.1188e+00,3.5655e+00,3.1079e+01,-2.9948e+03
3.5360e-01,-9.8980e-01,2.1816e+00,-4.3404e-02,3.5052e+00,2.3486e+00,3.6994e+00,3.0712e+01,-3.3107e+03
4.6703e-01,-1.2903e+00,2.3554e+00,2.7817e+00,7.9236e-01,4.3919e+00,2.7125e+00,3.1510e+01,-4.7974e+03
1.3290e-01,-1.1742e+00,1.9749e+00,2.2445e+00,3.1814e+00,3.6153e+00,3.9566e+00,3.0816e+01,-3.2431e+03
-6.9386e-01,-8.4618e-01,1.7949e+00,6.1974e-01,2.1946e+00,3.8420e+00,2.9837e+00,3.0408e+01,-1.2052e+03
-7.9518e-02,-9.0767e-01,2.2752e+00,2.8307e-01,2.3315e+00,4.1868e+00,3.8285e+00,3.1250e+01,-3.9344e+03
-7.9154e-01,-5.9304e-01,1.5994e+00,2.4476e+00,1.0000e+00,3.8833e+00,1.9993e+00,3.0409e+01,-1.6971e+03
1.3118e-01,-1.9113e+00,1.6697e+00,1.0977e+00,1.1867e+00,3.8028e+00,2.9361e+00,3.0018e+01,-4.6048e+03
-5.8013e-01,-1.0269e+00,1.6645e+00,1.0622e+00,3.2833e+00,3.0823e+00,3.0855e+00,3.0154e+01,-3.0516e+03
-5.3702e-01,-1.7081e+00,1.0428e+00,1.8998e+00,1.3608e+00,2.0468e+00,3.5591e+00,2.9232e+01,-1.6679e+03
1.2253e-01,-1.7334e+00,1.8626e+00,1.0524e+00,3.5768e+00,1.8282e+00,3.3695e+00,3.0688e+01,-1.7449e+03
-1.6158e-01,-1.2787e+00,1.8054e+00,8.5344e-01,3.2851e+00,3.8789e+00,2.4408e+00,3.0824e+01,-4.6425e+03
-4.6459e-01,-1.7916e+00,1.5216e+00,1.3982e+00,3.7102e+00,2.8870e+00,2.1418e+00,3.0968e+01,-3.3341e+03
3.9811e-01,-1.6326e+00,2.3583e+00,1.8764e+00,1.2811e+00,4.2446e+00,3.3145e+00,3.1335e+01,-3.8167e+03
4.7912e-01,-1.6285e+00,2.0664e+00,1.8780e+00,3.1415e+00,3.8419e+00,2.6787e+00,3.0671e+01,-2.9999e+03
2.4535e-02,-1.7671e+00,1.3569e+00,5.3992e-02,1.9834e+00,3.0973e+00,2.1062e+00,2.8518e+01,-5.0539e+03
7.4576e-02,-1.0870e+00,2.2395e+00,2.4280e+00,1.0967e+00,3.3532e+00,4.2902e+00,3.1033e+01,-1.1866e+03
-6.2480e-03,-1.0453e+00,2.2683e+00,2.6412e+00,4.1141e+00,2.7153e+00,3.2124e+00,3.1928e+01,-3.0088e+03
3.5396e-02,-1.9259e+00,2.1855e+00,2.5958e+00,3.4457e+00,4.2137e+00,2.2092e+00,3.1611e+01,-2.0306e+03
-6.3594e-02,-1.9155e+00,1.4310e+00,2.2247e+00,8.8633e-01,3.5128e+00,3.7332e+00,3.0173e+01,-3.8145e+03
-3.3941e-02,-1.8697e+00,2.1287e+00,2.3933e+00,3.8591e+00,3.9120e+00,3.6260e+00,3.1786e+01,-3.1469e+03
-3.8373e-01,-6.1704e-01,-8.3192e-01,1.9146e+00,1.8192e+00,2.5105e+00,2.8162e+00,2.8045e+01,-4.2666e+03
-1.0070e-01,-1.3727e+00,1.3125e+00,1.1135e+00,8.3365e-01,3.2697e+00,2.6705e+00,2.8802e+01,-3.0077e+03
-4.9240e-01,-6.5173e-01,-4.1970e-02,2.0372e+00,1.9480e+00,3.1235e+00,2.8331e+00,2.8793e+01,-4.2024e+03
-9.5929e-02,-1.5402e+00,1.1866e+00,2.7620e+00,3.0397e+00,3.8577e+00,2.7830e+00,3.0854e+01,-4.2058e+03
-6.4741e-01,-1.4841e+00,2.3474e+00,6.1033e-01,8.2244e-01,3.1645e+00,4.3888e+00,3.1406e+01,-3.5808e+03
-8.5114e-01,-9.1861e-01,2.2608e+00,8.9010e-01,2.9085e+00,3.1961e+00,4.2105e+00,3.1145e+01,-4.0870e+03
1.0620e-01,-1.5877e+00,2.4757e+00,1.7751e+00,1.1181e+00,2.2436e+00,4.6810e+00,3.1717e+01,-3.3601e+03
-1.7736e-01,-8.8653e-01,1.9088e+00,1.5930e-01,2.8804e+00,3.0040e+00,3.6689e+00,2.9977e+01,-1.7141e+03
-8.9800e-03,-1.2770e+00,2.2809e+00,2.4282e+00,3.0193e+00,2.9567e+00,4.2769e+00,3.1102e+01,-4.2870e+03
-8.8165e-03,-1.3954e+00,1.9002e+00,1.4185e+00,1.1703e+00,2.2342e+00,3.9973e+00,3.0158e+01,-3.4521e+03
-2.9335e-02,-1.5078e+00,1.6917e+00,1.0088e+00,6.3536e-01,3.5336e+00,3.0288e+00,2.9661e+01,-1.9626e+03
-5.4122e-01,-1.9439e+00,-7.5625e-01,2.6022e+00,3.0396e+00,1.4444e+00,3.8883e+00,3.0591e+01,-4.6213e+03
-2.9639e-01,-7.4284e-01,2.3373e+00,1.5486e+00,3.6127e+00,3.6226e+00,3.2841e+00,3.1117e+01,-4.8014e+03
-4.5330e-01,-1.2089e+00,1.4902e+00,2.5765e+00,1.3971e+00,3.9606e+00,2.8050e+00,3.0695e+01,-3.8787e+03
4.2038e-01,-9.7469e-01,2.0863e+00,3.0694e+00,2.9375e+00,3.1667e+00,4.3444e+00,3.1329e+01,-3.6122e+03
-8.5906e-01,-1.3994e+00,8.4394e-01,3.5560e-01,1.1238e+00,2.8753e+00,3.2239e+00,2.8704e+01,-4.8488e+03
-1.0737e-01,-1.1072e+00,2.3916e+00,2.3010e+00,2.3056e+00,4.2651e+00,3.9934e+00,3.1731e+01,-3.5519e+03
6.0669e-02,-5.0636e-01,2.6308e+00,1.1365e-01,3.9607e+00,2.6936e+00,2.8441e+00,3.1573e+01,-3.0374e+03
-2.7221e-01,-1.9436e+00,1.8641e+00,5.0796e-01,3.8106e+00,2.3083e+00,2.3600e+00,3.1260e+01,-2.1323e+03
2.4355e-01,-1.7084e+00,1.4277e+00,2.0771e+00,2.9760e+00,2.2497e+00,3.3719e+00,2.9541e+01,-2.0097e+03
8.4744e-02,-7.6664e-01,2.3210e+00,1.1564e-01,3.6577e+00,2.5827e+00,4.2112e+00,3.1269e+01,-4.2370e+03
6.4363e-02,-1.2073e+00,1.7523e+00,2.5844e+00,3.1914e+00,3.6003e+00,3.3794e+00,3.0632e+01,-1.2759e+03
4.3410e-01,-1.4162e+00,1.9722e+00,2.6126e+00,3.8561e+00,1.9935e+00,3.5499e+00,3.1200e+01,-4.4532e+03
-8.6521e-01,-1.5461e+00,8.2098e-01,5.3382e-02,8.2398e-01,3.6068e+00,2.7389e+00,2.9709e+01,-5.0555e+03
-8.2306e-01,-1.6644e+00,2.3957e+00,1.2901e+00,5.0647e-01,3.0647e+00,4.6169e+00,3.1959e+01,-4.3887e+03
-3.5136e-01,-8.8103e-01,2.1360e+00,1.7348e+00,3.6573e+00,2.8284e+00,2.7178e+00,3.0962e+01,-2.8245e+03
-7.8006e-01,-1.6927e+00,1.3034e+00,6.8321e-01,1.5343e+00,3.6039e+00,2.4717e+00,2.9705e+01,-4.1081e+03
4.1052e-01,-1.2093e+00,2.5140e+00,1.9466e+00,1.6538e+00,4.4194e+00,3.6395e+00,3.1646e+01,-2.6758e+03
1.5508e-01,-5.2866e-01,4.3019e-01,2.1977e+00,2.5150e+00,1.5136e+00,2.8183e+00,2.8394e+01,-4.5802e+03
-2.7613e-01,-1.2703e+00,1.2516e+00,1.0271e+00,2.0106e+00,3.0813e+00,2.9054e+00,2.8703e+01,-5.0227e+03
2.2977e-01,-7.9551e-01,2.1118e+00,2.9056e+00,2.2786e+00,4.3251e+00,2.2708e+00,3.1357e+01,-4.5757e+03
-3.4263e-01,-1.9475e+00,1.9117e+00,2.2040e+00,2.1461e+00,4.1740e+00,2.1840e+00,3.1190e+01,-2.1296e+03
-2.3333e-01,-7.3497e-01,8.2985e-01,2.6213e+00,3.4684e+00,2.2052e+00,2.8650e+00,3.0403e+01,-3.5485e+03
3.9710e-01,-1.2610e+00,8.8931e-01,2.0470e+00,2.7312e+00,3.0290e+00,2.1788e+00,2.9044e+01,-2.6972e+03
-8.5553e-01,-1.0205e+00,1.5232e+00,4.9311e-01,1.5555e+00,3.8378e+00,3.2054e+00,3.0345e+01,-4.0385e+03
-2.6335e-01,-1.7305e+00,2.3097e+00,1.8442e+00,2.5896e+00,4.1949e+00,3.8040e+00,3.1553e+01,-2.2855e+03
-8.4901e-01,-6.1318e-01,9.7575e-01,5.3451e-01,3.6815e+00,2.0676e+00,3.4109e+00,3.0724e+01,-4.5911e+03
-7.5840e-01,-1.0553e+00,1.3553e+00,5.9641e-01,6.0916e-01,3.2769e+00,2.9587e+00,2.9110e+01,-1.7288e+03
-7.2686e-02,-1.5094e+00,1.2154e+00,1.3340e+00,2.1925e+00,3.1225e+00,2.9800e+00,2.8878e+01,-2.7555e+03
-3.6325e-01,-1.4581e+00,1.2698e+00,2.8906e+00,2.0944e+00,3.2947e+00,4.0982e+00,3.0957e+01,-4.3380e+03
-3.2722e-01,-1.9901e+00,1.0701e+00,2.3117e+00,3.3492e+00,2.3064e+00,3.0474e+00,3.0263e+01,-4.4414e+03
-8.0294e-01,-9.4774e-01,1.7990e+00,6.6712e-02,2.9079e+00,3.8188e+00,2.9007e+00,3.0647e+01,-4.5895e+03
3.2202e-01,-1.8233e+00,1.0254e+00,2.5356e+00,2.2050e+00,2.2265e+00,3.8215e+00,2.9776e+01,-2.6869e+03
3.1479e-01,-1.5888e+00,2.4849e+00,9.2504e-01,2.4743e+00,4.0520e+00,4.2408e+00,3.1553e+01,-3.8705e+03
-8.6018e-01,-1.2057e+00,1.8254e-01,2.0712e+00,6.1906e-01,3.1210e+00,3.1841e+00,2.9240e+01,-3.9209e+03
-5.5293e-01,-1.6539e+00,1.8141e+00,1.7320e+00,2.0610e+00,3.1512e+00,3.8377e+00,3.0216e+01,-1.6148e+03
-4.4071e-01,-1.9601e+00,1.0849e+00,7.1864e-01,3.1690e+00,2.4525e+00,3.1136e+00,2.9846e+01,-4.5951e+03
-4.7169e-01,-1.1767e+00,-7.5743e-01,2.6532e+00,3.0563e+00,1.4344e+00,3.7186e+00,3.0334e+01,-4.4846e+03
1.9937e-02,-5.1551e-01,1.6908e+00,2.9335e+00,3.4033e+00,3.7451e+00,3.0193e+00,3.0792e+01,-4.5347e+03
-4.2228e-02,-1.3326e+00,9.7795e-01,2.8272e+00,2.5139e+00,3.4868e+00,3.7709e+00,3.0558e+01,-3.7767e+03
-5.2586e-01,-1.7104e+00,1.2189e+00,1.0706e+00,3.0215e+00,3.4349e+00,2.1718e+00,3.0001e+01,-2.4717e+03
1.6308e-01,-1.4399e+00,1.6473e+00,2.7101e+00,3.2180e+00,3.2659e+00,3.9014e+00,3.0741e+01,-1.7280e+03
-8.4710e-02,-8.9446e-01,8.4274e-01,1.5232e+00,2.1195e+00,2.8861e+00,2.1639e+00,2.8076e+01,-4.9758e+03
-1.0459e-01,-1.2880e+00,1.3951e+00,2.3081e+00,3.1068e+00,2.4006e+00,3.3903e+00,3.0027e+01,-4.4524e+03
-7.2737e-01,-5.4879e-01,1.7889e+00,1.2286e+00,1.2531e+00,3.0940e+00,3.7466e+00,2.9775e+01,-1.9691e+03
-9.3664e-01,-1.5397e+00,1.4981e+00,2.0919e+00,1.4889e+00,3.9255e+00,3.1093e+00,3.0691e+01,-3.5677e+03
-1.0584e-01,-1.7345e+00,1.2489e+00,1.1777e+00,1.7141e+00,2.9013e+00,3.0390e+00,2.8597e+01,-2.9015e+03
-1.2563e-01,-1.2275e+00,2.2852e+00,2.5427e+00,2.7971e+00,4.2736e+00,2.3411e+00,3.1565e+01,-3.3579e+03
-9.7092e-01,-9.0746e-01,1.5111e+00,1.9464e+00,1.2287e+00,1.9981e+00,3.7473e+00,2.9597e+01,-2.3545e+03
1.0609e-01,-1.3665e+00,1.8028e+00,1.2882e+00,3.3976e+00,2.9178e+00,2.8690e+00,3.0316e+01,-3.2082e+03
-2.0707e-02,-1.2263e+00,1.7334e+00,2.2307e+00,2.4775e+00,1.9382e+00,3.8449e+00,2.9888e+01,-3.3388e+03
-2.2357e-01,-1.8225e+00,1.3037e+00,1.8025e+00,1.9049e+00,3.3755e+00,2.7205e+00,2.9262e+01,-3.0581e+03
3.4683e-01,-1.3794e+00,2.0088e+00,1.1030e-01,3.7053e+00,2.5304e+00,3.3469e+00,3.0766e+01,-3.9121e+03
4.0189e-02,-1.3675e+00,2.0566e+00,2.4023e+00,3.9032e+00,1.9832e+00,3.6413e+00,3.1479e+01,-2.4336e+03
-6.4994e-02,-6.4217e-01,8.0648e-01,2.3227e+00,3.1725e+00,1.6310e+00,2.5624e+00,2.9605e+01,-4.2846e+03
-4.2074e-01,-1.1486e+00,1.9137e+00,2.3981e+00,3.6541e+00,2.7592e+00,2.5650e+00,3.0964e+01,-4.8851e+03
-4.9894e-01,-1.9295e+00,2.0038e+00,9.3882e-01,2.2502e+00,4.0936e+00,2.8821e+00,3.0968e+01,-4.9160e+03
-5.9481e-02,-1.8230e+00,2.2253e+00,2.1514e+00,2.0009e+00,4.2683e+00,3.7590e+00,3.1560e+01,-2.7941e+03
2.3258e-01,-1.9717e+00,1.6923e+00,7.8481e-01,1.0250e+00,2.4864e+00,3.7889e+00,2.9561e+01,-4.1723e+03
-8.0438e-01,-7.5728e-01,1.9430e+00,1.4918e+00,1.0905e+00,3.6061e+00,3.6733e+00,3.0378e+01,-2.2720e+03
-6.1581e-01,-1.2580e+00,4.8479e-01,1.9989e+00,2.7634e+00,3.4816e+00,2.4909e+00,2.9791e+01,-4.3627e+03
6.8541e-02,-1.4952e+00,1.1201e+00,2.9061e+00,9.6399e-01,2.4157e+00,4.1507e+00,3.0714e+01,-3.3443e+03
-4.2494e-01,-1.0052e+00,1.9397e+00,1.5037e+00,2.2192e+00,4.1393e+00,1.9763e+00,3.1032e+01,-3.8676e+03
-5.4044e-01,-1.4040e+00,2.0329e+00,4.9523e-01,5.0025e-01,3.2130e+00,3.9599e+00,3.0400e+01,-4.2334e+03
-2.9360e-01,-6.1761e-01,6.3321e-01,2.1363e+00,1.3735e+00,2.4549e+00,3.2629e+00,2.8694e+01,-3.7532e+03
2.9631e-01,-1.9444e+00,2.4004e+00,2.4918e+00,1.3755e+00,4.4166e+00,3.4649e+00,3.1796e+01,-4.1042e+03
-6.5998e-02,-1.4738e+00,1.6360e+00,7.8716e-01,2.2386e+00,2.4253e+00,3.6512e+00,2.9377e+01,-2.0911e+03
-4.3708e-01,-1.6641e+00,1.5432e+00,2.1581e+00,1.9613e+00,3.6363e+00,3.4614e+00,3.0265e+01,-1.0220e+03
4.3018e-01,-1.6087e+00,2.1125e+00,2.4281e+00,3.7795e+00,2.6522e+00,3.6176e+00,3.1221e+01,-1.6610e+03
-7.7025e-01,-8.2782e-01,1.8367e+00,2.0327e+00,3.6598e+00,1.9664e+00,3.8689e+00,3.1060e+01,-3.8165e+03
-5.0152e-01,-1.8892e+00,1.6739e+00,1.6181e+00,1.0225e+00,3.6498e+00,3.3663e+00,3.0199e+01,-1.3069e+03
-2.4481e-01,-1.0843e+00,2.2209e+00,2.9212e+00,4.0315e+00,2.4803e+00,3.7581e+00,3.1944e+01,-4.3468e+03
-7.7830e-01,-1.4608e+00,1.0116e+00,2.0318e+00,2.4972e+00,3.1524e+00,3.5942e+00,2.9846e+01,-3.4746e+03
1.3837e-01,-1.5130e+00,1.1933e+00,2.6979e+00,3.2461e+00,3.2755e+00,3.5551e+00,3.0499e+01,-2.7041e+03
-7.0500e-01,-9.5710e-01,2.9541e-01,2.2013e+00,6.4386e-01,3.0448e+00,3.3367e+00,2.9254e+01,-2.9178e+03
-3.6366e-01,-1.5157e+00,1.7960e+00,5.2990e-01,3.2788e+00,3.7715e+00,2.9945e+00,3.0787e+01,-1.3115e+03
-6.3565e-01,-7.7795e-01,6.8426e-01,2.5872e+00,1.7248e+00,3.6100e+00,2.6486e+00,3.0041e+01,-4.3470e+03
-6.4006e-03,-7.7152e-01,2.1242e+00,1.2181e+00,2.1146e+00,2.8045e+00,4.0920e+00,3.0404e+01,-2.0384e+03
-2.2190e-01,-6.9791e-01,2.0431e+00,1.9344e+00,3.5479e+00,3.4377e+00,3.7628e+00,3.1012e+01,-5.1103e+03
-5.2580e-01,-5.4380e-01,2.5284e+00,2.4474e+00,2.7690e+00,4.3957e+00,2.5430e+00,3.1760e+01,-1.8830e+03
-3.8335e-01,-1.4866e+00,1.6516e+00,8.3094e-01,2.3725e+00,3.5188e+00,2.2889e+00,2.9685e+01,-3.0043e+03
-2.6494e-01,-7.3573e-01,2.0949e+00,2.5964e+00,2.7340e+00,4.0854e+00,2.3333e+00,3.1125e+01,-4.0274e+03
-3.5262e-01,-1.3157e+00,1.6627e+00,3.6214e-01,3.3218e+00,3.6727e+00,3.1949e+00,3.0668e+01,-3.5659e+03
-5.6888e-01,-1.2284e+00,-2.4577e-01,1.8627e+00,2.1179e+00,1.9351e+00,3.3099e+00,2.8758e+01,-2.8341e+03
-5.8848e-01,-1.2194e+00,1.8069e+00,1.9444e+00,3.1151e+00,3.7049e+00,3.6140e+00,3.0878e+01,-4.6189e+03
-6.9162e-01,-1.8943e+00,1.4634e+00,9.4254e-01,6.4257e-01,3.3914e+00,3.1607e+00,2.9530e+01,-1.9522e+03
-2.4522e-01,-1.4619e+00,2.2187e+00,1.3535e+00,3.5813e+00,1.9721e+00,4.1704e+00,3.1473e+01,-4.2887e+03
-7.0652e-01,-8.5600e-01,2.0723e+00,2.0431e+00,3.6040e+00,4.2960e+00,3.0802e+00,3.1835e+01,-4.6985e+03
-3.8954e-01,-1.4798e+00,1.0780e+00,2.7013e+00,9.2116e-01,3.8729e+00,3.3103e+00,3.0676e+01,-4.5725e+03
3.0289e-01,-1.5059e+00,1.8320e+00,2.4976e+00,3.2818e+00,1.7047e+00,3.9182e+00,3.0555e+01,-1.4104e+03
2.9152e-01,-1.0374e+00,2.3157e+00,7.2462e-01,2.6282e+00,4.2319e+00,3.3421e+00,3.1261e+01,-2.3868e+03
4.3482e-04,-1.7350e+00,1.7212e+00,7.1443e-01,1.5774e+00,3.4755e+00,2.8832e+00,2.9515e+01,-4.3452e+03
-2.5846e-01,-1.6677e+00,1.5655e+00,1.4644e+00,3.4222e+00,3.5659e+00,2.2738e+00,3.0597e+01,-4.0520e+03
-5.6952e-01,-1.7729e+00,5.3259e-01,2.1448e+00,6.4350e-01,3.3649e+00,3.4098e+00,2.9802e+01,-3.2010e+03
9.1733e-02,-1.1330e+00,1.7169e+00,7.2329e-01,3.1890e+00,2.4878e+00,2.2331e+00,2.9604e+01,-4.7745e+03
4.7071e-01,-1.2147e+00,1.5572e+00,2.1077e+00,3.0258e+00,3.0161e+00,2.2089e+00,2.9481e+01,-4.6276e+03
-2.8249e-01,-1.0565e+00,2.4412e+00,4.1564e-01,3.1032e+00,4.3955e+00,2.7004e+00,3.1891e+01,-3.0989e+03
-4.8763e-01,-1.3283e+00,-1.0413e-01,2.1663e+00,9.1776e-01,1.6047e+00,3.6449e+00,2.9327e+01,-2.9847e+03
3.4336e-01,-1.3552e+00,1.5478e+00,2.4179e+00,3.3049e+00,3.6246e+00,2.5004e+00,3.0470e+01,-2.3901e+03
1.4245e-01,-1.9144e+00,8.2303e-01,2.2119e+00,6.2012e-01,3.4726e+00,2.7366e+00,2.9376e+01,-1.7556e+03
-6.9688e-01,-1.8331e+00,4.1900e-01,2.6911e+00,5.6236e-01,3.7159e+00,3.9500e+00,3.0975e+01,-4.6476e+03
1.0952e-01,-1.2287e+00,2.1956e+00,1.2298e+00,7.0162e-01,1.8953e+00,4.3244e+00,3.0799e+01,-2.7356e+03
-5.6772e-01,-8.9805e-01,2.2200e+00,2.6918e+00,2.0875e+00,4.3143e+00,2.7002e+00,3.1563e+01,-4.1336e+03
4.5601e-01,-1.5731e+00,2.3548e+00,2.2427e+00,4.0738e+00,3.9874e+00,3.1919e+00,3.1912e+01,-4.9168e+03
-6.9970e-01,-1.2189e+00,1.5034e+00,2.1058e+00,2.7452e+00,2.3405e+00,4.0295e+00,3.0524e+01,-4.3323e+03
-7.8771e-01,-8.4876e-01,1.4146e+00,1.3727e+00,2.2545e+00,2.7911e+00,3.6971e+00,2.9665e+01,-4.0936e+03
-6.1175e-01,-1.2052e+00,-6.4798e-01,2.2900e+00,8.9494e-01,3.4171e+00,3.5015e+00,2.9932e+01,-2.7204e+03
7.4286e-02,-1.3222e+00,8.5294e-01,1.7841e+00,1.8293e+00,3.0520e+00,2.2229e+00,2.8423e+01,-2.0741e+03
-8.0997e-01,-7.9712e-01,1.4074e+00,9.5923e-01,2.6814e+00,2.5964e+00,3.5357e+00,2.9551e+01,-4.2517e+03
-4.9864e-01,-1.5941e+00,1.1443e+00,1.0589e+00,2.6683e+00,3.2988e+00,1.9954e+00,2.9327e+01,-3.7204e+03
-5.3474e-01,-1.3797e+00,1.6503e+00,8.8096e-01,2.5754e+00,3.8505e+00,2.9594e+00,3.0516e+01,-1.9712e+03
-8.5088e-01,-1.5638e+00,1.4226e+00,1.5870e+00,1.2210e+00,3.1141e+00,3.8861e+00,3.0100e+01,-4.5047e+03
8.0112e-02,-7.8196e-01,1.3168e+00,2.1098e+00,2.3530e+00,3.0024e+00,2.9117e+00,2.8980e+01,-3.8690e+03
-3.8703e-01,-1.5496e+00,1.1889e+00,1.3015e+00,2.6570e+00,3.1866e+00,3.1677e+00,2.9427e+01,-3.2519e+03
-3.4372e-01,-1.3427e+00,2.1720e+00,9.6949e-01,2.2586e+00,4.3247e+00,3.1301e+00,3.1521e+01,-2.8410e+03
8.8118e-02,-1.7138e+00,-5.1037e-02,2.0906e+00,2.1618e+00,3.3313e+00,2.0682e+00,2.9042e+01,-4.4424e+03
4.0428e-01,-1.4487e+00,1.8409e+00,1.2467e+00,3.1195e+00,3.7106e+00,3.1938e+00,3.0311e+01,-2.9396e+03
-1.2519e-01,-1.0421e+00,1.5819e+00,2.1073e+00,3.1859e+00,1.7322e+00,3.3375e+00,3.0005e+01,-2.6323e+03
2.6843e-01,-5.7430e-01,2.3284e+00,2.1973e+00,3.8408e+00,2.8537e+00,3.5735e+00,3.1262e+01,-2.1426e+03
-4.4138e-01,-1.3537e+00,1.6496e+00,3.3982e-01,3.3768e+00,2.1899e+00,2.7497e+00,3.0190e+01,-3.3740e+03
-9.0848e-01,-1.5570e+00,5.7010e-01,5.7508e-01,2.1119e+00,2.3915e+00,3.0897e+00,2.8384e+01,-4.3966e+03
1.5484e-01,-1.3940e+00,2.3350e+00,7.7740e-01,2.5907e+00,2.2440e+00,4.3704e+00,3.1071e+01,-1.8160e+03
3.4564e-01,-1.3627e+00,1.9732e+00,2.1191e+00,3.8049e+00,2.6141e+00,2.0976e+00,3.1078e+01,-2.0158e+03
1.3264e-01,-1.4626e+00,2.0982e+00,1.6156e+00,3.7897e+00,2.8831e+00,3.6579e+00,3.1295e+01,-2.2142e+03
-6.1343e-01,-1.5318e+00,7.2742e-01,2.3454e+00,1.9942e+00,1.7784e+00,3.6213e+00,2.9570e+01,-4.6752e+03
8.8992e-02,-1.3927e+00,1.2917e+00,2.6725e+00,1.0330e+00,2.5827e+00,3.9190e+00,3.0132e+01,-1.7446e+03
-6.7404e-01,-1.5468e+00,1.8869e+00,1.2608e+00,2.4680e+00,4.1321e+00,3.2633e+00,3.1191e+01,-2.4417e+03
1.4935e-01,-1.6609e+00,1.9623e+00,1.6974e+00,3.8108e+00,2.1064e+00,2.8115e+00,3.1192e+01,-4.6624e+03
4.9598e-01,-1.8967e+00,2.1164e+00,1.5172e+00,3.3053e+00,2.7651e+00,4.2154e+00,3.0947e+01,-3.0234e+03
-9.3312e-01,-1.5438e+00,1.8420e+00,6.4250e-01,7.9149e-01,3.8167e+00,4.1376e+00,3.1131e+01,-4.3342e+03
5.8682e-02,-1.8962e+00,1.2549e+00,7.2726e-01,1.7976e+00,2.1918e+00,3.1911e+00,2.8183e+01,-4.8092e+03
-2.1662e-01,-1.3705e+00,1.0608e+00,1.6981e+00,1.9274e+00,3.4524e+00,1.9542e+00,2.9215e+01,-4.9954e+03
-2.3355e-01,-1.3253e+00,1.6892e+00,1.9047e+00,2.3772e+00,3.6120e+00,2.4918e+00,2.9903e+01,-2.3252e+03
-9.4042e-02,-1.6100e+00,1.0954e+00,2.7263e+00,1.8430e+00,2.6438e+00,4.0375e+00,3.0407e+01,-3.7757e+03
-7.5011e-01,-1.5165e+00,1.8199e+00,5.7552e-01,1.0648e+00,4.1937e+00,3.5718e+00,3.1319e+01,-4.5664e+03
-5.8532e-01,-1.2431e+00,1.7655e+00,2.0954e+00,1.5615e+00,2.2008e+00,4.0334e+00,3.0352e+01,-9.8010e+02
3.9101e-02,-1.0426e+00,2.2237e+00,2.6394e+00,2.2961e+00,2.2587e+00,4.3462e+00,3.1091e+01,-1.2431e+03
9.6507e-02,-7.9335e-01,1.7005e+00,2.0870e+00,1.2632e+00,2.7316e+00,3.7057e+00,2.9594e+01,-4.5404e+03
-1.4915e-01,-1.3123e+00,2.3572e+00,8.7245e-01,3.6075e+00,3.6018e+00,3.7780e+00,3.1422e+01,-4.6090e+03
