logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.2632e-01,-5.4561e-01,2.0477e+00,2.4313e+00,3.7524e+00,1.9347e+00,2.3352e+00,3.1043e+01,-1.3071e+03
-6.4572e-02,-6.0083e-01,2.0542e+00,1.9762e+00,1.6775e+00,3.8246e+00,3.2939e+00,3.0305e+01,-9.6950e+02
7.4576e-02,-1.0870e+00,2.2395e+00,2.4280e+00,1.0967e+00,3.3532e+00,4.2902e+00,3.1033e+01,-1.1866e+03
-7.1370e-02,-1.3127e+00,1.7198e+00,1.7693e+00,2.3426e+00,3.7229e+00,2.7553e+00,3.0050e+01,-1.0039e+03
-1.1952e-01,-7.7087e-01,2.2817e+00,7.4745e-01,3.4291e+00,3.9625e+00,3.0586e+00,3.1185e+01,-1.1840e+03
-5.4913e-01,-1.5706e+00,1.7365e+00,2.1755e+00,9.7995e-01,2.6463e+00,4.0256e+00,3.0392e+01,-9.0422e+02
1.6180e-01,-5.6626e-01,2.0336e+00,2.3531e+00,2.5990e+00,1.5666e+00,4.0125e+00,3.0199e+01,-9.1290e+02
-1.3393e-01,-1.1258e+00,1.9200e+00,8.1881e-01,3.2200e+00,3.6097e+00,3.4511e+00,3.0568e+01,-1.2211e+03
-6.0613e-01,-1.7065e+00,1.3258e+00,9.2939e-01,7.7899e-01,3.4784e+00,3.0013e+00,2.9558e+01,-1.1445e+03
-3.2615e-01,-8.2511e-01,1.7927e+00,1.1380e+00,2.3122e+00,3.6960e+00,2.4420e+00,2.9971e+01,-8.3899e+02
3.3860e-01,-1.0165e+00,2.1211e+00,2.4234e+00,3.5092e+00,3.7675e+00,3.0286e+00,3.0947e+01,-9.6295e+02
5.3309e-02,-5.7328e-01,1.9526e+00,2.4433e+00,3.1391e+00,3.5473e+00,2.4625e+00,3.0275e+01,-1.2760e+03
-3.3774e-01,-8.7149e-01,1.8385e+00,1.2205e+00,7.2245e-01,3.5335e+00,3.4554e+00,2.9938e+01,-1.0075e+03
6.8264e-02,-6.6671e-01,1.7114e+00,2.7265e+00,1.3353e+00,2.6145e+00,4.0145e+00,3.0240e+01,-1.2770e+03
1.3814e-01,-1.3231e+00,2.0170e+00,1.1341e+00,3.5170e+00,3.7198e+00,2.0061e+00,3.0837e+01,-1.0696e+03
-2.5070e-01,-9.7469e-01,2.1433e+00,8.5472e-01,3.5716e+00,1.7479e+00,4.0103e+00,3.1139e+01,-1.2900e+03
2.1394e-01,-8.9383e-01,2.2438e+00,1.0026e+00,3.3380e+00,3.9255e+00,3.4992e+00,3.1021e+01,-1.1395e+03
-6.6480e-01,-1.9523e+00,1.2386e+00,2.0245e+00,2.0291e+00,3.3043e+00,3.5449e+00,2.9898e+01,-1.2880e+03
2.8638e-01,-1.0665e+00,1.6611e+00,1.4929e+00,3.1585e+00,3.2386e+00,1.9403e+00,2.9773e+01,-1.0806e+03
-2.3818e-01,-1.2788e+00,1.0718e+00,2.4137e+00,2.4843e+00,2.1897e+00,3.7309e+00,2.9843e+01,-1.0121e+03
2.0898e-01,-1.4530e+00,1.0738e+00,2.1649e+00,5.6810e-01,2.9461e+00,3.4539e+00,2.9194e+01,-1.0494e+03
-3.1610e-01,-1.5053e+00,1.4788e+00,2.1659e+00,1.2102e+00,3.7348e+00,2.8896e+00,3.0161e+01,-9.3767e+02
-3.6982e-01,-1.4648e+00,1.7781e+00,1.1401e+00,1.5623e+00,3.8625e+00,2.3346e+00,3.0335e+01,-1.1674e+03
-7.6564e-01,-1.2089e+00,1.8908e+00,8.2025e-02,5.2320e-01,2.5790e+00,4.0591e+00,3.0410e+01,-1.1251e+03
-9.0566e-02,-5.6939e-01,2.3226e+00,2.1395e+00,1.3663e+00,4.1068e+00,3.5433e+00,3.1007e+01,-1.0145e+03
-8.2599e-02,-1.3097e+00,1.1790e+00,2.0810e+00,1.4001e+00,3.2054e+00,3.3432e+00,2.9319e+01,-1.0193e+03
-3.3919e-01,-1.0777e+00,2.3122e+00,2.2680e+00,1.0124e+00,3.3807e+00,4.3747e+00,3.1333e+01,-1.2765e+03
-6.7550e-01,-9.1660e-01,1.9086e+00,1.0315e+00,2.4417e+00,3.9111e+00,2.4159e+00,3.0580e+01,-1.0326e+03
6.4363e-02,-1.2073e+00,1.7523e+00,2.5844e+00,3.1914e+00,3.6003e+00,3.3794e+00,3.0632e+01,-1.2759e+03
1.2071e-01,-1.1276e+00,1.5993e+00,2.2116e+00,3.4635e+00,1.5746e+00,3.1323e+00,3.0333e+01,-1.2969e+03
-3.9444e-01,-1.7993e+00,1.7012e+00,1.3251e+00,3.0069e+00,2.6072e+00,3.8315e+00,3.0310e+01,-9.5257e+02
5.1872e-02,-6.5231e-01,2.5002e+00,2.4715e-01,3.6946e+00,4.0082e+00,3.0964e+00,3.1514e+01,-1.1067e+03
3.5292e-01,-6.6776e-01,2.2017e+00,2.7234e+00,3.3326e+00,2.7035e+00,4.1525e+00,3.0945e+01,-8.7064e+02
-3.4411e-01,-1.0740e+00,1.7645e+00,1.9346e+00,2.7859e+00,2.5591e+00,3.8692e+00,3.0227e+01,-1.2615e+03
-3.0481e-01,-1.8071e+00,1.6709e+00,3.6918e-01,1.9611e+00,3.7244e+00,3.0616e+00,3.0101e+01,-1.2388e+03
3.2457e-01,-1.2316e+00,9.8550e-01,2.0907e+00,2.4010e+00,3.2064e+00,2.6880e+00,2.9040e+01,-8.4772e+02
-6.1747e-03,-1.6790e+00,1.6284e+00,1.0495e+00,1.1927e+00,3.6084e+00,2.2498e+00,2.9655e+01,-1.1714e+03
-8.2797e-01,-1.3441e+00,1.4633e+00,1.7593e+00,7.1332e-01,2.9089e+00,3.7816e+00,2.9884e+01,-9.2514e+02
-2.4802e-01,-1.2272e+00,1.5055e+00,1.2099e+00,1.1432e+00,3.4547e+00,2.6873e+00,2.9377e+01,-1.0203e+03
-9.0579e-01,-8.5551e-01,1.2002e+00,2.1961e+00,5.7874e-01,2.7950e+00,3.7516e+00,2.9785e+01,-1.1647e+03
-7.1408e-01,-8.9339e-01,1.1922e+00,1.9555e+00,2.3039e+00,2.9078e+00,3.4596e+00,2.9419e+01,-1.1149e+03
-7.7576e-01,-1.2610e+00,1.4494e+00,2.1811e+00,2.2107e+00,1.9192e+00,3.9228e+00,3.0152e+01,-1.0209e+03
-1.2515e-01,-1.2171e+00,2.0009e+00,7.2887e-01,3.5121e+00,3.3871e+00,2.0372e+00,3.0704e+01,-1.2354e+03
2.2457e-01,-1.7488e+00,1.9148e+00,7.0424e-02,3.4806e+00,2.3076e+00,3.4309e+00,3.0487e+01,-9.3324e+02
2.8388e-01,-5.4366e-01,1.9224e+00,2.3470e+00,2.9493e+00,2.9781e+00,3.7943e+00,3.0047e+01,-1.2944e+03
-2.7150e-01,-6.9806e-01,2.3704e+00,1.4602e+00,3.8961e+00,1.9973e+00,3.4924e+00,3.1515e+01,-1.0097e+03
1.3312e-01,-1.2772e+00,2.1992e+00,5.2456e-01,3.2503e+00,3.9505e+00,3.4920e+00,3.1038e+01,-8.8146e+02
-4.0438e-01,-5.8103e-01,2.2676e+00,1.6567e-01,3.6696e+00,3.3504e+00,3.4888e+00,3.1116e+01,-7.5246e+02
-7.5884e-01,-1.5755e+00,1.8431e+00,7.0418e-01,2.8253e+00,3.1978e+00,4.0287e+00,3.0707e+01,-1.1898e+03
7.7508e-02,-1.7323e+00,1.5143e+00,1.8693e+00,1.0025e+00,3.6003e+00,2.7152e+00,2.9699e+01,-1.2426e+03
4.0075e-01,-1.0173e+00,2.2437e+00,1.5945e+00,3.6137e+00,3.6605e+00,3.2586e+00,3.1029e+01,-1.0741e+03
-7.3871e-02,-8.7007e-01,1.9397e+00,1.6156e+00,3.2602e+00,3.5002e+00,2.7366e+00,3.0342e+01,-7.7229e+02
2.1942e-01,-1.1340e+00,1.9098e+00,2.2896e+00,2.7898e+00,3.1650e+00,3.9486e+00,3.0352e+01,-1.1590e+03
-3.2239e-01,-8.0157e-01,2.2145e+00,1.0665e+00,3.6628e+00,3.5437e+00,3.5697e+00,3.1264e+01,-1.0964e+03
1.2403e-01,-5.9104e-01,2.3135e+00,1.2805e+00,3.7811e+00,1.6870e+00,2.9187e+00,3.1004e+01,-7.1958e+02
1.6619e-01,-1.1757e+00,2.1755e+00,9.0281e-01,3.7890e+00,1.7828e+00,2.9137e+00,3.1086e+01,-1.0225e+03
-1.9697e-01,-1.8533e+00,1.7298e+00,3.1588e-01,2.4369e+00,3.7469e+00,2.9151e+00,3.0216e+01,-9.0739e+02
-4.7261e-01,-1.1709e+00,1.7157e+00,1.8327e+00,1.5958e+00,3.7246e+00,3.3625e+00,3.0256e+01,-1.0745e+03
-4.8255e-02,-8.0661e-01,2.0173e+00,3.0582e-01,2.9615e+00,3.8250e+00,2.5307e+00,3.0418e+01,-1.2123e+03
1.0718e-01,-5.4596e-01,1.3088e+00,2.4726e+00,1.5495e+00,3.4458e+00,3.0465e+00,2.9522e+01,-9.4911e+02
-1.0481e-01,-1.7981e+00,1.6495e+00,1.0595e+00,2.2700e+00,3.6695e+00,2.4072e+00,2.9908e+01,-7.0634e+02
-4.2484e-01,-1.3598e+00,1.6758e+00,2.1626e+00,2.0919e+00,2.8573e+00,3.8787e+00,3.0174e+01,-7.3742e+02
-4.9278e-01,-1.1716e+00,1.2786e+00,1.3628e+00,1.4657e+00,3.2895e+00,2.7886e+00,2.9089e+01,-1.3155e+03
-9.2478e-01,-1.0952e+00,1.6735e+00,3.8991e-01,2.3142e+00,3.6006e+00,3.5858e+00,3.0280e+01,-1.1138e+03
4.5335e-01,-1.2641e+00,1.9738e+00,2.4049e+00,2.0653e+00,3.0682e+00,4.1249e+00,3.0483e+01,-1.2988e+03
1.3762e-01,-7.8224e-01,2.0726e+00,1.2715e+00,3.2681e+00,3.7260e+00,2.3405e+00,3.0491e+01,-8.9762e+02
-7.2047e-01,-1.4026e+00,1.4910e+00,1.9557e+00,1.5209e+00,3.2566e+00,3.6570e+00,2.9968e+01,-9.6427e+02
5.3234e-02,-9.5224e-01,2.1315e+00,3.5579e-02,3.6274e+00,2.4333e+00,3.6115e+00,3.0895e+01,-7.4114e+02
2.4909e-01,-8.6656e-01,1.5471e+00,2.2211e+00,7.6620e-01,3.4660e+00,3.0298e+00,2.9505e+01,-9.9754e+02
-1.6125e-01,-1.1769e+00,2.1184e+00,3.5262e-01,3.1918e+00,4.0353e+00,2.0126e+00,3.1081e+01,-1.1493e+03
2.6568e-02,-1.2802e+00,1.2646e+00,1.9651e+00,1.5287e+00,3.3851e+00,2.6631e+00,2.9207e+01,-6.6063e+02
-6.5428e-01,-1.8202e+00,1.6312e+00,1.4140e+00,2.0331e+00,3.5440e+00,3.5844e+00,3.0228e+01,-1.0234e+03
-9.0805e-01,-6.4960e-01,1.6506e+00,1.9688e+00,2.8073e+00,3.5104e+00,3.5132e+00,3.0213e+01,-9.4514e+02
2.6116e-01,-1.7018e+00,6.6373e-01,2.3256e+00,2.5780e+00,2.3019e+00,3.5455e+00,2.9413e+01,-1.1105e+03
-2.7186e-01,-1.9323e+00,1.7098e+00,5.2705e-01,2.6531e+00,2.5659e+00,3.8125e+00,2.9980e+01,-1.1818e+03
-6.8928e-01,-1.3691e+00,1.9802e+00,1.3222e+00,1.2741e+00,1.8641e+00,4.1279e+00,3.0595e+01,-1.0955e+03
-2.1627e-02,-1.6156e+00,1.3683e+00,1.6083e+00,1.7564e+00,3.3983e+00,2.3757e+00,2.9215e+01,-1.2643e+03
1.0871e-01,-1.7492e+00,1.6944e+00,4.7093e-01,3.3055e+00,3.1752e+00,2.6391e+00,3.0124e+01,-9.7231e+02
3.4955e-02,-1.2425e+00,1.8659e+00,1.0514e+00,3.5494e+00,1.9010e+00,2.4509e+00,3.0444e+01,-1.2255e+03
-2.2960e-01,-1.9842e+00,1.6776e+00,3.7906e-01,1.0054e+00,3.7474e+00,2.8695e+00,3.0103e+01,-1.0799e+03
-1.2091e-02,-6.5449e-01,2.1636e+00,9.4866e-01,3.4958e+00,1.6674e+00,3.7408e+00,3.0693e+01,-1.0380e+03
-1.6938e-01,-1.3457e+00,1.9910e+00,5.8542e-01,3.5399e+00,3.2626e+00,3.5493e+00,3.0933e+01,-1.0356e+03
-3.7802e-01,-1.6226e+00,1.2760e+00,1.7261e+00,1.3952e+00,3.1457e+00,3.4161e+00,2.9387e+01,-1.0935e+03
-7.5609e-01,-7.3035e-01,1.1330e+00,2.1001e+00,1.0780e+00,2.0274e+00,3.5970e+00,2.9255e+01,-1.0905e+03
-4.3708e-01,-1.6641e+00,1.5432e+00,2.1581e+00,1.9613e+00,3.6363e+00,3.4614e+00,3.0265e+01,-1.0220e+03
-8.3568e-01,-1.5880e+00,1.5693e+00,5.9573e-01,2.5188e+00,3.0009e+00,3.6961e+00,2.9952e+01,-1.1727e+03
-7.4201e-02,-7.6355e-01,1.9778e+00,6.3146e-01,3.1603e+00,1.9581e+00,3.6843e+00,3.0125e+01,-1.2234e+03
-5.0152e-01,-1.8892e+00,1.6739e+00,1.6181e+00,1.0225e+00,3.6498e+00,3.3663e+00,3.0199e+01,-1.3069e+03
1.8054e-01,-1.1546e+00,1.5171e+00,2.2650e+00,2.8017e+00,1.8930e+00,3.7471e+00,2.9815e+01,-1.0416e+03
-2.2012e-01,-1.1151e+00,1.9060e+00,1.1778e+00,3.3847e+00,3.3709e+00,2.8935e+00,3.0557e+01,-1.2469e+03
-1.1044e-01,-1.5818e+00,1.6518e+00,1.3370e+00,2.4874e+00,3.5912e+00,3.1252e+00,2.9920e+01,-1.0271e+03
1.7809e-01,-1.8175e+00,2.0484e+00,2.7496e-01,3.3136e+00,2.8388e+00,3.9618e+00,3.0702e+01,-7.6983e+02
-3.6366e-01,-1.5157e+00,1.7960e+00,5.2990e-01,3.2788e+00,3.7715e+00,2.9945e+00,3.0787e+01,-1.3115e+03
-2.4192e-01,-5.7993e-01,1.9747e+00,2.5525e+00,1.8626e+00,1.6869e+00,4.0933e+00,3.0409e+01,-9.0378e+02
1.9663e-01,-1.6906e+00,1.0565e+00,2.2184e+00,5.9939e-01,3.3354e+00,3.2125e+00,2.9386e+01,-6.1264e+02
2.1678e-02,-1.4917e+00,2.1301e+00,9.4358e-01,3.7958e+00,3.0644e+00,2.1321e+00,3.1187e+01,-1.1004e+03
-3.7729e-01,-1.1342e+00,1.6105e+00,2.4474e+00,1.4581e+00,1.5460e+00,3.9306e+00,3.0171e+01,-8.9940e+02
2.2400e-03,-5.5151e-01,2.2779e+00,2.7391e+00,1.7631e+00,3.6307e+00,4.2458e+00,3.1073e+01,-1.2303e+03
-3.6169e-01,-1.3605e+00,1.5392e+00,3.4178e-01,3.0374e+00,3.1259e+00,3.1959e+00,2.9869e+01,-1.2947e+03
4.1145e-01,-1.3161e+00,2.2939e+00,1.3310e+00,3.7649e+00,3.8210e+00,3.1784e+00,3.1371e+01,-9.8704e+02
-1.5198e-01,-1.8104e+00,1.9706e+00,1.8205e+00,3.2500e+00,2.0614e+00,3.9857e+00,3.0740e+01,-7.0400e+02
3.1117e-01,-1.5618e+00,1.5689e+00,2.4525e+00,3.3209e+00,3.1179e+00,3.3360e+00,3.0327e+01,-1.1787e+03
-6.2896e-02,-1.0619e+00,2.0273e+00,2.0114e+00,3.4941e+00,1.8530e+00,3.7150e+00,3.0782e+01,-9.1712e+02
-5.5869e-02,-1.3861e+00,1.9704e+00,6.9190e-01,2.0678e+00,3.9730e+00,2.8880e+00,3.0588e+01,-1.2117e+03
-9.3799e-01,-1.2161e+00,1.6186e+00,5.9952e-01,2.2505e+00,3.4235e+00,3.5681e+00,3.0051e+01,-1.2262e+03
1.4682e-01,-6.4443e-01,2.0117e+00,2.5569e+00,3.0706e+00,3.7067e+00,3.6266e+00,3.0630e+01,-9.2446e+02
-3.9157e-01,-1.0873e+00,1.9322e+00,5.8503e-01,3.1694e+00,1.6053e+00,3.8581e+00,3.0468e+01,-7.9013e+02
-7.9270e-01,-1.4848e+00,1.5469e+00,1.7597e+00,2.4120e+00,2.7225e+00,3.8782e+00,3.0146e+01,-9.6022e+02
-4.7603e-01,-1.3660e+00,1.6959e+00,1.6940e+00,8.1847e-01,3.2117e+00,3.8284e+00,3.0098e+01,-1.1212e+03
-2.5716e-02,-9.6596e-01,2.1510e+00,1.3958e+00,3.8657e+00,2.4001e+00,2.0064e+00,3.1261e+01,-1.0536e+03
-3.3386e-01,-1.1015e+00,2.0854e+00,2.3938e-03,3.4080e+00,2.2875e+00,4.0717e+00,3.0990e+01,-1.2819e+03
-4.1696e-01,-1.2770e+00,2.1277e+00,1.4581e+00,1.3616e+00,3.0934e+00,4.2105e+00,3.0876e+01,-1.1842e+03
4.1309e-02,-1.6428e+00,1.4549e+00,2.2427e+00,2.0629e+00,2.7304e+00,3.7684e+00,2.9772e+01,-6.0908e+02
-7.1919e-01,-1.4617e+00,1.5720e+00,1.3645e+00,2.6045e+00,1.7973e+00,3.8792e+00,3.0081e+01,-1.2315e+03
-3.9102e-01,-6.8921e-01,2.1689e+00,7.9025e-01,3.8349e+00,2.8029e+00,2.0074e+00,3.1229e+01,-9.3181e+02
-3.8395e-02,-8.4787e-01,2.2582e+00,3.7039e-01,3.4608e+00,3.9077e+00,2.7701e+00,3.1066e+01,-9.3301e+02
-2.1851e-01,-1.5625e+00,1.6189e+00,1.7964e+00,2.5764e+00,3.5523e+00,3.4435e+00,3.0090e+01,-1.2435e+03
8.9338e-02,-6.0846e-01,1.7661e+00,2.5924e+00,1.8527e+00,3.6011e+00,3.5216e+00,3.0111e+01,-6.1898e+02
-1.9274e-01,-1.3792e+00,1.7573e+00,8.3080e-01,2.7946e+00,3.6997e+00,2.8899e+00,3.0240e+01,-8.2759e+02
3.3094e-01,-1.7317e+00,1.7296e+00,6.4534e-01,3.1919e+00,3.2307e+00,2.6087e+00,2.9885e+01,-1.1983e+03
-2.8983e-01,-1.0030e+00,1.7626e+00,8.6972e-02,3.5031e+00,2.3904e+00,2.3100e+00,3.0433e+01,-1.2699e+03
-2.0857e-01,-1.1755e+00,1.7047e+00,2.3546e+00,2.1709e+00,1.6633e+00,3.9594e+00,3.0157e+01,-9.5263e+02
-6.5026e-01,-8.5671e-01,1.5633e+00,5.3754e-01,1.8867e+00,3.2681e+00,3.3105e+00,2.9420e+01,-1.0398e+03
3.0196e-01,-9.4160e-01,1.6994e+00,2.5275e+00,3.3081e+00,3.3625e+00,2.9254e+00,3.0328e+01,-8.4577e+02
4.5493e-01,-1.4840e+00,1.9459e+00,2.4379e+00,2.6898e+00,3.7393e+00,3.7096e+00,3.0593e+01,-1.2472e+03
3.7362e-01,-1.3539e+00,1.9560e+00,1.0371e+00,3.6269e+00,2.2729e+00,2.4394e+00,3.0553e+01,-1.1167e+03
-5.0102e-01,-8.5741e-01,1.8321e+00,2.8790e-01,2.2944e+00,3.6787e+00,3.2696e+00,3.0145e+01,-7.7799e+02
-6.0096e-01,-1.3072e+00,1.8042e+00,1.5123e+00,9.3766e-01,3.7317e+00,3.6465e+00,3.0484e+01,-1.0664e+03
-2.0191e-01,-1.8624e+00,1.8762e+00,1.5906e+00,2.6178e+00,3.0355e+00,3.8625e+00,3.0242e+01,-1.0521e+03
-1.2661e-01,-6.0365e-01,2.3899e+00,1.7875e+00,3.8968e+00,1.4321e+00,3.2910e+00,3.1395e+01,-7.5677e+02
-9.3432e-01,-1.1281e+00,1.1959e+00,1.9220e+00,6.4624e-01,2.4112e+00,3.6432e+00,2.9463e+01,-9.6487e+02
-5.1497e-02,-1.9569e+00,1.4898e+00,2.0108e+00,1.3090e+00,3.7462e+00,2.0967e+00,2.9993e+01,-9.8886e+02
4.0231e-01,-1.6130e+00,1.9367e+00,2.4009e+00,2.4284e+00,3.9655e+00,3.2237e+00,3.0684e+01,-1.1488e+03
1.2682e-01,-1.5478e+00,2.0234e+00,3.4746e-01,2.8903e+00,2.1715e+00,4.0226e+00,3.0389e+01,-1.2671e+03
1.8191e-02,-6.1965e-01,2.4432e+00,2.0275e+00,4.0391e+00,2.1333e+00,2.0711e+00,3.1645e+01,-1.1830e+03
-3.7765e-01,-1.2086e+00,1.8886e+00,-1.3674e-02,2.1470e+00,1.5320e+00,3.9840e+00,3.0177e+01,-1.3163e+03
2.0538e-01,-1.2667e+00,1.6344e+00,2.3772e+00,2.2040e+00,1.7233e+00,3.8577e+00,2.9859e+01,-1.0026e+03
-6.0052e-01,-1.5617e+00,1.6327e+00,6.2880e-01,2.8010e+00,3.6512e+00,3.1619e+00,3.0280e+01,-1.2436e+03
-1.8530e-01,-6.7402e-01,2.1635e+00,1.3191e-01,3.6521e+00,2.8474e+00,3.0043e+00,3.0884e+01,-1.1656e+03
-2.8630e-01,-9.6533e-01,2.0224e+00,1.7424e+00,3.0211e+00,3.5712e+00,3.7680e+00,3.0677e+01,-7.4354e+02
-4.6760e-01,-1.0104e+00,1.4589e+00,2.3988e+00,1.6818e+00,2.9868e+00,3.8106e+00,3.0080e+01,-8.9014e+02
3.2516e-01,-1.1789e+00,1.1272e+00,2.5416e+00,1.0194e+00,1.8730e+00,3.7601e+00,2.9625e+01,-8.5876e+02
-3.2795e-01,-5.5030e-01,2.4615e+00,1.1831e+00,3.5711e+00,1.9212e+00,4.1638e+00,3.1293e+01,-1.2413e+03
2.9144e-01,-1.1789e+00,1.9894e+00,1.6372e+00,3.5678e+00,3.0110e+00,2.5126e+00,3.0567e+01,-1.1486e+03
-4.2194e-01,-1.6260e+00,1.4609e+00,1.0646e+00,2.9246e+00,3.1233e+00,3.4047e+00,2.9901e+01,-1.3044e+03
-1.6476e-01,-8.2340e-01,1.9334e+00,2.0214e+00,2.8255e+00,3.7743e+00,2.2979e+00,3.0349e+01,-7.5002e+02
-1.3784e-02,-1.4147e+00,2.2206e+00,2.0304e+00,3.6285e+00,3.8705e+00,3.5763e+00,3.1440e+01,-1.3076e+03
2.6757e-01,-1.7136e+00,8.6487e-01,2.5021e+00,2.3324e+00,2.0027e+00,3.7512e+00,2.9747e+01,-1.0937e+03
-1.4057e-01,-1.6058e+00,1.6473e+00,2.1939e+00,1.7611e+00,1.7478e+00,3.9089e+00,2.9955e+01,-1.1473e+03
9.7950e-02,-9.9679e-01,2.0617e+00,2.3227e+00,1.1024e+00,3.1222e+00,4.0630e+00,3.0479e+01,-1.3216e+03
-2.7346e-02,-1.5379e+00,1.5968e+00,2.5144e-01,3.0036e+00,3.3323e+00,2.4646e+00,2.9759e+01,-1.2195e+03
3.4431e-01,-1.5318e+00,2.0606e+00,1.6400e+00,1.1002e+00,4.0133e+00,2.7858e+00,3.0628e+01,-1.3135e+03
-5.8532e-01,-1.2431e+00,1.7655e+00,2.0954e+00,1.5615e+00,2.2008e+00,4.0334e+00,3.0352e+01,-9.8010e+02
3.9101e-02,-1.0426e+00,2.2237e+00,2.6394e+00,2.2961e+00,2.2587e+00,4.3462e+00,3.1091e+01,-1.2431e+03
-4.1390e-01,-1.7832e+00,1.6874e+00,8.7136e-01,6.3995e-01,2.4584e+00,3.7812e+00,2.9725e+01,-1.1903e+03
-1.0451e-01,-1.5143e+00,2.0240e+00,5.4611e-01,3.6450e+00,2.9216e+00,3.5956e+00,3.1023e+01,-8.4084e+02
