logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.7903e-01,-1.6586e+00,1.8749e+00,1.1366e+00,1.7892e+00,3.8565e+00,3.4295e+00,3.0649e+01,-1.4807e+03
3.5531e-01,-1.0613e+00,2.2007e+00,9.6575e-01,3.7907e+00,1.8676e+00,3.2785e+00,3.1039e+01,-8.1582e+02
-4.2632e-01,-5.4561e-01,2.0477e+00,2.4313e+00,3.7524e+00,1.9347e+00,2.3352e+00,3.1043e+01,-1.3071e+03
-6.4572e-02,-6.0083e-01,2.0542e+00,1.9762e+00,1.6775e+00,3.8246e+00,3.2939e+00,3.0305e+01,-9.6950e+02
7.4576e-02,-1.0870e+00,2.2395e+00,2.4280e+00,1.0967e+00,3.3532e+00,4.2902e+00,3.1033e+01,-1.1866e+03
-7.1370e-02,-1.3127e+00,1.7198e+00,1.7693e+00,2.3426e+00,3.7229e+00,2.7553e+00,3.0050e+01,-1.0039e+03
-1.5237e-01,-1.0383e+00,2.1823e+00,1.7266e+00,2.7327e+00,1.6411e+00,4.2033e+00,3.0826e+01,-1.4414e+03
-5.4913e-01,-1.5706e+00,1.7365e+00,2.1755e+00,9.7995e-01,2.6463e+00,4.0256e+00,3.0392e+01,-9.0422e+02
1.6180e-01,-5.6626e-01,2.0336e+00,2.3531e+00,2.5990e+00,1.5666e+00,4.0125e+00,3.0199e+01,-9.1290e+02
-1.3393e-01,-1.1258e+00,1.9200e+00,8.1881e-01,3.2200e+00,3.6097e+00,3.4511e+00,3.0568e+01,-1.2211e+03
5.0480e-02,-1.1538e+00,1.9909e-01,2.3327e+00,2.2597e+00,3.4028e+00,2.4705e+00,2.9428e+01,-1.5607e+03
-3.2615e-01,-8.2511e-01,1.7927e+00,1.1380e+00,2.3122e+00,3.6960e+00,2.4420e+00,2.9971e+01,-8.3899e+02
3.3860e-01,-1.0165e+00,2.1211e+00,2.4234e+00,3.5092e+00,3.7675e+00,3.0286e+00,3.0947e+01,-9.6295e+02
5.3309e-02,-5.7328e-01,1.9526e+00,2.4433e+00,3.1391e+00,3.5473e+00,2.4625e+00,3.0275e+01,-1.2760e+03
-2.0787e-01,-1.6686e+00,2.1131e+00,8.3778e-01,3.9181e+00,2.6817e+00,2.0981e+00,3.1529e+01,-1.5009e+03
6.8264e-02,-6.6671e-01,1.7114e+00,2.7265e+00,1.3353e+00,2.6145e+00,4.0145e+00,3.0240e+01,-1.2770e+03
1.3814e-01,-1.3231e+00,2.0170e+00,1.1341e+00,3.5170e+00,3.7198e+00,2.0061e+00,3.0837e+01,-1.0696e+03
3.5742e-01,-1.6546e+00,1.8751e+00,2.4451e+00,3.5600e+00,3.6299e+00,2.9330e+00,3.0881e+01,-1.3485e+03
2.1394e-01,-8.9383e-01,2.2438e+00,1.0026e+00,3.3380e+00,3.9255e+00,3.4992e+00,3.1021e+01,-1.1395e+03
-7.9942e-03,-1.0559e+00,2.4195e+00,1.5695e+00,1.0347e+00,4.3325e+00,3.3614e+00,3.1554e+01,-1.5169e+03
-3.3509e-01,-1.2325e+00,2.3417e+00,8.4054e-01,3.5612e+00,2.2197e+00,4.2901e+00,3.1580e+01,-1.4767e+03
-5.0594e-01,-8.6591e-01,1.5071e+00,-2.7208e-02,1.9612e+00,3.4159e+00,2.2563e+00,2.9245e+01,-1.4771e+03
2.0898e-01,-1.4530e+00,1.0738e+00,2.1649e+00,5.6810e-01,2.9461e+00,3.4539e+00,2.9194e+01,-1.0494e+03
-3.1610e-01,-1.5053e+00,1.4788e+00,2.1659e+00,1.2102e+00,3.7348e+00,2.8896e+00,3.0161e+01,-9.3767e+02
-3.6982e-01,-1.4648e+00,1.7781e+00,1.1401e+00,1.5623e+00,3.8625e+00,2.3346e+00,3.0335e+01,-1.1674e+03
-7.6564e-01,-1.2089e+00,1.8908e+00,8.2025e-02,5.2320e-01,2.5790e+00,4.0591e+00,3.0410e+01,-1.1251e+03
-9.0566e-02,-5.6939e-01,2.3226e+00,2.1395e+00,1.3663e+00,4.1068e+00,3.5433e+00,3.1007e+01,-1.0145e+03
-8.2599e-02,-1.3097e+00,1.1790e+00,2.0810e+00,1.4001e+00,3.2054e+00,3.3432e+00,2.9319e+01,-1.0193e+03
-3.5077e-01,-8.5764e-01,1.9696e+00,5.9858e-01,3.1855e+00,3.1157e+00,3.6211e+00,3.0341e+01,-1.3339e+03
-6.7550e-01,-9.1660e-01,1.9086e+00,1.0315e+00,2.4417e+00,3.9111e+00,2.4159e+00,3.0580e+01,-1.0326e+03
6.4363e-02,-1.2073e+00,1.7523e+00,2.5844e+00,3.1914e+00,3.6003e+00,3.3794e+00,3.0632e+01,-1.2759e+03
1.2071e-01,-1.1276e+00,1.5993e+00,2.2116e+00,3.4635e+00,1.5746e+00,3.1323e+00,3.0333e+01,-1.2969e+03
-5.2950e-01,-1.2814e+00,1.8456e+00,9.1250e-01,2.9890e+00,3.8901e+00,2.7705e+00,3.0718e+01,-1.5618e+03
5.1872e-02,-6.5231e-01,2.5002e+00,2.4715e-01,3.6946e+00,4.0082e+00,3.0964e+00,3.1514e+01,-1.1067e+03
-5.6589e-01,-5.2904e-01,2.2959e+00,8.1182e-01,2.6188e+00,4.0634e+00,3.2863e+00,3.1026e+01,-1.4265e+03
-3.4411e-01,-1.0740e+00,1.7645e+00,1.9346e+00,2.7859e+00,2.5591e+00,3.8692e+00,3.0227e+01,-1.2615e+03
-3.0481e-01,-1.8071e+00,1.6709e+00,3.6918e-01,1.9611e+00,3.7244e+00,3.0616e+00,3.0101e+01,-1.2388e+03
-4.3499e-01,-1.1805e+00,1.6688e+00,1.0670e+00,1.7267e+00,3.7594e+00,2.0962e+00,3.0044e+01,-1.5665e+03
-6.1747e-03,-1.6790e+00,1.6284e+00,1.0495e+00,1.1927e+00,3.6084e+00,2.2498e+00,2.9655e+01,-1.1714e+03
-8.2797e-01,-1.3441e+00,1.4633e+00,1.7593e+00,7.1332e-01,2.9089e+00,3.7816e+00,2.9884e+01,-9.2514e+02
-2.4802e-01,-1.2272e+00,1.5055e+00,1.2099e+00,1.1432e+00,3.4547e+00,2.6873e+00,2.9377e+01,-1.0203e+03
-5.7032e-02,-1.5035e+00,2.1511e+00,2.2082e+00,3.8755e+00,2.6492e+00,3.5821e+00,3.1496e+01,-1.4607e+03
-7.1408e-01,-8.9339e-01,1.1922e+00,1.9555e+00,2.3039e+00,2.9078e+00,3.4596e+00,2.9419e+01,-1.1149e+03
-7.7576e-01,-1.2610e+00,1.4494e+00,2.1811e+00,2.2107e+00,1.9192e+00,3.9228e+00,3.0152e+01,-1.0209e+03
1.5901e-01,-9.8705e-01,2.4820e+00,1.6179e+00,3.2107e+00,4.3722e+00,3.2156e+00,3.1692e+01,-1.4439e+03
-4.8211e-01,-8.1218e-01,1.7868e+00,1.7624e+00,3.5287e+00,2.9378e+00,2.2510e+00,3.0531e+01,-1.4009e+03
-5.0910e-01,-9.1967e-01,1.5993e+00,2.5152e-01,2.4913e+00,3.5965e+00,2.5294e+00,2.9797e+01,-1.4910e+03
-1.0809e-01,-9.8129e-01,1.9515e+00,2.2536e+00,3.5191e+00,3.5756e+00,3.1494e+00,3.0939e+01,-1.4503e+03
1.3312e-01,-1.2772e+00,2.1992e+00,5.2456e-01,3.2503e+00,3.9505e+00,3.4920e+00,3.1038e+01,-8.8146e+02
-4.0438e-01,-5.8103e-01,2.2676e+00,1.6567e-01,3.6696e+00,3.3504e+00,3.4888e+00,3.1116e+01,-7.5246e+02
-7.5884e-01,-1.5755e+00,1.8431e+00,7.0418e-01,2.8253e+00,3.1978e+00,4.0287e+00,3.0707e+01,-1.1898e+03
-3.4425e-03,-1.7346e+00,1.5999e+00,2.0593e+00,2.5066e+00,3.5530e+00,2.8878e+00,2.9855e+01,-1.3922e+03
-1.4485e-01,-1.8425e+00,1.4424e+00,6.8305e-01,1.6199e+00,3.4764e+00,2.3954e+00,2.9324e+01,-1.3218e+03
2.4057e-01,-1.6874e+00,2.2715e+00,1.1061e+00,2.9577e+00,4.1772e+00,3.6346e+00,3.1323e+01,-1.4786e+03
2.1942e-01,-1.1340e+00,1.9098e+00,2.2896e+00,2.7898e+00,3.1650e+00,3.9486e+00,3.0352e+01,-1.1590e+03
-6.2138e-02,-5.5753e-01,2.6521e+00,1.4998e+00,2.8336e+00,4.1558e+00,4.3470e+00,3.1777e+01,-1.5150e+03
1.2403e-01,-5.9104e-01,2.3135e+00,1.2805e+00,3.7811e+00,1.6870e+00,2.9187e+00,3.1004e+01,-7.1958e+02
1.6619e-01,-1.1757e+00,2.1755e+00,9.0281e-01,3.7890e+00,1.7828e+00,2.9137e+00,3.1086e+01,-1.0225e+03
-1.9697e-01,-1.8533e+00,1.7298e+00,3.1588e-01,2.4369e+00,3.7469e+00,2.9151e+00,3.0216e+01,-9.0739e+02
-4.7261e-01,-1.1709e+00,1.7157e+00,1.8327e+00,1.5958e+00,3.7246e+00,3.3625e+00,3.0256e+01,-1.0745e+03
-1.7734e-01,-1.4092e+00,1.6665e+00,1.4650e+00,2.8136e+00,3.3314e+00,3.4543e+00,2.9928e+01,-1.4932e+03
1.0718e-01,-5.4596e-01,1.3088e+00,2.4726e+00,1.5495e+00,3.4458e+00,3.0465e+00,2.9522e+01,-9.4911e+02
-1.0481e-01,-1.7981e+00,1.6495e+00,1.0595e+00,2.2700e+00,3.6695e+00,2.4072e+00,2.9908e+01,-7.0634e+02
-6.0000e-01,-1.9476e+00,1.9017e+00,8.5420e-01,8.5752e-01,2.1108e+00,4.0124e+00,3.0318e+01,-1.3667e+03
-5.3128e-01,-1.3727e+00,1.2497e+00,1.6293e+00,2.5142e+00,3.4703e+00,2.1236e+00,2.9620e+01,-1.5503e+03
-5.3616e-01,-1.9474e+00,1.6253e+00,7.7086e-01,1.3828e+00,2.9408e+00,3.7178e+00,2.9800e+01,-1.5422e+03
-9.4565e-02,-1.3323e+00,1.6162e+00,1.6028e+00,2.4897e+00,3.4801e+00,2.7634e+00,2.9626e+01,-1.4488e+03
1.3762e-01,-7.8224e-01,2.0726e+00,1.2715e+00,3.2681e+00,3.7260e+00,2.3405e+00,3.0491e+01,-8.9762e+02
-7.2047e-01,-1.4026e+00,1.4910e+00,1.9557e+00,1.5209e+00,3.2566e+00,3.6570e+00,2.9968e+01,-9.6427e+02
5.3234e-02,-9.5224e-01,2.1315e+00,3.5579e-02,3.6274e+00,2.4333e+00,3.6115e+00,3.0895e+01,-7.4114e+02
-2.0125e-01,-1.1031e+00,1.9594e+00,1.3993e+00,2.4816e+00,3.1861e+00,3.9526e+00,3.0335e+01,-1.4407e+03
-1.6125e-01,-1.1769e+00,2.1184e+00,3.5262e-01,3.1918e+00,4.0353e+00,2.0126e+00,3.1081e+01,-1.1493e+03
2.6568e-02,-1.2802e+00,1.2646e+00,1.9651e+00,1.5287e+00,3.3851e+00,2.6631e+00,2.9207e+01,-6.6063e+02
-6.5428e-01,-1.8202e+00,1.6312e+00,1.4140e+00,2.0331e+00,3.5440e+00,3.5844e+00,3.0228e+01,-1.0234e+03
-9.0805e-01,-6.4960e-01,1.6506e+00,1.9688e+00,2.8073e+00,3.5104e+00,3.5132e+00,3.0213e+01,-9.4514e+02
2.6116e-01,-1.7018e+00,6.6373e-01,2.3256e+00,2.5780e+00,2.3019e+00,3.5455e+00,2.9413e+01,-1.1105e+03
-3.1817e-01,-1.8495e+00,1.7322e+00,1.5786e+00,3.2160e+00,3.5731e+00,3.5403e+00,3.0655e+01,-1.3981e+03
-1.7134e-01,-1.7767e+00,1.5072e+00,9.7603e-02,2.8153e+00,3.4569e+00,2.9177e+00,2.9819e+01,-1.3979e+03
-2.1627e-02,-1.6156e+00,1.3683e+00,1.6083e+00,1.7564e+00,3.3983e+00,2.3757e+00,2.9215e+01,-1.2643e+03
1.0871e-01,-1.7492e+00,1.6944e+00,4.7093e-01,3.3055e+00,3.1752e+00,2.6391e+00,3.0124e+01,-9.7231e+02
3.4955e-02,-1.2425e+00,1.8659e+00,1.0514e+00,3.5494e+00,1.9010e+00,2.4509e+00,3.0444e+01,-1.2255e+03
-2.2960e-01,-1.9842e+00,1.6776e+00,3.7906e-01,1.0054e+00,3.7474e+00,2.8695e+00,3.0103e+01,-1.0799e+03
-1.2091e-02,-6.5449e-01,2.1636e+00,9.4866e-01,3.4958e+00,1.6674e+00,3.7408e+00,3.0693e+01,-1.0380e+03
-1.6938e-01,-1.3457e+00,1.9910e+00,5.8542e-01,3.5399e+00,3.2626e+00,3.5493e+00,3.0933e+01,-1.0356e+03
-3.7802e-01,-1.6226e+00,1.2760e+00,1.7261e+00,1.3952e+00,3.1457e+00,3.4161e+00,2.9387e+01,-1.0935e+03
-5.4368e-01,-5.9367e-01,2.0578e+00,2.0602e+00,3.6354e+00,2.3900e+00,3.2439e+00,3.0839e+01,-1.5798e+03
-4.3708e-01,-1.6641e+00,1.5432e+00,2.1581e+00,1.9613e+00,3.6363e+00,3.4614e+00,3.0265e+01,-1.0220e+03
-8.3568e-01,-1.5880e+00,1.5693e+00,5.9573e-01,2.5188e+00,3.0009e+00,3.6961e+00,2.9952e+01,-1.1727e+03
-7.4201e-02,-7.6355e-01,1.9778e+00,6.3146e-01,3.1603e+00,1.9581e+00,3.6843e+00,3.0125e+01,-1.2234e+03
-5.0152e-01,-1.8892e+00,1.6739e+00,1.6181e+00,1.0225e+00,3.6498e+00,3.3663e+00,3.0199e+01,-1.3069e+03
1.8054e-01,-1.1546e+00,1.5171e+00,2.2650e+00,2.8017e+00,1.8930e+00,3.7471e+00,2.9815e+01,-1.0416e+03
-2.2012e-01,-1.1151e+00,1.9060e+00,1.1778e+00,3.3847e+00,3.3709e+00,2.8935e+00,3.0557e+01,-1.2469e+03
-3.4619e-01,-1.9741e+00,2.1403e+00,2.1167e-01,1.4036e+00,4.1319e+00,3.7579e+00,3.1303e+01,-1.5283e+03
2.3702e-02,-9.2264e-01,1.9408e+00,2.8073e+00,3.3746e+00,3.6481e+00,3.7728e+00,3.1065e+01,-1.4487e+03
-3.6366e-01,-1.5157e+00,1.7960e+00,5.2990e-01,3.2788e+00,3.7715e+00,2.9945e+00,3.0787e+01,-1.3115e+03
-3.3627e-01,-1.1943e+00,2.2241e+00,1.9088e+00,1.6745e+00,3.5889e+00,4.2038e+00,3.1079e+01,-1.4015e+03
-4.6545e-01,-1.7635e+00,1.7736e+00,1.9057e+00,3.0294e+00,3.8129e+00,3.4651e+00,3.0824e+01,-1.4136e+03
4.0729e-01,-1.0422e+00,1.9056e+00,2.5383e+00,3.3829e+00,2.1786e+00,3.9690e+00,3.0708e+01,-1.3282e+03
-1.0501e-01,-1.3668e+00,1.5094e+00,2.1189e+00,2.2327e+00,3.4080e+00,3.2618e+00,2.9687e+01,-1.5434e+03
2.2400e-03,-5.5151e-01,2.2779e+00,2.7391e+00,1.7631e+00,3.6307e+00,4.2458e+00,3.1073e+01,-1.2303e+03
-9.3419e-02,-1.2396e+00,1.7330e+00,2.1594e+00,3.5627e+00,2.7070e+00,2.1901e+00,3.0654e+01,-1.5472e+03
3.1925e-01,-1.4585e+00,1.6932e+00,3.9393e-01,3.2268e+00,3.0670e+00,2.6997e+00,2.9818e+01,-1.3329e+03
-1.5198e-01,-1.8104e+00,1.9706e+00,1.8205e+00,3.2500e+00,2.0614e+00,3.9857e+00,3.0740e+01,-7.0400e+02
-4.6460e-01,-1.8260e+00,1.8775e+00,1.9611e+00,2.0478e+00,3.6639e+00,3.9676e+00,3.0773e+01,-1.5557e+03
-6.2896e-02,-1.0619e+00,2.0273e+00,2.0114e+00,3.4941e+00,1.8530e+00,3.7150e+00,3.0782e+01,-9.1712e+02
-3.5604e-01,-1.2454e+00,2.0712e+00,1.3505e-01,6.5765e-01,3.1599e+00,4.1368e+00,3.0665e+01,-1.4094e+03
-9.3799e-01,-1.2161e+00,1.6186e+00,5.9952e-01,2.2505e+00,3.4235e+00,3.5681e+00,3.0051e+01,-1.2262e+03
3.9654e-01,-9.1659e-01,1.3348e+00,2.3785e+00,6.6515e-01,3.3185e+00,3.5049e+00,2.9573e+01,-1.4277e+03
3.0289e-01,-1.5059e+00,1.8320e+00,2.4976e+00,3.2818e+00,1.7047e+00,3.9182e+00,3.0555e+01,-1.4104e+03
-1.5264e-01,-7.1139e-01,2.0052e+00,2.4305e+00,1.6788e+00,4.0390e+00,2.7266e+00,3.0770e+01,-1.5063e+03
-4.7603e-01,-1.3660e+00,1.6959e+00,1.6940e+00,8.1847e-01,3.2117e+00,3.8284e+00,3.0098e+01,-1.1212e+03
-2.5716e-02,-9.6596e-01,2.1510e+00,1.3958e+00,3.8657e+00,2.4001e+00,2.0064e+00,3.1261e+01,-1.0536e+03
-9.9005e-02,-1.5662e+00,7.3115e-01,2.2153e+00,7.1217e-01,2.6793e+00,3.5175e+00,2.9188e+01,-1.5535e+03
-4.1696e-01,-1.2770e+00,2.1277e+00,1.4581e+00,1.3616e+00,3.0934e+00,4.2105e+00,3.0876e+01,-1.1842e+03
4.1309e-02,-1.6428e+00,1.4549e+00,2.2427e+00,2.0629e+00,2.7304e+00,3.7684e+00,2.9772e+01,-6.0908e+02
-7.1919e-01,-1.4617e+00,1.5720e+00,1.3645e+00,2.6045e+00,1.7973e+00,3.8792e+00,3.0081e+01,-1.2315e+03
-3.9102e-01,-6.8921e-01,2.1689e+00,7.9025e-01,3.8349e+00,2.8029e+00,2.0074e+00,3.1229e+01,-9.3181e+02
-3.8395e-02,-8.4787e-01,2.2582e+00,3.7039e-01,3.4608e+00,3.9077e+00,2.7701e+00,3.1066e+01,-9.3301e+02
-6.8139e-01,-1.5624e+00,1.2053e+00,1.4401e+00,2.0410e+00,3.2703e+00,3.1246e+00,2.9375e+01,-1.4916e+03
-6.3316e-01,-1.4207e+00,6.4685e-01,2.2074e+00,7.8591e-01,2.7919e+00,3.6033e+00,2.9559e+01,-1.3718e+03
2.4759e-01,-1.2272e+00,2.2945e+00,5.7913e-01,3.9049e+00,3.0863e+00,1.9840e+00,3.1411e+01,-1.4482e+03
3.3094e-01,-1.7317e+00,1.7296e+00,6.4534e-01,3.1919e+00,3.2307e+00,2.6087e+00,2.9885e+01,-1.1983e+03
-2.8983e-01,-1.0030e+00,1.7626e+00,8.6972e-02,3.5031e+00,2.3904e+00,2.3100e+00,3.0433e+01,-1.2699e+03
-2.0857e-01,-1.1755e+00,1.7047e+00,2.3546e+00,2.1709e+00,1.6633e+00,3.9594e+00,3.0157e+01,-9.5263e+02
4.8441e-01,-8.2991e-01,2.3455e+00,2.1039e+00,2.5624e+00,4.2268e+00,2.9875e+00,3.1164e+01,-1.5728e+03
-7.3804e-02,-7.7812e-01,2.2581e+00,1.5120e+00,3.7575e+00,1.3852e+00,3.2510e+00,3.1063e+01,-1.4751e+03
4.4363e-01,-1.2306e+00,9.4599e-01,2.1022e+00,1.7829e+00,2.6558e+00,3.4134e+00,2.8845e+01,-1.5412e+03
-4.4609e-01,-1.5209e+00,1.4075e+00,1.7770e+00,1.2279e+00,3.6591e+00,3.0064e+00,2.9953e+01,-1.4213e+03
-4.5564e-01,-1.5387e+00,1.4501e+00,1.5770e+00,1.5564e+00,2.8431e+00,3.5127e+00,2.9307e+01,-1.3795e+03
-6.0096e-01,-1.3072e+00,1.8042e+00,1.5123e+00,9.3766e-01,3.7317e+00,3.6465e+00,3.0484e+01,-1.0664e+03
-2.0191e-01,-1.8624e+00,1.8762e+00,1.5906e+00,2.6178e+00,3.0355e+00,3.8625e+00,3.0242e+01,-1.0521e+03
-1.2661e-01,-6.0365e-01,2.3899e+00,1.7875e+00,3.8968e+00,1.4321e+00,3.2910e+00,3.1395e+01,-7.5677e+02
-3.9055e-02,-1.7095e+00,2.4272e+00,2.3180e+00,3.2284e+00,2.1843e+00,4.5178e+00,3.1679e+01,-1.5460e+03
-2.5857e-01,-6.6590e-01,1.5146e+00,1.9197e+00,2.2030e+00,3.4324e+00,3.0166e+00,2.9481e+01,-1.5281e+03
4.0231e-01,-1.6130e+00,1.9367e+00,2.4009e+00,2.4284e+00,3.9655e+00,3.2237e+00,3.0684e+01,-1.1488e+03
1.2682e-01,-1.5478e+00,2.0234e+00,3.4746e-01,2.8903e+00,2.1715e+00,4.0226e+00,3.0389e+01,-1.2671e+03
-1.1126e-01,-7.6041e-01,1.4892e+00,2.0840e+00,1.2625e+00,1.5580e+00,3.5928e+00,2.9184e+01,-1.4591e+03
-3.7765e-01,-1.2086e+00,1.8886e+00,-1.3674e-02,2.1470e+00,1.5320e+00,3.9840e+00,3.0177e+01,-1.3163e+03
-4.0354e-01,-1.5382e+00,1.8347e+00,1.6967e+00,3.1298e+00,3.8934e+00,2.7169e+00,3.0824e+01,-1.4485e+03
-6.0052e-01,-1.5617e+00,1.6327e+00,6.2880e-01,2.8010e+00,3.6512e+00,3.1619e+00,3.0280e+01,-1.2436e+03
1.5435e-01,-8.9069e-01,2.4898e+00,6.0672e-02,2.9479e+00,4.3718e+00,3.2794e+00,3.1639e+01,-1.5576e+03
-2.8630e-01,-9.6533e-01,2.0224e+00,1.7424e+00,3.0211e+00,3.5712e+00,3.7680e+00,3.0677e+01,-7.4354e+02
-4.6760e-01,-1.0104e+00,1.4589e+00,2.3988e+00,1.6818e+00,2.9868e+00,3.8106e+00,3.0080e+01,-8.9014e+02
3.2516e-01,-1.1789e+00,1.1272e+00,2.5416e+00,1.0194e+00,1.8730e+00,3.7601e+00,2.9625e+01,-8.5876e+02
9.5067e-02,-1.3192e+00,9.1281e-01,1.9578e+00,2.1898e+00,2.5694e+00,3.2525e+00,2.8770e+01,-1.4482e+03
2.5082e-01,-1.5264e+00,1.9517e+00,1.1632e+00,6.4150e-01,3.7390e+00,3.5392e+00,3.0260e+01,-1.3584e+03
-4.2194e-01,-1.6260e+00,1.4609e+00,1.0646e+00,2.9246e+00,3.1233e+00,3.4047e+00,2.9901e+01,-1.3044e+03
1.6660e-01,-1.8588e+00,1.7861e+00,2.5036e+00,6.5363e-01,3.8863e+00,3.6012e+00,3.0638e+01,-1.3397e+03
-1.3157e-01,-1.3268e+00,2.4356e+00,2.2201e+00,3.4589e+00,2.3613e+00,4.5151e+00,3.1800e+01,-1.5163e+03
2.7955e-02,-1.0936e+00,2.0971e+00,2.5373e+00,2.4228e+00,3.2016e+00,4.2214e+00,3.0931e+01,-1.3608e+03
-1.4057e-01,-1.6058e+00,1.6473e+00,2.1939e+00,1.7611e+00,1.7478e+00,3.9089e+00,2.9955e+01,-1.1473e+03
9.7950e-02,-9.9679e-01,2.0617e+00,2.3227e+00,1.1024e+00,3.1222e+00,4.0630e+00,3.0479e+01,-1.3216e+03
-2.7346e-02,-1.5379e+00,1.5968e+00,2.5144e-01,3.0036e+00,3.3323e+00,2.4646e+00,2.9759e+01,-1.2195e+03
-7.7845e-01,-1.1966e+00,1.6601e+00,1.0587e-01,2.2416e+00,3.8342e+00,1.9710e+00,3.0346e+01,-1.4098e+03
-5.8532e-01,-1.2431e+00,1.7655e+00,2.0954e+00,1.5615e+00,2.2008e+00,4.0334e+00,3.0352e+01,-9.8010e+02
3.9101e-02,-1.0426e+00,2.2237e+00,2.6394e+00,2.2961e+00,2.2587e+00,4.3462e+00,3.1091e+01,-1.2431e+03
-4.1390e-01,-1.7832e+00,1.6874e+00,8.7136e-01,6.3995e-01,2.4584e+00,3.7812e+00,2.9725e+01,-1.1903e+03
-1.0451e-01,-1.5143e+00,2.0240e+00,5.4611e-01,3.6450e+00,2.9216e+00,3.5956e+00,3.1023e+01,-8.4084e+02
