logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.7912e-01,-1.6285e+00,2.0664e+00,1.8780e+00,3.1415e+00,3.8419e+00,2.6787e+00,3.0671e+01,-2.9999e+03
-3.0507e-01,-1.3557e+00,2.1319e+00,5.8900e-01,4.0023e+00,2.1984e+00,3.3601e+00,3.1736e+01,-2.2735e+03
7.4576e-02,-1.0870e+00,2.2395e+00,2.4280e+00,1.0967e+00,3.3532e+00,4.2902e+00,3.1033e+01,-1.1866e+03
-6.2480e-03,-1.0453e+00,2.2683e+00,2.6412e+00,4.1141e+00,2.7153e+00,3.2124e+00,3.1928e+01,-3.0088e+03
3.5396e-02,-1.9259e+00,2.1855e+00,2.5958e+00,3.4457e+00,4.2137e+00,2.2092e+00,3.1611e+01,-2.0306e+03
-2.4337e-01,-8.3273e-01,1.6264e+00,2.7905e+00,1.7369e+00,2.6988e+00,4.0848e+00,3.0632e+01,-2.0630e+03
-3.3941e-02,-1.8697e+00,2.1287e+00,2.3933e+00,3.8591e+00,3.9120e+00,3.6260e+00,3.1786e+01,-3.1469e+03
-7.7913e-01,-1.6662e+00,1.0524e+00,1.9357e+00,3.2110e+00,2.7562e+00,3.8207e+00,3.0526e+01,-3.0855e+03
-1.0070e-01,-1.3727e+00,1.3125e+00,1.1135e+00,8.3365e-01,3.2697e+00,2.6705e+00,2.8802e+01,-3.0077e+03
-5.2778e-01,-1.0184e+00,2.0836e+00,2.2033e+00,9.4212e-01,3.4781e+00,4.1411e+00,3.0865e+01,-2.3900e+03
-4.9850e-01,-1.7806e+00,1.1929e+00,1.2194e-01,2.7982e+00,3.1592e+00,3.0533e+00,2.9490e+01,-2.7348e+03
5.3309e-02,-5.7328e-01,1.9526e+00,2.4433e+00,3.1391e+00,3.5473e+00,2.4625e+00,3.0275e+01,-1.2760e+03
1.1787e-02,-1.0594e+00,2.5507e+00,1.1663e+00,2.9701e+00,4.3230e+00,3.8167e+00,3.1716e+01,-2.8805e+03
1.0620e-01,-1.5877e+00,2.4757e+00,1.7751e+00,1.1181e+00,2.2436e+00,4.6810e+00,3.1717e+01,-3.3601e+03
-1.7736e-01,-8.8653e-01,1.9088e+00,1.5930e-01,2.8804e+00,3.0040e+00,3.6689e+00,2.9977e+01,-1.7141e+03
3.5742e-01,-1.6546e+00,1.8751e+00,2.4451e+00,3.5600e+00,3.6299e+00,2.9330e+00,3.0881e+01,-1.3485e+03
-8.8165e-03,-1.3954e+00,1.9002e+00,1.4185e+00,1.1703e+00,2.2342e+00,3.9973e+00,3.0158e+01,-3.4521e+03
-2.9335e-02,-1.5078e+00,1.6917e+00,1.0088e+00,6.3536e-01,3.5336e+00,3.0288e+00,2.9661e+01,-1.9626e+03
-3.3509e-01,-1.2325e+00,2.3417e+00,8.4054e-01,3.5612e+00,2.2197e+00,4.2901e+00,3.1580e+01,-1.4767e+03
3.2397e-01,-9.1806e-01,9.3093e-01,2.4993e+00,1.6553e+00,3.3070e+00,3.5574e+00,2.9673e+01,-3.1185e+03
-1.0815e-01,-1.4677e+00,1.5471e+00,5.2367e-02,2.5146e+00,2.3800e+00,3.4271e+00,2.9213e+01,-3.4725e+03
-1.9756e-01,-1.3676e+00,2.0079e+00,4.0042e-01,1.8918e+00,4.0370e+00,2.0300e+00,3.0829e+01,-2.7150e+03
-6.0402e-01,-1.4287e+00,1.2641e+00,1.5505e+00,1.3153e+00,2.0750e+00,3.4621e+00,2.8996e+01,-2.6619e+03
9.8167e-02,-1.5997e+00,1.6326e+00,1.7884e+00,3.1244e+00,2.6005e+00,3.6043e+00,2.9935e+01,-3.3199e+03
6.0669e-02,-5.0636e-01,2.6308e+00,1.1365e-01,3.9607e+00,2.6936e+00,2.8441e+00,3.1573e+01,-3.0374e+03
-2.7221e-01,-1.9436e+00,1.8641e+00,5.0796e-01,3.8106e+00,2.3083e+00,2.3600e+00,3.1260e+01,-2.1323e+03
2.4355e-01,-1.7084e+00,1.4277e+00,2.0771e+00,2.9760e+00,2.2497e+00,3.3719e+00,2.9541e+01,-2.0097e+03
-6.7550e-01,-9.1660e-01,1.9086e+00,1.0315e+00,2.4417e+00,3.9111e+00,2.4159e+00,3.0580e+01,-1.0326e+03
6.4363e-02,-1.2073e+00,1.7523e+00,2.5844e+00,3.1914e+00,3.6003e+00,3.3794e+00,3.0632e+01,-1.2759e+03
-5.5589e-01,-1.8359e+00,1.5973e+00,7.7272e-01,2.2162e+00,3.1310e+00,3.7986e+00,3.0026e+01,-1.9573e+03
-2.6229e-01,-1.8448e+00,1.1817e+00,1.5032e+00,1.0700e+00,2.1569e+00,3.4563e+00,2.8756e+01,-3.4595e+03
-2.8923e-01,-1.1663e+00,-3.3829e-02,2.0142e+00,1.4404e+00,2.8555e+00,3.3178e+00,2.8913e+01,-3.2793e+03
-3.5136e-01,-8.8103e-01,2.1360e+00,1.7348e+00,3.6573e+00,2.8284e+00,2.7178e+00,3.0962e+01,-2.8245e+03
-3.3099e-01,-1.1596e+00,2.0916e+00,5.7278e-01,2.7691e+00,3.2871e+00,3.9917e+00,3.0695e+01,-1.7985e+03
4.1052e-01,-1.2093e+00,2.5140e+00,1.9466e+00,1.6538e+00,4.4194e+00,3.6395e+00,3.1646e+01,-2.6758e+03
-5.9207e-01,-1.8863e+00,1.7116e+00,1.5685e+00,2.9125e+00,3.9198e+00,2.3526e+00,3.0807e+01,-2.0954e+03
2.9244e-01,-1.6607e+00,7.1605e-01,2.0813e+00,2.7780e+00,2.5676e+00,3.3183e+00,2.9239e+01,-2.5507e+03
1.6307e-02,-7.2715e-01,2.5359e+00,1.8819e+00,1.5520e+00,4.3875e+00,2.4759e+00,3.1507e+01,-3.4533e+03
-3.4263e-01,-1.9475e+00,1.9117e+00,2.2040e+00,2.1461e+00,4.1740e+00,2.1840e+00,3.1190e+01,-2.1296e+03
1.5504e-01,-1.6528e+00,1.9854e+00,2.3087e-01,3.5024e+00,2.9383e+00,3.4834e+00,3.0586e+01,-1.9357e+03
3.9710e-01,-1.2610e+00,8.8931e-01,2.0470e+00,2.7312e+00,3.0290e+00,2.1788e+00,2.9044e+01,-2.6972e+03
-6.2275e-01,-7.6418e-01,1.8351e+00,4.2834e-01,1.7486e+00,3.5535e+00,2.9067e+00,2.9750e+01,-3.1789e+03
-2.6335e-01,-1.7305e+00,2.3097e+00,1.8442e+00,2.5896e+00,4.1949e+00,3.8040e+00,3.1553e+01,-2.2855e+03
-4.2483e-01,-1.8081e+00,1.1448e+00,9.6657e-01,1.6000e+00,2.6943e+00,3.3306e+00,2.8800e+01,-2.7380e+03
-7.5840e-01,-1.0553e+00,1.3553e+00,5.9641e-01,6.0916e-01,3.2769e+00,2.9587e+00,2.9110e+01,-1.7288e+03
-7.2686e-02,-1.5094e+00,1.2154e+00,1.3340e+00,2.1925e+00,3.1225e+00,2.9800e+00,2.8878e+01,-2.7555e+03
-6.8205e-01,-1.2677e+00,1.8584e+00,5.5135e-01,2.1379e+00,3.9478e+00,3.5649e+00,3.0826e+01,-2.0186e+03
3.9615e-01,-1.0120e+00,1.9464e+00,1.4789e+00,9.3206e-01,3.5383e+00,3.6758e+00,2.9969e+01,-1.7937e+03
3.3254e-01,-1.0246e+00,2.1744e+00,2.0140e+00,3.3749e+00,3.5174e+00,3.5462e+00,3.0681e+01,-2.8029e+03
3.2202e-01,-1.8233e+00,1.0254e+00,2.5356e+00,2.2050e+00,2.2265e+00,3.8215e+00,2.9776e+01,-2.6869e+03
-2.0282e-01,-1.7731e+00,2.3071e+00,2.4238e+00,1.8596e+00,2.6878e+00,4.4086e+00,3.1337e+01,-2.3906e+03
2.4057e-01,-1.6874e+00,2.2715e+00,1.1061e+00,2.9577e+00,4.1772e+00,3.6346e+00,3.1323e+01,-1.4786e+03
-5.5293e-01,-1.6539e+00,1.8141e+00,1.7320e+00,2.0610e+00,3.1512e+00,3.8377e+00,3.0216e+01,-1.6148e+03
1.3106e-01,-1.4894e+00,5.8987e-01,2.0527e+00,1.2302e+00,3.3540e+00,2.1621e+00,2.8984e+01,-1.8327e+03
-4.4962e-01,-5.6119e-01,1.8076e+00,1.0019e+00,2.7074e+00,3.2465e+00,3.3299e+00,2.9714e+01,-2.5045e+03
9.2918e-02,-1.8940e+00,1.8668e+00,1.1354e+00,1.3423e+00,3.0094e+00,3.8929e+00,3.0000e+01,-1.6338e+03
-9.0719e-01,-9.4899e-01,1.1499e+00,1.3547e+00,7.3035e-01,3.2692e+00,3.0645e+00,2.9235e+01,-3.3697e+03
-5.2586e-01,-1.7104e+00,1.2189e+00,1.0706e+00,3.0215e+00,3.4349e+00,2.1718e+00,3.0001e+01,-2.4717e+03
1.6308e-01,-1.4399e+00,1.6473e+00,2.7101e+00,3.2180e+00,3.2659e+00,3.9014e+00,3.0741e+01,-1.7280e+03
-5.9531e-01,-1.5806e+00,1.7701e+00,-4.2667e-02,3.3676e+00,4.0367e+00,2.0697e+00,3.1202e+01,-3.4195e+03
-5.4640e-01,-9.8696e-01,1.9903e+00,1.7729e+00,3.6118e+00,3.9626e+00,2.0480e+00,3.1408e+01,-2.6420e+03
-7.2737e-01,-5.4879e-01,1.7889e+00,1.2286e+00,1.2531e+00,3.0940e+00,3.7466e+00,2.9775e+01,-1.9691e+03
-6.0238e-01,-9.1316e-01,1.4095e+00,2.5753e+00,2.3990e+00,3.8062e+00,3.2744e+00,3.0592e+01,-2.1963e+03
-1.0584e-01,-1.7345e+00,1.2489e+00,1.1777e+00,1.7141e+00,2.9013e+00,3.0390e+00,2.8597e+01,-2.9015e+03
-1.2563e-01,-1.2275e+00,2.2852e+00,2.5427e+00,2.7971e+00,4.2736e+00,2.3411e+00,3.1565e+01,-3.3579e+03
-9.7092e-01,-9.0746e-01,1.5111e+00,1.9464e+00,1.2287e+00,1.9981e+00,3.7473e+00,2.9597e+01,-2.3545e+03
1.0609e-01,-1.3665e+00,1.8028e+00,1.2882e+00,3.3976e+00,2.9178e+00,2.8690e+00,3.0316e+01,-3.2082e+03
-2.0707e-02,-1.2263e+00,1.7334e+00,2.2307e+00,2.4775e+00,1.9382e+00,3.8449e+00,2.9888e+01,-3.3388e+03
-2.2357e-01,-1.8225e+00,1.3037e+00,1.8025e+00,1.9049e+00,3.3755e+00,2.7205e+00,2.9262e+01,-3.0581e+03
2.7718e-01,-1.5202e+00,3.0317e-01,2.2543e+00,1.0128e+00,2.8596e+00,3.4225e+00,2.8999e+01,-3.1528e+03
4.0189e-02,-1.3675e+00,2.0566e+00,2.4023e+00,3.9032e+00,1.9832e+00,3.6413e+00,3.1479e+01,-2.4336e+03
-3.2963e-01,-1.5887e+00,1.6701e+00,1.9125e+00,3.1511e+00,1.8200e+00,3.9649e+00,3.0593e+01,-3.0950e+03
-1.1072e-01,-9.2331e-01,2.6891e+00,2.2720e+00,4.8715e-01,2.6606e+00,4.7332e+00,3.1974e+01,-2.6393e+03
-1.8110e-01,-1.1281e+00,1.9637e+00,2.1958e+00,1.2005e+00,2.9588e+00,4.1076e+00,3.0591e+01,-2.2171e+03
-5.9481e-02,-1.8230e+00,2.2253e+00,2.1514e+00,2.0009e+00,4.2683e+00,3.7590e+00,3.1560e+01,-2.7941e+03
-9.2447e-01,-5.0091e-01,9.4652e-01,2.2358e+00,2.8417e+00,3.4474e+00,2.9693e+00,2.9830e+01,-1.8676e+03
-8.0438e-01,-7.5728e-01,1.9430e+00,1.4918e+00,1.0905e+00,3.6061e+00,3.6733e+00,3.0378e+01,-2.2720e+03
1.0871e-01,-1.7492e+00,1.6944e+00,4.7093e-01,3.3055e+00,3.1752e+00,2.6391e+00,3.0124e+01,-9.7231e+02
6.8541e-02,-1.4952e+00,1.1201e+00,2.9061e+00,9.6399e-01,2.4157e+00,4.1507e+00,3.0714e+01,-3.3443e+03
-5.4445e-01,-6.2703e-01,1.8854e+00,1.5963e+00,2.3536e+00,3.5834e+00,3.1337e+00,2.9904e+01,-2.6878e+03
2.8669e-02,-9.5184e-01,1.9352e+00,2.0885e+00,2.5909e+00,3.8035e+00,2.1807e+00,3.0366e+01,-2.9969e+03
-1.5959e-01,-1.7012e+00,1.8244e+00,1.4001e+00,1.7826e+00,3.9786e+00,2.7409e+00,3.0660e+01,-3.3742e+03
-3.7802e-01,-1.6226e+00,1.2760e+00,1.7261e+00,1.3952e+00,3.1457e+00,3.4161e+00,2.9387e+01,-1.0935e+03
-6.5998e-02,-1.4738e+00,1.6360e+00,7.8716e-01,2.2386e+00,2.4253e+00,3.6512e+00,2.9377e+01,-2.0911e+03
-4.3708e-01,-1.6641e+00,1.5432e+00,2.1581e+00,1.9613e+00,3.6363e+00,3.4614e+00,3.0265e+01,-1.0220e+03
4.3018e-01,-1.6087e+00,2.1125e+00,2.4281e+00,3.7795e+00,2.6522e+00,3.6176e+00,3.1221e+01,-1.6610e+03
-4.8679e-01,-7.7377e-01,1.4850e+00,1.7303e+00,1.6873e+00,3.1822e+00,3.0972e+00,2.9135e+01,-2.1334e+03
-5.0152e-01,-1.8892e+00,1.6739e+00,1.6181e+00,1.0225e+00,3.6498e+00,3.3663e+00,3.0199e+01,-1.3069e+03
-2.4912e-01,-5.0176e-01,2.5327e+00,5.8655e-01,1.7946e+00,4.2854e+00,2.9172e+00,3.1327e+01,-2.6728e+03
2.5289e-01,-1.6977e+00,1.7255e+00,1.3313e-01,8.8824e-01,3.3707e+00,3.2902e+00,2.9438e+01,-3.4143e+03
1.3837e-01,-1.5130e+00,1.1933e+00,2.6979e+00,3.2461e+00,3.2755e+00,3.5551e+00,3.0499e+01,-2.7041e+03
-7.0500e-01,-9.5710e-01,2.9541e-01,2.2013e+00,6.4386e-01,3.0448e+00,3.3367e+00,2.9254e+01,-2.9178e+03
-3.6366e-01,-1.5157e+00,1.7960e+00,5.2990e-01,3.2788e+00,3.7715e+00,2.9945e+00,3.0787e+01,-1.3115e+03
-3.3627e-01,-1.1943e+00,2.2241e+00,1.9088e+00,1.6745e+00,3.5889e+00,4.2038e+00,3.1079e+01,-1.4015e+03
-6.4006e-03,-7.7152e-01,2.1242e+00,1.2181e+00,2.1146e+00,2.8045e+00,4.0920e+00,3.0404e+01,-2.0384e+03
1.5557e-01,-1.8483e+00,1.4370e+00,2.0263e+00,2.7874e+00,2.5586e+00,3.6673e+00,2.9761e+01,-2.2002e+03
-5.2580e-01,-5.4380e-01,2.5284e+00,2.4474e+00,2.7690e+00,4.3957e+00,2.5430e+00,3.1760e+01,-1.8830e+03
-3.8335e-01,-1.4866e+00,1.6516e+00,8.3094e-01,2.3725e+00,3.5188e+00,2.2889e+00,2.9685e+01,-3.0043e+03
-6.9778e-01,-1.1919e+00,1.4645e+00,1.5407e+00,1.0223e+00,3.5046e+00,2.7584e+00,2.9559e+01,-2.7619e+03
-2.2550e-01,-1.4975e+00,2.2483e+00,2.3789e+00,2.3309e+00,4.2484e+00,3.9248e+00,3.1683e+01,-2.8661e+03
-5.6888e-01,-1.2284e+00,-2.4577e-01,1.8627e+00,2.1179e+00,1.9351e+00,3.3099e+00,2.8758e+01,-2.8341e+03
-7.4355e-01,-9.7781e-01,1.4999e+00,1.0075e+00,2.4487e+00,3.7564e+00,2.0393e+00,3.0198e+01,-2.3911e+03
-6.9162e-01,-1.8943e+00,1.4634e+00,9.4254e-01,6.4257e-01,3.3914e+00,3.1607e+00,2.9530e+01,-1.9522e+03
-7.5068e-01,-9.1277e-01,6.3504e-01,1.5923e+00,1.9052e+00,3.2523e+00,2.0753e+00,2.8875e+01,-2.8918e+03
-9.3799e-01,-1.2161e+00,1.6186e+00,5.9952e-01,2.2505e+00,3.4235e+00,3.5681e+00,3.0051e+01,-1.2262e+03
-7.2338e-01,-1.9348e+00,1.7835e+00,1.9355e+00,2.1522e+00,2.4134e+00,4.1498e+00,3.0680e+01,-1.5995e+03
3.0289e-01,-1.5059e+00,1.8320e+00,2.4976e+00,3.2818e+00,1.7047e+00,3.9182e+00,3.0555e+01,-1.4104e+03
2.9152e-01,-1.0374e+00,2.3157e+00,7.2462e-01,2.6282e+00,4.2319e+00,3.3421e+00,3.1261e+01,-2.3868e+03
-4.7263e-02,-7.7219e-01,1.4360e+00,2.9380e+00,1.6445e+00,3.7430e+00,3.7660e+00,3.0718e+01,-2.5921e+03
-7.0539e-01,-1.3671e+00,5.5627e-01,1.9660e+00,1.3596e+00,1.9768e+00,3.5082e+00,2.9076e+01,-1.7002e+03
-5.6952e-01,-1.7729e+00,5.3259e-01,2.1448e+00,6.4350e-01,3.3649e+00,3.4098e+00,2.9802e+01,-3.2010e+03
-6.2319e-01,-5.9790e-01,2.0648e+00,1.9986e+00,5.7102e-01,3.0037e+00,4.0391e+00,3.0356e+01,-2.5297e+03
-6.5495e-01,-1.7333e+00,2.1644e+00,1.1773e+00,2.5012e+00,2.6846e+00,4.3960e+00,3.1363e+01,-2.3320e+03
-2.8249e-01,-1.0565e+00,2.4412e+00,4.1564e-01,3.1032e+00,4.3955e+00,2.7004e+00,3.1891e+01,-3.0989e+03
-4.8763e-01,-1.3283e+00,-1.0413e-01,2.1663e+00,9.1776e-01,1.6047e+00,3.6449e+00,2.9327e+01,-2.9847e+03
3.4336e-01,-1.3552e+00,1.5478e+00,2.4179e+00,3.3049e+00,3.6246e+00,2.5004e+00,3.0470e+01,-2.3901e+03
1.4245e-01,-1.9144e+00,8.2303e-01,2.2119e+00,6.2012e-01,3.4726e+00,2.7366e+00,2.9376e+01,-1.7556e+03
-2.2748e-01,-1.4108e+00,1.7759e+00,6.2676e-01,1.5280e+00,3.4798e+00,3.5693e+00,2.9878e+01,-3.2792e+03
1.0952e-01,-1.2287e+00,2.1956e+00,1.2298e+00,7.0162e-01,1.8953e+00,4.3244e+00,3.0799e+01,-2.7356e+03
-7.7031e-01,-1.2758e+00,1.9063e+00,2.2611e+00,1.0358e+00,3.6455e+00,3.9870e+00,3.0888e+01,-2.0054e+03
-6.3021e-01,-1.1645e+00,9.6374e-01,9.5511e-01,5.3639e-01,3.1761e+00,2.6444e+00,2.8696e+01,-2.7072e+03
-5.4517e-01,-1.9305e+00,1.3525e+00,1.2456e+00,1.8834e+00,2.7461e+00,3.4103e+00,2.9075e+01,-2.2602e+03
-5.5048e-01,-6.0811e-01,1.6961e+00,1.9976e+00,1.3716e+00,3.2636e+00,3.6368e+00,2.9828e+01,-1.7237e+03
-6.1175e-01,-1.2052e+00,-6.4798e-01,2.2900e+00,8.9494e-01,3.4171e+00,3.5015e+00,2.9932e+01,-2.7204e+03
7.4286e-02,-1.3222e+00,8.5294e-01,1.7841e+00,1.8293e+00,3.0520e+00,2.2229e+00,2.8423e+01,-2.0741e+03
-3.3173e-01,-1.8976e+00,1.0113e+00,1.6772e+00,2.9551e+00,3.0336e+00,2.9230e+00,2.9547e+01,-3.3776e+03
-5.2001e-01,-1.3895e+00,1.6985e+00,1.4934e+00,3.4620e+00,2.9264e+00,3.6356e+00,3.0805e+01,-3.0754e+03
-5.3474e-01,-1.3797e+00,1.6503e+00,8.8096e-01,2.5754e+00,3.8505e+00,2.9594e+00,3.0516e+01,-1.9712e+03
-2.0191e-01,-1.8624e+00,1.8762e+00,1.5906e+00,2.6178e+00,3.0355e+00,3.8625e+00,3.0242e+01,-1.0521e+03
-1.2661e-01,-6.0365e-01,2.3899e+00,1.7875e+00,3.8968e+00,1.4321e+00,3.2910e+00,3.1395e+01,-7.5677e+02
-3.8703e-01,-1.5496e+00,1.1889e+00,1.3015e+00,2.6570e+00,3.1866e+00,3.1677e+00,2.9427e+01,-3.2519e+03
-3.4372e-01,-1.3427e+00,2.1720e+00,9.6949e-01,2.2586e+00,4.3247e+00,3.1301e+00,3.1521e+01,-2.8410e+03
4.1383e-02,-1.0219e+00,2.4921e+00,1.2693e+00,4.0438e+00,2.5479e+00,3.8897e+00,3.1837e+01,-3.3452e+03
4.0428e-01,-1.4487e+00,1.8409e+00,1.2467e+00,3.1195e+00,3.7106e+00,3.1938e+00,3.0311e+01,-2.9396e+03
-1.2519e-01,-1.0421e+00,1.5819e+00,2.1073e+00,3.1859e+00,1.7322e+00,3.3375e+00,3.0005e+01,-2.6323e+03
2.6843e-01,-5.7430e-01,2.3284e+00,2.1973e+00,3.8408e+00,2.8537e+00,3.5735e+00,3.1262e+01,-2.1426e+03
-4.4138e-01,-1.3537e+00,1.6496e+00,3.3982e-01,3.3768e+00,2.1899e+00,2.7497e+00,3.0190e+01,-3.3740e+03
-2.8663e-02,-1.1326e+00,2.2358e+00,2.2806e+00,4.0856e+00,2.7467e+00,2.7071e+00,3.1830e+01,-2.8709e+03
1.5484e-01,-1.3940e+00,2.3350e+00,7.7740e-01,2.5907e+00,2.2440e+00,4.3704e+00,3.1071e+01,-1.8160e+03
3.4564e-01,-1.3627e+00,1.9732e+00,2.1191e+00,3.8049e+00,2.6141e+00,2.0976e+00,3.1078e+01,-2.0158e+03
1.3264e-01,-1.4626e+00,2.0982e+00,1.6156e+00,3.7897e+00,2.8831e+00,3.6579e+00,3.1295e+01,-2.2142e+03
7.8724e-02,-1.2064e+00,2.1708e+00,6.8345e-01,2.2406e+00,4.2132e+00,3.1669e+00,3.1132e+01,-2.8882e+03
8.8992e-02,-1.3927e+00,1.2917e+00,2.6725e+00,1.0330e+00,2.5827e+00,3.9190e+00,3.0132e+01,-1.7446e+03
-6.7404e-01,-1.5468e+00,1.8869e+00,1.2608e+00,2.4680e+00,4.1321e+00,3.2633e+00,3.1191e+01,-2.4417e+03
-5.1651e-01,-9.1041e-01,1.9879e+00,3.0757e-01,1.5840e+00,3.8859e+00,2.2390e+00,3.0478e+01,-1.7502e+03
4.9598e-01,-1.8967e+00,2.1164e+00,1.5172e+00,3.3053e+00,2.7651e+00,4.2154e+00,3.0947e+01,-3.0234e+03
-5.1866e-01,-1.1310e+00,1.5128e+00,4.8899e-01,1.8988e+00,3.3796e+00,2.4410e+00,2.9297e+01,-2.8692e+03
2.9299e-01,-6.0158e-01,1.6816e+00,2.4774e+00,9.5854e-01,3.4483e+00,3.6514e+00,2.9868e+01,-1.7143e+03
-8.6855e-02,-1.7955e+00,1.7486e+00,1.8989e+00,6.2726e-01,2.4570e+00,3.9692e+00,3.0102e+01,-2.0297e+03
-2.3355e-01,-1.3253e+00,1.6892e+00,1.9047e+00,2.3772e+00,3.6120e+00,2.4918e+00,2.9903e+01,-2.3252e+03
-8.7016e-01,-1.8490e+00,6.5606e-01,2.0096e+00,9.8472e-01,1.4971e+00,3.6447e+00,2.9402e+01,-1.6612e+03
7.1231e-03,-1.3458e+00,1.6284e+00,2.5814e+00,3.6084e+00,2.0520e+00,2.2335e+00,3.0784e+01,-2.7699e+03
-5.8532e-01,-1.2431e+00,1.7655e+00,2.0954e+00,1.5615e+00,2.2008e+00,4.0334e+00,3.0352e+01,-9.8010e+02
3.9101e-02,-1.0426e+00,2.2237e+00,2.6394e+00,2.2961e+00,2.2587e+00,4.3462e+00,3.1091e+01,-1.2431e+03
-4.4496e-01,-9.3891e-01,1.9231e+00,1.6409e+00,3.7106e+00,2.1118e+00,3.1442e+00,3.1027e+01,-1.7605e+03
-6.2592e-01,-5.4890e-01,8.2558e-01,2.1954e+00,3.2674e+00,1.6541e+00,3.2293e+00,2.9917e+01,-2.9299e+03
