logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.5752e-01,-1.3599e+00,2.0924e+00,1.8943e+00,3.3095e+00,3.7458e+00,3.8629e+00,3.0893e+01,-2.8075e+03
-3.2445e-01,-1.3032e+00,1.1912e+00,1.6485e+00,1.8371e+00,3.1680e+00,2.0190e+00,2.8824e+01,-5.8794e+03
-4.6993e-01,-6.3407e-01,1.1595e+00,2.8825e+00,1.9558e+00,2.1543e+00,4.0810e+00,3.0552e+01,-3.0715e+03
-5.4506e-01,-8.9157e-01,1.0577e+00,2.9332e+00,3.9757e+00,2.3600e+00,3.8027e+00,3.1793e+01,-6.5712e+03
3.5360e-01,-9.8980e-01,2.1816e+00,-4.3404e-02,3.5052e+00,2.3486e+00,3.6994e+00,3.0712e+01,-3.3107e+03
-8.1674e-01,-1.4432e+00,1.0747e+00,1.8335e+00,2.6687e+00,3.4186e+00,2.4858e+00,2.9699e+01,-5.2270e+03
2.3705e-01,-1.1071e+00,2.2321e+00,1.1980e+00,3.4745e+00,3.7512e+00,4.1775e+00,3.1262e+01,-5.9712e+03
-6.9386e-01,-8.4618e-01,1.7949e+00,6.1974e-01,2.1946e+00,3.8420e+00,2.9837e+00,3.0408e+01,-1.2052e+03
-7.9518e-02,-9.0767e-01,2.2752e+00,2.8307e-01,2.3315e+00,4.1868e+00,3.8285e+00,3.1250e+01,-3.9344e+03
-7.9154e-01,-5.9304e-01,1.5994e+00,2.4476e+00,1.0000e+00,3.8833e+00,1.9993e+00,3.0409e+01,-1.6971e+03
1.3118e-01,-1.9113e+00,1.6697e+00,1.0977e+00,1.1867e+00,3.8028e+00,2.9361e+00,3.0018e+01,-4.6048e+03
-5.8013e-01,-1.0269e+00,1.6645e+00,1.0622e+00,3.2833e+00,3.0823e+00,3.0855e+00,3.0154e+01,-3.0516e+03
-5.3702e-01,-1.7081e+00,1.0428e+00,1.8998e+00,1.3608e+00,2.0468e+00,3.5591e+00,2.9232e+01,-1.6679e+03
1.2253e-01,-1.7334e+00,1.8626e+00,1.0524e+00,3.5768e+00,1.8282e+00,3.3695e+00,3.0688e+01,-1.7449e+03
-1.1811e-01,-7.1187e-01,5.5765e-02,2.6199e+00,1.2651e+00,2.4026e+00,3.6552e+00,2.9501e+01,-5.8859e+03
-4.6459e-01,-1.7916e+00,1.5216e+00,1.3982e+00,3.7102e+00,2.8870e+00,2.1418e+00,3.0968e+01,-3.3341e+03
1.7564e-01,-7.2747e-01,2.3461e+00,2.5209e+00,1.6009e+00,3.8921e+00,4.4051e+00,3.1353e+01,-6.4410e+03
4.7912e-01,-1.6285e+00,2.0664e+00,1.8780e+00,3.1415e+00,3.8419e+00,2.6787e+00,3.0671e+01,-2.9999e+03
2.4535e-02,-1.7671e+00,1.3569e+00,5.3992e-02,1.9834e+00,3.0973e+00,2.1062e+00,2.8518e+01,-5.0539e+03
-9.0339e-01,-1.0396e+00,2.3636e-01,2.3123e+00,2.2366e+00,1.7181e+00,3.9827e+00,3.0253e+01,-5.3131e+03
-6.2480e-03,-1.0453e+00,2.2683e+00,2.6412e+00,4.1141e+00,2.7153e+00,3.2124e+00,3.1928e+01,-3.0088e+03
3.5396e-02,-1.9259e+00,2.1855e+00,2.5958e+00,3.4457e+00,4.2137e+00,2.2092e+00,3.1611e+01,-2.0306e+03
-6.3594e-02,-1.9155e+00,1.4310e+00,2.2247e+00,8.8633e-01,3.5128e+00,3.7332e+00,3.0173e+01,-3.8145e+03
-3.3941e-02,-1.8697e+00,2.1287e+00,2.3933e+00,3.8591e+00,3.9120e+00,3.6260e+00,3.1786e+01,-3.1469e+03
-3.8373e-01,-6.1704e-01,-8.3192e-01,1.9146e+00,1.8192e+00,2.5105e+00,2.8162e+00,2.8045e+01,-4.2666e+03
-1.0070e-01,-1.3727e+00,1.3125e+00,1.1135e+00,8.3365e-01,3.2697e+00,2.6705e+00,2.8802e+01,-3.0077e+03
-4.9240e-01,-6.5173e-01,-4.1970e-02,2.0372e+00,1.9480e+00,3.1235e+00,2.8331e+00,2.8793e+01,-4.2024e+03
-4.5612e-01,-1.9151e+00,1.8809e-01,3.4642e-01,3.0546e+00,3.0488e+00,2.2080e+00,2.9578e+01,-5.6159e+03
-6.4741e-01,-1.4841e+00,2.3474e+00,6.1033e-01,8.2244e-01,3.1645e+00,4.3888e+00,3.1406e+01,-3.5808e+03
-8.5114e-01,-9.1861e-01,2.2608e+00,8.9010e-01,2.9085e+00,3.1961e+00,4.2105e+00,3.1145e+01,-4.0870e+03
-7.0397e-01,-1.7081e+00,1.3207e+00,3.0673e+00,2.1466e+00,1.8652e+00,4.4877e+00,3.1642e+01,-6.4473e+03
-7.3030e-01,-7.1956e-01,1.8606e+00,2.0012e+00,3.6804e+00,4.0698e+00,3.5498e+00,3.1569e+01,-6.2212e+03
-8.9800e-03,-1.2770e+00,2.2809e+00,2.4282e+00,3.0193e+00,2.9567e+00,4.2769e+00,3.1102e+01,-4.2870e+03
-8.8165e-03,-1.3954e+00,1.9002e+00,1.4185e+00,1.1703e+00,2.2342e+00,3.9973e+00,3.0158e+01,-3.4521e+03
-2.9335e-02,-1.5078e+00,1.6917e+00,1.0088e+00,6.3536e-01,3.5336e+00,3.0288e+00,2.9661e+01,-1.9626e+03
-5.4122e-01,-1.9439e+00,-7.5625e-01,2.6022e+00,3.0396e+00,1.4444e+00,3.8883e+00,3.0591e+01,-4.6213e+03
-2.9639e-01,-7.4284e-01,2.3373e+00,1.5486e+00,3.6127e+00,3.6226e+00,3.2841e+00,3.1117e+01,-4.8014e+03
-4.5330e-01,-1.2089e+00,1.4902e+00,2.5765e+00,1.3971e+00,3.9606e+00,2.8050e+00,3.0695e+01,-3.8787e+03
3.3649e-01,-1.2185e+00,1.7242e+00,7.0243e-01,1.8729e+00,2.5070e+00,3.7770e+00,2.9523e+01,-5.2714e+03
-3.5487e-01,-1.9785e+00,1.5838e+00,2.4453e+00,3.5912e+00,1.9656e+00,2.5194e+00,3.0782e+01,-6.2235e+03
9.9228e-02,-7.6762e-01,9.4783e-02,2.0739e+00,1.1507e+00,3.2383e+00,2.4760e+00,2.8643e+01,-6.1693e+03
9.8647e-02,-1.6003e+00,1.3565e+00,1.3585e+00,1.2074e+00,3.5373e+00,1.9898e+00,2.9223e+01,-6.4398e+03
-2.7221e-01,-1.9436e+00,1.8641e+00,5.0796e-01,3.8106e+00,2.3083e+00,2.3600e+00,3.1260e+01,-2.1323e+03
-9.4910e-01,-1.2154e+00,1.5408e+00,1.5557e+00,6.1242e-01,3.2774e+00,3.8664e+00,3.0324e+01,-6.0656e+03
4.6784e-01,-1.0757e+00,2.4702e+00,2.2293e+00,1.4060e+00,4.5293e+00,2.7254e+00,3.1857e+01,-5.9947e+03
-6.5372e-02,-1.5356e+00,1.1983e+00,1.2947e+00,2.9457e+00,3.1023e+00,3.0440e+00,2.9550e+01,-5.3015e+03
-3.6026e-01,-1.1376e+00,9.7839e-01,1.4478e+00,2.5932e+00,2.6043e+00,3.0247e+00,2.8905e+01,-6.6105e+03
-8.6521e-01,-1.5461e+00,8.2098e-01,5.3382e-02,8.2398e-01,3.6068e+00,2.7389e+00,2.9709e+01,-5.0555e+03
-5.4720e-01,-1.2035e+00,-7.3556e-01,1.3133e+00,1.5639e+00,2.9191e+00,2.7194e+00,2.8255e+01,-5.9978e+03
-3.5136e-01,-8.8103e-01,2.1360e+00,1.7348e+00,3.6573e+00,2.8284e+00,2.7178e+00,3.0962e+01,-2.8245e+03
-7.8006e-01,-1.6927e+00,1.3034e+00,6.8321e-01,1.5343e+00,3.6039e+00,2.4717e+00,2.9705e+01,-4.1081e+03
4.1052e-01,-1.2093e+00,2.5140e+00,1.9466e+00,1.6538e+00,4.4194e+00,3.6395e+00,3.1646e+01,-2.6758e+03
1.5508e-01,-5.2866e-01,4.3019e-01,2.1977e+00,2.5150e+00,1.5136e+00,2.8183e+00,2.8394e+01,-4.5802e+03
-2.7639e-01,-1.1359e+00,6.8611e-01,1.5661e+00,3.0386e+00,2.3707e+00,2.2394e+00,2.9202e+01,-6.3046e+03
2.2977e-01,-7.9551e-01,2.1118e+00,2.9056e+00,2.2786e+00,4.3251e+00,2.2708e+00,3.1357e+01,-4.5757e+03
-3.4263e-01,-1.9475e+00,1.9117e+00,2.2040e+00,2.1461e+00,4.1740e+00,2.1840e+00,3.1190e+01,-2.1296e+03
-2.3333e-01,-7.3497e-01,8.2985e-01,2.6213e+00,3.4684e+00,2.2052e+00,2.8650e+00,3.0403e+01,-3.5485e+03
6.2845e-02,-1.6161e+00,-7.1596e-01,2.2435e+00,1.3634e+00,2.7746e+00,3.6053e+00,2.9281e+01,-5.6432e+03
2.8803e-01,-1.7986e+00,1.4205e+00,1.7281e+00,2.9159e+00,2.3088e+00,3.0632e+00,2.9139e+01,-5.3925e+03
-1.8726e-01,-1.0429e+00,1.6435e+00,1.5574e+00,8.1835e-01,3.4047e+00,3.7050e+00,2.9857e+01,-6.2371e+03
-8.4901e-01,-6.1318e-01,9.7575e-01,5.3451e-01,3.6815e+00,2.0676e+00,3.4109e+00,3.0724e+01,-4.5911e+03
-8.6859e-01,-1.6792e+00,1.0098e+00,8.3353e-01,2.6737e+00,1.6865e+00,3.2490e+00,2.9030e+01,-5.9144e+03
-7.2686e-02,-1.5094e+00,1.2154e+00,1.3340e+00,2.1925e+00,3.1225e+00,2.9800e+00,2.8878e+01,-2.7555e+03
-3.6325e-01,-1.4581e+00,1.2698e+00,2.8906e+00,2.0944e+00,3.2947e+00,4.0982e+00,3.0957e+01,-4.3380e+03
-4.2977e-01,-6.1158e-01,-1.0586e-01,2.8724e+00,3.7404e+00,1.5163e+00,3.1581e+00,3.1028e+01,-6.4223e+03
-8.0294e-01,-9.4774e-01,1.7990e+00,6.6712e-02,2.9079e+00,3.8188e+00,2.9007e+00,3.0647e+01,-4.5895e+03
3.2202e-01,-1.8233e+00,1.0254e+00,2.5356e+00,2.2050e+00,2.2265e+00,3.8215e+00,2.9776e+01,-2.6869e+03
3.1479e-01,-1.5888e+00,2.4849e+00,9.2504e-01,2.4743e+00,4.0520e+00,4.2408e+00,3.1553e+01,-3.8705e+03
-8.6018e-01,-1.2057e+00,1.8254e-01,2.0712e+00,6.1906e-01,3.1210e+00,3.1841e+00,2.9240e+01,-3.9209e+03
-5.5293e-01,-1.6539e+00,1.8141e+00,1.7320e+00,2.0610e+00,3.1512e+00,3.8377e+00,3.0216e+01,-1.6148e+03
-4.4071e-01,-1.9601e+00,1.0849e+00,7.1864e-01,3.1690e+00,2.4525e+00,3.1136e+00,2.9846e+01,-4.5951e+03
-2.5904e-01,-1.9837e+00,1.9282e+00,1.9599e+00,1.1776e+00,4.0052e+00,3.6570e+00,3.0841e+01,-6.4871e+03
1.6892e-01,-1.8333e+00,4.3666e-01,2.4268e+00,3.0576e+00,2.8794e+00,2.4079e+00,2.9705e+01,-6.3690e+03
-4.8733e-01,-1.7738e+00,1.5895e+00,2.4813e+00,1.6048e+00,3.7882e+00,4.1551e+00,3.1147e+01,-6.5239e+03
-5.2586e-01,-1.7104e+00,1.2189e+00,1.0706e+00,3.0215e+00,3.4349e+00,2.1718e+00,3.0001e+01,-2.4717e+03
-8.1732e-01,-1.5076e+00,4.1484e-01,4.1443e-01,2.3745e+00,3.2963e+00,3.0630e+00,2.9347e+01,-5.1738e+03
-8.4710e-02,-8.9446e-01,8.4274e-01,1.5232e+00,2.1195e+00,2.8861e+00,2.1639e+00,2.8076e+01,-4.9758e+03
-1.0459e-01,-1.2880e+00,1.3951e+00,2.3081e+00,3.1068e+00,2.4006e+00,3.3903e+00,3.0027e+01,-4.4524e+03
-7.2737e-01,-5.4879e-01,1.7889e+00,1.2286e+00,1.2531e+00,3.0940e+00,3.7466e+00,2.9775e+01,-1.9691e+03
-9.3664e-01,-1.5397e+00,1.4981e+00,2.0919e+00,1.4889e+00,3.9255e+00,3.1093e+00,3.0691e+01,-3.5677e+03
-8.1103e-02,-1.7623e+00,1.7439e+00,6.6857e-01,1.5509e+00,3.5215e+00,3.8057e+00,3.0230e+01,-5.1105e+03
-4.9377e-01,-1.8604e+00,1.7552e+00,1.3718e+00,2.6565e+00,4.2025e+00,2.4066e+00,3.1254e+01,-5.2736e+03
-9.7092e-01,-9.0746e-01,1.5111e+00,1.9464e+00,1.2287e+00,1.9981e+00,3.7473e+00,2.9597e+01,-2.3545e+03
-5.8845e-01,-8.6387e-01,-5.3074e-02,1.9485e+00,1.6751e+00,3.1833e+00,1.9072e+00,2.8706e+01,-5.1559e+03
-2.0707e-02,-1.2263e+00,1.7334e+00,2.2307e+00,2.4775e+00,1.9382e+00,3.8449e+00,2.9888e+01,-3.3388e+03
-2.2357e-01,-1.8225e+00,1.3037e+00,1.8025e+00,1.9049e+00,3.3755e+00,2.7205e+00,2.9262e+01,-3.0581e+03
3.4683e-01,-1.3794e+00,2.0088e+00,1.1030e-01,3.7053e+00,2.5304e+00,3.3469e+00,3.0766e+01,-3.9121e+03
4.0189e-02,-1.3675e+00,2.0566e+00,2.4023e+00,3.9032e+00,1.9832e+00,3.6413e+00,3.1479e+01,-2.4336e+03
-6.4994e-02,-6.4217e-01,8.0648e-01,2.3227e+00,3.1725e+00,1.6310e+00,2.5624e+00,2.9605e+01,-4.2846e+03
-4.2074e-01,-1.1486e+00,1.9137e+00,2.3981e+00,3.6541e+00,2.7592e+00,2.5650e+00,3.0964e+01,-4.8851e+03
-4.9894e-01,-1.9295e+00,2.0038e+00,9.3882e-01,2.2502e+00,4.0936e+00,2.8821e+00,3.0968e+01,-4.9160e+03
-5.9481e-02,-1.8230e+00,2.2253e+00,2.1514e+00,2.0009e+00,4.2683e+00,3.7590e+00,3.1560e+01,-2.7941e+03
2.3258e-01,-1.9717e+00,1.6923e+00,7.8481e-01,1.0250e+00,2.4864e+00,3.7889e+00,2.9561e+01,-4.1723e+03
-8.0438e-01,-7.5728e-01,1.9430e+00,1.4918e+00,1.0905e+00,3.6061e+00,3.6733e+00,3.0378e+01,-2.2720e+03
-6.1581e-01,-1.2580e+00,4.8479e-01,1.9989e+00,2.7634e+00,3.4816e+00,2.4909e+00,2.9791e+01,-4.3627e+03
6.8541e-02,-1.4952e+00,1.1201e+00,2.9061e+00,9.6399e-01,2.4157e+00,4.1507e+00,3.0714e+01,-3.3443e+03
-2.3323e-01,-1.6594e+00,1.9201e+00,1.8298e-01,2.8077e+00,2.3352e+00,4.1705e+00,3.0661e+01,-5.1468e+03
-9.8831e-01,-1.4070e+00,2.2884e+00,1.3159e+00,1.8349e+00,1.7325e+00,4.4263e+00,3.1359e+01,-5.3144e+03
-2.9360e-01,-6.1761e-01,6.3321e-01,2.1363e+00,1.3735e+00,2.4549e+00,3.2629e+00,2.8694e+01,-3.7532e+03
-6.9948e-01,-1.2265e+00,-1.0061e+00,4.5519e-01,2.8284e+00,2.2507e+00,3.2355e+00,2.9198e+01,-6.5870e+03
-6.5998e-02,-1.4738e+00,1.6360e+00,7.8716e-01,2.2386e+00,2.4253e+00,3.6512e+00,2.9377e+01,-2.0911e+03
-4.3708e-01,-1.6641e+00,1.5432e+00,2.1581e+00,1.9613e+00,3.6363e+00,3.4614e+00,3.0265e+01,-1.0220e+03
4.3018e-01,-1.6087e+00,2.1125e+00,2.4281e+00,3.7795e+00,2.6522e+00,3.6176e+00,3.1221e+01,-1.6610e+03
-7.7025e-01,-8.2782e-01,1.8367e+00,2.0327e+00,3.6598e+00,1.9664e+00,3.8689e+00,3.1060e+01,-3.8165e+03
-2.2034e-01,-1.4095e+00,1.3857e+00,2.3628e+00,3.2797e+00,1.7443e+00,3.7184e+00,3.0347e+01,-6.4180e+03
-2.4481e-01,-1.0843e+00,2.2209e+00,2.9212e+00,4.0315e+00,2.4803e+00,3.7581e+00,3.1944e+01,-4.3468e+03
-8.7815e-01,-1.5618e+00,2.5193e+00,2.2954e-02,9.0327e-01,3.4166e+00,4.6382e+00,3.1988e+01,-6.3506e+03
-8.2523e-01,-7.2653e-01,1.8214e+00,6.5781e-03,2.6148e+00,3.5470e+00,3.1403e+00,2.9890e+01,-6.3373e+03
-8.0413e-01,-1.8301e+00,1.1364e+00,1.1155e+00,1.5276e+00,3.6974e+00,3.6601e+00,3.0417e+01,-6.2747e+03
4.5168e-01,-1.5180e+00,2.2159e-01,2.5171e+00,2.5953e+00,3.6422e+00,2.4478e+00,2.9840e+01,-6.2692e+03
3.6986e-02,-1.7418e+00,4.9116e-01,2.0111e+00,2.5003e+00,3.3545e+00,2.3008e+00,2.9209e+01,-6.1360e+03
-6.4006e-03,-7.7152e-01,2.1242e+00,1.2181e+00,2.1146e+00,2.8045e+00,4.0920e+00,3.0404e+01,-2.0384e+03
-2.2190e-01,-6.9791e-01,2.0431e+00,1.9344e+00,3.5479e+00,3.4377e+00,3.7628e+00,3.1012e+01,-5.1103e+03
-5.2580e-01,-5.4380e-01,2.5284e+00,2.4474e+00,2.7690e+00,4.3957e+00,2.5430e+00,3.1760e+01,-1.8830e+03
-9.7475e-01,-1.4039e+00,-2.2796e-01,3.5945e-01,8.4756e-01,3.4422e+00,2.0815e+00,2.9299e+01,-5.1198e+03
3.0388e-01,-1.4193e+00,1.8071e+00,9.1715e-01,3.2771e+00,2.6432e+00,2.8048e+00,2.9962e+01,-6.1930e+03
-3.5262e-01,-1.3157e+00,1.6627e+00,3.6214e-01,3.3218e+00,3.6727e+00,3.1949e+00,3.0668e+01,-3.5659e+03
-5.6888e-01,-1.2284e+00,-2.4577e-01,1.8627e+00,2.1179e+00,1.9351e+00,3.3099e+00,2.8758e+01,-2.8341e+03
-5.8848e-01,-1.2194e+00,1.8069e+00,1.9444e+00,3.1151e+00,3.7049e+00,3.6140e+00,3.0878e+01,-4.6189e+03
-1.9948e-01,-5.2487e-01,1.1649e+00,3.0177e+00,3.3607e+00,3.0576e+00,2.9601e+00,3.0616e+01,-5.4390e+03
-6.1537e-01,-9.9429e-01,2.1972e+00,1.7393e+00,3.5722e+00,4.1327e+00,2.0709e+00,3.1693e+01,-5.9591e+03
-7.0652e-01,-8.5600e-01,2.0723e+00,2.0431e+00,3.6040e+00,4.2960e+00,3.0802e+00,3.1835e+01,-4.6985e+03
-3.8954e-01,-1.4798e+00,1.0780e+00,2.7013e+00,9.2116e-01,3.8729e+00,3.3103e+00,3.0676e+01,-4.5725e+03
3.0289e-01,-1.5059e+00,1.8320e+00,2.4976e+00,3.2818e+00,1.7047e+00,3.9182e+00,3.0555e+01,-1.4104e+03
2.9152e-01,-1.0374e+00,2.3157e+00,7.2462e-01,2.6282e+00,4.2319e+00,3.3421e+00,3.1261e+01,-2.3868e+03
4.3482e-04,-1.7350e+00,1.7212e+00,7.1443e-01,1.5774e+00,3.4755e+00,2.8832e+00,2.9515e+01,-4.3452e+03
4.5001e-01,-6.9483e-01,2.4440e+00,8.3640e-02,3.6507e+00,3.1645e+00,3.7942e+00,3.0983e+01,-5.7695e+03
-5.6952e-01,-1.7729e+00,5.3259e-01,2.1448e+00,6.4350e-01,3.3649e+00,3.4098e+00,2.9802e+01,-3.2010e+03
9.1733e-02,-1.1330e+00,1.7169e+00,7.2329e-01,3.1890e+00,2.4878e+00,2.2331e+00,2.9604e+01,-4.7745e+03
4.7071e-01,-1.2147e+00,1.5572e+00,2.1077e+00,3.0258e+00,3.0161e+00,2.2089e+00,2.9481e+01,-4.6276e+03
-2.8249e-01,-1.0565e+00,2.4412e+00,4.1564e-01,3.1032e+00,4.3955e+00,2.7004e+00,3.1891e+01,-3.0989e+03
-4.8763e-01,-1.3283e+00,-1.0413e-01,2.1663e+00,9.1776e-01,1.6047e+00,3.6449e+00,2.9327e+01,-2.9847e+03
3.4336e-01,-1.3552e+00,1.5478e+00,2.4179e+00,3.3049e+00,3.6246e+00,2.5004e+00,3.0470e+01,-2.3901e+03
-3.2678e-01,-6.6388e-01,2.0320e+00,1.3513e+00,2.0275e+00,3.4905e+00,3.7400e+00,3.0311e+01,-6.4174e+03
-6.9688e-01,-1.8331e+00,4.1900e-01,2.6911e+00,5.6236e-01,3.7159e+00,3.9500e+00,3.0975e+01,-4.6476e+03
1.0952e-01,-1.2287e+00,2.1956e+00,1.2298e+00,7.0162e-01,1.8953e+00,4.3244e+00,3.0799e+01,-2.7356e+03
-5.6772e-01,-8.9805e-01,2.2200e+00,2.6918e+00,2.0875e+00,4.3143e+00,2.7002e+00,3.1563e+01,-4.1336e+03
4.5601e-01,-1.5731e+00,2.3548e+00,2.2427e+00,4.0738e+00,3.9874e+00,3.1919e+00,3.1912e+01,-4.9168e+03
-6.9970e-01,-1.2189e+00,1.5034e+00,2.1058e+00,2.7452e+00,2.3405e+00,4.0295e+00,3.0524e+01,-4.3323e+03
-7.8771e-01,-8.4876e-01,1.4146e+00,1.3727e+00,2.2545e+00,2.7911e+00,3.6971e+00,2.9665e+01,-4.0936e+03
-6.1175e-01,-1.2052e+00,-6.4798e-01,2.2900e+00,8.9494e-01,3.4171e+00,3.5015e+00,2.9932e+01,-2.7204e+03
7.4286e-02,-1.3222e+00,8.5294e-01,1.7841e+00,1.8293e+00,3.0520e+00,2.2229e+00,2.8423e+01,-2.0741e+03
-8.0997e-01,-7.9712e-01,1.4074e+00,9.5923e-01,2.6814e+00,2.5964e+00,3.5357e+00,2.9551e+01,-4.2517e+03
-4.9864e-01,-1.5941e+00,1.1443e+00,1.0589e+00,2.6683e+00,3.2988e+00,1.9954e+00,2.9327e+01,-3.7204e+03
-5.3474e-01,-1.3797e+00,1.6503e+00,8.8096e-01,2.5754e+00,3.8505e+00,2.9594e+00,3.0516e+01,-1.9712e+03
-8.5088e-01,-1.5638e+00,1.4226e+00,1.5870e+00,1.2210e+00,3.1141e+00,3.8861e+00,3.0100e+01,-4.5047e+03
8.0112e-02,-7.8196e-01,1.3168e+00,2.1098e+00,2.3530e+00,3.0024e+00,2.9117e+00,2.8980e+01,-3.8690e+03
-3.8703e-01,-1.5496e+00,1.1889e+00,1.3015e+00,2.6570e+00,3.1866e+00,3.1677e+00,2.9427e+01,-3.2519e+03
-3.4372e-01,-1.3427e+00,2.1720e+00,9.6949e-01,2.2586e+00,4.3247e+00,3.1301e+00,3.1521e+01,-2.8410e+03
-9.9237e-01,-1.4663e+00,1.7901e+00,1.2260e+00,6.4506e-01,3.9126e+00,4.0997e+00,3.1307e+01,-6.0324e+03
4.0428e-01,-1.4487e+00,1.8409e+00,1.2467e+00,3.1195e+00,3.7106e+00,3.1938e+00,3.0311e+01,-2.9396e+03
-1.2519e-01,-1.0421e+00,1.5819e+00,2.1073e+00,3.1859e+00,1.7322e+00,3.3375e+00,3.0005e+01,-2.6323e+03
2.6843e-01,-5.7430e-01,2.3284e+00,2.1973e+00,3.8408e+00,2.8537e+00,3.5735e+00,3.1262e+01,-2.1426e+03
-3.0512e-01,-1.3347e+00,2.0645e+00,5.1270e-01,3.0624e+00,3.7827e+00,2.9681e+00,3.0764e+01,-5.9630e+03
5.6137e-02,-1.3556e+00,1.6968e+00,2.6573e+00,2.8024e+00,3.5524e+00,3.8973e+00,3.0583e+01,-5.4163e+03
1.5484e-01,-1.3940e+00,2.3350e+00,7.7740e-01,2.5907e+00,2.2440e+00,4.3704e+00,3.1071e+01,-1.8160e+03
-7.3851e-01,-6.8335e-01,2.2764e+00,2.8429e+00,3.9428e+00,3.6515e+00,3.8723e+00,3.1889e+01,-6.5086e+03
1.3264e-01,-1.4626e+00,2.0982e+00,1.6156e+00,3.7897e+00,2.8831e+00,3.6579e+00,3.1295e+01,-2.2142e+03
7.7726e-02,-1.4123e+00,2.1973e+00,2.6778e+00,3.9279e+00,4.0051e+00,3.9201e+00,3.1943e+01,-5.6911e+03
8.8992e-02,-1.3927e+00,1.2917e+00,2.6725e+00,1.0330e+00,2.5827e+00,3.9190e+00,3.0132e+01,-1.7446e+03
-7.7426e-01,-9.5714e-01,-1.5916e-01,1.5901e+00,9.7483e-01,2.5576e+00,3.2278e+00,2.8453e+01,-5.5862e+03
-5.4518e-01,-1.0672e+00,1.9058e+00,1.8500e+00,1.4824e+00,4.0340e+00,2.9674e+00,3.0946e+01,-6.1286e+03
4.9598e-01,-1.8967e+00,2.1164e+00,1.5172e+00,3.3053e+00,2.7651e+00,4.2154e+00,3.0947e+01,-3.0234e+03
-3.2010e-01,-1.8588e+00,1.2026e+00,2.3810e+00,3.2768e+00,3.6306e+00,3.5623e+00,3.0760e+01,-5.4858e+03
5.8682e-02,-1.8962e+00,1.2549e+00,7.2726e-01,1.7976e+00,2.1918e+00,3.1911e+00,2.8183e+01,-4.8092e+03
-2.1662e-01,-1.3705e+00,1.0608e+00,1.6981e+00,1.9274e+00,3.4524e+00,1.9542e+00,2.9215e+01,-4.9954e+03
-2.3355e-01,-1.3253e+00,1.6892e+00,1.9047e+00,2.3772e+00,3.6120e+00,2.4918e+00,2.9903e+01,-2.3252e+03
-9.4042e-02,-1.6100e+00,1.0954e+00,2.7263e+00,1.8430e+00,2.6438e+00,4.0375e+00,3.0407e+01,-3.7757e+03
-5.4173e-01,-1.2302e+00,1.0875e+00,2.2992e+00,3.1280e+00,3.3724e+00,2.4696e+00,3.0241e+01,-6.1748e+03
-5.8532e-01,-1.2431e+00,1.7655e+00,2.0954e+00,1.5615e+00,2.2008e+00,4.0334e+00,3.0352e+01,-9.8010e+02
-1.1432e-01,-1.8086e+00,1.1262e+00,2.9828e+00,3.2477e+00,3.4009e+00,4.0942e+00,3.1179e+01,-6.4692e+03
-3.8678e-01,-8.5216e-01,1.5067e+00,3.0564e+00,1.2336e+00,4.1433e+00,2.4665e+00,3.1227e+01,-6.0237e+03
