logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.2632e-01,-5.4561e-01,2.0477e+00,2.4313e+00,3.7524e+00,1.9347e+00,2.3352e+00,3.1043e+01,-1.3071e+03
-3.0507e-01,-1.3557e+00,2.1319e+00,5.8900e-01,4.0023e+00,2.1984e+00,3.3601e+00,3.1736e+01,-2.2735e+03
7.4576e-02,-1.0870e+00,2.2395e+00,2.4280e+00,1.0967e+00,3.3532e+00,4.2902e+00,3.1033e+01,-1.1866e+03
-1.3623e-01,-1.2539e+00,2.0593e+00,4.4597e-01,1.0023e+00,2.5455e+00,4.0347e+00,3.0319e+01,-2.2148e+03
3.5396e-02,-1.9259e+00,2.1855e+00,2.5958e+00,3.4457e+00,4.2137e+00,2.2092e+00,3.1611e+01,-2.0306e+03
-2.4337e-01,-8.3273e-01,1.6264e+00,2.7905e+00,1.7369e+00,2.6988e+00,4.0848e+00,3.0632e+01,-2.0630e+03
1.6180e-01,-5.6626e-01,2.0336e+00,2.3531e+00,2.5990e+00,1.5666e+00,4.0125e+00,3.0199e+01,-9.1290e+02
9.8870e-02,-1.1688e+00,2.3286e+00,1.7399e+00,2.2395e+00,4.2637e+00,3.4067e+00,3.1409e+01,-2.3967e+03
-5.3590e-01,-1.1278e+00,2.2914e+00,3.3011e-01,6.7508e-01,3.7985e+00,4.2758e+00,3.1439e+01,-2.6386e+03
-5.2778e-01,-1.0184e+00,2.0836e+00,2.2033e+00,9.4212e-01,3.4781e+00,4.1411e+00,3.0865e+01,-2.3900e+03
-4.9850e-01,-1.7806e+00,1.1929e+00,1.2194e-01,2.7982e+00,3.1592e+00,3.0533e+00,2.9490e+01,-2.7348e+03
5.3309e-02,-5.7328e-01,1.9526e+00,2.4433e+00,3.1391e+00,3.5473e+00,2.4625e+00,3.0275e+01,-1.2760e+03
-5.6872e-01,-1.4085e+00,-2.4378e-01,2.5077e+00,1.0510e+00,2.9343e+00,3.8409e+00,3.0149e+01,-2.2184e+03
6.8264e-02,-6.6671e-01,1.7114e+00,2.7265e+00,1.3353e+00,2.6145e+00,4.0145e+00,3.0240e+01,-1.2770e+03
-1.7736e-01,-8.8653e-01,1.9088e+00,1.5930e-01,2.8804e+00,3.0040e+00,3.6689e+00,2.9977e+01,-1.7141e+03
3.5742e-01,-1.6546e+00,1.8751e+00,2.4451e+00,3.5600e+00,3.6299e+00,2.9330e+00,3.0881e+01,-1.3485e+03
-6.3918e-01,-1.2019e+00,1.4145e+00,2.3452e+00,1.8336e+00,3.9194e+00,2.6769e+00,3.0600e+01,-2.5294e+03
-2.9335e-02,-1.5078e+00,1.6917e+00,1.0088e+00,6.3536e-01,3.5336e+00,3.0288e+00,2.9661e+01,-1.9626e+03
-3.3509e-01,-1.2325e+00,2.3417e+00,8.4054e-01,3.5612e+00,2.2197e+00,4.2901e+00,3.1580e+01,-1.4767e+03
-4.1611e-04,-9.7909e-01,2.2757e+00,2.0308e+00,3.3212e+00,4.1070e+00,3.5510e+00,3.1282e+01,-2.8522e+03
-3.4643e-01,-8.3837e-01,1.8282e+00,2.3018e+00,3.1592e+00,3.5360e+00,2.8028e+00,3.0415e+01,-1.7593e+03
-1.9756e-01,-1.3676e+00,2.0079e+00,4.0042e-01,1.8918e+00,4.0370e+00,2.0300e+00,3.0829e+01,-2.7150e+03
-6.0402e-01,-1.4287e+00,1.2641e+00,1.5505e+00,1.3153e+00,2.0750e+00,3.4621e+00,2.8996e+01,-2.6619e+03
-7.9357e-01,-1.0939e+00,7.3076e-01,2.2711e+00,7.8774e-01,3.0178e+00,3.6413e+00,2.9785e+01,-1.7535e+03
-8.9085e-01,-1.2401e+00,1.4336e+00,1.8171e+00,1.7517e+00,3.0532e+00,3.7263e+00,2.9938e+01,-1.7818e+03
-2.7221e-01,-1.9436e+00,1.8641e+00,5.0796e-01,3.8106e+00,2.3083e+00,2.3600e+00,3.1260e+01,-2.1323e+03
2.4355e-01,-1.7084e+00,1.4277e+00,2.0771e+00,2.9760e+00,2.2497e+00,3.3719e+00,2.9541e+01,-2.0097e+03
-6.7550e-01,-9.1660e-01,1.9086e+00,1.0315e+00,2.4417e+00,3.9111e+00,2.4159e+00,3.0580e+01,-1.0326e+03
6.4363e-02,-1.2073e+00,1.7523e+00,2.5844e+00,3.1914e+00,3.6003e+00,3.3794e+00,3.0632e+01,-1.2759e+03
-5.5589e-01,-1.8359e+00,1.5973e+00,7.7272e-01,2.2162e+00,3.1310e+00,3.7986e+00,3.0026e+01,-1.9573e+03
-2.5338e-01,-1.8159e+00,1.0077e+00,2.4820e+00,2.0227e+00,3.1956e+00,3.7407e+00,3.0142e+01,-2.3968e+03
2.5145e-02,-6.9886e-01,2.4192e+00,2.5015e+00,1.7326e+00,4.3485e+00,2.4332e+00,3.1529e+01,-2.6515e+03
-3.5136e-01,-8.8103e-01,2.1360e+00,1.7348e+00,3.6573e+00,2.8284e+00,2.7178e+00,3.0962e+01,-2.8245e+03
-3.3099e-01,-1.1596e+00,2.0916e+00,5.7278e-01,2.7691e+00,3.2871e+00,3.9917e+00,3.0695e+01,-1.7985e+03
4.1052e-01,-1.2093e+00,2.5140e+00,1.9466e+00,1.6538e+00,4.4194e+00,3.6395e+00,3.1646e+01,-2.6758e+03
-5.9207e-01,-1.8863e+00,1.7116e+00,1.5685e+00,2.9125e+00,3.9198e+00,2.3526e+00,3.0807e+01,-2.0954e+03
2.9244e-01,-1.6607e+00,7.1605e-01,2.0813e+00,2.7780e+00,2.5676e+00,3.3183e+00,2.9239e+01,-2.5507e+03
-8.2797e-01,-1.3441e+00,1.4633e+00,1.7593e+00,7.1332e-01,2.9089e+00,3.7816e+00,2.9884e+01,-9.2514e+02
-3.4263e-01,-1.9475e+00,1.9117e+00,2.2040e+00,2.1461e+00,4.1740e+00,2.1840e+00,3.1190e+01,-2.1296e+03
1.5504e-01,-1.6528e+00,1.9854e+00,2.3087e-01,3.5024e+00,2.9383e+00,3.4834e+00,3.0586e+01,-1.9357e+03
3.9710e-01,-1.2610e+00,8.8931e-01,2.0470e+00,2.7312e+00,3.0290e+00,2.1788e+00,2.9044e+01,-2.6972e+03
-6.6352e-01,-1.0120e+00,1.5692e+00,1.3410e+00,3.3522e+00,2.8292e+00,3.3338e+00,3.0273e+01,-2.5062e+03
-2.6335e-01,-1.7305e+00,2.3097e+00,1.8442e+00,2.5896e+00,4.1949e+00,3.8040e+00,3.1553e+01,-2.2855e+03
-4.2483e-01,-1.8081e+00,1.1448e+00,9.6657e-01,1.6000e+00,2.6943e+00,3.3306e+00,2.8800e+01,-2.7380e+03
-7.5840e-01,-1.0553e+00,1.3553e+00,5.9641e-01,6.0916e-01,3.2769e+00,2.9587e+00,2.9110e+01,-1.7288e+03
-7.2686e-02,-1.5094e+00,1.2154e+00,1.3340e+00,2.1925e+00,3.1225e+00,2.9800e+00,2.8878e+01,-2.7555e+03
-6.8205e-01,-1.2677e+00,1.8584e+00,5.5135e-01,2.1379e+00,3.9478e+00,3.5649e+00,3.0826e+01,-2.0186e+03
3.9615e-01,-1.0120e+00,1.9464e+00,1.4789e+00,9.3206e-01,3.5383e+00,3.6758e+00,2.9969e+01,-1.7937e+03
3.3254e-01,-1.0246e+00,2.1744e+00,2.0140e+00,3.3749e+00,3.5174e+00,3.5462e+00,3.0681e+01,-2.8029e+03
3.2202e-01,-1.8233e+00,1.0254e+00,2.5356e+00,2.2050e+00,2.2265e+00,3.8215e+00,2.9776e+01,-2.6869e+03
-2.0282e-01,-1.7731e+00,2.3071e+00,2.4238e+00,1.8596e+00,2.6878e+00,4.4086e+00,3.1337e+01,-2.3906e+03
2.4057e-01,-1.6874e+00,2.2715e+00,1.1061e+00,2.9577e+00,4.1772e+00,3.6346e+00,3.1323e+01,-1.4786e+03
-5.5293e-01,-1.6539e+00,1.8141e+00,1.7320e+00,2.0610e+00,3.1512e+00,3.8377e+00,3.0216e+01,-1.6148e+03
1.3106e-01,-1.4894e+00,5.8987e-01,2.0527e+00,1.2302e+00,3.3540e+00,2.1621e+00,2.8984e+01,-1.8327e+03
-4.4962e-01,-5.6119e-01,1.8076e+00,1.0019e+00,2.7074e+00,3.2465e+00,3.3299e+00,2.9714e+01,-2.5045e+03
9.2918e-02,-1.8940e+00,1.8668e+00,1.1354e+00,1.3423e+00,3.0094e+00,3.8929e+00,3.0000e+01,-1.6338e+03
-9.8594e-02,-1.8940e+00,1.5447e+00,2.4747e-01,3.2957e+00,1.5679e+00,3.0727e+00,2.9923e+01,-2.6911e+03
-5.2586e-01,-1.7104e+00,1.2189e+00,1.0706e+00,3.0215e+00,3.4349e+00,2.1718e+00,3.0001e+01,-2.4717e+03
1.6308e-01,-1.4399e+00,1.6473e+00,2.7101e+00,3.2180e+00,3.2659e+00,3.9014e+00,3.0741e+01,-1.7280e+03
-1.8009e-01,-1.8181e+00,2.0169e+00,-3.3853e-02,3.5565e+00,3.4354e+00,2.3994e+00,3.0875e+01,-2.0630e+03
-5.4640e-01,-9.8696e-01,1.9903e+00,1.7729e+00,3.6118e+00,3.9626e+00,2.0480e+00,3.1408e+01,-2.6420e+03
-7.2737e-01,-5.4879e-01,1.7889e+00,1.2286e+00,1.2531e+00,3.0940e+00,3.7466e+00,2.9775e+01,-1.9691e+03
-6.0238e-01,-9.1316e-01,1.4095e+00,2.5753e+00,2.3990e+00,3.8062e+00,3.2744e+00,3.0592e+01,-2.1963e+03
-2.8934e-01,-1.1243e+00,2.1914e+00,2.0784e+00,3.7511e+00,2.7894e+00,3.6516e+00,3.1374e+01,-2.0295e+03
-9.4565e-02,-1.3323e+00,1.6162e+00,1.6028e+00,2.4897e+00,3.4801e+00,2.7634e+00,2.9626e+01,-1.4488e+03
-9.7092e-01,-9.0746e-01,1.5111e+00,1.9464e+00,1.2287e+00,1.9981e+00,3.7473e+00,2.9597e+01,-2.3545e+03
-4.7065e-01,-1.1370e+00,2.2864e+00,6.5463e-01,2.5355e+00,4.2302e+00,3.8863e+00,3.1617e+01,-1.9519e+03
2.3878e-01,-1.7486e+00,2.1030e+00,7.7323e-01,3.2418e+00,3.5849e+00,3.9304e+00,3.0781e+01,-2.5453e+03
-2.0125e-01,-1.1031e+00,1.9594e+00,1.3993e+00,2.4816e+00,3.1861e+00,3.9526e+00,3.0335e+01,-1.4407e+03
-1.6125e-01,-1.1769e+00,2.1184e+00,3.5262e-01,3.1918e+00,4.0353e+00,2.0126e+00,3.1081e+01,-1.1493e+03
4.0189e-02,-1.3675e+00,2.0566e+00,2.4023e+00,3.9032e+00,1.9832e+00,3.6413e+00,3.1479e+01,-2.4336e+03
-2.0588e-01,-1.7964e+00,2.5576e+00,5.4970e-01,1.3270e+00,3.3780e+00,4.6805e+00,3.1972e+01,-1.9693e+03
-1.1072e-01,-9.2331e-01,2.6891e+00,2.2720e+00,4.8715e-01,2.6606e+00,4.7332e+00,3.1974e+01,-2.6393e+03
-1.8110e-01,-1.1281e+00,1.9637e+00,2.1958e+00,1.2005e+00,2.9588e+00,4.1076e+00,3.0591e+01,-2.2171e+03
-5.9481e-02,-1.8230e+00,2.2253e+00,2.1514e+00,2.0009e+00,4.2683e+00,3.7590e+00,3.1560e+01,-2.7941e+03
-9.2447e-01,-5.0091e-01,9.4652e-01,2.2358e+00,2.8417e+00,3.4474e+00,2.9693e+00,2.9830e+01,-1.8676e+03
-8.0438e-01,-7.5728e-01,1.9430e+00,1.4918e+00,1.0905e+00,3.6061e+00,3.6733e+00,3.0378e+01,-2.2720e+03
1.0871e-01,-1.7492e+00,1.6944e+00,4.7093e-01,3.3055e+00,3.1752e+00,2.6391e+00,3.0124e+01,-9.7231e+02
-5.8164e-01,-1.6944e+00,2.0947e+00,6.8494e-01,2.2248e+00,4.1780e+00,2.6077e+00,3.1265e+01,-2.5536e+03
-5.4445e-01,-6.2703e-01,1.8854e+00,1.5963e+00,2.3536e+00,3.5834e+00,3.1337e+00,2.9904e+01,-2.6878e+03
-3.1653e-01,-1.7283e+00,1.5404e+00,1.3179e+00,3.2952e+00,3.4294e+00,3.3541e+00,3.0527e+01,-2.8127e+03
-7.4948e-01,-1.3708e+00,1.7245e+00,1.0507e+00,3.0044e+00,3.8198e+00,1.8912e+00,3.0635e+01,-2.6495e+03
-3.7802e-01,-1.6226e+00,1.2760e+00,1.7261e+00,1.3952e+00,3.1457e+00,3.4161e+00,2.9387e+01,-1.0935e+03
-6.5998e-02,-1.4738e+00,1.6360e+00,7.8716e-01,2.2386e+00,2.4253e+00,3.6512e+00,2.9377e+01,-2.0911e+03
-4.3708e-01,-1.6641e+00,1.5432e+00,2.1581e+00,1.9613e+00,3.6363e+00,3.4614e+00,3.0265e+01,-1.0220e+03
4.3018e-01,-1.6087e+00,2.1125e+00,2.4281e+00,3.7795e+00,2.6522e+00,3.6176e+00,3.1221e+01,-1.6610e+03
-4.8679e-01,-7.7377e-01,1.4850e+00,1.7303e+00,1.6873e+00,3.1822e+00,3.0972e+00,2.9135e+01,-2.1334e+03
-5.0152e-01,-1.8892e+00,1.6739e+00,1.6181e+00,1.0225e+00,3.6498e+00,3.3663e+00,3.0199e+01,-1.3069e+03
-2.4912e-01,-5.0176e-01,2.5327e+00,5.8655e-01,1.7946e+00,4.2854e+00,2.9172e+00,3.1327e+01,-2.6728e+03
1.7045e-01,-1.2220e+00,1.6710e+00,2.8534e+00,3.5978e+00,2.9340e+00,3.8327e+00,3.1077e+01,-2.6884e+03
1.3837e-01,-1.5130e+00,1.1933e+00,2.6979e+00,3.2461e+00,3.2755e+00,3.5551e+00,3.0499e+01,-2.7041e+03
-4.6520e-01,-1.0922e+00,-7.7013e-01,2.5962e+00,8.1814e-01,3.2937e+00,3.7469e+00,3.0202e+01,-2.4878e+03
-3.6366e-01,-1.5157e+00,1.7960e+00,5.2990e-01,3.2788e+00,3.7715e+00,2.9945e+00,3.0787e+01,-1.3115e+03
-3.3627e-01,-1.1943e+00,2.2241e+00,1.9088e+00,1.6745e+00,3.5889e+00,4.2038e+00,3.1079e+01,-1.4015e+03
-6.4006e-03,-7.7152e-01,2.1242e+00,1.2181e+00,2.1146e+00,2.8045e+00,4.0920e+00,3.0404e+01,-2.0384e+03
1.5557e-01,-1.8483e+00,1.4370e+00,2.0263e+00,2.7874e+00,2.5586e+00,3.6673e+00,2.9761e+01,-2.2002e+03
-5.2580e-01,-5.4380e-01,2.5284e+00,2.4474e+00,2.7690e+00,4.3957e+00,2.5430e+00,3.1760e+01,-1.8830e+03
1.0163e-01,-1.1161e+00,1.8241e+00,1.5052e+00,7.9791e-01,3.5279e+00,3.1956e+00,2.9686e+01,-2.8768e+03
-6.9778e-01,-1.1919e+00,1.4645e+00,1.5407e+00,1.0223e+00,3.5046e+00,2.7584e+00,2.9559e+01,-2.7619e+03
-2.2550e-01,-1.4975e+00,2.2483e+00,2.3789e+00,2.3309e+00,4.2484e+00,3.9248e+00,3.1683e+01,-2.8661e+03
-5.6888e-01,-1.2284e+00,-2.4577e-01,1.8627e+00,2.1179e+00,1.9351e+00,3.3099e+00,2.8758e+01,-2.8341e+03
-7.4355e-01,-9.7781e-01,1.4999e+00,1.0075e+00,2.4487e+00,3.7564e+00,2.0393e+00,3.0198e+01,-2.3911e+03
-6.9162e-01,-1.8943e+00,1.4634e+00,9.4254e-01,6.4257e-01,3.3914e+00,3.1607e+00,2.9530e+01,-1.9522e+03
2.5327e-01,-6.8775e-01,2.3580e+00,2.2779e+00,3.0273e+00,3.3120e+00,4.3121e+00,3.1124e+01,-2.2253e+03
-9.3799e-01,-1.2161e+00,1.6186e+00,5.9952e-01,2.2505e+00,3.4235e+00,3.5681e+00,3.0051e+01,-1.2262e+03
-7.2338e-01,-1.9348e+00,1.7835e+00,1.9355e+00,2.1522e+00,2.4134e+00,4.1498e+00,3.0680e+01,-1.5995e+03
3.0289e-01,-1.5059e+00,1.8320e+00,2.4976e+00,3.2818e+00,1.7047e+00,3.9182e+00,3.0555e+01,-1.4104e+03
2.9152e-01,-1.0374e+00,2.3157e+00,7.2462e-01,2.6282e+00,4.2319e+00,3.3421e+00,3.1261e+01,-2.3868e+03
-4.7263e-02,-7.7219e-01,1.4360e+00,2.9380e+00,1.6445e+00,3.7430e+00,3.7660e+00,3.0718e+01,-2.5921e+03
-7.0539e-01,-1.3671e+00,5.5627e-01,1.9660e+00,1.3596e+00,1.9768e+00,3.5082e+00,2.9076e+01,-1.7002e+03
-9.9005e-02,-1.5662e+00,7.3115e-01,2.2153e+00,7.1217e-01,2.6793e+00,3.5175e+00,2.9188e+01,-1.5535e+03
-6.2319e-01,-5.9790e-01,2.0648e+00,1.9986e+00,5.7102e-01,3.0037e+00,4.0391e+00,3.0356e+01,-2.5297e+03
-6.5495e-01,-1.7333e+00,2.1644e+00,1.1773e+00,2.5012e+00,2.6846e+00,4.3960e+00,3.1363e+01,-2.3320e+03
-1.6718e-02,-1.6053e+00,2.4145e+00,2.5137e+00,2.9131e+00,3.3635e+00,4.4840e+00,3.1685e+01,-2.8078e+03
-8.7686e-01,-1.7304e+00,4.3382e-01,1.8114e+00,9.1213e-01,3.0473e+00,3.3442e+00,2.9276e+01,-2.5107e+03
3.4336e-01,-1.3552e+00,1.5478e+00,2.4179e+00,3.3049e+00,3.6246e+00,2.5004e+00,3.0470e+01,-2.3901e+03
1.4245e-01,-1.9144e+00,8.2303e-01,2.2119e+00,6.2012e-01,3.4726e+00,2.7366e+00,2.9376e+01,-1.7556e+03
-2.7184e-01,-1.1932e+00,2.1162e+00,8.1800e-01,3.6726e+00,3.8784e+00,2.2990e+00,3.1328e+01,-2.5814e+03
1.0952e-01,-1.2287e+00,2.1956e+00,1.2298e+00,7.0162e-01,1.8953e+00,4.3244e+00,3.0799e+01,-2.7356e+03
-7.7031e-01,-1.2758e+00,1.9063e+00,2.2611e+00,1.0358e+00,3.6455e+00,3.9870e+00,3.0888e+01,-2.0054e+03
-6.3021e-01,-1.1645e+00,9.6374e-01,9.5511e-01,5.3639e-01,3.1761e+00,2.6444e+00,2.8696e+01,-2.7072e+03
-5.4517e-01,-1.9305e+00,1.3525e+00,1.2456e+00,1.8834e+00,2.7461e+00,3.4103e+00,2.9075e+01,-2.2602e+03
-5.5048e-01,-6.0811e-01,1.6961e+00,1.9976e+00,1.3716e+00,3.2636e+00,3.6368e+00,2.9828e+01,-1.7237e+03
-6.1175e-01,-1.2052e+00,-6.4798e-01,2.2900e+00,8.9494e-01,3.4171e+00,3.5015e+00,2.9932e+01,-2.7204e+03
7.4286e-02,-1.3222e+00,8.5294e-01,1.7841e+00,1.8293e+00,3.0520e+00,2.2229e+00,2.8423e+01,-2.0741e+03
3.9595e-01,-1.2889e+00,2.2117e+00,1.2984e+00,3.8667e+00,2.4530e+00,3.9144e+00,3.1367e+01,-2.2196e+03
-4.1021e-01,-1.7040e+00,9.3847e-01,1.8993e+00,2.1845e+00,3.3354e+00,1.8689e+00,2.9259e+01,-2.5786e+03
-5.3474e-01,-1.3797e+00,1.6503e+00,8.8096e-01,2.5754e+00,3.8505e+00,2.9594e+00,3.0516e+01,-1.9712e+03
-2.0191e-01,-1.8624e+00,1.8762e+00,1.5906e+00,2.6178e+00,3.0355e+00,3.8625e+00,3.0242e+01,-1.0521e+03
-1.2661e-01,-6.0365e-01,2.3899e+00,1.7875e+00,3.8968e+00,1.4321e+00,3.2910e+00,3.1395e+01,-7.5677e+02
-4.6924e-02,-7.0936e-01,1.8870e+00,1.8552e+00,2.3570e+00,3.1163e+00,3.6278e+00,2.9738e+01,-1.8802e+03
-3.4372e-01,-1.3427e+00,2.1720e+00,9.6949e-01,2.2586e+00,4.3247e+00,3.1301e+00,3.1521e+01,-2.8410e+03
-1.3459e-01,-9.9725e-01,2.2725e+00,2.3785e+00,1.6579e+00,4.2251e+00,2.3847e+00,3.1275e+01,-1.7835e+03
1.2682e-01,-1.5478e+00,2.0234e+00,3.4746e-01,2.8903e+00,2.1715e+00,4.0226e+00,3.0389e+01,-1.2671e+03
-1.2519e-01,-1.0421e+00,1.5819e+00,2.1073e+00,3.1859e+00,1.7322e+00,3.3375e+00,3.0005e+01,-2.6323e+03
2.6843e-01,-5.7430e-01,2.3284e+00,2.1973e+00,3.8408e+00,2.8537e+00,3.5735e+00,3.1262e+01,-2.1426e+03
1.4091e-02,-1.0280e+00,2.2396e+00,2.7402e+00,4.0202e+00,3.2230e+00,3.2830e+00,3.1829e+01,-2.3530e+03
-2.8663e-02,-1.1326e+00,2.2358e+00,2.2806e+00,4.0856e+00,2.7467e+00,2.7071e+00,3.1830e+01,-2.8709e+03
1.5484e-01,-1.3940e+00,2.3350e+00,7.7740e-01,2.5907e+00,2.2440e+00,4.3704e+00,3.1071e+01,-1.8160e+03
3.4564e-01,-1.3627e+00,1.9732e+00,2.1191e+00,3.8049e+00,2.6141e+00,2.0976e+00,3.1078e+01,-2.0158e+03
1.3264e-01,-1.4626e+00,2.0982e+00,1.6156e+00,3.7897e+00,2.8831e+00,3.6579e+00,3.1295e+01,-2.2142e+03
-7.7315e-01,-1.6612e+00,3.3336e-01,1.9739e+00,6.0936e-01,1.6354e+00,3.5919e+00,2.9243e+01,-1.9750e+03
8.8992e-02,-1.3927e+00,1.2917e+00,2.6725e+00,1.0330e+00,2.5827e+00,3.9190e+00,3.0132e+01,-1.7446e+03
-6.7404e-01,-1.5468e+00,1.8869e+00,1.2608e+00,2.4680e+00,4.1321e+00,3.2633e+00,3.1191e+01,-2.4417e+03
-5.1651e-01,-9.1041e-01,1.9879e+00,3.0757e-01,1.5840e+00,3.8859e+00,2.2390e+00,3.0478e+01,-1.7502e+03
-7.3880e-01,-1.0003e+00,2.2035e+00,1.6978e+00,1.3689e+00,4.1873e+00,3.8069e+00,3.1427e+01,-2.7340e+03
-5.1866e-01,-1.1310e+00,1.5128e+00,4.8899e-01,1.8988e+00,3.3796e+00,2.4410e+00,2.9297e+01,-2.8692e+03
2.9299e-01,-6.0158e-01,1.6816e+00,2.4774e+00,9.5854e-01,3.4483e+00,3.6514e+00,2.9868e+01,-1.7143e+03
-8.6855e-02,-1.7955e+00,1.7486e+00,1.8989e+00,6.2726e-01,2.4570e+00,3.9692e+00,3.0102e+01,-2.0297e+03
-2.3355e-01,-1.3253e+00,1.6892e+00,1.9047e+00,2.3772e+00,3.6120e+00,2.4918e+00,2.9903e+01,-2.3252e+03
-8.7016e-01,-1.8490e+00,6.5606e-01,2.0096e+00,9.8472e-01,1.4971e+00,3.6447e+00,2.9402e+01,-1.6612e+03
7.1231e-03,-1.3458e+00,1.6284e+00,2.5814e+00,3.6084e+00,2.0520e+00,2.2335e+00,3.0784e+01,-2.7699e+03
-5.8532e-01,-1.2431e+00,1.7655e+00,2.0954e+00,1.5615e+00,2.2008e+00,4.0334e+00,3.0352e+01,-9.8010e+02
3.9101e-02,-1.0426e+00,2.2237e+00,2.6394e+00,2.2961e+00,2.2587e+00,4.3462e+00,3.1091e+01,-1.2431e+03
-4.4496e-01,-9.3891e-01,1.9231e+00,1.6409e+00,3.7106e+00,2.1118e+00,3.1442e+00,3.1027e+01,-1.7605e+03
-5.7354e-01,-7.2687e-01,1.7783e+00,1.5513e+00,3.7544e+00,2.8416e+00,2.1021e+00,3.0982e+01,-2.0402e+03
