logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.8224e-01,-1.5341e+00,1.9997e+00,3.2860e-01,4.0842e+00,2.6064e+00,2.3742e+00,3.1556e+01,-6.1588e+04
-7.8344e-01,-1.8992e+00,2.5676e+00,1.0671e-01,5.8084e-01,1.8161e+00,4.1751e+00,2.9186e+01,-8.2933e+04
1.8025e-01,-6.5972e-01,1.3423e+00,3.1140e+00,2.0681e+00,1.7142e+00,3.7182e+00,3.1033e+01,-1.0555e+05
3.9361e-01,-1.4028e+00,8.9879e-01,2.6889e+00,1.5885e+00,4.0897e+00,3.8401e+00,3.1165e+01,-6.8866e+04
-8.5682e-01,-1.8159e+00,2.0214e+00,2.1040e+00,3.1877e+00,3.4575e+00,3.3631e+00,3.0227e+01,-7.6955e+04
-8.8439e-01,-1.4239e+00,2.5582e+00,2.7476e+00,1.7577e+00,3.4562e+00,4.4239e+00,2.9173e+01,-1.0160e+05
8.7128e-02,-8.6370e-01,2.1447e+00,3.7288e+00,3.8563e+00,2.9078e+00,3.6255e+00,3.1772e+01,-9.9472e+04
-5.7273e-01,-1.0191e+00,2.0345e+00,4.7527e-01,2.1516e+00,1.4254e+00,2.5172e+00,2.8045e+01,-5.3605e+04
-3.2950e-01,-6.0914e-01,1.6605e+00,1.9187e+00,1.0084e+00,3.2481e+00,4.5104e+00,3.0913e+01,-8.1070e+04
-4.7889e-01,-1.8071e+00,1.6683e+00,1.5108e+00,5.6693e-01,3.3853e+00,3.9697e+00,2.8893e+01,-1.0204e+05
-7.5809e-01,-1.6487e+00,4.9952e-01,1.0758e+00,8.6835e-01,2.4996e+00,3.6573e+00,2.9099e+01,-3.3197e+04
-7.4232e-02,-1.4625e+00,4.0340e-01,3.1792e+00,8.8347e-01,4.1042e+00,4.1942e+00,3.1236e+01,-9.4144e+04
-7.0985e-01,-8.8993e-01,2.7700e+00,2.0092e+00,2.1823e+00,1.4751e+00,3.8865e+00,3.0746e+01,-6.9858e+04
5.3674e-02,-1.7027e+00,1.0905e+00,7.9673e-01,1.5596e+00,2.0576e+00,3.4310e+00,2.8166e+01,-4.3603e+04
2.0490e-01,-1.6196e+00,2.8226e+00,1.6703e+00,3.9245e+00,2.5663e+00,2.2784e+00,2.8590e+01,-8.7924e+04
-4.3429e-01,-1.2466e+00,7.4294e-01,1.8151e+00,8.8097e-01,2.8779e+00,1.9443e+00,2.9793e+01,-8.9002e+04
3.3967e-01,-8.3618e-01,-6.0273e-02,2.8718e+00,1.7227e+00,3.3674e+00,2.0589e+00,3.0330e+01,-1.0066e+05
4.5881e-01,-5.5970e-01,2.7060e+00,2.3703e+00,1.5965e+00,1.4805e+00,2.4657e+00,3.1236e+01,-6.6731e+04
-3.7083e-01,-9.6503e-01,1.9401e+00,2.3638e+00,3.6065e+00,2.5545e+00,3.0486e+00,3.1530e+01,-9.6750e+04
4.1541e-01,-1.1595e+00,1.6443e+00,7.3955e-01,9.6830e-01,3.7833e+00,4.0602e+00,3.0485e+01,-5.9737e+04
1.0858e-01,-7.2335e-01,1.6591e+00,2.6112e+00,2.6835e+00,1.6227e+00,4.2397e+00,2.9180e+01,-1.0771e+05
-3.9759e-01,-1.4521e+00,2.2999e+00,3.3409e-01,1.8248e+00,1.7220e+00,2.7164e+00,2.9747e+01,-5.5736e+04
-1.3324e-01,-1.0538e+00,1.7116e+00,2.9591e-01,1.6688e+00,3.7254e+00,3.4470e+00,3.0102e+01,-6.8083e+03
-8.6699e-01,-6.7013e-01,1.0218e+00,1.8441e+00,2.7685e+00,3.7794e+00,2.4328e+00,3.0922e+01,-1.0741e+05
-9.0642e-01,-5.6173e-01,-6.6857e-02,2.2394e+00,1.2408e+00,3.1957e+00,2.4666e+00,2.8250e+01,-9.2252e+04
-4.0597e-01,-1.8772e+00,2.3097e+00,7.1575e-01,1.4121e+00,1.9945e+00,2.7669e+00,3.1063e+01,-6.4898e+04
-1.7547e-01,-1.6989e+00,2.2853e+00,1.7543e+00,1.4937e+00,3.7663e+00,2.0645e+00,3.1051e+01,-7.4763e+04
-4.8719e-01,-1.7355e+00,2.6303e+00,4.8641e-01,1.0595e+00,3.2841e+00,3.2973e+00,3.0265e+01,-6.5237e+04
4.1471e-01,-6.5465e-01,2.0085e+00,9.7091e-02,3.3960e+00,2.7898e+00,1.9993e+00,3.1244e+01,-8.7087e+04
5.9686e-02,-1.9524e+00,-9.9163e-02,1.4299e+00,2.7896e+00,1.7349e+00,2.7857e+00,3.1250e+01,-9.4668e+04
3.2213e-01,-1.5531e+00,-1.7616e-01,2.9621e-01,2.4875e+00,2.0977e+00,2.3876e+00,2.9036e+01,-9.0217e+04
-2.5410e-01,-9.6665e-01,6.4219e-01,1.1098e+00,8.8100e-01,1.9623e+00,1.8776e+00,2.8226e+01,-7.2420e+04
-9.7436e-01,-1.5705e+00,4.1837e-01,1.2239e+00,2.2004e+00,3.7097e+00,3.1121e+00,2.9861e+01,-5.6849e+04
-6.2007e-01,-1.2397e+00,-3.1868e-01,1.7399e-01,1.9298e+00,4.2623e+00,3.7539e+00,3.1690e+01,-8.1141e+04
-3.7870e-01,-6.4318e-01,2.8678e+00,5.9716e-01,3.6416e+00,2.5493e+00,3.1201e+00,3.0612e+01,-7.7066e+04
-6.5969e-01,-1.7693e+00,2.9092e+00,3.5803e+00,3.1447e+00,3.5285e+00,3.9936e+00,2.8023e+01,-1.0149e+05
1.2452e-01,-1.9176e+00,-7.4413e-01,3.1030e+00,1.9439e+00,1.8268e+00,3.4781e+00,3.0605e+01,-9.4970e+04
3.2138e-01,-1.4437e+00,1.4240e+00,2.4022e+00,1.4636e+00,3.9305e+00,2.0887e+00,3.1803e+01,-1.0329e+05
-2.2504e-03,-1.4702e+00,2.1521e+00,2.3376e+00,2.2362e+00,2.4193e+00,4.3584e+00,2.9586e+01,-9.8201e+04
-7.1626e-01,-1.2442e+00,2.6041e+00,3.4394e+00,1.6280e+00,1.6853e+00,1.8749e+00,2.8941e+01,-9.2132e+04
-1.6632e-01,-1.7036e+00,2.1055e+00,2.9613e-01,3.8138e+00,2.3480e+00,3.5943e+00,2.9711e+01,-1.0247e+05
-5.4232e-01,-1.1635e+00,1.6327e+00,2.8208e+00,3.2923e+00,2.8928e+00,1.9189e+00,2.9345e+01,-1.0126e+05
-4.0538e-01,-1.3986e+00,-2.8209e-01,1.0629e+00,2.6314e+00,2.4425e+00,2.4094e+00,3.1650e+01,-9.3951e+04
-6.3945e-01,-1.8369e+00,2.3163e+00,2.0694e+00,1.9604e+00,3.9839e+00,3.3405e+00,3.0383e+01,-9.0896e+04
-9.4625e-01,-1.5017e+00,2.6726e+00,2.6828e+00,5.9773e-01,1.7804e+00,4.5933e+00,3.0134e+01,-1.0242e+05
3.1921e-01,-6.0700e-01,1.2713e+00,-3.1079e-02,3.3964e+00,3.5535e+00,2.3145e+00,2.9512e+01,-9.9509e+04
-7.9689e-01,-1.9932e+00,1.0931e+00,1.2026e-02,2.6042e+00,1.5657e+00,2.4731e+00,3.1372e+01,-9.0560e+04
-5.5036e-02,-1.3370e+00,2.9278e+00,2.6117e-01,3.4069e+00,2.5847e+00,2.6749e+00,2.9347e+01,-7.1501e+04
-7.4177e-01,-1.2671e+00,5.0111e-01,1.2744e-01,1.5572e+00,3.2054e+00,2.8977e+00,2.9037e+01,-1.8485e+04
-4.5904e-01,-6.9095e-01,-3.3127e-01,6.2733e-01,2.3456e+00,3.1768e+00,3.0610e+00,2.9548e+01,-1.0055e+05
-4.8993e-01,-1.3921e+00,1.1654e+00,1.6916e+00,1.9337e+00,2.9058e+00,3.8101e+00,3.0036e+01,-3.7963e+04
-6.1595e-01,-1.3073e+00,3.2786e-01,1.4886e+00,7.0395e-01,3.3235e+00,2.8398e+00,2.8998e+01,-1.1012e+04
2.2642e-01,-1.7944e+00,-4.4484e-01,1.3826e+00,1.4760e+00,2.2580e+00,4.1108e+00,2.9920e+01,-1.0250e+05
2.7346e-01,-1.2151e+00,2.1897e+00,2.0171e+00,4.2521e+00,1.9570e+00,2.0778e+00,3.1740e+01,-5.5632e+04
-3.1911e-01,-6.7041e-01,5.3397e-01,1.7091e+00,1.3005e+00,4.2467e+00,2.7417e+00,3.1165e+01,-8.2246e+04
4.1511e-02,-1.3589e+00,2.8486e+00,7.4351e-01,3.0963e+00,3.3471e+00,3.8979e+00,2.9046e+01,-7.5490e+04
-5.6710e-01,-6.8194e-01,1.5486e+00,2.2384e-01,1.0953e+00,3.8223e+00,3.5882e+00,2.9893e+01,-8.4876e+04
