logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.6100e-02,-1.3018e+00,3.6808e-01,6.3084e-01,3.1053e+00,1.4222e+00,4.0972e+00,-7.4067e+04
-2.1526e-01,-1.1634e+00,-4.4808e-01,-5.9884e-01,2.7942e+00,2.1747e+00,3.1560e+00,-8.3722e+04
-7.4405e-01,-7.1738e-01,-1.6869e+00,1.8329e+00,5.2561e-01,2.1388e+00,3.3060e+00,-9.5482e+04
-9.9078e-01,-1.3422e+00,1.4219e+00,1.9689e+00,2.0564e+00,3.3655e+00,1.9915e+00,-7.1498e+04
-1.5227e-01,-1.3012e+00,1.9361e+00,1.1460e+00,2.5979e+00,3.2802e+00,2.7439e+00,-3.4337e+04
-4.6420e-01,-5.5983e-01,-8.7113e-01,1.1236e-01,4.9193e-01,3.0922e+00,2.9807e+00,-9.6331e+04
-1.9080e-01,-9.7438e-01,1.6742e+00,2.3541e-01,2.1488e-02,1.2622e+00,4.1464e+00,-3.4559e+04
-7.2452e-01,-1.1604e+00,-9.9659e-01,2.1741e+00,2.0474e+00,1.8118e+00,2.0061e+00,-9.2270e+04
-6.5285e-01,-5.1357e-01,-1.7423e+00,6.0721e-01,3.0333e+00,1.5026e+00,3.7049e+00,-9.0454e+04
-4.2900e-01,-7.5110e-01,1.0815e+00,6.8622e-01,-2.5185e-02,3.8826e+00,3.6204e+00,-6.8858e+04
2.8752e-01,-1.1374e+00,1.9939e+00,2.7872e+00,1.7088e+00,1.1778e+00,2.2102e+00,-7.6605e+04
-1.4110e-01,-1.4987e+00,2.0108e+00,-4.8827e-01,8.8498e-01,2.8947e+00,2.5610e+00,-6.0349e+04
-4.9952e-01,-8.9150e-01,6.9406e-02,1.4748e+00,-5.5435e-03,1.1426e+00,3.2152e+00,-9.4700e+04
-4.7104e-02,-8.0443e-01,1.6142e+00,2.5314e+00,2.6713e+00,3.5475e+00,3.3498e+00,-5.5478e+03
-2.1103e-03,-1.2466e+00,-1.2949e-01,2.1782e+00,5.6463e-01,2.6464e+00,3.0035e+00,-9.5107e+04
-5.3767e-01,-1.7340e+00,1.6392e-01,1.7851e+00,1.1448e-01,1.8961e+00,3.0524e+00,-9.3093e+04
-3.5287e-03,-8.5675e-01,-2.6660e-01,-6.8066e-01,3.5335e+00,2.3292e+00,3.2367e+00,-7.8655e+03
-7.6480e-01,-5.3111e-01,-8.9647e-01,2.8041e+00,1.6524e+00,3.5341e+00,2.4028e+00,-9.9738e+03
1.8671e-02,-1.7279e+00,1.2228e+00,4.8005e-01,5.8697e-01,3.2475e+00,3.8251e+00,-1.3885e+04
-6.2506e-01,-1.6258e+00,6.7149e-01,-6.0448e-01,2.0343e+00,3.6721e+00,3.4362e+00,-5.1912e+04
3.1929e-01,-1.2501e+00,1.8907e+00,9.1586e-01,6.7776e-01,3.6829e+00,3.5350e+00,-8.8170e+03
4.3054e-01,-8.2776e-01,1.5420e+00,1.3718e+00,2.4502e+00,1.8612e+00,1.9356e+00,-8.3089e+04
-7.2059e-01,-1.2948e+00,1.9271e+00,1.6362e+00,7.4718e-01,3.2335e+00,4.1930e+00,-9.5504e+04
-5.6488e-01,-7.5979e-01,-2.6224e-01,1.7029e+00,2.3564e+00,2.8746e+00,2.7306e+00,-9.5385e+04
-1.8623e-01,-1.9762e+00,-2.4319e-01,1.3094e+00,2.6511e-01,1.2518e+00,2.9013e+00,-9.4736e+04
2.2550e-02,-1.7464e+00,1.4475e+00,-6.2239e-01,1.2892e+00,3.3376e+00,2.1203e+00,-8.2242e+04
-7.9949e-01,-9.0439e-01,8.7994e-02,-3.9173e-01,2.8270e+00,1.4112e+00,3.2647e+00,-9.6348e+04
-3.4538e-01,-1.4060e+00,-1.5846e+00,-1.6604e-01,1.7398e+00,3.3915e+00,2.7309e+00,-9.5502e+04
-7.1460e-01,-1.0291e+00,5.8103e-01,8.4750e-01,2.1795e+00,1.8472e+00,2.4669e+00,-9.2486e+04
-2.0696e-02,-1.5069e+00,4.1521e-01,2.1795e-01,3.3634e+00,1.8155e+00,3.4181e+00,-1.8493e+03
4.6888e-01,-8.3981e-01,6.7693e-01,1.0263e+00,3.4535e+00,2.7669e+00,2.3201e+00,-8.7220e+04
4.3386e-01,-1.5791e+00,-1.7348e+00,1.0782e+00,3.3279e+00,3.6030e+00,3.2975e+00,-1.0334e+04
-8.5270e-01,-1.0244e+00,2.1615e+00,-4.2456e-01,1.0667e+00,2.5836e+00,2.8620e+00,-6.2129e+04
-6.1464e-01,-5.5144e-01,-1.1655e+00,3.3327e-01,1.7706e+00,3.0063e+00,2.6105e+00,-9.5780e+04
-8.7282e-01,-1.7283e+00,-1.5637e+00,4.7133e-01,6.3701e-01,1.1430e+00,2.4456e+00,-9.5588e+04
-9.7093e-01,-5.0351e-01,2.7784e-02,-1.6275e-01,3.1748e+00,1.2795e+00,2.5338e+00,-9.6993e+04
-4.3232e-01,-1.1866e+00,2.9686e-01,9.2142e-01,1.4317e+00,2.4699e+00,3.5445e+00,-9.6430e+04
-3.1434e-01,-1.4255e+00,8.6605e-01,2.7911e+00,2.1670e+00,2.8208e+00,2.9690e+00,-7.4197e+04
2.9790e-01,-1.7401e+00,5.5350e-01,2.1757e+00,2.7979e+00,2.7246e+00,2.4072e+00,-9.5809e+04
-2.3544e-01,-1.0309e+00,-8.4682e-01,8.7285e-01,1.0455e+00,2.9301e+00,3.8246e+00,-7.6105e+04
-7.9616e-01,-1.9381e+00,1.9490e+00,2.9931e+00,1.2277e-01,1.9255e+00,4.1319e+00,-9.6276e+04
-1.1555e-01,-1.8063e+00,9.9580e-01,5.2408e-01,4.8092e-01,1.1444e+00,3.6497e+00,-9.2644e+04
-5.3340e-01,-1.2869e+00,1.9141e+00,1.0216e+00,1.1630e+00,1.6258e+00,2.4568e+00,-6.3659e+04
-8.2320e-01,-1.9934e+00,9.1840e-01,1.4780e+00,1.1075e+00,1.7175e+00,3.5938e+00,-8.7185e+04
2.1695e-01,-6.9094e-01,8.9764e-01,1.6214e+00,3.4497e+00,2.9029e+00,2.9131e+00,-5.3118e+04
1.7718e-01,-1.9144e+00,-1.4140e+00,2.5808e-01,1.6658e+00,1.4361e+00,4.1217e+00,-3.5998e+04
3.9076e-01,-5.0099e-01,3.5602e-01,2.9395e+00,1.1520e+00,3.4753e+00,3.9711e+00,-2.9850e+04
-8.9217e-01,-6.4873e-01,1.2943e+00,7.2470e-01,2.8998e+00,3.8067e+00,2.8592e+00,-3.8376e+04
4.7982e-01,-8.1619e-01,6.9103e-01,-1.0065e-01,1.7818e+00,2.2432e+00,2.5508e+00,-9.4112e+04
-1.8774e-03,-1.3452e+00,6.5769e-01,-5.1364e-01,7.6154e-01,1.6891e+00,2.0389e+00,-9.2527e+04
3.3034e-01,-5.9464e-01,2.0577e+00,8.2427e-01,2.1660e+00,3.0126e+00,3.4916e+00,-7.3194e+04
5.6179e-03,-1.4186e+00,-8.5981e-01,1.2234e+00,3.1333e+00,1.1870e+00,3.3351e+00,-8.0027e+04
-1.0652e-01,-9.3261e-01,1.9320e+00,4.3144e-01,2.7798e+00,2.6008e+00,2.9236e+00,-5.4898e+04
4.0063e-01,-1.7988e+00,2.1628e+00,-1.1828e-01,3.1592e+00,3.8187e+00,3.5519e+00,-8.7770e+04
-6.7407e-01,-8.3962e-01,1.6245e+00,1.3850e+00,1.5147e+00,1.1818e+00,2.5302e+00,-7.6869e+04
-1.7031e-02,-7.2067e-01,9.2441e-01,4.8729e-01,1.8658e+00,2.4282e+00,2.8079e+00,-9.1774e+04
4.8352e-01,-7.6312e-01,-1.2951e+00,2.8279e+00,2.7745e+00,3.7891e+00,2.2904e+00,-2.0755e+03
-1.5437e-01,-1.9602e+00,-2.4611e-01,7.1355e-01,2.4124e-01,1.2896e+00,3.3053e+00,-9.6022e+04
-4.6688e-01,-5.0624e-01,2.0105e+00,-2.0921e-01,1.9497e+00,3.0176e+00,3.5400e+00,-6.4998e+04
3.9592e-01,-1.2270e+00,1.4720e+00,2.7933e+00,2.9269e+00,2.9663e+00,2.2312e+00,-6.6316e+04
-7.8073e-01,-1.2045e+00,3.7963e-01,8.9686e-01,1.4257e-01,2.6557e+00,3.4850e+00,-9.6419e+04
-9.7405e-01,-9.5004e-01,6.9710e-01,2.3335e+00,3.0898e+00,3.2919e+00,2.2380e+00,-4.6918e+04
4.6419e-01,-1.3184e+00,-7.2466e-01,2.5808e+00,2.9673e+00,2.1110e+00,3.9129e+00,-1.0555e+03
-9.9034e-01,-1.2908e+00,3.2204e-01,-1.2495e-01,2.4932e+00,1.6304e+00,3.7521e+00,-3.2756e+04
8.5654e-02,-1.2062e+00,1.8243e+00,1.2126e+00,2.7453e+00,1.8807e+00,2.2619e+00,-7.2234e+04
-9.1318e-01,-5.7377e-01,-8.9027e-01,2.5033e+00,1.0876e+00,3.8572e+00,2.3501e+00,-2.2873e+04
2.2783e-01,-1.9667e+00,6.2854e-01,9.8709e-01,1.1133e+00,2.3621e+00,2.7925e+00,-9.2984e+04
1.1929e-01,-1.3188e+00,-1.3326e-01,2.9568e+00,4.7915e-01,1.6325e+00,3.4631e+00,-8.8017e+04
7.0195e-02,-1.1933e+00,-1.5184e+00,1.0168e+00,5.6922e-01,1.4198e+00,3.0013e+00,-9.6419e+04
-8.2316e-01,-7.5594e-01,-1.2124e+00,1.5441e+00,1.7874e+00,2.3353e+00,2.1620e+00,-9.4505e+04
-8.8800e-01,-1.2741e+00,1.3921e+00,6.5626e-01,8.4741e-01,3.7469e+00,3.3747e+00,-8.9166e+04
1.3508e-02,-1.2029e+00,5.3837e-01,1.4349e+00,2.9711e+00,1.4708e+00,3.7862e+00,-3.1337e+04
-3.3272e-01,-6.3175e-01,1.1104e+00,6.5593e-01,2.5350e+00,2.4343e+00,3.9685e+00,-5.9793e+04
-4.1308e-01,-1.9607e+00,2.3609e-01,1.3787e+00,7.6934e-01,1.1154e+00,3.7218e+00,-8.9060e+04
-2.4201e-01,-1.8785e+00,1.5246e+00,2.2699e-01,-8.4969e-02,2.0088e+00,2.2723e+00,-7.4799e+04
4.6350e-01,-1.0829e+00,5.0198e-01,2.0769e+00,2.0940e+00,1.5220e+00,4.1920e+00,-5.4238e+04
-7.0985e-01,-8.8993e-01,2.0606e+00,1.3298e+00,1.5965e+00,1.2007e+00,3.9648e+00,-5.1117e+04
-9.5712e-01,-7.4128e-01,1.4998e+00,3.9205e-01,2.0669e+00,1.1588e+00,2.5846e+00,-8.3163e+04
2.3602e-01,-1.0872e+00,1.1198e+00,6.9147e-01,3.2118e+00,2.8626e+00,3.9166e+00,-1.2316e+04
1.6470e-01,-1.9083e+00,-4.7664e-01,7.7477e-01,1.8853e+00,2.9085e+00,3.8050e+00,-9.6934e+04
-1.9981e-01,-1.0785e+00,8.1534e-01,2.7534e+00,2.1233e+00,1.7049e+00,2.8415e+00,-8.1069e+04
9.7317e-02,-1.5273e+00,2.1821e-01,-5.3208e-01,2.2063e+00,2.2390e+00,3.1089e+00,-9.5733e+04
-8.1092e-01,-6.6023e-01,3.8780e-02,1.8697e+00,3.1135e+00,2.2404e+00,3.0291e+00,-8.8128e+04
-4.2139e-01,-1.3676e+00,1.9623e+00,2.7367e+00,1.6570e+00,1.2254e+00,2.3643e+00,-7.1856e+04
-7.6821e-01,-1.7288e+00,-3.3431e-01,8.0778e-01,4.6112e-01,2.8331e+00,2.4620e+00,-9.4830e+04
1.0888e-01,-1.5966e+00,3.5572e-01,2.5952e+00,2.4488e+00,3.0754e+00,3.6581e+00,-1.4746e+04
-7.1257e-01,-1.0425e+00,1.5635e+00,1.1455e+00,2.1977e+00,1.5442e+00,3.7852e+00,-2.0710e+04
3.2953e-01,-1.3025e+00,9.8549e-02,5.0231e-02,3.1185e-02,3.5720e+00,4.1941e+00,-8.8953e+04
-3.7475e-01,-6.8092e-01,7.7634e-01,2.6333e-01,2.1109e+00,3.7547e+00,3.7085e+00,-3.9652e+04
-7.5739e-01,-1.9685e+00,-7.1388e-01,1.6471e+00,8.1893e-01,3.0272e+00,2.5714e+00,-9.5079e+04
-6.2349e-01,-9.2968e-01,7.3162e-01,-3.7579e-01,2.7084e+00,1.3870e+00,3.0662e+00,-9.3550e+04
-1.5019e-01,-7.5887e-01,2.1334e+00,3.1271e+00,3.6751e+00,3.3157e+00,2.3057e+00,-9.5511e+04
-7.6784e-01,-1.1723e+00,1.1970e+00,-3.6269e-01,2.8866e+00,1.4208e+00,2.4282e+00,-8.7571e+04
-2.8230e-01,-5.1922e-01,-1.2699e+00,4.7577e-01,1.5576e+00,3.4818e+00,4.1068e+00,-8.8719e+04
-7.0347e-01,-8.7535e-01,1.8292e+00,-2.2927e-01,5.1224e-01,1.2574e+00,2.9346e+00,-7.1183e+04
-6.5134e-01,-8.2242e-01,1.1405e+00,2.0920e+00,3.2356e-03,2.0663e+00,3.4198e+00,-9.0194e+04
-3.4525e-01,-1.4481e+00,-2.4342e-01,1.2191e+00,1.9121e+00,1.8769e+00,2.8717e+00,-9.0846e+04
6.7332e-02,-1.8178e+00,5.2788e-01,5.0514e-01,2.3535e+00,3.1934e+00,2.8327e+00,-9.6705e+04
-9.2039e-01,-9.0393e-01,1.4830e-01,1.4524e+00,2.2965e+00,3.4706e+00,2.8493e+00,-6.9172e+04
2.9886e-01,-1.9381e+00,2.0664e+00,1.7569e-01,2.8837e+00,2.7116e+00,3.5478e+00,-5.4399e+04
-6.9834e-01,-1.8836e+00,1.9508e+00,1.8256e+00,2.0385e+00,3.9184e+00,2.7284e+00,-9.0520e+04
1.9883e-02,-5.2755e-01,5.4825e-01,-6.8531e-01,2.8651e+00,3.7800e+00,2.9026e+00,-8.7245e+04
3.7502e-01,-1.9434e+00,-6.2292e-01,2.5578e+00,9.7520e-01,1.3155e+00,2.5273e+00,-9.5581e+04
-4.3802e-01,-5.0895e-01,-1.3849e+00,2.2932e+00,-2.1733e-02,3.9569e+00,3.6388e+00,-8.1697e+04
-4.4434e-01,-1.8336e+00,-1.4545e-01,1.8714e+00,1.6214e+00,1.9185e+00,3.7111e+00,-7.3689e+04
-5.9099e-01,-9.5322e-01,2.8315e-01,4.0748e-01,1.3279e+00,2.8105e+00,3.6133e+00,-9.6746e+04
-8.1097e-01,-1.9800e+00,-4.1369e-01,1.2035e+00,2.0610e+00,1.2528e+00,2.1804e+00,-9.3873e+04
-2.3465e-01,-1.6604e+00,-5.9992e-01,1.4672e+00,2.3770e+00,1.1695e+00,2.7382e+00,-8.6473e+04
-1.6632e-01,-1.7036e+00,1.3961e+00,-3.8331e-01,3.2280e+00,2.0736e+00,3.6726e+00,-7.1015e+04
-3.5821e-01,-1.8468e+00,1.8689e+00,-1.3774e-01,3.5065e+00,1.1504e+00,2.6297e+00,-8.2686e+04
-4.4751e-01,-1.5721e+00,-6.4377e-01,1.2187e-01,2.7159e-02,3.8058e+00,2.1074e+00,-1.7673e+04
-7.6337e-01,-1.1584e+00,1.1940e+00,2.0657e+00,7.9840e-01,2.0701e+00,2.3706e+00,-8.5212e+04
-1.7151e-01,-1.7214e+00,2.1576e+00,-3.5004e-01,2.8693e+00,3.2071e+00,3.0986e+00,-5.9998e+04
-9.1043e-01,-1.5597e+00,-3.4370e-01,1.7629e+00,1.0521e+00,3.1532e+00,2.6692e+00,-9.4817e+04
-5.8184e-02,-6.3895e-01,-1.4886e+00,1.4678e+00,4.9469e-01,3.9828e+00,2.4772e+00,-5.4620e+04
4.4709e-01,-1.8576e+00,-1.4363e+00,2.2570e+00,2.7148e+00,1.5313e+00,3.8859e+00,-4.3901e+04
-1.3112e-01,-5.2704e-01,-3.0610e-01,2.7165e+00,1.4466e+00,3.7442e+00,3.2971e+00,-1.5521e+04
3.1671e-01,-1.3227e+00,-1.4526e-01,2.8653e+00,4.3855e-01,1.5244e+00,2.9996e+00,-9.4076e+04
3.0806e-01,-1.1740e+00,4.1384e-01,2.5642e+00,9.2313e-01,3.1015e+00,2.3464e+00,-9.6613e+04
-4.2948e-01,-1.2332e+00,-5.4415e-01,-1.4400e-01,2.2400e+00,2.5379e+00,2.7471e+00,-9.0943e+04
4.0086e-01,-1.3619e+00,1.3680e+00,-2.8744e-01,2.4799e-01,1.4930e+00,3.3137e+00,-8.5213e+04
2.4806e-01,-1.6436e+00,1.5849e+00,9.6133e-01,3.5238e-01,2.9863e+00,3.3030e+00,-8.0793e+04
