logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.6517e-01,-1.5856e+00,6.6713e-01,3.6788e-01,1.0357e+00,3.6416e+00,3.3356e+00,-3.9446e+02
-5.3918e-01,-1.6311e+00,-1.1430e+00,1.7289e+00,1.8818e+00,1.7701e+00,3.9152e+00,-4.7166e+02
-2.5476e-01,-1.7105e+00,-7.7814e-01,2.0670e+00,1.2888e+00,2.9941e+00,3.8604e+00,-3.7243e+02
1.5102e-01,-1.4036e+00,9.3956e-01,1.4428e-01,3.3591e+00,2.0272e+00,3.5431e+00,-4.2574e+02
-1.0985e-01,-9.0576e-01,4.9099e-01,2.5674e+00,1.2188e+00,2.5076e+00,3.9260e+00,-4.2264e+02
-4.3513e-01,-1.6612e+00,-5.5008e-01,1.9566e+00,1.9777e+00,2.9878e+00,3.7996e+00,-4.7001e+02
-6.7568e-01,-1.3643e+00,5.9673e-01,-2.9416e-02,1.6846e+00,2.8570e+00,3.8652e+00,-4.5316e+02
-2.2314e-02,-1.1912e+00,1.1484e+00,2.1675e+00,2.8759e+00,2.3513e+00,3.8331e+00,-4.7565e+02
-2.7573e-01,-1.8316e+00,-2.2395e-01,1.2810e+00,1.2894e+00,3.7500e+00,2.1457e+00,-4.4782e+02
-6.4657e-02,-1.0883e+00,8.9324e-01,2.4936e+00,2.0324e+00,2.4323e+00,3.9002e+00,-4.6745e+02
-2.7728e-01,-1.8470e+00,8.2018e-01,2.0029e+00,4.1076e-01,2.5236e+00,3.9164e+00,-2.7704e+02
-1.5974e-01,-1.2887e+00,-1.7928e-01,2.1877e+00,1.5235e+00,3.6828e+00,3.0580e+00,-4.2640e+02
-5.5954e-01,-1.0979e+00,7.7994e-01,-4.6658e-01,2.3079e+00,3.5218e+00,3.5256e+00,-4.4695e+02
-4.7814e-03,-7.6636e-01,-5.5184e-01,2.5452e+00,3.1851e+00,3.1762e+00,3.3704e+00,-3.8131e+02
-5.0744e-02,-7.2636e-01,-6.6526e-01,2.6819e+00,3.0247e+00,3.4266e+00,2.5816e+00,-2.9781e+02
2.2129e-01,-1.3781e+00,5.5600e-01,2.3665e+00,2.7397e+00,3.3689e+00,3.6953e+00,-4.6117e+02
-2.3012e-01,-1.9174e+00,4.6930e-01,4.0553e-02,1.3231e+00,3.7230e+00,2.8185e+00,-3.7036e+02
-1.4577e-01,-1.8960e+00,-8.2922e-01,1.8252e+00,1.9523e+00,3.7316e+00,2.0199e+00,-4.6235e+02
-6.8632e-01,-9.4674e-01,-2.5975e-01,2.0007e+00,1.6075e+00,3.5180e+00,3.5169e+00,-4.6161e+02
4.0098e-02,-1.6555e+00,-8.5794e-01,2.0418e+00,2.6969e+00,3.4746e+00,3.5180e+00,-3.5811e+02
-9.4448e-02,-1.4042e+00,8.0134e-01,2.1330e+00,2.3088e+00,3.4029e+00,3.6298e+00,-3.0207e+02
-5.9421e-01,-1.1439e+00,4.5834e-01,2.0590e+00,4.7750e-01,2.4141e+00,3.9013e+00,-3.4830e+02
-1.4476e-01,-1.0668e+00,-1.6320e+00,2.4856e+00,2.6257e+00,1.5356e+00,3.7941e+00,-4.1346e+02
-4.9897e-01,-1.2548e+00,-2.5842e-02,1.5449e+00,2.8846e+00,1.5097e+00,3.8067e+00,-4.4629e+02
-6.0103e-01,-1.5946e+00,3.9534e-01,1.4079e+00,1.4284e+00,2.5843e+00,3.8906e+00,-3.8334e+02
-5.5512e-01,-1.3995e+00,1.0854e+00,9.4751e-01,2.2218e+00,1.8493e+00,3.9097e+00,-4.6214e+02
-3.6297e-01,-1.7323e+00,8.4684e-01,1.2382e+00,4.4828e-01,3.4662e+00,3.6410e+00,-4.2313e+02
-4.6868e-01,-1.4156e+00,-1.2248e+00,-2.0210e-01,2.8122e+00,1.6281e+00,3.8356e+00,-4.6107e+02
7.1818e-02,-1.7027e+00,4.2111e-01,1.3711e+00,3.1318e+00,3.5211e+00,2.7266e+00,-4.0682e+02
-4.8276e-01,-1.3526e+00,-1.4067e+00,1.6453e+00,2.6155e+00,1.9876e+00,3.8635e+00,-4.3578e+02
2.8253e-03,-1.8062e+00,-2.6580e-01,2.1974e+00,9.7641e-01,3.4708e+00,3.6896e+00,-3.2634e+02
4.7915e-03,-1.8566e+00,-1.1744e+00,2.0089e+00,2.9300e+00,1.5527e+00,3.8462e+00,-3.5927e+02
-2.8905e-01,-1.8105e+00,-1.7939e-01,2.0374e+00,1.4683e+00,3.0685e+00,3.8333e+00,-3.0454e+02
-2.4518e-01,-1.9431e+00,1.2936e-01,2.8940e-01,-7.1082e-02,3.7271e+00,2.9562e+00,-4.3590e+02
-8.0629e-02,-1.0675e+00,-1.6173e+00,2.3706e+00,2.5819e+00,3.6136e+00,3.0606e+00,-3.7164e+02
-5.5091e-01,-1.5556e+00,5.7972e-01,1.7595e+00,1.1604e+00,2.3049e+00,3.9106e+00,-4.3564e+02
-3.1027e-01,-1.6461e+00,5.7158e-01,-3.9638e-01,-8.8852e-02,3.6612e+00,3.2691e+00,-4.4267e+02
-3.0421e-01,-7.7809e-01,-2.5036e-01,2.6217e+00,1.7901e-01,3.3281e+00,3.7068e+00,-4.4491e+02
-1.2709e-01,-8.4979e-01,1.4955e-01,2.6210e+00,2.5513e+00,2.8653e+00,3.7399e+00,-3.0213e+02
-2.7510e-01,-1.5199e+00,9.5713e-01,3.2638e-01,1.6379e+00,3.6837e+00,3.1787e+00,-3.9936e+02
-5.0644e-01,-1.9674e+00,7.2665e-03,1.8217e+00,3.9513e-02,2.0699e+00,3.9022e+00,-4.6786e+02
-4.3263e-01,-1.4466e+00,8.2330e-01,1.1240e+00,1.9372e+00,3.4503e+00,3.6152e+00,-3.7799e+02
-5.7203e-01,-1.3512e+00,5.7905e-01,1.6488e+00,1.5006e+00,2.7139e+00,3.8849e+00,-4.4805e+02
-1.1372e-01,-8.9949e-01,-9.2273e-01,2.6440e+00,1.3156e+00,2.0646e+00,3.9071e+00,-3.1499e+02
-5.4278e-01,-1.6103e+00,7.3910e-01,1.1200e+00,2.1916e+00,2.5669e+00,3.8912e+00,-4.3236e+02
-2.4046e-01,-1.8472e+00,-9.5943e-01,1.4439e+00,1.3280e+00,3.6967e+00,3.0666e+00,-4.2228e+02
-5.0409e-01,-6.7598e-01,-1.5575e+00,2.4994e+00,3.0713e+00,2.9360e+00,3.5708e+00,-4.5886e+02
-4.9808e-01,-6.1944e-01,-1.3977e+00,2.7571e+00,2.4731e+00,3.3799e+00,3.4090e+00,-4.4685e+02
1.2837e-01,-1.1028e+00,1.1100e+00,2.1090e+00,3.2178e+00,1.7771e+00,3.7015e+00,-3.7728e+02
-5.9502e-01,-1.7696e+00,-1.4365e+00,1.6986e+00,2.7133e-01,1.9018e+00,3.9129e+00,-4.2974e+02
-7.1013e-02,-1.9204e+00,-9.2536e-01,1.9580e+00,1.1619e+00,3.6519e+00,3.3726e+00,-3.6021e+02
-3.3600e-02,-1.0790e+00,-4.2772e-01,2.4272e+00,1.0992e+00,3.7612e+00,2.4311e+00,-4.7485e+02
-5.7534e-01,-1.0949e+00,-1.5907e+00,1.2761e+00,5.3246e-01,3.7048e+00,3.0592e+00,-4.5967e+02
-4.8462e-01,-1.4307e+00,3.5779e-01,1.8704e+00,2.0968e-02,2.6831e+00,3.8995e+00,-4.3197e+02
1.4681e-02,-1.0087e+00,-4.7743e-01,2.3183e+00,2.9933e+00,3.6050e+00,2.1770e+00,-3.7395e+02
-2.4809e-01,-1.8875e+00,1.0554e-02,1.5547e+00,1.3035e+00,3.6847e+00,3.0448e+00,-4.6731e+02
4.5655e-02,-7.7224e-01,6.7221e-01,2.4871e+00,3.2919e+00,2.3771e+00,3.4899e+00,-2.7491e+02
1.5039e-03,-1.1972e+00,-1.4768e+00,2.4253e+00,1.9551e+00,3.3487e+00,3.7292e+00,-3.2608e+02
1.8487e-01,-7.8208e-01,4.6591e-01,2.6447e+00,3.2340e+00,2.9726e+00,3.4619e+00,-3.6091e+02
-7.1882e-01,-9.7689e-01,-9.4244e-01,2.2391e+00,4.3992e-01,1.6205e+00,3.8942e+00,-4.7358e+02
-4.1306e-01,-1.9596e+00,7.0212e-01,5.6634e-01,1.1262e+00,3.2400e+00,3.7908e+00,-4.3753e+02
-3.2024e-01,-1.5147e+00,-7.1983e-01,-2.9807e-01,2.2761e-01,3.7572e+00,2.4218e+00,-4.6740e+02
-4.4037e-01,-1.9971e+00,9.1336e-01,1.5772e+00,2.2068e+00,1.4235e+00,3.8853e+00,-4.1604e+02
-3.5994e-01,-7.4712e-01,-6.0555e-01,2.6152e+00,2.0875e+00,3.3090e+00,3.6280e+00,-4.1518e+02
-1.4172e-01,-1.6200e+00,3.6615e-01,1.5833e+00,1.0012e+00,3.7792e+00,2.1398e+00,-4.1813e+02
3.5416e-02,-1.4279e+00,1.2483e-01,2.2679e+00,1.0841e+00,3.4970e+00,3.6489e+00,-3.3156e+02
-7.8564e-02,-1.3641e+00,-1.4581e+00,2.1016e+00,1.2772e+00,3.7324e+00,2.9694e+00,-3.4679e+02
-2.3911e-01,-1.7601e+00,-1.4366e+00,1.9062e+00,1.7819e-01,3.3848e+00,3.6957e+00,-4.1491e+02
-7.0725e-02,-1.8217e+00,2.4800e-01,1.8250e+00,1.9656e+00,3.7561e+00,2.0743e+00,-3.1791e+02
-1.6267e-01,-1.2328e+00,-9.6955e-01,2.0907e+00,1.1570e+00,3.7600e+00,2.2233e+00,-3.0644e+02
-5.7966e-01,-1.7522e+00,1.3228e-01,1.3307e+00,1.1912e+00,2.8463e+00,3.8619e+00,-4.1412e+02
-2.6199e-01,-1.7932e+00,-1.0427e+00,1.2069e+00,1.4402e+00,3.7180e+00,2.8811e+00,-4.3493e+02
-6.4236e-01,-1.2912e+00,2.2634e-01,1.6695e+00,2.2213e+00,2.6409e+00,3.8583e+00,-4.0588e+02
6.7049e-02,-1.3614e+00,-1.4797e+00,2.2467e+00,-1.0073e-01,3.7744e+00,2.8077e+00,-4.4927e+02
-9.9647e-01,-6.0935e-01,-2.6464e-01,2.5840e+00,2.1238e+00,3.0911e+00,3.7772e+00,-4.7343e+02
-1.0754e-02,-1.8529e+00,-6.3094e-01,2.3216e+00,2.3713e+00,2.2444e+00,3.9021e+00,-4.7288e+02
-1.2174e-01,-1.2181e+00,7.2551e-01,1.9658e+00,2.7129e-01,3.7832e+00,2.0433e+00,-4.0530e+02
9.1620e-02,-1.0227e+00,8.6122e-01,-6.4962e-01,3.4927e+00,1.5560e+00,2.9825e+00,-3.4925e+02
-4.5017e-01,-1.6660e+00,-1.0107e+00,1.8256e+00,9.0376e-01,1.7047e+00,3.9278e+00,-4.0972e+02
-5.4113e-01,-1.7495e+00,9.5175e-01,5.2711e-01,6.3244e-01,2.7497e+00,3.8901e+00,-4.4563e+02
-1.0126e-01,-9.5563e-01,-1.2855e+00,2.4594e+00,1.1654e-01,3.6542e+00,3.3016e+00,-2.8227e+02
-1.8851e-01,-1.4245e+00,8.6077e-01,1.6215e+00,8.8073e-01,3.7615e+00,2.1277e+00,-2.9487e+02
7.6796e-02,-5.9340e-01,9.4488e-01,2.8210e+00,3.0584e+00,3.5332e+00,2.2004e+00,-4.7180e+02
-1.8912e-01,-1.3801e+00,1.0792e+00,1.1276e+00,6.7846e-01,3.7575e+00,2.6805e+00,-3.8889e+02
2.3980e-01,-1.3544e+00,8.1994e-01,1.6049e+00,3.2852e+00,3.4802e+00,2.3697e+00,-4.7349e+02
-5.2637e-01,-1.3900e+00,-7.5382e-01,1.0695e+00,1.8787e+00,3.5137e+00,3.5551e+00,-4.4881e+02
-5.2817e-01,-1.4158e+00,7.0295e-01,1.5776e+00,6.5709e-01,3.1877e+00,3.8070e+00,-4.2570e+02
-5.6916e-01,-9.7460e-01,-8.3719e-03,2.1425e+00,1.7176e+00,3.3935e+00,3.6502e+00,-4.3928e+02
-2.2881e-01,-7.9478e-01,-1.5706e+00,2.6770e+00,1.8157e+00,2.2895e+00,3.8596e+00,-2.4149e+02
-3.1742e-01,-9.1477e-01,-1.4688e+00,2.3789e+00,6.0358e-01,3.7057e+00,2.7066e+00,-3.8466e+02
-4.5263e-01,-8.0458e-01,8.7958e-01,2.3943e+00,7.9062e-01,3.4435e+00,3.6171e+00,-3.6348e+02
5.0763e-02,-1.6315e+00,-6.1084e-01,2.3301e+00,2.3289e+00,1.5662e+00,3.9555e+00,-4.4117e+02
-2.3961e-01,-9.8959e-01,-1.5250e+00,2.3805e+00,8.6941e-01,3.6297e+00,3.2638e+00,-3.6733e+02
-3.3431e-01,-1.3784e+00,-6.2606e-01,2.0178e+00,1.3219e+00,3.4779e+00,3.5718e+00,-4.1627e+02
-3.7133e-01,-1.0202e+00,4.8441e-01,2.3157e+00,1.6910e+00,2.9141e+00,3.8585e+00,-4.4893e+02
-1.5534e-01,-1.7080e+00,1.1411e+00,5.4261e-01,1.5675e+00,3.7381e+00,2.7065e+00,-4.3498e+02
-1.2668e-01,-1.0285e+00,6.1482e-01,2.4417e+00,1.7377e+00,3.4859e+00,3.5715e+00,-3.3889e+02
-3.4443e-02,-9.2422e-01,-6.9785e-01,2.5795e+00,1.6916e+00,3.6560e+00,3.2539e+00,-4.3382e+02
-9.0429e-01,-1.0820e+00,6.3355e-01,2.3019e-02,1.7877e+00,2.8593e+00,3.8770e+00,-4.6924e+02
-5.8096e-01,-1.9491e+00,5.6230e-01,-3.9300e-01,2.1640e+00,2.3292e+00,3.8788e+00,-4.6989e+02
-1.0095e-01,-1.3331e+00,-3.5769e-01,2.2185e+00,1.2995e+00,3.6350e+00,3.3889e+00,-4.0006e+02
-6.8741e-01,-6.7525e-01,-5.8338e-01,2.5644e+00,3.4589e-01,3.6291e+00,3.1313e+00,-4.0662e+02
6.7550e-02,-1.9953e+00,8.0811e-01,1.9506e+00,2.9482e+00,1.5424e+00,3.8559e+00,-3.5580e+02
-1.3896e-01,-1.9502e+00,4.9322e-01,1.6896e+00,7.8940e-01,3.6778e+00,3.3022e+00,-3.8961e+02
-7.8548e-01,-9.5945e-01,7.0118e-01,2.0161e+00,6.1525e-02,2.9181e+00,3.8606e+00,-4.5495e+02
-2.1550e-01,-1.9453e+00,-4.3838e-01,3.8979e-02,1.1937e-01,3.7530e+00,2.5526e+00,-4.4934e+02
4.3478e-02,-1.1347e+00,-1.1224e+00,2.3444e+00,5.0729e-01,3.7734e+00,2.6178e+00,-4.6490e+02
-6.5945e-01,-6.3269e-01,-1.2045e-01,2.7305e+00,1.0887e+00,3.2247e+00,3.6681e+00,-4.4093e+02
-4.4345e-01,-1.6850e+00,-2.1515e-01,1.8629e+00,1.2197e+00,3.0277e+00,3.8190e+00,-4.5606e+02
-6.9978e-02,-1.8086e+00,-1.7105e+00,2.1659e+00,5.6049e-01,3.4525e+00,3.6601e+00,-3.8169e+02
-9.1177e-01,-5.7823e-01,-7.9546e-01,2.6298e+00,2.5671e+00,3.3600e+00,3.5205e+00,-4.2513e+02
-3.7986e-01,-1.4924e+00,1.0130e+00,-3.4932e-02,1.7311e-02,3.5503e+00,3.5403e+00,-3.8087e+02
8.7946e-03,-8.6607e-01,-1.0424e+00,2.6038e+00,2.7843e+00,3.0326e+00,3.7418e+00,-2.9105e+02
-4.5399e-01,-1.2570e+00,5.4860e-01,2.0504e+00,7.1476e-01,2.9513e+00,3.8429e+00,-3.3835e+02
-4.0156e-01,-7.1931e-01,1.1155e-01,2.6985e+00,5.8020e-01,2.7606e+00,3.8305e+00,-2.5595e+02
-4.0793e-01,-1.6591e+00,8.8365e-01,1.6644e+00,9.7903e-01,3.0182e+00,3.8551e+00,-4.6251e+02
-2.1230e-02,-1.0896e+00,-1.9797e-01,2.3827e+00,1.1718e+00,3.7049e+00,3.1326e+00,-3.5228e+02
1.4751e-01,-1.9601e+00,2.2557e-01,2.1803e+00,2.0321e+00,3.7205e+00,3.1348e+00,-3.8118e+02
-6.8557e-01,-1.4995e+00,5.2722e-01,7.3372e-01,1.9168e+00,1.2669e+00,3.9085e+00,-4.5747e+02
-6.1983e-01,-1.5028e+00,8.8142e-01,-4.3322e-02,5.9550e-01,2.9178e+00,3.8647e+00,-4.1845e+02
-5.3720e-01,-1.5327e+00,7.9944e-01,1.5761e+00,1.4902e+00,2.8451e+00,3.8643e+00,-3.8172e+02
-6.7868e-01,-1.1222e+00,-1.2309e+00,1.7527e+00,2.0182e-01,3.3623e+00,3.7032e+00,-4.4395e+02
-4.5673e-01,-1.1077e+00,1.1620e+00,1.9322e+00,9.2632e-01,3.1867e+00,3.7942e+00,-4.6310e+02
-2.2247e-01,-1.6119e+00,6.6409e-01,8.2691e-01,1.1066e+00,3.7196e+00,3.0339e+00,-4.4398e+02
-2.9114e-02,-1.6269e+00,2.6112e-01,1.6478e+00,2.9654e+00,3.4882e+00,3.3104e+00,-3.8606e+02
-3.7370e-01,-1.0601e+00,5.9837e-01,2.3898e+00,7.6984e-01,1.9783e+00,3.8942e+00,-4.0685e+02
-8.0767e-01,-7.3867e-01,-8.7572e-01,2.1700e+00,2.5083e+00,3.6741e+00,2.5851e+00,-4.7117e+02
-7.6378e-01,-9.4000e-01,8.2321e-01,1.9311e+00,7.8747e-01,3.1390e+00,3.8087e+00,-4.7426e+02
-7.8060e-01,-7.9892e-01,6.8225e-01,2.0357e+00,1.7983e+00,3.6809e+00,3.0788e+00,-4.0794e+02
9.1307e-02,-1.4685e+00,-5.4476e-01,2.1661e+00,3.0764e+00,1.3085e+00,3.7784e+00,-3.9526e+02
-6.6934e-01,-1.2600e+00,1.5092e-01,1.3405e+00,1.2145e+00,3.2590e+00,3.7574e+00,-4.3318e+02
-4.1909e-01,-8.3484e-01,-9.0771e-01,2.5796e+00,2.0090e+00,2.6451e+00,3.8109e+00,-4.5695e+02
-4.8333e-01,-1.6031e+00,1.0008e+00,1.2597e+00,2.0403e+00,2.6804e+00,3.8728e+00,-3.9261e+02
-2.7234e-01,-1.2359e+00,6.4302e-01,1.9212e+00,1.1897e+00,3.7444e+00,2.5118e+00,-3.8952e+02
6.1333e-02,-1.9877e+00,1.7528e-01,1.9048e+00,2.1901e+00,3.7800e+00,2.1992e+00,-4.6093e+02
-2.5656e-01,-1.4902e+00,7.0562e-01,2.0890e+00,1.9207e+00,2.4058e+00,3.8904e+00,-4.6119e+02
-4.9862e-02,-1.0725e+00,1.3249e-01,2.0488e+00,3.1740e+00,3.2501e+00,3.4210e+00,-4.5734e+02
-6.1826e-01,-1.2421e+00,-1.5106e+00,1.8982e+00,6.6840e-01,3.0118e+00,3.8327e+00,-3.8476e+02
-5.2438e-01,-1.4246e+00,5.9565e-01,3.6607e-01,2.5052e+00,3.1266e+00,3.7592e+00,-3.7985e+02
-1.1057e-01,-9.5906e-01,-1.8270e-01,2.5842e+00,3.1343e-01,2.6101e+00,3.8968e+00,-2.8796e+02
-6.5187e-01,-1.0153e+00,1.6028e-01,-2.8074e-01,2.9185e+00,2.9474e+00,3.7105e+00,-4.6988e+02
-3.8573e-03,-1.1890e+00,-3.4658e-01,-4.6659e-02,3.3411e+00,3.1994e+00,2.9396e+00,-4.6159e+02
2.3948e-02,-1.4361e+00,-1.4472e+00,2.1252e+00,3.7451e-01,3.7843e+00,2.1513e+00,-3.4936e+02
-7.1828e-02,-1.0600e+00,6.5880e-02,2.4848e+00,2.3106e+00,1.7435e+00,3.9231e+00,-3.6494e+02
-1.4505e-02,-1.4248e+00,6.9213e-01,2.0853e+00,3.0052e+00,1.8145e+00,3.8034e+00,-3.1751e+02
-6.0859e-01,-1.3232e+00,5.1368e-01,1.8418e+00,1.7153e+00,2.7938e+00,3.8558e+00,-4.2665e+02
-4.9738e-01,-5.8061e-01,4.4441e-01,2.8447e+00,1.7879e+00,2.7792e+00,3.7569e+00,-3.5261e+02
-1.8119e-01,-1.1559e+00,-1.5071e+00,2.1806e+00,5.8955e-02,3.6802e+00,3.2253e+00,-3.2384e+02
-1.2049e-01,-1.2676e+00,2.4274e-01,2.2429e+00,8.7210e-01,3.5870e+00,3.4893e+00,-2.9651e+02
-4.4683e-01,-1.0034e+00,3.8267e-01,2.3485e+00,1.7672e+00,2.1144e+00,3.8906e+00,-3.5368e+02
-9.8278e-02,-1.9921e+00,-4.6949e-01,2.1220e+00,2.2643e+00,2.6973e+00,3.8924e+00,-4.7088e+02
3.1614e-02,-8.3083e-01,-1.0048e+00,2.6251e+00,1.9402e+00,3.6546e+00,3.1664e+00,-4.2477e+02
-6.5141e-01,-1.4152e+00,1.0754e-01,-2.2472e-02,1.7691e-02,3.2809e+00,3.7506e+00,-4.5606e+02
-2.3562e-01,-1.9026e+00,3.1512e-01,-3.8205e-01,-7.8886e-02,3.7248e+00,2.9776e+00,-4.1704e+02
-6.7568e-01,-1.0605e+00,-7.7428e-01,1.8875e+00,1.3951e+00,3.3832e+00,3.6732e+00,-4.3253e+02
-7.7953e-01,-9.6034e-01,7.7265e-01,1.0896e+00,2.6703e+00,3.1937e+00,3.6975e+00,-4.5468e+02
-3.1339e-01,-1.2648e+00,-1.5850e+00,2.1364e+00,3.0663e-01,3.4470e+00,3.6466e+00,-4.0989e+02
-6.1262e-01,-6.2884e-01,9.6340e-01,2.0202e+00,3.3671e+00,3.1841e+00,2.1238e+00,-4.7244e+02
1.7566e-01,-1.3672e+00,6.8195e-01,1.7723e+00,3.2216e+00,3.5079e+00,2.4204e+00,-3.9057e+02
-1.1074e-01,-1.1174e+00,7.0511e-01,2.3785e+00,1.8019e+00,2.8613e+00,3.8849e+00,-3.8823e+02
-1.6162e-01,-1.3293e+00,-1.4326e+00,2.0092e+00,3.2359e-01,3.7517e+00,2.6166e+00,-3.2390e+02
-2.9512e-01,-1.7829e+00,-4.2802e-01,1.8314e+00,1.6754e+00,3.4843e+00,3.5672e+00,-4.0861e+02
-3.3168e-01,-1.5897e+00,-1.2951e+00,-1.0769e-02,1.1158e+00,3.7481e+00,2.4599e+00,-4.5315e+02
-4.7540e-01,-9.1681e-01,-1.6064e+00,2.1675e+00,1.3425e+00,3.7242e+00,2.4382e+00,-4.7671e+02
-4.7816e-01,-5.6942e-01,4.0823e-01,2.8379e+00,1.4225e+00,3.1377e+00,3.6806e+00,-4.4227e+02
-5.4253e-01,-1.8161e+00,-8.4946e-01,1.0935e+00,2.2928e+00,3.0649e+00,3.7977e+00,-4.5005e+02
-2.9477e-01,-1.7740e+00,9.8876e-01,2.7314e-01,-1.1105e-01,3.6093e+00,3.4236e+00,-3.9509e+02
-4.3962e-01,-1.7917e+00,-1.6064e+00,2.0527e+00,1.4738e+00,1.1159e+00,3.8990e+00,-4.7015e+02
-5.0991e-01,-1.7431e+00,-2.4457e-01,1.8169e+00,1.8021e+00,2.7229e+00,3.8676e+00,-4.5859e+02
-5.8085e-01,-9.0339e-01,7.1276e-01,1.9223e+00,2.2781e+00,3.7058e+00,2.5537e+00,-3.9173e+02
1.7641e-01,-7.0083e-01,-1.2771e+00,2.8828e+00,1.8568e+00,3.1106e+00,3.7985e+00,-4.5632e+02
1.8573e-01,-1.1614e+00,-4.3252e-01,2.2424e+00,3.1086e+00,3.5841e+00,2.5310e+00,-4.2432e+02
-9.3505e-01,-7.9201e-01,-7.3126e-01,1.8088e+00,2.9472e+00,1.5224e+00,3.8050e+00,-4.7410e+02
9.4192e-02,-6.7170e-01,6.5281e-01,2.5941e+00,3.4654e+00,2.0050e+00,2.4758e+00,-3.5385e+02
-2.4922e-01,-1.1636e+00,-1.1936e+00,2.2291e+00,1.3737e+00,3.4524e+00,3.6194e+00,-2.8493e+02
-7.3973e-02,-1.1515e+00,-6.8406e-01,2.3379e+00,1.0124e+00,3.6994e+00,3.0562e+00,-3.3692e+02
-3.4453e-01,-1.9905e+00,-1.6600e+00,1.0548e+00,2.6063e-01,3.6018e+00,3.4140e+00,-4.4086e+02
