logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-4.6593e-01,-1.2420e+00,1.1829e+00,1.8737e+00,2.1915e+00,2.6313e+00,3.8273e+00,-2.0432e+03
-8.1879e-01,-1.9036e+00,-8.7675e-01,1.0448e+00,1.6807e+00,2.4361e+00,3.8721e+00,-1.8510e+03
-8.3695e-01,-7.6253e-01,1.2152e+00,1.9644e+00,1.8272e+00,3.6815e+00,3.0961e+00,-7.1920e+02
-1.1244e-01,-1.6723e+00,1.7377e-01,2.9960e-01,1.0349e+00,3.7609e+00,3.0742e+00,-1.8345e+03
-1.6218e-01,-1.1409e+00,2.5037e-01,2.4995e+00,1.8442e+00,2.6165e+00,3.8678e+00,-1.0802e+03
-4.8064e-01,-1.2873e+00,-5.6581e-01,-3.1834e-01,9.0643e-01,3.7380e+00,2.9508e+00,-1.9123e+03
-7.4352e-01,-9.9123e-01,-9.6472e-01,9.5161e-01,1.2494e+00,3.3389e+00,3.7856e+00,-1.6797e+03
4.6174e-01,-6.5162e-01,5.8680e-01,2.9827e+00,1.0713e+00,3.6019e+00,3.4616e+00,-8.0884e+02
-8.3921e-01,-7.1612e-01,1.1400e+00,1.8673e+00,1.2372e+00,3.4849e+00,3.7064e+00,-2.0467e+03
1.0658e-01,-8.2219e-01,7.8207e-01,2.4816e+00,3.2794e+00,3.0291e+00,3.2444e+00,-7.1014e+02
-6.0875e-01,-9.6709e-01,4.3656e-01,1.1812e+00,2.6030e+00,3.5979e+00,3.3303e+00,-8.9710e+02
-6.9859e-01,-9.4704e-01,-3.9714e-01,-6.3729e-01,2.6350e+00,3.5174e+00,3.4091e+00,-9.0835e+02
-7.8442e-01,-8.7532e-01,-1.4204e+00,2.1149e+00,9.5261e-01,3.6064e+00,3.4222e+00,-1.7497e+03
-4.7288e-01,-1.4504e+00,-1.1839e+00,7.0301e-01,3.0236e+00,2.5964e+00,3.6440e+00,-1.9812e+03
-6.5184e-01,-1.2204e+00,6.0931e-02,1.4399e+00,8.9251e-01,3.2959e+00,3.7726e+00,-9.9134e+02
-5.7763e-01,-1.5587e+00,9.4535e-01,1.2714e+00,2.5082e+00,2.2564e+00,3.8562e+00,-1.3148e+03
2.5048e-01,-1.9993e+00,2.7415e-01,2.1731e+00,7.0852e-01,3.8364e+00,2.5878e+00,-1.3042e+03
-1.4440e-01,-1.2192e+00,7.8454e-01,1.8095e+00,2.7789e+00,3.6362e+00,2.2539e+00,-1.9590e+03
-3.0858e-01,-1.2667e+00,1.4070e+00,8.7181e-01,1.2024e+00,2.9007e+00,3.9286e+00,-2.0599e+03
-5.7691e-02,-1.0798e+00,-1.5085e+00,2.1304e+00,2.3014e+00,3.7585e+00,2.8487e+00,-1.7617e+03
-7.5062e-01,-8.5189e-01,-7.5852e-01,2.1597e+00,2.4487e+00,3.6277e+00,2.8101e+00,-1.4110e+03
-3.5323e-01,-1.7555e+00,-1.1868e+00,1.8924e+00,2.1083e-01,3.3644e+00,3.6512e+00,-1.4999e+03
-5.4654e-02,-1.2318e+00,-1.4765e+00,-1.6961e-01,3.4023e+00,1.4399e+00,1.9833e+00,-2.1989e+03
6.3368e-02,-1.3802e+00,-5.2014e-03,2.3354e+00,2.5152e+00,3.6589e+00,2.9505e+00,-1.1790e+03
-4.4153e-03,-1.1085e+00,-8.8567e-01,5.1860e-02,3.4400e+00,1.7066e+00,2.9664e+00,-1.3173e+03
-3.9906e-01,-8.7277e-01,1.1330e+00,1.8643e+00,5.5607e-01,3.6951e+00,3.3079e+00,-1.5815e+03
-3.4926e-01,-6.8468e-01,4.7424e-01,2.6606e+00,2.3998e+00,3.3614e+00,3.5134e+00,-8.7627e+02
1.7649e-01,-1.4507e+00,-4.5297e-01,1.2065e+00,3.4814e+00,1.6810e+00,2.4818e+00,-2.0008e+03
-9.4320e-01,-9.9927e-01,-1.4033e-01,6.8672e-01,1.9095e+00,3.2492e+00,3.7739e+00,-5.4812e+02
-8.5115e-01,-8.5964e-01,4.0960e-01,-1.6980e-01,1.5067e-01,3.4621e+00,3.6999e+00,-1.9000e+03
-4.2228e-01,-1.1578e+00,1.0382e-01,-3.1833e-01,2.3182e+00,3.7526e+00,2.0810e+00,-2.1016e+03
3.9255e-01,-1.0739e+00,1.3856e+00,6.0703e-01,3.4344e+00,2.9323e+00,3.4719e+00,-1.5731e+03
-8.0498e-03,-8.2742e-01,1.7933e+00,2.3010e-02,2.6551e+00,3.7657e+00,2.1191e+00,-2.3896e+03
-7.1663e-02,-1.9371e+00,-4.9216e-01,-1.9319e-01,1.1566e+00,3.7471e+00,3.1722e+00,-2.2631e+03
-3.4567e-01,-6.4302e-01,-1.5680e-01,2.8600e+00,2.0148e+00,3.3438e+00,3.4428e+00,-2.2150e+03
1.9153e-01,-1.2323e+00,-6.7622e-01,2.2508e+00,2.9936e+00,3.6690e+00,2.6711e+00,-1.1049e+03
8.6759e-02,-7.6079e-01,1.4389e+00,2.1153e+00,3.4363e+00,3.1922e+00,2.2013e+00,-1.3871e+03
-3.7436e-01,-1.1493e+00,9.8449e-02,2.1611e+00,1.0065e+00,3.7024e+00,2.7378e+00,-1.4083e+03
-7.0639e-01,-9.8959e-01,-1.1648e+00,3.3471e-01,2.5984e+00,3.0735e+00,3.7900e+00,-8.5012e+02
-6.9204e-01,-8.2637e-01,-1.8712e-01,1.9746e-01,1.8310e+00,3.7741e+00,2.7550e+00,-1.9446e+03
-6.0499e-01,-1.7004e+00,-5.2188e-01,1.6775e+00,1.0677e+00,1.8086e+00,3.9040e+00,-5.2219e+02
-5.3727e-01,-1.9840e+00,-1.1574e-01,1.9176e-01,2.6105e+00,1.9500e+00,3.8890e+00,-1.9265e+03
6.2342e-02,-1.4925e+00,-2.9324e-01,2.1551e+00,2.4016e+00,3.7380e+00,2.8834e+00,-8.4910e+02
-4.2239e-02,-1.9141e+00,-1.0455e+00,4.6049e-01,2.6911e+00,3.7655e+00,2.1308e+00,-1.9727e+03
-7.8669e-01,-1.0505e+00,-1.4869e+00,4.2731e-01,2.4987e+00,3.4383e+00,3.5132e+00,-1.2533e+03
-4.6010e-01,-1.9871e+00,1.0523e+00,-4.2920e-02,1.7582e+00,2.6915e+00,3.8666e+00,-6.8495e+02
-6.4461e-01,-8.4837e-01,-9.2900e-01,1.3768e+00,9.9335e-02,3.7461e+00,2.9638e+00,-2.1800e+03
-6.2115e-01,-1.1182e+00,-4.8367e-01,-4.5662e-01,1.9754e+00,3.6204e+00,3.2346e+00,-2.2698e+03
-9.8034e-01,-1.1787e+00,-8.6868e-01,5.2128e-01,1.9247e+00,3.2471e+00,3.7356e+00,-1.9640e+03
3.2019e-01,-1.9726e+00,-6.2223e-01,2.3902e+00,2.4670e+00,1.5591e+00,3.9805e+00,-1.3848e+03
-7.4851e-01,-1.3516e+00,-4.0686e-02,7.9332e-01,1.7084e+00,2.3416e+00,3.8773e+00,-2.1550e+03
-8.4045e-01,-1.3419e+00,-1.2439e+00,4.5416e-01,3.2236e-01,1.7501e+00,3.9225e+00,-5.8637e+02
-5.0399e-01,-9.3711e-01,2.1235e-01,-3.0513e-01,2.9205e+00,3.3319e+00,3.5356e+00,-2.4019e+03
-2.0696e-02,-1.5069e+00,4.1521e-01,2.1795e-01,3.3634e+00,1.8155e+00,3.4181e+00,-1.8493e+03
-7.6945e-01,-1.2448e+00,-1.2906e+00,-7.0501e-01,2.4263e+00,3.0121e+00,3.8127e+00,-1.6147e+03
-5.2073e-01,-1.7471e+00,-3.3635e-01,7.4737e-01,7.0519e-01,3.5046e+00,3.5718e+00,-6.2745e+02
-5.5104e-01,-7.6214e-01,-2.7020e-01,1.4558e+00,3.3947e+00,2.7591e+00,2.6871e+00,-1.6712e+03
1.0323e-01,-1.6669e+00,-1.1293e+00,2.1651e-01,3.4321e+00,1.4344e+00,2.9625e+00,-2.4214e+03
-6.4945e-01,-1.1458e+00,1.3717e+00,8.5612e-01,8.7011e-01,2.6492e+00,3.8975e+00,-9.5071e+02
1.3766e-01,-1.2405e+00,-7.8150e-01,-1.6494e-01,3.5062e+00,1.7386e+00,2.1941e+00,-8.9151e+02
1.1715e-01,-9.3407e-01,2.9122e-01,6.6973e-01,3.5109e+00,1.9590e+00,2.9240e+00,-1.8287e+03
-8.0292e-01,-6.4842e-01,-1.6417e+00,2.2244e+00,1.8804e+00,3.7226e+00,2.9644e+00,-2.3250e+03
-5.8540e-01,-1.6507e+00,-5.5610e-01,7.3933e-01,2.8195e+00,2.6488e+00,3.7243e+00,-2.0836e+03
4.6337e-01,-1.8834e+00,-9.3934e-01,1.6096e+00,3.4072e+00,2.8184e+00,3.5555e+00,-1.9652e+03
-7.8786e-02,-1.7049e+00,-5.7712e-01,-5.7568e-01,2.9744e+00,3.4641e+00,3.2505e+00,-2.3605e+03
-2.1022e-01,-1.4679e+00,-6.3009e-01,4.9208e-01,4.5790e-01,3.7155e+00,3.1548e+00,-1.1436e+03
-9.6462e-01,-1.1517e+00,5.3351e-01,1.3770e+00,1.4882e+00,2.2163e+00,3.9095e+00,-1.0653e+03
-5.6435e-01,-1.2638e+00,-4.0018e-01,6.0179e-01,1.0661e+00,3.7359e+00,2.3873e+00,-8.1205e+02
2.8706e-01,-1.4401e+00,1.1894e+00,2.1950e+00,1.4356e+00,3.7818e+00,3.0501e+00,-8.0255e+02
1.2229e-01,-6.9071e-01,1.1129e+00,2.7594e+00,9.3863e-01,3.2791e+00,3.8315e+00,-1.3192e+03
-4.2019e-01,-9.9271e-01,-7.0163e-01,1.9849e+00,2.6339e-01,3.4715e+00,3.6696e+00,-2.1386e+03
-3.7268e-01,-1.7565e+00,1.3162e+00,2.5982e-01,1.7437e+00,3.1210e+00,3.7888e+00,-9.8214e+02
-5.7743e-01,-1.0877e+00,5.6697e-01,1.0474e+00,1.4828e+00,3.7110e+00,2.5081e+00,-2.4446e+03
3.4577e-02,-1.5896e+00,2.8676e-01,-2.4942e-01,3.0573e+00,3.6441e+00,2.3078e+00,-1.8798e+03
5.3989e-02,-1.1905e+00,-1.1827e+00,9.1861e-01,3.4675e+00,2.1682e+00,2.3705e+00,-1.2588e+03
-4.3998e-01,-1.1869e+00,-1.3934e-01,-5.6450e-01,1.2102e+00,3.7218e+00,3.0717e+00,-7.5896e+02
-6.9134e-01,-1.2850e+00,-8.1034e-01,2.0570e+00,3.7048e-01,2.8135e+00,3.8476e+00,-1.9221e+03
-9.0501e-01,-7.8217e-01,1.5165e+00,5.7855e-01,1.9797e+00,1.2888e+00,3.9858e+00,-2.3388e+03
-1.7811e-01,-1.4612e+00,-1.1466e+00,1.7702e+00,2.7202e+00,3.4049e+00,3.4085e+00,-2.4227e+03
-9.1177e-01,-5.7823e-01,-7.9546e-01,2.6298e+00,2.5671e+00,3.3600e+00,3.5205e+00,-4.2513e+02
4.8352e-01,-7.6312e-01,-1.2951e+00,2.8279e+00,2.7745e+00,3.7891e+00,2.2904e+00,-2.0755e+03
1.9036e-01,-1.2797e+00,9.1367e-01,5.8732e-01,3.4909e+00,1.2325e+00,3.1923e+00,-2.3409e+03
-2.0614e-01,-1.4055e+00,1.4177e+00,2.2677e-01,1.0725e+00,3.1394e+00,3.8387e+00,-1.2468e+03
-7.4493e-02,-1.4171e+00,-4.7256e-01,4.6916e-01,3.0158e+00,3.5667e+00,2.0126e+00,-2.2676e+03
-5.2283e-01,-1.4784e+00,-7.8851e-01,-3.1937e-01,2.8220e+00,3.3812e+00,3.4753e+00,-2.1361e+03
-2.5827e-01,-1.8175e+00,-1.3818e+00,1.8319e+00,1.7349e+00,2.8245e+00,3.8852e+00,-1.6164e+03
4.6419e-01,-1.3184e+00,-7.2466e-01,2.5808e+00,2.9673e+00,2.1110e+00,3.9129e+00,-1.0555e+03
-6.2772e-01,-6.3874e-01,-3.2391e-02,1.1825e+00,3.4695e+00,1.6069e+00,3.1160e+00,-1.1564e+03
-4.5270e-01,-9.3913e-01,-8.7651e-01,-8.5892e-02,3.2519e+00,3.0418e+00,3.4298e+00,-2.3430e+03
-8.2686e-01,-1.1061e+00,-1.0761e+00,3.8429e-01,1.6848e+00,1.8332e+00,3.9582e+00,-1.4435e+03
-3.3058e-01,-1.8707e+00,1.0264e+00,3.6790e-01,2.0275e+00,3.3047e+00,3.6872e+00,-1.1926e+03
-5.2163e-01,-1.3791e+00,-1.4636e+00,-7.1468e-01,6.4676e-01,3.7352e+00,1.9828e+00,-9.2853e+02
-7.2456e-01,-6.4511e-01,-1.3010e+00,1.6825e+00,3.4667e+00,1.6019e+00,2.9211e+00,-8.6090e+02
1.2737e-01,-1.6140e+00,7.1332e-01,2.1242e+00,3.1710e+00,2.4822e+00,3.6947e+00,-2.2964e+03
-8.5001e-02,-1.4100e+00,6.4638e-01,2.3412e+00,2.0381e+00,3.4212e+00,3.5983e+00,-1.4631e+03
-7.3471e-01,-8.5532e-01,1.4998e+00,1.3043e+00,2.2655e+00,3.4158e+00,3.6028e+00,-1.5053e+03
-7.6378e-01,-9.4000e-01,8.2321e-01,1.9311e+00,7.8747e-01,3.1390e+00,3.8087e+00,-4.7426e+02
3.8629e-01,-1.0086e+00,5.5975e-01,2.5769e+00,2.9052e+00,2.1623e+00,3.9582e+00,-1.9734e+03
-8.3611e-01,-7.3900e-01,-9.9706e-01,2.3480e+00,3.0562e-01,3.6656e+00,2.7869e+00,-1.6669e+03
-5.0447e-01,-9.7536e-01,-2.5659e-01,1.6414e+00,2.4928e+00,3.7242e+00,2.2092e+00,-5.3685e+02
-8.4933e-01,-8.7023e-01,2.4078e-01,1.6594e+00,1.9029e-01,2.7510e+00,3.9435e+00,-2.4514e+03
-5.6874e-01,-1.3960e+00,-9.2793e-02,1.0365e+00,2.0020e+00,3.6798e+00,2.9623e+00,-2.2249e+03
-1.8416e-01,-1.2067e+00,9.3156e-01,1.8476e+00,5.3564e-01,3.6455e+00,3.4402e+00,-7.4010e+02
1.9717e-01,-1.8062e+00,-4.6056e-01,4.6384e-01,3.1209e+00,3.6204e+00,2.5688e+00,-1.5144e+03
-7.9550e-01,-8.7849e-01,6.2031e-02,1.1311e+00,2.4247e+00,3.6735e+00,2.7768e+00,-2.0484e+03
-2.5163e-01,-1.7236e+00,-3.5055e-01,1.5568e+00,9.8480e-01,3.5190e+00,3.6416e+00,-1.1003e+03
2.1850e-01,-1.9533e+00,5.2097e-01,2.2355e+00,3.0336e+00,2.0228e+00,3.8276e+00,-5.9645e+02
3.3357e-01,-1.6969e+00,-1.2973e+00,6.7575e-01,3.5179e+00,2.6657e+00,2.5480e+00,-1.4147e+03
-1.3801e-01,-1.7969e+00,1.3729e+00,-5.9592e-02,1.9822e-01,2.6250e+00,3.9519e+00,-2.2034e+03
-2.1284e-01,-1.2244e+00,1.5558e-02,1.1229e+00,1.1725e+00,3.7929e+00,2.5077e+00,-1.6967e+03
-5.6403e-01,-9.0437e-01,1.5429e+00,-5.3955e-02,-6.5136e-02,3.6155e+00,3.4835e+00,-2.0556e+03
2.4197e-01,-8.8804e-01,1.3676e+00,2.2707e-01,3.4645e+00,3.0718e+00,2.9789e+00,-1.8728e+03
-1.9669e-01,-1.3489e+00,1.0118e+00,2.1421e+00,2.4859e+00,2.7823e+00,3.7695e+00,-8.3015e+02
-6.1753e-01,-1.2053e+00,-1.2233e+00,4.9937e-01,2.1610e+00,3.4530e+00,3.5570e+00,-1.7351e+03
-2.2035e-02,-1.1542e+00,1.0197e+00,1.1408e+00,3.1210e+00,3.0007e+00,3.6667e+00,-2.2868e+03
-9.3914e-01,-8.5443e-01,4.4839e-01,2.1509e+00,1.3887e+00,2.7910e+00,3.8981e+00,-1.1960e+03
-9.6950e-01,-9.1603e-01,9.9168e-01,-5.8693e-01,2.9162e-01,3.2966e+00,3.7421e+00,-2.1307e+03
-4.7234e-01,-1.4438e+00,-1.4616e+00,8.2853e-01,6.1018e-02,3.7065e+00,2.6592e+00,-1.2921e+03
4.5734e-01,-1.3440e+00,-1.0040e+00,7.8544e-01,3.5716e+00,2.0412e+00,2.4479e+00,-2.2279e+03
-2.2854e-01,-1.8696e+00,4.6979e-01,1.0430e+00,1.2111e+00,3.7265e+00,3.0422e+00,-1.5840e+03
3.2967e-01,-1.4074e+00,-1.3302e+00,2.4502e+00,2.7949e+00,2.5256e+00,3.8801e+00,-1.7598e+03
-8.7754e-01,-1.1736e+00,1.0244e+00,6.6965e-01,9.7033e-01,3.0215e+00,3.8026e+00,-2.0453e+03
-7.6159e-02,-1.0920e+00,1.4739e+00,6.1685e-01,3.2070e+00,1.7177e+00,3.4518e+00,-2.3931e+03
4.1835e-01,-8.9235e-01,1.7906e+00,8.2209e-01,3.3391e+00,3.4216e+00,3.0646e+00,-1.8098e+03
-2.5485e-01,-1.1312e+00,-1.2367e+00,1.5221e+00,5.3759e-01,3.7913e+00,2.5924e+00,-1.8869e+03
-7.9005e-01,-1.6003e+00,3.5826e-01,-4.9881e-01,1.2624e+00,3.3101e+00,3.6577e+00,-2.2281e+03
1.4107e-01,-1.6081e+00,-3.9693e-01,1.7551e+00,3.1557e+00,2.2162e+00,3.8315e+00,-2.4074e+03
-5.0951e-01,-1.0078e+00,-7.8081e-01,2.4675e+00,1.2345e-01,2.1908e+00,3.8663e+00,-1.0766e+03
4.3017e-01,-1.8630e+00,8.3191e-01,2.3075e+00,1.5061e-01,3.8661e+00,2.7219e+00,-1.9584e+03
-1.6162e-01,-1.3293e+00,-1.4326e+00,2.0092e+00,3.2359e-01,3.7517e+00,2.6166e+00,-3.2390e+02
-9.1633e-01,-8.6541e-01,1.5417e+00,-3.4574e-01,9.1798e-01,1.8292e+00,3.9679e+00,-2.1717e+03
1.6742e-01,-1.6558e+00,-6.1133e-01,3.9753e-01,3.4031e+00,2.2153e+00,3.2696e+00,-1.2601e+03
-7.8422e-01,-1.6194e+00,1.1809e-01,-4.1315e-01,2.0856e+00,3.3060e+00,3.6439e+00,-2.3486e+03
2.5698e-01,-1.1644e+00,8.4541e-01,2.4359e+00,1.1504e+00,3.6678e+00,3.5590e+00,-9.0812e+02
-7.5803e-01,-8.7818e-01,-1.0258e+00,1.3709e+00,7.7121e-01,3.7346e+00,2.7686e+00,-9.6062e+02
-3.1490e-01,-8.4182e-01,-2.0713e-01,2.4515e+00,2.3047e+00,3.6167e+00,2.6709e+00,-1.3289e+03
-2.8651e-01,-1.5064e+00,-1.4328e-01,8.5305e-01,1.3163e+00,3.7354e+00,2.8246e+00,-8.2544e+02
-9.9915e-01,-8.3722e-01,1.3200e+00,1.7541e+00,2.1294e+00,1.7646e+00,3.9166e+00,-1.1324e+03
-5.1729e-01,-1.0917e+00,-1.7281e+00,1.5586e+00,4.3491e-01,3.6690e+00,3.2028e+00,-1.0921e+03
4.4667e-01,-1.5473e+00,-1.5340e+00,2.3429e+00,3.2594e+00,3.2935e+00,3.4620e+00,-2.4651e+03
-3.4614e-01,-1.3003e+00,7.4449e-01,1.9704e+00,9.3371e-01,3.5515e+00,3.4864e+00,-4.9039e+02
-1.8237e-01,-1.4661e+00,-9.5339e-01,1.2570e+00,3.2063e-01,3.7062e+00,3.3543e+00,-2.0049e+03
2.3593e-01,-1.4080e+00,-7.2960e-01,7.2557e-01,3.5016e+00,2.1864e+00,1.9813e+00,-1.8227e+03
-5.7607e-01,-1.3356e+00,-1.2068e+00,1.5449e+00,3.4501e-01,3.5434e+00,3.5308e+00,-1.4076e+03
-5.1495e-01,-1.0055e+00,9.9328e-01,-6.1563e-01,6.7788e-01,3.5678e+00,3.5882e+00,-1.6401e+03
4.0553e-01,-1.5792e+00,-1.0285e+00,2.3285e+00,2.0566e+00,3.8069e+00,3.2013e+00,-2.1671e+03
