logfeh,logdust,logNpix,tau,dmod,logl
-4.2446e-01,-1.9115e+00,4.4142e+00,2.5419e+00,2.9997e+01,-5.8252e+01
-5.3469e-01,-1.4246e+00,4.4123e+00,2.7869e+00,2.9994e+01,-5.8325e+01
-5.2346e-01,-1.4556e+00,4.4378e+00,2.6887e+00,3.0055e+01,-5.8651e+01
-5.3018e-01,-1.4208e+00,4.4353e+00,2.7629e+00,3.0048e+01,-5.8135e+01
-4.2062e-01,-1.8209e+00,4.4332e+00,2.6956e+00,3.0053e+01,-5.8417e+01
-4.4067e-01,-1.7502e+00,4.4470e+00,2.6038e+00,3.0082e+01,-5.8701e+01
-5.3012e-01,-1.5861e+00,4.4274e+00,2.3593e+00,3.0020e+01,-5.6518e+01
-4.5557e-01,-1.4508e+00,4.4222e+00,2.7109e+00,3.0017e+01,-5.8700e+01
-4.8032e-01,-1.4278e+00,4.4180e+00,2.7791e+00,3.0010e+01,-5.8754e+01
-4.8928e-01,-1.3955e+00,4.4150e+00,2.8633e+00,3.0005e+01,-5.8515e+01
-4.7486e-01,-1.5522e+00,4.4408e+00,2.4853e+00,3.0060e+01,-5.8627e+01
-5.2857e-01,-1.3907e+00,4.4120e+00,2.8798e+00,2.9997e+01,-5.8017e+01
-4.4940e-01,-1.6093e+00,4.4347e+00,2.7464e+00,3.0053e+01,-5.8825e+01
-4.4880e-01,-1.6243e+00,4.4516e+00,2.7632e+00,3.0100e+01,-5.8434e+01
-4.9788e-01,-1.4811e+00,4.4338e+00,2.6424e+00,3.0046e+01,-5.8420e+01
-5.0599e-01,-1.3987e+00,4.4413e+00,2.8699e+00,3.0071e+01,-5.7862e+01
-4.4336e-01,-1.7434e+00,4.4409e+00,2.5853e+00,3.0065e+01,-5.6189e+01
-4.3940e-01,-1.6802e+00,4.4440e+00,2.7110e+00,3.0078e+01,-5.8705e+01
-4.3408e-01,-1.6443e+00,4.4313e+00,2.8494e+00,3.0054e+01,-5.7800e+01
-4.3693e-01,-1.7165e+00,4.4398e+00,2.6967e+00,3.0067e+01,-5.8644e+01
-5.2551e-01,-1.5210e+00,4.4313e+00,2.5348e+00,3.0035e+01,-5.8709e+01
-4.9350e-01,-1.4426e+00,4.4177e+00,2.7232e+00,3.0006e+01,-5.7658e+01
-4.7125e-01,-1.3932e+00,4.4269e+00,2.8818e+00,3.0036e+01,-5.8557e+01
-4.6763e-01,-1.5047e+00,4.4259e+00,2.5559e+00,3.0023e+01,-5.8802e+01
-4.4435e-01,-1.6966e+00,4.4399e+00,2.6434e+00,3.0064e+01,-5.7833e+01
-4.9586e-01,-1.4739e+00,4.4312e+00,2.6355e+00,3.0038e+01,-5.8521e+01
-4.8567e-01,-1.4364e+00,4.4194e+00,2.7494e+00,3.0012e+01,-5.7986e+01
-4.3131e-01,-1.6442e+00,4.4399e+00,2.8558e+00,3.0075e+01,-5.7694e+01
-4.2658e-01,-1.7582e+00,4.4289e+00,2.7062e+00,3.0041e+01,-5.8065e+01
-4.4095e-01,-1.6867e+00,4.4477e+00,2.7273e+00,3.0090e+01,-5.8177e+01
-5.4115e-01,-1.4706e+00,4.4305e+00,2.6456e+00,3.0036e+01,-5.8586e+01
-4.4350e-01,-1.6588e+00,4.4244e+00,2.7010e+00,3.0027e+01,-5.8704e+01
-4.6590e-01,-1.3773e+00,4.4135e+00,2.9309e+00,3.0004e+01,-5.7466e+01
-5.4747e-01,-1.4785e+00,4.4214e+00,2.6657e+00,3.0016e+01,-5.7813e+01
-4.2968e-01,-1.9267e+00,4.4272e+00,2.4578e+00,3.0025e+01,-5.8285e+01
-4.4108e-01,-1.6225e+00,4.4294e+00,2.8052e+00,3.0044e+01,-5.8154e+01
-4.4292e-01,-1.8655e+00,4.4251e+00,2.4286e+00,3.0020e+01,-5.8830e+01
-4.5004e-01,-1.4319e+00,4.4406e+00,2.7620e+00,3.0065e+01,-5.6978e+01
-5.2948e-01,-1.4238e+00,4.4251e+00,2.7893e+00,3.0028e+01,-5.8342e+01
-4.5579e-01,-1.4780e+00,4.4338e+00,2.6821e+00,3.0049e+01,-5.7354e+01
-4.3618e-01,-1.7253e+00,4.4446e+00,2.6742e+00,3.0078e+01,-5.8801e+01
-4.4808e-01,-1.7338e+00,4.4256e+00,2.5605e+00,3.0026e+01,-5.8526e+01
-4.9348e-01,-1.3755e+00,4.4319e+00,2.9106e+00,3.0048e+01,-5.7955e+01
-4.2779e-01,-1.8565e+00,4.4486e+00,2.6043e+00,3.0089e+01,-5.8704e+01
-4.9027e-01,-1.3874e+00,4.4303e+00,2.8823e+00,3.0044e+01,-5.8494e+01
-5.4821e-01,-1.4470e+00,4.4344e+00,2.7170e+00,3.0049e+01,-5.6851e+01
-4.3680e-01,-1.6871e+00,4.4363e+00,2.7426e+00,3.0060e+01,-5.8824e+01
-5.1504e-01,-1.3665e+00,4.4095e+00,2.9553e+00,2.9994e+01,-5.8614e+01
-5.4784e-01,-1.4319e+00,4.4450e+00,2.7609e+00,3.0076e+01,-5.8348e+01
-4.3295e-01,-1.6486e+00,4.4467e+00,2.8490e+00,3.0092e+01,-5.8069e+01
-4.3802e-01,-1.6887e+00,4.4355e+00,2.7471e+00,3.0061e+01,-5.8381e+01
-4.5111e-01,-1.4017e+00,4.4228e+00,2.8312e+00,3.0022e+01,-5.8113e+01
-4.4785e-01,-1.7272e+00,4.4357e+00,2.6072e+00,3.0054e+01,-5.8491e+01
-4.3271e-01,-1.9561e+00,4.4439e+00,2.4294e+00,3.0068e+01,-5.8830e+01
-5.1188e-01,-1.3937e+00,4.4143e+00,2.8727e+00,3.0004e+01,-5.7841e+01
-4.1817e-01,-1.6608e+00,4.4573e+00,2.9635e+00,3.0128e+01,-5.8446e+01
-4.5586e-01,-1.5616e+00,4.4238e+00,2.4153e+00,3.0012e+01,-5.8779e+01
-4.4549e-01,-1.7282e+00,4.4430e+00,2.5887e+00,3.0070e+01,-5.8582e+01
-4.6804e-01,-1.4265e+00,4.4173e+00,2.7781e+00,3.0007e+01,-5.8461e+01
-4.3550e-01,-1.6723e+00,4.4518e+00,2.8196e+00,3.0107e+01,-5.8559e+01
-4.8847e-01,-1.5074e+00,4.4260e+00,2.5613e+00,3.0024e+01,-5.8437e+01
-4.4569e-01,-1.6755e+00,4.4382e+00,2.6568e+00,3.0059e+01,-5.8093e+01
-4.8261e-01,-1.3949e+00,4.4301e+00,2.8807e+00,3.0043e+01,-5.7238e+01
-4.3552e-01,-1.9529e+00,4.4383e+00,2.3657e+00,3.0049e+01,-5.8170e+01
-4.3214e-01,-1.8791e+00,4.4261e+00,2.5100e+00,3.0026e+01,-5.8186e+01
-4.1569e-01,-1.9542e+00,4.4368e+00,2.5640e+00,3.0055e+01,-5.7743e+01
-4.3739e-01,-1.7053e+00,4.4454e+00,2.7168e+00,3.0084e+01,-5.8556e+01
-4.5413e-01,-1.4117e+00,4.4377e+00,2.8274e+00,3.0060e+01,-5.8130e+01
-4.7469e-01,-1.3494e+00,4.4157e+00,3.0075e+00,3.0010e+01,-5.7818e+01
-4.5135e-01,-1.5207e+00,4.4174e+00,2.5146e+00,2.9999e+01,-5.7672e+01
-4.3645e-01,-1.8406e+00,4.4286e+00,2.4410e+00,3.0024e+01,-5.7879e+01
-4.9639e-01,-1.4425e+00,4.4228e+00,2.7019e+00,3.0017e+01,-5.8193e+01
-4.2038e-01,-1.7343e+00,4.4487e+00,2.8383e+00,3.0101e+01,-5.8403e+01
-5.2576e-01,-1.3795e+00,4.4154e+00,2.9188e+00,3.0007e+01,-5.7893e+01
-4.4709e-01,-1.6899e+00,4.4429e+00,2.6724e+00,3.0076e+01,-5.8084e+01
-4.4812e-01,-1.6464e+00,4.4394e+00,2.7352e+00,3.0069e+01,-5.6786e+01
-5.1579e-01,-1.4655e+00,4.4279e+00,2.7056e+00,3.0035e+01,-5.8230e+01
-4.5062e-01,-1.4256e+00,4.4201e+00,2.7690e+00,3.0013e+01,-5.8488e+01
-4.9668e-01,-1.4152e+00,4.4146e+00,2.7833e+00,2.9999e+01,-5.6781e+01
-4.4471e-01,-1.6480e+00,4.4396e+00,2.7410e+00,3.0068e+01,-5.7709e+01
-4.2175e-01,-1.7683e+00,4.4500e+00,2.7748e+00,3.0100e+01,-5.8303e+01
-5.2278e-01,-1.5241e+00,4.4259e+00,2.4973e+00,3.0020e+01,-5.8248e+01
-4.2263e-01,-1.7262e+00,4.4497e+00,2.7965e+00,3.0098e+01,-5.8829e+01
-4.4976e-01,-1.6256e+00,4.4372e+00,2.7626e+00,3.0065e+01,-5.8022e+01
-4.3429e-01,-1.7985e+00,4.4259e+00,2.5706e+00,3.0026e+01,-5.6223e+01
-5.4348e-01,-1.4023e+00,4.4276e+00,2.8789e+00,3.0040e+01,-5.8695e+01
-5.2386e-01,-1.4333e+00,4.4150e+00,2.7538e+00,3.0000e+01,-5.7476e+01
-4.4567e-01,-1.7381e+00,4.4349e+00,2.5928e+00,3.0052e+01,-5.8621e+01
-4.2579e-01,-1.7800e+00,4.4412e+00,2.6838e+00,3.0070e+01,-5.8024e+01
-4.8927e-01,-1.4593e+00,4.4178e+00,2.6849e+00,3.0006e+01,-5.8125e+01
-4.3116e-01,-1.7905e+00,4.4410e+00,2.6469e+00,3.0070e+01,-5.7789e+01
-5.4882e-01,-1.4686e+00,4.4206e+00,2.7132e+00,3.0017e+01,-5.7871e+01
-4.1552e-01,-1.8908e+00,4.4336e+00,2.6406e+00,3.0050e+01,-5.7798e+01
-4.4535e-01,-1.6016e+00,4.4444e+00,2.8173e+00,3.0083e+01,-5.8451e+01
-5.0889e-01,-1.4195e+00,4.4264e+00,2.8211e+00,3.0034e+01,-5.8430e+01
-4.6716e-01,-1.5386e+00,4.4290e+00,2.4647e+00,3.0026e+01,-5.8760e+01
-4.7158e-01,-1.5691e+00,4.4305e+00,2.4008e+00,3.0029e+01,-5.8144e+01
-4.3987e-01,-1.7371e+00,4.4270e+00,2.6067e+00,3.0029e+01,-5.8641e+01
-4.8507e-01,-1.5341e+00,4.4292e+00,2.4966e+00,3.0030e+01,-5.8593e+01
-4.4431e-01,-1.7342e+00,4.4440e+00,2.5956e+00,3.0073e+01,-5.8790e+01
-4.3033e-01,-1.7235e+00,4.4434e+00,2.7437e+00,3.0080e+01,-5.8394e+01
-4.9691e-01,-1.5429e+00,4.4225e+00,2.5017e+00,3.0015e+01,-5.7746e+01
-5.1460e-01,-1.4790e+00,4.4113e+00,2.6512e+00,2.9989e+01,-5.8818e+01
-4.6739e-01,-1.3799e+00,4.4157e+00,2.9112e+00,3.0008e+01,-5.8618e+01
-5.3093e-01,-1.5784e+00,4.4350e+00,2.4042e+00,3.0042e+01,-5.8821e+01
-4.8439e-01,-1.3773e+00,4.4363e+00,2.9039e+00,3.0057e+01,-5.8783e+01
-5.3559e-01,-1.4519e+00,4.4278e+00,2.6976e+00,3.0031e+01,-5.8106e+01
-4.4387e-01,-1.7128e+00,4.4419e+00,2.6318e+00,3.0068e+01,-5.8372e+01
-5.0102e-01,-1.3994e+00,4.4122e+00,2.8790e+00,3.0001e+01,-5.8348e+01
-4.4838e-01,-1.6148e+00,4.4394e+00,2.7579e+00,3.0068e+01,-5.7738e+01
-4.4662e-01,-1.6013e+00,4.4532e+00,2.7919e+00,3.0103e+01,-5.8687e+01
-4.3693e-01,-1.6928e+00,4.4297e+00,2.6993e+00,3.0040e+01,-5.7951e+01
-4.1852e-01,-1.8663e+00,4.4350e+00,2.6379e+00,3.0054e+01,-5.8150e+01
-4.3167e-01,-1.7677e+00,4.4325e+00,2.6684e+00,3.0048e+01,-5.8650e+01
-4.4275e-01,-1.7023e+00,4.4343e+00,2.6679e+00,3.0053e+01,-5.8758e+01
-4.2546e-01,-1.8151e+00,4.4231e+00,2.6461e+00,3.0025e+01,-5.8831e+01
-4.4012e-01,-1.7616e+00,4.4292e+00,2.5937e+00,3.0037e+01,-5.8428e+01
-4.3194e-01,-1.6404e+00,4.4493e+00,2.8669e+00,3.0100e+01,-5.8027e+01
-4.7262e-01,-1.4212e+00,4.4423e+00,2.8144e+00,3.0073e+01,-5.8784e+01
-4.4568e-01,-1.6396e+00,4.4505e+00,2.7603e+00,3.0097e+01,-5.8599e+01
-5.0954e-01,-1.4914e+00,4.4236e+00,2.6272e+00,3.0021e+01,-5.8586e+01
-4.0504e-01,-1.9988e+00,4.4330e+00,2.5825e+00,3.0043e+01,-5.8744e+01
-4.4947e-01,-1.6522e+00,4.4335e+00,2.6831e+00,3.0050e+01,-5.8829e+01
-5.3676e-01,-1.4283e+00,4.4286e+00,2.7698e+00,3.0035e+01,-5.7788e+01
-4.8263e-01,-1.4426e+00,4.4316e+00,2.7145e+00,3.0041e+01,-5.8616e+01
-4.3978e-01,-1.7126e+00,4.4473e+00,2.6658e+00,3.0085e+01,-5.8774e+01
-4.7590e-01,-1.4578e+00,4.4216e+00,2.6958e+00,3.0016e+01,-5.6182e+01
-4.3444e-01,-1.8382e+00,4.4463e+00,2.5519e+00,3.0079e+01,-5.8570e+01
-5.0325e-01,-1.3802e+00,4.4330e+00,2.9116e+00,3.0052e+01,-5.8719e+01
-5.1258e-01,-1.4525e+00,4.4279e+00,2.7219e+00,3.0032e+01,-5.8670e+01
-5.4687e-01,-1.4467e+00,4.4258e+00,2.6952e+00,3.0024e+01,-5.8257e+01
-5.3871e-01,-1.4426e+00,4.4269e+00,2.7441e+00,3.0033e+01,-5.8397e+01
-4.8855e-01,-1.4408e+00,4.4203e+00,2.7554e+00,3.0017e+01,-5.8165e+01
-4.8721e-01,-1.5294e+00,4.4166e+00,2.5179e+00,2.9999e+01,-5.8574e+01
-5.4971e-01,-1.5120e+00,4.4113e+00,2.5180e+00,2.9983e+01,-5.8297e+01
-5.0310e-01,-1.5003e+00,4.4170e+00,2.5954e+00,3.0003e+01,-5.7726e+01
-4.7370e-01,-1.4872e+00,4.4217e+00,2.6016e+00,3.0013e+01,-5.8751e+01
-5.2167e-01,-1.4717e+00,4.4340e+00,2.6899e+00,3.0049e+01,-5.8617e+01
-5.3362e-01,-1.4034e+00,4.4271e+00,2.8677e+00,3.0038e+01,-5.8428e+01
-4.8284e-01,-1.4293e+00,4.4205e+00,2.7984e+00,3.0018e+01,-5.8808e+01
-4.3381e-01,-1.7931e+00,4.4246e+00,2.5835e+00,3.0024e+01,-5.7807e+01
-5.1125e-01,-1.5510e+00,4.4311e+00,2.4874e+00,3.0036e+01,-5.7811e+01
-5.1231e-01,-1.4802e+00,4.4394e+00,2.6755e+00,3.0063e+01,-5.8772e+01
-4.1724e-01,-1.7690e+00,4.4497e+00,2.8034e+00,3.0102e+01,-5.7680e+01
-4.6459e-01,-1.3681e+00,4.4296e+00,2.9530e+00,3.0044e+01,-5.8178e+01
-4.4226e-01,-1.6251e+00,4.4305e+00,2.8138e+00,3.0051e+01,-5.8533e+01
-5.3858e-01,-1.4676e+00,4.4248e+00,2.6932e+00,3.0027e+01,-5.7760e+01
-5.3245e-01,-1.4154e+00,4.4428e+00,2.8030e+00,3.0072e+01,-5.8398e+01
-4.3610e-01,-1.9428e+00,4.4317e+00,2.3855e+00,3.0033e+01,-5.8389e+01
-4.2015e-01,-1.9212e+00,4.4219e+00,2.5713e+00,3.0019e+01,-5.8077e+01
-4.0347e-01,-1.8995e+00,4.4330e+00,2.7108e+00,3.0050e+01,-5.8704e+01
-5.2269e-01,-1.5162e+00,4.4219e+00,2.5032e+00,3.0007e+01,-5.8383e+01
-4.6881e-01,-1.4806e+00,4.4229e+00,2.6573e+00,3.0020e+01,-5.8375e+01
-4.3554e-01,-1.7234e+00,4.4342e+00,2.7176e+00,3.0058e+01,-5.7903e+01
-4.6348e-01,-1.4470e+00,4.4197e+00,2.7591e+00,3.0017e+01,-5.7909e+01
-4.4458e-01,-1.6017e+00,4.4300e+00,2.8318e+00,3.0048e+01,-5.8205e+01
-4.1591e-01,-1.7421e+00,4.4464e+00,2.8295e+00,3.0093e+01,-5.8681e+01
-5.1874e-01,-1.3676e+00,4.4341e+00,2.9534e+00,3.0056e+01,-5.8722e+01
-4.8063e-01,-1.4334e+00,4.4351e+00,2.7705e+00,3.0053e+01,-5.7460e+01
-4.4114e-01,-1.6229e+00,4.4336e+00,2.8283e+00,3.0059e+01,-5.8489e+01
-4.4063e-01,-1.6278e+00,4.4290e+00,2.8377e+00,3.0048e+01,-5.8793e+01
-4.2197e-01,-1.8972e+00,4.4389e+00,2.5553e+00,3.0058e+01,-5.7811e+01
-4.3171e-01,-1.8329e+00,4.4381e+00,2.5580e+00,3.0056e+01,-5.8039e+01
-4.4439e-01,-1.7539e+00,4.4264e+00,2.5623e+00,3.0028e+01,-5.8202e+01
-4.4888e-01,-1.5805e+00,4.4416e+00,2.8556e+00,3.0079e+01,-5.8240e+01
-5.3127e-01,-1.4142e+00,4.4171e+00,2.7896e+00,3.0006e+01,-5.8645e+01
-4.4194e-01,-1.6676e+00,4.4506e+00,2.7250e+00,3.0095e+01,-5.8247e+01
-4.4678e-01,-1.6651e+00,4.4409e+00,2.7181e+00,3.0071e+01,-5.7189e+01
-4.6762e-01,-1.4751e+00,4.4349e+00,2.6434e+00,3.0047e+01,-5.8351e+01
-5.2700e-01,-1.3598e+00,4.4165e+00,2.9503e+00,3.0008e+01,-5.8418e+01
-4.5880e-01,-1.3966e+00,4.4056e+00,2.8483e+00,2.9979e+01,-5.8209e+01
-5.2820e-01,-1.4315e+00,4.4477e+00,2.7794e+00,3.0084e+01,-5.8687e+01
-4.3691e-01,-1.7978e+00,4.4353e+00,2.5389e+00,3.0048e+01,-5.8574e+01
-4.3114e-01,-1.7654e+00,4.4365e+00,2.7104e+00,3.0063e+01,-5.8250e+01
-4.4559e-01,-1.7069e+00,4.4326e+00,2.5980e+00,3.0043e+01,-5.8599e+01
-4.3300e-01,-1.8930e+00,4.4346e+00,2.5082e+00,3.0048e+01,-5.8837e+01
-4.7007e-01,-1.3682e+00,4.4269e+00,2.9485e+00,3.0037e+01,-5.8725e+01
-4.3160e-01,-1.7598e+00,4.4330e+00,2.6738e+00,3.0050e+01,-5.8393e+01
-5.3594e-01,-1.3721e+00,4.4402e+00,2.9503e+00,3.0072e+01,-5.8797e+01
-4.4373e-01,-1.6758e+00,4.4381e+00,2.7132e+00,3.0064e+01,-5.8202e+01
-5.4691e-01,-1.3935e+00,4.4136e+00,2.8674e+00,3.0000e+01,-5.7964e+01
-4.1455e-01,-1.7509e+00,4.4545e+00,2.8527e+00,3.0116e+01,-5.8745e+01
-4.8364e-01,-1.4230e+00,4.4328e+00,2.7937e+00,3.0048e+01,-5.8714e+01
-4.3913e-01,-1.6728e+00,4.4427e+00,2.7571e+00,3.0077e+01,-5.8130e+01
-4.7259e-01,-1.4949e+00,4.4298e+00,2.5991e+00,3.0034e+01,-5.8649e+01
-4.4694e-01,-1.6948e+00,4.4268e+00,2.6530e+00,3.0033e+01,-5.8745e+01
-4.4612e-01,-1.6089e+00,4.4420e+00,2.7848e+00,3.0076e+01,-5.8460e+01
-4.9579e-01,-1.4143e+00,4.4232e+00,2.8216e+00,3.0023e+01,-5.8493e+01
-4.8063e-01,-1.4817e+00,4.4282e+00,2.6240e+00,3.0030e+01,-5.8786e+01
-5.3956e-01,-1.5449e+00,4.4310e+00,2.4906e+00,3.0035e+01,-5.8692e+01
-4.5463e-01,-1.4616e+00,4.4328e+00,2.7087e+00,3.0045e+01,-5.7554e+01
-4.2644e-01,-1.7553e+00,4.4296e+00,2.7368e+00,3.0047e+01,-5.8595e+01
-4.4672e-01,-1.6356e+00,4.4377e+00,2.7380e+00,3.0063e+01,-5.8808e+01
-4.7739e-01,-1.4391e+00,4.4254e+00,2.7527e+00,3.0029e+01,-5.6963e+01
-4.8228e-01,-1.5091e+00,4.4254e+00,2.5517e+00,3.0021e+01,-5.6790e+01
-5.3577e-01,-1.4413e+00,4.4217e+00,2.7540e+00,3.0021e+01,-5.8221e+01
-4.9745e-01,-1.4273e+00,4.4164e+00,2.7720e+00,3.0005e+01,-5.7759e+01
-5.4921e-01,-1.5262e+00,4.4170e+00,2.5079e+00,2.9998e+01,-5.8807e+01
-4.4780e-01,-1.7108e+00,4.4376e+00,2.6211e+00,3.0059e+01,-5.8746e+01
-4.4726e-01,-1.6796e+00,4.4355e+00,2.6607e+00,3.0054e+01,-5.7588e+01
-4.9839e-01,-1.5223e+00,4.4108e+00,2.4909e+00,2.9981e+01,-5.8785e+01
-4.5794e-01,-1.3720e+00,4.4187e+00,2.9162e+00,3.0015e+01,-5.8599e+01
-4.3883e-01,-1.5840e+00,4.4529e+00,2.9116e+00,3.0110e+01,-5.8437e+01
-4.7489e-01,-1.4196e+00,4.4258e+00,2.7923e+00,3.0030e+01,-5.8475e+01
-5.3616e-01,-1.4098e+00,4.4217e+00,2.8391e+00,3.0022e+01,-5.8212e+01
-4.3629e-01,-1.7346e+00,4.4415e+00,2.6793e+00,3.0071e+01,-5.8656e+01
-4.7116e-01,-1.5096e+00,4.4248e+00,2.5563e+00,3.0020e+01,-5.7425e+01
-4.4624e-01,-1.7954e+00,4.4387e+00,2.4580e+00,3.0054e+01,-5.8083e+01
-4.5323e-01,-1.3708e+00,4.4288e+00,2.9296e+00,3.0041e+01,-5.7131e+01
-5.2237e-01,-1.4273e+00,4.4153e+00,2.7934e+00,3.0004e+01,-5.8738e+01
-5.0819e-01,-1.5065e+00,4.4273e+00,2.5510e+00,3.0023e+01,-5.7751e+01
-4.8980e-01,-1.5157e+00,4.4395e+00,2.5590e+00,3.0059e+01,-5.8682e+01
-4.6453e-01,-1.4430e+00,4.4281e+00,2.7032e+00,3.0030e+01,-5.8702e+01
-5.1969e-01,-1.4526e+00,4.4334e+00,2.6921e+00,3.0045e+01,-5.7786e+01
-4.2984e-01,-1.9550e+00,4.4260e+00,2.4305e+00,3.0022e+01,-5.7020e+01
-4.3020e-01,-1.9759e+00,4.4299e+00,2.3991e+00,3.0028e+01,-5.8821e+01
-4.3010e-01,-1.7854e+00,4.4338e+00,2.6634e+00,3.0052e+01,-5.8360e+01
-4.4193e-01,-1.6672e+00,4.4429e+00,2.7404e+00,3.0078e+01,-5.6627e+01
-5.2701e-01,-1.4439e+00,4.4263e+00,2.7288e+00,3.0028e+01,-5.8722e+01
-4.6163e-01,-1.4619e+00,4.4287e+00,2.6662e+00,3.0031e+01,-5.7534e+01
-4.7843e-01,-1.4744e+00,4.4309e+00,2.6612e+00,3.0040e+01,-5.8682e+01
-4.7849e-01,-1.4248e+00,4.4360e+00,2.7526e+00,3.0051e+01,-5.7795e+01
-4.9850e-01,-1.4776e+00,4.4196e+00,2.6299e+00,3.0009e+01,-5.8548e+01
-4.3426e-01,-1.6813e+00,4.4468e+00,2.7839e+00,3.0090e+01,-5.6535e+01
-4.4640e-01,-1.6188e+00,4.4418e+00,2.8061e+00,3.0077e+01,-5.8625e+01
-4.4489e-01,-1.6827e+00,4.4393e+00,2.6811e+00,3.0066e+01,-5.8406e+01
-5.0197e-01,-1.3879e+00,4.4173e+00,2.9065e+00,3.0013e+01,-5.7966e+01
-4.8814e-01,-1.3454e+00,4.4241e+00,3.0350e+00,3.0034e+01,-5.8460e+01
-5.2052e-01,-1.5454e+00,4.4342e+00,2.4657e+00,3.0041e+01,-5.8602e+01
-4.3188e-01,-1.9278e+00,4.4378e+00,2.4342e+00,3.0052e+01,-5.8662e+01
-5.0108e-01,-1.4542e+00,4.4195e+00,2.7024e+00,3.0010e+01,-5.8613e+01
-4.4888e-01,-1.6299e+00,4.4352e+00,2.7143e+00,3.0055e+01,-5.8455e+01
-5.0108e-01,-1.4015e+00,4.4228e+00,2.8271e+00,3.0021e+01,-5.8651e+01
-4.4331e-01,-1.7260e+00,4.4276e+00,2.5981e+00,3.0031e+01,-5.8562e+01
-5.0093e-01,-1.3757e+00,4.4299e+00,2.9422e+00,3.0046e+01,-5.8398e+01
-4.8934e-01,-1.5208e+00,4.4338e+00,2.5578e+00,3.0045e+01,-5.7394e+01
-4.3524e-01,-1.6959e+00,4.4373e+00,2.7295e+00,3.0062e+01,-5.7833e+01
-4.4526e-01,-1.7848e+00,4.4366e+00,2.5366e+00,3.0054e+01,-5.8546e+01
-4.4873e-01,-1.6170e+00,4.4331e+00,2.7832e+00,3.0055e+01,-5.8420e+01
-4.4557e-01,-1.7109e+00,4.4290e+00,2.6217e+00,3.0037e+01,-5.8351e+01
-5.4221e-01,-1.4917e+00,4.4251e+00,2.5931e+00,3.0020e+01,-5.7946e+01
-5.4750e-01,-1.4726e+00,4.4198e+00,2.6577e+00,3.0012e+01,-5.8030e+01
-4.6486e-01,-1.4299e+00,4.4358e+00,2.7574e+00,3.0051e+01,-5.7777e+01
-4.4191e-01,-1.7833e+00,4.4239e+00,2.5242e+00,3.0020e+01,-5.8032e+01
-5.4342e-01,-1.4493e+00,4.4096e+00,2.7296e+00,2.9988e+01,-5.8726e+01
-4.4043e-01,-1.7152e+00,4.4337e+00,2.6423e+00,3.0050e+01,-5.8198e+01
-5.4364e-01,-1.4337e+00,4.4324e+00,2.7764e+00,3.0047e+01,-5.7926e+01
-4.6144e-01,-1.4113e+00,4.4224e+00,2.7926e+00,3.0019e+01,-5.8562e+01
-4.1439e-01,-1.9739e+00,4.4471e+00,2.5451e+00,3.0078e+01,-5.8200e+01
