logfeh,logdust,logNpix,tau,dmod,logl
-4.1880e-01,-1.7251e+00,4.4595e+00,2.9297e+00,3.0128e+01,-6.9478e+01
-5.2935e-01,-1.3514e+00,4.4351e+00,3.0395e+00,3.0053e+01,-6.8700e+01
-4.3524e-01,-1.5549e+00,4.4510e+00,3.1195e+00,3.0116e+01,-6.9502e+01
-5.1578e-01,-1.3246e+00,4.4274e+00,3.1777e+00,3.0046e+01,-6.9289e+01
-4.2629e-01,-1.7806e+00,4.4515e+00,2.7465e+00,3.0095e+01,-6.8925e+01
-4.2790e-01,-1.8138e+00,4.4315e+00,2.7226e+00,3.0044e+01,-6.9619e+01
-4.4563e-01,-1.6047e+00,4.4153e+00,2.8753e+00,3.0007e+01,-6.9543e+01
-4.2417e-01,-1.6171e+00,4.4352e+00,3.0049e+00,3.0065e+01,-6.8829e+01
-5.4369e-01,-1.4985e+00,4.4148e+00,2.6095e+00,2.9988e+01,-6.9246e+01
-4.4515e-01,-1.7447e+00,4.4156e+00,2.6315e+00,2.9999e+01,-6.8648e+01
-5.2651e-01,-1.4498e+00,4.4200e+00,2.7659e+00,3.0009e+01,-6.7386e+01
-4.4438e-01,-1.5760e+00,4.4421e+00,2.9376e+00,3.0076e+01,-6.9706e+01
-4.3092e-01,-1.6316e+00,4.4448e+00,3.0091e+00,3.0095e+01,-6.9516e+01
-5.1395e-01,-1.3947e+00,4.4375e+00,2.9261e+00,3.0057e+01,-6.9193e+01
-4.2805e-01,-1.8089e+00,4.4375e+00,2.6888e+00,3.0055e+01,-6.7815e+01
-4.0074e-01,-1.9259e+00,4.4382e+00,2.7821e+00,3.0064e+01,-6.8236e+01
-4.4622e-01,-1.6794e+00,4.4354e+00,2.7288e+00,3.0050e+01,-6.9565e+01
-4.4028e-01,-1.6472e+00,4.4507e+00,2.8629e+00,3.0098e+01,-6.7073e+01
-4.4848e-01,-1.5536e+00,4.4420e+00,3.0056e+00,3.0084e+01,-6.9180e+01
-4.0911e-01,-1.8032e+00,4.4313e+00,2.9082e+00,3.0057e+01,-6.9694e+01
-4.5837e-01,-1.3985e+00,4.4283e+00,2.9310e+00,3.0037e+01,-6.9463e+01
-5.2858e-01,-1.4939e+00,4.4436e+00,2.6722e+00,3.0066e+01,-6.9026e+01
-4.3081e-01,-1.6783e+00,4.4207e+00,2.8482e+00,3.0020e+01,-6.8875e+01
-4.2503e-01,-1.6124e+00,4.4618e+00,3.0438e+00,3.0136e+01,-6.9084e+01
-3.9914e-01,-1.7196e+00,4.4657e+00,3.0676e+00,3.0150e+01,-6.8768e+01
-5.1668e-01,-1.3244e+00,4.4221e+00,3.1412e+00,3.0027e+01,-6.9131e+01
-4.4805e-01,-1.6451e+00,4.4478e+00,2.7725e+00,3.0084e+01,-6.8580e+01
-4.9642e-01,-1.3266e+00,4.4149e+00,3.1320e+00,3.0009e+01,-6.9102e+01
-4.1434e-01,-1.8578e+00,4.4482e+00,2.7645e+00,3.0089e+01,-6.9442e+01
-4.2074e-01,-1.6388e+00,4.4392e+00,3.0270e+00,3.0079e+01,-6.8579e+01
-4.5972e-01,-1.4793e+00,4.4372e+00,2.7030e+00,3.0049e+01,-6.9432e+01
-4.6241e-01,-1.2964e+00,4.4277e+00,3.1948e+00,3.0038e+01,-6.9065e+01
-4.5715e-01,-1.3033e+00,4.4339e+00,3.2007e+00,3.0057e+01,-6.8848e+01
-4.1103e-01,-1.8102e+00,4.4633e+00,2.8703e+00,3.0134e+01,-6.8802e+01
-4.1134e-01,-1.6966e+00,4.4701e+00,3.0239e+00,3.0158e+01,-6.9246e+01
-4.2635e-01,-1.7682e+00,4.4361e+00,2.7489e+00,3.0052e+01,-6.8175e+01
-4.3110e-01,-1.8995e+00,4.4287e+00,2.5639e+00,3.0029e+01,-6.8171e+01
-4.3146e-01,-1.6151e+00,4.4470e+00,2.9858e+00,3.0095e+01,-6.5732e+01
-4.5881e-01,-1.3324e+00,4.4151e+00,3.0911e+00,3.0006e+01,-6.7740e+01
-4.6690e-01,-1.4355e+00,4.4229e+00,2.8179e+00,3.0017e+01,-6.8807e+01
-3.8635e-01,-1.8399e+00,4.4612e+00,3.0309e+00,3.0139e+01,-6.8078e+01
-5.2895e-01,-1.4184e+00,4.4274e+00,2.8756e+00,3.0033e+01,-6.8382e+01
-4.4125e-01,-1.6171e+00,4.4568e+00,2.9150e+00,3.0116e+01,-6.5454e+01
-4.8820e-01,-1.4193e+00,4.4161e+00,2.8291e+00,3.0000e+01,-6.7321e+01
-4.1759e-01,-1.7503e+00,4.4639e+00,2.8584e+00,3.0130e+01,-6.8991e+01
-5.3430e-01,-1.3735e+00,4.4360e+00,2.9965e+00,3.0057e+01,-6.8019e+01
-4.6344e-01,-1.3578e+00,4.4428e+00,3.0145e+00,3.0074e+01,-6.9335e+01
-4.4084e-01,-1.5383e+00,4.4524e+00,3.0816e+00,3.0115e+01,-6.9110e+01
-4.3527e-01,-1.8378e+00,4.4524e+00,2.5969e+00,3.0091e+01,-6.7532e+01
-4.4523e-01,-1.5265e+00,4.4759e+00,3.0829e+00,3.0174e+01,-6.8007e+01
-4.0976e-01,-1.6993e+00,4.4597e+00,3.0032e+00,3.0130e+01,-6.8578e+01
-5.2002e-01,-1.4281e+00,4.4028e+00,2.8088e+00,2.9964e+01,-6.9498e+01
-4.4208e-01,-1.6883e+00,4.4712e+00,2.7742e+00,3.0145e+01,-6.8553e+01
-4.1683e-01,-1.7729e+00,4.4507e+00,2.8388e+00,3.0098e+01,-6.9409e+01
-3.9260e-01,-1.9073e+00,4.4616e+00,2.9122e+00,3.0131e+01,-6.8728e+01
-4.2135e-01,-1.8184e+00,4.4337e+00,2.7722e+00,3.0053e+01,-6.9493e+01
-5.2579e-01,-1.3980e+00,4.4131e+00,2.9183e+00,2.9996e+01,-6.8243e+01
-4.0902e-01,-1.7449e+00,4.4550e+00,2.9533e+00,3.0115e+01,-6.8973e+01
-4.7754e-01,-1.4227e+00,4.4070e+00,2.8182e+00,2.9976e+01,-6.9326e+01
-4.4258e-01,-1.6084e+00,4.4344e+00,2.8711e+00,3.0055e+01,-6.8561e+01
-4.1209e-01,-1.7875e+00,4.4543e+00,2.9042e+00,3.0113e+01,-6.8875e+01
-3.9707e-01,-1.9166e+00,4.4755e+00,2.8617e+00,3.0164e+01,-6.9628e+01
-3.9980e-01,-1.8753e+00,4.4508e+00,2.8756e+00,3.0102e+01,-6.9617e+01
-4.3501e-01,-1.6146e+00,4.4413e+00,2.9916e+00,3.0083e+01,-6.9088e+01
-4.9884e-01,-1.3540e+00,4.4260e+00,3.0470e+00,3.0034e+01,-6.9077e+01
-4.7816e-01,-1.4008e+00,4.4105e+00,2.8796e+00,2.9986e+01,-6.8246e+01
-4.1965e-01,-1.7803e+00,4.4332e+00,2.8162e+00,3.0053e+01,-6.9447e+01
-4.1393e-01,-1.7342e+00,4.4597e+00,2.9591e+00,3.0129e+01,-6.9476e+01
-4.1847e-01,-1.7914e+00,4.4570e+00,2.8355e+00,3.0117e+01,-6.8242e+01
-3.9538e-01,-1.7888e+00,4.4593e+00,3.0105e+00,3.0131e+01,-6.7662e+01
-4.2770e-01,-1.6541e+00,4.4664e+00,2.9578e+00,3.0145e+01,-6.8389e+01
-4.4378e-01,-1.9169e+00,4.4333e+00,2.4178e+00,3.0033e+01,-6.9117e+01
-4.4844e-01,-1.5427e+00,4.4610e+00,2.9823e+00,3.0129e+01,-6.9377e+01
-4.1123e-01,-1.7317e+00,4.4450e+00,2.9592e+00,3.0091e+01,-6.8228e+01
-5.1738e-01,-1.3925e+00,4.4278e+00,2.9345e+00,3.0034e+01,-6.7105e+01
-3.9665e-01,-1.7853e+00,4.4562e+00,3.0214e+00,3.0124e+01,-6.8782e+01
-3.9788e-01,-1.8475e+00,4.4531e+00,2.9305e+00,3.0111e+01,-6.7371e+01
-3.9959e-01,-1.7723e+00,4.4720e+00,3.0247e+00,3.0166e+01,-6.8734e+01
-4.8430e-01,-1.4821e+00,4.4309e+00,2.6854e+00,3.0032e+01,-6.9067e+01
-3.9755e-01,-1.7779e+00,4.4395e+00,3.0063e+00,3.0082e+01,-6.6125e+01
-4.3524e-01,-1.5342e+00,4.4626e+00,3.1306e+00,3.0144e+01,-6.8829e+01
-4.2368e-01,-1.7958e+00,4.4569e+00,2.7752e+00,3.0110e+01,-6.9248e+01
-4.9898e-01,-1.4571e+00,4.4258e+00,2.7662e+00,3.0025e+01,-6.9397e+01
-4.3607e-01,-1.7610e+00,4.4385e+00,2.6499e+00,3.0053e+01,-6.8900e+01
-4.1217e-01,-1.9455e+00,4.4430e+00,2.7299e+00,3.0076e+01,-6.8867e+01
-4.4239e-01,-1.6183e+00,4.4507e+00,2.8681e+00,3.0097e+01,-6.9472e+01
-4.2122e-01,-1.6008e+00,4.4657e+00,3.1014e+00,3.0149e+01,-6.9597e+01
-4.6865e-01,-1.3932e+00,4.4079e+00,2.9185e+00,2.9982e+01,-6.9336e+01
-3.9750e-01,-1.9786e+00,4.4597e+00,2.7586e+00,3.0115e+01,-6.8828e+01
-4.4407e-01,-1.7834e+00,4.4246e+00,2.5926e+00,3.0018e+01,-6.9339e+01
-4.0548e-01,-1.9145e+00,4.4463e+00,2.7229e+00,3.0076e+01,-6.9276e+01
-4.2235e-01,-1.8778e+00,4.4265e+00,2.6018e+00,3.0022e+01,-6.9366e+01
-4.3269e-01,-1.8843e+00,4.4412e+00,2.5599e+00,3.0058e+01,-6.8238e+01
-4.1966e-01,-1.7576e+00,4.4724e+00,2.8486e+00,3.0153e+01,-6.8991e+01
-3.8853e-01,-1.9512e+00,4.4604e+00,2.8985e+00,3.0129e+01,-6.9215e+01
-4.4057e-01,-1.6385e+00,4.4347e+00,2.8286e+00,3.0053e+01,-6.8599e+01
-4.1920e-01,-1.8223e+00,4.4488e+00,2.7623e+00,3.0088e+01,-6.9687e+01
-5.1020e-01,-1.4703e+00,4.4487e+00,2.7334e+00,3.0081e+01,-6.7943e+01
-4.1360e-01,-1.8286e+00,4.4365e+00,2.7691e+00,3.0056e+01,-6.8980e+01
-4.7224e-01,-1.4463e+00,4.4374e+00,2.7612e+00,3.0049e+01,-6.8523e+01
-5.1511e-01,-1.4567e+00,4.4327e+00,2.7706e+00,3.0043e+01,-6.9380e+01
-3.9723e-01,-1.7356e+00,4.4468e+00,3.1024e+00,3.0108e+01,-6.9215e+01
-3.9816e-01,-1.8720e+00,4.4634e+00,2.9014e+00,3.0133e+01,-6.9505e+01
-4.2676e-01,-1.6678e+00,4.4209e+00,2.8737e+00,3.0020e+01,-6.8921e+01
-5.3243e-01,-1.3642e+00,4.4286e+00,3.0341e+00,3.0041e+01,-6.8840e+01
-5.1997e-01,-1.4421e+00,4.4276e+00,2.7735e+00,3.0026e+01,-6.8745e+01
-4.3455e-01,-1.8488e+00,4.4166e+00,2.5320e+00,2.9992e+01,-6.9245e+01
-4.0011e-01,-1.8003e+00,4.4553e+00,2.9811e+00,3.0122e+01,-6.7752e+01
-4.2866e-01,-1.8239e+00,4.4602e+00,2.6732e+00,3.0112e+01,-6.8950e+01
-4.8339e-01,-1.4090e+00,4.4222e+00,2.9252e+00,3.0022e+01,-6.8448e+01
-4.2466e-01,-1.7158e+00,4.4409e+00,2.8140e+00,3.0069e+01,-6.9418e+01
-3.8774e-01,-1.7750e+00,4.4400e+00,3.0933e+00,3.0088e+01,-6.9201e+01
-4.5506e-01,-1.4169e+00,4.4387e+00,2.8814e+00,3.0062e+01,-6.8376e+01
-3.9048e-01,-1.8665e+00,4.4525e+00,2.9934e+00,3.0117e+01,-6.9126e+01
-4.1776e-01,-1.6607e+00,4.4553e+00,3.0282e+00,3.0119e+01,-6.9657e+01
-4.7671e-01,-1.4429e+00,4.4294e+00,2.8043e+00,3.0036e+01,-6.7322e+01
-4.2318e-01,-1.9001e+00,4.4173e+00,2.5843e+00,3.0000e+01,-6.9584e+01
-4.3493e-01,-1.5697e+00,4.4495e+00,3.0959e+00,3.0110e+01,-6.7768e+01
-3.8637e-01,-1.8512e+00,4.4530e+00,3.0113e+00,3.0119e+01,-6.9083e+01
-4.4529e-01,-1.4973e+00,4.4654e+00,3.1590e+00,3.0152e+01,-6.9499e+01
-3.9823e-01,-1.9647e+00,4.4405e+00,2.7758e+00,3.0068e+01,-6.8101e+01
-3.8774e-01,-1.8560e+00,4.4546e+00,2.9741e+00,3.0117e+01,-6.8239e+01
-5.3904e-01,-1.4361e+00,4.4227e+00,2.8198e+00,3.0018e+01,-6.6679e+01
-4.0872e-01,-1.9789e+00,4.4334e+00,2.6824e+00,3.0046e+01,-6.7989e+01
-4.9834e-01,-1.4640e+00,4.4304e+00,2.7619e+00,3.0037e+01,-6.8786e+01
-4.7459e-01,-1.3883e+00,4.4101e+00,2.9401e+00,2.9988e+01,-6.9500e+01
-5.2027e-01,-1.3035e+00,4.4272e+00,3.2186e+00,3.0043e+01,-6.9583e+01
-4.4968e-01,-1.5519e+00,4.4412e+00,2.9518e+00,3.0075e+01,-6.9491e+01
-4.2520e-01,-1.6798e+00,4.4569e+00,2.9362e+00,3.0117e+01,-6.9411e+01
-4.0009e-01,-1.9270e+00,4.4380e+00,2.7822e+00,3.0062e+01,-6.9156e+01
-4.4379e-01,-1.6571e+00,4.4429e+00,2.8379e+00,3.0079e+01,-6.9544e+01
-4.2030e-01,-1.6989e+00,4.4242e+00,2.8864e+00,3.0032e+01,-6.9049e+01
-4.3898e-01,-1.6724e+00,4.4327e+00,2.7874e+00,3.0048e+01,-6.9503e+01
-4.4478e-01,-1.5118e+00,4.4500e+00,3.1029e+00,3.0110e+01,-6.7971e+01
-4.2126e-01,-1.6447e+00,4.4718e+00,3.0393e+00,3.0165e+01,-6.8533e+01
-3.8772e-01,-1.8302e+00,4.4587e+00,3.0073e+00,3.0129e+01,-6.9137e+01
-4.4668e-01,-1.6211e+00,4.4309e+00,2.8146e+00,3.0042e+01,-6.8737e+01
-5.4328e-01,-1.3283e+00,4.4285e+00,3.1194e+00,3.0042e+01,-6.8292e+01
-4.3082e-01,-1.8597e+00,4.4360e+00,2.5657e+00,3.0042e+01,-6.7820e+01
-4.4817e-01,-1.5293e+00,4.4479e+00,3.0093e+00,3.0096e+01,-6.9597e+01
-4.2362e-01,-1.6519e+00,4.4457e+00,3.0038e+00,3.0095e+01,-6.8214e+01
-4.2478e-01,-1.6771e+00,4.4555e+00,2.9427e+00,3.0113e+01,-6.9564e+01
-5.1582e-01,-1.3248e+00,4.4419e+00,3.1440e+00,3.0077e+01,-6.9029e+01
-4.2096e-01,-1.7355e+00,4.4393e+00,2.8429e+00,3.0069e+01,-6.7868e+01
-4.6225e-01,-1.4067e+00,4.4179e+00,2.8649e+00,3.0003e+01,-6.9230e+01
-4.4984e-01,-1.6525e+00,4.4324e+00,2.7598e+00,3.0048e+01,-6.9544e+01
-3.9656e-01,-1.9473e+00,4.4589e+00,2.8113e+00,3.0118e+01,-6.8867e+01
-4.1546e-01,-1.8822e+00,4.4353e+00,2.7372e+00,3.0055e+01,-6.8037e+01
-4.4640e-01,-1.5807e+00,4.4378e+00,2.9543e+00,3.0071e+01,-6.8180e+01
-3.9500e-01,-1.7799e+00,4.4563e+00,3.0118e+00,3.0122e+01,-6.8675e+01
-4.1136e-01,-1.6889e+00,4.4429e+00,3.0254e+00,3.0090e+01,-6.7853e+01
-4.0565e-01,-1.7061e+00,4.4506e+00,3.0366e+00,3.0109e+01,-6.8741e+01
-3.7721e-01,-1.9090e+00,4.4414e+00,2.9818e+00,3.0082e+01,-6.8870e+01
-4.1222e-01,-1.6786e+00,4.4559e+00,3.0148e+00,3.0120e+01,-6.9052e+01
-4.1668e-01,-1.7531e+00,4.4409e+00,2.8302e+00,3.0070e+01,-6.8879e+01
-4.2249e-01,-1.6122e+00,4.4664e+00,3.0958e+00,3.0154e+01,-6.7456e+01
-4.5925e-01,-1.4263e+00,4.4423e+00,2.8377e+00,3.0068e+01,-6.8510e+01
-4.3187e-01,-1.5733e+00,4.4702e+00,3.0826e+00,3.0161e+01,-6.7821e+01
-4.1512e-01,-1.7209e+00,4.4565e+00,2.9496e+00,3.0120e+01,-6.7977e+01
-3.8879e-01,-1.8876e+00,4.4565e+00,2.9215e+00,3.0118e+01,-6.9217e+01
-4.0949e-01,-1.7853e+00,4.4758e+00,2.8951e+00,3.0164e+01,-6.8624e+01
-3.8301e-01,-1.9125e+00,4.4649e+00,2.9894e+00,3.0147e+01,-6.9665e+01
-3.8905e-01,-1.9578e+00,4.4518e+00,2.8325e+00,3.0100e+01,-6.9210e+01
-4.4251e-01,-1.7814e+00,4.4501e+00,2.5899e+00,3.0081e+01,-6.7333e+01
-5.0622e-01,-1.3833e+00,4.4280e+00,2.9491e+00,3.0033e+01,-6.9081e+01
-4.4143e-01,-1.5631e+00,4.4324e+00,3.0170e+00,3.0060e+01,-6.9413e+01
-4.0260e-01,-1.7136e+00,4.4610e+00,3.0484e+00,3.0137e+01,-6.8437e+01
-4.0526e-01,-1.7275e+00,4.4673e+00,3.0237e+00,3.0150e+01,-6.9380e+01
-4.5088e-01,-1.3726e+00,4.4245e+00,2.9843e+00,3.0029e+01,-6.9133e+01
-3.8193e-01,-1.9527e+00,4.4437e+00,2.8989e+00,3.0082e+01,-6.7325e+01
-4.3951e-01,-1.5811e+00,4.4512e+00,3.0306e+00,3.0109e+01,-6.9690e+01
-4.1607e-01,-1.8163e+00,4.4657e+00,2.8638e+00,3.0142e+01,-6.9033e+01
-4.1887e-01,-1.7997e+00,4.4420e+00,2.7666e+00,3.0069e+01,-6.8584e+01
-4.3701e-01,-1.7449e+00,4.4304e+00,2.7050e+00,3.0038e+01,-6.8561e+01
-5.1101e-01,-1.4386e+00,4.4188e+00,2.8012e+00,3.0006e+01,-6.9111e+01
-4.7254e-01,-1.3230e+00,4.4138e+00,3.1790e+00,3.0010e+01,-6.9375e+01
-4.8764e-01,-1.3154e+00,4.4302e+00,3.1490e+00,3.0045e+01,-6.7813e+01
-4.4742e-01,-1.5530e+00,4.4477e+00,2.9667e+00,3.0092e+01,-6.9457e+01
-4.2049e-01,-1.7649e+00,4.4541e+00,2.8418e+00,3.0108e+01,-6.9263e+01
-5.1971e-01,-1.5153e+00,4.4360e+00,2.6211e+00,3.0045e+01,-6.9179e+01
-4.3060e-01,-1.5960e+00,4.4571e+00,3.0777e+00,3.0131e+01,-6.8956e+01
-4.3237e-01,-1.5816e+00,4.4704e+00,3.0583e+00,3.0157e+01,-6.8846e+01
-4.6014e-01,-1.5068e+00,4.4322e+00,2.6079e+00,3.0033e+01,-6.8894e+01
-4.8046e-01,-1.4451e+00,4.4052e+00,2.7817e+00,2.9972e+01,-6.8902e+01
-4.4715e-01,-1.5916e+00,4.4452e+00,2.8832e+00,3.0083e+01,-6.6349e+01
-3.9805e-01,-1.9394e+00,4.4540e+00,2.8393e+00,3.0109e+01,-6.7808e+01
-4.0107e-01,-1.7437e+00,4.4570e+00,3.0562e+00,3.0131e+01,-6.8309e+01
-3.9391e-01,-1.8689e+00,4.4640e+00,2.9651e+00,3.0144e+01,-6.9376e+01
-4.0322e-01,-1.7699e+00,4.4547e+00,3.0008e+00,3.0122e+01,-6.9370e+01
-4.3601e-01,-1.7126e+00,4.4303e+00,2.7876e+00,3.0044e+01,-6.7924e+01
-3.8468e-01,-1.9246e+00,4.4381e+00,2.9190e+00,3.0070e+01,-6.8411e+01
-3.9518e-01,-1.8741e+00,4.4606e+00,2.9068e+00,3.0128e+01,-6.8157e+01
-4.1353e-01,-1.8140e+00,4.4508e+00,2.8248e+00,3.0100e+01,-6.8962e+01
-5.3942e-01,-1.4031e+00,4.4414e+00,2.9232e+00,3.0071e+01,-6.9132e+01
-4.7654e-01,-1.2974e+00,4.4171e+00,3.1843e+00,3.0011e+01,-6.9097e+01
-4.3214e-01,-1.5830e+00,4.4543e+00,3.0813e+00,3.0121e+01,-6.9312e+01
-5.4226e-01,-1.3195e+00,4.4278e+00,3.1585e+00,3.0042e+01,-6.9137e+01
-4.3112e-01,-1.5311e+00,4.4594e+00,3.1646e+00,3.0138e+01,-6.9601e+01
-4.8125e-01,-1.4458e+00,4.4302e+00,2.7804e+00,3.0035e+01,-6.8101e+01
-4.7490e-01,-1.3568e+00,4.4259e+00,3.0110e+00,3.0030e+01,-6.9441e+01
-5.4596e-01,-1.3151e+00,4.4463e+00,3.1582e+00,3.0087e+01,-6.8666e+01
-4.3808e-01,-1.7309e+00,4.4576e+00,2.7157e+00,3.0106e+01,-6.7679e+01
-4.1581e-01,-1.9304e+00,4.4354e+00,2.6454e+00,3.0049e+01,-6.9135e+01
-4.3614e-01,-1.6287e+00,4.4653e+00,2.9116e+00,3.0136e+01,-6.9513e+01
-4.3399e-01,-1.6338e+00,4.4660e+00,2.9108e+00,3.0137e+01,-6.8915e+01
-3.9592e-01,-1.8028e+00,4.4649e+00,3.0117e+00,3.0147e+01,-6.8807e+01
-4.2527e-01,-1.5111e+00,4.4629e+00,3.2459e+00,3.0152e+01,-6.9535e+01
-3.7733e-01,-1.9205e+00,4.4432e+00,3.0269e+00,3.0093e+01,-6.9483e+01
-4.3905e-01,-1.7212e+00,4.4441e+00,2.6953e+00,3.0071e+01,-6.8894e+01
-4.3786e-01,-1.6308e+00,4.4316e+00,2.8926e+00,3.0049e+01,-6.7061e+01
-5.3394e-01,-1.4075e+00,4.4401e+00,2.9095e+00,3.0066e+01,-6.8770e+01
-4.2896e-01,-1.8508e+00,4.4451e+00,2.6335e+00,3.0073e+01,-6.8366e+01
-4.2919e-01,-1.7118e+00,4.4701e+00,2.8735e+00,3.0150e+01,-6.8767e+01
-4.4225e-01,-1.8153e+00,4.4188e+00,2.5565e+00,3.0003e+01,-6.9298e+01
-3.6897e-01,-1.9675e+00,4.4483e+00,3.0204e+00,3.0106e+01,-6.8455e+01
-4.4667e-01,-1.5324e+00,4.4579e+00,3.0013e+00,3.0120e+01,-6.9400e+01
-4.4557e-01,-1.6076e+00,4.4376e+00,2.8880e+00,3.0064e+01,-6.8907e+01
-4.9028e-01,-1.5002e+00,4.4280e+00,2.6435e+00,3.0026e+01,-6.8005e+01
-5.2703e-01,-1.3642e+00,4.4233e+00,3.0282e+00,3.0027e+01,-6.8724e+01
-3.9721e-01,-1.7359e+00,4.4665e+00,3.0990e+00,3.0157e+01,-6.9417e+01
-4.1674e-01,-1.6227e+00,4.4716e+00,3.0940e+00,3.0165e+01,-6.9524e+01
-4.7423e-01,-1.4265e+00,4.4228e+00,2.8431e+00,3.0019e+01,-6.8917e+01
-4.0726e-01,-1.7247e+00,4.4508e+00,2.9486e+00,3.0101e+01,-6.8974e+01
-4.0961e-01,-1.7021e+00,4.4402e+00,3.0287e+00,3.0085e+01,-6.9157e+01
-4.2877e-01,-1.7394e+00,4.4279e+00,2.7620e+00,3.0034e+01,-6.9352e+01
-4.4290e-01,-1.6382e+00,4.4461e+00,2.8553e+00,3.0085e+01,-6.8454e+01
-3.9205e-01,-1.9106e+00,4.4647e+00,2.9310e+00,3.0142e+01,-6.8583e+01
-4.3071e-01,-1.8986e+00,4.4393e+00,2.5732e+00,3.0055e+01,-6.8311e+01
-4.2561e-01,-1.6533e+00,4.4664e+00,2.9393e+00,3.0140e+01,-6.9448e+01
-3.8980e-01,-1.9919e+00,4.4529e+00,2.8413e+00,3.0106e+01,-6.8435e+01
-4.2293e-01,-1.6914e+00,4.4531e+00,2.8997e+00,3.0104e+01,-6.7609e+01
-4.4112e-01,-1.5772e+00,4.4477e+00,2.9566e+00,3.0094e+01,-6.6575e+01
-4.5433e-01,-1.4586e+00,4.4275e+00,2.7562e+00,3.0028e+01,-6.8998e+01
-4.1238e-01,-1.7589e+00,4.4644e+00,2.9554e+00,3.0145e+01,-6.8508e+01
-4.3419e-01,-1.5618e+00,4.4376e+00,3.0701e+00,3.0074e+01,-6.8812e+01
-4.1917e-01,-1.7510e+00,4.4421e+00,2.8531e+00,3.0076e+01,-6.8340e+01
-5.2081e-01,-1.4961e+00,4.4275e+00,2.6922e+00,3.0027e+01,-6.8020e+01
-4.7019e-01,-1.4736e+00,4.4243e+00,2.7330e+00,3.0020e+01,-6.6663e+01
-4.1712e-01,-1.7454e+00,4.4610e+00,2.8506e+00,3.0122e+01,-6.8705e+01
-4.3387e-01,-1.6447e+00,4.4474e+00,2.8783e+00,3.0086e+01,-6.9510e+01
-5.3666e-01,-1.4344e+00,4.4259e+00,2.7959e+00,3.0023e+01,-6.9103e+01
-4.2716e-01,-1.8703e+00,4.4213e+00,2.6141e+00,3.0013e+01,-6.7239e+01
