logfeh,logdust,logNpix,tau,dmod,logl
-4.1476e-01,-1.6707e+00,4.4451e+00,2.9923e+00,3.0101e+01,-6.2088e+01
-4.4116e-01,-1.8418e+00,4.4238e+00,2.4858e+00,3.0018e+01,-6.0891e+01
-4.1432e-01,-1.9789e+00,4.4375e+00,2.5567e+00,3.0057e+01,-6.0101e+01
-4.5937e-01,-1.4935e+00,4.4439e+00,2.6079e+00,3.0068e+01,-6.2718e+01
-3.9137e-01,-1.9353e+00,4.4619e+00,2.8110e+00,3.0134e+01,-6.2515e+01
-5.2471e-01,-1.4928e+00,4.4195e+00,2.6540e+00,3.0012e+01,-6.2619e+01
-5.2901e-01,-1.4851e+00,4.4092e+00,2.6036e+00,2.9982e+01,-6.1831e+01
-5.4891e-01,-1.4444e+00,4.4522e+00,2.7823e+00,3.0100e+01,-6.3847e+01
-5.2233e-01,-1.4684e+00,4.4406e+00,2.6695e+00,3.0065e+01,-5.9941e+01
-4.3195e-01,-1.9938e+00,4.4401e+00,2.3172e+00,3.0050e+01,-6.3900e+01
-4.5610e-01,-1.4696e+00,4.4307e+00,2.6057e+00,3.0033e+01,-6.4005e+01
-4.6267e-01,-1.4241e+00,4.4476e+00,2.8244e+00,3.0090e+01,-6.4193e+01
-5.2117e-01,-1.5621e+00,4.4171e+00,2.4003e+00,2.9993e+01,-6.2002e+01
-4.5157e-01,-1.4089e+00,4.4009e+00,2.8583e+00,2.9971e+01,-6.4210e+01
-4.8654e-01,-1.5302e+00,4.4427e+00,2.5391e+00,3.0065e+01,-6.4228e+01
-5.1335e-01,-1.6316e+00,4.4071e+00,2.2577e+00,2.9967e+01,-6.4403e+01
-4.3011e-01,-1.8891e+00,4.4514e+00,2.5350e+00,3.0091e+01,-6.3504e+01
-5.3017e-01,-1.4957e+00,4.4354e+00,2.6308e+00,3.0052e+01,-6.2300e+01
-5.2139e-01,-1.5164e+00,4.4523e+00,2.5604e+00,3.0092e+01,-6.4204e+01
-5.2546e-01,-1.5812e+00,4.4349e+00,2.3439e+00,3.0036e+01,-6.1696e+01
-4.5200e-01,-1.5419e+00,4.4259e+00,2.4333e+00,3.0016e+01,-6.3812e+01
-4.4386e-01,-1.5387e+00,4.4251e+00,2.9501e+00,3.0041e+01,-6.4319e+01
-4.5082e-01,-1.4867e+00,4.4063e+00,2.6321e+00,2.9978e+01,-6.3099e+01
-4.8535e-01,-1.3993e+00,4.4293e+00,2.8081e+00,3.0036e+01,-6.3097e+01
-5.2566e-01,-1.5367e+00,4.4309e+00,2.5309e+00,3.0037e+01,-6.1669e+01
-5.3337e-01,-1.5130e+00,4.4258e+00,2.5390e+00,3.0021e+01,-5.9809e+01
-5.0759e-01,-1.6184e+00,4.4094e+00,2.2899e+00,2.9974e+01,-6.3581e+01
-5.1971e-01,-1.7934e+00,4.4370e+00,1.7923e+00,3.0028e+01,-6.4357e+01
-5.2856e-01,-1.3699e+00,4.4309e+00,2.9256e+00,3.0046e+01,-6.1695e+01
-5.0845e-01,-1.5624e+00,4.4533e+00,2.4229e+00,3.0086e+01,-6.4210e+01
-4.8321e-01,-1.4295e+00,4.4261e+00,2.8077e+00,3.0036e+01,-6.2961e+01
-4.8913e-01,-1.4728e+00,4.4139e+00,2.6063e+00,2.9993e+01,-6.4017e+01
-5.0059e-01,-1.7317e+00,4.4143e+00,1.9220e+00,2.9972e+01,-6.4060e+01
-4.8307e-01,-1.4289e+00,4.4103e+00,2.8085e+00,2.9994e+01,-6.4389e+01
-4.5897e-01,-1.4904e+00,4.4467e+00,2.6108e+00,3.0076e+01,-6.3134e+01
-5.1373e-01,-1.4822e+00,4.4515e+00,2.6806e+00,3.0095e+01,-6.3799e+01
-4.2865e-01,-1.7587e+00,4.4598e+00,2.7182e+00,3.0121e+01,-6.1123e+01
-5.2586e-01,-1.3876e+00,4.4059e+00,2.9294e+00,2.9987e+01,-6.2311e+01
-5.3544e-01,-1.4484e+00,4.4166e+00,2.7529e+00,3.0007e+01,-6.3867e+01
-4.7662e-01,-1.3931e+00,4.4039e+00,2.8846e+00,2.9977e+01,-6.1718e+01
-4.4982e-01,-1.6592e+00,4.4344e+00,2.7297e+00,3.0058e+01,-6.2334e+01
-4.1864e-01,-1.7044e+00,4.4570e+00,2.8486e+00,3.0117e+01,-6.4534e+01
-5.4524e-01,-1.6253e+00,4.4165e+00,2.2049e+00,2.9983e+01,-6.4251e+01
-4.6155e-01,-1.4221e+00,4.4442e+00,2.7724e+00,3.0071e+01,-6.4081e+01
-4.7174e-01,-1.4146e+00,4.4554e+00,2.8143e+00,3.0104e+01,-6.2007e+01
-4.3772e-01,-1.7520e+00,4.4421e+00,2.6144e+00,3.0069e+01,-5.9171e+01
-4.5720e-01,-1.3823e+00,4.4480e+00,2.8860e+00,3.0086e+01,-6.4501e+01
-4.3183e-01,-1.9329e+00,4.4259e+00,2.3953e+00,3.0017e+01,-6.4304e+01
-4.3149e-01,-1.5767e+00,4.4674e+00,3.0404e+00,3.0157e+01,-6.4505e+01
-4.2046e-01,-1.9806e+00,4.4509e+00,2.4746e+00,3.0086e+01,-6.2180e+01
-5.1531e-01,-1.4739e+00,4.4314e+00,2.6229e+00,3.0035e+01,-6.4248e+01
-4.8794e-01,-1.4747e+00,4.4311e+00,2.6781e+00,3.0039e+01,-6.4314e+01
-4.8631e-01,-1.4703e+00,4.4198e+00,2.6537e+00,3.0011e+01,-6.3370e+01
-4.6076e-01,-1.3185e+00,4.4056e+00,3.0899e+00,2.9987e+01,-6.3242e+01
-4.2853e-01,-1.6988e+00,4.4381e+00,2.8191e+00,3.0074e+01,-6.3753e+01
-3.8666e-01,-1.8494e+00,4.4591e+00,2.9160e+00,3.0128e+01,-6.3257e+01
-4.3965e-01,-1.7205e+00,4.4177e+00,2.6054e+00,3.0003e+01,-6.3316e+01
-4.7213e-01,-1.3732e+00,4.4439e+00,2.9097e+00,3.0078e+01,-6.3830e+01
-3.9200e-01,-1.8210e+00,4.4646e+00,2.9953e+00,3.0155e+01,-6.3493e+01
-4.9337e-01,-1.3429e+00,4.4265e+00,3.0346e+00,3.0041e+01,-6.2597e+01
-4.6759e-01,-1.5775e+00,4.4437e+00,2.3865e+00,3.0062e+01,-6.4030e+01
-5.2874e-01,-1.6172e+00,4.3956e+00,2.2332e+00,2.9933e+01,-6.4084e+01
-4.6923e-01,-1.4931e+00,4.4015e+00,2.5209e+00,2.9953e+01,-6.2492e+01
-4.6557e-01,-1.4349e+00,4.4269e+00,2.7707e+00,3.0032e+01,-6.1332e+01
-5.2450e-01,-1.5125e+00,4.4378e+00,2.6227e+00,3.0061e+01,-6.3526e+01
-4.4323e-01,-1.6853e+00,4.4379e+00,2.6379e+00,3.0056e+01,-6.3616e+01
-4.4292e-01,-1.7787e+00,4.4082e+00,2.4772e+00,2.9976e+01,-6.3278e+01
-4.6589e-01,-1.3129e+00,4.4299e+00,3.1165e+00,3.0049e+01,-6.1698e+01
-4.2533e-01,-1.7891e+00,4.4218e+00,2.7330e+00,3.0029e+01,-6.3264e+01
-4.4858e-01,-1.8042e+00,4.4436e+00,2.4839e+00,3.0069e+01,-6.2256e+01
-4.4847e-01,-1.5995e+00,4.4636e+00,2.8475e+00,3.0137e+01,-5.9877e+01
-4.1657e-01,-1.8815e+00,4.4426e+00,2.6573e+00,3.0077e+01,-6.3293e+01
-4.3215e-01,-1.8872e+00,4.4240e+00,2.4343e+00,3.0013e+01,-6.1905e+01
-4.6470e-01,-1.5397e+00,4.4222e+00,2.4604e+00,3.0008e+01,-6.2952e+01
-4.3257e-01,-1.9207e+00,4.4361e+00,2.3718e+00,3.0042e+01,-6.2386e+01
-5.0876e-01,-1.4894e+00,4.4347e+00,2.5761e+00,3.0041e+01,-6.4103e+01
-4.4417e-01,-1.8732e+00,4.4400e+00,2.3348e+00,3.0050e+01,-6.3087e+01
-4.3257e-01,-1.7157e+00,4.4706e+00,2.7156e+00,3.0145e+01,-6.3791e+01
-4.3394e-01,-1.7925e+00,4.4434e+00,2.5637e+00,3.0070e+01,-6.4382e+01
-4.0759e-01,-1.9563e+00,4.4329e+00,2.6364e+00,3.0049e+01,-6.4366e+01
-5.1908e-01,-1.4700e+00,4.4466e+00,2.6718e+00,3.0080e+01,-6.3826e+01
-4.0969e-01,-1.8631e+00,4.4482e+00,2.7419e+00,3.0092e+01,-6.3479e+01
-4.2152e-01,-1.7330e+00,4.4664e+00,2.8181e+00,3.0142e+01,-6.3199e+01
-5.0730e-01,-1.6074e+00,4.4088e+00,2.3310e+00,2.9974e+01,-6.2482e+01
-4.5961e-01,-1.5168e+00,4.4262e+00,2.5578e+00,3.0025e+01,-5.9431e+01
-5.4718e-01,-1.5659e+00,4.4276e+00,2.4068e+00,3.0021e+01,-6.3742e+01
-4.8196e-01,-1.4109e+00,4.3922e+00,2.8213e+00,2.9948e+01,-6.1326e+01
-4.8686e-01,-1.4010e+00,4.3988e+00,2.8621e+00,2.9966e+01,-6.2230e+01
-4.6569e-01,-1.4990e+00,4.4452e+00,2.5963e+00,3.0071e+01,-6.4363e+01
-4.1630e-01,-1.6267e+00,4.4652e+00,3.0343e+00,3.0151e+01,-6.3924e+01
-5.4022e-01,-1.6314e+00,4.4209e+00,2.2850e+00,3.0004e+01,-6.4529e+01
-4.4213e-01,-1.9212e+00,4.4308e+00,2.3447e+00,3.0030e+01,-6.3993e+01
-5.4975e-01,-1.3708e+00,4.4315e+00,2.9571e+00,3.0049e+01,-6.3454e+01
-5.0299e-01,-1.5685e+00,4.4423e+00,2.3795e+00,3.0057e+01,-6.2161e+01
-4.2926e-01,-1.7226e+00,4.4307e+00,2.7625e+00,3.0051e+01,-6.1432e+01
-5.4052e-01,-1.5229e+00,4.4184e+00,2.4674e+00,2.9998e+01,-6.3179e+01
-4.9192e-01,-1.3042e+00,4.4396e+00,3.1330e+00,3.0075e+01,-6.4237e+01
-5.4148e-01,-1.4249e+00,4.4143e+00,2.7729e+00,2.9998e+01,-6.2731e+01
-5.1390e-01,-1.4124e+00,4.4387e+00,2.8320e+00,3.0063e+01,-6.1072e+01
-5.0752e-01,-1.4857e+00,4.4439e+00,2.6634e+00,3.0075e+01,-6.1944e+01
-4.6841e-01,-1.5063e+00,4.4264e+00,2.5014e+00,3.0016e+01,-6.2190e+01
-4.1820e-01,-1.7866e+00,4.4306e+00,2.7214e+00,3.0042e+01,-6.3381e+01
-4.3656e-01,-1.7474e+00,4.4277e+00,2.5466e+00,3.0024e+01,-6.4504e+01
-5.4134e-01,-1.9304e+00,4.4331e+00,3.8973e-01,3.0007e+01,-6.4486e+01
-4.6106e-01,-1.3802e+00,4.4012e+00,2.9286e+00,2.9975e+01,-6.3308e+01
-5.0156e-01,-1.3998e+00,4.4496e+00,2.8577e+00,3.0091e+01,-6.2705e+01
-5.2150e-01,-1.4642e+00,4.4281e+00,2.6786e+00,3.0031e+01,-6.2909e+01
-4.7405e-01,-1.4386e+00,4.4426e+00,2.7672e+00,3.0070e+01,-6.4013e+01
-4.5278e-01,-1.4578e+00,4.4454e+00,2.7378e+00,3.0080e+01,-6.0636e+01
-5.1519e-01,-1.3914e+00,4.4333e+00,2.8632e+00,3.0050e+01,-6.0881e+01
-4.4699e-01,-1.8362e+00,4.4242e+00,2.3372e+00,3.0011e+01,-6.3936e+01
-4.9432e-01,-1.3041e+00,4.4178e+00,3.1754e+00,3.0023e+01,-6.3769e+01
-5.1636e-01,-1.3434e+00,4.4406e+00,3.0525e+00,3.0078e+01,-6.4110e+01
-4.3809e-01,-1.5474e+00,4.4456e+00,2.9795e+00,3.0096e+01,-6.3861e+01
-5.1618e-01,-1.4630e+00,4.4248e+00,2.7414e+00,3.0031e+01,-6.4024e+01
-4.3499e-01,-1.6484e+00,4.4400e+00,2.7541e+00,3.0067e+01,-6.4466e+01
-4.1959e-01,-1.7509e+00,4.4637e+00,2.8023e+00,3.0135e+01,-6.3149e+01
-5.0056e-01,-1.5284e+00,4.4254e+00,2.4750e+00,3.0017e+01,-6.4230e+01
-4.3846e-01,-1.9503e+00,4.4393e+00,2.3299e+00,3.0051e+01,-6.2921e+01
-5.1641e-01,-1.6188e+00,4.4079e+00,2.2932e+00,2.9970e+01,-6.3820e+01
-5.4919e-01,-1.6606e+00,4.4262e+00,2.1422e+00,3.0008e+01,-6.3702e+01
-5.4801e-01,-1.5820e+00,4.4304e+00,2.3737e+00,3.0027e+01,-6.2663e+01
-4.1561e-01,-1.9940e+00,4.4361e+00,2.5127e+00,3.0051e+01,-6.1165e+01
-4.3347e-01,-1.9459e+00,4.4080e+00,2.3210e+00,2.9966e+01,-6.3347e+01
-4.9034e-01,-1.4018e+00,4.4153e+00,2.8699e+00,3.0009e+01,-6.0280e+01
-5.3657e-01,-1.6212e+00,4.4217e+00,2.2597e+00,3.0000e+01,-6.3978e+01
-4.3668e-01,-1.9176e+00,4.4250e+00,2.4007e+00,3.0018e+01,-6.2209e+01
-4.7962e-01,-1.4803e+00,4.4246e+00,2.6790e+00,3.0028e+01,-6.2271e+01
-4.0494e-01,-1.9772e+00,4.4184e+00,2.6217e+00,3.0011e+01,-6.1952e+01
-4.9660e-01,-1.3709e+00,4.4128e+00,2.9393e+00,3.0002e+01,-6.2846e+01
-4.2334e-01,-1.6904e+00,4.4175e+00,2.8059e+00,3.0016e+01,-6.2039e+01
-4.7077e-01,-1.4765e+00,4.4337e+00,2.6722e+00,3.0045e+01,-6.4211e+01
-5.4977e-01,-1.4575e+00,4.4204e+00,2.6501e+00,3.0006e+01,-6.2687e+01
-4.3063e-01,-1.9168e+00,4.4193e+00,2.4327e+00,3.0002e+01,-6.0459e+01
-4.6909e-01,-1.5804e+00,4.4351e+00,2.4253e+00,3.0045e+01,-6.3161e+01
-4.4946e-01,-1.8842e+00,4.4542e+00,2.2926e+00,3.0085e+01,-6.4163e+01
-4.6111e-01,-1.4879e+00,4.4512e+00,2.6191e+00,3.0090e+01,-6.3462e+01
-4.2599e-01,-1.7460e+00,4.4416e+00,2.7585e+00,3.0074e+01,-6.2960e+01
-4.7593e-01,-1.3342e+00,4.4365e+00,3.0233e+00,3.0061e+01,-6.3186e+01
-4.1605e-01,-1.9441e+00,4.4471e+00,2.5575e+00,3.0078e+01,-6.4241e+01
-5.4076e-01,-1.5407e+00,4.4355e+00,2.4557e+00,3.0041e+01,-6.3856e+01
-4.2947e-01,-1.9399e+00,4.4097e+00,2.3920e+00,2.9974e+01,-6.3355e+01
-4.0649e-01,-1.8573e+00,4.4450e+00,2.7701e+00,3.0087e+01,-6.2306e+01
-4.3162e-01,-1.9970e+00,4.4469e+00,2.3497e+00,3.0072e+01,-6.4000e+01
-5.4685e-01,-1.4550e+00,4.4204e+00,2.7547e+00,3.0018e+01,-6.4415e+01
-4.8112e-01,-1.4524e+00,4.4062e+00,2.6753e+00,2.9973e+01,-6.0943e+01
-4.1920e-01,-1.8276e+00,4.4291e+00,2.6448e+00,3.0035e+01,-6.3185e+01
-4.3767e-01,-1.6314e+00,4.4698e+00,2.8583e+00,3.0153e+01,-6.2501e+01
-5.2828e-01,-1.5050e+00,4.4237e+00,2.6081e+00,3.0021e+01,-6.2474e+01
-3.8854e-01,-1.9740e+00,4.4483e+00,2.7435e+00,3.0092e+01,-6.3271e+01
-4.2031e-01,-1.7273e+00,4.4223e+00,2.8245e+00,3.0031e+01,-6.3314e+01
-4.7426e-01,-1.4499e+00,4.4153e+00,2.7351e+00,3.0005e+01,-6.2314e+01
-4.6857e-01,-1.3088e+00,4.4249e+00,3.1331e+00,3.0038e+01,-6.1205e+01
-4.5257e-01,-1.3848e+00,4.4182e+00,2.8938e+00,3.0014e+01,-6.2321e+01
-4.3171e-01,-1.8329e+00,4.4381e+00,2.5580e+00,3.0056e+01,-5.8039e+01
-4.4975e-01,-1.9294e+00,4.4094e+00,2.1724e+00,2.9965e+01,-6.3260e+01
-4.9610e-01,-1.3247e+00,4.4449e+00,3.0965e+00,3.0087e+01,-6.4298e+01
-4.4029e-01,-1.7874e+00,4.4461e+00,2.5096e+00,3.0075e+01,-6.3855e+01
-4.5832e-01,-1.3915e+00,4.4194e+00,2.8317e+00,3.0011e+01,-6.2280e+01
-4.4678e-01,-1.6651e+00,4.4409e+00,2.7181e+00,3.0071e+01,-5.7189e+01
-4.6633e-01,-1.4517e+00,4.4186e+00,2.6768e+00,3.0007e+01,-6.4505e+01
-4.8038e-01,-1.5917e+00,4.4534e+00,2.3625e+00,3.0086e+01,-6.4105e+01
-4.9362e-01,-1.4776e+00,4.3993e+00,2.6690e+00,2.9961e+01,-6.3284e+01
-4.8640e-01,-1.7104e+00,4.4267e+00,2.0281e+00,3.0007e+01,-6.3938e+01
-5.2329e-01,-1.5824e+00,4.4372e+00,2.3894e+00,3.0045e+01,-6.3848e+01
-4.9680e-01,-1.4231e+00,4.4049e+00,2.8001e+00,2.9977e+01,-6.3432e+01
-4.6827e-01,-1.5476e+00,4.4258e+00,2.5046e+00,3.0024e+01,-6.4133e+01
-4.2329e-01,-1.8247e+00,4.4239e+00,2.6588e+00,3.0025e+01,-6.2852e+01
-4.8326e-01,-1.6333e+00,4.4238e+00,2.2989e+00,3.0012e+01,-6.3655e+01
-4.1860e-01,-1.7966e+00,4.4386e+00,2.7361e+00,3.0071e+01,-6.3187e+01
-4.1903e-01,-1.6439e+00,4.4482e+00,2.9799e+00,3.0106e+01,-6.3201e+01
-4.9692e-01,-1.8322e+00,4.4393e+00,1.6547e+00,3.0030e+01,-6.4462e+01
-5.0972e-01,-1.3387e+00,4.4208e+00,3.0509e+00,3.0028e+01,-6.4239e+01
-4.0984e-01,-1.7426e+00,4.4584e+00,2.9178e+00,3.0127e+01,-6.4329e+01
-4.4019e-01,-1.6906e+00,4.4659e+00,2.7193e+00,3.0136e+01,-6.0818e+01
-4.2076e-01,-1.7525e+00,4.4474e+00,2.7543e+00,3.0086e+01,-6.4256e+01
-5.0483e-01,-1.3895e+00,4.4111e+00,2.8530e+00,2.9994e+01,-6.3365e+01
-4.2296e-01,-1.9365e+00,4.4655e+00,2.5471e+00,3.0127e+01,-6.0432e+01
-4.2787e-01,-1.9230e+00,4.4318e+00,2.4542e+00,3.0033e+01,-6.2563e+01
-4.0297e-01,-1.7129e+00,4.4424e+00,2.9962e+00,3.0094e+01,-6.3365e+01
-3.8786e-01,-1.8764e+00,4.4284e+00,2.8850e+00,3.0050e+01,-6.3813e+01
-4.7572e-01,-1.5766e+00,4.4218e+00,2.4181e+00,3.0011e+01,-6.3831e+01
-4.1648e-01,-1.6035e+00,4.4509e+00,3.0562e+00,3.0115e+01,-6.3937e+01
-4.5168e-01,-1.5182e+00,4.4283e+00,2.5099e+00,3.0026e+01,-6.2323e+01
-4.8751e-01,-1.5570e+00,4.4392e+00,2.4574e+00,3.0054e+01,-6.0033e+01
-4.7973e-01,-1.3992e+00,4.4410e+00,2.8422e+00,3.0069e+01,-6.2527e+01
-4.4266e-01,-1.8344e+00,4.4531e+00,2.4087e+00,3.0086e+01,-6.4534e+01
-4.6364e-01,-1.5693e+00,4.4291e+00,2.4180e+00,3.0029e+01,-6.3982e+01
-5.1858e-01,-1.7608e+00,4.4148e+00,1.9004e+00,2.9974e+01,-6.3608e+01
-3.7051e-01,-1.9708e+00,4.4358e+00,2.9409e+00,3.0072e+01,-6.2964e+01
-5.3590e-01,-1.5028e+00,4.4174e+00,2.5696e+00,3.0003e+01,-6.2282e+01
-3.9876e-01,-1.8624e+00,4.4336e+00,2.8133e+00,3.0057e+01,-6.4227e+01
-4.3593e-01,-1.6647e+00,4.4196e+00,2.8121e+00,3.0024e+01,-6.2032e+01
-4.4659e-01,-1.8336e+00,4.4140e+00,2.3813e+00,2.9987e+01,-6.4003e+01
-4.5668e-01,-1.4066e+00,4.4381e+00,2.8219e+00,3.0062e+01,-6.0932e+01
-4.4681e-01,-1.6587e+00,4.4249e+00,2.6814e+00,3.0028e+01,-6.0797e+01
-4.9386e-01,-1.4635e+00,4.4477e+00,2.6751e+00,3.0081e+01,-6.4331e+01
-4.1503e-01,-1.9422e+00,4.4439e+00,2.5581e+00,3.0070e+01,-6.2792e+01
-4.6111e-01,-1.6297e+00,4.4347e+00,2.2320e+00,3.0034e+01,-6.2685e+01
-4.2146e-01,-1.9812e+00,4.4086e+00,2.4640e+00,2.9979e+01,-6.4411e+01
-3.8396e-01,-1.9983e+00,4.4366e+00,2.7817e+00,3.0063e+01,-6.0896e+01
-4.7082e-01,-1.4827e+00,4.4237e+00,2.5888e+00,3.0016e+01,-6.3200e+01
-4.3790e-01,-1.9467e+00,4.4481e+00,2.3333e+00,3.0072e+01,-6.2381e+01
-5.3903e-01,-1.5569e+00,4.4353e+00,2.4883e+00,3.0048e+01,-6.3580e+01
-4.8048e-01,-1.3809e+00,4.4055e+00,2.9401e+00,2.9986e+01,-6.2232e+01
-5.4059e-01,-1.5397e+00,4.4360e+00,2.5395e+00,3.0050e+01,-6.3094e+01
-4.8558e-01,-1.6419e+00,4.4128e+00,2.2629e+00,2.9983e+01,-6.3823e+01
-4.2094e-01,-1.7361e+00,4.4198e+00,2.8201e+00,3.0025e+01,-6.3248e+01
-4.1121e-01,-1.7566e+00,4.4709e+00,2.8770e+00,3.0161e+01,-6.3549e+01
-3.9792e-01,-1.7494e+00,4.4387e+00,2.9557e+00,3.0078e+01,-6.4480e+01
-4.3554e-01,-1.7276e+00,4.4200e+00,2.6441e+00,3.0013e+01,-6.3159e+01
-5.1064e-01,-1.4677e+00,4.4162e+00,2.6420e+00,2.9999e+01,-6.1744e+01
-5.2219e-01,-1.3616e+00,4.4562e+00,2.9630e+00,3.0113e+01,-6.2995e+01
-3.8157e-01,-1.9344e+00,4.4545e+00,2.8761e+00,3.0117e+01,-6.1551e+01
-4.5294e-01,-1.9372e+00,4.4406e+00,3.2255e-01,3.0025e+01,-6.3946e+01
-4.4168e-01,-1.9620e+00,4.4018e+00,2.3129e+00,2.9956e+01,-6.4279e+01
-4.6249e-01,-1.7389e+00,4.4368e+00,2.0199e+00,3.0035e+01,-6.4173e+01
-3.9450e-01,-1.9103e+00,4.4670e+00,2.8042e+00,3.0144e+01,-6.3778e+01
-4.8020e-01,-1.3568e+00,4.4088e+00,2.9742e+00,2.9993e+01,-6.4314e+01
-4.4401e-01,-1.6615e+00,4.4590e+00,2.7729e+00,3.0124e+01,-6.3279e+01
-5.4250e-01,-1.4490e+00,4.4025e+00,2.6798e+00,2.9963e+01,-6.3866e+01
-4.6814e-01,-1.5448e+00,4.4218e+00,2.4272e+00,3.0006e+01,-6.2698e+01
-4.9774e-01,-1.5377e+00,4.4228e+00,2.5567e+00,3.0020e+01,-6.3045e+01
-4.9081e-01,-1.6297e+00,4.4264e+00,2.1713e+00,3.0008e+01,-6.3841e+01
-4.0849e-01,-1.8978e+00,4.4737e+00,2.7533e+00,3.0160e+01,-6.3362e+01
-4.2971e-01,-1.7880e+00,4.4472e+00,2.6896e+00,3.0087e+01,-6.3320e+01
-4.8961e-01,-1.5753e+00,4.4510e+00,2.3746e+00,3.0079e+01,-6.4426e+01
-5.3371e-01,-1.3668e+00,4.4280e+00,2.9296e+00,3.0037e+01,-6.4059e+01
-4.1736e-01,-1.8235e+00,4.4084e+00,2.6612e+00,2.9985e+01,-6.4135e+01
-4.8279e-01,-1.4816e+00,4.4265e+00,2.5939e+00,3.0023e+01,-6.0348e+01
-3.9793e-01,-1.7744e+00,4.4396e+00,2.9074e+00,3.0077e+01,-6.0104e+01
-5.4198e-01,-1.7495e+00,4.4308e+00,1.9403e+00,3.0017e+01,-6.2200e+01
-5.0766e-01,-1.4441e+00,4.4138e+00,2.7382e+00,2.9999e+01,-6.2526e+01
-4.2921e-01,-1.8208e+00,4.4291e+00,2.5524e+00,3.0033e+01,-6.3090e+01
-4.5535e-01,-1.5498e+00,4.4314e+00,2.4501e+00,3.0033e+01,-6.2302e+01
-5.0138e-01,-1.3693e+00,4.4291e+00,2.9219e+00,3.0040e+01,-6.3112e+01
-4.8862e-01,-1.5868e+00,4.4080e+00,2.3592e+00,2.9971e+01,-6.4497e+01
-4.4135e-01,-1.9682e+00,4.4211e+00,2.2842e+00,3.0003e+01,-6.2107e+01
-4.1901e-01,-1.9259e+00,4.4512e+00,2.5483e+00,3.0088e+01,-6.2749e+01
-5.2109e-01,-1.7006e+00,4.4353e+00,2.0793e+00,3.0032e+01,-6.4267e+01
-4.9907e-01,-1.3548e+00,4.4308e+00,2.9835e+00,3.0048e+01,-6.3926e+01
