logfeh,logdust,logNpix,tau,dmod,logl
4.9524e-01,-1.7150e+00,2.8750e+00,3.6864e+00,3.3677e+01,-7.7105e+03
-8.3066e-01,-1.3429e+00,2.7843e+00,3.2834e+00,3.6661e+01,-7.6875e+03
-8.0332e-01,-1.7102e+00,4.2500e+00,3.8866e+00,3.5739e+01,-7.7604e+03
4.6597e-01,-5.3691e-01,4.5194e+00,3.2785e+00,3.5591e+01,-7.7278e+03
-9.4686e-01,-1.3235e+00,2.7592e+00,2.8207e+00,3.1717e+01,-7.7508e+03
-4.7238e-01,-1.9853e+00,3.9686e+00,3.0157e+00,2.9935e+01,-3.3792e+03
4.0203e-02,-1.8866e+00,3.9508e+00,8.8357e-01,3.5185e+01,-7.7310e+03
-5.5738e-01,-5.8909e-01,3.6059e+00,1.5714e+00,3.4752e+01,-7.7202e+03
2.7314e-01,-7.5155e-01,3.8826e+00,1.0359e+00,3.3358e+01,-7.7755e+03
-2.4299e-01,-5.2870e-01,4.0697e+00,3.9529e+00,3.6181e+01,-7.7098e+03
5.0743e-02,-1.5142e+00,4.5733e+00,2.6025e+00,3.0933e+01,-7.7808e+02
1.5669e-02,-9.1778e-01,2.5374e+00,3.8177e+00,3.4131e+01,-7.6846e+03
2.9747e-01,-9.3459e-01,3.1825e+00,3.4348e+00,2.8199e+01,-7.4751e+03
-3.7474e-02,-1.7565e+00,3.5302e+00,1.4362e+00,2.8061e+01,-5.5871e+03
1.1440e-02,-1.9356e+00,2.5317e+00,3.7183e-01,2.9525e+01,-7.7384e+03
-5.5251e-01,-1.4577e+00,2.5848e+00,3.0712e+00,3.0795e+01,-7.7531e+03
2.5259e-01,-8.1125e-01,3.8169e+00,1.4931e+00,3.7601e+01,-7.7094e+03
4.2979e-01,-6.3301e-01,3.1039e+00,3.2889e+00,3.7749e+01,-7.6992e+03
-1.6647e-01,-1.8906e+00,4.0141e+00,1.8982e+00,3.5785e+01,-7.7178e+03
8.0664e-02,-1.6532e+00,2.5982e+00,1.1037e+00,3.2101e+01,-7.7182e+03
-4.2791e-01,-1.9570e+00,3.5915e+00,3.9054e+00,3.5260e+01,-7.7147e+03
4.8643e-01,-1.9910e+00,3.8410e+00,3.1781e+00,2.8985e+01,-1.6932e+02
-3.1896e-01,-6.9209e-01,4.5072e+00,5.6422e-01,3.6833e+01,-7.7179e+03
-6.1464e-01,-5.5144e-01,3.1008e+00,1.1404e+00,3.2736e+01,-7.7243e+03
2.1183e-01,-8.2986e-01,5.3951e+00,2.1638e+00,3.6976e+01,-7.8039e+03
-6.3250e-01,-5.3389e-01,2.9628e+00,3.1438e+00,3.2864e+01,-7.7233e+03
-8.2726e-01,-1.6664e+00,2.9205e+00,2.6361e+00,2.9018e+01,-7.3467e+03
2.0891e-01,-1.3229e+00,2.7819e+00,9.3548e-01,3.7002e+01,-7.6958e+03
-9.1038e-01,-1.7461e+00,2.7761e+00,3.6335e+00,3.2474e+01,-7.7297e+03
-1.5969e-02,-1.2602e+00,2.8070e+00,2.0635e+00,3.4674e+01,-7.6967e+03
-5.3689e-01,-1.4483e+00,4.1873e+00,3.9953e+00,3.5885e+01,-7.7300e+03
-2.7616e-01,-1.0554e+00,2.7382e+00,8.6786e-01,3.0792e+01,-7.7593e+03
-7.1122e-01,-1.6438e+00,3.1115e+00,9.8696e-01,3.5658e+01,-7.6976e+03
-8.0112e-01,-1.6116e+00,3.6544e+00,3.5270e+00,3.4514e+01,-7.7447e+03
-2.9123e-02,-1.1197e+00,4.0813e+00,2.3457e+00,2.9847e+01,-1.2715e+03
-9.3613e-01,-1.6283e+00,2.6801e+00,2.8513e+00,3.6347e+01,-7.6893e+03
2.2976e-01,-1.2379e+00,4.6953e+00,2.5741e+00,3.6641e+01,-7.7189e+03
-4.2826e-01,-1.1135e+00,5.0631e+00,2.4076e+00,3.6945e+01,-7.7991e+03
3.7138e-01,-1.3814e+00,3.3015e+00,2.6099e+00,3.1999e+01,-7.7911e+03
-7.5193e-01,-7.8619e-01,3.1497e+00,3.3063e+00,3.2868e+01,-7.7404e+03
3.5560e-01,-1.7922e+00,2.5062e+00,2.4901e+00,3.3417e+01,-7.6967e+03
-6.6358e-01,-1.6201e+00,4.8048e+00,8.7837e-01,3.7294e+01,-7.7440e+03
-4.4360e-01,-1.8441e+00,2.9201e+00,3.4720e+00,3.1979e+01,-7.7574e+03
3.9068e-01,-1.2842e+00,2.7085e+00,1.8592e-01,3.0094e+01,-7.7912e+03
1.2703e-01,-1.4060e+00,4.1291e+00,1.4012e+00,3.5390e+01,-7.7274e+03
-5.5308e-01,-1.6697e+00,2.8506e+00,2.0748e+00,2.9787e+01,-7.7865e+03
-2.7817e-01,-1.9476e+00,2.9436e+00,3.5919e+00,3.6921e+01,-7.7049e+03
3.7274e-01,-1.5389e+00,3.6937e+00,2.6711e+00,3.3951e+01,-7.7302e+03
4.7655e-01,-1.0766e+00,3.1189e+00,3.3427e+00,3.6157e+01,-7.6911e+03
-8.6194e-01,-6.6832e-01,2.5658e+00,3.4693e+00,3.6988e+01,-7.6934e+03
-6.7367e-01,-8.5303e-01,2.8971e+00,2.7252e+00,3.0861e+01,-7.8119e+03
-8.6056e-01,-1.4157e+00,3.5944e+00,2.6846e+00,3.7352e+01,-7.6958e+03
3.5709e-01,-9.2311e-01,2.7317e+00,2.0485e+00,3.7816e+01,-7.7020e+03
-6.4871e-01,-7.4927e-01,2.8941e+00,8.9960e-01,3.0347e+01,-7.8083e+03
-4.5998e-01,-1.1506e+00,3.0709e+00,1.6940e+00,3.3715e+01,-7.7202e+03
-2.2077e-01,-1.1390e+00,3.9867e+00,8.3090e-01,2.9302e+01,-7.5276e+03
2.1368e-01,-5.5151e-01,2.8697e+00,2.3754e+00,3.2054e+01,-7.7182e+03
-2.9737e-01,-1.7726e+00,3.7556e+00,6.4729e-01,2.9548e+01,-7.2003e+03
-7.1472e-01,-1.9871e+00,3.0101e+00,5.4017e-01,3.5304e+01,-7.7061e+03
3.2142e-01,-1.4044e+00,3.3546e+00,1.6635e+00,3.4561e+01,-7.7083e+03
2.3308e-01,-1.3171e+00,4.0351e+00,3.8415e+00,3.5325e+01,-7.7164e+03
-6.1460e-01,-1.0811e+00,3.4394e+00,2.5555e+00,3.5341e+01,-7.7103e+03
3.2182e-01,-1.1410e+00,4.2122e+00,1.1077e+00,3.6653e+01,-7.7111e+03
3.1125e-01,-1.3495e+00,3.7994e+00,1.1491e+00,3.3351e+01,-7.7757e+03
1.9469e-01,-5.8414e-01,4.4522e+00,4.7950e-01,3.0052e+01,-7.1343e+03
1.4085e-01,-1.5112e+00,4.5867e+00,3.4205e+00,3.6721e+01,-7.7200e+03
-2.6506e-01,-5.3333e-01,3.7687e+00,3.4181e+00,3.5927e+01,-7.7052e+03
-2.8600e-01,-1.4165e+00,4.4008e+00,3.5273e+00,3.7167e+01,-7.7093e+03
-1.3437e-01,-1.2122e+00,5.0743e+00,1.1133e+00,3.7782e+01,-7.7325e+03
-7.0174e-01,-9.2455e-01,3.5718e+00,2.9602e+00,3.4900e+01,-7.7215e+03
-9.3743e-01,-5.0655e-01,4.9760e+00,3.1399e+00,3.7313e+01,-7.7306e+03
-6.4697e-01,-1.4185e+00,3.9884e+00,3.3061e+00,3.4943e+01,-7.7548e+03
3.4003e-01,-1.3271e+00,3.4775e+00,3.2753e+00,3.4971e+01,-7.7118e+03
-1.3967e-02,-1.0544e+00,5.8289e+00,3.5171e+00,3.4068e+01,-1.6887e+03
4.5574e-01,-1.9438e+00,4.7370e+00,1.4908e+00,3.7717e+01,-7.7079e+03
-8.8205e-01,-1.7205e+00,2.6964e+00,1.2415e+00,3.4874e+01,-7.6964e+03
-7.9822e-02,-8.9860e-01,4.7655e+00,3.1233e+00,3.7865e+01,-7.7192e+03
-4.0162e-01,-1.0227e+00,3.6132e+00,2.5799e+00,3.6435e+01,-7.7014e+03
-7.6928e-01,-8.3417e-01,2.7359e+00,4.0858e-01,3.4642e+01,-7.7023e+03
-9.4028e-01,-1.2375e+00,3.4475e+00,1.4130e+00,3.6620e+01,-7.6902e+03
1.2960e-02,-1.7023e+00,3.0062e+00,2.4404e+00,3.3508e+01,-7.7173e+03
-8.9250e-01,-9.9465e-01,3.5191e+00,4.1545e-01,3.5913e+01,-7.6928e+03
3.7763e-01,-1.9240e+00,3.4030e+00,1.5146e+00,3.2123e+01,-7.8179e+03
4.1693e-01,-1.1309e+00,3.2470e+00,2.4263e+00,3.7338e+01,-7.6885e+03
-7.9879e-01,-5.2657e-01,3.1155e+00,3.3008e+00,3.4775e+01,-7.6980e+03
-3.2552e-01,-7.3042e-01,2.9414e+00,2.8687e-01,3.6966e+01,-7.6931e+03
-3.8560e-01,-1.9725e+00,3.0946e+00,3.2369e+00,3.2198e+01,-7.7833e+03
-4.9117e-01,-1.5543e+00,5.3719e+00,3.9914e+00,3.3519e+01,-5.2395e+03
-2.8385e-02,-1.0411e+00,3.3724e+00,3.5585e+00,3.3635e+01,-7.7158e+03
1.7957e-01,-1.8049e+00,4.1306e+00,3.7005e+00,2.9806e+01,-3.3365e+03
-4.5725e-01,-1.8631e+00,2.6810e+00,1.4356e+00,3.1554e+01,-7.7370e+03
4.9376e-01,-5.8369e-01,3.0246e+00,2.1216e+00,3.2772e+01,-7.7084e+03
-3.9834e-01,-6.0408e-01,4.5613e+00,3.2574e+00,3.6818e+01,-7.7248e+03
1.4400e-01,-1.3034e+00,2.7957e+00,1.9349e+00,3.0006e+01,-7.8127e+03
-1.4636e-01,-5.1174e-01,4.8694e+00,2.6908e+00,3.5622e+01,-7.8265e+03
-7.3256e-01,-8.7176e-01,2.7019e+00,4.2241e-01,2.8386e+01,-7.1841e+03
-3.0208e-01,-1.0943e+00,3.2272e+00,2.1242e+00,3.5102e+01,-7.7120e+03
3.2148e-01,-7.4040e-01,3.3705e+00,1.7629e+00,3.4611e+01,-7.7052e+03
-2.9083e-01,-1.2169e+00,3.1088e+00,2.6515e+00,2.9304e+01,-7.7711e+03
-3.1878e-01,-5.2646e-01,3.0301e+00,3.3509e-01,2.8679e+01,-7.5895e+03
-8.2189e-01,-1.6945e+00,3.8415e+00,1.7332e-01,2.9912e+01,-6.3728e+03
2.9011e-01,-1.0542e+00,3.5288e+00,1.7572e-01,3.6118e+01,-7.7085e+03
-2.6661e-01,-9.7130e-01,3.6264e+00,2.7391e+00,3.2957e+01,-7.8218e+03
-9.4227e-01,-1.8737e+00,4.5081e+00,1.2890e+00,3.6706e+01,-7.7377e+03
3.8397e-01,-1.7739e+00,3.0239e+00,1.5894e+00,3.3420e+01,-7.7084e+03
4.1656e-01,-1.5151e+00,2.8898e+00,3.7948e+00,3.6570e+01,-7.6918e+03
-2.6011e-01,-1.7951e+00,4.3652e+00,2.6868e+00,3.5283e+01,-7.7992e+03
-2.8334e-01,-1.5400e+00,2.7264e+00,3.7537e+00,3.7040e+01,-7.6854e+03
8.3353e-02,-1.0189e+00,4.0688e+00,3.8973e+00,3.5110e+01,-7.7292e+03
-2.6043e-01,-1.5103e+00,2.9634e+00,3.8910e+00,3.0744e+01,-7.8126e+03
-8.0793e-01,-8.1463e-01,4.2880e+00,3.7162e+00,3.4794e+01,-7.8270e+03
-6.8746e-03,-1.4789e+00,3.0143e+00,2.7571e+00,3.1913e+01,-7.7653e+03
-4.1108e-01,-7.4294e-01,4.9258e+00,2.2171e+00,3.7514e+01,-7.7165e+03
-3.3015e-01,-1.2420e+00,2.8241e+00,3.3087e+00,3.0402e+01,-7.7949e+03
-9.8546e-01,-1.6624e+00,2.8368e+00,3.3213e+00,3.5148e+01,-7.6953e+03
-6.3317e-01,-1.9042e+00,4.2070e+00,2.8536e+00,3.5182e+01,-7.7853e+03
-6.3070e-01,-1.6417e+00,5.0340e+00,1.0537e+00,3.7312e+01,-7.7724e+03
-8.4014e-01,-6.3298e-01,3.9593e+00,2.3392e-01,3.5786e+01,-7.7100e+03
-3.5606e-02,-1.4567e+00,2.9524e+00,1.1925e+00,3.5972e+01,-7.7034e+03
-2.6731e-01,-5.9653e-01,4.8198e+00,1.3117e+00,3.1577e+01,-6.5702e+03
2.4832e-01,-8.3530e-01,2.7447e+00,1.3574e+00,3.1771e+01,-7.7215e+03
3.2525e-01,-1.3058e+00,2.9003e+00,1.6241e+00,3.4770e+01,-7.6993e+03
1.8727e-01,-5.9178e-01,3.4884e+00,1.3756e+00,3.6113e+01,-7.6931e+03
2.9299e-01,-1.2769e+00,3.2059e+00,2.3961e+00,3.4827e+01,-7.7000e+03
-5.7611e-01,-1.5600e+00,3.0042e+00,3.5834e+00,3.2513e+01,-7.7469e+03
2.4314e-01,-1.0846e+00,2.8304e+00,1.2480e-01,2.8665e+01,-7.8132e+03
-8.6584e-01,-1.9424e+00,3.6032e+00,1.5457e+00,3.6871e+01,-7.7003e+03
-8.3920e-01,-1.7056e+00,3.4529e+00,3.3156e+00,3.6965e+01,-7.7008e+03
-2.1526e-01,-1.1634e+00,3.8182e+00,2.3157e-01,3.5295e+01,-7.7149e+03
-5.7079e-01,-1.0120e+00,2.8612e+00,3.3068e+00,3.6074e+01,-7.6950e+03
2.7677e-01,-7.8739e-01,4.0253e+00,1.5830e-01,3.5034e+01,-7.7204e+03
-3.1541e-02,-1.3799e+00,4.9442e+00,2.3836e+00,3.6490e+01,-7.7896e+03
-9.1727e-01,-5.9766e-01,3.3599e+00,1.1570e+00,3.6321e+01,-7.7026e+03
1.1245e-01,-1.7248e+00,3.8946e+00,1.9739e+00,3.4439e+01,-7.7465e+03
-6.7560e-02,-8.5821e-01,3.6466e+00,2.0203e+00,3.4819e+01,-7.7132e+03
-4.4338e-01,-5.4135e-01,2.5239e+00,3.9367e+00,3.6310e+01,-7.6965e+03
-3.3460e-01,-7.8498e-01,2.9155e+00,9.9694e-01,3.5918e+01,-7.6982e+03
2.1967e-02,-8.8478e-01,3.1588e+00,1.7784e+00,3.5517e+01,-7.6950e+03
-8.6672e-01,-6.5391e-01,2.5164e+00,3.7331e+00,3.4512e+01,-7.7006e+03
-5.1993e-01,-8.3769e-01,4.7109e+00,1.4680e+00,3.6938e+01,-7.7287e+03
-4.7784e-01,-1.0918e+00,3.7605e+00,5.2938e-01,3.3431e+01,-7.8100e+03
1.9952e-01,-1.9717e+00,4.4214e+00,2.9627e+00,3.4836e+01,-7.8273e+03
-3.6808e-01,-9.6019e-01,3.9688e+00,1.0065e+00,3.5851e+01,-7.7183e+03
9.0058e-02,-9.4031e-01,2.6270e+00,1.0338e+00,3.1711e+01,-7.7163e+03
-1.2718e-01,-1.8680e+00,3.4285e+00,3.2688e+00,3.5527e+01,-7.7020e+03
-4.8262e-01,-1.8856e+00,6.2323e+00,3.8229e-01,3.5649e+01,-3.3917e+03
2.7347e-01,-8.8375e-01,3.8290e+00,2.3126e+00,3.4996e+01,-7.7205e+03
4.0226e-01,-7.9094e-01,2.9162e+00,3.0008e+00,3.4001e+01,-7.7067e+03
-8.6846e-01,-7.0114e-01,2.6650e+00,3.8369e+00,3.0274e+01,-7.7505e+03
-4.3034e-01,-1.3004e+00,2.9188e+00,8.1893e-01,3.4831e+01,-7.7009e+03
-8.8705e-01,-1.2968e+00,4.3353e+00,1.6348e+00,3.7070e+01,-7.7196e+03
-5.7570e-01,-1.5982e+00,3.6613e+00,1.0833e+00,3.3543e+01,-7.7878e+03
2.5985e-01,-1.1265e+00,2.8154e+00,1.9802e+00,2.9963e+01,-7.8317e+03
2.3436e-01,-1.5879e+00,2.7069e+00,6.7698e-01,2.8165e+01,-7.5677e+03
-8.6961e-01,-8.0368e-01,2.5795e+00,5.1199e-01,3.2138e+01,-7.7262e+03
1.8401e-01,-1.4443e+00,2.9438e+00,1.6803e+00,3.4513e+01,-7.7111e+03
-1.2160e-01,-1.5524e+00,4.9019e+00,1.3746e+00,3.1952e+01,-3.3415e+02
-8.8988e-01,-1.3888e+00,3.7714e+00,6.5696e-01,3.6731e+01,-7.6968e+03
2.1880e-01,-1.8937e+00,5.1287e+00,2.1029e+00,3.2415e+01,-1.9780e+03
-9.4594e-01,-1.9082e+00,2.5926e+00,2.0788e+00,3.0666e+01,-7.7419e+03
-3.3204e-01,-5.3959e-01,5.6911e+00,1.2081e+00,3.3558e+01,-3.4539e+03
-7.0362e-01,-8.1410e-01,2.8505e+00,3.3679e+00,3.0413e+01,-7.8101e+03
-3.4861e-01,-1.3582e+00,2.9085e+00,3.6444e+00,2.9490e+01,-7.6777e+03
2.1357e-01,-5.6825e-01,4.4695e+00,7.1156e-01,3.6222e+01,-7.7102e+03
-2.4704e-01,-1.3089e+00,2.5330e+00,1.0962e+00,2.9408e+01,-7.7003e+03
-8.4407e-01,-1.6010e+00,3.2623e+00,2.3763e+00,2.8857e+01,-6.9852e+03
-2.2452e-02,-1.0183e+00,4.7093e+00,8.2435e-01,3.7810e+01,-7.7161e+03
