logfeh,logdust,logNpix,tau,dmod,logl
3.9866e-01,-1.2233e+00,4.1065e+00,3.9812e+00,2.9706e+01,-5.5581e+01
4.4267e-01,-1.2670e+00,4.0743e+00,3.9906e+00,2.9602e+01,-5.6326e+01
4.0375e-01,-1.2608e+00,4.1114e+00,3.9019e+00,2.9715e+01,-5.5857e+01
4.9343e-01,-1.5872e+00,4.0713e+00,3.6754e+00,2.9564e+01,-5.5026e+01
4.6145e-01,-1.5740e+00,4.0661e+00,3.6897e+00,2.9555e+01,-5.5584e+01
4.8757e-01,-1.4278e+00,4.0560e+00,3.8401e+00,2.9525e+01,-5.6274e+01
4.7937e-01,-1.6020e+00,4.0353e+00,3.6476e+00,2.9476e+01,-5.5980e+01
3.6141e-01,-1.2039e+00,4.1035e+00,3.9535e+00,2.9717e+01,-5.4996e+01
4.6435e-01,-1.8305e+00,4.0336e+00,3.4840e+00,2.9465e+01,-5.6053e+01
4.9072e-01,-1.5540e+00,4.0148e+00,3.6856e+00,2.9420e+01,-5.6381e+01
4.7011e-01,-1.6749e+00,4.0502e+00,3.5543e+00,2.9507e+01,-5.5727e+01
4.7020e-01,-1.4248e+00,4.1277e+00,3.8561e+00,2.9708e+01,-5.5710e+01
4.1755e-01,-1.2656e+00,4.0984e+00,3.9142e+00,2.9675e+01,-5.5730e+01
4.6158e-01,-1.5811e+00,3.9936e+00,3.7078e+00,2.9371e+01,-5.6200e+01
4.7602e-01,-1.8285e+00,4.0193e+00,3.5193e+00,2.9436e+01,-5.6201e+01
4.3985e-01,-1.4449e+00,4.0050e+00,3.6965e+00,2.9427e+01,-5.6180e+01
4.2380e-01,-1.2436e+00,4.1286e+00,3.9622e+00,2.9748e+01,-5.6100e+01
4.9767e-01,-1.4564e+00,4.0098e+00,3.8378e+00,2.9417e+01,-5.6083e+01
4.9340e-01,-1.4937e+00,4.0230e+00,3.7526e+00,2.9442e+01,-5.6393e+01
4.0261e-01,-1.2865e+00,4.0087e+00,3.8648e+00,2.9457e+01,-5.5431e+01
4.8409e-01,-1.6633e+00,4.0377e+00,3.5776e+00,2.9480e+01,-5.6332e+01
4.0636e-01,-1.2881e+00,4.0674e+00,3.8059e+00,2.9593e+01,-5.5624e+01
4.9400e-01,-1.4507e+00,4.0531e+00,3.8137e+00,2.9520e+01,-5.6220e+01
4.3064e-01,-1.3127e+00,4.0942e+00,3.8938e+00,2.9661e+01,-5.6318e+01
3.9495e-01,-1.3008e+00,4.0734e+00,3.8307e+00,2.9625e+01,-5.6362e+01
4.7036e-01,-1.3606e+00,4.0701e+00,3.9510e+00,2.9565e+01,-5.5983e+01
4.6568e-01,-1.5502e+00,3.9926e+00,3.6923e+00,2.9364e+01,-5.6134e+01
4.1125e-01,-1.3311e+00,4.0615e+00,3.8229e+00,2.9592e+01,-5.6355e+01
4.6277e-01,-1.3568e+00,4.0519e+00,3.9699e+00,2.9521e+01,-5.5764e+01
4.2408e-01,-1.2766e+00,4.0343e+00,3.9430e+00,2.9509e+01,-5.5962e+01
4.2627e-01,-1.3885e+00,4.1133e+00,3.7351e+00,2.9707e+01,-5.6354e+01
4.6470e-01,-1.6096e+00,4.0526e+00,3.6736e+00,2.9523e+01,-5.6110e+01
3.1881e-01,-1.1389e+00,4.1131e+00,3.9584e+00,2.9755e+01,-5.6394e+01
4.1280e-01,-1.2950e+00,4.0686e+00,3.8509e+00,2.9604e+01,-5.5884e+01
4.9233e-01,-1.4135e+00,4.0715e+00,3.8678e+00,2.9567e+01,-5.6147e+01
4.3510e-01,-1.3510e+00,4.0768e+00,3.8047e+00,2.9607e+01,-5.6289e+01
4.2667e-01,-1.4431e+00,4.0096e+00,3.6321e+00,2.9440e+01,-5.5778e+01
4.2111e-01,-1.2918e+00,4.1315e+00,3.8660e+00,2.9755e+01,-5.6263e+01
4.0848e-01,-1.3427e+00,4.0523e+00,3.7378e+00,2.9559e+01,-5.5695e+01
4.2014e-01,-1.3322e+00,4.0309e+00,3.8429e+00,2.9514e+01,-5.5995e+01
4.2508e-01,-1.2742e+00,4.1124e+00,3.9813e+00,2.9719e+01,-5.6273e+01
4.3016e-01,-1.5051e+00,4.0626e+00,3.5717e+00,2.9573e+01,-5.5923e+01
4.9316e-01,-1.4809e+00,4.0292e+00,3.7632e+00,2.9459e+01,-5.6195e+01
4.8850e-01,-1.7109e+00,4.0068e+00,3.6201e+00,2.9414e+01,-5.5766e+01
4.5282e-01,-1.5680e+00,4.0569e+00,3.7154e+00,2.9534e+01,-5.5560e+01
4.1700e-01,-1.2873e+00,4.1276e+00,3.8344e+00,2.9739e+01,-5.6221e+01
4.8414e-01,-1.5286e+00,4.0173e+00,3.7483e+00,2.9433e+01,-5.6311e+01
4.9827e-01,-1.5717e+00,4.0397e+00,3.6952e+00,2.9490e+01,-5.6099e+01
4.2087e-01,-1.2924e+00,4.0385e+00,3.8810e+00,2.9521e+01,-5.5909e+01
4.6388e-01,-1.5703e+00,4.0573e+00,3.6659e+00,2.9527e+01,-5.5913e+01
4.8401e-01,-1.8417e+00,4.0192e+00,3.4896e+00,2.9430e+01,-5.5791e+01
4.5610e-01,-1.7373e+00,4.0429e+00,3.5372e+00,2.9489e+01,-5.5778e+01
4.3492e-01,-1.3977e+00,4.0763e+00,3.7291e+00,2.9608e+01,-5.6354e+01
3.8037e-01,-1.2494e+00,4.0824e+00,3.8307e+00,2.9647e+01,-5.6108e+01
4.9041e-01,-1.4142e+00,4.0498e+00,3.8891e+00,2.9515e+01,-5.5657e+01
4.5755e-01,-1.3710e+00,4.0093e+00,3.9570e+00,2.9415e+01,-5.5859e+01
4.6311e-01,-1.9080e+00,4.0289e+00,3.4431e+00,2.9451e+01,-5.6123e+01
4.5272e-01,-1.8501e+00,4.0398e+00,3.5068e+00,2.9486e+01,-5.5624e+01
4.9948e-01,-1.7956e+00,4.0385e+00,3.5184e+00,2.9480e+01,-5.6264e+01
4.2543e-01,-1.3168e+00,4.0484e+00,3.8396e+00,2.9542e+01,-5.4526e+01
4.9259e-01,-1.4366e+00,4.0605e+00,3.8128e+00,2.9533e+01,-5.6372e+01
4.8352e-01,-1.9267e+00,4.0209e+00,3.4369e+00,2.9434e+01,-5.5831e+01
4.3422e-01,-1.3191e+00,4.0823e+00,3.8503e+00,2.9625e+01,-5.6287e+01
4.4467e-01,-1.4018e+00,4.0831e+00,3.7222e+00,2.9618e+01,-5.5901e+01
4.7527e-01,-1.5934e+00,4.0002e+00,3.6640e+00,2.9385e+01,-5.6019e+01
4.5102e-01,-1.3548e+00,4.1174e+00,3.9668e+00,2.9688e+01,-5.5416e+01
4.0659e-01,-1.2665e+00,4.0356e+00,3.9357e+00,2.9529e+01,-5.6159e+01
4.2458e-01,-1.3074e+00,4.0601e+00,3.8246e+00,2.9574e+01,-5.6353e+01
3.7002e-01,-1.2037e+00,4.0778e+00,3.9543e+00,2.9648e+01,-5.6000e+01
4.9840e-01,-1.5825e+00,4.0217e+00,3.6944e+00,2.9442e+01,-5.6076e+01
4.7792e-01,-1.4446e+00,4.1045e+00,3.8223e+00,2.9648e+01,-5.6341e+01
4.2876e-01,-1.3814e+00,4.0565e+00,3.7243e+00,2.9556e+01,-5.6388e+01
4.9790e-01,-1.6845e+00,4.0469e+00,3.5571e+00,2.9500e+01,-5.5055e+01
3.9786e-01,-1.2518e+00,4.1184e+00,3.9345e+00,2.9739e+01,-5.6117e+01
3.9668e-01,-1.3526e+00,4.0437e+00,3.6931e+00,2.9541e+01,-5.5275e+01
4.9418e-01,-1.3973e+00,4.0174e+00,3.9074e+00,2.9431e+01,-5.5082e+01
4.9636e-01,-1.5886e+00,4.0807e+00,3.6871e+00,2.9594e+01,-5.6084e+01
3.8203e-01,-1.2207e+00,4.0464e+00,3.9320e+00,2.9559e+01,-5.5752e+01
4.0132e-01,-1.2721e+00,4.0744e+00,3.8554e+00,2.9618e+01,-5.6254e+01
4.6399e-01,-1.3525e+00,4.0444e+00,3.9385e+00,2.9497e+01,-5.6378e+01
4.8534e-01,-1.7744e+00,4.0287e+00,3.5149e+00,2.9450e+01,-5.6325e+01
4.7171e-01,-1.4694e+00,3.9892e+00,3.8439e+00,2.9367e+01,-5.6064e+01
4.2754e-01,-1.3338e+00,4.0047e+00,3.8285e+00,2.9436e+01,-5.6261e+01
4.1949e-01,-1.2748e+00,4.0749e+00,3.9300e+00,2.9620e+01,-5.6245e+01
4.5108e-01,-1.3914e+00,4.0736e+00,3.9361e+00,2.9578e+01,-5.5612e+01
4.2910e-01,-1.3202e+00,4.0282e+00,3.8557e+00,2.9497e+01,-5.5824e+01
4.7609e-01,-1.5003e+00,4.0455e+00,3.8250e+00,2.9511e+01,-5.6174e+01
4.2819e-01,-1.2544e+00,4.0293e+00,3.9892e+00,2.9498e+01,-5.6226e+01
4.3949e-01,-1.2674e+00,4.1197e+00,3.9926e+00,2.9724e+01,-5.6006e+01
4.9345e-01,-1.6471e+00,4.0682e+00,3.6445e+00,2.9560e+01,-5.5646e+01
4.0162e-01,-1.3629e+00,4.0327e+00,3.7117e+00,2.9518e+01,-5.6068e+01
4.3915e-01,-1.2795e+00,4.0761e+00,3.9410e+00,2.9611e+01,-5.6290e+01
4.7546e-01,-1.8633e+00,4.0077e+00,3.5060e+00,2.9407e+01,-5.5396e+01
4.0028e-01,-1.2516e+00,4.0367e+00,3.9331e+00,2.9532e+01,-5.6056e+01
4.4975e-01,-1.3750e+00,4.0875e+00,3.8382e+00,2.9640e+01,-5.5614e+01
4.0804e-01,-1.3353e+00,4.1022e+00,3.7723e+00,2.9688e+01,-5.5905e+01
4.8910e-01,-1.5299e+00,3.9677e+00,3.7096e+00,2.9302e+01,-5.5786e+01
4.7946e-01,-1.4938e+00,4.0042e+00,3.7486e+00,2.9396e+01,-5.5067e+01
4.1109e-01,-1.3048e+00,4.0864e+00,3.8530e+00,2.9652e+01,-5.6147e+01
4.7553e-01,-1.8940e+00,4.0483e+00,3.4238e+00,2.9498e+01,-5.6157e+01
4.5075e-01,-1.3864e+00,4.0965e+00,3.9285e+00,2.9635e+01,-5.5440e+01
4.8902e-01,-1.9566e+00,3.9972e+00,3.4018e+00,2.9374e+01,-5.6334e+01
4.7025e-01,-1.9891e+00,3.9698e+00,3.4366e+00,2.9309e+01,-5.6210e+01
4.9940e-01,-1.6050e+00,4.0147e+00,3.6521e+00,2.9422e+01,-5.6181e+01
4.2563e-01,-1.4019e+00,4.0043e+00,3.6648e+00,2.9427e+01,-5.5945e+01
4.8420e-01,-1.5105e+00,4.0578e+00,3.7534e+00,2.9533e+01,-5.6288e+01
3.9897e-01,-1.2472e+00,4.0810e+00,3.9212e+00,2.9638e+01,-5.5534e+01
4.6276e-01,-1.7682e+00,4.0375e+00,3.5240e+00,2.9479e+01,-5.5764e+01
3.3279e-01,-1.1695e+00,4.0720e+00,3.9378e+00,2.9647e+01,-5.6367e+01
4.5580e-01,-1.4851e+00,4.1107e+00,3.7697e+00,2.9664e+01,-5.5964e+01
4.6840e-01,-1.6537e+00,4.0401e+00,3.6379e+00,2.9491e+01,-5.5005e+01
3.3822e-01,-1.2233e+00,4.1029e+00,3.8137e+00,2.9724e+01,-5.6185e+01
4.1011e-01,-1.3707e+00,4.0351e+00,3.7475e+00,2.9524e+01,-5.6333e+01
4.5494e-01,-1.3537e+00,4.0928e+00,3.9632e+00,2.9626e+01,-5.5961e+01
3.9339e-01,-1.2182e+00,4.1019e+00,3.9812e+00,2.9695e+01,-5.6008e+01
4.6690e-01,-1.6215e+00,4.0645e+00,3.7142e+00,2.9558e+01,-5.6270e+01
4.6986e-01,-1.6112e+00,4.0291e+00,3.6531e+00,2.9459e+01,-5.6245e+01
4.9112e-01,-1.9459e+00,3.9716e+00,3.4924e+00,2.9319e+01,-5.6130e+01
4.4201e-01,-1.3048e+00,4.0803e+00,3.8777e+00,2.9611e+01,-5.6167e+01
4.5886e-01,-1.4427e+00,4.0534e+00,3.8292e+00,2.9521e+01,-5.6316e+01
4.7018e-01,-1.4979e+00,4.0481e+00,3.8291e+00,2.9517e+01,-5.5877e+01
4.2133e-01,-1.2962e+00,4.0810e+00,3.8506e+00,2.9627e+01,-5.6395e+01
4.5724e-01,-1.7332e+00,3.9964e+00,3.5798e+00,2.9380e+01,-5.6184e+01
4.9873e-01,-1.7104e+00,4.0129e+00,3.5518e+00,2.9412e+01,-5.6023e+01
4.4073e-01,-1.3966e+00,4.0517e+00,3.7279e+00,2.9542e+01,-5.5973e+01
3.9375e-01,-1.2671e+00,4.0638e+00,3.8396e+00,2.9597e+01,-5.6167e+01
4.8861e-01,-1.6722e+00,3.9965e+00,3.6657e+00,2.9385e+01,-5.6370e+01
4.8682e-01,-1.8920e+00,4.0201e+00,3.4397e+00,2.9433e+01,-5.6120e+01
3.8959e-01,-1.2330e+00,4.0542e+00,3.9830e+00,2.9584e+01,-5.6390e+01
4.8754e-01,-1.8166e+00,4.0662e+00,3.4869e+00,2.9546e+01,-5.6236e+01
3.7870e-01,-1.2098e+00,4.1330e+00,3.9460e+00,2.9781e+01,-5.6141e+01
4.6011e-01,-1.6784e+00,4.0384e+00,3.6095e+00,2.9484e+01,-5.6174e+01
4.7210e-01,-1.6207e+00,4.0284e+00,3.6381e+00,2.9456e+01,-5.6039e+01
4.7464e-01,-1.4701e+00,4.0464e+00,3.8231e+00,2.9504e+01,-5.6218e+01
4.8844e-01,-1.6275e+00,4.0252e+00,3.6384e+00,2.9447e+01,-5.5743e+01
4.8889e-01,-1.6246e+00,3.9770e+00,3.6509e+00,2.9330e+01,-5.6214e+01
3.4034e-01,-1.2160e+00,4.0607e+00,3.7982e+00,2.9610e+01,-5.5839e+01
4.7317e-01,-1.6534e+00,4.0604e+00,3.5793e+00,2.9534e+01,-5.5681e+01
4.9528e-01,-1.5140e+00,4.0573e+00,3.7783e+00,2.9537e+01,-5.5992e+01
4.8505e-01,-1.6620e+00,4.0084e+00,3.5593e+00,2.9400e+01,-5.6165e+01
4.5794e-01,-1.6814e+00,4.0347e+00,3.5622e+00,2.9467e+01,-5.5918e+01
4.8203e-01,-1.3395e+00,4.1015e+00,3.9720e+00,2.9644e+01,-5.6204e+01
4.7055e-01,-1.4216e+00,4.0392e+00,3.8757e+00,2.9487e+01,-5.6018e+01
4.2542e-01,-1.2818e+00,4.0824e+00,3.9653e+00,2.9643e+01,-5.6392e+01
4.6692e-01,-1.5728e+00,4.0326e+00,3.7181e+00,2.9475e+01,-5.4770e+01
4.5343e-01,-1.6236e+00,4.0398e+00,3.6448e+00,2.9488e+01,-5.6298e+01
4.9527e-01,-1.4882e+00,4.0173e+00,3.7931e+00,2.9434e+01,-5.5677e+01
4.8078e-01,-1.4163e+00,4.0243e+00,3.8503e+00,2.9449e+01,-5.5523e+01
4.2801e-01,-1.3966e+00,4.0419e+00,3.6877e+00,2.9519e+01,-5.5707e+01
4.4364e-01,-1.3114e+00,4.0936e+00,3.9013e+00,2.9652e+01,-5.5012e+01
4.0662e-01,-1.3917e+00,4.0301e+00,3.7050e+00,2.9510e+01,-5.5366e+01
4.0059e-01,-1.2182e+00,4.0893e+00,3.9046e+00,2.9651e+01,-5.5808e+01
4.7367e-01,-1.5983e+00,4.0006e+00,3.6784e+00,2.9386e+01,-5.6149e+01
3.5047e-01,-1.2582e+00,4.1144e+00,3.7332e+00,2.9741e+01,-5.6203e+01
4.5414e-01,-1.6272e+00,4.0378e+00,3.6212e+00,2.9480e+01,-5.6135e+01
4.5868e-01,-1.7774e+00,4.0592e+00,3.5403e+00,2.9536e+01,-5.6201e+01
4.9154e-01,-1.5139e+00,4.0434e+00,3.7731e+00,2.9500e+01,-5.6395e+01
4.5973e-01,-1.7346e+00,3.9804e+00,3.5776e+00,2.9338e+01,-5.6187e+01
4.1607e-01,-1.3515e+00,4.0731e+00,3.7355e+00,2.9605e+01,-5.6347e+01
4.8208e-01,-1.4143e+00,4.0507e+00,3.8237e+00,2.9507e+01,-5.6319e+01
4.4192e-01,-1.3581e+00,4.0482e+00,3.7843e+00,2.9531e+01,-5.6068e+01
3.9488e-01,-1.2683e+00,4.0384e+00,3.8980e+00,2.9536e+01,-5.6364e+01
4.2836e-01,-1.3179e+00,4.0540e+00,3.8867e+00,2.9562e+01,-5.5929e+01
4.4340e-01,-1.2930e+00,4.0747e+00,3.9533e+00,2.9604e+01,-5.6265e+01
4.0048e-01,-1.3272e+00,4.0904e+00,3.7317e+00,2.9658e+01,-5.5917e+01
4.9568e-01,-1.4960e+00,4.0671e+00,3.7487e+00,2.9556e+01,-5.6127e+01
4.9991e-01,-1.5323e+00,4.0379e+00,3.7496e+00,2.9483e+01,-5.6202e+01
4.2464e-01,-1.3031e+00,4.0853e+00,3.8588e+00,2.9636e+01,-5.6012e+01
4.9620e-01,-1.4644e+00,4.0131e+00,3.8232e+00,2.9424e+01,-5.5584e+01
4.1532e-01,-1.2459e+00,4.0788e+00,3.9621e+00,2.9629e+01,-5.6262e+01
4.6676e-01,-1.4759e+00,4.0366e+00,3.7667e+00,2.9476e+01,-5.6150e+01
4.9671e-01,-1.7725e+00,3.9990e+00,3.5359e+00,2.9383e+01,-5.5590e+01
4.9947e-01,-1.5726e+00,4.0401e+00,3.7138e+00,2.9493e+01,-5.5992e+01
4.3102e-01,-1.3036e+00,4.0987e+00,3.9133e+00,2.9674e+01,-5.6212e+01
4.4986e-01,-1.3971e+00,4.0490e+00,3.7613e+00,2.9531e+01,-5.6059e+01
4.6058e-01,-1.6532e+00,4.0407e+00,3.6129e+00,2.9490e+01,-5.6082e+01
4.0618e-01,-1.4512e+00,4.0438e+00,3.5811e+00,2.9539e+01,-5.6108e+01
4.3470e-01,-1.3015e+00,4.0726e+00,3.9299e+00,2.9608e+01,-5.6258e+01
4.7692e-01,-1.4655e+00,4.0549e+00,3.7971e+00,2.9524e+01,-5.5228e+01
4.0912e-01,-1.2925e+00,4.0466e+00,3.8285e+00,2.9541e+01,-5.6173e+01
4.0077e-01,-1.2172e+00,4.0121e+00,3.9817e+00,2.9464e+01,-5.6368e+01
4.4893e-01,-1.3079e+00,4.0873e+00,3.9098e+00,2.9632e+01,-5.6238e+01
4.7057e-01,-1.5309e+00,4.0739e+00,3.7233e+00,2.9572e+01,-5.6282e+01
4.5191e-01,-1.8310e+00,4.0467e+00,3.4783e+00,2.9496e+01,-5.5976e+01
4.5469e-01,-1.6317e+00,4.0421e+00,3.6429e+00,2.9495e+01,-5.6241e+01
4.8660e-01,-1.6267e+00,4.0130e+00,3.6186e+00,2.9415e+01,-5.6325e+01
3.6711e-01,-1.2132e+00,4.0819e+00,3.8986e+00,2.9653e+01,-5.6250e+01
4.8610e-01,-1.7007e+00,4.0086e+00,3.6215e+00,2.9416e+01,-5.5710e+01
4.5426e-01,-1.6987e+00,4.0489e+00,3.5955e+00,2.9512e+01,-5.6343e+01
4.8286e-01,-1.5326e+00,4.0336e+00,3.6912e+00,2.9464e+01,-5.5969e+01
4.8186e-01,-1.8304e+00,4.0039e+00,3.5771e+00,2.9408e+01,-5.5919e+01
4.5074e-01,-1.5322e+00,4.0682e+00,3.7627e+00,2.9565e+01,-5.6301e+01
4.6738e-01,-1.9893e+00,4.0161e+00,3.4762e+00,2.9433e+01,-5.6142e+01
3.4434e-01,-1.2233e+00,4.1041e+00,3.8042e+00,2.9717e+01,-5.6093e+01
4.6006e-01,-1.5554e+00,4.1116e+00,3.7196e+00,2.9669e+01,-5.6297e+01
4.8113e-01,-1.4162e+00,4.0404e+00,3.8516e+00,2.9486e+01,-5.5968e+01
4.3503e-01,-1.2907e+00,4.0285e+00,3.8805e+00,2.9484e+01,-5.6326e+01
3.5166e-01,-1.2003e+00,4.0220e+00,3.8836e+00,2.9508e+01,-5.6390e+01
4.6036e-01,-1.5693e+00,4.0407e+00,3.6539e+00,2.9485e+01,-5.5774e+01
4.7685e-01,-1.6350e+00,4.0603e+00,3.6439e+00,2.9537e+01,-5.5681e+01
4.8227e-01,-1.9878e+00,4.0283e+00,3.4158e+00,2.9454e+01,-5.6058e+01
4.7656e-01,-1.9651e+00,4.0610e+00,3.4307e+00,2.9535e+01,-5.6288e+01
4.4414e-01,-1.3045e+00,4.0704e+00,3.9438e+00,2.9597e+01,-5.6363e+01
3.0672e-01,-1.1927e+00,4.0870e+00,3.7684e+00,2.9689e+01,-5.5898e+01
4.6918e-01,-1.8582e+00,4.0302e+00,3.5145e+00,2.9463e+01,-5.6260e+01
4.6817e-01,-1.3849e+00,4.0182e+00,3.8951e+00,2.9428e+01,-5.6274e+01
4.7725e-01,-1.4968e+00,4.0528e+00,3.7276e+00,2.9512e+01,-5.6047e+01
4.1262e-01,-1.3467e+00,4.0643e+00,3.7644e+00,2.9589e+01,-5.6110e+01
4.6676e-01,-1.4927e+00,4.0105e+00,3.7545e+00,2.9410e+01,-5.5778e+01
4.5663e-01,-1.6392e+00,4.0002e+00,3.6035e+00,2.9379e+01,-5.6165e+01
4.9308e-01,-1.4280e+00,4.0783e+00,3.8398e+00,2.9581e+01,-5.5956e+01
4.1743e-01,-1.2288e+00,4.0666e+00,3.9919e+00,2.9592e+01,-5.5759e+01
4.4969e-01,-1.2726e+00,4.1066e+00,3.9874e+00,2.9683e+01,-5.6358e+01
4.4120e-01,-1.4856e+00,4.0527e+00,3.6051e+00,2.9542e+01,-5.5614e+01
4.7171e-01,-1.4215e+00,4.0451e+00,3.8501e+00,2.9501e+01,-5.6177e+01
4.7124e-01,-1.4913e+00,4.0019e+00,3.7688e+00,2.9391e+01,-5.5149e+01
4.3301e-01,-1.2711e+00,4.0315e+00,3.9731e+00,2.9500e+01,-5.5846e+01
4.8973e-01,-1.4544e+00,4.0672e+00,3.8655e+00,2.9563e+01,-5.6395e+01
4.5607e-01,-1.8988e+00,4.0191e+00,3.5063e+00,2.9439e+01,-5.6383e+01
4.2621e-01,-1.2875e+00,4.0530e+00,3.8754e+00,2.9553e+01,-5.5634e+01
4.8510e-01,-1.7708e+00,3.9617e+00,3.5649e+00,2.9294e+01,-5.6113e+01
4.5042e-01,-1.6545e+00,4.0355e+00,3.5833e+00,2.9469e+01,-5.5719e+01
4.6231e-01,-1.3856e+00,4.0606e+00,3.9587e+00,2.9550e+01,-5.6145e+01
4.7933e-01,-1.5406e+00,4.0119e+00,3.7347e+00,2.9418e+01,-5.5442e+01
3.9130e-01,-1.2473e+00,4.0278e+00,3.9021e+00,2.9511e+01,-5.5711e+01
4.3664e-01,-1.2899e+00,4.1101e+00,3.9618e+00,2.9707e+01,-5.5915e+01
4.6830e-01,-1.5518e+00,3.9966e+00,3.7367e+00,2.9383e+01,-5.6381e+01
3.9624e-01,-1.2157e+00,4.0848e+00,3.9767e+00,2.9651e+01,-5.5652e+01
4.5856e-01,-1.7232e+00,4.0160e+00,3.5948e+00,2.9431e+01,-5.6091e+01
4.8334e-01,-1.4453e+00,4.0887e+00,3.8659e+00,2.9616e+01,-5.6321e+01
4.9667e-01,-1.6837e+00,4.0680e+00,3.5838e+00,2.9551e+01,-5.6215e+01
4.3966e-01,-1.4519e+00,4.0436e+00,3.6632e+00,2.9520e+01,-5.5269e+01
4.6320e-01,-1.6466e+00,4.0281e+00,3.5963e+00,2.9449e+01,-5.6088e+01
3.2768e-01,-1.1977e+00,4.0972e+00,3.8289e+00,2.9709e+01,-5.6185e+01
3.5680e-01,-1.2761e+00,4.1009e+00,3.7608e+00,2.9708e+01,-5.6351e+01
4.6298e-01,-1.3253e+00,4.1039e+00,3.9763e+00,2.9644e+01,-5.6145e+01
3.6172e-01,-1.2329e+00,4.0796e+00,3.8492e+00,2.9654e+01,-5.6092e+01
3.4926e-01,-1.2000e+00,4.0643e+00,3.8585e+00,2.9614e+01,-5.5839e+01
4.4719e-01,-1.5149e+00,4.0535e+00,3.6322e+00,2.9547e+01,-5.6312e+01
4.7829e-01,-1.6344e+00,4.0465e+00,3.6599e+00,2.9506e+01,-5.5992e+01
4.0175e-01,-1.3065e+00,4.0569e+00,3.8520e+00,2.9585e+01,-5.6040e+01
3.2922e-01,-1.1886e+00,4.0889e+00,3.8228e+00,2.9683e+01,-5.5533e+01
4.3060e-01,-1.4178e+00,4.0614e+00,3.6723e+00,2.9570e+01,-5.5933e+01
4.1999e-01,-1.2898e+00,4.0995e+00,3.8843e+00,2.9674e+01,-5.5548e+01
4.6182e-01,-1.4280e+00,3.9985e+00,3.8538e+00,2.9381e+01,-5.6170e+01
4.9233e-01,-1.5610e+00,4.0308e+00,3.7187e+00,2.9468e+01,-5.6322e+01
3.9984e-01,-1.2248e+00,4.1382e+00,3.9696e+00,2.9786e+01,-5.5975e+01
4.9544e-01,-1.5880e+00,4.0652e+00,3.6939e+00,2.9555e+01,-5.6146e+01
4.7071e-01,-1.8761e+00,3.9834e+00,3.5089e+00,2.9348e+01,-5.6287e+01
4.6813e-01,-1.5599e+00,4.1052e+00,3.6808e+00,2.9649e+01,-5.6319e+01
4.2748e-01,-1.2763e+00,4.0403e+00,3.9041e+00,2.9519e+01,-5.6298e+01
3.8183e-01,-1.2179e+00,4.0557e+00,3.9077e+00,2.9580e+01,-5.6389e+01
4.9934e-01,-1.5419e+00,4.0178e+00,3.7147e+00,2.9428e+01,-5.6012e+01
4.4270e-01,-1.2935e+00,4.1650e+00,3.8988e+00,2.9827e+01,-5.5379e+01
4.9200e-01,-1.6610e+00,4.0311e+00,3.6563e+00,2.9472e+01,-5.5755e+01
4.3383e-01,-1.3097e+00,4.0739e+00,3.8725e+00,2.9606e+01,-5.5162e+01
4.9525e-01,-1.6586e+00,4.0256e+00,3.6065e+00,2.9446e+01,-5.5510e+01
4.8037e-01,-1.5026e+00,3.9955e+00,3.7629e+00,2.9375e+01,-5.6078e+01
4.5638e-01,-1.9580e+00,4.0284e+00,3.4429e+00,2.9453e+01,-5.6146e+01
4.8026e-01,-1.6823e+00,3.9731e+00,3.6064e+00,2.9319e+01,-5.6298e+01
