logfeh,logdust,logNpix,tau,dmod,logl
4.7700e-01,-1.5457e+00,4.0404e+00,3.7521e+00,2.9493e+01,-5.6682e+01
4.4179e-01,-1.3390e+00,4.0863e+00,3.8608e+00,2.9638e+01,-5.6439e+01
3.3654e-01,-1.1816e+00,4.0972e+00,3.8926e+00,2.9707e+01,-5.6432e+01
4.9268e-01,-1.6009e+00,4.0789e+00,3.6849e+00,2.9588e+01,-5.6488e+01
4.6145e-01,-1.5740e+00,4.0661e+00,3.6897e+00,2.9555e+01,-5.5584e+01
4.0417e-01,-1.3206e+00,4.1270e+00,3.7594e+00,2.9748e+01,-5.6672e+01
4.3022e-01,-1.3962e+00,4.0655e+00,3.7949e+00,2.9594e+01,-5.6658e+01
4.3526e-01,-1.4016e+00,4.0726e+00,3.7098e+00,2.9600e+01,-5.6644e+01
4.5322e-01,-1.5538e+00,4.0793e+00,3.7088e+00,2.9588e+01,-5.6694e+01
4.9072e-01,-1.5540e+00,4.0148e+00,3.6856e+00,2.9420e+01,-5.6381e+01
4.7011e-01,-1.6749e+00,4.0502e+00,3.5543e+00,2.9507e+01,-5.5727e+01
4.7020e-01,-1.4248e+00,4.1277e+00,3.8561e+00,2.9708e+01,-5.5710e+01
4.2656e-01,-1.4307e+00,4.0527e+00,3.6657e+00,2.9550e+01,-5.6552e+01
4.6158e-01,-1.5811e+00,3.9936e+00,3.7078e+00,2.9371e+01,-5.6200e+01
4.7602e-01,-1.8285e+00,4.0193e+00,3.5193e+00,2.9436e+01,-5.6201e+01
4.6162e-01,-1.5716e+00,4.0142e+00,3.7704e+00,2.9434e+01,-5.6535e+01
4.2380e-01,-1.2436e+00,4.1286e+00,3.9622e+00,2.9748e+01,-5.6100e+01
4.9767e-01,-1.4564e+00,4.0098e+00,3.8378e+00,2.9417e+01,-5.6083e+01
4.9340e-01,-1.4937e+00,4.0230e+00,3.7526e+00,2.9442e+01,-5.6393e+01
4.8139e-01,-1.4983e+00,3.9817e+00,3.7893e+00,2.9344e+01,-5.6656e+01
4.8409e-01,-1.6633e+00,4.0377e+00,3.5776e+00,2.9480e+01,-5.6332e+01
4.0636e-01,-1.2881e+00,4.0674e+00,3.8059e+00,2.9593e+01,-5.5624e+01
4.6354e-01,-1.6500e+00,4.0250e+00,3.6235e+00,2.9449e+01,-5.6685e+01
3.8085e-01,-1.2144e+00,4.0515e+00,3.9882e+00,2.9579e+01,-5.6651e+01
3.9495e-01,-1.3008e+00,4.0734e+00,3.8307e+00,2.9625e+01,-5.6362e+01
4.7036e-01,-1.3606e+00,4.0701e+00,3.9510e+00,2.9565e+01,-5.5983e+01
4.6568e-01,-1.5502e+00,3.9926e+00,3.6923e+00,2.9364e+01,-5.6134e+01
4.1125e-01,-1.3311e+00,4.0615e+00,3.8229e+00,2.9592e+01,-5.6355e+01
4.6277e-01,-1.3568e+00,4.0519e+00,3.9699e+00,2.9521e+01,-5.5764e+01
4.8049e-01,-1.8772e+00,4.0150e+00,3.5570e+00,2.9437e+01,-5.6492e+01
4.2627e-01,-1.3885e+00,4.1133e+00,3.7351e+00,2.9707e+01,-5.6354e+01
4.6606e-01,-1.3944e+00,4.0598e+00,3.9253e+00,2.9542e+01,-5.6555e+01
4.4808e-01,-1.4923e+00,4.0382e+00,3.6578e+00,2.9509e+01,-5.6435e+01
3.9772e-01,-1.2953e+00,4.0589e+00,3.7788e+00,2.9575e+01,-5.6469e+01
4.9233e-01,-1.4135e+00,4.0715e+00,3.8678e+00,2.9567e+01,-5.6147e+01
4.3510e-01,-1.3510e+00,4.0768e+00,3.8047e+00,2.9607e+01,-5.6289e+01
4.6788e-01,-1.5039e+00,4.0457e+00,3.7485e+00,2.9498e+01,-5.6559e+01
4.2111e-01,-1.2918e+00,4.1315e+00,3.8660e+00,2.9755e+01,-5.6263e+01
4.0848e-01,-1.3427e+00,4.0523e+00,3.7378e+00,2.9559e+01,-5.5695e+01
4.2014e-01,-1.3322e+00,4.0309e+00,3.8429e+00,2.9514e+01,-5.5995e+01
4.2508e-01,-1.2742e+00,4.1124e+00,3.9813e+00,2.9719e+01,-5.6273e+01
4.9195e-01,-1.4889e+00,4.0052e+00,3.7497e+00,2.9397e+01,-5.6617e+01
4.9316e-01,-1.4809e+00,4.0292e+00,3.7632e+00,2.9459e+01,-5.6195e+01
4.8850e-01,-1.7109e+00,4.0068e+00,3.6201e+00,2.9414e+01,-5.5766e+01
4.5282e-01,-1.5680e+00,4.0569e+00,3.7154e+00,2.9534e+01,-5.5560e+01
4.6676e-01,-1.4459e+00,3.9930e+00,3.8490e+00,2.9371e+01,-5.6544e+01
4.8414e-01,-1.5286e+00,4.0173e+00,3.7483e+00,2.9433e+01,-5.6311e+01
3.1597e-01,-1.2131e+00,4.1025e+00,3.7022e+00,2.9718e+01,-5.6531e+01
4.9648e-01,-1.5639e+00,4.0593e+00,3.6857e+00,2.9537e+01,-5.6405e+01
4.6388e-01,-1.5703e+00,4.0573e+00,3.6659e+00,2.9527e+01,-5.5913e+01
3.6502e-01,-1.3487e+00,4.0817e+00,3.6164e+00,2.9650e+01,-5.6413e+01
3.9531e-01,-1.2384e+00,4.1242e+00,3.9331e+00,2.9750e+01,-5.6666e+01
4.3492e-01,-1.3977e+00,4.0763e+00,3.7291e+00,2.9608e+01,-5.6354e+01
4.3462e-01,-1.3791e+00,4.0698e+00,3.7740e+00,2.9591e+01,-5.6477e+01
4.9041e-01,-1.4142e+00,4.0498e+00,3.8891e+00,2.9515e+01,-5.5657e+01
3.9769e-01,-1.2133e+00,4.0602e+00,3.9433e+00,2.9581e+01,-5.6656e+01
3.8628e-01,-1.3450e+00,4.1063e+00,3.6516e+00,2.9702e+01,-5.6545e+01
4.5272e-01,-1.8501e+00,4.0398e+00,3.5068e+00,2.9486e+01,-5.5624e+01
4.5912e-01,-1.8518e+00,3.9993e+00,3.4756e+00,2.9381e+01,-5.6482e+01
4.5791e-01,-1.3584e+00,4.0727e+00,3.9273e+00,2.9568e+01,-5.6655e+01
4.9259e-01,-1.4366e+00,4.0605e+00,3.8128e+00,2.9533e+01,-5.6372e+01
4.6427e-01,-1.5477e+00,4.0257e+00,3.7071e+00,2.9449e+01,-5.6413e+01
4.3422e-01,-1.3191e+00,4.0823e+00,3.8503e+00,2.9625e+01,-5.6287e+01
4.1568e-01,-1.2386e+00,4.1058e+00,3.9946e+00,2.9694e+01,-5.6460e+01
4.7527e-01,-1.5934e+00,4.0002e+00,3.6640e+00,2.9385e+01,-5.6019e+01
4.5102e-01,-1.3548e+00,4.1174e+00,3.9668e+00,2.9688e+01,-5.5416e+01
4.5688e-01,-1.7142e+00,4.0310e+00,3.5790e+00,2.9465e+01,-5.6552e+01
4.2458e-01,-1.3074e+00,4.0601e+00,3.8246e+00,2.9574e+01,-5.6353e+01
3.7002e-01,-1.2037e+00,4.0778e+00,3.9543e+00,2.9648e+01,-5.6000e+01
4.9840e-01,-1.5825e+00,4.0217e+00,3.6944e+00,2.9442e+01,-5.6076e+01
4.7792e-01,-1.4446e+00,4.1045e+00,3.8223e+00,2.9648e+01,-5.6341e+01
4.1882e-01,-1.2144e+00,4.0625e+00,3.9910e+00,2.9578e+01,-5.6683e+01
4.8165e-01,-1.6731e+00,3.9938e+00,3.5802e+00,2.9363e+01,-5.6487e+01
4.4678e-01,-1.3972e+00,4.0762e+00,3.7951e+00,2.9607e+01,-5.6674e+01
3.9668e-01,-1.3526e+00,4.0437e+00,3.6931e+00,2.9541e+01,-5.5275e+01
4.6443e-01,-1.9796e+00,4.0622e+00,3.4145e+00,2.9535e+01,-5.6654e+01
4.3835e-01,-1.3859e+00,4.0818e+00,3.7853e+00,2.9623e+01,-5.6510e+01
4.3443e-01,-1.4653e+00,4.0711e+00,3.6122e+00,2.9593e+01,-5.6688e+01
4.0132e-01,-1.2721e+00,4.0744e+00,3.8554e+00,2.9618e+01,-5.6254e+01
4.8611e-01,-1.7640e+00,3.9983e+00,3.5140e+00,2.9377e+01,-5.6661e+01
4.8534e-01,-1.7744e+00,4.0287e+00,3.5149e+00,2.9450e+01,-5.6325e+01
4.7171e-01,-1.4694e+00,3.9892e+00,3.8439e+00,2.9367e+01,-5.6064e+01
4.2754e-01,-1.3338e+00,4.0047e+00,3.8285e+00,2.9436e+01,-5.6261e+01
4.1949e-01,-1.2748e+00,4.0749e+00,3.9300e+00,2.9620e+01,-5.6245e+01
3.9119e-01,-1.3080e+00,4.1219e+00,3.8275e+00,2.9751e+01,-5.6609e+01
4.2910e-01,-1.3202e+00,4.0282e+00,3.8557e+00,2.9497e+01,-5.5824e+01
4.7609e-01,-1.5003e+00,4.0455e+00,3.8250e+00,2.9511e+01,-5.6174e+01
4.2819e-01,-1.2544e+00,4.0293e+00,3.9892e+00,2.9498e+01,-5.6226e+01
4.8640e-01,-1.3499e+00,4.0518e+00,3.9902e+00,2.9520e+01,-5.6621e+01
4.9345e-01,-1.6471e+00,4.0682e+00,3.6445e+00,2.9560e+01,-5.5646e+01
4.0162e-01,-1.3629e+00,4.0327e+00,3.7117e+00,2.9518e+01,-5.6068e+01
4.3915e-01,-1.2795e+00,4.0761e+00,3.9410e+00,2.9611e+01,-5.6290e+01
4.7546e-01,-1.8633e+00,4.0077e+00,3.5060e+00,2.9407e+01,-5.5396e+01
4.5914e-01,-1.7169e+00,4.0025e+00,3.6421e+00,2.9406e+01,-5.6579e+01
4.4975e-01,-1.3750e+00,4.0875e+00,3.8382e+00,2.9640e+01,-5.5614e+01
4.0804e-01,-1.3353e+00,4.1022e+00,3.7723e+00,2.9688e+01,-5.5905e+01
4.4757e-01,-1.3756e+00,4.0589e+00,3.7785e+00,2.9554e+01,-5.6522e+01
4.7946e-01,-1.4938e+00,4.0042e+00,3.7486e+00,2.9396e+01,-5.5067e+01
4.7420e-01,-1.6924e+00,4.0326e+00,3.5633e+00,2.9465e+01,-5.6548e+01
4.7553e-01,-1.8940e+00,4.0483e+00,3.4238e+00,2.9498e+01,-5.6157e+01
4.8955e-01,-1.6087e+00,4.0648e+00,3.6296e+00,2.9542e+01,-5.6563e+01
4.8902e-01,-1.9566e+00,3.9972e+00,3.4018e+00,2.9374e+01,-5.6334e+01
3.3950e-01,-1.1952e+00,4.0956e+00,3.8735e+00,2.9702e+01,-5.6541e+01
4.8866e-01,-1.6552e+00,4.0177e+00,3.6151e+00,2.9425e+01,-5.6683e+01
4.2563e-01,-1.4019e+00,4.0043e+00,3.6648e+00,2.9427e+01,-5.5945e+01
4.8420e-01,-1.5105e+00,4.0578e+00,3.7534e+00,2.9533e+01,-5.6288e+01
3.9897e-01,-1.2472e+00,4.0810e+00,3.9212e+00,2.9638e+01,-5.5534e+01
4.4970e-01,-1.4734e+00,4.1185e+00,3.6319e+00,2.9704e+01,-5.6500e+01
3.2217e-01,-1.1066e+00,4.1570e+00,3.9940e+00,2.9857e+01,-5.6556e+01
4.4072e-01,-1.2551e+00,4.0924e+00,3.9953e+00,2.9647e+01,-5.6569e+01
4.7983e-01,-1.6484e+00,4.0087e+00,3.5917e+00,2.9401e+01,-5.6483e+01
3.3822e-01,-1.2233e+00,4.1029e+00,3.8137e+00,2.9724e+01,-5.6185e+01
4.1011e-01,-1.3707e+00,4.0351e+00,3.7475e+00,2.9524e+01,-5.6333e+01
4.5494e-01,-1.3537e+00,4.0928e+00,3.9632e+00,2.9626e+01,-5.5961e+01
4.1834e-01,-1.2208e+00,4.0702e+00,3.9972e+00,2.9600e+01,-5.6637e+01
4.6690e-01,-1.6215e+00,4.0645e+00,3.7142e+00,2.9558e+01,-5.6270e+01
4.6986e-01,-1.6112e+00,4.0291e+00,3.6531e+00,2.9459e+01,-5.6245e+01
3.5555e-01,-1.2584e+00,4.1232e+00,3.7821e+00,2.9762e+01,-5.6622e+01
4.0370e-01,-1.4071e+00,4.0656e+00,3.6250e+00,2.9595e+01,-5.6686e+01
4.5886e-01,-1.4427e+00,4.0534e+00,3.8292e+00,2.9521e+01,-5.6316e+01
4.7018e-01,-1.4979e+00,4.0481e+00,3.8291e+00,2.9517e+01,-5.5877e+01
4.5437e-01,-1.5073e+00,4.0656e+00,3.7528e+00,2.9553e+01,-5.6484e+01
3.6942e-01,-1.2337e+00,4.0681e+00,3.8733e+00,2.9622e+01,-5.6665e+01
3.2854e-01,-1.1914e+00,4.0781e+00,3.8193e+00,2.9657e+01,-5.6544e+01
4.4073e-01,-1.3966e+00,4.0517e+00,3.7279e+00,2.9542e+01,-5.5973e+01
3.9375e-01,-1.2671e+00,4.0638e+00,3.8396e+00,2.9597e+01,-5.6167e+01
4.8861e-01,-1.6722e+00,3.9965e+00,3.6657e+00,2.9385e+01,-5.6370e+01
4.5952e-01,-1.5787e+00,4.0182e+00,3.6825e+00,2.9434e+01,-5.6420e+01
3.8959e-01,-1.2330e+00,4.0542e+00,3.9830e+00,2.9584e+01,-5.6390e+01
4.8754e-01,-1.8166e+00,4.0662e+00,3.4869e+00,2.9546e+01,-5.6236e+01
4.4952e-01,-1.4049e+00,4.0089e+00,3.8092e+00,2.9444e+01,-5.6408e+01
4.6011e-01,-1.6784e+00,4.0384e+00,3.6095e+00,2.9484e+01,-5.6174e+01
4.7210e-01,-1.6207e+00,4.0284e+00,3.6381e+00,2.9456e+01,-5.6039e+01
3.9161e-01,-1.1935e+00,4.0434e+00,3.9949e+00,2.9548e+01,-5.6545e+01
4.8844e-01,-1.6275e+00,4.0252e+00,3.6384e+00,2.9447e+01,-5.5743e+01
4.8889e-01,-1.6246e+00,3.9770e+00,3.6509e+00,2.9330e+01,-5.6214e+01
4.8259e-01,-1.4009e+00,4.0317e+00,3.9091e+00,2.9468e+01,-5.6478e+01
4.7317e-01,-1.6534e+00,4.0604e+00,3.5793e+00,2.9534e+01,-5.5681e+01
4.9528e-01,-1.5140e+00,4.0573e+00,3.7783e+00,2.9537e+01,-5.5992e+01
4.8505e-01,-1.6620e+00,4.0084e+00,3.5593e+00,2.9400e+01,-5.6165e+01
4.5794e-01,-1.6814e+00,4.0347e+00,3.5622e+00,2.9467e+01,-5.5918e+01
4.8203e-01,-1.3395e+00,4.1015e+00,3.9720e+00,2.9644e+01,-5.6204e+01
4.4190e-01,-1.2890e+00,4.0965e+00,3.9350e+00,2.9655e+01,-5.6639e+01
4.2542e-01,-1.2818e+00,4.0824e+00,3.9653e+00,2.9643e+01,-5.6392e+01
4.6692e-01,-1.5728e+00,4.0326e+00,3.7181e+00,2.9475e+01,-5.4770e+01
4.5521e-01,-1.4114e+00,4.0346e+00,3.8693e+00,2.9474e+01,-5.6534e+01
4.8342e-01,-1.6145e+00,4.0315e+00,3.6235e+00,2.9461e+01,-5.6589e+01
4.9655e-01,-1.6048e+00,4.0545e+00,3.6642e+00,2.9523e+01,-5.6580e+01
4.7462e-01,-1.4650e+00,4.0573e+00,3.8587e+00,2.9541e+01,-5.6423e+01
4.4364e-01,-1.3114e+00,4.0936e+00,3.9013e+00,2.9652e+01,-5.5012e+01
4.0662e-01,-1.3917e+00,4.0301e+00,3.7050e+00,2.9510e+01,-5.5366e+01
4.0059e-01,-1.2182e+00,4.0893e+00,3.9046e+00,2.9651e+01,-5.5808e+01
4.7367e-01,-1.5983e+00,4.0006e+00,3.6784e+00,2.9386e+01,-5.6149e+01
3.5047e-01,-1.2582e+00,4.1144e+00,3.7332e+00,2.9741e+01,-5.6203e+01
4.5414e-01,-1.6272e+00,4.0378e+00,3.6212e+00,2.9480e+01,-5.6135e+01
4.5868e-01,-1.7774e+00,4.0592e+00,3.5403e+00,2.9536e+01,-5.6201e+01
4.7597e-01,-1.7988e+00,4.0639e+00,3.4812e+00,2.9544e+01,-5.6578e+01
4.5973e-01,-1.7346e+00,3.9804e+00,3.5776e+00,2.9338e+01,-5.6187e+01
4.8015e-01,-1.8276e+00,4.0398e+00,3.4952e+00,2.9482e+01,-5.6449e+01
4.8208e-01,-1.4143e+00,4.0507e+00,3.8237e+00,2.9507e+01,-5.6319e+01
3.7754e-01,-1.2728e+00,4.1149e+00,3.7752e+00,2.9734e+01,-5.6623e+01
3.9488e-01,-1.2683e+00,4.0384e+00,3.8980e+00,2.9536e+01,-5.6364e+01
4.2836e-01,-1.3179e+00,4.0540e+00,3.8867e+00,2.9562e+01,-5.5929e+01
4.8245e-01,-1.3937e+00,4.1185e+00,3.9059e+00,2.9690e+01,-5.6665e+01
4.0048e-01,-1.3272e+00,4.0904e+00,3.7317e+00,2.9658e+01,-5.5917e+01
4.9568e-01,-1.4960e+00,4.0671e+00,3.7487e+00,2.9556e+01,-5.6127e+01
4.9866e-01,-1.6481e+00,4.0672e+00,3.6200e+00,2.9554e+01,-5.6520e+01
4.2464e-01,-1.3031e+00,4.0853e+00,3.8588e+00,2.9636e+01,-5.6012e+01
4.9620e-01,-1.4644e+00,4.0131e+00,3.8232e+00,2.9424e+01,-5.5584e+01
4.1532e-01,-1.2459e+00,4.0788e+00,3.9621e+00,2.9629e+01,-5.6262e+01
4.6676e-01,-1.4759e+00,4.0366e+00,3.7667e+00,2.9476e+01,-5.6150e+01
4.9671e-01,-1.7725e+00,3.9990e+00,3.5359e+00,2.9383e+01,-5.5590e+01
4.9198e-01,-1.6410e+00,4.0600e+00,3.6207e+00,2.9539e+01,-5.6442e+01
4.6243e-01,-1.3310e+00,4.0881e+00,3.9885e+00,2.9608e+01,-5.6466e+01
3.5875e-01,-1.2386e+00,4.1750e+00,3.8458e+00,2.9899e+01,-5.6650e+01
4.8410e-01,-1.5169e+00,4.0564e+00,3.7269e+00,2.9525e+01,-5.6500e+01
4.0618e-01,-1.4512e+00,4.0438e+00,3.5811e+00,2.9539e+01,-5.6108e+01
4.3470e-01,-1.3015e+00,4.0726e+00,3.9299e+00,2.9608e+01,-5.6258e+01
4.7692e-01,-1.4655e+00,4.0549e+00,3.7971e+00,2.9524e+01,-5.5228e+01
4.0912e-01,-1.2925e+00,4.0466e+00,3.8285e+00,2.9541e+01,-5.6173e+01
4.6799e-01,-1.5286e+00,4.0512e+00,3.7080e+00,2.9507e+01,-5.6605e+01
4.0685e-01,-1.3515e+00,4.0975e+00,3.6769e+00,2.9666e+01,-5.6669e+01
4.7698e-01,-1.5263e+00,3.9944e+00,3.7315e+00,2.9376e+01,-5.6645e+01
4.5191e-01,-1.8310e+00,4.0467e+00,3.4783e+00,2.9496e+01,-5.5976e+01
4.3239e-01,-1.3858e+00,4.0807e+00,3.7131e+00,2.9618e+01,-5.6428e+01
4.8660e-01,-1.6267e+00,4.0130e+00,3.6186e+00,2.9415e+01,-5.6325e+01
3.6711e-01,-1.2132e+00,4.0819e+00,3.8986e+00,2.9653e+01,-5.6250e+01
4.8610e-01,-1.7007e+00,4.0086e+00,3.6215e+00,2.9416e+01,-5.5710e+01
4.4328e-01,-1.4462e+00,4.0539e+00,3.6304e+00,2.9542e+01,-5.6677e+01
4.8286e-01,-1.5326e+00,4.0336e+00,3.6912e+00,2.9464e+01,-5.5969e+01
4.8186e-01,-1.8304e+00,4.0039e+00,3.5771e+00,2.9408e+01,-5.5919e+01
3.9687e-01,-1.2700e+00,4.1325e+00,3.8791e+00,2.9773e+01,-5.6614e+01
4.6000e-01,-1.6231e+00,4.0641e+00,3.6341e+00,2.9546e+01,-5.6631e+01
3.4434e-01,-1.2233e+00,4.1041e+00,3.8042e+00,2.9717e+01,-5.6093e+01
4.6006e-01,-1.5554e+00,4.1116e+00,3.7196e+00,2.9669e+01,-5.6297e+01
4.8113e-01,-1.4162e+00,4.0404e+00,3.8516e+00,2.9486e+01,-5.5968e+01
3.2735e-01,-1.1317e+00,4.1228e+00,3.9959e+00,2.9778e+01,-5.6437e+01
3.5166e-01,-1.2003e+00,4.0220e+00,3.8836e+00,2.9508e+01,-5.6390e+01
4.6036e-01,-1.5693e+00,4.0407e+00,3.6539e+00,2.9485e+01,-5.5774e+01
4.3322e-01,-1.4817e+00,3.9717e+00,3.6599e+00,2.9351e+01,-5.6602e+01
4.8227e-01,-1.9878e+00,4.0283e+00,3.4158e+00,2.9454e+01,-5.6058e+01
4.7656e-01,-1.9651e+00,4.0610e+00,3.4307e+00,2.9535e+01,-5.6288e+01
4.4414e-01,-1.3045e+00,4.0704e+00,3.9438e+00,2.9597e+01,-5.6363e+01
3.0672e-01,-1.1927e+00,4.0870e+00,3.7684e+00,2.9689e+01,-5.5898e+01
4.6918e-01,-1.8582e+00,4.0302e+00,3.5145e+00,2.9463e+01,-5.6260e+01
4.6817e-01,-1.3849e+00,4.0182e+00,3.8951e+00,2.9428e+01,-5.6274e+01
4.7725e-01,-1.4968e+00,4.0528e+00,3.7276e+00,2.9512e+01,-5.6047e+01
4.5508e-01,-1.6271e+00,4.0280e+00,3.6506e+00,2.9460e+01,-5.6589e+01
2.9600e-01,-1.0530e+00,4.1191e+00,3.9539e+00,2.9791e+01,-5.6606e+01
3.0386e-01,-1.1320e+00,4.0808e+00,3.9258e+00,2.9677e+01,-5.6509e+01
4.9308e-01,-1.4280e+00,4.0783e+00,3.8398e+00,2.9581e+01,-5.5956e+01
4.1743e-01,-1.2288e+00,4.0666e+00,3.9919e+00,2.9592e+01,-5.5759e+01
4.6881e-01,-1.5223e+00,4.0598e+00,3.7514e+00,2.9540e+01,-5.6474e+01
4.4120e-01,-1.4856e+00,4.0527e+00,3.6051e+00,2.9542e+01,-5.5614e+01
4.7171e-01,-1.4215e+00,4.0451e+00,3.8501e+00,2.9501e+01,-5.6177e+01
4.7124e-01,-1.4913e+00,4.0019e+00,3.7688e+00,2.9391e+01,-5.5149e+01
4.8478e-01,-1.4756e+00,4.0806e+00,3.8103e+00,2.9592e+01,-5.6428e+01
4.6723e-01,-1.4905e+00,4.1093e+00,3.7219e+00,2.9655e+01,-5.6520e+01
4.5607e-01,-1.8988e+00,4.0191e+00,3.5063e+00,2.9439e+01,-5.6383e+01
4.3041e-01,-1.4767e+00,4.0197e+00,3.6545e+00,2.9468e+01,-5.6616e+01
4.8510e-01,-1.7708e+00,3.9617e+00,3.5649e+00,2.9294e+01,-5.6113e+01
4.5864e-01,-1.7360e+00,4.0014e+00,3.5153e+00,2.9382e+01,-5.6623e+01
4.6231e-01,-1.3856e+00,4.0606e+00,3.9587e+00,2.9550e+01,-5.6145e+01
4.7933e-01,-1.5406e+00,4.0119e+00,3.7347e+00,2.9418e+01,-5.5442e+01
4.6231e-01,-1.3788e+00,4.0501e+00,3.9048e+00,2.9509e+01,-5.6473e+01
4.0369e-01,-1.3808e+00,4.0636e+00,3.7256e+00,2.9597e+01,-5.6545e+01
4.6830e-01,-1.5518e+00,3.9966e+00,3.7367e+00,2.9383e+01,-5.6381e+01
4.6272e-01,-1.6234e+00,3.9870e+00,3.5967e+00,2.9345e+01,-5.6585e+01
4.5856e-01,-1.7232e+00,4.0160e+00,3.5948e+00,2.9431e+01,-5.6091e+01
4.7293e-01,-1.7810e+00,4.0768e+00,3.5206e+00,2.9575e+01,-5.6504e+01
4.9667e-01,-1.6837e+00,4.0680e+00,3.5838e+00,2.9551e+01,-5.6215e+01
4.3966e-01,-1.4519e+00,4.0436e+00,3.6632e+00,2.9520e+01,-5.5269e+01
3.6189e-01,-1.1552e+00,4.1391e+00,3.9772e+00,2.9793e+01,-5.6681e+01
3.2768e-01,-1.1977e+00,4.0972e+00,3.8289e+00,2.9709e+01,-5.6185e+01
3.5680e-01,-1.2761e+00,4.1009e+00,3.7608e+00,2.9708e+01,-5.6351e+01
4.6298e-01,-1.3253e+00,4.1039e+00,3.9763e+00,2.9644e+01,-5.6145e+01
4.8501e-01,-1.6173e+00,4.0457e+00,3.6407e+00,2.9499e+01,-5.6693e+01
3.4926e-01,-1.2000e+00,4.0643e+00,3.8585e+00,2.9614e+01,-5.5839e+01
4.4719e-01,-1.5149e+00,4.0535e+00,3.6322e+00,2.9547e+01,-5.6312e+01
4.2464e-01,-1.2509e+00,4.0436e+00,3.9797e+00,2.9531e+01,-5.6465e+01
4.7778e-01,-1.6165e+00,4.0359e+00,3.6677e+00,2.9483e+01,-5.6580e+01
4.5635e-01,-1.9662e+00,4.0133e+00,3.4589e+00,2.9417e+01,-5.6603e+01
4.3060e-01,-1.4178e+00,4.0614e+00,3.6723e+00,2.9570e+01,-5.5933e+01
4.7562e-01,-1.7472e+00,3.9951e+00,3.5380e+00,2.9368e+01,-5.6432e+01
4.6182e-01,-1.4280e+00,3.9985e+00,3.8538e+00,2.9381e+01,-5.6170e+01
4.7861e-01,-1.4849e+00,4.0664e+00,3.7938e+00,2.9559e+01,-5.6479e+01
3.9984e-01,-1.2248e+00,4.1382e+00,3.9696e+00,2.9786e+01,-5.5975e+01
3.9496e-01,-1.2906e+00,4.0679e+00,3.8642e+00,2.9612e+01,-5.6469e+01
4.5197e-01,-1.4563e+00,4.0883e+00,3.7950e+00,2.9607e+01,-5.6400e+01
4.1153e-01,-1.2600e+00,4.0835e+00,3.9304e+00,2.9638e+01,-5.6633e+01
4.2748e-01,-1.2763e+00,4.0403e+00,3.9041e+00,2.9519e+01,-5.6298e+01
4.5748e-01,-1.3839e+00,4.0123e+00,3.8936e+00,2.9414e+01,-5.6687e+01
4.6980e-01,-1.4349e+00,4.0145e+00,3.8491e+00,2.9420e+01,-5.6679e+01
4.4270e-01,-1.2935e+00,4.1650e+00,3.8988e+00,2.9827e+01,-5.5379e+01
4.9200e-01,-1.6610e+00,4.0311e+00,3.6563e+00,2.9472e+01,-5.5755e+01
4.3383e-01,-1.3097e+00,4.0739e+00,3.8725e+00,2.9606e+01,-5.5162e+01
4.9525e-01,-1.6586e+00,4.0256e+00,3.6065e+00,2.9446e+01,-5.5510e+01
4.8059e-01,-1.3534e+00,3.9986e+00,3.9666e+00,2.9382e+01,-5.6564e+01
4.5411e-01,-1.5792e+00,4.0231e+00,3.6778e+00,2.9441e+01,-5.6613e+01
4.8982e-01,-1.6245e+00,4.0422e+00,3.6377e+00,2.9493e+01,-5.6614e+01
