logfeh,logdust,logNpix,tau,dmod,logl
-9.9334e-02,-1.5287e+00,5.0873e+00,2.0100e+00,3.2620e+01,-4.5529e+03
-6.4504e-01,-1.2040e+00,4.1918e+00,2.2541e+00,3.0347e+01,-2.4005e+03
-8.0952e-01,-8.7762e-01,6.4297e+00,3.1496e+00,3.6035e+01,-1.6985e+03
-1.4938e-01,-7.7248e-01,6.2559e+00,8.5232e-01,3.5128e+01,-1.9107e+03
-5.9826e-01,-1.1790e+00,5.1470e+00,1.2680e+00,3.2878e+01,-2.7141e+03
-4.4139e-01,-5.0253e-01,6.0500e+00,1.1560e+00,3.4310e+01,-3.8338e+03
-7.6680e-01,-1.4998e+00,5.8846e+00,1.5701e+00,3.4678e+01,-4.9670e+03
-2.8419e-01,-1.3148e+00,3.9985e+00,2.3010e+00,2.9594e+01,-2.5947e+03
-7.6698e-01,-7.8887e-01,5.7449e+00,3.5752e+00,3.4068e+01,-5.7561e+03
-3.4952e-02,-1.4234e+00,3.5359e+00,3.9422e+00,2.8625e+01,-8.8635e+02
-4.4633e-02,-1.6464e+00,3.6450e+00,3.3056e+00,2.8896e+01,-8.7127e+02
-4.4229e-01,-1.5008e+00,5.1677e+00,1.7756e+00,3.2785e+01,-1.4564e+03
-6.4337e-01,-9.7984e-01,5.4206e+00,5.0708e-01,3.3500e+01,-2.2647e+03
-7.1862e-01,-6.9802e-01,5.6210e+00,9.9156e-01,3.3593e+01,-8.9848e+02
-9.4080e-01,-8.4789e-01,4.1550e+00,1.6944e+00,3.0177e+01,-1.2126e+03
-7.5351e-01,-1.8268e+00,4.9009e+00,2.5503e+00,3.2416e+01,-5.3908e+03
-7.2124e-01,-1.6530e+00,4.1942e+00,5.3148e-01,3.0552e+01,-3.6759e+03
-9.1622e-01,-7.9179e-01,4.1751e+00,3.0365e+00,3.0339e+01,-1.1595e+03
-5.6965e-01,-1.1711e+00,5.1847e+00,3.9693e+00,3.3196e+01,-4.4403e+03
2.7734e-01,-9.3325e-01,5.0660e+00,2.9631e+00,3.1776e+01,-4.1154e+03
-7.2592e-01,-6.9840e-01,3.9701e+00,2.8874e+00,2.9904e+01,-3.9333e+03
-5.7005e-01,-6.9094e-01,6.1144e+00,2.0043e+00,3.4983e+01,-1.0565e+03
-7.3655e-01,-1.0238e+00,5.7657e+00,2.2681e+00,3.4281e+01,-2.3151e+03
-8.1306e-01,-7.3771e-01,4.5369e+00,1.0873e+00,3.1012e+01,-2.5973e+02
-5.4008e-01,-1.0169e+00,4.4902e+00,2.7183e+00,3.0884e+01,-3.6464e+03
4.9844e-01,-1.4822e+00,3.9639e+00,2.5390e+00,2.8873e+01,-5.6833e+03
-4.7238e-01,-1.9853e+00,3.9686e+00,3.0157e+00,2.9935e+01,-3.3792e+03
-5.5591e-01,-1.4756e+00,6.1875e+00,2.1214e+00,3.5368e+01,-2.8796e+03
-1.1676e-01,-1.1403e+00,4.8013e+00,1.9009e+00,3.1501e+01,-5.0807e+02
-4.2478e-01,-1.4294e+00,3.4164e+00,2.2105e+00,2.8137e+01,-4.4890e+03
4.0871e-01,-7.2126e-01,6.4682e+00,3.5560e+00,3.5467e+01,-4.9265e+03
5.0743e-02,-1.5142e+00,4.5733e+00,2.6025e+00,3.0933e+01,-7.7808e+02
7.3707e-02,-1.4140e+00,5.9372e+00,2.2127e+00,3.4502e+01,-1.1943e+03
-6.4684e-01,-9.5280e-01,5.3946e+00,1.3998e+00,3.3072e+01,-5.6356e+03
-3.7474e-02,-1.7565e+00,3.5302e+00,1.4362e+00,2.8061e+01,-5.5871e+03
-9.0625e-01,-6.3466e-01,3.3808e+00,7.5635e-01,2.8356e+01,-4.8201e+03
2.1905e-01,-1.4415e+00,4.6819e+00,2.8165e+00,3.1173e+01,-1.1178e+02
2.2417e-01,-1.0782e+00,6.1951e+00,4.6803e-01,3.4727e+01,-9.4244e+02
3.1263e-01,-1.8318e+00,6.0392e+00,1.7740e+00,3.4487e+01,-3.4088e+02
-9.7794e-01,-1.2392e+00,4.6316e+00,1.0114e+00,3.1719e+01,-5.3926e+03
-2.8444e-01,-1.1900e+00,3.7070e+00,4.2598e-01,2.8786e+01,-1.5052e+03
-7.4557e-01,-8.2454e-01,5.3199e+00,5.8742e-01,3.3058e+01,-4.3553e+02
4.8643e-01,-1.9910e+00,3.8410e+00,3.1781e+00,2.8985e+01,-1.6932e+02
-1.7564e-01,-1.5589e+00,4.3602e+00,3.1676e+00,3.0759e+01,-8.2107e+02
-7.3724e-02,-1.8458e+00,5.9888e+00,2.1526e+00,3.4709e+01,-4.6345e+02
2.5804e-01,-1.3628e+00,6.2382e+00,1.3334e+00,3.5096e+01,-2.7314e+03
-9.5793e-01,-1.0324e+00,5.3929e+00,7.4011e-01,3.3401e+01,-3.4519e+03
-3.9372e-01,-1.8464e+00,3.3307e+00,3.2789e+00,2.8418e+01,-2.6645e+03
-5.4611e-01,-7.2968e-01,5.1419e+00,9.4438e-01,3.2300e+01,-8.5960e+02
6.2878e-02,-1.5183e+00,6.1847e+00,3.0020e+00,3.5191e+01,-6.2712e+02
-9.5033e-01,-1.9658e+00,3.4847e+00,1.1927e+00,2.8687e+01,-5.7117e+03
-5.0201e-01,-8.1083e-01,3.9287e+00,7.9709e-01,2.9164e+01,-5.0436e+03
-1.7325e-01,-1.7596e+00,5.3503e+00,1.3413e+00,3.2895e+01,-5.0341e+03
2.2838e-01,-1.5033e+00,4.3366e+00,1.3421e+00,3.0310e+01,-1.1989e+03
3.2487e-01,-1.8880e+00,4.4467e+00,1.8376e+00,3.0402e+01,-3.7954e+02
-2.9123e-02,-1.1197e+00,4.0813e+00,2.3457e+00,2.9847e+01,-1.2715e+03
2.1152e-01,-1.3689e+00,4.6168e+00,7.5667e-01,3.0655e+01,-4.3112e+03
-3.6818e-01,-6.1017e-01,4.3822e+00,1.0486e+00,3.0535e+01,-4.7832e+03
-7.8843e-01,-1.7607e+00,3.6602e+00,4.5101e-01,2.9463e+01,-5.9631e+03
1.6930e-01,-1.2171e+00,6.0993e+00,2.9138e+00,3.4529e+01,-4.3652e+03
1.3495e-01,-1.3620e+00,3.4077e+00,1.2528e+00,2.8064e+01,-1.6810e+03
-6.3861e-01,-1.4200e+00,3.5818e+00,1.4175e+00,2.8737e+01,-3.7587e+03
-7.9578e-01,-1.3588e+00,3.0092e+00,3.2600e+00,2.8140e+01,-5.8758e+03
-3.2307e-01,-9.3514e-01,5.7572e+00,8.2530e-01,3.4012e+01,-1.4711e+02
-4.7770e-01,-1.6869e+00,3.4205e+00,2.8768e+00,2.8598e+01,-2.6706e+03
2.7984e-01,-1.4120e+00,6.4323e+00,3.3416e+00,3.5649e+01,-2.3107e+02
-5.0168e-01,-1.4234e+00,3.9096e+00,4.6861e-01,2.9683e+01,-1.4191e+03
-2.5093e-01,-1.4549e+00,5.1154e+00,3.4823e+00,3.2722e+01,-1.3395e+03
-8.7351e-01,-1.4912e+00,4.4251e+00,2.8825e+00,3.1289e+01,-5.6094e+03
-1.0485e-01,-9.5096e-01,6.1162e+00,2.9840e+00,3.4746e+01,-1.7018e+03
1.7764e-01,-9.3682e-01,5.7275e+00,1.2968e+00,3.3645e+01,-2.0410e+03
-2.0707e-01,-8.8417e-01,3.9630e+00,1.9094e+00,2.9788e+01,-6.0711e+03
-2.6611e-01,-8.3542e-01,5.5844e+00,2.3936e+00,3.3787e+01,-5.0691e+03
-1.3676e-01,-9.2680e-01,4.5105e+00,9.2248e-01,3.0996e+01,-4.7968e+03
-7.0297e-01,-1.8238e+00,5.9323e+00,1.0750e+00,3.4850e+01,-5.4324e+03
1.1143e-02,-1.1222e+00,4.4403e+00,2.8247e+00,3.0886e+01,-3.4670e+03
-2.8761e-01,-5.0260e-01,6.2210e+00,2.7572e+00,3.4882e+01,-4.0656e+03
8.8396e-02,-1.8159e+00,3.2784e+00,1.8916e+00,2.8105e+01,-5.7573e+03
-4.6099e-01,-7.4890e-01,3.6414e+00,4.0074e-01,2.8916e+01,-3.8895e+03
-1.4951e-01,-7.0207e-01,5.6594e+00,2.5479e+00,3.3590e+01,-1.1057e+03
4.6872e-01,-1.2447e+00,4.8000e+00,1.8537e+00,3.1241e+01,-2.8496e+03
-7.2805e-01,-1.2111e+00,4.7372e+00,3.0747e+00,3.1847e+01,-4.6165e+03
-4.1333e-01,-1.5966e+00,4.6131e+00,2.4482e+00,3.1645e+01,-4.1200e+03
-6.3528e-01,-1.3714e+00,3.8656e+00,1.8907e+00,2.9786e+01,-3.7348e+03
-8.0703e-01,-6.7381e-01,5.5589e+00,3.9081e+00,3.3568e+01,-3.4572e+03
-3.3539e-01,-9.1411e-01,4.3355e+00,3.3790e+00,3.0643e+01,-1.9922e+02
1.9209e-01,-1.1988e+00,5.6722e+00,5.6983e-01,3.3543e+01,-5.7636e+02
4.5918e-01,-1.4523e+00,5.4685e+00,3.3521e+00,3.3045e+01,-2.5825e+02
-8.2722e-01,-1.8432e+00,3.5255e+00,1.8095e+00,2.9083e+01,-4.9915e+03
-3.5257e-01,-1.1914e+00,3.8952e+00,5.5337e-01,2.9503e+01,-5.4380e+02
-3.1868e-01,-1.0899e+00,5.0065e+00,2.3221e+00,3.2172e+01,-7.7168e+02
-6.6099e-01,-1.7855e+00,4.7057e+00,2.4147e+00,3.1921e+01,-4.1558e+03
-3.5904e-01,-1.7871e+00,5.1067e+00,1.8201e+00,3.2819e+01,-3.8745e+03
-7.6696e-01,-1.3336e+00,4.3581e+00,1.0030e+00,3.0801e+01,-3.8115e+03
-1.3967e-02,-1.0544e+00,5.8289e+00,3.5171e+00,3.4068e+01,-1.6887e+03
-4.9185e-02,-9.8772e-01,5.5888e+00,3.4884e+00,3.3631e+01,-2.9607e+02
-5.5017e-01,-1.4579e+00,5.8562e+00,1.9599e+00,3.4418e+01,-5.5278e+03
-3.6913e-01,-1.5552e+00,3.5612e+00,1.9674e+00,2.8952e+01,-3.5573e+03
-7.2918e-02,-1.4472e+00,3.7823e+00,2.9914e+00,2.9513e+01,-6.1981e+03
-7.2274e-01,-1.2750e+00,3.3338e+00,2.5327e+00,2.8519e+01,-3.7342e+03
-5.4612e-01,-8.0752e-01,6.3341e+00,1.7849e+00,3.5728e+01,-5.2367e+03
-3.3183e-01,-8.9216e-01,4.5168e+00,2.2882e+00,3.1046e+01,-8.5090e+02
-4.6518e-01,-7.4521e-01,3.6803e+00,2.0678e+00,2.8937e+01,-1.6749e+03
-3.6360e-01,-1.4569e+00,5.6972e+00,1.7330e+00,3.3966e+01,-1.9348e+03
4.7428e-01,-1.5922e+00,4.1582e+00,1.3700e+00,2.9760e+01,-4.1256e+03
-8.9049e-01,-8.5056e-01,5.3268e+00,4.4109e-01,3.3149e+01,-1.0153e+03
-2.4756e-01,-9.2707e-01,5.6879e+00,2.0778e+00,3.3795e+01,-1.7086e+02
-2.4545e-01,-1.3822e+00,3.7425e+00,3.0802e+00,2.8957e+01,-5.1740e+03
-4.9117e-01,-1.5543e+00,5.3719e+00,3.9914e+00,3.3519e+01,-5.2395e+03
-5.7612e-01,-1.4938e+00,3.9957e+00,8.9204e-01,3.0100e+01,-4.0791e+03
1.7957e-01,-1.8049e+00,4.1306e+00,3.7005e+00,2.9806e+01,-3.3365e+03
2.9031e-01,-7.0077e-01,5.6875e+00,4.5342e-01,3.3196e+01,-5.6287e+03
7.2921e-02,-1.6369e+00,6.2851e+00,2.8222e+00,3.5603e+01,-5.5794e+03
-8.8251e-01,-8.3169e-01,3.6096e+00,2.0230e+00,2.9165e+01,-5.8968e+03
1.2285e-01,-1.3222e+00,6.0851e+00,3.8911e+00,3.4888e+01,-4.4921e+02
1.9596e-01,-1.6840e+00,6.3983e+00,1.6050e+00,3.5699e+01,-6.0837e+03
-3.0576e-01,-1.5095e+00,4.9202e+00,7.9282e-01,3.2014e+01,-1.0756e+03
-8.4499e-01,-1.2911e+00,3.8462e+00,2.5836e+00,2.9896e+01,-5.5580e+03
-5.8544e-01,-1.7083e+00,4.1144e+00,2.7064e+00,3.0276e+01,-3.6994e+03
-8.8984e-01,-8.8466e-01,5.9257e+00,3.0985e-01,3.4786e+01,-2.8951e+03
-4.4287e-01,-6.9181e-01,5.4155e+00,1.8717e+00,3.2881e+01,-2.7036e+03
-7.7696e-01,-1.9754e+00,3.2547e+00,4.8207e-01,2.8605e+01,-6.1836e+03
2.0009e-01,-1.4213e+00,5.1976e+00,1.5753e+00,3.2512e+01,-2.5581e+03
-5.2624e-01,-1.0274e+00,3.2639e+00,2.4658e+00,2.8218e+01,-4.0937e+03
-2.4661e-01,-6.6159e-01,5.2350e+00,4.4471e-01,3.2383e+01,-1.4516e+03
3.5304e-01,-6.7546e-01,5.0906e+00,3.6768e+00,3.1665e+01,-6.1296e+03
-1.5156e-01,-1.2155e+00,4.8656e+00,3.5034e+00,3.2246e+01,-5.7928e+03
3.2534e-01,-1.7635e+00,3.4541e+00,3.5804e+00,2.8275e+01,-1.2019e+03
-2.6424e-02,-1.9522e+00,6.4845e+00,5.6237e-01,3.5641e+01,-2.3415e+03
-5.8869e-01,-1.9368e+00,4.2860e+00,2.8404e+00,3.0733e+01,-4.5242e+03
-2.4211e-01,-1.6848e+00,3.2896e+00,1.6320e+00,2.8162e+01,-2.8957e+03
-7.9707e-01,-7.8845e-01,4.9529e+00,3.2055e+00,3.2422e+01,-3.0076e+03
-8.4995e-02,-1.5586e+00,3.6905e+00,1.4765e+00,2.8932e+01,-8.7761e+02
-2.0013e-01,-1.8421e+00,4.7237e+00,2.4732e+00,3.1769e+01,-1.4960e+03
3.9029e-01,-1.5722e+00,5.6162e+00,4.7151e-01,3.3150e+01,-1.6937e+03
-8.9170e-01,-7.4438e-01,3.2892e+00,1.1630e+00,2.8268e+01,-5.2085e+03
-7.0137e-01,-1.4811e+00,3.5984e+00,1.5015e+00,2.9207e+01,-4.5193e+03
-5.9675e-02,-8.0313e-01,4.4201e+00,3.1896e+00,3.0699e+01,-2.0989e+03
-4.5482e-01,-1.3746e+00,5.6779e+00,3.3028e+00,3.4133e+01,-3.9905e+03
-2.3894e-01,-6.9362e-01,4.3190e+00,3.5843e+00,3.0146e+01,-5.4770e+03
4.0989e-01,-1.2906e+00,5.2657e+00,2.3718e+00,3.2404e+01,-5.9977e+02
2.0433e-01,-8.3311e-01,3.8378e+00,1.3377e+00,2.8618e+01,-2.4044e+03
-2.0923e-01,-1.3431e+00,5.2228e+00,3.4909e+00,3.3053e+01,-1.1232e+03
-6.3208e-01,-1.0621e+00,4.9770e+00,6.9045e-01,3.2166e+01,-2.1367e+03
-5.6286e-01,-1.0383e+00,4.0157e+00,1.5397e+00,3.0061e+01,-4.1659e+03
-2.9492e-01,-1.3549e+00,5.5658e+00,1.3072e+00,3.3747e+01,-1.0507e+03
-1.1919e-01,-1.9215e+00,6.4767e+00,2.7132e+00,3.6144e+01,-2.5273e+03
2.7738e-01,-8.1017e-01,4.4934e+00,2.8033e+00,3.0571e+01,-2.9308e+03
-2.3025e-02,-8.9220e-01,5.4195e+00,3.3901e+00,3.3033e+01,-2.4378e+02
-4.2424e-01,-9.9202e-01,3.6943e+00,2.6717e+00,2.9151e+01,-1.9058e+03
-1.0751e-01,-1.2649e+00,4.0857e+00,4.3118e-01,2.9550e+01,-4.9092e+03
-6.3964e-01,-6.7981e-01,4.0407e+00,9.2467e-01,2.9481e+01,-2.5346e+03
-3.2171e-01,-9.3757e-01,5.3095e+00,1.8801e+00,3.3036e+01,-1.1313e+03
1.2519e-01,-1.1899e+00,4.0460e+00,3.9512e-01,2.9438e+01,-3.3334e+02
-8.0817e-01,-1.3197e+00,4.2750e+00,2.6735e+00,3.0939e+01,-5.3738e+03
-3.7312e-01,-1.0867e+00,4.4755e+00,1.9420e+00,3.1050e+01,-1.3152e+03
-1.0334e-01,-1.7618e+00,3.5539e+00,1.4611e+00,2.8407e+01,-1.3860e+03
3.7233e-01,-7.8836e-01,6.0220e+00,8.3957e-01,3.4048e+01,-4.9548e+03
-2.6926e-01,-1.2515e+00,5.5274e+00,1.0713e+00,3.3644e+01,-1.3395e+03
-7.5885e-01,-9.5069e-01,5.6830e+00,1.7512e+00,3.4118e+01,-1.1661e+03
-6.3950e-01,-1.0124e+00,6.2164e+00,2.7166e+00,3.5405e+01,-1.6109e+03
-2.4499e-01,-1.3687e+00,5.7234e+00,3.6889e+00,3.4500e+01,-4.9067e+03
9.5660e-02,-1.1082e+00,6.0035e+00,3.7943e+00,3.4628e+01,-2.0888e+02
-6.0973e-01,-6.8088e-01,5.2436e+00,2.3438e+00,3.2956e+01,-4.2600e+03
-6.3829e-01,-8.0307e-01,5.0455e+00,3.6970e+00,3.2334e+01,-2.9845e+03
-3.9836e-02,-1.4668e+00,3.5955e+00,1.7873e+00,2.8772e+01,-3.5270e+03
-4.8262e-01,-1.8856e+00,6.2323e+00,3.8229e-01,3.5649e+01,-3.3917e+03
4.7270e-01,-1.6861e+00,6.4234e+00,3.1975e+00,3.5306e+01,-7.2456e+02
-4.0913e-01,-1.3260e+00,4.8965e+00,2.6247e+00,3.2384e+01,-5.9908e+03
2.3902e-02,-1.2661e+00,6.1043e+00,1.0211e+00,3.4765e+01,-1.5165e+02
-7.3463e-01,-5.3017e-01,5.0013e+00,1.0250e+00,3.2039e+01,-1.2505e+03
4.6183e-01,-1.5143e+00,4.9478e+00,3.7394e+00,3.1851e+01,-4.4308e+02
-9.2878e-01,-5.0583e-01,3.6395e+00,1.1693e+00,2.8432e+01,-6.1425e+02
-1.2139e-01,-7.0257e-01,4.2999e+00,3.9614e+00,3.0109e+01,-2.9277e+03
3.1800e-01,-7.1173e-01,6.0759e+00,3.5482e+00,3.4196e+01,-4.6707e+03
-4.3746e-01,-1.1304e+00,4.7084e+00,2.0664e+00,3.1366e+01,-4.8766e+03
-9.1869e-01,-7.8103e-01,5.2806e+00,3.3046e+00,3.2984e+01,-2.8548e+03
-1.2160e-01,-1.5524e+00,4.9019e+00,1.3746e+00,3.1952e+01,-3.3415e+02
1.3742e-01,-1.6263e+00,3.4472e+00,3.3132e-01,2.8299e+01,-3.4767e+03
2.1880e-01,-1.8937e+00,5.1287e+00,2.1029e+00,3.2415e+01,-1.9780e+03
-7.3643e-02,-1.8045e+00,6.0265e+00,3.7181e+00,3.4942e+01,-1.4114e+03
-3.3204e-01,-5.3959e-01,5.6911e+00,1.2081e+00,3.3558e+01,-3.4539e+03
6.9307e-02,-1.4577e+00,3.4566e+00,2.2355e+00,2.8178e+01,-3.4570e+02
-9.7431e-01,-8.5128e-01,3.7936e+00,1.9865e+00,2.9345e+01,-1.6111e+03
9.7033e-02,-1.9648e+00,3.5021e+00,2.8444e+00,2.8315e+01,-5.5349e+02
3.8145e-01,-8.2456e-01,4.0264e+00,3.9353e-01,2.9141e+01,-3.9578e+03
-2.2719e-01,-1.5992e+00,6.0555e+00,3.3101e+00,3.5330e+01,-5.7168e+03
3.6406e-01,-1.0326e+00,5.0775e+00,3.6859e+00,3.1833e+01,-5.6764e+03
