logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-9.9626e-01,-1.5519e+00,1.5141e+00,4.6958e-01,1.0158e+00,2.7748e+00,3.7131e+00,-1.0309e+03
-9.2209e-02,-1.3693e+00,1.2934e+00,2.3363e+00,1.2549e+00,3.5384e+00,2.9062e+00,-7.5995e+02
-2.1992e-01,-1.4522e+00,1.2521e+00,2.2417e+00,9.9523e-01,3.5127e+00,2.8224e+00,-9.0071e+02
-5.2096e-01,-1.4590e+00,1.6099e+00,1.0591e+00,1.9700e+00,3.5410e+00,2.5341e+00,-1.0064e+03
-8.8129e-01,-1.4453e+00,1.4836e+00,2.3329e-01,2.4987e+00,1.9198e+00,3.6943e+00,-1.0728e+03
-2.1073e-01,-1.3237e+00,1.6232e+00,2.1866e+00,1.2067e+00,2.3648e+00,3.7270e+00,-1.0446e+03
-8.3647e-01,-1.7411e+00,1.4617e+00,2.7648e-01,2.4027e+00,3.0318e+00,3.5381e+00,-1.0534e+03
7.0246e-02,-1.2879e+00,1.3851e+00,1.7139e+00,3.3078e+00,2.0520e+00,2.7244e+00,-1.1051e+03
-6.9992e-01,-1.5655e+00,1.5937e+00,1.1442e+00,2.3956e+00,2.8838e+00,3.5814e+00,-1.1096e+03
1.8885e-01,-1.9602e+00,1.3426e+00,2.4514e+00,1.1844e+00,2.1286e+00,3.8363e+00,-7.7235e+02
-6.6495e-01,-1.5762e+00,1.5903e+00,1.6660e+00,4.8070e-01,3.1454e+00,3.5534e+00,-1.0635e+03
-2.5908e-01,-1.3488e+00,1.2296e+00,2.4162e+00,4.3397e-01,2.6810e+00,3.6856e+00,-7.2017e+02
-7.7029e-02,-1.1344e+00,1.1016e+00,2.5316e+00,1.1571e+00,2.5079e+00,3.7381e+00,-8.7085e+02
-4.3209e-02,-1.5854e+00,1.3951e+00,2.2710e+00,2.3539e+00,3.5172e+00,2.8247e+00,-6.9313e+02
7.6733e-02,-1.7180e+00,1.2579e+00,2.4750e+00,1.4591e+00,2.1959e+00,3.7683e+00,-9.9293e+02
-6.5533e-01,-1.8656e+00,1.5679e+00,1.5218e+00,1.8240e+00,2.4689e+00,3.7110e+00,-1.0876e+03
-1.9542e-01,-1.1575e+00,1.4623e+00,2.3049e+00,1.0764e+00,2.2158e+00,3.7587e+00,-9.7953e+02
-5.5951e-01,-1.5257e+00,1.6004e+00,9.9319e-01,2.6225e+00,2.0119e+00,3.6556e+00,-1.1101e+03
-6.7012e-01,-1.0851e+00,1.4920e+00,2.1365e+00,1.2531e+00,2.4304e+00,3.7131e+00,-8.8346e+02
-5.7663e-01,-1.7411e+00,1.3067e+00,2.1107e+00,2.2047e+00,1.9410e+00,3.7069e+00,-1.0979e+03
2.0388e-01,-1.7185e+00,1.5871e+00,1.5201e+00,3.2788e+00,2.0681e+00,3.2141e+00,-9.5836e+02
-4.0721e-01,-1.0126e+00,1.5360e+00,2.1692e+00,2.1266e+00,3.3149e+00,3.2606e+00,-1.0791e+03
-7.0551e-01,-1.5234e+00,1.5225e+00,-9.4175e-02,2.5580e+00,2.8464e+00,3.5774e+00,-9.5906e+02
1.5320e-01,-1.2253e+00,1.6478e+00,2.1003e+00,2.4591e+00,3.5751e+00,2.5141e+00,-9.0578e+02
5.1685e-03,-1.3192e+00,1.4967e+00,1.8918e+00,3.1936e+00,2.3824e+00,3.0886e+00,-9.4320e+02
2.9852e-02,-1.0862e+00,1.5986e+00,2.1452e+00,1.6582e+00,3.5938e+00,2.6714e+00,-7.4064e+02
-4.2410e-01,-1.2851e+00,1.5146e+00,2.1495e+00,1.1580e+00,2.8108e+00,3.6803e+00,-8.3719e+02
-2.8734e-01,-1.5677e+00,1.5658e+00,2.0597e+00,1.6607e+00,2.9132e+00,3.6694e+00,-1.0333e+03
-1.1723e-01,-1.1833e+00,1.4685e+00,2.2469e+00,6.8776e-01,3.5108e+00,2.9739e+00,-9.1646e+02
-7.4391e-01,-1.9309e+00,1.5740e+00,7.6053e-01,2.3854e+00,1.9015e+00,3.6993e+00,-1.0321e+03
9.3586e-02,-1.6381e+00,1.2671e+00,2.2992e+00,2.7655e+00,3.0365e+00,3.5256e+00,-1.0843e+03
-8.0747e-01,-1.2540e+00,1.2805e+00,2.2051e+00,1.1610e+00,2.0082e+00,3.7137e+00,-1.1048e+03
-1.9885e-01,-1.0231e+00,1.4131e+00,2.3478e+00,1.3381e+00,3.4832e+00,2.9462e+00,-7.2051e+02
1.0781e-01,-1.9956e+00,1.5807e+00,1.4868e+00,3.1273e+00,3.0942e+00,3.0369e+00,-7.5777e+02
-1.2186e-01,-1.6176e+00,1.5155e+00,2.2418e+00,2.0321e+00,2.4254e+00,3.7255e+00,-5.9523e+02
-8.9221e-01,-1.3111e+00,1.5644e+00,1.7172e+00,5.3482e-01,2.3531e+00,3.7333e+00,-1.0683e+03
-6.7750e-01,-1.0921e+00,1.3375e+00,1.9981e+00,1.4284e+00,3.5099e+00,2.8571e+00,-1.0957e+03
1.7199e-01,-1.1065e+00,1.5837e+00,2.1302e+00,3.1544e+00,2.0153e+00,3.3639e+00,-1.1002e+03
1.5515e-01,-1.9767e+00,1.2198e+00,2.3796e+00,2.8706e+00,3.1257e+00,3.3784e+00,-1.0636e+03
-4.6682e-01,-1.6661e+00,1.4963e+00,1.8804e+00,2.6746e+00,2.1776e+00,3.6218e+00,-9.0378e+02
9.0147e-02,-1.1887e+00,1.5942e+00,2.2856e+00,2.3471e+00,3.3088e+00,3.5063e+00,-1.1109e+03
-3.0879e-01,-1.1981e+00,1.4417e+00,2.3085e+00,9.2899e-01,3.2097e+00,3.4750e+00,-8.5826e+02
-2.5233e-01,-1.3944e+00,1.3417e+00,2.3724e+00,1.3795e+00,2.9046e+00,3.6385e+00,-9.9631e+02
-1.8501e-01,-1.9299e+00,1.3605e+00,2.2011e+00,1.8062e+00,3.4962e+00,2.9463e+00,-8.2489e+02
9.2922e-02,-1.1588e+00,1.5016e+00,1.8479e+00,3.2375e+00,2.6591e+00,2.9167e+00,-8.7036e+02
-5.7727e-01,-1.6292e+00,1.3803e+00,1.6669e+00,2.4730e+00,3.4314e+00,2.9264e+00,-1.0572e+03
-8.8383e-01,-1.0772e+00,1.5277e+00,5.7974e-01,1.0613e+00,3.4903e+00,3.0648e+00,-1.0668e+03
-5.3994e-01,-1.2398e+00,1.5135e+00,9.3343e-01,2.8556e+00,3.2139e+00,3.1859e+00,-1.0497e+03
1.1450e-01,-1.1692e+00,1.6233e+00,2.2039e+00,6.2501e-01,3.5013e+00,3.3900e+00,-1.0986e+03
-1.0682e-01,-1.7159e+00,1.1089e+00,2.4600e+00,8.4351e-01,2.3274e+00,3.7457e+00,-7.5373e+02
-7.7734e-01,-1.4112e+00,1.5174e+00,8.2791e-01,2.6771e+00,2.3150e+00,3.6272e+00,-1.0380e+03
-5.2285e-01,-1.5461e+00,1.5754e+00,-6.4314e-02,2.4699e+00,3.4282e+00,3.0111e+00,-9.5809e+02
8.0269e-02,-1.0536e+00,1.5629e+00,1.8993e+00,3.1898e+00,2.9851e+00,2.9849e+00,-7.7804e+02
-4.7595e-01,-1.7149e+00,1.4996e+00,2.0733e+00,9.7054e-01,2.2712e+00,3.7215e+00,-7.9825e+02
-1.0522e-01,-1.9266e+00,1.2180e+00,2.3400e+00,1.2693e+00,3.4438e+00,3.2342e+00,-7.9810e+02
-2.4459e-01,-1.3274e+00,1.3468e+00,2.3790e+00,1.2706e+00,2.5469e+00,3.6967e+00,-6.1697e+02
-1.3605e-01,-1.7097e+00,1.4763e+00,2.3053e+00,2.0387e+00,1.9710e+00,3.7154e+00,-9.4973e+02
-2.0770e-01,-1.4929e+00,1.1777e+00,2.4370e+00,7.0696e-01,2.0816e+00,3.7139e+00,-9.1854e+02
-9.8925e-01,-1.6855e+00,1.4357e+00,1.4185e+00,1.5422e+00,2.6639e+00,3.7051e+00,-1.0302e+03
-6.0265e-02,-1.2211e+00,1.2569e+00,2.4439e+00,1.8638e+00,3.2251e+00,3.4973e+00,-6.4010e+02
-4.8347e-01,-1.7467e+00,1.4991e+00,6.7120e-01,2.7717e+00,3.1587e+00,3.3415e+00,-1.0588e+03
1.6602e-01,-1.4718e+00,1.2944e+00,2.2557e+00,3.0785e+00,3.2599e+00,2.4422e+00,-7.3034e+02
-2.4219e-03,-1.4436e+00,1.4672e+00,2.2749e+00,2.6541e+00,2.9185e+00,3.5841e+00,-5.9179e+02
1.1604e-01,-1.6415e+00,1.4205e+00,2.4403e+00,1.3426e+00,2.2856e+00,3.7844e+00,-8.7719e+02
3.1453e-02,-1.5198e+00,1.2509e+00,2.4220e+00,1.2518e+00,3.4402e+00,3.2151e+00,-9.9438e+02
-6.7355e-01,-1.4986e+00,1.4350e+00,1.6409e+00,2.7197e+00,1.8372e+00,3.6148e+00,-9.1279e+02
1.0117e-01,-1.6495e+00,1.5445e+00,1.4778e+00,3.1817e+00,3.0276e+00,2.8980e+00,-6.6691e+02
-4.6115e-01,-1.5939e+00,1.5314e+00,1.3901e+00,2.0286e+00,3.5143e+00,2.9014e+00,-1.0917e+03
-4.8655e-01,-1.1190e+00,1.6214e+00,1.3623e+00,2.5045e+00,3.3306e+00,3.2483e+00,-1.0016e+03
-4.5918e-01,-1.0542e+00,1.5304e+00,2.0366e+00,1.8523e+00,3.4984e+00,2.7525e+00,-1.0888e+03
-6.1839e-01,-1.3229e+00,1.4411e+00,2.1010e+00,1.9504e+00,2.9498e+00,3.5724e+00,-9.8227e+02
-1.9894e-01,-1.5487e+00,1.5172e+00,2.2555e+00,4.0609e-01,2.8665e+00,3.6741e+00,-6.6948e+02
-5.8628e-01,-1.1978e+00,1.6021e+00,1.3224e+00,1.2547e+00,3.5333e+00,2.9345e+00,-1.1067e+03
-2.1849e-01,-1.3870e+00,1.2901e+00,2.2644e+00,4.6152e-01,3.4970e+00,2.8742e+00,-9.4284e+02
-5.2524e-02,-1.8526e+00,1.3675e+00,2.2682e+00,2.6738e+00,2.7492e+00,3.5725e+00,-6.2011e+02
-4.8709e-01,-1.5759e+00,1.5684e+00,1.9320e+00,9.7975e-01,2.7098e+00,3.6908e+00,-9.0471e+02
-4.6607e-01,-1.3212e+00,1.4351e+00,2.1987e+00,9.8235e-01,2.9912e+00,3.6093e+00,-7.8724e+02
-1.4828e-01,-1.6797e+00,1.5802e+00,1.9878e+00,8.1970e-01,3.5850e+00,2.6129e+00,-9.4709e+02
-9.3885e-01,-1.5735e+00,1.4768e+00,1.0488e+00,2.3410e+00,1.8395e+00,3.7124e+00,-1.0793e+03
-5.8750e-01,-1.8769e+00,1.4899e+00,2.0435e+00,1.4206e+00,1.6681e+00,3.7153e+00,-1.0608e+03
-1.1467e-01,-1.7249e+00,1.4063e+00,2.2558e+00,1.7334e+00,3.4374e+00,3.1494e+00,-8.6809e+02
-3.1684e-01,-1.5569e+00,1.5812e+00,2.0681e+00,1.4981e+00,2.5689e+00,3.7292e+00,-1.0926e+03
6.6216e-02,-1.4783e+00,1.5341e+00,1.7760e+00,3.1594e+00,2.7418e+00,3.1843e+00,-6.7216e+02
-5.1836e-01,-1.6752e+00,1.4621e+00,2.0446e+00,7.1139e-01,2.8046e+00,3.6666e+00,-9.9309e+02
-1.3581e-01,-1.4757e+00,1.4682e+00,2.2721e+00,1.6892e+00,2.9316e+00,3.6911e+00,-9.4316e+02
-6.5536e-01,-1.1484e+00,1.4459e+00,2.1815e+00,1.5704e+00,2.5717e+00,3.6835e+00,-9.2599e+02
-5.5494e-01,-1.0796e+00,1.6401e+00,9.1932e-01,2.6435e+00,3.2284e+00,3.3209e+00,-1.0029e+03
-3.5933e-02,-1.8608e+00,1.4003e+00,2.2250e+00,1.1053e+00,3.4599e+00,3.2949e+00,-1.0137e+03
3.1025e-02,-1.2460e+00,1.1141e+00,2.3789e+00,2.7567e+00,3.3841e+00,2.8650e+00,-9.3487e+02
-6.7325e-01,-1.1809e+00,1.5767e+00,-2.1998e-02,2.8622e+00,2.2490e+00,3.5449e+00,-9.9752e+02
-6.6793e-01,-1.4880e+00,1.3249e+00,2.0375e+00,2.1904e+00,2.9733e+00,3.5516e+00,-9.8993e+02
7.9090e-02,-1.1363e+00,1.3912e+00,2.4798e+00,1.1316e+00,2.1290e+00,3.7847e+00,-1.0274e+03
-2.5349e-01,-1.5386e+00,1.3422e+00,2.3165e+00,6.6404e-01,2.6563e+00,3.6950e+00,-6.2093e+02
-7.4334e-01,-1.3192e+00,1.4537e+00,6.0792e-01,2.8086e+00,2.7023e+00,3.5092e+00,-1.0605e+03
-7.2486e-01,-1.5042e+00,1.4224e+00,1.4815e+00,1.5923e+00,3.4437e+00,3.1281e+00,-1.0490e+03
-5.8988e-01,-1.4956e+00,1.3597e+00,1.9744e+00,5.3711e-01,3.4363e+00,3.1467e+00,-9.9781e+02
-4.2215e-01,-1.3962e+00,1.6028e+00,1.7791e+00,9.6249e-01,3.4622e+00,3.1783e+00,-9.8304e+02
-3.6951e-01,-1.9073e+00,1.5929e+00,1.7388e+00,5.4659e-01,3.4002e+00,3.2938e+00,-9.7815e+02
-5.1041e-01,-1.6912e+00,1.4507e+00,2.1647e+00,6.0500e-01,2.1277e+00,3.7224e+00,-6.7843e+02
-2.9909e-01,-1.2413e+00,1.4924e+00,2.1032e+00,5.4967e-01,3.5258e+00,2.8476e+00,-7.3173e+02
-6.6407e-01,-1.7663e+00,1.5117e+00,1.5389e+00,2.6852e+00,1.6653e+00,3.6229e+00,-1.0253e+03
-5.7827e-01,-1.7396e+00,1.6091e+00,7.7371e-01,2.6203e+00,2.0875e+00,3.6648e+00,-1.0808e+03
-2.2891e-01,-1.3916e+00,1.6340e+00,2.0596e+00,1.6270e+00,2.7522e+00,3.6913e+00,-1.0138e+03
-5.8818e-01,-1.7840e+00,1.4507e+00,1.2529e+00,2.2181e+00,3.4773e+00,2.9870e+00,-1.0582e+03
2.3893e-01,-1.6329e+00,1.5870e+00,1.4676e+00,3.3230e+00,2.0932e+00,2.9884e+00,-1.0778e+03
-1.3341e-01,-1.2805e+00,1.5347e+00,2.2666e+00,2.2833e+00,2.6699e+00,3.6821e+00,-1.0788e+03
3.5933e-02,-1.4304e+00,1.2738e+00,2.4590e+00,1.3885e+00,2.1429e+00,3.7657e+00,-8.0670e+02
1.6606e-01,-1.1384e+00,1.2579e+00,2.5376e+00,7.2173e-01,2.4485e+00,3.8105e+00,-9.7643e+02
-1.5729e-01,-1.3273e+00,1.3087e+00,2.2763e+00,1.9762e+00,3.4973e+00,2.8194e+00,-8.5522e+02
-5.5843e-01,-1.0867e+00,1.5331e+00,2.0567e+00,1.3450e+00,3.0864e+00,3.5839e+00,-8.2886e+02
1.0578e-01,-1.1320e+00,1.6237e+00,1.0067e+00,3.3176e+00,2.5134e+00,2.5645e+00,-7.6203e+02
1.6115e-01,-1.4097e+00,1.4756e+00,2.3962e+00,8.9167e-01,2.8256e+00,3.7848e+00,-7.4986e+02
-1.2737e-01,-1.7629e+00,1.5344e+00,1.9875e+00,1.5366e+00,3.5633e+00,2.5597e+00,-1.0148e+03
-1.7388e-01,-1.6900e+00,1.4590e+00,2.2278e+00,2.0069e+00,2.6575e+00,3.6953e+00,-7.5176e+02
-5.5523e-01,-1.6410e+00,1.5710e+00,1.7239e+00,1.2446e+00,3.0915e+00,3.5906e+00,-8.7067e+02
-7.2093e-01,-1.5314e+00,1.3560e+00,1.7838e+00,2.4268e+00,2.9675e+00,3.5449e+00,-1.0575e+03
-2.9899e-02,-1.2209e+00,1.1873e+00,2.3694e+00,2.7348e+00,3.2329e+00,3.2893e+00,-8.5154e+02
2.0125e-01,-1.6264e+00,1.6048e+00,1.1922e+00,3.2840e+00,2.2044e+00,3.2015e+00,-9.9964e+02
-4.1172e-01,-1.8310e+00,1.4515e+00,2.0993e+00,1.0692e+00,3.2485e+00,3.4289e+00,-1.1051e+03
7.1083e-03,-1.7605e+00,1.6002e+00,3.2598e-01,3.0911e+00,2.9676e+00,3.1936e+00,-1.0915e+03
1.0848e-01,-1.6810e+00,1.0466e+00,2.5377e+00,1.4290e+00,2.5349e+00,3.7524e+00,-9.9276e+02
-6.5187e-01,-1.2277e+00,1.3865e+00,1.7901e+00,2.8262e+00,2.5008e+00,3.5225e+00,-1.0354e+03
-6.0656e-01,-1.4885e+00,1.5548e+00,9.1786e-01,1.2997e+00,3.4968e+00,3.0592e+00,-9.0170e+02
-7.0715e-01,-1.8061e+00,1.4269e+00,1.2875e+00,1.1200e+00,3.4455e+00,3.1598e+00,-1.0256e+03
5.0536e-02,-1.5033e+00,1.5010e+00,2.2589e+00,2.6442e+00,2.8960e+00,3.6389e+00,-8.9479e+02
-5.8054e-01,-1.4756e+00,1.5226e+00,1.2035e+00,2.7890e+00,2.8236e+00,3.4906e+00,-8.7498e+02
-2.7720e-01,-1.3556e+00,1.5118e+00,2.1002e+00,4.8888e-01,3.4688e+00,3.2119e+00,-1.0164e+03
-4.7213e-01,-1.3430e+00,1.4683e+00,2.1820e+00,6.8039e-01,2.4488e+00,3.7004e+00,-7.9459e+02
-1.3737e-02,-1.2532e+00,1.4624e+00,1.3371e+00,3.2574e+00,2.5588e+00,2.9118e+00,-1.0764e+03
6.9182e-02,-1.0557e+00,1.1761e+00,2.5161e+00,2.4346e+00,3.2562e+00,3.4232e+00,-8.4095e+02
-4.6848e-01,-1.3372e+00,1.4552e+00,1.9274e+00,1.1211e+00,3.4822e+00,3.0139e+00,-9.2955e+02
-5.1433e-01,-1.8221e+00,1.3153e+00,2.2362e+00,2.1565e+00,1.7175e+00,3.6897e+00,-9.0992e+02
-1.7241e-02,-1.0836e+00,1.3970e+00,2.3902e+00,1.8695e+00,3.4715e+00,3.2482e+00,-7.7083e+02
-2.8429e-01,-1.2655e+00,1.4668e+00,2.3682e+00,6.7633e-01,1.7372e+00,3.7390e+00,-8.9046e+02
-7.5463e-01,-1.7280e+00,1.4649e+00,9.7137e-01,2.1843e+00,3.3744e+00,3.2411e+00,-1.0223e+03
1.0631e-01,-1.4474e+00,1.2351e+00,2.1587e+00,3.2107e+00,1.6809e+00,3.2759e+00,-1.0337e+03
-4.1788e-01,-1.7282e+00,1.5255e+00,1.8015e+00,9.7254e-01,3.4983e+00,3.0511e+00,-9.4330e+02
-6.1563e-01,-1.6811e+00,1.2334e+00,2.2427e+00,1.4019e+00,2.3204e+00,3.6879e+00,-9.5245e+02
1.3310e-01,-1.1354e+00,1.4961e+00,2.3863e+00,2.3488e+00,3.4213e+00,3.3544e+00,-1.0315e+03
-7.8392e-01,-1.9534e+00,1.6092e+00,-8.8428e-02,1.9042e+00,2.5119e+00,3.7073e+00,-1.0795e+03
-2.6555e-01,-1.5705e+00,1.2444e+00,2.4143e+00,7.1853e-01,2.5246e+00,3.7008e+00,-1.0349e+03
-8.5068e-01,-1.1764e+00,1.3075e+00,1.8982e+00,1.8334e+00,3.3024e+00,3.3834e+00,-1.0757e+03
-5.0394e-02,-1.8946e+00,1.4510e+00,2.2540e+00,1.1618e+00,3.5383e+00,2.9517e+00,-8.9533e+02
-1.4891e-01,-1.5277e+00,1.1373e+00,2.3670e+00,1.9771e+00,3.4310e+00,3.0245e+00,-1.0824e+03
2.7179e-02,-1.7472e+00,1.6130e+00,1.9785e+00,2.7572e+00,2.5816e+00,3.6275e+00,-1.0628e+03
4.7423e-02,-1.2479e+00,1.5860e+00,1.7278e+00,3.0679e+00,2.7656e+00,3.3521e+00,-9.7742e+02
1.2579e-01,-1.8729e+00,1.2100e+00,2.1975e+00,3.1256e+00,2.1455e+00,3.4255e+00,-1.0541e+03
1.1757e-01,-1.5628e+00,1.3943e+00,2.1849e+00,3.0497e+00,3.2915e+00,2.6488e+00,-1.0596e+03
-7.1368e-01,-1.3510e+00,1.4467e+00,1.1496e+00,2.8265e+00,1.9535e+00,3.5736e+00,-1.0439e+03
-7.6657e-01,-1.6100e+00,1.5231e+00,2.8013e-01,2.3594e+00,3.1687e+00,3.4545e+00,-1.0351e+03
-8.0716e-01,-1.3355e+00,1.3756e+00,1.9804e+00,9.4897e-01,3.1703e+00,3.5078e+00,-1.0062e+03
-7.6916e-01,-1.2879e+00,1.5972e+00,1.5664e+00,8.6678e-01,2.6944e+00,3.7036e+00,-1.0496e+03
-1.7486e-01,-1.9842e+00,1.3578e+00,2.2707e+00,1.1159e+00,3.3032e+00,3.4748e+00,-9.0161e+02
-3.4110e-01,-1.0940e+00,1.2135e+00,2.3282e+00,1.0607e+00,3.4179e+00,3.2055e+00,-1.0573e+03
-5.5821e-01,-1.0825e+00,1.6128e+00,1.4015e+00,1.7326e+00,3.5010e+00,3.0286e+00,-9.9426e+02
-7.4267e-01,-1.8942e+00,1.5040e+00,1.2799e+00,2.5332e+00,1.9370e+00,3.6672e+00,-9.7854e+02
1.5199e-01,-1.3425e+00,1.2033e+00,2.5494e+00,5.8135e-01,2.4823e+00,3.7783e+00,-7.8185e+02
-5.1467e-01,-1.2453e+00,1.5949e+00,2.8347e-01,2.8998e+00,2.3001e+00,3.5384e+00,-9.7255e+02
-1.8586e-01,-1.0907e+00,1.4243e+00,2.3810e+00,1.5362e+00,3.2526e+00,3.4577e+00,-7.2946e+02
-4.9975e-01,-1.8725e+00,1.3250e+00,2.1657e+00,1.9836e+00,2.2571e+00,3.7124e+00,-1.0182e+03
2.4423e-01,-1.8656e+00,1.3348e+00,2.1608e+00,3.2369e+00,2.7519e+00,2.8980e+00,-1.0094e+03
-5.1736e-01,-1.8606e+00,1.4073e+00,1.9981e+00,2.5086e+00,2.4332e+00,3.6332e+00,-8.0271e+02
-1.9733e-01,-1.9939e+00,1.2771e+00,2.2773e+00,1.2038e+00,3.4077e+00,3.2441e+00,-7.0561e+02
-7.1850e-01,-1.4295e+00,1.3804e+00,2.0902e+00,1.3847e+00,1.6746e+00,3.7239e+00,-8.4780e+02
-2.3209e-02,-1.1795e+00,1.4681e+00,2.2836e+00,2.4141e+00,3.4138e+00,3.3087e+00,-1.0980e+03
7.4878e-02,-1.6791e+00,1.4595e+00,2.3313e+00,2.2460e+00,1.7281e+00,3.8046e+00,-7.2247e+02
-5.2837e-01,-1.3432e+00,1.5499e+00,7.3699e-01,2.9436e+00,2.7968e+00,3.3960e+00,-1.0205e+03
-4.2270e-02,-1.6448e+00,1.6549e+00,1.8501e+00,2.1362e+00,3.5398e+00,3.0123e+00,-1.0306e+03
-6.8746e-02,-1.0540e+00,1.2778e+00,2.3786e+00,2.6209e+00,3.3794e+00,2.7873e+00,-1.0460e+03
-1.1279e-01,-1.6051e+00,1.2635e+00,2.3792e+00,6.1358e-01,2.0807e+00,3.7707e+00,-9.7058e+02
5.2369e-03,-1.0096e+00,1.2755e+00,2.5299e+00,2.0119e+00,2.7944e+00,3.6749e+00,-7.8522e+02
2.0370e-02,-1.1951e+00,1.2375e+00,2.4936e+00,2.2514e+00,2.3046e+00,3.7248e+00,-6.6725e+02
-6.2318e-01,-1.1344e+00,1.4999e+00,1.8843e+00,1.9427e+00,3.4442e+00,3.0535e+00,-9.3601e+02
-6.0253e-01,-1.9686e+00,1.6469e+00,5.2580e-01,1.9491e+00,2.8792e+00,3.6579e+00,-1.0596e+03
-6.7686e-01,-1.5624e+00,1.4711e+00,7.7817e-01,1.7358e+00,3.4892e+00,3.0677e+00,-1.1096e+03
2.0829e-01,-1.0363e+00,1.3470e+00,2.5477e+00,1.9879e+00,3.2317e+00,3.5950e+00,-7.3637e+02
-4.6142e-01,-1.1662e+00,1.6901e+00,1.4494e+00,2.4459e+00,2.6841e+00,3.6605e+00,-1.0796e+03
2.2673e-01,-1.2983e+00,1.5657e+00,9.0424e-01,3.3640e+00,1.6872e+00,2.8438e+00,-1.0441e+03
5.3563e-02,-1.3460e+00,1.5334e+00,2.1867e+00,2.9139e+00,2.7763e+00,3.5018e+00,-7.8602e+02
2.3619e-02,-1.8246e+00,1.4329e+00,2.1576e+00,1.3513e+00,3.5591e+00,2.9425e+00,-1.0859e+03
5.3828e-02,-1.7116e+00,1.0290e+00,2.4211e+00,1.9572e+00,3.4284e+00,3.2610e+00,-1.1061e+03
9.6826e-03,-1.6857e+00,1.3368e+00,2.2877e+00,1.6105e+00,3.5075e+00,3.2172e+00,-1.0536e+03
2.8348e-03,-1.2232e+00,1.5253e+00,2.1431e+00,2.9389e+00,2.1879e+00,3.5391e+00,-1.0598e+03
-2.8683e-01,-1.8797e+00,1.3342e+00,2.1938e+00,1.2783e+00,3.4776e+00,3.0031e+00,-7.5377e+02
