logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.2638e-01,-1.8935e+00,1.3965e+00,2.3483e+00,9.4918e-01,1.6204e+00,3.7749e+00,-4.4960e+02
-2.3939e-02,-1.5775e+00,1.3988e+00,2.3985e+00,1.2881e+00,2.2719e+00,3.7832e+00,-4.7507e+02
-1.0538e-01,-1.0136e+00,1.3803e+00,2.4639e+00,1.9051e+00,2.4033e+00,3.7269e+00,-4.8942e+02
1.2031e-02,-1.5018e+00,1.3639e+00,2.4238e+00,9.2628e-01,2.1840e+00,3.7830e+00,-4.7596e+02
-1.4363e-01,-1.3580e+00,1.4520e+00,2.3439e+00,6.4055e-01,2.5822e+00,3.7301e+00,-4.8191e+02
-1.1385e-01,-1.5854e+00,1.3960e+00,2.3443e+00,1.6491e+00,2.7967e+00,3.6922e+00,-4.6539e+02
4.9379e-02,-1.3409e+00,1.3927e+00,2.3627e+00,7.2693e-01,3.3705e+00,3.4406e+00,-4.6510e+02
-1.4321e-02,-1.0676e+00,1.4168e+00,2.4521e+00,1.3830e+00,2.7968e+00,3.7251e+00,-4.9026e+02
1.5505e-02,-1.2227e+00,1.4290e+00,2.4170e+00,8.7288e-01,2.5293e+00,3.7697e+00,-4.8806e+02
-3.1253e-03,-1.2374e+00,1.4466e+00,2.4097e+00,8.6271e-01,1.8299e+00,3.8056e+00,-4.9240e+02
-5.2850e-02,-1.3688e+00,1.4440e+00,2.3914e+00,1.3871e+00,2.4019e+00,3.7596e+00,-4.6943e+02
-6.7660e-02,-1.2179e+00,1.4435e+00,2.3945e+00,1.7780e+00,2.5599e+00,3.7365e+00,-4.4392e+02
-1.7644e-01,-1.1180e+00,1.4890e+00,2.3673e+00,7.4740e-01,2.2144e+00,3.7586e+00,-4.7956e+02
-1.0998e-02,-1.1621e+00,1.4506e+00,2.3903e+00,1.2570e+00,3.0701e+00,3.6615e+00,-4.7245e+02
5.9222e-02,-1.0679e+00,1.4716e+00,2.3632e+00,1.9319e+00,3.4594e+00,3.2776e+00,-4.9045e+02
-5.6881e-02,-1.4710e+00,1.3874e+00,2.3231e+00,1.1839e+00,3.3603e+00,3.4265e+00,-4.8772e+02
6.2628e-02,-1.7002e+00,1.4263e+00,2.2782e+00,9.0581e-01,3.5819e+00,2.7982e+00,-4.8106e+02
-5.5240e-02,-1.3196e+00,1.3883e+00,2.4005e+00,2.2482e+00,2.2040e+00,3.7302e+00,-4.8383e+02
7.6593e-02,-1.5858e+00,1.4168e+00,2.3030e+00,1.1944e+00,3.5548e+00,2.9916e+00,-4.8858e+02
-9.1957e-02,-1.1203e+00,1.4150e+00,2.3872e+00,6.9603e-01,3.1398e+00,3.6028e+00,-4.8995e+02
-1.9273e-02,-1.3779e+00,1.3541e+00,2.4421e+00,9.2344e-01,2.3092e+00,3.7759e+00,-4.7281e+02
-1.6377e-01,-1.4783e+00,1.3328e+00,2.3851e+00,1.0175e+00,2.3873e+00,3.7367e+00,-4.9185e+02
-1.3583e-01,-1.8780e+00,1.3481e+00,2.3507e+00,5.5730e-01,2.5783e+00,3.7349e+00,-4.6996e+02
-3.1143e-02,-1.5789e+00,1.4186e+00,2.3939e+00,1.5619e+00,2.2121e+00,3.7849e+00,-4.8834e+02
9.1986e-02,-1.1538e+00,1.4772e+00,2.3621e+00,1.2939e+00,3.5054e+00,3.2276e+00,-4.7849e+02
-9.5359e-02,-1.4103e+00,1.4256e+00,2.3579e+00,1.5435e+00,2.7569e+00,3.7132e+00,-4.4109e+02
-1.0636e-01,-1.1227e+00,1.3685e+00,2.4494e+00,5.4713e-01,2.5549e+00,3.7346e+00,-4.7690e+02
-4.6629e-02,-1.4015e+00,1.4335e+00,2.3418e+00,2.4120e+00,2.5750e+00,3.7069e+00,-4.5864e+02
-6.9796e-02,-1.0096e+00,1.3956e+00,2.4801e+00,7.9623e-01,2.6436e+00,3.7263e+00,-4.8263e+02
-5.8630e-02,-1.8670e+00,1.4081e+00,2.3216e+00,2.2239e+00,1.7409e+00,3.7555e+00,-4.9358e+02
5.9525e-02,-1.0710e+00,1.5221e+00,2.1487e+00,2.9649e+00,3.2923e+00,2.9621e+00,-4.8399e+02
-1.1178e-01,-1.3004e+00,1.4264e+00,2.3685e+00,1.4022e+00,2.7127e+00,3.7220e+00,-4.6640e+02
-2.0884e-02,-1.7043e+00,1.4018e+00,2.3273e+00,1.8420e+00,3.1286e+00,3.6209e+00,-4.7119e+02
-1.0786e-01,-1.2848e+00,1.3762e+00,2.3894e+00,7.3026e-01,2.9857e+00,3.6608e+00,-4.5214e+02
-1.1113e-01,-1.5959e+00,1.4365e+00,2.3164e+00,1.2238e+00,2.7836e+00,3.7112e+00,-4.6217e+02
5.8797e-02,-1.5844e+00,1.4492e+00,2.2839e+00,2.1275e+00,3.4469e+00,3.2694e+00,-4.7607e+02
-1.6428e-01,-1.2129e+00,1.4385e+00,2.3628e+00,1.6088e+00,2.2405e+00,3.7416e+00,-4.9119e+02
-4.8277e-02,-1.2736e+00,1.4795e+00,2.3498e+00,5.5158e-01,3.1202e+00,3.6462e+00,-4.8280e+02
-5.8315e-02,-1.4583e+00,1.4611e+00,2.3422e+00,2.1636e+00,2.0975e+00,3.7476e+00,-4.6761e+02
-1.4376e-01,-1.5750e+00,1.4198e+00,2.3462e+00,1.6346e+00,2.0977e+00,3.7518e+00,-4.7515e+02
-7.8159e-02,-1.6053e+00,1.3654e+00,2.3568e+00,2.1623e+00,2.7230e+00,3.6733e+00,-4.8139e+02
-4.5919e-02,-1.4834e+00,1.4005e+00,2.3207e+00,1.7228e+00,3.4130e+00,3.3594e+00,-4.8321e+02
6.7893e-02,-1.4249e+00,1.4250e+00,2.3006e+00,2.3406e+00,3.4757e+00,3.0999e+00,-4.8365e+02
-9.1806e-02,-1.0605e+00,1.3959e+00,2.4506e+00,1.2348e+00,1.9888e+00,3.7750e+00,-4.5112e+02
-4.2263e-02,-1.0859e+00,1.4756e+00,2.4313e+00,1.8030e+00,2.0655e+00,3.7841e+00,-4.6379e+02
-8.3657e-02,-1.0783e+00,1.4350e+00,2.4478e+00,8.9661e-01,2.3718e+00,3.7579e+00,-4.7067e+02
-6.6385e-02,-1.5901e+00,1.3553e+00,2.3957e+00,1.3997e+00,2.1863e+00,3.7718e+00,-4.5721e+02
4.6130e-02,-1.8037e+00,1.3559e+00,2.4074e+00,5.2886e-01,1.9207e+00,3.7944e+00,-4.7256e+02
-8.8378e-02,-1.6338e+00,1.3554e+00,2.3591e+00,2.0442e+00,2.5135e+00,3.7203e+00,-4.7230e+02
-9.0278e-02,-1.6071e+00,1.3360e+00,2.3827e+00,1.7148e+00,2.5581e+00,3.7282e+00,-4.5604e+02
-4.9053e-02,-1.4551e+00,1.3953e+00,2.3916e+00,2.0251e+00,2.7393e+00,3.7149e+00,-4.7611e+02
-4.8448e-02,-1.8906e+00,1.4302e+00,2.3328e+00,1.9809e+00,2.3954e+00,3.7629e+00,-4.8208e+02
-1.6284e-01,-1.1766e+00,1.4690e+00,2.3771e+00,8.6017e-01,1.8592e+00,3.7632e+00,-4.6614e+02
-1.7823e-01,-1.1108e+00,1.4049e+00,2.4132e+00,5.4198e-01,2.1336e+00,3.7547e+00,-4.6027e+02
2.6137e-02,-1.1764e+00,1.4889e+00,2.4061e+00,4.9393e-01,2.4302e+00,3.7889e+00,-4.9191e+02
3.6672e-02,-1.1371e+00,1.4193e+00,2.4247e+00,2.2977e+00,2.5474e+00,3.7197e+00,-4.7653e+02
1.3069e-02,-1.0684e+00,1.4009e+00,2.4835e+00,1.4221e+00,2.3353e+00,3.7728e+00,-4.8341e+02
-1.4679e-01,-1.3337e+00,1.4158e+00,2.3707e+00,1.2477e+00,2.4268e+00,3.7389e+00,-4.5922e+02
-1.6389e-01,-1.1326e+00,1.4680e+00,2.3778e+00,6.0334e-01,2.3536e+00,3.7496e+00,-4.7062e+02
-7.2189e-02,-1.0637e+00,1.5220e+00,2.3072e+00,1.4096e+00,3.4545e+00,3.2459e+00,-4.9354e+02
-2.4670e-02,-1.2179e+00,1.4565e+00,2.3012e+00,7.0834e-01,3.5891e+00,2.6007e+00,-4.8557e+02
-5.2522e-02,-1.0426e+00,1.5077e+00,2.3589e+00,2.1309e+00,3.0505e+00,3.6096e+00,-4.8632e+02
4.1312e-02,-1.2929e+00,1.3967e+00,2.4287e+00,4.8873e-01,2.6314e+00,3.7535e+00,-4.7985e+02
-2.5171e-02,-1.4467e+00,1.3912e+00,2.3798e+00,2.2505e+00,2.6554e+00,3.7148e+00,-4.7159e+02
-1.7656e-01,-1.6250e+00,1.3632e+00,2.3328e+00,8.2709e-01,2.4027e+00,3.7471e+00,-4.8859e+02
4.4513e-02,-1.3382e+00,1.4430e+00,2.3686e+00,1.1541e+00,3.0753e+00,3.6568e+00,-4.8862e+02
8.9028e-02,-1.0066e+00,1.4643e+00,2.4912e+00,4.5641e-01,2.5218e+00,3.7857e+00,-4.8489e+02
2.2686e-02,-1.6922e+00,1.4125e+00,2.3585e+00,2.2586e+00,2.0629e+00,3.7518e+00,-4.7768e+02
-7.9429e-02,-1.4854e+00,1.3979e+00,2.3161e+00,1.0938e+00,3.2896e+00,3.4974e+00,-4.9088e+02
-1.7515e-02,-1.1214e+00,1.3923e+00,2.4731e+00,4.1722e-01,2.3738e+00,3.7774e+00,-4.7475e+02
-9.4969e-02,-1.1382e+00,1.4991e+00,2.3704e+00,6.5860e-01,2.5573e+00,3.7471e+00,-4.7316e+02
5.1640e-03,-1.6666e+00,1.4518e+00,2.2967e+00,1.7939e+00,3.1328e+00,3.6266e+00,-4.9362e+02
-5.9809e-02,-1.5014e+00,1.3545e+00,2.3960e+00,2.1129e+00,2.1316e+00,3.7367e+00,-4.7845e+02
-1.1665e-01,-1.3268e+00,1.3918e+00,2.3920e+00,1.4257e+00,2.5364e+00,3.7363e+00,-4.5363e+02
-1.5083e-01,-1.1726e+00,1.3796e+00,2.4286e+00,9.7216e-01,1.8477e+00,3.7588e+00,-4.7422e+02
-1.1840e-01,-1.3901e+00,1.3259e+00,2.4151e+00,1.6205e+00,1.9886e+00,3.7567e+00,-4.8796e+02
-8.2900e-02,-1.5050e+00,1.4278e+00,2.3712e+00,1.3656e+00,1.8245e+00,3.7799e+00,-4.4700e+02
-2.8615e-02,-1.2133e+00,1.4283e+00,2.4261e+00,1.7588e+00,2.3018e+00,3.7682e+00,-4.7396e+02
-1.3038e-01,-1.2073e+00,1.3584e+00,2.4201e+00,1.2637e+00,2.1264e+00,3.7602e+00,-4.7981e+02
6.5298e-02,-1.0664e+00,1.5058e+00,2.2645e+00,2.6471e+00,3.4744e+00,2.8447e+00,-4.8586e+02
4.4972e-03,-1.0673e+00,1.4846e+00,2.3211e+00,1.6254e+00,3.5547e+00,2.8513e+00,-4.8539e+02
-1.4146e-01,-1.7893e+00,1.4496e+00,2.3080e+00,6.1073e-01,2.3376e+00,3.7551e+00,-4.8787e+02
-1.7138e-01,-1.3284e+00,1.3998e+00,2.3865e+00,9.3044e-01,1.6817e+00,3.7554e+00,-4.8541e+02
-5.3560e-02,-1.9115e+00,1.3825e+00,2.3703e+00,1.5557e+00,1.9081e+00,3.7793e+00,-4.5798e+02
-8.2611e-02,-1.6698e+00,1.3709e+00,2.3632e+00,6.4826e-01,2.2736e+00,3.7705e+00,-4.9337e+02
-4.0784e-02,-1.5146e+00,1.3872e+00,2.4127e+00,8.9098e-01,2.3312e+00,3.7793e+00,-4.6220e+02
-2.3387e-02,-1.5158e+00,1.4033e+00,2.3480e+00,1.7187e+00,3.1765e+00,3.5946e+00,-4.7341e+02
-1.4409e-01,-1.8513e+00,1.3569e+00,2.3175e+00,4.7524e-01,3.0668e+00,3.6282e+00,-4.8958e+02
-1.4583e-01,-1.2472e+00,1.3702e+00,2.3890e+00,1.7628e+00,2.7757e+00,3.6803e+00,-4.9155e+02
-3.9845e-02,-1.3872e+00,1.3892e+00,2.3229e+00,1.1207e+00,3.4850e+00,3.2166e+00,-4.8926e+02
-5.4433e-02,-1.4119e+00,1.4090e+00,2.3839e+00,9.4410e-01,2.8627e+00,3.7021e+00,-4.6569e+02
3.4971e-02,-1.1210e+00,1.4822e+00,2.4249e+00,1.3674e+00,2.3896e+00,3.7838e+00,-4.8934e+02
-6.6348e-03,-1.0529e+00,1.4398e+00,2.4236e+00,6.9269e-01,3.3294e+00,3.4887e+00,-4.8194e+02
-3.6165e-02,-1.4252e+00,1.3747e+00,2.3863e+00,2.3133e+00,1.6622e+00,3.7631e+00,-4.7723e+02
1.0387e-01,-1.0452e+00,1.4991e+00,2.4016e+00,1.7319e+00,3.4300e+00,3.3691e+00,-4.8244e+02
-9.1670e-02,-1.3003e+00,1.3515e+00,2.4351e+00,7.0376e-01,2.1774e+00,3.7648e+00,-4.7396e+02
-7.1091e-02,-1.2245e+00,1.4644e+00,2.3782e+00,1.8110e+00,1.9887e+00,3.7678e+00,-4.4228e+02
-9.0792e-02,-1.8160e+00,1.3550e+00,2.3627e+00,1.3083e+00,1.8105e+00,3.7791e+00,-4.7342e+02
2.5526e-02,-1.5533e+00,1.4185e+00,2.3858e+00,1.4321e+00,1.7332e+00,3.7984e+00,-4.6600e+02
3.1260e-02,-1.0987e+00,1.4454e+00,2.3868e+00,8.0514e-01,3.2808e+00,3.5462e+00,-4.6629e+02
3.3263e-02,-1.0412e+00,1.4901e+00,2.3919e+00,2.2131e+00,2.9125e+00,3.6808e+00,-4.7852e+02
-7.8574e-02,-1.5395e+00,1.4053e+00,2.3712e+00,8.1813e-01,1.6578e+00,3.7935e+00,-4.8554e+02
-8.0574e-02,-1.8789e+00,1.3468e+00,2.3849e+00,1.0144e+00,1.9997e+00,3.7742e+00,-4.4145e+02
-2.4061e-02,-1.0790e+00,1.4364e+00,2.4381e+00,1.6026e+00,2.5528e+00,3.7579e+00,-4.7294e+02
-9.8378e-02,-1.9551e+00,1.3646e+00,2.3442e+00,1.4550e+00,1.6608e+00,3.7757e+00,-4.9401e+02
-1.2315e-01,-1.3565e+00,1.4441e+00,2.3431e+00,1.6825e+00,2.4927e+00,3.7364e+00,-4.6018e+02
-5.8408e-02,-1.5116e+00,1.3743e+00,2.3691e+00,1.5527e+00,2.7302e+00,3.7273e+00,-4.8056e+02
-8.8429e-02,-1.7178e+00,1.4266e+00,2.3602e+00,1.1735e+00,1.9175e+00,3.7734e+00,-4.7676e+02
-1.0901e-01,-1.7490e+00,1.4143e+00,2.2862e+00,1.2922e+00,3.1531e+00,3.5880e+00,-4.7661e+02
-1.2912e-01,-1.3022e+00,1.4122e+00,2.3555e+00,1.0414e+00,3.0124e+00,3.6457e+00,-4.7352e+02
-8.4613e-02,-1.9470e+00,1.3495e+00,2.3520e+00,3.9898e-01,2.8036e+00,3.7109e+00,-4.6884e+02
1.6421e-02,-1.4659e+00,1.3640e+00,2.4290e+00,5.8680e-01,2.2989e+00,3.7823e+00,-4.8882e+02
1.3652e-02,-1.5794e+00,1.4289e+00,2.3602e+00,1.9280e+00,1.7939e+00,3.7906e+00,-4.9353e+02
-5.3008e-02,-1.3938e+00,1.3647e+00,2.3713e+00,1.8743e+00,3.1152e+00,3.5949e+00,-4.5951e+02
-2.6329e-02,-1.4408e+00,1.4246e+00,2.3941e+00,1.4039e+00,2.3046e+00,3.7782e+00,-4.7293e+02
-1.6123e-02,-1.8364e+00,1.3916e+00,2.3713e+00,8.6306e-01,2.4687e+00,3.7817e+00,-4.9076e+02
-4.0679e-02,-1.3238e+00,1.4200e+00,2.3231e+00,2.2953e+00,3.2686e+00,3.4715e+00,-4.6857e+02
-5.6613e-02,-1.2461e+00,1.4316e+00,2.3892e+00,1.4878e+00,2.4305e+00,3.7683e+00,-4.7455e+02
-1.6535e-01,-1.1733e+00,1.4188e+00,2.3887e+00,1.5308e+00,1.8333e+00,3.7539e+00,-4.6923e+02
-5.9419e-03,-1.3348e+00,1.4265e+00,2.3133e+00,2.4230e+00,3.1044e+00,3.5702e+00,-4.7691e+02
-6.1908e-02,-1.4223e+00,1.3488e+00,2.4186e+00,1.4938e+00,1.8385e+00,3.7792e+00,-4.6179e+02
8.4687e-02,-1.1248e+00,1.4988e+00,2.3752e+00,1.0595e+00,3.4503e+00,3.3610e+00,-4.8293e+02
-9.9080e-02,-1.8422e+00,1.4511e+00,2.3118e+00,1.5287e+00,2.2427e+00,3.7605e+00,-4.9096e+02
6.8573e-02,-1.4354e+00,1.4163e+00,2.4321e+00,6.5048e-01,2.2078e+00,3.8072e+00,-4.9292e+02
1.4051e-02,-1.5829e+00,1.4094e+00,2.3386e+00,2.1728e+00,2.9012e+00,3.6834e+00,-4.7127e+02
5.7233e-02,-1.0587e+00,1.4469e+00,2.4689e+00,1.2533e+00,2.6226e+00,3.7715e+00,-4.7492e+02
3.6533e-02,-1.6681e+00,1.3726e+00,2.3125e+00,1.6623e+00,3.4711e+00,3.2006e+00,-4.9084e+02
-8.7993e-02,-1.9961e+00,1.4217e+00,2.3140e+00,1.8969e+00,1.8790e+00,3.7653e+00,-4.5995e+02
-5.8613e-02,-1.0462e+00,1.4692e+00,2.4385e+00,1.3733e+00,1.6617e+00,3.7856e+00,-4.2831e+02
1.7318e-02,-1.8860e+00,1.3887e+00,2.3306e+00,2.3378e+00,2.1407e+00,3.7464e+00,-4.9304e+02
8.3091e-02,-1.0078e+00,1.4885e+00,2.4103e+00,7.7059e-01,3.5324e+00,3.1228e+00,-4.7538e+02
-6.4543e-02,-1.1985e+00,1.4316e+00,2.3473e+00,2.1134e+00,3.1715e+00,3.5493e+00,-4.9129e+02
-9.8995e-02,-1.3786e+00,1.3975e+00,2.3863e+00,6.6987e-01,2.3998e+00,3.7576e+00,-4.3496e+02
-1.0627e-01,-1.0989e+00,1.4588e+00,2.3660e+00,1.8811e+00,3.0524e+00,3.6069e+00,-4.9053e+02
-3.4885e-02,-1.6594e+00,1.3628e+00,2.4082e+00,7.4045e-01,1.8715e+00,3.8001e+00,-4.6715e+02
-4.9429e-02,-1.0206e+00,1.4251e+00,2.3824e+00,1.1340e+00,3.5580e+00,2.8028e+00,-4.8202e+02
-8.4817e-02,-1.0918e+00,1.4835e+00,2.3805e+00,1.8567e+00,2.9989e+00,3.6426e+00,-4.5733e+02
-4.5446e-02,-1.8998e+00,1.3152e+00,2.4085e+00,1.0297e+00,2.0193e+00,3.7937e+00,-4.8638e+02
1.5734e-02,-1.7004e+00,1.3834e+00,2.3539e+00,2.1110e+00,2.1671e+00,3.7701e+00,-4.8782e+02
-4.2181e-02,-1.6271e+00,1.3296e+00,2.3785e+00,1.0408e+00,3.2292e+00,3.5701e+00,-4.8105e+02
-3.1130e-02,-1.9945e+00,1.3948e+00,2.3388e+00,1.7497e+00,2.8101e+00,3.7283e+00,-4.8565e+02
-8.8171e-02,-1.9360e+00,1.3426e+00,2.3652e+00,1.7284e+00,2.5165e+00,3.7338e+00,-4.5662e+02
-1.0675e-01,-1.5783e+00,1.3983e+00,2.3521e+00,4.8160e-01,2.1028e+00,3.7800e+00,-4.8664e+02
-4.8884e-02,-1.8549e+00,1.4107e+00,2.2476e+00,2.1234e+00,3.4463e+00,3.2342e+00,-4.7910e+02
-1.1111e-01,-1.4208e+00,1.3781e+00,2.3824e+00,9.0252e-01,1.9188e+00,3.7741e+00,-4.6805e+02
-9.6689e-02,-1.2218e+00,1.4504e+00,2.3789e+00,1.9660e+00,2.6186e+00,3.7101e+00,-4.7817e+02
-1.1781e-01,-1.3117e+00,1.3229e+00,2.4345e+00,5.7817e-01,2.0646e+00,3.7631e+00,-4.9215e+02
6.0165e-02,-1.1523e+00,1.4419e+00,2.3231e+00,2.3846e+00,3.5382e+00,2.7356e+00,-4.9184e+02
-1.8911e-02,-1.7203e+00,1.3713e+00,2.4062e+00,1.1902e+00,1.7964e+00,3.7967e+00,-4.8452e+02
-5.5253e-02,-1.2530e+00,1.4029e+00,2.4306e+00,1.7619e+00,1.8840e+00,3.7693e+00,-4.8977e+02
-1.1521e-01,-1.6119e+00,1.3789e+00,2.3211e+00,1.5657e+00,3.1429e+00,3.5789e+00,-4.9063e+02
-1.4381e-02,-1.8639e+00,1.3207e+00,2.4160e+00,1.2759e+00,1.7132e+00,3.7918e+00,-4.8671e+02
1.3728e-02,-1.4234e+00,1.4162e+00,2.3758e+00,1.9012e+00,2.7955e+00,3.7170e+00,-4.5171e+02
-8.8432e-02,-1.7102e+00,1.3438e+00,2.3809e+00,1.8633e+00,2.3627e+00,3.7358e+00,-4.7501e+02
-1.6840e-01,-1.5131e+00,1.3942e+00,2.3605e+00,6.7874e-01,1.8528e+00,3.7655e+00,-4.7006e+02
3.7792e-02,-1.7067e+00,1.4467e+00,2.3178e+00,2.2882e+00,2.7417e+00,3.7013e+00,-4.8478e+02
-1.2409e-02,-1.2114e+00,1.4876e+00,2.3506e+00,9.5788e-01,3.1708e+00,3.6250e+00,-4.8262e+02
-1.0277e-01,-1.7021e+00,1.3651e+00,2.3730e+00,1.2619e+00,2.4529e+00,3.7469e+00,-4.5109e+02
-5.2711e-02,-1.4825e+00,1.3771e+00,2.4003e+00,1.0144e+00,2.4808e+00,3.7617e+00,-4.6516e+02
-9.1312e-02,-1.2843e+00,1.4557e+00,2.3799e+00,1.7205e+00,2.2556e+00,3.7573e+00,-4.7548e+02
-3.2492e-02,-1.2581e+00,1.3863e+00,2.4478e+00,1.2787e+00,2.4561e+00,3.7628e+00,-4.8731e+02
4.3184e-02,-1.4985e+00,1.4089e+00,2.2756e+00,9.6201e-01,3.5839e+00,2.6871e+00,-4.8967e+02
-8.6599e-02,-1.7262e+00,1.4521e+00,2.3375e+00,1.5288e+00,1.9608e+00,3.7700e+00,-4.7671e+02
-4.5980e-02,-1.6522e+00,1.4146e+00,2.2747e+00,2.5944e+00,2.6913e+00,3.6645e+00,-4.9309e+02
6.1921e-02,-1.1545e+00,1.5273e+00,2.3004e+00,4.8587e-01,3.6052e+00,2.5493e+00,-4.8958e+02
4.3691e-02,-1.3760e+00,1.4048e+00,2.3111e+00,2.6006e+00,3.0150e+00,3.5616e+00,-4.7776e+02
-1.0540e-01,-1.0032e+00,1.3688e+00,2.4797e+00,1.2998e+00,2.1094e+00,3.7616e+00,-4.7484e+02
8.8511e-03,-1.9817e+00,1.4041e+00,2.3707e+00,1.7090e+00,2.0398e+00,3.7851e+00,-4.7035e+02
-8.7686e-02,-1.8991e+00,1.3824e+00,2.3402e+00,2.1211e+00,2.1015e+00,3.7383e+00,-4.8168e+02
-4.8673e-02,-1.0281e+00,1.4667e+00,2.4467e+00,1.8337e+00,2.1851e+00,3.7812e+00,-4.6152e+02
-5.6289e-03,-1.0672e+00,1.4347e+00,2.4242e+00,1.2090e+00,3.0182e+00,3.6833e+00,-4.6851e+02
-3.2011e-02,-1.2411e+00,1.4316e+00,2.4117e+00,7.4921e-01,2.9658e+00,3.6875e+00,-4.7735e+02
