logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-9.9626e-01,-1.5519e+00,1.5141e+00,4.6958e-01,1.0158e+00,2.7748e+00,3.7131e+00,-1.0309e+03
-9.6260e-01,-1.6174e+00,1.5353e+00,-4.6650e-02,2.1635e+00,1.6184e+00,3.7359e+00,-1.2529e+03
9.2773e-02,-1.4796e+00,1.1001e+00,2.0916e+00,3.2689e+00,2.5300e+00,2.6957e+00,-1.4220e+03
-5.2096e-01,-1.4590e+00,1.6099e+00,1.0591e+00,1.9700e+00,3.5410e+00,2.5341e+00,-1.0064e+03
-8.9988e-01,-1.5528e+00,1.5130e+00,4.1430e-01,1.6870e+00,2.7513e+00,3.6990e+00,-1.2040e+03
-2.1073e-01,-1.3237e+00,1.6232e+00,2.1866e+00,1.2067e+00,2.3648e+00,3.7270e+00,-1.0446e+03
1.5816e-01,-1.6259e+00,1.5634e+00,2.1359e+00,2.7182e+00,3.2188e+00,3.5336e+00,-1.2820e+03
7.0246e-02,-1.2879e+00,1.3851e+00,1.7139e+00,3.3078e+00,2.0520e+00,2.7244e+00,-1.1051e+03
-6.9992e-01,-1.5655e+00,1.5937e+00,1.1442e+00,2.3956e+00,2.8838e+00,3.5814e+00,-1.1096e+03
1.8885e-01,-1.9602e+00,1.3426e+00,2.4514e+00,1.1844e+00,2.1286e+00,3.8363e+00,-7.7235e+02
-1.7943e-01,-1.6717e+00,1.5497e+00,1.9748e+00,2.1942e+00,3.3942e+00,3.1620e+00,-1.3849e+03
-7.6173e-01,-1.4733e+00,1.6045e+00,1.1143e+00,1.9278e+00,3.0799e+00,3.5588e+00,-1.1697e+03
-7.7029e-02,-1.1344e+00,1.1016e+00,2.5316e+00,1.1571e+00,2.5079e+00,3.7381e+00,-8.7085e+02
-3.5339e-01,-1.9862e+00,1.4582e+00,2.0507e+00,2.0028e+00,3.1612e+00,3.5194e+00,-1.4049e+03
7.7290e-02,-1.9119e+00,1.6255e+00,2.1990e+00,2.4481e+00,1.9965e+00,3.7541e+00,-1.3532e+03
-7.3733e-01,-1.8635e+00,1.4493e+00,1.5460e+00,2.6602e+00,1.7887e+00,3.6345e+00,-1.2650e+03
-1.9542e-01,-1.1575e+00,1.4623e+00,2.3049e+00,1.0764e+00,2.2158e+00,3.7587e+00,-9.7953e+02
-5.5951e-01,-1.5257e+00,1.6004e+00,9.9319e-01,2.6225e+00,2.0119e+00,3.6556e+00,-1.1101e+03
-6.7012e-01,-1.0851e+00,1.4920e+00,2.1365e+00,1.2531e+00,2.4304e+00,3.7131e+00,-8.8346e+02
-5.7663e-01,-1.7411e+00,1.3067e+00,2.1107e+00,2.2047e+00,1.9410e+00,3.7069e+00,-1.0979e+03
2.0388e-01,-1.7185e+00,1.5871e+00,1.5201e+00,3.2788e+00,2.0681e+00,3.2141e+00,-9.5836e+02
-8.7417e-01,-1.5703e+00,1.4404e+00,1.9677e+00,1.3089e+00,2.1331e+00,3.7265e+00,-1.2713e+03
-5.0839e-01,-1.2493e+00,1.3043e+00,2.1799e+00,1.5968e+00,3.4714e+00,2.9293e+00,-1.1281e+03
-9.9941e-01,-1.1201e+00,1.3580e+00,1.8266e+00,2.2196e+00,3.0833e+00,3.5250e+00,-1.4175e+03
5.1685e-03,-1.3192e+00,1.4967e+00,1.8918e+00,3.1936e+00,2.3824e+00,3.0886e+00,-9.4320e+02
-8.0913e-01,-1.0075e+00,1.4762e+00,1.2642e+00,1.8749e+00,3.4829e+00,3.0815e+00,-1.2299e+03
-4.2410e-01,-1.2851e+00,1.5146e+00,2.1495e+00,1.1580e+00,2.8108e+00,3.6803e+00,-8.3719e+02
-8.2983e-01,-1.7775e+00,1.4596e+00,-1.9879e-01,2.2380e+00,3.3236e+00,3.3101e+00,-1.1844e+03
-5.5598e-01,-1.5865e+00,1.6408e+00,1.5042e+00,2.3564e+00,2.7580e+00,3.6171e+00,-1.3035e+03
2.0021e-02,-1.7668e+00,9.1889e-01,2.4446e+00,2.3601e+00,3.4322e+00,3.0211e+00,-1.4170e+03
-6.6092e-01,-1.9673e+00,1.5217e+00,1.3712e+00,1.7561e+00,2.9479e+00,3.6337e+00,-1.4193e+03
-8.0747e-01,-1.2540e+00,1.2805e+00,2.2051e+00,1.1610e+00,2.0082e+00,3.7137e+00,-1.1048e+03
-3.3505e-01,-1.7666e+00,1.2070e+00,2.3576e+00,1.6723e+00,2.5327e+00,3.6941e+00,-1.4236e+03
1.0781e-01,-1.9956e+00,1.5807e+00,1.4868e+00,3.1273e+00,3.0942e+00,3.0369e+00,-7.5777e+02
-6.4214e-01,-1.2252e+00,1.5782e+00,1.1646e+00,2.0995e+00,3.4512e+00,3.0196e+00,-1.3596e+03
-8.9221e-01,-1.3111e+00,1.5644e+00,1.7172e+00,5.3482e-01,2.3531e+00,3.7333e+00,-1.0683e+03
-6.7750e-01,-1.0921e+00,1.3375e+00,1.9981e+00,1.4284e+00,3.5099e+00,2.8571e+00,-1.0957e+03
-3.9550e-01,-1.3557e+00,1.2947e+00,2.1471e+00,1.1487e+00,3.4521e+00,3.1228e+00,-1.2856e+03
-8.3772e-01,-1.8526e+00,1.3696e+00,1.8374e-01,2.0562e+00,3.4790e+00,2.9697e+00,-1.2706e+03
1.9050e-01,-1.9583e+00,1.4621e+00,2.0017e+00,3.0971e+00,2.7338e+00,3.3823e+00,-1.1669e+03
-7.9304e-01,-1.9507e+00,1.5901e+00,5.8224e-02,1.2736e+00,3.1906e+00,3.5105e+00,-1.3004e+03
-3.0879e-01,-1.1981e+00,1.4417e+00,2.3085e+00,9.2899e-01,3.2097e+00,3.4750e+00,-8.5826e+02
-2.5233e-01,-1.3944e+00,1.3417e+00,2.3724e+00,1.3795e+00,2.9046e+00,3.6385e+00,-9.9631e+02
4.8146e-02,-1.5100e+00,1.3062e+00,2.2118e+00,2.9743e+00,2.2136e+00,3.5654e+00,-1.1701e+03
-7.4834e-01,-1.2665e+00,1.5448e+00,4.7122e-01,2.2229e+00,3.1723e+00,3.5290e+00,-1.3093e+03
-5.7727e-01,-1.6292e+00,1.3803e+00,1.6669e+00,2.4730e+00,3.4314e+00,2.9264e+00,-1.0572e+03
-8.8383e-01,-1.0772e+00,1.5277e+00,5.7974e-01,1.0613e+00,3.4903e+00,3.0648e+00,-1.0668e+03
-7.2290e-01,-1.0878e+00,1.4184e+00,1.4228e+00,2.8863e+00,1.8846e+00,3.5547e+00,-1.1243e+03
-7.2847e-01,-1.5313e+00,1.4948e+00,1.0696e+00,4.9226e-01,3.3737e+00,3.3836e+00,-1.1804e+03
-6.3654e-01,-1.9913e+00,1.4972e+00,4.1930e-01,1.9241e+00,3.3488e+00,3.3684e+00,-1.1992e+03
-7.7734e-01,-1.4112e+00,1.5174e+00,8.2791e-01,2.6771e+00,2.3150e+00,3.6272e+00,-1.0380e+03
-5.2285e-01,-1.5461e+00,1.5754e+00,-6.4314e-02,2.4699e+00,3.4282e+00,3.0111e+00,-9.5809e+02
1.5510e-01,-1.1778e+00,1.6344e+00,2.1470e+00,2.5472e+00,3.1098e+00,3.6295e+00,-1.2038e+03
-7.8963e-01,-1.9059e+00,1.4735e+00,7.8294e-02,2.4753e+00,2.1881e+00,3.6864e+00,-1.2814e+03
-8.4374e-03,-1.8653e+00,1.5125e+00,2.2146e+00,1.4441e+00,2.1274e+00,3.8194e+00,-1.2785e+03
-9.1094e-01,-1.3145e+00,1.3943e+00,2.7974e-01,1.7217e+00,3.4383e+00,3.1978e+00,-1.3607e+03
-1.6135e-01,-1.1531e+00,1.2171e+00,2.3447e+00,4.2366e-01,3.5059e+00,2.9685e+00,-1.1204e+03
-9.2457e-01,-1.3746e+00,1.6003e+00,3.8646e-01,1.2807e+00,2.8805e+00,3.6852e+00,-1.2240e+03
-5.4753e-01,-1.2435e+00,1.4657e+00,2.0016e+00,7.6518e-01,3.4796e+00,2.9409e+00,-1.3038e+03
-8.7340e-01,-1.7289e+00,1.4245e+00,7.0363e-01,1.5952e+00,3.4794e+00,3.0063e+00,-1.2937e+03
-4.2302e-03,-1.7504e+00,1.4140e+00,2.1700e+00,2.6225e+00,2.8935e+00,3.6240e+00,-1.2750e+03
-6.6605e-01,-1.1131e+00,1.4811e+00,1.9204e+00,2.6492e+00,2.4532e+00,3.6115e+00,-1.1725e+03
-7.7504e-01,-1.1423e+00,1.6208e+00,-1.4026e-01,2.4124e+00,3.2659e+00,3.3751e+00,-1.3003e+03
-4.7257e-02,-1.0361e+00,1.6572e+00,2.1561e+00,2.7835e+00,2.3394e+00,3.6859e+00,-1.1551e+03
-6.0626e-01,-1.8436e+00,1.5883e+00,1.5012e+00,1.1199e+00,3.1538e+00,3.5343e+00,-1.2043e+03
-4.6922e-01,-1.1427e+00,1.6700e+00,1.1236e+00,2.1297e+00,3.3889e+00,3.3244e+00,-1.2242e+03
1.0117e-01,-1.6495e+00,1.5445e+00,1.4778e+00,3.1817e+00,3.0276e+00,2.8980e+00,-6.6691e+02
-4.6115e-01,-1.5939e+00,1.5314e+00,1.3901e+00,2.0286e+00,3.5143e+00,2.9014e+00,-1.0917e+03
-1.7401e-01,-1.2229e+00,1.6647e+00,2.0857e+00,1.8976e+00,3.2468e+00,3.4574e+00,-1.3518e+03
-4.5918e-01,-1.0542e+00,1.5304e+00,2.0366e+00,1.8523e+00,3.4984e+00,2.7525e+00,-1.0888e+03
-9.0401e-01,-1.2096e+00,1.3590e+00,9.6281e-01,2.1158e+00,3.5263e+00,2.7062e+00,-1.3989e+03
2.2507e-01,-1.1876e+00,1.3725e+00,2.4014e+00,3.0295e+00,3.0431e+00,3.3454e+00,-1.2241e+03
-6.6137e-01,-1.9180e+00,1.6042e+00,1.0726e+00,2.2189e+00,1.9312e+00,3.7078e+00,-1.2841e+03
-4.7203e-01,-1.2664e+00,1.5836e+00,5.4143e-01,2.7818e+00,3.2366e+00,3.2608e+00,-1.2812e+03
2.2968e-01,-1.9359e+00,1.4143e+00,2.2891e+00,9.0408e-01,3.6122e+00,2.9871e+00,-1.4100e+03
-6.2774e-01,-1.5915e+00,1.3156e+00,1.6140e+00,2.7796e+00,3.1751e+00,3.2619e+00,-1.3801e+03
-9.8823e-01,-1.6644e+00,1.4236e+00,1.0958e+00,1.1043e+00,3.2965e+00,3.4379e+00,-1.3247e+03
-1.4828e-01,-1.6797e+00,1.5802e+00,1.9878e+00,8.1970e-01,3.5850e+00,2.6129e+00,-9.4709e+02
-9.3885e-01,-1.5735e+00,1.4768e+00,1.0488e+00,2.3410e+00,1.8395e+00,3.7124e+00,-1.0793e+03
-5.8750e-01,-1.8769e+00,1.4899e+00,2.0435e+00,1.4206e+00,1.6681e+00,3.7153e+00,-1.0608e+03
1.0927e-01,-1.7493e+00,1.5051e+00,2.0880e+00,2.1261e+00,3.5818e+00,2.8613e+00,-1.3285e+03
-3.1684e-01,-1.5569e+00,1.5812e+00,2.0681e+00,1.4981e+00,2.5689e+00,3.7292e+00,-1.0926e+03
-5.1496e-01,-1.0490e+00,1.5816e+00,1.8380e+00,2.5532e+00,3.1805e+00,3.3655e+00,-1.2881e+03
-5.1836e-01,-1.6752e+00,1.4621e+00,2.0446e+00,7.1139e-01,2.8046e+00,3.6666e+00,-9.9309e+02
-5.1195e-01,-1.3048e+00,1.6672e+00,6.2054e-01,2.6976e+00,2.7010e+00,3.5580e+00,-1.4025e+03
-6.1013e-01,-1.6611e+00,1.6332e+00,7.5700e-01,1.8117e+00,3.1117e+00,3.5596e+00,-1.2631e+03
-5.5494e-01,-1.0796e+00,1.6401e+00,9.1932e-01,2.6435e+00,3.2284e+00,3.3209e+00,-1.0029e+03
-6.9878e-01,-1.1586e+00,1.5573e+00,9.8961e-01,2.5116e+00,3.2256e+00,3.3503e+00,-1.4075e+03
3.1025e-02,-1.2460e+00,1.1141e+00,2.3789e+00,2.7567e+00,3.3841e+00,2.8650e+00,-9.3487e+02
-5.6558e-01,-1.7928e+00,1.6561e+00,1.2578e+00,2.2689e+00,2.4514e+00,3.7016e+00,-1.2676e+03
-2.7863e-01,-1.9046e+00,1.3630e+00,2.1593e+00,8.8689e-01,3.3396e+00,3.4550e+00,-1.3771e+03
-2.9998e-01,-1.1993e+00,9.9147e-01,2.4703e+00,1.5029e+00,2.8735e+00,3.6074e+00,-1.1185e+03
-3.9578e-01,-1.2027e+00,9.8499e-01,2.3982e+00,3.9740e-01,3.0292e+00,3.5802e+00,-1.4125e+03
-7.4334e-01,-1.3192e+00,1.4537e+00,6.0792e-01,2.8086e+00,2.7023e+00,3.5092e+00,-1.0605e+03
-3.7649e-01,-1.4139e+00,1.6115e+00,2.0037e+00,1.2824e+00,2.4195e+00,3.7493e+00,-1.2284e+03
-6.8425e-01,-1.4022e+00,1.4134e+00,1.6988e+00,1.8862e+00,3.3065e+00,3.3979e+00,-1.1480e+03
-4.2215e-01,-1.3962e+00,1.6028e+00,1.7791e+00,9.6249e-01,3.4622e+00,3.1783e+00,-9.8304e+02
-3.6951e-01,-1.9073e+00,1.5929e+00,1.7388e+00,5.4659e-01,3.4002e+00,3.2938e+00,-9.7815e+02
-9.1422e-01,-1.4340e+00,1.4762e+00,3.9145e-01,1.3029e+00,3.4637e+00,3.1260e+00,-1.3143e+03
-7.4078e-02,-1.1645e+00,1.6154e+00,2.2567e+00,1.8814e+00,2.6521e+00,3.7689e+00,-1.4115e+03
-6.6407e-01,-1.7663e+00,1.5117e+00,1.5389e+00,2.6852e+00,1.6653e+00,3.6229e+00,-1.0253e+03
-6.2552e-01,-1.6269e+00,1.4698e+00,4.8012e-02,2.7811e+00,1.6565e+00,3.6178e+00,-1.3478e+03
-6.5055e-01,-1.3023e+00,1.5013e+00,1.4804e+00,1.7410e+00,3.3348e+00,3.4181e+00,-1.3302e+03
-1.6783e-01,-1.3760e+00,1.6319e+00,1.9268e+00,1.2397e+00,3.4697e+00,3.1573e+00,-1.3472e+03
2.3893e-01,-1.6329e+00,1.5870e+00,1.4676e+00,3.3230e+00,2.0932e+00,2.9884e+00,-1.0778e+03
-1.3341e-01,-1.2805e+00,1.5347e+00,2.2666e+00,2.2833e+00,2.6699e+00,3.6821e+00,-1.0788e+03
3.5933e-02,-1.4304e+00,1.2738e+00,2.4590e+00,1.3885e+00,2.1429e+00,3.7657e+00,-8.0670e+02
4.9951e-02,-1.9945e+00,1.4427e+00,1.9219e+00,2.8164e+00,3.4392e+00,2.8949e+00,-1.3133e+03
-1.5729e-01,-1.3273e+00,1.3087e+00,2.2763e+00,1.9762e+00,3.4973e+00,2.8194e+00,-8.5522e+02
-7.8000e-01,-1.3853e+00,1.4189e+00,1.0853e+00,2.2878e+00,3.3870e+00,3.1844e+00,-1.2908e+03
-4.1285e-01,-1.4015e+00,1.5702e+00,2.0344e+00,1.4390e+00,3.3888e+00,3.2647e+00,-1.3056e+03
-7.5041e-01,-1.9375e+00,1.3816e+00,1.0864e-01,2.4391e+00,3.3247e+00,3.2884e+00,-1.2265e+03
-6.9103e-01,-1.4010e+00,1.5979e+00,1.7116e+00,2.0958e+00,3.0879e+00,3.5353e+00,-1.3888e+03
-3.7604e-01,-1.6027e+00,1.4807e+00,2.1166e+00,1.9378e+00,3.3593e+00,3.2222e+00,-1.1775e+03
-5.5523e-01,-1.6410e+00,1.5710e+00,1.7239e+00,1.2446e+00,3.0915e+00,3.5906e+00,-8.7067e+02
-7.2418e-01,-1.1065e+00,1.5399e+00,7.1201e-01,2.6973e+00,3.2992e+00,3.1377e+00,-1.3816e+03
-7.5831e-01,-1.7611e+00,1.4613e+00,-1.6629e-01,2.3895e+00,3.4214e+00,2.9774e+00,-1.4129e+03
-2.0790e-01,-1.4927e+00,9.1754e-01,2.4660e+00,1.2012e+00,1.6965e+00,3.7116e+00,-1.3142e+03
-4.1172e-01,-1.8310e+00,1.4515e+00,2.0993e+00,1.0692e+00,3.2485e+00,3.4289e+00,-1.1051e+03
-4.0859e-01,-1.2565e+00,1.6430e+00,1.6276e+00,2.1180e+00,3.4678e+00,2.9477e+00,-1.2808e+03
1.0848e-01,-1.6810e+00,1.0466e+00,2.5377e+00,1.4290e+00,2.5349e+00,3.7524e+00,-9.9276e+02
-6.5187e-01,-1.2277e+00,1.3865e+00,1.7901e+00,2.8262e+00,2.5008e+00,3.5225e+00,-1.0354e+03
-8.4588e-01,-1.4715e+00,1.4357e+00,-1.3947e-01,2.4035e+00,3.2221e+00,3.4430e+00,-1.2898e+03
-7.0715e-01,-1.8061e+00,1.4269e+00,1.2875e+00,1.1200e+00,3.4455e+00,3.1598e+00,-1.0256e+03
-4.5369e-01,-1.1040e+00,1.4490e+00,2.1314e+00,6.6734e-01,3.0486e+00,3.6158e+00,-1.3575e+03
1.2028e-01,-1.7570e+00,1.4764e+00,1.3208e+00,3.2502e+00,2.3585e+00,3.1820e+00,-1.2612e+03
-2.7720e-01,-1.3556e+00,1.5118e+00,2.1002e+00,4.8888e-01,3.4688e+00,3.2119e+00,-1.0164e+03
-6.0038e-01,-1.8259e+00,1.5571e+00,1.3193e-01,2.3793e+00,3.3451e+00,3.3105e+00,-1.3280e+03
-9.2225e-01,-1.2676e+00,1.4955e+00,9.1256e-01,2.1867e+00,2.8730e+00,3.6414e+00,-1.1452e+03
6.9182e-02,-1.0557e+00,1.1761e+00,2.5161e+00,2.4346e+00,3.2562e+00,3.4232e+00,-8.4095e+02
-5.6588e-01,-1.6645e+00,1.5854e+00,1.9053e-01,1.5379e+00,3.5702e+00,2.4465e+00,-1.2524e+03
-7.3915e-01,-1.2058e+00,1.5963e+00,1.2231e+00,2.4729e+00,3.1240e+00,3.4485e+00,-1.4183e+03
-5.6336e-02,-1.3004e+00,8.7868e-01,2.5261e+00,6.6395e-01,3.0761e+00,3.6181e+00,-1.2725e+03
1.0427e-01,-1.4045e+00,1.6549e+00,1.9200e+00,2.8489e+00,3.2689e+00,3.2618e+00,-1.1717e+03
-5.6626e-01,-1.2823e+00,1.6507e+00,1.8224e+00,1.5863e+00,2.5194e+00,3.7314e+00,-1.3573e+03
-2.6210e-02,-1.4251e+00,1.4910e+00,2.2495e+00,1.9920e+00,3.5422e+00,3.0400e+00,-1.2107e+03
-4.1788e-01,-1.7282e+00,1.5255e+00,1.8015e+00,9.7254e-01,3.4983e+00,3.0511e+00,-9.4330e+02
2.2830e-01,-1.4854e+00,1.1943e+00,2.5152e+00,2.7623e+00,1.7134e+00,3.6874e+00,-1.2080e+03
-7.1136e-01,-1.1618e+00,1.5538e+00,1.9906e+00,1.2824e+00,2.5788e+00,3.7008e+00,-1.2000e+03
-7.8392e-01,-1.9534e+00,1.6092e+00,-8.8428e-02,1.9042e+00,2.5119e+00,3.7073e+00,-1.0795e+03
-8.9050e-01,-1.1848e+00,1.6553e+00,4.2056e-01,1.4654e+00,2.3249e+00,3.7471e+00,-1.2037e+03
-8.0487e-01,-1.1690e+00,1.6451e+00,5.4687e-01,1.7391e+00,2.4999e+00,3.7241e+00,-1.3716e+03
-5.0394e-02,-1.8946e+00,1.4510e+00,2.2540e+00,1.1618e+00,3.5383e+00,2.9517e+00,-8.9533e+02
-8.9675e-01,-1.3763e+00,1.4525e+00,1.4571e+00,1.1767e+00,2.9592e+00,3.6536e+00,-1.2311e+03
-6.9839e-01,-1.6583e+00,1.4218e+00,1.4329e+00,4.8643e-01,3.4741e+00,3.1657e+00,-1.2858e+03
-8.2937e-01,-1.2426e+00,1.6327e+00,7.6879e-01,1.5669e+00,2.2691e+00,3.7510e+00,-1.2466e+03
-6.7253e-01,-1.4906e+00,1.4928e+00,1.2099e+00,1.7090e+00,3.4150e+00,3.2918e+00,-1.1476e+03
1.1757e-01,-1.5628e+00,1.3943e+00,2.1849e+00,3.0497e+00,3.2915e+00,2.6488e+00,-1.0596e+03
-7.1368e-01,-1.3510e+00,1.4467e+00,1.1496e+00,2.8265e+00,1.9535e+00,3.5736e+00,-1.0439e+03
-6.5417e-01,-1.3748e+00,1.5841e+00,-1.3761e-01,2.2881e+00,3.4045e+00,3.2284e+00,-1.3647e+03
-8.0716e-01,-1.3355e+00,1.3756e+00,1.9804e+00,9.4897e-01,3.1703e+00,3.5078e+00,-1.0062e+03
-5.3528e-01,-1.2963e+00,1.4481e+00,2.1681e+00,8.1337e-01,2.5883e+00,3.7261e+00,-1.3681e+03
-8.2660e-01,-1.6910e+00,1.3747e+00,7.4233e-01,1.4177e+00,3.4627e+00,3.1313e+00,-1.2463e+03
-3.4110e-01,-1.0940e+00,1.2135e+00,2.3282e+00,1.0607e+00,3.4179e+00,3.2055e+00,-1.0573e+03
-1.2780e-02,-1.8224e+00,1.5373e+00,2.1150e+00,1.7351e+00,3.2563e+00,3.6074e+00,-1.3174e+03
-7.4267e-01,-1.8942e+00,1.5040e+00,1.2799e+00,2.5332e+00,1.9370e+00,3.6672e+00,-9.7854e+02
-6.1298e-01,-1.8132e+00,1.2246e+00,2.1653e+00,1.3397e+00,2.4889e+00,3.7011e+00,-1.2199e+03
-5.1467e-01,-1.2453e+00,1.5949e+00,2.8347e-01,2.8998e+00,2.3001e+00,3.5384e+00,-9.7255e+02
1.9647e-01,-1.3295e+00,1.6168e+00,2.3125e+00,1.2863e+00,2.5209e+00,3.8522e+00,-1.3863e+03
-4.9975e-01,-1.8725e+00,1.3250e+00,2.1657e+00,1.9836e+00,2.2571e+00,3.7124e+00,-1.0182e+03
2.4423e-01,-1.8656e+00,1.3348e+00,2.1608e+00,3.2369e+00,2.7519e+00,2.8980e+00,-1.0094e+03
5.7032e-02,-1.0758e+00,1.0984e+00,2.5332e+00,1.7430e+00,3.4455e+00,3.1578e+00,-1.1589e+03
-9.9207e-01,-1.1874e+00,1.5272e+00,7.2013e-01,1.4422e+00,2.5653e+00,3.7447e+00,-1.3721e+03
-7.1850e-01,-1.4295e+00,1.3804e+00,2.0902e+00,1.3847e+00,1.6746e+00,3.7239e+00,-8.4780e+02
-2.3209e-02,-1.1795e+00,1.4681e+00,2.2836e+00,2.4141e+00,3.4138e+00,3.3087e+00,-1.0980e+03
-9.7092e-02,-1.5737e+00,1.6172e+00,2.0728e+00,1.3501e+00,3.4601e+00,3.2098e+00,-1.1563e+03
-5.2837e-01,-1.3432e+00,1.5499e+00,7.3699e-01,2.9436e+00,2.7968e+00,3.3960e+00,-1.0205e+03
-4.2270e-02,-1.6448e+00,1.6549e+00,1.8501e+00,2.1362e+00,3.5398e+00,3.0123e+00,-1.0306e+03
-6.8746e-02,-1.0540e+00,1.2778e+00,2.3786e+00,2.6209e+00,3.3794e+00,2.7873e+00,-1.0460e+03
-6.9506e-01,-1.8142e+00,1.4944e+00,8.5468e-01,1.3994e+00,3.5328e+00,2.8701e+00,-1.4145e+03
5.2369e-03,-1.0096e+00,1.2755e+00,2.5299e+00,2.0119e+00,2.7944e+00,3.6749e+00,-7.8522e+02
2.0370e-02,-1.1951e+00,1.2375e+00,2.4936e+00,2.2514e+00,2.3046e+00,3.7248e+00,-6.6725e+02
3.1021e-03,-1.4101e+00,1.4927e+00,4.0285e-01,3.2874e+00,2.7195e+00,2.4957e+00,-1.1402e+03
-4.9500e-01,-1.9726e+00,1.5999e+00,1.3299e+00,9.8758e-01,3.5501e+00,2.6519e+00,-1.2886e+03
-6.7686e-01,-1.5624e+00,1.4711e+00,7.7817e-01,1.7358e+00,3.4892e+00,3.0677e+00,-1.1096e+03
2.0829e-01,-1.0363e+00,1.3470e+00,2.5477e+00,1.9879e+00,3.2317e+00,3.5950e+00,-7.3637e+02
-4.6142e-01,-1.1662e+00,1.6901e+00,1.4494e+00,2.4459e+00,2.6841e+00,3.6605e+00,-1.0796e+03
2.2673e-01,-1.2983e+00,1.5657e+00,9.0424e-01,3.3640e+00,1.6872e+00,2.8438e+00,-1.0441e+03
5.3563e-02,-1.3460e+00,1.5334e+00,2.1867e+00,2.9139e+00,2.7763e+00,3.5018e+00,-7.8602e+02
-8.2143e-01,-1.3786e+00,1.3908e+00,4.8617e-01,1.5749e+00,3.5331e+00,2.7765e+00,-1.2817e+03
1.1802e-01,-1.3779e+00,1.6406e+00,3.3932e-01,3.2605e+00,2.6542e+00,2.7963e+00,-1.3366e+03
9.6826e-03,-1.6857e+00,1.3368e+00,2.2877e+00,1.6105e+00,3.5075e+00,3.2172e+00,-1.0536e+03
-6.6112e-01,-1.7905e+00,1.5419e+00,3.0802e-01,1.4088e+00,3.5446e+00,2.6309e+00,-1.1418e+03
-2.8683e-01,-1.8797e+00,1.3342e+00,2.1938e+00,1.2783e+00,3.4776e+00,3.0031e+00,-7.5377e+02
