logfeh,logdust,logNpix,tau,dmod,logl
-1.8666e-01,-1.4161e+00,2.9979e+00,8.2238e-01,2.9943e+01,-1.1595e-01
-3.4707e-01,-1.0751e+00,3.0524e+00,2.9191e+00,3.0160e+01,-8.8986e-02
-3.2320e-01,-1.3525e+00,3.0234e+00,1.2108e-01,3.0088e+01,-9.8198e-02
-2.5803e-01,-1.2429e+00,3.0056e+00,5.5472e-01,2.9928e+01,-1.1042e-01
-4.4610e-01,-1.0315e+00,3.0450e+00,2.8051e+00,3.0155e+01,-7.8553e-02
-4.8363e-01,-1.2644e+00,3.0546e+00,5.4684e-01,3.0190e+01,-8.6191e-02
-4.5855e-01,-1.1348e+00,3.0443e+00,1.9557e+00,3.0171e+01,-1.1280e-01
-2.0157e-01,-1.4274e+00,2.9829e+00,1.4498e+00,2.9933e+01,-6.9869e-02
-4.6909e-01,-1.0885e+00,3.0474e+00,2.6872e+00,3.0188e+01,-8.0890e-02
-1.8963e-01,-1.4546e+00,3.0093e+00,2.6493e+00,3.0087e+01,-1.2523e-01
-2.8784e-01,-1.3960e+00,3.0388e+00,2.9543e+00,3.0184e+01,-1.1660e-01
-2.2961e-01,-1.2705e+00,3.0028e+00,9.7472e-01,2.9945e+01,-1.1476e-01
-3.3294e-01,-1.1924e+00,3.0051e+00,2.1945e+00,3.0031e+01,-1.0717e-01
-3.5293e-01,-1.3458e+00,3.0076e+00,1.1261e+00,3.0016e+01,-1.0041e-01
-3.3938e-01,-1.3717e+00,3.0009e+00,1.4018e+00,3.0006e+01,-9.8185e-02
-2.5213e-01,-9.4838e-01,3.1317e+00,3.0873e+00,3.0347e+01,-1.0683e-01
-2.6105e-01,-1.3495e+00,2.9982e+00,1.7719e+00,2.9963e+01,-5.9248e-02
-3.7306e-01,-1.3776e+00,3.0154e+00,2.0240e+00,3.0105e+01,-7.1262e-02
-3.9359e-01,-1.4994e+00,3.0480e+00,2.1382e+00,3.0201e+01,-1.1037e-01
-3.0714e-01,-1.3889e+00,3.0017e+00,2.2594e+00,3.0042e+01,-1.0449e-01
-3.8424e-01,-1.3011e+00,3.0317e+00,4.4962e-01,3.0060e+01,-1.2685e-01
-3.2229e-01,-1.4192e+00,3.0059e+00,2.2983e+00,3.0073e+01,-1.2300e-01
-3.6230e-01,-1.0702e+00,3.0599e+00,2.7852e+00,3.0220e+01,-1.2481e-01
-3.9573e-01,-1.1901e+00,3.0092e+00,1.7251e+00,3.0037e+01,-1.1623e-01
-3.5838e-01,-1.0465e+00,3.0576e+00,2.8492e+00,3.0176e+01,-5.6040e-02
-3.2335e-01,-1.3044e+00,3.0037e+00,4.4715e-01,3.0002e+01,-9.9291e-02
-3.4828e-01,-1.2618e+00,3.0153e+00,2.6986e+00,3.0134e+01,-1.1707e-01
-3.1324e-01,-1.2805e+00,2.9987e+00,2.1882e+00,3.0032e+01,-1.2128e-01
-2.3900e-01,-1.3172e+00,3.0412e+00,2.9966e+00,3.0201e+01,-1.1877e-01
-2.0282e-01,-1.1249e+00,3.0166e+00,2.6092e+00,3.0016e+01,-9.0092e-02
-3.3642e-01,-1.3331e+00,3.0157e+00,1.8249e+00,3.0073e+01,-1.1255e-01
-3.5243e-01,-1.4951e+00,3.0180e+00,2.0278e+00,3.0103e+01,-1.0001e-01
-4.0016e-01,-1.4904e+00,3.0397e+00,3.6198e-01,3.0135e+01,-7.6619e-02
-3.8785e-01,-1.2022e+00,3.0394e+00,2.1065e+00,3.0096e+01,-8.8744e-02
-3.6343e-01,-1.4099e+00,3.0456e+00,2.6289e+00,3.0212e+01,-7.7303e-02
-3.7699e-01,-1.1772e+00,3.0229e+00,2.5286e+00,3.0115e+01,-1.0449e-01
-3.6929e-01,-1.1377e+00,3.0321e+00,7.8764e-01,3.0042e+01,-1.2387e-01
-2.0549e-01,-1.0155e+00,3.1151e+00,3.5260e+00,3.0391e+01,-9.0934e-02
-3.4047e-01,-1.4272e+00,3.0219e+00,2.0607e+00,3.0136e+01,-1.0563e-01
-2.5363e-01,-1.1166e+00,3.0390e+00,2.2587e+00,3.0012e+01,-1.2010e-01
-4.1573e-01,-1.2836e+00,3.0277e+00,1.6019e+00,3.0085e+01,-1.2956e-01
-2.8214e-01,-1.3806e+00,3.0135e+00,5.2513e-01,3.0039e+01,-1.0722e-01
-3.7753e-01,-1.2164e+00,3.0164e+00,1.4401e+00,3.0026e+01,-1.0612e-01
-2.9811e-01,-1.3632e+00,2.9947e+00,2.1398e+00,2.9974e+01,-1.2633e-01
-3.6689e-01,-1.4131e+00,3.0052e+00,8.2919e-01,3.0062e+01,-1.1039e-01
-1.7802e-01,-1.4042e+00,2.9766e+00,2.3838e+00,2.9936e+01,-9.8371e-02
-3.1304e-01,-1.3540e+00,3.1246e+00,3.7420e+00,3.0548e+01,-1.2685e-01
-2.6072e-01,-1.3737e+00,3.0043e+00,2.4143e+00,3.0030e+01,-9.1353e-02
-2.8517e-01,-1.3829e+00,3.0014e+00,1.6590e+00,3.0017e+01,-1.1343e-01
-4.9967e-01,-1.2968e+00,3.0512e+00,8.9204e-01,3.0209e+01,-1.2295e-01
-2.3062e-01,-1.3201e+00,2.9979e+00,1.8559e+00,2.9974e+01,-9.8565e-02
-2.5018e-01,-1.4673e+00,3.0092e+00,2.6597e+00,3.0069e+01,-1.1186e-01
-2.3601e-01,-1.3436e+00,3.0104e+00,2.1757e+00,2.9991e+01,-7.3108e-02
-1.6123e-01,-1.1707e+00,3.0174e+00,2.8001e+00,2.9977e+01,-1.2762e-01
-4.8040e-01,-1.1196e+00,3.0527e+00,2.8650e+00,3.0244e+01,-1.0731e-01
-1.9116e-01,-1.4160e+00,3.0123e+00,2.4797e+00,3.0076e+01,-1.0699e-01
-1.6833e-01,-1.4904e+00,2.9664e+00,1.5549e+00,2.9819e+01,-1.2090e-01
-2.5685e-01,-1.3912e+00,3.0137e+00,2.2202e+00,3.0091e+01,-1.2878e-01
-4.4825e-01,-1.0525e+00,3.0420e+00,2.9659e+00,3.0210e+01,-1.1476e-01
-4.2721e-01,-1.2453e+00,3.0129e+00,2.2858e+00,3.0111e+01,-1.2708e-01
-2.5073e-01,-1.3804e+00,2.9912e+00,2.0712e+00,2.9963e+01,-1.2295e-01
-2.2677e-01,-1.4892e+00,3.0068e+00,1.5325e+00,3.0046e+01,-9.9896e-02
-3.7821e-01,-1.3438e+00,3.0759e+00,3.0744e+00,3.0366e+01,-6.0806e-02
-3.8869e-01,-1.1740e+00,3.0159e+00,2.6404e+00,3.0111e+01,-8.7390e-02
-2.0412e-01,-1.2182e+00,3.0224e+00,2.4967e+00,3.0007e+01,-1.1513e-01
-1.7783e-01,-1.3479e+00,2.9820e+00,7.2842e-01,2.9850e+01,-6.9270e-02
-2.2316e-01,-1.4547e+00,3.0024e+00,2.1823e+00,3.0063e+01,-1.1473e-01
-2.4237e-01,-1.4566e+00,2.9999e+00,7.4538e-01,2.9950e+01,-8.0072e-02
-3.0496e-01,-1.0506e+00,3.1011e+00,3.1931e+00,3.0257e+01,-1.3079e-01
-4.3004e-01,-9.7393e-01,3.0639e+00,2.7984e+00,3.0175e+01,-1.2692e-01
-2.9508e-01,-1.1575e+00,3.0002e+00,1.3580e+00,2.9916e+01,-1.3085e-01
-4.0976e-01,-1.3133e+00,3.0505e+00,2.5596e+00,3.0257e+01,-1.1562e-01
-3.5223e-01,-1.4627e+00,3.0377e+00,5.2732e-01,3.0093e+01,-1.2191e-01
-2.7232e-01,-1.1701e+00,3.0496e+00,2.7402e+00,3.0175e+01,-9.7842e-02
-4.5845e-01,-1.1661e+00,3.0454e+00,2.5077e+00,3.0198e+01,-1.0930e-01
-2.2819e-01,-1.3414e+00,3.0133e+00,1.2971e-01,2.9956e+01,-1.2801e-01
-3.3067e-01,-1.3465e+00,3.0122e+00,1.7289e+00,3.0036e+01,-7.7549e-02
-1.7717e-01,-1.2169e+00,3.0238e+00,2.7817e+00,3.0072e+01,-1.1270e-01
-3.0929e-01,-1.4331e+00,3.0152e+00,1.8363e+00,3.0035e+01,-9.0563e-02
-3.2177e-01,-1.2948e+00,3.0199e+00,2.2405e+00,3.0053e+01,-7.7139e-02
-2.7509e-01,-1.3111e+00,3.0377e+00,2.7897e+00,3.0112e+01,-1.2228e-01
-3.1629e-01,-1.3201e+00,3.0775e+00,3.2085e+00,3.0375e+01,-1.2502e-01
-2.0317e-01,-1.3764e+00,2.9955e+00,4.9803e-01,2.9953e+01,-1.3002e-01
-2.8924e-01,-1.4370e+00,3.0031e+00,2.4479e+00,3.0058e+01,-7.3465e-02
-2.8448e-01,-1.3593e+00,3.0244e+00,2.7938e+00,3.0124e+01,-1.0130e-01
-2.1993e-01,-1.2806e+00,3.0539e+00,3.1954e+00,3.0258e+01,-1.2115e-01
-2.3033e-01,-1.4196e+00,3.0003e+00,1.8993e-01,2.9971e+01,-1.2295e-01
-3.9019e-01,-1.1540e+00,3.0548e+00,2.8687e+00,3.0202e+01,-6.1537e-02
-4.5688e-01,-1.0111e+00,3.0468e+00,2.9989e+00,3.0205e+01,-5.0699e-02
-4.3543e-01,-1.1026e+00,3.0478e+00,2.8019e+00,3.0225e+01,-1.3024e-01
-3.4464e-01,-8.7242e-01,3.1390e+00,3.9510e+00,3.0447e+01,-1.0581e-01
-4.3863e-01,-1.0398e+00,3.0544e+00,2.9464e+00,3.0204e+01,-7.6651e-02
-4.1732e-01,-1.3506e+00,3.0221e+00,8.6355e-01,3.0095e+01,-1.2103e-01
-2.1091e-01,-1.3138e+00,3.0039e+00,2.6789e+00,3.0025e+01,-1.1331e-01
-4.5951e-01,-1.0977e+00,3.0475e+00,1.3982e+00,3.0163e+01,-1.2342e-01
-2.5353e-01,-1.4621e+00,2.9907e+00,4.0524e-01,2.9941e+01,-8.5347e-02
-3.3988e-01,-1.3240e+00,3.0361e+00,1.8609e+00,3.0063e+01,-7.6054e-02
-4.8453e-01,-1.0852e+00,3.0534e+00,3.1358e+00,3.0271e+01,-1.3097e-01
-3.0743e-01,-1.3377e+00,3.0226e+00,2.0368e+00,3.0038e+01,-1.2724e-01
-4.3458e-01,-1.1243e+00,3.0707e+00,3.0169e+00,3.0335e+01,-1.1473e-01
-4.5545e-01,-1.1337e+00,3.0377e+00,2.6548e+00,3.0226e+01,-8.3121e-02
-1.6194e-01,-1.4395e+00,2.9770e+00,6.7201e-01,2.9831e+01,-1.2878e-01
-1.5911e-01,-1.3889e+00,2.9885e+00,2.6214e+00,2.9932e+01,-1.1388e-01
-3.8647e-01,-1.3322e+00,3.0185e+00,2.2795e+00,3.0107e+01,-1.1340e-01
-4.4721e-01,-1.1472e+00,3.0900e+00,3.3716e+00,3.0437e+01,-1.0633e-01
-4.3016e-01,-1.0457e+00,3.0500e+00,2.8782e+00,3.0190e+01,-1.0578e-01
-3.6671e-01,-9.9638e-01,3.0602e+00,2.8680e+00,3.0156e+01,-1.2047e-01
-2.0947e-01,-1.2438e+00,3.0012e+00,2.0484e+00,2.9951e+01,-1.1845e-01
-4.4895e-01,-9.7893e-01,3.0542e+00,9.3543e-01,3.0087e+01,-6.4617e-02
-2.8152e-01,-1.3616e+00,2.9840e+00,1.6277e+00,2.9945e+01,-1.2571e-01
-3.1346e-01,-1.4786e+00,3.0088e+00,1.4949e+00,3.0033e+01,-5.9184e-02
-3.4072e-01,-1.3314e+00,3.1296e+00,3.6592e+00,3.0512e+01,-1.1891e-01
-3.8426e-01,-1.2076e+00,3.0202e+00,2.5254e-01,3.0068e+01,-1.1400e-01
-3.5007e-01,-1.2432e+00,3.0897e+00,3.3453e+00,3.0424e+01,-1.0773e-01
-3.3461e-01,-1.2842e+00,3.0027e+00,1.2730e+00,2.9998e+01,-8.8480e-02
-3.8283e-01,-1.4706e+00,3.0472e+00,1.5301e+00,3.0145e+01,-1.1598e-01
-3.0795e-01,-1.3556e+00,3.0216e+00,2.5800e+00,3.0154e+01,-8.8102e-02
-4.6188e-01,-9.0666e-01,3.0457e+00,3.2949e+00,3.0169e+01,-7.4583e-02
-3.2350e-01,-1.0739e+00,3.0552e+00,2.9184e+00,3.0169e+01,-8.9915e-02
-2.7877e-01,-1.2590e+00,3.1104e+00,3.7214e+00,3.0456e+01,-1.2947e-01
-3.1223e-01,-1.4408e+00,3.0137e+00,2.6105e+00,3.0130e+01,-7.9598e-02
-3.4320e-01,-1.0025e+00,3.0865e+00,3.1562e+00,3.0309e+01,-1.1899e-01
-1.3228e-01,-1.4795e+00,2.9807e+00,9.3957e-01,2.9831e+01,-1.0001e-01
-4.7169e-01,-1.3070e+00,3.0472e+00,1.0841e+00,3.0207e+01,-8.7065e-02
-3.0690e-01,-1.2264e+00,3.0159e+00,2.5114e+00,3.0046e+01,-1.2010e-01
-3.1833e-01,-1.2274e+00,2.9941e+00,1.7646e+00,2.9953e+01,-1.2903e-01
-2.2658e-01,-1.1729e+00,3.0266e+00,1.8434e-01,2.9966e+01,-1.2506e-01
-1.8148e-01,-1.2958e+00,3.0412e+00,3.3141e+00,3.0144e+01,-9.5874e-02
-4.3004e-01,-1.2193e+00,3.0255e+00,1.1932e+00,3.0080e+01,-9.2194e-02
-4.0474e-01,-1.3997e+00,3.0272e+00,1.4503e+00,3.0155e+01,-9.8047e-02
-2.6595e-01,-1.0219e+00,3.1192e+00,3.4035e+00,3.0294e+01,-1.2010e-01
-4.0039e-01,-1.0571e+00,3.0489e+00,2.8843e+00,3.0161e+01,-1.2456e-01
-3.9289e-01,-1.1171e+00,3.0278e+00,2.2883e-01,3.0048e+01,-1.2654e-01
-3.5669e-01,-1.3514e+00,3.0619e+00,2.7779e+00,3.0260e+01,-1.0402e-01
-4.4626e-01,-9.2562e-01,3.0733e+00,3.3030e+00,3.0273e+01,-1.0103e-01
-3.4872e-01,-1.0282e+00,3.0650e+00,2.7698e+00,3.0164e+01,-1.2791e-01
-3.3495e-01,-1.3968e+00,3.0627e+00,2.9228e+00,3.0284e+01,-8.7026e-02
-4.4843e-01,-1.1740e+00,3.0988e+00,3.5472e+00,3.0460e+01,-6.7046e-02
-2.6634e-01,-1.2467e+00,3.0085e+00,9.4684e-01,2.9933e+01,-1.2028e-01
-2.3183e-01,-1.4580e+00,2.9899e+00,1.0381e+00,2.9963e+01,-1.0520e-01
-2.0971e-01,-1.2763e+00,3.0112e+00,2.5270e+00,3.0061e+01,-1.1620e-01
-3.1472e-01,-1.4639e+00,3.0690e+00,3.0499e+00,3.0327e+01,-8.8173e-02
-4.8820e-01,-1.2122e+00,3.0491e+00,7.9566e-01,3.0168e+01,-1.0193e-01
-4.7360e-01,-1.2533e+00,3.0679e+00,1.0241e+00,3.0241e+01,-8.7144e-02
-4.6628e-01,-1.1774e+00,3.0700e+00,8.6645e-01,3.0192e+01,-1.2191e-01
-2.7715e-01,-1.1842e+00,3.0225e+00,2.7312e+00,3.0073e+01,-1.0368e-01
-2.4095e-01,-1.2990e+00,3.0011e+00,6.6127e-01,2.9940e+01,-8.0945e-02
-3.1802e-01,-1.4445e+00,3.0270e+00,2.4053e+00,3.0173e+01,-1.1670e-01
-2.7721e-01,-1.3510e+00,2.9987e+00,1.4384e+00,2.9960e+01,-9.0092e-02
-2.8266e-01,-1.4408e+00,3.0121e+00,2.6982e+00,3.0092e+01,-9.2240e-02
-2.5433e-01,-1.2075e+00,3.0106e+00,2.4104e+00,3.0024e+01,-8.4357e-02
-2.3719e-01,-8.4003e-01,3.2487e+00,4.1083e+00,3.0734e+01,-1.0077e-01
-2.3362e-01,-1.4346e+00,3.0019e+00,2.1449e+00,3.0045e+01,-9.2206e-02
-1.6827e-01,-1.4573e+00,2.9809e+00,1.3501e+00,2.9886e+01,-1.2673e-01
-3.6334e-01,-1.1111e+00,3.0570e+00,3.0235e+00,3.0203e+01,-9.9925e-02
-2.7123e-01,-1.1956e+00,3.0166e+00,1.1966e+00,2.9954e+01,-1.1972e-01
-3.7329e-01,-1.1194e+00,3.0274e+00,1.4335e+00,3.0072e+01,-1.0737e-01
-3.5787e-01,-1.1470e+00,3.0286e+00,2.4698e+00,3.0087e+01,-1.1346e-01
-4.3123e-01,-1.4258e+00,3.0929e+00,3.0341e+00,3.0458e+01,-1.0822e-01
-3.6266e-01,-1.3151e+00,3.0175e+00,4.8062e-01,3.0078e+01,-1.0387e-01
-3.4338e-01,-1.2671e+00,3.0232e+00,6.9432e-01,3.0056e+01,-1.2115e-01
-3.5865e-01,-1.4791e+00,3.0361e+00,1.7068e+00,3.0116e+01,-7.6704e-02
-3.6687e-01,-1.2218e+00,3.0126e+00,2.3365e+00,3.0049e+01,-1.0950e-01
-4.4217e-01,-1.3095e+00,3.0301e+00,4.5904e-01,3.0138e+01,-1.1435e-01
-3.5234e-01,-1.4153e+00,3.0155e+00,1.8136e+00,3.0079e+01,-1.0589e-01
-3.1226e-01,-1.3691e+00,3.0256e+00,5.2390e-01,3.0027e+01,-7.9667e-02
-3.2394e-01,-1.4957e+00,3.0300e+00,2.4225e+00,3.0153e+01,-1.1195e-01
-4.0060e-01,-1.4055e+00,3.0222e+00,4.5853e-01,3.0126e+01,-1.3060e-01
-3.5679e-01,-1.2774e+00,3.0126e+00,1.0048e+00,3.0042e+01,-1.2753e-01
-3.4552e-01,-1.3040e+00,3.0159e+00,2.3617e+00,3.0110e+01,-1.0766e-01
-3.4306e-01,-1.4786e+00,3.0211e+00,2.2489e+00,3.0120e+01,-9.1540e-02
-3.2643e-01,-1.1911e+00,3.0277e+00,2.4804e+00,3.0063e+01,-8.8023e-02
-3.2886e-01,-1.2283e+00,3.0308e+00,2.7202e+00,3.0137e+01,-1.1823e-01
-7.3938e-02,-1.4800e+00,2.9682e+00,2.3507e+00,2.9826e+01,-9.8310e-02
-4.4283e-01,-9.8989e-01,3.0696e+00,3.5115e+00,3.0327e+01,-7.2459e-02
-4.5560e-01,-1.0267e+00,3.0487e+00,3.1469e+00,3.0243e+01,-7.4465e-02
-2.6863e-01,-1.1903e+00,3.0266e+00,2.5824e+00,3.0107e+01,-1.2011e-01
-1.9539e-01,-1.4477e+00,2.9904e+00,2.3748e+00,2.9945e+01,-1.2801e-01
-3.4923e-01,-1.2183e+00,3.0111e+00,1.6440e+00,3.0009e+01,-1.0161e-01
-3.8025e-01,-1.4445e+00,3.0301e+00,3.0414e-01,3.0087e+01,-1.0935e-01
-3.9507e-01,-1.3614e+00,3.0234e+00,3.4998e-01,3.0113e+01,-1.1916e-01
-3.3620e-01,-1.1616e+00,3.0140e+00,2.3932e+00,3.0066e+01,-9.7022e-02
-4.5125e-01,-1.2173e+00,3.0893e+00,3.2692e+00,3.0427e+01,-7.3723e-02
-4.1307e-01,-1.3951e+00,3.0292e+00,2.0775e+00,3.0182e+01,-9.0693e-02
-3.7818e-01,-1.1659e+00,3.0206e+00,1.8620e+00,3.0030e+01,-9.8536e-02
-3.2030e-01,-1.2429e+00,3.0049e+00,1.3210e+00,2.9992e+01,-1.2599e-01
-3.4841e-01,-1.2343e+00,3.0163e+00,9.9852e-01,3.0049e+01,-1.1546e-01
-2.8204e-01,-1.4248e+00,3.0535e+00,3.1232e+00,3.0241e+01,-1.0758e-01
-3.7208e-01,-1.2653e+00,3.0638e+00,2.8235e+00,3.0244e+01,-1.0766e-01
-3.6863e-01,-1.4304e+00,3.0143e+00,2.2285e+00,3.0122e+01,-1.2904e-01
-3.9698e-01,-1.0209e+00,3.0788e+00,3.2446e+00,3.0256e+01,-1.1883e-01
-1.4759e-01,-1.4185e+00,2.9710e+00,2.0560e+00,2.9866e+01,-9.8226e-02
-3.2937e-01,-1.3874e+00,3.0626e+00,1.6680e+00,3.0129e+01,-1.1935e-01
-4.2659e-01,-1.3548e+00,3.0308e+00,2.1947e+00,3.0162e+01,-8.9388e-02
-4.5274e-01,-9.7167e-01,3.0476e+00,3.0768e+00,3.0206e+01,-8.8947e-02
-3.9540e-01,-1.3312e+00,3.0237e+00,8.1602e-01,3.0083e+01,-6.6839e-02
-2.0343e-01,-1.2198e+00,2.9973e+00,2.3924e+00,2.9976e+01,-9.5827e-02
-2.2911e-01,-8.6259e-01,3.2461e+00,5.3369e+00,3.0783e+01,-1.2069e-01
-3.4322e-01,-1.4262e+00,3.0302e+00,1.3123e+00,3.0063e+01,-9.7297e-02
-2.3267e-01,-1.3913e+00,3.0390e+00,2.6840e+00,3.0114e+01,-5.2616e-02
-4.4623e-01,-1.1045e+00,3.0474e+00,9.9504e-01,3.0085e+01,-1.0581e-01
-1.7474e-01,-1.2019e+00,3.0219e+00,2.9360e+00,3.0070e+01,-1.2257e-01
-3.0576e-01,-1.2065e+00,3.0385e+00,2.8795e+00,3.0169e+01,-7.8990e-02
-2.7269e-01,-1.1845e+00,3.0839e+00,2.9637e+00,3.0315e+01,-1.2830e-01
-2.0372e-01,-1.3362e+00,3.0542e+00,3.1000e+00,3.0263e+01,-5.5571e-02
-3.6866e-01,-1.1856e+00,3.0508e+00,2.8110e+00,3.0193e+01,-1.2101e-01
-3.7410e-01,-1.2024e+00,3.0555e+00,2.9336e+00,3.0263e+01,-1.2904e-01
-4.9096e-01,-1.2914e+00,3.0452e+00,1.6132e+00,3.0221e+01,-1.2594e-01
-4.7267e-01,-1.0918e+00,3.0311e+00,2.0538e+00,3.0121e+01,-1.0730e-01
-2.4771e-01,-1.3153e+00,2.9865e+00,1.4767e+00,2.9923e+01,-1.2956e-01
-3.2525e-01,-1.3115e+00,3.0342e+00,8.5643e-01,3.0113e+01,-1.3063e-01
-1.8893e-01,-1.1869e+00,3.0139e+00,2.5411e+00,3.0007e+01,-1.2219e-01
-3.4106e-01,-1.4190e+00,3.0232e+00,2.4737e+00,3.0137e+01,-1.2197e-01
-4.1757e-01,-1.2977e+00,3.0238e+00,1.9427e+00,3.0133e+01,-1.0145e-01
-2.5616e-01,-1.3127e+00,3.0024e+00,1.7207e+00,2.9975e+01,-1.1412e-01
-1.7983e-01,-1.3944e+00,2.9912e+00,2.7182e+00,2.9966e+01,-6.3887e-02
-3.8398e-01,-1.2257e+00,3.0110e+00,1.4436e+00,3.0042e+01,-1.1604e-01
-2.2900e-01,-1.2404e+00,3.0203e+00,1.4402e-01,3.0013e+01,-1.2917e-01
-3.6820e-01,-1.3459e+00,3.0491e+00,2.7794e+00,3.0260e+01,-7.6054e-02
-3.1030e-01,-1.2277e+00,3.0573e+00,3.0538e+00,3.0238e+01,-1.0027e-01
-1.9829e-01,-1.2731e+00,3.0388e+00,3.2043e+00,3.0136e+01,-7.3626e-02
-1.9870e-01,-1.3168e+00,2.9872e+00,2.4081e+00,2.9970e+01,-1.3024e-01
-4.8113e-01,-1.1337e+00,3.0576e+00,2.6504e+00,3.0262e+01,-8.4928e-02
-3.8219e-01,-1.4443e+00,3.0256e+00,2.0316e-01,3.0092e+01,-6.8128e-02
-4.9110e-01,-1.1532e+00,3.0515e+00,8.8132e-01,3.0146e+01,-5.1786e-02
-4.3526e-01,-1.3080e+00,3.0383e+00,2.2997e+00,3.0166e+01,-1.0777e-01
