logfeh,logdust,logNpix,tau,dmod,logl
-1.4695e-01,-9.8235e-01,3.1516e+00,2.7472e+00,3.0310e+01,-2.2026e-01
-4.7419e-01,-9.4072e-01,3.0775e+00,1.6148e+00,3.0148e+01,-2.2229e-01
-3.4338e-01,-1.1361e+00,3.0399e+00,2.5333e+00,3.0151e+01,-1.1669e-01
-4.1866e-01,-1.0643e+00,3.0234e+00,2.4460e+00,3.0058e+01,-1.6986e-01
-9.4975e-02,-1.1224e+00,3.0307e+00,2.9962e+00,2.9990e+01,-2.0939e-01
-4.2780e-01,-1.1240e+00,3.0938e+00,3.6568e+00,3.0440e+01,-1.7494e-01
-3.7135e-01,-1.2980e+00,3.0224e+00,2.2216e+00,3.0086e+01,-2.1988e-01
-2.8165e-01,-9.6045e-01,3.1375e+00,1.4358e+00,3.0209e+01,-2.2280e-01
-1.9522e-01,-1.4732e+00,2.9781e+00,1.5160e+00,2.9862e+01,-2.3437e-01
-4.8837e-01,-9.8924e-01,3.0767e+00,3.4675e+00,3.0374e+01,-1.8714e-01
-4.1436e-01,-1.0822e+00,3.0873e+00,3.3932e+00,3.0392e+01,-1.9535e-01
-3.3456e-01,-1.4201e+00,3.0151e+00,1.3212e+00,3.0034e+01,-1.5715e-01
-2.2600e-01,-1.0695e+00,3.1379e+00,4.1476e+00,3.0507e+01,-2.2742e-01
-2.9234e-01,-1.1495e+00,3.0510e+00,3.1436e+00,3.0175e+01,-1.3831e-01
-4.0598e-01,-1.3621e+00,3.1314e+00,3.5921e+00,3.0602e+01,-1.9087e-01
-2.8958e-01,-1.4560e+00,3.0135e+00,2.4953e+00,3.0092e+01,-1.1398e-01
-3.6704e-01,-1.3813e+00,3.0081e+00,1.1262e+00,3.0065e+01,-2.3306e-01
-4.3245e-01,-1.0960e+00,3.0424e+00,2.1398e+00,3.0095e+01,-8.5758e-02
-1.8646e-01,-1.1257e+00,3.0228e+00,2.3911e+00,2.9946e+01,-1.3386e-01
-3.8607e-01,-9.2047e-01,3.0903e+00,3.4527e+00,3.0257e+01,-1.5254e-01
-3.0853e-01,-1.3112e+00,3.0114e+00,8.2027e-01,3.0034e+01,-1.3704e-01
-4.3025e-01,-1.2979e+00,3.0413e+00,2.4252e+00,3.0240e+01,-1.7500e-01
-2.0397e-01,-1.0018e+00,3.2476e+00,5.4244e+00,3.0965e+01,-1.6647e-01
-4.0212e-01,-1.1642e+00,3.0340e+00,1.2508e+00,3.0081e+01,-1.1078e-01
-2.2817e-01,-1.3189e+00,3.0128e+00,2.6088e+00,3.0041e+01,-1.9388e-01
-2.5425e-01,-9.7829e-01,3.1382e+00,3.8157e+00,3.0440e+01,-1.7265e-01
-3.5447e-01,-8.6428e-01,3.1205e+00,3.6308e+00,3.0355e+01,-2.1125e-01
-3.6509e-01,-1.3084e+00,3.0186e+00,1.6372e+00,3.0056e+01,-1.6555e-01
-1.5803e-01,-1.4169e+00,3.0286e+00,3.3284e+00,3.0109e+01,-1.9712e-01
-3.3540e-01,-1.1525e+00,3.0510e+00,2.8592e+00,3.0220e+01,-1.9329e-01
-1.5992e-01,-1.3109e+00,2.9900e+00,2.1283e+00,2.9868e+01,-1.6808e-01
-4.9316e-01,-1.2492e+00,3.0494e+00,1.8811e+00,3.0195e+01,-2.1988e-01
3.8935e-02,-1.1046e+00,3.0006e+00,3.7885e+00,2.9909e+01,-2.3532e-01
-2.2242e-01,-1.0193e+00,3.0646e+00,2.7598e+00,3.0126e+01,-1.5254e-01
-4.6909e-01,-1.0885e+00,3.0474e+00,2.6872e+00,3.0188e+01,-8.0890e-02
-1.9648e-01,-1.1158e+00,3.0374e+00,2.1400e+00,3.0009e+01,-1.6456e-01
-3.5279e-01,-1.4261e+00,3.0150e+00,3.6564e-01,3.0044e+01,-2.1295e-01
-3.3224e-01,-1.2921e+00,2.9976e+00,2.0925e+00,3.0015e+01,-2.0828e-01
-1.4276e-01,-1.4616e+00,3.0444e+00,3.4704e+00,3.0221e+01,-2.0399e-01
-3.2646e-01,-1.1277e+00,3.0560e+00,3.0161e+00,3.0230e+01,-2.2690e-01
-3.3938e-01,-1.3717e+00,3.0009e+00,1.4018e+00,3.0006e+01,-9.8185e-02
-2.2258e-01,-8.7420e-01,3.1735e+00,3.8407e+00,3.0459e+01,-2.1037e-01
-2.6702e-01,-8.4920e-01,3.1914e+00,3.9008e+00,3.0514e+01,-1.4341e-01
-3.3551e-01,-1.0762e+00,3.0458e+00,2.1993e+00,3.0104e+01,-1.9484e-01
-4.6732e-01,-9.4049e-01,3.1193e+00,4.4572e+00,3.0564e+01,-2.1574e-01
-1.4882e-01,-1.4777e+00,3.0220e+00,3.1698e+00,3.0083e+01,-1.7944e-01
-2.2771e-01,-1.0370e+00,3.0344e+00,2.7432e+00,3.0030e+01,-2.2331e-01
-2.4467e-01,-1.3522e+00,3.0081e+00,1.3890e+00,2.9935e+01,-2.2763e-01
-4.7423e-01,-1.1809e+00,3.1035e+00,2.7133e+00,3.0346e+01,-2.0849e-01
-3.8840e-01,-1.0651e+00,3.0179e+00,1.9303e+00,3.0032e+01,-2.3415e-01
-2.4166e-01,-1.1842e+00,3.0158e+00,6.3245e-01,2.9947e+01,-2.0262e-01
-3.2335e-01,-1.3044e+00,3.0037e+00,4.4715e-01,3.0002e+01,-9.9291e-02
-3.9741e-01,-1.2189e+00,3.0361e+00,1.2861e+00,3.0138e+01,-1.4255e-01
-3.9825e-01,-1.4736e+00,3.1525e+00,3.6146e+00,3.0627e+01,-1.6075e-01
3.4669e-02,-1.1857e+00,2.9892e+00,3.2219e+00,2.9842e+01,-2.2395e-01
-2.6168e-01,-1.2638e+00,3.0306e+00,1.7466e+00,3.0088e+01,-1.8508e-01
-1.7091e-01,-1.3996e+00,2.9878e+00,2.4155e+00,2.9983e+01,-2.1419e-01
-4.9471e-01,-9.8478e-01,3.0574e+00,5.5584e-01,3.0106e+01,-1.8311e-01
-2.1700e-01,-1.0445e+00,3.0779e+00,1.9254e+00,3.0133e+01,-2.3467e-01
-3.8785e-01,-1.2022e+00,3.0394e+00,2.1065e+00,3.0096e+01,-8.8744e-02
-1.2359e-01,-1.4285e+00,2.9951e+00,1.0498e+00,2.9853e+01,-2.0988e-01
7.1669e-02,-1.4199e+00,2.9537e+00,2.9752e+00,2.9751e+01,-2.2587e-01
-3.6929e-01,-1.1377e+00,3.0321e+00,7.8764e-01,3.0042e+01,-1.2387e-01
-2.4462e-01,-1.2747e+00,3.1426e+00,3.8871e+00,3.0592e+01,-2.0527e-01
-3.2107e-01,-1.2314e+00,3.0108e+00,2.0241e+00,3.0005e+01,-1.6783e-01
-2.5363e-01,-1.1166e+00,3.0390e+00,2.2587e+00,3.0012e+01,-1.2010e-01
-4.1719e-01,-1.0605e+00,3.0589e+00,2.3483e+00,3.0206e+01,-1.9393e-01
-1.0025e-01,-1.4996e+00,2.9527e+00,1.5058e+00,2.9756e+01,-2.2128e-01
-4.2276e-01,-8.8517e-01,3.0901e+00,3.7485e+00,3.0298e+01,-1.9963e-01
-4.9506e-01,-1.0296e+00,3.0842e+00,1.5029e+00,3.0274e+01,-2.0578e-01
-8.0412e-02,-1.3886e+00,2.9895e+00,1.6763e+00,2.9854e+01,-2.1075e-01
-4.1409e-01,-1.0253e+00,3.0805e+00,2.9228e+00,3.0325e+01,-1.4075e-01
-4.8175e-01,-1.1170e+00,3.0696e+00,3.3167e+00,3.0334e+01,-1.9770e-01
-4.0567e-01,-1.2744e+00,3.1009e+00,3.3511e+00,3.0473e+01,-1.9061e-01
-2.5227e-01,-8.7433e-01,3.1828e+00,3.6628e+00,3.0495e+01,-2.0448e-01
-2.9062e-01,-1.3068e+00,3.0491e+00,2.3667e+00,3.0193e+01,-2.0943e-01
-2.4154e-01,-1.0990e+00,3.0403e+00,1.0245e+00,2.9979e+01,-1.7075e-01
-2.0175e-01,-8.8899e-01,3.2829e+00,6.1312e+00,3.1084e+01,-2.0071e-01
-4.0699e-01,-1.3299e+00,3.0873e+00,3.0457e+00,3.0399e+01,-2.0399e-01
-2.3227e-01,-1.1650e+00,3.0132e+00,2.5682e+00,3.0000e+01,-2.0603e-01
-4.0507e-01,-1.2660e+00,3.0714e+00,2.6364e+00,3.0350e+01,-1.7141e-01
-3.8874e-01,-1.2113e+00,3.0264e+00,1.3573e+00,3.0072e+01,-1.7716e-01
-2.0786e-01,-1.1146e+00,3.0397e+00,5.8611e-01,3.0019e+01,-1.6783e-01
-2.7784e-01,-1.0526e+00,3.1620e+00,3.9432e+00,3.0474e+01,-1.8273e-01
-4.4825e-01,-1.0525e+00,3.0420e+00,2.9659e+00,3.0210e+01,-1.1476e-01
-1.9254e-01,-1.4369e+00,2.9826e+00,2.3162e+00,2.9936e+01,-1.9627e-01
-3.9495e-01,-1.1083e+00,3.0198e+00,2.7212e+00,3.0108e+01,-2.0061e-01
-2.2677e-01,-1.4892e+00,3.0068e+00,1.5325e+00,3.0046e+01,-9.9896e-02
-4.5388e-01,-1.1554e+00,3.0313e+00,2.2306e+00,3.0169e+01,-2.0547e-01
-3.8869e-01,-1.1740e+00,3.0159e+00,2.6404e+00,3.0111e+01,-8.7390e-02
-2.1135e-01,-1.1604e+00,3.0680e+00,1.2674e+00,3.0145e+01,-2.2638e-01
-1.4012e-01,-9.8894e-01,3.1181e+00,3.2387e+00,3.0268e+01,-1.7489e-01
-2.9346e-01,-1.1881e+00,3.0177e+00,2.7992e+00,3.0051e+01,-1.7731e-01
-3.5927e-01,-1.2288e+00,3.0145e+00,2.4794e+00,3.0095e+01,-1.5377e-01
-4.1123e-01,-1.3881e+00,3.0416e+00,1.8374e+00,3.0204e+01,-2.1071e-01
-4.8172e-01,-9.9839e-01,3.0452e+00,3.0546e+00,3.0186e+01,-2.0701e-01
-1.7022e-01,-1.2405e+00,3.0301e+00,2.7437e+00,3.0098e+01,-1.9436e-01
-1.4058e-01,-1.3588e+00,2.9860e+00,1.6054e+00,2.9882e+01,-2.1925e-01
-3.3487e-01,-1.0152e+00,3.0626e+00,2.7231e+00,3.0182e+01,-2.1887e-01
-8.8429e-02,-1.4870e+00,3.0007e+00,3.3879e+00,3.0016e+01,-1.9904e-01
-2.0938e-01,-1.3288e+00,3.0001e+00,7.6961e-01,2.9954e+01,-1.5419e-01
-2.2819e-01,-1.3414e+00,3.0133e+00,1.2971e-01,2.9956e+01,-1.2801e-01
-2.2592e-01,-1.3321e+00,3.0324e+00,7.0647e-01,3.0081e+01,-1.6564e-01
-3.6743e-01,-1.4878e+00,3.0174e+00,5.7918e-01,3.0081e+01,-1.6456e-01
-3.7769e-01,-1.3008e+00,3.0219e+00,3.4335e-01,3.0052e+01,-1.5688e-01
-3.2177e-01,-1.2948e+00,3.0199e+00,2.2405e+00,3.0053e+01,-7.7139e-02
-2.6279e-01,-1.4934e+00,3.0094e+00,1.3310e+00,3.0058e+01,-1.4790e-01
5.3580e-02,-1.1376e+00,3.0386e+00,3.5860e+00,3.0031e+01,-1.9579e-01
-1.8548e-01,-1.2007e+00,3.0161e+00,3.0032e+00,3.0026e+01,-1.6494e-01
-3.3686e-01,-9.8150e-01,3.0791e+00,1.8416e+00,3.0087e+01,-2.2978e-01
-3.1201e-01,-1.4617e+00,3.0053e+00,1.2155e-01,3.0001e+01,-1.8737e-01
-3.2666e-01,-1.1165e+00,3.0674e+00,3.1571e+00,3.0290e+01,-1.9823e-01
-2.5009e-01,-1.4009e+00,3.0248e+00,2.7533e+00,3.0104e+01,-1.9615e-01
-2.4193e-01,-1.1771e+00,3.0150e+00,4.0381e-01,2.9958e+01,-2.2866e-01
-4.1519e-01,-1.0965e+00,3.0686e+00,3.0431e-01,3.0103e+01,-1.6351e-01
-2.4253e-01,-7.5965e-01,3.2898e+00,6.1208e+00,3.0927e+01,-2.3303e-01
-4.4608e-01,-1.0095e+00,3.0349e+00,2.2732e+00,3.0077e+01,-1.6495e-01
-2.6066e-01,-1.4362e+00,3.1756e+00,4.1521e+00,3.0750e+01,-2.1497e-01
-6.0477e-03,-1.1953e+00,3.0700e+00,3.7487e+00,3.0215e+01,-2.3104e-01
-2.0118e-01,-1.1517e+00,3.0240e+00,8.2473e-01,2.9965e+01,-1.5954e-01
-4.5951e-01,-1.0977e+00,3.0475e+00,1.3982e+00,3.0163e+01,-1.2342e-01
-4.2419e-01,-1.1679e+00,3.0286e+00,2.2439e+00,3.0090e+01,-1.4752e-01
-3.2223e-01,-1.3338e+00,3.0076e+00,1.3481e+00,2.9982e+01,-1.9418e-01
-8.9602e-02,-1.2173e+00,2.9940e+00,2.6893e+00,2.9892e+01,-2.2276e-01
-3.2989e-01,-1.3342e+00,3.0090e+00,1.3843e+00,3.0051e+01,-1.5975e-01
-4.3458e-01,-1.1243e+00,3.0707e+00,3.0169e+00,3.0335e+01,-1.1473e-01
-4.5545e-01,-1.1337e+00,3.0377e+00,2.6548e+00,3.0226e+01,-8.3121e-02
-2.6345e-01,-1.2501e+00,3.0222e+00,2.0906e+00,3.0072e+01,-1.3452e-01
-4.0975e-01,-9.6542e-01,3.0669e+00,2.7838e+00,3.0204e+01,-1.5504e-01
-1.1343e-01,-1.4690e+00,2.9858e+00,3.0309e+00,2.9932e+01,-1.7979e-01
-3.6380e-01,-1.2463e+00,3.0215e+00,3.7356e-01,3.0066e+01,-1.5138e-01
-2.3339e-01,-1.0452e+00,3.1414e+00,3.9896e+00,3.0453e+01,-2.0780e-01
-3.6671e-01,-9.9638e-01,3.0602e+00,2.8680e+00,3.0156e+01,-1.2047e-01
-2.5943e-01,-7.7026e-01,3.2582e+00,5.9338e+00,3.0853e+01,-1.9952e-01
-4.4204e-01,-8.7581e-01,3.1199e+00,3.7510e+00,3.0445e+01,-2.3046e-01
-2.8152e-01,-1.3616e+00,2.9840e+00,1.6277e+00,2.9945e+01,-1.2571e-01
-2.7837e-01,-1.0612e+00,3.0774e+00,3.5209e+00,3.0275e+01,-2.1125e-01
-3.6900e-01,-1.1422e+00,3.0385e+00,1.8865e+00,3.0058e+01,-1.9113e-01
-3.8426e-01,-1.2076e+00,3.0202e+00,2.5254e-01,3.0068e+01,-1.1400e-01
-3.1963e-01,-1.3594e+00,3.0374e+00,2.5894e+00,3.0187e+01,-2.1286e-01
-6.7810e-02,-1.3552e+00,2.9641e+00,2.6332e+00,2.9797e+01,-1.3308e-01
-3.3755e-01,-1.4637e+00,3.1656e+00,3.8207e+00,3.0665e+01,-2.2145e-01
-3.1681e-01,-1.4575e+00,3.0011e+00,9.3648e-01,2.9995e+01,-1.9214e-01
-4.9676e-01,-1.0287e+00,3.0366e+00,2.5605e+00,3.0181e+01,-1.8733e-01
-2.0182e-01,-1.0035e+00,3.1510e+00,3.9910e+00,3.0445e+01,-1.9207e-01
-2.7877e-01,-1.2590e+00,3.1104e+00,3.7214e+00,3.0456e+01,-1.2947e-01
-3.8182e-01,-9.1813e-01,3.0879e+00,3.0999e+00,3.0271e+01,-1.8404e-01
-2.8451e-01,-1.2998e+00,3.0581e+00,2.9613e+00,3.0180e+01,-1.9484e-01
-1.3228e-01,-1.4795e+00,2.9807e+00,9.3957e-01,2.9831e+01,-1.0001e-01
-4.1898e-01,-1.3302e+00,3.1431e+00,3.2067e+00,3.0509e+01,-2.2446e-01
-2.0800e-01,-1.2295e+00,3.0255e+00,2.7724e+00,3.0064e+01,-1.3219e-01
-2.1479e-01,-1.2240e+00,3.0205e+00,1.3780e+00,2.9946e+01,-1.7388e-01
-2.9056e-01,-1.4411e+00,3.0954e+00,3.2992e+00,3.0440e+01,-1.6477e-01
-1.8148e-01,-1.2958e+00,3.0412e+00,3.3141e+00,3.0144e+01,-9.5874e-02
-3.6075e-01,-1.2552e+00,3.0104e+00,1.5699e+00,3.0031e+01,-1.8496e-01
-3.5580e-01,-1.0658e+00,3.1143e+00,3.8349e+00,3.0488e+01,-1.4891e-01
-4.6477e-01,-9.1383e-01,3.0757e+00,3.9937e+00,3.0360e+01,-1.8687e-01
-9.0991e-02,-1.1499e+00,3.0011e+00,3.1758e+00,2.9909e+01,-1.3141e-01
-2.0099e-01,-1.4265e+00,3.0550e+00,2.9062e+00,3.0211e+01,-2.2242e-01
-3.5669e-01,-1.3514e+00,3.0619e+00,2.7779e+00,3.0260e+01,-1.0402e-01
-2.5962e-01,-1.1691e+00,3.0188e+00,1.5195e+00,2.9937e+01,-1.6249e-01
-2.9591e-01,-1.2174e+00,3.0401e+00,2.8460e+00,3.0099e+01,-2.0997e-01
-3.2339e-01,-1.1289e+00,3.0496e+00,2.8363e+00,3.0194e+01,-1.3238e-01
-1.6382e-01,-1.2849e+00,3.0825e+00,3.8355e+00,3.0377e+01,-1.9712e-01
-4.1848e-01,-9.3156e-01,3.1302e+00,4.0403e+00,3.0524e+01,-1.4705e-01
-2.4716e-01,-1.1587e+00,3.1590e+00,4.2020e+00,3.0638e+01,-2.1938e-01
-2.6313e-01,-1.2955e+00,3.0302e+00,2.3758e-01,2.9986e+01,-2.0047e-01
-3.7703e-01,-1.0821e+00,3.0495e+00,2.0793e+00,3.0086e+01,-1.3905e-01
-4.3797e-01,-1.1647e+00,3.0191e+00,2.6231e+00,3.0137e+01,-1.5917e-01
-2.8679e-01,-1.3034e+00,3.0879e+00,3.2756e+00,3.0385e+01,-1.9583e-01
-4.6628e-01,-1.1774e+00,3.0700e+00,8.6645e-01,3.0192e+01,-1.2191e-01
-2.2763e-01,-1.2817e+00,3.0025e+00,1.8193e+00,2.9960e+01,-1.9341e-01
-3.4305e-01,-1.3093e+00,3.0222e+00,1.6347e+00,3.0019e+01,-2.3281e-01
-1.5739e-01,-1.1487e+00,3.0825e+00,3.5872e+00,3.0313e+01,-1.7365e-01
-2.3689e-01,-1.3702e+00,2.9870e+00,2.2312e+00,2.9965e+01,-1.8064e-01
-3.4004e-01,-1.1745e+00,3.0020e+00,2.1597e+00,3.0003e+01,-2.3306e-01
-4.2261e-01,-1.3595e+00,3.0372e+00,3.5075e-01,3.0097e+01,-1.4788e-01
-4.2768e-01,-1.1010e+00,3.0328e+00,1.7564e+00,3.0078e+01,-1.8485e-01
-1.9708e-01,-1.4195e+00,3.0242e+00,2.7444e+00,3.0144e+01,-1.8362e-01
-3.3583e-01,-1.4528e+00,3.0325e+00,2.1745e+00,3.0118e+01,-2.0108e-01
-8.1198e-02,-1.3765e+00,2.9864e+00,1.9699e+00,2.9854e+01,-2.0253e-01
-2.7123e-01,-1.1956e+00,3.0166e+00,1.1966e+00,2.9954e+01,-1.1972e-01
-4.0440e-01,-1.3163e+00,3.0219e+00,3.3013e-01,3.0057e+01,-2.2941e-01
-1.5089e-01,-1.4243e+00,2.9720e+00,1.2667e+00,2.9836e+01,-1.7837e-01
-2.3474e-01,-1.3823e+00,2.9962e+00,7.4531e-01,2.9957e+01,-1.5152e-01
-2.9425e-01,-8.0072e-01,3.2414e+00,4.4653e+00,3.0690e+01,-1.5679e-01
-4.6727e-01,-8.9410e-01,3.0550e+00,3.8614e+00,3.0276e+01,-1.4588e-01
-4.9220e-01,-1.0935e+00,3.1154e+00,3.9506e+00,3.0552e+01,-2.2095e-01
-3.6687e-01,-1.2218e+00,3.0126e+00,2.3365e+00,3.0049e+01,-1.0950e-01
-3.5502e-01,-1.1521e+00,3.0592e+00,3.0458e+00,3.0221e+01,-2.1803e-01
-3.5234e-01,-1.4153e+00,3.0155e+00,1.8136e+00,3.0079e+01,-1.0589e-01
-3.6273e-01,-1.0398e+00,3.0246e+00,2.3062e+00,3.0047e+01,-1.4728e-01
-2.7568e-01,-1.2269e+00,3.0054e+00,2.8145e+00,3.0044e+01,-2.0554e-01
-3.5553e-01,-9.8277e-01,3.0830e+00,3.3471e+00,3.0235e+01,-2.0339e-01
-4.5390e-01,-1.1561e+00,3.0656e+00,6.7377e-01,3.0184e+01,-2.1896e-01
-1.0625e-01,-1.3520e+00,3.0398e+00,3.2932e+00,3.0187e+01,-2.0655e-01
-2.4828e-01,-9.3422e-01,3.2230e+00,5.3875e+00,3.0859e+01,-1.9952e-01
-4.0333e-01,-1.2306e+00,3.0268e+00,6.6362e-01,3.0120e+01,-1.7524e-01
-2.3079e-01,-1.3452e+00,3.0144e+00,2.3728e+00,3.0067e+01,-1.6758e-01
-3.0308e-01,-1.4983e+00,3.0409e+00,2.4546e+00,3.0144e+01,-1.4504e-01
-3.0752e-01,-1.4435e+00,3.0025e+00,1.6122e+00,3.0051e+01,-1.5997e-01
-4.5560e-01,-1.0267e+00,3.0487e+00,3.1469e+00,3.0243e+01,-7.4465e-02
-3.3082e-01,-1.2170e+00,3.1415e+00,3.4572e+00,3.0449e+01,-1.4747e-01
-2.4146e-01,-1.2629e+00,2.9996e+00,1.9340e+00,2.9937e+01,-2.2427e-01
-3.7991e-01,-1.1002e+00,3.0604e+00,3.2012e+00,3.0272e+01,-1.4028e-01
-2.5430e-01,-1.2702e+00,3.1027e+00,3.4204e+00,3.0437e+01,-2.3484e-01
-2.8367e-01,-1.1115e+00,3.1241e+00,3.8308e+00,3.0484e+01,-2.3207e-01
-2.8308e-01,-1.2512e+00,2.9885e+00,1.8172e+00,2.9936e+01,-2.1702e-01
-3.9151e-01,-1.2425e+00,3.0334e+00,1.3987e+00,3.0060e+01,-1.7075e-01
-4.1307e-01,-1.3951e+00,3.0292e+00,2.0775e+00,3.0182e+01,-9.0693e-02
-3.1973e-01,-1.2395e+00,3.0307e+00,1.3384e+00,3.0076e+01,-1.9489e-01
-2.2690e-01,-1.1379e+00,3.0654e+00,3.0056e+00,3.0250e+01,-1.9353e-01
-2.0483e-01,-1.2194e+00,3.0117e+00,1.8134e+00,3.0015e+01,-1.9183e-01
-2.9158e-01,-9.4432e-01,3.2009e+00,5.0424e+00,3.0735e+01,-2.3155e-01
-2.3304e-01,-1.2463e+00,3.0177e+00,1.1330e+00,2.9986e+01,-1.4597e-01
-1.9952e-01,-1.0805e+00,3.1404e+00,3.7768e+00,3.0514e+01,-1.9438e-01
-1.5066e-01,-1.2947e+00,2.9751e+00,2.1784e+00,2.9868e+01,-1.5655e-01
-3.1169e-01,-1.0944e+00,3.0534e+00,2.0159e+00,3.0045e+01,-2.3385e-01
-3.2937e-01,-1.3874e+00,3.0626e+00,1.6680e+00,3.0129e+01,-1.1935e-01
-1.2843e-01,-1.2167e+00,3.0098e+00,2.8833e+00,2.9942e+01,-2.1673e-01
-4.5274e-01,-9.7167e-01,3.0476e+00,3.0768e+00,3.0206e+01,-8.8947e-02
-2.3756e-01,-7.6791e-01,3.2961e+00,4.8720e+00,3.0800e+01,-1.4259e-01
-4.0845e-01,-1.0614e+00,3.0356e+00,2.9287e+00,3.0151e+01,-2.0905e-01
-2.2394e-01,-1.2713e+00,3.0573e+00,2.4911e+00,3.0104e+01,-2.1724e-01
-1.7931e-01,-1.4313e+00,2.9813e+00,1.8987e+00,2.9935e+01,-2.1487e-01
-2.4100e-01,-9.3886e-01,3.1555e+00,4.2048e+00,3.0492e+01,-1.9759e-01
-4.4623e-01,-1.1045e+00,3.0474e+00,9.9504e-01,3.0085e+01,-1.0581e-01
-2.5729e-01,-1.4101e+00,3.1403e+00,3.8856e+00,3.0596e+01,-1.8921e-01
-4.5829e-01,-1.2644e+00,3.0657e+00,1.0315e+00,3.0254e+01,-2.2651e-01
-2.4584e-01,-9.1506e-01,3.1810e+00,3.9268e+00,3.0483e+01,-1.5518e-01
-1.5965e-01,-1.3895e+00,2.9795e+00,2.6911e+00,2.9926e+01,-2.1317e-01
-2.5739e-01,-1.1873e+00,3.0246e+00,6.7063e-01,2.9980e+01,-2.0729e-01
-3.6257e-01,-1.0274e+00,3.1169e+00,3.6860e+00,3.0374e+01,-2.0643e-01
-1.4546e-01,-1.2941e+00,3.0192e+00,2.5866e+00,2.9947e+01,-1.9436e-01
-4.5800e-01,-1.0256e+00,3.0279e+00,2.5449e+00,3.0103e+01,-1.3946e-01
-2.4771e-01,-1.3153e+00,2.9865e+00,1.4767e+00,2.9923e+01,-1.2956e-01
-3.2525e-01,-1.3115e+00,3.0342e+00,8.5643e-01,3.0113e+01,-1.3063e-01
-3.6761e-01,-1.3135e+00,3.0158e+00,1.6752e+00,3.0095e+01,-2.1770e-01
-3.3563e-01,-1.2557e+00,3.0153e+00,3.8347e-01,3.0019e+01,-1.6908e-01
-3.8029e-01,-1.0748e+00,3.0459e+00,7.2922e-01,3.0049e+01,-2.1523e-01
-2.5616e-01,-1.3127e+00,3.0024e+00,1.7207e+00,2.9975e+01,-1.1412e-01
-1.7983e-01,-1.3944e+00,2.9912e+00,2.7182e+00,2.9966e+01,-6.3887e-02
-3.9850e-01,-1.3681e+00,3.0501e+00,1.2593e+00,3.0222e+01,-2.1340e-01
-3.1789e-01,-1.1784e+00,3.1454e+00,3.9781e+00,3.0536e+01,-1.6511e-01
-3.4749e-01,-1.0791e+00,3.0560e+00,1.0995e+00,3.0069e+01,-2.2395e-01
-2.2337e-03,-1.3000e+00,2.9824e+00,3.5033e+00,2.9936e+01,-2.2332e-01
-1.9787e-01,-8.8976e-01,3.1505e+00,4.2028e+00,3.0394e+01,-2.2433e-01
-1.9870e-01,-1.3168e+00,2.9872e+00,2.4081e+00,2.9970e+01,-1.3024e-01
-4.4640e-01,-9.2668e-01,3.0806e+00,3.7810e+00,3.0354e+01,-1.7120e-01
-3.8219e-01,-1.4443e+00,3.0256e+00,2.0316e-01,3.0092e+01,-6.8128e-02
-4.5993e-01,-1.1379e+00,3.1223e+00,3.8501e+00,3.0552e+01,-1.4066e-01
-2.7833e-01,-1.1014e+00,3.0381e+00,1.9297e+00,2.9991e+01,-1.8624e-01
