logfeh,logdust,logNpix,logage,dmod,logl
1.3500e-01,-1.2795e+00,4.3317e+00,9.9894e+00,2.9061e+01,-7.3042e+04
-1.2818e-01,-7.7584e-01,4.7230e+00,9.5900e+00,3.0673e+01,-7.6107e+02
-5.5770e-01,-1.1192e+00,4.7514e+00,1.0054e+01,3.0425e+01,-9.1090e+04
-4.0787e-01,-1.0360e+00,4.9534e+00,1.0177e+01,3.0327e+01,-1.0529e+05
-4.0703e-01,-1.1647e+00,5.3579e+00,9.9578e+00,3.1881e+01,-9.6692e+04
-8.8471e-01,-9.2994e-01,5.1970e+00,1.0011e+01,3.1538e+01,-8.8484e+04
-2.3523e-01,-5.7644e-01,5.7373e+00,9.6754e+00,3.2911e+01,-7.4679e+04
1.9029e-01,-1.5274e+00,5.3278e+00,1.0040e+01,3.1311e+01,-3.2727e+04
4.6178e-01,-1.7426e+00,4.4252e+00,9.5115e+00,2.9872e+01,-7.8740e+04
-4.4522e-01,-1.0621e+00,4.4111e+00,1.0083e+01,2.9288e+01,-3.1530e+04
2.2269e-01,-9.0600e-01,5.5086e+00,9.7075e+00,3.2329e+01,-8.4847e+04
-1.1676e-01,-1.1403e+00,4.7260e+00,9.8232e+00,3.0400e+01,-6.7437e+04
-8.0206e-01,-5.9452e-01,5.3225e+00,9.6398e+00,3.2232e+01,-1.6809e+04
-9.6354e-03,-1.9124e+00,4.1871e+00,9.6140e+00,2.9661e+01,-1.0541e+05
-2.1426e-01,-1.4031e+00,4.3279e+00,9.8445e+00,2.9438e+01,-1.1257e+05
-4.4743e-01,-1.5078e+00,5.2868e+00,1.0180e+01,3.1552e+01,-1.0681e+05
-5.7088e-01,-6.0113e-01,5.0797e+00,1.0172e+01,3.0621e+01,-9.3533e+04
-2.1549e-01,-1.2429e+00,4.5793e+00,9.8408e+00,3.0183e+01,-6.4134e+04
-4.2043e-01,-5.8782e-01,5.5461e+00,9.8714e+00,3.2307e+01,-9.5001e+04
-3.1092e-01,-1.2513e+00,4.4924e+00,1.0013e+01,2.9756e+01,-5.7900e+04
4.5160e-01,-1.7795e+00,4.8184e+00,9.5870e+00,3.0730e+01,-1.7914e+04
-9.7574e-01,-8.2119e-01,4.8265e+00,1.0052e+01,3.0584e+01,-1.0715e+05
-4.9622e-01,-1.5792e+00,5.1879e+00,1.0154e+01,3.1305e+01,-8.0731e+04
-2.5873e-01,-1.5774e+00,3.0575e+00,9.7650e+00,2.9031e+01,-1.1241e+05
-5.4721e-02,-1.6964e+00,5.2227e+00,9.9632e+00,3.1397e+01,-1.0730e+05
-7.7565e-01,-7.6746e-01,4.1667e+00,9.9381e+00,2.9101e+01,-9.8999e+04
-1.6205e-01,-1.8596e+00,4.0813e+00,9.8559e+00,2.9030e+01,-9.0495e+04
-1.3987e-01,-6.6174e-01,5.0877e+00,9.8238e+00,3.1013e+01,-9.9948e+04
-3.3364e-02,-1.1581e+00,4.8980e+00,9.5416e+00,3.1365e+01,-8.1141e+04
-1.8577e-02,-1.0928e+00,4.1850e+00,9.7622e+00,2.9252e+01,-8.1619e+04
-6.0879e-01,-7.3269e-01,5.6345e+00,9.9285e+00,3.2445e+01,-3.0298e+04
-3.6005e-02,-8.3063e-01,4.2318e+00,9.6465e+00,2.9297e+01,-1.0785e+04
-9.0790e-01,-8.3619e-01,4.5485e+00,1.0071e+01,2.9784e+01,-5.5273e+04
1.8935e-01,-1.0706e+00,4.8928e+00,9.6544e+00,3.0995e+01,-5.0794e+04
-8.5720e-01,-5.3095e-01,4.7459e+00,1.0054e+01,2.9973e+01,-5.8723e+04
-8.5370e-01,-9.8583e-01,4.5122e+00,1.0044e+01,2.9862e+01,-9.9385e+04
-3.9412e-01,-1.5580e+00,5.1284e+00,1.0130e+01,3.1030e+01,-6.8086e+04
-4.8417e-01,-9.9865e-01,4.8695e+00,9.7510e+00,3.1072e+01,-9.1281e+04
-4.4510e-01,-1.0597e+00,4.3094e+00,9.9810e+00,2.9191e+01,-5.3263e+04
-2.7632e-01,-1.3451e+00,5.1434e+00,1.0010e+01,3.1336e+01,-3.2226e+04
-8.0342e-02,-1.1945e+00,5.5971e+00,9.8899e+00,3.2494e+01,-1.1032e+04
-2.7157e-01,-1.3026e+00,4.8702e+00,9.7813e+00,3.0983e+01,-7.8058e+04
-4.8675e-02,-1.2762e+00,5.6060e+00,1.0066e+01,3.2152e+01,-9.0753e+03
-1.3884e-01,-6.1892e-01,5.6726e+00,9.5673e+00,3.2934e+01,-5.3937e+04
2.4210e-01,-1.4815e+00,4.6945e+00,9.5116e+00,3.0719e+01,-8.0747e+04
-8.1163e-01,-5.0271e-01,4.7910e+00,9.5247e+00,3.0900e+01,-8.3621e+04
-3.7258e-01,-9.7209e-01,4.8367e+00,9.7202e+00,3.1135e+01,-1.0843e+05
-7.8401e-01,-1.2382e+00,5.5528e+00,1.0145e+01,3.2347e+01,-9.0858e+04
-8.8246e-01,-9.7748e-01,4.6644e+00,9.9466e+00,3.0331e+01,-1.0122e+05
2.5983e-01,-1.1998e+00,5.5369e+00,1.0111e+01,3.1603e+01,-1.0356e+05
4.5829e-01,-1.9762e+00,5.0710e+00,9.8925e+00,3.0815e+01,-3.7539e+03
1.0745e-01,-1.9221e+00,4.9474e+00,1.0006e+01,3.0505e+01,-8.3392e+04
-4.5981e-02,-1.4051e+00,4.8101e+00,1.0179e+01,2.9983e+01,-3.9589e+04
-7.1112e-01,-6.9511e-01,4.5502e+00,9.9400e+00,2.9747e+01,-4.2515e+04
1.3552e-01,-1.7373e+00,4.6083e+00,1.0002e+01,2.9704e+01,-4.0591e+03
-5.2354e-01,-8.2655e-01,4.5055e+00,1.0032e+01,2.9671e+01,-9.0897e+04
-2.7024e-01,-9.4795e-01,4.1426e+00,9.5067e+00,2.9667e+01,-8.6400e+04
3.1387e-01,-1.6087e+00,5.1422e+00,9.7315e+00,3.1432e+01,-1.9167e+04
1.6650e-01,-9.5162e-01,5.6119e+00,9.7106e+00,3.2664e+01,-5.2183e+04
3.2988e-01,-1.8064e+00,4.5470e+00,9.5081e+00,3.0323e+01,-8.7938e+04
9.9373e-03,-1.1727e+00,5.0707e+00,9.5796e+00,3.1698e+01,-5.9895e+04
-4.6250e-01,-1.8333e+00,3.0442e+00,9.5561e+00,2.9002e+01,-1.1227e+05
4.8513e-01,-1.7306e+00,4.6594e+00,9.7841e+00,3.0052e+01,-8.2573e+04
-1.9925e-01,-8.1767e-01,4.7143e+00,9.6218e+00,3.0741e+01,-9.7192e+03
-6.2634e-02,-1.8037e+00,5.3686e+00,1.0064e+01,3.1660e+01,-1.6735e+04
-1.2660e-01,-1.3958e+00,5.4148e+00,1.0000e+01,3.2004e+01,-9.0371e+04
-9.4248e-01,-7.1783e-01,5.7989e+00,9.9907e+00,3.2977e+01,-3.2598e+04
4.2178e-01,-1.7148e+00,4.7934e+00,9.9552e+00,3.0068e+01,-1.1090e+04
-4.0217e-01,-6.7082e-01,4.3253e+00,9.6334e+00,2.9551e+01,-5.5895e+04
2.3500e-01,-1.9486e+00,5.1017e+00,9.6344e+00,3.1452e+01,-9.3491e+04
-7.2677e-03,-1.9069e+00,5.0169e+00,1.0069e+01,3.0756e+01,-5.4466e+03
-6.3340e-01,-5.4477e-01,5.6515e+00,9.9007e+00,3.2412e+01,-6.1491e+04
2.3439e-01,-1.4463e+00,4.7904e+00,9.9688e+00,3.0280e+01,-7.6888e+04
-3.5758e-01,-1.7531e+00,4.2951e+00,9.9100e+00,2.9579e+01,-1.0497e+05
2.1880e-01,-1.8937e+00,4.9715e+00,9.8595e+00,3.0766e+01,-5.7645e+04
-9.3008e-01,-1.0413e+00,4.9198e+00,1.0199e+01,3.0543e+01,-1.0624e+05
-1.3810e-01,-1.0834e+00,5.7246e+00,9.8943e+00,3.2707e+01,-4.9191e+04
-8.0405e-01,-9.9326e-01,4.8754e+00,1.0011e+01,3.0767e+01,-9.1443e+04
-5.4711e-01,-6.8142e-01,5.7795e+00,1.0107e+01,3.2432e+01,-1.0782e+05
-5.0113e-01,-6.2826e-01,4.6371e+00,9.6665e+00,3.0351e+01,-4.0952e+04
2.4377e-02,-1.6065e+00,5.6410e+00,1.0063e+01,3.2203e+01,-1.0097e+05
-2.7629e-01,-1.7987e+00,5.2303e+00,1.0168e+01,3.1347e+01,-1.9753e+04
-2.2067e-01,-1.3588e+00,4.2401e+00,9.8017e+00,2.9517e+01,-9.8522e+04
2.3788e-01,-1.2807e+00,4.7416e+00,9.6903e+00,3.0560e+01,-7.1080e+04
-9.3660e-01,-5.4893e-01,4.4925e+00,9.9697e+00,2.9625e+01,-5.0377e+04
-1.1539e-01,-1.9575e+00,5.6075e+00,1.0173e+01,3.2234e+01,-2.4648e+04
3.4219e-01,-1.4772e+00,5.4383e+00,9.7527e+00,3.2154e+01,-3.3164e+04
-9.3040e-01,-1.7473e+00,3.0172e+00,9.6389e+00,2.9317e+01,-1.1252e+05
8.4003e-02,-1.3674e+00,5.1503e+00,9.6672e+00,3.1752e+01,-4.5676e+04
-1.7218e-01,-1.6769e+00,5.1235e+00,1.0109e+01,3.1100e+01,-1.2847e+04
4.9103e-01,-1.9124e+00,4.9625e+00,9.8217e+00,3.0680e+01,-7.2681e+03
4.3309e-01,-1.5408e+00,5.3419e+00,9.7885e+00,3.1758e+01,-3.7537e+04
2.5112e-01,-1.3954e+00,5.6196e+00,9.8841e+00,3.2298e+01,-6.8481e+03
-5.2738e-01,-8.0767e-01,4.4295e+00,1.0040e+01,2.9258e+01,-3.8458e+04
-8.3054e-01,-7.4434e-01,5.6003e+00,9.7311e+00,3.2902e+01,-7.7703e+04
-7.7007e-01,-7.6078e-01,5.1713e+00,9.8763e+00,3.1528e+01,-2.7115e+04
2.0224e-01,-1.5051e+00,4.9388e+00,9.8126e+00,3.0830e+01,-4.2919e+03
-5.5536e-01,-5.4229e-01,4.7487e+00,9.5121e+00,3.0764e+01,-8.9593e+04
4.7060e-01,-1.9083e+00,4.5343e+00,1.0119e+01,2.9136e+01,-8.2858e+04
-5.5286e-01,-8.0881e-01,4.0980e+00,9.8683e+00,2.9044e+01,-9.4428e+04
2.9251e-01,-1.7513e+00,4.4881e+00,1.0126e+01,2.9109e+01,-6.1177e+04
-2.4652e-01,-1.1816e+00,4.8054e+00,1.0184e+01,3.0110e+01,-1.0009e+04
-2.5182e-01,-9.5739e-01,4.4364e+00,1.0132e+01,2.9006e+01,-8.9277e+04
6.8595e-02,-1.6398e+00,4.8791e+00,9.9411e+00,3.0485e+01,-4.5958e+04
3.1212e-01,-1.2409e+00,5.1303e+00,9.8464e+00,3.1137e+01,-1.4521e+04
-6.6139e-01,-9.6160e-01,4.6196e+00,1.0035e+01,2.9994e+01,-4.6100e+04
-6.4406e-02,-1.4987e+00,4.2379e+00,9.9222e+00,2.9134e+01,-3.8998e+04
4.5247e-01,-1.5049e+00,4.9083e+00,9.8315e+00,3.0551e+01,-8.5364e+04
-3.7132e-01,-6.3495e-01,4.8348e+00,1.0093e+01,3.0015e+01,-1.0125e+05
-1.4864e-01,-1.0585e+00,5.5735e+00,1.0070e+01,3.2245e+01,-9.5611e+04
-2.9018e-01,-6.2536e-01,5.0468e+00,9.9335e+00,3.0799e+01,-1.0158e+05
-4.9117e-01,-1.5543e+00,5.1540e+00,1.0198e+01,3.1208e+01,-9.2495e+04
-2.2896e-01,-1.2949e+00,5.1757e+00,1.0182e+01,3.1029e+01,-1.4591e+03
-3.2263e-01,-1.7540e+00,5.7185e+00,9.9664e+00,3.2913e+01,-9.3955e+04
1.6675e-01,-1.7256e+00,4.7824e+00,1.0005e+01,3.0010e+01,-9.6173e+04
-5.2428e-01,-6.3867e-01,4.4921e+00,9.6398e+00,3.0198e+01,-8.7584e+04
1.6996e-01,-1.2060e+00,5.5826e+00,9.8898e+00,3.2161e+01,-7.0217e+04
-7.0553e-01,-6.8790e-01,4.4496e+00,9.6168e+00,3.0123e+01,-8.3505e+04
2.8457e-01,-1.3343e+00,4.7932e+00,9.7691e+00,3.0585e+01,-4.5112e+04
-2.1663e-01,-7.2811e-01,5.2827e+00,9.8650e+00,3.1764e+01,-1.0993e+05
3.6516e-01,-1.2050e+00,5.2693e+00,1.0004e+01,3.1050e+01,-1.0310e+05
1.3786e-01,-1.3382e+00,5.6657e+00,9.8705e+00,3.2540e+01,-4.7914e+04
-2.0826e-01,-1.3726e+00,4.2721e+00,9.5955e+00,2.9907e+01,-1.0926e+05
-5.9261e-01,-5.1609e-01,4.7227e+00,9.5029e+00,3.0864e+01,-4.2158e+04
3.3947e-01,-1.5577e+00,5.0590e+00,9.7266e+00,3.1102e+01,-1.9997e+04
-2.3671e-01,-5.9179e-01,5.6595e+00,9.6086e+00,3.2974e+01,-7.0352e+04
-4.4143e-01,-1.0146e+00,5.3019e+00,1.0016e+01,3.1675e+01,-2.0718e+04
-1.2148e-01,-1.5830e+00,5.1505e+00,1.0039e+01,3.1281e+01,-8.2740e+04
1.3753e-01,-1.2234e+00,4.2834e+00,9.6921e+00,2.9389e+01,-1.6541e+04
3.0644e-01,-1.5001e+00,4.8349e+00,9.6935e+00,3.0653e+01,-2.7330e+04
-2.0037e-01,-1.0902e+00,4.9805e+00,9.9806e+00,3.0843e+01,-4.8167e+03
1.1362e-01,-1.4991e+00,4.8410e+00,9.5616e+00,3.1135e+01,-7.6614e+04
-6.3284e-01,-7.5498e-01,4.6294e+00,9.9823e+00,2.9839e+01,-5.2656e+04
-2.4980e-01,-7.9627e-01,5.5182e+00,9.7337e+00,3.2542e+01,-3.8721e+04
-2.0465e-01,-8.2864e-01,5.0723e+00,1.0185e+01,3.0545e+01,-8.3577e+04
-4.1288e-01,-6.9377e-01,4.5348e+00,9.6103e+00,3.0142e+01,-1.0778e+05
-4.8011e-01,-9.2310e-01,5.6291e+00,9.9266e+00,3.2687e+01,-9.7335e+04
-1.8551e-01,-1.0942e+00,5.3142e+00,1.0098e+01,3.1345e+01,-6.9038e+04
4.5156e-01,-1.5418e+00,5.9815e+00,1.0025e+01,3.2893e+01,-7.0844e+04
-8.9253e-01,-6.2580e-01,4.2190e+00,9.9118e+00,2.9124e+01,-5.6687e+04
-7.7583e-01,-8.9581e-01,5.5179e+00,9.9884e+00,3.2276e+01,-6.4188e+04
-2.3955e-01,-7.7971e-01,5.4536e+00,9.6896e+00,3.2434e+01,-1.0516e+04
-4.3746e-01,-1.1304e+00,4.6563e+00,9.8529e+00,3.0346e+01,-9.3413e+04
-3.1487e-01,-1.1210e+00,4.4252e+00,9.6081e+00,3.0237e+01,-9.9674e+04
-7.0539e-01,-5.5474e-01,4.7844e+00,9.5353e+00,3.1076e+01,-8.6524e+04
2.6182e-01,-1.4781e+00,4.3695e+00,9.9473e+00,2.9171e+01,-2.1625e+04
1.7601e-01,-1.6732e+00,4.6177e+00,1.0129e+01,2.9480e+01,-4.6071e+04
-1.4844e-01,-1.1358e+00,4.9617e+00,9.7444e+00,3.1177e+01,-4.0249e+04
1.1887e-01,-1.9227e+00,4.3465e+00,9.5592e+00,2.9957e+01,-8.7576e+04
4.9446e-01,-1.3247e+00,4.8244e+00,9.8522e+00,3.0304e+01,-8.6490e+04
-3.6933e-01,-8.8645e-01,5.9070e+00,1.0177e+01,3.2674e+01,-7.6943e+04
-6.0297e-03,-1.8639e+00,4.4997e+00,9.6680e+00,3.0305e+01,-9.5613e+04
-6.5151e-01,-9.5639e-01,5.8453e+00,1.0131e+01,3.2774e+01,-8.2512e+04
-8.6756e-01,-5.9400e-01,4.6327e+00,9.6923e+00,3.0331e+01,-3.3295e+04
2.4831e-01,-1.4979e+00,4.8728e+00,9.5084e+00,3.1299e+01,-9.8567e+04
4.7205e-01,-1.2407e+00,4.9010e+00,9.9620e+00,3.0252e+01,-7.4693e+04
-5.1210e-01,-1.5047e+00,4.1435e+00,9.9687e+00,2.9192e+01,-1.0834e+05
3.5916e-02,-1.6811e+00,4.7590e+00,9.6180e+00,3.0910e+01,-1.0770e+05
1.8219e-01,-1.8326e+00,4.1799e+00,9.5996e+00,2.9423e+01,-7.0436e+04
-6.2399e-01,-1.1858e+00,4.0027e+00,9.8589e+00,2.9020e+01,-1.1204e+05
-2.4646e-01,-1.0930e+00,4.8626e+00,1.0195e+01,3.0322e+01,-9.6342e+04
-2.5410e-01,-9.6665e-01,4.2743e+00,9.7037e+00,2.9419e+01,-1.1205e+05
-7.8491e-02,-8.0270e-01,5.7461e+00,9.8071e+00,3.2809e+01,-2.2029e+04
-4.2617e-01,-1.1737e+00,5.1227e+00,9.9552e+00,3.1297e+01,-1.0508e+05
4.3874e-03,-1.0226e+00,4.1282e+00,9.7695e+00,2.9004e+01,-3.1685e+04
-6.3429e-01,-7.4061e-01,4.1397e+00,9.7382e+00,2.9305e+01,-9.9145e+04
-5.9554e-02,-1.8308e+00,4.0587e+00,9.6715e+00,2.9260e+01,-9.6529e+04
-5.5795e-01,-1.8405e+00,5.3589e+00,1.0079e+01,3.1887e+01,-1.0406e+05
-2.9127e-01,-9.0624e-01,5.4731e+00,9.5138e+00,3.2941e+01,-8.1743e+04
-8.9517e-01,-6.6823e-01,5.1177e+00,9.6511e+00,3.1890e+01,-1.0857e+05
-7.5360e-02,-1.5414e+00,5.6470e+00,9.9301e+00,3.2500e+01,-5.2491e+04
-1.1859e-01,-1.3046e+00,4.9439e+00,9.5625e+00,3.1600e+01,-1.0981e+05
-2.8621e-01,-7.1686e-01,5.2600e+00,9.7831e+00,3.1560e+01,-7.4369e+04
-9.9077e-01,-5.9741e-01,5.4518e+00,9.6508e+00,3.2557e+01,-3.6123e+04
-7.6665e-01,-5.4215e-01,4.8600e+00,1.0077e+01,3.0189e+01,-7.5342e+04
-9.1395e-01,-6.6821e-01,5.1809e+00,9.6698e+00,3.1943e+01,-6.2534e+04
-6.4223e-01,-1.7452e+00,4.9801e+00,1.0181e+01,3.0810e+01,-1.0414e+05
-3.5025e-01,-9.9059e-01,4.3414e+00,9.8312e+00,2.9414e+01,-8.1031e+04
-4.0191e-01,-1.1094e+00,5.1909e+00,9.8614e+00,3.1725e+01,-7.1573e+04
4.3224e-01,-1.4647e+00,5.7467e+00,9.7696e+00,3.2799e+01,-3.7849e+03
-3.4557e-01,-1.6963e+00,4.3317e+00,1.0020e+01,2.9384e+01,-7.7087e+04
-5.9160e-01,-7.0493e-01,5.2485e+00,9.7907e+00,3.1741e+01,-1.2318e+04
-6.0763e-01,-1.0285e+00,5.0840e+00,1.0149e+01,3.0994e+01,-2.7244e+04
-7.1982e-01,-8.9934e-01,4.1702e+00,9.9393e+00,2.9229e+01,-1.1081e+05
-4.2279e-02,-1.2072e+00,4.7667e+00,9.6971e+00,3.0836e+01,-9.9945e+04
-4.6408e-01,-1.7350e+00,4.8729e+00,1.0197e+01,3.0529e+01,-9.5789e+04
2.8913e-01,-1.9636e+00,4.3918e+00,9.9809e+00,2.9087e+01,-5.6597e+03
-6.7030e-02,-1.5821e+00,4.8318e+00,1.0098e+01,3.0313e+01,-3.6691e+04
4.8172e-01,-1.7781e+00,4.6538e+00,1.0068e+01,2.9487e+01,-5.7921e+04
-3.3510e-01,-7.9390e-01,5.5817e+00,9.9771e+00,3.2323e+01,-9.8295e+04
-3.1176e-01,-1.0290e+00,5.4054e+00,9.6547e+00,3.2512e+01,-9.3876e+04
